;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-01-13 02:00:00;0.0;58.7936692744;59.886662588;69.3196681376;0.0;0.0;0.0;0.0;188.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6674.91111867;0.0;59.3875447216;36.71748393;1.0;0.0;0.0;96.1050286516;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 03:00:00;0.0;63.7518117957;61.9285200667;69.3196681376;0.0;0.0;7.1054273576e-15;0.0;195.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6674.24362756;0.0;64.3957694906;36.71748393;1.0;0.0;0.0;101.113253421;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 04:00:00;0.0;72.959790764;65.7205410985;69.3196681376;0.0;0.0;0.0;0.0;208.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6673.5762032;0.0;73.6967583474;36.71748393;1.0;0.0;0.0;110.414242277;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 05:00:00;0.0;75.0;75.071890416;69.3196681376;0.0;11.6084414464;1.42108547152e-14;0.0;231.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6672.90884558;0.0;75.7575757576;36.71748393;1.0;0.0;20.8759740975;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 06:00:00;0.0;24.6084414464;75.071890416;69.3196681376;0.0;75.0;0.0;0.0;244.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6672.24155469;0.0;24.857011562;36.71748393;1.0;0.0;71.7765382931;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 07:00:00;74.650654079;0.0;75.071890416;69.3196681376;0.0;44.9577873674;1.42108547152e-14;0.0;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6671.57433054;103.280791789;0.0;36.71748393;1.0;0.0;199.914341644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 08:00:00;74.650654079;0.0;75.071890416;69.3196681376;0.0;46.9577873674;1.42108547152e-14;0.0;266.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6670.9071731;103.280791789;0.0;36.71748393;1.0;0.0;199.914341644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 09:00:00;74.650654079;0.0;75.071890416;69.3196681376;0.0;42.9577873674;1.42108547152e-14;0.0;262.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6670.24008239;103.280791789;0.0;36.71748393;1.0;0.0;199.914341644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 10:00:00;74.650654079;0.0;75.071890416;69.3196681376;0.0;39.9577873674;1.42108547152e-14;0.0;259.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6669.57305838;103.280791789;0.0;36.71748393;1.0;0.0;199.914341644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 11:00:00;74.650654079;0.0;75.071890416;69.3196681376;0.0;44.9577873674;1.42108547152e-14;0.0;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6668.90610107;103.280791789;0.0;36.71748393;1.0;0.0;199.914341644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 12:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;51.9246906579;0.0;0.0;270.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6668.23921046;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 13:00:00;74.650654079;0.0;75.071890416;69.3196681376;0.0;41.9577873674;1.42108547152e-14;0.0;261.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6667.57238654;103.280791789;0.0;36.71748393;1.0;0.0;199.914341644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 14:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;48.9246906579;0.0;0.0;267.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6666.9056293;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 15:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;54.9246906579;0.0;0.0;273.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6666.23893874;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 16:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;50.9246906579;0.0;0.0;269.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665.57231485;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 17:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;45.9246906579;0.0;0.0;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6664.90575761;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 18:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;49.4186139316;1.42108547152e-14;0.0;267.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6664.23926704;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 19:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;46.9200033152;0.0;0.0;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6663.57284311;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 20:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;42.4186139316;0.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6662.90648583;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 21:00:00;74.650654079;0.0;75.071890416;69.3196681376;0.0;10.9577873674;1.42108547152e-14;0.0;230.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6662.24019518;103.280791789;0.0;36.71748393;1.0;0.0;199.914341644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 22:00:00;46.0613698573;0.0;75.071890416;70.7223347049;14.1444050218;0.0;0.0;0.0;206.0;10.6811060655;0.0;0.0;10.6811060655;1.0;0.0;0.0;10.6811060655;1.0;6650.89286509;51.38135867;0.0;36.03446174;1.0;3.46329895631;145.234631759;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-13 23:00:00;0.0;0.0;75.071890416;70.7223347049;56.2057748791;0.0;0.0;0.0;202.0;42.4436264411;0.0;0.0;42.4436264411;1.0;0.0;0.0;42.4436264411;1.0;6607.78414937;0.0;0.0;36.03446174;1.0;13.762148438;83.5544236071;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 00:00:00;0.0;0.0;75.071890416;70.2607648807;58.6673447033;0.0;1.42108547152e-14;0.0;204.0;44.0453401527;0.0;0.0;44.0453401527;1.0;0.0;0.0;44.0453401527;1.0;6563.0780308;0.0;0.0;36.26249536;1.0;14.6220045506;82.4665338745;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 01:00:00;0.0;0.0;75.071890416;69.3196681376;58.6084414464;0.0;0.0;0.0;203.0;43.4893081754;0.0;0.0;43.4893081754;1.0;0.0;0.0;43.4893081754;1.0;6518.93241482;0.0;0.0;36.71748393;1.0;15.119133271;81.5144165841;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 02:00:00;0.0;0.0;75.071890416;69.3196681376;57.6084414464;0.0;0.0;0.0;202.0;42.7472767017;0.0;0.0;42.7472767017;1.0;0.0;0.0;42.7472767017;1.0;6475.53324488;0.0;0.0;36.71748393;1.0;14.8611647447;81.7723851104;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 03:00:00;0.0;0.0;75.071890416;69.3196681376;59.6084414464;0.0;0.0;0.0;204.0;44.2313396491;0.0;0.0;44.2313396491;1.0;0.0;0.0;44.2313396491;1.0;6430.6543519;0.0;0.0;36.71748393;1.0;15.3771017974;81.2564480577;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 04:00:00;0.0;0.0;75.071890416;68.352764847;66.575344737;0.0;0.0;0.0;210.0;48.806063181;0.0;0.0;48.806063181;1.0;0.0;0.0;48.806063181;1.0;6381.20522329;0.0;0.0;37.18358793;1.0;17.769281556;78.3981642991;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 05:00:00;0.0;0.0;75.071890416;66.8481867424;109.079922842;0.0;0.0;0.0;251.00000000000003;78.422898182;0.0;0.0;78.422898182;1.0;0.0;0.0;78.422898182;1.0;6302.14420458;0.0;0.0;37.88949053;1.0;30.6570246595;64.8045185956;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 06:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;34.4292687626;0.0;0.0;251.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6301.51399016;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 07:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;47.9200033152;0.0;0.0;265.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6300.88383876;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 08:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;64.4292687626;2.84217094304e-14;0.0;281.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6300.25375038;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 09:00:00;74.650654079;0.0;75.071890416;66.3305921153;0.0;66.9468633897;0.0;0.0;283.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6299.623725;103.280791789;0.0;38.10234042;1.0;0.0;198.529485154;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 10:00:00;74.650654079;0.0;75.071890416;65.2529763589;0.0;68.0244791461;2.84217094304e-14;0.0;283.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6298.99376263;103.280791789;0.0;38.51587189;1.0;0.0;198.115953684;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 11:00:00;74.650654079;0.0;75.071890416;66.3305921153;0.0;39.9468633897;2.84217094304e-14;0.0;256.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6298.36386326;103.280791789;0.0;38.10234042;1.0;0.0;198.529485154;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 12:00:00;74.650654079;0.0;75.071890416;66.3305921153;0.0;50.9468633897;2.84217094304e-14;0.0;267.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6297.73402687;103.280791789;0.0;38.10234042;1.0;0.0;198.529485154;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 13:00:00;74.650654079;0.0;75.071890416;66.3305921153;0.0;48.9468633897;2.84217094304e-14;0.0;265.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6297.10425347;103.280791789;0.0;38.10234042;1.0;0.0;198.529485154;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 14:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;35.9200033152;0.0;0.0;253.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6296.47454304;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 15:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;44.9200033152;0.0;0.0;262.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6295.84489559;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 16:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;42.4186139316;1.42108547152e-14;0.0;260.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6295.2153111;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 17:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;49.4186139316;0.0;0.0;267.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6294.58578957;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 18:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;50.4186139316;1.42108547152e-14;0.0;268.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6293.95633099;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 19:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;47.4186139316;1.42108547152e-14;0.0;265.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6293.32693535;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 20:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;49.4186139316;1.42108547152e-14;0.0;267.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6292.69760266;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 21:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;37.4186139316;0.0;0.0;255.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6292.0683329;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 22:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;15.4186139316;0.0;0.0;233.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6291.43912607;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-14 23:00:00;46.0613698573;0.0;75.071890416;68.352764847;17.5139748797;0.0;1.42108547152e-14;0.0;207.0;12.8394102638;0.0;0.0;12.8394102638;1.0;0.0;0.0;12.8394102638;1.0;6277.97057189;51.38135867;0.0;37.18358793;1.0;4.67456461596;142.874239909;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 00:00:00;0.0;0.0;75.071890416;67.8588415733;65.0692680107;0.0;0.0;0.0;208.00000000000003;47.4011947601;0.0;0.0;47.4011947601;1.0;0.0;0.0;47.4011947601;1.0;6229.94158007;0.0;0.0;37.41925611;1.0;17.6680732506;78.2637044245;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 01:00:00;46.0613698573;0.0;75.071890416;67.3574521898;18.509287537;0.0;0.0;0.0;207.0;13.3960271768;0.0;0.0;13.3960271768;1.0;0.0;0.0;13.3960271768;1.0;6215.92255874;51.38135867;0.0;37.65458128;1.0;5.11326036015;141.964550815;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 02:00:00;0.0;0.0;75.071890416;66.8481867424;68.0799228416;0.0;0.0;0.0;210.0;48.9459904093;0.0;0.0;48.9459904093;1.0;0.0;0.0;48.9459904093;1.0;6166.35497607;0.0;0.0;37.88949053;1.0;19.1339324323;76.3276108228;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 03:00:00;0.0;0.0;75.071890416;66.8481867424;66.0799228416;0.0;0.0;0.0;208.00000000000003;47.5080924691;0.0;0.0;47.5080924691;1.0;0.0;0.0;47.5080924691;1.0;6118.23024811;0.0;0.0;37.88949053;1.0;18.5718303725;76.8897128826;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 04:00:00;0.0;0.0;75.071890416;66.8481867424;73.0799228416;0.0;0.0;0.0;215.0;52.5407352596;0.0;0.0;52.5407352596;1.0;0.0;0.0;52.5407352596;1.0;6065.07768982;0.0;0.0;37.88949053;1.0;20.539187582;74.9223556731;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 05:00:00;0.0;0.0;75.071890416;67.3574521898;90.5706573942;0.0;0.0;0.0;233.00000000000003;65.5501723366;0.0;0.0;65.5501723366;1.0;0.0;0.0;65.5501723366;1.0;5998.92100972;0.0;0.0;37.65458128;1.0;25.0204850576;70.6759674475;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 06:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;34.4186139316;4.26325641456e-14;0.0;251.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5998.32111762;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 07:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;45.9246906579;0.0;0.0;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5997.7212855;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 08:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;52.9246906579;1.42108547152e-14;0.0;271.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5997.12151337;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 09:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;57.4186139316;0.0;0.0;275.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5996.52180122;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 10:00:00;74.650654079;21.5799751476;75.071890416;64.6974803574;0.0;75.0;0.0;0.0;311.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5995.92214904;103.280791789;21.7979546945;38.72151659;1.0;0.0;176.112354289;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 11:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;55.4292687626;2.84217094304e-14;0.0;272.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5995.32255683;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 12:00:00;74.650654079;30.277455505;75.071890416;0.0;0.0;75.0;0.0;0.0;255.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5994.72302457;103.280791789;30.5832883889;0.0;0.0;0.0;206.048537185;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 13:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;40.9246906579;0.0;0.0;259.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5994.12355227;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 14:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;43.9246906579;0.0;0.0;262.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5993.52413992;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 15:00:00;74.650654079;7.41861393165;75.071890416;67.8588415733;0.0;75.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5992.9247875;103.280791789;7.49354942591;37.41925611;1.0;0.0;191.719020038;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 16:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;62.9200033152;2.84217094304e-14;0.0;280.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5992.32549502;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 17:00:00;74.650654079;0.0;75.071890416;66.3305921153;0.0;73.9468633897;0.0;0.0;290.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5991.72626247;103.280791789;0.0;38.10234042;1.0;0.0;198.529485154;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 18:00:00;74.650654079;0.0;75.071890416;65.7984347887;0.0;59.4790207162;0.0;0.0;275.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5991.12708985;103.280791789;0.0;38.30894517;1.0;0.0;198.322880404;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 19:00:00;74.650654079;0.0;75.071890416;65.7984347887;0.0;46.4790207162;0.0;0.0;262.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5990.52797714;103.280791789;0.0;38.30894517;1.0;0.0;198.322880404;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 20:00:00;74.650654079;0.0;75.071890416;65.7984347887;0.0;41.4790207162;0.0;0.0;257.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5989.92892434;103.280791789;0.0;38.30894517;1.0;0.0;198.322880404;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 21:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;18.9200033152;1.42108547152e-14;0.0;236.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5989.32993145;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 22:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;16.4292687626;0.0;0.0;233.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5988.73099845;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-15 23:00:00;46.0613698573;0.0;75.071890416;68.352764847;0.0;24.5139748797;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5988.13212535;51.38135867;0.0;37.18358793;1.0;0.0;147.548804525;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 00:00:00;68.575344737;0.0;75.071890416;68.352764847;0.0;0.0;1.42108547152e-14;0.0;212.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5987.53331214;92.2520053236;0.0;37.18358793;1.0;0.0;188.419451179;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 01:00:00;73.5706573942;0.0;75.071890416;67.3574521898;0.0;0.0;0.0;0.0;216.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5986.93455881;101.320224491;0.0;37.65458128;1.0;0.0;197.016676996;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 02:00:00;46.0613698573;0.0;75.071890416;66.8481867424;32.0185529843;0.0;0.0;0.0;220.0;23.0197056912;0.0;0.0;23.0197056912;1.0;0.0;0.0;23.0197056912;1.0;5963.31615966;51.38135867;0.0;37.88949053;1.0;8.99884729318;137.844054632;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 03:00:00;46.0613698573;0.0;75.071890416;66.8481867424;28.0185529843;0.0;0.0;0.0;216.00000000000003;20.1439098109;0.0;0.0;20.1439098109;1.0;0.0;0.0;20.1439098109;1.0;5942.57591824;51.38135867;0.0;37.88949053;1.0;7.87464317346;138.968258752;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 04:00:00;0.0;0.0;75.071890416;66.8481867424;76.0799228416;0.0;2.84217094304e-14;0.0;217.99999999999997;54.6975821698;0.0;0.0;54.6975821698;1.0;0.0;0.0;54.6975821698;1.0;5887.28407848;0.0;0.0;37.88949053;1.0;21.3823406718;74.0792025833;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 05:00:00;46.0613698573;0.0;75.071890416;67.3574521898;39.509287537;0.0;0.0;0.0;228.0;28.5946981225;0.0;0.0;28.5946981225;1.0;0.0;0.0;28.5946981225;1.0;5858.10065194;51.38135867;0.0;37.65458128;1.0;10.9145894145;136.163221761;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 06:00:00;46.0613698573;0.0;75.071890416;66.8481867424;55.0185529843;0.0;5.68434188608e-14;0.0;242.99999999999997;39.5555320027;0.0;0.0;39.5555320027;1.0;0.0;0.0;39.5555320027;1.0;5817.95930988;51.38135867;0.0;37.88949053;1.0;15.4630209816;131.379880943;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
