;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_Sol_HT;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;(('Sol Knoten', 'Sol EC'), 'flow');(('Sol Knoten', 'Sol_to_HT'), 'flow');(('Sol Knoten', 'Sol_to_LT'), 'flow');(('Solarthermie', 'Sol Knoten'), 'flow')
2016-02-09 15:00:00;46.0613698573;0.0;75.071890416;71.628732062;0.0;25.0;0.0;0.0;4.26325641456e-14;8.76199233523;208.99999999999997;0.0;0.0;0.0;0.0;-0.0;8.76199233523;1.0;0.0;-0.0;880.925274418;51.38135867;0.0;35.58189366;1.0;0.0;149.150498795;133.351033785;7.1054273576e-15;8.76199233523;0.0;8.76199233523;1.0;-0.0;0.0;0.0;0.0
2016-02-09 16:00:00;74.650654079;0.0;75.071890416;71.628732062;0.0;25.0;0.0;0.0;0.0;40.351276557;206.0;0.0;0.0;0.0;0.0;-0.0;40.351276557;1.0;0.0;-0.0;921.188458448;103.280791789;0.0;35.58189366;1.0;0.0;201.049931914;133.351033785;0.0;40.351276557;0.0;40.351276557;1.0;-0.0;0.0;0.0;0.0
2016-02-09 17:00:00;74.650654079;0.0;75.071890416;71.628732062;0.0;25.0;0.0;0.0;0.0;35.351276557;211.0;0.0;0.0;0.0;0.0;-0.0;35.351276557;1.0;0.0;-0.0;956.447616159;103.280791789;0.0;35.58189366;1.0;0.0;201.049931914;133.351033785;0.0;35.351276557;0.0;35.351276557;1.0;-0.0;0.0;0.0;0.0
2016-02-09 18:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;0.0;25.9007934795;220.0;0.0;0.0;0.0;0.0;-0.0;25.9007934795;1.0;0.0;-0.0;982.252764877;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;25.9007934795;0.0;25.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-09 19:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;2.84217094304e-14;27.9007934795;217.99999999999997;0.0;0.0;0.0;0.0;-0.0;27.9007934795;1.0;0.0;-0.0;1010.05533308;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;27.9007934795;0.0;27.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-09 20:00:00;74.650654079;0.0;75.071890416;72.072410128;0.0;25.0;0.0;0.0;0.0;47.794954623;199.00000000000003;0.0;0.0;0.0;0.0;-0.0;47.794954623;1.0;0.0;-0.0;1057.74928217;103.280791789;0.0;35.35770796;1.0;0.0;201.274117614;133.351033785;0.0;47.794954623;0.0;47.794954623;1.0;-0.0;0.0;0.0;0.0
2016-02-09 21:00:00;0.0;0.0;75.071890416;72.072410128;0.0;25.0;0.0;24.855699456;0.0;0.0;197.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1057.64350724;0.0;0.0;35.35770796;1.0;0.0;97.9933258251;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-09 22:00:00;0.0;0.0;0.0;73.0;0.0;25.0;0.0;75.0;0.0;0.0;173.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1057.53774289;0.0;0.0;34.5584810403;1.0;0.0;0.0;0.0;34.5584810403;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-09 23:00:00;0.0;0.0;0.0;71.0;0.0;25.0;0.0;75.0;0.0;0.0;171.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1057.43198912;0.0;0.0;33.4119757125;1.0;0.0;0.0;0.0;33.4119757125;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-10 00:00:00;0.0;0.0;0.0;59.0;0.0;25.0;0.0;75.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1057.32624592;0.0;0.0;28.4737584138;1.0;0.0;0.0;0.0;28.4737584138;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-10 01:00:00;0.0;0.0;0.0;65.0;0.0;25.0;0.0;75.0;0.0;0.0;165.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1057.22051329;0.0;0.0;30.7595661564;1.0;0.0;0.0;0.0;30.7595661564;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-10 02:00:00;0.0;10.0683890886;0.0;72.9316109114;0.0;25.0;0.0;75.0;0.0;0.0;183.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1057.11479124;0.0;10.1700899884;34.9153716;1.0;0.0;0.0;0.0;45.0854615884;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-10 03:00:00;0.0;27.371267938;0.0;71.628732062;0.0;25.0;0.0;75.0;0.0;0.0;199.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1057.00907976;0.0;27.6477453919;35.58189366;1.0;0.0;0.0;0.0;63.2296390519;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-10 04:00:00;0.0;31.7392351193;0.0;70.2607648807;0.0;25.0;0.0;75.0;0.0;0.0;202.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1056.90337885;0.0;32.0598334539;36.26249536;1.0;0.0;0.0;0.0;68.3223288139;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-10 05:00:00;0.0;26.8217510156;0.0;71.1782489844;0.0;25.0;0.0;75.0;0.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1056.79768852;0.0;27.0926777935;35.80654297;1.0;0.0;0.0;0.0;62.8992207635;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-10 06:00:00;0.0;45.2057748791;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;0.0;0.0;216.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1056.69200875;0.0;45.6623988678;36.03446174;1.0;0.0;51.6541731773;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-10 07:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;0.0;26.9007934795;219.0;0.0;0.0;0.0;0.0;0.0;26.9007934795;1.0;0.0;0.0;1083.48713303;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;26.9007934795;0.0;26.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-10 08:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;2.84217094304e-14;19.4448792;225.99999999999997;0.0;0.0;0.0;0.0;0.0;19.4448792;1.0;0.0;0.0;1102.82366351;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;19.4448792;0.0;19.4448792;1.0;-0.0;0.0;0.0;0.0
2016-02-10 09:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;0.0;23.9007934795;222.0;0.0;0.0;0.0;0.0;0.0;23.9007934795;1.0;0.0;0.0;1126.61417463;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;23.9007934795;0.0;23.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-10 10:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;0.0;20.9007934795;225.00000000000003;0.0;0.0;0.0;0.0;0.0;20.9007934795;1.0;0.0;0.0;1147.40230669;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;20.9007934795;0.0;20.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-10 11:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;2.84217094304e-14;19.9007934795;225.99999999999997;0.0;0.0;0.0;0.0;-0.0;19.9007934795;1.0;0.0;-0.0;1167.18835994;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;19.9007934795;0.0;19.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-10 12:00:00;46.0613698573;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;8.6884907423;5.68434188608e-14;0.0;225.99999999999997;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1167.0716411;51.38135867;0.0;35.80654297;1.0;0.0;148.925849485;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-10 13:00:00;74.650654079;0.0;75.071890416;70.2607648807;0.0;25.0;0.0;0.0;4.26325641456e-14;9.98330937572;234.99999999999997;0.0;0.0;0.0;0.0;0.0;9.98330937572;1.0;0.0;0.0;1176.93824331;103.280791789;0.0;36.26249536;1.0;0.0;200.369330214;133.351033785;0.0;9.98330937572;0.0;9.98330937572;1.0;-0.0;0.0;0.0;0.0
2016-02-10 14:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;0.0;20.9007934795;225.00000000000003;0.0;0.0;0.0;0.0;0.0;20.9007934795;1.0;0.0;0.0;1197.72134297;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;20.9007934795;0.0;20.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-10 15:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;0.0;21.9007934795;224.0;0.0;0.0;0.0;0.0;-0.0;21.9007934795;1.0;0.0;-0.0;1219.50236431;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;21.9007934795;0.0;21.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-10 16:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;0.0;22.9007934795;223.0;0.0;0.0;0.0;0.0;-0.0;22.9007934795;1.0;0.0;-0.0;1242.28120756;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;22.9007934795;0.0;22.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-10 17:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;0.0;15.9007934795;230.0;0.0;0.0;0.0;0.0;-0.0;15.9007934795;1.0;0.0;-0.0;1258.05777291;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;15.9007934795;0.0;15.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-10 18:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;0.0;15.9007934795;230.0;0.0;0.0;0.0;0.0;-0.0;15.9007934795;1.0;0.0;-0.0;1273.83276062;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;15.9007934795;0.0;15.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-10 19:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;0.0;18.9007934795;227.0;0.0;0.0;0.0;0.0;-0.0;18.9007934795;1.0;0.0;-0.0;1292.60617082;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;18.9007934795;0.0;18.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-10 20:00:00;0.0;0.0;75.071890416;71.628732062;0.0;25.0;0.0;38.299377522;0.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1292.4769102;0.0;0.0;35.58189366;1.0;0.0;97.7691401251;133.351033785;7.1054273576e-15;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-10 21:00:00;0.0;31.855699456;75.071890416;72.072410128;0.0;25.0;0.0;0.0;0.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1292.34766251;0.0;32.177474198;35.35770796;1.0;0.0;65.8158516271;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-10 22:00:00;0.0;4.57406586951;75.071890416;73.3540437145;0.0;25.0;0.0;0.0;1.42108547152e-14;0.0;178.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1292.21842775;0.0;4.62026855506;34.69573394;1.0;0.0;94.03503129;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-10 23:00:00;0.0;0.0;0.0;63.0;0.0;25.0;0.0;75.0;0.0;0.0;163.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1292.0892059;0.0;0.0;29.9976302422;1.0;0.0;0.0;0.0;29.9976302422;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-11 00:00:00;0.0;0.0;0.0;63.0;0.0;25.0;0.0;75.0;0.0;0.0;163.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1291.95999698;0.0;0.0;29.9976302422;1.0;0.0;0.0;0.0;29.9976302422;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-11 01:00:00;0.0;0.0;0.0;63.0;0.0;25.0;0.0;75.0;0.0;0.0;163.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1291.83080098;0.0;0.0;29.9976302422;1.0;0.0;0.0;0.0;29.9976302422;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-11 02:00:00;0.0;10.0683890886;0.0;72.9316109114;0.0;25.0;0.0;75.0;0.0;0.0;183.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1291.7016179;0.0;10.1700899884;34.9153716;1.0;0.0;0.0;0.0;45.0854615884;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-11 03:00:00;0.0;24.371267938;0.0;71.628732062;0.0;25.0;0.0;75.0;0.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1291.57244774;0.0;24.6174423616;35.58189366;1.0;0.0;0.0;0.0;60.1993360216;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-11 04:00:00;0.0;12.371267938;0.0;71.628732062;0.0;25.0;0.0;75.0;0.0;0.0;184.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1291.4432905;0.0;12.4962302404;35.58189366;1.0;0.0;0.0;0.0;48.0781239004;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-11 05:00:00;0.0;22.371267938;0.0;71.628732062;0.0;25.0;0.0;75.0;0.0;0.0;194.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1291.31414617;0.0;22.5972403414;35.58189366;1.0;0.0;0.0;0.0;58.1791340014;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-11 06:00:00;0.0;30.371267938;0.0;71.628732062;0.0;25.0;0.0;75.0;0.0;0.0;202.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1291.18501475;0.0;30.6780484222;35.58189366;1.0;0.0;0.0;0.0;66.2599420822;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-11 07:00:00;72.2057748791;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;0.0;0.0;242.99999999999997;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1291.05589625;98.8424909367;0.0;36.03446174;1.0;0.0;196.159062982;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-11 08:00:00;46.0613698573;0.0;75.071890416;71.628732062;0.0;25.0;0.0;12.2380076648;1.42108547152e-14;0.0;230.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1290.92679066;51.38135867;0.0;35.58189366;1.0;0.0;149.150498795;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-11 09:00:00;0.0;0.0;75.071890416;71.628732062;53.299377522;25.0;0.0;0.0;0.0;0.0;225.00000000000003;40.7531861997;0.0;0.0;40.7531861997;1.0;0.0;0.0;40.7531861997;1.0;1250.04451178;0.0;0.0;35.58189366;1.0;12.5461913223;85.2229488028;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-11 10:00:00;0.0;0.0;0.0;14.973421155;107.026578845;25.0;0.0;75.0;0.0;0.0;222.0;81.8334903477;0.0;0.0;81.8334903477;1.0;0.0;-0.0;81.8334903477;1.0;1168.08601698;0.0;0.0;12.82487485;1.0;25.1930884973;0.0;0.0;38.0179633473;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-11 11:00:00;0.0;0.0;75.071890416;71.628732062;37.299377522;25.0;0.0;0.0;2.84217094304e-14;0.0;208.99999999999997;28.5194414637;0.0;0.0;28.5194414637;1.0;0.0;-0.0;28.5194414637;1.0;1139.44976692;0.0;0.0;35.58189366;1.0;8.77993605838;88.9892040667;133.351033785;1.42108547152e-14;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-11 12:00:00;0.0;0.0;75.071890416;72.072410128;21.855699456;25.0;0.0;0.0;0.0;0.0;194.0;16.8090376856;0.0;0.0;16.8090376856;1.0;0.0;-0.0;16.8090376856;1.0;1122.52678426;0.0;0.0;35.35770796;1.0;5.04666177044;92.9466640547;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-11 13:00:00;0.0;0.0;75.071890416;72.072410128;28.855699456;25.0;0.0;0.0;2.84217094304e-14;0.0;200.99999999999997;22.1926797894;0.0;0.0;22.1926797894;1.0;0.0;-0.0;22.1926797894;1.0;1100.22185179;0.0;0.0;35.35770796;1.0;6.66301966665;91.3303061584;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-11 14:00:00;0.0;38.927589872;0.0;72.072410128;0.0;25.0;0.0;75.0;0.0;0.0;211.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1100.1118296;0.0;39.3207978505;35.35770796;1.0;0.0;0.0;0.0;74.6785058105;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-11 15:00:00;74.650654079;0.0;75.071890416;71.628732062;0.0;25.0;0.0;0.0;0.0;38.351276557;208.00000000000003;0.0;0.0;0.0;0.0;0.0;38.351276557;1.0;0.0;0.0;1138.35309498;103.280791789;0.0;35.58189366;1.0;0.0;201.049931914;133.351033785;0.0;38.351276557;0.0;38.351276557;1.0;-0.0;0.0;0.0;0.0
2016-02-11 16:00:00;74.650654079;0.0;75.071890416;71.628732062;0.0;25.0;0.0;0.0;0.0;26.351276557;220.0;0.0;0.0;0.0;0.0;-0.0;26.351276557;1.0;0.0;-0.0;1164.59053622;103.280791789;0.0;35.58189366;1.0;0.0;201.049931914;133.351033785;0.0;26.351276557;0.0;26.351276557;1.0;-0.0;0.0;0.0;0.0
2016-02-11 17:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;0.0;18.9007934795;227.0;0.0;0.0;0.0;0.0;-0.0;18.9007934795;1.0;0.0;-0.0;1183.37487065;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;18.9007934795;0.0;18.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-11 18:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;0.0;18.9007934795;227.0;0.0;0.0;0.0;0.0;-0.0;18.9007934795;1.0;0.0;-0.0;1202.15732664;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;18.9007934795;0.0;18.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-11 19:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;0.0;24.9007934795;221.0;0.0;0.0;0.0;0.0;-0.0;24.9007934795;1.0;0.0;-0.0;1226.93790439;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;0.0;24.9007934795;0.0;24.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-11 20:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;0.0;31.9007934795;214.0;0.0;0.0;0.0;0.0;-0.0;31.9007934795;1.0;0.0;-0.0;1258.71600408;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;1.42108547152e-14;31.9007934795;0.0;31.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-11 21:00:00;74.650654079;0.0;75.071890416;71.1782489844;0.0;25.0;0.0;0.0;2.84217094304e-14;36.9007934795;208.99999999999997;0.0;0.0;0.0;0.0;-0.0;36.9007934795;1.0;0.0;-0.0;1295.49092596;103.280791789;0.0;35.80654297;1.0;0.0;200.825282604;133.351033785;1.42108547152e-14;36.9007934795;0.0;36.9007934795;1.0;-0.0;0.0;0.0;0.0
2016-02-11 22:00:00;74.650654079;0.0;75.071890416;72.5044615317;0.0;25.0;0.0;0.0;0.0;53.2270060267;194.0;0.0;0.0;0.0;0.0;-0.0;53.2270060267;1.0;0.0;-0.0;1348.58838289;103.280791789;0.0;35.13662371;1.0;0.0;201.495201864;133.351033785;1.42108547152e-14;53.2270060267;0.0;53.2270060267;1.0;-0.0;0.0;0.0;0.0
2016-02-11 23:00:00;46.0613698573;0.0;75.071890416;73.3540437145;0.0;25.0;0.0;0.0;0.0;47.4873039877;172.0;0.0;0.0;0.0;0.0;-0.0;47.4873039877;1.0;0.0;-0.0;1395.94082804;51.38135867;0.0;34.69573394;1.0;0.0;150.036658515;133.351033785;0.0;47.4873039877;0.0;47.4873039877;1.0;-0.0;0.0;0.0;0.0
2016-02-12 00:00:00;0.0;0.0;69.2280640395;73.7719359605;0.0;25.0;0.0;0.0;0.0;0.0;168.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1395.80123396;0.0;0.0;34.47740138;1.0;0.0;84.540018864;119.017420244;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-12 01:00:00;0.0;0.0;66.2280640395;73.7719359605;0.0;25.0;0.0;0.0;0.0;0.0;165.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1395.66165384;0.0;0.0;34.47740138;1.0;0.0;77.1816824158;111.659083796;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 02:00:00;0.0;6.06838908856;0.0;72.9316109114;0.0;25.0;0.0;75.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1395.52208767;0.0;6.12968594804;34.9153716;1.0;0.0;0.0;0.0;41.045057548;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-12 03:00:00;0.0;19.927589872;0.0;72.072410128;0.0;25.0;0.0;75.0;2.84217094304e-14;0.0;191.99999999999997;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1395.38253546;0.0;20.1288786586;35.35770796;1.0;0.0;0.0;0.0;55.4865866186;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-12 04:00:00;0.0;25.8217510156;0.0;71.1782489844;0.0;25.0;0.0;75.0;0.0;0.0;197.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1395.24299721;0.0;26.0825767834;35.80654297;1.0;0.0;0.0;0.0;61.8891197534;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 05:00:00;0.0;34.299377522;75.071890416;71.628732062;0.0;25.0;0.0;0.0;0.0;0.0;206.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1395.10347291;0.0;34.6458358808;35.58189366;1.0;0.0;63.1233042443;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 06:00:00;54.2057748791;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;0.0;0.0;225.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1394.96396256;66.1662690037;0.0;36.03446174;1.0;0.0;163.482841049;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 07:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;25.0;0.0;30.9246906579;1.42108547152e-14;0.0;274.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1394.82446616;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 08:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;25.0;0.0;20.9246906579;1.42108547152e-14;0.0;264.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1394.68498372;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 09:00:00;74.650654079;0.0;75.071890416;68.8395941214;0.0;25.0;0.0;1.43786138355;0.0;0.0;245.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1394.54551522;103.280791789;0.0;36.94758561;1.0;0.0;199.684239964;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 10:00:00;74.650654079;0.0;75.071890416;61.277455505;0.0;25.0;0.0;0.0;1.42108547152e-14;0.0;236.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1394.40606067;103.280791789;0.0;33.3301484482;1.0;0.0;203.301677126;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 11:00:00;74.650654079;0.0;75.071890416;49.277455505;0.0;25.0;0.0;0.0;0.0;0.0;224.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1394.26662006;103.280791789;0.0;27.5907914038;1.0;0.0;209.04103417;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 12:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;25.0;0.0;15.9246906579;1.42108547152e-14;0.0;259.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1394.1271934;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 13:00:00;73.1348127631;0.0;75.071890416;69.7932968209;0.0;25.0;0.0;0.0;4.26325641456e-14;0.0;242.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1393.98778068;100.52901583;0.0;36.49017739;1.0;0.0;197.389872225;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
