;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-02-15 06:00:00;0.0;75.0;75.071890416;67.3574521898;0.0;25.0;16.5706573942;1.42108547152e-14;0.0;259.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;733.462667176;0.0;75.7575757576;37.65458128;1.0;0.0;19.9388767475;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 07:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;25.0;42.4292687626;2.84217094304e-14;0.0;284.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;733.389320909;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 08:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;25.0;49.4292687626;2.84217094304e-14;0.0;291.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;733.315981977;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 09:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;45.9200033152;0.0;0.0;288.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;733.242650379;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 10:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;45.9200033152;0.0;0.0;288.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;733.169326114;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 11:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;38.9200033152;0.0;0.0;281.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;733.096009181;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 12:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;31.9200033152;0.0;0.0;274.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;733.02269958;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;1.42108547152e-14;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 13:00:00;46.0613698573;0.0;75.071890416;67.8588415733;11.6682455134;25.0;47.33965264;1.42108547152e-14;0.0;273.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;724.44939731;51.38135867;0.0;37.41925611;1.0;3.16824551342;144.144890832;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 14:00:00;46.0613698573;0.0;75.071890416;66.8481867424;11.8228140715;25.0;59.1957389128;1.42108547152e-14;0.0;284.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;715.876952371;51.38135867;0.0;37.88949053;1.0;3.32281407149;143.520087854;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 15:00:00;0.0;0.0;75.071890416;66.8481867424;94.0799228416;25.0;0.0;0.0;0.0;261.0;67.638663631;0.0;0.0;67.638663631;1.0;0.0;-0.0;67.638663631;1.0;648.166701044;0.0;0.0;37.88949053;1.0;26.4412592106;69.0202840445;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 16:00:00;46.0613698573;0.0;75.071890416;66.8481867424;44.3197964064;25.0;1.69875657793;2.84217094304e-14;0.0;259.0;31.86367198;0.0;23.36367198;8.5;1.0;0.0;-0.0;8.5;1.0;639.601884374;51.38135867;0.0;37.88949053;1.0;12.4561244264;134.386777499;133.351033785;0.0;0.0;0.0;0.0;-0.0;0.0;23.36367198;23.36367198
2016-02-15 17:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;25.0;24.4292687626;2.84217094304e-14;0.0;266.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;639.537924186;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 18:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;25.0;43.4292687626;2.84217094304e-14;0.0;285.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;639.473970393;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 19:00:00;74.650654079;0.0;75.071890416;69.7932968209;0.0;25.0;1.48415868406;0.0;0.0;246.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;639.410022996;103.280791789;0.0;36.49017739;1.0;0.0;200.141648184;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 20:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;36.9200033152;0.0;0.0;279.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;639.346081994;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 21:00:00;0.0;37.0799228416;75.071890416;66.8481867424;0.0;25.0;75.0;0.0;0.0;279.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;639.282147386;0.0;37.4544675168;37.88949053;1.0;0.0;58.0070757383;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 22:00:00;46.0613698573;0.0;75.071890416;66.3305921153;0.0;25.0;60.5361476115;1.42108547152e-14;0.0;273.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;639.218219171;51.38135867;0.0;38.10234042;1.0;0.0;146.630052035;133.351033785;7.1054273576e-15;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-15 23:00:00;0.0;75.0;75.071890416;66.8481867424;14.0799228416;25.0;0.0;0.0;0.0;256.0;10.1227460256;0.0;0.0;10.1227460256;1.0;0.0;-0.0;10.1227460256;1.0;629.031551323;0.0;75.7575757576;37.88949053;1.0;3.957176816;15.7467906815;133.351033785;7.1054273576e-15;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 00:00:00;0.0;36.980669949;75.071890416;68.352764847;11.594674788;25.0;0.0;0.0;0.0;217.00000000000003;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;620.468648168;0.0;37.3542120697;37.18358793;1.0;3.09467478797;55.7185589974;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 01:00:00;0.0;50.4010224973;75.071890416;67.8588415733;11.6682455134;25.0;0.0;7.1054273576e-15;0.0;230.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;611.906601304;0.0;50.9101237346;37.41925611;1.0;3.16824551342;41.8534084271;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 02:00:00;0.0;53.4010224973;75.071890416;67.8588415733;11.6682455134;25.0;0.0;0.0;0.0;233.00000000000003;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;603.345410643;0.0;53.9404267649;37.41925611;1.0;3.16824551342;38.8231053968;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 03:00:00;0.0;72.2571087701;75.071890416;66.8481867424;11.8228140715;25.0;0.0;0.0;0.0;251.00000000000003;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;594.785076102;0.0;72.9869785557;37.88949053;1.0;3.32281407149;19.1517506279;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 04:00:00;0.0;75.0;75.071890416;65.7984347887;20.1296747953;25.0;0.0;1.42108547152e-14;0.0;261.0;14.2744139372;0.0;0.0;14.2744139372;1.0;0.0;-0.0;14.2744139372;1.0;580.451183658;0.0;75.7575757576;38.30894517;1.0;5.85526085809;13.4292519994;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 05:00:00;0.0;0.0;75.071890416;64.6974803574;115.230629227;25.0;0.0;0.0;0.0;280.0;80.5403550836;0.0;0.0;80.5403550836;1.0;0.0;-0.0;80.5403550836;1.0;499.852783456;0.0;0.0;38.72151659;1.0;34.690274143;59.9392430521;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 06:00:00;74.650654079;0.0;75.071890416;62.9629694861;0.0;25.0;73.3144860188;0.0;0.0;311.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;499.802798177;103.280791789;0.0;39.32995618;1.0;0.0;197.301869394;133.351033785;1.42108547152e-14;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 07:00:00;74.650654079;0.0;75.071890416;68.8395941214;0.0;25.0;23.4378613836;2.84217094304e-14;0.0;267.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;499.752817897;103.280791789;0.0;36.94758561;1.0;0.0;199.684239964;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 08:00:00;74.650654079;58.277455505;75.071890416;0.0;0.0;25.0;75.0;0.0;0.0;308.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;499.702842616;103.280791789;58.8661166717;0.0;0.0;0.0;177.765708902;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 09:00:00;74.650654079;54.3383867083;75.071890416;0.0;3.93906879668;25.0;75.0;0.0;0.0;308.0;2.793284;0.0;2.793284;0.0;0.0;0.0;0.0;0.0;0.0;499.652872331;103.280791789;54.8872593013;0.0;0.0;1.14578479668;180.598781476;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;2.793284;2.793284
2016-02-16 10:00:00;74.650654079;0.0;75.071890416;66.3305921153;0.0;25.0;39.9468633897;0.0;0.0;281.0;0.0;21.984111986;21.984111986;0.0;-0.0;21.984111986;1.0;0.0;-0.0;521.58701903;103.280791789;0.0;38.10234042;1.0;0.0;198.529485154;133.351033785;0.0;0.0;21.984111986;21.984111986;1.0;0.0;21.984111986;21.984111986000002
2016-02-16 11:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;25.0;18.4292687626;0.0;0.0;260.0;0.0;35.697310048;35.697310048;0.0;-0.0;35.697310048;1.0;0.0;-0.0;557.232170376;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;35.697310048;35.697310048;1.0;0.0;35.697310048;35.697310048
2016-02-16 12:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;0.0;0.0;6.07999668479;236.0;0.0;42.30697203;42.30697203;0.0;-0.0;48.3869687148;1.0;0.0;-0.0;605.563415874;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;6.07999668479;42.30697203;48.3869687148;1.0;0.0;42.30697203;42.306972030000004
2016-02-16 13:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;25.0;0.0;0.0;2.57073123745;239.0;0.0;43.264423838;43.264423838;0.0;-0.0;45.8351550754;1.0;0.0;-0.0;651.338014608;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;2.57073123745;43.264423838;45.8351550754;1.0;0.0;43.264423838;43.264423838
2016-02-16 14:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;25.0;0.0;0.0;5.57073123745;236.0;0.0;38.448909656;38.448909656;0.0;-0.0;44.0196408934;1.0;0.0;-0.0;695.2925217;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;5.57073123745;38.448909656;44.0196408934;1.0;0.0;38.448909656;38.44890965599999
2016-02-16 15:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;25.0;0.0;0.0;9.57073123745;232.0;0.0;32.370186502;32.370186502;0.0;-0.0;41.9409177394;1.0;0.0;-0.0;737.163910187;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;9.57073123745;32.370186502;41.9409177394;1.0;0.0;32.370186502;32.370186501999996
2016-02-16 16:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;0.0;2.84217094304e-14;7.07999668479;234.99999999999997;0.0;30.213019216;30.213019216;0.0;-0.0;37.2930159008;1.0;0.0;-0.0;774.383209697;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;7.07999668479;30.213019216;37.2930159008;1.0;0.0;30.213019216;30.213019216
2016-02-16 17:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;25.0;24.4292687626;2.84217094304e-14;0.0;266.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;774.305771376;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 18:00:00;74.650654079;31.277455505;75.071890416;0.0;0.0;25.0;75.0;0.0;0.0;281.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;774.228340799;103.280791789;31.593389399;0.0;0.0;0.0;205.038436175;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 19:00:00;74.650654079;33.277455505;75.071890416;0.0;0.0;25.0;75.0;0.0;0.0;283.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;774.150917965;103.280791789;33.6135914192;0.0;0.0;0.0;203.018234155;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 20:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;27.9200033152;0.0;0.0;270.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;774.073502873;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 21:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;25.0;8.92469065793;1.42108547152e-14;0.0;251.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;773.996095523;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 22:00:00;46.0613698573;0.0;75.071890416;67.3574521898;0.0;25.0;38.509287537;5.68434188608e-14;0.0;251.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;773.918695913;51.38135867;0.0;37.65458128;1.0;0.0;147.077811175;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-16 23:00:00;0.0;64.575344737;75.071890416;68.352764847;0.0;25.0;0.0;0.0;0.0;233.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;773.841304044;0.0;65.2276209464;37.18358793;1.0;0.0;30.9398249087;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-17 00:00:00;0.0;58.6604058786;0.0;68.8395941214;0.0;25.0;75.0;0.0;8.5;219.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;782.263919913;0.0;59.2529352309;36.94758561;1.0;0.0;0.0;0.0;96.2005208409;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-17 01:00:00;0.0;61.147235153;0.0;68.352764847;0.0;25.0;75.0;0.0;8.5;221.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;790.685693521;0.0;61.7648839929;37.18358793;1.0;0.0;0.0;0.0;98.9484719229;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-17 02:00:00;0.0;66.147235153;0.0;68.352764847;0.0;25.0;75.0;2.84217094304e-14;8.5;225.99999999999997;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;799.106624952;0.0;66.8153890434;37.18358793;1.0;0.0;0.0;0.0;103.998976973;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-17 03:00:00;0.0;0.0;0.0;27.5555203886;117.444479611;25.0;75.0;0.0;0.0;245.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;714.026714289;0.0;0.0;20.2004947621;1.0;32.4444796114;0.0;0.0;52.6449743734;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-17 04:00:00;0.0;0.0;0.0;27.9650920149;119.034907985;25.0;75.0;0.0;0.0;247.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;628.955311618;0.0;0.0;20.9386944514;1.0;34.0349079851;0.0;0.0;54.9736024365;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-17 05:00:00;0.0;0.0;0.0;62.2756322087;120.724367791;25.0;75.0;0.0;0.0;283.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;543.892416087;0.0;0.0;37.1581706627;1.0;35.7243677913;0.0;0.0;72.882538454;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-17 06:00:00;0.0;8.61950056818;75.071890416;64.6974803574;121.611128658;25.0;0.0;0.0;0.0;295.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;458.838026845;0.0;8.70656623049;38.72151659;1.0;36.6111286584;49.3118223062;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-17 07:00:00;74.650654079;0.0;75.071890416;64.6974803574;0.0;25.0;67.5799751476;0.0;0.0;307.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;458.792143042;103.280791789;0.0;38.72151659;1.0;0.0;197.910308984;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-17 08:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;25.0;31.4186139316;1.42108547152e-14;0.0;274.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;458.746263828;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-17 09:00:00;74.650654079;0.0;75.071890416;67.8588415733;2.31541067403;25.0;31.1032032576;1.42108547152e-14;0.0;276.0;1.6867138;0.0;1.6867138;0.0;-0.0;0.0;0.0;0.0;-0.0;458.700389202;103.280791789;0.0;37.41925611;1.0;0.628696874033;198.58387259;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;1.6867138;1.6867137999999997
2016-02-17 10:00:00;0.0;2.89337471867;75.071890416;67.8588415733;28.175893292;25.0;75.0;0.0;0.0;274.0;20.525373134;0.0;20.525373134;0.0;-0.0;0.0;0.0;0.0;-0.0;458.654519163;0.0;2.92260072593;37.41925611;1.0;7.65052015802;85.3586567911;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;20.525373134;20.525373134
2016-02-17 11:00:00;46.0613698573;0.0;75.071890416;66.3305921153;47.0763435726;25.0;11.4598040389;1.42108547152e-14;0.0;271.0;33.6160986;0.0;33.6160986;0.0;-0.0;0.0;-0.0;0.0;-0.0;458.608653711;51.38135867;0.0;38.10234042;1.0;13.4602449726;133.169807063;133.351033785;0.0;0.0;0.0;0.0;-0.0;0.0;33.6160986;33.6160986
2016-02-17 12:00:00;0.0;0.0;75.071890416;66.3305921153;93.5975174687;25.0;0.0;2.84217094304e-14;0.0;260.0;66.8357637227;0.0;39.493383004;27.3423807187;1.0;0.0;-0.0;27.3423807187;1.0;431.220412127;0.0;0.0;38.10234042;1.0;26.761753746;68.4869396191;133.351033785;7.1054273576e-15;0.0;0.0;0.0;-0.0;0.0;39.493383004;39.493383003999995
2016-02-17 13:00:00;46.0613698573;0.0;75.071890416;67.3574521898;11.7444479611;25.0;10.7648395758;2.84217094304e-14;0.0;236.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;422.677290086;51.38135867;0.0;37.65458128;1.0;3.24444796114;143.833363214;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-17 14:00:00;46.0613698573;0.0;75.071890416;25.4460328263;64.4207069004;25.0;0.0;2.84217094304e-14;0.0;236.0;46.624244108;0.0;38.124244108;8.5;1.0;0.0;-0.0;8.5;1.0;414.135022357;51.38135867;0.0;19.2754346769;1.0;17.7964627924;147.660494986;133.351033785;2.84217094304e-14;0.0;0.0;0.0;-0.0;0.0;38.124244108;38.12424410799999
2016-02-17 15:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;0.0;4.26325641456e-14;7.07999668479;234.99999999999997;0.0;27.5245908;27.5245908;0.0;-0.0;34.6045874848;1.0;0.0;-0.0;448.698196339;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;1.42108547152e-14;7.07999668479;27.5245908;34.6045874848;1.0;0.0;27.5245908;27.5245908
2016-02-17 16:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;4.92000331521;0.0;0.0;247.0;0.0;16.47822692;16.47822692;0.0;-0.0;16.47822692;1.0;0.0;-0.0;465.13155344;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;0.0;16.47822692;16.47822692;1.0;0.0;16.47822692;16.478226919999997
2016-02-17 17:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;36.4200033152;0.0;8.5;270.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;473.585040284;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;1.42108547152e-14;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-17 18:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;33.9200033152;0.0;0.0;276.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;473.53768178;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-17 19:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;27.9200033152;0.0;0.0;270.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;473.490328012;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-17 20:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;25.0;4.92469065793;1.42108547152e-14;0.0;248.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;473.442978979;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-17 21:00:00;0.0;0.0;75.071890416;68.352764847;71.575344737;25.0;0.0;0.0;0.0;240.0;52.4715389944;0.0;0.0;52.4715389944;1.0;0.0;-0.0;52.4715389944;1.0;420.924095687;0.0;0.0;37.18358793;1.0;19.1038057426;77.0636401125;133.351033785;7.1054273576e-15;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-17 22:00:00;0.0;0.0;75.071890416;68.8395941214;60.0885154626;25.0;0.0;0.0;0.0;229.0;44.3206970783;0.0;0.0;44.3206970783;1.0;0.0;-0.0;44.3206970783;1.0;376.561306199;0.0;0.0;36.94758561;1.0;15.7678183843;80.6356297908;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-17 23:00:00;0.0;0.0;75.071890416;69.3196681376;41.6084414464;25.0;0.0;0.0;0.0;211.0;30.8747731232;0.0;0.0;30.8747731232;1.0;0.0;-0.0;30.8747731232;1.0;345.648876945;0.0;0.0;36.71748393;1.0;10.7336683232;85.8998815319;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-18 00:00:00;0.0;31.2392351193;0.0;70.2607648807;0.0;25.0;75.0;0.0;8.5;193.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;354.114312058;0.0;31.5547829488;36.26249536;1.0;0.0;0.0;0.0;67.8172783088;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-18 01:00:00;0.0;28.2392351193;0.0;70.2607648807;0.0;25.0;75.0;0.0;8.5;190.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;362.578900626;0.0;28.5244799185;36.26249536;1.0;0.0;0.0;0.0;64.7869752785;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-18 02:00:00;0.0;38.7067031791;0.0;69.7932968209;0.0;25.0;75.0;0.0;8.5;200.00000000000003;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;371.042642736;0.0;39.0976799789;36.49017739;1.0;0.0;0.0;0.0;75.5878573689;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-18 03:00:00;0.0;49.1803318624;0.0;69.3196681376;0.0;25.0;75.0;0.0;8.5;210.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;379.505538472;0.0;49.6771028913;36.71748393;1.0;0.0;0.0;0.0;86.3945868213;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-18 04:00:00;0.0;57.647235153;0.0;68.352764847;0.0;25.0;75.0;2.84217094304e-14;0.0;225.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;379.467587918;0.0;58.2295304575;37.18358793;1.0;0.0;1.91846538655e-13;0.0;95.4131183875;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-18 05:00:00;0.0;75.0;75.071890416;67.8588415733;0.0;25.0;5.06926801069;1.42108547152e-14;0.0;248.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;379.429641159;0.0;75.7575757576;37.41925611;1.0;0.0;20.1742019175;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-18 06:00:00;0.0;25.0799228416;75.071890416;66.8481867424;0.0;25.0;75.0;0.0;0.0;267.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;379.391698195;0.0;25.3332553956;37.88949053;1.0;0.0;70.1282878595;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-18 07:00:00;74.650654079;0.0;75.071890416;66.3305921153;0.0;25.0;37.9468633897;0.0;0.0;279.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;379.353759025;103.280791789;0.0;38.10234042;1.0;0.0;198.529485154;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
