;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_LT_TES;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_zu_TES_2;Status_zu_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source;Q_HT_node;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_LT_node
2016-04-21 14:00:00;0.0;0.0;0.0;0.0;19.514684948;0.0;21.485315052;0.0;75.0;0.0;0.0;116.0;0.0;16.801351604;0.0;8.5;25.301351604;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;61.0964923512;0.0;0.0;13.8237121844;1.0;0.0;0.0;4.68396344802;0.0;0.0;0.0;0.0;18.5076756324;0.0;0.0;-0.0;8.5;1.0;8.5
2016-04-21 15:00:00;0.0;0.0;0.0;0.0;19.9955384683;72.5044615317;0.0;0.0;75.0;0.0;8.5;159.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;8.5;1.0;0.0;0.0;69.590382702;0.0;0.0;14.4225034349;1.0;35.13662371;1.0;0.0;0.0;0.0;0.0;0.0;49.5591271449;8.5;0.0;-0.0;8.5;1.0;0.0
2016-04-21 16:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;4.14378083198;146.0;0.0;0.0;0.0;14.083952796;14.083952795999998;0.0;-0.0;0.0;-0.0;18.227733628;1.0;0.0;-0.0;87.8111572917;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;4.14378083198;0.0;-0.0;18.227733628;1.0;14.083952796
2016-04-21 17:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;20.143780832;130.0;0.0;0.0;0.0;2.256114;2.2561139999999997;0.0;-0.0;0.0;0.0;22.399894832;1.0;0.0;0.0;110.202271008;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;20.143780832;0.0;-0.0;22.399894832;1.0;2.256114
2016-04-21 18:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;26.143780832;124.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;26.143780832;1.0;0.0;-0.0;136.335031613;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;26.143780832;0.0;0.0;26.143780832;1.0;0.0
2016-04-21 19:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;2.35621916802;0.0;8.5;144.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;144.82139811;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;8.5;0.0;-0.0;8.5;1.0;0.0
2016-04-21 20:00:00;0.0;0.0;71.928109584;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.80691597;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;267.241753978;133.890720193;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0
2016-04-21 21:00:00;0.0;0.0;75.071890416;74.928109584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;144.792435278;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.726750131;133.351033785;133.375716346;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-04-21 22:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;75.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.777956035;0.0;0.0;0.0;0.0;28.9609102547;1.0;0.0;0.0;0.0;0.0;0.0;28.9609102547;0.0;0.0;0.0;0.0;-0.0;0.0
2016-04-21 23:00:00;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;75.0;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.763478239;0.0;0.0;22.928315544;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.928315544;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-22 00:00:00;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;75.0;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.749001891;0.0;0.0;22.5406433608;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.5406433608;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-22 01:00:00;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;75.0;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.734526991;0.0;0.0;22.1529711775;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.1529711775;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-22 02:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;75.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.720053538;0.0;0.0;0.0;0.0;28.2313302786;1.0;0.0;0.0;0.0;0.0;0.0;28.2313302786;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-22 03:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;75.0;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;144.705581533;0.0;0.0;0.0;0.0;30.1075734784;1.0;0.0;0.0;0.0;0.0;0.0;30.1075734784;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-22 04:00:00;0.0;0.0;0.0;0.0;14.4034701717;58.5965298283;0.0;0.0;75.0;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.691110975;0.0;0.0;12.98147701;1.0;31.071009494;1.0;0.0;0.0;0.0;0.0;0.0;44.052486504;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-22 05:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;5.85621916802;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.676641864;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-22 06:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;21.856219168;0.0;0.0;172.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.6621742;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-22 07:00:00;46.0613698573;0.0;66.8667397267;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.0;1.235491;0.0;0.0;0.0;1.235491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.647707982;51.38135867;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;319.49198763;134.759595175;133.351033785;5.68434188608e-14;0.0;0.0;-0.0;0.0;0.0;0.0
2016-04-22 08:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;18.856219168;0.0;0.0;0.0;169.0;8.68884961973;0.0;14.0746960363;0.0;22.763545655999994;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.633243211;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;4.78152313174;261.920544438;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-22 09:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;5.85621916802;0.0;0.0;0.0;156.0;9.44580166091;0.0;4.39663950309;0.0;13.842441164;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;144.618779887;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.45957966492;265.242487905;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-04-22 10:00:00;0.0;0.0;0.0;0.0;14.973421155;50.4812773211;0.0;7.5453015239;75.0;0.0;0.0;148.0;0.0;0.0;5.7692058;0.0;5.7692058;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.604318009;0.0;0.0;12.82487485;1.0;27.0874909709;1.0;0.0;1.7760957239;0.0;0.0;0.0;41.6884615448;0.0;0.0;-0.0;0.0;0.0;0.0
2016-04-22 11:00:00;0.0;0.0;0.0;0.0;0.0;48.4154752841;0.0;17.5845247159;75.0;3.5527136788e-15;0.0;141.0;0.0;0.0;13.36317809;0.0;13.36317809;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;144.589857577;0.0;0.0;0.0;0.0;26.5776451464;1.0;0.0;4.22134662586;0.0;0.0;0.0;30.7989917722;0.0;0.0;-0.0;0.0;0.0;0.0
2016-04-22 12:00:00;0.0;0.0;0.0;0.0;0.0;14.973421155;41.026578845;0.0;75.0;0.0;0.0;131.0;9.95702116655;31.3692933115;0.0;0.0;41.326314478;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;144.575398592;0.0;0.0;0.0;-0.0;12.82487485;1.0;9.65728553352;0.0;0.0;0.0;0.0;22.4821603835;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-22 13:00:00;0.0;0.0;0.0;0.0;0.0;15.2561239383;0.0;34.7438760617;75.0;0.0;0.0;125.00000000000001;18.5302953857;0.0;26.7212277163;0.0;45.25152310199999;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.560941052;0.0;0.0;0.0;-0.0;12.74490215;1.0;0.0;8.02264834535;0.0;0.0;0.0;20.7675504953;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-22 14:00:00;0.0;0.0;0.0;0.0;15.2561239383;0.0;28.7438760617;0.0;75.0;0.0;0.0;119.0;24.7285303543;22.1066773417;0.0;0.0;46.835207696;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.546484958;0.0;0.0;12.74490215;1.0;0.0;0.0;6.63719872002;0.0;0.0;0.0;0.0;19.38210087;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-22 15:00:00;0.0;0.0;0.0;0.0;0.0;16.6008758541;0.0;19.3991241459;75.0;0.0;0.0;111.0;0.0;0.0;15.169966314;8.5;23.669966314;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.532030309;0.0;0.0;0.0;0.0;12.6941094515;1.0;0.0;4.22915783189;0.0;0.0;0.0;16.9232672834;0.0;8.5;1.0;0.0;-0.0;8.5
2016-04-22 16:00:00;0.0;0.0;0.0;0.0;0.0;16.0956502021;16.9043497979;0.0;75.0;0.0;0.0;108.00000000000001;0.0;13.2190719058;0.0;9.81982709222;23.038898998;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.517577106;0.0;0.0;0.0;0.0;12.49824752;1.0;3.68527789209;0.0;0.0;0.0;0.0;16.1835254121;0.0;9.81982709222;1.0;0.0;-0.0;9.81982709222
2016-04-22 17:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;38.143780832;112.0;0.0;0.0;0.0;3.7172164;3.7172164;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;144.503125348;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;38.143780832;41.860997232;1.0;0.0;-0.0;3.7172164
2016-04-22 18:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;31.143780832;119.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;31.143780832;1.0;0.0;-0.0;175.632455868;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;31.143780832;0.0;-0.0;31.143780832;1.0;0.0
2016-04-22 19:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;25.143780832;125.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;25.143780832;1.0;0.0;-0.0;200.758673454;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;25.143780832;0.0;-0.0;25.143780832;1.0;0.0
2016-04-22 20:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;11.143780832;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;11.143780832;1.0;0.0;-0.0;211.882378419;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;11.143780832;0.0;-0.0;11.143780832;1.0;0.0
2016-04-22 21:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;8.85621916802;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;211.861190181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-22 22:00:00;0.0;0.0;0.0;0.0;49.1827982586;15.8172017414;0.0;0.0;75.0;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;211.840004062;0.0;0.0;25.6287372924;1.0;12.58159688;1.0;0.0;0.0;0.0;0.0;0.0;38.2103341724;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-22 23:00:00;0.0;0.0;52.928109584;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;211.818820062;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;270.503445009;137.152411224;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-23 00:00:00;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;75.0;7.1054273576e-15;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.79763818;0.0;0.0;28.2945067563;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.2945067563;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-23 01:00:00;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;75.0;2.13162820728e-14;0.0;125.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.776458416;0.0;0.0;26.3393281031;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.3393281031;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-23 02:00:00;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;75.0;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.75528077;0.0;0.0;29.7569075761;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.7569075761;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-23 03:00:00;0.0;0.0;0.0;0.0;53.3107806825;14.6892193175;0.0;0.0;75.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.734105242;0.0;0.0;28.5623889184;1.0;12.90373289;1.0;0.0;0.0;0.0;0.0;0.0;41.4661218084;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-23 04:00:00;0.0;0.0;0.0;0.0;62.883879842;14.116120158;0.0;0.0;75.0;3.5527136788e-15;0.0;152.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.712931831;0.0;0.0;33.2138740949;1.0;13.05978081;1.0;0.0;0.0;0.0;0.0;0.0;46.2736549049;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-23 05:00:00;0.0;0.0;0.0;0.0;16.2067031791;69.7932968209;0.0;0.0;75.0;0.0;0.0;161.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.691760538;0.0;0.0;14.1340566475;1.0;36.49017739;1.0;0.0;0.0;0.0;0.0;0.0;50.6242340375;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-23 06:00:00;0.0;0.0;0.0;0.0;20.2067031791;69.7932968209;0.0;0.0;75.0;0.0;0.0;165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.670591362;0.0;0.0;15.8028412612;1.0;36.49017739;1.0;0.0;0.0;0.0;0.0;0.0;52.2930186512;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-23 07:00:00;0.0;0.0;47.2730685099;0.0;69.3196681376;48.5540330667;1.8532302858;0.0;0.0;3.30846461338e-14;0.0;167.0;0.0;1.3751552;0.0;0.0;1.3751551999999998;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;211.649424303;0.0;0.0;36.71748393;1.0;27.9711132865;1.0;0.478075085795;0.0;7.77156117238e-16;65.1666723023;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-23 08:00:00;0.0;0.0;75.071890416;74.928109584;0.0;0.0;0.0;0.0;0.0;1.42108547152e-14;0.0;150.0;20.488415838;0.0;0.0;0.0;20.488415837999998;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;211.628259361;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.349404991;133.351033785;132.998371206;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-04-23 09:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.856219168016;0.0;0.0;0.0;151.0;0.0;0.0;0.642818670101;37.5839174739;38.22673614399999;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;211.607096535;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.213400497915;266.488667072;133.351033785;133.351033785;0.0;0.0;37.5839174739;1.0;0.0;-0.0;37.5839174739
2016-04-23 10:00:00;0.0;0.0;0.0;0.0;14.973421155;0.0;0.0;43.026578845;75.0;0.0;0.0;133.0;0.0;0.0;32.8985114035;20.5688119805;53.46732338399999;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;211.585935825;0.0;0.0;12.82487485;1.0;0.0;0.0;0.0;10.1280674415;0.0;0.0;0.0;22.9529422915;0.0;20.5688119805;1.0;0.0;-0.0;20.5688119805
2016-04-23 11:00:00;0.0;0.0;0.0;0.0;15.5373711904;0.0;0.0;29.4626288096;75.0;0.0;0.0;120.0;0.0;0.0;22.7884824796;41.4701564684;64.258638948;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;211.564777231;0.0;0.0;12.66381162;1.0;0.0;0.0;0.0;6.67414632993;0.0;0.0;0.0;19.3379579499;0.0;41.4701564684;1.0;0.0;0.0;41.4701564684
2016-04-23 12:00:00;0.0;0.0;0.0;0.0;15.2561239383;0.0;32.7438760617;0.0;75.0;0.0;0.0;123.0;0.0;25.1830442581;0.0;31.4024435419;56.5854878;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.543620754;0.0;0.0;12.74490215;1.0;0.0;-0.0;7.56083180357;0.0;0.0;0.0;0.0;20.3057339536;0.0;31.4024435419;1.0;0.0;-0.0;31.4024435419
2016-04-23 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;75.0;0.0;0.0;128.0;0.0;0.0;40.7618616429;23.6241940291;64.386055672;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.522466392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.2381383571;0.0;0.0;0.0;12.2381383571;0.0;23.6241940291;1.0;0.0;-0.0;23.6241940291
2016-04-23 14:00:00;0.0;0.0;0.0;0.0;15.2561239383;0.0;0.0;37.7438760617;75.0;0.0;0.0;128.0;23.2785332803;0.0;29.0285029037;0.0;52.307036184;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.501314145;0.0;0.0;12.74490215;1.0;0.0;0.0;0.0;8.71537315801;0.0;0.0;0.0;21.460275308;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-23 15:00:00;0.0;0.0;0.0;0.0;0.0;15.2561239383;0.0;63.1491299069;49.5947461548;0.0;0.0;128.0;0.0;0.0;48.567473512;0.0;48.567473512;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;211.480164013;0.0;0.0;0.0;0.0;12.74490215;1.0;0.0;14.5816563949;0.0;0.0;0.0;27.3265585449;0.0;0.0;0.0;0.0;0.0;0.0
2016-04-23 16:00:00;0.0;0.0;0.0;48.6148693169;52.0575131184;71.1782489844;19.1493685803;0.0;0.0;0.0;0.0;191.0;0.0;14.552365036;0.0;0.0;14.552365035999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211.459015997;0.0;0.0;28.0542663826;1.0;35.80654297;1.0;4.59700354431;0.0;1.7763568394e-15;0.0;68.4578128969;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-04-23 17:00:00;0.0;0.0;0.0;48.5880611003;63.2336899152;71.1782489844;0.0;0.0;0.0;0.0;0.0;183.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;211.437870095;0.0;0.0;32.5855153014;1.0;35.80654297;1.0;0.0;0.0;1.42108547152e-14;0.0;68.3920582714;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-04-23 18:00:00;0.0;0.0;0.0;48.1625109851;60.6592400304;71.1782489844;0.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211.416726308;0.0;0.0;31.5417349936;1.0;35.80654297;1.0;0.0;0.0;0.0;0.0;67.3482779636;1.42108547152e-14;0.0;0.0;0.0;0.0;0.0;0.0
2016-04-23 19:00:00;0.0;0.0;0.0;0.0;71.1782489844;23.8217510156;0.0;0.0;75.0;0.0;0.0;170.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;211.395584636;0.0;0.0;35.80654297;1.0;16.6064100339;1.0;0.0;0.0;0.0;0.0;0.0;52.4129530039;0.0;0.0;0.0;0.0;0.0;0.0
2016-04-23 20:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;4.85621916802;0.0;0.0;155.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.374445077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0
2016-04-23 21:00:00;0.0;0.0;0.0;0.0;15.371267938;71.628732062;0.0;0.0;75.0;0.0;0.0;162.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.353307633;0.0;0.0;12.9846799341;1.0;35.58189366;1.0;0.0;0.0;0.0;0.0;0.0;48.5665735941;0.0;0.0;0.0;0.0;-0.0;0.0
2016-04-23 22:00:00;0.0;0.0;0.0;0.0;57.4626288096;15.5373711904;0.0;0.0;75.0;3.5527136788e-15;0.0;148.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.332172302;0.0;0.0;29.2028068654;1.0;12.66381162;1.0;0.0;0.0;0.0;0.0;0.0;41.8666184854;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-23 23:00:00;0.0;0.0;0.0;0.0;15.5373711904;51.4626288096;0.0;0.0;75.0;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.311039085;0.0;0.0;12.66381162;1.0;26.835881124;1.0;0.0;0.0;0.0;0.0;0.0;39.499692744;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 00:00:00;0.0;0.0;0.0;0.0;48.4626288096;15.5373711904;0.0;0.0;75.0;3.5527136788e-15;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.289907981;0.0;0.0;25.6524182534;1.0;12.66381162;1.0;0.0;0.0;0.0;0.0;0.0;38.3162298734;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 01:00:00;0.0;0.0;0.0;0.0;15.5373711904;48.4626288096;0.0;0.0;75.0;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.26877899;0.0;0.0;12.66381162;1.0;25.6524182534;1.0;0.0;0.0;0.0;0.0;0.0;38.3162298734;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 02:00:00;0.0;0.0;0.0;0.0;52.4626288096;15.5373711904;0.0;0.0;75.0;3.5527136788e-15;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.247652112;0.0;0.0;27.2303687476;1.0;12.66381162;1.0;0.0;0.0;0.0;0.0;0.0;39.8941803676;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 03:00:00;0.0;0.0;0.0;0.0;65.026578845;14.973421155;0.0;0.0;75.0;0.0;0.0;155.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.226527347;0.0;0.0;32.9299741393;1.0;12.82487485;1.0;0.0;0.0;0.0;0.0;0.0;45.7548489893;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 04:00:00;0.0;0.0;0.0;0.0;70.2607648807;15.7392351193;0.0;0.0;75.0;0.0;0.0;161.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;211.205404694;0.0;0.0;36.26249536;1.0;13.7305602461;1.0;0.0;0.0;0.0;0.0;0.0;49.9930556061;0.0;0.0;-0.0;0.0;-0.0;0.0
