;H_source;P_spot_market;P_source
2016-02-18 08:00:00;736.8263297;339.791764265;2.84217094304e-14
2016-02-18 09:00:00;736.8263297;332.563603249;0.0
2016-02-18 10:00:00;736.8263297;332.530006008;0.0
2016-02-18 11:00:00;516.3756638;221.808854278;0.0
2016-02-18 12:00:00;516.3756638;219.99374568;0.0
2016-02-18 13:00:00;516.3756638;220.342107957;4.26325641456e-14
2016-02-18 14:00:00;516.3756638;222.256089033;0.0
2016-02-18 15:00:00;736.8263297;333.265375429;0.0
2016-02-18 16:00:00;736.8263297;333.265375429;0.0
2016-02-18 17:00:00;736.8263297;333.265375429;0.0
2016-02-18 18:00:00;770.014471847;369.982859359;2.84217094304e-14
2016-02-18 19:00:00;736.8263297;347.212852489;0.0
2016-02-18 20:00:00;736.8263297;349.318824836;2.48689957516e-14
2016-02-18 21:00:00;538.576289971;229.98458364;0.0
2016-02-18 22:00:00;516.3756638;226.807800203;0.0
2016-02-18 23:00:00;85.2272727273;0.0;46.0988873857
2016-02-19 00:00:00;419.480160277;167.661026539;0.0
2016-02-19 01:00:00;258.1878319;84.2111847083;0.0
2016-02-19 02:00:00;439.07932457;182.844513551;0.0
2016-02-19 03:00:00;474.695414592;204.320057665;0.0
2016-02-19 04:00:00;516.3756638;221.939232851;0.0
2016-02-19 05:00:00;258.713080985;1.42108547152e-14;0.0
2016-02-19 06:00:00;637.103701984;280.66417013;0.0
2016-02-19 07:00:00;736.8263297;332.328278079;0.0
2016-02-19 08:00:00;736.8263297;332.328278079;2.84217094304e-14
2016-02-19 09:00:00;736.8263297;332.563603249;0.0
2016-02-19 10:00:00;736.8263297;332.563603249;0.0
2016-02-19 11:00:00;736.8263297;332.799271429;0.0
2016-02-19 12:00:00;736.8263297;329.533210275;2.84217094304e-14
2016-02-19 13:00:00;726.719850473;319.09170597;0.0
2016-02-19 14:00:00;516.3756638;226.86502423;0.0
2016-02-19 15:00:00;516.3756638;230.812037743;0.0
2016-02-19 16:00:00;516.3756638;230.66760583;0.0
2016-02-19 17:00:00;736.8263297;333.948397619;0.0
2016-02-19 18:00:00;736.8263297;333.720363999;0.0
2016-02-19 19:00:00;736.8263297;333.948397619;0.0
2016-02-19 20:00:00;516.3756638;225.737765307;0.0
2016-02-19 21:00:00;516.3756638;227.696588716;0.0
2016-02-19 22:00:00;484.021574563;207.989557824;0.0
2016-02-19 23:00:00;85.2272727273;0.0;42.779202577
2016-02-20 00:00:00;85.2272727273;0.0;41.1574498073
2016-02-20 01:00:00;85.2272727273;0.0;39.1449138522
2016-02-20 02:00:00;85.2272727273;0.0;48.727009728
2016-02-20 03:00:00;210.388468299;0.0;0.0
2016-02-20 04:00:00;225.890958503;0.0;0.0
2016-02-20 05:00:00;232.167402319;0.0;0.0
2016-02-20 06:00:00;239.074188452;0.0;0.0
2016-02-20 07:00:00;241.421757902;1.42108547152e-14;0.0
2016-02-20 08:00:00;239.833676261;1.42108547152e-14;0.0
2016-02-20 09:00:00;242.215798723;1.42108547152e-14;0.0
2016-02-20 10:00:00;236.787134667;0.0;0.0
2016-02-20 11:00:00;236.402156971;0.0;0.0
2016-02-20 12:00:00;230.535908847;0.0;0.0
2016-02-20 13:00:00;231.532281799;0.0;0.0
2016-02-20 14:00:00;230.162674134;0.0;0.0
2016-02-20 15:00:00;222.192715237;0.0;0.0
2016-02-20 16:00:00;228.958397087;0.0;0.0
2016-02-20 17:00:00;229.681513263;0.0;0.0
2016-02-20 18:00:00;516.3756638;223.811031996;0.0
2016-02-20 19:00:00;516.3756638;224.80797533;0.0
2016-02-20 20:00:00;231.762739894;0.0;0.0
2016-02-20 21:00:00;224.516590576;0.0;0.0
2016-02-20 22:00:00;214.624382072;1.42108547152e-14;0.0
2016-02-20 23:00:00;185.208132782;0.0;0.0
2016-02-21 00:00:00;181.722319775;0.0;0.0
2016-02-21 01:00:00;170.85927714;0.0;0.0
2016-02-21 02:00:00;165.86629877;0.0;0.0
2016-02-21 03:00:00;179.398444436;0.0;0.0
2016-02-21 04:00:00;181.722319775;0.0;0.0
2016-02-21 05:00:00;213.850970903;0.0;0.0
2016-02-21 06:00:00;236.806264042;0.0;0.0
2016-02-21 07:00:00;225.796351369;0.0;0.0
2016-02-21 08:00:00;226.932715005;0.0;0.0
2016-02-21 09:00:00;231.478169551;0.0;0.0
2016-02-21 10:00:00;223.122912599;0.0;0.0
2016-02-21 11:00:00;224.259276235;0.0;0.0
2016-02-21 12:00:00;227.668367144;0.0;0.0
2016-02-21 13:00:00;225.023678252;1.42108547152e-14;0.0
2016-02-21 14:00:00;224.470446765;0.0;0.0
2016-02-21 15:00:00;227.290901891;0.0;0.0
2016-02-21 16:00:00;231.395306834;0.0;0.0
2016-02-21 17:00:00;228.596838998;0.0;0.0
2016-02-21 18:00:00;227.873722822;0.0;0.0
2016-02-21 19:00:00;223.523624096;0.0;0.0
2016-02-21 20:00:00;214.624382072;1.42108547152e-14;0.0
2016-02-21 21:00:00;191.428927494;7.1054273576e-15;0.0
2016-02-21 22:00:00;170.62592034;0.0;0.0
2016-02-21 23:00:00;174.843527309;0.0;0.0
2016-02-22 00:00:00;169.033838962;0.0;0.0
2016-02-22 01:00:00;165.978169663;0.0;0.0
2016-02-22 02:00:00;171.357714301;0.0;0.0
2016-02-22 03:00:00;183.713807674;0.0;0.0
2016-02-22 04:00:00;195.665571806;0.0;0.0
2016-02-22 05:00:00;194.914740502;7.1054273576e-15;0.0
2016-02-22 06:00:00;237.895639871;0.0;0.0
2016-02-22 07:00:00;637.103701984;292.075006089;0.0
2016-02-22 08:00:00;637.103701984;292.075006089;0.0
2016-02-22 09:00:00;526.861444602;231.12017391;0.0
2016-02-22 10:00:00;485.909548024;212.80599701;0.0
2016-02-22 11:00:00;509.810032078;227.522669907;0.0
2016-02-22 12:00:00;503.564243674;223.455754555;0.0
2016-02-22 13:00:00;516.3756638;227.492068533;0.0
2016-02-22 14:00:00;516.3756638;221.955517936;0.0
2016-02-22 15:00:00;516.3756638;231.679879713;0.0
2016-02-22 16:00:00;516.3756638;231.56544386;0.0
2016-02-22 17:00:00;736.8263297;334.625151399;0.0
2016-02-22 18:00:00;736.8263297;334.625151399;0.0
2016-02-22 19:00:00;736.8263297;334.400965699;0.0
2016-02-22 20:00:00;736.8263297;334.846235649;0.0
2016-02-22 21:00:00;516.3756638;232.00633363;0.0
2016-02-22 22:00:00;516.3756638;232.00633363;0.0
2016-02-22 23:00:00;85.2272727273;0.0;30.7262290759
2016-02-23 00:00:00;85.2272727273;0.0;32.3160929036
2016-02-23 01:00:00;85.2272727273;0.0;30.1360162156
2016-02-23 02:00:00;85.2272727273;0.0;31.6620698972
2016-02-23 03:00:00;85.2272727273;0.0;36.2384046448
2016-02-23 04:00:00;85.2272727273;0.0;42.6035831152
2016-02-23 05:00:00;85.2272727273;0.0;43.5900789619
2016-02-23 06:00:00;637.103701984;282.27688327;0.0
2016-02-23 07:00:00;736.8263297;333.948397619;0.0
2016-02-23 08:00:00;736.8263297;333.948397619;0.0
2016-02-23 09:00:00;736.8263297;332.258833699;0.0
2016-02-23 10:00:00;516.3756638;224.714090756;0.0
2016-02-23 11:00:00;654.943597842;291.841795144;4.26325641456e-14
2016-02-23 12:00:00;516.3756638;228.372412521;0.0
2016-02-23 13:00:00;516.3756638;226.981990209;0.0
2016-02-23 14:00:00;516.3756638;224.864204432;0.0
2016-02-23 15:00:00;516.3756638;228.12808568;0.0
2016-02-23 16:00:00;516.3756638;231.34435961;0.0
2016-02-23 17:00:00;736.8263297;334.400965699;0.0
2016-02-23 18:00:00;736.8263297;333.720363999;0.0
2016-02-23 19:00:00;736.8263297;333.948397619;0.0
2016-02-23 20:00:00;500.97532501;221.184879541;0.0
2016-02-23 21:00:00;511.109471709;227.652877872;0.0
2016-02-23 22:00:00;85.2272727273;0.0;40.1410486263
2016-02-23 23:00:00;85.2272727273;0.0;37.3117904853
2016-02-24 00:00:00;85.2272727273;0.0;35.4286628533
2016-02-24 01:00:00;85.2272727273;0.0;33.5455352213
2016-02-24 02:00:00;85.2272727273;0.0;36.3702266693
2016-02-24 03:00:00;85.2272727273;0.0;44.4458204074
2016-02-24 04:00:00;148.357975403;0.0;0.0
2016-02-24 05:00:00;158.005546955;0.0;0.0
2016-02-24 06:00:00;516.3756638;218.692482441;0.0
2016-02-24 07:00:00;736.8263297;331.673914189;4.26325641456e-14
2016-02-24 08:00:00;736.8263297;332.093368829;0.0
2016-02-24 09:00:00;527.963388168;227.30061431;0.0
2016-02-24 10:00:00;516.3756638;220.531692502;0.0
2016-02-24 11:00:00;516.3756638;223.449630063;0.0
2016-02-24 12:00:00;516.3756638;221.184437844;0.0
2016-02-24 13:00:00;516.3756638;228.815540657;0.0
2016-02-24 14:00:00;516.3756638;229.75448196;0.0
2016-02-24 15:00:00;516.3756638;222.902184722;0.0
2016-02-24 16:00:00;516.3756638;225.281506089;0.0
2016-02-24 17:00:00;736.8263297;333.265375429;0.0
2016-02-24 18:00:00;736.8263297;333.265375429;0.0
2016-02-24 19:00:00;736.8263297;333.035273749;0.0
2016-02-24 20:00:00;736.8263297;333.035273749;0.0
2016-02-24 21:00:00;516.3756638;225.026742068;0.0
2016-02-24 22:00:00;455.330886358;189.736035884;0.0
2016-02-24 23:00:00;140.304745359;7.1054273576e-15;0.0
2016-02-25 00:00:00;432.97461537;178.857869643;0.0
2016-02-25 01:00:00;458.761758556;194.5089424;1.42108547152e-14
2016-02-25 02:00:00;85.2272727273;0.0;48.0143254708
2016-02-25 03:00:00;148.913809914;7.1054273576e-15;0.0
2016-02-25 04:00:00;154.343509744;0.0;0.0
2016-02-25 05:00:00;516.3756638;221.395264529;0.0
2016-02-25 06:00:00;638.993815575;280.551241063;2.84217094304e-14
2016-02-25 07:00:00;736.8263297;334.249871818;4.26325641456e-14
2016-02-25 08:00:00;739.676425986;331.261342769;0.0
2016-02-25 09:00:00;736.8263297;329.915575213;0.0
2016-02-25 10:00:00;736.8263297;327.273536029;5.68434188608e-14
2016-02-25 11:00:00;736.8263297;357.527893752;0.0
2016-02-25 12:00:00;516.3756638;212.653570679;0.0
2016-02-25 13:00:00;516.3756638;219.065714938;0.0
2016-02-25 14:00:00;516.3756638;223.110453217;0.0
2016-02-25 15:00:00;516.394555898;229.75448196;0.0
2016-02-25 16:00:00;521.493225528;229.51847964;0.0
2016-02-25 17:00:00;736.8263297;333.035273749;0.0
2016-02-25 18:00:00;769.446290028;369.982859359;0.0
2016-02-25 19:00:00;736.8263297;333.035273749;0.0
2016-02-25 20:00:00;736.8263297;332.799271429;0.0
2016-02-25 21:00:00;533.993225528;229.51847964;0.0
2016-02-25 22:00:00;516.3756638;229.98458364;0.0
2016-02-25 23:00:00;516.3756638;230.43957221;0.0
2016-02-26 00:00:00;516.3756638;230.43957221;0.0
2016-02-26 01:00:00;387.294942453;150.958388942;0.0
2016-02-26 02:00:00;85.2272727273;0.0;44.6117488208
2016-02-26 03:00:00;146.134667042;7.1054273576e-15;0.0
2016-02-26 04:00:00;258.1878319;72.3928964037;0.0
2016-02-26 05:00:00;513.130051178;223.491283808;0.0
2016-02-26 06:00:00;659.922488068;291.443315041;0.0
2016-02-26 07:00:00;736.8263297;337.872759378;3.5527136788e-14
2016-02-26 08:00:00;736.8263297;331.488607522;4.26325641456e-14
2016-02-26 09:00:00;736.8263297;328.859520954;0.0
2016-02-26 10:00:00;736.8263297;332.563603249;0.0
2016-02-26 11:00:00;736.8263297;332.799271429;0.0
2016-02-26 12:00:00;637.103701984;280.89983831;0.0
2016-02-26 13:00:00;516.3756638;212.293410276;0.0
2016-02-26 14:00:00;516.3756638;220.793984588;0.0
2016-02-26 15:00:00;516.3756638;230.66760583;0.0
2016-02-26 16:00:00;637.103701984;278.243975043;0.0
2016-02-26 17:00:00;736.8263297;334.156442982;4.97379915032e-14
2016-02-26 18:00:00;749.559926392;369.982859359;0.0
2016-02-26 19:00:00;736.8263297;333.265375429;0.0
2016-02-26 20:00:00;736.8263297;333.265375429;0.0
2016-02-26 21:00:00;540.280835425;229.98458364;0.0
2016-02-26 22:00:00;637.103701984;281.59324885;0.0
2016-02-26 23:00:00;516.3756638;230.21189018;0.0
2016-02-27 00:00:00;637.103701984;281.59324885;0.0
2016-02-27 01:00:00;516.3756638;230.21189018;0.0
2016-02-27 02:00:00;486.513818723;211.131111205;0.0
2016-02-27 03:00:00;209.82003391;0.0;0.0
2016-02-27 04:00:00;237.988286993;1.42108547152e-14;0.0
2016-02-27 05:00:00;239.406951882;0.0;0.0
2016-02-27 06:00:00;258.1878319;64.4518657183;0.0
2016-02-27 07:00:00;516.3756638;216.466931063;0.0
2016-02-27 08:00:00;637.103701984;273.784785971;0.0
2016-02-27 09:00:00;637.103701984;287.750244111;0.0
2016-02-27 10:00:00;521.493225528;229.51847964;0.0
2016-02-27 11:00:00;85.2272727273;0.0;48.3994569605
2016-02-27 12:00:00;227.644776179;0.0;0.0
2016-02-27 13:00:00;85.2272727273;0.0;43.1073495718
2016-02-27 14:00:00;85.2272727273;0.0;43.1073495718
2016-02-27 15:00:00;85.2272727273;0.0;43.6145056553
2016-02-27 16:00:00;85.2272727273;0.0;46.3134761934
2016-02-27 17:00:00;516.3756638;228.711297532;0.0
2016-02-27 18:00:00;736.8263297;351.168467709;5.68434188608e-14
2016-02-27 19:00:00;736.8263297;355.421688522;4.61852778244e-14
2016-02-27 20:00:00;534.57637408;229.75448196;0.0
2016-02-27 21:00:00;516.3756638;220.646779893;0.0
2016-02-27 22:00:00;516.3756638;227.422410882;0.0
2016-02-27 23:00:00;85.2272727273;0.0;40.8251471959
2016-02-28 00:00:00;85.2272727273;0.0;38.702130346
2016-02-28 01:00:00;85.2272727273;0.0;38.2036586792
2016-02-28 02:00:00;85.2272727273;0.0;40.8251471959
2016-02-28 03:00:00;85.2272727273;0.0;46.7383592271
2016-02-28 04:00:00;227.472155619;1.42108547152e-14;0.0
2016-02-28 05:00:00;236.74066773;1.42108547152e-14;0.0
2016-02-28 06:00:00;242.068900832;0.0;0.0
2016-02-28 07:00:00;245.025097581;0.0;0.0
2016-02-28 08:00:00;254.505380958;1.42108547152e-14;0.0
2016-02-28 09:00:00;244.60278376;0.0;0.0
2016-02-28 10:00:00;231.540320243;0.0;0.0
2016-02-28 11:00:00;204.068296474;0.0;0.0
2016-02-28 12:00:00;188.782168519;0.0;0.0
2016-02-28 13:00:00;85.2272727273;0.0;41.2856255755
2016-02-28 14:00:00;185.878708358;0.0;0.0
2016-02-28 15:00:00;189.132387057;0.0;0.0
2016-02-28 16:00:00;209.22653063;0.0;0.0
2016-02-28 17:00:00;216.198156646;0.0;0.0
2016-02-28 18:00:00;529.027805235;230.66760583;0.0
2016-02-28 19:00:00;637.103701984;290.205876404;0.0
2016-02-28 20:00:00;516.3756638;223.349327327;0.0
2016-02-28 21:00:00;235.761194823;0.0;0.0
2016-02-28 22:00:00;232.028847697;0.0;0.0
2016-02-28 23:00:00;223.611547154;0.0;0.0
2016-02-29 00:00:00;216.639921138;0.0;0.0
2016-02-29 01:00:00;230.914736715;0.0;0.0
2016-02-29 02:00:00;227.789946658;1.42108547152e-14;0.0
2016-02-29 03:00:00;228.634093288;1.42108547152e-14;0.0
2016-02-29 04:00:00;224.838739246;0.0;0.0
2016-02-29 05:00:00;234.014924971;0.0;0.0
2016-02-29 06:00:00;736.8263297;331.880518939;3.5527136788e-14
2016-02-29 07:00:00;736.8263297;331.880518939;3.5527136788e-14
2016-02-29 08:00:00;736.8263297;331.880518939;3.5527136788e-14
2016-02-29 09:00:00;736.8263297;331.880518939;3.5527136788e-14
2016-02-29 10:00:00;516.3756638;220.6220871;0.0
2016-02-29 11:00:00;516.3756638;225.55156177;0.0
2016-02-29 12:00:00;516.3756638;224.239512515;0.0
2016-02-29 13:00:00;516.3756638;223.138988677;0.0
2016-02-29 14:00:00;516.3756638;222.107114571;0.0
2016-02-29 15:00:00;516.3756638;222.107114571;0.0
2016-02-29 16:00:00;516.3756638;226.221272631;0.0
2016-02-29 17:00:00;637.103701984;281.36594231;0.0
2016-02-29 18:00:00;736.8263297;332.799271429;0.0
2016-02-29 19:00:00;736.8263297;332.799271429;0.0
2016-02-29 20:00:00;666.550638801;296.225139728;0.0
2016-02-29 21:00:00;516.3756638;218.441006917;0.0
2016-02-29 22:00:00;516.3756638;225.81397162;0.0
2016-02-29 23:00:00;200.115899521;0.0;0.0
2016-03-01 00:00:00;389.439732758;152.507072691;7.1054273576e-15
2016-03-01 01:00:00;447.046152588;187.750071183;0.0
2016-03-01 02:00:00;215.834845587;0.0;0.0
2016-03-01 03:00:00;222.449609485;0.0;0.0
2016-03-01 04:00:00;221.287671815;0.0;0.0
2016-03-01 05:00:00;267.431937313;21.1032806375;0.0
2016-03-01 06:00:00;637.103701984;286.295212205;0.0
2016-03-01 07:00:00;740.641532367;332.093368829;0.0
2016-03-01 08:00:00;736.8263297;333.707409055;0.0
2016-03-01 09:00:00;736.8263297;332.563603249;0.0
2016-03-01 10:00:00;736.8263297;331.525527817;0.0
2016-03-01 11:00:00;736.8263297;332.737173516;0.0
2016-03-01 12:00:00;736.8263297;333.43757;0.0
2016-03-01 13:00:00;736.8263297;333.720363999;5.68434188608e-14
2016-03-01 14:00:00;637.103701984;289.102131919;0.0
2016-03-01 15:00:00;637.103701984;286.22013226;0.0
2016-03-01 16:00:00;580.584134619;229.51847964;0.0
2016-03-01 17:00:00;637.103701984;281.998819321;0.0
2016-03-01 18:00:00;637.103701984;282.42845861;0.0
2016-03-01 19:00:00;516.3756638;218.204085944;0.0
2016-03-01 20:00:00;258.1878319;58.2356563016;0.0
2016-03-01 21:00:00;244.486688579;0.0;0.0
2016-03-01 22:00:00;233.806773616;0.0;0.0
2016-03-01 23:00:00;220.482596264;0.0;0.0
2016-03-02 00:00:00;206.902655292;0.0;0.0
2016-03-02 01:00:00;202.254904615;0.0;0.0
2016-03-02 02:00:00;210.388468299;0.0;0.0
2016-03-02 03:00:00;221.287671815;0.0;0.0
2016-03-02 04:00:00;227.829381448;0.0;0.0
2016-03-02 05:00:00;230.774117859;0.0;0.0
2016-03-02 06:00:00;258.1878319;69.0895963505;0.0
2016-03-02 07:00:00;516.3756638;214.892584275;0.0
2016-03-02 08:00:00;637.103701984;286.684058642;0.0
2016-03-02 09:00:00;539.712653607;229.98458364;0.0
2016-03-02 10:00:00;637.103701984;281.82093088;0.0
2016-03-02 11:00:00;736.8263297;333.720363999;5.68434188608e-14
2016-03-02 12:00:00;637.103701984;281.82093088;0.0
2016-03-02 13:00:00;518.800532508;230.66760583;0.0
2016-03-02 14:00:00;527.279589127;230.43957221;0.0
2016-03-02 15:00:00;736.8263297;333.265375429;0.0
2016-03-02 16:00:00;736.8263297;333.265375429;0.0
2016-03-02 17:00:00;736.8263297;333.035273749;0.0
2016-03-02 18:00:00;736.8263297;345.639280653;0.0
2016-03-02 19:00:00;736.8263297;333.492681969;0.0
2016-03-02 20:00:00;736.8263297;333.492681969;0.0
2016-03-02 21:00:00;637.103701984;281.59324885;0.0
2016-03-02 22:00:00;528.415952763;230.43957221;0.0
2016-03-02 23:00:00;490.863706687;214.73063816;0.0
2016-03-03 00:00:00;85.2272727273;0.0;39.3268021674
2016-03-03 01:00:00;85.2272727273;0.0;37.3679787592
2016-03-03 02:00:00;85.2272727273;0.0;40.4467811798
2016-03-03 03:00:00;85.2272727273;0.0;41.0787252376
2016-03-03 04:00:00;221.143936276;0.0;1.42108547152e-14
2016-03-03 05:00:00;231.255687454;0.0;0.0
2016-03-03 06:00:00;516.3756638;221.615414006;0.0
2016-03-03 07:00:00;736.8263297;332.799271429;0.0
2016-03-03 08:00:00;736.8263297;332.799271429;0.0
2016-03-03 09:00:00;736.8263297;333.035273749;0.0
2016-03-03 10:00:00;736.8263297;333.265375429;0.0
2016-03-03 11:00:00;736.8263297;333.265375429;0.0
2016-03-03 12:00:00;736.8263297;333.948397619;0.0
2016-03-03 13:00:00;724.559443112;327.564245149;1.42108547152e-14
2016-03-03 14:00:00;736.8263297;333.720363999;5.68434188608e-14
2016-03-03 15:00:00;736.8263297;333.035273749;0.0
2016-03-03 16:00:00;736.8263297;334.176316389;4.97379915032e-14
2016-03-03 17:00:00;736.8263297;333.492681969;0.0
2016-03-03 18:00:00;766.605380937;369.982859359;5.68434188608e-14
2016-03-03 19:00:00;758.650835483;369.982859359;5.68434188608e-14
2016-03-03 20:00:00;736.8263297;333.720363999;0.0
2016-03-03 21:00:00;736.8263297;333.720363999;5.68434188608e-14
2016-03-03 22:00:00;516.3756638;230.66760583;0.0
2016-03-03 23:00:00;516.3756638;230.8955246;0.0
2016-03-04 00:00:00;516.3756638;230.8955246;0.0
2016-03-04 01:00:00;85.2272727273;0.0;34.3437074573
2016-03-04 02:00:00;85.2272727273;0.0;35.5440090561
2016-03-04 03:00:00;85.2272727273;0.0;40.9452528466
2016-03-04 04:00:00;229.257789981;0.0;0.0
2016-03-04 05:00:00;235.946788053;0.0;0.0
2016-03-04 06:00:00;637.103701984;280.89983831;0.0
2016-03-04 07:00:00;736.8263297;332.563603249;0.0
2016-03-04 08:00:00;736.8263297;332.799271429;0.0
2016-03-04 09:00:00;736.8263297;333.035273749;0.0
2016-03-04 10:00:00;637.103701984;277.302857101;0.0
2016-03-04 11:00:00;516.3756638;226.374478884;0.0
2016-03-04 12:00:00;516.3756638;228.454274291;0.0
2016-03-04 13:00:00;377.845616786;143.606261936;0.0
2016-03-04 14:00:00;479.944453322;208.025286274;0.0
2016-03-04 15:00:00;516.3756638;218.726992122;0.0
2016-03-04 16:00:00;534.628984649;230.21189018;0.0
2016-03-04 17:00:00;736.8263297;333.948397619;0.0
2016-03-04 18:00:00;736.8263297;333.948397619;0.0
2016-03-04 19:00:00;736.8263297;333.948397619;0.0
2016-03-04 20:00:00;736.8263297;333.948397619;0.0
2016-03-04 21:00:00;515.092885718;230.105656688;0.0
2016-03-04 22:00:00;475.258745628;205.577868528;0.0
2016-03-04 23:00:00;413.713074891;167.905900247;0.0
2016-03-05 00:00:00;85.2272727273;0.0;34.9578809453
2016-03-05 01:00:00;85.2272727273;0.0;33.5455352213
2016-03-05 02:00:00;85.2272727273;0.0;34.0163171293
2016-03-05 03:00:00;85.2272727273;0.0;36.504250335
2016-03-05 04:00:00;85.2272727273;0.0;40.1975453464
2016-03-05 05:00:00;232.290445738;1.42108547152e-14;0.0
2016-03-05 06:00:00;239.43665585;2.84217094304e-14;0.0
2016-03-05 07:00:00;258.1878319;64.2424165357;0.0
2016-03-05 08:00:00;516.3756638;216.154716381;0.0
2016-03-05 09:00:00;637.103701984;284.648554543;0.0
2016-03-05 10:00:00;516.3756638;220.323127384;0.0
2016-03-05 11:00:00;516.3756638;221.680763162;0.0
2016-03-05 12:00:00;510.371105229;223.033172543;0.0
2016-03-05 13:00:00;258.1878319;70.657924017;0.0
2016-03-05 14:00:00;235.946788053;0.0;0.0
2016-03-05 15:00:00;258.1878319;15.4520207325;0.0
2016-03-05 16:00:00;258.1878319;68.2171996727;0.0
2016-03-05 17:00:00;637.103701984;288.504635927;0.0
2016-03-05 18:00:00;736.8263297;332.799271429;0.0
2016-03-05 19:00:00;736.8263297;333.035273749;0.0
2016-03-05 20:00:00;736.8263297;333.265375429;0.0
2016-03-05 21:00:00;508.659481541;225.460667148;0.0
2016-03-05 22:00:00;516.3756638;237.16207837;0.0
2016-03-05 23:00:00;205.740717622;0.0;0.0
2016-03-06 00:00:00;258.1878319;52.6642741874;0.0
2016-03-06 01:00:00;194.12134093;7.1054273576e-15;0.0
2016-03-06 02:00:00;195.283278599;0.0;0.0
2016-03-06 03:00:00;211.992170461;0.0;0.0
2016-03-06 04:00:00;226.369282169;0.0;0.0
2016-03-06 05:00:00;227.472155619;1.42108547152e-14;0.0
2016-03-06 06:00:00;232.943379666;0.0;0.0
2016-03-06 07:00:00;233.749843556;0.0;0.0
2016-03-06 08:00:00;235.069431336;1.42108547152e-14;0.0
2016-03-06 09:00:00;236.728638153;0.0;1.42108547152e-14
2016-03-06 10:00:00;232.552380015;0.0;0.0
2016-03-06 11:00:00;224.995416059;0.892802274256;0.0
2016-03-06 12:00:00;209.993886037;0.0;0.0
2016-03-06 13:00:00;210.610716245;0.0;1.42108547152e-14
2016-03-06 14:00:00;224.516590576;0.0;0.0
2016-03-06 15:00:00;230.162674134;0.0;0.0
2016-03-06 16:00:00;237.172112362;0.0;1.42108547152e-14
2016-03-06 17:00:00;258.1878319;15.3744480699;0.0
2016-03-06 18:00:00;736.8263297;333.035273749;0.0
2016-03-06 19:00:00;736.8263297;333.492681969;0.0
2016-03-06 20:00:00;736.8263297;333.720363999;0.0
2016-03-06 21:00:00;516.3756638;231.840792084;0.0
2016-03-06 22:00:00;621.590813943;295.627665096;1.42108547152e-14
2016-03-06 23:00:00;85.2272727273;0.0;37.7045519338
2016-03-07 00:00:00;331.118518278;114.138727777;0.0
2016-03-07 01:00:00;331.118518278;114.138727777;0.0
2016-03-07 02:00:00;85.2272727273;0.0;38.3473904633
2016-03-07 03:00:00;85.2272727273;0.0;43.3931031194
2016-03-07 04:00:00;225.791686953;0.0;1.42108547152e-14
2016-03-07 05:00:00;516.3756638;223.038398939;0.0
2016-03-07 06:00:00;736.8263297;351.944838686;5.3290705182e-14
2016-03-07 07:00:00;736.8263297;346.73637822;5.68434188608e-14
2016-03-07 08:00:00;736.8263297;344.673545026;0.0
2016-03-07 09:00:00;736.8263297;332.799271429;0.0
2016-03-07 10:00:00;736.8263297;333.492681969;0.0
2016-03-07 11:00:00;690.708642773;306.836243084;0.0
2016-03-07 12:00:00;516.3756638;221.189392386;0.0
2016-03-07 13:00:00;516.527805235;230.66760583;0.0
2016-03-07 14:00:00;518.40485393;228.760840331;0.0
2016-03-07 15:00:00;516.3756638;227.323364253;4.97379915032e-14
2016-03-07 16:00:00;637.103701984;290.937279455;0.0
2016-03-07 17:00:00;755.241744574;369.982859359;0.0
2016-03-07 18:00:00;757.514471847;369.982859359;5.68434188608e-14
2016-03-07 19:00:00;742.741744574;369.982859359;5.68434188608e-14
2016-03-07 20:00:00;736.8263297;333.720363999;0.0
2016-03-07 21:00:00;518.23235069;230.66760583;0.0
2016-03-07 22:00:00;516.3756638;230.66760583;0.0
2016-03-07 23:00:00;516.3756638;230.66760583;0.0
2016-03-08 00:00:00;385.456318749;150.054293875;0.0
2016-03-08 01:00:00;369.522662713;140.243178611;0.0
2016-03-08 02:00:00;462.745172565;196.961721216;1.42108547152e-14
2016-03-08 03:00:00;258.1878319;74.1907970927;7.1054273576e-15
2016-03-08 04:00:00;258.1878319;68.7728633751;0.0
2016-03-08 05:00:00;516.3756638;220.905682963;2.84217094304e-14
2016-03-08 06:00:00;637.103701984;285.704606262;0.0
2016-03-08 07:00:00;736.8263297;339.388447523;0.0
2016-03-08 08:00:00;784.787199119;369.982859359;5.68434188608e-14
2016-03-08 09:00:00;759.787199119;369.982859359;5.68434188608e-14
2016-03-08 10:00:00;531.157518829;228.81257704;0.0
2016-03-08 11:00:00;516.3756638;233.575309692;0.0
2016-03-08 12:00:00;516.3756638;236.392491924;0.0
2016-03-08 13:00:00;517.052316399;230.43957221;0.0
2016-03-08 14:00:00;531.21989374;230.21189018;0.0
2016-03-08 15:00:00;516.3756638;229.43258171;0.0
2016-03-08 16:00:00;516.3756638;230.21189018;0.0
2016-03-08 17:00:00;736.8263297;334.399791953;0.0
2016-03-08 18:00:00;759.219017301;369.982859359;5.68434188608e-14
2016-03-08 19:00:00;773.991744574;369.982859359;0.0
2016-03-08 20:00:00;736.8263297;333.265375429;0.0
2016-03-08 21:00:00;531.21989374;230.21189018;0.0
2016-03-08 22:00:00;516.3756638;231.020031526;0.0
2016-03-08 23:00:00;474.695414592;204.320057665;0.0
