;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-02-09 10:00:00;0.0;258.1878319;73.78194270910002;94.66815261573151;0.0
2016-02-09 11:00:00;120.72803818448395;258.1878319;13.537953447840938;146.6546870836573;0.0
2016-02-09 12:00:00;193.51356514151956;258.1878319;0.0;183.92985674851172;0.0
2016-02-09 13:00:00;182.97248349970235;258.1878319;0.0;178.44387854876456;0.0
2016-02-09 14:00:00;203.9779013881271;258.1878319;0.0;189.37589373735116;0.0
2016-02-09 15:00:00;165.60866848389955;258.1878319;0.0;169.4070914449399;0.0
2016-02-09 16:00:00;155.144332237292;258.1878319;0.0;163.96105445610047;0.0
2016-02-09 17:00:00;172.5848926483045;258.1878319;0.0;173.03778277083285;0.0
2016-02-09 18:00:00;220.4506659;258.1878319;0.0;199.42761178009252;0.0
2016-02-09 19:00:00;220.4506659;258.1878319;0.0;200.30812344276825;0.0
2016-02-09 20:00:00;130.72754766187464;258.1878319;0.0;151.85881061340103;2.1316282072803006e-14
2016-02-09 21:00:00;0.0;258.1878319;53.32739725455465;95.27332841365731;0.0
2016-02-09 22:00:00;0.0;258.1878319;0.0;73.7454741836935;0.0
2016-02-09 23:00:00;0.0;170.44002907796693;0.0;6.394884621840902e-14;0.0
2016-02-10 00:00:00;0.0;155.91366434162026;0.0;2.842170943040401e-14;0.0
2016-02-10 01:00:00;0.0;162.8852903571724;0.0;1.4210854715202004e-14;0.0
2016-02-10 02:00:00;0.0;185.58679134562715;0.0;3.552713678800501e-14;0.0
2016-02-10 03:00:00;0.0;206.14073783396034;0.0;1.4210854715202004e-14;0.0
2016-02-10 04:00:00;0.0;211.63681421459466;0.0;7.105427357601002e-15;0.0
2016-02-10 05:00:00;0.0;205.6695207204241;3.2297397080004557e-14;4.263256414560601e-14;0.0
2016-02-10 06:00:00;0.0;258.1878319;0.0;26.90497749640255;0.0
2016-02-10 07:00:00;200.48978930592463;258.1878319;0.0;186.96008769731938;0.0
2016-02-10 08:00:00;220.4506659;258.1878319;1.4516539829140191;196.7798193700136;0.0
2016-02-10 09:00:00;220.4506659;258.1878319;0.0;198.54710011741685;0.0
2016-02-10 10:00:00;220.4506659;258.1878319;0.3152903465503666;197.34848402740062;0.0
2016-02-10 11:00:00;220.4506659;258.1878319;1.4516539829140032;197.34848402740062;0.0
2016-02-10 12:00:00;120.72803818448395;258.1878319;33.93947696221069;145.4490509086462;0.0
2016-02-10 13:00:00;220.4506659;258.1878319;11.678926710186731;196.2013729837327;2.1316282072803006e-14
2016-02-10 14:00:00;220.4506659;258.1878319;0.31529034655035043;197.34848402740062;0.0
2016-02-10 15:00:00;217.93034971693714;258.1878319;0.0;196.03681601205176;0.0
2016-02-10 16:00:00;214.44223763473465;258.1878319;0.0;194.2214703491053;0.0
2016-02-10 17:00:00;220.4506659;258.1878319;5.997108528368549;197.34848402740062;0.0
2016-02-10 18:00:00;220.4506659;258.1878319;5.997108528368549;197.34848402740062;0.0
2016-02-10 19:00:00;220.4506659;258.1878319;2.5880176192776396;197.34848402740062;0.0
2016-02-10 20:00:00;0.0;258.1878319;68.10012452728185;94.66815261573151;0.0
2016-02-10 21:00:00;0.0;258.1878319;0.0;40.80049045001279;0.0
2016-02-10 22:00:00;0.0;258.1878319;0.0;68.69496913318845;0.0
2016-02-10 23:00:00;0.0;160.56141501865503;0.0;2.842170943040401e-14;0.0
2016-02-11 00:00:00;0.0;160.56141501865503;0.0;2.842170943040401e-14;0.0
2016-02-11 01:00:00;0.0;160.56141501865503;0.0;2.842170943040401e-14;0.0
2016-02-11 02:00:00;0.0;185.58679134562715;0.0;3.552713678800501e-14;0.0
2016-02-11 03:00:00;0.0;202.65492482618427;0.0;1.4210854715202004e-14;0.0
2016-02-11 04:00:00;0.0;188.71167279508;0.0;6.394884621840902e-14;0.0
2016-02-11 05:00:00;0.0;200.33104948766686;0.0;2.1316282072803006e-14;0.0
2016-02-11 06:00:00;0.0;258.1878319;0.0;42.21551667228907;0.0
2016-02-11 07:00:00;220.4506659;258.1878319;20.769835801095805;196.7798193700136;0.0
2016-02-11 08:00:00;120.72803818448395;258.1878319;38.48493150766521;146.0495112857315;0.0
2016-02-11 09:00:00;0.0;258.1878319;0.0;18.983193439965824;0.0
2016-02-11 10:00:00;0.0;258.1878319;0.0;22.01349647026887;0.0
2016-02-11 11:00:00;120.72803818448395;258.1878319;14.621295144028842;146.0495112857315;0.0
2016-02-11 12:00:00;0.0;258.1878319;49.91830634546373;95.27332841365731;0.0
2016-02-11 13:00:00;0.0;258.1878319;0.0;43.83079348031582;0.0
2016-02-11 14:00:00;0.0;258.1878319;0.0;33.729783379305715;0.0
2016-02-11 15:00:00;162.120556401697;258.1878319;0.0;167.5917457819934;0.0
2016-02-11 16:00:00;220.4506659;258.1878319;0.0;199.99422029224257;0.0
2016-02-11 17:00:00;220.4506659;258.1878319;2.5880176192776396;197.34848402740062;0.0
2016-02-11 18:00:00;220.4506659;258.1878319;2.5880176192776556;197.34848402740062;0.0
2016-02-11 19:00:00;220.4506659;258.1878319;0.0;198.98735594875467;0.0
2016-02-11 20:00:00;220.4506659;258.1878319;0.0;202.06914676811962;0.0
2016-02-11 21:00:00;165.60866848389958;258.1878319;0.0;168.80663106785462;0.0
2016-02-11 22:00:00;120.72803818448395;258.1878319;0.0;148.1110202256153;0.0
2016-02-11 23:00:00;0.0;258.1878319;24.918306345463684;96.90518083420667;0.0
2016-02-12 00:00:00;0.0;258.1878319;0.0;79.3116274159973;0.0
2016-02-12 01:00:00;0.0;258.1878319;0.0;82.3419304463003;0.0
2016-02-12 02:00:00;0.0;258.1878319;3.2297397080004557e-14;67.15427523897118;0.0
2016-02-12 03:00:00;0.0;197.31102935857726;0.0;4.973799150320701e-14;0.0
2016-02-12 04:00:00;0.0;258.1878319;0.0;46.66556134570876;0.0
2016-02-12 05:00:00;0.0;258.1878319;0.0;38.17511263188504;0.0
2016-02-12 06:00:00;220.4506659;258.1878319;0.31529034655038274;196.7798193700136;0.0
2016-02-12 07:00:00;220.4506659;258.1878319;55.99710852836856;193.7077028556277;1.4210854715202004e-14
2016-02-12 08:00:00;220.4506659;258.1878319;44.63347216473219;193.7077028556277;1.4210854715202004e-14
2016-02-12 09:00:00;220.4506659;258.1878319;23.04256307382313;194.3674690874446;7.105427357601002e-15
2016-02-12 10:00:00;220.4506659;258.1878319;12.815290346550368;195.01259937132738;1.4210854715202004e-14
2016-02-12 11:00:00;220.4506659;258.1878319;0.0;196.5289840239887;0.0
2016-02-12 12:00:00;220.4506659;258.1878319;38.951653982914;193.7077028556277;1.4210854715202004e-14
2016-02-12 13:00:00;220.4506659;258.1878319;20.76983580109584;195.6127190148482;1.4210854715202004e-14
2016-02-12 14:00:00;120.72803818448395;258.1878319;55.530386053119784;143.71328589609377;0.0
2016-02-12 15:00:00;120.72803818448395;258.1878319;46.4394769622107;143.71328589609377;0.0
2016-02-12 16:00:00;220.4506659;258.1878319;21.906199437459474;195.6127190148482;1.4210854715202004e-14
2016-02-12 17:00:00;220.4506659;258.1878319;21.90619943745946;195.6127190148482;1.4210854715202004e-14
2016-02-12 18:00:00;220.4506659;258.1878319;33.26983580109587;194.3674690874446;7.105427357601002e-15
2016-02-12 19:00:00;220.4506659;258.1878319;30.997108528368585;194.3674690874446;7.105427357601002e-15
2016-02-12 20:00:00;220.4506659;258.1878319;18.49710852836855;194.3674690874446;7.105427357601002e-15
2016-02-12 21:00:00;220.4506659;258.1878319;4.860744892004896;195.01259937132738;1.4210854715202004e-14
2016-02-12 22:00:00;141.19188390848214;258.1878319;0.0;155.53054676984232;0.0
2016-02-12 23:00:00;0.0;258.1878319;35.145579072736446;95.27332841365731;0.0
2016-02-13 00:00:00;0.0;258.1878319;0.0;69.17447725917317;0.0
2016-02-13 01:00:00;0.0;258.1878319;0.0;62.1037701884661;0.0
2016-02-13 02:00:00;0.0;200.79684236635336;0.0;4.973799150320701e-14;0.0
2016-02-13 03:00:00;0.0;218.4508350822697;0.0;7.105427357601002e-15;0.0
2016-02-13 04:00:00;0.0;220.93231556866422;0.0;7.105427357601002e-15;0.0
2016-02-13 05:00:00;0.0;234.0009785558371;0.0;1.0812276391783513;0.0
2016-02-13 06:00:00;0.0;234.0009785558371;0.0;1.0812276391783513;0.0
2016-02-13 07:00:00;0.0;258.1878319;5.600124527281844;15.974231824997176;0.0
2016-02-13 08:00:00;220.4506659;258.1878319;16.224381255641276;195.01259937132738;1.4210854715202004e-14
2016-02-13 09:00:00;220.4506659;258.1878319;29.86074489200495;194.3674690874446;7.105427357601002e-15
2016-02-13 10:00:00;220.4506659;258.1878319;27.588017619277675;194.3674690874446;7.105427357601002e-15
2016-02-13 11:00:00;182.87013962530148;258.1878319;0.0;176.05438952993592;1.4210854715202004e-14
2016-02-13 12:00:00;202.07565046637444;258.1878319;0.0;186.04966490766938;0.0
2016-02-13 13:00:00;0.0;258.1878319;85.22727272727273;88.36413976750015;0.0
2016-02-13 14:00:00;0.0;258.1878319;9.009215436372783;16.574351468517996;0.0
2016-02-13 15:00:00;0.0;258.1878319;12.418306345463689;16.574351468517996;0.0
2016-02-13 16:00:00;0.0;258.1878319;11.281942709100067;16.574351468517996;0.0
2016-02-13 17:00:00;120.72803818448395;258.1878319;58.93947696221066;143.11316625257294;0.0
2016-02-13 18:00:00;220.4506659;258.1878319;37.815290346550334;195.01259937132738;1.4210854715202004e-14
2016-02-13 19:00:00;120.72803818448395;258.1878319;70.30311332584702;143.11316625257294;0.0
2016-02-13 20:00:00;0.0;258.1878319;28.327397254554594;15.974231824997176;0.0
2016-02-13 21:00:00;0.0;232.24502025392755;16.410019799925124;0.0;1.4210854715202004e-14
2016-02-13 22:00:00;0.0;222.59079344777393;0.0;2.842170943040401e-14;0.0
2016-02-13 23:00:00;0.0;194.98715402005982;0.0;7.105427357601002e-15;0.0
2016-02-14 00:00:00;0.0;190.85506793535018;0.0;3.552713678800501e-14;0.0
2016-02-14 01:00:00;0.0;190.85506793535018;0.0;3.552713678800501e-14;0.0
2016-02-14 02:00:00;0.0;194.34088094312625;0.0;4.263256414560601e-14;0.0
2016-02-14 03:00:00;0.0;209.6265508417365;0.0;7.815970093361102e-14;0.0
2016-02-14 04:00:00;0.0;221.4288557785152;0.0;1.4210854715202004e-14;0.0
2016-02-14 05:00:00;0.0;230.90495635113325;0.0;7.105427357601002e-15;0.0
2016-02-14 06:00:00;0.0;231.27040118945362;4.188053080340673;7.105427357601002e-15;0.0
2016-02-14 07:00:00;0.0;232.24502025392755;15.27365616356147;0.0;1.4210854715202004e-14
2016-02-14 08:00:00;0.0;233.29273845567286;22.92931506929974;0.0;0.0
2016-02-14 09:00:00;0.0;234.3642260408023;39.66910228371469;0.0;1.4210854715202004e-14
2016-02-14 10:00:00;0.0;236.57584505021356;59.49273078759711;0.0;1.4210854715202004e-13
2016-02-14 11:00:00;0.0;235.45819328162094;52.993385732322025;0.0;0.0
2016-02-14 12:00:00;0.0;234.3642260408023;36.26001137462379;0.0;1.4210854715202004e-14
2016-02-14 13:00:00;0.0;234.36422604080232;37.39637501098741;0.0;1.4210854715202004e-14
2016-02-14 14:00:00;0.0;232.24502025392755;19.819110709016027;0.0;1.4210854715202004e-14
2016-02-14 15:00:00;0.0;232.24502025392755;22.091837981743314;0.0;1.4210854715202004e-14
2016-02-14 16:00:00;0.0;232.24502025392755;25.500928890834217;0.0;1.4210854715202004e-14
2016-02-14 17:00:00;0.0;258.1878319;39.691033618191014;15.32910154111439;0.0
2016-02-14 18:00:00;220.4506659;258.1878319;38.95165398291404;194.3674690874446;7.105427357601002e-15
2016-02-14 19:00:00;220.4506659;258.1878319;43.497108528368585;194.3674690874446;7.105427357601002e-15
2016-02-14 20:00:00;0.0;258.1878319;85.22727272727273;54.79565751686382;0.0
2016-02-14 21:00:00;0.0;258.1878319;15.827397254554635;15.974231824997176;0.0
2016-02-14 22:00:00;0.0;241.96780657383331;0.0;7.754005269996611;1.4210854715202004e-14
2016-02-14 23:00:00;0.0;217.7601145265473;0.0;3.552713678800501e-14;0.0
2016-02-15 00:00:00;0.0;214.27430151877124;0.0;3.552713678800501e-14;0.0
2016-02-15 01:00:00;0.0;229.37498205332085;3.592402856417675;0.0;0.0
2016-02-15 02:00:00;0.0;231.2704011894536;13.278962171249766;0.0;2.1316282072803006e-14
2016-02-15 03:00:00;0.0;233.2927384556729;14.974769614754287;2.1316282072803006e-14;0.0
2016-02-15 04:00:00;0.0;235.45819328162088;17.76611300504931;0.0;1.4210854715202004e-14
2016-02-15 05:00:00;0.0;235.45819328162094;31.402476641412953;1.4210854715202004e-14;0.0
2016-02-15 06:00:00;0.0;258.1878319;38.554669981827374;13.307535545768069;0.0
2016-02-15 07:00:00;220.45066589999996;258.1878319;67.36074489200493;191.637975455471;0.0
2016-02-15 08:00:00;220.45066589999996;258.1878319;75.31529034655038;191.637975455471;0.0
2016-02-15 09:00:00;220.4506659;258.1878319;71.90619943745946;192.34590309209827;0.0
2016-02-15 10:00:00;220.4506659;258.1878319;71.90619943745946;192.34590309209827;0.0
2016-02-15 11:00:00;220.4506659;258.1878319;63.95165398291401;192.34590309209827;0.0
2016-02-15 12:00:00;220.4506659;258.1878319;55.99710852836857;192.34590309209827;0.0
2016-02-15 13:00:00;127.23943557967219;258.1878319;85.22727272727273;144.52343957104102;0.0
2016-02-15 14:00:00;120.72803818448395;258.1878319;85.22727272727273;126.74183554202429;0.0
2016-02-15 15:00:00;120.72803818448395;258.1878319;73.71220423493797;139.73854233671662;0.0
2016-02-15 16:00:00;120.72803818448395;258.1878319;57.717857174781244;139.73854233671662;0.0
2016-02-15 17:00:00;220.45066589999996;258.1878319;46.90619943745948;191.637975455471;0.0
2016-02-15 18:00:00;220.45066589999996;258.1878319;68.49710852836857;191.637975455471;0.0
2016-02-15 19:00:00;220.4506659;258.1878319;24.178926710186733;195.6127190148482;1.4210854715202004e-14
2016-02-15 20:00:00;220.4506659;258.1878319;61.67892671018674;192.34590309209827;0.0
2016-02-15 21:00:00;120.72803818448395;258.1878319;85.22727272727273;131.79234059252934;0.0
2016-02-15 22:00:00;127.23943557967208;258.1878319;85.22727272727273;142.3747620489412;0.0
2016-02-15 23:00:00;0.0;258.1878319;35.145579072736425;12.599607909140843;0.0
2016-02-16 00:00:00;0.0;258.1878319;0.0;22.822759971915644;0.0
2016-02-16 01:00:00;0.0;258.1878319;5.600124527281916;13.995727276667992;0.0
2016-02-16 02:00:00;0.0;258.1878319;9.00921543637286;13.995727276667992;0.0
2016-02-16 03:00:00;0.0;258.1878319;29.463760890918238;12.599607909140843;0.0
2016-02-16 04:00:00;0.0;258.1878319;40.827397254554675;11.055942228063039;0.0
2016-02-16 05:00:00;0.0;258.1878319;62.418306345463726;9.428582859075469;0.0
2016-02-16 06:00:00;220.45066589999996;258.1878319;85.22727272727273;174.40319879652637;0.0
2016-02-16 07:00:00;220.4506659;258.1878319;48.042563073823146;194.3674690874446;7.105427357601002e-15
2016-02-16 08:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-02-16 09:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-02-16 10:00:00;220.45066589999996;258.1878319;8.111201447126023;190.8854173008984;0.0
2016-02-16 11:00:00;220.45066589999996;258.1878319;13.48662228357663;191.637975455471;0.0
2016-02-16 12:00:00;220.4506659;258.1878319;0.0;201.49371237325204;0.0
2016-02-16 13:00:00;220.45066589999996;258.1878319;0.0;199.73430230237648;7.105427357601002e-15
2016-02-16 14:00:00;220.45066589999996;258.1878319;0.0;199.04916802248357;2.842170943040401e-14
2016-02-16 15:00:00;220.45066589999996;258.1878319;0.0;198.25250247041598;1.4210854715202004e-14
2016-02-16 16:00:00;220.4506659;258.1878319;0.0;196.45914029292155;0.0
2016-02-16 17:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-02-16 18:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-02-16 19:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-02-16 20:00:00;220.4506659;258.1878319;51.451653982914024;192.34590309209827;0.0
2016-02-16 21:00:00;220.4506659;258.1878319;30.997108528368567;193.7077028556277;1.4210854715202004e-14
2016-02-16 22:00:00;120.72803818448395;258.1878319;63.48493150766526;140.44646997334382;0.0
2016-02-16 23:00:00;0.0;258.1878319;9.009215436372783;14.669335309297495;0.0
2016-02-17 00:00:00;0.0;233.29273845567286;0.2020423420270393;0.0;0.0
2016-02-17 01:00:00;0.0;234.36422604080238;2.1691022837146727;4.263256414560601e-14;0.0
2016-02-17 02:00:00;0.0;234.3642260408023;7.850920465532877;0.0;1.4210854715202004e-14
2016-02-17 03:00:00;0.0;236.57584505021384;28.810912605778846;2.1316282072803006e-14;0.0
2016-02-17 04:00:00;0.0;258.1878319;24.91830634546371;11.84704975456824;0.0
2016-02-17 05:00:00;0.0;241.55154767535342;70.57329321073566;1.1368683772161603e-13;0.0
2016-02-17 06:00:00;0.0;258.1878319;79.46376089091827;9.428582859075469;0.0
2016-02-17 07:00:00;220.45066589999996;258.1878319;85.22727272727268;181.1159852488761;0.0
2016-02-17 08:00:00;220.4506659;258.1878319;55.997108528368585;193.03409482299818;0.0
2016-02-17 09:00:00;220.4506659;258.1878319;58.26983580109586;193.03409482299818;0.0
2016-02-17 10:00:00;0.0;258.1878319;85.22727272727273;50.68100490589877;0.0
2016-02-17 11:00:00;120.72803818448395;258.1878319;60.894835163551654;138.98598418214402;0.0
2016-02-17 12:00:00;0.0;258.1878319;85.22727272727273;79.14708971205542;0.0
2016-02-17 13:00:00;120.72803818448395;258.1878319;45.30311332584707;140.44646997334382;0.0
2016-02-17 14:00:00;120.72803818448395;258.1878319;16.01331212685439;140.44646997334382;0.0
2016-02-17 15:00:00;199.7340033067814;258.1878319;0.0;181.56416709765796;7.105427357601002e-15
2016-02-17 16:00:00;220.4506659;258.1878319;18.179630690404704;192.34590309209827;0.0
2016-02-17 17:00:00;220.4506659;258.1878319;51.451653982914024;192.34590309209827;0.0
2016-02-17 18:00:00;220.4506659;258.1878319;58.26983580109586;192.34590309209827;0.0
2016-02-17 19:00:00;220.4506659;258.1878319;51.451653982914024;192.34590309209827;0.0
2016-02-17 20:00:00;220.4506659;258.1878319;26.451653982914006;193.7077028556277;1.4210854715202004e-14
2016-02-17 21:00:00;0.0;258.1878319;85.22727272727273;75.34801249716823;0.0
2016-02-17 22:00:00;120.72803818448395;258.1878319;37.348567871301604;142.46803596869017;0.0
2016-02-17 23:00:00;0.0;258.1878319;0.0;30.188262548221367;0.0
2016-02-18 00:00:00;0.0;258.1878319;0.0;49.558854342444896;0.0
2016-02-18 01:00:00;0.0;258.1878319;0.0;52.589157372747884;0.0
2016-02-18 02:00:00;0.0;209.99007830447678;0.0;2.842170943040401e-14;0.0
2016-02-18 03:00:00;0.0;222.29978360073397;0.0;2.842170943040401e-14;0.0
2016-02-18 04:00:00;0.0;258.1878319;1.0546699818273484;14.669335309297495;0.0
2016-02-18 05:00:00;0.0;258.1878319;26.05466998182739;13.995727276667992;0.0
2016-02-18 06:00:00;0.0;258.1878319;85.22727272727273;46.00555782428424;0.0
2016-02-18 07:00:00;220.45066589999996;258.1878319;61.67892671018675;190.8854173008984;0.0
2016-02-18 08:00:00;220.4506659;258.1878319;58.26983580109587;193.03409482299818;0.0
2016-02-18 09:00:00;220.4506659;258.1878319;55.997108528368585;193.03409482299818;0.0
2016-02-18 10:00:00;220.4506659;258.1878319;53.72438125564131;193.03409482299818;0.0
2016-02-18 11:00:00;120.72803818448395;258.1878319;23.564639913514736;141.80826973687326;0.0
2016-02-18 12:00:00;0.0;258.1878319;78.77408399838644;90.42691106687326;0.0
2016-02-18 13:00:00;120.72803818448395;258.1878319;23.15455670746548;143.11316625257294;0.0
2016-02-18 14:00:00;120.72803818448395;258.1878319;28.788991213431267;143.11316625257294;0.0
2016-02-18 15:00:00;220.4506659;258.1878319;8.269835801095821;195.01259937132738;1.4210854715202004e-14
2016-02-18 16:00:00;220.4506659;258.1878319;25.315290346550338;195.01259937132738;1.4210854715202004e-14
2016-02-18 17:00:00;220.4506659;258.1878319;33.269835801095795;195.01259937132738;1.4210854715202004e-14
2016-02-18 18:00:00;220.4506659;258.1878319;33.26983580109581;195.01259937132738;1.4210854715202004e-14
2016-02-18 19:00:00;220.4506659;258.1878319;41.22438125564125;195.01259937132738;1.4210854715202004e-14
2016-02-18 20:00:00;220.4506659;258.1878319;35.54256307382307;195.01259937132738;1.4210854715202004e-14
2016-02-18 21:00:00;120.72803818448395;258.1878319;48.71220423493797;143.11316625257294;0.0
2016-02-18 22:00:00;0.0;258.1878319;0.0;18.24572302931356;0.0
2016-02-18 23:00:00;0.0;258.1878319;0.0;28.346733130323678;0.0
2016-02-19 00:00:00;0.0;258.1878319;0.0;34.82878623214623;0.0
2016-02-19 01:00:00;0.0;258.1878319;0.0;45.518450302040854;0.0
2016-02-19 02:00:00;0.0;258.1878319;0.0;41.47804626163679;0.0
2016-02-19 03:00:00;0.0;258.1878319;0.0;32.20846456842339;0.0
2016-02-19 04:00:00;0.0;258.1878319;1.0546699818273484;14.669335309297495;0.0
2016-02-19 05:00:00;0.0;235.45819328162094;22.31156755050385;4.263256414560601e-14;0.0
2016-02-19 06:00:00;220.4506659;258.1878319;34.40619943745949;193.03409482299818;0.0
2016-02-19 07:00:00;220.4506659;258.1878319;46.90619943745948;192.34590309209827;0.0
2016-02-19 08:00:00;220.4506659;258.1878319;53.7243812556413;192.34590309209827;0.0
2016-02-19 09:00:00;220.4506659;258.1878319;43.497108528368585;193.03409482299818;0.0
2016-02-19 10:00:00;220.4506659;258.1878319;34.40619943745949;193.03409482299818;0.0
2016-02-19 11:00:00;220.4506659;258.1878319;28.72438125564128;193.7077028556277;1.4210854715202004e-14
2016-02-19 12:00:00;220.4506659;258.1878319;11.356947028226747;193.7077028556277;1.4210854715202004e-14
2016-02-19 13:00:00;215.30999944519854;258.1878319;0.0;190.35869726309934;0.0
2016-02-19 14:00:00;120.72803818448395;258.1878319;16.040792213353587;143.71328589609377;0.0
2016-02-19 15:00:00;0.0;258.1878319;47.64557907273643;94.0676922386462;0.0
2016-02-19 16:00:00;120.72803818448395;258.1878319;14.62129514402889;144.88038625125918;0.0
2016-02-19 17:00:00;220.4506659;258.1878319;5.997108528368565;196.7798193700136;0.0
2016-02-19 18:00:00;220.4506659;258.1878319;25.315290346550338;196.2013729837327;1.4210854715202004e-14
2016-02-19 19:00:00;220.4506659;258.1878319;21.906199437459442;196.7798193700136;0.0
2016-02-19 20:00:00;0.0;258.1878319;85.22727272727273;77.41002800145307;0.0
2016-02-19 21:00:00;120.72803818448395;258.1878319;41.894022416756165;144.88038625125918;0.0
2016-02-19 22:00:00;0.0;258.1878319;84.0092154363728;93.49902758125917;0.0
2016-02-19 23:00:00;0.0;218.4508350822697;0.0;7.105427357601002e-15;0.0
2016-02-20 00:00:00;0.0;213.80308440523493;0.0;3.552713678800501e-14;0.0
2016-02-20 01:00:00;0.0;206.8314583896828;0.0;4.263256414560601e-14;0.0
2016-02-20 02:00:00;0.0;207.99339605894147;0.0;2.842170943040401e-14;0.0
2016-02-20 03:00:00;0.0;209.80947908592833;0.0;2.842170943040401e-14;0.0
2016-02-20 04:00:00;0.0;225.09526800483977;0.0;2.1316282072803006e-14;0.0
2016-02-20 05:00:00;0.0;233.2927384556729;12.702042342027003;2.1316282072803006e-14;0.0
2016-02-20 06:00:00;0.0;234.3642260408023;30.578193192805596;0.0;1.4210854715202004e-14
2016-02-20 07:00:00;0.0;235.45819328162094;34.81156755050385;4.263256414560601e-14;0.0
2016-02-20 08:00:00;0.0;235.45819328162088;30.266113005049313;0.0;1.4210854715202004e-14
2016-02-20 09:00:00;0.0;235.45819328162094;37.084294823231104;0.0;0.0
2016-02-20 10:00:00;0.0;233.29273845567286;26.338405978390686;0.0;0.0
2016-02-20 11:00:00;0.0;233.29273845567286;25.202042342026992;0.0;0.0
2016-02-20 12:00:00;0.0;231.2704011894536;12.142598534886144;0.0;2.1316282072803006e-14
2016-02-20 13:00:00;0.0;232.24502025392755;13.000928890834217;0.0;1.4210854715202004e-14
2016-02-20 14:00:00;0.0;231.2704011894536;11.006234898522514;7.105427357601002e-15;0.0
2016-02-20 15:00:00;0.0;230.3144028537098;1.0516834456916224;2.1316282072803006e-14;0.0
2016-02-20 16:00:00;0.0;229.37498205332088;11.546948310963112;2.842170943040401e-14;0.0
2016-02-20 17:00:00;0.0;229.37498205332088;13.819675583690367;0.0;0.0
2016-02-20 18:00:00;120.72803818448395;258.1878319;57.80311332584703;144.30193986497827;0.0
2016-02-20 19:00:00;0.0;258.1878319;85.22727272727273;74.81137959497013;0.0
2016-02-20 20:00:00;0.0;230.31440285370974;18.097137991146166;0.0;3.552713678800501e-14
2016-02-20 21:00:00;0.0;230.3144028537098;3.3244107184188953;2.1316282072803006e-14;0.0
2016-02-20 22:00:00;0.0;214.27430151877124;0.0;3.552713678800501e-14;0.0
2016-02-20 23:00:00;0.0;185.04537958905672;0.0;2.842170943040401e-14;0.0
2016-02-21 00:00:00;0.0;181.55956658128065;0.0;3.552713678800501e-14;0.0
2016-02-21 01:00:00;0.0;170.58646296562728;0.0;2.842170943040401e-14;0.0
2016-02-21 02:00:00;0.0;165.8338509682293;0.0;2.842170943040401e-14;0.0
2016-02-21 03:00:00;0.0;179.23569124276324;0.0;3.552713678800501e-14;0.0
2016-02-21 04:00:00;0.0;181.55956658128065;0.0;3.552713678800501e-14;0.0
2016-02-21 05:00:00;0.0;213.57815672819893;3.2297397080004557e-14;4.973799150320701e-14;0.0
2016-02-21 06:00:00;0.0;229.37498205332085;7.0014937655085845;0.0;0.0
2016-02-21 07:00:00;0.0;225.4224610978219;0.0;2.1316282072803006e-14;0.0
2016-02-21 08:00:00;0.0;226.58439876708056;0.0;7.105427357601002e-15;0.0
2016-02-21 09:00:00;0.0;228.45144718428986;2.719499518107424;7.105427357601002e-15;0.0
2016-02-21 10:00:00;0.0;222.8736580822685;0.0;2.1316282072803006e-14;0.0
2016-02-21 11:00:00;0.0;224.0355957515272;0.0;2.1316282072803006e-14;0.0
2016-02-21 12:00:00;0.0;226.49344428658182;1.005339165068684;2.1316282072803006e-14;0.0
2016-02-21 13:00:00;0.0;224.73174054209943;0.0;7.105427357601002e-15;0.0
2016-02-21 14:00:00;0.0;227.47627475444708;6.406781568253321;7.105427357601002e-15;0.0
2016-02-21 15:00:00;0.0;228.45144718428986;8.40131769992559;3.552713678800501e-14;0.0
2016-02-21 16:00:00;0.0;230.3144028537098;16.960774354782536;2.1316282072803006e-14;0.0
2016-02-21 17:00:00;0.0;229.37498205332088;10.41058467459946;0.0;0.0
2016-02-21 18:00:00;0.0;229.37498205332082;8.137857401872225;0.0;0.0
2016-02-21 19:00:00;0.0;223.0985857593045;0.0;3.552713678800501e-14;0.0
2016-02-21 20:00:00;0.0;214.27430151877124;0.0;3.552713678800501e-14;0.0
2016-02-21 21:00:00;0.0;191.3964796919206;0.0;2.842170943040401e-14;0.0
2016-02-21 22:00:00;0.0;171.01885404198327;0.0;3.552713678800501e-14;0.0
2016-02-21 23:00:00;0.0;175.08777975500166;0.0;2.1316282072803006e-14;0.0
2016-02-22 00:00:00;0.0;169.2780914087082;0.0;0.0;0.0
2016-02-22 01:00:00;0.0;166.3711033649485;0.0;0.0;0.0
2016-02-22 02:00:00;0.0;171.60196674722556;0.0;0.0;0.0
2016-02-22 03:00:00;0.0;183.81450297586406;0.0;0.0;0.0
2016-02-22 04:00:00;0.0;195.50281861238494;0.0;0.0;0.0
2016-02-22 05:00:00;0.0;194.88229269969668;0.0;4.973799150320701e-14;0.0
