;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-04-13 09:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-13 10:00:00;220.4506659;258.1878319;0.0;1.29582801229;0.0
2016-04-13 11:00:00;0.0;258.1878319;0.0;0.585919289451;9.88098491916e-15
2016-04-13 12:00:00;0.0;258.1878319;0.0;2.5849125449;1.42108547152e-14
2016-04-13 13:00:00;0.0;258.1878319;0.0;0.342842710808;1.59317004034e-14
2016-04-13 14:00:00;0.0;258.1878319;0.0;2.68588091833;5.3290705182e-15
2016-04-13 15:00:00;0.0;258.1878319;0.0;2.06922646308;1.50990331349e-14
2016-04-13 16:00:00;0.0;258.1878319;0.0;2.18126479734;7.1054273576e-15
2016-04-13 17:00:00;179.561116813;258.1878319;0.0;0.0;0.0
2016-04-13 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-04-13 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-04-13 20:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-04-13 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-13 22:00:00;0.0;186.200010448;0.0;0.0;0.0
2016-04-13 23:00:00;0.0;150.349284367;0.0;0.0;0.0
2016-04-14 00:00:00;0.0;122.465386304;0.0;0.0;0.0
2016-04-14 01:00:00;0.0;0.0;85.2272727273;2.15184425711;16.9508437903
2016-04-14 02:00:00;0.0;0.0;85.2272727273;2.15184425711;16.9508437903
2016-04-14 03:00:00;0.0;0.0;85.2272727273;2.15184425711;17.6663658696
2016-04-14 04:00:00;0.0;170.266354412;0.0;0.0;0.0
2016-04-14 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-14 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-04-14 07:00:00;220.4506659;258.1878319;30.4289267102;0.0;1.42108547152e-14
2016-04-14 08:00:00;220.4506659;258.1878319;27.0198358011;0.0;1.42108547152e-14
2016-04-14 09:00:00;0.0;258.1878319;22.0773972546;0.0;0.0
2016-04-14 10:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-14 11:00:00;0.0;258.1878319;4.52297144029;0.29249807409;1.33226762955e-15
2016-04-14 12:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-14 13:00:00;0.0;0.0;80.736458373;7.66689897815;21.1034925328
2016-04-14 14:00:00;0.0;0.0;80.8840498962;2.48924993259;15.5537682269
2016-04-14 15:00:00;0.0;0.0;85.2272727273;0.0;17.8942923294
2016-04-14 16:00:00;0.0;0.0;85.2272727273;0.0;16.4632481708
2016-04-14 17:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-14 18:00:00;214.442237635;258.1878319;0.0;0.0;0.0
2016-04-14 19:00:00;179.561116813;258.1878319;0.0;0.0;0.0
2016-04-14 20:00:00;172.584892648;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-14 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-14 22:00:00;0.0;198.150252475;0.0;0.0;0.0
2016-04-14 23:00:00;0.0;146.365870358;0.0;0.0;0.0
2016-04-15 00:00:00;0.0;0.0;85.2272727273;0.0;18.4686083804
2016-04-15 01:00:00;0.0;0.0;85.2272727273;0.0;17.769867225
2016-04-15 02:00:00;0.0;0.0;85.2272727273;0.0;16.0230143365
2016-04-15 03:00:00;0.0;0.0;85.2272727273;0.0;18.7159497112
2016-04-15 04:00:00;0.0;0.0;85.2272727273;0.0;24.6534244714
2016-04-15 05:00:00;0.0;253.918048601;0.0;0.0;0.0
2016-04-15 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-04-15 07:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-15 08:00:00;220.4506659;258.1878319;0.0;0.129536825992;1.42108547152e-14
2016-04-15 09:00:00;204.952693587;258.1878319;0.0;1.55967328732;1.42108547152e-14
2016-04-15 10:00:00;0.0;258.1878319;0.0;1.92997662093;1.46549439251e-14
2016-04-15 11:00:00;0.0;258.1878319;0.0;5.25876428902;0.0
2016-04-15 12:00:00;0.0;0.0;81.7308595457;2.54072515702;15.7852673365
2016-04-15 13:00:00;0.0;0.0;85.2272727273;0.0;15.0322040123
2016-04-15 14:00:00;0.0;0.0;84.6590909091;0.0;12.7039938483
2016-04-15 15:00:00;0.0;0.0;85.2272727273;0.939403108771;16.7352778924
2016-04-15 16:00:00;0.0;0.0;85.2272727273;0.0;17.4204966473
2016-04-15 17:00:00;0.0;0.0;85.2272727273;0.0;17.4204966473
2016-04-15 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-15 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-15 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-15 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-15 22:00:00;0.0;158.316112385;0.0;0.0;0.0
2016-04-15 23:00:00;0.0;0.0;85.2272727273;0.0;17.769867225
2016-04-16 00:00:00;0.0;0.0;85.2272727273;0.0;14.9749026034
2016-04-16 01:00:00;0.0;0.0;85.2272727273;0.0;14.276161448
2016-04-16 02:00:00;0.0;0.0;75.9638133442;2.15184425711;14.6754375563
2016-04-16 03:00:00;0.0;0.0;75.9638133442;2.15184425711;14.6754375563
2016-04-16 04:00:00;0.0;0.0;85.2272727273;2.15184425711;15.5197996318
2016-04-16 05:00:00;0.0;0.0;85.2272727273;0.0;24.5754786666
2016-04-16 06:00:00;0.0;0.0;85.2272727273;0.0;26.7834907221
2016-04-16 07:00:00;0.0;0.0;85.2272727273;0.0;27.5344396773
2016-04-16 08:00:00;0.0;198.150252475;0.0;0.0;0.0
2016-04-16 09:00:00;0.0;0.0;85.2272727273;0.0;29.3976984327
2016-04-16 10:00:00;0.0;0.0;85.2272727273;0.0;27.1720585406
2016-04-16 11:00:00;0.0;0.0;85.2272727273;0.0;21.0315570771
2016-04-16 12:00:00;0.0;0.0;85.2272727273;0.0;23.9290509925
2016-04-16 13:00:00;0.0;0.0;85.2272727273;1.67736666569;25.1873865478
2016-04-16 14:00:00;0.0;0.0;85.2272727273;4.90940222171;24.020633639
2016-04-16 15:00:00;0.0;0.0;85.2272727273;6.93454027736;20.2418610714
2016-04-16 16:00:00;0.0;0.0;85.2272727273;2.34938619317;19.893194859
2016-04-16 17:00:00;0.0;0.0;85.2272727273;0.0;20.3071835983
2016-04-16 18:00:00;0.0;142.382456349;0.0;0.0;0.0
2016-04-16 19:00:00;0.0;222.050736529;0.0;0.0;0.0
2016-04-16 20:00:00;0.0;258.1878319;7.87285180001;0.0;0.0
2016-04-16 21:00:00;0.0;253.918048601;0.0;0.0;0.0
2016-04-16 22:00:00;0.0;0.0;85.2272727273;2.15184425711;28.7422998189
2016-04-16 23:00:00;0.0;0.0;85.2272727273;2.15184425711;23.671685467
2016-04-17 00:00:00;0.0;0.0;85.2272727273;2.15184425711;22.9473119881
2016-04-17 01:00:00;0.0;0.0;85.2272727273;2.15184425711;21.136378291
2016-04-17 02:00:00;0.0;0.0;85.2272727273;0.0;22.4803040348
2016-04-17 03:00:00;0.0;0.0;85.2272727273;2.15184425711;20.7741915516
2016-04-17 04:00:00;0.0;0.0;85.2272727273;2.15184425711;26.4855278267
2016-04-17 05:00:00;0.0;0.0;85.2272727273;2.15184425711;30.5670342051
2016-04-17 06:00:00;0.0;149.61153224;0.0;0.0;0.0
2016-04-17 07:00:00;0.0;146.125719232;0.0;0.0;0.0
2016-04-17 08:00:00;0.0;0.0;85.2272727273;3.65139989051;25.2316143942
2016-04-17 09:00:00;0.0;0.0;85.2272727273;5.27570506425;22.8847784196
2016-04-17 10:00:00;0.0;0.0;85.2272727273;7.25363155401;21.6408466317
2016-04-17 11:00:00;0.0;0.0;77.0315998998;8.6285513602;22.0651449149
2016-04-17 12:00:00;0.0;0.0;67.302288916;10.9642200671;24.4008136217
2016-04-17 13:00:00;0.0;0.0;78.3708851995;8.99650936839;22.4331029231
2016-04-17 14:00:00;0.0;0.0;85.2272727273;4.83366112772;23.6111888508
2016-04-17 15:00:00;0.0;0.0;85.2272727273;5.18510446931;21.3525660808
2016-04-17 16:00:00;0.0;0.0;85.2272727273;2.5663966414;22.5252150418
2016-04-17 17:00:00;0.0;0.0;85.2272727273;0.919701118737;24.2324539385
2016-04-17 18:00:00;0.0;0.0;85.2272727273;0.0;26.0807689777
2016-04-17 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-17 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-17 21:00:00;0.0;258.1878319;5.60012452728;0.0;0.0
2016-04-17 22:00:00;0.0;258.1878319;4.46376089092;0.0;0.0
2016-04-17 23:00:00;0.0;0.0;85.2272727273;0.0;26.1021714291
2016-04-18 00:00:00;0.0;0.0;85.2272727273;0.0;24.6534244714
2016-04-18 01:00:00;0.0;0.0;85.2272727273;2.15184425711;21.4985650304
2016-04-18 02:00:00;0.0;0.0;85.2272727273;2.15184425711;21.8607517699
2016-04-18 03:00:00;0.0;0.0;85.2272727273;2.15184425711;27.2274077907
2016-04-18 04:00:00;0.0;0.0;85.2272727273;10.6058463465;24.6330404714
2016-04-18 05:00:00;0.0;258.1878319;18.1001245273;0.0;0.0
2016-04-18 06:00:00;220.4506659;258.1878319;29.860744892;0.0;1.42108547152e-14
2016-04-18 07:00:00;220.4506659;258.1878319;32.1334721647;0.0;1.42108547152e-14
2016-04-18 08:00:00;0.0;258.1878319;22.6455790727;0.0;0.0
2016-04-18 09:00:00;0.0;247.338069046;0.0;2.15184425711;0.0
2016-04-18 10:00:00;0.0;238.782469627;0.0;2.78775175925;3.10862446895e-15
2016-04-18 11:00:00;0.0;0.0;85.2272727273;2.39241333194;27.7681262988
2016-04-18 12:00:00;0.0;0.0;85.2272727273;0.0;30.1122451996
2016-04-18 13:00:00;0.0;0.0;85.2272727273;2.15184425711;28.7267094004
2016-04-18 14:00:00;0.0;0.0;85.2272727273;3.27980027592;29.6408157305
2016-04-18 15:00:00;0.0;0.0;85.2272727273;2.15184425711;31.6586921072
2016-04-18 16:00:00;0.0;0.0;85.2272727273;14.2421365225;28.2693306473
2016-04-18 17:00:00;0.0;258.1878319;0.0;3.62176715299;0.0
2016-04-18 18:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-18 19:00:00;0.0;258.1878319;9.00921543637;0.0;0.0
2016-04-18 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-18 21:00:00;0.0;258.1878319;0.0;2.15184425711;1.7763568394e-15
2016-04-18 22:00:00;0.0;157.139124001;0.0;2.15184425711;1.7763568394e-15
2016-04-18 23:00:00;0.0;0.0;85.2272727273;11.2118947092;25.4375288837
2016-04-19 00:00:00;0.0;0.0;85.2272727273;7.97963677501;22.2052709495
2016-04-19 01:00:00;0.0;0.0;85.2272727273;7.57560453324;22.0071396652
2016-04-19 02:00:00;0.0;0.0;85.2272727273;9.39374962122;24.2480743982
2016-04-19 03:00:00;0.0;0.0;85.2272727273;10.8078624674;26.0899185633
2016-04-19 04:00:00;0.0;155.481273265;0.0;0.0;0.0
2016-04-19 05:00:00;0.0;258.1878319;16.9637608909;0.0;0.0
2016-04-19 06:00:00;0.0;258.1878319;30.6001245273;0.0;0.0
2016-04-19 07:00:00;0.0;258.1878319;40.8273972546;0.0;0.0
2016-04-19 08:00:00;0.0;258.1878319;0.0;2.33273357019;0.0
2016-04-19 09:00:00;0.0;258.1878319;0.0;0.759682702052;0.0
2016-04-19 10:00:00;0.0;177.840485259;0.0;0.342437046065;2.77555756156e-16
2016-04-19 11:00:00;0.0;146.46747293;0.0;6.55315246616;1.7763568394e-15
2016-04-19 12:00:00;0.0;0.0;85.2272727273;13.4340720389;29.3798494669
2016-04-19 13:00:00;0.0;0.0;85.2272727273;11.0098785883;26.7330271797
2016-04-19 14:00:00;0.0;0.0;85.2272727273;10.6058463465;26.328994938
2016-04-19 15:00:00;0.0;0.0;81.4719133571;5.81901703921;20.4613446378
2016-04-19 16:00:00;0.0;0.0;85.2272727273;10.6058463465;25.6734078254
2016-04-19 17:00:00;0.0;0.0;85.2272727273;12.4239914345;27.9257392702
2016-04-19 18:00:00;0.0;258.1878319;0.0;3.4197510321;0.0
2016-04-19 19:00:00;120.728038184;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-19 20:00:00;0.0;258.1878319;0.0;5.64192836185;0.0
2016-04-19 21:00:00;0.0;258.1878319;0.0;2.15184425711;1.06581410364e-14
2016-04-19 22:00:00;0.0;0.0;85.2272727273;10.6058463465;26.1075941823
2016-04-19 23:00:00;0.0;0.0;85.2272727273;0.0;30.3377696732
2016-04-20 00:00:00;0.0;0.0;85.2272727273;6.16149168704;21.015816464
2016-04-20 01:00:00;0.0;0.0;85.2272727273;6.16149168704;21.2290531659
2016-04-20 02:00:00;0.0;0.0;85.2272727273;7.37358841236;22.6556445083
2016-04-20 03:00:00;0.0;0.0;85.2272727273;9.19173350033;24.9148820918
2016-04-20 04:00:00;0.0;0.0;85.2272727273;11.4139108301;27.5838212313
2016-04-20 05:00:00;0.0;258.1878319;19.2364881636;0.0;0.0
2016-04-20 06:00:00;220.4506659;258.1878319;42.360744892;0.0;0.0
2016-04-20 07:00:00;220.4506659;258.1878319;0.0;0.185363414713;0.0
2016-04-20 08:00:00;0.0;258.1878319;20.1010919566;3.68460206101;0.0
2016-04-20 09:00:00;0.0;200.647669409;0.0;5.32778046979;0.0
2016-04-20 10:00:00;0.0;0.0;85.2272727273;9.42929511851;29.7675751639
2016-04-20 11:00:00;0.0;0.0;62.8394816078;12.0606161866;27.783764778
2016-04-20 12:00:00;0.0;0.0;61.8844766472;14.0485365044;29.7716850958
2016-04-20 13:00:00;0.0;0.0;68.9116725371;12.1932341099;27.9163827013
2016-04-20 14:00:00;0.0;0.0;63.0641900339;13.0307494334;28.7538980248
2016-04-20 15:00:00;0.0;0.0;84.5826126287;9.4073454853;25.3531229132
2016-04-20 16:00:00;0.0;132.547784135;0.0;6.15521006929;3.5527136788e-15
2016-04-20 17:00:00;0.0;258.1878319;0.0;1.37358115549;0.0
2016-04-20 18:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-20 19:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-20 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-20 21:00:00;0.0;258.1878319;6.73648816365;0.0;0.0
2016-04-20 22:00:00;0.0;253.918048601;0.0;0.0;0.0
2016-04-20 23:00:00;0.0;210.100494502;0.0;0.0;0.0
2016-04-21 00:00:00;0.0;0.0;85.2272727273;5.75745944526;20.8250209241
2016-04-21 01:00:00;0.0;0.0;85.2272727273;5.75745944526;20.8250209241
2016-04-21 02:00:00;0.0;0.0;85.2272727273;7.37358841236;22.8753362481
2016-04-21 03:00:00;0.0;0.0;85.2272727273;9.19173350033;25.1375109283
2016-04-21 04:00:00;0.0;219.454170983;0.0;2.15184425711;1.7763568394e-15
2016-04-21 05:00:00;0.0;258.1878319;16.9637608909;0.0;0.0
2016-04-21 06:00:00;220.4506659;258.1878319;34.4061994375;0.0;1.42108547152e-14
2016-04-21 07:00:00;220.4506659;258.1878319;0.0;0.139293265765;0.0
2016-04-21 08:00:00;220.4506659;258.1878319;16.1739688851;3.84726831499;0.0
2016-04-21 09:00:00;0.0;258.1878319;0.0;8.23409152334;8.881784197e-15
2016-04-21 10:00:00;0.0;258.1878319;0.0;11.6999593776;0.0
2016-04-21 11:00:00;0.0;0.0;50.5959381133;13.4291376862;29.5990480874
2016-04-21 12:00:00;0.0;0.0;55.1452363547;12.4183737718;28.588284173
2016-04-21 13:00:00;0.0;0.0;45.3216129655;14.9728249107;31.3686604993
2016-04-21 14:00:00;0.0;0.0;83.6339005951;5.73769569833;20.8052571772
2016-04-21 15:00:00;0.0;258.1878319;10.1455790727;0.0;0.0
2016-04-21 16:00:00;0.0;258.1878319;0.0;3.1938710005;0.0
2016-04-21 17:00:00;220.4506659;258.1878319;0.0;0.510891628913;0.0
2016-04-21 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-04-21 19:00:00;220.4506659;258.1878319;3.15619943746;0.0;1.42108547152e-14
2016-04-21 20:00:00;210.954125553;258.1878319;0.0;0.0;0.0
2016-04-21 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-21 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-21 23:00:00;0.0;130.432214322;0.0;0.0;0.0
2016-04-22 00:00:00;0.0;0.0;85.2272727273;3.93931435729;19.0068758361
2016-04-22 01:00:00;0.0;0.0;85.2272727273;3.7372982364;18.8048597153
2016-04-22 02:00:00;0.0;0.0;85.2272727273;6.56552392881;22.0672717645
2016-04-22 03:00:00;0.0;0.0;85.2272727273;0.0;31.320390434
2016-04-22 04:00:00;0.0;249.934634592;0.0;0.0;0.0
2016-04-22 05:00:00;0.0;258.1878319;6.73648816365;0.0;0.0
2016-04-22 06:00:00;220.4506659;258.1878319;25.3152903466;0.0;0.0
2016-04-22 07:00:00;220.4506659;258.1878319;41.9187826558;0.280585597831;0.0
2016-04-22 08:00:00;220.4506659;258.1878319;2.52737472638;5.16219182355;0.0
2016-04-22 09:00:00;0.0;258.1878319;0.0;3.13910722369;0.0
2016-04-22 10:00:00;0.0;258.1878319;0.0;1.30912854781;7.77156117238e-15
2016-04-22 11:00:00;0.0;162.295865766;0.0;3.03042745956;0.0
2016-04-22 12:00:00;0.0;0.0;70.5783103566;9.37174741645;25.3175248444
2016-04-22 13:00:00;0.0;0.0;58.7530233314;10.2618814708;25.9850300622
2016-04-22 14:00:00;0.0;0.0;59.5737077796;10.6210252629;26.3441738543
2016-04-22 15:00:00;0.0;0.0;80.0331149765;5.36774182758;20.4353033064
2016-04-22 16:00:00;0.0;0.0;77.429029048;5.22463272212;20.292194201
2016-04-22 17:00:00;0.0;258.1878319;0.0;0.8421046534;7.21644966006e-15
2016-04-22 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-22 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-22 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-22 21:00:00;0.0;258.1878319;10.1455790727;0.0;0.0
2016-04-22 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-22 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-23 00:00:00;0.0;182.216596439;0.0;0.0;0.0
2016-04-23 01:00:00;0.0;162.299526394;0.0;0.0;0.0
2016-04-23 02:00:00;0.0;0.0;85.2272727273;0.0;30.8390869855
2016-04-23 03:00:00;0.0;230.017564547;0.0;0.0;0.0
2016-04-23 04:00:00;0.0;258.1878319;0.0;0.0;6.88338275268e-15
2016-04-23 05:00:00;0.0;0.0;85.2272727273;12.8280236763;29.6872998929
2016-04-23 06:00:00;0.0;258.1878319;0.0;2.15184425711;0.0
2016-04-23 07:00:00;0.0;258.1878319;0.0;3.4197510321;2.6645352591e-15
2016-04-23 08:00:00;0.0;258.1878319;0.0;4.6462503758;6.2172489379e-15
2016-04-23 09:00:00;0.0;258.1878319;0.0;8.66885670438;0.0
2016-04-23 10:00:00;0.0;258.1878319;0.0;12.1250200018;8.881784197e-15
2016-04-23 11:00:00;0.0;0.0;38.4842195779;14.57220799;30.0739558258
2016-04-23 12:00:00;0.0;0.0;51.6813348601;12.8321499208;28.5552985123
2016-04-23 13:00:00;0.0;0.0;47.4125772337;14.6011054391;30.3242540306
2016-04-23 14:00:00;0.0;0.0;62.8208685272;11.8619089909;27.5850575824
2016-04-23 15:00:00;0.0;0.0;67.5912279194;11.0138622313;26.7370108227
2016-04-23 16:00:00;0.0;182.350857891;0.0;3.30011175824;0.0
2016-04-23 17:00:00;0.0;0.0;85.2272727273;17.2723783358;33.442288737
2016-04-23 18:00:00;0.0;258.1878319;0.0;2.15184425711;0.0
2016-04-23 19:00:00;0.0;258.1878319;10.5412105988;2.15184425711;0.0
2016-04-23 20:00:00;0.0;258.1878319;5.60012452728;0.0;0.0
2016-04-23 21:00:00;0.0;258.1878319;13.5546699818;0.0;0.0
2016-04-23 22:00:00;0.0;249.934634592;0.0;0.0;0.0
2016-04-23 23:00:00;0.0;0.0;85.2272727273;0.0;34.161349204
2016-04-24 00:00:00;0.0;0.0;85.2272727273;0.0;32.90339855
2016-04-24 01:00:00;0.0;0.0;85.2272727273;8.38366901679;23.8854168525
2016-04-24 02:00:00;0.0;0.0;85.2272727273;9.19173350033;24.6934813361
2016-04-24 03:00:00;0.0;0.0;85.2272727273;11.615926951;27.5617043789
2016-04-24 04:00:00;0.0;163.997369775;0.0;0.0;7.1054273576e-15
2016-04-24 05:00:00;0.0;180.60616075;0.0;2.15184425711;1.7763568394e-15
2016-04-24 06:00:00;0.0;186.415849097;0.0;2.15184425711;1.7763568394e-15
2016-04-24 07:00:00;0.0;182.392580445;0.0;2.43358455483;3.5527136788e-15
2016-04-24 08:00:00;0.0;143.297179239;0.0;6.56350068715;4.4408920985e-15
2016-04-24 09:00:00;0.0;0.0;85.2272727273;13.2320559181;30.0913321346
2016-04-24 10:00:00;0.0;0.0;85.2272727273;13.2320559181;30.0913321346
2016-04-24 11:00:00;0.0;0.0;85.2272727273;13.0300397972;29.6563118398
2016-04-24 12:00:00;0.0;0.0;85.2272727273;6.39729859593;32.5476540313
2016-04-24 13:00:00;0.0;0.0;85.2272727273;2.72803313681;33.8648645653
2016-04-24 14:00:00;0.0;0.0;85.2272727273;7.77762065413;23.7233980821
2016-04-24 15:00:00;0.0;0.0;85.2272727273;7.77762065413;23.7233980821
2016-04-24 16:00:00;0.0;0.0;84.8125970325;6.84125868395;22.7870361119
2016-04-24 17:00:00;0.0;0.0;85.2272727273;9.79778186299;25.7435592909
2016-04-24 18:00:00;0.0;258.1878319;0.0;2.15184425711;0.0
2016-04-24 19:00:00;0.0;258.1878319;0.0;3.62176715299;0.0
2016-04-24 20:00:00;0.0;258.1878319;0.0;6.85402508717;2.6645352591e-15
2016-04-24 21:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-24 22:00:00;0.0;258.1878319;0.0;3.4197510321;1.33226762955e-15
2016-04-24 23:00:00;0.0;247.338069046;0.0;2.15184425711;1.59872115546e-14
2016-04-25 00:00:00;0.0;0.0;85.2272727273;16.868346094;32.8141235219
2016-04-25 01:00:00;0.0;0.0;85.2272727273;9.79778186299;25.7435592909
2016-04-25 02:00:00;0.0;0.0;85.2272727273;11.4139108301;27.8097464187
2016-04-25 03:00:00;0.0;0.0;85.2272727273;13.4340720389;30.2933482555
2016-04-25 04:00:00;0.0;0.0;85.2272727273;16.868346094;34.4406372963
2016-04-25 05:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-25 06:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-25 07:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-25 08:00:00;130.727547662;258.1878319;0.0;0.0;0.0
2016-04-25 09:00:00;197.001677224;258.1878319;0.0;0.0;0.0
2016-04-25 10:00:00;134.215659744;258.1878319;0.0;0.0;0.0
2016-04-25 11:00:00;170.311186819;258.1878319;0.0;2.15184425711;0.0
2016-04-25 12:00:00;159.846850573;258.1878319;0.0;2.15184425711;0.0
2016-04-25 13:00:00;0.0;258.1878319;0.0;14.5306376809;0.0
2016-04-25 14:00:00;0.0;211.071944932;0.0;7.82936226949;0.0
2016-04-25 15:00:00;0.0;258.1878319;34.0092154364;0.0;0.0
2016-04-25 16:00:00;0.0;258.1878319;23.7819427091;0.0;0.0
2016-04-25 17:00:00;0.0;258.1878319;19.2364881636;0.0;0.0
2016-04-25 18:00:00;220.4506659;258.1878319;17.360744892;0.0;0.0
2016-04-25 19:00:00;220.4506659;258.1878319;16.2243812556;0.0;0.0
2016-04-25 20:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-25 21:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-25 22:00:00;0.0;258.1878319;0.0;3.01571879033;3.99680288865e-15
2016-04-25 23:00:00;0.0;247.338069046;0.0;2.15184425711;1.7763568394e-15
2016-04-26 00:00:00;0.0;0.0;85.2272727273;8.98971737945;25.6159894221
2016-04-26 01:00:00;0.0;0.0;85.2272727273;8.78770125856;25.4139733012
2016-04-26 02:00:00;0.0;222.050736529;0.0;0.0;0.0
2016-04-26 03:00:00;0.0;257.90146261;0.0;0.0;0.0
2016-04-26 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-26 05:00:00;220.4506659;258.1878319;30.9971085284;0.0;1.42108547152e-14
2016-04-26 06:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-26 07:00:00;220.4506659;258.1878319;4.860744892;0.0;1.42108547152e-14
2016-04-26 08:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-26 09:00:00;193.513565142;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-26 10:00:00;172.584892648;258.1878319;0.0;0.0;0.0
2016-04-26 11:00:00;176.073004731;258.1878319;0.0;0.0;0.0
2016-04-26 12:00:00;120.728038184;258.1878319;11.607835761;2.15184425711;0.0
2016-04-26 13:00:00;120.728038184;258.1878319;25.2441993973;2.15184425711;1.42108547152e-14
2016-04-26 14:00:00;120.728038184;258.1878319;15.01692667;2.15184425711;0.0
2016-04-26 15:00:00;0.0;258.1878319;0.0;9.27821853781;3.5527136788e-15
2016-04-26 16:00:00;120.728038184;258.1878319;10.4714721246;2.15184425711;0.0
2016-04-26 17:00:00;0.0;258.1878319;39.6910336182;0.0;0.0
2016-04-26 18:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-26 19:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-26 20:00:00;220.4506659;258.1878319;0.0;0.0;2.84217094304e-14
2016-04-26 21:00:00;120.728038184;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-26 22:00:00;0.0;258.1878319;0.0;6.85402508717;2.6645352591e-15
2016-04-26 23:00:00;0.0;258.1878319;0.0;3.01571879033;3.99680288865e-15
2016-04-27 00:00:00;0.0;251.321483055;0.0;2.15184425711;0.0
2016-04-27 01:00:00;0.0;258.1878319;0.0;0.0;6.2172489379e-15
2016-04-27 02:00:00;0.0;258.1878319;0.0;2.15184425711;0.0
2016-04-27 03:00:00;0.0;258.1878319;0.0;2.15184425711;1.7763568394e-15
2016-04-27 04:00:00;0.0;258.1878319;0.0;5.84394448274;4.4408920985e-15
2016-04-27 05:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-27 06:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-27 07:00:00;220.4506659;258.1878319;3.72438125564;0.0;0.0
2016-04-27 08:00:00;220.4506659;258.1878319;0.710921872565;2.15184425711;0.0
2016-04-27 09:00:00;120.728038184;258.1878319;35.4714721246;2.15184425711;1.42108547152e-14
2016-04-27 10:00:00;0.0;258.1878319;19.4168423905;12.492937169;1.7763568394e-15
2016-04-27 11:00:00;0.0;258.1878319;0.0;13.7225731973;5.3290705182e-15
2016-04-27 12:00:00;0.0;258.1878319;0.0;12.9145087138;0.0
2016-04-27 13:00:00;0.0;258.1878319;0.0;11.9044281093;3.5527136788e-15
2016-04-27 14:00:00;0.0;258.1878319;0.0;12.7124925929;0.0
2016-04-27 15:00:00;0.0;258.1878319;0.0;8.06612181249;3.5527136788e-15
2016-04-27 16:00:00;0.0;258.1878319;0.0;9.07620241692;1.24344978758e-14
2016-04-27 17:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-27 18:00:00;220.4506659;258.1878319;41.2243812556;0.0;1.42108547152e-14
2016-04-27 19:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
