;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-02-19 13:00:00;0.0;272.715736041;50.0411824452;94.3391020063;43.5977307508
2016-02-19 14:00:00;0.0;272.715736041;37.094150713;96.9177261965;41.0191065607
2016-02-19 15:00:00;0.0;272.715736041;24.8533090124;98.6534912107;39.2833415465
2016-02-19 16:00:00;0.0;272.715736041;53.1625435692;98.0848265528;39.8520062043
2016-02-19 17:00:00;0.0;272.715736041;77.0261799329;98.0848265528;39.8520062043
2016-02-19 18:00:00;0.0;272.715736041;85.2272727273;87.6245232572;40.4304525899
2016-02-19 19:00:00;0.0;272.715736041;85.2272727273;91.2332726731;39.8520062043
2016-02-19 20:00:00;0.0;272.715736041;85.2272727273;94.2635757034;39.8520062043
2016-02-19 21:00:00;0.0;272.715736041;80.435270842;98.0848265528;39.8520062043
2016-02-19 22:00:00;0.0;272.715736041;70.2079981147;98.0848265528;39.8520062043
2016-02-19 23:00:00;0.0;212.643517009;0.0;0.0;39.2833415465
2016-02-20 00:00:00;0.0;207.921221915;0.0;0.0;39.2833415465
2016-02-20 01:00:00;0.0;200.837779274;0.0;0.0;39.2833415465
2016-02-20 02:00:00;0.0;202.018353047;0.0;0.0;39.2833415465
2016-02-20 03:00:00;0.0;203.863563896;0.0;0.0;39.8520062043
2016-02-20 04:00:00;0.0;219.394518769;0.0;0.0;41.0191065607
2016-02-20 05:00:00;0.0;239.821640448;1.05692133879;0.0;42.2643564863
2016-02-20 06:00:00;0.0;240.911398015;18.9320282163;7.1054273576e-15;42.9241227195
2016-02-20 07:00:00;0.0;242.024018536;23.1643366996;0.0;43.5977307508
2016-02-20 08:00:00;0.0;242.024018536;18.6188821541;0.0;43.5977307508
2016-02-20 09:00:00;0.0;242.024018536;25.4370639723;0.0;43.5977307508
2016-02-20 10:00:00;0.0;239.821640448;14.6932849752;0.0;42.2643564863
2016-02-20 11:00:00;0.0;239.821640448;13.5569213388;0.0;42.2643564863
2016-02-20 12:00:00;0.0;237.764820226;0.499447936063;0.0;41.0191065607
2016-02-20 13:00:00;0.0;238.756057558;1.35682870142;7.1054273576e-15;41.619226202
2016-02-20 14:00:00;0.0;237.103125371;0.0;0.0;41.0191065607
2016-02-20 15:00:00;0.0;225.789961464;0.0;7.1054273576e-15;40.4304525899
2016-02-20 16:00:00;0.0;235.73905578;0.0;0.0;39.8520062043
2016-02-20 17:00:00;0.0;235.837082215;2.17837173167;7.1054273576e-15;39.8520062043
2016-02-20 18:00:00;0.0;272.715736041;85.2272727273;87.6245232572;40.4304525899
2016-02-20 19:00:00;0.0;272.715736041;85.2272727273;91.6649272976;40.4304525899
2016-02-20 20:00:00;0.0;236.792521119;6.45491884223;0.0;40.4304525899
2016-02-20 21:00:00;0.0;228.151109011;0.0;7.1054273576e-15;40.4304525899
2016-02-20 22:00:00;0.0;208.399996792;0.0;0.0;38.682881169
2016-02-20 23:00:00;0.0;223.918253093;0.0;0.0;37.5158842817
2016-02-21 00:00:00;0.0;220.376531773;0.0;0.0;37.5158842817
2016-02-21 01:00:00;0.0;209.22743257;0.0;0.0;38.0777053718
2016-02-21 02:00:00;0.0;204.398594306;0.0;0.0;36.9764458369
2016-02-21 03:00:00;0.0;172.799408702;0.0;0.0;37.5158842817
2016-02-21 04:00:00;0.0;175.160556249;0.0;0.0;37.5158842817
2016-02-21 05:00:00;0.0;207.692686665;0.0;0.0;38.0777053718
2016-02-21 06:00:00;0.0;231.016760686;0.0;0.0;39.8520062043
2016-02-21 07:00:00;0.0;219.726959649;0.0;0.0;39.2833415465
2016-02-21 08:00:00;0.0;220.907533423;0.0;0.0;39.2833415465
2016-02-21 09:00:00;0.0;225.629828517;0.0;0.0;39.2833415465
2016-02-21 10:00:00;0.0;217.137276852;0.0;0.0;38.0777053718
2016-02-21 11:00:00;0.0;218.317850626;0.0;0.0;38.0777053718
2016-02-21 12:00:00;0.0;221.859571946;0.0;0.0;38.0777053718
2016-02-21 13:00:00;0.0;219.025160754;0.0;0.0;38.682881169
2016-02-21 14:00:00;0.0;228.469750941;0.0;0.0;38.682881169
2016-02-21 15:00:00;0.0;231.532697384;0.0;0.0;39.2833415465
2016-02-21 16:00:00;0.0;236.792521119;5.31855520586;0.0;40.4304525899
2016-02-21 17:00:00;0.0;234.558482006;0.0;0.0;39.8520062043
2016-02-21 18:00:00;0.0;232.197334459;0.0;7.1054273576e-15;39.8520062043
2016-02-21 19:00:00;0.0;217.365812102;0.0;0.0;39.2833415465
2016-02-21 20:00:00;0.0;208.399996792;0.0;0.0;38.682881169
2016-02-21 21:00:00;0.0;230.371217322;0.0;7.1054273576e-15;36.9764458369
2016-02-21 22:00:00;0.0;209.666758687;0.0;7.1054273576e-15;35.4232905443
2016-02-21 23:00:00;0.0;213.800945151;0.0;0.0;35.9302047699
2016-02-22 00:00:00;0.0;207.898076283;0.0;0.0;35.9302047699
2016-02-22 01:00:00;0.0;204.944463593;0.0;0.0;35.4232905443
2016-02-22 02:00:00;0.0;210.25922383;0.0;0.0;35.9302047699
2016-02-22 03:00:00;0.0;222.667634678;0.0;0.0;36.445852952
2016-02-22 04:00:00;0.0;189.327441531;0.0;0.0;37.5158842817
2016-02-22 05:00:00;0.0;188.696963119;0.0;0.0;36.9764458369
2016-02-22 06:00:00;0.0;232.484735907;0.0;0.0;38.0777053718
2016-02-22 07:00:00;0.0;272.715736041;85.2272727273;92.4023977084;38.682881169
2016-02-22 08:00:00;0.0;272.715736041;85.2272727273;92.4023977084;38.682881169
2016-02-22 09:00:00;0.0;272.715736041;78.1625435692;99.2539515881;38.682881169
2016-02-22 10:00:00;0.0;272.715736041;0.0;47.1047481311;37.5158842817
2016-02-22 11:00:00;0.0;272.715736041;66.7989072056;100.420948475;37.5158842817
2016-02-22 12:00:00;0.0;272.715736041;60.9845273236;99.8591273853;38.0777053718
2016-02-22 13:00:00;0.0;272.715736041;0.0;101.869672364;36.067160393
2016-02-22 14:00:00;0.0;200.850278276;0.0;57.4512581264;36.9764458369
2016-02-22 15:00:00;0.0;272.715736041;30.531602688;100.96038692;36.9764458369
2016-02-22 16:00:00;0.0;272.715736041;55.435270842;100.420948475;37.5158842817
2016-02-22 17:00:00;0.0;272.715736041;81.5716344783;99.8591273853;38.0777053718
2016-02-22 18:00:00;0.0;272.715736041;78.1625435692;99.8591273853;38.0777053718
2016-02-22 19:00:00;0.0;272.715736041;85.2272727273;97.4529027589;38.682881169
2016-02-22 20:00:00;0.0;272.715736041;62.2534526601;100.420948475;37.5158842817
2016-02-22 21:00:00;0.0;272.715736041;45.2079981147;101.490979805;36.445852952
2016-02-22 22:00:00;0.0;272.715736041;44.0716344783;101.490979805;36.445852952
2016-02-22 23:00:00;0.0;170.946117174;0.0;0.0;35.9302047699
2016-02-23 00:00:00;0.0;222.667634678;0.0;0.0;36.445852952
2016-02-23 01:00:00;0.0;210.861896943;0.0;0.0;36.445852952
2016-02-23 02:00:00;0.0;219.125913357;0.0;0.0;36.445852952
2016-02-23 03:00:00;0.0;191.164653836;0.0;0.0;38.0777053718
2016-02-23 04:00:00;0.0;210.947006537;0.0;0.0;39.8520062043
2016-02-23 05:00:00;0.0;215.004664556;0.0;0.0;39.2833415465
2016-02-23 06:00:00;0.0;272.715736041;71.3443617511;98.6534912107;39.2833415465
2016-02-23 07:00:00;0.0;272.715736041;85.2272727273;91.2332726731;39.8520062043
2016-02-23 08:00:00;0.0;272.715736041;85.2272727273;84.1625656024;39.8520062043
2016-02-23 09:00:00;0.0;272.715736041;52.8008715349;98.6534912107;39.2833415465
2016-02-23 10:00:00;0.0;272.715736041;0.0;101.876572817;36.0602599399
2016-02-23 11:00:00;0.0;272.715736041;23.3543247461;100.96038692;36.9764458369
2016-02-23 12:00:00;0.0;272.715736041;10.2739040695;100.96038692;36.9764458369
2016-02-23 13:00:00;0.0;272.715736041;9.25567382381;100.96038692;36.9764458369
2016-02-23 14:00:00;0.0;272.715736041;1.21905382558;100.96038692;36.9764458369
2016-02-23 15:00:00;0.0;272.715736041;15.0451591482;100.96038692;36.9764458369
2016-02-23 16:00:00;0.0;272.715736041;42.935270842;99.8591273853;38.0777053718
2016-02-23 17:00:00;0.0;272.715736041;85.2272727273;87.3518926579;38.682881169
2016-02-23 18:00:00;0.0;272.715736041;85.2272727273;77.5235131562;40.4304525899
2016-02-23 19:00:00;0.0;272.715736041;85.2272727273;89.2130706529;39.8520062043
2016-02-23 20:00:00;0.0;272.715736041;0.0;42.7484241883;39.8520062043
2016-02-23 21:00:00;0.0;272.715736041;65.6625435692;98.6534912107;39.2833415465
2016-02-23 22:00:00;0.0;206.038849245;0.0;0.0;38.682881169
2016-02-23 23:00:00;0.0;194.233111511;0.0;0.0;38.682881169
2016-02-24 00:00:00;0.0;184.788521323;0.0;0.0;38.682881169
2016-02-24 01:00:00;0.0;175.343931135;0.0;0.0;38.682881169
2016-02-24 02:00:00;0.0;189.510816417;0.0;0.0;38.682881169
2016-02-24 03:00:00;0.0;215.164797503;0.0;0.0;40.4304525899
2016-02-24 04:00:00;0.0;236.197386133;0.0;0.0;42.2643564863
2016-02-24 05:00:00;0.0;242.024018536;8.39160942686;0.0;43.5977307508
2016-02-24 06:00:00;0.0;272.715736041;17.935270842;17.1854068806;44.993850119
2016-02-24 07:00:00;0.0;272.715736041;85.2272727273;47.174025703;46.5375158007
2016-02-24 08:00:00;0.0;272.715736041;85.2272727273;73.9702166372;44.993850119
2016-02-24 09:00:00;0.0;272.715736041;56.6663727943;94.3391020063;43.5977307508
2016-02-24 10:00:00;0.0;272.715736041;15.5231419241;95.6724762708;42.2643564863
2016-02-24 11:00:00;0.0;272.715736041;0.0;74.5773521932;42.2643564863
2016-02-24 12:00:00;0.0;272.715736041;0.0;79.7019940406;42.2643564863
2016-02-24 13:00:00;0.0;272.715736041;0.0;66.8043541224;41.619226202
2016-02-24 14:00:00;0.0;272.715736041;0.0;48.4168819871;42.2643564863
2016-02-24 15:00:00;0.0;272.715736041;52.0690649907;95.6724762708;42.2643564863
2016-02-24 16:00:00;0.0;272.715736041;56.1999017668;95.6724762708;42.2643564863
2016-02-24 17:00:00;0.0;272.715736041;73.6170890238;96.3176065552;41.619226202
2016-02-24 18:00:00;0.0;272.715736041;85.2272727273;89.4660526754;41.619226202
2016-02-24 19:00:00;0.0;272.715736041;85.2272727273;88.8209223911;42.2643564863
2016-02-24 20:00:00;0.0;272.715736041;85.2272727273;86.8007203709;42.2643564863
2016-02-24 21:00:00;0.0;272.715736041;84.9807253874;95.6724762708;42.2643564863
2016-02-24 22:00:00;0.0;272.715736041;0.0;42.591424842;41.0191065607
2016-02-24 23:00:00;0.0;217.033371222;0.0;0.0;41.0191065607
2016-02-25 00:00:00;0.0;272.715736041;41.7989072056;96.9177261965;41.0191065607
2016-02-25 01:00:00;0.0;272.715736041;0.0;53.1024163118;41.619226202
2016-02-25 02:00:00;0.0;272.715736041;0.0;43.3663769366;42.2643564863
2016-02-25 03:00:00;0.0;231.852922486;0.0;7.1054273576e-15;43.5977307508
2016-02-25 04:00:00;0.0;241.748678592;0.0;0.0;44.993850119
2016-02-25 05:00:00;0.0;272.715736041;3.16254356923;15.6417411989;46.5375158007
2016-02-25 06:00:00;0.0;272.715736041;85.2272727273;65.5537597653;47.3497009303
2016-02-25 07:00:00;0.0;272.715736041;85.2272727273;118.598661863;19.3381708943
2016-02-25 08:00:00;0.0;272.715736041;85.2272727273;118.598661863;19.3381708943
2016-02-25 09:00:00;0.0;272.715736041;53.5037366113;91.3993169565;46.5375158007
2016-02-25 10:00:00;0.0;272.715736041;46.7348199354;92.9429826382;44.993850119
2016-02-25 11:00:00;0.0;272.715736041;10.1010253467;94.3391020063;43.5977307508
2016-02-25 12:00:00;0.0;272.715736041;0.0;104.984098363;32.9527343937
2016-02-25 13:00:00;0.0;272.715736041;29.8591112194;95.0127100376;42.9241227195
2016-02-25 14:00:00;0.0;272.715736041;31.913172131;95.6724762708;42.2643564863
2016-02-25 15:00:00;0.0;272.715736041;60.100116767;95.6724762708;42.2643564863
2016-02-25 16:00:00;0.0;272.715736041;69.0716344783;95.0127100376;42.9241227195
2016-02-25 17:00:00;0.0;272.715736041;71.3443617511;95.6724762708;42.2643564863
2016-02-25 18:00:00;0.0;272.715736041;85.2272727273;87.810821381;42.2643564863
2016-02-25 19:00:00;0.0;272.715736041;85.2272727273;86.8007203709;42.2643564863
2016-02-25 20:00:00;0.0;272.715736041;85.2272727273;86.1409541377;42.9241227195
2016-02-25 21:00:00;0.0;272.715736041;81.5716344783;95.0127100376;42.9241227195
2016-02-25 22:00:00;0.0;272.715736041;46.3443617511;96.3176065552;41.619226202
2016-02-25 23:00:00;0.0;272.715736041;29.2989072056;97.5063801672;40.4304525899
2016-02-26 00:00:00;0.0;272.715736041;0.0;76.5134121461;40.4304525899
2016-02-26 01:00:00;0.0;272.715736041;0.0;71.4629070956;40.4304525899
2016-02-26 02:00:00;0.0;272.715736041;0.0;51.4471850174;42.2643564863
2016-02-26 03:00:00;0.0;223.588906072;0.0;7.1054273576e-15;43.5977307508
2016-02-26 04:00:00;0.0;272.715736041;0.0;30.5358732029;44.993850119
2016-02-26 05:00:00;0.0;272.715736041;0.0;26.4954691625;44.993850119
2016-02-26 06:00:00;0.0;272.715736041;76.685270842;90.5871318269;47.3497009303
2016-02-26 07:00:00;0.0;272.715736041;85.2272727273;90.5871318269;47.3497009303
2016-02-26 08:00:00;0.0;272.715736041;85.2272727273;90.5871318269;47.3497009303
2016-02-26 09:00:00;0.0;272.715736041;76.1065983225;92.9429826382;44.993850119
2016-02-26 10:00:00;0.0;272.715736041;67.6230273046;94.3391020063;43.5977307508
2016-02-26 11:00:00;0.0;272.715736041;53.4680548392;95.0127100376;42.9241227195
2016-02-26 12:00:00;0.0;272.715736041;55.261670804;95.0127100376;42.9241227195
2016-02-26 13:00:00;0.0;272.715736041;0.0;99.9569220515;37.9799107056
2016-02-26 14:00:00;0.0;272.715736041;0.0;101.126962779;36.8098699785
2016-02-26 15:00:00;0.0;272.715736041;28.9393726348;98.0848265528;39.8520062043
2016-02-26 16:00:00;0.0;272.715736041;25.208752586;98.0848265528;39.8520062043
2016-02-26 17:00:00;0.0;272.715736041;53.1625435692;97.5063801672;40.4304525899
2016-02-26 18:00:00;0.0;272.715736041;83.8443617511;96.3176065552;41.619226202
2016-02-26 19:00:00;0.0;272.715736041;85.2272727273;93.5064567158;41.619226202
2016-02-26 20:00:00;0.0;272.715736041;82.7079981147;96.3176065552;41.619226202
2016-02-26 21:00:00;0.0;272.715736041;79.2989072056;96.3176065552;41.619226202
2016-02-26 22:00:00;0.0;272.715736041;63.3898162965;96.9177261965;41.0191065607
2016-02-26 23:00:00;0.0;272.715736041;48.6170890238;96.9177261965;41.0191065607
2016-02-27 00:00:00;0.0;272.715736041;44.0716344783;96.9177261965;41.0191065607
2016-02-27 01:00:00;0.0;272.715736041;0.0;63.8035460541;41.0191065607
2016-02-27 02:00:00;0.0;272.715736041;0.0;45.7369137337;42.9241227195
2016-02-27 03:00:00;0.0;231.476685211;0.0;0.0;44.2859224828
2016-02-27 04:00:00;0.0;245.573059809;6.25637126086;0.0;45.7464082746
2016-02-27 05:00:00;0.0;267.802197868;0.0;11.8547783131;47.3497009303
2016-02-27 06:00:00;0.0;272.715736041;6.57163447832;14.8295560693;47.3497009303
2016-02-27 07:00:00;0.0;272.715736041;20.2079981147;14.8295560693;47.3497009303
2016-02-27 08:00:00;0.0;272.715736041;85.2272727273;46.3618405734;47.3497009303
2016-02-27 09:00:00;0.0;272.715736041;85.2272727273;84.0712267382;44.993850119
2016-02-27 10:00:00;0.0;272.715736041;69.0716344783;95.0127100376;42.9241227195
2016-02-27 11:00:00;0.0;272.715736041;0.0;43.2510705841;41.0191065607
2016-02-27 12:00:00;0.0;225.023228977;0.0;0.0;41.0191065607
2016-02-27 13:00:00;0.0;200.913233692;0.0;0.0;41.0191065607
2016-02-27 14:00:00;0.0;190.023274062;0.0;0.0;41.0191065607
2016-02-27 15:00:00;0.0;197.740085;0.0;0.0;41.0191065607
2016-02-27 16:00:00;0.0;218.555800993;0.0;0.0;41.0191065607
2016-02-27 17:00:00;0.0;272.715736041;74.7534526601;96.9177261965;41.0191065607
2016-02-27 18:00:00;0.0;272.715736041;85.2272727273;81.7502153204;42.2643564863
2016-02-27 19:00:00;0.0;272.715736041;85.2272727273;91.8512254214;42.2643564863
2016-02-27 20:00:00;0.0;272.715736041;82.7079981147;95.6724762708;42.2643564863
2016-02-27 21:00:00;0.0;272.715736041;0.0;29.2249627952;42.2643564863
2016-02-27 22:00:00;0.0;272.715736041;0.0;35.9306991401;41.619226202
2016-02-27 23:00:00;0.0;272.715736041;0.0;60.7732430238;41.0191065607
2016-02-28 00:00:00;0.0;193.914469581;0.0;0.0;40.4304525899
2016-02-28 01:00:00;0.0;191.553322034;0.0;0.0;40.4304525899
2016-02-28 02:00:00;0.0;201.685912167;0.0;0.0;41.0191065607
2016-02-28 03:00:00;0.0;218.488779531;0.0;0.0;42.2643564863
2016-02-28 04:00:00;0.0;230.672348712;0.0;7.1054273576e-15;43.5977307508
2016-02-28 05:00:00;0.0;245.573059809;2.84728035177;0.0;45.7464082746
2016-02-28 06:00:00;0.0;246.879758106;14.9795112709;0.0;46.5375158007
2016-02-28 07:00:00;0.0;246.879758106;22.9340567255;0.0;46.5375158007
2016-02-28 08:00:00;0.0;249.567721048;42.6320773853;0.0;48.1648751679
2016-02-28 09:00:00;0.0;246.879758106;18.283329768;0.0;46.5375158007
2016-02-28 10:00:00;0.0;228.402784113;0.0;7.1054273576e-15;44.993850119
2016-02-28 11:00:00;0.0;200.303332707;0.0;0.0;42.9241227195
2016-02-28 12:00:00;0.0;184.539576911;0.0;0.0;41.0191065607
2016-02-28 13:00:00;0.0;223.529634015;0.0;0.0;39.8520062043
2016-02-28 14:00:00;0.0;215.894440931;0.0;0.0;39.8520062043
2016-02-28 15:00:00;0.0;219.062558028;0.0;0.0;39.8520062043
2016-02-28 16:00:00;0.0;202.682990123;0.0;0.0;39.8520062043
2016-02-28 17:00:00;0.0;209.766432763;0.0;0.0;39.8520062043
2016-02-28 18:00:00;0.0;272.715736041;79.2989072056;98.0848265528;39.8520062043
2016-02-28 19:00:00;0.0;272.715736041;85.2272727273;88.2029696428;39.8520062043
2016-02-28 20:00:00;0.0;272.715736041;11.1170890238;21.1601504389;41.0191065607
2016-02-28 21:00:00;0.0;272.715736041;6.57163447832;21.1601504389;41.0191065607
2016-02-28 22:00:00;0.0;255.689561115;0.0;10.8520822687;41.0191065607
2016-02-28 23:00:00;0.0;217.033371222;0.0;0.0;41.0191065607
2016-02-29 00:00:00;0.0;209.949928581;0.0;0.0;41.0191065607
2016-02-29 01:00:00;0.0;224.391648399;0.0;0.0;42.2643564863
2016-02-29 02:00:00;0.0;231.06563095;0.0;7.1054273576e-15;42.9241227195
2016-02-29 03:00:00;0.0;231.852922486;0.0;7.1054273576e-15;43.5977307508
2016-02-29 04:00:00;0.0;227.934963891;0.0;0.0;44.2859224828
2016-02-29 05:00:00;0.0;241.748678592;0.0;0.0;44.993850119
2016-02-29 06:00:00;0.0;272.715736041;85.2272727273;84.3287695927;45.7464082746
2016-02-29 07:00:00;0.0;272.715736041;77.8216344783;92.1904244825;45.7464082746
2016-02-29 08:00:00;0.0;272.715736041;83.5034526601;92.1904244825;45.7464082746
2016-02-29 09:00:00;0.0;272.715736041;84.6398162965;92.1904244825;45.7464082746
2016-02-29 10:00:00;0.0;272.715736041;85.2272727273;82.7589523542;44.2859224828
2016-02-29 11:00:00;0.0;272.715736041;74.8265147302;95.6724762708;42.2643564863
2016-02-29 12:00:00;0.0;272.715736041;3.16254356923;19.9149005133;42.2643564863
2016-02-29 13:00:00;0.0;272.715736041;9.89485403309;20.5600307976;41.619226202
2016-02-29 14:00:00;0.0;272.715736041;14.5261799329;20.5600307976;41.619226202
2016-02-29 15:00:00;0.0;272.715736041;6.72747698131;20.5600307976;41.619226202
2016-02-29 16:00:00;0.0;272.715736041;0.0;47.9945743129;41.0191065607
2016-02-29 17:00:00;0.0;272.715736041;85.2272727273;83.9377819644;41.619226202
2016-02-29 18:00:00;0.0;272.715736041;83.5034526601;95.0127100376;42.9241227195
2016-02-29 19:00:00;0.0;272.715736041;82.3670890238;95.0127100376;42.9241227195
2016-02-29 20:00:00;0.0;272.715736041;82.3670890238;95.0127100376;42.9241227195
2016-02-29 21:00:00;0.0;272.715736041;25.8898162965;19.2551342801;42.9241227195
2016-02-29 22:00:00;0.0;272.715736041;0.0;23.1643567346;42.2643564863
2016-02-29 23:00:00;0.0;203.359059768;0.0;0.0;40.4304525899
2016-03-01 00:00:00;0.0;272.715736041;0.0;71.0312524711;39.8520062043
2016-03-01 01:00:00;0.0;272.715736041;0.0;56.3113919441;40.4304525899
2016-03-01 02:00:00;0.0;209.261928636;0.0;0.0;40.4304525899
2016-03-01 03:00:00;0.0;215.852797448;0.0;0.0;41.0191065607
2016-03-01 04:00:00;0.0;214.672223675;0.0;0.0;41.0191065607
2016-03-01 05:00:00;0.0;237.103125371;0.0;0.0;41.0191065607
2016-03-01 06:00:00;0.0;272.715736041;85.2272727273;80.0803480771;42.9241227195
2016-03-01 07:00:00;0.0;272.715736041;85.2272727273;92.9429826382;44.993850119
2016-03-01 08:00:00;0.0;272.715736041;85.2272727273;92.9429826382;44.993850119
2016-03-01 09:00:00;0.0;272.715736041;52.8216344783;94.3391020063;43.5977307508
2016-03-01 10:00:00;0.0;272.715736041;79.3340111564;95.6724762708;42.2643564863
2016-03-01 11:00:00;0.0;272.715736041;74.693683315;96.9177261965;41.0191065607
2016-03-01 12:00:00;0.0;272.715736041;76.992422871;96.9177261965;41.0191065607
2016-03-01 13:00:00;0.0;272.715736041;80.3546320276;97.5063801672;40.4304525899
2016-03-01 14:00:00;0.0;272.715736041;85.2272727273;87.1810641805;41.0191065607
2016-03-01 15:00:00;0.0;272.715736041;85.2272727273;79.3650425744;41.619226202
2016-03-01 16:00:00;0.0;272.715736041;85.2272727273;56.8480248448;42.9241227195
2016-03-01 17:00:00;0.0;272.715736041;85.2272727273;69.9793379761;42.9241227195
2016-03-01 18:00:00;0.0;272.715736041;85.2272727273;70.9894389862;42.9241227195
2016-03-01 19:00:00;0.0;272.715736041;29.2989072056;19.9149005133;42.2643564863
2016-03-01 20:00:00;0.0;272.715736041;33.8443617511;19.9149005133;42.2643564863
2016-03-01 21:00:00;0.0;239.821640448;37.4205577024;0.0;42.2643564863
2016-03-01 22:00:00;0.0;238.756057558;8.1750105196;7.1054273576e-15;41.619226202
2016-03-01 23:00:00;0.0;213.98422373;0.0;0.0;40.4304525899
2016-03-02 00:00:00;0.0;200.321842576;0.0;0.0;39.8520062043
2016-03-02 01:00:00;0.0;195.599547482;0.0;0.0;39.8520062043
2016-03-02 02:00:00;0.0;203.863563896;0.0;0.0;39.8520062043
2016-03-02 03:00:00;0.0;214.672223675;0.0;0.0;41.0191065607
2016-03-02 04:00:00;0.0;221.276493196;0.0;7.1054273576e-15;41.619226202
2016-03-02 05:00:00;0.0;237.804526025;0.0;7.1054273576e-15;41.619226202
2016-03-02 06:00:00;0.0;272.715736041;12.2534526601;19.9149005133;42.2643564863
2016-03-02 07:00:00;0.0;272.715736041;38.3898162965;18.5815262488;43.5977307508
2016-03-02 08:00:00;0.0;272.715736041;85.2272727273;80.7401143103;42.2643564863
2016-03-02 09:00:00;0.0;272.715736041;85.2272727273;93.5064567158;41.619226202
2016-03-02 10:00:00;0.0;272.715736041;85.2272727273;94.6952303279;40.4304525899
2016-03-02 11:00:00;0.0;272.715736041;72.4807253874;97.5063801672;40.4304525899
2016-03-02 12:00:00;0.0;272.715736041;72.4807253874;97.5063801672;40.4304525899
2016-03-02 13:00:00;0.0;272.715736041;69.0716344783;98.0848265528;39.8520062043
2016-03-02 14:00:00;0.0;272.715736041;77.0261799329;97.5063801672;40.4304525899
2016-03-02 15:00:00;0.0;272.715736041;85.2272727273;76.3347395441;41.619226202
2016-03-02 16:00:00;0.0;272.715736041;85.2272727273;71.2842344936;41.619226202
2016-03-02 17:00:00;0.0;272.715736041;83.5034526601;95.6724762708;42.2643564863
2016-03-02 18:00:00;0.0;272.715736041;72.1398162965;95.6724762708;42.2643564863
2016-03-02 19:00:00;0.0;272.715736041;56.2307253874;96.9177261965;41.0191065607
2016-03-02 20:00:00;0.0;272.715736041;85.2272727273;84.0055662562;41.0191065607
2016-03-02 21:00:00;0.0;272.715736041;85.2272727273;95.1166773673;41.0191065607
2016-03-02 22:00:00;0.0;272.715736041;78.1625435692;97.5063801672;40.4304525899
2016-03-02 23:00:00;0.0;272.715736041;0.0;45.200280833;40.4304525899
2016-03-03 00:00:00;0.0;264.975915959;0.0;17.6413719425;39.8520062043
2016-03-03 01:00:00;0.0;234.912654138;0.0;0.0;39.8520062043
2016-03-03 02:00:00;0.0;236.792521119;10.2049188422;0.0;40.4304525899
2016-03-03 03:00:00;0.0;202.86648594;0.0;0.0;41.0191065607
2016-03-03 04:00:00;0.0;224.391648399;0.0;0.0;42.2643564863
2016-03-03 05:00:00;0.0;236.968499818;0.0;7.1054273576e-15;42.9241227195
2016-03-03 06:00:00;0.0;272.715736041;85.2272727273;82.7603163305;42.2643564863
2016-03-03 07:00:00;0.0;272.715736041;72.1398162965;95.0127100376;42.9241227195
2016-03-03 08:00:00;0.0;272.715736041;81.2307253874;95.0127100376;42.9241227195
2016-03-03 09:00:00;0.0;272.715736041;66.4579981147;95.6724762708;42.2643564863
2016-03-03 10:00:00;0.0;272.715736041;85.2272727273;95.526658736;41.619226202
2016-03-03 11:00:00;0.0;272.715736041;77.548727079;96.3176065552;41.619226202
2016-03-03 12:00:00;0.0;272.715736041;52.1367997165;98.0848265528;39.8520062043
2016-03-03 13:00:00;0.0;272.715736041;48.9164681467;98.0848265528;39.8520062043
2016-03-03 14:00:00;0.0;272.715736041;64.5261799329;97.5063801672;40.4304525899
2016-03-03 15:00:00;0.0;272.715736041;85.2272727273;90.8411244113;42.2643564863
2016-03-03 16:00:00;0.0;272.715736041;57.7079981147;98.6534912107;39.2833415465
2016-03-03 17:00:00;0.0;272.715736041;85.2272727273;92.086374337;41.0191065607
2016-03-03 18:00:00;0.0;272.715736041;85.2272727273;82.3953456047;41.619226202
2016-03-03 19:00:00;0.0;272.715736041;85.2272727273;90.0661723168;41.0191065607
2016-03-03 20:00:00;0.0;272.715736041;80.435270842;97.5063801672;40.4304525899
2016-03-03 21:00:00;0.0;272.715736041;69.0716344783;97.5063801672;40.4304525899
2016-03-03 22:00:00;0.0;272.715736041;55.435270842;98.0848265528;39.8520062043
2016-03-03 23:00:00;0.0;272.715736041;0.0;65.5393110684;39.2833415465
2016-03-04 00:00:00;0.0;272.715736041;0.0;74.6302201593;39.2833415465
2016-03-04 01:00:00;0.0;177.226303805;0.0;0.0;39.2833415465
2016-03-04 02:00:00;0.0;183.129172672;0.0;0.0;39.2833415465
2016-03-04 03:00:00;0.0;204.539633542;0.0;0.0;40.4304525899
2016-03-04 04:00:00;0.0;233.082230931;0.0;0.0;41.619226202
2016-03-04 05:00:00;0.0;272.715736041;0.889816296505;19.2551342801;42.9241227195
2016-03-04 06:00:00;0.0;272.715736041;85.2272727273;82.1005500973;42.9241227195
2016-03-04 07:00:00;0.0;272.715736041;85.2272727273;69.3057299448;43.5977307508
2016-03-04 08:00:00;0.0;272.715736041;85.2272727273;70.9894389862;42.9241227195
2016-03-04 09:00:00;0.0;272.715736041;85.2272727273;89.3107769733;42.2643564863
2016-03-04 10:00:00;0.0;272.715736041;41.12641103;97.5063801672;40.4304525899
2016-03-04 11:00:00;0.0;272.715736041;5.79659212757;100.420948475;37.5158842817
