;H_source;P_spot_market;P_source
2016-02-12 21:00:00;489.9541652629339;199.91434164385413;0.0
2016-02-12 22:00:00;414.3006918078787;167.11353237464803;0.0
2016-02-12 23:00:00;378.9158700844839;154.23252496786014;0.0
2016-02-13 00:00:00;258.1878319;69.1462695865421;0.0
2016-02-13 01:00:00;258.1878319;62.07556251583505;0.0
2016-02-13 02:00:00;201.06965654066886;0.0;2.1316282072803006e-14
2016-02-13 03:00:00;218.89204654771046;7.105427357601002e-15;0.0
2016-02-13 04:00:00;221.64453393282844;1.4210854715202004e-14;0.0
2016-02-13 05:00:00;256.6280920723484;19.915567572067033;0.0
2016-02-13 06:00:00;256.6280920723484;19.915567572067033;0.0
2016-02-13 07:00:00;270.2428789982108;20.875974097523965;0.0
2016-02-13 08:00:00;501.31780162657014;199.91434164385413;0.0
2016-02-13 09:00:00;515.4997039176761;199.6842399638541;0.0
2016-02-13 10:00:00;513.2269766449489;199.6842399638541;0.0
2016-02-13 11:00:00;414.9816289243103;162.7688725431549;0.0
2016-02-13 12:00:00;430.0239809221031;169.6624037732102;0.0
2016-02-13 13:00:00;285.3665267951611;81.59100513136413;0.0
2016-02-13 14:00:00;258.1878319;17.772580537945547;0.0
2016-02-13 15:00:00;258.1878319;17.011846412613824;0.0
2016-02-13 16:00:00;258.1878319;17.265424454391063;0.0
2016-02-13 17:00:00;444.3102696176236;148.01490852509974;7.105427357601002e-15
2016-02-13 18:00:00;522.9087107174793;199.91434164385413;0.0
2016-02-13 19:00:00;455.6739059812599;148.01490852509974;7.105427357601002e-15
2016-02-13 20:00:00;292.9701517254835;20.875974097523965;0.0
2016-02-13 21:00:00;249.42029053851567;1.4210854715202004e-14;0.0
2016-02-13 22:00:00;223.16978266117093;1.4210854715202004e-14;0.0
2016-02-13 23:00:00;195.2599681943754;0.0;0.0
2016-02-14 00:00:00;191.01782112863074;1.4210854715202004e-14;0.0
2016-02-14 01:00:00;191.01782112863074;1.4210854715202004e-14;0.0
2016-02-14 02:00:00;194.50363413640684;3.552713678800501e-14;0.0
2016-02-14 03:00:00;209.9766313950438;4.973799150320701e-14;0.0
2016-02-14 04:00:00;222.00784499191224;0.0;0.0
2016-02-14 05:00:00;221.8350878325852;3.6415315207705135e-14;0.0
2016-02-14 06:00:00;226.48283850962;5.062616992290714e-14;0.0
2016-02-14 07:00:00;232.29044573775946;3.8191672047105385e-14;0.0
2016-02-14 08:00:00;235.63220158001195;0.0;1.4210854715202004e-14
2016-02-14 09:00:00;242.20158885033754;0.0;7.105427357601002e-15
2016-02-14 10:00:00;251.08881719051465;1.4210854715202004e-14;0.0
2016-02-14 11:00:00;247.77408446599836;6.394884621840902e-14;0.0
2016-02-14 12:00:00;241.02881370062494;0.0;2.1316282072803006e-14
2016-02-14 13:00:00;241.41973875052915;0.0;7.105427357601002e-15
2016-02-14 14:00:00;233.80677361621926;0.0;6.217248937900877e-15
2016-02-14 15:00:00;234.56493755544923;7.105427357601002e-15;0.0
2016-02-14 16:00:00;235.7021834642941;0.0;1.4210854715202004e-14
2016-02-14 17:00:00;258.1878319;9.863841200373173;0.0
2016-02-14 18:00:00;524.5906130085851;199.6842399638541;0.0
2016-02-14 19:00:00;529.1360675540398;199.6842399638541;0.0
2016-02-14 20:00:00;260.2882463021534;66.16329738639604;0.0
2016-02-14 21:00:00;258.1878319;15.817613353849914;8.881784197001252e-16
2016-02-14 22:00:00;223.71872750063744;2.1316282072803006e-14;0.0
2016-02-14 23:00:00;218.11019507985466;4.973799150320701e-14;0.0
2016-02-15 00:00:00;214.6243820720785;2.1316282072803006e-14;0.0
2016-02-15 01:00:00;223.7187275006374;0.0;7.105427357601002e-15
2016-02-15 02:00:00;230.90914355965242;7.993605777301127e-15;0.0
2016-02-15 03:00:00;232.9373577104875;1.9539925233402755e-14;0.0
2016-02-15 04:00:00;235.4664517450869;2.042810365310288e-14;0.0
2016-02-15 05:00:00;240.23069666931067;2.3092638912203256e-14;0.0
2016-02-15 06:00:00;258.1878319;8.45482615076596;0.0
2016-02-15 07:00:00;555.2626668483556;198.74233504385415;0.0
2016-02-15 08:00:00;563.2172123029011;198.74233504385415;0.0
2016-02-15 09:00:00;559.2294106581884;198.97724429385414;0.0
2016-02-15 10:00:00;559.2294106581884;198.97724429385414;0.0
2016-02-15 11:00:00;551.2748652036429;198.97724429385414;0.0
2016-02-15 12:00:00;543.3203197490975;198.97724429385414;0.0
2016-02-15 13:00:00;495.5637011959875;163.6655851901935;0.0
2016-02-15 14:00:00;464.14314281175666;125.61204032476229;7.105427357601002e-15
2016-02-15 15:00:00;461.89149847577266;146.84290192509974;7.105427357601002e-15
2016-02-15 16:00:00;422.6903821851167;137.70959156932253;2.1316282072803006e-14
2016-02-15 17:00:00;534.8081213938102;198.74233504385415;0.0
2016-02-15 18:00:00;556.3990304847193;198.74233504385415;0.0
2016-02-15 19:00:00;508.73413266824934;200.14164818385413;0.0
2016-02-15 20:00:00;549.0021379309156;198.97724429385414;0.0
2016-02-15 21:00:00;464.14314281175666;130.6625453752673;0.0
2016-02-15 22:00:00;500.89440659513843;165.7568019057166;0.0
2016-02-15 23:00:00;258.1878319;8.720514932478482;0.0
2016-02-16 00:00:00;258.1878319;30.46603374489914;0.0
2016-02-16 01:00:00;258.1878319;16.897067906577846;0.0
2016-02-16 02:00:00;258.1878319;16.082486440317595;0.0
2016-02-16 03:00:00;258.1878319;10.125770082234647;0.0
2016-02-16 04:00:00;258.1878319;6.157325206197241;0.0
2016-02-16 05:00:00;258.1878319;2.4868995751603507e-14;0.0
2016-02-16 06:00:00;563.8657705272727;189.90419283088056;0.0
2016-02-16 07:00:00;533.6815220994943;199.68423996385417;1.4210854715202004e-14
2016-02-16 08:00:00;563.8657705272727;180.66730392281255;0.0
2016-02-16 09:00:00;563.8657705272727;183.5003764965183;0.0
2016-02-16 10:00:00;517.4567683963389;189.7268118749596;0.0
2016-02-16 11:00:00;478.6384978;187.54488481630884;0.0
2016-02-16 12:00:00;510.25431870983056;220.48326449954072;0.0
2016-02-16 13:00:00;511.7068310662956;219.71892718123;0.0
2016-02-16 14:00:00;515.9090942793853;221.60140462674892;0.0
2016-02-16 15:00:00;478.6384978;199.20172618387772;0.0
2016-02-16 16:00:00;478.6384978;197.89290642448375;0.0
2016-02-16 17:00:00;534.8081213938102;198.74233504385415;0.0
2016-02-16 18:00:00;563.8657705272727;203.4262103013965;0.0
2016-02-16 19:00:00;554.1263032119921;198.74233504385415;0.0
2016-02-16 20:00:00;538.7748652036429;198.97724429385414;0.0
2016-02-16 21:00:00;517.1892826385571;199.44823764385413;0.0
2016-02-16 22:00:00;451.0855150128781;147.07781117509973;0.0
2016-02-16 23:00:00;258.1878319;16.51964008213122;0.0
2016-02-17 00:00:00;224.62974928341706;0.0;1.3322676295501878e-14
2016-02-17 01:00:00;227.78994665834102;1.865174681370263e-14;0.0
2016-02-17 02:00:00;231.25568745301962;0.0;1.509903313490213e-14
2016-02-17 03:00:00;240.20155467532365;0.0;0.0
2016-02-17 04:00:00;242.56289096055423;4.973799150320701e-14;0.0
2016-02-17 05:00:00;258.1878319;1.4210854715202004e-14;0.0
2016-02-17 06:00:00;417.7445739132753;70.25330010752397;0.0
2016-02-17 07:00:00;563.8657705272727;180.1527583297579;3.552713678800501e-15
2016-02-17 08:00:00;542.7505590859653;199.21256946385415;0.0
2016-02-17 09:00:00;542.3921378656036;198.58387258993582;0.0
2016-02-17 10:00:00;343.41510462727274;60.10613153860788;0.0
2016-02-17 11:00:00;420.347465580583;133.16980706021292;0.0
2016-02-17 12:00:00;330.1089251180322;79.43512093225142;0.0
2016-02-17 13:00:00;432.90369683105996;147.07781117509973;0.0
2016-02-17 14:00:00;378.9158700844839;134.7916352576696;7.105427357601002e-15
2016-02-17 15:00:00;408.49006218800196;151.96321135919897;0.0
2016-02-17 16:00:00;486.7658172693244;192.6875090316538;0.0
2016-02-17 17:00:00;538.7748652036429;198.97724429385414;0.0
2016-02-17 18:00:00;545.5930470218248;198.97724429385414;0.0
2016-02-17 19:00:00;538.7748652036429;198.97724429385414;0.0
2016-02-17 20:00:00;512.6438280931026;199.44823764385413;0.0
2016-02-17 21:00:00;343.41510462727274;74.37416834300477;0.0
2016-02-17 22:00:00;343.41510462727274;86.21302851590912;0.0
2016-02-17 23:00:00;258.1878319;29.352295868811325;0.0
2016-02-18 00:00:00;258.1878319;48.939705391439844;0.0
2016-02-18 01:00:00;258.1878319;51.97000842174286;0.0
2016-02-18 02:00:00;210.83023279207268;5.684341886080802e-14;0.0
2016-02-18 03:00:00;223.2614113640351;2.842170943040401e-14;0.0
2016-02-18 04:00:00;266.7961781920159;20.409870097523964;0.0
2016-02-18 05:00:00;292.357454639424;20.174201917523966;0.0
2016-02-18 06:00:00;343.41510462727274;44.87576260702222;0.0
2016-02-18 07:00:00;550.1690243791737;198.52948515385418;1.4210854715202004e-14
2016-02-18 08:00:00;545.0232863586925;199.21256946385415;0.0
2016-02-18 09:00:00;542.7505590859653;199.21256946385415;0.0
2016-02-18 10:00:00;540.3372245784799;199.17897222326707;0.0
2016-02-18 11:00:00;389.85755006412984;139.8391791634768;0.0
2016-02-18 12:00:00;321.6985874367451;86.64271189646148;0.0
2016-02-18 13:00:00;385.925614395641;138.37243284175506;0.0
2016-02-18 14:00:00;394.3567921295745;140.28641391761653;0.0
2016-02-18 15:00:00;493.36325617202476;199.91434164385413;0.0
2016-02-18 16:00:00;510.40871071747927;199.91434164385413;0.0
2016-02-18 17:00:00;518.3632561720248;199.91434164385413;0.0
2016-02-18 18:00:00;563.8657705272727;207.05863819510228;0.0
2016-02-18 19:00:00;526.3178016265701;199.91434164385413;0.0
2016-02-18 20:00:00;520.635983444752;199.91434164385413;0.0
2016-02-18 21:00:00;434.08299689035084;148.01490852509974;7.105427357601002e-15
2016-02-18 22:00:00;262.35526906286736;21.330962667523963;0.0
2016-02-18 23:00:00;258.1878319;27.727584179318626;0.0
2016-02-19 00:00:00;258.1878319;34.098419260652065;0.0
2016-02-19 01:00:00;258.1878319;44.8993013510358;0.0
2016-02-19 02:00:00;258.1878319;40.85889731063176;0.0
2016-02-19 03:00:00;258.1878319;31.372497889013346;0.0
2016-02-19 04:00:00;266.7961781920159;20.409870097523964;0.0
2016-02-19 05:00:00;258.7130809853701;2.1316282072803006e-14;0.0
2016-02-19 06:00:00;521.1596499950562;199.21256946385415;0.0
2016-02-19 07:00:00;534.2294106581884;198.97724429385414;0.0
2016-02-19 08:00:00;541.0475924763703;198.97724429385414;0.0
2016-02-19 09:00:00;530.2505590859653;199.21256946385415;0.0
2016-02-19 10:00:00;521.1596499950562;199.21256946385415;0.0
2016-02-19 11:00:00;514.9165553658298;199.44823764385413;0.0
2016-02-19 12:00:00;483.96564609993504;196.18217648986683;0.0
2016-02-19 13:00:00;433.9016595852491;167.7177215144433;0.0
2016-02-19 14:00:00;387.86459639794356;144.89534911510364;0.0
2016-02-19 15:00:00;378.9158700844839;149.1096614419393;0.0
2016-02-19 16:00:00;398.3981485183796;148.69793071509974;7.105427357601002e-15
2016-02-19 17:00:00;489.49658961823525;200.59736383385413;0.0
2016-02-19 18:00:00;509.3392826003176;200.36933021385414;1.4210854715202004e-14
2016-02-19 19:00:00;505.40568052732624;200.59736383385413;0.0
2016-02-19 20:00:00;343.41510462727274;76.90669842985648;0.0
2016-02-19 21:00:00;425.6708757911069;148.69793071509974;7.105427357601002e-15
2016-02-19 22:00:00;343.41510462727274;94.07841560157364;0.0
2016-02-19 23:00:00;218.8920465477105;4.973799150320701e-14;0.0
2016-02-20 00:00:00;214.24429587067573;4.973799150320701e-14;0.0
2016-02-20 01:00:00;207.27266985512352;3.552713678800501e-14;0.0
2016-02-20 02:00:00;208.43460752438222;2.1316282072803006e-14;0.0
2016-02-20 03:00:00;210.38846829932538;5.684341886080802e-14;0.0
2016-02-20 04:00:00;225.89095850328448;1.4210854715202004e-14;0.0
2016-02-20 05:00:00;232.16740231919482;4.529709940470639e-14;0.0
2016-02-20 06:00:00;239.07418845110388;0.0;0.0
2016-02-20 07:00:00;241.42175790036663;3.197442310920451e-14;0.0
2016-02-20 08:00:00;239.83367625895872;1.9539925233402755e-14;0.0
2016-02-20 09:00:00;242.2157987210706;3.019806626980426e-14;0.0
2016-02-20 10:00:00;236.7871346669511;1.3322676295501878e-14;0.0
2016-02-20 11:00:00;236.40215697130466;0.0;1.3322676295501878e-14
2016-02-20 12:00:00;230.53590884706736;0.0;3.552713678800501e-15
2016-02-20 13:00:00;231.53228179852943;0.0;3.108624468950438e-14
2016-02-20 14:00:00;230.16267413448227;0.0;1.1546319456101628e-14
2016-02-20 15:00:00;231.913645873996;0.0;1.4210854715202004e-14
2016-02-20 16:00:00;241.35171858791236;0.0;0.0
2016-02-20 17:00:00;243.62444586063964;0.0;0.0
2016-02-20 18:00:00;442.10447786409827;148.46989709509972;0.0
2016-02-20 19:00:00;258.1878319;72.74633637323714;0.0
2016-02-20 20:00:00;231.76273989384785;1.2434497875801753e-14;0.0
2016-02-20 21:00:00;224.51659057577757;7.993605777301127e-15;0.0
2016-02-20 22:00:00;214.6243820720785;2.1316282072803006e-14;0.0
2016-02-20 23:00:00;185.20813278233732;3.552713678800501e-14;0.0
2016-02-21 00:00:00;181.72231977456124;4.263256414560601e-14;0.0
2016-02-21 01:00:00;170.8592771399429;2.842170943040401e-14;0.0
2016-02-21 02:00:00;165.8662987700475;7.105427357601002e-15;0.0
2016-02-21 03:00:00;179.39844443604386;5.684341886080802e-14;0.0
2016-02-21 04:00:00;181.72231977456124;4.263256414560601e-14;0.0
2016-02-21 05:00:00;213.85097090251458;2.842170943040401e-14;0.0
2016-02-21 06:00:00;236.80626404245783;0.0;0.0
2016-02-21 07:00:00;225.79635136872267;2.1316282072803006e-14;0.0
2016-02-21 08:00:00;226.93271500508632;2.1316282072803006e-14;0.0
2016-02-21 09:00:00;231.47816955054085;2.1316282072803006e-14;0.0
2016-02-21 10:00:00;223.12291259858105;1.4210854715202004e-14;0.0
2016-02-21 11:00:00;224.25927623494468;1.4210854715202004e-14;0.0
2016-02-21 12:00:00;227.66836714403559;1.4210854715202004e-14;0.0
2016-02-21 13:00:00;225.02367825155446;7.105427357601002e-15;0.0
2016-02-21 14:00:00;234.11458734246355;7.105427357601002e-15;0.0
2016-02-21 15:00:00;237.15998773235904;7.105427357601002e-15;0.0
2016-02-21 16:00:00;247.8227367830869;1.4210854715202004e-14;0.0
2016-02-21 17:00:00;240.21535495154873;0.0;0.0
2016-02-21 18:00:00;237.94262767882145;0.0;0.0
2016-02-21 19:00:00;223.52362409599542;2.1316282072803006e-14;0.0
2016-02-21 20:00:00;214.6243820720785;2.1316282072803006e-14;0.0
2016-02-21 21:00:00;191.42892749373877;7.105427357601002e-15;0.0
2016-02-21 22:00:00;170.62592034049055;2.1316282072803006e-14;0.0
2016-02-21 23:00:00;174.84352730875858;4.263256414560601e-14;0.0
2016-02-22 00:00:00;169.03383896246507;0.0;0.0
2016-02-22 01:00:00;165.97816966345576;0.0;0.0
2016-02-22 02:00:00;171.3577143009825;0.0;0.0
2016-02-22 03:00:00;183.71380767354844;0.0;0.0
2016-02-22 04:00:00;195.66557180566556;0.0;0.0
2016-02-22 05:00:00;194.9147405015148;0.0;0.0
2016-02-22 06:00:00;237.89563987130828;0.0;1.4210854715202004e-14
2016-02-22 07:00:00;504.37568353066695;201.04993191385415;1.4210854715202004e-14
2016-02-22 08:00:00;504.37568353066695;201.04993191385415;1.4210854715202004e-14
2016-02-22 09:00:00;343.41510462727274;88.37582949678594;0.0
2016-02-22 10:00:00;258.1878319;30.109715072739654;0.0
2016-02-22 11:00:00;341.6237955958369;98.21441007509972;0.0
2016-02-22 12:00:00;339.8420358272948;97.99332582509973;0.0
2016-02-22 13:00:00;275.99480427643715;94.14103474779239;0.0
2016-02-22 14:00:00;233.3112619432467;73.2867884087815;0.0
2016-02-22 15:00:00;313.3194365535116;98.32884592761789;0.0
2016-02-22 16:00:00;330.2601592322005;98.21441007509972;0.0
2016-02-22 17:00:00;492.50786754656326;201.27411761385412;0.0
2016-02-22 18:00:00;489.09877663747244;201.27411761385417;1.4210854715202004e-14
2016-02-22 19:00:00;498.6938653488488;201.04993191385415;0.0
2016-02-22 20:00:00;460.40611492449716;192.00637914307606;0.0
2016-02-22 21:00:00;387.4530246438603;150.03665851509973;0.0
2016-02-22 22:00:00;386.3166610074967;150.03665851509973;0.0
2016-02-22 23:00:00;177.167402647276;3.552713678800501e-14;0.0
2016-02-23 00:00:00;183.71380767354844;3.552713678800501e-14;0.0
2016-02-23 01:00:00;172.09443098096148;2.1316282072803006e-14;0.0
2016-02-23 02:00:00;180.22799466577231;7.105427357601002e-15;0.0
2016-02-23 03:00:00;197.58384353289284;4.973799150320701e-14;0.0
2016-02-23 04:00:00;217.36009431487747;1.4210854715202004e-14;0.0
2016-02-23 05:00:00;221.21592188622787;3.552713678800501e-14;0.0
2016-02-23 06:00:00;483.2966870278648;200.82528260385413;1.4210854715202004e-14
2016-02-23 07:00:00;505.40568052732624;200.59736383385413;0.0
2016-02-23 08:00:00;513.3602259818716;200.59736383385413;0.0
2016-02-23 09:00:00;465.07568146490144;191.8491965117641;0.0
2016-02-23 10:00:00;273.1217350043858;91.36305697093977;0.0
2016-02-23 11:00:00;378.9158700844839;151.08850307614262;0.0
2016-02-23 12:00:00;378.9158700844839;153.6093599758055;0.0
2016-02-23 13:00:00;296.51237587968376;94.27253647725789;0.0
2016-02-23 14:00:00;276.19285134914793;91.51317064777788;0.0
2016-02-23 15:00:00;292.8836191183916;94.7770518947123;0.0
2016-02-23 16:00:00;386.63669917398033;149.37468449509973;0.0
2016-02-23 17:00:00;510.0575017124852;201.04993191385415;1.4210854715202004e-14
2016-02-23 18:00:00;520.702918963954;200.36933021385414;1.4210854715202004e-14
2016-02-23 19:00:00;507.6784078000535;200.59736383385413;0.0
2016-02-23 20:00:00;258.1878319;25.391546914704975;0.0
2016-02-23 21:00:00;341.9944916722327;97.54449081509972;0.0
2016-02-23 22:00:00;212.3005067335611;0.0;4.973799150320701e-14
2016-02-23 23:00:00;200.68113004097424;4.973799150320701e-14;0.0
2016-02-24 00:00:00;191.38562868690465;2.1316282072803006e-14;0.0
2016-02-24 01:00:00;182.0901273328351;2.842170943040401e-14;0.0
2016-02-24 02:00:00;196.03337936393945;3.552713678800501e-14;0.0
2016-02-24 03:00:00;221.64453393282844;2.842170943040401e-14;0.0
2016-02-24 04:00:00;242.27837307815744;7.105427357601002e-15;0.0
2016-02-24 05:00:00;256.44035371264283;3.552713678800501e-14;0.0
2016-02-24 06:00:00;299.18774421999626;19.703967497523962;0.0
2016-02-24 07:00:00;553.0464758866264;198.32288040385416;0.0
2016-02-24 08:00:00;523.4444850301738;198.74233504385415;0.0
2016-02-24 09:00:00;413.8110041790049;145.33093919484764;7.105427357601002e-15
2016-02-24 10:00:00;294.485569670099;87.18065871618813;0.0
2016-02-24 11:00:00;258.1878319;49.63215116537752;0.0
2016-02-24 12:00:00;258.1878319;55.07632079385358;0.0
2016-02-24 13:00:00;258.1878319;41.85166418177303;0.0
2016-02-24 14:00:00;258.1878319;30.657472960353594;0.0
2016-02-24 15:00:00;329.75096614759735;89.5511509363867;0.0
2016-02-24 16:00:00;399.3492605184807;143.31183097368086;0.0
2016-02-24 17:00:00;487.6814379902065;199.91434164385413;0.0
2016-02-24 18:00:00;506.9996198083884;199.91434164385413;0.0
2016-02-24 19:00:00;507.54515846313063;199.6842399638541;0.0
2016-02-24 20:00:00;509.8178857358579;199.6842399638541;0.0
2016-02-24 21:00:00;343.41510462727274;78.13222043510103;0.0
2016-02-24 22:00:00;258.1878319;25.00751016974297;0.0
2016-02-24 23:00:00;258.1878319;30.058015220248024;0.0
2016-02-25 00:00:00;319.7046645853445;96.86085639509973;0.0
2016-02-25 01:00:00;258.1878319;35.41290192941739;0.0
2016-02-25 02:00:00;258.1878319;25.606967909848542;0.0
2016-02-25 03:00:00;228.63409328825787;4.929390229335695e-14;0.0
2016-02-25 04:00:00;255.228588566439;14.559005553633712;0.0
2016-02-25 05:00:00;258.1878319;12.265743711945573;0.0
2016-02-25 06:00:00;532.075405920541;198.11595368385417;1.4210854715202004e-14
2016-02-25 07:00:00;556.5702877404037;197.91030898385418;1.4210854715202004e-14
2016-02-25 08:00:00;563.8657705272726;195.30427348127301;0.0
2016-02-25 09:00:00;523.4499354585245;196.56454142712454;0.0
2016-02-25 10:00:00;478.6384978;198.32163280397697;0.0
2016-02-25 11:00:00;497.28327088409026;224.1768599688893;0.0
2016-02-25 12:00:00;258.1878319;82.73922173614108;0.0
2016-02-25 13:00:00;378.9158700844839;139.09339627591947;0.0
2016-02-25 14:00:00;379.72026172357073;141.14077810216006;0.0
2016-02-25 15:00:00;411.90126281782034;147.78480684509972;0.0
2016-02-25 16:00:00;416.9999324477922;147.54880452509974;7.105427357601002e-15
2016-02-25 17:00:00;485.9542493722215;199.6842399638541;0.0
2016-02-25 18:00:00;508.6815220994943;199.68423996385417;1.4210854715202004e-14
2016-02-25 19:00:00;509.8178857358579;199.6842399638541;0.0
2016-02-25 20:00:00;510.3711008203753;199.44823764385413;0.0
2016-02-25 21:00:00;429.4999324477923;147.54880452509974;7.105427357601002e-15
2016-02-25 22:00:00;393.1739059812599;148.01490852509974;7.105427357601002e-15
2016-02-25 23:00:00;306.6734508810492;97.08853842509973;0.0
2016-02-26 00:00:00;258.1878319;59.040715492449934;0.0
2016-02-26 01:00:00;258.1878319;53.99021044194488;0.0
2016-02-26 02:00:00;258.1878319;33.68777599065662;0.0
2016-02-26 03:00:00;242.53009902817877;10.532985762519537;0.0
2016-02-26 04:00:00;266.23319876545077;19.703967497523962;0.0
2016-02-26 05:00:00;270.7786533109053;19.703967497523962;0.0
2016-02-26 06:00:00;538.8935877387228;198.11595368385417;1.4210854715202004e-14
2016-02-26 07:00:00;547.984496829632;198.11595368385417;1.4210854715202004e-14
2016-02-26 08:00:00;563.8657705272727;198.09122727367628;0.0
2016-02-26 09:00:00;500.14191017212204;195.50848716876862;0.0
2016-02-26 10:00:00;487.0687409041471;199.21256946385415;0.0
2016-02-26 11:00:00;457.44713788080867;188.4194511786696;0.0
2016-02-26 12:00:00;471.39958620961875;195.68083383045553;0.0
2016-02-26 13:00:00;258.1878319;79.13492183060333;0.0
2016-02-26 14:00:00;266.13640604111384;87.44295080217671;0.0
2016-02-26 15:00:00;382.4890576092887;148.69793071509974;7.105427357601002e-15
2016-02-26 16:00:00;378.9158700844839;148.32946593621628;0.0
2016-02-26 17:00:00;478.6384978;204.9083667242454;2.842170943040401e-14
2016-02-26 18:00:00;497.9087107174793;199.91434164385416;0.0
2016-02-26 19:00:00;502.45416526293377;199.91434164385413;0.0
2016-02-26 20:00:00;496.77234708111564;199.91434164385413;0.0
2016-02-26 21:00:00;493.36325617202476;199.91434164385413;0.0
2016-02-26 22:00:00;473.3510733911661;197.38987222524645;0.0
2016-02-26 23:00:00;394.9084188411209;148.24221506509974;7.105427357601002e-15
2016-02-27 00:00:00;414.05316799372355;166.52899595515635;0.0
2016-02-27 01:00:00;258.1878319;46.21963138186419;0.0
2016-02-27 02:00:00;258.1878319;27.909521878358348;0.0
2016-02-27 03:00:00;228.3245522535239;4.707345624410664e-14;0.0
2016-02-27 04:00:00;237.9882869946078;3.4638958368304884e-14;0.0
2016-02-27 05:00:00;258.1878319;12.959467012044332;0.0
2016-02-27 06:00:00;258.1878319;10.888049458791338;0.0
2016-02-27 07:00:00;303.27321056490894;19.077586137523966;0.0
2016-02-27 08:00:00;532.5581477926404;181.82228082899783;0.0
2016-02-27 09:00:00;512.0808486665375;198.74233504385415;0.0
2016-02-27 10:00:00;343.41510462727274;91.54588551472197;0.0
2016-02-27 11:00:00;258.1878319;22.98730814954095;0.0
2016-02-27 12:00:00;261.7501191307991;21.103280637523966;0.0
2016-02-27 13:00:00;214.86793523444868;1.3766765505351941e-14;0.0
2016-02-27 14:00:00;205.02083347801897;0.0;2.220446049250313e-14
2016-02-27 15:00:00;212.8955402177516;2.4868995751603507e-14;0.0
2016-02-27 16:00:00;230.84094888615118;4.264494814537272;0.0
2016-02-27 17:00:00;421.04478247748455;148.24221506509974;7.105427357601002e-15
2016-02-27 18:00:00;515.4997039176761;199.6842399638541;0.0
2016-02-27 19:00:00;504.13606755403976;199.6842399638541;0.0
2016-02-27 20:00:00;430.0830809996385;147.78480684509972;0.0
2016-02-27 21:00:00;268.51569038022575;20.645872417523968;0.0
2016-02-27 22:00:00;261.1519699073017;20.875974097523965;0.0
2016-02-27 23:00:00;258.1878319;43.18932835156116;0.0
2016-02-28 00:00:00;200.72965588617194;0.0;7.105427357601002e-15
2016-02-28 01:00:00;198.40578054765456;2.842170943040401e-14;0.0
2016-02-28 02:00:00;208.50635745355524;1.4210854715202004e-14;0.0
2016-02-28 03:00:00;225.23291853270288;7.105427357601002e-15;0.0
2016-02-28 04:00:00;227.47215561899918;4.929390229335695e-14;0.0
2016-02-28 05:00:00;236.74066773116783;0.0;1.509903313490213e-14
2016-02-28 06:00:00;242.06890083402897;2.1316282072803006e-14;0.0
2016-02-28 07:00:00;245.025097583179;0.0;7.105427357601002e-15
2016-02-28 08:00:00;254.50538095890906;3.552713678800501e-14;0.0
2016-02-28 09:00:00;244.60278376187188;3.197442310920451e-14;0.0
2016-02-28 10:00:00;241.24426280599315;3.552713678800501e-15;0.0
2016-02-28 11:00:00;213.9807248548783;1.509903313490213e-14;0.0
2016-02-28 12:00:00;198.6921915248972;1.8207657603852567e-14;0.0
2016-02-28 13:00:00;192.4245414933682;2.220446049250313e-14;0.0
2016-02-28 14:00:00;185.8787083584696;3.552713678800501e-14;0.0
2016-02-28 15:00:00;189.13238705711905;1.4654943925052066e-14;0.0
2016-02-28 16:00:00;209.22653063006666;5.684341886080802e-14;0.0
2016-02-28 17:00:00;216.19815664561878;2.842170943040401e-14;0.0
2016-02-28 18:00:00;424.53451215474325;148.69793071509974;7.105427357601002e-15
2016-02-28 19:00:00;508.8147714364171;200.59736383385413;0.0
2016-02-28 20:00:00;258.1878319;14.22248795306417;0.0
2016-02-28 21:00:00;258.1878319;15.236800120173132;0.0
2016-02-28 22:00:00;258.1878319;17.772580537945547;0.0
2016-02-28 23:00:00;223.61154715391822;0.0;1.4210854715202004e-14
2016-02-29 00:00:00;216.63992113836613;4.263256414560601e-14;0.0
2016-02-29 01:00:00;230.91473671452107;7.105427357601002e-15;0.0
2016-02-29 02:00:00;227.78994665834102;1.865174681370263e-14;0.0
2016-02-29 03:00:00;228.63409328825787;4.929390229335695e-14;0.0
2016-02-29 04:00:00;224.8387392457478;3.2862601528904634e-14;0.0
2016-02-29 05:00:00;234.01492497142254;2.842170943040401e-14;0.0
2016-02-29 06:00:00;511.5326607428101;198.52948515385418;1.4210854715202004e-14
2016-02-29 07:00:00;538.8053880155373;198.52948515385418;1.4210854715202004e-14
2016-02-29 08:00:00;544.4872061973556;198.52948515385418;1.4210854715202004e-14
2016-02-29 09:00:00;545.6235698337191;198.52948515385418;1.4210854715202004e-14
2016-02-29 10:00:00;446.5400604674236;147.07781117509973;0.0
2016-02-29 11:00:00;343.41510462727274;80.46606962376849;0.0
2016-02-29 12:00:00;282.1520540165895;20.645872417523968;0.0
2016-02-29 13:00:00;258.1878319;14.011833669500085;0.0
2016-02-29 14:00:00;258.1878319;12.979959564157326;0.0
2016-02-29 15:00:00;258.1878319;12.979959564157326;0.0
2016-02-29 16:00:00;258.1878319;25.801979732863913;0.0
2016-02-29 17:00:00;513.8178016265701;199.91434164385413;0.0
2016-02-29 18:00:00;542.1892826385571;199.44823764385413;0.0
2016-02-29 19:00:00;541.0529190021934;199.44823764385413;0.0
