;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-03-26 02:00:00;0.0;258.1878319;0.0;86.876787315;0.0
2016-03-26 03:00:00;0.0;162.899624929;0.0;1.42108547152e-14;0.0
2016-03-26 04:00:00;0.0;172.264065227;0.0;1.42108547152e-14;0.0
2016-03-26 05:00:00;0.0;188.015528005;0.0;2.13162820728e-14;0.0
2016-03-26 06:00:00;0.0;201.958780036;0.0;1.42108547152e-14;0.0
2016-03-26 07:00:00;0.0;258.1878319;0.0;77.4671571167;0.0
2016-03-26 08:00:00;0.0;258.1878319;0.0;75.4469550965;0.0
2016-03-26 09:00:00;0.0;258.1878319;13.2137608909;95.2733284137;0.0
2016-03-26 10:00:00;0.0;0.0;0.539218518183;0.0;15.2820560959
2016-03-26 11:00:00;0.0;124.384019881;0.0;0.0;0.0
2016-03-26 12:00:00;0.0;118.729756929;0.0;21.415093505;0.0
2016-03-26 13:00:00;0.0;118.729756929;0.0;11.7127113402;0.0
2016-03-26 14:00:00;0.0;118.729756929;0.0;7.1054273576e-15;0.0
2016-03-26 15:00:00;0.0;118.729756929;0.0;7.1054273576e-15;0.0
2016-03-26 16:00:00;0.0;118.729756929;0.0;10.2766202897;0.0
2016-03-26 17:00:00;0.0;126.604999649;0.0;2.13162820728e-14;0.0
2016-03-26 18:00:00;0.0;258.1878319;0.0;96.9635347114;1.42108547152e-14
2016-03-26 19:00:00;0.0;258.1878319;0.0;84.2870391561;7.1054273576e-15
2016-03-26 20:00:00;0.0;258.1878319;0.0;82.2668371359;7.1054273576e-15
2016-03-26 21:00:00;0.0;150.263804433;0.0;0.0;0.0
2016-03-26 22:00:00;0.0;138.144116279;0.0;2.13162820728e-14;0.0
2016-03-26 23:00:00;0.0;126.524739586;0.0;1.42108547152e-14;0.0
2016-03-27 00:00:00;0.0;126.524739586;0.0;1.42108547152e-14;0.0
2016-03-27 01:00:00;0.0;118.729756929;0.0;2.31453883962;0.0
2016-03-27 02:00:00;0.0;118.729756929;0.0;0.294336819415;0.0
2016-03-27 03:00:00;0.0;130.010552594;0.0;0.0;0.0
2016-03-27 04:00:00;0.0;133.996677064;0.0;1.42108547152e-14;0.0
2016-03-27 05:00:00;0.0;152.587679772;0.0;7.1054273576e-15;0.0
2016-03-27 06:00:00;0.0;161.75409391;0.0;1.42108547152e-14;0.0
2016-03-27 07:00:00;0.0;165.209165696;0.0;2.13162820728e-14;0.0
2016-03-27 08:00:00;0.0;168.694978703;0.0;7.1054273576e-15;0.0
2016-03-27 09:00:00;0.0;168.694978703;0.0;0.0;0.0
2016-03-27 10:00:00;0.0;157.075602011;0.0;0.0;0.0
2016-03-27 11:00:00;0.0;173.373470603;0.0;0.0;0.0
2016-03-27 12:00:00;0.0;180.345096618;0.0;1.42108547152e-14;0.0
2016-03-27 13:00:00;0.0;173.373470603;0.0;0.0;0.0
2016-03-27 14:00:00;0.0;164.828906264;0.0;0.0;0.0
2016-03-27 15:00:00;0.0;157.785111746;0.0;0.0;0.0
2016-03-27 16:00:00;0.0;129.124577751;0.0;0.0;0.0
2016-03-27 17:00:00;0.0;139.835519871;0.0;0.0;7.1054273576e-15
2016-03-27 18:00:00;0.0;151.296654887;0.0;7.1054273576e-15;0.0
2016-03-27 19:00:00;0.0;258.1878319;0.0;78.2264330955;7.1054273576e-15
2016-03-27 20:00:00;0.0;175.826433157;0.0;7.1054273576e-15;0.0
2016-03-27 21:00:00;0.0;156.07349278;0.0;0.0;0.0
2016-03-27 22:00:00;0.0;146.777991426;0.0;7.1054273576e-15;0.0
2016-03-27 23:00:00;0.0;137.482490072;0.0;7.1054273576e-15;0.0
2016-03-28 00:00:00;0.0;137.482490072;0.0;7.1054273576e-15;0.0
2016-03-28 01:00:00;0.0;140.316030886;0.0;2.13162820728e-14;0.0
2016-03-28 02:00:00;0.0;146.64890421;0.0;2.13162820728e-14;0.0
2016-03-28 03:00:00;0.0;140.839215863;0.0;0.0;0.0
2016-03-28 04:00:00;0.0;149.531989664;0.0;0.0;0.0
2016-03-28 05:00:00;0.0;159.989428688;0.0;7.1054273576e-15;0.0
2016-03-28 06:00:00;0.0;184.383281109;0.0;2.13162820728e-14;0.0
2016-03-28 07:00:00;0.0;190.816086544;0.0;3.5527136788e-14;0.0
2016-03-28 08:00:00;0.0;183.158418393;0.0;0.0;0.0
2016-03-28 09:00:00;0.0;134.18271929;0.0;7.1054273576e-15;0.0
2016-03-28 10:00:00;0.0;118.729756929;0.0;7.1054273576e-15;0.0
2016-03-28 11:00:00;0.0;118.729756929;0.0;0.0;7.1054273576e-15
2016-03-28 12:00:00;0.0;145.766785882;0.0;0.0;0.0
2016-03-28 13:00:00;0.0;143.292178418;0.0;0.0;0.0
2016-03-28 14:00:00;0.0;161.108134115;0.0;0.0;0.0
2016-03-28 15:00:00;0.0;173.373470603;0.0;0.0;0.0
2016-03-28 16:00:00;0.0;163.554784271;0.0;0.0;7.1054273576e-15
2016-03-28 17:00:00;0.0;172.211532933;0.0;0.0;0.0
2016-03-28 18:00:00;0.0;167.040597279;0.0;2.84217094304e-14;0.0
2016-03-28 19:00:00;0.0;162.392846602;0.0;1.42108547152e-14;0.0
2016-03-28 20:00:00;0.0;164.71672194;0.0;7.1054273576e-15;0.0
2016-03-28 21:00:00;0.0;167.040597279;0.0;2.84217094304e-14;0.0
2016-03-28 22:00:00;0.0;163.554784271;0.0;0.0;7.1054273576e-15
2016-03-28 23:00:00;0.0;147.287656901;0.0;1.42108547152e-14;0.0
2016-03-29 00:00:00;0.0;133.996677064;0.0;1.42108547152e-14;0.0
2016-03-29 01:00:00;0.0;132.834739394;0.0;0.0;7.1054273576e-15
2016-03-29 02:00:00;0.0;136.830217878;0.0;0.0;0.0
2016-03-29 03:00:00;0.0;118.729756929;0.0;13.0857339599;0.0
2016-03-29 04:00:00;0.0;118.96619033;0.0;2.84217094304e-14;0.0
2016-03-29 05:00:00;0.0;258.1878319;0.0;98.5069907424;0.0
2016-03-29 06:00:00;221.2;258.1878319;0.0;214.549763978;0.0
2016-03-29 07:00:00;137.579330792;258.1878319;0.0;155.947317802;7.1054273576e-15
2016-03-29 08:00:00;0.0;258.1878319;45.9770080112;95.8351495036;0.0
2016-03-29 09:00:00;0.0;258.1878319;0.0;72.4068589274;0.0
2016-03-29 10:00:00;0.0;208.168448877;0.0;67.6256549132;1.42108547152e-14
2016-03-29 11:00:00;0.0;118.729756929;0.0;9.47425169675;0.0
2016-03-29 12:00:00;0.0;118.729756929;0.0;18.3044720775;3.5527136788e-15
2016-03-29 13:00:00;0.0;118.729756929;0.0;10.0464692767;0.0
2016-03-29 14:00:00;0.0;118.729756929;0.0;0.671649109224;0.0
2016-03-29 15:00:00;0.0;132.308611898;0.0;0.0;0.0
2016-03-29 16:00:00;0.0;235.654501177;0.0;85.9341513642;0.0
2016-03-29 17:00:00;0.0;258.1878319;0.0;104.055869972;0.0
2016-03-29 18:00:00;221.2;258.1878319;34.4646874042;236.982369117;0.0
2016-03-29 19:00:00;221.2;258.1878319;0.0;203.440337798;0.0
2016-03-29 20:00:00;221.2;258.1878319;0.0;203.440337798;0.0
2016-03-29 21:00:00;0.0;258.1878319;21.5092154364;99.8090024663;0.0
2016-03-29 22:00:00;0.0;258.1878319;0.0;87.7604069269;0.0
2016-03-29 23:00:00;0.0;245.951220583;0.0;92.2743347287;0.0
2016-03-30 00:00:00;0.0;226.034150538;0.0;80.0104406484;7.1054273576e-15
2016-03-30 01:00:00;0.0;206.117080493;0.0;67.746546568;7.1054273576e-15
2016-03-30 02:00:00;0.0;139.154093217;0.0;0.0;0.0
2016-03-30 03:00:00;0.0;158.23753968;0.0;1.42108547152e-14;0.0
2016-03-30 04:00:00;0.0;258.1878319;0.0;85.3360934208;7.1054273576e-15
2016-03-30 05:00:00;121.146616541;258.1878319;0.0;155.046743701;0.0
2016-03-30 06:00:00;121.146616541;258.1878319;0.0;153.343539375;0.0
2016-03-30 07:00:00;121.146616541;258.1878319;0.0;149.511329642;0.0
2016-03-30 08:00:00;221.2;258.1878319;0.0;209.963175605;0.0
2016-03-30 09:00:00;135.160551021;258.1878319;0.0;154.126677788;7.1054273576e-15
2016-03-30 10:00:00;0.0;258.1878319;33.262860524;95.2733284137;0.0
2016-03-30 11:00:00;0.0;258.1878319;0.0;96.5799252265;0.0
2016-03-30 12:00:00;0.0;248.55868043;0.0;91.4916992072;2.13162820728e-14
2016-03-30 13:00:00;0.0;258.1878319;0.0;92.5602390244;0.0
2016-03-30 14:00:00;0.0;118.729756929;0.0;20.2338735735;0.0
2016-03-30 15:00:00;0.0;258.1878319;0.0;109.723907268;0.0
2016-03-30 16:00:00;0.0;258.1878319;4.59192552773;98.9111201498;0.0
2016-03-30 17:00:00;221.2;258.1878319;2.1955130337;236.982369117;0.0
2016-03-30 18:00:00;221.2;258.1878319;9.12377831328;236.982369117;0.0
2016-03-30 19:00:00;221.2;258.1878319;0.0;202.542455482;0.0
2016-03-30 20:00:00;221.2;258.1878319;0.0;202.542455482;0.0
2016-03-30 21:00:00;221.2;258.1878319;0.0;202.542455482;1.42108547152e-14
2016-03-30 22:00:00;0.0;258.1878319;14.6910336182;99.3659377258;7.1054273576e-15
2016-03-30 23:00:00;0.0;258.1878319;10.1455790727;99.3659377258;7.1054273576e-15
2016-03-31 00:00:00;0.0;241.967806574;0.0;89.3784911721;0.0
2016-03-31 01:00:00;0.0;210.100494502;0.0;69.7562606436;0.0
2016-03-31 02:00:00;0.0;230.017564547;0.0;82.0201547239;0.0
2016-03-31 03:00:00;0.0;258.1878319;0.0;92.9498547718;1.42108547152e-14
2016-03-31 04:00:00;0.0;258.1878319;0.0;80.2855883703;1.42108547152e-14
2016-03-31 05:00:00;121.146616541;258.1878319;0.0;157.971579854;0.0
2016-03-31 06:00:00;221.2;258.1878319;0.0;217.484982171;0.0
2016-03-31 07:00:00;221.2;258.1878319;19.6154719159;236.982369117;0.0
2016-03-31 08:00:00;221.2;258.1878319;0.0;213.84629216;0.0
2016-03-31 09:00:00;221.2;258.1878319;0.0;220.155690034;0.0
2016-03-31 10:00:00;181.785218943;258.1878319;0.0;216.469516772;0.0
2016-03-31 11:00:00;0.0;258.1878319;0.0;98.1383517504;0.0
2016-03-31 12:00:00;0.0;258.1878319;0.0;105.329261858;1.06581410364e-14
2016-03-31 13:00:00;0.0;258.1878319;4.25290653201;96.9051808342;0.0
2016-03-31 14:00:00;0.0;258.1878319;0.0;98.424985034;0.0
2016-03-31 15:00:00;0.0;258.1878319;8.98092147127;98.424985034;1.42108547152e-14
2016-03-31 16:00:00;0.0;258.1878319;0.0;106.570371751;0.0
2016-03-31 17:00:00;0.0;258.1878319;0.0;102.701234292;0.0
2016-03-31 18:00:00;0.0;258.1878319;2.19103361819;98.424985034;0.0
2016-03-31 19:00:00;221.2;258.1878319;6.85105104055;236.982369117;0.0
2016-03-31 20:00:00;0.0;258.1878319;22.6455790727;98.424985034;0.0
2016-03-31 21:00:00;0.0;258.1878319;27.1910336182;98.424985034;0.0
2016-03-31 22:00:00;0.0;258.1878319;18.1001245273;98.9111201498;0.0
2016-03-31 23:00:00;0.0;258.1878319;0.0;86.8625246104;0.0
2016-04-01 00:00:00;0.0;258.1878319;0.0;95.9534337013;0.0
2016-04-01 01:00:00;0.0;258.1878319;0.0;87.8993497213;0.0
2016-04-01 02:00:00;0.0;204.92205629;0.0;64.1068912911;0.0
2016-04-01 03:00:00;0.0;228.822540344;0.0;77.7535328569;0.0
2016-04-01 04:00:00;0.0;232.805954353;0.0;79.0393147851;0.0
2016-04-01 05:00:00;121.146616541;258.1878319;0.0;151.214533968;0.0
2016-04-01 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-04-01 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-04-01 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-04-01 09:00:00;221.2;258.1878319;24.5221730594;236.982369117;0.0
2016-04-01 10:00:00;0.0;258.1878319;1.99384121121;96.9051808342;0.0
2016-04-01 11:00:00;0.0;258.1878319;0.0;97.9277432405;0.0
2016-04-01 12:00:00;0.0;258.1878319;0.0;97.9277432405;0.0
2016-04-01 13:00:00;0.0;258.1878319;0.0;97.9277432405;0.0
2016-04-01 14:00:00;0.0;258.1878319;0.0;98.9111201498;0.0
2016-04-01 15:00:00;0.0;258.1878319;0.0;98.9111201498;0.0
2016-04-01 16:00:00;0.0;258.1878319;0.0;99.3659377258;7.1054273576e-15
2016-04-01 17:00:00;221.2;258.1878319;0.0;236.982369117;1.42108547152e-14
2016-04-01 18:00:00;144.556128363;258.1878319;0.0;197.094175403;7.1054273576e-15
2016-04-01 19:00:00;217.812502855;258.1878319;0.0;235.219395256;0.0
2016-04-01 20:00:00;0.0;258.1878319;13.5546699818;98.9111201498;0.0
2016-04-01 21:00:00;0.0;258.1878319;10.1455790727;98.9111201498;0.0
2016-04-01 22:00:00;0.0;258.1878319;0.0;101.713367871;0.0
2016-04-01 23:00:00;0.0;202.133666484;0.0;65.293767752;0.0
2016-04-02 00:00:00;0.0;194.166838466;0.0;60.3882101198;0.0
2016-04-02 01:00:00;0.0;210.100494502;0.0;70.1993253841;0.0
2016-04-02 02:00:00;0.0;118.729756929;0.0;2.88970678374;0.0
2016-04-02 03:00:00;0.0;121.215362702;0.0;0.0;0.0
2016-04-02 04:00:00;0.0;118.729756929;0.0;14.6472207118;0.0
2016-04-02 05:00:00;0.0;124.207100543;0.0;1.42108547152e-14;0.0
2016-04-02 06:00:00;0.0;177.038158227;0.0;46.9374395786;0.0
2016-04-02 07:00:00;0.0;258.1878319;0.0;77.7858782241;0.0
2016-04-02 08:00:00;0.0;258.1878319;0.0;75.7656762039;0.0
2016-04-02 09:00:00;0.0;258.1878319;0.0;83.7452490917;0.0
2016-04-02 10:00:00;0.0;140.270125425;0.0;7.1054273576e-15;0.0
2016-04-02 11:00:00;0.0;118.729756929;0.0;17.6734285563;0.0
2016-04-02 12:00:00;0.0;118.729756929;0.0;23.9545205491;0.0
2016-04-02 13:00:00;0.0;118.729756929;0.0;7.1054273576e-15;0.0
2016-04-02 14:00:00;0.0;0.0;85.2272727273;0.0;5.61323908073
2016-04-02 15:00:00;0.0;118.729756929;0.0;13.0401031666;0.0
2016-04-02 16:00:00;0.0;118.729756929;0.0;23.5102177019;0.0
2016-04-02 17:00:00;0.0;138.39904234;0.0;26.4842397609;0.0
2016-04-02 18:00:00;0.0;258.1878319;0.0;107.720959512;0.0
2016-04-02 19:00:00;0.0;258.1878319;0.0;105.092638169;0.0
2016-04-02 20:00:00;0.0;258.1878319;0.0;105.092638169;0.0
2016-04-02 21:00:00;0.0;258.1878319;0.0;105.468112647;0.0
2016-04-02 22:00:00;0.0;190.183424457;0.0;57.9354313038;0.0
2016-04-02 23:00:00;0.0;121.215362702;0.0;2.13162820728e-14;0.0
2016-04-03 00:00:00;0.0;118.729756929;0.0;8.95031284435;0.0
2016-04-03 01:00:00;0.0;118.729756929;0.0;8.50724810385;0.0
2016-04-03 02:00:00;0.0;118.729756929;0.0;7.49714709375;0.0
2016-04-03 03:00:00;0.0;118.729756929;0.0;7.04232951776;0.0
2016-04-03 04:00:00;0.0;118.729756929;0.0;5.54609339186;0.0
2016-04-03 05:00:00;0.0;118.729756929;0.0;6.48704608365;0.0
2016-04-03 06:00:00;0.0;118.729756929;0.0;7.49714709375;0.0
2016-04-03 07:00:00;0.0;118.729756929;0.0;6.48704608365;0.0
2016-04-03 08:00:00;0.0;143.801843894;0.0;2.84217094304e-14;0.0
2016-04-03 09:00:00;0.0;139.154093217;0.0;0.0;0.0
2016-04-03 10:00:00;0.0;129.69804988;0.0;7.1054273576e-15;0.0
2016-04-03 11:00:00;0.0;118.729756929;0.0;8.81420723085;0.0
2016-04-03 12:00:00;0.0;118.729756929;0.0;29.7561140352;0.0
2016-04-03 13:00:00;0.0;118.729756929;0.0;22.613259908;0.0
2016-04-03 14:00:00;0.0;118.729756929;0.0;22.3993249608;0.0
2016-04-03 15:00:00;0.0;118.729756929;0.0;22.823534924;0.0
2016-04-03 16:00:00;0.0;118.729756929;0.0;17.0030368639;0.0
2016-04-03 17:00:00;0.0;166.282940403;0.0;44.0830596581;7.1054273576e-15
2016-04-03 18:00:00;0.0;170.266354412;0.0;46.5358384742;7.1054273576e-15
2016-04-03 19:00:00;0.0;258.1878319;0.0;108.029608166;0.0
2016-04-03 20:00:00;0.0;194.166838466;0.0;61.2525113706;0.0
2016-04-03 21:00:00;0.0;202.133666484;0.0;66.1580690027;0.0
2016-04-03 22:00:00;0.0;190.183424457;0.0;58.7997325545;0.0
2016-04-03 23:00:00;0.0;118.729756929;0.0;15.6053870377;0.0
2016-04-04 00:00:00;0.0;118.729756929;0.0;15.6053870377;0.0
2016-04-04 01:00:00;0.0;118.729756929;0.0;16.3297605165;3.5527136788e-15
2016-04-04 02:00:00;0.0;118.729756929;0.0;8.37514490022;0.0
2016-04-04 03:00:00;0.0;118.729756929;0.0;7.94021183425;0.0
2016-04-04 04:00:00;0.0;118.729756929;0.0;2.44664204325;0.0
2016-04-04 05:00:00;0.0;258.1878319;0.0;105.484376603;0.0
2016-04-04 06:00:00;193.393711358;258.1878319;0.0;222.510988638;0.0
2016-04-04 07:00:00;221.2;258.1878319;0.0328692223695;236.982369117;0.0
2016-04-04 08:00:00;221.2;258.1878319;1.16923285873;236.982369117;0.0
2016-04-04 09:00:00;0.0;258.1878319;0.0;100.516400457;0.0
2016-04-04 10:00:00;0.0;258.1878319;13.467507185;99.8090024663;7.1054273576e-15
2016-04-04 11:00:00;0.0;258.1878319;0.0;100.673303717;7.1054273576e-15
2016-04-04 12:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-04-04 13:00:00;0.0;258.1878319;0.0;100.673303717;7.1054273576e-15
2016-04-04 14:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-04-04 15:00:00;0.0;258.1878319;0.0;99.3659377258;7.1054273576e-15
2016-04-04 16:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-04-04 17:00:00;221.2;258.1878319;0.0;236.982369117;1.42108547152e-14
2016-04-04 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-04-04 19:00:00;221.2;258.1878319;11.7374146769;236.982369117;0.0
2016-04-04 20:00:00;165.486521075;258.1878319;0.0;207.987095361;0.0
2016-04-04 21:00:00;0.0;258.1878319;0.0;107.31846222;0.0
2016-04-04 22:00:00;0.0;258.1878319;0.0;113.794261421;0.0
2016-04-04 23:00:00;0.0;118.729756929;0.0;18.5028809531;0.0
2016-04-05 00:00:00;0.0;118.729756929;0.0;19.5894411713;0.0
2016-04-05 01:00:00;0.0;118.729756929;0.0;20.6760013896;0.0
2016-04-05 02:00:00;0.0;118.729756929;0.0;20.3061916412;0.0
2016-04-05 03:00:00;0.0;118.729756929;0.0;13.8550181355;0.0
2016-04-05 04:00:00;0.0;138.39904234;0.0;26.0493066949;7.1054273576e-15
2016-04-05 05:00:00;0.0;258.1878319;0.0;107.720959512;0.0
2016-04-05 06:00:00;165.486521075;258.1878319;0.0;207.987095361;0.0
2016-04-05 07:00:00;221.2;258.1878319;17.0783237678;236.982369117;0.0
2016-04-05 08:00:00;221.2;258.1878319;15.9419601315;236.982369117;0.0
2016-04-05 09:00:00;221.2;258.1878319;3.44196013146;236.982369117;0.0
2016-04-05 10:00:00;197.597266956;258.1878319;0.0;224.69866831;0.0
2016-04-05 11:00:00;0.0;258.1878319;0.0;109.129101681;0.0
2016-04-05 12:00:00;0.0;258.1878319;0.0;107.736409895;0.0
2016-04-05 13:00:00;0.0;194.166838466;0.0;61.2525113706;0.0
2016-04-05 14:00:00;0.0;202.133666484;0.0;66.1580690027;0.0
2016-04-05 15:00:00;0.0;254.816566495;0.0;98.1680859346;0.0
2016-04-05 16:00:00;0.0;258.1878319;3.32739725455;100.673303717;7.1054273576e-15
2016-04-05 17:00:00;0.0;258.1878319;0.0;101.012482526;0.0
2016-04-05 18:00:00;0.0;258.1878319;2.19103361819;100.243935532;0.0
2016-04-05 19:00:00;0.0;258.1878319;11.2819427091;100.243935532;0.0
2016-04-05 20:00:00;0.0;258.1878319;10.1455790727;100.243935532;0.0
2016-04-05 21:00:00;0.0;258.1878319;0.0;100.641542544;0.0
2016-04-05 22:00:00;0.0;190.183424457;0.0;59.2181166233;0.0
2016-04-05 23:00:00;0.0;118.729756929;0.0;7.20269513353;0.0
2016-04-06 00:00:00;0.0;118.729756929;0.0;14.2734022042;0.0
2016-04-06 01:00:00;0.0;118.729756929;0.0;16.3708202053;0.0
2016-04-06 02:00:00;0.0;118.729756929;0.0;12.253200184;0.0
2016-04-06 03:00:00;0.0;118.729756929;0.0;3.75400803449;0.0
2016-04-06 04:00:00;0.0;118.729756929;0.0;1.30443782952;0.0
2016-04-06 05:00:00;0.0;206.117080493;0.0;68.6108478188;0.0
2016-04-06 06:00:00;221.2;258.1878319;3.44196013146;236.982369117;0.0
2016-04-06 07:00:00;221.2;258.1878319;11.396505586;236.982369117;0.0
2016-04-06 08:00:00;0.0;258.1878319;19.2364881636;100.243935532;0.0
2016-04-06 09:00:00;0.0;258.1878319;16.9637608909;100.243935532;7.1054273576e-15
2016-04-06 10:00:00;0.0;258.1878319;0.0;90.0247614214;0.0
2016-04-06 11:00:00;0.0;179.629675233;0.0;51.8719154344;0.0
2016-04-06 12:00:00;0.0;118.729756929;0.0;30.6870687985;3.5527136788e-15
2016-04-06 13:00:00;0.0;118.729756929;0.0;21.4996945446;0.0
2016-04-06 14:00:00;0.0;118.729756929;0.0;12.18785159;0.0
2016-04-06 15:00:00;0.0;118.729756929;0.0;17.8264901708;0.0
2016-04-06 16:00:00;0.0;253.918048601;0.0;98.0441936116;0.0
2016-04-06 17:00:00;0.0;241.967806574;0.0;90.6858571634;0.0
2016-04-06 18:00:00;0.0;258.1878319;7.87285180001;100.243935532;7.1054273576e-15
2016-04-06 19:00:00;0.0;258.1878319;11.2819427091;100.243935532;0.0
2016-04-06 20:00:00;0.0;258.1878319;10.1455790727;100.243935532;0.0
2016-04-06 21:00:00;0.0;258.1878319;0.0;97.2862490838;1.42108547152e-14
2016-04-06 22:00:00;0.0;134.845056016;0.0;2.13162820728e-14;0.0
2016-04-06 23:00:00;0.0;124.387616992;0.0;7.1054273576e-15;0.0
2016-04-07 00:00:00;0.0;120.901803985;0.0;2.13162820728e-14;0.0
2016-04-07 01:00:00;0.0;118.729756929;0.0;6.6049672478;0.0
2016-04-07 02:00:00;0.0;124.387616992;0.0;0.0;0.0
2016-04-07 03:00:00;0.0;130.678580186;0.0;2.13162820728e-14;0.0
2016-04-07 04:00:00;0.0;131.172490263;0.0;1.42108547152e-14;0.0
2016-04-07 05:00:00;0.0;258.1878319;0.0;95.8412150077;0.0
2016-04-07 06:00:00;0.0;258.1878319;10.1455790727;100.243935532;0.0
2016-04-07 07:00:00;121.146616541;258.1878319;0.0;161.926637118;0.0
2016-04-07 08:00:00;0.0;258.1878319;24.9183063455;101.091687786;0.0
2016-04-07 09:00:00;0.0;258.1878319;0.0;76.9218801252;0.0
2016-04-07 10:00:00;0.0;258.1878319;0.0;71.7632442538;0.0
2016-04-07 11:00:00;0.0;210.938769647;0.0;71.579792796;0.0
2016-04-07 12:00:00;0.0;221.296048283;0.0;77.9572653793;0.0
2016-04-07 13:00:00;0.0;118.729756929;0.0;18.2452391996;0.0
2016-04-07 14:00:00;0.0;161.339909206;0.0;40.6100303875;7.1054273576e-15
2016-04-07 15:00:00;0.0;212.613292938;0.0;71.7465757479;0.0
2016-04-07 16:00:00;0.0;258.1878319;0.0;97.4316382366;7.1054273576e-15
2016-04-07 17:00:00;0.0;258.1878319;14.6910336182;99.8090024663;0.0
2016-04-07 18:00:00;0.0;258.1878319;6.73648816365;99.8090024663;0.0
2016-04-07 19:00:00;221.2;258.1878319;11.396505586;236.982369117;0.0
2016-04-07 20:00:00;121.146616541;258.1878319;0.0;161.615447374;1.06581410364e-14
2016-04-07 21:00:00;0.0;258.1878319;23.7819427091;99.3659377258;0.0
2016-04-07 22:00:00;0.0;237.984392565;0.0;88.2330783473;7.1054273576e-15
2016-04-07 23:00:00;0.0;206.117080493;0.0;69.0292318875;0.0
2016-04-08 00:00:00;0.0;198.150252475;0.0;64.1236742554;0.0
2016-04-08 01:00:00;0.0;190.183424457;0.0;59.2181166233;7.1054273576e-15
2016-04-08 02:00:00;0.0;129.516642517;0.0;7.1054273576e-15;0.0
2016-04-08 03:00:00;0.0;218.06732252;0.0;75.5398160822;0.0
2016-04-08 04:00:00;0.0;249.934634592;0.0;94.7271135448;7.1054273576e-15
2016-04-08 05:00:00;0.0;258.1878319;2.19103361819;99.8090024663;0.0
2016-04-08 06:00:00;221.2;258.1878319;12.5328692224;236.982369117;0.0
2016-04-08 07:00:00;221.2;258.1878319;0.0;222.578675588;0.0
2016-04-08 08:00:00;221.2;258.1878319;20.7821670349;236.982369117;0.0
2016-04-08 09:00:00;221.2;258.1878319;0.0;203.440337798;0.0
2016-04-08 10:00:00;221.2;258.1878319;10.4769543168;236.982369117;0.0
2016-04-08 11:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-04-08 12:00:00;0.0;258.1878319;0.0;108.911142691;0.0
2016-04-08 13:00:00;0.0;258.1878319;2.52913477824;101.50406091;0.0
2016-04-08 14:00:00;0.0;258.1878319;5.13953155507;101.091687786;0.0
2016-04-08 15:00:00;0.0;258.1878319;14.2374744272;100.673303717;7.1054273576e-15
2016-04-08 16:00:00;0.0;258.1878319;0.87569543104;101.091687786;0.0
2016-04-08 17:00:00;0.0;258.1878319;16.3008896159;100.673303717;7.1054273576e-15
2016-04-08 18:00:00;221.2;258.1878319;0.0;204.304639049;0.0
2016-04-08 19:00:00;221.2;258.1878319;0.0;204.304639049;0.0
2016-04-08 20:00:00;0.0;258.1878319;5.60012452728;100.673303717;0.0
2016-04-08 21:00:00;0.0;258.1878319;10.1455790727;100.673303717;0.0
2016-04-08 22:00:00;0.0;258.1878319;7.87285180001;100.673303717;0.0
2016-04-08 23:00:00;0.0;258.1878319;0.0;100.699651399;0.0
2016-04-09 00:00:00;0.0;234.000978556;0.0;85.7802995313;0.0
2016-04-09 01:00:00;0.0;218.06732252;0.0;75.969184267;0.0
2016-04-09 02:00:00;0.0;245.951220583;0.0;92.7092677947;0.0
2016-04-09 03:00:00;0.0;253.918048601;0.0;97.1798923608;0.0
2016-04-09 04:00:00;0.0;253.918048601;0.0;96.7368276203;0.0
2016-04-09 05:00:00;0.0;258.1878319;0.0;97.8614170279;0.0
2016-04-09 06:00:00;0.0;258.1878319;16.9637608909;98.9111201498;0.0
2016-04-09 07:00:00;121.146616541;258.1878319;0.0;153.611274369;0.0
2016-04-09 08:00:00;0.0;258.1878319;24.947713285;98.9111201498;0.0
2016-04-09 09:00:00;0.0;177.11781973;0.0;49.8903126142;7.1054273576e-15
2016-04-09 10:00:00;0.0;184.270721781;0.0;55.1589982907;0.0
2016-04-09 11:00:00;0.0;118.729756929;0.0;21.6396794052;3.5527136788e-15
2016-04-09 12:00:00;0.0;118.729756929;0.0;24.3502727436;0.0
2016-04-09 13:00:00;0.0;118.729756929;0.0;15.6330439269;0.0
2016-04-09 14:00:00;0.0;118.729756929;0.0;15.6330439269;0.0
2016-04-09 15:00:00;0.0;118.729756929;0.0;11.2570129235;0.0
2016-04-09 16:00:00;0.0;118.729756929;0.0;24.2251577666;0.0
2016-04-09 17:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-04-09 18:00:00;0.0;258.1878319;20.5823366901;101.091687786;0.0
2016-04-09 19:00:00;221.2;258.1878319;0.0;204.723023117;0.0
2016-04-09 20:00:00;0.0;258.1878319;0.0;104.377406196;0.0
