;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-02-07 06:00:00;0.0;229.751077319;0.0;0.0;36.445852952
2016-02-07 07:00:00;0.0;177.451659154;0.0;0.0;36.445852952
2016-02-07 08:00:00;0.0;188.076823115;0.0;0.0;36.445852952
2016-02-07 09:00:00;0.0;196.340839529;0.0;0.0;36.445852952
2016-02-07 10:00:00;0.0;185.715675568;0.0;0.0;36.445852952
2016-02-07 11:00:00;0.0;191.618544436;0.0;0.0;36.445852952
2016-02-07 12:00:00;0.0;186.896249342;0.0;0.0;36.445852952
2016-02-07 13:00:00;0.0;189.257396889;0.0;0.0;36.445852952
2016-02-07 14:00:00;0.0;222.655274163;0.0;0.0;36.445852952
2016-02-07 15:00:00;0.0;214.38905378;0.0;7.1054273576e-15;35.4232905443
2016-02-07 16:00:00;0.0;223.833643968;0.0;0.0;35.4232905443
2016-02-07 17:00:00;0.0;199.88256085;0.0;0.0;36.445852952
2016-02-07 18:00:00;0.0;272.715736041;0.0;52.6946916264;36.9764458369
2016-02-07 19:00:00;0.0;215.850159909;0.0;0.0;36.9764458369
2016-02-07 20:00:00;0.0;193.979691983;0.0;0.0;36.445852952
2016-02-07 21:00:00;0.0;175.075947124;0.0;0.0;35.4232905443
2016-02-07 22:00:00;0.0;170.442265359;0.0;0.0758177212465;35.4232905443
2016-02-07 23:00:00;0.0;197.861020952;0.0;7.1054273576e-15;35.4232905443
2016-02-08 00:00:00;0.0;207.30561114;0.0;0.0;35.4232905443
2016-02-08 01:00:00;0.0;217.945339584;0.0;0.0;36.445852952
2016-02-08 02:00:00;0.0;184.605146437;0.0;0.0;37.5158842817
2016-02-08 03:00:00;0.0;185.969095096;0.0;0.0;38.682881169
2016-02-08 04:00:00;0.0;185.490320219;0.0;0.0;39.2833415465
2016-02-08 05:00:00;0.0;189.510816417;0.0;0.0;38.682881169
2016-02-08 06:00:00;0.0;214.30286566;0.0;0.0;38.682881169
2016-02-08 07:00:00;0.0;228.469750941;0.0;0.0;38.682881169
2016-02-08 08:00:00;0.0;233.905999977;2.72187312115;0.0;38.682881169
2016-02-08 09:00:00;0.0;231.828097375;0.0;0.0;37.5158842817
2016-02-08 10:00:00;0.0;203.42428217;0.0;0.0;36.445852952
2016-02-08 11:00:00;0.0;210.84733246;0.0;0.0;35.4232905443
2016-02-08 12:00:00;0.0;228.52202703;6.85082391238;7.1054273576e-15;35.4232905443
2016-02-08 13:00:00;0.0;228.52202703;5.71446027601;7.1054273576e-15;35.4232905443
2016-02-08 14:00:00;0.0;184.444354702;0.0;0.0;35.4232905443
2016-02-08 15:00:00;0.0;208.146577264;0.0;7.1054273576e-15;36.445852952
2016-02-08 16:00:00;0.0;231.087424664;5.78788592457;0.0;36.9764458369
2016-02-08 17:00:00;0.0;272.715736041;0.0;38.0138390402;37.5158842817
2016-02-08 18:00:00;0.0;272.715736041;61.1170890238;100.420948475;37.5158842817
2016-02-08 19:00:00;0.0;272.715736041;0.0;54.7148936466;36.9764458369
2016-02-08 20:00:00;0.0;206.405569721;0.0;0.0;36.9764458369
2016-02-08 21:00:00;0.0;195.160265756;0.0;0.0;36.445852952
2016-02-08 22:00:00;0.0;176.256520897;0.0;0.0;35.4232905443
2016-02-08 23:00:00;0.0;206.125037366;0.0;7.1054273576e-15;35.4232905443
2016-02-09 00:00:00;0.0;202.583316046;0.0;0.0;35.4232905443
2016-02-09 01:00:00;0.0;191.376991773;0.0;0.0;34.9260487528
2016-02-09 02:00:00;0.0;202.583316046;0.0;0.0;35.4232905443
2016-02-09 03:00:00;0.0;220.926627135;0.0;0.0;36.9764458369
2016-02-09 04:00:00;0.0;198.955406605;0.0;0.0;38.682881169
2016-02-09 05:00:00;0.0;194.233111511;0.0;0.0;38.682881169
2016-02-09 06:00:00;0.0;205.331539118;0.0;0.0;38.0777053718
2016-02-09 07:00:00;0.0;234.897800113;11.5336409401;0.0;39.2833415465
2016-02-09 08:00:00;0.0;272.715736041;69.0716344783;99.2539515881;38.682881169
2016-02-09 09:00:00;0.0;272.715736041;0.0;29.7761350821;38.682881169
2016-02-09 10:00:00;0.0;272.715736041;42.8021837809;99.2539515881;38.682881169
2016-02-09 11:00:00;0.0;272.715736041;34.1059920929;99.8591273853;38.0777053718
2016-02-09 12:00:00;0.0;272.715736041;53.6548774028;99.2539515881;38.682881169
2016-02-09 13:00:00;0.0;272.715736041;42.3813742368;99.2539515881;38.682881169
2016-02-09 14:00:00;0.0;272.715736041;51.1063081745;99.2539515881;38.682881169
2016-02-09 15:00:00;0.0;272.715736041;53.1625435692;99.2539515881;38.682881169
2016-02-09 16:00:00;0.0;272.715736041;49.7534526601;99.2539515881;38.682881169
2016-02-09 17:00:00;0.0;272.715736041;55.435270842;99.2539515881;38.682881169
2016-02-09 18:00:00;0.0;272.715736041;65.6625435692;98.6534912107;39.2833415465
2016-02-09 19:00:00;0.0;272.715736041;63.3898162965;98.6534912107;39.2833415465
2016-02-09 20:00:00;0.0;272.715736041;41.7989072056;99.8591273853;38.0777053718
2016-02-09 21:00:00;0.0;272.715736041;39.5261799329;99.8591273853;38.0777053718
2016-02-09 22:00:00;0.0;212.042470717;0.0;0.0;36.445852952
2016-02-09 23:00:00;0.0;209.078650057;0.0;0.0;35.9302047699
2016-02-10 00:00:00;0.0;194.319299631;0.0;0.0;35.4232905443
2016-02-10 01:00:00;0.0;201.402742272;0.0;0.0;35.4232905443
2016-02-10 02:00:00;0.0;224.468348455;0.0;7.1054273576e-15;36.9764458369
2016-02-10 03:00:00;0.0;200.135980378;0.0;0.0;38.682881169
2016-02-10 04:00:00;0.0;205.720207315;0.0;0.0;40.4304525899
2016-02-10 05:00:00;0.0;199.6572055;0.0;0.0;39.2833415465
2016-02-10 06:00:00;0.0;272.715736041;0.0;43.7585251984;39.8520062043
2016-02-10 07:00:00;0.0;272.715736041;64.5261799329;98.6534912107;39.2833415465
2016-02-10 08:00:00;0.0;272.715736041;72.4807253874;98.0848265528;39.8520062043
2016-02-10 09:00:00;0.0;272.715736041;67.935270842;98.6534912107;39.2833415465
2016-02-10 10:00:00;0.0;272.715736041;71.3443617511;98.6534912107;39.2833415465
2016-02-10 11:00:00;0.0;272.715736041;72.4807253874;98.6534912107;39.2833415465
2016-02-10 12:00:00;0.0;272.715736041;72.4807253874;98.6534912107;39.2833415465
2016-02-10 13:00:00;0.0;272.715736041;82.7079981147;97.5063801672;40.4304525899
2016-02-10 14:00:00;0.0;272.715736041;71.3443617511;98.6534912107;39.2833415465
2016-02-10 15:00:00;0.0;272.715736041;70.2079981147;98.6534912107;39.2833415465
2016-02-10 16:00:00;0.0;272.715736041;69.0716344783;98.6534912107;39.2833415465
2016-02-10 17:00:00;0.0;272.715736041;77.0261799329;98.6534912107;39.2833415465
2016-02-10 18:00:00;0.0;272.715736041;77.0261799329;98.6534912107;39.2833415465
2016-02-10 19:00:00;0.0;272.715736041;73.6170890238;98.6534912107;39.2833415465
2016-02-10 20:00:00;0.0;272.715736041;54.2989072056;99.2539515881;38.682881169
2016-02-10 21:00:00;0.0;272.715736041;0.0;57.6540381521;38.0777053718
2016-02-10 22:00:00;0.0;272.715736041;0.0;85.5485168345;36.445852952
2016-02-10 23:00:00;0.0;199.041594725;0.0;0.0;35.4232905443
2016-02-11 00:00:00;0.0;199.041594725;0.0;0.0;35.4232905443
2016-02-11 01:00:00;0.0;199.041594725;0.0;0.0;35.4232905443
2016-02-11 02:00:00;0.0;179.252372931;0.0;0.0;36.9764458369
2016-02-11 03:00:00;0.0;196.594259058;0.0;0.0;38.682881169
2016-02-11 04:00:00;0.0;182.427373776;0.0;0.0;38.682881169
2016-02-11 05:00:00;0.0;194.233111511;0.0;0.0;38.682881169
2016-02-11 06:00:00;0.0;272.715736041;0.0;59.0690643751;38.682881169
2016-02-11 07:00:00;0.0;272.715736041;85.2272727273;92.2433736832;39.8520062043
2016-02-11 08:00:00;0.0;272.715736041;77.0261799329;99.2539515881;38.682881169
2016-02-11 09:00:00;0.0;272.715736041;0.0;35.8367411428;38.682881169
2016-02-11 10:00:00;0.0;272.715736041;0.0;38.8670441731;38.682881169
2016-02-11 11:00:00;0.0;272.715736041;50.2032512403;99.2539515881;38.682881169
2016-02-11 12:00:00;0.0;272.715736041;34.2994538277;99.8591273853;38.0777053718
2016-02-11 13:00:00;0.0;272.715736041;0.0;60.6843411824;38.0777053718
2016-02-11 14:00:00;0.0;272.715736041;0.0;51.0143253933;38.0777053718
2016-02-11 15:00:00;0.0;272.715736041;52.0261799329;99.2539515881;38.682881169
2016-02-11 16:00:00;0.0;272.715736041;65.6625435692;99.2539515881;38.682881169
2016-02-11 17:00:00;0.0;272.715736041;73.6170890238;98.6534912107;39.2833415465
2016-02-11 18:00:00;0.0;272.715736041;73.6170890238;98.6534912107;39.2833415465
2016-02-11 19:00:00;0.0;272.715736041;66.7989072056;98.6534912107;39.2833415465
2016-02-11 20:00:00;0.0;272.715736041;58.8443617511;98.6534912107;39.2833415465
2016-02-11 21:00:00;0.0;272.715736041;53.1625435692;98.6534912107;39.2833415465
2016-02-11 22:00:00;0.0;272.715736041;36.1170890238;100.420948475;37.5158842817
2016-02-11 23:00:00;0.0;272.715736041;11.1170890238;101.490979805;36.445852952
2016-02-12 00:00:00;0.0;272.715736041;0.0;96.1651751176;35.9302047699
2016-02-12 01:00:00;0.0;272.715736041;0.0;99.1954781479;35.9302047699
2016-02-12 02:00:00;0.0;272.715736041;0.0;84.0078229395;36.9764458369
2016-02-12 03:00:00;0.0;191.164653836;0.0;0.0;38.0777053718
2016-02-12 04:00:00;0.0;198.476631727;0.0;0.0;39.2833415465
2016-02-12 05:00:00;0.0;272.715736041;0.0;55.0286603347;38.682881169
2016-02-12 06:00:00;0.0;272.715736041;71.3443617511;98.0848265528;39.8520062043
2016-02-12 07:00:00;0.0;272.715736041;83.5034526601;95.0127100376;42.9241227195
2016-02-12 08:00:00;0.0;272.715736041;72.1398162965;95.0127100376;42.9241227195
2016-02-12 09:00:00;0.0;272.715736041;50.5489072056;95.6724762708;42.2643564863
2016-02-12 10:00:00;0.0;272.715736041;83.8443617511;96.3176065552;41.619226202
2016-02-12 11:00:00;0.0;272.715736041;70.2079981147;97.5063801672;40.4304525899
2016-02-12 12:00:00;0.0;272.715736041;85.2272727273;73.0096410064;42.9241227195
2016-02-12 13:00:00;0.0;272.715736041;85.2272727273;91.9553509408;41.0191065607
2016-02-12 14:00:00;0.0;272.715736041;85.2272727273;89.0560713067;41.0191065607
2016-02-12 15:00:00;0.0;272.715736041;84.9807253874;96.9177261965;41.0191065607
2016-02-12 16:00:00;0.0;272.715736041;85.2272727273;90.0661723168;41.0191065607
2016-02-12 17:00:00;0.0;272.715736041;85.2272727273;90.0661723168;41.0191065607
2016-02-12 18:00:00;0.0;272.715736041;85.2272727273;78.7199122901;42.2643564863
2016-02-12 19:00:00;0.0;272.715736041;85.2272727273;80.7401143103;42.2643564863
2016-02-12 20:00:00;0.0;272.715736041;85.2272727273;91.8512254214;42.2643564863
2016-02-12 21:00:00;0.0;272.715736041;75.8898162965;96.3176065552;41.619226202
2016-02-12 22:00:00;0.0;272.715736041;45.2079981147;98.0848265528;39.8520062043
2016-02-12 23:00:00;0.0;272.715736041;21.3443617511;99.8591273853;38.0777053718
2016-02-13 00:00:00;0.0;272.715736041;0.0;86.0280249597;36.9764458369
2016-02-13 01:00:00;0.0;272.715736041;0.0;78.957317889;36.9764458369
2016-02-13 02:00:00;0.0;194.706375156;0.0;0.0;38.0777053718
2016-02-13 03:00:00;0.0;212.643517009;0.0;0.0;39.2833415465
2016-02-13 04:00:00;0.0;215.164797503;0.0;0.0;40.4304525899
2016-02-13 05:00:00;0.0;227.179362064;0.0;0.0;41.619226202
2016-02-13 06:00:00;0.0;227.179362064;0.0;0.0;41.619226202
2016-02-13 07:00:00;0.0;272.715736041;0.0;27.8498910593;41.619226202
2016-02-13 08:00:00;0.0;272.715736041;85.2272727273;94.5165577259;41.619226202
2016-02-13 09:00:00;0.0;272.715736041;85.2272727273;81.7502153204;42.2643564863
2016-02-13 10:00:00;0.0;272.715736041;85.2272727273;90.7809398579;42.2643564863
2016-02-13 11:00:00;0.0;272.715736041;40.2139587335;96.9177261965;41.0191065607
2016-02-13 12:00:00;0.0;272.715736041;46.8694325533;96.9177261965;41.0191065607
2016-02-13 13:00:00;0.0;272.715736041;73.7337909199;96.9177261965;41.0191065607
2016-02-13 14:00:00;0.0;272.715736041;0.0;25.4197076703;41.0191065607
2016-02-13 15:00:00;0.0;272.715736041;0.0;22.38940464;41.0191065607
2016-02-13 16:00:00;0.0;272.715736041;0.0;23.3995056501;41.0191065607
2016-02-13 17:00:00;0.0;272.715736041;85.2272727273;85.425648635;41.619226202
2016-02-13 18:00:00;0.0;272.715736041;85.2272727273;75.324638534;41.619226202
2016-02-13 19:00:00;0.0;272.715736041;85.2272727273;75.324638534;41.619226202
2016-02-13 20:00:00;0.0;272.715736041;14.5261799329;20.5600307976;41.619226202
2016-02-13 21:00:00;0.0;238.756057558;4.76591961051;7.1054273576e-15;41.619226202
2016-02-13 22:00:00;0.0;216.849875404;0.0;7.1054273576e-15;39.8520062043
2016-02-13 23:00:00;0.0;188.803506289;0.0;0.0;38.0777053718
2016-02-14 00:00:00;0.0;184.605146437;0.0;7.1054273576e-15;37.5158842817
2016-02-14 01:00:00;0.0;184.605146437;0.0;0.0;37.5158842817
2016-02-14 02:00:00;0.0;188.146867757;0.0;0.0;37.5158842817
2016-02-14 03:00:00;0.0;203.677701698;0.0;0.0;38.682881169
2016-02-14 04:00:00;0.0;215.669301631;0.0;0.0;39.8520062043
2016-02-14 05:00:00;0.0;225.297387636;0.0;0.0;41.0191065607
2016-02-14 06:00:00;0.0;230.01968273;0.0;0.0;41.0191065607
2016-02-14 07:00:00;0.0;238.756057558;3.62955597414;7.1054273576e-15;41.619226202
2016-02-14 08:00:00;0.0;239.821640448;11.2841940661;0.0;42.2643564863
2016-02-14 09:00:00;0.0;240.911398015;28.0229373072;7.1054273576e-15;42.9241227195
2016-02-14 10:00:00;0.0;243.160727434;47.8444109848;0.0;44.2859224828
2016-02-14 11:00:00;0.0;242.024018536;41.3461548814;0.0;43.5977307508
2016-02-14 12:00:00;0.0;240.911398015;24.6138463981;7.1054273576e-15;42.9241227195
2016-02-14 13:00:00;0.0;240.911398015;25.7502100345;7.1054273576e-15;42.9241227195
2016-02-14 14:00:00;0.0;238.756057558;8.1750105196;7.1054273576e-15;41.619226202
2016-02-14 15:00:00;0.0;238.756057558;10.4477377923;7.1054273576e-15;41.619226202
2016-02-14 16:00:00;0.0;238.756057558;13.8568287014;7.1054273576e-15;41.619226202
2016-02-14 17:00:00;0.0;272.715736041;25.8898162965;19.9149005133;42.2643564863
2016-02-14 18:00:00;0.0;272.715736041;85.2272727273;73.6694072396;42.2643564863
2016-02-14 19:00:00;0.0;272.715736041;85.2272727273;69.6290031992;42.2643564863
2016-02-14 20:00:00;0.0;272.715736041;85.2272727273;71.6492052194;42.2643564863
2016-02-14 21:00:00;0.0;272.715736041;2.02617993287;20.5600307976;41.619226202
2016-02-14 22:00:00;0.0;227.475039365;0.0;0.0;39.8520062043
2016-02-14 23:00:00;0.0;211.941718113;0.0;0.0;38.682881169
2016-02-15 00:00:00;0.0;208.399996792;0.0;0.0;38.682881169
2016-02-15 01:00:00;0.0;227.475039365;0.0;0.0;39.8520062043
2016-02-15 02:00:00;0.0;237.764820226;1.63581157243;0.0;41.0191065607
2016-02-15 03:00:00;0.0;239.821640448;3.32964861151;0.0;42.2643564863
2016-02-15 04:00:00;0.0;242.024018536;6.11888215414;0.0;43.5977307508
2016-02-15 05:00:00;0.0;242.024018536;19.7552457905;0.0;43.5977307508
2016-02-15 06:00:00;0.0;272.715736041;24.7534526601;17.8933345168;44.2859224828
2016-02-15 07:00:00;0.0;272.715736041;85.2272727273;92.9429826382;44.993850119
2016-02-15 08:00:00;0.0;272.715736041;85.2272727273;92.9429826382;44.993850119
2016-02-15 09:00:00;0.0;272.715736041;85.2272727273;93.6509102744;44.2859224828
2016-02-15 10:00:00;0.0;272.715736041;85.2272727273;93.6509102744;44.2859224828
2016-02-15 11:00:00;0.0;272.715736041;85.2272727273;93.6509102744;44.2859224828
2016-02-15 12:00:00;0.0;272.715736041;85.2272727273;56.4963260916;44.2859224828
2016-02-15 13:00:00;0.0;272.715736041;85.2272727273;58.1946188337;43.5977307508
2016-02-15 14:00:00;0.0;272.715736041;85.2272727273;45.6873883544;44.993850119
2016-02-15 15:00:00;0.0;272.715736041;85.2272727273;69.7765666863;44.993850119
2016-02-15 16:00:00;0.0;272.715736041;85.2272727273;82.6756841719;44.993850119
2016-02-15 17:00:00;0.0;272.715736041;74.4125435692;92.9429826382;44.993850119
2016-02-15 18:00:00;0.0;272.715736041;85.2272727273;92.9429826382;44.993850119
2016-02-15 19:00:00;0.0;272.715736041;51.685270842;96.9177261965;41.0191065607
2016-02-15 20:00:00;0.0;272.715736041;85.2272727273;51.4458210411;44.2859224828
2016-02-15 21:00:00;0.0;272.715736041;85.2272727273;50.7378934049;44.993850119
2016-02-15 22:00:00;0.0;272.715736041;85.2272727273;56.0459413099;45.7464082746
2016-02-15 23:00:00;0.0;272.715736041;21.3443617511;17.1854068806;44.993850119
2016-02-16 00:00:00;0.0;272.715736041;0.0;39.6763076731;42.9241227195
2016-02-16 01:00:00;0.0;272.715736041;0.0;25.8713865105;43.5977307508
2016-02-16 02:00:00;0.0;272.715736041;0.0;22.8410834802;43.5977307508
2016-02-16 03:00:00;0.0;272.715736041;15.6625435692;17.1854068806;44.993850119
2016-02-16 04:00:00;0.0;272.715736041;27.0261799329;15.6417411989;46.5375158007
2016-02-16 05:00:00;0.0;272.715736041;48.6170890238;14.0143818317;48.1648751679
2016-02-16 06:00:00;0.0;272.715736041;85.2272727273;87.0995751762;50.837257581
2016-02-16 07:00:00;0.0;272.715736041;75.5489072056;95.6724762708;42.2643564863
2016-02-16 08:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-02-16 09:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-02-16 10:00:00;0.0;272.715736041;85.2272727273;81.3563563157;45.7464082746
2016-02-16 11:00:00;0.0;272.715736041;59.6411417495;92.9429826382;44.993850119
2016-02-16 12:00:00;0.0;272.715736041;26.3068146639;93.6509102744;44.2859224828
2016-02-16 13:00:00;0.0;272.715736041;30.211061121;92.9429826382;44.993850119
2016-02-16 14:00:00;0.0;272.715736041;33.9869208629;92.9429826382;44.993850119
2016-02-16 15:00:00;0.0;272.715736041;40.3738121754;92.9429826382;44.993850119
2016-02-16 16:00:00;0.0;272.715736041;64.9326380349;93.6509102744;44.2859224828
2016-02-16 17:00:00;0.0;272.715736041;85.2272727273;119.626210569;18.3106221886
2016-02-16 18:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-02-16 19:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-02-16 20:00:00;0.0;272.715736041;78.9579981147;93.6509102744;44.2859224828
2016-02-16 21:00:00;0.0;272.715736041;85.2272727273;80.0803480771;42.9241227195
2016-02-16 22:00:00;0.0;272.715736041;85.2272727273;78.7185483138;44.2859224828
2016-02-16 23:00:00;0.0;272.715736041;0.0;23.5146915115;42.9241227195
2016-02-17 00:00:00;0.0;227.933369719;0.0;0.0;42.2643564863
2016-02-17 01:00:00;0.0;231.06563095;0.0;7.1054273576e-15;42.9241227195
2016-02-17 02:00:00;0.0;236.968499818;0.0;7.1054273576e-15;42.9241227195
2016-02-17 03:00:00;0.0;243.160727434;17.162592803;0.0;44.2859224828
2016-02-17 04:00:00;0.0;245.573059809;18.7563712609;0.0;45.7464082746
2016-02-17 05:00:00;0.0;248.221270973;58.9201254782;0.0;47.3497009303
2016-02-17 06:00:00;0.0;272.715736041;65.6625435692;14.0143818317;48.1648751679
2016-02-17 07:00:00;0.0;272.715736041;85.2272727273;89.7719575892;48.1648751679
2016-02-17 08:00:00;0.0;272.715736041;83.5034526601;94.3391020063;43.5977307508
2016-02-17 09:00:00;0.0;272.715736041;69.6916670454;94.3391020063;43.5977307508
2016-02-17 10:00:00;0.0;272.715736041;85.2272727273;88.8313529215;43.5977307508
2016-02-17 11:00:00;0.0;272.715736041;75.0357189328;92.1904244825;45.7464082746
2016-02-17 12:00:00;0.0;272.715736041;57.2112527432;92.1904244825;45.7464082746
2016-02-17 13:00:00;0.0;272.715736041;32.3493807717;93.6509102744;44.2859224828
2016-02-17 14:00:00;0.0;272.715736041;33.882312421;93.6509102744;44.2859224828
2016-02-17 15:00:00;0.0;272.715736041;47.752441253;93.6509102744;44.2859224828
2016-02-17 16:00:00;0.0;272.715736041;84.5637776551;93.6509102744;44.2859224828
2016-02-17 17:00:00;0.0;272.715736041;78.9579981147;93.6509102744;44.2859224828
2016-02-17 18:00:00;0.0;272.715736041;85.2272727273;119.874757305;18.0620754517
2016-02-17 19:00:00;0.0;272.715736041;78.9579981147;93.6509102744;44.2859224828
2016-02-17 20:00:00;0.0;272.715736041;85.2272727273;84.1207521175;42.9241227195
2016-02-17 21:00:00;0.0;272.715736041;85.2272727273;92.2015601983;42.9241227195
2016-02-17 22:00:00;0.0;272.715736041;75.8898162965;95.6724762708;42.2643564863
2016-02-17 23:00:00;0.0;272.715736041;0.0;47.0418102512;41.619226202
2016-02-18 00:00:00;0.0;195.095043354;0.0;0.0;40.4304525899
2016-02-18 01:00:00;0.0;191.553322034;0.0;0.0;40.4304525899
2016-02-18 02:00:00;0.0;204.047059714;0.0;0.0;41.0191065607
2016-02-18 03:00:00;0.0;216.554198103;0.0;0.0;41.619226202
2016-02-18 04:00:00;0.0;236.968499818;0.0;7.1054273576e-15;42.9241227195
2016-02-18 05:00:00;0.0;272.715736041;12.2534526601;18.5815262488;43.5977307508
2016-02-18 06:00:00;0.0;272.715736041;85.2272727273;62.8591055261;44.993850119
2016-02-18 07:00:00;0.0;272.715736041;85.2272727273;92.1904244825;45.7464082746
2016-02-18 08:00:00;0.0;272.715736041;85.2272727273;94.3391020063;43.5977307508
2016-02-18 09:00:00;0.0;272.715736041;0.0;94.3391020063;43.5977307508
2016-02-18 10:00:00;0.0;272.715736041;85.2272727273;67.2317513486;43.5977307508
2016-02-18 11:00:00;0.0;272.715736041;41.9462126643;95.0127100376;42.9241227195
2016-02-18 12:00:00;0.0;272.715736041;44.6432199857;95.0127100376;42.9241227195
2016-02-18 13:00:00;0.0;272.715736041;41.5706894077;96.3176065552;41.619226202
2016-02-18 14:00:00;0.0;272.715736041;48.1033876211;96.3176065552;41.619226202
2016-02-18 15:00:00;0.0;272.715736041;75.107034909;96.3176065552;41.619226202
2016-02-18 16:00:00;0.0;272.715736041;85.2272727273;86.4357496451;41.619226202
2016-02-18 17:00:00;0.0;272.715736041;85.2272727273;79.3650425744;41.619226202
2016-02-18 18:00:00;0.0;272.715736041;85.2272727273;79.3650425744;41.619226202
2016-02-18 19:00:00;0.0;272.715736041;85.2272727273;72.2943355037;41.619226202
2016-02-18 20:00:00;0.0;272.715736041;85.2272727273;77.3448405542;41.619226202
2016-02-18 21:00:00;0.0;272.715736041;85.2272727273;94.5165577259;41.619226202
2016-02-18 22:00:00;0.0;272.715736041;0.0;35.0992707319;40.4304525899
2016-02-18 23:00:00;0.0;272.715736041;0.0;45.200280833;40.4304525899
2016-02-19 00:00:00;0.0;272.715736041;0.0;51.6823339329;41.0191065607
2016-02-19 01:00:00;0.0;272.715736041;0.0;62.3719980047;40.4304525899
2016-02-19 02:00:00;0.0;272.715736041;0.0;58.3315939643;40.4304525899
2016-02-19 03:00:00;0.0;272.715736041;0.0;49.0620122714;41.619226202
2016-02-19 04:00:00;0.0;272.715736041;0.0;30.5853985822;42.9241227195
2016-02-19 05:00:00;0.0;242.024018536;10.6643366996;0.0;43.5977307508
2016-02-19 06:00:00;0.0;272.715736041;85.2272727273;76.3764370155;43.5977307508
2016-02-19 07:00:00;0.0;272.715736041;74.4125435692;93.6509102744;44.2859224828
2016-02-19 08:00:00;0.0;272.715736041;4.04160341062;93.6509102744;44.2859224828
2016-02-19 09:00:00;0.0;272.715736041;71.0034526601;94.3391020063;43.5977307508
2016-02-19 10:00:00;0.0;272.715736041;85.2272727273;76.3764370155;43.5977307508
2016-02-19 11:00:00;0.0;272.715736041;85.2272727273;82.1005500973;42.9241227195
2016-02-19 12:00:00;0.0;272.715736041;65.245096495;95.0127100376;42.9241227195
2016-02-19 13:00:00;0.0;272.715736041;50.0411824452;94.3391020063;43.5977307508
2016-02-19 14:00:00;0.0;272.715736041;37.094150713;96.9177261965;41.0191065607
2016-02-19 15:00:00;0.0;272.715736041;24.8533090124;98.6534912107;39.2833415465
2016-02-19 16:00:00;0.0;272.715736041;53.1625435692;98.0848265528;39.8520062043
2016-02-19 17:00:00;0.0;272.715736041;77.0261799329;98.0848265528;39.8520062043
2016-02-19 18:00:00;0.0;272.715736041;85.2272727273;87.6245232572;40.4304525899
2016-02-19 19:00:00;0.0;272.715736041;85.2272727273;91.2332726731;39.8520062043
2016-02-19 20:00:00;0.0;272.715736041;85.2272727273;94.2635757034;39.8520062043
2016-02-19 21:00:00;0.0;272.715736041;80.435270842;98.0848265528;39.8520062043
2016-02-19 22:00:00;0.0;272.715736041;70.2079981147;98.0848265528;39.8520062043
2016-02-19 23:00:00;0.0;212.643517009;0.0;0.0;39.2833415465
2016-02-20 00:00:00;0.0;207.921221915;0.0;0.0;39.2833415465
2016-02-20 01:00:00;0.0;200.837779274;0.0;0.0;39.2833415465
2016-02-20 02:00:00;0.0;202.018353047;0.0;0.0;39.2833415465
2016-02-20 03:00:00;0.0;203.863563896;0.0;0.0;39.8520062043
2016-02-20 04:00:00;0.0;219.394518769;0.0;0.0;41.0191065607
2016-02-20 05:00:00;0.0;239.821640448;1.05692133879;0.0;42.2643564863
2016-02-20 06:00:00;0.0;240.911398015;18.9320282163;7.1054273576e-15;42.9241227195
2016-02-20 07:00:00;0.0;242.024018536;23.1643366996;0.0;43.5977307508
2016-02-20 08:00:00;0.0;242.024018536;18.6188821541;0.0;43.5977307508
2016-02-20 09:00:00;0.0;242.024018536;25.4370639723;0.0;43.5977307508
2016-02-20 10:00:00;0.0;239.821640448;14.6932849752;0.0;42.2643564863
2016-02-20 11:00:00;0.0;239.821640448;13.5569213388;0.0;42.2643564863
2016-02-20 12:00:00;0.0;237.764820226;0.499447936063;0.0;41.0191065607
2016-02-20 13:00:00;0.0;238.756057558;1.35682870142;7.1054273576e-15;41.619226202
2016-02-20 14:00:00;0.0;237.103125371;0.0;0.0;41.0191065607
2016-02-20 15:00:00;0.0;225.789961464;0.0;7.1054273576e-15;40.4304525899
2016-02-20 16:00:00;0.0;235.73905578;0.0;0.0;39.8520062043
2016-02-20 17:00:00;0.0;235.837082215;2.17837173167;7.1054273576e-15;39.8520062043
2016-02-20 18:00:00;0.0;272.715736041;85.2272727273;87.6245232572;40.4304525899
2016-02-20 19:00:00;0.0;272.715736041;85.2272727273;91.6649272976;40.4304525899
2016-02-20 20:00:00;0.0;236.792521119;6.45491884223;0.0;40.4304525899
2016-02-20 21:00:00;0.0;228.151109011;0.0;7.1054273576e-15;40.4304525899
2016-02-20 22:00:00;0.0;208.399996792;0.0;0.0;38.682881169
2016-02-20 23:00:00;0.0;223.918253093;0.0;0.0;37.5158842817
2016-02-21 00:00:00;0.0;220.376531773;0.0;0.0;37.5158842817
2016-02-21 01:00:00;0.0;209.22743257;0.0;0.0;38.0777053718
2016-02-21 02:00:00;0.0;204.398594306;0.0;0.0;36.9764458369
2016-02-21 03:00:00;0.0;172.799408702;0.0;0.0;37.5158842817
2016-02-21 04:00:00;0.0;175.160556249;0.0;0.0;37.5158842817
