;Gas_in;P_out;P_in
2016-03-15 05:00:00;258.1878319;28.5330312614;0.0
2016-03-15 06:00:00;465.653845333;187.60976406;0.0
2016-03-15 07:00:00;478.6384978;197.435809956;1.42108547152e-14
2016-03-15 08:00:00;478.6384978;197.102640826;0.0
2016-03-15 09:00:00;478.6384978;206.911960916;2.84217094304e-14
2016-03-15 10:00:00;478.6384978;212.195030892;2.84217094304e-14
2016-03-15 11:00:00;478.6384978;196.779819374;1.42108547152e-14
2016-03-15 12:00:00;478.6384978;197.348484024;0.0
2016-03-15 13:00:00;378.915870084;146.654687085;0.0
2016-03-15 14:00:00;314.650415054;107.645189113;0.0
2016-03-15 15:00:00;258.1878319;81.2677905934;5.3290705182e-15
2016-03-15 16:00:00;258.1878319;80.64157237;0.0
2016-03-15 17:00:00;378.915870084;150.037329002;0.0
2016-03-15 18:00:00;478.6384978;206.931893276;2.84217094304e-14
2016-03-15 19:00:00;478.6384978;200.308123447;1.42108547152e-14
2016-03-15 20:00:00;465.653845307;190.590778987;0.0
2016-03-15 21:00:00;330.833410952;94.0676922351;0.0
2016-03-15 22:00:00;258.1878319;43.0665936315;0.0
2016-03-15 23:00:00;258.1878319;66.2989168638;0.0
2016-03-16 00:00:00;258.1878319;70.3393209042;0.0
2016-03-16 01:00:00;258.1878319;65.2888158537;0.0
2016-03-16 02:00:00;179.599099716;0.0;7.1054273576e-15
2016-03-16 03:00:00;185.408788062;0.0;0.0
2016-03-16 04:00:00;212.313953663;0.0;0.0
2016-03-16 05:00:00;258.1878319;21.6974730832;0.0
2016-03-16 06:00:00;501.681060893;195.612719014;0.0
2016-03-16 07:00:00;507.362879074;195.612719014;0.0
2016-03-16 08:00:00;485.771969999;196.779819374;1.42108547152e-14
2016-03-16 09:00:00;378.915870084;146.540312364;0.0
2016-03-16 10:00:00;223.452543685;62.2994336232;3.5527136788e-15
2016-03-16 11:00:00;128.770203881;0.0;7.1054273576e-15
2016-03-16 12:00:00;85.2272727273;0.0;35.3362661123
2016-03-16 13:00:00;70.9148900422;0.0;32.2864070224
2016-03-16 14:00:00;85.2272727273;0.0;37.6446717668
2016-03-16 15:00:00;143.611011146;10.291755448;3.5527136788e-15
2016-03-16 16:00:00;198.619475256;51.1904520362;0.0
2016-03-16 17:00:00;266.369817262;92.8490601605;3.5527136788e-15
2016-03-16 18:00:00;517.590151783;236.631825574;1.42108547152e-14
2016-03-16 19:00:00;478.6384978;204.758184889;1.42108547152e-14
2016-03-16 20:00:00;478.6384978;200.230130242;1.42108547152e-14
2016-03-16 21:00:00;416.820276324;164.607275143;0.0
2016-03-16 22:00:00;305.833411007;93.4990275851;0.0
2016-03-16 23:00:00;258.1878319;63.2686138335;0.0
2016-03-17 00:00:00;258.1878319;68.319118884;0.0
2016-03-17 01:00:00;258.1878319;72.3595229244;0.0
2016-03-17 02:00:00;258.1878319;63.1116144973;0.0
2016-03-17 03:00:00;258.1878319;44.694647423;0.0
2016-03-17 04:00:00;258.1878319;25.1794549783;0.0
2016-03-17 05:00:00;342.197047328;89.7533030351;0.0
2016-03-17 06:00:00;498.271969946;193.707702854;0.0
2016-03-17 07:00:00;495.999242674;195.012599374;1.42108547152e-14
2016-03-17 08:00:00;478.6384978;206.48428108;1.42108547152e-14
2016-03-17 09:00:00;258.1878319;88.6324182938;4.4408920985e-15
2016-03-17 10:00:00;122.866718934;0.981290993062;1.7763568394e-15
2016-03-17 11:00:00;85.2272727273;0.0;36.2703852114
2016-03-17 12:00:00;75.3660911061;0.0;32.9668794602
2016-03-17 13:00:00;68.5983539829;0.0;31.6445878648
2016-03-17 14:00:00;75.0206152319;0.0;29.2341049885
2016-03-17 15:00:00;85.2272727273;0.0;28.7384010712
2016-03-17 16:00:00;258.1878319;100.26323556;0.0
2016-03-17 17:00:00;478.6384978;214.190619362;0.0
2016-03-17 18:00:00;478.6384978;202.949658435;1.42108547152e-14
2016-03-17 19:00:00;544.862879056;236.631825574;1.42108547152e-14
2016-03-17 20:00:00;478.6384978;207.352216748;1.42108547152e-14
2016-03-17 21:00:00;378.915870084;153.562139732;7.1054273576e-15
2016-03-17 22:00:00;276.287956437;95.2733284151;0.0
2016-03-17 23:00:00;258.1878319;83.7865539778;0.0
2016-03-18 00:00:00;152.511124834;7.1054273576e-15;0.0
2016-03-18 01:00:00;146.701436488;0.0;0.0
2016-03-18 02:00:00;149.025311826;0.0;0.0
2016-03-18 03:00:00;152.511124834;0.0;0.0
2016-03-18 04:00:00;171.282607745;7.1054273576e-15;0.0
2016-03-18 05:00:00;258.1878319;66.0530156955;0.0
2016-03-18 06:00:00;390.128074308;146.049511285;0.0
2016-03-18 07:00:00;478.6384978;200.748379278;2.84217094304e-14
2016-03-18 08:00:00;416.820276249;166.381575934;0.0
2016-03-18 09:00:00;312.6515928;95.2733284151;0.0
2016-03-18 10:00:00;258.1878319;48.4330186242;7.1054273576e-15
2016-03-18 11:00:00;258.1878319;44.3926145838;7.1054273576e-15
2016-03-18 12:00:00;258.1878319;52.4734226646;7.1054273576e-15
2016-03-18 13:00:00;258.1878319;57.5239277151;7.1054273576e-15
2016-03-18 14:00:00;258.1878319;53.4835236747;7.1054273576e-15
2016-03-18 15:00:00;314.924320073;95.2733284151;0.0
2016-03-18 16:00:00;381.037165238;146.654687085;0.0
2016-03-18 17:00:00;378.915870084;147.691703347;1.42108547152e-14
2016-03-18 18:00:00;478.6384978;211.998422944;2.84217094304e-14
2016-03-18 19:00:00;478.6384978;207.385937213;0.0
2016-03-18 20:00:00;478.6384978;204.870035905;1.42108547152e-14
2016-03-18 21:00:00;402.867827849;159.682014335;1.42108547152e-14
2016-03-18 22:00:00;392.403491673;153.674156293;0.0
2016-03-18 23:00:00;295.606138255;95.2733284151;0.0
2016-03-19 00:00:00;289.92432005;95.8351495051;0.0
2016-03-19 01:00:00;258.1878319;72.6754428667;0.0
2016-03-19 02:00:00;258.1878319;69.4882439549;0.0
2016-03-19 03:00:00;258.1878319;52.1575027224;0.0
2016-03-19 04:00:00;258.1878319;36.8489882347;0.0
2016-03-19 05:00:00;258.1878319;22.822759987;0.0
2016-03-19 06:00:00;258.1878319;17.7722549365;0.0
2016-03-19 07:00:00;465.653845312;186.949997819;0.0
2016-03-19 08:00:00;409.844052007;160.398137347;0.0
2016-03-19 09:00:00;406.35593991;159.729902717;0.0
2016-03-19 10:00:00;381.939155361;147.62294347;0.0
2016-03-19 11:00:00;378.915870084;149.938680332;0.0
2016-03-19 12:00:00;258.1878319;68.8023824061;0.0
2016-03-19 13:00:00;258.1878319;82.4714526059;0.0
2016-03-19 14:00:00;85.2272727273;0.0;35.7744857558
2016-03-19 15:00:00;85.2272727273;0.0;35.5691111783
2016-03-19 16:00:00;258.1878319;91.6202376798;0.0
2016-03-19 17:00:00;286.519882283;96.1532818484;1.04916075827e-14
2016-03-19 18:00:00;378.915870084;149.050692706;0.0
2016-03-19 19:00:00;478.6384978;206.547303444;1.42108547152e-14
2016-03-19 20:00:00;378.915870084;148.637466234;0.0
2016-03-19 21:00:00;258.1878319;63.1138712039;0.0
2016-03-19 22:00:00;284.24250187;96.3745879451;0.0
2016-03-19 23:00:00;258.1878319;85.3360934261;0.0
2016-03-20 00:00:00;158.862224947;0.0;0.0
2016-03-20 01:00:00;149.566723592;0.0;0.0
2016-03-20 02:00:00;151.28024826;0.0;0.0
2016-03-20 03:00:00;154.214474269;0.0;7.1054273576e-15
2016-03-20 04:00:00;161.186100285;0.0;0.0
2016-03-20 05:00:00;187.369254912;0.0;0.0
2016-03-20 06:00:00;199.859832357;0.0;0.0
2016-03-20 07:00:00;205.669520703;0.0;7.1054273576e-15
2016-03-20 08:00:00;194.52136113;0.0;0.0
2016-03-20 09:00:00;191.396479686;0.0;0.0
2016-03-20 10:00:00;181.823020197;2.22044604925e-15;0.0
2016-03-20 11:00:00;85.2272727273;0.0;34.6679168221
2016-03-20 12:00:00;85.2272727273;0.0;34.3074797871
2016-03-20 13:00:00;85.2272727273;0.0;35.3603846933
2016-03-20 14:00:00;85.2272727273;0.0;32.9018447371
2016-03-20 15:00:00;155.12236217;8.881784197e-16;0.0
2016-03-20 16:00:00;146.558743636;3.33066907388e-15;0.0
2016-03-20 17:00:00;148.524063721;1.22124532709e-15;0.0
2016-03-20 18:00:00;302.424320087;96.9051808351;0.0
2016-03-20 19:00:00;390.128074306;147.216508175;0.0
2016-03-20 20:00:00;258.1878319;45.4027155939;7.1054273576e-15
2016-03-20 21:00:00;258.1878319;81.8262822443;0.0
2016-03-20 22:00:00;264.924320087;96.9051808351;0.0
2016-03-20 23:00:00;147.794435252;0.0;0.0
2016-03-21 00:00:00;257.901462693;96.7288495968;0.0
2016-03-21 01:00:00;150.118310591;0.0;0.0
2016-03-21 02:00:00;161.806626188;0.0;0.0
2016-03-21 03:00:00;170.120670076;0.0;0.0
2016-03-21 04:00:00;172.444545414;0.0;0.0
2016-03-21 05:00:00;288.787956437;95.2733284151;0.0
2016-03-21 06:00:00;478.6384978;204.251188063;2.84217094304e-14
2016-03-21 07:00:00;478.6384978;202.949658435;0.0
2016-03-21 08:00:00;409.844052019;162.145708774;0.0
2016-03-21 09:00:00;378.915870084;148.840434858;0.0
2016-03-21 10:00:00;378.915870084;149.266235939;1.42108547152e-14
2016-03-21 11:00:00;339.1678457;121.984779022;0.0
2016-03-21 12:00:00;258.1878319;94.7791815704;1.7763568394e-15
2016-03-21 13:00:00;276.287956451;96.9051808351;0.0
2016-03-21 14:00:00;286.515229178;96.9051808351;0.0
2016-03-21 15:00:00;306.969774633;96.9051808351;0.0
2016-03-21 16:00:00;336.515229164;95.2733284151;0.0
2016-03-21 17:00:00;420.308388331;168.196921597;0.0
2016-03-21 18:00:00;388.915379591;151.85881063;0.0
2016-03-21 19:00:00;478.6384978;209.482521636;1.42108547152e-14
2016-03-21 20:00:00;378.915870084;148.530337117;0.0
2016-03-21 21:00:00;258.1878319;69.7050701231;0.0
2016-03-21 22:00:00;258.1878319;70.7151711332;0.0
2016-03-21 23:00:00;258.1878319;86.8767872948;0.0
2016-03-22 00:00:00;150.118310591;0.0;0.0
2016-03-22 01:00:00;142.553525;0.0;0.0
2016-03-22 02:00:00;151.28024826;0.0;0.0
2016-03-22 03:00:00;166.454376865;0.0;0.0
2016-03-22 04:00:00;258.1878319;68.4781429448;0.0
2016-03-22 05:00:00;258.1878319;56.7665714615;0.0
2016-03-22 06:00:00;326.287956415;94.6681526151;0.0
2016-03-22 07:00:00;437.748948649;176.068013683;0.0
2016-03-22 08:00:00;478.6384978;202.509402603;0.0
2016-03-22 09:00:00;381.939155427;148.228119304;1.42108547152e-14
2016-03-22 10:00:00;288.12870019;89.5359223199;7.1054273576e-15
2016-03-22 11:00:00;258.1878319;90.974554991;0.0
2016-03-22 12:00:00;258.1878319;86.8043404724;0.0
2016-03-22 13:00:00;258.1878319;83.1988739118;7.1054273576e-15
2016-03-22 14:00:00;258.1878319;86.3456182283;0.0
2016-03-22 15:00:00;258.1878319;91.2685639485;1.7763568394e-15
2016-03-22 16:00:00;280.752833548;95.5925575233;0.0
2016-03-22 17:00:00;510.771969965;236.631825574;1.42108547152e-14
2016-03-22 18:00:00;492.590151783;236.631825574;1.42108547152e-14
2016-03-22 19:00:00;478.6384978;200.676867059;0.0
2016-03-22 20:00:00;478.6384978;198.694957225;1.42108547152e-14
2016-03-22 21:00:00;478.6384978;208.655974101;1.42108547152e-14
2016-03-22 22:00:00;266.060683724;96.9051808351;0.0
2016-03-22 23:00:00;237.984392648;84.4649555165;0.0
2016-03-23 00:00:00;230.01756463;79.5593978844;0.0
2016-03-23 01:00:00;85.2272727273;0.0;32.3737974393
2016-03-23 02:00:00;138.498933898;0.0;0.0
2016-03-23 03:00:00;258.1878319;92.4068004969;0.0
2016-03-23 04:00:00;258.1878319;77.1641268066;0.0
2016-03-23 05:00:00;258.1878319;56.3569308236;0.0
2016-03-23 06:00:00;384.446256126;146.049511285;0.0
2016-03-23 07:00:00;478.6384978;203.025834128;1.42108547152e-14
2016-03-23 08:00:00;478.6384978;211.970063904;1.42108547152e-14
2016-03-23 09:00:00;263.531404083;92.9318240589;4.4408920985e-16
2016-03-23 10:00:00;258.1878319;84.1626679677;0.0
2016-03-23 11:00:00;258.1878319;79.7623451859;0.0
2016-03-23 12:00:00;258.1878319;75.4853505201;3.5527136788e-15
2016-03-23 13:00:00;258.1878319;78.8276939665;0.0
2016-03-23 14:00:00;67.6717007388;0.0;27.8259066596
2016-03-23 15:00:00;182.910102566;42.0476407894;3.5527136788e-15
2016-03-23 16:00:00;268.901592825;93.4990275851;0.0
2016-03-23 17:00:00;258.1878319;98.9111201451;0.0
2016-03-23 18:00:00;478.6384978;201.208535034;0.0
2016-03-23 19:00:00;498.271969965;236.631825574;1.42108547152e-14
2016-03-23 20:00:00;508.499242692;236.631825574;1.42108547152e-14
2016-03-23 21:00:00;378.915870084;159.335353722;0.0
2016-03-23 22:00:00;264.924320087;96.9051808351;0.0
2016-03-23 23:00:00;249.934634675;91.8232919647;0.0
2016-03-24 00:00:00;241.967806657;86.9177343326;0.0
2016-03-24 01:00:00;245.951220535;88.3004817382;0.0
2016-03-24 02:00:00;258.1878319;85.6498601166;0.0
2016-03-24 03:00:00;258.1878319;75.3898259547;0.0
2016-03-24 04:00:00;258.1878319;64.7103695081;0.0
2016-03-24 05:00:00;258.1878319;54.6093594071;0.0
2016-03-24 06:00:00;478.6384978;206.050656247;0.0
2016-03-24 07:00:00;478.6384978;200.156287732;1.42108547152e-14
2016-03-24 08:00:00;516.453788147;236.631825574;1.42108547152e-14
2016-03-24 09:00:00;478.6384978;213.853026385;0.0
2016-03-24 10:00:00;478.6384978;229.076341416;0.0
2016-03-24 11:00:00;474.796489193;195.571708119;0.0
2016-03-24 12:00:00;258.1878319;92.4551412319;1.42108547152e-14
2016-03-24 13:00:00;262.288863646;95.9625839818;3.10862446895e-15
2016-03-24 14:00:00;284.242501865;97.4208290151;0.0
2016-03-24 15:00:00;378.915870084;157.687481734;0.0
2016-03-24 16:00:00;378.915870084;148.111020232;0.0
2016-03-24 17:00:00;378.915870084;150.70359859;0.0
2016-03-24 18:00:00;520.999242692;236.631825574;0.0
2016-03-24 19:00:00;516.453788147;236.631825574;1.42108547152e-14
2016-03-24 20:00:00;517.590151783;236.631825574;1.42108547152e-14
2016-03-24 21:00:00;378.915870084;150.871189267;0.0
2016-03-24 22:00:00;258.1878319;99.0554704254;0.0
2016-03-24 23:00:00;230.017564489;80.0750459776;0.0
2016-03-25 00:00:00;218.067322462;72.7167095294;0.0
2016-03-25 01:00:00;85.2272727273;0.0;29.5070794345
2016-03-25 02:00:00;85.2272727273;0.0;30.7114154338
2016-03-25 03:00:00;144.918972915;0.0;0.0
2016-03-25 04:00:00;151.890598931;0.0;0.0
2016-03-25 05:00:00;157.089936606;0.0;7.1054273576e-15
2016-03-25 06:00:00;171.643539308;0.0;0.0
2016-03-25 07:00:00;182.100978332;0.0;0.0
2016-03-25 08:00:00;258.1878319;61.0936691837;0.0
2016-03-25 09:00:00;309.24250187;96.3745879451;0.0
2016-03-25 10:00:00;378.915870084;150.290372119;0.0
2016-03-25 11:00:00;284.242501865;97.4208290151;0.0
2016-03-25 12:00:00;280.833410963;98.4249850351;0.0
2016-03-25 13:00:00;279.697047328;98.9111201451;0.0
2016-03-25 14:00:00;283.106138236;98.4249850351;0.0
2016-03-25 15:00:00;284.242501872;98.4249850351;0.0
2016-03-25 16:00:00;285.378865509;98.4249850351;0.0
2016-03-25 17:00:00;378.915870084;156.090923752;0.0
2016-03-25 18:00:00;378.915870084;149.877145648;0.0
2016-03-25 19:00:00;478.6384978;216.36121327;2.84217094304e-14
2016-03-25 20:00:00;478.6384978;199.655379734;1.42108547152e-14
2016-03-25 21:00:00;478.6384978;201.208535034;1.42108547152e-14
2016-03-25 22:00:00;284.810683727;97.9277432451;0.0
2016-03-25 23:00:00;272.878865545;97.9277432451;0.0
2016-03-26 00:00:00;264.924320091;97.9277432451;0.0
2016-03-26 01:00:00;267.19704732;97.4208290151;0.0
2016-03-26 02:00:00;258.1878319;86.8767872948;0.0
2016-03-26 03:00:00;162.899624952;0.0;0.0
2016-03-26 04:00:00;172.264065212;0.0;0.0
2016-03-26 05:00:00;188.015528013;0.0;0.0
2016-03-26 06:00:00;201.958780044;0.0;0.0
2016-03-26 07:00:00;258.1878319;47.3919247629;4.4408920985e-16
2016-03-26 08:00:00;258.1878319;81.8972487933;3.5527136788e-15
2016-03-26 09:00:00;258.1878319;83.7445149604;0.0
2016-03-26 10:00:00;258.1878319;62.633350843;0.0
2016-03-26 11:00:00;85.2272727273;0.0;35.1673320458
2016-03-26 12:00:00;80.0080641281;0.0;27.5221862756
2016-03-26 13:00:00;63.0103381494;0.0;28.0677059205
2016-03-26 14:00:00;64.0745815747;0.0;26.8295820225
2016-03-26 15:00:00;75.1215548967;0.0;23.3333734722
2016-03-26 16:00:00;85.2272727273;0.0;26.6732206869
2016-03-26 17:00:00;85.2272727273;0.0;30.2045407973
2016-03-26 18:00:00;258.1878319;96.963534714;0.0
2016-03-26 19:00:00;258.1878319;92.8941128118;0.0
2016-03-26 20:00:00;258.1878319;90.8739107916;0.0
2016-03-26 21:00:00;140.36350452;0.0;0.0
2016-03-26 22:00:00;85.2272727273;0.0;22.8814055196
2016-03-26 23:00:00;85.2272727273;0.0;26.020845888
2016-03-27 00:00:00;85.2272727273;0.0;26.020845888
2016-03-27 01:00:00;85.2272727273;0.0;22.6823860503
2016-03-27 02:00:00;85.2272727273;0.0;23.4242660143
2016-03-27 03:00:00;85.2272727273;0.0;27.1336658339
2016-03-27 04:00:00;85.2272727273;0.0;28.6275167899
2016-03-27 05:00:00;142.687379858;3.5527136788e-15;0.0
2016-03-27 06:00:00;161.754093907;0.0;0.0
2016-03-27 07:00:00;165.209165718;0.0;0.0
2016-03-27 08:00:00;168.694978726;0.0;0.0
2016-03-27 09:00:00;168.694978726;0.0;7.1054273576e-15
2016-03-27 10:00:00;157.075602033;0.0;0.0
2016-03-27 11:00:00;173.3734706;0.0;0.0
2016-03-27 12:00:00;180.345096615;0.0;0.0
2016-03-27 13:00:00;173.3734706;7.1054273576e-15;0.0
2016-03-27 14:00:00;168.725719923;0.0;0.0
2016-03-27 15:00:00;160.592156238;0.0;0.0
2016-03-27 16:00:00;138.017230363;1.11022302463e-15;0.0
2016-03-27 17:00:00;143.801843897;0.0;3.5527136788e-15
2016-03-27 18:00:00;151.296654884;0.0;0.0
2016-03-27 19:00:00;258.1878319;78.2264330928;0.0
2016-03-27 20:00:00;175.826433146;0.0;0.0
2016-03-27 21:00:00;156.073492768;0.0;0.0
2016-03-27 22:00:00;136.877691512;0.0;0.0
2016-03-27 23:00:00;85.2272727273;0.0;29.7539402224
2016-03-28 00:00:00;85.2272727273;0.0;29.7539402224
2016-03-28 01:00:00;140.316030889;0.0;0.0
2016-03-28 02:00:00;146.648904207;0.0;0.0
2016-03-28 03:00:00;140.83921586;0.0;0.0
2016-03-28 04:00:00;149.531989653;0.0;3.5527136788e-15
2016-03-28 05:00:00;159.989428677;0.0;0.0
2016-03-28 06:00:00;184.383281093;0.0;0.0
2016-03-28 07:00:00;197.206168032;0.0;0.0
2016-03-28 08:00:00;185.505691982;0.0;4.4408920985e-15
2016-03-28 09:00:00;85.2272727273;0.0;36.2439746031
2016-03-28 10:00:00;85.2272727273;0.0;29.1172201561
2016-03-28 11:00:00;85.2272727273;0.0;27.7430376863
2016-03-28 12:00:00;148.449594574;0.0;0.0
2016-03-28 13:00:00;143.292178407;0.0;0.0
2016-03-28 14:00:00;161.230908936;0.0;0.0
2016-03-28 15:00:00;173.3734706;0.0;0.0
2016-03-28 16:00:00;163.554784274;0.0;0.0
2016-03-28 17:00:00;172.21153293;0.0;0.0
2016-03-28 18:00:00;167.040597282;0.0;0.0
2016-03-28 19:00:00;162.392846605;0.0;7.1054273576e-15
2016-03-28 20:00:00;164.716721943;0.0;0.0
2016-03-28 21:00:00;167.040597282;0.0;0.0
2016-03-28 22:00:00;163.554784274;0.0;0.0
2016-03-28 23:00:00;147.287656905;3.5527136788e-15;0.0
2016-03-29 00:00:00;85.2272727273;0.0;30.5382354957
2016-03-29 01:00:00;85.2272727273;0.0;30.1627610182
2016-03-29 02:00:00;85.2272727273;0.0;31.7041929825
2016-03-29 03:00:00;147.208114315;0.0;0.0
2016-03-29 04:00:00;163.468403047;0.0;0.0
2016-03-29 05:00:00;378.915870084;153.142822847;0.0
2016-03-29 06:00:00;378.915870084;150.207604655;0.0
2016-03-29 07:00:00;395.891603685;156.051323009;0.0
2016-03-29 08:00:00;378.915870084;147.605045123;0.0
2016-03-29 09:00:00;258.1878319;67.1904153086;0.0
2016-03-29 10:00:00;85.2272727273;0.0;34.158981594
2016-03-29 11:00:00;85.2272727273;0.0;27.4814917724
2016-03-29 12:00:00;85.2272727273;0.0;23.1958096064
2016-03-29 13:00:00;85.2272727273;0.0;22.8682196564
2016-03-29 14:00:00;85.2272727273;0.0;25.3951396416
2016-03-29 15:00:00;85.2272727273;0.0;25.3951396416
2016-03-29 16:00:00;241.96780653;89.8215558846;0.0
2016-03-29 17:00:00;258.1878319;102.088842351;0.0
2016-03-29 18:00:00;479.521969965;236.631825574;1.42108547152e-14
2016-03-29 19:00:00;495.431060874;236.631825574;0.0
2016-03-29 20:00:00;478.6384978;203.089794254;1.42108547152e-14
2016-03-29 21:00:00;279.697047324;99.8090024651;0.0
2016-03-29 22:00:00;258.1878319;87.7604069367;0.0
2016-03-29 23:00:00;245.951220539;92.2743347007;0.0
2016-03-30 00:00:00;226.034150494;80.0104406204;0.0
2016-03-30 01:00:00;85.2272727273;0.0;28.6608631081
2016-03-30 02:00:00;139.15409322;0.0;0.0
2016-03-30 03:00:00;158.237539703;0.0;0.0
2016-03-30 04:00:00;258.1878319;85.3360934261;0.0
2016-03-30 05:00:00;288.787956437;95.2733284151;0.0
2016-03-30 06:00:00;293.333410982;95.2733284151;0.0
2016-03-30 07:00:00;378.915870084;149.266235939;1.42108547152e-14
2016-03-30 08:00:00;478.6384978;209.506807466;0.0
2016-03-30 09:00:00;412.114033028;163.851630059;0.0
2016-03-30 10:00:00;378.915870084;149.780525555;0.0
2016-03-30 11:00:00;259.655938589;92.6777632176;1.7763568394e-15
2016-03-30 12:00:00;258.1878319;93.371127199;0.0
2016-03-30 13:00:00;258.1878319;90.9296527321;0.0
2016-03-30 14:00:00;83.5418334149;0.0;21.8953507688
2016-03-30 15:00:00;258.1878319;94.5468739275;2.6645352591e-15
2016-03-30 16:00:00;282.463626007;98.0902161821;3.33066907388e-16
2016-03-30 17:00:00;478.6384978;202.191911934;0.0
2016-03-30 18:00:00;488.044697237;236.631825574;1.42108547152e-14
2016-03-30 19:00:00;516.453788147;236.631825574;1.42108547152e-14
2016-03-30 20:00:00;514.181060874;236.631825574;1.42108547152e-14
2016-03-30 21:00:00;289.924320055;98.9111201451;0.0
2016-03-30 22:00:00;272.87886552;99.3659377251;0.0
2016-03-30 23:00:00;268.333410975;99.3659377251;0.0
2016-03-31 00:00:00;241.967806582;89.3784911763;0.0
2016-03-31 01:00:00;210.10049451;69.7562606478;0.0
2016-03-31 02:00:00;85.2272727273;0.0;31.3240424695
2016-03-31 03:00:00;258.1878319;92.9498547523;0.0
2016-03-31 04:00:00;258.1878319;80.2855883756;0.0
2016-03-31 05:00:00;283.106138234;96.3745879451;0.0
2016-03-31 06:00:00;515.31742451;236.631825574;1.42108547152e-14
2016-03-31 07:00:00;478.6384978;211.159789175;0.0
2016-03-31 08:00:00;478.6384978;197.375949518;0.0
2016-03-31 09:00:00;522.798333;236.197614245;1.42108547152e-14
2016-03-31 10:00:00;478.6384978;231.165412494;0.0
2016-03-31 11:00:00;258.1878319;93.8985301397;0.0
2016-03-31 12:00:00;258.1878319;90.9653625816;0.0
2016-03-31 13:00:00;258.1878319;87.7199643501;5.3290705182e-15
2016-03-31 14:00:00;258.1878319;88.8858306058;1.24344978758e-14
2016-03-31 15:00:00;158.15209966;34.1436565526;4.4408920985e-16
2016-03-31 16:00:00;205.713906776;64.8583360663;0.0
2016-03-31 17:00:00;262.083410963;98.4249850351;0.0
2016-03-31 18:00:00;478.6384978;201.705776824;0.0
2016-03-31 19:00:00;478.6384978;201.705776824;0.0
2016-03-31 20:00:00;280.833410963;98.4249850351;0.0
2016-03-31 21:00:00;378.915870084;158.446541881;0.0
2016-03-31 22:00:00;258.1878319;95.6948527034;0.0
2016-03-31 23:00:00;85.2272727273;0.0;27.2497315383
2016-04-01 00:00:00;85.2272727273;0.0;25.4324156267
2016-04-01 01:00:00;258.1878319;87.8993497018;0.0
2016-04-01 02:00:00;258.1878319;71.7252721433;0.0
2016-04-01 03:00:00;258.1878319;64.5946347858;0.0
2016-04-01 04:00:00;258.1878319;62.4175368842;0.0
2016-04-01 05:00:00;299.015229164;95.2733284151;0.0
2016-04-01 06:00:00;478.6384978;206.952000976;1.42108547152e-14
2016-04-01 07:00:00;478.6384978;201.842387998;0.0
2016-04-01 08:00:00;478.6384978;199.974775277;0.0
2016-04-01 09:00:00;495.084151943;227.614766567;0.0
2016-04-01 10:00:00;258.1878319;83.8898930574;0.0
2016-04-01 11:00:00;258.1878319;82.5207850989;1.24344978758e-14
2016-04-01 12:00:00;56.9194397316;0.0;31.6183877673
2016-04-01 13:00:00;54.1549228971;0.0;31.4993772297
2016-04-01 14:00:00;49.4974309692;0.0;28.449616539
2016-04-01 15:00:00;66.7536244398;0.0;25.1813858409
2016-04-01 16:00:00;80.7194855092;0.0;19.2712122101
2016-04-01 17:00:00;400.77769503;161.610021773;0.0
2016-04-01 18:00:00;478.6384978;207.103060817;1.42108547152e-14
2016-04-01 19:00:00;487.476515419;236.631825574;1.42108547152e-14
2016-04-01 20:00:00;478.6384978;202.191911934;0.0
2016-04-01 21:00:00;268.333410965;98.9111201451;0.0
2016-04-01 22:00:00;258.1878319;101.713367873;0.0
2016-04-01 23:00:00;202.13366644;65.293767724;0.0
2016-04-02 00:00:00;85.2272727273;0.0;20.9244350524
2016-04-02 01:00:00;85.2272727273;0.0;21.701948894
2016-04-02 02:00:00;85.2272727273;0.0;19.3694073692
2016-04-02 03:00:00;85.2272727273;0.0;20.3412996712
2016-04-02 04:00:00;85.2272727273;0.0;24.8270013811
2016-04-02 05:00:00;168.709313299;0.0;0.0
2016-04-02 06:00:00;258.1878319;87.4057738788;3.5527136788e-15
2016-04-02 07:00:00;258.1878319;92.7787077853;8.881784197e-16
2016-04-02 08:00:00;258.1878319;84.3754708485;3.5527136788e-15
2016-04-02 09:00:00;258.1878319;78.795979214;0.0
2016-04-02 10:00:00;144.44981663;3.5527136788e-15;0.0
2016-04-02 11:00:00;85.2272727273;0.0;27.6106781176
2016-04-02 12:00:00;75.6001482908;0.0;24.619039444
2016-04-02 13:00:00;31.1986208943;0.0;27.6084212952
2016-04-02 14:00:00;23.5125239782;0.0;27.4961723185
2016-04-02 15:00:00;61.1403309316;0.0;24.7653614981
2016-04-02 16:00:00;82.937649128;0.0;17.0397560126
2016-04-02 17:00:00;138.399042341;26.4842397642;0.0
2016-04-02 18:00:00;258.1878319;99.8090024651;0.0
2016-04-02 19:00:00;258.1878319;99.8090024651;0.0
2016-04-02 20:00:00;258.1878319;99.8090024651;0.0
2016-04-02 21:00:00;258.1878319;99.8090024651;0.0
2016-04-02 22:00:00;85.2272727273;0.0;20.730056592
2016-04-02 23:00:00;85.2272727273;0.0;20.3412996712
2016-04-03 00:00:00;85.2272727273;0.0;18.2031366069
2016-04-03 01:00:00;85.2272727273;0.0;18.4852386092
2016-04-03 02:00:00;85.2272727273;0.0;21.0313168521
2016-04-03 03:00:00;85.2272727273;0.0;18.9708479411
