;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-03-09 14:00:00;0.0;238.08939375074388;0.0;7.671287530255002;1.7763568394002505e-15
2016-03-09 15:00:00;0.0;258.1878319;0.0;3.107285905993973;0.0
2016-03-09 16:00:00;120.72803818448394;258.1878319;0.0;1.7420935700485984;0.0
2016-03-09 17:00:00;220.4506659;258.1878319;0.0;0.2695400332543192;1.4210854715202004e-14
2016-03-09 18:00:00;220.4506659;258.1878319;5.997108528368565;0.0;0.0
2016-03-09 19:00:00;220.4506659;258.1878319;12.815290346550384;0.0;0.0
2016-03-09 20:00:00;220.4506659;258.1878319;10.542563073823095;0.0;0.0
2016-03-09 21:00:00;120.72803818448394;258.1878319;22.575840598574327;0.0;0.0
2016-03-09 22:00:00;120.72803818448394;258.1878319;0.0;0.0;0.0
2016-03-09 23:00:00;0.0;258.1878319;45.37285180000916;0.0;0.0
2016-03-10 00:00:00;0.0;193.5423517163066;0.0;0.0;7.105427357601002e-15
2016-03-10 01:00:00;0.0;191.21847637778916;0.0;0.0;0.0
2016-03-10 02:00:00;0.0;216.49009525444046;0.0;0.0;0.0
2016-03-10 03:00:00;0.0;231.5473195901544;0.0;0.0;0.0
2016-03-10 04:00:00;0.0;258.1878319;4.463760890918229;0.0;7.105427357601002e-15
2016-03-10 05:00:00;0.0;258.1878319;21.50921543637279;0.0;0.0
2016-03-10 06:00:00;153.4002761961907;258.1878319;0.0;0.0;0.0
2016-03-10 07:00:00;220.4506659;258.1878319;19.633472164732186;0.0;1.4210854715202004e-14
2016-03-10 08:00:00;220.4506659;258.1878319;19.633472164732186;0.0;1.4210854715202004e-14
2016-03-10 09:00:00;151.65622015508956;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-10 10:00:00;120.72803818448394;258.1878319;0.0;3.429331621717819;0.0
2016-03-10 11:00:00;120.72803818448394;258.1878319;14.621295144028906;0.0;0.0
2016-03-10 12:00:00;156.39491288419038;258.1878319;0.0;1.3416847116761106;0.0
2016-03-10 13:00:00;120.72803818448394;258.1878319;23.712204234937964;0.0;0.0
2016-03-10 14:00:00;120.72803818448394;258.1878319;12.3485678713016;0.0;0.0
2016-03-10 15:00:00;120.72803818448394;258.1878319;19.166749689483453;0.0;0.0
2016-03-10 16:00:00;120.72803818448394;258.1878319;21.439476962210726;0.0;0.0
2016-03-10 17:00:00;220.4506659;258.1878319;21.90619943745946;0.0;0.0
2016-03-10 18:00:00;220.4506659;258.1878319;17.36074489200488;0.0;0.0
2016-03-10 19:00:00;220.4506659;258.1878319;7.1334721647321855;0.0;0.0
2016-03-10 20:00:00;165.60866848389958;258.1878319;0.0;0.0;0.0
2016-03-10 21:00:00;120.72803818448394;258.1878319;20.30311332584709;0.0;0.0
2016-03-10 22:00:00;0.0;258.1878319;0.0;0.0;7.105427357601002e-15
2016-03-10 23:00:00;0.0;258.1878319;0.0;0.0;7.105427357601002e-15
2016-03-11 00:00:00;0.0;258.1878319;0.0;0.0;7.105427357601002e-15
2016-03-11 01:00:00;0.0;258.1878319;0.0;0.0;7.105427357601002e-15
2016-03-11 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-11 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-11 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-11 05:00:00;0.0;258.1878319;9.009215436372823;0.0;0.0
2016-03-11 06:00:00;220.4506659;258.1878319;16.224381255641326;0.0;0.0
2016-03-11 07:00:00;220.4506659;258.1878319;37.815290346550384;0.0;0.0
2016-03-11 08:00:00;220.4506659;258.1878319;30.9971085283686;0.0;0.0
2016-03-11 09:00:00;220.4506659;258.1878319;16.224381255641294;0.0;0.0
2016-03-11 10:00:00;220.4506659;258.1878319;4.860744892004896;0.0;0.0
2016-03-11 11:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-03-11 12:00:00;158.9301137874482;258.1878319;0.0;0.3867925345028311;0.0
2016-03-11 13:00:00;158.9544731110312;258.1878319;0.0;0.38538174954475357;0.0
2016-03-11 14:00:00;120.72803818448394;258.1878319;4.665249645882758;0.9618634044501344;0.0
2016-03-11 15:00:00;120.72803818448394;258.1878319;25.984931507665237;0.0;0.0
2016-03-11 16:00:00;120.72803818448394;258.1878319;12.3485678713016;0.0;0.0
2016-03-11 17:00:00;220.4506659;258.1878319;1.4516539829140032;0.0;0.0
2016-03-11 18:00:00;220.4506659;258.1878319;7.1334721647322015;0.0;0.0
2016-03-11 19:00:00;220.4506659;258.1878319;23.04256307382311;0.0;0.0
2016-03-11 20:00:00;220.4506659;258.1878319;1.4516539829140032;0.0;0.0
2016-03-11 21:00:00;158.63244431949465;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-11 22:00:00;158.63244431949465;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-11 23:00:00;120.72803818448394;258.1878319;2.121295144028905;0.0;0.0
2016-03-12 00:00:00;120.72803818448395;258.1878319;0.0;0.0;0.0
2016-03-12 01:00:00;120.72803818448394;258.1878319;0.0;0.0;0.0
2016-03-12 02:00:00;120.72803818448394;258.1878319;0.0;0.0;0.0
2016-03-12 03:00:00;120.72803818448394;258.1878319;0.0;0.0;0.0
2016-03-12 04:00:00;0.0;258.1878319;66.96376089091824;0.0;0.0
2016-03-12 05:00:00;120.72803818448394;258.1878319;43.030386053119784;0.0;0.0
2016-03-12 06:00:00;120.72803818448394;258.1878319;44.166749689483424;0.0;0.0
2016-03-12 07:00:00;120.72803818448394;258.1878319;54.39402241675614;0.0;0.0
2016-03-12 08:00:00;220.4506659;258.1878319;5.997108528368549;0.0;0.0
2016-03-12 09:00:00;195.72203276989842;258.1878319;0.0;0.8821758660309731;2.842170943040401e-14
2016-03-12 10:00:00;120.72803818448395;258.1878319;0.0;2.429915745756038;0.0
2016-03-12 11:00:00;0.0;258.1878319;19.148275346028143;5.874149467587177;0.0
2016-03-12 12:00:00;0.0;258.1878319;0.0;10.975517283809701;7.105427357601002e-15
2016-03-12 13:00:00;0.0;258.1878319;0.0;11.930162844865537;1.7763568394002505e-15
2016-03-12 14:00:00;0.0;159.5482532131409;0.0;10.442351105513524;0.0
2016-03-12 15:00:00;0.0;166.52339408262853;0.0;7.46240202865398;0.0
2016-03-12 16:00:00;0.0;258.1878319;5.67699433119433;3.8246408299947547;5.773159728050814e-15
2016-03-12 17:00:00;120.72803818448394;258.1878319;0.0;1.032281030622278;7.105427357601002e-15
2016-03-12 18:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-12 19:00:00;220.4506659;258.1878319;4.86074489200488;0.0;0.0
2016-03-12 20:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-12 21:00:00;144.67999599068455;258.1878319;0.0;0.0;0.0
2016-03-12 22:00:00;120.72803818448395;258.1878319;0.0;0.0;0.0
2016-03-12 23:00:00;120.72803818448395;258.1878319;0.0;0.0;0.0
2016-03-13 00:00:00;120.72803818448394;258.1878319;0.0;0.0;0.0
2016-03-13 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-13 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-13 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-13 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-13 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-13 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-13 07:00:00;0.0;258.1878319;0.0;2.151844257107415;1.7763568394002505e-15
2016-03-13 08:00:00;0.0;258.1878319;0.0;2.151844257107415;1.7763568394002505e-15
2016-03-13 09:00:00;0.0;258.1878319;0.0;2.611686548556199;4.440892098500626e-16
2016-03-13 10:00:00;0.0;258.1878319;3.3273972545545925;0.0;0.0
2016-03-13 11:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-13 12:00:00;0.0;258.1878319;0.0;0.6645682074712672;0.0
2016-03-13 13:00:00;0.0;177.40870569394184;0.0;5.2738874690479705;7.105427357601002e-15
2016-03-13 14:00:00;0.0;144.7450585292382;0.0;9.59482865222113;0.0
2016-03-13 15:00:00;0.0;143.51167583561198;0.0;8.095242234883198;0.0
2016-03-13 16:00:00;0.0;164.10275261039004;0.0;4.125310548802958;8.881784197001252e-16
2016-03-13 17:00:00;0.0;191.95683377594438;0.0;0.09205486377975128;3.608224830031759e-16
2016-03-13 18:00:00;162.12055640169717;258.1878319;0.0;0.0;0.0
2016-03-13 19:00:00;220.4506659;258.1878319;3.724381255641276;0.0;0.0
2016-03-13 20:00:00;220.4506659;258.1878319;4.860744892004912;0.0;0.0
2016-03-13 21:00:00;179.56111681270968;258.1878319;0.0;0.0;0.0
2016-03-13 22:00:00;130.72754766187458;258.1878319;0.0;0.0;0.0
2016-03-13 23:00:00;120.72803818448394;258.1878319;0.0;0.0;0.0
2016-03-14 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-14 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-14 02:00:00;0.0;191.39907559633764;0.0;0.0;0.0
2016-03-14 03:00:00;0.0;202.1270107207162;0.0;0.0;0.0
2016-03-14 04:00:00;0.0;222.25181823608486;0.0;0.0;0.0
2016-03-14 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-14 06:00:00;220.4506659;258.1878319;10.54256307382311;0.0;0.0
2016-03-14 07:00:00;220.4506659;258.1878319;19.633472164732236;0.0;0.0
2016-03-14 08:00:00;220.4506659;258.1878319;8.269835801095805;0.0;1.4210854715202004e-14
2016-03-14 09:00:00;220.4506659;258.1878319;3.72438125564126;0.0;0.0
2016-03-14 10:00:00;179.5611168127096;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-14 11:00:00;120.72803818448394;258.1878319;6.666749689483418;0.0;0.0
2016-03-14 12:00:00;0.0;258.1878319;63.554669981827324;0.0;0.0
2016-03-14 13:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-14 14:00:00;0.0;258.1878319;0.0;0.0;7.105427357601002e-15
2016-03-14 15:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-14 16:00:00;120.72803818448394;258.1878319;21.439476962210726;0.0;0.0
2016-03-14 17:00:00;190.02545305931713;258.1878319;0.0;0.0;0.0
2016-03-14 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-03-14 19:00:00;220.4506659;258.1878319;77.58801761927766;0.0;1.4210854715202004e-14
2016-03-14 20:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-14 21:00:00;130.72754766187458;258.1878319;0.0;0.0;0.0
2016-03-14 22:00:00;0.0;258.1878319;24.918306345463684;0.0;0.0
2016-03-14 23:00:00;0.0;258.1878319;0.0;0.0;3.552713678800501e-15
2016-03-15 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-15 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-15 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-15 03:00:00;0.0;258.1878319;0.0;0.0;7.105427357601002e-15
2016-03-15 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-15 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-15 06:00:00;207.46601347032964;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-15 07:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-15 08:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-15 09:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-15 10:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-15 11:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-03-15 12:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-03-15 13:00:00;120.72803818448394;258.1878319;0.0;0.0;0.0
2016-03-15 14:00:00;120.72803818448394;193.92237691670724;0.0;0.0;0.0
2016-03-15 15:00:00;0.0;258.1878319;64.69103361819096;0.0;0.0
2016-03-15 16:00:00;0.0;258.1878319;63.554669981827324;0.0;0.0
2016-03-15 17:00:00;120.72803818448394;258.1878319;0.0;0.0;0.0
2016-03-15 18:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-15 19:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-15 20:00:00;207.46601347032964;258.1878319;0.0;0.0;0.0
2016-03-15 21:00:00;0.0;258.1878319;72.64557907273641;0.0;0.0
2016-03-15 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-15 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-16 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-16 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-16 02:00:00;0.0;179.59909968520225;0.0;0.0;0.0
2016-03-16 03:00:00;0.0;185.40878803149567;0.0;0.0;0.0
2016-03-16 04:00:00;0.0;212.31395364299414;0.0;0.0;7.105427357601002e-15
2016-03-16 05:00:00;0.0;258.1878319;0.0;0.0;7.105427357601002e-15
2016-03-16 06:00:00;220.4506659;258.1878319;23.042563073823096;0.0;0.0
2016-03-16 07:00:00;220.4506659;258.1878319;28.724381255641294;0.0;0.0
2016-03-16 08:00:00;220.4506659;258.1878319;7.1334721647321855;0.0;0.0
2016-03-16 09:00:00;120.72803818448394;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-16 10:00:00;0.0;249.77999475254563;0.0;8.088487289291681;3.552713678800501e-15
2016-03-16 11:00:00;0.0;151.54438266515473;0.0;11.656326417441463;0.0
2016-03-16 12:00:00;0.0;0.0;85.22727272727273;13.570965343029139;35.28649482248282
2016-03-16 13:00:00;0.0;0.0;82.00682277130304;12.99650430521673;28.498252140934333
2016-03-16 14:00:00;0.0;135.86824731436525;0.0;11.643266431772112;0.0
2016-03-16 15:00:00;0.0;174.97219975811714;0.0;8.852071707138984;1.7763568394002505e-15
2016-03-16 16:00:00;0.0;214.920167964918;0.0;5.007992695093887;4.440892098500626e-15
2016-03-16 17:00:00;0.0;258.1878319;9.4244646584385;1.3402922536074318;1.7763568394002505e-15
2016-03-16 18:00:00;220.4506659;258.1878319;38.951653982914;0.0;1.4210854715202004e-14
2016-03-16 19:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-16 20:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-03-16 21:00:00;158.63244431949465;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-16 22:00:00;0.0;258.1878319;47.64557907273643;0.0;0.0
2016-03-16 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-17 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-17 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-17 02:00:00;0.0;258.1878319;0.0;0.0;7.105427357601002e-15
2016-03-17 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-17 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-17 05:00:00;0.0;258.1878319;84.00921543637278;0.0;0.0
2016-03-17 06:00:00;220.4506659;258.1878319;19.633472164732204;0.0;0.0
2016-03-17 07:00:00;220.4506659;258.1878319;17.360744892004913;0.0;0.0
2016-03-17 08:00:00;220.4506659;258.1878319;0.0;0.38934637544495043;0.0
2016-03-17 09:00:00;0.0;258.1878319;4.296654579371761;5.080110210735324;0.0
2016-03-17 10:00:00;0.0;149.57659452801656;0.0;8.927895756452264;0.0
2016-03-17 11:00:00;0.0;124.19011398141289;0.0;11.689321922852463;5.329070518200751e-15
2016-03-17 12:00:00;0.0;0.0;85.22727272727273;13.02457701683466;29.397941449150892
2016-03-17 13:00:00;0.0;0.0;79.21609308903497;12.987583701672543;28.26963979757255
2016-03-17 14:00:00;0.0;0.0;84.04201055715448;11.523611787580867;26.59117326643488
2016-03-17 15:00:00;0.0;0.0;85.22727272727273;8.748989599707384;28.943575428509163
2016-03-17 16:00:00;0.0;258.1878319;0.0;4.708136722345528;0.0
2016-03-17 17:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-03-17 18:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-17 19:00:00;220.4506659;258.1878319;66.2243812556413;0.0;1.4210854715202004e-14
2016-03-17 20:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-17 21:00:00;120.72803818448395;258.1878319;0.0;0.0;0.0
2016-03-17 22:00:00;0.0;258.1878319;18.1001245272819;0.0;0.0
2016-03-17 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-18 00:00:00;0.0;152.51112484981326;0.0;0.0;0.0
2016-03-18 01:00:00;0.0;146.70143650351977;0.0;0.0;0.0
2016-03-18 02:00:00;0.0;149.02531184203715;0.0;0.0;0.0
2016-03-18 03:00:00;0.0;152.51112484981326;0.0;0.0;0.0
2016-03-18 04:00:00;0.0;171.28260775619952;0.0;0.0;0.0
2016-03-18 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-18 06:00:00;120.72803818448394;258.1878319;11.212204234937948;0.0;0.0
2016-03-18 07:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-18 08:00:00;158.63244431949465;258.1878319;0.0;0.0;0.0
2016-03-18 09:00:00;0.0;258.1878319;54.463760890918266;0.0;0.0
2016-03-18 10:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-18 11:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-18 12:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-18 13:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-18 14:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-18 15:00:00;0.0;258.1878319;56.73648816364554;0.0;0.0
2016-03-18 16:00:00;120.72803818448394;258.1878319;2.121295144028905;0.0;0.0
2016-03-18 17:00:00;120.72803818448394;258.1878319;0.0;0.0;0.0
2016-03-18 18:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-18 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-03-18 20:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-18 21:00:00;144.67999599068455;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-18 22:00:00;134.21565974407713;258.1878319;0.0;0.0;7.105427357601002e-15
2016-03-18 23:00:00;0.0;258.1878319;37.41830634546372;0.0;0.0
2016-03-19 00:00:00;0.0;258.1878319;31.736488163645504;0.0;0.0
2016-03-19 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-19 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-19 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-19 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-19 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-19 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-19 07:00:00;207.46601347032964;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-19 08:00:00;151.65622015508956;258.1878319;0.0;0.0;0.0
2016-03-19 09:00:00;148.16810807288704;258.1878319;0.0;0.0;0.0
2016-03-19 10:00:00;123.75132349746947;258.1878319;0.0;0.0;0.0
2016-03-19 11:00:00;120.72803818448394;258.1878319;0.0;0.6005734255426058;0.0
2016-03-19 12:00:00;0.0;258.1878319;0.0;1.2942748848138435;0.0
2016-03-19 13:00:00;0.0;258.1878319;0.0;3.2228144971579686;0.0
2016-03-19 14:00:00;0.0;0.0;85.22727272727273;6.452017556915289;36.01595236043636
2016-03-19 15:00:00;0.0;213.35697700427505;0.0;3.8751721317208476;2.6645352591003757e-15
2016-03-19 16:00:00;0.0;258.1878319;0.0;2.1922317769516124;0.0
2016-03-19 17:00:00;0.0;258.1878319;28.475094567652143;0.17575935122000552;0.0
2016-03-19 18:00:00;120.72803818448395;258.1878319;0.0;0.0;0.0
2016-03-19 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-03-19 20:00:00;120.72803818448394;258.1878319;0.0;0.0;0.0
2016-03-19 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-19 22:00:00;0.0;258.1878319;26.054669981827306;0.0;0.0
2016-03-19 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-20 00:00:00;0.0;158.8622249526771;0.0;0.0;0.0
2016-03-20 01:00:00;0.0;149.56672359860755;0.0;0.0;0.0
2016-03-20 02:00:00;0.0;151.2802482366206;0.0;0.0;0.0
2016-03-20 03:00:00;0.0;154.21447427564235;0.0;0.0;0.0
2016-03-20 04:00:00;0.0;161.18610029119452;0.0;0.0;0.0
2016-03-20 05:00:00;0.0;187.36925492757408;0.0;0.0;0.0
2016-03-20 06:00:00;0.0;199.85983237413055;0.0;0.0;0.0
2016-03-20 07:00:00;0.0;205.6695207204241;0.0;0.0;0.0
2016-03-20 08:00:00;0.0;194.52136114137343;0.0;0.0;0.0
2016-03-20 09:00:00;0.0;191.39647969192055;0.0;0.0;0.0
2016-03-20 10:00:00;0.0;183.25360296849024;0.0;2.6620689263216146;0.0
2016-03-20 11:00:00;0.0;0.0;85.22727272727273;10.984280224194146;34.9254992670761
2016-03-20 12:00:00;0.0;0.0;85.22727272727273;9.404678138793544;34.528030429808226
2016-03-20 13:00:00;0.0;0.0;85.22727272727273;4.926501104742943;35.54476630312512
2016-03-20 14:00:00;0.0;0.0;85.22727272727273;4.848503475654857;33.15001040964645
2016-03-20 15:00:00;0.0;156.00223077027445;0.0;1.63162563857882;0.0
2016-03-20 16:00:00;0.0;147.16998222966018;0.0;1.1457851659830036;0.0
2016-03-20 17:00:00;0.0;148.93754009528757;0.0;0.7616494787394469;0.0
2016-03-20 18:00:00;0.0;258.1878319;44.236488163645504;0.0;0.0
2016-03-20 19:00:00;120.72803818448394;258.1878319;11.212204234937964;0.0;0.0
2016-03-20 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-20 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-20 22:00:00;0.0;258.1878319;6.736488163645502;0.0;0.0
2016-03-20 23:00:00;0.0;147.79443522884452;0.0;0.0;0.0
2016-03-21 00:00:00;0.0;257.90146260982493;0.0;0.0;0.0
2016-03-21 01:00:00;0.0;150.11831056736187;0.0;0.0;7.105427357601002e-15
2016-03-21 02:00:00;0.0;161.8066262038828;0.0;0.0;0.0
2016-03-21 03:00:00;0.0;170.1206700869408;0.0;0.0;0.0
2016-03-21 04:00:00;0.0;172.44454542545824;0.0;0.0;0.0
2016-03-21 05:00:00;0.0;258.1878319;30.6001245272819;0.0;0.0
2016-03-21 06:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-21 07:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-03-21 08:00:00;151.65622015508944;258.1878319;0.0;0.0;0.0
2016-03-21 09:00:00;120.72803818448395;258.1878319;0.0;0.0;0.0
2016-03-21 10:00:00;120.72803818448394;258.1878319;0.0;0.0;0.0
2016-03-21 11:00:00;120.72803818448394;218.90178720614549;0.0;0.14729911373731766;0.0
2016-03-21 12:00:00;0.0;258.1878319;0.0;7.404945296387342;2.6645352591003757e-15
2016-03-21 13:00:00;0.0;258.1878319;18.100124527281867;0.0;0.0
2016-03-21 14:00:00;0.0;258.1878319;28.327397254554594;0.0;0.0
2016-03-21 15:00:00;0.0;258.1878319;48.78194270910005;0.0;0.0
2016-03-21 16:00:00;0.0;258.1878319;78.32739725455463;0.0;0.0
2016-03-21 17:00:00;162.12055640169717;258.1878319;0.0;0.0;0.0
2016-03-21 18:00:00;130.72754766187464;258.1878319;0.0;0.0;0.0
2016-03-21 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-03-21 20:00:00;120.72803818448395;258.1878319;0.0;0.0;0.0
2016-03-21 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-21 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-21 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-22 00:00:00;0.0;150.11831056736187;0.0;0.0;7.105427357601002e-15
2016-03-22 01:00:00;0.0;142.55352501575817;0.0;0.0;0.0
2016-03-22 02:00:00;0.0;151.2802482366206;0.0;0.0;0.0
2016-03-22 03:00:00;0.0;166.45437688091755;0.0;0.0;0.0
2016-03-22 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-22 05:00:00;0.0;258.1878319;0.0;0.0;7.105427357601002e-15
2016-03-22 06:00:00;0.0;258.1878319;68.10012452728188;0.0;0.0
2016-03-22 07:00:00;179.5611168127096;258.1878319;0.0;0.0;0.0
2016-03-22 08:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-03-22 09:00:00;123.75132349746963;258.1878319;0.0;0.0;0.0
2016-03-22 10:00:00;0.0;258.1878319;32.3661410431382;2.3122574222836727;0.0
2016-03-22 11:00:00;0.0;258.1878319;0.0;3.950259936786646;9.325873406851315e-15
2016-03-22 12:00:00;0.0;258.1878319;0.0;6.992627914990057;0.0
2016-03-22 13:00:00;0.0;258.1878319;0.0;8.448503121927772;1.4210854715202004e-14
2016-03-22 14:00:00;0.0;258.1878319;0.0;7.347830060062943;0.0
2016-03-22 15:00:00;0.0;258.1878319;0.0;5.355418406485324;0.0
2016-03-22 16:00:00;0.0;258.1878319;22.725868366705175;0.1877427569761205;0.0
2016-03-22 17:00:00;220.4506659;258.1878319;32.13347216473219;0.0;1.4210854715202004e-14
2016-03-22 18:00:00;220.4506659;258.1878319;13.951653982914005;0.0;1.4210854715202004e-14
2016-03-22 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-03-22 20:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-22 21:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-22 22:00:00;0.0;258.1878319;7.872851800009139;0.0;0.0
2016-03-22 23:00:00;0.0;237.98439256483513;0.0;0.0;0.0
2016-03-23 00:00:00;0.0;230.01756454683917;0.0;0.0;0.0
2016-03-23 01:00:00;0.0;0.0;85.22727272727273;0.0;32.37379743240943
2016-03-23 02:00:00;0.0;138.49893387477496;0.0;0.0;0.0
2016-03-23 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-23 04:00:00;0.0;258.1878319;0.0;0.0;3.552713678800501e-15
2016-03-23 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-23 06:00:00;120.72803818448395;258.1878319;5.5303860531197655;0.0;2.1316282072803006e-14
2016-03-23 07:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-03-23 08:00:00;220.4506659;258.1878319;0.0;0.3564914547080502;0.0
2016-03-23 09:00:00;0.0;258.1878319;7.873795150740422;3.232090230774423;5.329070518200751e-15
2016-03-23 10:00:00;0.0;258.1878319;0.0;9.03809271948799;0.0
2016-03-23 11:00:00;0.0;258.1878319;0.0;12.445294378926;0.0
2016-03-23 12:00:00;0.0;258.1878319;0.0;13.339914912770249;0.0
2016-03-23 13:00:00;0.0;258.1878319;0.0;11.668408345163144;1.4210854715202004e-14
2016-03-23 14:00:00;0.0;0.0;75.81147753622596;9.956546285554062;25.23860238145407
2016-03-23 15:00:00;0.0;195.545255125988;0.0;3.566384716464305;0.0
2016-03-23 16:00:00;0.0;258.1878319;10.713760890918246;0.0;0.0
2016-03-23 17:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-03-23 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-03-23 19:00:00;220.4506659;258.1878319;19.633472164732186;0.0;1.4210854715202004e-14
