;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-28 18:00:00;220.4506659;258.1878319;5.997108528368598;198.55412020241175;2.842170943040401e-14
2016-01-28 19:00:00;220.4506659;258.1878319;1.4516539829140354;198.55412020241175;2.842170943040401e-14
2016-01-28 20:00:00;220.45066589999996;258.1878319;0.0;204.03140213056935;0.0
2016-01-28 21:00:00;130.72754766187452;258.1878319;0.0;153.4906630339503;0.0
2016-01-28 22:00:00;0.0;258.1878319;43.10012452728192;97.42082901600543;0.0
2016-01-28 23:00:00;0.0;258.1878319;0.0;78.29558141382766;0.0
2016-01-29 00:00:00;0.0;258.1878319;0.0;81.3258844441307;0.0
2016-01-29 01:00:00;0.0;164.63717936479907;0.0;7.105427357601002e-15;0.0
2016-01-29 02:00:00;0.0;186.13837831438144;0.0;2.842170943040401e-14;0.0
2016-01-29 03:00:00;0.0;205.44459304338804;3.2297397080004557e-14;2.1316282072803006e-14;0.0
2016-01-29 04:00:00;0.0;198.47296702783592;0.0;2.842170943040401e-14;0.0
2016-01-29 05:00:00;0.0;214.27430151877124;0.0;3.552713678800501e-14;0.0
2016-01-29 06:00:00;120.72803818448395;258.1878319;22.575840598574327;145.4490509086462;0.0
2016-01-29 07:00:00;220.4506659;258.1878319;2.5880176192776396;197.34848402740062;0.0
2016-01-29 08:00:00;220.4506659;258.1878319;0.0;197.66658845474115;2.842170943040401e-14
2016-01-29 09:00:00;220.4506659;258.1878319;5.997108528368549;197.34848402740062;0.0
2016-01-29 10:00:00;220.4506659;258.1878319;2.5880176192776396;197.34848402740062;0.0
2016-01-29 11:00:00;120.72803818448395;258.1878319;31.66674968948342;145.4490509086462;0.0
2016-01-29 12:00:00;0.0;258.1878319;0.0;19.392834072981493;0.0
2016-01-29 13:00:00;0.0;257.9014626098249;0.0;18.133785191647156;0.0
2016-01-29 14:00:00;0.0;229.37498205332085;7.0014937655085685;0.0;0.0
2016-01-29 15:00:00;0.0;216.12695974375237;0.0;4.973799150320701e-14;0.0
2016-01-29 16:00:00;0.0;258.1878319;0.0;35.55445023459765;0.0
2016-01-29 17:00:00;127.23943557967208;258.1878319;0.0;150.60528604041724;0.0
2016-01-29 18:00:00;120.72803818448395;258.1878319;13.48493150766527;146.6546870836573;0.0
2016-01-29 19:00:00;120.72803818448395;258.1878319;14.621295144028906;146.6546870836573;0.0
2016-01-29 20:00:00;0.0;258.1878319;0.0;68.70743052941918;0.0
2016-01-29 21:00:00;0.0;181.47629306531152;0.0;1.4210854715202004e-14;0.0
2016-01-29 22:00:00;0.0;179.15241772679414;0.0;3.552713678800501e-14;0.0
2016-01-29 23:00:00;0.0;170.44686771109258;0.0;4.263256414560601e-14;0.0
2016-01-30 00:00:00;0.0;151.296654886594;0.0;0.0;0.0
2016-01-30 01:00:00;0.0;144.32502887104195;0.0;5.684341886080802e-14;0.0
2016-01-30 02:00:00;0.0;162.8852903571724;0.0;1.4210854715202004e-14;0.0
2016-01-30 03:00:00;0.0;169.8712509447597;0.0;0.0;0.0
2016-01-30 04:00:00;0.0;166.38543793698364;0.0;0.0;0.0
2016-01-30 05:00:00;0.0;183.26291600710974;0.0;0.0;0.0
2016-01-30 06:00:00;0.0;190.85506793535018;0.0;0.0;0.0
2016-01-30 07:00:00;0.0;198.98863162016104;0.0;4.263256414560601e-14;0.0
2016-01-30 08:00:00;0.0;204.79831996645447;3.2297397080004557e-14;2.842170943040401e-14;0.0
2016-01-30 09:00:00;0.0;217.57963432830007;0.0;0.0;0.0
2016-01-30 10:00:00;0.0;225.5810236534415;1.265628862857149;1.4210854715202004e-14;0.0
2016-01-30 11:00:00;0.0;223.38932267459361;0.0;4.263256414560601e-14;0.0
2016-01-30 12:00:00;0.0;225.5810236534415;0.12926522649351246;1.4210854715202004e-14;0.0
2016-01-30 13:00:00;0.0;214.09382132052406;0.0;1.4210854715202004e-14;0.0
2016-01-30 14:00:00;0.0;216.4176966590415;0.0;4.263256414560601e-14;0.0
2016-01-30 15:00:00;0.0;216.4176966590415;0.0;4.263256414560601e-14;0.0
2016-01-30 16:00:00;0.0;221.06544733607618;3.2297397080004557e-14;1.4210854715202004e-14;0.0
2016-01-30 17:00:00;0.0;228.45144718428986;20.90131769992561;7.105427357601002e-15;0.0
2016-01-30 18:00:00;220.4506659;258.1878319;4.86074489200488;197.94894440448593;0.0
2016-01-30 19:00:00;0.0;258.1878319;0.0;18.983193439965824;0.0
2016-01-30 20:00:00;0.0;212.93188365126534;3.2297397080004557e-14;1.4210854715202004e-14;0.0
2016-01-30 21:00:00;0.0;211.76994598200665;0.0;2.842170943040401e-14;0.0
2016-01-30 22:00:00;0.0;226.49344428658182;6.687157346886867;2.1316282072803006e-14;0.0
2016-01-30 23:00:00;0.0;228.45144718428986;1.5831358817437873;7.105427357601002e-15;0.0
2016-01-31 00:00:00;0.0;183.88344191979803;0.0;3.552713678800501e-14;0.0
2016-01-31 01:00:00;0.0;172.8054769837815;0.0;4.263256414560601e-14;0.0
2016-01-31 02:00:00;0.0;176.2912899915576;0.0;4.973799150320701e-14;0.0
2016-01-31 03:00:00;0.0;183.26291600710974;0.0;2.842170943040401e-14;0.0
2016-01-31 04:00:00;0.0;183.81450297586406;0.0;0.0;0.0
2016-01-31 05:00:00;0.0;197.7577550069684;0.0;5.684341886080802e-14;0.0
2016-01-31 06:00:00;0.0;222.8736580822685;0.0;2.1316282072803006e-14;0.0
2016-01-31 07:00:00;0.0;229.3749820533209;25.183311947326736;2.842170943040401e-14;0.0
2016-01-31 08:00:00;0.0;232.24502025392755;31.18274707265237;0.0;1.4210854715202004e-14
2016-01-31 09:00:00;0.0;232.24502025392755;24.364565254470566;0.0;1.4210854715202004e-14
2016-01-31 10:00:00;0.0;232.24502025392755;17.546383436288743;0.0;1.4210854715202004e-14
2016-01-31 11:00:00;0.0;230.31440285370974;19.233501627509817;0.0;2.1316282072803006e-14
2016-01-31 12:00:00;0.0;232.24502025392718;43.682747072652475;0.0;2.2737367544323206e-13
2016-01-31 13:00:00;0.0;232.24502025392755;14.137292527197838;0.0;1.4210854715202004e-14
2016-01-31 14:00:00;0.0;232.24502025392755;8.455474345379647;0.0;1.4210854715202004e-14
2016-01-31 15:00:00;0.0;232.24502025392755;14.137292527197838;0.0;1.4210854715202004e-14
2016-01-31 16:00:00;0.0;232.24502025392755;13.000928890834206;0.0;1.4210854715202004e-14
2016-01-31 17:00:00;0.0;258.1878319;11.281942709100056;15.974231824997176;0.0
2016-01-31 18:00:00;220.4506659;258.1878319;19.63347216473217;195.01259937132738;2.842170943040401e-14
2016-01-31 19:00:00;120.72803818448395;258.1878319;49.848567871301604;143.11316625257294;0.0
2016-01-31 20:00:00;0.0;258.1878319;13.55466998182734;16.574351468517996;0.0
2016-01-31 21:00:00;0.0;232.24502025392755;8.455474345379647;0.0;1.4210854715202004e-14
2016-01-31 22:00:00;0.0;189.1774656737664;0.0;4.263256414560601e-14;0.0
2016-01-31 23:00:00;0.0;183.88344191979803;0.0;3.552713678800501e-14;0.0
2016-02-01 00:00:00;0.0;180.3976289120219;0.0;1.4210854715202004e-14;0.0
2016-02-01 01:00:00;0.0;183.88344191979803;0.0;3.552713678800501e-14;0.0
2016-02-01 02:00:00;0.0;203.81686249544293;0.0;2.842170943040401e-14;0.0
2016-02-01 03:00:00;0.0;208.46461317247775;0.0;3.552713678800501e-14;0.0
2016-02-01 04:00:00;0.0;230.90495635113325;0.0;7.105427357601002e-15;0.0
2016-02-01 05:00:00;0.0;234.3642260408023;19.214556829169243;0.0;1.4210854715202004e-14
2016-02-01 06:00:00;0.0;258.1878319;85.22727272727253;67.26720441636004;0.0
2016-02-01 07:00:00;220.4506659;258.1878319;36.67892671018674;193.7077028556277;2.842170943040401e-14
2016-02-01 08:00:00;220.4506659;258.1878319;29.860744892004913;193.7077028556277;2.842170943040401e-14
2016-02-01 09:00:00;220.4506659;258.1878319;12.815290346550368;195.01259937132738;2.842170943040401e-14
2016-02-01 10:00:00;220.4506659;258.1878319;18.49710852836855;195.01259937132738;2.842170943040401e-14
2016-02-01 11:00:00;220.4506659;258.1878319;12.815290346550368;195.01259937132738;2.842170943040401e-14
2016-02-01 12:00:00;120.72803818448395;258.1878319;28.25765878039251;144.30193986497827;0.0
2016-02-01 13:00:00;0.0;258.1878319;0.0;35.14480960158201;0.0
2016-02-01 14:00:00;0.0;227.47627475444708;20.043145204616945;7.105427357601002e-15;0.0
2016-02-01 15:00:00;0.0;224.55126034385233;0.0;2.842170943040401e-14;0.0
2016-02-01 16:00:00;0.0;225.58102365344143;10.356537953766253;0.0;1.4210854715202004e-14
2016-02-01 17:00:00;0.0;258.1878319;82.87285180000914;95.83514950362004;0.0
2016-02-01 18:00:00;0.0;258.1878319;85.22727272727273;93.8875640652288;0.0
2016-02-01 19:00:00;0.0;258.1878319;0.0;29.24109941876344;0.0
2016-02-01 20:00:00;0.0;195.43387966845097;0.0;2.842170943040401e-14;0.0
2016-02-01 21:00:00;0.0;196.58148276567454;0.0;2.1316282072803006e-14;0.0
2016-02-01 22:00:00;0.0;195.41954509641585;0.0;2.842170943040401e-14;0.0
2016-02-01 23:00:00;0.0;179.15241772679414;0.0;3.552713678800501e-14;0.0
2016-02-02 00:00:00;0.0;168.6949787034659;0.0;1.4210854715202004e-14;0.0
2016-02-02 01:00:00;0.0;160.56141501865503;0.0;2.842170943040401e-14;0.0
2016-02-02 02:00:00;0.0;166.3711033649485;0.0;0.0;0.0
2016-02-02 03:00:00;0.0;168.1161537394495;0.0;0.0;0.0
2016-02-02 04:00:00;0.0;210.60800831274798;0.0;4.263256414560601e-14;0.0
2016-02-02 05:00:00;0.0;215.90203206671634;0.0;3.552713678800501e-14;0.0
2016-02-02 06:00:00;0.0;225.19753342078593;0.0;3.552713678800501e-14;0.0
2016-02-02 07:00:00;0.0;258.1878319;0.0;24.63887428839663;0.0
2016-02-02 08:00:00;0.0;258.1878319;0.0;19.588369237891563;0.0
2016-02-02 09:00:00;0.0;258.1878319;1.0546699818273582;19.51575265608154;0.0
2016-02-02 10:00:00;0.0;258.1878319;0.0;31.70958135910368;0.0
2016-02-02 11:00:00;0.0;258.1878319;0.0;32.719682369204705;0.0
2016-02-02 12:00:00;0.0;258.1878319;0.0;34.73988438940671;0.0
2016-02-02 13:00:00;0.0;258.1878319;0.0;52.533352971572285;0.0
2016-02-02 14:00:00;0.0;258.1878319;0.0;35.301705479369495;0.0
2016-02-02 15:00:00;0.0;258.1878319;85.22727272727273;77.97869265884009;0.0
2016-02-02 16:00:00;0.0;258.1878319;85.22727272727273;85.04939972954715;0.0
2016-02-02 17:00:00;220.4506659;258.1878319;1.4516539829140032;197.34848402740062;0.0
2016-02-02 18:00:00;220.4506659;258.1878319;1.4516539829140032;197.34848402740062;0.0
2016-02-02 19:00:00;120.72803818448395;258.1878319;28.25765878039248;146.0495112857315;0.0
2016-02-02 20:00:00;0.0;258.1878319;0.0;49.982558067253976;0.0
2016-02-02 21:00:00;0.0;208.82554473080094;3.2297397080004557e-14;2.842170943040401e-14;0.0
2016-02-02 22:00:00;0.0;209.98748240005966;3.2297397080004557e-14;4.263256414560601e-14;0.0
2016-02-02 23:00:00;0.0;196.04423036895537;0.0;3.552713678800501e-14;0.0
2016-02-03 00:00:00;0.0;178.61516533007492;0.0;1.4210854715202004e-14;0.0
2016-02-03 01:00:00;0.0;173.96741465304018;0.0;2.1316282072803006e-14;0.0
2016-02-03 02:00:00;0.0;176.2912899915576;0.0;4.973799150320701e-14;0.0
2016-02-03 03:00:00;0.0;182.7215042505393;0.0;2.1316282072803006e-14;0.0
2016-02-03 04:00:00;0.0;192.19748580285608;0.0;4.973799150320701e-14;0.0
2016-02-03 05:00:00;0.0;229.37498205332085;2.4560392200540226;0.0;0.0
2016-02-03 06:00:00;0.0;258.1878319;5.600124527281866;17.741451823683406;0.0
2016-02-03 07:00:00;220.4506659;258.1878319;10.542563073823095;197.34848402740062;0.0
2016-02-03 08:00:00;220.4506659;258.1878319;23.042563073823064;197.34848402740062;0.0
2016-02-03 09:00:00;220.4506659;258.1878319;15.088017619277641;197.34848402740062;0.0
2016-02-03 10:00:00;120.72803818448395;258.1878319;39.62129514402888;145.4490509086462;0.0
2016-02-03 11:00:00;0.0;258.1878319;0.0;22.01349647026887;0.0
2016-02-03 12:00:00;0.0;258.1878319;7.872851800009111;18.910576858155757;0.0
2016-02-03 13:00:00;0.0;258.1878319;1.0546699818273582;19.51575265608154;0.0
2016-02-03 14:00:00;0.0;258.1878319;14.691033618190962;18.31011648107043;0.0
2016-02-03 15:00:00;0.0;258.1878319;10.145579072736433;17.741451823683406;0.0
2016-02-03 16:00:00;220.4506659;258.1878319;0.31529034655038274;196.7798193700136;2.842170943040401e-14
2016-02-03 17:00:00;220.4506659;258.1878319;10.54256307382311;196.7798193700136;2.842170943040401e-14
2016-02-03 18:00:00;220.4506659;258.1878319;18.497108528368567;196.7798193700136;2.842170943040401e-14
2016-02-03 19:00:00;220.4506659;258.1878319;26.45165398291399;196.7798193700136;2.842170943040401e-14
2016-02-03 20:00:00;220.4506659;258.1878319;19.633472164732154;197.34848402740062;0.0
2016-02-03 21:00:00;0.0;258.1878319;85.14557907273642;94.66815261573151;0.0
2016-02-03 22:00:00;0.0;258.1878319;0.0;29.084203540975956;0.0
2016-02-03 23:00:00;0.0;198.47296702783592;0.0;2.842170943040401e-14;0.0
2016-02-04 00:00:00;0.0;196.1490916893186;0.0;4.973799150320701e-14;0.0
2016-02-04 01:00:00;0.0;190.33940334302505;0.0;1.4210854715202004e-14;0.0
2016-02-04 02:00:00;0.0;194.98715402005982;0.0;7.105427357601002e-15;0.0
2016-02-04 03:00:00;0.0;213.80308440523493;0.0;3.552713678800501e-14;0.0
2016-02-04 04:00:00;0.0;222.09425323792289;0.0;7.105427357601002e-15;0.0
2016-02-04 05:00:00;0.0;232.24502025392755;15.273656163561492;0.0;1.4210854715202004e-14
2016-02-04 06:00:00;0.0;258.1878319;28.327397254554587;15.974231824997176;0.0
2016-02-04 07:00:00;220.4506659;258.1878319;27.58801761927761;195.01259937132738;2.842170943040401e-14
2016-02-04 08:00:00;220.4506659;258.1878319;40.08801761927761;195.01259937132738;2.842170943040401e-14
2016-02-04 09:00:00;220.4506659;258.1878319;38.951653982913975;195.01259937132738;2.842170943040401e-14
2016-02-04 10:00:00;220.4506659;258.1878319;15.088017619277641;196.2013729837327;2.842170943040401e-14
2016-02-04 11:00:00;120.72803818448395;258.1878319;0.0;151.12129800242005;0.0
2016-02-04 12:00:00;120.72803818448395;258.1878319;0.0;154.9663277648673;0.0
2016-02-04 13:00:00;170.69357506512563;258.1878319;0.0;172.65864525228108;0.0
2016-02-04 14:00:00;120.72803818448395;258.1878319;38.48493150766521;146.0495112857315;0.0
2016-02-04 15:00:00;220.4506659;258.1878319;9.406199437459474;196.7798193700136;2.842170943040401e-14
2016-02-04 16:00:00;220.4506659;258.1878319;15.088017619277657;196.7798193700136;2.842170943040401e-14
2016-02-04 17:00:00;220.4506659;258.1878319;32.13347216473219;195.6127190148482;2.842170943040401e-14
2016-02-04 18:00:00;220.4506659;258.1878319;48.04256307382308;195.01259937132738;2.842170943040401e-14
2016-02-04 19:00:00;220.4506659;258.1878319;33.26983580109582;195.6127190148482;2.842170943040401e-14
2016-02-04 20:00:00;220.4506659;258.1878319;29.86074489200488;195.01259937132738;2.842170943040401e-14
2016-02-04 21:00:00;193.51356514151968;258.1878319;0.0;182.76073171403942;0.0
2016-02-04 22:00:00;183.04922889491218;258.1878319;0.0;177.31469472519998;0.0
2016-02-04 23:00:00;0.0;258.1878319;65.82739725455461;93.49902758125917;0.0
2016-02-05 00:00:00;120.72803818448395;258.1878319;2.1212951440288728;144.88038625125918;2.842170943040401e-14
2016-02-05 01:00:00;0.0;258.1878319;0.0;50.13730072872575;0.0
2016-02-05 02:00:00;0.0;258.1878319;0.0;46.09689668832172;0.0
2016-02-05 03:00:00;0.0;214.6378289815116;0.0;6.394884621840902e-14;0.0
2016-02-05 04:00:00;0.0;258.1878319;0.0;34.22866658862541;0.0
2016-02-05 05:00:00;0.0;258.1878319;0.0;22.10745446741329;0.0
2016-02-05 06:00:00;120.72803818448395;258.1878319;72.5758405985743;143.11316625257294;0.0
2016-02-05 07:00:00;220.4506659;258.1878319;29.86074489200488;195.01259937132738;2.842170943040401e-14
2016-02-05 08:00:00;220.4506659;258.1878319;26.451653982914006;195.6127190148482;2.842170943040401e-14
2016-02-05 09:00:00;220.4506659;258.1878319;5.997108528368549;196.2013729837327;2.842170943040401e-14
2016-02-05 10:00:00;220.4506659;258.1878319;17.360744892004913;196.2013729837327;2.842170943040401e-14
2016-02-05 11:00:00;220.4506659;258.1878319;8.269835801095821;196.2013729837327;2.842170943040401e-14
2016-02-05 12:00:00;220.4506659;258.1878319;13.951653982914005;196.2013729837327;2.842170943040401e-14
2016-02-05 13:00:00;220.4506659;258.1878319;44.633472164732154;195.01259937132738;2.842170943040401e-14
2016-02-05 14:00:00;220.4506659;258.1878319;21.906199437459442;196.7798193700136;2.842170943040401e-14
2016-02-05 15:00:00;120.72803818448395;258.1878319;39.62129514402888;145.4490509086462;0.0
2016-02-05 16:00:00;120.72803818448395;258.1878319;29.394022416756115;146.0495112857315;0.0
2016-02-05 17:00:00;200.48978930592452;258.1878319;0.0;187.56054807440464;0.0
2016-02-05 18:00:00;220.4506659;258.1878319;0.0;200.56498475594367;0.0
2016-02-05 19:00:00;214.44223763473474;258.1878319;0.0;195.42710652411645;0.0
2016-02-05 20:00:00;120.72803818448395;258.1878319;22.575840598574363;146.6546870836573;0.0
2016-02-05 21:00:00;0.0;258.1878319;0.0;46.952255036950966;0.0
2016-02-05 22:00:00;0.0;258.1878319;35.14557907273646;97.42082901600543;0.0
2016-02-05 23:00:00;0.0;258.1878319;0.0;82.84884467083333;0.0
2016-02-06 00:00:00;0.0;162.8852903571724;0.0;1.4210854715202004e-14;0.0
2016-02-06 01:00:00;0.0;157.07560201087895;0.0;2.1316282072803006e-14;0.0
2016-02-06 02:00:00;0.0;159.39947734939634;0.0;2.1316282072803006e-14;0.0
2016-02-06 03:00:00;0.0;160.56141501865503;0.0;2.842170943040401e-14;0.0
2016-02-06 04:00:00;0.0;170.44002907796693;0.0;6.394884621840902e-14;0.0
2016-02-06 05:00:00;0.0;179.73553043203648;0.0;5.684341886080802e-14;0.0
2016-02-06 06:00:00;0.0;190.78612899141618;0.0;0.0;7.105427357601002e-15
2016-02-06 07:00:00;0.0;202.40550568400312;0.0;2.1316282072803006e-14;0.0
2016-02-06 08:00:00;0.0;209.37713169955532;0.0;2.842170943040401e-14;0.0
2016-02-06 09:00:00;0.0;211.70100703807273;0.0;4.263256414560601e-14;0.0
2016-02-06 10:00:00;0.0;216.3487577151074;3.2297397080004557e-14;0.0;0.0
2016-02-06 11:00:00;0.0;214.02488237659003;0.0;0.0;0.0
2016-02-06 12:00:00;0.0;209.37713169955532;0.0;2.842170943040401e-14;0.0
2016-02-06 13:00:00;0.0;200.08163034548576;0.0;3.552713678800501e-14;0.0
2016-02-06 14:00:00;0.0;194.27194199919234;0.0;5.684341886080802e-14;0.0
2016-02-06 15:00:00;0.0;196.59581733770966;0.0;1.4210854715202004e-14;0.0
2016-02-06 16:00:00;0.0;203.01585638450746;3.2297397080004557e-14;1.4210854715202004e-14;0.0
2016-02-06 17:00:00;0.0;204.1777940537662;0.0;0.0;0.0
2016-02-06 18:00:00;0.0;258.1878319;0.0;44.932053016748945;0.0
2016-02-06 19:00:00;0.0;258.1878319;0.0;55.06920317357301;0.0
2016-02-06 20:00:00;0.0;189.03103178610598;0.0;2.842170943040401e-14;0.0
2016-02-06 21:00:00;0.0;182.05940577055387;0.0;4.973799150320701e-14;0.0
2016-02-06 22:00:00;0.0;165.20916569568982;0.0;2.842170943040401e-14;0.0
2016-02-06 23:00:00;0.0;156.5036156799882;0.0;7.105427357601002e-15;0.0
2016-02-07 00:00:00;0.0;153.62053022511145;0.0;3.552713678800501e-14;0.0
2016-02-07 01:00:00;0.0;151.296654886594;0.0;0.0;0.0
2016-02-07 02:00:00;0.0;152.45859255585276;0.0;4.263256414560601e-14;0.0
2016-02-07 03:00:00;0.0;167.5330410342072;0.0;3.552713678800501e-14;0.0
2016-02-07 04:00:00;0.0;170.44002907796693;0.0;6.394884621840902e-14;0.0
2016-02-07 05:00:00;0.0;179.1667522988293;0.0;3.552713678800501e-14;0.0
2016-02-07 06:00:00;0.0;190.78612899141618;0.0;0.0;7.105427357601002e-15
2016-02-07 07:00:00;0.0;183.81450297586406;0.0;2.1316282072803006e-14;0.0
2016-02-07 08:00:00;0.0;194.27194199919234;0.0;5.684341886080802e-14;0.0
2016-02-07 09:00:00;0.0;202.40550568400312;0.0;2.1316282072803006e-14;0.0
2016-02-07 10:00:00;0.0;191.9480666606749;0.0;7.105427357601002e-15;0.0
2016-02-07 11:00:00;0.0;197.7577550069684;0.0;5.684341886080802e-14;0.0
2016-02-07 12:00:00;0.0;193.1100043299336;0.0;2.1316282072803006e-14;0.0
2016-02-07 13:00:00;0.0;195.43387966845097;0.0;2.842170943040401e-14;0.0
2016-02-07 14:00:00;0.0;196.59581733770966;0.0;1.4210854715202004e-14;0.0
2016-02-07 15:00:00;0.0;175.66660471901804;0.0;1.4210854715202004e-14;0.0
2016-02-07 16:00:00;0.0;184.9621060730876;0.0;2.842170943040401e-14;0.0
2016-02-07 17:00:00;0.0;205.8913186917792;3.2297397080004557e-14;2.842170943040401e-14;0.0
2016-02-07 18:00:00;0.0;258.1878319;0.0;35.84114392583985;0.0
2016-02-07 19:00:00;0.0;221.6068590926466;0.0;0.0;0.0
2016-02-07 20:00:00;0.0;200.08163034548576;0.0;3.552713678800501e-14;0.0
2016-02-07 21:00:00;0.0;181.47629306531152;0.0;1.4210854715202004e-14;0.0
2016-02-07 22:00:00;0.0;176.82854238827676;0.0;2.842170943040401e-14;0.0
2016-02-07 23:00:00;0.0;159.39947734939634;0.0;2.1316282072803006e-14;0.0
2016-02-08 00:00:00;0.0;168.6949787034659;0.0;1.4210854715202004e-14;0.0
2016-02-08 01:00:00;0.0;179.1667522988293;0.0;3.552713678800501e-14;0.0
2016-02-08 02:00:00;0.0;190.85506793535018;0.0;3.552713678800501e-14;0.0
2016-02-08 03:00:00;0.0;192.19748580285608;0.0;4.973799150320701e-14;0.0
2016-02-08 04:00:00;0.0;191.72626868931977;0.0;3.552713678800501e-14;0.0
2016-02-08 05:00:00;0.0;195.68329881063215;0.0;6.394884621840902e-14;0.0
2016-02-08 06:00:00;0.0;220.0839898650646;0.0;0.0;7.105427357601002e-15
2016-02-08 07:00:00;0.0;227.47627475444708;6.406781568253321;7.105427357601002e-15;0.0
2016-02-08 08:00:00;0.0;227.4762747544471;14.361327022798733;2.1316282072803006e-14;0.0
2016-02-08 09:00:00;0.0;225.5810236534415;11.492901590129867;1.4210854715202004e-14;0.0
2016-02-08 10:00:00;0.0;209.37713169955532;0.0;2.842170943040401e-14;0.0
2016-02-08 11:00:00;0.0;172.18079171124197;0.0;2.842170943040401e-14;0.0
2016-02-08 12:00:00;0.0;196.58148276567454;0.0;2.1316282072803006e-14;0.0
2016-02-08 13:00:00;0.0;195.41954509641585;0.0;2.842170943040401e-14;0.0
2016-02-08 14:00:00;0.0;200.0672957734506;0.0;3.552713678800501e-14;0.0
2016-02-08 15:00:00;0.0;214.02488237659003;0.0;0.0;0.0
2016-02-08 16:00:00;0.0;224.7049533569324;17.42463967121094;1.4210854715202004e-14;0.0
2016-02-08 17:00:00;0.0;258.1878319;0.0;21.160291337955357;0.0
2016-02-08 18:00:00;190.02545305931716;258.1878319;0.0;183.2815079734538;0.0
2016-02-08 19:00:00;0.0;258.1878319;3.2297397080004557e-14;37.8613459460419;0.0
2016-02-08 20:00:00;0.0;212.31135773857707;0.0;2.842170943040401e-14;0.0
2016-02-08 21:00:00;0.0;201.24356801474445;0.0;3.552713678800501e-14;0.0
2016-02-08 22:00:00;0.0;182.63823073457021;0.0;2.842170943040401e-14;0.0
2016-02-08 23:00:00;0.0;167.5330410342072;0.0;3.552713678800501e-14;0.0
2016-02-09 00:00:00;0.0;164.04722802643113;0.0;0.0;0.0
2016-02-09 01:00:00;0.0;153.01780267221216;0.0;0.0;0.0
2016-02-09 02:00:00;0.0;164.04722802643113;0.0;0.0;0.0
2016-02-09 03:00:00;0.0;182.100978337851;0.0;0.0;7.105427357601002e-15
2016-02-09 04:00:00;0.0;204.97880016470168;0.0;0.0;0.0
2016-02-09 05:00:00;0.0;200.33104948766686;0.0;2.1316282072803006e-14;0.0
2016-02-09 06:00:00;0.0;211.25428138968155;3.2297397080004557e-14;3.552713678800501e-14;0.0
2016-02-09 07:00:00;0.0;258.1878319;14.691033618190962;18.31011648107043;0.0
2016-02-09 08:00:00;0.0;258.1878319;82.87285180000912;94.66815261573151;0.0
2016-02-09 09:00:00;0.0;258.1878319;6.736488163645489;18.910576858155757;0.0
2016-02-09 10:00:00;0.0;258.1878319;73.78194270910002;94.66815261573151;0.0
2016-02-09 11:00:00;120.72803818448395;258.1878319;13.537953447840938;146.6546870836573;0.0
2016-02-09 12:00:00;193.51356514151956;258.1878319;0.0;183.92985674851172;0.0
2016-02-09 13:00:00;182.97248349970235;258.1878319;0.0;178.44387854876456;0.0
2016-02-09 14:00:00;203.9779013881271;258.1878319;0.0;189.37589373735113;0.0
2016-02-09 15:00:00;165.60866848389955;258.1878319;0.0;169.4070914449399;0.0
2016-02-09 16:00:00;155.144332237292;258.1878319;0.0;163.96105445610047;0.0
2016-02-09 17:00:00;172.5848926483045;258.1878319;0.0;173.03778277083285;0.0
2016-02-09 18:00:00;220.4506659;258.1878319;0.0;199.42761178009255;0.0
2016-02-09 19:00:00;220.4506659;258.1878319;0.0;200.30812344276825;0.0
2016-02-09 20:00:00;130.72754766187464;258.1878319;0.0;151.85881061340103;1.4210854715202004e-14
2016-02-09 21:00:00;0.0;258.1878319;53.32739725455465;95.27332841365731;0.0
2016-02-09 22:00:00;0.0;258.1878319;0.0;73.7454741836935;0.0
2016-02-09 23:00:00;0.0;170.44002907796693;0.0;6.394884621840902e-14;0.0
2016-02-10 00:00:00;0.0;155.91366434162026;0.0;2.842170943040401e-14;0.0
2016-02-10 01:00:00;0.0;162.8852903571724;0.0;1.4210854715202004e-14;0.0
2016-02-10 02:00:00;0.0;185.58679134562715;0.0;3.552713678800501e-14;0.0
2016-02-10 03:00:00;0.0;206.14073783396034;0.0;1.4210854715202004e-14;0.0
2016-02-10 04:00:00;0.0;211.63681421459466;0.0;7.105427357601002e-15;0.0
2016-02-10 05:00:00;0.0;205.6695207204241;3.2297397080004557e-14;4.263256414560601e-14;0.0
2016-02-10 06:00:00;0.0;258.1878319;0.0;26.90497749640255;0.0
2016-02-10 07:00:00;200.48978930592463;258.1878319;0.0;186.96008769731938;0.0
2016-02-10 08:00:00;220.4506659;258.1878319;1.4516539829140191;196.7798193700136;1.4210854715202004e-14
2016-02-10 09:00:00;220.4506659;258.1878319;0.0;198.54710011741685;0.0
2016-02-10 10:00:00;220.4506659;258.1878319;0.3152903465503666;197.34848402740062;0.0
2016-02-10 11:00:00;220.4506659;258.1878319;1.4516539829140032;197.34848402740062;0.0
2016-02-10 12:00:00;120.72803818448395;258.1878319;33.93947696221069;145.4490509086462;0.0
2016-02-10 13:00:00;220.4506659;258.1878319;11.678926710186731;196.2013729837327;1.4210854715202004e-14
2016-02-10 14:00:00;220.4506659;258.1878319;0.31529034655035043;197.34848402740062;0.0
2016-02-10 15:00:00;217.93034971693714;258.1878319;0.0;196.03681601205176;0.0
2016-02-10 16:00:00;214.44223763473465;258.1878319;0.0;194.2214703491053;0.0
