;H_source;P_spot_market;P_source
2016-03-02 13:00:00;414.307239427;148.697930715;0.0
2016-03-02 14:00:00;422.786296046;148.469897095;0.0
2016-03-02 15:00:00;521.772347081;199.914341644;0.0
2016-03-02 16:00:00;527.454165263;199.914341644;0.0
2016-03-02 17:00:00;541.636067554;199.684239964;0.0
2016-03-02 18:00:00;530.27243119;199.684239964;1.42108547152e-14
2016-03-02 19:00:00;513.279587214;200.141648184;0.0
2016-03-02 20:00:00;513.279587214;200.141648184;0.0
2016-03-02 21:00:00;500.779587214;200.141648184;0.0
2016-03-02 22:00:00;343.415104627;86.3134427652;0.0
2016-03-02 23:00:00;260.650723608;21.3309626675;0.0
2016-03-03 00:00:00;223.175132317;0.0;0.0
2016-03-03 01:00:00;223.175132317;0.0;0.0
2016-03-03 02:00:00;223.545468325;0.0;0.0
2016-03-03 03:00:00;223.915233337;0.0;0.0
2016-03-03 04:00:00;230.914736715;0.0;7.1054273576e-15
2016-03-03 05:00:00;243.10552664;0.0;0.0
2016-03-03 06:00:00;447.128535545;147.784806845;0.0
2016-03-03 07:00:00;530.825646275;199.448237644;0.0
2016-03-03 08:00:00;539.916555366;199.448237644;0.0
2016-03-03 09:00:00;524.590613009;199.684239964;1.42108547152e-14
2016-03-03 10:00:00;500.18143799;199.914341644;0.0
2016-03-03 11:00:00;493.363256172;199.914341644;0.0
2016-03-03 12:00:00;445.693700548;183.451643341;0.0
2016-03-03 13:00:00;431.741252219;176.190260689;0.0
2016-03-03 14:00:00;475.208604486;198.584283803;0.0
2016-03-03 15:00:00;505.27243119;199.684239964;0.0
2016-03-03 16:00:00;451.079644605;186.482611427;0.0
2016-03-03 17:00:00;504.188678123;200.141648184;0.0
2016-03-03 18:00:00;514.954165263;199.914341644;0.0
2016-03-03 19:00:00;506.461405396;200.141648184;0.0
2016-03-03 20:00:00;493.430191691;200.369330214;0.0
2016-03-03 21:00:00;482.066555328;200.369330214;1.42108547152e-14
2016-03-03 22:00:00;400.670875791;148.697930715;0.0
2016-03-03 23:00:00;258.1878319;48.3022073812;0.0
2016-03-04 00:00:00;258.1878319;48.8072578862;0.0
2016-03-04 01:00:00;222.804982829;0.0;7.1054273576e-15
2016-03-04 02:00:00;222.804982829;0.0;7.1054273576e-15
2016-03-04 03:00:00;223.545468325;0.0;0.0
2016-03-04 04:00:00;239.193017811;0.0;0.0
2016-03-04 05:00:00;280.432541828;20.4098700975;0.0
2016-03-04 06:00:00;514.916555366;199.448237644;0.0
2016-03-04 07:00:00;529.11419545;199.212569464;0.0
2016-03-04 08:00:00;527.416555366;199.448237644;0.0
2016-03-04 09:00:00;514.363340281;199.684239964;0.0
2016-03-04 10:00:00;411.977136031;161.158158529;0.0
2016-03-04 11:00:00;282.629237155;93.0234450991;6.2172489379e-15
2016-03-04 12:00:00;258.1878319;59.2444703227;0.0
2016-03-04 13:00:00;258.1878319;46.2667561923;1.7763568394e-15
2016-03-04 14:00:00;258.1878319;21.9287493704;0.0
2016-03-04 15:00:00;271.446178154;21.3309626675;0.0
2016-03-04 16:00:00;343.415104627;80.5630657253;0.0
2016-03-04 17:00:00;482.6784078;200.597363834;0.0
2016-03-04 18:00:00;499.723862346;200.597363834;0.0
2016-03-04 19:00:00;508.814771436;200.597363834;0.0
2016-03-04 20:00:00;497.451135073;200.597363834;0.0
2016-03-04 21:00:00;258.1878319;79.6000153786;0.0
2016-03-04 22:00:00;258.1878319;82.0006185761;0.0
2016-03-04 23:00:00;258.1878319;47.9982213388;0.0
2016-03-05 00:00:00;222.44014308;7.1054273576e-15;0.0
2016-03-05 01:00:00;222.44014308;7.1054273576e-15;0.0
2016-03-05 02:00:00;222.44014308;7.1054273576e-15;0.0
2016-03-05 03:00:00;222.804982829;0.0;7.1054273576e-15
2016-03-05 04:00:00;223.545468325;0.0;0.0
2016-03-05 05:00:00;232.290445738;2.6645352591e-15;0.0
2016-03-05 06:00:00;239.436655849;5.3290705182e-15;0.0
2016-03-05 07:00:00;258.1878319;9.56366802233;0.0
2016-03-05 08:00:00;461.343310552;146.630052035;0.0
2016-03-05 09:00:00;520.035394121;198.742335044;0.0
2016-03-05 10:00:00;449.379390713;147.313136345;0.0
2016-03-05 11:00:00;443.697572532;147.313136345;0.0
2016-03-05 12:00:00;343.415104627;86.2130285159;0.0
2016-03-05 13:00:00;258.1878319;14.9182110584;0.0
2016-03-05 14:00:00;258.1878319;15.1851158957;0.0
2016-03-05 15:00:00;258.1878319;15.452020733;0.0
2016-03-05 16:00:00;258.1878319;12.8241605753;0.0
2016-03-05 17:00:00;443.697572532;147.313136345;0.0
2016-03-05 18:00:00;511.507464457;199.448237644;0.0
2016-03-05 19:00:00;501.863340281;199.684239964;0.0
2016-03-05 20:00:00;491.090528899;199.914341644;0.0
2016-03-05 21:00:00;409.681146114;148.242215065;0.0
2016-03-05 22:00:00;393.852693973;148.697930715;0.0
2016-03-05 23:00:00;223.175132317;0.0;0.0
2016-03-06 00:00:00;258.1878319;21.5589962875;0.0
2016-03-06 01:00:00;223.175132317;0.0;0.0
2016-03-06 02:00:00;223.175132317;0.0;0.0
2016-03-06 03:00:00;223.915233337;0.0;0.0
2016-03-06 04:00:00;226.369282169;0.0;7.1054273576e-15
2016-03-06 05:00:00;237.122171894;7.1054273576e-15;0.0
2016-03-06 06:00:00;232.943379665;0.0;8.881784197e-15
2016-03-06 07:00:00;233.749843555;0.0;1.42108547152e-14
2016-03-06 08:00:00;235.069431335;1.24344978758e-14;0.0
2016-03-06 09:00:00;236.728638152;3.5527136788e-15;0.0
2016-03-06 10:00:00;258.1878319;17.4737268771;5.77315972805e-15
2016-03-06 11:00:00;224.995416059;0.892802274256;0.0
2016-03-06 12:00:00;209.993886037;1.7763568394e-15;0.0
2016-03-06 13:00:00;210.610716245;4.48946435583e-15;0.0
2016-03-06 14:00:00;224.516590576;0.0;6.2172489379e-15
2016-03-06 15:00:00;230.162674134;0.0;1.7763568394e-15
2016-03-06 16:00:00;237.172112363;0.0;1.86517468137e-14
2016-03-06 17:00:00;258.1878319;15.3744480697;7.1054273576e-15
2016-03-06 18:00:00;498.454249372;199.684239964;1.42108547152e-14
2016-03-06 19:00:00;484.870496305;200.141648184;0.0
2016-03-06 20:00:00;471.720492404;196.76893814;0.0
2016-03-06 21:00:00;408.625421246;148.697930715;0.0
2016-03-06 22:00:00;478.6384978;200.825282604;1.42108547152e-14
2016-03-06 23:00:00;258.1878319;21.7869150575;7.1054273576e-15
2016-03-07 00:00:00;258.1878319;48.8072578862;0.0
2016-03-07 01:00:00;258.1878319;57.3931164721;0.0
2016-03-07 02:00:00;201.092966945;0.0;0.0
2016-03-07 03:00:00;217.801858808;1.42108547152e-14;0.0
2016-03-07 04:00:00;259.424781289;20.6458724175;7.1054273576e-15
2016-03-07 05:00:00;284.402909185;20.1742019175;0.0
2016-03-07 06:00:00;513.205104541;199.212569464;0.0
2016-03-07 07:00:00;526.841468177;199.212569464;0.0
2016-03-07 08:00:00;531.956683385;198.977244294;1.42108547152e-14
2016-03-07 09:00:00;512.643828093;199.448237644;0.0
2016-03-07 10:00:00;483.734132668;200.141648184;0.0
2016-03-07 11:00:00;478.6384978;197.486600589;0.0
2016-03-07 12:00:00;478.6384978;191.119150389;0.0
2016-03-07 13:00:00;488.9284078;200.597363834;0.0
2016-03-07 14:00:00;481.146365586;198.690598335;1.42108547152e-14
2016-03-07 15:00:00;478.957625506;197.195097971;0.0
2016-03-07 16:00:00;505.27243119;199.684239964;0.0
2016-03-07 17:00:00;504.689282639;199.448237644;0.0
2016-03-07 18:00:00;563.865770527;218.169749306;7.1054273576e-15
2016-03-07 19:00:00;563.865770527;231.301062438;8.881784197e-15
2016-03-07 20:00:00;484.907464418;200.369330214;0.0
2016-03-07 21:00:00;480.973862346;200.597363834;0.0
2016-03-07 22:00:00;476.698670758;199.587804358;0.0
2016-03-07 23:00:00;380.216330337;148.697930715;0.0
2016-03-08 00:00:00;258.1878319;54.6844762076;0.0
2016-03-08 01:00:00;258.1878319;87.9617762751;3.5527136788e-15
2016-03-08 02:00:00;258.1878319;80.7405110053;0.0
2016-03-08 03:00:00;258.1878319;23.6715902452;0.0
2016-03-08 04:00:00;258.1878319;14.4595693161;0.0
2016-03-08 05:00:00;258.1878319;65.3396160972;0.0
2016-03-08 06:00:00;516.166315011;198.115953684;0.0
2016-03-08 07:00:00;543.577399495;197.706023194;0.0
2016-03-08 08:00:00;538.388469559;197.910308984;0.0
2016-03-08 09:00:00;512.137384978;198.322880404;0.0
2016-03-08 10:00:00;493.899030485;198.742335044;0.0
2016-03-08 11:00:00;401.673990091;147.784806845;0.0
2016-03-08 12:00:00;395.513568773;148.469897095;0.0
2016-03-08 13:00:00;412.559023319;148.469897095;0.0
2016-03-08 14:00:00;426.726600659;148.242215065;0.0
2016-03-08 15:00:00;408.378247479;146.176428666;0.0
2016-03-08 16:00:00;448.934288816;184.682452585;0.0
2016-03-08 17:00:00;478.6384978;205.190727297;1.42108547152e-14
2016-03-08 18:00:00;563.865770527;225.240456377;7.1054273576e-15
2016-03-08 19:00:00;512.68143799;199.914341644;0.0
2016-03-08 20:00:00;508.135983445;199.914341644;0.0
2016-03-08 21:00:00;426.726600659;148.242215065;0.0
2016-03-08 22:00:00;473.351073391;197.389872225;0.0
2016-03-08 23:00:00;258.1878319;31.372497889;0.0
2016-03-09 00:00:00;315.15921004;96.8608563951;0.0
2016-03-09 01:00:00;258.1878319;45.2095303718;0.0
2016-03-09 02:00:00;258.1878319;33.4963367752;0.0
2016-03-09 03:00:00;258.1878319;15.7467906813;8.881784197e-16
2016-03-09 04:00:00;238.978108799;5.3290705182e-15;0.0
2016-03-09 05:00:00;258.1878319;12.6635502187;0.0
2016-03-09 06:00:00;452.340601184;146.216520565;0.0
2016-03-09 07:00:00;530.850842561;198.529485154;0.0
2016-03-09 08:00:00;531.956683385;198.977244294;0.0
2016-03-09 09:00:00;416.684058392;142.670326138;0.0
2016-03-09 10:00:00;293.768072231;85.4640724681;0.0
2016-03-09 11:00:00;258.1878319;82.2825996185;8.881784197e-15
2016-03-09 12:00:00;258.1878319;80.4679374103;0.0
2016-03-09 13:00:00;258.1878319;80.5081681291;0.0
2016-03-09 14:00:00;258.1878319;84.7378381465;8.43769498715e-15
2016-03-09 15:00:00;258.1878319;75.957503551;9.7699626167e-15
2016-03-09 16:00:00;324.639298423;112.499126551;0.0
2016-03-09 17:00:00;478.6384978;208.061781422;0.0
2016-03-09 18:00:00;490.552314486;200.141648184;0.0
2016-03-09 19:00:00;497.370496305;200.141648184;0.0
2016-03-09 20:00:00;495.097769032;200.141648184;0.0
2016-03-09 21:00:00;407.408418841;148.242215065;0.0
2016-03-09 22:00:00;389.883907232;154.406112734;1.42108547152e-14
2016-03-09 23:00:00;308.42166699;97.3165720451;0.0
2016-03-10 00:00:00;223.175132317;0.0;0.0
2016-03-10 01:00:00;248.47699392;12.823482721;0.0
2016-03-10 02:00:00;229.08349497;3.5527136788e-15;0.0
2016-03-10 03:00:00;222.824404942;6.66133814775e-15;0.0
2016-03-10 04:00:00;258.1878319;15.8891880963;0.0
2016-03-10 05:00:00;258.1878319;10.5921326655;7.1054273576e-15
2016-03-10 06:00:00;478.6384978;198.529485154;0.0
2016-03-10 07:00:00;478.6384978;199.448237644;0.0
2016-03-10 08:00:00;478.6384978;200.369330214;0.0
2016-03-10 09:00:00;478.6384978;197.547532534;0.0
2016-03-10 10:00:00;378.915870084;146.714498186;0.0
2016-03-10 11:00:00;378.915870084;144.500072981;0.0
2016-03-10 12:00:00;428.247507096;171.905228319;1.42108547152e-14
2016-03-10 13:00:00;378.915870084;141.630562471;0.0
2016-03-10 14:00:00;378.915870084;144.580328949;0.0
2016-03-10 15:00:00;378.915870084;143.520661277;0.0
2016-03-10 16:00:00;378.915870084;143.030955425;0.0
2016-03-10 17:00:00;505.930191691;200.369330214;0.0
2016-03-10 18:00:00;501.384737146;200.369330214;0.0
2016-03-10 19:00:00;491.157464418;200.369330214;0.0
2016-03-10 20:00:00;437.127196276;179.221228775;0.0
2016-03-10 21:00:00;404.0799667;148.697930715;0.0
2016-03-10 22:00:00;258.1878319;49.3123083913;0.0
2016-03-10 23:00:00;258.1878319;57.3931164721;0.0
2016-03-11 00:00:00;258.1878319;55.3729144519;0.0
2016-03-11 01:00:00;258.1878319;59.4133184923;0.0
2016-03-11 02:00:00;258.1878319;39.1489243112;0.0
2016-03-11 03:00:00;258.1878319;29.4559327348;0.0
2016-03-11 04:00:00;258.1878319;23.1921546684;0.0
2016-03-11 05:00:00;258.1878319;68.2436785938;0.0
2016-03-11 06:00:00;505.319203159;198.322880404;0.0
2016-03-11 07:00:00;525.717212303;198.742335044;0.0
2016-03-11 08:00:00;517.750559086;199.212569464;0.0
2016-03-11 09:00:00;502.416555366;199.448237644;0.0
2016-03-11 10:00:00;489.954165263;199.914341644;0.0
2016-03-11 11:00:00;478.6384978;200.369330214;0.0
2016-03-11 12:00:00;478.6384978;199.802248274;0.0
2016-03-11 13:00:00;478.6384978;199.805814827;0.0
2016-03-11 14:00:00;378.915870084;146.093197738;0.0
2016-03-11 15:00:00;378.915870084;141.589498948;0.0
2016-03-11 16:00:00;378.915870084;144.580328949;0.0
2016-03-11 17:00:00;486.006859941;200.141648184;0.0
2016-03-11 18:00:00;491.688678123;200.141648184;0.0
2016-03-11 19:00:00;507.597769032;200.141648184;0.0
2016-03-11 20:00:00;485.475646237;200.369330214;0.0
2016-03-11 21:00:00;431.741252219;176.190260689;0.0
2016-03-11 22:00:00;431.741252219;176.190260689;0.0
2016-03-11 23:00:00;385.898148518;148.697930715;0.0
2016-03-12 00:00:00;478.6384978;200.597363834;0.0
2016-03-12 01:00:00;378.915870084;148.697930715;0.0
2016-03-12 02:00:00;379.648148518;148.697930715;0.0
2016-03-12 03:00:00;258.1878319;84.8680074267;0.0
2016-03-12 04:00:00;258.1878319;77.9921772715;0.0
2016-03-12 05:00:00;378.915870084;133.324261919;0.0
2016-03-12 06:00:00;432.934219643;146.630052035;0.0
2016-03-12 07:00:00;441.994605922;147.077811175;0.0
2016-03-12 08:00:00;492.189282639;199.448237644;0.0
2016-03-12 09:00:00;470.673814057;194.417162407;0.0
2016-03-12 10:00:00;478.6384978;196.813476791;0.0
2016-03-12 11:00:00;478.6384978;191.770121074;0.0
2016-03-12 12:00:00;442.191949202;165.334058027;0.0
2016-03-12 13:00:00;258.1878319;79.6239126234;0.0
2016-03-12 14:00:00;258.1878319;81.8019352596;0.0
2016-03-12 15:00:00;258.1878319;86.6467237844;0.0
2016-03-12 16:00:00;264.860357067;91.8480383691;0.0
2016-03-12 17:00:00;378.915870084;154.133605934;0.0
2016-03-12 18:00:00;478.6384978;203.668566491;0.0
2016-03-12 19:00:00;488.884737146;200.369330214;0.0
2016-03-12 20:00:00;480.930191691;200.369330214;0.0
2016-03-12 21:00:00;478.6384978;200.597363834;0.0
2016-03-12 22:00:00;478.6384978;200.597363834;0.0
2016-03-12 23:00:00;478.6384978;200.597363834;0.0
2016-03-13 00:00:00;378.915870084;148.697930715;0.0
2016-03-13 01:00:00;258.1878319;66.8056883288;0.0
2016-03-13 02:00:00;258.1878319;66.8056883288;0.0
2016-03-13 03:00:00;258.1878319;67.8157893389;0.0
2016-03-13 04:00:00;258.1878319;49.5543160708;0.0
2016-03-13 05:00:00;258.1878319;37.4331039496;0.0
2016-03-13 06:00:00;258.1878319;24.4054276843;0.0
2016-03-13 07:00:00;258.1878319;18.3448216237;0.0
2016-03-13 08:00:00;258.1878319;15.9858304076;0.0
2016-03-13 09:00:00;258.1878319;15.1851158957;0.0
2016-03-13 10:00:00;258.1878319;20.796286169;0.0
2016-03-13 11:00:00;258.1878319;28.7376851894;0.0
2016-03-13 12:00:00;258.1878319;43.5152420138;3.33066907388e-16
2016-03-13 13:00:00;175.145112349;0.0;8.881784197e-16
2016-03-13 14:00:00;140.152626423;0.0;1.7763568394e-15
2016-03-13 15:00:00;139.727486687;0.0;1.7763568394e-15
2016-03-13 16:00:00;162.458253175;8.881784197e-16;0.0
2016-03-13 17:00:00;192.486009773;0.0;2.63677968348e-15
2016-03-13 18:00:00;435.229364301;178.005606352;0.0
2016-03-13 19:00:00;487.223862346;200.597363834;0.0
2016-03-13 20:00:00;488.884737146;200.369330214;1.42108547152e-14
2016-03-13 21:00:00;479.837498709;200.597363834;0.0
2016-03-13 22:00:00;478.6384978;200.597363834;0.0
2016-03-13 23:00:00;388.139851191;153.498439903;0.0
2016-03-14 00:00:00;258.1878319;66.8056883288;0.0
2016-03-14 01:00:00;258.1878319;68.825890349;0.0
2016-03-14 02:00:00;192.239230084;0.0;0.0
2016-03-14 03:00:00;203.169039572;0.0;0.0
2016-03-14 04:00:00;223.442186815;0.0;7.1054273576e-15
2016-03-14 05:00:00;258.1878319;26.8994208683;0.0
2016-03-14 06:00:00;497.296013631;199.212569464;0.0
2016-03-14 07:00:00;506.386922722;199.212569464;0.0
2016-03-14 08:00:00;493.908794827;199.684239964;1.42108547152e-14
2016-03-14 09:00:00;488.817801627;199.914341644;0.0
2016-03-14 10:00:00;454.279931993;187.692209826;1.42108547152e-14
2016-03-14 11:00:00;258.1878319;84.1611614538;1.7763568394e-15
2016-03-14 12:00:00;258.1878319;83.2009201748;0.0
2016-03-14 13:00:00;258.1878319;81.5204979366;0.0
2016-03-14 14:00:00;258.1878319;80.5602566576;7.1054273576e-15
2016-03-14 15:00:00;258.1878319;78.1676592344;3.5527136788e-15
2016-03-14 16:00:00;378.915870084;140.949705553;0.0
2016-03-14 17:00:00;483.246589618;200.597363834;0.0
2016-03-14 18:00:00;483.246589618;200.597363834;0.0
2016-03-14 19:00:00;556.226515419;236.631825574;1.42108547152e-14
2016-03-14 20:00:00;478.701135073;200.597363834;0.0
2016-03-14 21:00:00;478.6384978;200.597363834;0.0
2016-03-14 22:00:00;378.915870084;148.925849485;0.0
2016-03-14 23:00:00;258.1878319;74.5648336438;0.0
2016-03-15 00:00:00;258.1878319;77.91679944;0.0
2016-03-15 01:00:00;258.1878319;81.9572034804;0.0
2016-03-15 02:00:00;258.1878319;75.8965974198;0.0
2016-03-15 03:00:00;258.1878319;67.9659713889;2.6645352591e-15
2016-03-15 04:00:00;258.1878319;43.3142811935;0.0
2016-03-15 05:00:00;258.1878319;78.5363509831;7.1054273576e-15
2016-03-15 06:00:00;481.408794827;199.684239964;1.42108547152e-14
2016-03-15 07:00:00;480.930191691;200.369330214;0.0
2016-03-15 08:00:00;482.6784078;200.597363834;0.0
2016-03-15 09:00:00;478.6384978;200.825282604;0.0
2016-03-15 10:00:00;478.6384978;200.825282604;1.42108547152e-14
2016-03-15 11:00:00;478.6384978;200.597363834;0.0
2016-03-15 12:00:00;478.6384978;200.825282604;0.0
2016-03-15 13:00:00;478.6384978;201.274117614;0.0
2016-03-15 14:00:00;324.591177996;116.145453603;0.0
2016-03-15 15:00:00;258.1878319;83.5752121261;5.3290705182e-15
2016-03-15 16:00:00;258.1878319;83.2009201748;0.0
2016-03-15 17:00:00;378.915870084;151.305116608;7.1054273576e-15
2016-03-15 18:00:00;478.6384978;208.147400967;0.0
2016-03-15 19:00:00;478.6384978;202.001375069;0.0
2016-03-15 20:00:00;439.96966486;178.015458837;1.42108547152e-14
2016-03-15 21:00:00;258.1878319;81.2804376168;0.0
2016-03-15 22:00:00;258.1878319;84.0441294588;0.0
2016-03-15 23:00:00;258.1878319;65.7955873187;0.0
2016-03-16 00:00:00;258.1878319;69.8359913591;0.0
2016-03-16 01:00:00;258.1878319;64.7854863086;0.0
2016-03-16 02:00:00;180.178088899;0.0;0.0
2016-03-16 03:00:00;185.987777245;0.0;0.0
2016-03-16 04:00:00;213.154108131;0.0;0.0
2016-03-16 05:00:00;258.341028222;21.1032806375;0.0
2016-03-16 06:00:00;507.597769032;200.141648184;0.0
2016-03-16 07:00:00;513.279587214;200.141648184;0.0
2016-03-16 08:00:00;490.632953255;200.597363834;0.0
2016-03-16 09:00:00;381.459060613;149.150498795;0.0
2016-03-16 10:00:00;258.1878319;83.6054822359;0.0
2016-03-16 11:00:00;258.1878319;81.3073831495;3.5527136788e-15
2016-03-16 12:00:00;258.1878319;79.3458678628;0.0
2016-03-16 13:00:00;258.1878319;81.4297508927;3.5527136788e-15
2016-03-16 14:00:00;258.1878319;81.3255737817;1.06581410364e-14
2016-03-16 15:00:00;258.1878319;84.6597368247;0.0
2016-03-16 16:00:00;258.1878319;90.9705301347;0.0
2016-03-16 17:00:00;478.6384978;199.230839459;0.0
2016-03-16 18:00:00;478.6384978;201.274117614;0.0
2016-03-16 19:00:00;478.6384978;201.049931914;0.0
2016-03-16 20:00:00;478.6384978;202.007455253;0.0
2016-03-16 21:00:00;431.741252219;176.190260689;0.0
2016-03-16 22:00:00;258.1878319;86.002952867;0.0
2016-03-16 23:00:00;258.1878319;88.9411879792;0.0
2016-03-17 00:00:00;258.1878319;90.1654526093;1.7763568394e-15
2016-03-17 01:00:00;258.1878319;91.1448643134;0.0
2016-03-17 02:00:00;258.1878319;88.2050174182;0.0
2016-03-17 03:00:00;258.1878319;82.7349085978;0.0
2016-03-17 04:00:00;258.1878319;76.6345414944;0.0
2016-03-17 05:00:00;258.1878319;73.9192699402;3.5527136788e-15
2016-03-17 06:00:00;505.825646275;199.448237644;0.0
2016-03-17 07:00:00;502.454165263;199.914341644;0.0
2016-03-17 08:00:00;478.6384978;207.64614771;0.0
2016-03-17 09:00:00;261.28823413;91.2675808414;0.0
2016-03-17 10:00:00;258.1878319;86.684242874;0.0
2016-03-17 11:00:00;258.1878319;81.2613975027;3.5527136788e-15
2016-03-17 12:00:00;258.1878319;80.7495949542;7.1054273576e-15
2016-03-17 13:00:00;258.1878319;82.0731304212;0.0
2016-03-17 14:00:00;258.1878319;84.4887563361;5.3290705182e-15
2016-03-17 15:00:00;258.1878319;86.9152873516;7.1054273576e-15
2016-03-17 16:00:00;258.1878319;92.5040756019;7.9936057773e-15
2016-03-17 17:00:00;478.6384978;201.274117614;0.0
2016-03-17 18:00:00;478.6384978;200.825282604;1.42108547152e-14
2016-03-17 19:00:00;544.862879056;236.631825574;1.42108547152e-14
2016-03-17 20:00:00;478.6384978;208.488386148;1.42108547152e-14
2016-03-17 21:00:00;378.915870084;154.581193587;7.1054273576e-15
2016-03-17 22:00:00;279.6147631;97.9933258251;0.0
2016-03-17 23:00:00;258.1878319;83.6450686081;0.0
2016-03-18 00:00:00;152.673878043;0.0;0.0
2016-03-18 01:00:00;146.864189697;0.0;0.0
2016-03-18 02:00:00;149.188065035;0.0;0.0
2016-03-18 03:00:00;152.673878043;0.0;0.0
2016-03-18 04:00:00;171.63268831;0.0;0.0
2016-03-18 05:00:00;258.1878319;65.8158516271;0.0
2016-03-18 06:00:00;393.959060613;149.150498795;0.0
2016-03-18 07:00:00;478.6384978;202.406813261;0.0
2016-03-18 08:00:00;427.032037824;174.416160905;1.42108547152e-14
2016-03-18 09:00:00;258.1878319;86.2503241986;0.0
2016-03-18 10:00:00;258.1878319;87.0185096213;5.3290705182e-15
2016-03-18 11:00:00;258.1878319;86.1123927404;0.0
2016-03-18 12:00:00;258.1878319;87.9246265022;1.7763568394e-15
2016-03-18 13:00:00;258.1878319;89.0572726033;0.0
2016-03-18 14:00:00;258.1878319;88.1511557224;1.7763568394e-15
2016-03-18 15:00:00;258.1878319;85.7885076568;0.0
2016-03-18 16:00:00;258.1878319;86.2503241986;0.0
2016-03-18 17:00:00;478.6384978;201.495201864;1.42108547152e-14
2016-03-18 18:00:00;478.6384978;201.495201864;0.0
2016-03-18 19:00:00;478.6384978;201.495201864;1.42108547152e-14
2016-03-18 20:00:00;478.6384978;201.495201864;0.0
2016-03-18 21:00:00;478.6384978;201.495201864;1.42108547152e-14
2016-03-18 22:00:00;402.615253248;161.708741265;7.1054273576e-15
2016-03-18 23:00:00;298.932944918;97.9933258251;0.0
2016-03-19 00:00:00;292.760159232;98.2144100751;0.0
2016-03-19 01:00:00;258.1878319;72.533957497;0.0
2016-03-19 02:00:00;258.1878319;69.1839103049;3.5527136788e-15
2016-03-19 03:00:00;258.1878319;86.247805793;0.0
2016-03-19 04:00:00;258.1878319;81.611988332;0.0
2016-03-19 05:00:00;258.1878319;59.0492086292;5.3290705182e-15
2016-03-19 06:00:00;258.1878319;75.1953062535;0.0
2016-03-19 07:00:00;481.962009911;199.448237644;0.0
2016-03-19 08:00:00;426.375035335;173.169444522;0.0
2016-03-19 09:00:00;419.686635865;170.144500461;0.0
2016-03-19 10:00:00;393.698515824;156.843947629;0.0
2016-03-19 11:00:00;352.402267254;132.252279602;0.0
2016-03-19 12:00:00;258.1878319;68.5652183377;0.0
2016-03-19 13:00:00;258.1878319;82.2342885375;0.0
2016-03-19 14:00:00;85.2272727273;0.0;35.0232888008
2016-03-19 15:00:00;85.2272727273;0.0;34.7276633658
2016-03-19 16:00:00;258.1878319;91.7077746043;0.0
2016-03-19 17:00:00;288.870324441;98.2143560884;7.60502771868e-15
2016-03-19 18:00:00;378.915870084;150.233423537;0.0
2016-03-19 19:00:00;478.6384978;207.502067285;0.0
2016-03-19 20:00:00;378.915870084;149.842387806;0.0
2016-03-19 21:00:00;258.1878319;63.0856635259;0.0
2016-03-19 22:00:00;286.592944028;98.4356621851;0.0
2016-03-19 23:00:00;258.1878319;85.3078857482;0.0
2016-03-20 00:00:00;158.894672754;0.0;0.0
2016-03-20 01:00:00;149.5991714;0.0;0.0
2016-03-20 02:00:00;151.179552934;0.0;0.0
2016-03-20 03:00:00;154.246922077;0.0;0.0
2016-03-20 04:00:00;161.218548093;7.1054273576e-15;0.0
2016-03-20 05:00:00;187.532008121;0.0;0.0
2016-03-20 06:00:00;200.30104384;0.0;0.0
2016-03-20 07:00:00;206.110732186;0.0;7.1054273576e-15
2016-03-20 08:00:00;194.871441695;7.1054273576e-15;0.0
2016-03-20 09:00:00;191.428927494;0.0;0.0
2016-03-20 10:00:00;181.985773406;2.6645352591e-15;0.0
2016-03-20 11:00:00;85.2272727273;0.0;34.281753983
2016-03-20 12:00:00;85.2272727273;0.0;33.8218635906
2016-03-20 13:00:00;85.2272727273;0.0;34.52821583
2016-03-20 14:00:00;85.2272727273;0.0;32.2457425614
2016-03-20 15:00:00;155.154809978;1.33226762955e-15;0.0
2016-03-20 16:00:00;146.45804831;4.4408920985e-16;0.0
2016-03-20 17:00:00;148.423368395;2.77555756156e-15;0.0
2016-03-20 18:00:00;258.1878319;89.8098423307;7.1054273576e-15
2016-03-20 19:00:00;378.915870084;146.795351505;0.0
2016-03-20 20:00:00;258.1878319;86.3389219606;0.0
2016-03-20 21:00:00;258.1878319;95.0420263822;1.33226762955e-15
2016-03-20 22:00:00;245.060069018;88.2022355892;1.33226762955e-15
2016-03-20 23:00:00;147.693739927;0.0;0.0
2016-03-21 00:00:00;258.1878319;97.0653343203;6.66133814775e-15
2016-03-21 01:00:00;150.017615265;0.0;0.0
2016-03-21 02:00:00;171.845849586;7.1054273576e-15;0.0
2016-03-21 03:00:00;180.347220829;0.0;0.0
2016-03-21 04:00:00;182.671096167;0.0;0.0
2016-03-21 05:00:00;292.1147631;97.9933258251;0.0
2016-03-21 06:00:00;478.6384978;200.597363834;0.0
2016-03-21 07:00:00;478.6384978;200.825282604;0.0
2016-03-21 08:00:00;478.6384978;201.049931914;0.0
2016-03-21 09:00:00;478.6384978;201.274117614;0.0
2016-03-21 10:00:00;366.1463577;141.511884044;0.0
2016-03-21 11:00:00;380.562697847;149.179539028;0.0
2016-03-21 12:00:00;378.915870084;140.032453007;7.1054273576e-15
2016-03-21 13:00:00;258.1878319;92.9709535285;0.0
2016-03-21 14:00:00;258.1878319;92.8619496941;0.0
2016-03-21 15:00:00;258.1878319;88.9378116555;0.0
