;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-03-11 11:00:00;221.2;258.1878319;0.0;206.76471033929735;30.217658777479464
2016-03-11 12:00:00;138.35389976502472;258.1878319;0.0;153.43586270484607;40.43045259012147
2016-03-11 13:00:00;138.3097634012965;258.1878319;0.0;153.4128925731367;40.43045259012147
2016-03-11 14:00:00;121.1466165413534;258.1878319;0.0;145.85935465100658;39.05167913409315
2016-03-11 15:00:00;121.1466165413534;258.1878319;23.310269284272035;144.48058119497827;40.43045259012147
2016-03-11 16:00:00;121.1466165413534;258.1878319;12.171222015320122;144.48058119497827;40.43045259012147
2016-03-11 17:00:00;221.2;258.1878319;1.1692328587330796;195.96326255777086;41.01910655900597
2016-03-11 18:00:00;221.2;258.1878319;6.851051040551262;195.96326255777086;41.01910655900597
2016-03-11 19:00:00;221.2;258.1878319;22.760141949642172;195.96326255777086;41.01910655900597
2016-03-11 20:00:00;221.2;258.1878319;1.1692328587330796;196.55191652665536;40.43045259012147
2016-03-11 21:00:00;158.50972350446915;258.1878319;0.0;164.50411583770818;39.85200620384056
2016-03-11 22:00:00;158.50972350446915;258.1878319;0.0;164.50411583770818;39.85200620384056
2016-03-11 23:00:00;121.1466165413534;258.1878319;1.9439492880473936;145.05902758125916;39.85200620384056
2016-03-12 00:00:00;121.1466165413534;258.1878319;0.0;146.97543006247201;37.935603722627725
2016-03-12 01:00:00;0.0;258.1878319;37.41830634546372;93.49902758125917;39.85200620384056
2016-03-12 02:00:00;0.0;258.1878319;38.55466998182735;93.49902758125917;39.85200620384056
2016-03-12 03:00:00;0.0;258.1878319;45.37285180000916;91.73180758257294;41.61922620252679
2016-03-12 04:00:00;0.0;258.1878319;66.96376089091827;89.75330303424376;43.59773075085597
2016-03-12 05:00:00;121.1466165413534;258.1878319;42.853040197138306;139.164625512144;45.746408272955726
2016-03-12 06:00:00;121.1466165413534;258.1878319;43.989403833501946;139.164625512144;45.746408272955726
2016-03-12 07:00:00;121.1466165413534;258.1878319;54.21667656077469;140.62511130334383;44.2859224817559
2016-03-12 08:00:00;221.2;258.1878319;4.775878129023587;194.05824639855035;42.92412271822647
2016-03-12 09:00:00;173.77123110053589;258.1878319;0.0;170.67952658503947;41.61922620252679
2016-03-12 10:00:00;121.1466165413534;258.1878319;0.0;150.33488945783967;34.57614432726006
2016-03-12 11:00:00;0.0;258.1878319;16.691328135130025;92.92058119497827;40.43045259012147
2016-03-12 12:00:00;0.0;258.1878319;0.0;99.82989962942835;33.52113415567138
2016-03-12 13:00:00;0.0;258.1878319;18.894088162062854;92.92058119497827;40.43045259012147
2016-03-12 14:00:00;0.0;258.1878319;14.548826238133586;92.92058119497824;40.43045259012147
2016-03-12 15:00:00;0.0;258.1878319;0.0;80.87630974020854;39.85200620384056
2016-03-12 16:00:00;0.0;258.1878319;0.23735017310519366;93.49902758125917;39.85200620384056
2016-03-12 17:00:00;0.0;258.1878319;28.589404658123954;93.49902758125917;39.85200620384056
2016-03-12 18:00:00;221.2;258.1878319;0.0;202.4331701114624;34.549199005314414
2016-03-12 19:00:00;221.2;258.1878319;4.5783237678239885;196.55191652665536;40.43045259012147
2016-03-12 20:00:00;221.2;258.1878319;0.0;197.89904048336481;39.083328633412
2016-03-12 21:00:00;144.55612836307517;258.1878319;0.0;157.2421691990891;39.85200620384056
2016-03-12 22:00:00;121.1466165413534;258.1878319;0.0;145.63507745588805;39.27595632921167
2016-03-12 23:00:00;121.1466165413534;258.1878319;0.0;149.65613527563994;35.25489850945979
2016-03-13 00:00:00;0.0;258.1878319;36.28194270910008;93.49902758125917;39.85200620384056
2016-03-13 01:00:00;0.0;258.1878319;0.0;67.30901790044294;39.85200620384056
2016-03-13 02:00:00;0.0;258.1878319;0.0;67.30901790044294;39.85200620384056
2016-03-13 03:00:00;0.0;258.1878319;0.0;68.31911891054395;39.85200620384056
2016-03-13 04:00:00;0.0;258.1878319;0.0;50.39028275024157;41.61922620252679
2016-03-13 05:00:00;0.0;258.1878319;0.0;38.26907062902945;41.61922620252679
2016-03-13 06:00:00;0.0;258.1878319;0.0;16.762153911309582;42.92412271822647
2016-03-13 07:00:00;0.0;258.1878319;4.4637608909182545;14.669335309297495;42.92412271822647
2016-03-13 08:00:00;0.0;258.1878319;11.281942709099983;14.669335309297466;42.92412271822647
2016-03-13 09:00:00;0.0;258.1878319;14.691033618190504;14.669335309297466;42.92412271822647
2016-03-13 10:00:00;0.0;258.1878319;3.327397254554011;15.974231824997148;41.61922620252679
2016-03-13 11:00:00;0.0;258.1878319;0.0;31.87351425528565;40.43045259012147
2016-03-13 12:00:00;0.0;258.1878319;0.0;50.051358343293806;39.85200620384056
2016-03-13 13:00:00;0.0;168.26269528123498;0.0;2.842170943040401e-14;39.85200620384056
2016-03-13 14:00:00;0.0;132.24732757402666;0.0;7.105427357601002e-15;39.85200620384056
2016-03-13 15:00:00;0.0;131.65313088339218;0.0;3.552713678800501e-14;39.85200620384056
2016-03-13 16:00:00;0.0;154.30988618631508;0.0;1.4210854715202004e-14;39.85200620384056
2016-03-13 17:00:00;0.0;187.79938270242246;0.0;1.4210854715202004e-14;39.85200620384056
2016-03-13 18:00:00;161.99812228981767;258.1878319;0.0;166.31960249736298;39.85200620384056
2016-03-13 19:00:00;221.2;258.1878319;3.4419601314603687;197.13036291293625;39.85200620384056
2016-03-13 20:00:00;221.2;258.1878319;4.5783237678239885;196.55191652665536;40.43045259012147
2016-03-13 21:00:00;179.44011621656023;258.1878319;0.0;175.39703579563687;39.85200620384056
2016-03-13 22:00:00;130.60253322168114;258.1878319;0.0;149.98022256046997;39.85200620384056
2016-03-13 23:00:00;121.1466165413534;258.1878319;0.0;149.65613527563994;35.2548985094598
2016-03-14 00:00:00;0.0;258.1878319;0.0;67.30901790044294;39.85200620384056
2016-03-14 01:00:00;0.0;258.1878319;0.0;69.32921992064496;39.85200620384056
2016-03-14 02:00:00;0.0;191.39907559633764;0.0;0.0;41.01910655900597
2016-03-14 03:00:00;0.0;202.1270107207162;0.0;2.842170943040401e-14;42.264356486409575
2016-03-14 04:00:00;0.0;222.25181823608494;3.2297397080004557e-14;5.684341886080802e-14;43.59773075085597
2016-03-14 05:00:00;0.0;258.1878319;0.0;27.87326502242069;42.92412271822647
2016-03-14 06:00:00;221.2;258.1878319;10.260141949642204;193.38463836592084;43.59773075085597
2016-03-14 07:00:00;221.2;258.1878319;19.351051040551294;193.38463836592084;43.59773075085597
2016-03-14 08:00:00;221.2;258.1878319;7.987414676914899;194.71801263036724;42.264356486409575
2016-03-14 09:00:00;221.2;258.1878319;3.4419601314603523;195.36314291425003;41.61922620252679
2016-03-14 10:00:00;179.44011621656017;258.1878319;0.0;174.81858940935595;40.43045259012147
2016-03-14 11:00:00;121.1466165413534;258.1878318999998;6.4894038335019895;145.6276922386461;39.283341546453535
2016-03-14 12:00:00;0.0;258.1878319;63.55466998182734;94.0676922386462;39.283341546453535
2016-03-14 13:00:00;0.0;258.1878319;0.0;30.5039451840926;39.283341546453535
2016-03-14 14:00:00;0.0;258.1878319;0.0;26.463541143688566;39.283341546453535
2016-03-14 15:00:00;0.0;258.1878319;0.0;18.82416941559447;39.85200620384056
2016-03-14 16:00:00;121.1466165413534;258.1878319;21.262131106229273;145.0590275812592;39.85200620384055
2016-03-14 17:00:00;189.90531257260574;258.1878319;0.0;180.8434957746012;39.85200620384056
2016-03-14 18:00:00;221.2;258.1878319;0.0;201.1384975373102;35.8438715794666
2016-03-14 19:00:00;221.2;258.1878319;77.30559649509671;236.9823691167768;0.0
2016-03-14 20:00:00;221.2;258.1878319;0.0;202.92563434608883;34.056734770687996
2016-03-14 21:00:00;130.60253322168114;258.1878319;0.0;149.98022256046997;39.85200620384056
2016-03-14 22:00:00;0.0;258.1878319;24.9183063454637;94.0676922386462;39.283341546453535
2016-03-14 23:00:00;0.0;258.1878319;0.0;74.94838962853706;39.283341546453535
2016-03-15 00:00:00;0.0;258.1878319;0.0;78.42012901155405;39.85200620384056
2016-03-15 01:00:00;0.0;258.1878319;0.0;82.4605330519581;39.85200620384056
2016-03-15 02:00:00;0.0;258.1878319;0.0;76.39992699135203;39.85200620384056
2016-03-15 03:00:00;0.0;258.1878319;0.0;60.08131148467148;41.01910655900597
2016-03-15 04:00:00;0.0;258.1878319;0.0;35.60373832494464;42.264356486409575
2016-03-15 05:00:00;0.0;258.1878319;0.0;28.533031254237585;42.264356486409575
2016-03-15 06:00:00;207.34730649934824;258.1878319;0.0;187.50857879030607;42.264356486409575
2016-03-15 07:00:00;221.2;258.1878319;0.0;197.89904048336481;39.083328633412
2016-03-15 08:00:00;221.2;258.1878319;0.0;197.56422391975298;39.41814519702383
2016-03-15 09:00:00;221.2;258.1878319;0.0;207.37192149695463;29.610447619822192
2016-03-15 10:00:00;221.2;258.1878319;0.4523007007108181;197.69902757032327;39.283341546453535
2016-03-15 11:00:00;221.2;258.1878319;9.152785431861624;197.13036291293625;39.85200620384056
2016-03-15 12:00:00;221.2;258.1878319;0.0;197.69902757032327;39.283341546453535
2016-03-15 13:00:00;0.0;258.1878319;23.850189436878953;95.27332841365731;38.07770537144243
2016-03-15 14:00:00;0.0;258.1878319;34.00921543637279;95.83514950362004;37.515884281479686
2016-03-15 15:00:00;0.0;258.1878319;21.168306345463655;94.66815261573151;38.68288116936821
2016-03-15 16:00:00;0.0;258.1878319;13.010168104118415;94.0676922386462;39.283341546453535
2016-03-15 17:00:00;0.0;258.1878319;3.7404740223572897;94.66815261573151;38.68288116936821
2016-03-15 18:00:00;221.2;258.1878319;0.0;207.39347636803535;29.588892748741465
2016-03-15 19:00:00;221.2;258.1878319;0.0;200.7680840268869;36.21428508988992
2016-03-15 20:00:00;207.34730649934824;258.1878319;0.0;190.48959373026213;39.283341546453535
2016-03-15 21:00:00;0.0;258.1878319;72.6455790727364;94.0676922386462;39.283341546453535
2016-03-15 22:00:00;0.0;258.1878319;0.0;43.06659365801869;39.85200620384056
2016-03-15 23:00:00;0.0;258.1878319;0.0;66.29891689034193;39.85200620384056
2016-03-16 00:00:00;0.0;258.1878319;0.0;70.33932093074597;39.85200620384056
2016-03-16 01:00:00;0.0;258.1878319;0.0;65.28881588024092;39.85200620384056
2016-03-16 02:00:00;0.0;179.59909968520225;0.0;7.105427357601002e-15;39.85200620384056
2016-03-16 03:00:00;0.0;185.40878803149576;0.0;3.552713678800501e-14;39.85200620384056
2016-03-16 04:00:00;0.0;212.31395364299414;0.0;0.0;41.01910655900597
2016-03-16 05:00:00;0.0;258.1878319;0.0;21.6974731008331;41.01910655900597
2016-03-16 06:00:00;221.2;258.1878319;22.76014194964219;195.96326255777086;41.01910655900597
2016-03-16 07:00:00;221.2;258.1878319;28.441960131460355;195.96326255777086;41.01910655900597
2016-03-16 08:00:00;221.2;258.1878319;6.851051040551278;197.13036291293625;39.85200620384056
2016-03-16 09:00:00;0.0;258.1878319;45.7856565874324;94.66815261573151;38.68288116936821
2016-03-16 10:00:00;0.0;243.9118890452882;0.0;85.87777076380519;38.68288116936821
2016-03-16 11:00:00;0.0;153.12684052509326;0.0;29.376607290617166;39.283341546453535
2016-03-16 12:00:00;0.0;118.72975692909452;0.0;9.908346942448908;37.57166985940322
2016-03-16 13:00:00;0.0;118.72975692909452;0.0;18.079129052394922;29.40088774945721
2016-03-16 14:00:00;0.0;137.38880337963252;0.0;19.68594394765345;39.283341546453535
2016-03-16 15:00:00;0.0;169.51284559623736;0.0;38.897590866545784;39.85200620384056
2016-03-16 16:00:00;0.0;199.19135548109702;0.0;58.34119607645403;38.68288116936821
2016-03-16 17:00:00;0.0;258.1878319;5.037325997356832;94.66815261573149;38.68288116936821
2016-03-16 18:00:00;221.2;258.1878319;0.0;216.35019182744153;20.632177289335267
2016-03-16 19:00:00;221.2;258.1878319;0.0;205.2163639674942;31.766005149282616
2016-03-16 20:00:00;221.2;258.1878319;0.0;200.69171333511554;36.29065578166126
2016-03-16 21:00:00;158.50972350446915;258.1878319;0.0;164.50411583770818;39.85200620384056
2016-03-16 22:00:00;0.0;258.1878319;47.64557907273646;93.49902758125917;39.85200620384056
2016-03-16 23:00:00;0.0;258.1878319;0.0;63.2686138600389;39.85200620384056
2016-03-17 00:00:00;0.0;258.1878319;0.0;68.31911891054395;39.85200620384056
2016-03-17 01:00:00;0.0;258.1878319;0.0;72.35952295094799;39.85200620384056
2016-03-17 02:00:00;0.0;258.1878319;0.0;63.11161451497451;41.01910655900597
2016-03-17 03:00:00;0.0;258.1878319;0.0;44.69464741585373;42.264356486409575
2016-03-17 04:00:00;0.0;258.1878319;0.0;25.179454969589116;43.59773075085597
2016-03-17 05:00:00;0.0;258.1878319;84.00921543637283;89.75330303424376;43.59773075085597
2016-03-17 06:00:00;221.2;258.1878319;19.351051040551262;194.05824639855035;42.92412271822647
2016-03-17 07:00:00;221.2;258.1878319;17.07832376782399;195.36314291425003;41.61922620252679
2016-03-17 08:00:00;221.2;258.1878319;0.0;210.58449804351528;26.39787107326153
2016-03-17 09:00:00;0.0;258.1878319;0.0;95.38524529583127;37.96578848926846
2016-03-17 10:00:00;0.0;258.1878319;0.0;86.23792484025131;37.515884281479686
2016-03-17 11:00:00;0.0;258.1878319;0.0;89.03478927397482;39.283341546453535
2016-03-17 12:00:00;0.0;258.1878319;0.0;95.27332841365731;38.07770537144243
2016-03-17 13:00:00;0.0;258.1878319;0.0;96.37458795009039;36.97644583500934
2016-03-17 14:00:00;0.0;162.33781098956055;0.0;37.88573161864761;36.445852950893055
2016-03-17 15:00:00;0.0;258.1878319;0.0;95.83514950362004;37.515884281479686
2016-03-17 16:00:00;0.0;258.1878319;14.772410355774763;96.37458795009039;36.97644583500934
2016-03-17 17:00:00;221.2;258.1878319;0.0;198.90466374533437;38.07770537144243
2016-03-17 18:00:00;221.2;258.1878319;0.0;203.40961901491397;33.57275010186283
2016-03-17 19:00:00;221.2;258.1878319;65.94196013146036;236.9823691167768;0.0
2016-03-17 20:00:00;221.2;258.1878319;0.0;207.81217732829248;29.170191788484342
2016-03-17 21:00:00;121.1466165413534;258.1878319;0.0;153.80622147489098;31.104812310208747
2016-03-17 22:00:00;0.0;258.1878319;18.1001245272819;95.27332841365731;38.07770537144243
2016-03-17 23:00:00;0.0;258.1878319;0.0;83.78655396421797;37.515884281479686
2016-03-18 00:00:00;0.0;152.51112484981329;0.0;4.263256414560601e-14;37.515884281479686
2016-03-18 01:00:00;0.0;146.70143650351977;0.0;0.0;37.515884281479686
2016-03-18 02:00:00;0.0;149.0253118420372;0.0;4.263256414560601e-14;37.515884281479686
2016-03-18 03:00:00;0.0;152.51112484981329;0.0;4.263256414560601e-14;37.515884281479686
2016-03-18 04:00:00;0.0;171.28260775619955;0.0;4.263256414560601e-14;38.68288116936821
2016-03-18 05:00:00;0.0;258.1878319;0.0;66.05301570253803;38.07770537144243
2016-03-18 06:00:00;121.1466165413534;258.1878319;11.034858378956491;146.22815261573155;38.682881169368194
2016-03-18 07:00:00;221.2;258.1878319;0.0;201.20833985822475;35.77402925855207
2016-03-18 08:00:00;158.5097235044692;258.1878319;0.0;166.27841667010637;38.07770537144243
2016-03-18 09:00:00;0.0;258.1878319;10.941033618190993;95.27332841365731;38.07770537144243
2016-03-18 10:00:00;0.0;258.1878319;0.0;87.11988729755132;37.515884281479686
2016-03-18 11:00:00;0.0;258.1878319;0.0;83.92223670908002;37.515884281479686
2016-03-18 12:00:00;0.0;258.1878319;0.0;52.473422651086636;37.515884281479686
2016-03-18 13:00:00;0.0;258.1878319;0.0;57.5239277015917;37.515884281479686
2016-03-18 14:00:00;0.0;258.1878319;0.0;92.17039234805637;37.515884281479686
2016-03-18 15:00:00;0.0;258.1878319;13.213760890918266;95.27332841365731;38.07770537144243
2016-03-18 16:00:00;0.0;258.1878319;10.941033618190993;95.27332841365731;38.07770537144243
2016-03-18 17:00:00;121.1466165413534;258.1878319;0.0;147.93578508935443;36.9752486957453
2016-03-18 18:00:00;221.2;258.1878319;0.0;212.45317955487903;24.52918956189777
2016-03-18 19:00:00;221.2;258.1878319;0.0;207.84069382338603;29.141675293390772
2016-03-18 20:00:00;221.2;258.1878319;0.0;205.32479251529892;31.657576601477874
2016-03-18 21:00:00;144.55612836307517;258.1878319;0.0;159.57829112144995;37.515884281479686
2016-03-18 22:00:00;134.09093200702972;258.1878319;0.0;153.57001005252295;38.07770537144243
2016-03-18 23:00:00;0.0;258.1878319;37.41830634546373;95.27332841365731;38.07770537144243
2016-03-19 00:00:00;0.0;258.1878319;31.736488163645504;95.83514950362004;37.515884281479686
2016-03-19 01:00:00;0.0;258.1878319;0.0;72.67544285310687;37.515884281479686
2016-03-19 02:00:00;0.0;258.1878319;0.0;69.48824394501634;38.68288116936821
2016-03-19 03:00:00;0.0;258.1878319;0.0;52.15750274892778;39.85200620384056
2016-03-19 04:00:00;0.0;258.1878319;0.0;36.84898825234825;41.01910655900597
2016-03-19 05:00:00;0.0;258.1878319;0.0;22.822759971915644;42.92412271822647
2016-03-19 06:00:00;0.0;258.1878319;0.0;17.772254921410592;42.92412271822647
2016-03-19 07:00:00;207.34730649934824;258.1878319;0.0;186.84881255848916;42.92412271822647
2016-03-19 08:00:00;151.5329259337721;258.1878319;0.0;160.29469613211774;40.43045259012147
2016-03-19 09:00:00;148.04452714842364;258.1878319;0.0;159.62632051613087;39.283341546453535
2016-03-19 10:00:00;121.20010855395655;258.1878319;0.0;146.25599175949196;38.68288116936821
2016-03-19 11:00:00;0.0;258.1878319;35.332313315796334;95.27332841365731;38.07770537144243
2016-03-19 12:00:00;0.0;258.1878319;0.0;74.66454215219247;38.07770537144243
2016-03-19 13:00:00;0.0;258.1878319;0.0;88.13603997741056;38.07770537144243
2016-03-19 14:00:00;0.0;175.02763107774422;0.0;45.168868821757286;36.97644583500934
2016-03-19 15:00:00;0.0;192.47792761912223;0.0;56.44444517836162;36.445852950893055
2016-03-19 16:00:00;0.0;247.19135546384618;0.0;90.13412354690476;36.445852950893055
2016-03-19 17:00:00;0.0;258.1878319;19.84216276104595;96.37458795009039;36.97644583500934
2016-03-19 18:00:00;121.1466165413534;258.1878319;0.0;149.29382395820733;35.61720982689242
2016-03-19 19:00:00;221.2;258.1878319;0.0;207.00206005402367;29.980309062753143
2016-03-19 20:00:00;121.1466165413534;258.1878319;0.0;148.88059748698618;36.03043629811356
2016-03-19 21:00:00;0.0;258.1878319;0.0;63.11387119856711;36.97644583500934
2016-03-19 22:00:00;0.0;258.1878319;26.05466998182732;96.37458795009039;36.97644583500934
2016-03-19 23:00:00;0.0;258.1878319;0.0;85.33609342078933;36.97644583500934
2016-03-20 00:00:00;0.0;158.86222495267714;0.0;2.842170943040401e-14;36.97644583500934
2016-03-20 01:00:00;0.0;149.5667235986076;0.0;3.552713678800501e-14;36.97644583500934
2016-03-20 02:00:00;0.0;151.2802482366206;0.0;2.842170943040401e-14;36.445852950893055
2016-03-20 03:00:00;0.0;154.21447427564235;0.0;7.105427357601002e-15;36.97644583500934
2016-03-20 04:00:00;0.0;161.18610029119452;0.0;2.1316282072803006e-14;36.97644583500934
2016-03-20 05:00:00;0.0;187.3692549275741;0.0;3.552713678800501e-14;37.515884281479686
2016-03-20 06:00:00;0.0;199.85983237413063;0.0;3.552713678800501e-14;39.283341546453535
2016-03-20 07:00:00;0.0;205.6695207204241;3.2297397080004557e-14;4.263256414560601e-14;39.283341546453535
2016-03-20 08:00:00;0.0;194.52136114137343;0.0;4.263256414560601e-14;38.68288116936821
2016-03-20 09:00:00;0.0;191.3964796919206;0.0;2.842170943040401e-14;36.97644583500934
2016-03-20 10:00:00;0.0;175.19181299757244;0.0;7.105427357601002e-15;37.515884281479686
2016-03-20 11:00:00;0.0;118.72975692909452;0.0;6.4452109656423175;37.515884281479686
2016-03-20 12:00:00;0.0;118.72975692909452;0.0;4.388436789302319;37.515884281479686
2016-03-20 13:00:00;0.0;125.94362834814109;0.0;2.1316282072803006e-14;36.97644583500934
2016-03-20 14:00:00;0.0;118.72975692909452;0.0;0.013076864668507326;36.445852950893055
2016-03-20 15:00:00;0.0;147.0711199431736;0.0;2.842170943040401e-14;36.97644583500934
2016-03-20 16:00:00;0.0;137.2349683324184;0.0;0.0;36.445852950893055
2016-03-20 17:00:00;0.0;139.11396940334419;0.0;1.4210854715202004e-14;36.445852950893055
2016-03-20 18:00:00;0.0;258.1878319;44.236488163645504;96.90518083420667;36.445852950893055
2016-03-20 19:00:00;121.1466165413534;258.1878319;11.034858378956487;147.39514950362005;37.515884281479686
2016-03-20 20:00:00;0.0;258.1878319;0.0;45.4027155803796;37.515884281479686
2016-03-20 21:00:00;0.0;258.1878319;0.0;81.82628226450159;36.445852950893055
2016-03-20 22:00:00;0.0;258.1878319;6.736488163645502;96.90518083420667;36.445852950893055
2016-03-20 23:00:00;0.0;147.79443522884452;0.0;2.842170943040401e-14;36.445852950893055
2016-03-21 00:00:00;0.0;257.9014626098249;0.0;96.7288495447834;36.445852950893055
2016-03-21 01:00:00;0.0;150.1183105673619;0.0;1.4210854715202004e-14;36.445852950893055
2016-03-21 02:00:00;0.0;161.80662620388284;0.0;3.552713678800501e-14;37.515884281479686
2016-03-21 03:00:00;0.0;170.1206700869408;0.0;7.105427357601002e-15;38.68288116936821
2016-03-21 04:00:00;0.0;172.44454542545824;0.0;4.263256414560601e-14;38.68288116936821
2016-03-21 05:00:00;0.0;258.1878319;30.6001245272819;95.27332841365731;38.07770537144243
2016-03-21 06:00:00;221.2;258.1878319;0.0;204.71277115486743;32.26959796190938
2016-03-21 07:00:00;221.2;258.1878319;0.0;203.40961901491397;33.57275010186283
2016-03-21 08:00:00;151.53292593377205;258.1878319;0.0;162.04226755287092;38.68288116936821
2016-03-21 09:00:00;121.1466165413534;258.1878319;0.0;149.08552856016092;35.825505224938794
2016-03-21 10:00:00;0.0;258.1878319;45.37285180000917;95.27332841365731;38.07770537144243
2016-03-21 11:00:00;0.0;258.1878319;34.13517743440167;95.27332841365731;38.07770537144243
2016-03-21 12:00:00;0.0;258.1878319;0.0;102.64149391118238;30.709539873917347
2016-03-21 13:00:00;0.0;258.1878319;12.40180251593492;96.90518083420667;36.445852950893055
2016-03-21 14:00:00;0.0;258.1878319;21.07782576164051;96.90518083420667;36.445852950893055
2016-03-21 15:00:00;0.0;258.1878319;48.781942709100036;96.90518083420667;36.445852950893055
2016-03-21 16:00:00;0.0;258.1878319;78.32739725455463;95.27332841365731;38.07770537144243
2016-03-21 17:00:00;161.9981222898178;258.1878319;0.0;168.09390332976116;38.07770537144243
2016-03-21 18:00:00;130.6025332216812;258.1878319;0.0;151.75452339286812;38.07770537144243
2016-03-21 19:00:00;221.2;258.1878319;0.0;209.93727824679195;27.045090869984865
2016-03-21 20:00:00;121.1466165413534;258.1878319;0.0;148.77441885871679;36.13661492638294
2016-03-21 21:00:00;0.0;258.1878319;0.0;69.70507014328946;36.445852950893055
2016-03-21 22:00:00;0.0;258.1878319;0.0;70.71517115339047;36.445852950893055
2016-03-21 23:00:00;0.0;258.1878319;0.0;86.87678731500662;36.445852950893055
2016-03-22 00:00:00;0.0;150.1183105673619;0.0;1.4210854715202004e-14;36.445852950893055
2016-03-22 01:00:00;0.0;142.55352501575825;0.0;3.552713678800501e-14;35.930204769094296
2016-03-22 02:00:00;0.0;151.2802482366206;0.0;2.842170943040401e-14;36.445852950893055
2016-03-22 03:00:00;0.0;166.4543768809176;0.0;2.842170943040401e-14;37.515884281479686
2016-03-22 04:00:00;0.0;258.1878319;0.0;68.47814293491533;38.68288116936821
2016-03-22 05:00:00;0.0;258.1878319;0.0;56.766571446718864;39.283341546453535
2016-03-22 06:00:00;0.0;258.1878319;68.10012452728185;94.66815261573151;38.68288116936821
2016-03-22 07:00:00;179.44011621656017;258.1878319;0.0;175.96570045302389;39.283341546453535
2016-03-22 08:00:00;221.2;258.1878319;0.0;202.96936318357615;34.013005933200674
2016-03-22 09:00:00;221.2;258.1878319;0.0;210.814777767628;26.167591349148818
2016-03-22 10:00:00;121.1466165413534;258.1878319;0.0;154.34353193860844;30.567501846491304
2016-03-22 11:00:00;0.0;258.1878319;0.0;96.31170483046043;37.03932895463931
2016-03-22 12:00:00;0.0;258.1878319;0.0;109.41531471051191;23.93571907458783
2016-03-22 13:00:00;0.0;258.1878319;0.0;104.92606208131264;28.424971703787094
2016-03-22 14:00:00;0.0;258.1878319;0.0;104.01008118659672;29.34095259850302
2016-03-22 15:00:00;0.0;258.1878319;0.0;98.3215522949232;35.029481490176536
2016-03-22 16:00:00;121.1466165413534;258.1878319;0.0;161.6081496707798;23.302884114319927
2016-03-22 17:00:00;221.2;258.1878319;0.0;220.9411367452763;16.04123237150049
2016-03-22 18:00:00;221.2;258.1878319;13.66923285873308;236.9823691167768;0.0
2016-03-22 19:00:00;221.2;258.1878319;0.0;201.13162366848712;35.85074544828969
2016-03-22 20:00:00;221.2;258.1878319;0.0;199.15313630310857;37.82923281366825
2016-03-22 21:00:00;221.2;258.1878319;0.0;209.11415318031354;27.868215936463283
2016-03-22 22:00:00;0.0;258.1878319;7.872851800009122;96.90518083420667;36.445852950893055
2016-03-22 23:00:00;0.0;237.98439256483505;0.0;84.46495546445375;36.445852950893055
2016-03-23 00:00:00;0.0;230.0175645468391;0.0;79.5593978323219;36.445852950893055
2016-03-23 01:00:00;0.0;135.01312086699892;0.0;3.552713678800501e-14;36.445852950893055
2016-03-23 02:00:00;0.0;138.498933874775;0.0;2.842170943040401e-14;36.445852950893055
2016-03-23 03:00:00;0.0;258.1878319;0.0;92.4068004914964;36.97644583500934
2016-03-23 04:00:00;0.0;258.1878319;0.0;77.16412681364915;38.07770537144243
2016-03-23 05:00:00;0.0;258.1878319;0.0;56.35693081370321;38.68288116936821
2016-03-23 06:00:00;121.1466165413534;258.1878319;5.353040197138301;146.22815261573155;38.682881169368194
2016-03-23 07:00:00;221.2;258.1878319;0.0;203.48401320624117;33.49835591053565
2016-03-23 08:00:00;221.2;258.1878319;0.0;215.38512899332102;21.59724012345578
2016-03-23 09:00:00;0.0;258.1878319;3.5818814223296127;96.90518083420667;36.445852950893055
2016-03-23 10:00:00;0.0;258.1878319;2.5577690302355744;95.83514950362004;37.515884281479686
2016-03-23 11:00:00;0.0;258.1878319;0.0;95.83514950362004;37.515884281479686
2016-03-23 12:00:00;0.0;258.1878319;0.0;94.0676922386462;39.283341546453535
2016-03-23 13:00:00;0.0;258.1878319;0.0;94.66815261573151;38.68288116936821
2016-03-23 14:00:00;0.0;258.1878319;0.0;96.37458795009039;36.97644583500934
2016-03-23 15:00:00;0.0;176.743431623759;0.0;43.349809038191125;39.85200620384056
2016-03-23 16:00:00;0.0;240.1740355248496;0.0;82.40707026874054;39.85200620384056
2016-03-23 17:00:00;0.0;258.1878319;7.077397254554573;98.91112014983426;34.439913635265476
2016-03-23 18:00:00;221.2;258.1878319;34.46468740418764;236.9823691167768;0.0
2016-03-23 19:00:00;221.2;258.1878319;0.0;201.05216434768252;35.930204769094296
2016-03-23 20:00:00;221.2;258.1878319;0.0;200.53651616588377;36.445852950893055
2016-03-23 21:00:00;221.2;258.1878319;0.0;200.53651616588377;36.445852950893055
2016-03-23 22:00:00;0.0;258.1878319;6.736488163645502;96.90518083420667;36.445852950893055
2016-03-23 23:00:00;0.0;249.93463459182908;0.0;91.82329191265165;36.44585295089304
2016-03-24 00:00:00;0.0;241.96780657383306;0.0;86.91773428051971;36.445852950893055
2016-03-24 01:00:00;0.0;245.95122058283107;0.0;88.30048176599904;37.515884281479686
2016-03-24 02:00:00;0.0;258.1878319;0.0;85.6498601066325;38.68288116936821
2016-03-24 03:00:00;0.0;177.03815822716626;0.0;43.53128632569765;39.85200620384056
2016-03-24 04:00:00;0.0;216.87229831714592;0.0;67.48062810007599;40.43045259012147
