;Gas_in;P_out;P_in
2016-03-19 05:00:00;258.1878319;22.8227599706;7.1054273576e-15
2016-03-19 06:00:00;258.1878319;17.7722549201;7.1054273576e-15
2016-03-19 07:00:00;465.65384537;186.94999785;1.42108547152e-14
2016-03-19 08:00:00;409.844052055;160.398137373;0.0
2016-03-19 09:00:00;406.355939973;159.729902753;0.0
2016-03-19 10:00:00;378.915870084;148.135475349;7.1054273576e-15
2016-03-19 11:00:00;258.1878319;87.2072066008;0.0
2016-03-19 12:00:00;258.1878319;88.8233355679;0.0
2016-03-19 13:00:00;258.1878319;82.4646946636;0.0
2016-03-19 14:00:00;171.645155657;35.8834612897;0.0
2016-03-19 15:00:00;204.466896885;59.5006013682;8.881784197e-16
2016-03-19 16:00:00;258.1878319;91.617734802;4.4408920985e-15
2016-03-19 17:00:00;286.548530037;96.1784918646;0.0
2016-03-19 18:00:00;478.6384978;199.655379737;0.0
2016-03-19 19:00:00;478.6384978;199.115941292;0.0
2016-03-19 20:00:00;401.12377185;159.313779968;0.0
2016-03-19 21:00:00;258.1878319;63.1138711967;0.0
2016-03-19 22:00:00;284.242501882;96.3745879482;0.0
2016-03-19 23:00:00;258.1878319;85.3360934189;0.0
2016-03-20 00:00:00;158.862224955;7.1054273576e-15;0.0
2016-03-20 01:00:00;149.566723601;3.5527136788e-15;0.0
2016-03-20 02:00:00;151.280248238;0.0;0.0
2016-03-20 03:00:00;154.214474278;0.0;0.0
2016-03-20 04:00:00;161.186100293;0.0;7.1054273576e-15
2016-03-20 05:00:00;187.369254928;7.1054273576e-15;0.0
2016-03-20 06:00:00;199.859832374;0.0;0.0
2016-03-20 07:00:00;205.66952072;0.0;0.0
2016-03-20 08:00:00;194.521361141;0.0;0.0
2016-03-20 09:00:00;191.396479694;0.0;7.1054273576e-15
2016-03-20 10:00:00;181.82843735;3.10862446895e-15;0.0
2016-03-20 11:00:00;119.729524896;1.7763568394e-15;0.0
2016-03-20 12:00:00;119.452417561;0.0;0.0
2016-03-20 13:00:00;132.394184426;0.0;1.7763568394e-15
2016-03-20 14:00:00;126.374742951;8.881784197e-16;0.0
2016-03-20 15:00:00;155.125084224;0.0;6.66133814775e-16
2016-03-20 16:00:00;146.560247158;3.5527136788e-15;0.0
2016-03-20 17:00:00;148.525064996;1.73194791842e-14;0.0
2016-03-20 18:00:00;302.424320064;96.9051808331;0.0
2016-03-20 19:00:00;390.128074319;147.216508173;0.0
2016-03-20 20:00:00;258.1878319;85.748866482;0.0
2016-03-20 21:00:00;258.1878319;90.4338766498;1.7763568394e-15
2016-03-20 22:00:00;239.371241028;83.1670602371;0.0
2016-03-20 23:00:00;147.79443523;1.06581410364e-14;0.0
2016-03-21 00:00:00;257.90146261;96.7288495437;1.42108547152e-14
2016-03-21 01:00:00;150.118310569;0.0;3.5527136788e-15
2016-03-21 02:00:00;161.806626204;0.0;0.0
2016-03-21 03:00:00;170.120670087;0.0;0.0
2016-03-21 04:00:00;162.543072147;5.3290705182e-15;0.0
2016-03-21 05:00:00;258.1878319;89.8334161723;3.5527136788e-15
2016-03-21 06:00:00;478.6384978;194.627975112;0.0
2016-03-21 07:00:00;478.6384978;197.348484027;1.42108547152e-14
2016-03-21 08:00:00;478.6384978;197.948944405;1.42108547152e-14
2016-03-21 09:00:00;478.6384978;198.554120202;0.0
2016-03-21 10:00:00;381.605347047;146.654687083;0.0
2016-03-21 11:00:00;378.915870084;146.490140439;0.0
2016-03-21 12:00:00;258.1878319;87.5686796606;0.0
2016-03-21 13:00:00;258.1878319;93.6874459219;0.0
2016-03-21 14:00:00;258.1878319;91.8693008339;6.2172489379e-15
2016-03-21 15:00:00;258.1878319;88.233010658;0.0
2016-03-21 16:00:00;258.1878319;81.3487390951;0.0
2016-03-21 17:00:00;449.957341;183.627359715;0.0
2016-03-21 18:00:00;478.6384978;198.554120202;0.0
2016-03-21 19:00:00;478.6384978;199.115941292;0.0
2016-03-21 20:00:00;378.915870084;148.53033711;0.0
2016-03-21 21:00:00;258.1878319;69.7050701422;0.0
2016-03-21 22:00:00;258.1878319;70.7151711523;0.0
2016-03-21 23:00:00;258.1878319;86.8767873139;0.0
2016-03-22 00:00:00;150.118310569;0.0;3.5527136788e-15
2016-03-22 01:00:00;142.553525017;3.5527136788e-15;0.0
2016-03-22 02:00:00;151.280248238;0.0;7.1054273576e-15
2016-03-22 03:00:00;166.454376881;0.0;1.42108547152e-14
2016-03-22 04:00:00;258.1878319;68.4781429352;0.0
2016-03-22 05:00:00;258.1878319;65.3741658331;1.7763568394e-15
2016-03-22 06:00:00;258.1878319;82.5617083858;5.3290705182e-15
2016-03-22 07:00:00;400.594122062;154.579390188;0.0
2016-03-22 08:00:00;478.6384978;197.348484027;0.0
2016-03-22 09:00:00;478.6384978;198.554120202;0.0
2016-03-22 10:00:00;378.915870084;141.720869361;0.0
2016-03-22 11:00:00;258.1878319;91.5147285871;0.0
2016-03-22 12:00:00;258.1878319;88.0289751002;0.0
2016-03-22 13:00:00;258.1878319;85.2367197288;7.1054273576e-15
2016-03-22 14:00:00;258.1878319;87.6324584839;0.0
2016-03-22 15:00:00;258.1878319;91.8131900604;0.0
2016-03-22 16:00:00;378.915870084;147.006813194;0.0
2016-03-22 17:00:00;478.6384978;200.185972622;1.42108547152e-14
2016-03-22 18:00:00;502.249242692;236.631825574;1.42108547152e-14
2016-03-22 19:00:00;478.6384978;200.676867053;0.0
2016-03-22 20:00:00;478.6384978;198.694957222;1.42108547152e-14
2016-03-22 21:00:00;478.6384978;197.948944405;1.42108547152e-14
2016-03-22 22:00:00;275.719774609;96.9051808331;0.0
2016-03-22 23:00:00;262.083410973;96.9051808331;0.0
2016-03-23 00:00:00;230.017564547;79.5593978312;1.42108547152e-14
2016-03-23 01:00:00;135.013120868;0.0;0.0
2016-03-23 02:00:00;138.498933876;0.0;0.0
2016-03-23 03:00:00;258.1878319;92.4068004896;0.0
2016-03-23 04:00:00;85.2272727273;0.0;29.9652851152
2016-03-23 05:00:00;85.2272727273;0.0;34.2282363691
2016-03-23 06:00:00;378.915870084;146.403124588;0.0
2016-03-23 07:00:00;478.6384978;197.948944405;1.42108547152e-14
2016-03-23 08:00:00;478.6384978;198.718853522;1.42108547152e-14
2016-03-23 09:00:00;273.605544096;93.2970672897;1.68753899743e-14
2016-03-23 10:00:00;258.1878319;85.7455300386;5.3290705182e-15
2016-03-23 11:00:00;258.1878319;81.9419187629;1.7763568394e-15
2016-03-23 12:00:00;258.1878319;79.175758559;3.5527136788e-15
2016-03-23 13:00:00;258.1878319;81.6422050816;8.881784197e-15
2016-03-23 14:00:00;258.1878319;85.2596661032;1.24344978758e-14
2016-03-23 15:00:00;258.1878319;89.5177059292;0.0
2016-03-23 16:00:00;259.242501882;93.4990275808;0.0
2016-03-23 17:00:00;258.1878319;98.9111201487;0.0
2016-03-23 18:00:00;478.6384978;201.20853503;0.0
2016-03-23 19:00:00;478.6384978;220.461781579;0.0
2016-03-23 20:00:00;478.6384978;220.02606324;2.84217094304e-14
2016-03-23 21:00:00;500.544697237;236.631825574;0.0
2016-03-23 22:00:00;264.924320064;96.9051808331;0.0
2016-03-23 23:00:00;249.934634592;91.8232919116;0.0
2016-03-24 00:00:00;241.967806574;86.9177342794;0.0
2016-03-24 01:00:00;245.951220583;88.3004817658;0.0
2016-03-24 02:00:00;258.1878319;85.649860107;0.0
2016-03-24 03:00:00;258.1878319;89.8772604278;4.4408920985e-15
2016-03-24 04:00:00;258.1878319;87.2786528333;0.0
2016-03-24 05:00:00;258.1878319;85.2584916244;0.0
2016-03-24 06:00:00;478.6384978;196.201372984;0.0
2016-03-24 07:00:00;478.6384978;196.302277543;1.42108547152e-14
2016-03-24 08:00:00;478.6384978;212.337219466;1.42108547152e-14
2016-03-24 09:00:00;478.6384978;197.948944405;1.42108547152e-14
2016-03-24 10:00:00;478.6384978;230.261041866;0.0
2016-03-24 11:00:00;475.624618264;196.240112547;1.42108547152e-14
2016-03-24 12:00:00;258.1878319;92.7099555483;0.0
2016-03-24 13:00:00;262.403721832;96.0636591714;0.0
2016-03-24 14:00:00;258.1878319;92.7889812577;0.0
2016-03-24 15:00:00;258.1878319;92.5869651369;8.881784197e-15
2016-03-24 16:00:00;378.915870084;150.425674118;0.0
2016-03-24 17:00:00;378.915870084;150.703598589;0.0
2016-03-24 18:00:00;478.6384978;199.655379737;0.0
2016-03-24 19:00:00;478.6384978;199.655379737;1.42108547152e-14
2016-03-24 20:00:00;478.6384978;199.115941292;0.0
2016-03-24 21:00:00;297.878865518;94.6681526161;0.0
2016-03-24 22:00:00;263.219774609;97.4208290152;0.0
2016-03-24 23:00:00;258.1878319;95.9782940818;0.0
2016-03-25 00:00:00;258.1878319;97.4208290152;0.0
2016-03-25 01:00:00;194.166838466;58.0000366687;0.0
2016-03-25 02:00:00;206.117080493;65.3583731169;0.0
2016-03-25 03:00:00;144.918972924;0.0;0.0
2016-03-25 04:00:00;151.890598939;0.0;0.0
2016-03-25 05:00:00;157.089936584;0.0;0.0
2016-03-25 06:00:00;119.925271925;1.7763568394e-15;0.0
2016-03-25 07:00:00;85.2272727273;0.0;31.94838607
2016-03-25 08:00:00;258.1878319;89.3185467401;5.3290705182e-15
2016-03-25 09:00:00;258.1878319;87.2983855313;8.881784197e-15
2016-03-25 10:00:00;378.915870084;150.290372118;0.0
2016-03-25 11:00:00;378.915870084;158.088927063;0.0
2016-03-25 12:00:00;378.915870084;160.008028628;0.0
2016-03-25 13:00:00;258.1878319;95.0873368748;0.0
2016-03-25 14:00:00;258.1878319;93.9951533958;2.6645352591e-15
2016-03-25 15:00:00;258.1878319;93.7931372749;0.0
2016-03-25 16:00:00;258.1878319;93.591121154;3.5527136788e-15
2016-03-25 17:00:00;258.1878319;92.083798758;0.0
2016-03-25 18:00:00;378.915870084;149.877145647;0.0
2016-03-25 19:00:00;478.6384978;200.185972622;1.42108547152e-14
2016-03-25 20:00:00;478.6384978;199.655379737;1.42108547152e-14
2016-03-25 21:00:00;478.6384978;201.20853503;0.0
2016-03-25 22:00:00;378.915870084;149.309101911;0.0
2016-03-25 23:00:00;378.915870084;149.309101911;0.0
2016-03-26 00:00:00;264.924320064;97.9277432408;0.0
2016-03-26 01:00:00;267.197047336;97.4208290152;0.0
2016-03-26 02:00:00;258.1878319;86.8767873139;0.0
2016-03-26 03:00:00;162.89962493;0.0;0.0
2016-03-26 04:00:00;85.2272727273;0.0;30.3499327219
2016-03-26 05:00:00;85.2272727273;0.0;33.1975430494
2016-03-26 06:00:00;85.2272727273;0.0;35.6217365
2016-03-26 07:00:00;258.1878319;83.9749486666;8.881784197e-15
2016-03-26 08:00:00;258.1878319;83.5709164248;0.0
2016-03-26 09:00:00;258.1878319;85.1870453919;1.7763568394e-15
2016-03-26 10:00:00;258.1878319;87.9044338939;3.5527136788e-15
2016-03-26 11:00:00;130.349583773;0.0;8.881784197e-16
2016-03-26 12:00:00;119.105054412;0.0;0.0
2016-03-26 13:00:00;120.045040478;1.7763568394e-15;0.0
2016-03-26 14:00:00;118.729756929;0.37829576753;0.0
2016-03-26 15:00:00;118.729756929;3.96626844969;1.7763568394e-15
2016-03-26 16:00:00;118.729756929;2.3785479731;0.0
2016-03-26 17:00:00;131.543714511;0.0;0.0
2016-03-26 18:00:00;258.1878319;96.9635347103;6.66133814775e-15
2016-03-26 19:00:00;258.1878319;96.350218935;8.881784197e-16
2016-03-26 20:00:00;258.1878319;95.9461866932;0.0
2016-03-26 21:00:00;118.729756929;6.2172489379e-15;0.0
2016-03-26 22:00:00;138.144116277;0.0;3.5527136788e-15
2016-03-26 23:00:00;126.524739585;0.0;0.0
2016-03-27 00:00:00;126.524739585;0.0;0.0
2016-03-27 01:00:00;118.729756929;2.31453884101;0.0
2016-03-27 02:00:00;118.729756929;0.294336820811;1.66533453694e-15
2016-03-27 03:00:00;130.010552593;0.0;3.5527136788e-15
2016-03-27 04:00:00;133.996677062;0.0;0.0
2016-03-27 05:00:00;152.587679771;0.0;0.0
2016-03-27 06:00:00;161.754093911;0.0;0.0
2016-03-27 07:00:00;165.209165695;1.42108547152e-14;0.0
2016-03-27 08:00:00;168.694978703;0.0;0.0
2016-03-27 09:00:00;168.694978703;0.0;0.0
2016-03-27 10:00:00;157.075602011;0.0;0.0
2016-03-27 11:00:00;173.373470604;1.42108547152e-14;0.0
2016-03-27 12:00:00;180.345096619;0.0;0.0
2016-03-27 13:00:00;173.373470604;0.0;0.0
2016-03-27 14:00:00;168.725719927;0.0;0.0
2016-03-27 15:00:00;160.592156242;0.0;0.0
2016-03-27 16:00:00;138.017504575;2.10942374679e-15;0.0
2016-03-27 17:00:00;143.801843894;0.0;0.0
2016-03-27 18:00:00;151.296654888;0.0;0.0
2016-03-27 19:00:00;258.1878319;95.1381222097;0.0
2016-03-27 20:00:00;85.2272727273;0.0;30.0919189785
2016-03-27 21:00:00;146.172019501;0.0;1.7763568394e-15
2016-03-27 22:00:00;146.777991424;0.0;0.0
2016-03-27 23:00:00;137.48249007;0.0;0.0
2016-03-28 00:00:00;137.48249007;0.0;0.0
2016-03-28 01:00:00;140.316030886;3.5527136788e-15;0.0
2016-03-28 02:00:00;146.648904211;0.0;0.0
2016-03-28 03:00:00;140.839215865;0.0;0.0
2016-03-28 04:00:00;149.531989666;3.5527136788e-15;0.0
2016-03-28 05:00:00;159.98942869;0.0;0.0
2016-03-28 06:00:00;184.38328111;0.0;0.0
2016-03-28 07:00:00;197.20616804;0.0;0.0
2016-03-28 08:00:00;185.508734994;1.7763568394e-15;0.0
2016-03-28 09:00:00;137.20065685;0.0;8.881784197e-16
2016-03-28 10:00:00;121.265866833;2.6645352591e-15;0.0
2016-03-28 11:00:00;121.863162617;0.0;0.0
2016-03-28 12:00:00;148.449594571;0.0;0.0
2016-03-28 13:00:00;118.729756929;0.0;0.0
2016-03-28 14:00:00;85.2272727273;0.0;37.0153378731
2016-03-28 15:00:00;163.471997326;0.0;1.7763568394e-15
2016-03-28 16:00:00;163.554784272;0.0;0.0
2016-03-28 17:00:00;172.211532935;0.0;0.0
2016-03-28 18:00:00;167.040597279;0.0;0.0
2016-03-28 19:00:00;162.392846602;0.0;7.1054273576e-15
2016-03-28 20:00:00;164.716721941;0.0;0.0
2016-03-28 21:00:00;167.040597279;0.0;0.0
2016-03-28 22:00:00;163.554784272;0.0;0.0
2016-03-28 23:00:00;147.287656902;0.0;0.0
2016-03-29 00:00:00;133.996677062;0.0;0.0
2016-03-29 01:00:00;132.834739393;0.0;0.0
2016-03-29 02:00:00;136.830217879;0.0;0.0
2016-03-29 03:00:00;147.208114328;0.0;0.0
2016-03-29 04:00:00;138.180670138;1.7763568394e-15;0.0
2016-03-29 05:00:00;258.1878319;89.385156658;5.3290705182e-15
2016-03-29 06:00:00;462.265021146;188.44271953;0.0
2016-03-29 07:00:00;388.385729774;149.993137632;0.0
2016-03-29 08:00:00;378.915870084;143.449115044;0.0
2016-03-29 09:00:00;258.1878319;91.3748684115;0.0
2016-03-29 10:00:00;210.597990887;65.3085641978;0.0
2016-03-29 11:00:00;118.729756929;4.47502689046;0.0
2016-03-29 12:00:00;118.729756929;10.9112109279;3.5527136788e-15
2016-03-29 13:00:00;118.729756929;3.63639826892;0.0
2016-03-29 14:00:00;126.135282696;8.881784197e-16;0.0
2016-03-29 15:00:00;141.839433417;4.4408920985e-16;0.0
2016-03-29 16:00:00;241.967806574;89.8215559138;0.0
2016-03-29 17:00:00;260.947047336;99.8090024674;0.0
2016-03-29 18:00:00;479.521969965;236.631825574;1.42108547152e-14
2016-03-29 19:00:00;495.431060874;236.631825574;0.0
2016-03-29 20:00:00;478.6384978;200.937949999;0.0
2016-03-29 21:00:00;378.915870084;149.03851688;0.0
2016-03-29 22:00:00;258.1878319;97.3993320398;4.4408920985e-16
2016-03-29 23:00:00;245.951220583;92.2743347298;0.0
2016-03-30 00:00:00;226.034150538;80.0104406495;0.0
2016-03-30 01:00:00;206.117080493;67.7465465692;0.0
2016-03-30 02:00:00;118.729756929;7.2449872231;0.0
2016-03-30 03:00:00;118.729756929;2.77655092523;0.0
2016-03-30 04:00:00;258.1878319;94.1669336414;2.6645352591e-15
2016-03-30 05:00:00;378.915870084;154.80165;0.0
2016-03-30 06:00:00;378.915870084;153.098445674;0.0
2016-03-30 07:00:00;378.915870084;149.266235941;1.42108547152e-14
2016-03-30 08:00:00;478.6384978;209.506807467;0.0
2016-03-30 09:00:00;412.158137182;163.887227671;1.42108547152e-14
2016-03-30 10:00:00;293.131767951;92.2072396758;0.0
2016-03-30 11:00:00;260.134487014;93.0988858242;9.7699626167e-15
2016-03-30 12:00:00;258.1878319;93.3709526593;0.0
2016-03-30 13:00:00;258.1878319;82.343794166;0.0
2016-03-30 14:00:00;118.729756929;5.36600124244;0.0
2016-03-30 15:00:00;258.1878319;94.5443785801;9.7699626167e-15
2016-03-30 16:00:00;378.915870084;162.253899812;0.0
2016-03-30 17:00:00;264.924320064;98.9111201487;0.0
2016-03-30 18:00:00;488.044697237;236.631825574;0.0
2016-03-30 19:00:00;478.6384978;214.98371763;0.0
2016-03-30 20:00:00;478.6384978;202.191911937;1.42108547152e-14
2016-03-30 21:00:00;378.915870084;150.292478819;0.0
2016-03-30 22:00:00;258.1878319;96.7542511768;4.4408920985e-16
2016-03-30 23:00:00;251.321483055;92.9861535775;1.7763568394e-15
2016-03-31 00:00:00;199.537100938;61.1000289687;1.7763568394e-15
2016-03-31 01:00:00;210.100494502;69.7562606431;0.0
2016-03-31 02:00:00;230.017564547;82.0201547235;0.0
2016-03-31 03:00:00;258.1878319;92.9498547721;0.0
2016-03-31 04:00:00;258.1878319;80.2855883684;0.0
2016-03-31 05:00:00;378.915870084;157.7284486;0.0
2016-03-31 06:00:00;478.6384978;217.030225555;2.84217094304e-14
2016-03-31 07:00:00;478.6384978;211.15978917;0.0
2016-03-31 08:00:00;478.6384978;211.519672716;1.42108547152e-14
2016-03-31 09:00:00;478.6384978;217.433952715;0.0
2016-03-31 10:00:00;478.6384978;231.667902076;0.0
2016-03-31 11:00:00;266.728410047;93.6906193466;0.0
2016-03-31 12:00:00;258.1878319;91.5113690278;7.9936057773e-15
2016-03-31 13:00:00;258.1878319;88.5642978301;7.1054273576e-15
2016-03-31 14:00:00;258.1878319;89.1085172138;0.0
2016-03-31 15:00:00;258.1878319;95.8031178391;0.0
2016-03-31 16:00:00;258.1878319;97.1983645923;0.0
2016-03-31 17:00:00;262.083410973;98.4249850323;0.0
2016-03-31 18:00:00;270.037956427;98.4249850323;0.0
2016-03-31 19:00:00;478.6384978;201.705776821;0.0
2016-03-31 20:00:00;258.1878319;94.3991856375;0.0
2016-03-31 21:00:00;258.1878319;93.591121154;3.5527136788e-15
2016-03-31 22:00:00;258.1878319;95.6933852375;6.66133814775e-15
2016-03-31 23:00:00;258.1878319;96.501449721;0.0
2016-04-01 00:00:00;258.1878319;95.9534337002;1.42108547152e-14
2016-04-01 01:00:00;258.1878319;87.8993497216;0.0
2016-04-01 02:00:00;120.341607001;3.5527136788e-15;0.0
2016-04-01 03:00:00;231.755524805;71.9710387565;0.0
2016-04-01 04:00:00;258.1878319;88.2181597707;0.0
2016-04-01 05:00:00;378.915870084;150.969440267;0.0
2016-04-01 06:00:00;478.6384978;206.952000978;0.0
2016-04-01 07:00:00;478.6384978;201.842388;0.0
2016-04-01 08:00:00;478.6384978;200.336035941;1.42108547152e-14
2016-04-01 09:00:00;496.473663351;228.837536606;0.0
2016-04-01 10:00:00;258.1878319;85.0862985258;0.0
2016-04-01 11:00:00;258.1878319;83.238161137;0.0
2016-04-01 12:00:00;125.435257037;0.0;3.5527136788e-15
2016-04-01 13:00:00;125.25097839;3.5527136788e-15;0.0
2016-04-01 14:00:00;120.665633717;0.0;1.7763568394e-15
2016-04-01 15:00:00;118.729756929;2.07808730963;0.0
2016-04-01 16:00:00;258.1878319;93.9932042092;2.6645352591e-15
2016-04-01 17:00:00;478.6384978;236.1041884;0.0
2016-04-01 18:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-04-01 19:00:00;487.476515419;236.631825574;0.0
2016-04-01 20:00:00;378.915870084;150.292478819;2.13162820728e-14
2016-04-01 21:00:00;268.333410973;98.9111201487;0.0
2016-04-01 22:00:00;258.1878319;101.713367871;0.0
2016-04-01 23:00:00;202.133666484;65.2937677531;0.0
2016-04-02 00:00:00;194.166838466;60.388210121;0.0
2016-04-02 01:00:00;210.100494502;70.1993253852;1.42108547152e-14
2016-04-02 02:00:00;118.729756929;11.7283743829;1.27453603227e-13
2016-04-02 03:00:00;85.2272727273;0.0;20.5971612969
2016-04-02 04:00:00;118.729756929;5.90000228828;0.0
2016-04-02 05:00:00;118.729756929;0.137859550487;0.0
2016-04-02 06:00:00;258.1878319;93.2834136801;1.02140518266e-14
2016-04-02 07:00:00;258.1878319;93.0813975592;2.22044604925e-15
2016-04-02 08:00:00;85.2272727273;0.0;29.9157463653
2016-04-02 09:00:00;118.729756929;0.339875671373;0.0
2016-04-02 10:00:00;118.729756929;0.743907913146;0.0
2016-04-02 11:00:00;118.729756929;9.73405410213;1.7763568394e-15
2016-04-02 12:00:00;118.729756929;2.64075524006;0.0
2016-04-02 13:00:00;119.411302517;1.7763568394e-15;0.0
2016-04-02 14:00:00;119.381820272;0.0;1.7763568394e-15
2016-04-02 15:00:00;118.729756929;2.49434952325;3.5527136788e-15
2016-04-02 16:00:00;118.729756929;10.569783668;3.01980662698e-14
2016-04-02 17:00:00;172.258061416;47.3328596989;0.0
2016-04-02 18:00:00;258.1878319;99.8090024674;0.0
2016-04-02 19:00:00;258.1878319;99.8090024674;0.0
2016-04-02 20:00:00;258.1878319;99.8090024674;0.0
2016-04-02 21:00:00;258.1878319;99.8090024674;0.0
2016-04-02 22:00:00;190.183424457;57.9354313049;0.0
2016-04-02 23:00:00;121.215362701;0.0;0.0
2016-04-03 00:00:00;118.729756929;8.95031284547;1.42996725572e-13
2016-04-03 01:00:00;118.729756929;8.50724810336;5.06261699229e-14
2016-04-03 02:00:00;118.729756929;7.49714709326;8.34887714518e-14
2016-04-03 03:00:00;118.729756929;7.0423295166;4.88498130835e-14
2016-04-03 04:00:00;118.729756929;5.54609339011;5.68434188608e-14
2016-04-03 05:00:00;118.729756929;6.48704608316;7.1054273576e-15
2016-04-03 06:00:00;118.729756929;7.49714709326;7.90478793533e-14
2016-04-03 07:00:00;118.729756929;6.48704608316;4.79616346638e-14
2016-04-03 08:00:00;118.729756929;8.881784197e-16;0.0
2016-04-03 09:00:00;118.729756929;1.7763568394e-15;0.0
2016-04-03 10:00:00;118.729756929;5.3290705182e-15;0.0
2016-04-03 11:00:00;123.606024872;8.881784197e-16;0.0
2016-04-03 12:00:00;118.729756929;6.6837463068;0.0
2016-04-03 13:00:00;118.729756929;19.8187172735;2.22044604925e-15
2016-04-03 14:00:00;118.729756929;19.3988470621;3.33066907388e-15
2016-04-03 15:00:00;118.729756929;19.3954488995;0.0
2016-04-03 16:00:00;118.729756929;15.6552981262;0.0
2016-04-03 17:00:00;166.282940403;44.0830596583;0.0
2016-04-03 18:00:00;170.266354412;46.5358384744;0.0
2016-04-03 19:00:00;258.1878319;100.673303717;0.0
2016-04-03 20:00:00;258.1878319;100.673303717;0.0
2016-04-03 21:00:00;258.1878319;100.673303717;0.0
2016-04-03 22:00:00;190.183424457;58.7997325547;0.0
2016-04-03 23:00:00;118.729756929;15.6053870369;0.0
2016-04-04 00:00:00;118.729756929;15.6053870369;0.0
2016-04-04 01:00:00;118.729756929;16.3297605157;0.0
2016-04-04 02:00:00;118.729756929;8.37514490162;9.59232693276e-14
2016-04-04 03:00:00;118.729756929;7.94021183537;1.1901590824e-13
2016-04-04 04:00:00;125.791810021;0.0;0.0
2016-04-04 05:00:00;258.1878319;98.9111201487;0.0
2016-04-04 06:00:00;479.521969965;236.631825574;0.0
2016-04-04 07:00:00;478.953788147;236.631825574;1.42108547152e-14
2016-04-04 08:00:00;480.090151783;236.631825574;1.42108547152e-14
2016-04-04 09:00:00;258.1878319;100.093902079;0.0
2016-04-04 10:00:00;258.1878319;99.7195217302;2.38697950294e-15
2016-04-04 11:00:00;85.2272727273;0.0;17.3971296936
2016-04-04 12:00:00;258.1878319;94.2569913307;0.0
2016-04-04 13:00:00;136.103145805;11.4443673069;7.1054273576e-15
2016-04-04 14:00:00;118.729756929;8.44436820397;8.881784197e-16
2016-04-04 15:00:00;258.1878319;94.3933109341;0.0
2016-04-04 16:00:00;258.1878319;102.146994156;0.0
2016-04-04 17:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-04-04 18:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-04-04 19:00:00;478.6384978;236.631825574;0.0
2016-04-04 20:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-04-04 21:00:00;258.1878319;100.243935534;0.0
2016-04-04 22:00:00;258.1878319;101.091687785;0.0
2016-04-04 23:00:00;118.729756929;15.2206708018;0.0
2016-04-05 00:00:00;118.729756929;15.2206708018;0.0
2016-04-05 01:00:00;118.729756929;15.2206708018;0.0
2016-04-05 02:00:00;118.729756929;15.6330439271;3.5527136788e-15
2016-04-05 03:00:00;118.729756929;13.8550181357;1.0325074129e-14
2016-04-05 04:00:00;138.39904234;26.049306696;0.0
2016-04-05 05:00:00;258.1878319;99.8090024674;0.0
2016-04-05 06:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-04-05 07:00:00;478.6384978;221.914327732;1.42108547152e-14
2016-04-05 08:00:00;494.862879056;236.631825574;1.42108547152e-14
2016-04-05 09:00:00;482.362879056;236.631825574;1.42108547152e-14
2016-04-05 10:00:00;462.165733288;228.058774907;0.0
2016-04-05 11:00:00;258.1878319;100.673303717;0.0
2016-04-05 12:00:00;258.1878319;100.673303717;0.0
2016-04-05 13:00:00;258.1878319;100.673303717;0.0
2016-04-05 14:00:00;258.1878319;100.673303717;0.0
2016-04-05 15:00:00;257.90146261;100.067604244;0.0
2016-04-05 16:00:00;261.515229155;100.673303717;0.0
2016-04-05 17:00:00;258.1878319;101.012482527;0.0
2016-04-05 18:00:00;260.378865518;100.243935534;0.0
2016-04-05 19:00:00;269.469774609;100.243935534;0.0
2016-04-05 20:00:00;268.333410973;100.243935534;0.0
2016-04-05 21:00:00;258.1878319;100.641542545;0.0
2016-04-05 22:00:00;190.183424457;59.2181166225;0.0
2016-04-05 23:00:00;118.729756929;7.20269513273;3.28626015289e-14
2016-04-06 00:00:00;118.729756929;14.2734022034;1.06581410364e-14
2016-04-06 01:00:00;118.729756929;16.3708202054;0.0
2016-04-06 02:00:00;118.729756929;12.2532001832;6.2172489379e-15
2016-04-06 03:00:00;118.729756929;3.75400803467;1.01252339846e-13
2016-04-06 04:00:00;118.729756929;1.30443783091;1.13686837722e-13
2016-04-06 05:00:00;258.1878319;100.673303717;0.0
2016-04-06 06:00:00;492.021969965;236.631825574;0.0
2016-04-06 07:00:00;478.6384978;203.524727322;0.0
2016-04-06 08:00:00;258.1878319;96.8241845016;0.0
2016-04-06 09:00:00;258.1878319;97.2282167434;0.0
2016-04-06 10:00:00;258.1878319;97.1973159189;3.5527136788e-15
2016-04-06 11:00:00;210.299361806;65.2113526719;0.0
2016-04-06 12:00:00;118.729756929;1.72447343561;1.7763568394e-15
2016-04-06 13:00:00;118.729756929;6.15124010582;0.0
2016-04-06 14:00:00;118.729756929;5.22937551714;0.0
2016-04-06 15:00:00;118.729756929;13.4585905999;4.4408920985e-16
2016-04-06 16:00:00;253.918048601;98.0441936118;1.42108547152e-14
2016-04-06 17:00:00;241.967806574;90.6858571636;0.0
2016-04-06 18:00:00;258.1878319;99.4733733491;0.0
2016-04-06 19:00:00;258.1878319;98.3605534032;0.0
2016-04-06 20:00:00;251.321483055;93.8641513859;0.0
