;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-02-16 02:00:00;0.0;272.71573604060916;0.0;22.841083480153422;43.59773075082838
2016-02-16 03:00:00;0.0;272.71573604060916;15.66254356923207;17.185406880588147;44.993850119004
2016-02-16 04:00:00;0.0;272.71573604060916;27.026179932868438;15.641741198893257;46.537515800698884
2016-02-16 05:00:00;0.0;272.71573604060916;48.617089023777545;14.014381831664934;48.16487516792721
2016-02-16 06:00:00;0.0;272.71573604060916;85.22727272727273;87.09957517616752;50.837257581000394
2016-02-16 07:00:00;0.0;272.71573604060916;75.54890720559571;95.67247627084804;42.26435648631987
2016-02-16 08:00:00;0.0;272.71573604060916;85.22727272727273;137.9368327571679;0.0
2016-02-16 09:00:00;0.0;272.71573604060916;85.22727272727273;137.9368327571679;0.0
2016-02-16 10:00:00;0.0;272.71573604060916;85.22727272727273;81.3563563156853;45.746408274627946
2016-02-16 11:00:00;0.0;272.71573604060916;59.64114174949345;92.94298263816393;44.99385011900398
2016-02-16 12:00:00;0.0;272.71573604060916;26.306814663927938;93.65091027436488;44.28592248280303
2016-02-16 13:00:00;0.0;272.71573604060916;30.211061121022635;92.9429826381639;44.993850119004
2016-02-16 14:00:00;0.0;272.71573604060916;33.986920862919966;92.9429826381639;44.993850119004
2016-02-16 15:00:00;0.0;272.71573604060916;40.373812175353734;92.9429826381639;44.993850119004
2016-02-16 16:00:00;0.0;272.71573604060916;64.93263803494048;93.65091027436488;44.28592248280303
2016-02-16 17:00:00;0.0;272.71573604060916;85.22727272727273;98.5861661304811;39.35066662668681
2016-02-16 18:00:00;0.0;272.71573604060916;85.22727272727273;137.9368327571679;0.0
2016-02-16 19:00:00;0.0;272.71573604060916;85.22727272727273;137.9368327571679;0.0
2016-02-16 20:00:00;0.0;272.71573604060916;78.95799811468663;93.65091027436488;44.28592248280303
2016-02-16 21:00:00;0.0;272.71573604060916;85.22727272727273;80.0803480771111;42.92412271952728
2016-02-16 22:00:00;0.0;272.71573604060916;85.22727272727273;78.71854831383533;44.28592248280303
2016-02-16 23:00:00;0.0;272.71573604060916;0.0;23.51469151145453;42.92412271952728
2016-02-17 00:00:00;0.0;227.93336971897887;0.0;0.0;42.26435648631987
2016-02-17 01:00:00;0.0;231.06563095033906;0.0;7.105427357601002e-15;42.92412271952728
2016-02-17 02:00:00;0.0;236.96849981767002;0.0;7.105427357601002e-15;42.92412271952728
2016-02-17 03:00:00;0.0;243.1607274337385;17.16259280301876;0.0;44.28592248280303
2016-02-17 04:00:00;0.0;245.5730598085173;18.756371260860906;0.0;45.74640827462795
2016-02-17 05:00:00;0.0;248.22127097302464;58.920125478165055;0.0;47.349700930296805
2016-02-17 06:00:00;0.0;272.71573604060916;65.6625435692321;14.014381831664934;48.16487516792721
2016-02-17 07:00:00;0.0;272.71573604060916;85.22727272727273;89.7719575892407;48.16487516792721
2016-02-17 08:00:00;0.0;272.71573604060916;83.50345266014118;94.33910200633952;43.59773075082838
2016-02-17 09:00:00;0.0;272.71573604060916;69.69166704539832;94.33910200633952;43.59773075082838
2016-02-17 10:00:00;0.0;272.71573604060916;85.22727272727273;88.83135292152306;43.59773075082838
2016-02-17 11:00:00;0.0;272.71573604060916;75.03571893283318;92.19042448253995;45.74640827462795
2016-02-17 12:00:00;0.0;272.71573604060916;57.21125274324806;92.19042448253995;45.74640827462795
2016-02-17 13:00:00;0.0;272.71573604060916;32.34938077174617;93.65091027436488;44.28592248280303
2016-02-17 14:00:00;0.0;272.71573604060916;33.882312420954285;93.65091027436488;44.28592248280303
2016-02-17 15:00:00;0.0;272.71573604060916;47.75244125298073;93.65091027436488;44.28592248280303
2016-02-17 16:00:00;0.0;272.71573604060916;84.5637776550735;93.65091027436488;44.28592248280303
2016-02-17 17:00:00;0.0;272.71573604060916;78.95799811468669;93.65091027436488;44.28592248280303
2016-02-17 18:00:00;0.0;272.71573604060916;85.22727272727273;93.65091027436488;44.28592248280303
2016-02-17 19:00:00;0.0;272.71573604060916;78.95799811468666;93.65091027436488;44.28592248280303
2016-02-17 20:00:00;0.0;272.71573604060916;85.22727272727275;84.12075211751515;42.92412271952728
2016-02-17 21:00:00;0.0;272.71573604060916;85.22727272727273;92.20156019832322;42.92412271952728
2016-02-17 22:00:00;0.0;272.71573604060916;75.88981629650482;95.67247627084804;42.26435648631987
2016-02-17 23:00:00;0.0;272.71573604060916;0.0;47.04181025120122;41.619226202002814
2016-02-18 00:00:00;0.0;195.0950433541701;0.0;0.0;40.43045258994399
2016-02-18 01:00:00;0.0;191.55332203377148;0.0;0.0;40.43045258994399
2016-02-18 02:00:00;0.0;204.0470597135249;0.0;0.0;41.019106560670366
2016-02-18 03:00:00;0.0;216.5541981025909;0.0;0.0;41.619226202002814
2016-02-18 04:00:00;0.0;236.96849981767002;0.0;7.105427357601002e-15;42.92412271952728
2016-02-18 05:00:00;0.0;272.71573604060916;12.253452660141178;18.581526248763765;43.59773075082838
2016-02-18 06:00:00;0.0;272.71573604060916;85.22727272727273;62.85910552611923;44.993850119004
2016-02-18 07:00:00;0.0;272.71573604060916;85.22727272727273;92.19042448253995;45.74640827462795
2016-02-18 08:00:00;0.0;272.71573604060916;85.22727272727273;94.33910200633952;43.59773075082838
2016-02-18 09:00:00;0.0;272.71573604060916;83.50345266014118;94.33910200633952;43.59773075082838
2016-02-18 10:00:00;0.0;272.71573604060916;85.22727272727273;67.23175134857097;43.59773075082838
2016-02-18 11:00:00;0.0;272.71573604060916;41.94621266425336;95.01271003764063;42.92412271952728
2016-02-18 12:00:00;0.0;272.71573604060916;44.643219985749;95.01271003764063;42.92412271952728
2016-02-18 13:00:00;0.0;272.71573604060916;41.57068940770876;96.3176065551651;41.619226202002814
2016-02-18 14:00:00;0.0;272.71573604060916;48.10338762110769;96.3176065551651;41.619226202002814
2016-02-18 15:00:00;0.0;272.71573604060916;75.10703490896015;96.3176065551651;41.619226202002814
2016-02-18 16:00:00;0.0;272.71573604060916;85.22727272727273;86.43574964514063;41.619226202002814
2016-02-18 17:00:00;0.0;272.71573604060916;60.776179932868445;96.3176065551651;41.619226202002814
2016-02-18 18:00:00;0.0;272.71573604060916;85.22727272727273;108.04419019994059;29.892642557227315
2016-02-18 19:00:00;0.0;272.71573604060916;68.7307253874139;96.3176065551651;41.619226202002814
2016-02-18 20:00:00;0.0;272.71573604060916;63.04890720559572;96.3176065551651;41.619226202002814
2016-02-18 21:00:00;0.0;272.71573604060916;85.22727272727273;94.51655772594873;41.619226202002814
2016-02-18 22:00:00;0.0;272.71573604060916;0.0;35.09927073194691;40.43045258994399
2016-02-18 23:00:00;0.0;272.71573604060916;0.0;45.200280832957006;40.43045258994399
2016-02-19 00:00:00;0.0;272.71573604060916;0.0;51.6823339329377;41.019106560670366
2016-02-19 01:00:00;0.0;272.71573604060916;0.0;62.37199800467418;40.43045258994399
2016-02-19 02:00:00;0.0;272.71573604060916;0.0;58.33159396427014;40.43045258994399
2016-02-19 03:00:00;0.0;272.71573604060916;0.0;49.06201227140324;41.619226202002814
2016-02-19 04:00:00;0.0;272.71573604060916;0.0;30.585398582161602;42.92412271952728
2016-02-19 05:00:00;0.0;242.0240185356511;10.664336699591138;0.0;43.59773075082838
2016-02-19 06:00:00;0.0;272.71573604060916;85.22727272727273;76.37643701550695;43.59773075082838
2016-02-19 07:00:00;0.0;272.71573604060916;74.41254356923211;93.65091027436488;44.28592248280303
2016-02-19 08:00:00;0.0;272.71573604060916;81.23072538741397;93.65091027436488;44.28592248280303
2016-02-19 09:00:00;0.0;272.71573604060916;71.00345266014118;94.33910200633952;43.59773075082838
2016-02-19 10:00:00;0.0;272.71573604060916;61.91254356923208;94.33910200633952;43.59773075082838
2016-02-19 11:00:00;0.0;272.71573604060916;56.2307253874139;95.01271003764063;42.92412271952728
2016-02-19 12:00:00;0.0;272.71573604060916;65.24509649496495;95.01271003764063;42.92412271952728
2016-02-19 13:00:00;0.0;272.71573604060916;50.04118244519137;94.33910200633952;43.59773075082838
2016-02-19 14:00:00;0.0;272.71573604060916;37.09415071301459;96.91772619649754;41.019106560670366
2016-02-19 15:00:00;0.0;272.71573604060916;24.853309012381157;98.65349121070908;39.28334154645883
2016-02-19 16:00:00;0.0;272.71573604060916;53.16254356923209;98.08482655284007;39.85200620432784
2016-02-19 17:00:00;0.0;272.71573604060916;77.02617993286846;98.08482655284007;39.85200620432784
2016-02-19 18:00:00;0.0;272.71573604060916;85.22727272727273;87.62452325719946;40.43045258994399
2016-02-19 19:00:00;0.0;272.71573604060916;85.22727272727273;91.23327267311862;39.85200620432784
2016-02-19 20:00:00;0.0;272.71573604060916;85.22727272727273;94.26357570342165;39.85200620432784
2016-02-19 21:00:00;0.0;272.71573604060916;80.43527084195937;98.08482655284007;39.85200620432784
2016-02-19 22:00:00;0.0;272.71573604060916;70.20799811468663;98.08482655284007;39.85200620432784
2016-02-19 23:00:00;0.0;212.6435170085691;0.0;0.0;39.28334154645883
2016-02-20 00:00:00;0.0;207.92122191470432;0.0;0.0;39.28334154645883
2016-02-20 01:00:00;0.0;200.83777927390716;0.0;0.0;39.28334154645883
2016-02-20 02:00:00;0.0;202.01835304737338;0.0;0.0;39.28334154645883
2016-02-20 03:00:00;0.0;203.86356389600707;0.0;0.0;39.85200620432784
2016-02-20 04:00:00;0.0;219.39451876858544;0.0;0.0;41.019106560670366
2016-02-20 05:00:00;0.0;239.8216404475003;1.0569213387876693;0.0;42.26435648631987
2016-02-20 06:00:00;0.0;240.91139801519523;18.932028216295457;7.105427357601002e-15;42.92412271952728
2016-02-20 07:00:00;0.0;242.0240185356511;23.16433669959114;0.0;43.59773075082838
2016-02-20 08:00:00;0.0;242.0240185356511;18.618882154136593;0.0;43.59773075082838
2016-02-20 09:00:00;0.0;242.0240185356511;25.437063972318413;0.0;43.59773075082838
2016-02-20 10:00:00;0.0;239.8216404475003;14.693284975151307;0.0;42.26435648631987
2016-02-20 11:00:00;0.0;239.8216404475003;13.55692133878767;0.0;42.26435648631987
2016-02-20 12:00:00;0.0;237.7648202256605;0.4994479360626934;0.0;41.019106560670366
2016-02-20 13:00:00;0.0;238.75605755753344;1.3568287014168074;7.105427357601002e-15;41.619226202002814
2016-02-20 14:00:00;0.0;237.10312537057843;0.0;0.0;41.019106560670366
2016-02-20 15:00:00;0.0;225.78996146429117;0.0;7.105427357601002e-15;40.43045258994399
2016-02-20 16:00:00;0.0;235.7390557795944;0.0;0.0;39.85200620432784
2016-02-20 17:00:00;0.0;235.83708221548582;2.1783717316734847;7.105427357601002e-15;39.85200620432784
2016-02-20 18:00:00;0.0;272.71573604060916;85.22727272727273;87.62452325719946;40.43045258994399
2016-02-20 19:00:00;0.0;272.71573604060916;85.22727272727273;91.6649272976035;40.43045258994399
2016-02-20 20:00:00;0.0;236.79252111869621;6.45491884222727;0.0;40.43045258994399
2016-02-20 21:00:00;0.0;228.1511090112236;0.0;7.105427357601002e-15;40.43045258994399
2016-02-20 22:00:00;0.0;208.39999679231823;0.0;0.0;38.6828811690384
2016-02-20 23:00:00;0.0;178.70227756942663;0.0;0.0;37.51588428171405
2016-02-21 00:00:00;0.0;175.16055624902805;0.0;0.0;37.51588428171405
2016-02-21 01:00:00;0.0;170.44226535921555;0.0;5.502210974558004;38.07770537183636
2016-02-21 02:00:00;0.0;231.0874246639947;0.0;0.0;36.976445836896026
2016-02-21 03:00:00;0.0;231.97843286956504;0.0;0.0;37.51588428171405
2016-02-21 04:00:00;0.0;220.37653177278338;0.0;0.0;37.51588428171405
2016-02-21 05:00:00;0.0;207.69268666455022;0.0;0.0;38.07770537183636
2016-02-21 06:00:00;0.0;231.0167606857296;0.0;0.0;39.85200620432784
2016-02-21 07:00:00;0.0;219.7269596493663;0.0;0.0;39.28334154645883
2016-02-21 08:00:00;0.0;220.90753342283247;0.0;0.0;39.28334154645883
2016-02-21 09:00:00;0.0;225.62982851669727;0.0;0.0;39.28334154645883
2016-02-21 10:00:00;0.0;217.1372768522798;0.0;0.0;38.07770537183636
2016-02-21 11:00:00;0.0;218.31785062574596;0.0;0.0;38.07770537183636
2016-02-21 12:00:00;0.0;221.85957194614457;0.0;0.0;38.07770537183636
2016-02-21 13:00:00;0.0;219.025160753514;0.0;7.105427357601002e-15;38.6828811690384
2016-02-21 14:00:00;0.0;228.46975094124357;0.0;0.0;38.6828811690384
2016-02-21 15:00:00;0.0;231.53269738402824;0.0;0.0;39.28334154645883
2016-02-21 16:00:00;0.0;236.79252111869621;5.3185552058636345;0.0;40.43045258994399
2016-02-21 17:00:00;0.0;234.55848200612817;0.0;0.0;39.85200620432784
2016-02-21 18:00:00;0.0;232.1973344591958;0.0;7.105427357601002e-15;39.85200620432784
2016-02-21 19:00:00;0.0;217.3658121024339;0.0;0.0;39.28334154645883
2016-02-21 20:00:00;0.0;208.39999679231823;0.0;0.0;38.6828811690384
2016-02-21 21:00:00;0.0;185.15524179867577;0.0;0.0;36.976445836896026
2016-02-21 22:00:00;0.0;209.66675868650506;0.0;7.105427357601002e-15;35.42329054433984
2016-02-21 23:00:00;0.0;213.80094515063072;0.0;0.0;35.930204769929745
2016-02-22 00:00:00;0.0;207.89807628329976;0.0;0.0;35.930204769929745
2016-02-22 01:00:00;0.0;204.94446359264026;0.0;0.0;35.42329054433984
2016-02-22 02:00:00;0.0;229.35931391359006;0.0;0.0;35.930204769929745
2016-02-22 03:00:00;0.0;230.21102696040003;0.0;0.0;36.44585295198921
2016-02-22 04:00:00;0.0;189.32744153062242;0.0;0.0;37.51588428171405
2016-02-22 05:00:00;0.0;188.69696311907435;0.0;0.0;36.976445836896026
2016-02-22 06:00:00;0.0;232.48473590734034;0.0;0.0;38.07770537183636
2016-02-22 07:00:00;0.0;272.71573604060916;85.22727272727273;92.40239770840805;38.6828811690384
2016-02-22 08:00:00;0.0;272.71573604060916;85.22727272727273;92.40239770840805;38.6828811690384
2016-02-22 09:00:00;0.0;272.71573604060916;78.1625435692321;99.2539515881295;38.6828811690384
2016-02-22 10:00:00;0.0;272.71573604060916;0.0;47.104748131085934;37.51588428171405
2016-02-22 11:00:00;0.0;272.71573604060916;66.79890720559573;100.42094847545386;37.51588428171405
2016-02-22 12:00:00;0.0;272.71573604060916;60.98452732362971;99.85912738533155;38.07770537183636
2016-02-22 13:00:00;0.0;272.71573604060916;0.0;101.86967236414444;36.06716039302347
2016-02-22 14:00:00;0.0;200.85027827628113;0.0;57.45125812643476;36.976445836896026
2016-02-22 15:00:00;0.0;272.71573604060916;30.531602687995004;100.96038692027187;36.976445836896026
2016-02-22 16:00:00;0.0;272.71573604060916;55.435270841959365;100.42094847545386;37.51588428171405
2016-02-22 17:00:00;0.0;272.71573604060916;81.571634478323;99.85912738533155;38.07770537183636
2016-02-22 18:00:00;0.0;272.71573604060916;78.1625435692321;99.85912738533155;38.07770537183636
2016-02-22 19:00:00;0.0;272.71573604060916;85.22727272727273;97.45290275891313;38.6828811690384
2016-02-22 20:00:00;0.0;272.71573604060916;62.253452660141186;100.42094847545386;37.51588428171405
2016-02-22 21:00:00;0.0;272.71573604060916;45.20799811468664;101.4909798051787;36.44585295198921
2016-02-22 22:00:00;0.0;272.71573604060916;44.071634478323;101.4909798051787;36.44585295198921
2016-02-22 23:00:00;0.0;229.35931391359006;0.0;0.0;35.930204769929745
2016-02-23 00:00:00;0.0;230.21102696040003;0.0;0.0;36.44585295198921
2016-02-23 01:00:00;0.0;230.21102696040003;0.0;0.0;36.44585295198921
2016-02-23 02:00:00;0.0;173.90993783361435;0.0;0.0;36.44585295198921
2016-02-23 03:00:00;0.0;191.16465383602343;0.0;0.0;38.07770537183636
2016-02-23 04:00:00;0.0;210.94700653680422;0.0;0.0;39.85200620432784
2016-02-23 05:00:00;0.0;215.00466455550148;0.0;0.0;39.28334154645883
2016-02-23 06:00:00;0.0;272.71573604060916;71.34436175105024;98.65349121070908;39.28334154645883
2016-02-23 07:00:00;0.0;272.71573604060916;85.22727272727273;91.2332726731186;39.85200620432784
2016-02-23 08:00:00;0.0;272.71573604060916;85.22727272727273;84.16256560241153;39.85200620432784
2016-02-23 09:00:00;0.0;272.71573604060916;52.800871534870105;98.65349121070908;39.28334154645883
2016-02-23 10:00:00;0.0;272.71573604060916;0.0;101.87657281722542;36.06025993994249
2016-02-23 11:00:00;0.0;272.71573604060916;23.354324746062378;100.96038692027187;36.976445836896026
2016-02-23 12:00:00;0.0;272.71573604060916;10.27390406946362;100.96038692027187;36.976445836896026
2016-02-23 13:00:00;0.0;272.71573604060916;9.255673823813432;100.96038692027187;36.976445836896026
2016-02-23 14:00:00;0.0;272.71573604060916;1.2190538255838814;100.96038692027187;36.976445836896026
2016-02-23 15:00:00;0.0;272.71573604060916;15.045159148188361;100.96038692027187;36.976445836896026
2016-02-23 16:00:00;0.0;272.71573604060916;42.935270841959365;99.85912738533155;38.07770537183636
2016-02-23 17:00:00;0.0;272.71573604060916;85.22727272727272;87.351892657903;38.6828811690384
2016-02-23 18:00:00;0.0;272.71573604060916;85.22727272727272;77.52351315618932;40.43045258994399
2016-02-23 19:00:00;0.0;272.71573604060916;85.2272727272727;89.21307065291657;39.85200620432784
2016-02-23 20:00:00;0.0;272.71573604060916;0.0;42.74842418827013;39.85200620432784
2016-02-23 21:00:00;0.0;272.71573604060916;65.66254356923206;98.65349121070908;39.28334154645883
2016-02-23 22:00:00;0.0;206.03884924538585;0.0;0.0;38.6828811690384
2016-02-23 23:00:00;0.0;194.23311151072386;0.0;0.0;38.6828811690384
2016-02-24 00:00:00;0.0;184.78852132299428;0.0;0.0;38.6828811690384
2016-02-24 01:00:00;0.0;175.3439311352647;0.0;0.0;38.6828811690384
2016-02-24 02:00:00;0.0;189.51081641685906;0.0;0.0;38.6828811690384
2016-02-24 03:00:00;0.0;215.16479750309543;0.0;0.0;40.43045258994399
2016-02-24 04:00:00;0.0;236.19738613324222;0.0;0.0;42.26435648631987
2016-02-24 05:00:00;0.0;242.0240185356511;8.391609426863864;0.0;43.59773075082838
2016-02-24 06:00:00;0.0;272.71573604060916;17.935270841959362;17.185406880588168;44.993850119004
2016-02-24 07:00:00;0.0;272.71573604060916;85.22727272727273;91.39931695646902;46.537515800698884
2016-02-24 08:00:00;0.0;272.71573604060916;63.04890720559568;92.9429826381639;44.993850119004
2016-02-24 09:00:00;0.0;272.71573604060916;13.14364552155433;94.33910200633952;43.59773075082838
2016-02-24 10:00:00;0.0;272.71573604060916;15.523141924068542;95.67247627084804;42.26435648631987
2016-02-24 11:00:00;0.0;272.71573604060916;0.0;74.57735219322741;42.26435648631987
2016-02-24 12:00:00;0.0;272.71573604060916;0.0;79.70199404061725;42.26435648631987
2016-02-24 13:00:00;0.0;272.71573604060916;0.0;66.80435412239974;41.619226202002814
2016-02-24 14:00:00;0.0;272.71573604060916;0.0;48.41688198708618;42.26435648631987
2016-02-24 15:00:00;0.0;272.71573604060916;52.0690649907325;95.67247627084804;42.26435648631987
2016-02-24 16:00:00;0.0;272.71573604060916;56.19990176684098;95.67247627084804;42.26435648631987
2016-02-24 17:00:00;0.0;272.71573604060916;73.61708902377755;96.3176065551651;41.619226202002814
2016-02-24 18:00:00;0.0;272.71573604060916;85.22727272727275;89.46605267544366;41.619226202002814
2016-02-24 19:00:00;0.0;272.71573604060916;85.22727272727273;88.8209223911266;42.26435648631987
2016-02-24 20:00:00;0.0;272.71573604060916;85.22727272727275;86.80072037092458;42.26435648631987
2016-02-24 21:00:00;0.0;272.71573604060916;84.98072538741391;95.67247627084804;42.26435648631987
2016-02-24 22:00:00;0.0;272.71573604060916;0.0;42.59142484202861;41.019106560670366
2016-02-24 23:00:00;0.0;217.03337122165306;0.0;0.0;41.019106560670366
2016-02-25 00:00:00;0.0;272.71573604060916;41.798907205595725;96.91772619649754;41.019106560670366
2016-02-25 01:00:00;0.0;272.71573604060916;0.0;53.10241631180728;41.619226202002814
2016-02-25 02:00:00;0.0;272.71573604060916;0.0;43.366376936581126;42.26435648631987
2016-02-25 03:00:00;0.0;231.85292248593584;0.0;7.105427357601002e-15;43.59773075082838
2016-02-25 04:00:00;0.0;241.74867859178852;0.0;0.0;44.993850119004
2016-02-25 05:00:00;0.0;272.71573604060916;3.1625435692320703;15.641741198893257;46.537515800698884
2016-02-25 06:00:00;0.0;272.71573604060916;69.8670890237775;90.5871318268711;47.349700930296805
2016-02-25 07:00:00;0.0;272.71573604060916;85.22727272727273;89.77195758924069;48.16487516792721
2016-02-25 08:00:00;0.0;272.71573604060916;85.22727272727273;89.7719575892407;48.16487516792721
2016-02-25 09:00:00;0.0;272.71573604060916;85.22727272727273;80.91114703935324;46.537515800698856
2016-02-25 10:00:00;0.0;272.71573604060916;46.73481993540789;92.9429826381639;44.993850119004
2016-02-25 11:00:00;0.0;272.71573604060916;10.101025346676485;94.33910200633952;43.59773075082838
2016-02-25 12:00:00;0.0;272.71573604060916;0.0;104.98409836347462;32.95273439369329
2016-02-25 13:00:00;0.0;272.71573604060916;29.85911121942451;95.01271003764063;42.92412271952728
2016-02-25 14:00:00;0.0;272.71573604060916;31.91317213096354;95.67247627084804;42.26435648631987
2016-02-25 15:00:00;0.0;272.71573604060916;60.10011676703871;95.67247627084804;42.26435648631987
2016-02-25 16:00:00;0.0;272.71573604060916;69.071634478323;95.01271003764063;42.92412271952728
2016-02-25 17:00:00;0.0;272.71573604060916;71.34436175105027;95.67247627084804;42.26435648631987
2016-02-25 18:00:00;0.0;272.71573604060916;85.22727272727273;87.81082138102559;42.26435648631987
2016-02-25 19:00:00;0.0;272.71573604060916;85.2272727272727;86.80072037092455;42.26435648631987
2016-02-25 20:00:00;0.0;272.71573604060916;85.2272727272727;86.14095413771713;42.92412271952728
2016-02-25 21:00:00;0.0;272.71573604060916;81.571634478323;95.01271003764063;42.92412271952728
2016-02-25 22:00:00;0.0;272.71573604060916;46.344361751050236;96.3176065551651;41.619226202002814
2016-02-25 23:00:00;0.0;272.71573604060916;29.298907205595707;97.50638016722391;40.43045258994399
2016-02-26 00:00:00;0.0;272.71573604060916;0.0;76.51341214608834;40.43045258994399
2016-02-26 01:00:00;0.0;272.71573604060916;0.0;71.46290709558329;40.43045258994399
2016-02-26 02:00:00;0.0;272.71573604060916;0.0;51.44718501738921;42.26435648631987
2016-02-26 03:00:00;0.0;223.58890607167243;0.0;7.105427357601002e-15;43.59773075082838
2016-02-26 04:00:00;0.0;272.71573604060916;0.0;30.535873202886926;44.993850119004
2016-02-26 05:00:00;0.0;272.71573604060916;0.0;26.495469162482884;44.993850119004
2016-02-26 06:00:00;0.0;272.71573604060916;76.68527084195932;90.5871318268711;47.349700930296805
2016-02-26 07:00:00;0.0;272.71573604060916;85.22727272727273;90.5871318268711;47.349700930296805
2016-02-26 08:00:00;0.0;272.71573604060916;85.22727272727273;90.5871318268711;47.349700930296805
2016-02-26 09:00:00;0.0;272.71573604060916;76.10659832248592;92.9429826381639;44.993850119004
2016-02-26 10:00:00;0.0;272.71573604060916;67.62302730462251;94.33910200633952;43.59773075082838
2016-02-26 11:00:00;0.0;272.71573604060916;53.46805483917757;95.01271003764063;42.92412271952728
2016-02-26 12:00:00;0.0;272.71573604060916;55.26167080400904;95.01271003764063;42.92412271952728
2016-02-26 13:00:00;0.0;272.71573604060916;0.0;99.9569220515423;37.979910705625635
2016-02-26 14:00:00;0.0;272.71573604060916;0.0;101.12696277864814;36.8098699785198
2016-02-26 15:00:00;0.0;272.71573604060916;28.939372634825784;98.08482655284007;39.85200620432784
2016-02-26 16:00:00;0.0;272.71573604060916;25.208752586030577;98.08482655284007;39.85200620432784
2016-02-26 17:00:00;0.0;272.71573604060916;53.16254356923209;97.50638016722391;40.43045258994399
2016-02-26 18:00:00;0.0;272.71573604060916;83.84436175105024;96.31760655516509;41.619226202002814
2016-02-26 19:00:00;0.0;272.71573604060916;85.22727272727273;93.50645671584768;41.619226202002814
2016-02-26 20:00:00;0.0;272.71573604060916;82.70799811468665;96.3176065551651;41.619226202002814
2016-02-26 21:00:00;0.0;272.71573604060916;79.29890720559573;96.3176065551651;41.619226202002814
2016-02-26 22:00:00;0.0;272.71573604060916;63.38981629650482;96.91772619649754;41.019106560670366
2016-02-26 23:00:00;0.0;272.71573604060916;48.617089023777545;96.91772619649754;41.019106560670366
2016-02-27 00:00:00;0.0;272.71573604060916;44.071634478323;96.91772619649754;41.019106560670366
2016-02-27 01:00:00;0.0;272.71573604060916;0.0;63.80354605414983;41.019106560670366
2016-02-27 02:00:00;0.0;272.71573604060916;0.0;45.73691373367675;42.92412271952728
2016-02-27 03:00:00;0.0;231.47668521125635;0.0;0.0;44.28592248280303
2016-02-27 04:00:00;0.0;245.5730598085173;6.256371260860906;0.0;45.74640827462795
2016-02-27 05:00:00;0.0;267.8021978677162;0.0;11.85477831307611;47.349700930296805
2016-02-27 06:00:00;0.0;272.71573604060916;6.571634478322996;14.829556069295336;47.349700930296805
2016-02-27 07:00:00;0.0;272.71573604060916;20.207998114686635;14.829556069295336;47.349700930296805
2016-02-27 08:00:00;0.0;272.71573604060916;85.22727272727273;46.36184057341227;47.349700930296805
2016-02-27 09:00:00;0.0;272.71573604060916;85.22727272727273;84.07122673824045;44.993850119004
2016-02-27 10:00:00;0.0;272.71573604060916;69.071634478323;95.01271003764063;42.92412271952728
2016-02-27 11:00:00;0.0;272.71573604060916;0.0;43.251070584138986;41.019106560670366
2016-02-27 12:00:00;0.0;225.02322897744608;0.0;0.0;41.019106560670366
2016-02-27 13:00:00;0.0;200.9132336916858;0.0;0.0;41.019106560670366
2016-02-27 14:00:00;0.0;190.02327406209895;0.0;0.0;41.019106560670366
2016-02-27 15:00:00;0.0;197.74008499976375;0.0;0.0;41.019106560670366
2016-02-27 16:00:00;0.0;218.5558009929149;0.0;0.0;41.019106560670366
2016-02-27 17:00:00;0.0;272.71573604060916;74.75345266014118;96.91772619649754;41.019106560670366
2016-02-27 18:00:00;0.0;272.71573604060916;85.22727272727272;81.7502153204195;42.26435648631987
2016-02-27 19:00:00;0.0;272.71573604060916;85.22727272727273;91.8512254214296;42.26435648631987
2016-02-27 20:00:00;0.0;272.71573604060916;82.70799811468665;95.67247627084804;42.26435648631987
2016-02-27 21:00:00;0.0;272.71573604060916;0.0;29.224962795166988;42.26435648631987
2016-02-27 22:00:00;0.0;272.71573604060916;0.0;35.93069914009011;41.619226202002814
2016-02-27 23:00:00;0.0;272.71573604060916;0.0;60.773243023846796;41.019106560670366
2016-02-28 00:00:00;0.0;193.91446958070387;0.0;0.0;40.43045258994399
2016-02-28 01:00:00;0.0;191.55332203377148;0.0;0.0;40.43045258994399
2016-02-28 02:00:00;0.0;201.6859121665925;0.0;0.0;41.019106560670366
2016-02-28 03:00:00;0.0;218.48877953124926;0.0;0.0;42.26435648631987
2016-02-28 04:00:00;0.0;230.67234871246967;0.0;7.105427357601002e-15;43.59773075082838
2016-02-28 05:00:00;0.0;245.5730598085173;2.8472803517699967;0.0;45.74640827462795
2016-02-28 06:00:00;0.0;246.87975810558697;14.979511270907283;0.0;46.537515800698884
2016-02-28 07:00:00;0.0;246.87975810558697;22.934056725452738;0.0;46.537515800698884
2016-02-28 08:00:00;0.0;249.5677210484234;42.632077385332906;0.0;48.16487516792721
2016-02-28 09:00:00;0.0;246.87975810558697;18.283329768027688;0.0;46.537515800698884
2016-02-28 10:00:00;0.0;228.40278411266343;0.0;7.105427357601002e-15;44.993850119004
2016-02-28 11:00:00;0.0;200.30333270688465;0.0;0.0;42.92412271952728
2016-02-28 12:00:00;0.0;184.53957691078313;0.0;0.0;41.019106560670366
2016-02-28 13:00:00;0.0;178.3136584916532;0.0;0.0;39.85200620432784
2016-02-28 14:00:00;0.0;170.67846540768284;0.0;0.0;39.85200620432784
2016-02-28 15:00:00;0.0;173.84658250410044;0.0;0.0;39.85200620432784
