;Gas_in;P_out;P_in
2016-03-16 13:00:00;126.110100607;3.5527136788e-15;0.0
2016-03-16 14:00:00;123.883843807;0.0;1.7763568394e-15
2016-03-16 15:00:00;154.664692176;19.8729184752;0.0
2016-03-16 16:00:00;258.1878319;89.0775123116;3.5527136788e-15
2016-03-16 17:00:00;378.915870084;144.553284684;0.0
2016-03-16 18:00:00;478.6384978;198.554120202;0.0
2016-03-16 19:00:00;478.6384978;201.076939518;2.84217094304e-14
2016-03-16 20:00:00;479.521969965;196.77981937;0.0
2016-03-16 21:00:00;416.820276219;164.607275085;1.42108547152e-14
2016-03-16 22:00:00;258.1878319;85.028873527;0.0
2016-03-16 23:00:00;258.1878319;87.4530669776;0.0
2016-03-17 00:00:00;258.1878319;88.4631475821;0.0
2016-03-17 01:00:00;258.1878319;72.3595229509;0.0
2016-03-17 02:00:00;258.1878319;63.111614515;7.1054273576e-15
2016-03-17 03:00:00;258.1878319;53.3022418023;1.7763568394e-15
2016-03-17 04:00:00;258.1878319;33.787049356;1.7763568394e-15
2016-03-17 05:00:00;258.1878319;74.8186331116;5.3290705182e-15
2016-03-17 06:00:00;498.271969965;193.707702856;0.0
2016-03-17 07:00:00;495.999242692;195.012599371;0.0
2016-03-17 08:00:00;478.6384978;206.544029803;0.0
2016-03-17 09:00:00;259.159830475;89.6021801867;0.0
2016-03-17 10:00:00;258.1878319;85.8685507312;7.1054273576e-15
2016-03-17 11:00:00;258.1878319;81.0183931984;0.0
2016-03-17 12:00:00;258.1878319;80.7334259721;0.0
2016-03-17 13:00:00;125.217857364;0.0;1.7763568394e-15
2016-03-17 14:00:00;121.701989146;1.7763568394e-15;0.0
2016-03-17 15:00:00;258.1878319;86.0682714639;0.0
2016-03-17 16:00:00;258.1878319;91.1186899247;0.0
2016-03-17 17:00:00;478.6384978;198.554120202;0.0
2016-03-17 18:00:00;478.6384978;202.949658431;1.42108547152e-14
2016-03-17 19:00:00;544.862879056;236.631825574;1.42108547152e-14
2016-03-17 20:00:00;478.6384978;203.610042178;1.42108547152e-14
2016-03-17 21:00:00;478.6384978;199.115941292;0.0
2016-03-17 22:00:00;285.947047336;95.2733284137;0.0
2016-03-17 23:00:00;258.1878319;83.7865539642;0.0
2016-03-18 00:00:00;152.51112485;0.0;7.1054273576e-15
2016-03-18 01:00:00;146.701436504;0.0;0.0
2016-03-18 02:00:00;149.025311842;0.0;0.0
2016-03-18 03:00:00;152.51112485;0.0;0.0
2016-03-18 04:00:00;161.381134478;0.0;8.881784197e-15
2016-03-18 05:00:00;258.1878319;74.660610089;0.0
2016-03-18 06:00:00;378.915870084;144.237686136;0.0
2016-03-18 07:00:00;478.6384978;200.748379274;1.42108547152e-14
2016-03-18 08:00:00;416.820276219;166.381575917;0.0
2016-03-18 09:00:00;258.1878319;85.5910776341;5.3290705182e-15
2016-03-18 10:00:00;258.1878319;57.0406129971;0.0
2016-03-18 11:00:00;258.1878319;85.5468503614;3.5527136788e-15
2016-03-18 12:00:00;258.1878319;52.4734226511;0.0
2016-03-18 13:00:00;258.1878319;66.131522088;0.0
2016-03-18 14:00:00;258.1878319;62.0911180476;0.0
2016-03-18 15:00:00;258.1878319;85.1870453923;3.5527136788e-15
2016-03-18 16:00:00;381.037165229;146.654687084;0.0
2016-03-18 17:00:00;378.915870084;147.691703341;0.0
2016-03-18 18:00:00;478.6384978;199.115941292;0.0
2016-03-18 19:00:00;478.6384978;199.115941292;0.0
2016-03-18 20:00:00;478.6384978;199.115941292;0.0
2016-03-18 21:00:00;402.867827891;159.682014355;1.42108547152e-14
2016-03-18 22:00:00;392.403491644;153.674156276;7.1054273576e-15
2016-03-18 23:00:00;258.1878319;88.6213194474;2.6645352591e-15
2016-03-19 00:00:00;258.1878319;90.1932211418;0.0
2016-03-19 01:00:00;258.1878319;81.2830372395;0.0
2016-03-19 02:00:00;258.1878319;69.488243945;0.0
2016-03-19 03:00:00;258.1878319;52.1575027489;0.0
2016-03-19 04:00:00;258.1878319;36.8489882523;0.0
2016-03-19 05:00:00;258.1878319;22.8227599719;0.0
2016-03-19 06:00:00;258.1878319;17.7722549214;0.0
2016-03-19 07:00:00;465.65384537;186.949997851;1.42108547152e-14
2016-03-19 08:00:00;409.844052055;160.398137372;1.42108547152e-14
2016-03-19 09:00:00;406.355939973;159.729902753;0.0
2016-03-19 10:00:00;378.915870084;148.135475349;0.0
2016-03-19 11:00:00;258.1878319;87.2072066012;0.0
2016-03-19 12:00:00;258.1878319;88.8233355683;0.0
2016-03-19 13:00:00;258.1878319;82.464653739;0.0
2016-03-19 14:00:00;171.644904351;35.8832938057;8.881784197e-16
2016-03-19 15:00:00;204.466957803;59.500641969;1.15463194561e-14
2016-03-19 16:00:00;258.1878319;91.615664613;0.0
2016-03-19 17:00:00;286.547901526;96.1783801334;0.0
2016-03-19 18:00:00;478.6384978;199.655379739;0.0
2016-03-19 19:00:00;478.6384978;199.115941292;1.42108547152e-14
2016-03-19 20:00:00;401.12377185;159.31377997;0.0
2016-03-19 21:00:00;258.1878319;63.1138711986;0.0
2016-03-19 22:00:00;284.242501882;96.3745879501;0.0
2016-03-19 23:00:00;258.1878319;85.3360934208;0.0
2016-03-20 00:00:00;158.862224953;7.1054273576e-15;0.0
2016-03-20 01:00:00;149.566723599;1.42108547152e-14;0.0
2016-03-20 02:00:00;151.280248237;0.0;0.0
2016-03-20 03:00:00;154.214474276;0.0;0.0
2016-03-20 04:00:00;161.186100291;0.0;0.0
2016-03-20 05:00:00;187.369254928;0.0;0.0
2016-03-20 06:00:00;199.859832374;0.0;0.0
2016-03-20 07:00:00;205.66952072;0.0;0.0
2016-03-20 08:00:00;194.521361141;0.0;0.0
2016-03-20 09:00:00;191.396479692;0.0;0.0
2016-03-20 10:00:00;181.828485832;0.0;0.0
2016-03-20 11:00:00;119.729529713;1.7763568394e-15;0.0
2016-03-20 12:00:00;119.452436868;0.0;0.0
2016-03-20 13:00:00;132.394174853;8.881784197e-16;0.0
2016-03-20 14:00:00;126.374788669;0.0;8.881784197e-16
2016-03-20 15:00:00;155.12875314;3.5527136788e-15;0.0
2016-03-20 16:00:00;146.556595379;1.55431223448e-15;0.0
2016-03-20 17:00:00;148.529797188;0.0;9.10382880193e-15
2016-03-20 18:00:00;302.424320064;96.9051808342;0.0
2016-03-20 19:00:00;390.128074319;147.216508174;0.0
2016-03-20 20:00:00;258.1878319;76.734486168;0.0
2016-03-20 21:00:00;258.1878319;90.4338766509;0.0
2016-03-20 22:00:00;239.371241028;83.1670602382;1.7763568394e-15
2016-03-20 23:00:00;147.794435229;0.0;0.0
2016-03-21 00:00:00;257.90146261;96.7288495448;0.0
2016-03-21 01:00:00;150.118310567;0.0;7.1054273576e-15
2016-03-21 02:00:00;161.806626204;0.0;0.0
2016-03-21 03:00:00;170.120670087;0.0;0.0
2016-03-21 04:00:00;162.543072148;0.0;1.7763568394e-15
2016-03-21 05:00:00;258.1878319;89.8334161727;0.0
2016-03-21 06:00:00;478.6384978;194.627975113;0.0
2016-03-21 07:00:00;478.6384978;197.348484027;0.0
2016-03-21 08:00:00;478.6384978;197.948944404;0.0
2016-03-21 09:00:00;478.6384978;198.554120202;0.0
2016-03-21 10:00:00;381.605347047;146.654687084;0.0
2016-03-21 11:00:00;378.915870084;146.490250669;0.0
2016-03-21 12:00:00;258.1878319;87.5686866423;7.1054273576e-15
2016-03-21 13:00:00;258.1878319;93.687445923;0.0
2016-03-21 14:00:00;258.1878319;91.869300835;6.2172489379e-15
2016-03-21 15:00:00;258.1878319;88.2330106591;0.0
2016-03-21 16:00:00;258.1878319;81.3487390955;0.0
2016-03-21 17:00:00;420.308388302;168.19692158;0.0
2016-03-21 18:00:00;478.6384978;198.554120202;0.0
2016-03-21 19:00:00;478.6384978;199.115941292;0.0
2016-03-21 20:00:00;397.635659767;156.958995861;0.0
2016-03-21 21:00:00;258.1878319;69.7050701433;0.0
2016-03-21 22:00:00;258.1878319;70.7151711534;0.0
2016-03-21 23:00:00;258.1878319;86.876787315;0.0
2016-03-22 00:00:00;150.118310567;0.0;0.0
2016-03-22 01:00:00;142.553525016;0.0;0.0
2016-03-22 02:00:00;151.280248237;0.0;0.0
2016-03-22 03:00:00;166.454376881;0.0;0.0
2016-03-22 04:00:00;258.1878319;68.4781429349;0.0
2016-03-22 05:00:00;258.1878319;65.3741658332;0.0
2016-03-22 06:00:00;258.1878319;82.5617083855;0.0
2016-03-22 07:00:00;400.594122062;154.579390188;0.0
2016-03-22 08:00:00;478.6384978;197.348484027;0.0
2016-03-22 09:00:00;478.6384978;198.554120202;0.0
2016-03-22 10:00:00;378.915870084;141.720666224;0.0
2016-03-22 11:00:00;258.1878319;91.5147252703;8.881784197e-15
2016-03-22 12:00:00;258.1878319;88.0289744883;8.881784197e-16
2016-03-22 13:00:00;258.1878319;85.236720715;1.24344978758e-14
2016-03-22 14:00:00;258.1878319;87.6324468675;0.0
2016-03-22 15:00:00;262.544652702;89.8566627502;0.0
2016-03-22 16:00:00;378.915870084;147.006922759;0.0
2016-03-22 17:00:00;478.6384978;200.185972623;0.0
2016-03-22 18:00:00;492.590151783;236.631825574;1.42108547152e-14
2016-03-22 19:00:00;478.6384978;200.676867053;0.0
2016-03-22 20:00:00;478.6384978;198.694957221;1.42108547152e-14
2016-03-22 21:00:00;478.6384978;197.948944404;2.84217094304e-14
2016-03-22 22:00:00;275.719774609;96.9051808342;0.0
2016-03-22 23:00:00;262.083410973;96.9051808342;0.0
2016-03-23 00:00:00;230.017564547;79.5593978323;0.0
2016-03-23 01:00:00;135.013120867;0.0;0.0
2016-03-23 02:00:00;138.498933875;0.0;0.0
2016-03-23 03:00:00;258.1878319;92.4068004915;0.0
2016-03-23 04:00:00;85.2272727273;0.0;29.9652851139
2016-03-23 05:00:00;85.2272727273;0.0;34.2282363681
2016-03-23 06:00:00;378.915870084;146.403124588;0.0
2016-03-23 07:00:00;478.6384978;197.948944404;1.42108547152e-14
2016-03-23 08:00:00;478.6384978;198.717974359;0.0
2016-03-23 09:00:00;273.605490583;93.2970577775;0.0
2016-03-23 10:00:00;258.1878319;85.7455330632;5.3290705182e-15
2016-03-23 11:00:00;258.1878319;81.941925494;5.3290705182e-15
2016-03-23 12:00:00;258.1878319;79.1757643734;0.0
2016-03-23 13:00:00;81.2729926198;0.0;28.9717297308
2016-03-23 14:00:00;258.1878319;85.2596618024;0.0
2016-03-23 15:00:00;258.1878319;89.5177170343;0.0
2016-03-23 16:00:00;259.242501882;93.4990275813;0.0
2016-03-23 17:00:00;258.1878319;98.9111201498;0.0
2016-03-23 18:00:00;478.6384978;201.208535029;0.0
2016-03-23 19:00:00;478.6384978;220.46178158;1.42108547152e-14
2016-03-23 20:00:00;478.6384978;220.026063242;1.42108547152e-14
2016-03-23 21:00:00;500.544697237;236.631825574;0.0
2016-03-23 22:00:00;264.924320064;96.9051808342;0.0
2016-03-23 23:00:00;249.934634592;91.8232919127;0.0
2016-03-24 00:00:00;241.967806574;86.9177342805;0.0
2016-03-24 01:00:00;245.951220583;88.300481766;0.0
2016-03-24 02:00:00;258.1878319;85.6498601066;0.0
2016-03-24 03:00:00;258.1878319;89.8772604283;0.0
2016-03-24 04:00:00;258.1878319;87.2786528331;0.0
2016-03-24 05:00:00;258.1878319;85.2584916243;8.881784197e-16
2016-03-24 06:00:00;478.6384978;196.201372984;0.0
2016-03-24 07:00:00;478.6384978;196.302277543;0.0
2016-03-24 08:00:00;478.6384978;212.337219466;1.42108547152e-14
2016-03-24 09:00:00;478.6384978;197.948944404;1.42108547152e-14
2016-03-24 10:00:00;478.6384978;230.261034981;0.0
2016-03-24 11:00:00;475.612853986;196.233308639;1.42108547152e-14
2016-03-24 12:00:00;258.1878319;92.7099639984;0.0
2016-03-24 13:00:00;262.397783331;96.06260346;0.0
2016-03-24 14:00:00;258.1878319;92.7889812586;0.0
2016-03-24 15:00:00;258.1878319;92.5869651377;8.881784197e-15
2016-03-24 16:00:00;378.915870084;150.425674119;0.0
2016-03-24 17:00:00;378.915870084;150.703598591;0.0
2016-03-24 18:00:00;478.6384978;199.655379739;0.0
2016-03-24 19:00:00;478.6384978;199.655379739;0.0
2016-03-24 20:00:00;478.6384978;199.115941292;0.0
2016-03-24 21:00:00;297.878865518;94.6681526157;0.0
2016-03-24 22:00:00;263.219774609;97.420829016;0.0
2016-03-24 23:00:00;258.1878319;95.9782940827;0.0
2016-03-25 00:00:00;258.1878319;97.420829016;0.0
2016-03-25 01:00:00;194.166838466;58.0000366695;0.0
2016-03-25 02:00:00;206.117080493;65.3583731177;0.0
2016-03-25 03:00:00;144.918972922;0.0;0.0
2016-03-25 04:00:00;151.890598937;0.0;0.0
2016-03-25 05:00:00;157.089936583;0.0;0.0
2016-03-25 06:00:00;161.742066037;5.3290705182e-15;0.0
2016-03-25 07:00:00;85.2272727273;0.0;31.948386069
2016-03-25 08:00:00;258.1878319;89.318546742;8.881784197e-15
2016-03-25 09:00:00;258.1878319;87.2983855332;0.0
2016-03-25 10:00:00;378.915870084;150.29037212;7.1054273576e-15
2016-03-25 11:00:00;378.915870084;158.088927064;0.0
2016-03-25 12:00:00;378.915870084;160.008028629;0.0
2016-03-25 13:00:00;258.1878319;95.087336876;0.0
2016-03-25 14:00:00;258.1878319;93.9951533975;2.6645352591e-15
2016-03-25 15:00:00;258.1878319;93.7931372766;0.0
2016-03-25 16:00:00;258.1878319;93.5911211557;3.5527136788e-15
2016-03-25 17:00:00;258.1878319;92.0837987578;0.0
2016-03-25 18:00:00;378.915870084;149.877145649;0.0
2016-03-25 19:00:00;478.6384978;200.185972623;0.0
2016-03-25 20:00:00;478.6384978;199.655379739;0.0
2016-03-25 21:00:00;478.6384978;201.208535029;0.0
2016-03-25 22:00:00;378.915870084;149.309101911;0.0
2016-03-25 23:00:00;378.915870084;149.309101911;0.0
2016-03-26 00:00:00;264.924320064;97.9277432405;0.0
2016-03-26 01:00:00;267.197047336;97.420829016;0.0
2016-03-26 02:00:00;258.1878319;86.876787315;0.0
2016-03-26 03:00:00;162.899624929;0.0;0.0
2016-03-26 04:00:00;172.264065227;0.0;0.0
2016-03-26 05:00:00;188.015528005;0.0;0.0
2016-03-26 06:00:00;85.2272727273;0.0;35.6217364987
2016-03-26 07:00:00;258.1878319;83.974948667;0.0
2016-03-26 08:00:00;258.1878319;83.5709164252;0.0
2016-03-26 09:00:00;258.1878319;85.1870453923;0.0
2016-03-26 10:00:00;258.1878319;87.9044338958;0.0
2016-03-26 11:00:00;130.349535803;0.0;0.0
2016-03-26 12:00:00;119.105061432;1.7763568394e-15;0.0
2016-03-26 13:00:00;120.045032292;3.5527136788e-15;0.0
2016-03-26 14:00:00;118.729756929;0.378301700756;0.0
2016-03-26 15:00:00;118.729756929;3.96627307047;0.0
2016-03-26 16:00:00;118.729756929;2.37701714733;1.11910480882e-13
2016-03-26 17:00:00;131.543714509;0.0;0.0
2016-03-26 18:00:00;258.1878319;96.9635347114;6.88338275268e-15
2016-03-26 19:00:00;258.1878319;84.2870391561;0.0
2016-03-26 20:00:00;258.1878319;82.2668371359;0.0
2016-03-26 21:00:00;150.263804433;2.13162820728e-14;0.0
2016-03-26 22:00:00;138.144116279;3.5527136788e-15;0.0
2016-03-26 23:00:00;126.524739586;1.42108547152e-14;0.0
2016-03-27 00:00:00;126.524739586;1.42108547152e-14;0.0
2016-03-27 01:00:00;118.729756929;2.31453883962;0.0
2016-03-27 02:00:00;118.729756929;0.294336819415;0.0
2016-03-27 03:00:00;130.010552594;0.0;0.0
2016-03-27 04:00:00;133.996677064;0.0;3.5527136788e-15
2016-03-27 05:00:00;152.587679772;0.0;0.0
2016-03-27 06:00:00;161.75409391;0.0;0.0
2016-03-27 07:00:00;85.2272727273;0.0;28.6824480002
2016-03-27 08:00:00;158.793505426;0.0;1.7763568394e-15
2016-03-27 09:00:00;158.793505426;5.3290705182e-15;0.0
2016-03-27 10:00:00;157.075602011;0.0;0.0
2016-03-27 11:00:00;173.373470603;0.0;0.0
2016-03-27 12:00:00;180.345096618;0.0;2.13162820728e-14
2016-03-27 13:00:00;173.373470603;0.0;0.0
2016-03-27 14:00:00;168.725719925;0.0;0.0
2016-03-27 15:00:00;160.592156241;0.0;0.0
2016-03-27 16:00:00;138.014327083;5.55111512313e-16;0.0
2016-03-27 17:00:00;143.801843894;0.0;3.5527136788e-15
2016-03-27 18:00:00;141.395181609;0.0;1.7763568394e-15
2016-03-27 19:00:00;258.1878319;95.1381222102;1.33226762955e-14
2016-03-27 20:00:00;85.2272727273;0.0;30.0919189766
2016-03-27 21:00:00;156.07349278;0.0;0.0
2016-03-27 22:00:00;146.777991426;0.0;0.0
2016-03-27 23:00:00;137.482490072;3.5527136788e-15;0.0
2016-03-28 00:00:00;137.482490072;3.5527136788e-15;0.0
2016-03-28 01:00:00;140.316030886;1.06581410364e-14;0.0
2016-03-28 02:00:00;146.64890421;0.0;0.0
2016-03-28 03:00:00;140.839215863;0.0;3.5527136788e-15
2016-03-28 04:00:00;149.531989664;2.48689957516e-14;0.0
2016-03-28 05:00:00;159.989428688;0.0;0.0
2016-03-28 06:00:00;184.383281109;0.0;0.0
2016-03-28 07:00:00;197.206168038;0.0;0.0
2016-03-28 08:00:00;185.514932443;7.54951656745e-15;0.0
2016-03-28 09:00:00;137.200615325;2.6645352591e-15;0.0
2016-03-28 10:00:00;121.265903072;1.33226762955e-15;0.0
2016-03-28 11:00:00;121.864862262;0.0;0.0
2016-03-28 12:00:00;148.449594571;0.0;0.0
2016-03-28 13:00:00;143.292178418;0.0;7.1054273576e-15
2016-03-28 14:00:00;161.230908932;0.0;7.1054273576e-15
2016-03-28 15:00:00;173.373470603;0.0;0.0
2016-03-28 16:00:00;163.554784271;0.0;0.0
2016-03-28 17:00:00;172.211532933;0.0;0.0
2016-03-28 18:00:00;167.040597279;7.1054273576e-15;0.0
2016-03-28 19:00:00;162.392846602;0.0;0.0
2016-03-28 20:00:00;164.71672194;0.0;0.0
2016-03-28 21:00:00;85.2272727273;0.0;28.6733628891
2016-03-28 22:00:00;85.2272727273;0.0;28.0673145264
2016-03-28 23:00:00;132.009363004;2.22044604925e-15;0.0
2016-03-29 00:00:00;133.996677064;0.0;0.0
2016-03-29 01:00:00;132.834739394;0.0;3.5527136788e-15
2016-03-29 02:00:00;136.830217878;0.0;3.5527136788e-15
2016-03-29 03:00:00;147.208114326;0.0;0.0
2016-03-29 04:00:00;118.729756929;0.0;0.0
2016-03-29 05:00:00;258.1878319;89.3851566582;5.3290705182e-15
2016-03-29 06:00:00;462.272093307;188.446400151;0.0
2016-03-29 07:00:00;388.385729774;149.993137633;0.0
2016-03-29 08:00:00;378.915870084;143.449524633;0.0
2016-03-29 09:00:00;258.1878319;91.3748684124;0.0
2016-03-29 10:00:00;210.598241774;65.3087314062;1.50990331349e-14
2016-03-29 11:00:00;118.729756929;4.47507565544;0.0
2016-03-29 12:00:00;85.2272727273;0.0;23.4505655334
2016-03-29 13:00:00;118.729756929;3.63644902654;8.881784197e-16
2016-03-29 14:00:00;126.135285435;8.881784197e-16;0.0
2016-03-29 15:00:00;141.837790513;1.11022302463e-14;0.0
2016-03-29 16:00:00;241.967806574;89.8215559126;0.0
2016-03-29 17:00:00;260.947047336;99.8090024663;0.0
2016-03-29 18:00:00;479.521969965;236.631825574;0.0
2016-03-29 19:00:00;495.431060874;236.631825574;0.0
2016-03-29 20:00:00;478.6384978;200.937949998;0.0
2016-03-29 21:00:00;378.915870084;149.038516879;7.1054273576e-15
2016-03-29 22:00:00;258.1878319;97.3993320387;4.4408920985e-16
2016-03-29 23:00:00;245.951220583;92.2743347287;0.0
2016-03-30 00:00:00;226.034150538;80.0104406484;0.0
2016-03-30 01:00:00;206.117080493;67.746546568;0.0
2016-03-30 02:00:00;118.729756929;7.2449872236;0.0
2016-03-30 03:00:00;118.729756929;2.77655092501;0.0
2016-03-30 04:00:00;258.1878319;94.1669336433;5.77315972805e-15
2016-03-30 05:00:00;378.915870084;154.801650001;0.0
2016-03-30 06:00:00;378.915870084;153.098445675;0.0
2016-03-30 07:00:00;378.915870084;149.266235941;0.0
2016-03-30 08:00:00;478.6384978;209.506807468;0.0
2016-03-30 09:00:00;412.160435601;163.88855697;0.0
2016-03-30 10:00:00;293.131807616;92.2072467276;0.0
2016-03-30 11:00:00;260.134413602;93.0988727754;4.88498130835e-15
2016-03-30 12:00:00;258.1878319;93.3714733622;0.0
2016-03-30 13:00:00;258.1878319;90.9296527516;7.9936057773e-15
2016-03-30 14:00:00;118.729756929;12.7008047117;0.0
2016-03-30 15:00:00;258.1878319;103.664954777;0.0
2016-03-30 16:00:00;378.915870084;162.253824124;7.1054273576e-15
2016-03-30 17:00:00;264.924320064;98.9111201498;0.0
2016-03-30 18:00:00;488.044697237;236.631825574;1.42108547152e-14
2016-03-30 19:00:00;478.6384978;214.98371763;1.42108547152e-14
2016-03-30 20:00:00;478.6384978;202.191911939;0.0
2016-03-30 21:00:00;378.915870084;150.29247882;0.0
2016-03-30 22:00:00;258.1878319;96.7542511773;0.0
2016-03-30 23:00:00;251.321483055;92.986153578;1.59872115546e-14
2016-03-31 00:00:00;199.537100938;61.1000289692;1.7763568394e-15
2016-03-31 01:00:00;210.100494502;69.7562606436;0.0
2016-03-31 02:00:00;230.017564547;82.0201547239;0.0
2016-03-31 03:00:00;258.1878319;92.9498547718;6.2172489379e-15
2016-03-31 04:00:00;258.1878319;80.2855883703;0.0
2016-03-31 05:00:00;378.915870084;157.728448602;1.42108547152e-14
2016-03-31 06:00:00;478.6384978;217.030225556;1.42108547152e-14
2016-03-31 07:00:00;478.6384978;211.15978917;0.0
2016-03-31 08:00:00;478.6384978;211.518310109;0.0
2016-03-31 09:00:00;478.6384978;217.435335694;0.0
2016-03-31 10:00:00;478.6384978;231.667913841;0.0
2016-03-31 11:00:00;266.728362343;93.6906108671;1.33226762955e-14
2016-03-31 12:00:00;258.1878319;91.5113582398;0.0
2016-03-31 13:00:00;258.1878319;88.564288816;1.7763568394e-15
2016-03-31 14:00:00;258.1878319;89.1085094244;0.0
2016-03-31 15:00:00;258.1878319;95.8031790665;2.22044604925e-15
2016-03-31 16:00:00;258.1878319;97.1972271574;0.0
2016-03-31 17:00:00;262.083410973;98.424985034;0.0
2016-03-31 18:00:00;270.037956427;98.424985034;0.0
2016-03-31 19:00:00;478.6384978;201.705776823;0.0
2016-03-31 20:00:00;258.1878319;94.3991856393;0.0
2016-03-31 21:00:00;258.1878319;93.5911211557;3.5527136788e-15
2016-03-31 22:00:00;258.1878319;95.6933852386;0.0
2016-03-31 23:00:00;258.1878319;96.5014497222;6.2172489379e-15
2016-04-01 00:00:00;258.1878319;95.9534337013;0.0
2016-04-01 01:00:00;258.1878319;87.8993497213;0.0
2016-04-01 02:00:00;120.341607;0.0;0.0
2016-04-01 03:00:00;258.1878319;89.5871727791;1.7763568394e-15
2016-04-01 04:00:00;258.1878319;88.2181597703;5.3290705182e-15
2016-04-01 05:00:00;378.915870084;150.969440267;0.0
2016-04-01 06:00:00;478.6384978;206.952000979;1.42108547152e-14
2016-04-01 07:00:00;478.6384978;201.842388001;0.0
2016-04-01 08:00:00;478.6384978;200.336042765;0.0
2016-04-01 09:00:00;496.473704699;228.837543957;1.42108547152e-14
2016-04-01 10:00:00;258.1878319;85.0863115772;8.881784197e-15
2016-04-01 11:00:00;258.1878319;83.2381506519;3.5527136788e-15
2016-04-01 12:00:00;125.435254921;0.0;0.0
2016-04-01 13:00:00;125.250966674;0.0;0.0
2016-04-01 14:00:00;120.665621094;0.0;0.0
2016-04-01 15:00:00;118.729756929;2.07807668949;0.0
2016-04-01 16:00:00;258.1878319;93.9931990673;1.86517468137e-14
2016-04-01 17:00:00;478.6384978;236.10319457;0.0
2016-04-01 18:00:00;478.6384978;236.631825574;0.0
2016-04-01 19:00:00;487.476515419;236.631825574;0.0
2016-04-01 20:00:00;378.915870084;150.29247882;0.0
2016-04-01 21:00:00;268.333410973;98.9111201498;0.0
2016-04-01 22:00:00;258.1878319;101.713367871;0.0
2016-04-01 23:00:00;202.133666484;65.293767752;0.0
2016-04-02 00:00:00;194.166838466;60.3882101198;0.0
2016-04-02 01:00:00;210.100494502;70.1993253841;0.0
2016-04-02 02:00:00;118.729756929;11.7283743818;7.9936057773e-15
2016-04-02 03:00:00;85.2272727273;0.0;20.5971612949
2016-04-02 04:00:00;118.729756929;5.90000229003;0.0
2016-04-02 05:00:00;168.709313276;0.0;7.1054273576e-15
2016-04-02 06:00:00;258.1878319;93.2834136812;0.0
2016-04-02 07:00:00;258.1878319;93.0813975603;2.22044604925e-15
2016-04-02 08:00:00;85.2272727273;0.0;29.915746364
2016-04-02 09:00:00;118.729756929;0.33987567247;0.0
2016-04-02 10:00:00;118.729756929;0.743907914242;0.0
2016-04-02 11:00:00;118.729756929;9.7340430938;0.0
2016-04-02 12:00:00;118.729756929;2.64075699898;3.5527136788e-15
2016-04-02 13:00:00;119.411282069;0.0;1.7763568394e-15
2016-04-02 14:00:00;119.381810982;1.7763568394e-15;0.0
2016-04-02 15:00:00;118.729756929;2.49435548072;0.0
2016-04-02 16:00:00;118.729756929;10.5697941624;0.0
2016-04-02 17:00:00;172.258061416;47.3328596975;0.0
2016-04-02 18:00:00;258.1878319;99.8090024663;0.0
2016-04-02 19:00:00;258.1878319;99.8090024663;0.0
2016-04-02 20:00:00;258.1878319;99.8090024663;0.0
2016-04-02 21:00:00;258.1878319;99.8090024663;0.0
2016-04-02 22:00:00;190.183424457;57.9354313038;0.0
2016-04-02 23:00:00;121.215362702;1.7763568394e-15;0.0
2016-04-03 00:00:00;118.729756929;8.95031284435;0.0
2016-04-03 01:00:00;118.729756929;8.50724810385;1.42108547152e-14
2016-04-03 02:00:00;118.729756929;7.49714709375;3.64153152077e-14
2016-04-03 03:00:00;118.729756929;7.04232951776;4.79616346638e-14
2016-04-03 04:00:00;118.729756929;5.54609339186;4.79616346638e-14
2016-04-03 05:00:00;118.729756929;6.48704608365;0.0
2016-04-03 06:00:00;118.729756929;7.49714709375;2.93098878501e-14
2016-04-03 07:00:00;118.729756929;6.48704608365;2.30926389122e-14
2016-04-03 08:00:00;118.729756929;3.5527136788e-15;0.0
2016-04-03 09:00:00;118.729756929;4.4408920985e-15;0.0
2016-04-03 10:00:00;118.729756929;0.0;0.0
2016-04-03 11:00:00;123.605973934;0.0;0.0
2016-04-03 12:00:00;118.729756929;6.68373591837;0.0
2016-04-03 13:00:00;118.729756929;19.8177749526;0.0
2016-04-03 14:00:00;118.729756929;19.3992092544;0.0
2016-04-03 15:00:00;118.729756929;19.3961458228;8.881784197e-16
2016-04-03 16:00:00;118.729756929;15.655298126;0.0
2016-04-03 17:00:00;166.282940403;44.0830596581;0.0
2016-04-03 18:00:00;170.266354412;46.5358384742;0.0
2016-04-03 19:00:00;258.1878319;100.673303717;0.0
2016-04-03 20:00:00;258.1878319;100.673303717;0.0
2016-04-03 21:00:00;258.1878319;100.673303717;0.0
2016-04-03 22:00:00;190.183424457;58.7997325545;0.0
2016-04-03 23:00:00;118.729756929;15.6053870377;0.0
2016-04-04 00:00:00;118.729756929;15.6053870377;0.0
2016-04-04 01:00:00;118.729756929;16.3297605165;0.0
2016-04-04 02:00:00;118.729756929;8.37514490022;1.24344978758e-14
2016-04-04 03:00:00;118.729756929;7.94021183425;0.0
2016-04-04 04:00:00;125.79181002;0.0;0.0
2016-04-04 05:00:00;258.1878319;98.9111201498;0.0
2016-04-04 06:00:00;479.521969965;236.631825574;1.42108547152e-14
2016-04-04 07:00:00;478.953788147;236.631825574;1.42108547152e-14
2016-04-04 08:00:00;480.090151783;236.631825574;1.42108547152e-14
2016-04-04 09:00:00;258.1878319;100.09390208;0.0
