;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-02-24 16:00:00;0.0;272.70336605890606;44.31257143607706;95.40083607227834;42.264356486409575
2016-02-24 17:00:00;0.0;272.70336605890606;61.72975869301362;96.04596635616113;41.61922620252679
2016-02-24 18:00:00;0.0;272.70336605890606;81.04794051119545;96.04596635616113;41.61922620252679
2016-02-24 19:00:00;0.0;272.70336605890606;81.04794051119545;95.40083607227834;42.264356486409575
2016-02-24 20:00:00;0.0;272.70336605890606;83.32066778392272;95.40083607227834;42.264356486409575
2016-02-24 21:00:00;0.0;272.70336605890606;73.09339505664998;95.40083607227834;42.264356486409575
2016-02-24 22:00:00;0.0;272.70336605890606;0.0;52.88630049478096;41.01910655900597
2016-02-24 23:00:00;0.0;205.76903514419124;0.0;0.0;41.01910655900597
2016-02-25 00:00:00;0.0;272.70336605890606;29.911576874831802;96.64608599968196;41.01910655900597
2016-02-25 01:00:00;0.0;272.70336605890606;0.0;63.39729196237125;41.61922620252679
2016-02-25 02:00:00;0.0;272.70336605890606;0.0;53.66125258757937;42.264356486409575
2016-02-25 03:00:00;0.0;220.41780339518638;0.0;0.0;43.59773075085597
2016-02-25 04:00:00;0.0;230.1995191332287;0.0;0.0;44.99385011838312
2016-02-25 05:00:00;0.0;272.70336605890606;0.0;23.125467011901705;46.53751579946093
2016-02-25 06:00:00;0.0;272.70336605890606;57.97975869301364;90.31549162798903;47.34970093069889
2016-02-25 07:00:00;0.0;272.70336605890606;81.84339505664998;89.50031739023942;48.164875168448496
2016-02-25 08:00:00;0.0;272.70336605890606;85.22727272727273;89.50031739023942;48.164875168448496
2016-02-25 09:00:00;0.0;272.70336605890606;85.1391335532641;91.127676759227;46.53751579946093
2016-02-25 10:00:00;0.0;272.70336605890606;34.84748960464393;92.6713424403048;44.99385011838312
2016-02-25 11:00:00;0.0;272.70336605890606;0.0;94.83941551105524;42.825777047632684
2016-02-25 12:00:00;0.0;272.70336605890606;0.0;108.35015339321261;29.315039165475312
2016-02-25 13:00:00;0.0;272.70336605890606;17.971780888660582;94.74106984046145;42.92412271822647
2016-02-25 14:00:00;0.0;272.70336605890606;20.02584180019962;95.40083607227834;42.264356486409575
2016-02-25 15:00:00;0.0;272.70336605890606;48.21278643627479;95.40083607227834;42.264356486409575
2016-02-25 16:00:00;0.0;272.70336605890606;57.184304147559075;94.74106984046145;42.92412271822647
2016-02-25 17:00:00;0.0;272.70336605890606;59.45703142028635;95.40083607227834;42.264356486409575
2016-02-25 18:00:00;0.0;272.70336605890606;82.18430414755908;95.40083607227834;42.264356486409575
2016-02-25 19:00:00;0.0;272.70336605890606;83.32066778392274;95.40083607227834;42.264356486409575
2016-02-25 20:00:00;0.0;272.70336605890606;83.32066778392272;94.74106984046145;42.92412271822647
2016-02-25 21:00:00;0.0;272.70336605890606;69.68430414755908;94.74106984046145;42.92412271822647
2016-02-25 22:00:00;0.0;272.70336605890606;34.45703142028635;96.04596635616113;41.61922620252679
2016-02-25 23:00:00;0.0;272.70336605890606;17.411576874831802;97.23473996856646;40.43045259012147
2016-02-26 00:00:00;0.0;272.70336605890606;0.0;86.8082877969988;40.43045259012147
2016-02-26 01:00:00;0.0;272.70336605890606;0.0;81.75778274649375;40.43045259012147
2016-02-26 02:00:00;0.0;272.70336605890606;0.0;61.74206066838745;42.264356486409575
2016-02-26 03:00:00;0.0;212.2490229037975;0.0;0.0;43.59773075085597
2016-02-26 04:00:00;0.0;272.70336605890606;0.0;40.83074885459575;44.99385011838312
2016-02-26 05:00:00;0.0;272.70336605890606;0.0;36.790344814191705;44.99385011838312
2016-02-26 06:00:00;0.0;272.70336605890606;85.22727272727269;69.7880293554112;47.34970093069889
2016-02-26 07:00:00;0.0;272.70336605890606;73.88884960210456;90.31549162798903;47.34970093069889
2016-02-26 08:00:00;0.0;272.70336605890606;85.22727272727273;90.31549162798903;47.34970093069889
2016-02-26 09:00:00;0.0;272.70336605890606;20.696540718994672;92.6713424403048;44.99385011838312
2016-02-26 10:00:00;0.0;272.70336605890606;55.73569697385858;94.06746180783195;43.59773075085597
2016-02-26 11:00:00;0.0;272.70336605890606;41.580724508413674;94.74106984046145;42.92412271822647
2016-02-26 12:00:00;0.0;272.70336605890606;85.22727272727273;93.25680760161731;42.92412271822647
2016-02-26 13:00:00;0.0;272.70336605890606;22.848065830706634;95.40083607227834;42.264356486409575
2016-02-26 14:00:00;0.0;272.7033660589057;22.7261848558199;96.64608599968173;41.01910655900597
2016-02-26 15:00:00;0.0;272.70336605890606;17.052042304061874;97.81318635484736;39.85200620384056
2016-02-26 16:00:00;0.0;272.70336605890606;13.32142225526667;97.81318635484736;39.85200620384056
2016-02-26 17:00:00;0.0;272.70336605890606;41.27521323846817;97.23473996856644;40.43045259012147
2016-02-26 18:00:00;0.0;272.70336605890606;71.95703142028636;96.04596635616113;41.61922620252679
2016-02-26 19:00:00;0.0;272.70336605890606;76.5024859657409;96.04596635616113;41.61922620252679
2016-02-26 20:00:00;0.0;272.70336605890606;70.82066778392272;96.04596635616113;41.61922620252679
2016-02-26 21:00:00;0.0;272.70336605890606;67.41157687483181;96.04596635616113;41.61922620252679
2016-02-26 22:00:00;0.0;272.70336605890606;51.502485965740895;96.64608599968196;41.01910655900597
2016-02-26 23:00:00;0.0;272.70336605890606;36.72975869301362;96.64608599968196;41.01910655900597
2016-02-27 00:00:00;0.0;272.70336605890606;32.184304147559075;96.64608599968196;41.01910655900597
2016-02-27 01:00:00;0.0;272.70336605890606;0.0;74.09842170690217;41.01910655900597
2016-02-27 02:00:00;0.0;272.70336605890606;0.0;56.031789386065505;42.92412271822647
2016-02-27 03:00:00;0.0;220.0459019412527;0.0;0.0;44.2859224817559
2016-02-27 04:00:00;0.0;240.40469791595763;0.0;7.105427357601002e-15;45.746408272955726
2016-02-27 05:00:00;0.0;242.2569802483453;0.0;0.0;47.34970093069889
2016-02-27 06:00:00;0.0;272.70336605890606;0.0;19.282978850360735;47.34970093069889
2016-02-27 07:00:00;0.0;272.70336605890606;8.320667783922742;14.557915870413268;47.34970093069889
2016-02-27 08:00:00;0.0;272.70336605890606;85.22727272727273;56.65671622409811;47.34970093069889
2016-02-27 09:00:00;0.0;272.70336605890606;83.32066778392269;92.6713424403048;44.99385011838312
2016-02-27 10:00:00;0.0;272.70336605890606;57.184304147559075;94.74106984046145;42.92412271822647
2016-02-27 11:00:00;0.0;272.70336605890606;0.0;53.54594623689134;41.01910655900597
2016-02-27 12:00:00;0.0;213.6668164278592;0.0;0.0;41.01910655900597
2016-02-27 13:00:00;0.0;189.83466880556398;0.0;0.0;41.01910655900597
2016-02-27 14:00:00;0.0;179.0702069125983;0.0;0.0;41.01910655900597
2016-02-27 15:00:00;0.0;186.69808801585134;0.0;0.0;41.01910655900597
2016-02-27 16:00:00;0.0;207.2739201772762;0.0;0.0;41.01910655900597
2016-02-27 17:00:00;0.0;272.70336605890606;62.86612232937726;96.64608599968196;41.01910655900597
2016-02-27 18:00:00;0.0;272.70336605890606;85.22727272727273;92.04509097141774;42.264356486409575
2016-02-27 19:00:00;0.0;272.70336605890606;77.63884960210453;95.40083607227834;42.264356486409575
2016-02-27 20:00:00;0.0;272.70336605890606;70.82066778392272;95.40083607227834;42.264356486409575
2016-02-27 21:00:00;0.0;272.70336605890606;0.0;39.519838446165224;42.264356486409575
2016-02-27 22:00:00;0.0;272.70336605890606;0.0;46.22557479065407;41.61922620252679
2016-02-27 23:00:00;0.0;272.70336605890606;0.0;71.06811867659914;41.01910655900597
2016-02-28 00:00:00;0.0;182.9165596380458;0.0;0.0;40.43045259012147
2016-02-28 01:00:00;0.0;180.58262235479185;0.0;0.0;40.43045259012147
2016-02-28 02:00:00;0.0;190.5984428030406;0.0;0.0;41.01910655900597
2016-02-28 03:00:00;0.0;207.20767108429698;0.0;0.0;42.264356486409575
2016-02-28 04:00:00;0.0;219.25083475355942;0.0;0.0;43.59773075085597
2016-02-28 05:00:00;0.0;236.9037919910767;0.0;0.0;45.746408272955726
2016-02-28 06:00:00;0.0;247.41920571636493;3.150360254333878;7.105427357601002e-15;46.53751579946093
2016-02-28 07:00:00;0.0;247.41920571636493;11.104905708879333;7.105427357601002e-15;46.53751579946093
2016-02-28 08:00:00;0.0;250.09624832109455;30.783396164681438;0.0;48.164875168448496
2016-02-28 09:00:00;0.0;247.41920571636493;6.454178751454282;7.105427357601002e-15;46.53751579946093
2016-02-28 10:00:00;0.0;217.0074249993101;0.0;0.0;44.99385011838312
2016-02-28 11:00:00;0.0;189.231796423286;0.0;0.0;42.92412271822647
2016-02-28 12:00:00;0.0;173.64970481472753;0.0;0.0;41.01910655900597
2016-02-28 13:00:00;0.0;167.49553493382683;0.0;0.0;39.85200620384056
2016-02-28 14:00:00;0.0;159.94833110631805;0.0;0.0;39.85200620384056
2016-02-28 15:00:00;0.0;163.07993828548388;0.0;0.0;39.85200620384056
2016-02-28 16:00:00;0.0;191.5840302653459;0.0;0.0;39.85200620384056
2016-02-28 17:00:00;0.0;198.5858421151078;0.0;0.0;39.85200620384056
2016-02-28 18:00:00;0.0;272.70336605890606;67.41157687483184;97.81318635484736;39.85200620384056
2016-02-28 19:00:00;0.0;272.70336605890606;84.45703142028638;97.81318635484736;39.85200620384056
2016-02-28 20:00:00;0.0;272.70336605890606;0.0;21.573169181649646;41.01910655900597
2016-02-28 21:00:00;0.0;254.36659315774247;0.0;9.741687578550007;41.01910655900597
2016-02-28 22:00:00;0.0;231.4423452599848;0.0;7.105427357601002e-15;41.01910655900597
2016-02-28 23:00:00;0.0;205.76903514419124;0.0;0.0;41.01910655900597
2016-02-29 00:00:00;0.0;198.7672232944294;0.0;0.0;41.01910655900597
2016-02-29 01:00:00;0.0;213.04251429243175;0.0;0.0;42.264356486409575
2016-02-29 02:00:00;0.0;219.639584738868;0.0;7.105427357601002e-15;42.92412271822647
2016-02-29 03:00:00;0.0;220.41780339518638;0.0;0.0;43.59773075085597
2016-02-29 04:00:00;0.0;216.5449960163718;0.0;0.0;44.2859224817559
2016-02-29 05:00:00;0.0;230.1995191332287;0.0;0.0;44.99385011838312
2016-02-29 06:00:00;0.0;272.70336605890606;82.18430414755908;91.91878428573219;45.746408272955726
2016-02-29 07:00:00;0.0;272.70336605890606;65.93430414755906;91.91878428573219;45.746408272955726
2016-02-29 08:00:00;0.0;272.70336605890606;71.61612232937725;91.91878428573219;45.746408272955726
2016-02-29 09:00:00;0.0;272.70336605890606;72.75248596574089;91.91878428573219;45.746408272955726
2016-02-29 10:00:00;0.0;272.70336605890606;85.22727272727273;93.05382800637446;44.2859224817559
2016-02-29 11:00:00;0.0;272.70336605890606;62.93918439945984;95.40083607227834;42.264356486409575
2016-02-29 12:00:00;0.0;272.70336605890606;0.0;27.398626324953106;42.264356486409575
2016-02-29 13:00:00;0.0;272.70336605890606;0.0;22.059480640964352;41.61922620252679
2016-02-29 14:00:00;0.0;272.70336605890606;2.6388496021045267;20.288390598585366;41.61922620252679
2016-02-29 15:00:00;0.0;272.70336605890606;0.0;24.87492690921526;41.61922620252679
2016-02-29 16:00:00;0.0;272.70336605890606;0.0;58.28944996568495;41.01910655900597
2016-02-29 17:00:00;0.0;272.70336605890606;85.22727272727273;94.23265761501037;41.61922620252679
2016-02-29 18:00:00;0.0;272.70336605890606;71.61612232937725;94.74106984046145;42.92412271822647
2016-02-29 19:00:00;0.0;272.70336605890606;70.47975869301361;94.74106984046145;42.92412271822647
2016-02-29 20:00:00;0.0;272.70336605890606;70.47975869301361;94.74106984046145;42.92412271822647
2016-02-29 21:00:00;0.0;272.70336605890606;14.002485965740892;18.983494082885684;42.92412271822647
2016-02-29 22:00:00;0.0;272.70336605890606;0.0;33.45923238555917;42.264356486409575
2016-02-29 23:00:00;0.0;192.25230877106162;0.0;0.0;40.43045259012147
2016-03-01 00:00:00;0.0;272.70336605890606;0.0;81.32612812267362;39.85200620384056
2016-03-01 01:00:00;0.0;272.70336605890606;0.0;66.60626759497859;40.43045259012147
2016-03-01 02:00:00;0.0;198.0871519791965;0.0;0.0;40.43045259012147
2016-03-01 03:00:00;0.0;204.60206650256424;0.0;0.0;41.01910655900597
2016-03-01 04:00:00;0.0;203.43509786093733;0.0;0.0;41.01910655900597
2016-03-01 05:00:00;0.0;225.60750205184988;0.0;7.105427357601002e-15;41.01910655900597
2016-03-01 06:00:00;0.0;272.70336605890606;46.616122329377276;94.74106984046145;42.92412271822647
2016-03-01 07:00:00;0.0;272.70336605890606;85.22727272727273;92.6713424403048;44.99385011838312
2016-03-01 08:00:00;0.0;272.70336605890606;85.22727272727273;92.6713424403048;44.99385011838312
2016-03-01 09:00:00;0.0;272.70336605890606;84.45703142028636;94.06746180783195;43.59773075085597
2016-03-01 10:00:00;0.0;272.70336605890606;67.4466808256675;95.40083607227834;42.264356486409575
2016-03-01 11:00:00;0.0;272.70336605890606;62.80635298421805;96.64608599968196;41.01910655900597
2016-03-01 12:00:00;0.0;272.70336605890606;65.10509254022593;96.64608599968196;41.01910655900597
2016-03-01 13:00:00;0.0;272.70336605890606;68.46730169681013;97.23473996856646;40.43045259012147
2016-03-01 14:00:00;0.0;272.70336605890606;84.29368716446425;96.64608599968196;41.01910655900597
2016-03-01 15:00:00;0.0;272.70336605890606;85.22727272727273;89.65991822499751;41.61922620252679
2016-03-01 16:00:00;0.0;272.70336605890606;85.22727272727273;67.14290049717661;42.92412271822647
2016-03-01 17:00:00;0.0;272.70336605890606;85.22727272727273;80.27421362848975;42.92412271822647
2016-03-01 18:00:00;0.0;272.70336605890606;85.22727272727273;81.28431463859076;42.92412271822647
2016-03-01 19:00:00;0.0;272.70336605890606;17.411576874831802;19.643260314702587;42.264356486409575
2016-03-01 20:00:00;0.0;272.70336605890606;21.957031420286345;19.643260314702587;42.264356486409575
2016-03-01 21:00:00;0.0;272.70336605890606;16.275213238468165;19.643260314702587;42.264356486409575
2016-03-01 22:00:00;0.0;235.63656878202673;0.0;0.0;41.61922620252679
2016-03-01 23:00:00;0.0;202.7550265457044;0.0;0.0;40.43045259012147
2016-03-02 00:00:00;0.0;189.25009298209193;0.0;0.0;39.85200620384056
2016-03-02 01:00:00;0.0;184.58221841558407;0.0;7.105427357601002e-15;39.85200620384056
2016-03-02 02:00:00;0.0;192.75099890697288;0.0;0.0;39.85200620384056
2016-03-02 03:00:00;0.0;203.43509786093733;0.0;0.0;41.01910655900597
2016-03-02 04:00:00;0.0;209.96325866623323;0.0;0.0;41.61922620252679
2016-03-02 05:00:00;0.0;226.30081964901092;0.0;0.0;41.61922620252679
2016-03-02 06:00:00;0.0;272.70336605890606;0.3661223293772538;19.643260314702587;42.264356486409575
2016-03-02 07:00:00;0.0;272.70336605890606;26.50248596574091;18.309886050256182;43.59773075085597
2016-03-02 08:00:00;0.0;272.70336605890606;85.22727272727273;91.03498996131674;42.264356486409575
2016-03-02 09:00:00;0.0;272.70336605890606;76.5024859657409;96.04596635616113;41.61922620252679
2016-03-02 10:00:00;0.0;272.70336605890606;76.5024859657409;97.23473996856646;40.43045259012147
2016-03-02 11:00:00;0.0;272.70336605890606;60.59339505664999;97.23473996856646;40.43045259012147
2016-03-02 12:00:00;0.0;272.70336605890606;60.59339505664999;97.23473996856646;40.43045259012147
2016-03-02 13:00:00;0.0;272.70336605890606;57.18430414755911;97.81318635484736;39.85200620384056
2016-03-02 14:00:00;0.0;272.70336605890606;65.13884960210453;97.23473996856646;40.43045259012147
2016-03-02 15:00:00;0.0;272.70336605890606;85.22727272727273;86.62961519469448;41.61922620252679
2016-03-02 16:00:00;0.0;272.70336605890606;85.22727272727265;81.57911014418936;41.61922620252679
2016-03-02 17:00:00;0.0;272.70336605890606;85.22727272727273;68.81276773909451;42.264356486409575
2016-03-02 18:00:00;0.0;272.70336605890606;85.2272727272727;78.91377784010459;42.264356486409575
2016-03-02 19:00:00;0.0;272.70336605890606;85.22727272727273;94.30044190892235;41.01910655900597
2016-03-02 20:00:00;0.0;272.70336605890606;85.22727272727273;94.30044190892237;41.01910655900597
2016-03-02 21:00:00;0.0;272.70336605890606;75.36612232937726;96.64608599968196;41.01910655900597
2016-03-02 22:00:00;0.0;272.70336605890606;66.27521323846817;97.23473996856646;40.43045259012147
2016-03-02 23:00:00;0.0;272.70336605890606;0.0;55.49515648386748;40.43045259012147
2016-03-03 00:00:00;0.0;188.08312434046493;0.0;0.0;39.85200620384056
2016-03-03 01:00:00;0.0;178.74737520744915;0.0;0.0;39.85200620384056
2016-03-03 02:00:00;0.0;191.08534012943463;0.0;0.0;40.43045259012147
2016-03-03 03:00:00;0.0;191.76541144466756;0.0;7.105427357601002e-15;41.01910655900597
2016-03-03 04:00:00;0.0;213.04251429243175;0.0;0.0;42.264356486409575
2016-03-03 05:00:00;0.0;225.47442794700282;0.0;0.0;42.92412271822647
2016-03-03 06:00:00;0.0;272.70336605890606;85.22727272727273;93.05519198151876;42.264356486409575
2016-03-03 07:00:00;0.0;272.70336605890606;85.22727272727273;78.2540116082877;42.92412271822647
2016-03-03 08:00:00;0.0;272.70336605890606;85.22727272727273;70.17320352747964;42.92412271822647
2016-03-03 09:00:00;0.0;272.70336605890606;85.22727272727275;83.96428289060968;42.264356486409575
2016-03-03 10:00:00;0.0;272.70336605890606;74.22975869301362;96.04596635616113;41.61922620252679
2016-03-03 11:00:00;0.0;272.70336605890606;65.66139674825101;96.04596635616113;41.61922620252679
2016-03-03 12:00:00;0.0;272.70336605890606;40.249469385757685;97.81318635484736;39.85200620384056
2016-03-03 13:00:00;0.0;272.70336605890606;37.02913781595814;97.81318635484736;39.85200620384056
2016-03-03 14:00:00;0.0;272.70336605890606;52.63884960210453;97.23473996856646;40.43045259012147
2016-03-03 15:00:00;0.0;272.70336605890606;78.77521323846817;95.40083607227834;42.264356486409575
2016-03-03 16:00:00;0.0;272.70336605890606;45.820667783922715;98.38185101223439;39.283341546453535
2016-03-03 17:00:00;0.0;272.70336605890606;78.77521323846817;96.64608599968196;41.01910655900597
2016-03-03 18:00:00;0.0;272.70336605890606;85.22727272727273;92.69022125530053;41.61922620252679
2016-03-03 19:00:00;0.0;272.70336605890606;81.04794051119545;96.64608599968196;41.01910655900597
2016-03-03 20:00:00;0.0;272.70336605890606;68.54794051119543;97.23473996856646;40.43045259012147
2016-03-03 21:00:00;0.0;272.70336605890606;57.184304147559075;97.23473996856646;40.43045259012147
2016-03-03 22:00:00;0.0;272.70336605890606;43.54794051119547;97.81318635484736;39.85200620384056
2016-03-03 23:00:00;0.0;272.70336605890606;0.0;75.8341867194546;39.283341546453535
2016-03-04 00:00:00;0.0;272.70336605890606;0.0;84.9250958103637;39.283341546453535
2016-03-04 01:00:00;0.0;166.42071110663488;0.0;0.0;39.283341546453535
2016-03-04 02:00:00;0.0;172.25555431476977;0.0;0.0;39.283341546453535
2016-03-04 03:00:00;0.0;193.4192774126886;0.0;0.0;40.43045259012147
2016-03-04 04:00:00;0.0;221.63294508250294;0.0;0.0;41.61922620252679
2016-03-04 05:00:00;0.0;239.47805164652655;0.0;0.0;42.92412271822647
2016-03-04 06:00:00;0.0;272.70336605890606;85.22727272727273;92.39542574970184;42.92412271822647
2016-03-04 07:00:00;0.0;272.70336605890606;85.22727272727268;79.60060559586019;43.59773075085597
2016-03-04 08:00:00;0.0;272.70336605890606;85.2272727272727;81.28431463859071;42.92412271822647
2016-03-04 09:00:00;0.0;272.70336605890606;80.49685410625645;95.40083607227834;42.264356486409575
2016-03-04 10:00:00;0.0;272.70336605890606;29.239080699198816;97.23473996856646;40.43045259012147
2016-03-04 11:00:00;0.0;251.69304373559052;0.0;87.37724973100174;37.515884281479686
2016-03-04 12:00:00;0.0;268.76169997884824;0.0;98.29262974986955;36.97644583500934
2016-03-04 13:00:00;0.0;272.70336605890606;0.0;89.11501631267326;38.07770537144243
2016-03-04 14:00:00;0.0;272.70336605890606;0.0;65.10053137339872;39.283341546453535
2016-03-04 15:00:00;0.0;272.70336605890606;0.0;38.57730421544587;40.43045259012147
2016-03-04 16:00:00;0.0;272.70336605890606;71.95703142028636;96.64608599968196;41.01910655900597
2016-03-04 17:00:00;0.0;272.70336605890606;58.320667783922744;97.81318635484736;39.85200620384056
2016-03-04 18:00:00;0.0;272.70336605890606;75.36612232937729;97.81318635484736;39.85200620384056
2016-03-04 19:00:00;0.0;272.70336605890606;84.45703142028638;97.81318635484736;39.85200620384056
2016-03-04 20:00:00;0.0;272.70336605890606;73.09339505665002;97.81318635484736;39.85200620384056
2016-03-04 21:00:00;0.0;272.70336605890606;54.9115768748318;98.38185101223439;39.283341546453535
2016-03-04 22:00:00;0.0;272.70336605890606;43.54794051119544;98.38185101223439;39.283341546453535
2016-03-04 23:00:00;0.0;272.70336605890606;0.0;75.42454608643894;38.68288116936821
2016-03-05 00:00:00;0.0;171.56184306847763;0.0;0.0;38.68288116936821
2016-03-05 01:00:00;0.0;164.56003121871578;0.0;0.0;38.68288116936821
2016-03-05 02:00:00;0.0;166.8939685019697;0.0;0.0;38.68288116936821
2016-03-05 03:00:00;0.0;176.92342888127766;0.0;0.0;39.283341546453535
2016-03-05 04:00:00;0.0;189.9183714878077;0.0;7.105427357601002e-15;40.43045259012147
2016-03-05 05:00:00;0.0;230.96869421551878;0.0;0.0;41.61922620252679
2016-03-05 06:00:00;0.0;242.58319347847873;5.68864833693705;0.0;43.59773075085597
2016-03-05 07:00:00;0.0;272.70336605890606;6.047940511195404;16.913766682729033;44.99385011838312
2016-03-05 08:00:00;0.0;272.70336605890606;85.22727272727273;79.4721300939625;45.746408272955726
2016-03-05 09:00:00;0.0;272.70336605890606;85.22727272727273;87.29539531924222;44.99385011838312
2016-03-05 10:00:00;0.0;272.70336605890606;85.22727272727273;90.71171670697134;43.59773075085597
2016-03-05 11:00:00;0.0;272.70336605890606;83.32066778392272;94.06746180783195;43.59773075085597
2016-03-05 12:00:00;0.0;272.70336605890606;64.0024859657409;95.40083607227834;42.264356486409575
2016-03-05 13:00:00;0.0;272.70336605890606;0.0;27.74896110323722;42.92412271822647
2016-03-05 14:00:00;0.0;239.47805164652655;0.0;0.0;42.92412271822647
2016-03-05 15:00:00;0.0;238.3110830048996;0.0;0.0;42.92412271822647
2016-03-05 16:00:00;0.0;272.70336605890606;0.0;21.014747010001656;43.59773075085597
2016-03-05 17:00:00;0.0;272.70336605890606;83.32066778392272;94.06746180783195;43.59773075085597
2016-03-05 18:00:00;0.0;272.70336605890606;84.45703142028636;94.74106984046145;42.92412271822647
2016-03-05 19:00:00;0.0;272.70336605890606;75.36612232937726;95.40083607227834;42.264356486409575
2016-03-05 20:00:00;0.0;272.70336605890606;65.13884960210453;96.04596635616113;41.61922620252679
2016-03-05 21:00:00;0.0;272.70336605890606;51.502485965740895;96.64608599968196;41.01910655900597
2016-03-05 22:00:00;0.0;272.70336605890606;36.72975869301365;97.81318635484736;39.85200620384056
2016-03-05 23:00:00;0.0;188.08312434046493;0.0;7.105427357601002e-15;39.85200620384056
2016-03-06 00:00:00;0.0;272.70336605890606;0.0;80.31602711257261;39.85200620384056
2016-03-06 01:00:00;0.0;176.4134379241952;0.0;0.0;39.85200620384056
2016-03-06 02:00:00;0.0;177.58040656582216;0.0;0.0;39.85200620384056
2016-03-06 03:00:00;0.0;194.09934872792147;0.0;0.0;41.01910655900597
2016-03-06 04:00:00;0.0;208.37463972592386;0.0;7.105427357601002e-15;42.264356486409575
2016-03-06 05:00:00;0.0;219.25083475355942;0.0;0.0;43.59773075085597
2016-03-06 06:00:00;0.0;228.21468243264158;0.0;0.0;44.2859224817559
2016-03-06 07:00:00;0.0;230.54861971589554;0.0;0.0;44.2859224817559
2016-03-06 08:00:00;0.0;235.5883957363371;0.0;0.0;43.59773075085597
2016-03-06 09:00:00;0.0;242.60675445840891;0.0;0.6879306218046537;42.92412271822647
2016-03-06 10:00:00;0.0;230.5470439168364;0.0;0.0;42.264356486409575
2016-03-06 11:00:00;0.0;202.01650840226407;0.0;0.0;40.43045259012147
2016-03-06 12:00:00;0.0;185.13030542334894;0.0;0.0;41.01910655900597
2016-03-06 13:00:00;0.0;185.39064960223388;0.0;0.0;39.283341546453535
2016-03-06 14:00:00;0.0;216.15058757323305;0.0;0.0;40.43045259012147
2016-03-06 15:00:00;0.0;225.60750205184988;0.0;7.105427357601002e-15;41.01910655900597
2016-03-06 16:00:00;0.0;240.38976295416018;4.05178047107397;0.0;42.264356486409575
2016-03-06 17:00:00;0.0;239.8827930498522;0.0;7.105427357601002e-15;42.264356486409575
2016-03-06 18:00:00;0.0;272.70336605890606;71.95703142028636;95.40083607227834;42.264356486409575
2016-03-06 19:00:00;0.0;272.70336605890606;59.45703142028635;96.64608599968196;41.01910655900597
2016-03-06 20:00:00;0.0;272.70336605890606;51.502485965740895;97.23473996856646;40.43045259012147
2016-03-06 21:00:00;0.0;272.70336605890606;51.502485965740924;97.81318635484736;39.85200620384056
2016-03-06 22:00:00;0.0;272.70336605890606;39.002485965740895;98.38185101223439;39.283341546453535
2016-03-06 23:00:00;0.0;272.70336605890606;0.0;77.85438873965663;39.283341546453535
2016-03-07 00:00:00;0.0;272.70336605890606;0.0;84.9250958103637;39.283341546453535
2016-03-07 01:00:00;0.0;272.70336605890606;0.0;84.9250958103637;39.283341546453535
2016-03-07 02:00:00;0.0;183.41524977395702;0.0;0.0;39.85200620384056
2016-03-07 03:00:00;0.0;199.93419193605638;0.0;0.0;41.01910655900597
2016-03-07 04:00:00;0.0;217.71038885893967;0.0;0.0;42.264356486409575
2016-03-07 05:00:00;0.0;272.70336605890606;0.0;25.055151050405698;43.59773075085597
2016-03-07 06:00:00;0.0;272.70336605890606;85.2272727272727;93.74201973727436;43.59773075085597
2016-03-07 07:00:00;0.0;272.70336605890606;85.22727272727268;81.62080761606221;43.59773075085597
2016-03-07 08:00:00;0.0;272.70336605890606;85.22727272727272;76.89221184475828;44.2859224817559
2016-03-07 09:00:00;0.0;272.70336605890606;85.22727272727273;94.41562776990389;42.92412271822647
2016-03-07 10:00:00;0.0;272.70336605890606;51.39952534605394;96.64608599968196;41.01910655900597
2016-03-07 11:00:00;0.0;272.70336605890606;24.414562167235847;97.81318635484736;39.85200620384056
2016-03-07 12:00:00;0.0;272.70336605890606;4.2310514515771755;97.81318635484736;39.85200620384056
2016-03-07 13:00:00;0.0;272.70336605890606;50.53498107712605;97.81318635484736;39.85200620384056
2016-03-07 14:00:00;0.0;272.70336605890606;51.14477892545145;98.38185101223439;39.283341546453535
2016-03-07 15:00:00;0.0;272.70336605890606;49.098216885517544;97.23473996856646;40.43045259012147
2016-03-07 16:00:00;0.0;272.70336605890606;78.77521323846817;95.40083607227834;42.264356486409575
2016-03-07 17:00:00;0.0;272.70336605890606;77.63884960210453;94.74106984046145;42.92412271822647
2016-03-07 18:00:00;0.0;272.70336605890606;79.91157687483184;95.40083607227834;42.264356486409575
2016-03-07 19:00:00;0.0;272.70336605890606;65.13884960210453;96.04596635616113;41.61922620252679
2016-03-07 20:00:00;0.0;272.70336605890606;50.366122329377255;97.23473996856646;40.43045259012147
2016-03-07 21:00:00;0.0;272.70336605890606;46.957031420286384;97.81318635484736;39.85200620384056
2016-03-07 22:00:00;0.0;272.70336605890606;41.2752132384682;97.81318635484736;39.85200620384056
2016-03-07 23:00:00;0.0;272.70336605890606;23.09339505665;97.81318635484736;39.85200620384056
2016-03-08 00:00:00;0.0;272.70336605890606;0.0;82.33622913277463;39.85200620384056
2016-03-08 01:00:00;0.0;272.70336605890606;0.0;86.37663317317867;39.85200620384056
2016-03-08 02:00:00;0.0;272.70336605890606;0.0;62.38719095227024;41.61922620252679
2016-03-08 03:00:00;0.0;272.70336605890606;0.0;43.23696923222388;43.59773075085597
2016-03-08 04:00:00;0.0;272.70336605890606;0.0;29.977180599013018;45.746408272955726
