;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-03-01 00:00:00;0.0;258.1878319;0.0;54.1777047691;0.0
2016-03-01 01:00:00;0.0;258.1878319;0.0;39.4578442414;0.0
2016-03-01 02:00:00;0.0;215.122627222;0.0;0.0;1.42108547152e-14
2016-03-01 03:00:00;0.0;221.609454997;0.0;2.13162820728e-14;0.0
2016-03-01 04:00:00;0.0;220.447517328;0.0;2.13162820728e-14;0.0
2016-03-01 05:00:00;0.0;258.1878319;3.32739725455;16.5743514685;0.0
2016-03-01 06:00:00;121.146616541;258.1878319;63.3075856517;141.986911067;0.0
2016-03-01 07:00:00;221.2;258.1878319;79.5783237678;191.988518998;0.0
2016-03-01 08:00:00;221.2;258.1878319;71.6237783133;191.988518998;0.0
2016-03-01 09:00:00;221.2;258.1878319;25.0328692224;193.384638366;0.0
2016-03-01 10:00:00;221.2;258.1878319;20.4874146769;194.71801263;0.0
2016-03-01 11:00:00;221.2;258.1878319;13.6692328587;195.963262558;0.0
2016-03-01 12:00:00;221.2;258.1878319;13.6692328587;195.963262558;0.0
2016-03-01 13:00:00;221.2;258.1878319;13.6692328587;196.551916527;0.0
2016-03-01 14:00:00;121.146616541;258.1878319;58.7621311062;143.891927226;0.0
2016-03-01 15:00:00;121.146616541;258.1878319;65.5803129244;143.291807583;0.0
2016-03-01 16:00:00;121.146616541;258.1878319;85.2272727273;138.238754124;0.0
2016-03-01 17:00:00;221.2;258.1878319;42.0783237678;194.058246399;1.42108547152e-14
2016-03-01 18:00:00;121.146616541;258.1878319;73.534858379;141.986911067;0.0
2016-03-01 19:00:00;0.0;258.1878319;43.1001245273;15.3291015411;0.0
2016-03-01 20:00:00;0.0;258.1878319;47.6455790727;15.3291015411;0.0
2016-03-01 21:00:00;0.0;258.1878319;41.9637608909;15.3291015411;3.01980662698e-14
2016-03-01 22:00:00;0.0;232.245020254;19.819110709;0.0;2.84217094304e-14
2016-03-01 23:00:00;0.0;219.770377899;0.0;2.13162820728e-14;0.0
2016-03-02 00:00:00;0.0;206.323666078;0.0;1.42108547152e-14;0.0
2016-03-02 01:00:00;0.0;201.675915401;0.0;2.13162820728e-14;0.0
2016-03-02 02:00:00;0.0;209.809479086;0.0;7.1054273576e-15;0.0
2016-03-02 03:00:00;0.0;220.447517328;0.0;2.13162820728e-14;0.0
2016-03-02 04:00:00;0.0;226.947534278;0.0;1.42108547152e-14;0.0
2016-03-02 05:00:00;0.0;232.245020254;10.7282016181;0.0;1.42108547152e-14
2016-03-02 06:00:00;0.0;258.1878319;26.0546699818;15.3291015411;0.0
2016-03-02 07:00:00;0.0;258.1878319;52.1910336182;13.9957272767;0.0
2016-03-02 08:00:00;121.146616541;258.1878319;63.3075856517;142.646677299;0.0
2016-03-02 09:00:00;121.146616541;258.1878319;49.6712220153;143.291807583;0.0
2016-03-02 10:00:00;221.2;258.1878319;17.0783237678;196.551916527;1.42108547152e-14
2016-03-02 11:00:00;221.2;258.1878319;1.16923285873;196.551916527;0.0
2016-03-02 12:00:00;221.2;258.1878319;1.16923285873;196.551916527;1.42108547152e-14
2016-03-02 13:00:00;121.146616541;258.1878319;30.3530401971;145.059027581;0.0
2016-03-02 14:00:00;121.146616541;258.1878319;38.3075856517;144.480581195;0.0
2016-03-02 15:00:00;221.2;258.1878319;36.396505586;195.363142914;0.0
2016-03-02 16:00:00;221.2;258.1878319;42.0783237678;195.363142914;0.0
2016-03-02 17:00:00;221.2;258.1878319;55.7146874042;194.71801263;0.0
2016-03-02 18:00:00;221.2;258.1878319;44.3510510406;194.71801263;0.0
2016-03-02 19:00:00;221.2;258.1878319;28.4419601315;195.963262558;0.0
2016-03-02 20:00:00;221.2;258.1878319;28.4419601315;195.963262558;0.0
2016-03-02 21:00:00;221.2;258.1878319;15.9419601315;195.963262558;1.42108547152e-14
2016-03-02 22:00:00;121.146616541;258.1878319;39.443949288;144.480581195;0.0
2016-03-02 23:00:00;0.0;258.1878319;0.0;28.3467331303;0.0
2016-03-03 00:00:00;0.0;205.161728409;0.0;0.0;0.0
2016-03-03 01:00:00;0.0;195.866227055;0.0;1.42108547152e-14;0.0
2016-03-03 02:00:00;0.0;208.151001207;0.0;0.0;7.1054273576e-15
2016-03-03 03:00:00;0.0;208.828140635;0.0;1.42108547152e-14;0.0
2016-03-03 04:00:00;0.0;230.013514783;0.0;3.5527136788e-14;0.0
2016-03-03 05:00:00;0.0;234.364226041;7.85092046553;2.84217094304e-14;0.0
2016-03-03 06:00:00;121.146616541;258.1878319;61.034858379;142.646677299;0.0
2016-03-03 07:00:00;221.2;258.1878319;44.3510510406;194.058246399;0.0
2016-03-03 08:00:00;221.2;258.1878319;53.4419601315;194.058246399;0.0
2016-03-03 09:00:00;221.2;258.1878319;38.6692328587;194.71801263;0.0
2016-03-03 10:00:00;221.2;258.1878319;14.8055964951;195.363142914;0.0
2016-03-03 11:00:00;221.2;258.1878319;7.98741467691;195.363142914;0.0
2016-03-03 12:00:00;172.463318646;258.1878319;0.0;171.766062476;0.0
2016-03-03 13:00:00;158.509723504;258.1878319;0.0;164.504115838;0.0
2016-03-03 14:00:00;200.370508929;258.1878319;0.0;185.711509367;0.0
2016-03-03 15:00:00;221.2;258.1878319;19.3510510406;194.71801263;0.0
2016-03-03 16:00:00;179.440116217;258.1878319;0.0;175.965700453;0.0
2016-03-03 17:00:00;221.2;258.1878319;19.3510510406;195.963262558;0.0
2016-03-03 18:00:00;221.2;258.1878319;29.5783237678;195.363142914;0.0
2016-03-03 19:00:00;221.2;258.1878319;21.6237783133;195.963262558;0.0
2016-03-03 20:00:00;221.2;258.1878319;9.12377831328;196.551916527;0.0
2016-03-03 21:00:00;214.32410407;258.1878319;0.0;192.973456006;0.0
2016-03-03 22:00:00;121.146616541;258.1878319;16.7166765608;145.059027581;0.0
2016-03-03 23:00:00;0.0;258.1878319;0.0;48.6857633659;0.0
2016-03-04 00:00:00;0.0;258.1878319;0.0;57.7766724568;0.0
2016-03-04 01:00:00;0.0;183.592705005;0.0;3.5527136788e-14;0.0
2016-03-04 02:00:00;0.0;189.402393351;0.0;2.84217094304e-14;0.0
2016-03-04 03:00:00;0.0;210.474876545;0.0;4.26325641456e-14;0.0
2016-03-04 04:00:00;0.0;232.245020254;6.18274707265;0.0;0.0
2016-03-04 05:00:00;0.0;258.1878319;14.6910336182;14.6693353093;0.0
2016-03-04 06:00:00;221.2;258.1878319;28.4419601315;194.058246399;1.42108547152e-14
2016-03-04 07:00:00;221.2;258.1878319;42.0783237678;193.384638366;0.0
2016-03-04 08:00:00;221.2;258.1878319;40.9419601315;194.058246399;0.0
2016-03-04 09:00:00;221.2;258.1878319;28.4419601315;194.71801263;0.0
2016-03-04 10:00:00;181.659073339;258.1878319;0.0;175.973413529;0.0
2016-03-04 11:00:00;0.0;258.1878319;36.0221007272;95.8351495036;0.0
2016-03-04 12:00:00;0.0;258.1878319;0.0;61.128987322;0.0
2016-03-04 13:00:00;0.0;258.1878319;0.0;48.2758427072;0.0
2016-03-04 14:00:00;0.0;258.1878319;0.0;29.493844174;0.0
2016-03-04 15:00:00;0.0;258.1878319;7.87285180001;17.1630054374;0.0
2016-03-04 16:00:00;121.146616541;258.1878319;45.1257674699;143.891927226;0.0
2016-03-04 17:00:00;217.812502855;258.1878319;0.0;195.367389052;0.0
2016-03-04 18:00:00;221.2;258.1878319;15.9419601315;197.130362913;0.0
2016-03-04 19:00:00;221.2;258.1878319;25.0328692224;197.130362913;0.0
2016-03-04 20:00:00;221.2;258.1878319;13.6692328587;197.130362913;0.0
2016-03-04 21:00:00;0.0;258.1878319;80.6001245273;94.0676922386;0.0
2016-03-04 22:00:00;0.0;258.1878319;69.2364881636;94.0676922386;0.0
2016-03-04 23:00:00;0.0;258.1878319;0.0;48.2761227329;7.1054273576e-15
2016-03-05 00:00:00;0.0;188.711672795;0.0;4.97379915032e-14;0.0
2016-03-05 01:00:00;0.0;181.74004678;0.0;1.42108547152e-14;0.0
2016-03-05 02:00:00;0.0;184.063922118;0.0;1.42108547152e-14;0.0
2016-03-05 03:00:00;0.0;194.050144028;0.0;1.42108547152e-14;0.0
2016-03-05 04:00:00;0.0;206.989063538;0.0;0.0;1.42108547152e-14
2016-03-05 05:00:00;0.0;232.245020254;15.2736561636;0.0;0.0
2016-03-05 06:00:00;0.0;235.458193282;29.1297493687;2.84217094304e-14;0.0
2016-03-05 07:00:00;0.0;258.1878319;31.7364881636;12.5996079091;0.0
2016-03-05 08:00:00;121.146616541;258.1878319;72.3984947426;139.164625512;0.0
2016-03-05 09:00:00;221.2;258.1878319;31.8510510406;191.988518998;0.0
2016-03-05 10:00:00;121.146616541;258.1878319;62.1712220153;141.313303034;0.0
2016-03-05 11:00:00;121.146616541;258.1878319;56.4894038335;141.313303034;0.0
2016-03-05 12:00:00;121.146616541;258.1878319;37.1712220153;142.646677299;0.0
2016-03-05 13:00:00;0.0;258.1878319;15.8273972546;14.6693353093;0.0
2016-03-05 14:00:00;0.0;258.1878319;14.6910336182;14.6693353093;0.0
2016-03-05 15:00:00;0.0;258.1878319;13.5546699818;14.6693353093;0.0
2016-03-05 16:00:00;0.0;258.1878319;22.6455790727;13.9957272767;0.0
2016-03-05 17:00:00;121.146616541;258.1878319;56.4894038335;141.313303034;0.0
2016-03-05 18:00:00;221.2;258.1878319;25.0328692224;194.058246399;0.0
2016-03-05 19:00:00;221.2;258.1878319;15.9419601315;194.71801263;0.0
2016-03-05 20:00:00;221.2;258.1878319;5.71468740419;195.363142914;0.0
2016-03-05 21:00:00;121.146616541;258.1878319;24.6712220153;143.891927226;0.0
2016-03-05 22:00:00;121.146616541;258.1878319;9.89849474259;145.059027581;0.0
2016-03-05 23:00:00;0.0;205.161728409;0.0;0.0;0.0
2016-03-06 00:00:00;0.0;258.1878319;0.0;53.167603759;0.0
2016-03-06 01:00:00;0.0;193.542351716;0.0;1.42108547152e-14;0.0
2016-03-06 02:00:00;0.0;194.704289386;0.0;1.42108547152e-14;0.0
2016-03-06 03:00:00;0.0;211.152015974;0.0;0.0;0.0
2016-03-06 04:00:00;0.0;225.365764106;0.0;4.97379915032e-14;0.0
2016-03-06 05:00:00;0.0;235.458193282;0.720658459595;0.0;0.0
2016-03-06 06:00:00;0.0;236.57584505;8.35636715123;7.1054273576e-15;0.0
2016-03-06 07:00:00;0.0;236.57584505;10.629094424;2.13162820728e-14;0.0
2016-03-06 08:00:00;0.0;235.458193282;16.6297493687;2.84217094304e-14;0.0
2016-03-06 09:00:00;0.0;258.1878319;16.9637608909;14.6693353093;0.0
2016-03-06 10:00:00;0.0;258.1878319;6.73648816365;15.3291015411;0.0
2016-03-06 11:00:00;0.0;223.256190907;0.0;4.97379915032e-14;0.0
2016-03-06 12:00:00;0.0;219.279571357;0.0;3.5527136788e-14;0.0
2016-03-06 13:00:00;0.0;210.317271397;0.0;4.97379915032e-14;0.0
2016-03-06 14:00:00;0.0;230.314402854;3.32441071842;7.1054273576e-15;0.0
2016-03-06 15:00:00;0.0;231.270401189;11.0062348985;7.1054273576e-15;0.0
2016-03-06 16:00:00;0.0;233.292738456;27.4747696148;2.13162820728e-14;0.0
2016-03-06 17:00:00;0.0;258.1878319;15.8273972546;15.3291015411;0.0
2016-03-06 18:00:00;221.2;258.1878319;12.5328692224;194.71801263;0.0
2016-03-06 19:00:00;221.2;258.1878319;0.0328692223694;195.963262558;0.0
2016-03-06 20:00:00;196.882110143;258.1878319;0.0;183.896022708;0.0
2016-03-06 21:00:00;121.146616541;258.1878319;24.6712220153;145.059027581;0.0
2016-03-06 22:00:00;158.509723504;258.1878319;0.0;165.072780495;0.0
2016-03-06 23:00:00;0.0;258.1878319;0.0;50.7059653861;0.0
2016-03-07 00:00:00;0.0;258.1878319;0.0;57.7766724568;0.0
2016-03-07 01:00:00;0.0;258.1878319;0.0;57.7766724568;0.0
2016-03-07 02:00:00;0.0;200.513977732;0.0;1.42108547152e-14;0.0
2016-03-07 03:00:00;0.0;216.96170432;0.0;7.1054273576e-15;0.0
2016-03-07 04:00:00;0.0;237.984392565;0.0;2.88887617136;0.0
2016-03-07 05:00:00;0.0;258.1878319;18.1001245273;13.9957272767;0.0
2016-03-07 06:00:00;221.2;258.1878319;26.1692328587;193.384638366;0.0
2016-03-07 07:00:00;221.2;258.1878319;39.8055964951;193.384638366;0.0
2016-03-07 08:00:00;221.2;258.1878319;44.3510510406;192.696446635;0.0
2016-03-07 09:00:00;221.2;258.1878319;26.1692328587;194.058246399;0.0
2016-03-07 10:00:00;221.2;258.1878319;0.0;196.410138925;0.0
2016-03-07 11:00:00;161.898899042;258.1878319;0.0;166.267963194;0.0
2016-03-07 12:00:00;121.146616541;258.1878319;0.0;146.811118376;0.0
2016-03-07 13:00:00;207.347306499;258.1878319;0.0;189.920929073;0.0
2016-03-07 14:00:00;221.2;258.1878319;7.98741467691;197.69902757;0.0
2016-03-07 15:00:00;221.2;258.1878319;7.15754120611;196.551916527;1.42108547152e-14
2016-03-07 16:00:00;221.2;258.1878319;19.3510510406;194.71801263;0.0
2016-03-07 17:00:00;221.2;258.1878319;0.0;204.812771031;0.0
2016-03-07 18:00:00;221.2;258.1878319;62.1919601315;236.982369117;0.0
2016-03-07 19:00:00;221.2;258.1878319;47.4192328587;236.982369117;0.0
2016-03-07 20:00:00;193.393711358;258.1878319;0.0;182.080536048;0.0
2016-03-07 21:00:00;182.928515002;258.1878319;0.0;177.212522455;0.0
2016-03-07 22:00:00;165.486521075;258.1878319;0.0;168.135089157;0.0
2016-03-07 23:00:00;0.0;258.1878319;48.7819427091;93.4990275813;0.0
2016-03-08 00:00:00;0.0;258.1878319;0.0;55.1878057792;0.0
2016-03-08 01:00:00;0.0;258.1878319;0.0;59.2282098196;0.0
2016-03-08 02:00:00;0.0;258.1878319;0.0;35.2387675987;0.0
2016-03-08 03:00:00;0.0;258.1878319;0.0;16.0885458787;0.0
2016-03-08 04:00:00;0.0;258.1878319;10.1455790727;11.8470497546;0.0
2016-03-08 05:00:00;0.0;258.1878319;16.9637608909;10.2437570968;0.0
2016-03-08 06:00:00;221.2;258.1878319;26.1692328587;189.632668186;0.0
2016-03-08 07:00:00;221.2;258.1878319;52.3055964951;187.984889446;0.0
2016-03-08 08:00:00;221.2;258.1878319;47.7601419496;188.817493948;0.0
2016-03-08 09:00:00;221.2;258.1878319;22.7601419496;190.444853317;0.0
2016-03-08 10:00:00;221.2;258.1878319;5.71468740419;191.988518998;0.0
2016-03-08 11:00:00;121.146616541;258.1878319;15.5803129244;142.646677299;0.0
2016-03-08 12:00:00;121.146616541;258.1878319;11.034858379;144.480581195;0.0
2016-03-08 13:00:00;121.146616541;258.1878319;28.0803129244;144.480581195;0.0
2016-03-08 14:00:00;121.146616541;258.1878319;41.7166765608;143.891927226;0.0
2016-03-08 15:00:00;121.146616541;258.1878319;32.6257674699;143.891927226;0.0
2016-03-08 16:00:00;172.463318646;258.1878319;0.0;170.598962121;0.0
2016-03-08 17:00:00;221.2;258.1878319;0.0;204.489079366;0.0
2016-03-08 18:00:00;221.2;258.1878319;12.5328692224;195.363142914;0.0
2016-03-08 19:00:00;221.2;258.1878319;27.3055964951;195.363142914;0.0
2016-03-08 20:00:00;221.2;258.1878319;22.7601419496;195.363142914;0.0
2016-03-08 21:00:00;121.146616541;258.1878319;41.7166765608;143.891927226;0.0
2016-03-08 22:00:00;196.882110143;258.1878319;0.0;183.307368739;0.0
2016-03-08 23:00:00;0.0;258.1878319;0.0;32.2084645684;0.0
2016-03-09 00:00:00;0.0;258.1878319;51.0546699818;92.3319272261;0.0
2016-03-09 01:00:00;0.0;258.1878319;0.0;45.9398973433;0.0
2016-03-09 02:00:00;0.0;258.1878319;0.0;25.8530630022;0.0
2016-03-09 03:00:00;0.0;258.1878319;6.73648816365;12.5996079091;0.0
2016-03-09 04:00:00;0.0;258.1878319;11.2819427091;10.2437570968;0.0
2016-03-09 05:00:00;0.0;258.1878319;13.5546699818;10.2437570968;0.0
2016-03-09 06:00:00;121.146616541;258.1878319;62.1712220153;137.561332854;1.42108547152e-14
2016-03-09 07:00:00;221.2;258.1878319;42.0783237678;191.235960844;0.0
2016-03-09 08:00:00;221.2;258.1878319;44.3510510406;192.696446635;0.0
2016-03-09 09:00:00;121.146616541;258.1878319;45.9715880749;141.986911067;0.0
2016-03-09 10:00:00;0.0;258.1878319;53.8114133674;91.7318075826;0.0
2016-03-09 11:00:00;0.0;258.1878319;8.72343185231;92.920581195;0.0
2016-03-09 12:00:00;0.0;253.241479058;0.0;89.8748748136;0.0
2016-03-09 13:00:00;0.0;245.681901167;0.0;85.2200805922;0.0
2016-03-09 14:00:00;0.0;258.1878319;0.0;83.5201838059;0.0
2016-03-09 15:00:00;0.0;258.1878319;0.0;68.3020960838;0.0
2016-03-09 16:00:00;0.0;258.1878319;43.0265065521;92.920581195;0.0
2016-03-09 17:00:00;221.2;258.1878319;0.0;206.96729974;0.0
2016-03-09 18:00:00;221.2;258.1878319;5.71468740419;195.963262558;0.0
2016-03-09 19:00:00;221.2;258.1878319;12.5328692224;195.963262558;0.0
2016-03-09 20:00:00;221.2;258.1878319;10.2601419496;195.963262558;0.0
2016-03-09 21:00:00;121.146616541;258.1878319;22.3984947426;143.891927226;0.0
2016-03-09 22:00:00;121.146616541;258.1878319;0.0;145.635077456;0.0
2016-03-09 23:00:00;0.0;258.1878319;45.3728518;93.4990275813;0.0
2016-03-10 00:00:00;0.0;193.542351716;0.0;1.42108547152e-14;0.0
2016-03-10 01:00:00;0.0;191.218476378;0.0;1.42108547152e-14;0.0
2016-03-10 02:00:00;0.0;216.490095254;0.0;0.0;1.42108547152e-14
2016-03-10 03:00:00;0.0;231.54731959;0.0;4.26325641456e-14;0.0
2016-03-10 04:00:00;0.0;258.1878319;4.46376089092;11.8470497546;0.0
2016-03-10 05:00:00;0.0;258.1878319;21.5092154364;10.2437570968;0.0
2016-03-10 06:00:00;153.277125326;258.1878319;0.0;155.886483779;0.0
2016-03-10 07:00:00;221.2;258.1878319;19.3510510406;236.982369117;0.0
2016-03-10 08:00:00;221.2;258.1878319;19.3510510406;236.982369117;0.0
2016-03-10 09:00:00;151.532925934;258.1878319;0.0;160.294696132;0.0
2016-03-10 10:00:00;121.146616541;258.1878319;4.80085227161;143.891927226;0.0
2016-03-10 11:00:00;121.146616541;258.1878319;14.443949288;145.059027581;0.0
2016-03-10 12:00:00;179.440116217;258.1878319;0.0;174.22993544;0.0
2016-03-10 13:00:00;121.146616541;258.1878319;23.534858379;143.891927226;0.0
2016-03-10 14:00:00;121.146616541;258.1878319;12.1712220153;144.480581195;0.0
2016-03-10 15:00:00;121.146616541;258.1878319;18.9894038335;145.059027581;0.0
2016-03-10 16:00:00;121.146616541;258.1878319;21.2621311062;145.059027581;0.0
2016-03-10 17:00:00;221.2;258.1878319;21.6237783133;196.551916527;0.0
2016-03-10 18:00:00;221.2;258.1878319;17.0783237678;196.551916527;0.0
2016-03-10 19:00:00;221.2;258.1878319;6.85105104055;196.551916527;0.0
2016-03-10 20:00:00;165.486521075;258.1878319;0.0;168.703753814;0.0
2016-03-10 21:00:00;121.146616541;258.1878319;20.1257674699;145.059027581;0.0
2016-03-10 22:00:00;0.0;258.1878319;0.0;49.695864376;0.0
2016-03-10 23:00:00;0.0;258.1878319;0.0;57.7766724568;0.0
2016-03-11 00:00:00;0.0;258.1878319;0.0;55.7564704366;0.0
2016-03-11 01:00:00;0.0;258.1878319;0.0;59.796874477;0.0
2016-03-11 02:00:00;0.0;258.1878319;0.0;39.8792912827;0.0
2016-03-11 03:00:00;0.0;258.1878319;0.0;21.8126589618;0.0
2016-03-11 04:00:00;0.0;258.1878319;0.0;15.7025275213;1.42108547152e-14
2016-03-11 05:00:00;0.0;258.1878319;9.00921543637;11.0559422281;0.0
2016-03-11 06:00:00;221.2;258.1878319;15.9419601315;190.444853317;0.0
2016-03-11 07:00:00;221.2;258.1878319;37.5328692224;191.988518998;0.0
2016-03-11 08:00:00;221.2;258.1878319;30.7146874042;193.384638366;0.0
2016-03-11 09:00:00;221.2;258.1878319;15.9419601315;194.058246399;0.0
2016-03-11 10:00:00;221.2;258.1878319;4.57832376782;195.363142914;0.0
2016-03-11 11:00:00;221.2;258.1878319;0.0;204.700234926;0.0
2016-03-11 12:00:00;165.486521075;258.1878319;0.0;167.556642771;0.0
2016-03-11 13:00:00;165.486521075;258.1878319;0.0;167.556642771;0.0
2016-03-11 14:00:00;121.146616541;258.1878319;9.89849474259;145.059027581;0.0
2016-03-11 15:00:00;121.146616541;258.1878319;25.8075856517;144.480581195;0.0
2016-03-11 16:00:00;121.146616541;258.1878319;12.1712220153;144.480581195;0.0
2016-03-11 17:00:00;221.2;258.1878319;1.16923285873;195.963262558;0.0
2016-03-11 18:00:00;221.2;258.1878319;6.85105104055;195.963262558;0.0
2016-03-11 19:00:00;221.2;258.1878319;22.7601419496;195.963262558;0.0
2016-03-11 20:00:00;221.2;258.1878319;1.16923285873;196.551916527;0.0
2016-03-11 21:00:00;158.509723504;258.1878319;0.0;164.504115838;0.0
2016-03-11 22:00:00;158.509723504;258.1878319;0.0;164.504115838;0.0
2016-03-11 23:00:00;121.146616541;258.1878319;1.94394928805;145.059027581;0.0
2016-03-12 00:00:00;121.146616541;258.1878319;0.0;146.975430062;0.0
2016-03-12 01:00:00;0.0;258.1878319;37.4183063455;93.4990275813;0.0
2016-03-12 02:00:00;0.0;258.1878319;38.5546699818;93.4990275813;0.0
2016-03-12 03:00:00;0.0;258.1878319;45.3728518;91.7318075826;0.0
2016-03-12 04:00:00;0.0;258.1878319;66.9637608909;89.7533030342;0.0
2016-03-12 05:00:00;121.146616541;258.1878319;42.8530401971;139.164625512;0.0
2016-03-12 06:00:00;121.146616541;258.1878319;43.9894038335;139.164625512;0.0
2016-03-12 07:00:00;121.146616541;258.1878319;54.2166765608;140.625111303;0.0
2016-03-12 08:00:00;221.2;258.1878319;5.71468740419;194.058246399;0.0
2016-03-12 09:00:00;210.835705285;258.1878319;0.0;189.969195734;0.0
2016-03-12 10:00:00;124.303154772;258.1878319;0.0;146.123355832;0.0
2016-03-12 11:00:00;121.146616541;258.1878319;0.0;152.071514203;0.0
2016-03-12 12:00:00;0.0;258.1878319;2.6119286947;92.920581195;0.0
2016-03-12 13:00:00;0.0;258.1878319;0.0;94.4979560309;0.0
2016-03-12 14:00:00;0.0;227.956851438;0.0;74.3059184211;0.0
2016-03-12 15:00:00;0.0;222.275783725;0.0;71.3862592862;0.0
2016-03-12 16:00:00;0.0;258.1878319;17.542476369;93.4990275813;0.0
2016-03-12 17:00:00;0.0;258.1878319;35.1455790727;93.4990275813;1.42108547152e-14
2016-03-12 18:00:00;221.2;258.1878319;0.0;202.433170111;0.0
2016-03-12 19:00:00;221.2;258.1878319;4.57832376782;196.551916527;0.0
2016-03-12 20:00:00;221.2;258.1878319;0.0;197.899040483;0.0
2016-03-12 21:00:00;144.556128363;258.1878319;0.0;157.242169199;0.0
2016-03-12 22:00:00;121.146616541;258.1878319;0.0;145.635077456;0.0
2016-03-12 23:00:00;121.146616541;258.1878319;0.0;149.656135276;0.0
2016-03-13 00:00:00;0.0;258.1878319;36.2819427091;93.4990275813;0.0
2016-03-13 01:00:00;0.0;258.1878319;0.0;67.3090179004;0.0
2016-03-13 02:00:00;0.0;258.1878319;0.0;67.3090179004;0.0
2016-03-13 03:00:00;0.0;258.1878319;0.0;68.3191189105;0.0
2016-03-13 04:00:00;0.0;258.1878319;0.0;50.3902827502;0.0
2016-03-13 05:00:00;0.0;258.1878319;0.0;38.269070629;0.0
2016-03-13 06:00:00;0.0;258.1878319;0.0;16.7621539113;0.0
2016-03-13 07:00:00;0.0;258.1878319;4.46376089092;14.6693353093;0.0
2016-03-13 08:00:00;0.0;258.1878319;11.2819427091;14.6693353093;0.0
2016-03-13 09:00:00;0.0;258.1878319;14.6910336182;14.6693353093;0.0
2016-03-13 10:00:00;0.0;258.1878319;3.32739725455;15.974231825;0.0
2016-03-13 11:00:00;0.0;258.1878319;0.0;29.3568341404;0.0
2016-03-13 12:00:00;0.0;258.1878319;0.0;41.0463916378;0.0
2016-03-13 13:00:00;0.0;185.00223392;0.0;1.42108547152e-14;0.0
2016-03-13 14:00:00;0.0;152.389880307;0.0;0.0;0.0
2016-03-13 15:00:00;0.0;151.164494935;0.0;0.0;0.0
2016-03-13 16:00:00;0.0;171.794584743;0.0;0.0;1.42108547152e-14
2016-03-13 17:00:00;0.0;192.380414047;0.0;0.0;1.42108547152e-14
2016-03-13 18:00:00;161.99812229;258.1878319;0.0;166.319602497;1.42108547152e-14
2016-03-13 19:00:00;221.2;258.1878319;3.44196013146;197.130362913;0.0
2016-03-13 20:00:00;221.2;258.1878319;4.57832376782;196.551916527;0.0
2016-03-13 21:00:00;179.440116217;258.1878319;0.0;175.397035796;1.42108547152e-14
2016-03-13 22:00:00;130.602533222;258.1878319;0.0;149.98022256;0.0
2016-03-13 23:00:00;121.146616541;258.1878319;0.0;149.656135276;0.0
2016-03-14 00:00:00;0.0;258.1878319;0.0;67.3090179004;0.0
2016-03-14 01:00:00;0.0;258.1878319;0.0;69.3292199206;0.0
2016-03-14 02:00:00;0.0;191.399075596;0.0;0.0;1.42108547152e-14
2016-03-14 03:00:00;0.0;202.127010721;0.0;0.0;7.1054273576e-15
2016-03-14 04:00:00;0.0;222.251818236;0.0;1.42108547152e-14;0.0
2016-03-14 05:00:00;0.0;258.1878319;0.0;27.8732650224;0.0
2016-03-14 06:00:00;221.2;258.1878319;10.2601419496;193.384638366;0.0
2016-03-14 07:00:00;221.2;258.1878319;19.3510510406;193.384638366;0.0
2016-03-14 08:00:00;221.2;258.1878319;7.98741467691;194.71801263;0.0
2016-03-14 09:00:00;221.2;258.1878319;3.44196013146;195.363142914;0.0
2016-03-14 10:00:00;179.440116217;258.1878319;0.0;174.818589409;0.0
2016-03-14 11:00:00;121.146616541;258.1878319;6.4894038335;145.627692239;0.0
2016-03-14 12:00:00;0.0;258.1878319;63.5546699818;94.0676922386;0.0
2016-03-14 13:00:00;0.0;258.1878319;0.0;30.5039451841;0.0
2016-03-14 14:00:00;0.0;258.1878319;0.0;26.4635411437;0.0
2016-03-14 15:00:00;0.0;258.1878319;0.0;18.8241694156;0.0
2016-03-14 16:00:00;121.146616541;258.1878319;21.2621311062;145.059027581;0.0
2016-03-14 17:00:00;189.905312573;258.1878319;0.0;180.843495775;0.0
2016-03-14 18:00:00;221.2;258.1878319;0.0;201.138497537;0.0
2016-03-14 19:00:00;221.2;258.1878319;77.3055964951;236.982369117;0.0
2016-03-14 20:00:00;221.2;258.1878319;0.0;202.925634346;0.0
2016-03-14 21:00:00;130.602533222;258.1878319;0.0;149.98022256;0.0
2016-03-14 22:00:00;0.0;258.1878319;24.9183063455;94.0676922386;0.0
2016-03-14 23:00:00;0.0;258.1878319;0.0;74.9483896285;0.0
2016-03-15 00:00:00;0.0;258.1878319;0.0;78.4201290116;0.0
2016-03-15 01:00:00;0.0;258.1878319;0.0;82.460533052;0.0
2016-03-15 02:00:00;0.0;258.1878319;0.0;76.3999269914;0.0
2016-03-15 03:00:00;0.0;258.1878319;0.0;60.0813114847;0.0
2016-03-15 04:00:00;0.0;258.1878319;0.0;35.6037383249;7.1054273576e-15
2016-03-15 05:00:00;0.0;258.1878319;0.0;28.5330312542;7.1054273576e-15
2016-03-15 06:00:00;207.347306499;258.1878319;0.0;187.50857879;0.0
2016-03-15 07:00:00;221.2;258.1878319;0.0;197.899040483;0.0
2016-03-15 08:00:00;221.2;258.1878319;0.0;197.56422392;0.0
2016-03-15 09:00:00;221.2;258.1878319;0.0;207.371921497;0.0
2016-03-15 10:00:00;221.2;258.1878319;4.91923285873;197.69902757;0.0
