;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-02-28 05:00:00;0.0;245.65605680521094;0.0;0.0;45.74640827462795
2016-02-28 06:00:00;0.0;247.41920571840146;11.673087526470674;0.0;46.537515800698884
2016-02-28 07:00:00;0.0;247.41920571840146;19.62763298101613;0.0;46.537515800698884
2016-02-28 08:00:00;0.0;250.0962483202371;39.30612343765723;0.0;48.16487516792721
2016-02-28 09:00:00;0.0;247.41920571840146;14.976906023591077;0.0;46.537515800698884
2016-02-28 10:00:00;0.0;225.75968981222974;0.0;0.0;44.993850119004
2016-02-28 11:00:00;0.0;197.98406123699118;0.0;0.0;42.92412271952728
2016-02-28 12:00:00;0.0;182.40196962885273;0.0;0.0;41.019106560670366
2016-02-28 13:00:00;0.0;236.42139271846844;0.0;7.105427357601002e-15;39.85200620432784
2016-02-28 14:00:00;0.0;236.42139271846844;0.0;7.105427357601002e-15;39.85200620432784
2016-02-28 15:00:00;0.0;236.42139271846844;0.0;7.105427357601002e-15;39.85200620432784
2016-02-28 16:00:00;0.0;200.3362950781111;0.0;0.0;39.85200620432784
2016-02-28 17:00:00;0.0;207.33810692787299;0.0;0.0;39.85200620432784
2016-02-28 18:00:00;0.0;272.70336605890606;75.93430414755908;97.81318635436008;39.85200620432784
2016-02-28 19:00:00;0.0;272.70336605890606;85.22727272727273;90.92208771814596;39.85200620432784
2016-02-28 20:00:00;0.0;272.70336605890606;7.752485965740891;20.88851024044179;41.019106560670366
2016-02-28 21:00:00;0.0;272.70336605890606;3.207031420286345;20.88851024044179;41.019106560670366
2016-02-28 22:00:00;0.0;244.56672757496452;0.0;3.784403578948229;41.019106560670366
2016-02-28 23:00:00;0.0;214.52129995831643;0.0;0.0;41.019106560670366
2016-02-29 00:00:00;0.0;207.51948810855458;0.0;0.0;41.019106560670366
2016-02-29 01:00:00;0.0;221.79477910453042;0.0;0.0;42.26435648631987
2016-02-29 02:00:00;0.0;228.39184955257315;0.0;0.0;42.92412271952728
2016-02-29 03:00:00;0.0;229.17006820735682;0.0;0.0;43.59773075082838
2016-02-29 04:00:00;0.0;225.2972608297839;0.0;0.0;44.28592248280303
2016-02-29 05:00:00;0.0;238.95178394614837;0.0;7.105427357601002e-15;44.993850119004
2016-02-29 06:00:00;0.0;272.70336605890606;85.22727272727272;87.04788766804785;45.74640827462795
2016-02-29 07:00:00;0.0;272.70336605890606;74.45703142028634;91.91878428405997;45.74640827462795
2016-02-29 08:00:00;0.0;272.70336605890606;80.13884960210451;91.91878428405997;45.74640827462795
2016-02-29 09:00:00;0.0;272.70336605890606;81.27521323846815;91.91878428405997;45.74640827462795
2016-02-29 10:00:00;0.0;272.70336605890606;85.22727272727273;85.47807042956974;44.28592248280303
2016-02-29 11:00:00;0.0;272.70336605890606;71.46191167218711;95.40083607236805;42.26435648631987
2016-02-29 12:00:00;0.0;272.70336605890606;0.0;19.822868749285234;42.26435648631987
2016-02-29 13:00:00;0.0;272.70336605890606;6.530250975050885;20.28839059910934;41.619226202002814
2016-02-29 14:00:00;0.0;272.70336605890606;11.161576874831768;20.28839059910934;41.619226202002814
2016-02-29 15:00:00;0.0;272.70336605890606;3.362873923268611;20.28839059910934;41.619226202002814
2016-02-29 16:00:00;0.0;272.70336605890606;0.0;50.71369238826297;41.019106560670366
2016-02-29 17:00:00;0.0;272.70336605890606;85.22727272727273;86.65690003977679;41.619226202002814
2016-02-29 18:00:00;0.0;272.70336605890606;80.13884960210451;94.74106983916064;42.92412271952728
2016-02-29 19:00:00;0.0;272.70336605890606;79.00248596574089;94.74106983916064;42.92412271952728
2016-02-29 20:00:00;0.0;272.70336605890606;79.00248596574089;94.74106983916064;42.92412271952728
2016-02-29 21:00:00;0.0;272.70336605890606;22.525213238468165;18.983494081584873;42.92412271952728
2016-02-29 22:00:00;0.0;272.70336605890606;0.0;25.883474809891297;42.26435648631987
2016-02-29 23:00:00;0.0;201.0045735830589;0.0;0.0;40.43045258994399
2016-03-01 00:00:00;0.0;272.70336605890606;0.0;73.75037054642878;39.85200620432784
2016-03-01 01:00:00;0.0;272.70336605890606;0.0;59.03051001939849;40.43045258994399
2016-03-01 02:00:00;0.0;206.83941679119377;0.0;0.0;40.43045258994399
2016-03-01 03:00:00;0.0;213.35433131668947;0.0;0.0;41.019106560670366
2016-03-01 04:00:00;0.0;212.18736267506247;0.0;0.0;41.019106560670366
2016-03-01 05:00:00;0.0;234.35976686597508;0.0;0.0;41.019106560670366
2016-03-01 06:00:00;0.0;272.70336605890606;85.22727272727273;82.79946615244147;42.92412271952728
2016-03-01 07:00:00;0.0;272.70336605890606;85.22727272727273;92.67134243968391;44.993850119004
2016-03-01 08:00:00;0.0;272.70336605890606;85.22727272727273;92.67134243968391;44.993850119004
2016-03-01 09:00:00;0.0;272.70336605890606;49.45703142028608;94.06746180785939;43.59773075082838
2016-03-01 10:00:00;0.0;272.70336605890606;75.96940809839477;95.40083607236805;42.26435648631987
2016-03-01 11:00:00;0.0;272.70336605890606;71.32908025694532;96.64608599801755;41.019106560670366
2016-03-01 12:00:00;0.0;272.70336605890606;73.6278198129532;96.64608599801755;41.019106560670366
2016-03-01 13:00:00;0.0;272.70336605890606;76.9900289695374;97.23473996874392;40.43045258994399
2016-03-01 14:00:00;0.0;272.70336605890606;85.22727272727273;89.90018225586752;41.019106560670366
2016-03-01 15:00:00;0.0;272.70336605890606;85.22727272727273;82.08416064976394;41.619226202002814
2016-03-01 16:00:00;0.0;272.70336605890606;85.22727272727273;59.567142920118236;42.92412271952728
2016-03-01 17:00:00;0.0;272.70336605890606;85.22727272727273;72.69845605143136;42.92412271952728
2016-03-01 18:00:00;0.0;272.70336605890606;85.22727272727273;73.70855706153237;42.92412271952728
2016-03-01 19:00:00;0.0;272.70336605890606;25.934304147559075;19.643260314792286;42.26435648631987
2016-03-01 20:00:00;0.0;272.70336605890606;30.47975869301362;19.643260314792286;42.26435648631987
2016-03-01 21:00:00;0.0;272.70336605890606;24.79794051119544;19.643260314792286;42.26435648631987
2016-03-01 22:00:00;0.0;239.32850918939852;4.92761196491778;7.105427357601002e-15;41.619226202002814
2016-03-01 23:00:00;0.0;211.5072913577017;0.0;0.0;40.43045258994399
2016-03-02 00:00:00;0.0;198.0023577948572;0.0;0.0;39.85200620432784
2016-03-02 01:00:00;0.0;193.33448322834926;0.0;0.0;39.85200620432784
2016-03-02 02:00:00;0.0;201.50326371973813;0.0;0.0;39.85200620432784
2016-03-02 03:00:00;0.0;212.18736267506247;0.0;0.0;41.019106560670366
2016-03-02 04:00:00;0.0;218.71552347783017;0.0;0.0;41.619226202002814
2016-03-02 05:00:00;0.0;235.05308446060786;0.0;7.105427357601002e-15;41.619226202002814
2016-03-02 06:00:00;0.0;272.70336605890606;8.888849602104527;19.643260314792286;42.26435648631987
2016-03-02 07:00:00;0.0;272.70336605890606;35.02521323846817;18.30988605028378;43.59773075082838
2016-03-02 08:00:00;0.0;272.70336605890606;85.22727272727273;83.45923238564887;42.26435648631987
2016-03-02 09:00:00;0.0;272.70336605890606;85.02521323846817;96.04596635668511;41.619226202002814
2016-03-02 10:00:00;0.0;272.70336605890606;85.02521323846817;97.23473996874392;40.43045258994399
2016-03-02 11:00:00;0.0;272.70336605890606;69.11612232937726;97.23473996874392;40.43045258994399
2016-03-02 12:00:00;0.0;272.70336605890606;69.11612232937726;97.23473996874392;40.43045258994399
2016-03-02 13:00:00;0.0;272.70336605890606;65.70703142028636;97.81318635436008;39.85200620432784
2016-03-02 14:00:00;0.0;272.70336605890606;73.66157687483181;97.23473996874392;40.43045258994399
2016-03-02 15:00:00;0.0;272.70336605890606;85.22727272727273;79.05385761946091;41.619226202002814
2016-03-02 16:00:00;0.0;272.70336605890606;85.22727272727273;74.00335256895585;41.619226202002814
2016-03-02 17:00:00;0.0;272.70336605890606;80.13884960210451;95.40083607236805;42.26435648631987
2016-03-02 18:00:00;0.0;272.70336605890606;68.77521323846818;95.40083607236805;42.26435648631987
2016-03-02 19:00:00;0.0;272.70336605890606;52.86612232937725;96.64608599801755;41.019106560670366
2016-03-02 20:00:00;0.0;272.70336605890606;85.22727272727276;86.7246843315004;41.019106560670366
2016-03-02 21:00:00;0.0;272.70336605890606;83.88884960210453;96.64608599801755;41.019106560670366
2016-03-02 22:00:00;0.0;272.70336605890606;74.79794051119545;97.23473996874392;40.43045258994399
2016-03-02 23:00:00;0.0;272.70336605890606;0.0;47.91939890828738;40.43045258994399
2016-03-03 00:00:00;0.0;196.8353891532302;0.0;0.0;39.85200620432784
2016-03-03 01:00:00;0.0;187.4996400202144;0.0;7.105427357601002e-15;39.85200620432784
2016-03-03 02:00:00;0.0;199.8376049414319;0.0;0.0;40.43045258994399
2016-03-03 03:00:00;0.0;200.5176762587927;0.0;0.0;41.019106560670366
2016-03-03 04:00:00;0.0;221.79477910453042;0.0;0.0;42.26435648631987
2016-03-03 05:00:00;0.0;234.22669276070806;0.0;0.0;42.92412271952728
2016-03-03 06:00:00;0.0;272.70336605890606;85.22727272727273;85.4794344058509;42.26435648631987
2016-03-03 07:00:00;0.0;272.70336605890606;85.22727272727273;70.67825403122934;42.92412271952728
2016-03-03 08:00:00;0.0;272.70336605890606;85.22727272727273;62.59744595042127;42.92412271952728
2016-03-03 09:00:00;0.0;272.70336605890606;85.22727272727276;76.38852531494184;42.26435648631987
2016-03-03 10:00:00;0.0;272.70336605890606;82.7524859657409;96.04596635668511;41.619226202002814
2016-03-03 11:00:00;0.0;272.70336605890606;74.18412402097829;96.04596635668511;41.619226202002814
2016-03-03 12:00:00;0.0;272.70336605890606;48.77219665848496;97.81318635436008;39.85200620432784
2016-03-03 13:00:00;0.0;272.70336605890606;45.551865088685375;97.81318635436008;39.85200620432784
2016-03-03 14:00:00;0.0;272.70336605890606;61.1615768748318;97.23473996874392;40.43045258994399
2016-03-03 15:00:00;0.0;272.70336605890606;85.22727272727273;93.56024248665895;42.26435648631987
2016-03-03 16:00:00;0.0;272.70336605890606;54.34339505664995;98.38185101222909;39.28334154645883
2016-03-03 17:00:00;0.0;272.70336605890606;85.22727272727273;94.80549241230848;41.019106560670366
2016-03-03 18:00:00;0.0;272.70336605890606;85.22727272727273;85.11446368006696;41.619226202002814
2016-03-03 19:00:00;0.0;272.70336605890606;85.22727272727273;92.78529039210646;41.019106560670366
2016-03-03 20:00:00;0.0;272.70336605890606;77.07066778392272;97.23473996874392;40.43045258994399
2016-03-03 21:00:00;0.0;272.70336605890606;65.70703142028636;97.23473996874392;40.43045258994399
2016-03-03 22:00:00;0.0;272.70336605890606;52.070667783922715;97.81318635436008;39.85200620432784
2016-03-03 23:00:00;0.0;272.70336605890606;0.0;68.25842914369174;39.28334154645883
2016-03-04 00:00:00;0.0;272.70336605890606;0.0;77.34933823460084;39.28334154645883
2016-03-04 01:00:00;0.0;175.1729759188433;0.0;0.0;39.28334154645883
2016-03-04 02:00:00;0.0;181.00781912697815;0.0;0.0;39.28334154645883
2016-03-04 03:00:00;0.0;202.1715422246859;0.0;0.0;40.43045258994399
2016-03-04 04:00:00;0.0;230.38520989409994;0.0;7.105427357601002e-15;41.619226202002814
2016-03-04 05:00:00;0.0;264.1664587405204;0.0;13.79395541596606;42.92412271952728
2016-03-04 06:00:00;0.0;272.70336605890606;85.22727272727273;84.81966817264349;42.92412271952728
2016-03-04 07:00:00;0.0;272.70336605890606;85.22727272727263;72.02484802013018;43.59773075082838
2016-03-04 08:00:00;0.0;272.70336605890606;85.22727272727273;73.70855706153215;42.92412271952728
2016-03-04 09:00:00;0.0;272.70336605890606;85.22727272727269;92.02989504862492;42.26435648631987
2016-03-04 10:00:00;0.0;272.70336605890606;37.76180797192609;97.23473996874392;40.43045258994399
2016-03-04 11:00:00;0.0;272.70336605890606;2.4319890695286617;100.14930827697387;37.51588428171405
2016-03-04 12:00:00;0.0;272.70336605890606;0.0;94.12868697763116;36.976445836896026
2016-03-04 13:00:00;0.0;272.70336605890606;0.0;81.53925873652176;38.07770537183636
2016-03-04 14:00:00;0.0;272.70336605890606;0.0;57.52477379763587;39.28334154645883
2016-03-04 15:00:00;0.0;272.70336605890606;0.0;31.001546639865772;40.43045258994399
2016-03-04 16:00:00;0.0;272.70336605890606;80.47975869301362;96.64608599801755;41.019106560670366
2016-03-04 17:00:00;0.0;272.70336605890606;66.84339505664998;97.81318635436008;39.85200620432784
2016-03-04 18:00:00;0.0;272.70336605890606;83.88884960210453;97.81318635436008;39.85200620432784
2016-03-04 19:00:00;0.0;272.70336605890606;85.22727272727273;90.92208771814593;39.85200620432784
2016-03-04 20:00:00;0.0;272.70336605890606;81.61612232937726;97.81318635436008;39.85200620432784
2016-03-04 21:00:00;0.0;272.70336605890606;63.43430414755905;98.38185101222909;39.28334154645883
2016-03-04 22:00:00;0.0;272.70336605890606;52.07066778392268;98.38185101222909;39.28334154645883
2016-03-04 23:00:00;0.0;272.70336605890606;0.0;67.84878851101115;38.6828811690384
2016-03-05 00:00:00;0.0;180.3141078802989;0.0;0.0;38.6828811690384
2016-03-05 01:00:00;0.0;173.31229603053706;0.0;0.0;38.6828811690384
2016-03-05 02:00:00;0.0;175.64623331379104;0.0;0.0;38.6828811690384
2016-03-05 03:00:00;0.0;185.6756936934861;0.0;0.0;39.28334154645883
2016-03-05 04:00:00;0.0;198.67063629980495;0.0;0.0;40.43045258994399
2016-03-05 05:00:00;0.0;239.32850918939852;0.382157419463234;7.105427357601002e-15;41.619226202002814
2016-03-05 06:00:00;0.0;242.58319347843334;14.211375609677454;0.0;43.59773075082838
2016-03-05 07:00:00;0.0;272.70336605890606;14.570667783922694;16.91376668210816;44.993850119004
2016-03-05 08:00:00;0.0;272.70336605890606;85.22727272727273;71.89637251653271;45.74640827462795
2016-03-05 09:00:00;0.0;272.70336605890606;85.22727272727273;79.71963774286374;44.993850119004
2016-03-05 10:00:00;0.0;272.70336605890606;85.22727272727273;83.13595913124138;43.59773075082838
2016-03-05 11:00:00;0.0;272.70336605890606;85.22727272727273;88.18646418174643;43.59773075082838
2016-03-05 12:00:00;0.0;272.70336605890606;72.52521323846817;95.40083607236805;42.26435648631987
2016-03-05 13:00:00;0.0;272.70336605890606;0.0;20.17320352617884;42.92412271952728
2016-03-05 14:00:00;0.0;264.1664587405204;0.0;13.79395541596606;42.92412271952728
2016-03-05 15:00:00;0.0;260.24651250740925;0.0;11.411041816791148;42.92412271952728
2016-03-05 16:00:00;0.0;272.70336605890606;5.4797586930136175;18.30988605028378;43.59773075082838
2016-03-05 17:00:00;0.0;272.70336605890606;85.22727272727273;88.18646418174643;43.59773075082838
2016-03-05 18:00:00;0.0;272.70336605890606;85.22727272727273;87.84997120294648;42.92412271952728
2016-03-05 19:00:00;0.0;272.70336605890606;83.88884960210453;95.40083607236805;42.26435648631987
2016-03-05 20:00:00;0.0;272.70336605890606;73.66157687483181;96.04596635668511;41.619226202002814
2016-03-05 21:00:00;0.0;272.70336605890606;60.02521323846817;96.64608599801755;41.019106560670366
2016-03-05 22:00:00;0.0;272.70336605890606;45.252485965740895;97.81318635436008;39.85200620432784
2016-03-05 23:00:00;0.0;196.8353891532302;0.0;0.0;39.85200620432784
2016-03-06 00:00:00;0.0;272.70336605890606;0.0;72.74026953632777;39.85200620432784
2016-03-06 01:00:00;0.0;185.16570273696044;0.0;0.0;39.85200620432784
2016-03-06 02:00:00;0.0;186.33267137858738;0.0;0.0;39.85200620432784
2016-03-06 03:00:00;0.0;202.85161354204666;0.0;0.0;41.019106560670366
2016-03-06 04:00:00;0.0;217.12690453802247;0.0;0.0;42.26435648631987
2016-03-06 05:00:00;0.0;228.00309956572983;0.0;0.0;43.59773075082838
2016-03-06 06:00:00;0.0;236.96694724605368;0.0;0.0;44.28592248280303
2016-03-06 07:00:00;0.0;239.30088452930764;0.0;0.0;44.28592248280303
2016-03-06 08:00:00;0.0;242.58319347843334;1.711375609677452;0.0;43.59773075082838
2016-03-06 09:00:00;0.0;272.00635120674275;0.0;18.559782614315942;42.92412271952728
2016-03-06 10:00:00;0.0;239.2993087289351;0.0;0.0;42.26435648631987
2016-03-06 11:00:00;0.0;210.76877321426136;0.0;0.0;40.43045258994399
2016-03-06 12:00:00;0.0;193.8825702374741;0.0;0.0;41.019106560670366
2016-03-06 13:00:00;0.0;194.14291441444226;0.0;0.0;39.28334154645883
2016-03-06 14:00:00;0.0;224.90285238523032;0.0;7.105427357601002e-15;40.43045258994399
2016-03-06 15:00:00;0.0;234.35976686597508;0.0;0.0;41.019106560670366
2016-03-06 16:00:00;0.0;240.38976295401264;12.574507743844006;0.0;42.26435648631987
2016-03-06 17:00:00;0.0;268.0864049736316;0.0;16.836635248348415;42.26435648631987
2016-03-06 18:00:00;0.0;272.70336605890606;80.47975869301362;95.40083607236805;42.26435648631987
2016-03-06 19:00:00;0.0;272.70336605890606;67.97975869301362;96.64608599801755;41.019106560670366
2016-03-06 20:00:00;0.0;272.70336605890606;60.02521323846817;97.23473996874392;40.43045258994399
2016-03-06 21:00:00;0.0;272.70336605890606;60.02521323846817;97.81318635436008;39.85200620432784
2016-03-06 22:00:00;0.0;272.70336605890606;47.52521323846813;98.38185101222909;39.28334154645883
2016-03-06 23:00:00;0.0;272.70336605890606;0.0;70.27863116389376;39.28334154645883
2016-03-07 00:00:00;0.0;272.70336605890606;0.0;77.34933823460084;39.28334154645883
2016-03-07 01:00:00;0.0;272.70336605890606;0.0;77.34933823460084;39.28334154645883
2016-03-07 02:00:00;0.0;192.1675145867223;0.0;0.0;39.85200620432784
2016-03-07 03:00:00;0.0;208.68645675018158;0.0;0.0;41.019106560670366
2016-03-07 04:00:00;0.0;226.46265367103834;0.0;0.0;42.26435648631987
2016-03-07 05:00:00;0.0;272.70336605890606;0.9343041475590721;18.30988605028378;43.59773075082838
2016-03-07 06:00:00;0.0;272.70336605890606;85.2272727272727;86.16626216154437;43.59773075082838
2016-03-07 07:00:00;0.0;272.70336605890606;85.22727272727273;74.04505004033228;43.59773075082838
2016-03-07 08:00:00;0.0;272.70336605890606;85.22727272727273;69.31645426795356;44.28592248280301
2016-03-07 09:00:00;0.0;272.70336605890606;85.2272727272727;86.83987019284547;42.92412271952728
2016-03-07 10:00:00;0.0;272.70336605890606;59.922252618781215;96.64608599801755;41.019106560670366
2016-03-07 11:00:00;0.0;272.70336605890606;32.93728943996312;97.81318635436008;39.85200620432784
2016-03-07 12:00:00;0.0;272.70336605890606;12.753778724304434;97.81318635436008;39.85200620432784
2016-03-07 13:00:00;0.0;272.70336605890606;59.05770834985332;97.81318635436008;39.85200620432784
2016-03-07 14:00:00;0.0;272.70336605890606;59.66750619817869;98.38185101222909;39.28334154645883
2016-03-07 15:00:00;0.0;272.70336605890606;57.62094415824482;97.23473996874392;40.43045258994399
2016-03-07 16:00:00;0.0;272.70336605890606;85.22727272727273;93.56024248665895;42.26435648631987
2016-03-07 17:00:00;0.0;272.70336605890606;85.22727272727273;93.91057726355258;42.92412271952728
2016-03-07 18:00:00;0.0;272.70336605890606;85.22727272727273;92.55014147655797;42.26435648631987
2016-03-07 19:00:00;0.0;272.70336605890606;85.22727272727273;101.59279818805095;36.07239437063697
2016-03-07 20:00:00;0.0;272.70336605890606;58.88884960210453;97.23473996874392;40.43045258994399
2016-03-07 21:00:00;0.0;272.70336605890606;55.47975869301362;97.81318635436008;39.85200620432784
2016-03-07 22:00:00;0.0;272.70336605890606;49.79794051119544;97.81318635436008;39.85200620432784
2016-03-07 23:00:00;0.0;272.70336605890606;31.616122329377255;97.81318635436008;39.85200620432784
2016-03-08 00:00:00;0.0;272.70336605890606;0.0;74.7604715565298;39.85200620432784
2016-03-08 01:00:00;0.0;272.70336605890606;0.0;78.80087559693384;39.85200620432784
2016-03-08 02:00:00;0.0;272.70336605890606;0.0;54.81143337703664;41.619226202002814
2016-03-08 03:00:00;0.0;272.70336605890606;0.0;35.6612116564939;43.59773075082838
2016-03-08 04:00:00;0.0;272.70336605890606;0.0;22.401423021583213;45.74640827462795
2016-03-08 05:00:00;0.0;272.70336605890606;0.0;14.737524305308298;47.349700930296805
2016-03-08 06:00:00;0.0;272.70336605890606;85.22727272727273;82.41429198207598;47.349700930296805
2016-03-08 07:00:00;0.0;272.70336605890606;85.22727272727273;93.55202249447072;44.1131700642172
2016-03-08 08:00:00;0.0;272.70336605890606;85.22727272727273;96.8529285535594;40.81226400512852
2016-03-08 09:00:00;0.0;272.70336605890606;47.18430414755906;91.12767675798904;46.537515800698884
2016-03-08 10:00:00;0.0;272.70336605890606;73.66157687483178;92.67134243968391;44.993850119004
2016-03-08 11:00:00;0.0;272.70336605890606;50.934304147559075;95.40083607236805;42.26435648631987
2016-03-08 12:00:00;0.0;272.70336605890606;45.60099918636142;97.23473996874392;40.43045258994399
2016-03-08 13:00:00;0.0;272.70336605890606;63.434304147559075;97.23473996874392;40.43045258994399
2016-03-08 14:00:00;0.0;272.70336605890606;77.07066778392272;96.64608599801755;41.019106560670366
2016-03-08 15:00:00;0.0;272.70336605890606;52.90851012380976;96.64608599801755;41.019106560670366
2016-03-08 16:00:00;0.0;272.70336605890606;49.871939325621625;96.64608599801755;41.019106560670366
2016-03-08 17:00:00;0.0;272.70336605890606;57.70984535704476;96.64608599801755;41.019106560670366
2016-03-08 18:00:00;0.0;272.70336605890606;85.22727272727273;98.32284293212496;39.342349626562964
2016-03-08 19:00:00;0.0;272.70336605890606;85.22727272727273;87.134665700269;41.619226202002814
2016-03-08 20:00:00;0.0;272.70336605890606;85.22727272727275;91.17506974067302;41.619226202002814
2016-03-08 21:00:00;0.0;272.70336605890606;77.07066778392272;96.64608599801755;41.019106560670366
2016-03-08 22:00:00;0.0;272.70336605890606;60.02521323846817;96.64608599801755;41.019106560670366
2016-03-08 23:00:00;0.0;272.70336605890606;0.0;51.78113034673361;41.619226202002814
2016-03-09 00:00:00;0.0;272.70336605890606;33.88884960210453;96.64608599801755;41.019106560670366
2016-03-09 01:00:00;0.0;272.70336605890606;0.0;65.51256311937918;41.019106560670366
2016-03-09 02:00:00;0.0;272.70336605890606;0.0;45.42572877870409;42.92412271952728
2016-03-09 03:00:00;0.0;242.4526898710293;0.0;7.105427357601002e-15;44.993850119004
2016-03-09 04:00:00;0.0;252.40662004118687;0.0;2.2196364076717003;47.349700930296805
2016-03-09 05:00:00;0.0;272.70336605890606;0.0;17.76782733561133;47.349700930296805
2016-03-09 06:00:00;0.0;272.70336605890606;85.2272727272727;79.38398895177295;47.349700930296805
2016-03-09 07:00:00;0.0;272.70336605890606;85.22727272727273;69.87617049633057;45.74640827462795
2016-03-09 08:00:00;0.0;272.70336605890606;85.22727272727273;69.56619448396962;44.28592248280303
2016-03-09 09:00:00;0.0;272.70336605890606;62.71190063510558;94.74106983916064;42.92412271952728
2016-03-09 10:00:00;0.0;272.70336605890606;17.010604979388642;96.04596635668511;41.619226202002814
2016-03-09 11:00:00;0.0;173.69232539713585;0.0;37.04647685725238;40.43045258994399
2016-03-09 12:00:00;0.0;138.0856044587321;0.0;15.401348454864134;40.43045258994399
2016-03-09 13:00:00;0.0;131.1159412175374;0.0;11.16452878146493;40.43045258994399
2016-03-09 14:00:00;0.0;184.6667950766198;0.0;43.717796178441056;40.43045258994399
2016-03-09 15:00:00;0.0;249.6229807658532;0.0;83.2043016110826;40.43045258994399
2016-03-09 16:00:00;0.0;272.70336605890606;9.594977395379575;97.23473996874392;40.43045258994399
2016-03-09 17:00:00;0.0;272.70336605890606;41.84339505664998;97.23473996874392;40.43045258994399
2016-03-09 18:00:00;0.0;272.70336605890606;73.66157687483181;96.64608599801755;41.01910656067036
2016-03-09 19:00:00;0.0;272.70336605890606;80.47975869301368;96.64608599801758;41.01910656067034
2016-03-09 20:00:00;0.0;272.70336605890606;78.20703142028636;96.64608599801755;41.019106560670366
2016-03-09 21:00:00;0.0;272.70336605890606;57.752485965740895;96.64608599801755;41.019106560670366
2016-03-09 22:00:00;0.0;272.70336605890606;33.88884960210453;97.81318635436008;39.85200620432784
2016-03-09 23:00:00;0.0;272.70336605890606;28.20703142028635;97.81318635436008;39.85200620432784
2016-03-10 00:00:00;0.0;185.16570273696044;0.0;0.0;39.85200620432784
2016-03-10 01:00:00;0.0;182.83176545370648;0.0;0.0;39.85200620432784
2016-03-10 02:00:00;0.0;208.21280570318737;0.0;0.0;41.619226202002814
2016-03-10 03:00:00;0.0;223.33522499922196;0.0;0.0;43.59773075082838
2016-03-10 04:00:00;0.0;272.70336605890606;0.0;27.451928072088265;45.74640827462795
2016-03-10 05:00:00;0.0;272.70336605890606;4.343395056649982;14.55791587081535;47.349700930296805
2016-03-10 06:00:00;0.0;272.70336605890606;45.820667783922715;91.91878428405997;45.74640827462795
2016-03-10 07:00:00;0.0;272.70336605890606;2.0706677839226924;94.74106983916064;42.92412271952728
2016-03-10 08:00:00;0.0;272.70336605890606;2.0706677839227083;97.23473996874392;40.43045258994399
2016-03-10 09:00:00;0.0;272.70336605890606;45.252485965740895;97.23473996874392;40.43045258994399
2016-03-10 10:00:00;0.0;272.70336605890606;23.611726771016627;96.64608599801755;41.019106560670366
2016-03-10 11:00:00;0.0;272.70336605890606;46.344178858325094;97.81318635436008;39.85200620432784
2016-03-10 12:00:00;0.0;272.70336605890606;40.76641543121335;96.64608599801755;41.019106560670366
2016-03-10 13:00:00;0.0;272.70336605890606;56.68750447057277;96.64608599801755;41.019106560670366
2016-03-10 14:00:00;0.0;272.70336605890606;47.52521323846817;97.23473996874392;40.43045258994399
2016-03-10 15:00:00;0.0;272.70336605890606;54.34339505664999;97.81318635436008;39.85200620432784
2016-03-10 16:00:00;0.0;272.70336605890606;56.61612232937726;97.81318635436008;39.85200620432784
2016-03-10 17:00:00;0.0;272.70336605890606;85.22727272727273;93.37394436283284;40.43045258994399
2016-03-10 18:00:00;0.0;272.70336605890606;85.02521323846817;97.23473996874392;40.43045258994399
2016-03-10 19:00:00;0.0;272.70336605890606;74.79794051119545;97.23473996874392;40.43045258994399
2016-03-10 20:00:00;0.0;272.70336605890606;49.79794051119544;98.38185101222909;39.28334154645883
2016-03-10 21:00:00;0.0;272.70336605890606;55.47975869301362;97.81318635436008;39.85200620432784
2016-03-10 22:00:00;0.0;272.70336605890606;0.0;69.26853015379275;39.28334154645883
2016-03-10 23:00:00;0.0;272.70336605890606;0.0;77.34933823460084;39.28334154645883
2016-03-11 00:00:00;0.0;272.70336605890606;0.0;75.32913621439882;39.28334154645883
2016-03-11 01:00:00;0.0;272.70336605890606;0.0;79.36954025480286;39.28334154645883
2016-03-11 02:00:00;0.0;272.70336605890606;0.0;59.451957058773125;41.019106560670366
2016-03-11 03:00:00;0.0;272.70336605890606;0.0;41.38532473830005;42.92412271952728
2016-03-11 04:00:00;0.0;272.70336605890606;0.0;35.27519329841932;44.993850119004
2016-03-11 05:00:00;0.0;272.70336605890606;0.0;22.620416505613292;46.537515800698884
2016-03-11 06:00:00;0.0;272.70336605890606;40.36612232937725;91.12767675798904;46.537515800698884
2016-03-11 07:00:00;0.0;272.70336605890606;61.95703142028627;92.67134243968391;44.993850119004
2016-03-11 08:00:00;0.0;272.70336605890606;55.13884960210452;94.06746180785953;43.59773075082838
2016-03-11 09:00:00;0.0;272.70336605890606;83.88884960210453;94.74106983916064;42.92412271952728
2016-03-11 10:00:00;0.0;272.70336605890606;72.52521323846817;96.04596635668511;41.619226202002814
2016-03-11 11:00:00;0.0;272.70336605890606;42.35113357860258;97.23473996874392;40.43045258994399
2016-03-11 12:00:00;0.0;272.70336605890606;40.95935120037229;97.23473996874392;40.43045258994399
2016-03-11 13:00:00;0.0;272.70336605890606;40.944973555536265;97.23473996874392;40.43045258994399
2016-03-11 14:00:00;0.0;272.70336605890606;33.318416610637016;97.81318635436008;39.85200620432784
