;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-27 08:00:00;0.0;271.0645691071428;60.17289500654265;102.69604484130863;37.515884281479686
2016-01-27 09:00:00;143.9628348867929;271.0645691071428;0.0;165.93630127268165;37.515884281479686
2016-01-27 10:00:00;143.9628348867929;271.0645691071428;0.0;165.93630127268165;37.515884281479686
2016-01-27 11:00:00;123.1907894736842;271.0645691071428;0.0;155.1449722094045;37.49695691338384
2016-01-27 12:00:00;0.0;271.0645691071428;62.44562227926994;102.69604484130863;37.515884281479686
2016-01-27 13:00:00;0.0;271.0645691071428;0.0;47.188825037513126;37.515884281479686
2016-01-27 14:00:00;0.0;271.0645691071428;0.0;50.21912806781616;37.515884281479686
2016-01-27 15:00:00;0.0;271.0645691071428;62.44562227926994;102.69604484130863;37.515884281479686
2016-01-27 16:00:00;0.0;271.0645691071428;44.26380409745176;103.76607617189526;36.445852950893055
2016-01-27 17:00:00;133.49808485686913;271.0645691071428;0.0;160.49020152353017;37.515884281479686
2016-01-27 18:00:00;126.52158483691996;271.0645691071428;0.0;156.8594683574292;37.515884281479686
2016-01-27 19:00:00;123.1907894736842;271.0645691071428;0.0;160.2865123701275;32.35541675266082
2016-01-27 20:00:00;0.0;271.0645691071428;0.0;75.03713081252474;35.930204769094296
2016-01-27 21:00:00;0.0;170.42095483382616;0.0;0.0;34.439913635265476
2016-01-27 22:00:00;0.0;169.26096033265122;0.0;0.0;34.439913635265476
2016-01-27 23:00:00;0.0;161.14099882442696;0.0;0.0;34.439913635265476
2016-01-28 00:00:00;0.0;164.01926274731716;0.0;2.1316282072803006e-14;34.92604875106191
2016-01-28 01:00:00;0.0;151.2593232343933;0.0;3.552713678800501e-14;34.92604875106191
2016-01-28 02:00:00;0.0;167.49241905431379;0.0;0.0;35.930204769094296
2016-01-28 03:00:00;0.0;187.87331679295497;0.0;0.0;37.515884281479686
2016-01-28 04:00:00;0.0;198.49344567546464;0.0;2.1316282072803006e-14;38.68288116936821
2016-01-28 05:00:00;0.0;197.33345117428976;0.0;2.842170943040401e-14;38.68288116936821
2016-01-28 06:00:00;0.0;271.0645691071428;62.445622279269976;102.1342237513459;38.07770537144243
2016-01-28 07:00:00;168.3805849566151;271.0645691071428;0.0;178.64386735403514;37.515884281479686
2016-01-28 08:00:00;196.2865850364119;271.0645691071428;0.0;193.16680001843915;37.515884281479686
2016-01-28 09:00:00;224.95;271.0645691071428;2.0259850010667435;208.0839090364898;37.515884281479686
2016-01-28 10:00:00;161.89930389068456;271.0645691071428;0.0;175.81029611690946;36.97644583500934
2016-01-28 11:00:00;0.0;271.0645691071428;18.47230726218127;103.76607617189526;36.445852950893055
2016-01-28 12:00:00;0.0;271.0645691071428;21.845055632015477;102.69604484130863;37.515884281479686
2016-01-28 13:00:00;0.0;271.0645691071428;28.26469269382021;103.23548328777898;36.97644583500934
2016-01-28 14:00:00;0.0;271.0645691071428;35.73091039552265;103.23548328777898;36.97644583500934
2016-01-28 15:00:00;123.1907894736842;271.0645691071428;0.0;156.7452227796257;35.89670634316264
2016-01-28 16:00:00;224.95;271.0645691071428;8.844166819248546;209.15394036707644;36.445852950893055
2016-01-28 17:00:00;224.95;271.0645691071428;0.0;210.27154107648695;35.32825224148254
2016-01-28 18:00:00;224.95;271.0645691071428;84.98053045561217;245.5997933179695;0.0
2016-01-28 19:00:00;224.95;271.0645691071428;0.0;209.31774782361862;36.28204549435088
2016-01-28 20:00:00;224.95;271.0645691071428;0.0;215.30334369266114;30.29644962530835
2016-01-28 21:00:00;123.1907894736842;271.0645691071428;0.0;157.0288679553406;35.61306116744773
2016-01-28 22:00:00;0.0;271.06456910714274;38.581985915633624;104.28172435369399;35.930204769094296
2016-01-28 23:00:00;0.0;271.0645691071428;0.0;89.17259996187028;34.92604875106191
2016-01-29 00:00:00;0.0;271.0645691071428;0.0;92.2029029921733;34.92604875106191
2016-01-29 01:00:00;0.0;165.17925724849204;0.0;1.4210854715202004e-14;34.92604875106191
2016-01-29 02:00:00;0.0;186.64449863798524;0.0;0.0;36.445852950893055
2016-01-29 03:00:00;0.0;205.91842659182936;0.0;2.842170943040401e-14;38.07770537144243
2016-01-29 04:00:00;0.0;198.95845958477994;0.0;7.105427357601002e-15;38.07770537144243
2016-01-29 05:00:00;0.0;214.73336869191326;0.0;2.1316282072803006e-14;38.68288116936821
2016-01-29 06:00:00;123.1907894736842;271.06456910714274;16.99416070630343;153.35858757633474;39.283341546453535
2016-01-29 07:00:00;224.95;271.0645691071428;0.0;207.73281342259327;37.866979895376225
2016-01-29 08:00:00;224.95;271.0645691071428;0.0;209.05358091660682;36.54621240136268
2016-01-29 09:00:00;224.95;271.0645691071428;0.0;206.41204592857974;39.18774738938977
2016-01-29 10:00:00;213.72783508628487;271.0645691071428;0.0;200.4761756687178;39.283341546453535
2016-01-29 11:00:00;123.1907894736842;271.06456910714274;26.08506979721252;153.35858757633474;39.283341546453535
2016-01-29 12:00:00;0.0;271.0645691071428;0.0;30.26985262102412;39.283341546453535
2016-01-29 13:00:00;0.0;255.13751674169833;0.0;15.390779244267584;39.283341546453535
2016-01-29 14:00:00;0.0;230.9997885850505;5.834763114512046;1.4210854715202004e-14;39.85200620384056
2016-01-29 15:00:00;0.0;216.5829286213246;0.0;0.0;39.28334154645353
2016-01-29 16:00:00;0.0;271.0645691071428;0.0;46.43146878264027;39.283341546453535
2016-01-29 17:00:00;123.1907894736842;271.06456910714274;0.0;156.402922863448;36.2390062593403
2016-01-29 18:00:00;123.1907894736842;271.06456910714274;7.903251615394368;154.56422375134585;38.07770537144243
2016-01-29 19:00:00;123.1907894736842;271.06456910714274;9.039615251758004;154.56422375134585;38.07770537144243
2016-01-29 20:00:00;0.0;271.0645691071428;3.2297397080004557e-14;79.58444907746184;35.42329054456128
2016-01-29 21:00:00;0.0;181.99021003369214;0.0;2.842170943040401e-14;35.42329054456128
2016-01-29 22:00:00;0.0;179.67022103134238;0.0;5.684341886080802e-14;35.42329054456128
2016-01-29 23:00:00;0.0;170.97922975436654;0.0;1.4210854715202004e-14;34.92604875106191
2016-01-30 00:00:00;0.0;151.8610428150277;3.2297397080004557e-14;0.0;34.439913635265476
2016-01-30 01:00:00;0.0;144.90107580797837;0.0;0.0;34.439913635265476
2016-01-30 02:00:00;0.0;163.4302980148937;0.0;0.0;35.42329054456128
2016-01-30 03:00:00;0.0;170.40457562153668;0.0;0.0;36.445852950893055
2016-01-30 04:00:00;0.0;166.924592118012;0.0;0.0;36.445852950893055
2016-01-30 05:00:00;0.0;183.77384511411861;0.0;0.0;36.97644583500934
2016-01-30 06:00:00;0.0;191.35330029647963;0.0;0.0;37.515884281479686
2016-01-30 07:00:00;0.0;199.47326180470392;0.0;0.0;37.515884281479686
2016-01-30 08:00:00;0.0;205.27323431057843;0.0;7.105427357601002e-15;37.515884281479686
2016-01-30 09:00:00;0.0;218.0331738235023;0.0;0.0;37.515884281479686
2016-01-30 10:00:00;0.0;227.19542750200748;0.1153045541230827;0.0;37.515884281479686
2016-01-30 11:00:00;0.0;223.8331463293768;0.0;1.4210854715202004e-14;37.515884281479686
2016-01-30 12:00:00;0.0;226.1531353317266;0.0;0.0;37.515884281479686
2016-01-30 13:00:00;0.0;214.55319031997763;0.0;0.0;37.515884281479686
2016-01-30 14:00:00;0.0;216.87317932232742;0.0;0.0;37.515884281479686
2016-01-30 15:00:00;0.0;216.87317932232742;0.0;0.0;37.515884281479686
2016-01-30 16:00:00;0.0;221.513157327027;0.0;7.105427357601002e-15;37.51588428147968
2016-01-30 17:00:00;0.0;230.0737214687936;19.73858072191009;0.0;39.283341546453535
2016-01-30 18:00:00;220.70433510623405;271.0645691071428;0.0;204.70736921190408;38.68288116936821
2016-01-30 19:00:00;0.0;271.0645691071428;0.0;29.86021198800848;38.68288116936821
2016-01-30 20:00:00;0.0;213.39319581880272;0.0;1.4210854715202004e-14;37.515884281479686
2016-01-30 21:00:00;0.0;212.23320131762782;0.0;0.0;37.515884281479686
2016-01-30 22:00:00;0.0;228.11034990816643;5.532887426836892;7.105427357601002e-15;38.07770537144243
2016-01-30 23:00:00;0.0;230.07372146879362;0.42039890372826966;3.552713678800501e-14;39.283341546453535
2016-01-31 00:00:00;0.0;184.39333328943027;0.0;7.105427357601002e-15;37.515884281479686
2016-01-31 01:00:00;0.0;173.33389460354454;0.0;7.105427357601002e-15;36.97644583500934
2016-01-31 02:00:00;0.0;176.8138781070692;0.0;0.0;36.97644583500934
2016-01-31 03:00:00;0.0;183.77384511411861;0.0;1.4210854715202004e-14;36.97644583500934
2016-01-31 04:00:00;0.0;184.32450963563545;0.0;0.0;36.445852950893055
2016-01-31 05:00:00;0.0;198.24444364973428;0.0;4.263256414560601e-14;36.445852950893055
2016-01-31 06:00:00;0.0;223.3183441094528;0.0;7.105427357601002e-15;38.07770537144243
2016-01-31 07:00:00;0.0;230.99978858505045;24.016581296330262;0.0;39.85200620384056
2016-01-31 08:00:00;0.0;233.87769616505503;30.003605418670947;0.0;41.61922620252679
2016-01-31 09:00:00;0.0;233.87769616505503;23.185423600489166;0.0;41.61922620252679
2016-01-31 10:00:00;0.0;233.87769616505503;16.367241782307346;0.0;41.61922620252679
2016-01-31 11:00:00;0.0;231.94178519042026;16.98542417439868;0.0;40.43045259012147
2016-01-31 12:00:00;0.0;233.877696165055;42.50360541867096;0.0;41.61922620252679
2016-01-31 13:00:00;0.0;233.87769616505503;12.958150873216438;0.0;41.61922620252679
2016-01-31 14:00:00;0.0;233.87769616505506;7.276332691398244;1.4210854715202004e-14;41.61922620252679
2016-01-31 15:00:00;0.0;233.87769616505503;12.958150873216438;0.0;41.61922620252679
2016-01-31 16:00:00;0.0;233.87769616505503;11.821787236852781;0.0;41.61922620252679
2016-01-31 17:00:00;0.0;271.0645691071428;6.763804097451753;22.835127162685765;41.61922620252679
2016-01-31 18:00:00;224.95;271.0645691071428;13.389621364703093;203.9805671154427;41.61922620252679
2016-01-31 19:00:00;123.1907894736842;271.06456910714274;44.266887979030706;151.0227029202615;41.61922620252679
2016-01-31 20:00:00;0.0;271.0645691071428;9.036531370179057;23.435246806206585;41.01910655900597
2016-01-31 21:00:00;0.0;233.87769616505506;7.276332691398244;1.4210854715202004e-14;41.61922620252679
2016-01-31 22:00:00;0.0;189.67850357538077;0.0;1.4210854715202004e-14;38.07770537144243
2016-01-31 23:00:00;0.0;184.39333328943027;0.0;7.105427357601002e-15;37.515884281479686
2016-02-01 00:00:00;0.0;180.91334978590558;0.0;7.105427357601002e-15;37.515884281479686
2016-02-01 01:00:00;0.0;184.39333328943027;0.0;7.105427357601002e-15;37.515884281479686
2016-02-01 02:00:00;0.0;204.29341818133915;0.0;2.1316282072803006e-14;38.68288116936821
2016-02-01 03:00:00;0.0;208.93339618603872;0.0;0.0;38.68288116936821
2016-02-01 04:00:00;0.0;231.33621122544218;0.0;7.105427357601002e-15;41.01910655900597
2016-02-01 05:00:00;0.0;236.0027126182671;18.026251022131966;0.0;42.92412271822647
2016-02-01 06:00:00;0.0;271.0645691071428;85.22727272727273;78.1442229644036;42.92412271822647
2016-02-01 07:00:00;224.95;271.0645691071428;30.435075910157654;202.67567059974303;42.92412271822647
2016-02-01 08:00:00;224.95;271.0645691071428;23.616894091975837;202.67567059974303;42.92412271822647
2016-02-01 09:00:00;224.95;271.0645691071428;6.571439546521289;203.9805671154427;41.61922620252679
2016-02-01 10:00:00;224.95;271.0645691071428;12.253257728339472;203.9805671154427;41.61922620252679
2016-02-01 11:00:00;224.95;271.0645691071428;6.571439546521289;203.9805671154427;41.61922620252679
2016-02-01 12:00:00;123.1907894736842;271.06456910714274;22.67597888812161;152.2114765326668;40.43045259012147
2016-02-01 13:00:00;0.0;271.0645691071428;0.0;46.021828149624625;38.68288116936821
2016-02-01 14:00:00;0.0;229.0958752063074;18.884625197628136;7.105427357601002e-15;38.68288116936821
2016-02-01 15:00:00;0.0;224.99314083055174;0.0;2.842170943040401e-14;37.515884281479686
2016-02-01 16:00:00;0.0;227.19542750200748;9.206213645032182;0.0;37.515884281479686
2016-02-01 17:00:00;0.0;271.0645691071428;78.35471318836085;102.69604484130863;37.515884281479686
2016-02-01 18:00:00;0.0;271.0645691071428;82.9001677338154;102.69604484130863;37.515884281479686
2016-02-01 19:00:00;0.0;271.0645691071428;0.0;40.11811796680606;37.515884281479686
2016-02-01 20:00:00;0.0;195.92445464738444;0.0;0.0;36.445852950893055
2016-02-01 21:00:00;0.0;197.0701385489658;0.0;2.1316282072803006e-14;35.42329054456128
2016-02-01 22:00:00;0.0;195.91014404779088;0.0;7.105427357601002e-15;35.42329054456128
2016-02-01 23:00:00;0.0;179.67022103134238;0.0;5.684341886080802e-14;35.42329054456128
2016-02-02 00:00:00;0.0;169.23027052076824;0.0;2.1316282072803006e-14;35.42329054456128
2016-02-02 01:00:00;0.0;161.11030901254392;0.0;7.105427357601002e-15;35.42329054456128
2016-02-02 02:00:00;0.0;166.91028151841846;0.0;0.0;35.42329054456128
2016-02-02 03:00:00;0.0;168.65241355548866;0.0;0.0;35.930204769094296
2016-02-02 04:00:00;0.0;211.07320681645297;0.0;2.842170943040401e-14;37.515884281479686
2016-02-02 05:00:00;0.0;216.35837710240347;0.0;7.105427357601002e-15;38.07770537144243
2016-02-02 06:00:00;0.0;225.63833311180258;0.0;0.0;38.07770537144243
2016-02-02 07:00:00;0.0;271.0645691071428;0.0;35.51589283643923;38.07770537144243
2016-02-02 08:00:00;0.0;271.0645691071428;0.0;30.465387785934176;38.07770537144243
2016-02-02 09:00:00;0.0;271.0645691071428;0.0;29.45528677583318;38.07770537144243
2016-02-02 10:00:00;0.0;271.0645691071428;0.0;42.58659990714631;38.07770537144243
2016-02-02 11:00:00;0.0;271.0645691071428;0.0;43.59670091724733;38.07770537144243
2016-02-02 12:00:00;0.0;271.0645691071428;0.0;46.59896459845142;38.07770537144243
2016-02-02 13:00:00;0.0;271.0645691071428;0.0;76.31558556795447;36.445852950893055
2016-02-02 14:00:00;0.0;271.0645691071428;0.0;47.53089233804574;37.515884281479686
2016-02-02 15:00:00;0.0;271.0645691071428;85.22727272727273;88.85571120688269;39.283341546453535
2016-02-02 16:00:00;0.0;271.0645691071428;85.22727272727273;95.92641827758979;39.283341546453535
2016-02-02 17:00:00;210.23958507631033;271.0645691071428;0.0;198.6608090856673;39.283341546453535
2016-02-02 18:00:00;210.23958507631033;271.0645691071428;0.0;198.6608090856673;39.283341546453535
2016-02-02 19:00:00;123.1907894736842;271.06456910714274;22.675978888121577;153.95904795342008;38.68288116936821
2016-02-02 20:00:00;0.0;271.0645691071428;0.0;60.859576615296604;36.97644583500934
2016-02-02 21:00:00;0.0;209.2937241399664;0.0;0.0;36.97644583500934
2016-02-02 22:00:00;0.0;210.45371864114125;6.459479416000911e-14;2.842170943040401e-14;36.97644583500934
2016-02-02 23:00:00;0.0;196.53378462704248;0.0;7.105427357601002e-15;36.97644583500934
2016-02-03 00:00:00;0.0;179.13386710941901;0.0;0.0;36.97644583500934
2016-02-03 01:00:00;0.0;174.49388910471941;0.0;0.0;36.97644583500934
2016-02-03 02:00:00;0.0;176.8138781070692;0.0;0.0;36.97644583500934
2016-02-03 03:00:00;0.0;183.23333878825537;0.0;1.4210854715202004e-14;37.515884281479686
2016-02-03 04:00:00;0.0;192.69347316959013;0.0;0.0;38.68288116936821
2016-02-03 05:00:00;0.0;230.9997885850505;1.2893085690575004;2.842170943040401e-14;39.85200620384056
2016-02-03 06:00:00;0.0;271.0645691071428;1.0819859156335954;24.602347161371995;39.85200620384056
2016-02-03 07:00:00;224.95;271.0645691071428;4.298712273794017;206.31645177151597;39.283341546453535
2016-02-03 08:00:00;224.95;271.0645691071428;16.798712273793985;206.31645177151597;39.283341546453535
2016-02-03 09:00:00;224.95;271.0645691071428;8.844166819248562;206.31645177151597;39.283341546453535
2016-02-03 10:00:00;123.1907894736842;271.06456910714274;30.457183585401808;153.35858757633474;39.283341546453535
2016-02-03 11:00:00;0.0;271.0645691071428;0.0;32.89051501831148;38.68288116936821
2016-02-03 12:00:00;0.0;271.0645691071428;3.354713188360805;25.771472195844346;38.68288116936821
2016-02-03 13:00:00;0.0;271.0645691071428;0.0;29.817555183225416;38.07770537144243
2016-02-03 14:00:00;0.0;271.0645691071428;10.172895006542701;25.17101181875902;39.283341546453535
2016-02-03 15:00:00;0.0;271.0645691071428;5.627440461088167;24.602347161371995;39.85200620384056
2016-02-03 16:00:00;206.75133506633574;271.0645691071428;0.0;196.2767778452298;39.85200620384056
2016-02-03 17:00:00;224.95;271.0645691071428;4.298712273794033;205.74778711412893;39.85200620384056
2016-02-03 18:00:00;224.95;271.0645691071428;12.253257728339488;205.74778711412893;39.85200620384056
2016-02-03 19:00:00;224.95;271.0645691071428;20.207803182884913;205.74778711412893;39.85200620384056
2016-02-03 20:00:00;224.95;271.0645691071428;13.389621364703077;206.31645177151597;39.283341546453535
2016-02-03 21:00:00;0.0;271.0645691071428;80.6274404610881;101.5290479534201;38.68288116936821
2016-02-03 22:00:00;0.0;271.0645691071428;0.0;39.96122208901858;38.68288116936821
2016-02-03 23:00:00;0.0;198.95845958477994;0.0;7.105427357601002e-15;38.07770537144243
2016-02-04 00:00:00;0.0;196.63847058243016;0.0;7.105427357601002e-15;38.07770537144243
2016-02-04 01:00:00;0.0;190.83849807655565;0.0;0.0;38.07770537144243
2016-02-04 02:00:00;0.0;195.47847608125522;0.0;0.0;38.07770537144243
2016-02-04 03:00:00;0.0;214.26293961897474;3.2297397080004557e-14;0.0;39.283341546453535
2016-02-04 04:00:00;0.0;222.54024270388706;0.0;0.0;40.43045259012147
2016-02-04 05:00:00;0.0;233.87769616505503;14.094514509580062;0.0;41.61922620252679
2016-02-04 06:00:00;0.0;271.0645691071428;23.809258642906265;22.835127162685765;41.61922620252679
2016-02-04 07:00:00;224.95;271.0645691071428;21.34416681924853;203.9805671154427;41.61922620252679
2016-02-04 08:00:00;224.95;271.0645691071428;33.844166819248535;203.9805671154427;41.61922620252679
2016-02-04 09:00:00;224.95;271.0645691071428;32.707803182884895;203.9805671154427;41.61922620252679
2016-02-04 10:00:00;224.95;271.0645691071428;4.95229445594638;205.16934072784804;40.43045259012147
2016-02-04 11:00:00;224.95;271.0645691071428;85.22727272727273;206.91691214860134;38.68288116936821
2016-02-04 12:00:00;224.95;271.0645691071428;19.556593608574847;208.0839090364898;37.515884281479686
2016-02-04 13:00:00;224.95;271.06456910714274;4.451957188279546;207.52208794652705;38.07770537144243
2016-02-04 14:00:00;123.1907894736842;271.06456910714274;32.9032516153943;153.95904795342008;38.68288116936821
2016-02-04 15:00:00;207.86559765994082;271.0645691071428;0.0;196.8566660617824;39.85200620384056
2016-02-04 16:00:00;224.95;271.0645691071428;8.844166819248578;205.74778711412893;39.85200620384056
2016-02-04 17:00:00;224.95;271.0645691071428;25.88962136470311;204.58068675896354;41.01910655900597
2016-02-04 18:00:00;224.95;271.0645691071428;41.79871227379395;203.9805671154427;41.61922620252679
2016-02-04 19:00:00;224.95;271.0645691071428;27.025985001066747;204.58068675896354;41.01910655900597
2016-02-04 20:00:00;224.95;271.0645691071428;23.616894091975805;203.9805671154427;41.61922620252679
2016-02-04 21:00:00;178.845334986539;271.0645691071428;0.0;181.7538451808258;39.85200620384056
2016-02-04 22:00:00;168.38058495661517;271.0645691071428;0.0;176.3077454316743;39.85200620384056
2016-02-04 23:00:00;0.0;271.0645691071428;61.30925864290632;100.35992291894776;39.85200620384056
2016-02-05 00:00:00;0.0;271.0645691071428;49.945622279269976;100.35992291894776;39.85200620384056
2016-02-05 01:00:00;0.0;271.0645691071428;0.0;61.01431927676839;39.85200620384056
2016-02-05 02:00:00;0.0;271.0645691071428;0.0;56.97391523636435;39.85200620384056
2016-02-05 03:00:00;0.0;215.09628820899357;3.2297397080004557e-14;7.105427357601002e-15;41.01910655900597
2016-02-05 04:00:00;0.0;271.0645691071428;0.0;45.10568513666806;41.61922620252679
2016-02-05 05:00:00;0.0;271.0645691071428;0.0;32.984473015455904;41.61922620252679
2016-02-05 06:00:00;123.1907894736842;271.06456910714274;66.9941607063034;151.0227029202615;41.61922620252679
2016-02-05 07:00:00;224.95;271.0645691071428;23.616894091975805;203.9805671154427;41.61922620252679
2016-02-05 08:00:00;224.95;271.0645691071428;20.207803182884927;204.58068675896354;41.01910655900597
2016-02-05 09:00:00;224.95;271.0645691071428;0.0;205.26779173495876;40.33200158301074
2016-02-05 10:00:00;224.95;271.0645691071428;11.116894091975835;205.16934072784804;40.43045259012147
2016-02-05 11:00:00;224.95;271.0645691071428;2.0259850010667435;205.16934072784804;40.43045259012147
2016-02-05 12:00:00;224.95;271.0645691071428;7.707803182884926;205.16934072784804;40.43045259012147
2016-02-05 13:00:00;224.95;271.0645691071428;38.389621364703075;203.9805671154427;41.61922620252679
2016-02-05 14:00:00;224.95;271.0645691071428;15.662348637430398;205.74778711412893;39.85200620384056
2016-02-05 15:00:00;123.1907894736842;271.06456910714274;34.03961525175797;153.35858757633474;39.283341546453535
2016-02-05 16:00:00;123.1907894736842;271.06456910714274;23.812342524485214;153.95904795342008;38.68288116936821
2016-02-05 17:00:00;185.82183500648802;271.0645691071428;0.0;186.55370338139906;38.68288116936821
2016-02-05 18:00:00;224.95;271.0645691071428;0.0;211.87255431276333;33.72723900520617
2016-02-05 19:00:00;199.7748350463866;271.0645691071428;0.0;194.42034551152696;38.07770537144243
2016-02-05 20:00:00;123.1907894736842;271.06456910714274;16.99416070630346;154.56422375134585;38.07770537144243
2016-02-05 21:00:00;0.0;271.0645691071428;0.0;57.82927358499357;36.97644583500934
2016-02-05 22:00:00;0.0;271.0645691071428;30.62744046108817;104.28172435369402;35.930204769094296
2016-02-05 23:00:00;0.0;271.0645691071428;0.0;93.72586321887596;35.42329054456128
2016-02-06 00:00:00;0.0;163.4302980148937;0.0;0.0;35.42329054456128
2016-02-06 01:00:00;0.0;157.63032550901926;0.0;2.1316282072803006e-14;35.42329054456128
2016-02-06 02:00:00;0.0;159.95031451136904;0.0;7.105427357601002e-15;35.42329054456128
2016-02-06 03:00:00;0.0;161.11030901254392;0.0;7.105427357601002e-15;35.42329054456128
2016-02-06 04:00:00;0.0;170.97240255783845;0.0;0.0;35.930204769094296
2016-02-06 05:00:00;0.0;180.2523585672377;0.0;1.4210854715202004e-14;35.930204769094296
2016-02-06 06:00:00;0.0;191.28447664268487;0.0;7.105427357601002e-15;36.445852950893055
2016-02-06 07:00:00;0.0;202.88442165443382;0.0;0.0;36.445852950893055
2016-02-06 08:00:00;0.0;209.8443886614832;0.0;0.0;36.445852950893055
2016-02-06 09:00:00;0.0;212.16437766383305;0.0;0.0;36.445852950893055
2016-02-06 10:00:00;0.0;216.8043556685326;3.2297397080004557e-14;0.0;36.445852950893055
2016-02-06 11:00:00;0.0;214.48436666618284;0.0;1.4210854715202004e-14;36.445852950893055
2016-02-06 12:00:00;0.0;209.8443886614832;0.0;0.0;36.445852950893055
2016-02-06 13:00:00;0.0;200.56443265208407;0.0;2.1316282072803006e-14;36.445852950893055
2016-02-06 14:00:00;0.0;194.76446014620953;0.0;0.0;36.445852950893055
2016-02-06 15:00:00;0.0;197.08444914855932;0.0;0.0;36.445852950893055
2016-02-06 16:00:00;0.0;203.49375163409186;0.0;0.0;36.97644583500934
2016-02-06 17:00:00;0.0;204.65374613526677;0.0;7.105427357601002e-15;36.97644583500934
2016-02-06 18:00:00;0.0;271.0645691071428;0.0;55.80907156479155;36.97644583500934
2016-02-06 19:00:00;0.0;271.0645691071428;0.0;65.94622172161564;35.930204769094296
2016-02-06 20:00:00;0.0;189.5323145766369;0.0;2.842170943040401e-14;35.930204769094296
2016-02-06 21:00:00;0.0;182.57234756958752;0.0;3.552713678800501e-14;35.930204769094296
2016-02-06 22:00:00;0.0;165.75028701724355;0.0;3.552713678800501e-14;35.42329054456128
2016-02-06 23:00:00;0.0;157.05929574026771;0.0;7.105427357601002e-15;34.92604875106191
2016-02-07 00:00:00;0.0;154.18103181737757;0.0;7.105427357601002e-15;34.439913635265476
2016-02-07 01:00:00;0.0;151.8610428150277;3.2297397080004557e-14;0.0;34.439913635265476
2016-02-07 02:00:00;0.0;153.02103731620267;0.0;0.0;34.439913635265476
2016-02-07 03:00:00;0.0;168.07027601959334;0.0;1.4210854715202004e-14;35.42329054456128
2016-02-07 04:00:00;0.0;170.97240255783845;0.0;0.0;35.930204769094296
2016-02-07 05:00:00;0.0;179.68453163093585;0.0;0.0;36.445852950893055
2016-02-07 06:00:00;0.0;191.28447664268487;0.0;0.0;36.445852950893055
2016-02-07 07:00:00;0.0;184.32450963563545;0.0;0.0;36.445852950893055
2016-02-07 08:00:00;0.0;194.76446014620953;0.0;0.0;36.445852950893055
2016-02-07 09:00:00;0.0;202.88442165443382;0.0;0.0;36.445852950893055
2016-02-07 10:00:00;0.0;192.44447114385977;0.0;2.1316282072803006e-14;36.445852950893055
2016-02-07 11:00:00;0.0;198.24444364973428;0.0;4.263256414560601e-14;36.445852950893055
2016-02-07 12:00:00;0.0;193.60446564503465;0.0;1.4210854715202004e-14;36.445852950893055
2016-02-07 13:00:00;0.0;195.92445464738444;0.0;0.0;36.445852950893055
2016-02-07 14:00:00;0.0;184.3123645840343;0.0;7.105427357601002e-15;36.445852950893055
2016-02-07 15:00:00;0.0;176.1902375278176;0.0;1.4210854715202004e-14;35.42329054456128
2016-02-07 16:00:00;0.0;185.4701935372168;0.0;1.4210854715202004e-14;35.42329054456128
2016-02-07 17:00:00;0.0;206.36440515795857;0.0;1.4210854715202004e-14;36.445852950893055
2016-02-07 18:00:00;0.0;271.0645691071428;0.0;46.71816247388248;36.97644583500934
2016-02-07 19:00:00;0.0;222.0536636528903;0.0;2.842170943040401e-14;36.97644583500934
2016-02-07 20:00:00;0.0;200.56443265208407;0.0;2.1316282072803006e-14;36.445852950893055
2016-02-07 21:00:00;0.0;181.99021003369214;0.0;2.842170943040401e-14;35.42329054456128
2016-02-07 22:00:00;0.0;177.3502320289925;0.0;1.4210854715202004e-14;35.42329054456128
2016-02-07 23:00:00;0.0;159.95031451136904;0.0;7.105427357601002e-15;35.42329054456128
2016-02-08 00:00:00;0.0;169.23027052076824;0.0;2.1316282072803006e-14;35.42329054456128
2016-02-08 01:00:00;0.0;179.68453163093585;0.0;0.0;36.445852950893055
2016-02-08 02:00:00;0.0;191.35330029647963;0.0;0.0;37.515884281479686
2016-02-08 03:00:00;0.0;192.69347316959013;0.0;0.0;38.68288116936821
2016-02-08 04:00:00;0.0;192.22304409665176;0.0;2.1316282072803006e-14;39.283341546453535
2016-02-08 05:00:00;0.0;196.17345667311486;0.0;1.4210854715202004e-14;38.68288116936821
2016-02-08 06:00:00;0.0;220.53334119778773;0.0;2.1316282072803006e-14;38.68288116936821
2016-02-08 07:00:00;0.0;229.0958752063074;5.248261561264511;7.105427357601002e-15;38.68288116936821
2016-02-08 08:00:00;0.0;229.0958752063074;13.20280701580998;7.105427357601002e-15;38.68288116936821
2016-02-08 09:00:00;0.0;227.1954275020075;10.34257728139577;0.0;37.515884281479686
2016-02-08 10:00:00;0.0;209.8443886614832;0.0;0.0;36.445852950893055
2016-02-08 11:00:00;0.0;172.7102540242929;0.0;0.0;35.42329054456128
2016-02-08 12:00:00;0.0;197.0701385489658;0.0;2.1316282072803006e-14;35.42329054456128
2016-02-08 13:00:00;0.0;195.91014404779088;0.0;7.105427357601002e-15;35.42329054456128
2016-02-08 14:00:00;0.0;191.19531141728237;0.0;0.0;35.42329054456128
2016-02-08 15:00:00;0.0;214.48436666618284;0.0;1.4210854715202004e-14;36.445852950893055
2016-02-08 16:00:00;0.0;226.3169551017421;16.278103782806195;0.0;36.97644583500934
