;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-02-25 12:00:00;0.0;268.4438071783264;0.0;99.71997776417474;39.39674412724794
2016-02-25 13:00:00;0.0;268.44380717832644;42.095436136586855;96.19259917319633;42.92412271822647
2016-02-25 14:00:00;0.0;268.44380717832644;44.1494970481259;96.85236540501316;42.264356486409575
2016-02-25 15:00:00;123.1907894736842;268.44380717832644;18.9304346566891;149.28236540501317;42.264356486409575
2016-02-25 16:00:00;123.1907894736842;268.44380717832644;27.901952367973387;148.62259917319628;42.92412271822647
2016-02-25 17:00:00;224.95;268.44380717832644;0.0;203.4836663883602;41.02091969824372
2016-02-25 18:00:00;224.95;268.44380717832644;19.75195848091851;202.24022960019434;42.264356486409575
2016-02-25 19:00:00;224.95;268.44380717832644;20.88832211728218;202.24022960019434;42.264356486409575
2016-02-25 20:00:00;224.95;268.44380717832644;20.888322117282147;201.58046336837745;42.92412271822647
2016-02-25 21:00:00;123.1907894736842;268.44380717832644;40.40195236797339;148.62259917319628;42.92412271822647
2016-02-25 22:00:00;123.1907894736842;268.44380717832644;5.1746796407006554;149.92749568889596;41.61922620252679
2016-02-25 23:00:00;0.0;268.44380717832644;41.53523212275805;98.68626930130128;40.43045259012147
2016-02-26 00:00:00;0.0;268.44380717832644;0.0;66.81656802046581;40.43045259012147
2016-02-26 01:00:00;0.0;268.44380717832644;0.0;61.76606296996076;40.43045259012147
2016-02-26 02:00:00;0.0;268.44380717832644;0.0;41.75034089185448;42.26435648640956
2016-02-26 03:00:00;0.0;231.08613593497205;3.2297397080004557e-14;1.4210854715202004e-14;43.59773075085597
2016-02-26 04:00:00;0.0;268.4438071783264;0.0;20.839029078062694;44.99385011838312
2016-02-26 05:00:00;0.0;268.44380717832644;1.7625048500307396;18.365296015463855;44.99385011838312
2016-02-26 06:00:00;224.95;268.44380717832644;45.888322117282165;197.15488515590505;47.34970093069889
2016-02-26 07:00:00;224.95;268.44380717832644;54.97923120819126;197.15488515590505;47.34970093069889
2016-02-26 08:00:00;224.95;268.44380717832644;70.88832211728216;197.15488515590505;47.34970093069889
2016-02-26 09:00:00;224.95;268.44380717832644;1.7869223250813933;199.51073596822079;44.99385011838312
2016-02-26 10:00:00;224.95;268.44380717832644;0.0;203.80081958240737;40.70376650419656
2016-02-26 11:00:00;160.94261241240918;268.44380717832644;0.0;168.26952746567252;42.92412271822647
2016-02-26 12:00:00;166.44840361075728;268.44380717832644;0.0;171.13486949280767;42.92412271822647
2016-02-26 13:00:00;0.0;268.44380717832644;3.4489938059055416;96.85236540501316;42.264356486409575
2016-02-26 14:00:00;0.0;268.44380717832644;3.327112831018766;98.09761533241678;41.01910655900597
2016-02-26 15:00:00;0.0;268.44380717832644;41.17569755198813;99.26471568758218;39.85200620384056
2016-02-26 16:00:00;0.0;268.44380717832644;37.445077503192955;99.26471568758218;39.85200620384056
2016-02-26 17:00:00;224.95;268.44380717832644;0.0;212.51590142344057;31.988684663163344
2016-02-26 18:00:00;224.95;268.44380717832644;9.524685753645718;202.88535988407713;41.61922620252679
2016-02-26 19:00:00;224.95;268.44380717832644;14.070140299100297;202.88535988407713;41.61922620252679
2016-02-26 20:00:00;224.95;268.44380717832644;8.388322117282115;202.88535988407713;41.61922620252679
2016-02-26 21:00:00;224.95;268.44380717832644;4.979231208191221;202.88535988407713;41.61922620252679
2016-02-26 22:00:00;191.39904677459788;268.44380717832644;0.0;186.02478171616764;41.01910655900597
2016-02-26 23:00:00;123.1907894736842;268.44380717832644;7.447406913427929;150.5276153324168;41.01910655900597
2016-02-27 00:00:00;132.09879660502975;268.44380717832644;0.0;155.16354980430916;41.01910655900597
2016-02-27 01:00:00;0.0;268.44380717832644;0.0;54.106701930369184;41.01910655900597
2016-02-27 02:00:00;0.0;268.44380717832644;0.0;36.040069609532516;42.92412271822647
2016-02-27 03:00:00;0.0;242.86451009193166;0.0;3.446360565115988;44.2859224817559
2016-02-27 04:00:00;0.0;268.44380717832644;10.853413940939905;17.61273786089125;45.746408272955726
2016-02-27 05:00:00;0.0;268.44380717832644;10.853413940939914;16.00944520314809;47.34970093069889
2016-02-27 06:00:00;0.0;268.44380717832644;18.807959395485362;16.00944520314809;47.34970093069889
2016-02-27 07:00:00;0.0;268.44380717832644;32.44432303184901;16.00944520314809;47.34970093069889
2016-02-27 08:00:00;149.5400466549027;268.44380717832644;85.22727272727273;157.90978834786873;47.34970093069889
2016-02-27 09:00:00;224.95;268.44380717832644;20.888322117282165;199.5107359682208;44.99385011838312
2016-02-27 10:00:00;0.0;268.44380717832644;81.30795939548537;96.19259917319627;42.92412271822647
2016-02-27 11:00:00;0.0;268.4438071783264;0.0;33.55422646035828;41.01910655900597
2016-02-27 12:00:00;0.0;234.0106129974325;0.0;1.3041678972625588;41.01910655900597
2016-02-27 13:00:00;0.0;208.67193719857437;3.2297397080004557e-14;7.105427357601002e-15;41.01910655900597
2016-02-27 14:00:00;0.0;197.90754991791096;0.0;7.105427357601002e-15;41.01910655900597
2016-02-27 15:00:00;0.0;205.53537814961535;3.2297397080004557e-14;3.552713678800501e-14;41.01910655900597
2016-02-27 16:00:00;0.0;226.11106769265174;6.459479416000911e-14;7.105427357601002e-15;41.01910655900597
2016-02-27 17:00:00;123.1907894736842;268.44380717832644;33.583770549791566;150.5276153324168;41.01910655900597
2016-02-27 18:00:00;224.95;268.44380717832644;26.570140299100363;202.24022960019434;42.264356486409575
2016-02-27 19:00:00;224.95;268.44380717832644;15.206503935463934;202.24022960019434;42.264356486409575
2016-02-27 20:00:00;123.1907894736842;268.44380717832644;41.53831600433702;149.28236540501317;42.264356486409575
2016-02-27 21:00:00;0.0;268.44380717832644;1.7625048500307916;21.094789647437402;42.264356486409575
2016-02-27 22:00:00;0.0;268.44380717832644;0.0;26.23385501412109;41.61922620252679
2016-02-27 23:00:00;0.0;268.44380717832644;3.2297397080004557e-14;51.07639890006619;41.01910655900597
2016-02-28 00:00:00;0.0;201.7538759829239;0.0;0.0;40.43045259012147
2016-02-28 01:00:00;0.0;199.4199548770168;0.0;7.105427357601002e-15;40.43045259012147
2016-02-28 02:00:00;0.0;209.43570590206255;3.2297397080004557e-14;1.4210854715202004e-14;41.01910655900597
2016-02-28 03:00:00;0.0;226.04481905886843;0.0;7.105427357601002e-15;42.264356486409575
2016-02-28 04:00:00;0.0;236.09674480785648;1.938947721728662;1.4210854715202004e-14;43.59773075085597
2016-02-28 05:00:00;0.0;239.61387171776448;15.704026986177148;2.1316282072803006e-14;45.746408272955726
2016-02-28 06:00:00;0.0;240.9088196759779;27.833027655091744;0.0;46.53751579946093
2016-02-28 07:00:00;0.0;240.9088196759779;35.78757310963723;7.105427357601002e-15;46.53751579946093
2016-02-28 08:00:00;0.0;243.57261141293603;55.47894893540016;0.0;48.164875168448496
2016-02-28 09:00:00;0.0;240.9088196759779;31.136846152212144;0.0;46.53751579946093
2016-02-28 10:00:00;0.0;235.8445050483125;0.0;1.4210854715202004e-14;44.99385011838312
2016-02-28 11:00:00;0.0;208.06906899501863;3.2297397080004557e-14;0.0;42.92412271822647
2016-02-28 12:00:00;0.0;192.48708539146216;0.0;0.0;41.01910655900597
2016-02-28 13:00:00;0.0;186.33295816729515;0.0;2.842170943040401e-14;39.85200620384056
2016-02-28 14:00:00;0.0;178.7858066521321;0.0;7.105427357601002e-15;39.85200620384056
2016-02-28 15:00:00;0.0;181.91739212501824;0.0;4.263256414560601e-14;39.85200620384056
2016-02-28 16:00:00;0.0;210.42128653291178;0.0;1.4210854715202004e-14;39.85200620384056
2016-02-28 17:00:00;0.0;217.42304985063296;3.2297397080004557e-14;1.4210854715202004e-14;39.85200620384056
2016-02-28 18:00:00;123.1907894736842;268.44380717832644;38.12922509524611;151.6947156875822;39.85200620384056
2016-02-28 19:00:00;224.95;268.44380717832644;22.0246857536458;204.65257988276338;39.85200620384056
2016-02-28 20:00:00;0.0;268.44380717832644;23.353413940939912;22.340039574841008;41.01910655900597
2016-02-28 21:00:00;0.0;268.44380717832644;18.807959395485334;22.340039574841008;41.01910655900597
2016-02-28 22:00:00;0.0;268.44380717832644;7.444323031848973;22.340039574841008;41.01910655900597
2016-02-28 23:00:00;0.0;224.6061930904586;3.2297397080004557e-14;7.105427357601002e-15;41.01910655900597
2016-02-29 00:00:00;0.0;217.6044297727373;3.2297397080004557e-14;7.105427357601002e-15;41.01910655900597
2016-02-29 01:00:00;0.0;231.87962182363609;0.0;0.0;42.264356486409575
2016-02-29 02:00:00;0.0;234.9941294019038;3.3912078969904744;0.0;42.92412271822647
2016-02-29 03:00:00;0.0;236.09674480785648;3.075311358092298;1.4210854715202004e-14;43.59773075085597
2016-02-29 04:00:00;0.0;235.38207927063343;0.0;0.0;44.2859224817559
2016-02-29 05:00:00;0.0;238.3820244491565;10.375129946675298;4.263256414560601e-14;44.99385011838312
2016-02-29 06:00:00;224.95;268.44380717832644;19.75195848091851;198.7581778136482;45.746408272955726
2016-02-29 07:00:00;224.95;268.44380717832644;47.024685753645784;198.7581778136482;45.746408272955726
2016-02-29 08:00:00;224.95;268.44380717832644;52.70650393546397;198.7581778136482;45.746408272955726
2016-02-29 09:00:00;224.95;268.44380717832644;53.842867571827604;198.7581778136482;45.746408272955726
2016-02-29 10:00:00;123.1907894736842;268.44380717832644;56.3110432770643;147.26079940966684;44.2859224817559
2016-02-29 11:00:00;0.0;268.44380717832644;85.22727272727273;95.22075036491239;42.264356486409575
2016-02-29 12:00:00;0.0;268.44380717832644;15.398868486394402;21.094789647437402;42.264356486409575
2016-02-29 13:00:00;0.0;268.44380717832644;22.131178950249915;21.739919931320188;41.61922620252679
2016-02-29 14:00:00;0.0;268.44380717832644;26.762504850030744;21.739919931320188;41.61922620252679
2016-02-29 15:00:00;0.0;268.44380717832644;18.963801898467654;21.739919931320188;41.61922620252679
2016-02-29 16:00:00;0.0;268.44380717832644;0.0;38.29773018915196;41.01910655900597
2016-02-29 17:00:00;224.95;268.44380717832644;24.83489939442677;202.88535988407713;41.61922620252679
2016-02-29 18:00:00;224.95;268.44380717832644;52.70650393546397;201.58046336837745;42.92412271822647
2016-02-29 19:00:00;224.95;268.44380717832644;51.57014029910033;201.58046336837745;42.92412271822647
2016-02-29 20:00:00;224.95;268.44380717832644;51.57014029910035;201.58046336837745;42.92412271822647
2016-02-29 21:00:00;0.0;268.44380717832644;38.12614121366717;20.435023415620506;42.92412271822647
2016-02-29 22:00:00;0.0;268.44380717832644;8.580686668212618;21.094789647437402;42.264356486409575
2016-02-29 23:00:00;0.0;211.08956040655218;0.0;0.0;40.43045259012147
2016-03-01 00:00:00;0.0;268.44380717832644;0.0;61.334408346140634;39.85200620384056
2016-03-01 01:00:00;0.0;268.44380717832644;0.0;46.61454781844561;40.43045259012147
2016-03-01 02:00:00;0.0;216.92436317131987;0.0;0.0;40.43045259012147
2016-03-01 03:00:00;0.0;223.43923253750512;0.0;3.552713678800501e-14;41.01910655900597
2016-03-01 04:00:00;0.0;222.27227198455148;3.2297397080004557e-14;7.105427357601002e-15;41.01910655900597
2016-03-01 05:00:00;0.0;268.44380717832644;1.7625048500308114;22.340039574841008;41.01910655900597
2016-03-01 06:00:00;123.1907894736842;268.44380717832644;60.856497822518776;148.62259917319628;42.92412271822647
2016-03-01 07:00:00;224.95;268.44380717832644;76.57014029910033;199.51073596822079;44.99385011838312
2016-03-01 08:00:00;224.95;268.44380717832644;68.61559484455488;199.51073596822079;44.99385011838312
2016-03-01 09:00:00;224.95;268.44380717832644;22.024685753645816;200.90685533574793;43.59773075085597
2016-03-01 10:00:00;224.95;268.44380717832644;5.014335159026893;202.24022960019434;42.264356486409575
2016-03-01 11:00:00;224.95;268.44380717832644;0.37400731757744865;203.48547952759796;41.01910655900597
2016-03-01 12:00:00;224.95;268.44380717832644;2.672746873585329;203.48547952759796;41.01910655900597
2016-03-01 13:00:00;224.95;268.44380717832644;6.034956030169558;204.07413349648246;40.43045259012147
2016-03-01 14:00:00;123.1907894736842;268.44380717832644;55.01133538487849;150.5276153324168;41.01910655900597
2016-03-01 15:00:00;123.1907894736842;268.44380717832644;63.129225095246085;149.92749568889596;41.61922620252679
2016-03-01 16:00:00;123.1907894736842;268.44380717832644;85.22727272727268;147.05318696732095;42.92412271822647
2016-03-01 17:00:00;224.95;268.44380717832644;39.070140299100345;201.58046336837745;42.92412271822647
2016-03-01 18:00:00;123.1907894736842;268.44380717832644;71.08377054979151;148.62259917319628;42.92412271822647
2016-03-01 19:00:00;0.0;268.44380717832644;41.53523212275808;21.094789647437402;42.264356486409575
2016-03-01 20:00:00;0.0;268.44380717832644;46.08068666821266;21.094789647437402;42.264356486409575
2016-03-01 21:00:00;0.0;233.91417136059448;50.29152224884837;0.0;42.264356486409575
2016-03-01 22:00:00;0.0;232.85817060733905;21.04860926160744;1.4210854715202004e-14;41.61922620252679
2016-03-01 23:00:00;0.0;221.59220538313406;0.0;7.105427357601002e-15;40.43045259012147
2016-03-02 00:00:00;0.0;208.0873654270047;0.0;2.1316282072803006e-14;39.85200620384056
2016-03-02 01:00:00;0.0;203.41952321519054;0.0;2.842170943040401e-14;39.85200620384056
2016-03-02 02:00:00;0.0;211.5882470858653;0.0;0.0;39.85200620384056
2016-03-02 03:00:00;0.0;222.27227198455148;3.2297397080004557e-14;7.105427357601002e-15;41.01910655900597
2016-03-02 04:00:00;0.0;228.80038754085015;0.0;0.0;41.61922620252679
2016-03-02 05:00:00;0.0;232.85817060733905;11.957700170698326;1.4210854715202004e-14;41.61922620252679
2016-03-02 06:00:00;0.0;268.44380717832644;24.489777577303556;21.094789647437402;42.264356486409575
2016-03-02 07:00:00;0.0;268.44380717832644;50.626141213667196;19.761415382991004;43.59773075085597
2016-03-02 08:00:00;123.1907894736842;268.44380717832644;60.856497822518875;149.28236540501317;42.264356486409575
2016-03-02 09:00:00;123.1907894736842;268.44380717832644;47.22013418615521;149.92749568889596;41.61922620252679
2016-03-02 10:00:00;224.95;268.44380717832644;14.070140299100313;204.07413349648246;40.43045259012147
2016-03-02 11:00:00;219.3050468543945;268.44380717832644;0.0;201.13636834945603;40.43045259012147
2016-03-02 12:00:00;219.30504685439467;268.44380717832644;0.0;201.13636834945612;40.43045259012147
2016-03-02 13:00:00;123.1907894736842;268.44380717832644;27.901952367973387;151.6947156875822;39.85200620384056
2016-03-02 14:00:00;123.1907894736842;268.44380717832644;35.85649782251884;151.1162693013013;40.43045259012147
2016-03-02 15:00:00;224.95;268.44380717832644;33.388322117282115;202.88535988407713;41.61922620252679
2016-03-02 16:00:00;224.95;268.44380717832644;39.0701402991003;202.88535988407713;41.61922620252679
2016-03-02 17:00:00;224.95;268.44380717832644;52.706503935464;202.24022960019434;42.264356486409575
2016-03-02 18:00:00;224.95;268.44380717832644;41.342867571827604;202.24022960019434;42.264356486409575
2016-03-02 19:00:00;224.95;268.44380717832644;25.433776662736694;203.48547952759796;41.01910655900597
2016-03-02 20:00:00;224.95;268.44380717832644;25.433776662736694;203.48547952759796;41.01910655900597
2016-03-02 21:00:00;224.95;268.44380717832644;12.933776662736708;203.48547952759796;41.01910655900597
2016-03-02 22:00:00;123.1907894736842;268.44380717832644;36.99286145888248;151.1162693013013;40.43045259012147
2016-03-02 23:00:00;0.0;268.4438071783264;0.0;35.50343670733442;40.43045259012147
2016-03-03 00:00:00;0.0;206.92040487405112;0.0;0.0;39.85200620384056
2016-03-03 01:00:00;0.0;197.58472045042282;0.0;0.0;39.85200620384056
2016-03-03 02:00:00;0.0;209.92259985359868;0.0;2.1316282072803006e-14;40.43045259012147
2016-03-03 03:00:00;0.0;210.60266645501608;6.459479416000911e-14;2.1316282072803006e-14;41.01910655900597
2016-03-03 04:00:00;0.0;231.87962182363609;0.0;0.0;42.264356486409575
2016-03-03 05:00:00;0.0;234.9941294019038;9.073026078808656;0.0;42.92412271822647
2016-03-03 06:00:00;123.1907894736842;268.44380717832644;58.5837705497916;149.28236540501317;42.264356486409575
2016-03-03 07:00:00;224.95;268.44380717832644;41.342867571827604;201.58046336837745;42.92412271822647
2016-03-03 08:00:00;224.95;268.44380717832644;50.4337766627367;201.58046336837745;42.92412271822647
2016-03-03 09:00:00;224.95;268.44380717832644;35.66104939000945;202.24022960019434;42.264356486409575
2016-03-03 10:00:00;224.95;268.44380717832644;11.797413026373023;202.88535988407713;41.61922620252679
2016-03-03 11:00:00;224.95;268.44380717832644;3.2290510816104114;202.88535988407713;41.61922620252679
2016-03-03 12:00:00;156.8561118009115;268.44380717832644;0.0;169.21493384445603;39.85200620384056
2016-03-03 13:00:00;146.9707887660938;268.44380717832644;0.0;164.0703814044782;39.85200620384056
2016-03-03 14:00:00;194.88729678457253;268.44380717832644;0.0;188.42880226810263;40.43045259012147
2016-03-03 15:00:00;224.95;268.44380717832644;16.34286757182757;202.24022960019434;42.264356486409575
2016-03-03 16:00:00;173.95779672472497;268.44380717832644;0.0;178.6837138134676;39.283341546453535
2016-03-03 17:00:00;224.95;268.44380717832644;16.3428675718276;203.48547952759796;41.01910655900597
2016-03-03 18:00:00;224.95;268.44380717832644;26.570140299100267;202.88535988407713;41.61922620252679
2016-03-03 19:00:00;224.95;268.44380717832644;18.615594844554842;203.48547952759796;41.01910655900597
2016-03-03 20:00:00;224.95;268.44380717832644;6.115594844554842;204.07413349648246;40.43045259012147
2016-03-03 21:00:00;208.84029682447073;268.44380717832644;0.0;195.69026860030453;40.43045259012147
2016-03-03 22:00:00;123.1907894736842;268.44380717832644;14.265588731609748;151.6947156875822;39.85200620384056
2016-03-03 23:00:00;0.0;268.44380717832644;0.0;55.84246694292162;39.283341546453535
2016-03-04 00:00:00;0.0;268.44380717832644;0.0;64.93337603383071;39.283341546453535
2016-03-04 01:00:00;0.0;185.2581417900882;0.0;1.4210854715202004e-14;39.283341546453535
2016-03-04 02:00:00;0.0;191.09294455485588;0.0;0.0;39.283341546453535
2016-03-04 03:00:00;0.0;212.2565209595057;3.2297397080004557e-14;7.105427357601002e-15;40.43045259012147
2016-03-04 04:00:00;0.0;232.85817060733902;7.412245625243812;0.0;41.61922620252679
2016-03-04 05:00:00;0.0;268.44380717832644;13.126141213667154;20.435023415620506;42.92412271822647
2016-03-04 06:00:00;224.95;268.44380717832644;25.43377666273671;201.58046336837745;42.92412271822647
2016-03-04 07:00:00;224.95;268.44380717832644;39.070140299100366;200.90685533574793;43.59773075085597
2016-03-04 08:00:00;224.95;268.44380717832644;37.9337766627367;201.58046336837745;42.92412271822647
2016-03-04 09:00:00;224.95;268.44380717832644;18.064508439615846;202.24022960019434;42.264356486409575
2016-03-04 10:00:00;123.1907894736842;268.44380717832644;0.0;151.133534609812;40.41318728161074
2016-03-04 11:00:00;0.0;268.44380717832644;18.032917044727643;101.60083760994306;37.515884281479686
2016-03-04 12:00:00;0.0;268.44380717832644;0.0;81.71272477874243;36.97644583500934
2016-03-04 13:00:00;0.0;268.44380717832644;0.0;69.12329653614027;38.07770537144243
2016-03-04 14:00:00;0.0;268.44380717832644;0.0;45.108811596865735;39.283341546453535
2016-03-04 15:00:00;0.0;268.44380717832644;4.885997742914204;22.928693543725508;40.43045259012147
2016-03-04 16:00:00;123.1907894736842;268.44380717832644;42.67467964070066;150.5276153324168;41.01910655900597
2016-03-04 17:00:00;212.32854683444538;268.44380717832644;0.0;198.08408156963597;39.85200620384056
2016-03-04 18:00:00;224.95;268.44380717832644;12.933776662736676;204.65257988276335;39.85200620384056
2016-03-04 19:00:00;224.95;268.44380717832644;22.02468575364577;204.65257988276335;39.85200620384056
2016-03-04 20:00:00;224.95;268.44380717832644;10.661049390009405;204.65257988276335;39.85200620384056
2016-03-04 21:00:00;0.0;268.44380717832644;79.03523212275806;99.83338034496921;39.283341546453535
2016-03-04 22:00:00;0.0;268.44380717832644;67.6715957591217;99.83338034496921;39.283341546453535
2016-03-04 23:00:00;0.0;268.44380717832644;6.459479416000911e-14;55.43282630990609;38.68288116936821
2016-03-05 00:00:00;0.0;190.3992381169224;0.0;2.1316282072803006e-14;38.68288116936821
2016-03-05 01:00:00;0.0;183.3974747992011;0.0;0.0;38.68288116936821
2016-03-05 02:00:00;0.0;185.7313959051082;0.0;0.0;38.68288116936821
2016-03-05 03:00:00;0.0;195.76078676667004;0.0;0.0;39.283341546453535
2016-03-05 04:00:00;0.0;208.75563930064504;6.459479416000911e-14;7.105427357601002e-15;40.43045259012147
2016-03-05 05:00:00;0.0;232.85817060733905;16.503154716152903;1.4210854715202004e-14;41.61922620252679
2016-03-05 06:00:00;0.0;236.09674480785648;30.34803863081957;1.4210854715202004e-14;43.59773075085597
2016-03-05 07:00:00;0.0;268.44380717832644;30.1715957591217;18.365296015463855;44.99385011838312
2016-03-05 08:00:00;123.1907894736842;268.44380717832644;69.94740691342794;145.80031361846702;45.746408272955726
2016-03-05 09:00:00;224.95;268.44380717832644;28.842867571827618;199.5107359682208;44.99385011838312
2016-03-05 10:00:00;123.1907894736842;268.44380717832644;59.720134186155235;147.9489911405668;43.59773075085597
2016-03-05 11:00:00;123.1907894736842;268.44380717832644;54.038316004337055;147.9489911405668;43.59773075085597
2016-03-05 12:00:00;0.0;268.44380717832644;85.22727272727273;94.27559341710756;42.264356486409575
2016-03-05 13:00:00;0.0;268.44380717832644;14.262504850030778;20.435023415620506;42.92412271822647
2016-03-05 14:00:00;0.0;268.44380717832644;13.126141213667154;20.435023415620506;42.92412271822647
2016-03-05 15:00:00;0.0;268.44380717832644;11.98977757730353;20.435023415620506;42.92412271822647
2016-03-05 16:00:00;0.0;268.44380717832644;21.080686668212643;19.761415382991004;43.59773075085597
2016-03-05 17:00:00;123.1907894736842;268.44380717832644;54.038316004337055;147.9489911405668;43.59773075085597
2016-03-05 18:00:00;224.95;268.44380717832644;22.024685753645784;201.58046336837745;42.92412271822647
2016-03-05 19:00:00;224.95;268.44380717832644;12.93377666273666;202.24022960019434;42.264356486409575
2016-03-05 20:00:00;224.95;268.44380717832644;2.706503935463932;202.88535988407713;41.61922620252679
2016-03-05 21:00:00;123.1907894736842;268.44380717832644;22.220134186155203;150.5276153324168;41.01910655900597
2016-03-05 22:00:00;123.1907894736842;268.44380717832644;7.447406913427929;151.6947156875822;39.85200620384056
2016-03-05 23:00:00;0.0;206.92040487405112;0.0;0.0;39.85200620384056
2016-03-06 00:00:00;0.0;268.44380717832644;0.0;60.32430733603965;39.85200620384055
2016-03-06 01:00:00;0.0;195.2507993445157;0.0;0.0;39.85200620384055
2016-03-06 02:00:00;0.0;196.41775989746927;0.0;7.105427357601002e-15;39.85200620384055
2016-03-06 03:00:00;0.0;212.93658756092324;0.0;3.552713678800501e-14;41.01910655900597
2016-03-06 04:00:00;0.0;227.2117796118219;0.0;0.0;42.264356486409575
2016-03-06 05:00:00;0.0;236.09674480785648;1.938947721728662;1.4210854715202004e-14;43.59773075085597
2016-03-06 06:00:00;0.0;237.22323197544173;9.570757437745238;2.1316282072803006e-14;44.2859224817559
2016-03-06 07:00:00;0.0;237.22323197544173;11.843484710472525;2.1316282072803006e-14;44.2859224817559
2016-03-06 08:00:00;0.0;236.09674480785645;17.848038630819584;1.4210854715202004e-14;43.59773075085597
2016-03-06 09:00:00;0.0;268.44380717832644;15.398868486394443;20.435023415620506;42.92412271822647
2016-03-06 10:00:00;0.0;268.44380717832644;5.171595759121705;21.094789647437402;42.264356486409575
2016-03-06 11:00:00;0.0;220.85369235862484;0.0;7.105427357601002e-15;40.43045259012147
2016-03-06 12:00:00;0.0;203.96760642397004;0.0;2.842170943040401e-14;41.01910655900597
2016-03-06 13:00:00;0.0;204.2279487983171;3.2297397080004557e-14;0.0;39.283341546453535
2016-03-06 14:00:00;0.0;230.91229105167008;3.9685287360153545;0.0;40.43045259012147
2016-03-06 15:00:00;0.0;231.87584686369564;12.239133451078102;7.105427357601002e-15;41.01910655900597
2016-03-06 16:00:00;0.0;233.91417136059468;28.700613157939205;7.105427357601002e-15;42.264356486409575
2016-03-06 17:00:00;0.0;268.44380717832644;14.262504850030778;21.094789647437402;42.264356486409575
2016-03-06 18:00:00;224.95;268.44380717832644;9.524685753645752;202.24022960019434;42.264356486409575
2016-03-06 19:00:00;224.95;268.44380717832644;0.0;204.69037699271183;39.81420909389208
2016-03-06 20:00:00;191.39904677459776;268.44380717832644;0.0;186.61343568505205;40.43045259012147
2016-03-06 21:00:00;123.1907894736842;268.44380717832644;22.220134186155203;151.6947156875822;39.85200620384056
2016-03-06 22:00:00;153.0282966648773;268.44380717832644;0.0;167.7915143151646;39.283341546453535
2016-03-06 23:00:00;0.0;268.44380717832644;0.0;57.86266896312364;39.283341546453535
2016-03-07 00:00:00;0.0;268.44380717832644;0.0;64.93337603383071;39.283341546453535
2016-03-07 01:00:00;0.0;268.44380717832644;0.0;64.93337603383071;39.283341546453535
2016-03-07 02:00:00;0.0;202.25256266223698;0.0;7.105427357601002e-15;39.85200620384056
2016-03-07 03:00:00;0.0;218.77139032569085;6.459479416000911e-14;7.105427357601002e-15;41.01910655900597
2016-03-07 04:00:00;0.0;242.8645100919316;0.0;5.467926560462281;42.264356486409575
2016-03-07 05:00:00;0.0;268.44380717832644;16.535232122758106;19.761415382991004;43.59773075085597
2016-03-07 06:00:00;224.95;268.44380717832644;23.161049390009453;200.90685533574793;43.59773075085597
2016-03-07 07:00:00;224.95;268.44380717832644;36.79741302637309;200.90685533574793;43.59773075085597
2016-03-07 08:00:00;224.95;268.44380717832644;41.34286757182762;200.21866360484802;44.2859224817559
2016-03-07 09:00:00;224.95;268.44380717832644;23.16104939000942;201.58046336837745;42.92412271822647
2016-03-07 10:00:00;224.95;268.44380717832644;0.0;207.9533831292497;36.55120295735423
2016-03-07 11:00:00;123.1907894736842;268.44380717832644;0.0;153.6085850061787;37.938136885244035
2016-03-07 12:00:00;0.0;268.44380717832644;28.354706699503446;99.26471568758218;39.85200620384056
2016-03-07 13:00:00;188.42913570972001;268.44380717832644;0.0;185.6462711528512;39.85200620384056
2016-03-07 14:00:00;190.301007778163;268.44380717832644;0.0;187.18910165015222;39.283341546453535
2016-03-07 15:00:00;184.01875812869565;268.44380717832644;0.0;182.772561509541;40.43045259012147
2016-03-07 16:00:00;224.95;268.44380717832644;16.34286757182757;202.24022960019434;42.264356486409575
2016-03-07 17:00:00;224.95;268.44380717832644;15.206503935463966;201.58046336837745;42.92412271822647
2016-03-07 18:00:00;224.95;268.44380717832644;85.22727272727273;228.96749167932282;0.0
2016-03-07 19:00:00;224.95;268.44380717832644;85.22727272727273;242.09880481063595;0.0
2016-03-07 20:00:00;187.91079676462334;268.44380717832644;0.0;184.79806910200165;40.43045259012147
2016-03-07 21:00:00;177.4460467346994;268.44380717832644;0.0;179.93041573913098;39.85200620384056
2016-03-07 22:00:00;160.0047966848265;268.44380717832644;0.0;170.85358282387853;39.85200620384056
2016-03-07 23:00:00;0.0;268.44380717832644;47.217050304576254;99.26471568758218;39.85200620384056
2016-03-08 00:00:00;0.0;268.44380717832644;0.0;62.344509356241716;39.85200620384056
2016-03-08 01:00:00;0.0;268.44380717832644;0.0;66.38491339664569;39.85200620384056
2016-03-08 02:00:00;0.0;268.44380717832644;0.0;42.39547117573725;41.61922620252679
2016-03-08 03:00:00;0.0;268.44380717832644;0.0;23.245249455690868;43.59773075085597
2016-03-08 04:00:00;0.0;268.44380717832644;8.580686668212618;17.61273786089125;45.746408272955726
2016-03-08 05:00:00;0.0;268.44380717832644;15.398868486394448;16.00944520314809;47.34970093069889
2016-03-08 06:00:00;162.44657169180869;268.44380717832644;0.0;164.62664470515557;47.34970093069889
2016-03-08 07:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-03-08 08:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-03-08 09:00:00;224.95;268.44380717832644;19.751958480918574;197.967070287143;46.53751579946093
