;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-02-10 08:00:00;220.4506659;258.1878319;1.45165398291;196.77981937;0.0
2016-02-10 09:00:00;220.4506659;258.1878319;0.0;198.547100117;0.0
2016-02-10 10:00:00;220.4506659;258.1878319;0.31529034655;197.348484027;0.0
2016-02-10 11:00:00;220.4506659;258.1878319;1.45165398291;197.348484027;0.0
2016-02-10 12:00:00;120.728038184;258.1878319;33.9394769622;145.449050909;0.0
2016-02-10 13:00:00;220.4506659;258.1878319;11.6789267102;196.201372984;0.0
2016-02-10 14:00:00;220.4506659;258.1878319;0.31529034655;197.348484027;0.0
2016-02-10 15:00:00;217.930349717;258.1878319;0.0;196.036816012;0.0
2016-02-10 16:00:00;214.442237635;258.1878319;0.0;194.221470349;0.0
2016-02-10 17:00:00;220.4506659;258.1878319;5.99710852837;197.348484027;0.0
2016-02-10 18:00:00;220.4506659;258.1878319;5.99710852837;197.348484027;0.0
2016-02-10 19:00:00;220.4506659;258.1878319;2.58801761928;197.348484027;0.0
2016-02-10 20:00:00;0.0;258.1878319;68.1001245273;94.6681526157;7.1054273576e-15
2016-02-10 21:00:00;0.0;258.1878319;0.0;40.80049045;7.1054273576e-15
2016-02-10 22:00:00;0.0;258.1878319;0.0;68.6949691332;0.0
2016-02-10 23:00:00;0.0;160.561415019;0.0;1.42108547152e-14;0.0
2016-02-11 00:00:00;0.0;160.561415019;0.0;1.42108547152e-14;0.0
2016-02-11 01:00:00;0.0;160.561415019;0.0;1.42108547152e-14;0.0
2016-02-11 02:00:00;0.0;185.586791346;0.0;2.84217094304e-14;0.0
2016-02-11 03:00:00;0.0;202.654924826;0.0;1.42108547152e-14;0.0
2016-02-11 04:00:00;0.0;188.711672795;0.0;4.97379915032e-14;0.0
2016-02-11 05:00:00;0.0;200.331049488;0.0;0.0;7.1054273576e-15
2016-02-11 06:00:00;0.0;258.1878319;0.0;42.2155166723;7.1054273576e-15
2016-02-11 07:00:00;220.4506659;258.1878319;20.7698358011;196.77981937;0.0
2016-02-11 08:00:00;120.728038184;258.1878319;38.4849315077;146.049511286;0.0
2016-02-11 09:00:00;0.0;258.1878319;0.0;18.98319344;0.0
2016-02-11 10:00:00;0.0;258.1878319;0.0;22.0134964703;7.1054273576e-15
2016-02-11 11:00:00;120.728038184;258.1878319;14.621295144;146.049511286;0.0
2016-02-11 12:00:00;0.0;258.1878319;49.9183063455;95.2733284137;0.0
2016-02-11 13:00:00;0.0;258.1878319;0.0;43.8307934803;0.0
2016-02-11 14:00:00;0.0;258.1878319;0.0;33.7297833793;0.0
2016-02-11 15:00:00;162.120556402;258.1878319;0.0;167.591745782;0.0
2016-02-11 16:00:00;220.4506659;258.1878319;0.0;199.994220292;0.0
2016-02-11 17:00:00;220.4506659;258.1878319;2.58801761928;197.348484027;0.0
2016-02-11 18:00:00;220.4506659;258.1878319;2.58801761928;197.348484027;0.0
2016-02-11 19:00:00;220.4506659;258.1878319;0.0;198.987355949;0.0
2016-02-11 20:00:00;220.4506659;258.1878319;0.0;202.069146768;0.0
2016-02-11 21:00:00;165.608668484;258.1878319;0.0;168.806631068;0.0
2016-02-11 22:00:00;120.728038184;258.1878319;0.0;148.111020226;0.0
2016-02-11 23:00:00;0.0;258.1878319;24.9183063455;96.9051808342;0.0
2016-02-12 00:00:00;0.0;258.1878319;0.0;79.311627416;7.1054273576e-15
2016-02-12 01:00:00;0.0;258.1878319;0.0;82.3419304463;7.1054273576e-15
2016-02-12 02:00:00;0.0;258.1878319;3.229739708e-14;67.154275239;0.0
2016-02-12 03:00:00;0.0;197.311029359;0.0;3.5527136788e-14;0.0
2016-02-12 04:00:00;0.0;258.1878319;0.0;46.6655613457;0.0
2016-02-12 05:00:00;0.0;258.1878319;0.0;38.1751126319;7.1054273576e-15
2016-02-12 06:00:00;220.4506659;258.1878319;0.31529034655;196.77981937;0.0
2016-02-12 07:00:00;220.4506659;258.1878319;55.9971085284;193.707702856;0.0
2016-02-12 08:00:00;220.4506659;258.1878319;44.6334721647;193.707702856;0.0
2016-02-12 09:00:00;220.4506659;258.1878319;23.0425630738;194.367469087;0.0
2016-02-12 10:00:00;220.4506659;258.1878319;12.8152903466;195.012599371;0.0
2016-02-12 11:00:00;220.4506659;258.1878319;0.0;196.528984024;0.0
2016-02-12 12:00:00;220.4506659;258.1878319;38.9516539829;193.707702856;0.0
2016-02-12 13:00:00;220.4506659;258.1878319;20.7698358011;195.612719015;1.42108547152e-14
2016-02-12 14:00:00;120.728038184;258.1878319;55.5303860531;143.713285896;0.0
2016-02-12 15:00:00;120.728038184;258.1878319;46.4394769622;143.713285896;0.0
2016-02-12 16:00:00;220.4506659;258.1878319;21.9061994375;195.612719015;1.42108547152e-14
2016-02-12 17:00:00;220.4506659;258.1878319;21.9061994375;195.612719015;0.0
2016-02-12 18:00:00;220.4506659;258.1878319;33.2698358011;194.367469087;0.0
2016-02-12 19:00:00;220.4506659;258.1878319;30.9971085284;194.367469087;0.0
2016-02-12 20:00:00;220.4506659;258.1878319;18.4971085284;194.367469087;0.0
2016-02-12 21:00:00;220.4506659;258.1878319;4.860744892;195.012599371;1.42108547152e-14
2016-02-12 22:00:00;141.191883908;258.1878319;0.0;155.53054677;1.42108547152e-14
2016-02-12 23:00:00;0.0;258.1878319;35.1455790727;95.2733284137;0.0
2016-02-13 00:00:00;0.0;258.1878319;0.0;69.1744772592;0.0
2016-02-13 01:00:00;0.0;258.1878319;0.0;62.1037701885;1.42108547152e-14
2016-02-13 02:00:00;0.0;200.796842366;0.0;2.13162820728e-14;0.0
2016-02-13 03:00:00;0.0;218.450835082;0.0;0.0;0.0
2016-02-13 04:00:00;0.0;220.932315569;0.0;0.0;2.13162820728e-14
2016-02-13 05:00:00;0.0;234.000978556;0.0;1.08122763918;0.0
2016-02-13 06:00:00;0.0;234.000978556;0.0;1.08122763918;0.0
2016-02-13 07:00:00;0.0;258.1878319;5.60012452728;15.974231825;0.0
2016-02-13 08:00:00;220.4506659;258.1878319;16.2243812556;195.012599371;0.0
2016-02-13 09:00:00;220.4506659;258.1878319;29.860744892;194.367469087;0.0
2016-02-13 10:00:00;220.4506659;258.1878319;27.5880176193;194.367469087;0.0
2016-02-13 11:00:00;182.870139625;258.1878319;0.0;176.05438953;0.0
2016-02-13 12:00:00;202.075650466;258.1878319;0.0;186.049664908;0.0
2016-02-13 13:00:00;0.0;258.1878319;85.2272727273;88.3641397675;0.0
2016-02-13 14:00:00;0.0;258.1878319;9.00921543637;16.5743514685;0.0
2016-02-13 15:00:00;0.0;258.1878319;12.4183063455;16.5743514685;0.0
2016-02-13 16:00:00;0.0;258.1878319;11.2819427091;16.5743514685;0.0
2016-02-13 17:00:00;120.728038184;258.1878319;58.9394769622;143.113166253;0.0
2016-02-13 18:00:00;220.4506659;258.1878319;37.8152903466;195.012599371;0.0
2016-02-13 19:00:00;120.728038184;258.1878319;70.3031133258;143.113166253;0.0
2016-02-13 20:00:00;0.0;258.1878319;28.3273972546;15.974231825;0.0
2016-02-13 21:00:00;0.0;232.245020254;16.4100197999;0.0;0.0
2016-02-13 22:00:00;0.0;222.590793448;0.0;1.42108547152e-14;0.0
2016-02-13 23:00:00;0.0;194.98715402;0.0;7.1054273576e-15;0.0
2016-02-14 00:00:00;0.0;190.855067935;0.0;2.13162820728e-14;0.0
2016-02-14 01:00:00;0.0;190.855067935;0.0;2.13162820728e-14;0.0
2016-02-14 02:00:00;0.0;194.340880943;0.0;1.42108547152e-14;0.0
2016-02-14 03:00:00;0.0;209.626550842;0.0;7.1054273576e-15;0.0
2016-02-14 04:00:00;0.0;221.428855779;0.0;0.0;1.42108547152e-14
2016-02-14 05:00:00;0.0;230.904956351;0.0;7.1054273576e-15;0.0
2016-02-14 06:00:00;0.0;231.270401189;4.18805308034;7.1054273576e-15;0.0
2016-02-14 07:00:00;0.0;232.245020254;15.2736561636;0.0;0.0
2016-02-14 08:00:00;0.0;233.292738456;22.9293150693;0.0;0.0
2016-02-14 09:00:00;0.0;234.364226041;39.6691022837;2.84217094304e-14;0.0
2016-02-14 10:00:00;0.0;236.57584505;59.4927307876;7.1054273576e-15;0.0
2016-02-14 11:00:00;0.0;235.458193282;52.9933857323;0.0;0.0
2016-02-14 12:00:00;0.0;234.364226041;36.2600113746;2.84217094304e-14;0.0
2016-02-14 13:00:00;0.0;234.364226041;37.396375011;0.0;2.84217094304e-14
2016-02-14 14:00:00;0.0;232.245020254;19.819110709;0.0;2.84217094304e-14
2016-02-14 15:00:00;0.0;232.245020254;22.0918379817;0.0;0.0
2016-02-14 16:00:00;0.0;232.245020254;25.5009288908;0.0;0.0
2016-02-14 17:00:00;0.0;258.1878319;39.6910336182;15.3291015411;0.0
2016-02-14 18:00:00;220.4506659;258.1878319;38.9516539829;194.367469087;0.0
2016-02-14 19:00:00;220.4506659;258.1878319;43.4971085284;194.367469087;0.0
2016-02-14 20:00:00;0.0;258.1878319;85.2272727273;54.7956575169;0.0
2016-02-14 21:00:00;0.0;258.1878319;15.8273972546;15.974231825;0.0
2016-02-14 22:00:00;0.0;241.967806574;0.0;7.75400527;0.0
2016-02-14 23:00:00;0.0;217.760114527;0.0;7.1054273576e-15;0.0
2016-02-15 00:00:00;0.0;214.274301519;0.0;0.0;0.0
2016-02-15 01:00:00;0.0;229.374982053;3.59240285642;0.0;1.42108547152e-14
2016-02-15 02:00:00;0.0;231.270401189;13.2789621712;7.1054273576e-15;0.0
2016-02-15 03:00:00;0.0;233.292738456;14.9747696148;2.13162820728e-14;0.0
2016-02-15 04:00:00;0.0;235.458193282;17.766113005;2.84217094304e-14;0.0
2016-02-15 05:00:00;0.0;235.458193282;31.4024766414;0.0;0.0
2016-02-15 06:00:00;0.0;258.1878319;38.5546699818;13.3075355458;0.0
2016-02-15 07:00:00;220.4506659;258.1878319;67.360744892;191.637975455;0.0
2016-02-15 08:00:00;220.4506659;258.1878319;75.3152903466;191.637975455;0.0
2016-02-15 09:00:00;220.4506659;258.1878319;71.9061994375;192.345903092;0.0
2016-02-15 10:00:00;220.4506659;258.1878319;71.9061994375;192.345903092;0.0
2016-02-15 11:00:00;220.4506659;258.1878319;63.9516539829;192.345903092;0.0
2016-02-15 12:00:00;220.4506659;258.1878319;55.9971085284;192.345903092;0.0
2016-02-15 13:00:00;127.23943558;258.1878319;85.2272727273;144.523439571;7.1054273576e-15
2016-02-15 14:00:00;120.728038184;258.1878319;85.2272727273;126.741835542;0.0
2016-02-15 15:00:00;120.728038184;258.1878319;73.7122042349;139.738542337;0.0
2016-02-15 16:00:00;120.728038184;258.1878319;57.7178571748;139.738542337;0.0
2016-02-15 17:00:00;220.4506659;258.1878319;46.9061994375;191.637975455;0.0
2016-02-15 18:00:00;220.4506659;258.1878319;68.4971085284;191.637975455;0.0
2016-02-15 19:00:00;220.4506659;258.1878319;24.1789267102;195.612719015;0.0
2016-02-15 20:00:00;220.4506659;258.1878319;61.6789267102;192.345903092;0.0
2016-02-15 21:00:00;120.728038184;258.1878319;85.2272727273;131.792340593;0.0
2016-02-15 22:00:00;127.23943558;258.1878319;85.2272727273;142.374762049;0.0
2016-02-15 23:00:00;0.0;258.1878319;35.1455790727;12.5996079091;0.0
2016-02-16 00:00:00;0.0;258.1878319;0.0;22.8227599719;0.0
2016-02-16 01:00:00;0.0;258.1878319;5.60012452728;13.9957272767;0.0
2016-02-16 02:00:00;0.0;258.1878319;9.00921543637;13.9957272767;0.0
2016-02-16 03:00:00;0.0;258.1878319;29.4637608909;12.5996079091;0.0
2016-02-16 04:00:00;0.0;258.1878319;40.8273972546;11.0559422281;0.0
2016-02-16 05:00:00;0.0;258.1878319;62.4183063455;9.42858285908;0.0
2016-02-16 06:00:00;220.4506659;258.1878319;85.2272727273;174.403198797;0.0
2016-02-16 07:00:00;220.4506659;258.1878319;48.0425630738;194.367469087;0.0
2016-02-16 08:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-02-16 09:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-02-16 10:00:00;220.4506659;258.1878319;8.11120144713;190.885417301;0.0
2016-02-16 11:00:00;220.4506659;258.1878319;13.4866222836;191.637975455;0.0
2016-02-16 12:00:00;220.4506659;258.1878319;0.0;201.493712373;0.0
2016-02-16 13:00:00;220.4506659;258.1878319;0.0;199.734302302;0.0
2016-02-16 14:00:00;220.4506659;258.1878319;0.0;199.049168022;0.0
2016-02-16 15:00:00;220.4506659;258.1878319;0.0;198.25250247;0.0
2016-02-16 16:00:00;220.4506659;258.1878319;0.0;196.459140293;0.0
2016-02-16 17:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-02-16 18:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-02-16 19:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-02-16 20:00:00;220.4506659;258.1878319;51.4516539829;192.345903092;0.0
2016-02-16 21:00:00;220.4506659;258.1878319;30.9971085284;193.707702856;1.42108547152e-14
2016-02-16 22:00:00;120.728038184;258.1878319;63.4849315077;140.446469973;0.0
2016-02-16 23:00:00;0.0;258.1878319;9.00921543637;14.6693353093;0.0
2016-02-17 00:00:00;0.0;233.292738456;0.202042342027;2.13162820728e-14;0.0
2016-02-17 01:00:00;0.0;234.364226041;2.16910228371;2.84217094304e-14;0.0
2016-02-17 02:00:00;0.0;234.364226041;7.85092046553;2.84217094304e-14;0.0
2016-02-17 03:00:00;0.0;236.57584505;28.8109126058;2.13162820728e-14;0.0
2016-02-17 04:00:00;0.0;258.1878319;24.9183063455;11.8470497546;0.0
2016-02-17 05:00:00;0.0;241.551547675;70.5732932107;1.42108547152e-13;0.0
2016-02-17 06:00:00;0.0;258.1878319;79.4637608909;9.42858285908;0.0
2016-02-17 07:00:00;220.4506659;258.1878319;85.2272727273;181.115985249;0.0
2016-02-17 08:00:00;220.4506659;258.1878319;55.9971085284;193.034094823;0.0
2016-02-17 09:00:00;220.4506659;258.1878319;58.2698358011;193.034094823;0.0
2016-02-17 10:00:00;0.0;258.1878319;85.2272727273;50.6810049059;0.0
2016-02-17 11:00:00;120.728038184;258.1878319;60.8948351636;138.985984182;0.0
2016-02-17 12:00:00;0.0;258.1878319;85.2272727273;79.1470897121;0.0
2016-02-17 13:00:00;120.728038184;258.1878319;45.3031133258;140.446469973;0.0
2016-02-17 14:00:00;120.728038184;258.1878319;16.0133121269;140.446469973;0.0
2016-02-17 15:00:00;199.734003307;258.1878319;0.0;181.564167098;0.0
2016-02-17 16:00:00;220.4506659;258.1878319;18.1796306904;192.345903092;0.0
2016-02-17 17:00:00;220.4506659;258.1878319;51.4516539829;192.345903092;0.0
2016-02-17 18:00:00;220.4506659;258.1878319;58.2698358011;192.345903092;0.0
2016-02-17 19:00:00;220.4506659;258.1878319;51.4516539829;192.345903092;0.0
2016-02-17 20:00:00;220.4506659;258.1878319;26.4516539829;193.707702856;0.0
2016-02-17 21:00:00;0.0;258.1878319;85.2272727273;75.3480124972;0.0
2016-02-17 22:00:00;120.728038184;258.1878319;37.3485678713;142.468035969;0.0
2016-02-17 23:00:00;0.0;258.1878319;0.0;30.1882625482;0.0
2016-02-18 00:00:00;0.0;258.1878319;0.0;49.5588543424;0.0
2016-02-18 01:00:00;0.0;258.1878319;0.0;52.5891573727;0.0
2016-02-18 02:00:00;0.0;209.990078304;0.0;3.5527136788e-14;0.0
2016-02-18 03:00:00;0.0;222.299783601;0.0;0.0;0.0
2016-02-18 04:00:00;0.0;258.1878319;1.05466998183;14.6693353093;0.0
2016-02-18 05:00:00;0.0;258.1878319;26.0546699818;13.9957272767;0.0
2016-02-18 06:00:00;0.0;258.1878319;85.2272727273;46.0055578243;0.0
2016-02-18 07:00:00;220.4506659;258.1878319;61.6789267102;190.885417301;7.1054273576e-15
2016-02-18 08:00:00;220.4506659;258.1878319;58.2698358011;193.034094823;0.0
2016-02-18 09:00:00;220.4506659;258.1878319;55.9971085284;193.034094823;0.0
2016-02-18 10:00:00;220.4506659;258.1878319;53.7243812556;193.034094823;0.0
2016-02-18 11:00:00;120.728038184;258.1878319;23.5646399135;141.808269737;0.0
2016-02-18 12:00:00;0.0;258.1878319;78.7740839984;90.4269110669;0.0
2016-02-18 13:00:00;120.728038184;258.1878319;23.1545567075;143.113166253;0.0
2016-02-18 14:00:00;120.728038184;258.1878319;28.7889912134;143.113166253;0.0
2016-02-18 15:00:00;220.4506659;258.1878319;8.2698358011;195.012599371;0.0
2016-02-18 16:00:00;220.4506659;258.1878319;25.3152903466;195.012599371;0.0
2016-02-18 17:00:00;220.4506659;258.1878319;33.2698358011;195.012599371;0.0
2016-02-18 18:00:00;220.4506659;258.1878319;33.2698358011;195.012599371;0.0
2016-02-18 19:00:00;220.4506659;258.1878319;41.2243812556;195.012599371;0.0
2016-02-18 20:00:00;220.4506659;258.1878319;35.5425630738;195.012599371;0.0
2016-02-18 21:00:00;120.728038184;258.1878319;48.7122042349;143.113166253;0.0
2016-02-18 22:00:00;0.0;258.1878319;0.0;18.2457230293;0.0
2016-02-18 23:00:00;0.0;258.1878319;0.0;28.3467331303;0.0
2016-02-19 00:00:00;0.0;258.1878319;0.0;34.8287862321;0.0
2016-02-19 01:00:00;0.0;258.1878319;0.0;45.518450302;0.0
2016-02-19 02:00:00;0.0;258.1878319;0.0;41.4780462616;0.0
2016-02-19 03:00:00;0.0;258.1878319;0.0;32.2084645684;0.0
2016-02-19 04:00:00;0.0;258.1878319;1.05466998183;14.6693353093;0.0
2016-02-19 05:00:00;0.0;235.458193282;22.3115675505;2.84217094304e-14;0.0
2016-02-19 06:00:00;220.4506659;258.1878319;34.4061994375;193.034094823;0.0
2016-02-19 07:00:00;220.4506659;258.1878319;46.9061994375;192.345903092;0.0
2016-02-19 08:00:00;220.4506659;258.1878319;53.7243812556;192.345903092;0.0
2016-02-19 09:00:00;220.4506659;258.1878319;43.4971085284;193.034094823;0.0
2016-02-19 10:00:00;220.4506659;258.1878319;34.4061994375;193.034094823;0.0
2016-02-19 11:00:00;220.4506659;258.1878319;28.7243812556;193.707702856;0.0
2016-02-19 12:00:00;220.4506659;258.1878319;11.3569470282;193.707702856;0.0
2016-02-19 13:00:00;215.309999445;258.1878319;0.0;190.358697263;0.0
2016-02-19 14:00:00;120.728038184;258.1878319;16.0407922134;143.713285896;0.0
2016-02-19 15:00:00;0.0;258.1878319;47.6455790727;94.0676922386;0.0
2016-02-19 16:00:00;120.728038184;258.1878319;14.621295144;144.880386251;0.0
2016-02-19 17:00:00;220.4506659;258.1878319;5.99710852837;196.77981937;0.0
2016-02-19 18:00:00;220.4506659;258.1878319;25.3152903466;196.201372984;0.0
2016-02-19 19:00:00;220.4506659;258.1878319;21.9061994375;196.77981937;0.0
2016-02-19 20:00:00;0.0;258.1878319;85.2272727273;77.4100280015;0.0
2016-02-19 21:00:00;120.728038184;258.1878319;41.8940224168;144.880386251;0.0
2016-02-19 22:00:00;0.0;258.1878319;84.0092154364;93.4990275813;0.0
2016-02-19 23:00:00;0.0;218.450835082;0.0;0.0;0.0
2016-02-20 00:00:00;0.0;213.803084405;0.0;0.0;7.1054273576e-15
2016-02-20 01:00:00;0.0;206.83145839;0.0;0.0;0.0
2016-02-20 02:00:00;0.0;207.993396059;0.0;2.84217094304e-14;0.0
2016-02-20 03:00:00;0.0;209.809479086;0.0;7.1054273576e-15;0.0
2016-02-20 04:00:00;0.0;225.095268005;0.0;2.13162820728e-14;0.0
2016-02-20 05:00:00;0.0;233.292738456;12.702042342;2.13162820728e-14;0.0
2016-02-20 06:00:00;0.0;234.364226041;30.5781931928;2.84217094304e-14;0.0
2016-02-20 07:00:00;0.0;235.458193282;34.8115675505;2.84217094304e-14;0.0
2016-02-20 08:00:00;0.0;235.458193282;30.266113005;2.84217094304e-14;0.0
2016-02-20 09:00:00;0.0;235.458193282;37.0842948232;0.0;0.0
2016-02-20 10:00:00;0.0;233.292738456;26.3384059784;0.0;0.0
2016-02-20 11:00:00;0.0;233.292738456;25.202042342;2.13162820728e-14;0.0
2016-02-20 12:00:00;0.0;231.270401189;12.1425985349;7.1054273576e-15;0.0
2016-02-20 13:00:00;0.0;232.245020254;13.0009288908;0.0;0.0
2016-02-20 14:00:00;0.0;231.270401189;11.0062348985;7.1054273576e-15;0.0
2016-02-20 15:00:00;0.0;230.314402854;1.05168344569;7.1054273576e-15;0.0
2016-02-20 16:00:00;0.0;229.374982053;11.546948311;2.84217094304e-14;0.0
2016-02-20 17:00:00;0.0;229.374982053;13.8196755837;0.0;1.42108547152e-14
2016-02-20 18:00:00;120.728038184;258.1878319;57.8031133258;144.301939865;0.0
2016-02-20 19:00:00;0.0;258.1878319;85.2272727273;74.811379595;0.0
2016-02-20 20:00:00;0.0;230.314402854;18.0971379911;7.1054273576e-15;0.0
2016-02-20 21:00:00;0.0;230.314402854;3.32441071842;7.1054273576e-15;0.0
2016-02-20 22:00:00;0.0;214.274301519;0.0;0.0;0.0
2016-02-20 23:00:00;0.0;185.045379589;0.0;2.84217094304e-14;0.0
2016-02-21 00:00:00;0.0;181.559566581;0.0;3.5527136788e-14;0.0
2016-02-21 01:00:00;0.0;170.586462966;0.0;0.0;1.42108547152e-14
2016-02-21 02:00:00;0.0;165.833850968;0.0;2.84217094304e-14;0.0
2016-02-21 03:00:00;0.0;179.235691243;0.0;2.13162820728e-14;0.0
2016-02-21 04:00:00;0.0;181.559566581;0.0;3.5527136788e-14;0.0
2016-02-21 05:00:00;0.0;213.578156728;0.0;7.1054273576e-15;0.0
2016-02-21 06:00:00;0.0;229.374982053;7.00149376551;0.0;1.42108547152e-14
2016-02-21 07:00:00;0.0;225.422461098;0.0;3.5527136788e-14;0.0
2016-02-21 08:00:00;0.0;226.584398767;0.0;0.0;0.0
2016-02-21 09:00:00;0.0;228.451447184;2.71949951811;0.0;7.1054273576e-15
2016-02-21 10:00:00;0.0;222.873658082;0.0;2.13162820728e-14;0.0
2016-02-21 11:00:00;0.0;224.035595752;0.0;4.97379915032e-14;0.0
2016-02-21 12:00:00;0.0;226.493444287;1.00533916507;7.1054273576e-15;0.0
2016-02-21 13:00:00;0.0;224.731740542;0.0;7.1054273576e-15;0.0
2016-02-21 14:00:00;0.0;227.476274754;6.40678156825;2.13162820728e-14;0.0
2016-02-21 15:00:00;0.0;228.451447184;8.40131769993;2.13162820728e-14;0.0
2016-02-21 16:00:00;0.0;230.314402854;16.9607743548;7.1054273576e-15;0.0
2016-02-21 17:00:00;0.0;229.374982053;10.4105846746;1.42108547152e-14;0.0
2016-02-21 18:00:00;0.0;229.374982053;8.13785740187;0.0;0.0
2016-02-21 19:00:00;0.0;223.098585759;3.229739708e-14;2.13162820728e-14;0.0
2016-02-21 20:00:00;0.0;214.274301519;0.0;0.0;0.0
2016-02-21 21:00:00;0.0;191.396479692;0.0;2.13162820728e-14;0.0
2016-02-21 22:00:00;0.0;171.018854042;0.0;0.0;0.0
2016-02-21 23:00:00;0.0;175.087779755;0.0;3.5527136788e-14;0.0
2016-02-22 00:00:00;0.0;169.278091409;0.0;0.0;0.0
2016-02-22 01:00:00;0.0;166.371103365;0.0;0.0;0.0
2016-02-22 02:00:00;0.0;171.601966747;0.0;0.0;0.0
2016-02-22 03:00:00;0.0;183.814502976;0.0;0.0;0.0
2016-02-22 04:00:00;0.0;195.502818612;0.0;0.0;0.0
2016-02-22 05:00:00;0.0;194.8822927;0.0;5.68434188608e-14;0.0
2016-02-22 06:00:00;0.0;226.493444287;11.2326118923;7.1054273576e-15;0.0
2016-02-22 07:00:00;220.4506659;258.1878319;21.9061994375;197.948944404;0.0
2016-02-22 08:00:00;220.4506659;258.1878319;21.9061994375;197.948944404;0.0
2016-02-22 09:00:00;0.0;258.1878319;85.2272727273;88.6801631369;0.0
2016-02-22 10:00:00;0.0;258.1878319;0.0;30.2512004289;0.0
2016-02-22 11:00:00;0.0;258.1878319;80.6001245273;95.8351495036;0.0
2016-02-22 12:00:00;0.0;258.1878319;78.3273972546;95.2733284137;0.0
2016-02-22 13:00:00;0.0;258.1878319;28.1973584041;96.3745879501;0.0
2016-02-22 14:00:00;0.0;258.1878319;11.9079715311;96.3745879501;0.0
2016-02-22 15:00:00;0.0;258.1878319;53.3273972546;96.3745879501;0.0
2016-02-22 16:00:00;0.0;258.1878319;69.2364881636;95.8351495036;0.0
2016-02-22 17:00:00;220.4506659;258.1878319;10.5425630738;198.554120202;0.0
2016-02-22 18:00:00;220.4506659;258.1878319;7.13347216473;198.554120202;0.0
2016-02-22 19:00:00;220.4506659;258.1878319;16.2243812556;197.948944404;0.0
2016-02-22 20:00:00;193.513565142;258.1878319;0.0;185.096853636;0.0
2016-02-22 21:00:00;120.728038184;258.1878319;6.66674968948;148.286539504;0.0
2016-02-22 22:00:00;120.728038184;258.1878319;5.53038605312;148.286539504;0.0
2016-02-22 23:00:00;0.0;177.411655094;0.0;0.0;0.0
2016-02-23 00:00:00;0.0;183.814502976;0.0;2.84217094304e-14;0.0
2016-02-23 01:00:00;0.0;172.195126283;0.0;1.42108547152e-14;0.0
2016-02-23 02:00:00;0.0;180.328689968;0.0;2.13162820728e-14;0.0
2016-02-23 03:00:00;0.0;197.311029359;0.0;3.5527136788e-14;0.0
2016-02-23 04:00:00;0.0;216.781105101;0.0;1.42108547152e-14;0.0
2016-02-23 05:00:00;0.0;220.774710421;0.0;2.13162820728e-14;0.0
2016-02-23 06:00:00;220.4506659;258.1878319;0.31529034655;197.348484027;0.0
2016-02-23 07:00:00;220.4506659;258.1878319;21.9061994375;196.77981937;0.0
2016-02-23 08:00:00;220.4506659;258.1878319;29.860744892;196.77981937;0.0
2016-02-23 09:00:00;220.4506659;258.1878319;0.31529034655;197.348484027;0.0
2016-02-23 10:00:00;220.4506659;258.1878319;0.0;198.554120202;1.42108547152e-14
2016-02-23 11:00:00;220.4506659;258.1878319;6.33801761928;199.655379739;0.0
2016-02-23 12:00:00;120.728038184;258.1878319;62.1660586563;147.75594662;0.0
2016-02-23 13:00:00;0.0;258.1878319;40.0280953031;96.3745879501;0.0
2016-02-23 14:00:00;0.0;258.1878319;32.5047457305;96.3745879501;0.0
2016-02-23 15:00:00;0.0;258.1878319;44.1644429425;96.3745879501;0.0
2016-02-23 16:00:00;120.728038184;258.1878319;4.39402241676;146.654687084;0.0
2016-02-23 17:00:00;220.4506659;258.1878319;27.5880176193;197.948944404;0.0
2016-02-23 18:00:00;220.4506659;258.1878319;36.6789267102;196.201372984;0.0
2016-02-23 19:00:00;220.4506659;258.1878319;24.1789267102;196.77981937;0.0
2016-02-23 20:00:00;0.0;258.1878319;0.0;25.8948764863;0.0
2016-02-23 21:00:00;0.0;258.1878319;79.4637608909;94.0676922386;0.0
2016-02-23 22:00:00;0.0;211.95042618;0.0;4.97379915032e-14;0.0
2016-02-23 23:00:00;0.0;200.331049488;0.0;0.0;7.1054273576e-15
2016-02-24 00:00:00;0.0;191.035548134;0.0;7.1054273576e-15;0.0
2016-02-24 01:00:00;0.0;181.74004678;0.0;1.42108547152e-14;0.0
2016-02-24 02:00:00;0.0;195.683298811;0.0;3.5527136788e-14;0.0
2016-02-24 03:00:00;0.0;220.932315569;0.0;0.0;2.13162820728e-14
2016-02-24 04:00:00;0.0;233.292738456;8.15658779657;0.0;0.0
2016-02-24 05:00:00;0.0;235.458193282;20.0388402778;2.84217094304e-14;0.0
2016-02-24 06:00:00;0.0;258.1878319;31.7364881636;12.5996079091;0.0
2016-02-24 07:00:00;220.4506659;258.1878319;63.9516539829;190.094309774;0.0
2016-02-24 08:00:00;220.4506659;258.1878319;35.5425630738;191.637975455;0.0
2016-02-24 09:00:00;120.728038184;258.1878319;35.0758405986;141.134661704;0.0
