;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-03-07 00:00:00;0.0;272.722382048;0.0;75.8585062729;39.2833415465
2016-03-07 01:00:00;0.0;272.722382048;0.0;75.8585062729;39.2833415465
2016-03-07 02:00:00;0.0;193.912268411;0.0;0.0;39.8520062038
2016-03-07 03:00:00;0.0;210.430501884;0.0;0.0;41.019106559
2016-03-07 04:00:00;0.0;228.205936179;0.0;0.0;42.2643564864
2016-03-07 05:00:00;0.0;272.722382048;4.87711850345;20.3237779605;43.5977307509
2016-03-07 06:00:00;0.0;272.722382048;85.2272727273;84.6754301999;43.5977307509
2016-03-07 07:00:00;0.0;272.722382048;85.2272727273;72.5542180786;43.5977307509
2016-03-07 08:00:00;0.0;272.722382048;85.2272727273;67.8256223073;44.2859224818
2016-03-07 09:00:00;0.0;272.722382048;85.2272727273;85.3490382325;42.9241227182
2016-03-07 10:00:00;0.0;272.722382048;63.8650669747;98.6599779099;41.019106559
2016-03-07 11:00:00;0.0;272.722382048;36.8801037959;99.8270782651;39.8520062038
2016-03-07 12:00:00;0.0;272.722382048;16.6965930802;99.8270782651;39.8520062038
2016-03-07 13:00:00;0.0;272.722382048;63.0005227057;99.8270782651;39.8520062038
2016-03-07 14:00:00;0.0;272.722382048;63.6103205541;100.395742922;39.2833415465
2016-03-07 15:00:00;0.0;272.722382048;61.5637585141;99.2486318788;40.4304525901
2016-03-07 16:00:00;0.0;272.722382048;85.2272727273;92.0694105249;42.2643564864
2016-03-07 17:00:00;0.0;272.722382048;85.2272727273;92.4197453032;42.9241227182
2016-03-07 18:00:00;0.0;272.722382048;85.2272727273;91.0593095148;42.2643564864
2016-03-07 19:00:00;0.0;272.722382048;77.6043912307;98.0598582664;41.6192262025
2016-03-07 20:00:00;0.0;272.722382048;62.831663958;99.2486318788;40.4304525901
2016-03-07 21:00:00;0.0;272.722382048;59.4225730489;99.8270782651;39.8520062038
2016-03-07 22:00:00;0.0;272.722382048;53.7407548671;99.8270782651;39.8520062038
2016-03-07 23:00:00;0.0;272.722382048;35.5589366853;99.8270782651;39.8520062038
2016-03-08 00:00:00;0.0;272.722382048;0.0;73.2696395954;39.8520062038
2016-03-08 01:00:00;0.0;272.722382048;0.0;77.3100436358;39.8520062038
2016-03-08 02:00:00;0.0;272.722382048;0.0;53.3206014149;41.6192262025
2016-03-08 03:00:00;0.0;272.722382048;0.0;34.1703796948;43.5977307509
2016-03-08 04:00:00;0.0;272.722382048;0.0;20.9105910616;45.746408273
2016-03-08 05:00:00;0.0;272.722382048;3.74075486709;16.5718077807;47.3497009307
2016-03-08 06:00:00;0.0;272.722382048;54.5362094125;92.3293835382;47.3497009307
2016-03-08 07:00:00;0.0;272.722382048;80.6725730489;90.6816047978;48.9974796711
2016-03-08 08:00:00;0.0;272.722382048;76.1271185034;91.5142093005;48.1648751684
2016-03-08 09:00:00;0.0;272.722382048;85.2272727273;84.7659481816;46.5375157995
2016-03-08 10:00:00;0.0;272.722382048;77.6043912307;94.6852343506;44.9938501184
2016-03-08 11:00:00;0.0;272.722382048;54.8771185034;97.4147279825;42.2643564864
2016-03-08 12:00:00;0.0;272.722382048;49.5438135423;99.2486318788;40.4304525901
2016-03-08 13:00:00;0.0;272.722382048;67.3771185034;99.2486318788;40.4304525901
2016-03-08 14:00:00;0.0;272.722382048;81.0134821398;98.6599779099;41.019106559
2016-03-08 15:00:00;0.0;272.722382048;56.8513244797;98.6599779099;41.019106559
2016-03-08 16:00:00;0.0;272.722382048;53.8147536815;98.6599779099;41.019106559
2016-03-08 17:00:00;0.0;272.722382048;61.6526597129;98.6599779099;41.019106559
2016-03-08 18:00:00;0.0;272.722382048;84.4225730489;98.0598582664;41.6192262025
2016-03-08 19:00:00;0.0;272.722382048;85.2272727273;85.6438337381;41.6192262025
2016-03-08 20:00:00;0.0;272.722382048;85.2272727273;89.6842377785;41.6192262025
2016-03-08 21:00:00;0.0;272.722382048;81.0134821398;98.6599779099;41.019106559
2016-03-08 22:00:00;0.0;272.722382048;63.9680275944;98.6599779099;41.019106559
2016-03-08 23:00:00;0.0;272.722382048;0.0;50.2902983846;41.6192262025
2016-03-09 00:00:00;0.0;272.722382048;37.831663958;98.6599779099;41.019106559
2016-03-09 01:00:00;0.0;272.722382048;0.0;64.0217311594;41.019106559
2016-03-09 02:00:00;0.0;272.722382048;0.0;43.9348968183;42.9241227182
2016-03-09 03:00:00;0.0;250.355108578;0.0;5.33202808561;44.9938501184
2016-03-09 04:00:00;0.0;266.0290691;0.0;12.5033722676;47.3497009307
2016-03-09 05:00:00;0.0;272.722382048;0.331663957995;16.5718077807;47.3497009307
2016-03-09 06:00:00;0.0;272.722382048;85.2272727273;77.8931569897;47.3497009307
2016-03-09 07:00:00;0.0;272.722382048;85.2272727273;68.3853385363;45.746408273
2016-03-09 08:00:00;0.0;272.722382048;85.2272727273;68.0753625234;44.2859224818
2016-03-09 09:00:00;0.0;272.722382048;66.654714991;96.7549617507;42.9241227182
2016-03-09 10:00:00;0.0;272.722382048;20.9534193353;98.0598582664;41.6192262025
2016-03-09 11:00:00;0.0;272.722382048;18.7629677881;99.2486318788;40.4304525901
2016-03-09 12:00:00;0.0;272.722382048;0.0;91.7456622969;40.4304525901
2016-03-09 13:00:00;0.0;272.722382048;0.0;93.5416215936;40.4304525901
2016-03-09 14:00:00;0.0;198.31440676;0.0;54.020797554;40.4304525901
2016-03-09 15:00:00;0.0;263.246463835;0.0;93.4888291509;40.4304525901
2016-03-09 16:00:00;0.0;272.722382048;13.5377917513;99.2486318788;40.4304525901
2016-03-09 17:00:00;0.0;272.722382048;45.7862094125;99.2486318788;40.4304525901
2016-03-09 18:00:00;0.0;272.722382048;77.6043912307;98.6599779099;41.019106559
2016-03-09 19:00:00;0.0;272.722382048;84.4225730489;98.6599779099;41.019106559
2016-03-09 20:00:00;0.0;272.722382048;82.1498457762;98.6599779099;41.019106559
2016-03-09 21:00:00;0.0;272.722382048;61.6953003216;98.6599779099;41.019106559
2016-03-09 22:00:00;0.0;272.722382048;37.831663958;99.8270782651;39.8520062038
2016-03-09 23:00:00;0.0;272.722382048;32.1498457762;99.8270782651;39.8520062038
2016-03-10 00:00:00;0.0;186.910756951;0.0;0.0;39.8520062038
2016-03-10 01:00:00;0.0;184.576919797;0.0;0.0;39.8520062038
2016-03-10 02:00:00;0.0;209.95687116;0.0;1.42108547152e-14;41.6192262025
2016-03-10 03:00:00;0.0;225.078641679;0.0;1.42108547152e-14;43.5977307509
2016-03-10 04:00:00;0.0;272.722382048;0.0;25.9610961121;45.746408273
2016-03-10 05:00:00;0.0;272.722382048;8.28620941254;16.5718077807;47.3497009307
2016-03-10 06:00:00;0.0;272.722382048;49.7634821398;93.932676196;45.746408273
2016-03-10 07:00:00;0.0;272.722382048;6.01348213981;96.7549617507;42.9241227182
2016-03-10 08:00:00;0.0;272.722382048;6.01348213981;99.2486318788;40.4304525901
2016-03-10 09:00:00;0.0;272.722382048;49.1953003216;99.2486318788;40.4304525901
2016-03-10 10:00:00;0.0;272.722382048;27.5545411269;98.6599779099;41.019106559
2016-03-10 11:00:00;0.0;272.722382048;50.2869932142;99.8270782651;39.8520062038
2016-03-10 12:00:00;0.0;272.722382048;44.7092297871;98.6599779099;41.019106559
2016-03-10 13:00:00;0.0;272.722382048;60.6303188265;98.6599779099;41.019106559
2016-03-10 14:00:00;0.0;272.722382048;51.4680275944;99.2486318788;40.4304525901
2016-03-10 15:00:00;0.0;272.722382048;58.2862094125;99.8270782651;39.8520062038
2016-03-10 16:00:00;0.0;272.722382048;60.5589366853;99.8270782651;39.8520062038
2016-03-10 17:00:00;0.0;272.722382048;85.2272727273;91.883112401;40.4304525901
2016-03-10 18:00:00;0.0;272.722382048;85.2272727273;95.9235164414;40.4304525901
2016-03-10 19:00:00;0.0;272.722382048;78.7407548671;99.2486318788;40.4304525901
2016-03-10 20:00:00;0.0;272.722382048;53.7407548671;100.395742922;39.2833415465
2016-03-10 21:00:00;0.0;272.722382048;59.4225730489;99.8270782651;39.8520062038
2016-03-10 22:00:00;0.0;272.722382048;0.0;67.7776981921;39.2833415465
2016-03-10 23:00:00;0.0;272.722382048;0.0;75.8585062729;39.2833415465
2016-03-11 00:00:00;0.0;272.722382048;0.0;73.8383042527;39.2833415465
2016-03-11 01:00:00;0.0;272.722382048;0.0;77.8787082932;39.2833415465
2016-03-11 02:00:00;0.0;272.722382048;0.0;57.9611250988;41.019106559
2016-03-11 03:00:00;0.0;272.722382048;0.0;39.8944927779;42.9241227182
2016-03-11 04:00:00;0.0;272.722382048;0.0;33.7843613374;44.9938501184
2016-03-11 05:00:00;0.0;272.722382048;0.0;21.1295845452;46.5375157995
2016-03-11 06:00:00;0.0;272.722382048;85.2272727273;90.8265542422;46.5375157995
2016-03-11 07:00:00;0.0;272.722382048;85.2272727273;73.1783007313;44.9938501184
2016-03-11 08:00:00;0.0;272.722382048;85.2272727273;80.6350261595;43.5977307509
2016-03-11 09:00:00;0.0;272.722382048;85.2272727273;94.4399473234;42.9241227182
2016-03-11 10:00:00;0.0;272.722382048;76.4680275944;98.0598582664;41.6192262025
2016-03-11 11:00:00;0.0;272.722382048;46.2939479345;99.2486318788;40.4304525901
2016-03-11 12:00:00;0.0;272.722382048;44.9021655563;99.2486318788;40.4304525901
2016-03-11 13:00:00;0.0;272.722382048;44.8877879114;99.2486318788;40.4304525901
2016-03-11 14:00:00;0.0;272.722382048;37.2612309665;99.8270782651;39.8520062038
2016-03-11 15:00:00;0.0;272.722382048;62.6070748633;99.2486318788;40.4304525901
2016-03-11 16:00:00;0.0;272.722382048;51.4680275944;99.2486318788;40.4304525901
2016-03-11 17:00:00;0.0;272.722382048;73.0589366853;98.6599779099;41.019106559
2016-03-11 18:00:00;0.0;272.722382048;78.7407548671;98.6599779099;41.019106559
2016-03-11 19:00:00;0.0;272.722382048;85.2272727273;90.284357422;41.019106559
2016-03-11 20:00:00;0.0;272.722382048;73.0589366853;99.2486318788;40.4304525901
2016-03-11 21:00:00;0.0;272.722382048;51.4680275944;99.8270782651;39.8520062038
2016-03-11 22:00:00;0.0;272.722382048;51.4680275944;99.8270782651;39.8520062038
2016-03-11 23:00:00;0.0;272.722382048;41.2407548671;99.8270782651;39.8520062038
2016-03-12 00:00:00;0.0;272.722382048;34.4225730489;99.8270782651;39.8520062038
2016-03-12 01:00:00;0.0;272.722382048;24.1953003216;99.8270782651;39.8520062038
2016-03-12 02:00:00;0.0;272.722382048;25.331663958;99.8270782651;39.8520062038
2016-03-12 03:00:00;0.0;272.722382048;32.1498457762;98.0598582664;41.6192262025
2016-03-12 04:00:00;0.0;272.722382048;53.7407548671;96.0813537181;43.5977307509
2016-03-12 05:00:00;0.0;272.722382048;82.1498457762;93.932676196;45.746408273
2016-03-12 06:00:00;0.0;272.722382048;83.2862094125;93.932676196;45.746408273
2016-03-12 07:00:00;0.0;272.722382048;85.2272727273;88.0276425094;44.2859224818
2016-03-12 08:00:00;0.0;272.722382048;76.6655819556;96.7549617507;42.9241227182
2016-03-12 09:00:00;0.0;272.722382048;56.4395412702;98.0598582664;41.6192262025
2016-03-12 10:00:00;0.0;272.722382048;24.6244790872;99.2486318788;40.4304525901
2016-03-12 11:00:00;0.0;272.722382048;3.4683221113;99.2486318788;40.4304525901
2016-03-12 12:00:00;0.0;272.722382048;0.0;111.433974771;28.2451096978
2016-03-12 13:00:00;0.0;272.722382048;5.67108213823;99.2486318788;40.4304525901
2016-03-12 14:00:00;0.0;272.722382048;1.3258202143;99.2486318788;40.4304525901
2016-03-12 15:00:00;0.0;272.722382048;0.0;98.9581435563;39.8520062038
2016-03-12 16:00:00;0.0;227.944317474;0.0;72.609365673;39.8520062038
2016-03-12 17:00:00;0.0;272.722382048;15.3663986343;99.8270782651;39.8520062038
2016-03-12 18:00:00;0.0;272.722382048;57.1498457762;99.2486318788;40.4304525901
2016-03-12 19:00:00;0.0;272.722382048;76.4680275944;99.2486318788;40.4304525901
2016-03-12 20:00:00;0.0;272.722382048;68.5134821398;99.2486318788;40.4304525901
2016-03-12 21:00:00;0.0;272.722382048;46.9225730489;99.8270782651;39.8520062038
2016-03-12 22:00:00;0.0;272.722382048;37.831663958;99.8270782651;39.8520062038
2016-03-12 23:00:00;0.0;272.722382048;27.6043912307;99.8270782651;39.8520062038
2016-03-13 00:00:00;0.0;272.722382048;23.0589366853;99.8270782651;39.8520062038
2016-03-13 01:00:00;0.0;272.722382048;0.0;85.3908517166;39.8520062038
2016-03-13 02:00:00;0.0;272.722382048;0.0;85.3908517166;39.8520062038
2016-03-13 03:00:00;0.0;272.722382048;0.0;86.4009527267;39.8520062038
2016-03-13 04:00:00;0.0;272.722382048;0.0;68.4721165664;41.6192262025
2016-03-13 05:00:00;0.0;272.722382048;0.0;56.3509044452;41.6192262025
2016-03-13 06:00:00;0.0;272.722382048;0.0;34.8439877274;42.9241227182
2016-03-13 07:00:00;0.0;272.722382048;0.0;28.7833816668;42.9241227182
2016-03-13 08:00:00;0.0;272.722382048;0.0;22.7227756062;42.9241227182
2016-03-13 09:00:00;0.0;272.722382048;1.46802759436;20.9973859931;42.9241227182
2016-03-13 10:00:00;0.0;272.722382048;0.0;31.0983791926;41.6192262025
2016-03-13 11:00:00;0.0;272.722382048;0.0;49.9553480714;40.4304525901
2016-03-13 12:00:00;0.0;272.722382048;0.0;68.1331921594;39.8520062038
2016-03-13 13:00:00;0.0;161.522733575;0.0;0.0;39.8520062038
2016-03-13 14:00:00;0.0;125.410876478;0.0;0.0501178323154;39.8520062038
2016-03-13 15:00:00;0.0;125.410876478;0.0;0.566667638116;39.8520062038
2016-03-13 16:00:00;0.0;147.510112622;0.0;0.0;39.8520062038
2016-03-13 17:00:00;0.0;181.143169407;0.0;0.0;39.8520062038
2016-03-13 18:00:00;0.0;272.722382048;52.6043912307;99.8270782651;39.8520062038
2016-03-13 19:00:00;0.0;272.722382048;75.331663958;99.8270782651;39.8520062038
2016-03-13 20:00:00;0.0;272.722382048;76.4680275944;99.2486318788;40.4304525901
2016-03-13 21:00:00;0.0;272.722382048;58.2862094125;99.8270782651;39.8520062038
2016-03-13 22:00:00;0.0;272.722382048;42.3771185034;99.8270782651;39.8520062038
2016-03-13 23:00:00;0.0;272.722382048;27.6043912307;99.8270782651;39.8520062038
2016-03-14 00:00:00;0.0;272.722382048;0.0;85.3908517166;39.8520062038
2016-03-14 01:00:00;0.0;272.722382048;0.0;87.4110537368;39.8520062038
2016-03-14 02:00:00;0.0;184.758293195;0.0;0.0;41.019106559
2016-03-14 03:00:00;0.0;195.532216029;0.0;1.42108547152e-14;42.2643564864
2016-03-14 04:00:00;0.0;215.743293064;0.0;0.0;43.5977307509
2016-03-14 05:00:00;0.0;272.722382048;0.0;45.9550988385;42.9241227182
2016-03-14 06:00:00;0.0;272.722382048;82.1498457762;96.0813537181;43.5977307509
2016-03-14 07:00:00;0.0;272.722382048;85.2272727273;90.7360362605;43.5977307509
2016-03-14 08:00:00;0.0;272.722382048;79.8771185034;97.4147279825;42.2643564864
2016-03-14 09:00:00;0.0;272.722382048;75.331663958;98.0598582664;41.6192262025
2016-03-14 10:00:00;0.0;272.722382048;58.2862094125;99.2486318788;40.4304525901
2016-03-14 11:00:00;0.0;272.722382048;45.7862094125;100.395742922;39.2833415465
2016-03-14 12:00:00;0.0;272.722382048;50.331663958;100.395742922;39.2833415465
2016-03-14 13:00:00;0.0;272.722382048;0.0;48.5857790002;39.2833415465
2016-03-14 14:00:00;0.0;272.722382048;0.0;44.5453749598;39.2833415465
2016-03-14 15:00:00;0.0;272.722382048;0.0;36.9060032317;39.8520062038
2016-03-14 16:00:00;0.0;272.722382048;60.5589366853;99.8270782651;39.8520062038
2016-03-14 17:00:00;0.0;272.722382048;61.6953003216;99.8270782651;39.8520062038
2016-03-14 18:00:00;0.0;272.722382048;61.6953003216;99.8270782651;39.8520062038
2016-03-14 19:00:00;0.0;272.722382048;85.2272727273;82.8186154962;0.0
2016-03-14 20:00:00;0.0;272.722382048;57.1498457762;99.8270782651;39.8520062038
2016-03-14 21:00:00;0.0;272.722382048;42.3771185034;99.8270782651;39.8520062038
2016-03-14 22:00:00;0.0;272.722382048;11.6953003216;100.395742922;39.2833415465
2016-03-14 23:00:00;0.0;272.722382048;0.0;93.0302234447;39.2833415465
2016-03-15 00:00:00;0.0;272.722382048;0.0;96.5019628277;39.8520062038
2016-03-15 01:00:00;0.0;269.94755923;0.0;98.1404415006;39.8520062038
2016-03-15 02:00:00;0.0;272.722382048;0.0;94.4817608075;39.8520062038
2016-03-15 03:00:00;0.0;272.722382048;0.0;78.1631453008;41.019106559
2016-03-15 04:00:00;0.0;272.722382048;0.0;53.6855721411;42.2643564864
2016-03-15 05:00:00;0.0;272.722382048;0.0;46.6148650704;42.2643564864
2016-03-15 06:00:00;0.0;272.722382048;67.3771185034;97.4147279825;42.2643564864
2016-03-15 07:00:00;0.0;272.722382048;68.5134821398;99.2486318788;40.4304525901
2016-03-15 08:00:00;0.0;272.722382048;70.7862094125;99.8270782651;39.8520062038
2016-03-15 09:00:00;0.0;272.722382048;46.9225730489;100.395742922;39.2833415465
2016-03-15 10:00:00;0.0;272.722382048;28.8192772545;100.395742922;39.2833415465
2016-03-15 11:00:00;0.0;272.722382048;37.5197619857;99.8270782651;39.8520062038
2016-03-15 12:00:00;0.0;272.722382048;19.9967934631;100.395742922;39.2833415465
2016-03-15 13:00:00;0.0;272.722382048;10.627183413;101.601379097;38.0777053714
2016-03-15 14:00:00;0.0;272.722382048;20.7862094125;102.163200187;37.5158842815
2016-03-15 15:00:00;0.0;272.722382048;51.4680275944;100.9962033;38.6828811694
2016-03-15 16:00:00;0.0;272.722382048;43.309889353;100.395742922;39.2833415465
2016-03-15 17:00:00;0.0;272.722382048;34.0401952713;100.9962033;38.6828811694
2016-03-15 18:00:00;0.0;272.722382048;45.7862094125;99.8270782651;39.8520062038
2016-03-15 19:00:00;0.0;272.722382048;63.9680275944;100.395742922;39.2833415465
2016-03-15 20:00:00;0.0;272.722382048;67.3771185034;100.395742922;39.2833415465
2016-03-15 21:00:00;0.0;272.722382048;59.4225730489;100.395742922;39.2833415465
2016-03-15 22:00:00;0.0;272.722382048;0.0;61.1484274741;39.8520062038
2016-03-15 23:00:00;0.0;272.722382048;0.0;84.3807507065;39.8520062038
2016-03-16 00:00:00;0.0;272.722382048;0.0;88.4211547469;39.8520062038
2016-03-16 01:00:00;0.0;272.722382048;0.0;83.3706496964;39.8520062038
2016-03-16 02:00:00;0.0;172.90773403;0.0;0.0;39.8520062038
2016-03-16 03:00:00;0.0;178.742326913;0.0;0.0;39.8520062038
2016-03-16 04:00:00;0.0;205.762827577;0.0;0.0;41.019106559
2016-03-16 05:00:00;0.0;272.722382048;0.0;39.779306917;41.019106559
2016-03-16 06:00:00;0.0;272.722382048;85.2272727273;90.284357422;41.019106559
2016-03-16 07:00:00;0.0;272.722382048;85.2272727273;85.2338523715;41.019106559
2016-03-16 08:00:00;0.0;272.722382048;78.7407548671;99.8270782651;39.8520062038
2016-03-16 09:00:00;0.0;272.722382048;32.5626505636;100.9962033;38.6828811694
2016-03-16 10:00:00;0.0;213.082604016;0.0;64.7450085914;38.6828811694
2016-03-16 11:00:00;0.0;272.722382048;0.0;100.103677676;39.2833415465
2016-03-16 12:00:00;0.0;229.964915368;0.0;75.0066825301;38.6828811694
2016-03-16 13:00:00;0.0;164.184794948;0.0;36.1901645234;37.5158842815
2016-03-16 14:00:00;0.0;125.410876478;0.0;12.7774798456;37.3603915718
2016-03-16 15:00:00;0.0;139.89615721;0.0;19.0905380262;39.8520062038
2016-03-16 16:00:00;0.0;169.090950372;0.0;38.0053047499;38.6828811694
2016-03-16 17:00:00;0.0;272.722382048;0.0;104.115906485;35.5631779838
2016-03-16 18:00:00;0.0;272.722382048;25.331663958;101.601379097;38.0777053714
2016-03-16 19:00:00;0.0;272.722382048;53.7407548671;100.9962033;38.6828811694
2016-03-16 20:00:00;0.0;272.722382048;62.831663958;99.8270782651;39.8520062038
2016-03-16 21:00:00;0.0;272.722382048;51.4680275944;99.8270782651;39.8520062038
2016-03-16 22:00:00;0.0;272.722382048;34.4225730489;99.8270782651;39.8520062038
2016-03-16 23:00:00;0.0;272.722382048;0.0;81.3504476762;39.8520062038
2016-03-17 00:00:00;0.0;272.722382048;0.0;86.4009527267;39.8520062038
2016-03-17 01:00:00;0.0;272.722382048;0.0;90.4413567671;39.8520062038
2016-03-17 02:00:00;0.0;272.722382048;0.0;81.1934483311;41.019106559
2016-03-17 03:00:00;0.0;272.722382048;0.0;62.776481232;42.2643564864
2016-03-17 04:00:00;0.0;272.722382048;0.0;43.2612887857;43.5977307509
2016-03-17 05:00:00;0.0;272.722382048;27.2634821398;96.0813537181;43.5977307509
2016-03-17 06:00:00;0.0;272.722382048;47.7180275944;96.7549617507;42.9241227182
2016-03-17 07:00:00;0.0;272.722382048;45.4453003216;98.0598582664;41.6192262025
2016-03-17 08:00:00;0.0;272.722382048;38.6304508175;100.395742922;39.2833415465
2016-03-17 09:00:00;0.0;272.722382048;0.0;106.668021814;33.0110626552
2016-03-17 10:00:00;0.0;272.722382048;0.0;102.163200187;37.5158842815
2016-03-17 11:00:00;0.0;272.722382048;0.0;100.395742922;39.2833415465
2016-03-17 12:00:00;0.0;272.722382048;0.0;101.601379097;38.0777053714
2016-03-17 13:00:00;0.0;125.410876478;0.0;13.1614255824;36.976445835
2016-03-17 14:00:00;0.0;132.838065274;0.0;18.2065300234;36.4458529509
2016-03-17 15:00:00;0.0;272.722382048;0.0;102.163200187;37.5158842815
2016-03-17 16:00:00;0.0;272.722382048;1.54940433194;102.702638634;36.976445835
2016-03-17 17:00:00;0.0;272.722382048;22.9480042047;101.601379097;38.0777053714
2016-03-17 18:00:00;0.0;272.722382048;13.6271185034;100.395742922;39.2833415465
2016-03-17 19:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-03-17 20:00:00;0.0;272.722382048;2.26348213981;100.395742922;39.2833415465
2016-03-17 21:00:00;0.0;272.722382048;21.9225730489;102.163200187;37.5158842815
2016-03-17 22:00:00;0.0;272.722382048;4.87711850345;101.601379097;38.0777053714
2016-03-17 23:00:00;0.0;272.722382048;0.0;101.86838778;37.5158842815
2016-03-18 00:00:00;0.0;145.70364049;0.0;0.0;37.5158842815
2016-03-18 01:00:00;0.0;139.869047606;0.0;0.0;37.5158842815
2016-03-18 02:00:00;0.0;142.202884759;0.0;7.1054273576e-15;37.5158842815
2016-03-18 03:00:00;0.0;145.70364049;0.0;0.0;37.5158842815
2016-03-18 04:00:00;0.0;164.555591585;0.0;7.1054273576e-15;38.6828811694
2016-03-18 05:00:00;0.0;272.722382048;0.0;84.1348495187;38.0777053714
2016-03-18 06:00:00;0.0;272.722382048;50.331663958;100.9962033;38.6828811694
2016-03-18 07:00:00;0.0;272.722382048;62.831663958;100.395742922;39.2833415465
2016-03-18 08:00:00;0.0;272.722382048;51.4680275944;101.601379097;38.0777053714
2016-03-18 09:00:00;0.0;272.722382048;41.2407548671;101.601379097;38.0777053714
2016-03-18 10:00:00;0.0;272.722382048;0.0;66.5148524268;37.5158842815
2016-03-18 11:00:00;0.0;272.722382048;0.0;63.3172018383;37.5158842815
2016-03-18 12:00:00;0.0;272.722382048;0.0;70.5552564672;37.5158842815
2016-03-18 13:00:00;0.0;272.722382048;0.0;75.6057615177;37.5158842815
2016-03-18 14:00:00;0.0;272.722382048;0.0;71.5653574773;37.5158842815
2016-03-18 15:00:00;0.0;272.722382048;43.5134821398;101.601379097;38.0777053714
2016-03-18 16:00:00;0.0;272.722382048;41.2407548671;101.601379097;38.0777053714
2016-03-18 17:00:00;0.0;272.722382048;37.831663958;102.163200187;37.5158842815
2016-03-18 18:00:00;0.0;272.722382048;36.6953003216;102.163200187;37.5158842815
2016-03-18 19:00:00;0.0;272.722382048;49.1953003216;102.163200187;37.5158842815
2016-03-18 20:00:00;0.0;272.722382048;56.0134821398;102.163200187;37.5158842815
2016-03-18 21:00:00;0.0;272.722382048;46.9225730489;102.163200187;37.5158842815
2016-03-18 22:00:00;0.0;272.722382048;43.5134821398;101.601379097;38.0777053714
2016-03-18 23:00:00;0.0;272.722382048;24.1953003216;101.601379097;38.0777053714
2016-03-19 00:00:00;0.0;272.722382048;18.5134821398;102.163200187;37.5158842815
2016-03-19 01:00:00;0.0;272.722382048;0.0;90.7572766692;37.5158842815
2016-03-19 02:00:00;0.0;272.722382048;0.0;87.5700777611;38.6828811694
2016-03-19 03:00:00;0.0;272.722382048;0.0;70.2393365651;39.8520062038
2016-03-19 04:00:00;0.0;272.722382048;0.0;54.9308220685;41.019106559
2016-03-19 05:00:00;0.0;272.722382048;0.0;40.904593788;42.9241227182
2016-03-19 06:00:00;0.0;272.722382048;0.0;35.8540887375;42.9241227182
2016-03-19 07:00:00;0.0;272.722382048;67.3771185034;96.7549617507;42.9241227182
2016-03-19 08:00:00;0.0;272.722382048;49.1953003216;99.2486318788;40.4304525901
2016-03-19 09:00:00;0.0;272.722382048;48.0589366853;100.395742922;39.2833415465
2016-03-19 10:00:00;0.0;272.722382048;39.3142308741;100.9962033;38.6828811694
2016-03-19 11:00:00;0.0;272.722382048;22.109307292;101.601379097;38.0777053714
2016-03-19 12:00:00;0.0;272.722382048;0.0;92.7463759683;38.0777053714
2016-03-19 13:00:00;0.0;254.813590033;0.0;90.7157734205;38.0777053714
2016-03-19 14:00:00;0.0;145.321059676;0.0;25.2635485543;36.976445835
2016-03-19 15:00:00;0.0;162.48694166;0.0;36.2281797711;36.4458529509
2016-03-19 16:00:00;0.0;216.308619882;0.0;68.9429248808;36.4458529509
2016-03-19 17:00:00;0.0;272.722382048;6.61915673721;102.702638634;36.976445835
2016-03-19 18:00:00;0.0;272.722382048;35.5589366853;102.702638634;36.976445835
2016-03-19 19:00:00;0.0;272.722382048;51.4680275944;102.163200187;37.5158842815
2016-03-19 20:00:00;0.0;272.722382048;36.6953003216;102.702638634;36.976445835
2016-03-19 21:00:00;0.0;272.722382048;0.0;81.1957050147;36.976445835
2016-03-19 22:00:00;0.0;272.722382048;12.831663958;102.702638634;36.976445835
2016-03-19 23:00:00;0.0;269.94755923;0.0;101.016001869;36.976445835
2016-03-20 00:00:00;0.0;152.081966013;6.459479416e-14;0.0;36.976445835
2016-03-20 01:00:00;0.0;142.746617399;0.0;0.0;36.976445835
2016-03-20 02:00:00;0.0;144.467487447;0.0;0.0;36.4458529509
2016-03-20 03:00:00;0.0;147.414291706;0.0;1.42108547152e-14;36.976445835
2016-03-20 04:00:00;0.0;154.415803167;0.0;0.0;36.976445835
2016-03-20 05:00:00;0.0;180.711197792;0.0;1.42108547152e-14;37.5158842815
2016-03-20 06:00:00;0.0;193.255318912;0.0;0.0;39.2833415465
2016-03-20 07:00:00;0.0;199.089911796;0.0;2.13162820728e-14;39.2833415465
2016-03-20 08:00:00;0.0;187.89396312;0.0;0.0;38.6828811694
2016-03-20 09:00:00;0.0;184.755686163;0.0;0.0;36.976445835
2016-03-20 10:00:00;0.0;168.481554515;0.0;0.0;37.5158842815
2016-03-20 11:00:00;0.0;125.410876478;0.0;14.9568498441;35.1810215733
2016-03-20 12:00:00;0.0;125.410876478;0.0;14.1030341053;36.034837312
2016-03-20 13:00:00;0.0;125.410876478;0.0;5.5300786976;36.976445835
2016-03-20 14:00:00;0.0;125.410876478;0.0;11.8143515136;36.4458529509
2016-03-20 15:00:00;0.0;140.240315777;0.0;0.0;36.976445835
2016-03-20 16:00:00;0.0;130.361999287;0.0;1.42108547152e-14;36.4458529509
2016-03-20 17:00:00;0.0;132.249055119;0.0;0.0;36.4458529509
2016-03-20 18:00:00;0.0;272.722382048;31.0134821398;103.233231518;36.4458529509
