;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-01-23 19:00:00;74.650654079;0.0;75.071890416;0.0;44.2774554911;269.0;0.0;75.0000000139;0.0;0.0;0.0;3042.47799064
2016-01-23 20:00:00;74.650654079;0.0;75.071890416;0.0;44.2774554911;269.0;0.0;75.0000000139;0.0;0.0;0.0;3042.47799064
2016-01-23 21:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397105;268.0;0.0;75.0000000162;0.0;0.0;0.0;3042.47799064
2016-01-23 22:00:00;74.650654079;0.0;75.071890416;0.0;37.2774554972;262.0;0.0;75.0000000078;0.0;0.0;0.0;3042.47799064
2016-01-23 23:00:00;74.650654079;0.0;75.071890416;0.0;14.2774554943;239.0;0.0;75.0000000107;0.0;0.0;0.0;3042.47799064
2016-01-24 00:00:00;0.0;0.0;75.071890416;0.0;63.9281095734;214.0;0.0;75.0000000107;0.0;0.0;0.0;3042.47799064
2016-01-24 01:00:00;0.0;0.0;75.071890416;0.0;69.9281095673;220.0;0.0;75.0000000167;0.0;0.0;0.0;3042.47799064
2016-01-24 02:00:00;46.0613698573;0.0;75.071890416;0.0;21.8667397101;217.99999999999997;0.0;75.0000000167;0.0;0.0;0.0;3042.47799064
2016-01-24 03:00:00;0.0;0.0;75.071890416;0.0;67.9281095673;217.99999999999997;0.0;75.0000000167;0.0;0.0;0.0;3042.47799064
2016-01-24 04:00:00;0.0;70.9281095762;75.071890416;0.0;0.0;221.0;0.0;75.0000000078;0.0;0.0;0.0;3042.47799064
2016-01-24 05:00:00;0.0;0.0;75.071890416;0.0;67.9281095734;217.99999999999997;0.0;75.0000000107;0.0;0.0;0.0;3042.47799064
2016-01-24 06:00:00;0.0;75.0;75.071890416;0.0;7.92810956732;233.00000000000003;0.0;75.0000000167;0.0;0.0;0.0;3042.47799064
2016-01-24 07:00:00;0.0;75.0;75.071890416;12.9281095734;0.0;238.0;0.0;75.0000000107;9.53564626758;0.0;9.53564626758;3029.76379562
2016-01-24 08:00:00;0.0;73.4730698535;75.071890416;11.4550397143;0.0;234.99999999999997;0.0;75.0000000162;8.5;0.0;8.5;3018.43046228
2016-01-24 09:00:00;46.0613698573;0.0;75.071890416;11.3217976805;42.5449420324;250.00000000000003;0.0;75.0000000139;8.5;0.0;8.5;3007.09712895
2016-01-24 10:00:00;74.650654079;0.0;75.071890416;0.0;40.2774555215;265.0;0.0;74.9999999835;0.0;0.0;0.0;3007.09712895
2016-01-24 11:00:00;74.650654079;0.0;75.071890416;0.0;42.2774555215;267.0;0.0;74.9999999835;0.0;0.0;0.0;3007.09712895
2016-01-24 12:00:00;74.650654079;0.0;75.071890416;0.0;41.2774554887;266.0;0.0;75.0000000162;0.0;0.0;0.0;3007.09712895
2016-01-24 13:00:00;46.0613698573;0.0;75.071890416;0.0;62.8667397105;259.0;0.0;75.0000000162;0.0;0.0;0.0;3007.09712895
2016-01-24 14:00:00;46.0613698573;0.0;75.071890416;11.5240150788;56.3427246373;264.0;0.0;75.0000000107;8.5;0.0;8.5;2995.76379562
2016-01-24 15:00:00;0.0;0.0;75.071890416;33.9281095678;75.0;259.0;0.0;75.0000000162;25.1757251411;0.0;25.1757251411;2962.1961621
2016-01-24 16:00:00;46.0613698573;0.0;75.071890416;11.5240150788;55.3427246373;263.0;0.0;75.0000000107;8.5;0.0;8.5;2950.86282876
2016-01-24 17:00:00;74.650654079;0.0;75.071890416;0.0;37.2774554883;262.0;0.0;75.0000000167;0.0;0.0;0.0;2950.86282876
2016-01-24 18:00:00;74.650654079;0.0;75.071890416;0.0;24.2774555215;249.0;0.0;74.9999999835;0.0;0.0;0.0;2950.86282876
2016-01-24 19:00:00;74.650654079;0.0;75.071890416;0.0;24.2774555215;249.0;0.0;74.9999999835;0.0;0.0;0.0;2950.86282876
2016-01-24 20:00:00;74.650654079;0.0;75.071890416;0.0;22.2774554887;247.0;0.0;75.0000000162;0.0;0.0;0.0;2950.86282876
2016-01-24 21:00:00;46.0613698573;0.0;75.071890416;0.0;48.8667397101;245.0;0.0;75.0000000167;0.0;0.0;0.0;2950.86282876
2016-01-24 22:00:00;74.650654079;0.0;75.071890416;0.0;5.2774555297;230.0;0.0;74.9999999753;0.0;0.0;0.0;2950.86282876
2016-01-24 23:00:00;0.0;75.0;75.071890416;0.0;3.92810959422;229.0;0.0;74.9999999898;0.0;0.0;0.0;2950.86282876
2016-01-25 00:00:00;0.0;73.630153921;71.369846075;0.0;0.0;220.0;0.0;75.000000004;0.0;0.0;0.0;2950.86282876
2016-01-25 01:00:00;0.0;65.5672176033;68.4327824101;0.0;0.0;208.99999999999997;0.0;74.9999999866;0.0;0.0;0.0;2950.86282876
2016-01-25 02:00:00;0.0;39.5201058396;54.4798941437;0.0;0.0;169.0;0.0;75.0000000167;0.0;0.0;0.0;2950.86282876
2016-01-25 03:00:00;0.0;24.1162227098;46.8837773203;0.0;0.0;146.0;0.0;74.9999999699;0.0;0.0;0.0;2950.86282876
2016-01-25 04:00:00;0.0;35.4491199015;51.5508801286;0.0;0.0;162.0;0.0;74.9999999699;0.0;0.0;0.0;2950.86282876
2016-01-25 05:00:00;0.0;19.9281095721;75.071890416;0.0;0.0;170.0;0.0;75.0000000119;0.0;0.0;0.0;2950.86282876
2016-01-25 06:00:00;46.0613698573;0.0;75.071890416;0.0;3.86673973514;200.00000000000003;0.0;74.9999999916;0.0;0.0;0.0;2950.86282876
2016-01-25 07:00:00;74.650654079;0.0;75.071890416;0.0;33.2774554945;258.0;0.0;75.0000000105;0.0;0.0;0.0;2950.86282876
2016-01-25 08:00:00;74.650654079;0.0;75.071890416;0.0;12.2774554945;237.0;0.0;75.0000000105;0.0;0.0;0.0;2950.86282876
2016-01-25 09:00:00;74.650654079;0.0;75.071890416;0.0;6.27745551336;231.0;0.0;74.9999999916;0.0;0.0;0.0;2950.86282876
2016-01-25 10:00:00;74.650654079;0.0;75.071890416;0.0;10.2774555134;234.99999999999997;0.0;74.9999999916;0.0;0.0;0.0;2950.86282876
2016-01-25 11:00:00;74.650654079;0.0;75.071890416;0.0;5.27745551336;230.0;0.0;74.9999999916;0.0;0.0;0.0;2950.86282876
2016-01-25 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;0.0;57.277455505;0.0;0.0;0.0;2950.86282876
2016-01-25 13:00:00;74.650654079;0.0;75.071890416;0.0;6.27745549302;231.0;0.0;75.0000000119;0.0;0.0;0.0;2950.86282876
2016-01-25 14:00:00;74.650654079;0.0;75.071890416;0.0;0.0;215.0;9.72254450528;75.0000000102;0.0;0.0;0.0;2960.58537327
2016-01-25 15:00:00;74.4281095738;0.0;75.071890416;0.0;0.0;216.00000000000003;8.5;75.0000000102;0.0;0.0;0.0;2969.08537327
2016-01-25 16:00:00;74.650654079;0.0;75.071890416;0.0;0.777455493018;217.00000000000003;8.5;75.0000000119;0.0;0.0;0.0;2977.58537327
2016-01-25 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;12.7225444742;74.9999999791;0.0;0.0;0.0;2990.30791774
2016-01-25 18:00:00;74.650654079;0.0;75.071890416;0.0;2.77745549472;219.0;8.5;75.0000000102;0.0;0.0;0.0;2998.80791774
2016-01-25 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;190.0;34.7225445096;75.0000000145;0.0;0.0;0.0;3033.53046225
2016-01-25 20:00:00;47.9281096079;0.0;75.071890416;0.0;0.0;198.0;0.0;74.9999999761;0.0;0.0;0.0;3033.53046225
2016-01-25 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.866739750639;197.0;0.0;74.9999999761;0.0;0.0;0.0;3033.53046225
2016-01-25 22:00:00;0.0;0.0;75.071890416;10.6506145973;20.2774949795;181.0;0.0;75.0000000072;8.5;0.0;8.5;3022.19712892
2016-01-25 23:00:00;0.0;30.2636767847;48.0857086108;10.6506145973;0.0;164.0;0.0;75.0000000072;8.5;0.0;8.5;3010.86379559
2016-01-26 00:00:00;0.0;23.1806160399;45.1687693556;10.6506145973;0.0;154.0;0.0;75.0000000072;8.5;0.0;8.5;2999.53046225
2016-01-26 01:00:00;0.0;32.0538651326;47.9461348602;0.0;0.0;155.0;0.0;75.0000000072;0.0;0.0;0.0;2999.53046225
2016-01-26 02:00:00;0.0;40.2695614308;51.7304385931;0.0;0.0;167.0;0.0;74.9999999761;0.0;0.0;0.0;2999.53046225
2016-01-26 03:00:00;0.0;44.2241053845;53.7758946363;0.0;0.0;173.0;0.0;74.9999999791;0.0;0.0;0.0;2999.53046225
2016-01-26 04:00:00;0.0;55.2480021303;58.7519978578;0.0;0.0;189.0;0.0;75.0000000119;0.0;0.0;0.0;2999.53046225
2016-01-26 05:00:00;0.0;51.9281095924;75.071890416;0.0;0.0;202.0;0.0;74.9999999916;0.0;0.0;0.0;2999.53046225
2016-01-26 06:00:00;61.9281095924;0.0;75.071890416;0.0;0.0;212.0;0.0;74.9999999916;0.0;0.0;0.0;2999.53046225
2016-01-26 07:00:00;74.650654079;0.0;75.071890416;0.0;14.2774554945;239.0;0.0;75.0000000105;0.0;0.0;0.0;2999.53046225
2016-01-26 08:00:00;74.650654079;0.0;75.071890416;0.0;3.27745549451;228.0;0.0;75.0000000105;0.0;0.0;0.0;2999.53046225
2016-01-26 09:00:00;74.650654079;0.0;75.071890416;0.0;5.27745549451;230.0;0.0;75.0000000105;0.0;0.0;0.0;2999.53046225
2016-01-26 10:00:00;74.650654079;0.0;75.071890416;0.0;17.2774554945;242.00000000000003;0.0;75.0000000105;0.0;0.0;0.0;2999.53046225
2016-01-26 11:00:00;63.9281095736;0.0;75.071890416;0.0;0.0;214.0;0.0;75.0000000105;0.0;0.0;0.0;2999.53046225
2016-01-26 12:00:00;53.9281095924;0.0;75.071890416;0.0;0.0;204.0;0.0;74.9999999916;0.0;0.0;0.0;2999.53046225
2016-01-26 13:00:00;53.9281095721;0.0;75.071890416;0.0;0.0;204.0;0.0;75.0000000119;0.0;0.0;0.0;2999.53046225
2016-01-26 14:00:00;47.9281095738;0.0;75.071890416;0.0;0.0;198.0;0.0;75.0000000102;0.0;0.0;0.0;2999.53046225
2016-01-26 15:00:00;74.650654079;0.0;75.071890416;0.0;1.27745549451;225.99999999999997;0.0;75.0000000105;0.0;0.0;0.0;2999.53046225
2016-01-26 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;203.0;21.7225444742;74.9999999791;0.0;0.0;0.0;3021.25300673
2016-01-26 17:00:00;74.650654079;0.0;75.071890416;0.0;1.77745549302;217.99999999999997;8.5;75.0000000119;0.0;0.0;0.0;3029.75300673
2016-01-26 18:00:00;67.4281095738;0.0;75.071890416;0.0;0.0;208.99999999999997;8.5;75.0000000102;0.0;0.0;0.0;3038.25300673
2016-01-26 19:00:00;46.0613698573;0.0;75.071890416;0.0;14.8667397165;211.0;0.0;75.0000000102;0.0;0.0;0.0;3038.25300673
2016-01-26 20:00:00;0.0;0.0;75.071890416;0.0;62.9281095721;213.0;0.0;75.0000000119;0.0;0.0;0.0;3038.25300673
2016-01-26 21:00:00;0.0;45.9281096049;75.071890416;0.0;0.0;196.0;0.0;74.9999999791;0.0;0.0;0.0;3038.25300673
2016-01-26 22:00:00;0.0;50.894152548;56.1058474759;0.0;0.0;182.0;0.0;74.9999999761;0.0;0.0;0.0;3038.25300673
2016-01-26 23:00:00;0.0;35.595395505;49.4046044878;0.0;0.0;160.0;0.0;75.0000000072;0.0;0.0;0.0;3038.25300673
2016-01-27 00:00:00;0.0;30.6372529837;47.3627470092;0.0;0.0;153.0;0.0;75.0000000072;0.0;0.0;0.0;3038.25300673
2016-01-27 01:00:00;0.0;29.2206408347;46.7793591581;0.0;0.0;151.0;0.0;75.0000000072;0.0;0.0;0.0;3038.25300673
2016-01-27 02:00:00;0.0;45.7896248358;54.2103751497;0.0;0.0;175.0;0.0;75.0000000145;0.0;0.0;0.0;3038.25300673
2016-01-27 03:00:00;0.0;55.9563082048;59.0436917833;0.0;0.0;190.0;0.0;75.0000000119;0.0;0.0;0.0;3038.25300673
2016-01-27 04:00:00;0.0;48.1649413855;55.8350586026;0.0;0.0;179.0;0.0;75.0000000119;0.0;0.0;0.0;3038.25300673
2016-01-27 05:00:00;0.0;61.4605158138;61.5394841946;0.0;0.0;198.0;0.0;74.9999999916;0.0;0.0;0.0;3038.25300673
2016-01-27 06:00:00;0.0;75.0;67.3620322202;0.0;3.63796776935;221.0;0.0;75.0000000105;0.0;0.0;0.0;3038.25300673
2016-01-27 07:00:00;0.0;72.9281095736;75.071890416;0.0;0.0;223.0;0.0;75.0000000105;0.0;0.0;0.0;3038.25300673
2016-01-27 08:00:00;0.0;0.0;75.071890416;0.0;56.9281095721;207.0;0.0;75.0000000119;0.0;0.0;0.0;3038.25300673
2016-01-27 09:00:00;56.9281095721;0.0;75.071890416;0.0;0.0;207.0;0.0;75.0000000119;0.0;0.0;0.0;3038.25300673
2016-01-27 10:00:00;56.9281095721;0.0;75.071890416;0.0;0.0;207.0;0.0;75.0000000119;0.0;0.0;0.0;3038.25300673
2016-01-27 11:00:00;46.0613698573;0.0;75.071890416;0.0;4.8667397148;200.99999999999997;0.0;75.0000000119;0.0;0.0;0.0;3038.25300673
2016-01-27 12:00:00;0.0;0.0;75.071890416;0.0;58.9281095721;208.99999999999997;0.0;75.0000000119;0.0;0.0;0.0;3038.25300673
2016-01-27 13:00:00;0.0;58.9281095721;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0000000119;0.0;0.0;0.0;3038.25300673
2016-01-27 14:00:00;0.0;55.9281095721;75.071890416;0.0;0.0;206.0;0.0;75.0000000119;0.0;0.0;0.0;3038.25300673
2016-01-27 15:00:00;0.0;0.0;75.071890416;0.0;58.9281095721;208.99999999999997;0.0;75.0000000119;0.0;0.0;0.0;3038.25300673
2016-01-27 16:00:00;0.0;0.0;75.071890416;0.0;42.9281096049;193.0;0.0;74.9999999791;0.0;0.0;0.0;3038.25300673
2016-01-27 17:00:00;62.4281095721;0.0;75.071890416;0.0;0.0;204.0;8.5;75.0000000119;0.0;0.0;0.0;3046.75300673
2016-01-27 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;22.722544507;75.0000000119;0.0;0.0;0.0;3069.47555123
2016-01-27 19:00:00;49.4281096049;0.0;75.071890416;0.0;0.0;191.0;8.5;74.9999999791;0.0;0.0;0.0;3077.97555123
2016-01-27 20:00:00;0.0;32.9281095695;75.071890416;0.0;0.0;183.0;0.0;75.0000000145;0.0;0.0;0.0;3077.97555123
2016-01-27 21:00:00;0.0;44.0950683988;52.9049315941;0.0;0.0;172.0;0.0;75.0000000072;0.0;0.0;0.0;3077.97555123
2016-01-27 22:00:00;0.0;43.3867623243;52.6132376685;0.0;0.0;171.0;0.0;75.0000000072;0.0;0.0;0.0;3077.97555123
2016-01-27 23:00:00;0.0;38.4286198029;50.5713801899;0.0;0.0;164.0;0.0;75.0000000072;0.0;0.0;0.0;3077.97555123
2016-01-28 00:00:00;0.0;39.704847319;51.2951526726;0.0;0.0;166.0;0.0;75.0000000084;0.0;0.0;0.0;3077.97555123
2016-01-28 01:00:00;0.0;31.9134804997;48.0865194918;0.0;0.0;155.0;0.0;75.0000000084;0.0;0.0;0.0;3077.97555123
2016-01-28 02:00:00;0.0;40.8314823145;52.168517671;0.0;0.0;168.0;0.0;75.0000000145;0.0;0.0;0.0;3077.97555123
2016-01-28 03:00:00;0.0;51.7064717579;57.2935282302;0.0;0.0;184.0;0.0;75.0000000119;0.0;0.0;0.0;3077.97555123
2016-01-28 04:00:00;0.0;57.0359185099;59.9640814797;0.0;0.0;191.99999999999997;0.0;75.0000000105;0.0;0.0;0.0;3077.97555123
2016-01-28 05:00:00;0.0;56.3276124354;59.6723875541;0.0;0.0;191.0;0.0;75.0000000105;0.0;0.0;0.0;3077.97555123
2016-01-28 06:00:00;0.0;0.0;75.071890416;0.0;58.9281095924;208.99999999999997;0.0;74.9999999916;0.0;0.0;0.0;3077.97555123
2016-01-28 07:00:00;63.9281095721;0.0;75.071890416;0.0;0.0;214.0;0.0;75.0000000119;0.0;0.0;0.0;3077.97555123
2016-01-28 08:00:00;71.9281095721;0.0;75.071890416;0.0;0.0;222.0;0.0;75.0000000119;0.0;0.0;0.0;3077.97555123
2016-01-28 09:00:00;74.650654079;0.0;75.071890416;0.0;7.27745549302;232.0;0.0;75.0000000119;0.0;0.0;0.0;3077.97555123
2016-01-28 10:00:00;64.9281095738;0.0;75.071890416;0.0;0.0;215.0;0.0;75.0000000102;0.0;0.0;0.0;3077.97555123
2016-01-28 11:00:00;0.0;0.0;75.071890416;17.7545356062;26.1735739987;194.0;0.0;74.9999999791;13.883910688;13.883910688;0.0;3077.97555123
2016-01-28 12:00:00;0.0;0.0;75.071890416;27.3130185552;25.6150910168;203.0;0.0;75.0000000119;21.12582176;21.125821759999997;0.0;3077.97555123
2016-01-28 13:00:00;0.0;0.0;75.071890416;15.8547837425;33.0733258313;199.00000000000003;0.0;75.0000000102;12.331596822;12.331596821999998;0.0;3077.97555123
2016-01-28 14:00:00;46.0613698573;0.0;75.071890416;1.50559876282;0.0;194.0;0.0;71.3611409639;1.1710306;1.1710306;0.0;3077.97555123
2016-01-28 15:00:00;50.9281095738;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;75.0000000102;0.0;0.0;0.0;3077.97555123
2016-01-28 16:00:00;74.650654079;0.0;75.071890416;0.0;13.2774555258;238.0;0.0;74.9999999791;0.0;0.0;0.0;3077.97555123
2016-01-28 17:00:00;74.650654079;0.0;75.071890416;0.0;0.277455493018;225.00000000000003;0.0;75.0000000119;0.0;0.0;0.0;3077.97555123
2016-01-28 18:00:00;74.650654079;0.0;75.071890416;0.0;5.27745551336;230.0;0.0;74.9999999916;0.0;0.0;0.0;3077.97555123
2016-01-28 19:00:00;74.650654079;0.0;75.071890416;0.0;1.27745551336;225.99999999999997;0.0;74.9999999916;0.0;0.0;0.0;3077.97555123
2016-01-28 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;11.722544507;75.0000000119;0.0;0.0;0.0;3089.69809574
2016-01-28 21:00:00;57.4281096049;0.0;75.071890416;0.0;0.0;199.00000000000003;8.5;74.9999999791;0.0;0.0;0.0;3098.19809574
2016-01-28 22:00:00;46.4281095695;0.0;75.071890416;0.0;0.0;188.0;8.5;75.0000000145;0.0;0.0;0.0;3106.69809574
2016-01-28 23:00:00;0.0;19.9281095756;75.071890416;0.0;0.0;170.0;0.0;75.0000000084;0.0;0.0;0.0;3106.69809574
2016-01-29 00:00:00;0.0;16.9281095756;75.071890416;0.0;0.0;167.0;0.0;75.0000000084;0.0;0.0;0.0;3106.69809574
2016-01-29 01:00:00;0.0;40.4131533935;51.5868465981;0.0;0.0;167.0;0.0;75.0000000084;0.0;0.0;0.0;3106.69809574
2016-01-29 02:00:00;0.0;52.0154722038;56.9845278171;0.0;0.0;184.0;0.0;74.9999999791;0.0;0.0;0.0;3106.69809574
2016-01-29 03:00:00;0.0;62.1688218883;61.8311781201;0.0;0.0;199.00000000000003;0.0;74.9999999916;0.0;0.0;0.0;3106.69809574
2016-01-29 04:00:00;0.0;57.9189854414;60.081014567;0.0;0.0;193.0;0.0;74.9999999916;0.0;0.0;0.0;3106.69809574
2016-01-29 05:00:00;0.0;66.9522035526;64.0477964369;0.0;0.0;206.0;0.0;75.0000000105;0.0;0.0;0.0;3106.69809574
2016-01-29 06:00:00;46.0613698573;0.0;75.071890416;0.0;19.8667397086;216.00000000000003;0.0;75.0000000182;0.0;0.0;0.0;3106.69809574
2016-01-29 07:00:00;74.650654079;0.0;75.071890416;0.0;2.27745548681;227.0;0.0;75.0000000182;0.0;0.0;0.0;3106.69809574
2016-01-29 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;224.0;0.0;74.277455505;0.0;0.0;0.0;3106.69809574
2016-01-29 09:00:00;74.650654079;0.0;75.071890416;0.0;5.27745548681;230.0;0.0;75.0000000182;0.0;0.0;0.0;3106.69809574
2016-01-29 10:00:00;74.650654079;0.0;75.071890416;0.0;2.27745548681;227.0;0.0;75.0000000182;0.0;0.0;0.0;3106.69809574
2016-01-29 11:00:00;46.0613698573;0.0;75.071890416;0.0;27.8667397086;224.0;0.0;75.0000000182;0.0;0.0;0.0;3106.69809574
2016-01-29 12:00:00;0.0;73.9281095659;75.071890416;0.0;0.0;224.0;0.0;75.0000000182;0.0;0.0;0.0;3106.69809574
2016-01-29 13:00:00;0.0;75.0;74.9999999818;0.0;0.0;225.00000000000003;0.0;75.0000000182;0.0;0.0;0.0;3106.69809574
2016-01-29 14:00:00;0.0;75.0;67.8386854848;0.0;6.1613145453;224.0;0.0;74.9999999699;0.0;0.0;0.0;3106.69809574
2016-01-29 15:00:00;0.0;67.4871104827;64.5128894991;0.0;0.0;207.0;0.0;75.0000000182;0.0;0.0;0.0;3106.69809574
2016-01-29 16:00:00;0.0;57.9281095659;75.071890416;0.0;0.0;208.00000000000003;0.0;75.0000000182;0.0;0.0;0.0;3106.69809574
2016-01-29 17:00:00;47.9281095721;0.0;75.071890416;0.0;0.0;198.0;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-29 18:00:00;46.0613698573;0.0;75.071890416;0.0;11.8667397351;208.00000000000003;0.0;74.9999999916;0.0;0.0;0.0;3106.69809574
2016-01-29 19:00:00;46.0613698573;0.0;75.071890416;0.0;12.8667397351;208.99999999999997;0.0;74.9999999916;0.0;0.0;0.0;3106.69809574
2016-01-29 20:00:00;0.0;28.9281096079;75.071890416;0.0;0.0;179.0;0.0;74.9999999761;0.0;0.0;0.0;3106.69809574
2016-01-29 21:00:00;0.0;50.1858464735;55.8141535504;0.0;0.0;181.0;0.0;74.9999999761;0.0;0.0;0.0;3106.69809574
2016-01-29 22:00:00;0.0;48.7692343246;55.2307656993;0.0;0.0;179.0;0.0;74.9999999761;0.0;0.0;0.0;3106.69809574
2016-01-29 23:00:00;0.0;43.9546837659;53.0453162257;0.0;0.0;172.0;0.0;75.0000000084;0.0;0.0;0.0;3106.69809574
2016-01-30 00:00:00;0.0;32.7621712071;48.2378287857;0.0;0.0;156.0;0.0;75.0000000072;0.0;0.0;0.0;3106.69809574
2016-01-30 01:00:00;0.0;28.5123347602;46.4876652326;0.0;0.0;150.0;0.0;75.0000000072;0.0;0.0;0.0;3106.69809574
2016-01-30 02:00:00;0.0;38.8529492819;51.147050742;0.0;0.0;165.0;0.0;74.9999999761;0.0;0.0;0.0;3106.69809574
2016-01-30 03:00:00;0.0;42.0991871611;52.9008128598;0.0;0.0;170.0;0.0;74.9999999791;0.0;0.0;0.0;3106.69809574
2016-01-30 04:00:00;0.0;39.9742689377;52.0257310832;0.0;0.0;167.0;0.0;74.9999999791;0.0;0.0;0.0;3106.69809574
2016-01-30 05:00:00;0.0;49.7373309426;56.2626690471;0.0;0.0;181.0;0.0;75.0000000102;0.0;0.0;0.0;3106.69809574
2016-01-30 06:00:00;0.0;53.8313899813;58.1686100067;0.0;0.0;187.0;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-30 07:00:00;0.0;58.7895325027;60.2104674854;0.0;0.0;194.0;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-30 08:00:00;0.0;62.3310628751;61.668937113;0.0;0.0;199.00000000000003;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-30 09:00:00;0.0;70.1224296943;64.8775702937;0.0;0.0;210.0;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-30 10:00:00;0.0;75.0;66.8862466001;0.0;1.11375338797;217.99999999999997;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-30 11:00:00;0.0;73.6639600667;66.3360399213;0.0;0.0;215.0;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-30 12:00:00;0.0;75.0;66.8862466001;0.0;0.113753387971;217.00000000000003;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-30 13:00:00;0.0;67.9975114709;64.0024885172;0.0;0.0;207.0;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-30 14:00:00;0.0;69.4141236199;64.5858763682;0.0;0.0;208.99999999999997;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-30 15:00:00;0.0;69.4141236199;64.5858763682;0.0;0.0;208.99999999999997;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-30 16:00:00;0.0;72.2473479178;65.7526520703;0.0;0.0;213.0;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-30 17:00:00;0.0;75.0;67.6068404255;0.0;18.3931595563;236.0;0.0;75.0000000182;0.0;0.0;0.0;3106.69809574
2016-01-30 18:00:00;74.650654079;0.0;75.071890416;0.0;4.27745549451;229.0;0.0;75.0000000105;0.0;0.0;0.0;3106.69809574
2016-01-30 19:00:00;0.0;74.9281095736;75.071890416;0.0;0.0;225.00000000000003;0.0;75.0000000105;0.0;0.0;0.0;3106.69809574
2016-01-30 20:00:00;0.0;67.2892053964;63.7107945916;0.0;0.0;206.0;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-30 21:00:00;0.0;66.5808993219;63.4191006661;0.0;0.0;205.0;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-30 22:00:00;0.0;75.0;67.1153015342;0.0;5.88469847424;223.0;0.0;74.9999999916;0.0;0.0;0.0;3106.69809574
2016-01-30 23:00:00;0.0;75.0;67.6068404255;0.0;1.39315955633;219.0;0.0;75.0000000182;0.0;0.0;0.0;3106.69809574
2016-01-31 00:00:00;0.0;49.5815535344;56.4184464536;0.0;0.0;181.0;0.0;75.0000000119;0.0;0.0;0.0;3106.69809574
2016-01-31 01:00:00;0.0;43.3625762723;53.6374237174;0.0;0.0;172.0;0.0;75.0000000102;0.0;0.0;0.0;3106.69809574
2016-01-31 02:00:00;0.0;45.4874944957;54.512505494;0.0;0.0;175.0;0.0;75.0000000102;0.0;0.0;0.0;3106.69809574
2016-01-31 03:00:00;0.0;49.7373309426;56.2626690471;0.0;0.0;181.0;0.0;75.0000000102;0.0;0.0;0.0;3106.69809574
2016-01-31 04:00:00;0.0;50.5988600548;56.401139966;0.0;0.0;182.0;0.0;74.9999999791;0.0;0.0;0.0;3106.69809574
2016-01-31 05:00:00;0.0;59.0985329486;59.9014670723;0.0;0.0;194.0;0.0;74.9999999791;0.0;0.0;0.0;3106.69809574
2016-01-31 06:00:00;0.0;72.7934130055;66.2065870029;0.0;0.0;214.0;0.0;74.9999999916;0.0;0.0;0.0;3106.69809574
2016-01-31 07:00:00;0.0;75.0;69.8501767592;20.1498232709;0.0;240.0;0.0;74.9999999699;15.2160800844;0.0;15.2160800844;3086.40998896
2016-01-31 08:00:00;0.0;75.0;71.1705905502;24.8294094336;0.0;246.0;0.0;75.0000000162;18.4242032721;0.0;18.4242032721;3061.8443846
2016-01-31 09:00:00;0.0;75.0;70.5995999846;19.4003999991;0.0;240.0;0.0;75.0000000162;14.395707401;0.0;14.395707401;3042.65010806
2016-01-31 10:00:00;0.0;75.0;70.0286094191;13.9713905647;0.0;234.00000000000003;0.0;75.0000000162;10.3672115298;0.0;10.3672115298;3028.82715936
2016-01-31 11:00:00;0.0;75.0;69.6357375152;15.3642624709;0.0;234.99999999999997;0.0;75.0000000139;11.5349377094;0.0;11.5349377094;3013.44724241
2016-01-31 12:00:00;0.0;75.0;72.217406587;34.7825933968;0.0;257.0;0.0;75.0000000162;25.809779036;0.0;25.809779036;2979.0342037
2016-01-31 13:00:00;0.0;74.8448848661;69.7000754034;11.4550397143;0.0;231.0;0.0;75.0000000162;8.5;0.0;8.5;2967.70087036
