;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-02-13 10:00:00;74.8991846683;0.0;75.071890416;6.94041729213131;17.0885076236;249.0;0.0;75.0;0.0
2016-02-13 11:00:00;47.5333549286;0.0;75.071890416;20.394754655412445;0.0;217.99999999999997;0.0;75.0;0.0
2016-02-13 12:00:00;53.39017189;0.0;75.071890416;22.53793769405339;0.0;225.99999999999997;0.0;75.0;0.0
2016-02-13 13:00:00;0.0;2.0308072526;75.071890416;1.8973023314120525;75.0;229.0;0.0;75.0;0.0
2016-02-13 14:00:00;0.0;75.0;75.071890416;0.0;7.92810958401;233.00000000000003;0.0;75.0;0.0
2016-02-13 15:00:00;0.0;75.0;75.071890416;0.0;10.928109584;236.0;0.0;75.0;0.0
2016-02-13 16:00:00;0.0;75.0;75.071890416;0.0;9.92810958401;234.99999999999997;0.0;75.0;0.0
2016-02-13 17:00:00;46.2174342105;0.0;75.071890416;0.0;51.7106753735;248.0;0.0;75.0;0.0
2016-02-13 18:00:00;74.8991846683;0.0;75.071890416;0.0;33.0289249157;258.0;0.0;75.0;0.0
2016-02-13 19:00:00;46.2174342105;0.0;75.071890416;0.0;61.7106753735;258.0;0.0;75.0;0.0
2016-02-13 20:00:00;0.0;75.0;75.071890416;0.0;24.928109584;250.00000000000003;0.0;75.0;0.0
2016-02-13 21:00:00;0.0;75.0;68.5591825761;0.0;14.4408174239;233.00000000000003;0.0;75.0;0.0
2016-02-13 22:00:00;0.0;70.864423603;66.135576397;0.0;0.0;212.0;0.0;75.0;0.0
2016-02-13 23:00:00;0.0;55.7940672116;59.2059327884;0.0;0.0;190.0;0.0;75.0;0.0
2016-02-14 00:00:00;0.0;53.8313899893;58.1686100107;0.0;0.0;187.0;0.0;75.0;0.0
2016-02-14 01:00:00;0.0;53.8313899893;58.1686100107;0.0;0.0;187.0;0.0;75.0;0.0
2016-02-14 02:00:00;0.0;55.9563082128;59.0436917872;0.0;0.0;190.0;0.0;75.0;0.0
2016-02-14 03:00:00;0.0;64.1189792623;62.8810207377;0.0;0.0;202.0;0.0;75.0;0.0
2016-02-14 04:00:00;0.0;70.1561175286;65.8438824714;0.0;0.0;211.0;0.0;75.0;0.0
2016-02-14 05:00:00;0.0;74.7772283267;68.2227716733;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-02-14 06:00:00;0.0;75.0;68.3145132893;0.0;3.6854867107;222.0;0.0;75.0;0.0
2016-02-14 07:00:00;0.0;75.0;68.5591825761;0.0;13.4408174239;232.0;0.0;75.0;0.0
2016-02-14 08:00:00;0.0;75.0;68.822202739;0.0;20.177797261;239.0;0.0;75.0;0.0
2016-02-14 09:00:00;0.0;75.0;69.0911899903;0.0;34.9088100097;254.0;0.0;75.0;0.0
2016-02-14 10:00:00;0.0;75.0;69.6463969069;0.0;52.3536030931;272.0;0.0;75.0;0.0
2016-02-14 11:00:00;0.0;75.0;69.3658205556;0.0;46.6341794444;266.0;0.0;75.0;0.0
2016-02-14 12:00:00;0.0;75.0;69.0911899903;0.0;31.9088100097;251.00000000000003;0.0;75.0;0.0
2016-02-14 13:00:00;0.0;75.0;69.0911899903;0.0;32.9088100097;251.99999999999997;0.0;75.0;0.0
2016-02-14 14:00:00;0.0;75.0;68.5591825761;0.0;17.4408174239;236.0;0.0;75.0;0.0
2016-02-14 15:00:00;0.0;75.0;68.5591825761;0.0;19.4408174239;238.0;0.0;75.0;0.0
2016-02-14 16:00:00;0.0;75.0;68.5591825761;0.0;22.4408174239;241.0;0.0;75.0;0.0
2016-02-14 17:00:00;0.0;75.0;75.071890416;0.0;34.928109584;260.0;0.0;75.0;0.0
2016-02-14 18:00:00;74.8991846683;0.0;75.071890416;0.0;34.0289249157;259.0;0.0;75.0;0.0
2016-02-14 19:00:00;74.8991846683;0.0;75.071890416;0.0;38.0289249157;263.0;0.0;75.0;0.0
2016-02-14 20:00:00;0.0;35.928109584;75.071890416;0.0;75.0;261.0;0.0;75.0;0.0
2016-02-14 21:00:00;0.0;75.0;75.071890416;0.0;13.928109584;239.0;0.0;75.0;0.0
2016-02-14 22:00:00;0.0;75.0;71.0;0.0;0.0;221.0;0.0;75.0;0.0
2016-02-14 23:00:00;0.0;69.0771217836;64.9228782164;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-15 00:00:00;0.0;66.9522035602;64.0477964398;0.0;0.0;206.0;0.0;75.0;0.0
2016-02-15 01:00:00;0.0;75.0;67.8386854864;0.0;3.16131451365;221.0;0.0;75.0;0.0
2016-02-15 02:00:00;0.0;75.0;68.3145132893;0.0;11.6854867107;230.0;0.0;75.0;0.0
2016-02-15 03:00:00;0.0;75.0;68.822202739;0.0;13.177797261;232.0;0.0;75.0;0.0
2016-02-15 04:00:00;0.0;75.0;69.3658205556;0.0;15.6341794444;234.99999999999997;0.0;75.0;0.0
2016-02-15 05:00:00;0.0;75.0;69.3658205556;0.0;27.6341794444;247.0;0.0;75.0;0.0
2016-02-15 06:00:00;0.0;75.0;75.071890416;0.0;33.928109584;259.0;0.0;75.0;0.0
2016-02-15 07:00:00;74.8991846683;0.0;75.071890416;0.0;59.0289249157;284.0;0.0;75.0;0.0
2016-02-15 08:00:00;74.8991846683;0.0;75.071890416;0.0;66.0289249157;291.0;0.0;75.0;0.0
2016-02-15 09:00:00;74.8991846683;0.0;75.071890416;0.0;63.0289249157;288.0;0.0;75.0;0.0
2016-02-15 10:00:00;74.8991846683;0.0;75.071890416;0.0;63.0289249157;288.0;0.0;75.0;0.0
2016-02-15 11:00:00;74.8991846683;0.0;75.071890416;0.0;56.0289249157;281.0;0.0;75.0;0.0
2016-02-15 12:00:00;74.8991846683;0.0;75.071890416;0.0;49.0289249157;274.0;0.0;75.0;0.0
2016-02-15 13:00:00;47.928109584;0.0;75.071890416;0.0;75.0;273.0;0.0;75.0;0.0
2016-02-15 14:00:00;46.2174342105;12.7106753735;75.071890416;0.0;75.0;284.0;0.0;75.0;0.0
2016-02-15 15:00:00;46.2174342105;0.0;75.071890416;0.8482865486014409;63.8623888249;261.0;0.0;75.0;0.0
2016-02-15 16:00:00;46.2174342105;0.0;75.071890416;11.618412859286515;51.0922625142;259.0;0.0;75.0;0.0
2016-02-15 17:00:00;74.8991846683;0.0;75.071890416;0.0;41.0289249157;266.0;0.0;75.0;0.0
2016-02-15 18:00:00;74.8991846683;0.0;75.071890416;0.0;60.0289249157;285.0;0.0;75.0;0.0
2016-02-15 19:00:00;74.8991846683;0.0;75.071890416;0.0;21.0289249157;246.0;0.0;75.0;0.0
2016-02-15 20:00:00;74.8991846683;0.0;75.071890416;0.0;54.0289249157;279.0;0.0;75.0;0.0
2016-02-15 21:00:00;46.2174342105;7.71067537348;75.071890416;0.0;75.0;279.0;0.0;75.0;0.0
2016-02-15 22:00:00;47.928109584;0.0;75.071890416;0.0;75.0;273.0;0.0;75.0;0.0
2016-02-15 23:00:00;0.0;75.0;75.071890416;0.0;30.928109584;256.0;0.0;75.0;0.0
2016-02-16 00:00:00;0.0;66.928109584;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-02-16 01:00:00;0.0;75.0;75.071890416;0.0;4.92810958401;230.0;0.0;75.0;0.0
2016-02-16 02:00:00;0.0;75.0;75.071890416;0.0;7.92810958401;233.00000000000003;0.0;75.0;0.0
2016-02-16 03:00:00;0.0;75.0;75.071890416;0.0;25.928109584;251.00000000000003;0.0;75.0;0.0
2016-02-16 04:00:00;0.0;75.0;75.071890416;0.0;35.928109584;261.0;0.0;75.0;0.0
2016-02-16 05:00:00;0.0;75.0;75.071890416;0.0;54.928109584;280.0;0.0;75.0;0.0
2016-02-16 06:00:00;74.8991846683;11.0289249157;75.071890416;0.0;75.0;311.0;0.0;75.0;0.0
2016-02-16 07:00:00;74.8991846683;0.0;75.071890416;0.0;42.0289249157;267.0;0.0;75.0;0.0
2016-02-16 08:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;308.0;0.0;0.0;83.0289249157
2016-02-16 09:00:00;74.8991846683;0.0;75.071890416;15.735674959265932;75.0;308.0;0.0;0.0;67.2932499564
2016-02-16 10:00:00;74.8991846683;0.0;75.071890416;33.05731085573814;59.6716140599;281.0;0.0;0.0;38.3
2016-02-16 11:00:00;74.8991846683;0.0;75.071890416;45.29883360137001;0.0;260.0;0.0;64.7300913143;0.0
2016-02-16 12:00:00;74.8991846683;0.0;75.071890416;50.63304143666766;52.1395270027;236.0;91.7436435237;75.0;0.0
2016-02-16 13:00:00;74.8991846683;0.0;75.071890416;50.197304554424306;2.13162036126;239.0;38.3;75.0;0.0
2016-02-16 14:00:00;74.8991846683;0.0;75.071890416;43.87454798155465;5.45437693413;236.0;38.3;75.0;0.0
2016-02-16 15:00:00;74.8991846683;0.0;75.071890416;34.25408362661292;11.0748412891;232.0;38.3;75.0;0.0
2016-02-16 16:00:00;74.8991846683;0.0;75.071890416;15.642316870176609;0.0;234.99999999999997;0.0;69.3866080455;0.0
2016-02-16 17:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;266.0;0.0;0.0;41.0289249157
2016-02-16 18:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;281.0;0.0;0.0;56.0289249157
2016-02-16 19:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;283.0;0.0;0.0;58.0289249157
2016-02-16 20:00:00;74.8991846683;0.0;75.071890416;0.0;45.0289249157;270.0;0.0;75.0;0.0
2016-02-16 21:00:00;74.8991846683;0.0;75.071890416;0.0;27.0289249157;251.99999999999997;0.0;75.0;0.0
2016-02-16 22:00:00;46.2174342105;0.0;75.071890416;0.0;55.7106753735;251.99999999999997;0.0;75.0;0.0
2016-02-16 23:00:00;0.0;75.0;75.071890416;0.0;7.92810958401;233.00000000000003;0.0;75.0;0.0
2016-02-17 00:00:00;0.0;75.0;68.822202739;0.0;0.177797260984;219.0;0.0;75.0;0.0
2016-02-17 01:00:00;0.0;75.0;69.0911899903;0.0;1.90881000967;221.0;0.0;75.0;0.0
2016-02-17 02:00:00;0.0;75.0;69.0911899903;0.0;6.90881000967;225.99999999999997;0.0;75.0;0.0
2016-02-17 03:00:00;0.0;75.0;69.6463969069;0.0;25.3536030931;245.0;0.0;75.0;0.0
2016-02-17 04:00:00;0.0;75.0;75.071890416;0.0;21.928109584;247.0;0.0;75.0;0.0
2016-02-17 05:00:00;0.0;75.0;70.8955019746;0.0;62.1044980254;283.0;0.0;75.0;0.0
2016-02-17 06:00:00;0.0;75.0;75.071890416;0.0;69.928109584;295.0;0.0;75.0;0.0
2016-02-17 07:00:00;74.8991846683;7.02892491569;75.071890416;0.0;75.0;307.0;0.0;75.0;0.0
2016-02-17 08:00:00;74.8991846683;0.0;75.071890416;0.0;49.0289249157;274.0;0.0;75.0;0.0
2016-02-17 09:00:00;74.8991846683;0.0;75.071890416;14.154371340973704;36.8745535747;276.0;0.0;75.0;0.0
2016-02-17 10:00:00;0.0;17.5977428371;75.071890416;31.330366746955935;75.0;274.0;0.0;75.0;0.0
2016-02-17 11:00:00;46.2174342105;0.0;75.071890416;42.75160568003108;31.9590696935;271.0;0.0;75.0;0.0
2016-02-17 12:00:00;0.0;0.0;75.071890416;47.437135926865956;62.4909736571;260.0;0.0;75.0;0.0
2016-02-17 13:00:00;0.0;0.0;75.071890416;45.315583261787616;40.6125263222;236.0;0.0;75.0;0.0
2016-02-17 14:00:00;46.2174342105;0.0;75.071890416;43.96660341048448;0.0;236.0;0.0;70.744071963;0.0
2016-02-17 15:00:00;54.1672195457;0.0;75.071890416;30.760890038301167;0.0;234.99999999999997;0.0;75.0;0.0
2016-02-17 16:00:00;74.8991846683;0.0;75.071890416;10.366914004459606;11.6620109112;247.0;0.0;75.0;0.0
2016-02-17 17:00:00;74.8991846683;0.0;75.071890416;0.0;45.0289249157;270.0;0.0;75.0;0.0
2016-02-17 18:00:00;74.8991846683;0.0;75.071890416;0.0;51.0289249157;276.0;0.0;75.0;0.0
2016-02-17 19:00:00;74.8991846683;0.0;75.071890416;0.0;45.0289249157;270.0;0.0;75.0;0.0
2016-02-17 20:00:00;74.8991846683;0.0;75.071890416;0.0;23.0289249157;248.0;0.0;75.0;0.0
2016-02-17 21:00:00;0.0;14.928109584;75.071890416;0.0;75.0;240.0;0.0;75.0;0.0
2016-02-17 22:00:00;46.2174342105;0.0;75.071890416;0.0;32.7106753735;229.0;0.0;75.0;0.0
2016-02-17 23:00:00;0.0;60.928109584;75.071890416;0.0;0.0;211.0;0.0;75.0;0.0
2016-02-18 00:00:00;0.0;42.928109584;75.071890416;0.0;0.0;193.0;0.0;75.0;0.0
2016-02-18 01:00:00;0.0;39.928109584;75.071890416;0.0;0.0;190.0;0.0;75.0;0.0
2016-02-18 02:00:00;0.0;62.0277189861;62.9722810139;0.0;0.0;200.00000000000003;0.0;75.0;0.0
2016-02-18 03:00:00;0.0;68.9374789888;66.0625210112;0.0;0.0;210.0;0.0;75.0;0.0
2016-02-18 04:00:00;0.0;75.0;75.071890416;0.0;0.928109584008;225.99999999999997;0.0;75.0;0.0
2016-02-18 05:00:00;0.0;75.0;75.071890416;0.0;22.928109584;248.0;0.0;75.0;0.0
2016-02-18 06:00:00;0.0;41.928109584;75.071890416;0.0;75.0;267.0;0.0;75.0;0.0
2016-02-18 07:00:00;74.8991846683;0.0;75.071890416;0.0;54.0289249157;279.0;0.0;75.0;0.0
2016-02-18 08:00:00;74.8991846683;0.0;75.071890416;0.0;51.0289249157;276.0;0.0;75.0;0.0
2016-02-18 09:00:00;74.8991846683;0.0;75.071890416;0.0;49.0289249157;274.0;0.0;75.0;0.0
2016-02-18 10:00:00;74.8991846683;0.0;75.071890416;7.946761189733367;39.082163726;272.0;0.0;75.0;0.0
2016-02-18 11:00:00;46.2174342105;0.0;75.071890416;28.870371196381285;2.8403041771;228.0;0.0;75.0;0.0
2016-02-18 12:00:00;0.0;0.0;75.071890416;33.4970047534651;51.4311048305;234.99999999999997;0.0;75.0;0.0
2016-02-18 13:00:00;46.2174342105;0.0;75.071890416;35.20083166214054;2.50984371134;234.00000000000003;0.0;75.0;0.0
2016-02-18 14:00:00;46.2174342105;0.0;75.071890416;29.452057234349464;8.25861813913;234.00000000000003;0.0;75.0;0.0
2016-02-18 15:00:00;74.8991846683;0.0;75.071890416;3.688847621039293;3.34007729465;232.0;0.0;75.0;0.0
2016-02-18 16:00:00;74.8991846683;0.0;75.071890416;0.0;22.0289249157;247.0;0.0;75.0;0.0
2016-02-18 17:00:00;74.8991846683;0.0;75.071890416;0.0;29.0289249157;254.0;0.0;75.0;0.0
2016-02-18 18:00:00;74.8991846683;0.0;75.071890416;0.0;29.0289249157;254.0;0.0;75.0;0.0
2016-02-18 19:00:00;74.8991846683;0.0;75.071890416;0.0;36.0289249157;261.0;0.0;75.0;0.0
2016-02-18 20:00:00;74.8991846683;0.0;75.071890416;0.0;31.0289249157;256.0;0.0;75.0;0.0
2016-02-18 21:00:00;46.2174342105;0.0;75.071890416;0.0;42.7106753735;239.0;0.0;75.0;0.0
2016-02-18 22:00:00;0.0;73.928109584;75.071890416;0.0;0.0;224.0;0.0;75.0;0.0
2016-02-18 23:00:00;0.0;63.928109584;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0
2016-02-19 00:00:00;0.0;56.928109584;75.071890416;0.0;0.0;207.0;0.0;75.0;0.0
2016-02-19 01:00:00;0.0;46.928109584;75.071890416;0.0;0.0;197.0;0.0;75.0;0.0
2016-02-19 02:00:00;0.0;50.928109584;75.071890416;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-02-19 03:00:00;0.0;58.928109584;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-19 04:00:00;0.0;75.0;75.071890416;0.0;0.928109584008;225.99999999999997;0.0;75.0;0.0
2016-02-19 05:00:00;0.0;75.0;69.3658205556;0.0;19.6341794444;239.0;0.0;75.0;0.0
2016-02-19 06:00:00;74.8991846683;0.0;75.071890416;0.0;30.0289249157;255.0;0.0;75.0;0.0
2016-02-19 07:00:00;74.8991846683;0.0;75.071890416;0.0;41.0289249157;266.0;0.0;75.0;0.0
2016-02-19 08:00:00;74.8991846683;0.0;75.071890416;0.0;47.0289249157;272.0;0.0;75.0;0.0
2016-02-19 09:00:00;74.8991846683;0.0;75.071890416;0.0;38.0289249157;263.0;0.0;75.0;0.0
2016-02-19 10:00:00;74.8991846683;0.0;75.071890416;0.0;30.0289249157;255.0;0.0;75.0;0.0
2016-02-19 11:00:00;74.8991846683;0.0;75.071890416;0.0;25.0289249157;250.00000000000003;0.0;75.0;0.0
2016-02-19 12:00:00;74.8991846683;0.0;75.071890416;15.367353425355047;0.0;234.99999999999997;0.0;69.6615714903;0.0
2016-02-19 13:00:00;56.1813117949;0.0;75.071890416;28.74679778915579;0.0;234.99999999999997;0.0;75.0;0.0
2016-02-19 14:00:00;46.2174342105;0.0;75.071890416;17.140185713471407;0.0;212.0;0.0;73.57048966;0.0
2016-02-19 15:00:00;0.0;0.0;75.071890416;7.912126410028763;34.015983174;191.99999999999997;0.0;75.0;0.0
2016-02-19 16:00:00;46.2174342105;0.0;75.071890416;0.0;12.7106753735;208.99999999999997;0.0;75.0;0.0
2016-02-19 17:00:00;74.8991846683;0.0;75.071890416;0.0;5.02892491569;230.0;0.0;75.0;0.0
2016-02-19 18:00:00;74.8991846683;0.0;75.071890416;0.0;22.0289249157;247.0;0.0;75.0;0.0
2016-02-19 19:00:00;74.8991846683;0.0;75.071890416;0.0;19.0289249157;244.0;0.0;75.0;0.0
2016-02-19 20:00:00;0.0;15.928109584;75.071890416;0.0;75.0;241.0;0.0;75.0;0.0
2016-02-19 21:00:00;46.2174342105;0.0;75.071890416;0.0;36.7106753735;233.00000000000003;0.0;75.0;0.0
2016-02-19 22:00:00;0.0;0.0;75.071890416;0.0;73.928109584;224.0;0.0;75.0;0.0
2016-02-19 23:00:00;0.0;68.9037226456;65.0962773544;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-20 00:00:00;0.0;66.0704983476;63.9295016524;0.0;0.0;205.0;0.0;75.0;0.0
2016-02-20 01:00:00;0.0;61.8206619008;62.1793380992;0.0;0.0;199.00000000000003;0.0;75.0;0.0
2016-02-20 02:00:00;0.0;62.5289679752;62.4710320248;0.0;0.0;200.00000000000003;0.0;75.0;0.0
2016-02-20 03:00:00;0.0;63.0730567838;62.9269432162;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-02-20 04:00:00;0.0;71.2356979543;66.7643020457;0.0;0.0;213.0;0.0;75.0;0.0
2016-02-20 05:00:00;0.0;75.0;68.822202739;0.0;11.177797261;230.0;0.0;75.0;0.0
2016-02-20 06:00:00;0.0;75.0;69.0911899903;0.0;26.9088100097;246.0;0.0;75.0;0.0
2016-02-20 07:00:00;0.0;75.0;69.3658205556;0.0;30.6341794444;250.00000000000003;0.0;75.0;0.0
2016-02-20 08:00:00;0.0;75.0;69.3658205556;0.0;26.6341794444;246.0;0.0;75.0;0.0
2016-02-20 09:00:00;0.0;75.0;69.3658205556;0.0;32.6341794444;251.99999999999997;0.0;75.0;0.0
2016-02-20 10:00:00;0.0;75.0;68.822202739;0.0;23.177797261;242.00000000000003;0.0;75.0;0.0
2016-02-20 11:00:00;0.0;75.0;68.822202739;0.0;22.177797261;241.0;0.0;75.0;0.0
2016-02-20 12:00:00;0.0;75.0;68.3145132893;0.0;10.6854867107;229.0;0.0;75.0;0.0
2016-02-20 13:00:00;0.0;75.0;68.5591825761;0.0;11.4408174239;230.0;0.0;75.0;0.0
2016-02-20 14:00:00;0.0;75.0;68.3145132893;0.0;9.6854867107;228.0;0.0;75.0;0.0
2016-02-20 15:00:00;0.0;75.0;68.0745185678;0.0;0.925481432209;219.0;0.0;75.0;0.0
2016-02-20 16:00:00;0.0;75.0;67.8386854864;0.0;10.1613145136;228.0;0.0;75.0;0.0
2016-02-20 17:00:00;0.0;75.0;67.8386854864;0.0;12.1613145136;230.0;0.0;75.0;0.0
2016-02-20 18:00:00;46.2174342105;0.0;75.071890416;0.0;50.7106753735;247.0;0.0;75.0;0.0
2016-02-20 19:00:00;0.0;17.928109584;75.071890416;0.0;75.0;242.99999999999997;0.0;75.0;0.0
2016-02-20 20:00:00;0.0;75.0;68.0745185678;0.0;15.9254814322;234.00000000000003;0.0;75.0;0.0
2016-02-20 21:00:00;0.0;75.0;68.0745185678;0.0;2.92548143221;221.0;0.0;75.0;0.0
2016-02-20 22:00:00;0.0;66.9522035602;64.0477964398;0.0;0.0;206.0;0.0;75.0;0.0
2016-02-20 23:00:00;0.0;50.289859617;56.710140383;0.0;0.0;182.0;0.0;75.0;0.0
2016-02-21 00:00:00;0.0;48.1649413935;55.8350586065;0.0;0.0;179.0;0.0;75.0;0.0
2016-02-21 01:00:00;0.0;40.9196396475;53.0803603525;0.0;0.0;169.0;0.0;75.0;0.0
2016-02-21 02:00:00;0.0;39.1127398341;51.8872601659;0.0;0.0;166.0;0.0;75.0;0.0
2016-02-21 03:00:00;0.0;46.7483292446;55.2516707554;0.0;0.0;177.0;0.0;75.0;0.0
2016-02-21 04:00:00;0.0;48.1649413935;55.8350586065;0.0;0.0;179.0;0.0;75.0;0.0
2016-02-21 05:00:00;0.0;67.1269644033;63.8730355967;0.0;0.0;206.0;0.0;75.0;0.0
2016-02-21 06:00:00;0.0;75.0;67.8386854864;0.0;6.16131451365;224.0;0.0;75.0;0.0
2016-02-21 07:00:00;0.0;73.1535590924;66.8464409076;0.0;0.0;215.0;0.0;75.0;0.0
2016-02-21 08:00:00;0.0;73.8618651669;67.1381348331;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-02-21 09:00:00;0.0;75.0;67.6068404241;0.0;2.39315957593;220.0;0.0;75.0;0.0
2016-02-21 10:00:00;0.0;72.7934129991;66.2065870009;0.0;0.0;214.0;0.0;75.0;0.0
2016-02-21 11:00:00;0.0;73.5017190736;66.4982809264;0.0;0.0;215.0;0.0;75.0;0.0
2016-02-21 12:00:00;0.0;75.0;67.1153015347;0.0;0.88469846526;217.99999999999997;0.0;75.0;0.0
2016-02-21 13:00:00;0.0;73.3269582305;66.6730417695;0.0;0.0;215.0;0.0;75.0;0.0
2016-02-21 14:00:00;0.0;75.0;67.3620322199;0.0;5.63796778006;223.0;0.0;75.0;0.0
2016-02-21 15:00:00;0.0;75.0;67.6068404241;0.0;7.39315957593;225.00000000000003;0.0;75.0;0.0
2016-02-21 16:00:00;0.0;75.0;68.0745185678;0.0;14.9254814322;233.00000000000003;0.0;75.0;0.0
2016-02-21 17:00:00;0.0;75.0;67.8386854864;0.0;9.16131451365;227.0;0.0;75.0;0.0
2016-02-21 18:00:00;0.0;75.0;67.8386854864;0.0;7.16131451365;225.00000000000003;0.0;75.0;0.0
2016-02-21 19:00:00;0.0;71.7369469435;66.2630530565;0.0;2.84217094304e-14;213.0;0.0;75.0;0.0
2016-02-21 20:00:00;0.0;66.9522035602;64.0477964398;0.0;0.0;206.0;0.0;75.0;0.0
2016-02-21 21:00:00;0.0;54.6954734727;58.3045265273;0.0;0.0;188.0;0.0;75.0;0.0
2016-02-21 22:00:00;0.0;43.811091785;53.188908215;0.0;0.0;172.0;0.0;75.0;0.0
2016-02-21 23:00:00;0.0;45.7896248464;54.2103751536;0.0;0.0;175.0;0.0;75.0;0.0
2016-02-22 00:00:00;0.0;42.248094474;52.751905526;0.0;0.0;170.0;0.0;75.0;0.0
2016-02-22 01:00:00;0.0;40.9778674871;52.0221325129;0.0;0.0;168.0;0.0;75.0;0.0
2016-02-22 02:00:00;0.0;43.6647066229;53.3352933771;0.0;0.0;172.0;0.0;75.0;0.0
2016-02-22 03:00:00;0.0;50.5988600398;56.4011399602;0.0;0.0;182.0;0.0;75.0;0.0
2016-02-22 04:00:00;0.0;56.6646142873;59.3353857127;0.0;0.0;191.0;0.0;75.0;0.0
2016-02-22 05:00:00;0.0;56.8203916961;59.1796083039;0.0;0.0;191.0;0.0;75.0;0.0
2016-02-22 06:00:00;0.0;75.0;67.1153015347;0.0;9.88469846526;227.0;0.0;75.0;0.0
2016-02-22 07:00:00;74.8991846683;0.0;75.071890416;0.0;19.0289249157;244.0;0.0;75.0;0.0
2016-02-22 08:00:00;74.8991846683;0.0;75.071890416;0.0;19.0289249157;244.0;0.0;75.0;0.0
2016-02-22 09:00:00;0.0;5.92810958401;75.071890416;0.0;75.0;231.0;0.0;75.0;0.0
2016-02-22 10:00:00;0.0;64.928109584;75.071890416;0.0;0.0;215.0;0.0;75.0;0.0
2016-02-22 11:00:00;0.0;0.0;75.071890416;0.0;70.928109584;221.0;0.0;75.0;0.0
2016-02-22 12:00:00;0.0;0.0;75.071890416;3.1166542961301005;65.8114552879;219.0;0.0;75.0;0.0
2016-02-22 13:00:00;0.0;0.0;75.071890416;22.669140944618633;10.2589686394;183.0;0.0;75.0;0.0
2016-02-22 14:00:00;0.0;0.0;69.4176684342;41.58233156583534;0.0;186.0;0.0;75.0;0.0
2016-02-22 15:00:00;0.0;0.0;75.071890416;7.915227975488615;39.0128816085;197.0;0.0;75.0;0.0
2016-02-22 16:00:00;0.0;0.0;75.071890416;0.0;60.928109584;211.0;0.0;75.0;0.0
2016-02-22 17:00:00;74.8991846683;0.0;75.071890416;0.0;9.02892491569;234.00000000000003;0.0;75.0;0.0
2016-02-22 18:00:00;74.8991846683;0.0;75.071890416;0.0;6.02892491569;231.0;0.0;75.0;0.0
2016-02-22 19:00:00;74.8991846683;0.0;75.071890416;0.0;14.0289249157;239.0;0.0;75.0;0.0
2016-02-22 20:00:00;66.928109584;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-02-22 21:00:00;46.2174342105;0.0;75.071890416;0.0;5.71067537348;202.0;0.0;75.0;0.0
2016-02-22 22:00:00;46.2174342105;0.0;75.071890416;0.0;4.71067537348;200.99999999999997;0.0;75.0;0.0
2016-02-22 23:00:00;0.0;47.2062369953;54.7937630047;0.0;0.0;177.0;0.0;75.0;0.0
2016-02-23 00:00:00;0.0;50.5988600398;56.4011399602;0.0;0.0;182.0;0.0;75.0;0.0
2016-02-23 01:00:00;0.0;43.515799295;53.484200705;0.0;0.0;172.0;0.0;75.0;0.0
2016-02-23 02:00:00;0.0;48.4739418164;55.5260581836;0.0;0.0;179.0;0.0;75.0;0.0
2016-02-23 03:00:00;0.0;57.2106793606;59.7893206394;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-02-23 04:00:00;0.0;67.3228932306;64.6771067694;0.0;0.0;207.0;0.0;75.0;0.0
2016-02-23 05:00:00;0.0;70.3203347945;65.6796652055;0.0;0.0;211.0;0.0;75.0;0.0
2016-02-23 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0289249156851;225.00000000000003;0.0;75.0;0.0
2016-02-23 07:00:00;74.8991846683;0.0;75.071890416;0.0;19.0289249157;244.0;0.0;75.0;0.0
2016-02-23 08:00:00;74.8991846683;0.0;75.071890416;0.0;26.0289249157;251.00000000000003;0.0;75.0;0.0
2016-02-23 09:00:00;74.8991846683;0.0;75.071890416;16.318271390238536;22.0106535254;225.00000000000003;38.3;75.0;0.0
2016-02-23 10:00:00;74.8991846683;0.0;75.071890416;30.844181012286295;75.0;189.0;141.815256097;75.0;0.0
2016-02-23 11:00:00;74.8991846683;0.0;75.071890416;9.2312325643893;75.0;191.99999999999997;117.202307649;75.0;0.0
2016-02-23 12:00:00;0.0;0.0;75.071890416;19.74200275979624;21.1861068242;191.0;0.0;75.0;0.0
2016-02-23 13:00:00;0.0;0.0;75.071890416;24.63804537596841;20.290064208;195.0;0.0;75.0;0.0
2016-02-23 14:00:00;0.0;0.0;75.071890416;31.710270974410417;13.2178386096;195.0;0.0;75.0;0.0
