;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-02-05 02:00:00;0.0;46.928109584008055;75.07189041599196;0.0;0.0;197.0;0.0;74.99999999999999;0.0;0.0;0.0;1500.7580062166087
2016-02-05 03:00:00;0.0;64.86094328397375;64.13905671602626;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-05 04:00:00;0.0;56.92810958400804;75.07189041599196;0.0;0.0;207.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-05 05:00:00;0.0;68.92810958400804;75.07189041599196;0.0;0.0;219.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-05 06:00:00;46.061369857262626;0.0;75.07189041599196;0.0;63.86673972674541;260.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-05 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;26.27745550496431;251.00000000000003;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-05 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;23.277455504964337;248.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-05 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964294;230.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-05 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;15.277455504964294;240.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-05 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;7.277455504964294;232.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-05 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;12.277455504964294;237.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-05 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;39.27745550496431;264.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-05 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.27745550496435;244.0;0.0;74.99999999999999;0.0;0.0;0.0;1500.7580062166087
2016-02-05 15:00:00;46.061369857262626;0.0;75.07189041599196;0.0;34.86673972674541;231.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-05 16:00:00;46.061369857262626;0.0;75.07189041599196;0.0;25.866739726745394;222.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-05 17:00:00;68.92810958400804;0.0;75.07189041599196;0.0;0.0;219.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-05 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;220.0;0.0;70.27745550496434;0.0;0.0;0.0;1500.7580062166087
2016-02-05 19:00:00;72.92810958400807;0.0;75.07189041599196;0.0;0.0;223.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-05 20:00:00;46.061369857262626;0.0;75.07189041599196;0.0;19.866739726745436;216.00000000000003;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-05 21:00:00;0.0;48.92810958400803;75.07189041599196;0.0;0.0;199.00000000000003;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-05 22:00:00;46.061369857262626;0.0;59.938630142737395;0.0;0.0;181.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-05 23:00:00;0.0;14.928109584008041;75.07189041599196;0.0;0.0;165.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 00:00:00;0.0;38.85294926362774;51.14705073637226;0.0;0.0;165.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 01:00:00;0.0;35.31141889123114;49.68858110876884;0.0;0.0;160.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 02:00:00;0.0;36.72803104018978;50.27196895981021;0.0;0.0;162.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 03:00:00;0.0;37.43633711466911;50.5636628853309;0.0;0.0;163.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 04:00:00;0.0;42.95640054844792;53.0435994515521;0.0;0.0;171.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-06 05:00:00;0.0;48.62284914428246;55.377150855717545;0.0;0.0;179.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-06 06:00:00;0.0;54.848696486683195;58.15130351331679;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 07:00:00;0.0;61.93175723147639;61.06824276852362;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 08:00:00;0.0;66.1815936783523;62.8184063216477;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 09:00:00;0.0;67.59820582731092;63.40179417268906;0.0;0.0;206.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 10:00:00;0.0;70.4314301252282;64.56856987477178;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 11:00:00;0.0;69.01481797626957;63.985182023730424;0.0;0.0;208.00000000000003;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 12:00:00;0.0;66.1815936783523;62.8184063216477;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 13:00:00;0.0;60.51514508251774;60.48485491748224;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 14:00:00;0.0;56.973614710121154;59.02638528987883;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 15:00:00;0.0;58.390226859079796;59.6097731409202;0.0;0.0;193.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 16:00:00;0.0;61.77853421746738;61.22146578253262;0.0;0.0;198.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-06 17:00:00;0.0;62.4868402919467;61.513159708053294;0.0;0.0;199.00000000000003;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-06 18:00:00;0.0;50.92810958400803;75.07189041599196;0.0;0.0;200.99999999999997;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-06 19:00:00;0.0;41.92810958400807;75.07189041599196;0.0;0.0;191.99999999999997;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-06 20:00:00;0.0;54.28929774011701;57.71070225988299;0.0;0.0;187.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-06 21:00:00;0.0;50.03946129324111;55.96053870675891;0.0;0.0;181.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-06 22:00:00;0.0;40.26956141258638;51.73043858741362;0.0;0.0;167.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-06 23:00:00;0.0;35.45501087780313;49.54498912219687;0.0;0.0;160.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 00:00:00;0.0;34.17878336250202;48.82121663749798;0.0;0.0;158.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 01:00:00;0.0;32.762171213543375;48.237828786456625;0.0;0.0;156.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 02:00:00;0.0;33.47047728802269;48.5295227119773;0.0;0.0;157.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 03:00:00;0.0;41.686173561545004;52.31382643845498;0.0;0.0;169.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 04:00:00;0.0;42.95640054844792;53.0435994515521;0.0;0.0;171.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-07 05:00:00;0.0;47.76563574189002;55.234364258109984;0.0;0.0;178.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 06:00:00;0.0;54.848696486683195;58.15130351331679;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 07:00:00;0.0;50.598860039807285;56.4011399601927;0.0;0.0;182.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 08:00:00;0.0;56.973614710121154;59.02638528987883;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 09:00:00;0.0;61.93175723147639;61.06824276852362;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 10:00:00;0.0;55.55700256116251;58.442997438837466;0.0;0.0;189.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 11:00:00;0.0;59.09853293355911;59.90146706644088;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 12:00:00;0.0;56.26530863564183;58.73469136435815;0.0;0.0;190.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 13:00:00;0.0;57.68192078460048;59.31807921539953;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 14:00:00;0.0;54.98881751286178;58.574428581363634;4.436753905774602;0.0;193.0;0.0;75.0;3.5404580924022255;3.5404580924022255;0.0;1500.7580062166087
2016-02-07 15:00:00;0.0;46.64431608290025;54.35568391709975;0.0;0.0;176.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 16:00:00;0.0;52.31076467873479;56.68923532126521;0.0;0.0;184.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 17:00:00;0.0;64.05667545491434;61.94332454508565;0.0;0.0;200.99999999999997;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 18:00:00;0.0;59.92810958400804;75.07189041599196;0.0;0.0;210.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-07 19:00:00;0.0;73.11143140913647;65.88856859086351;0.0;0.0;214.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-07 20:00:00;0.0;60.51514508251774;60.48485491748224;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 21:00:00;0.0;50.18584645529683;55.81415354470315;0.0;0.0;181.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 22:00:00;0.0;47.35262215737957;54.647377842620436;0.0;0.0;177.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-07 23:00:00;0.0;36.72803104018978;50.27196895981021;0.0;0.0;162.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 00:00:00;0.0;42.39447963602432;52.60552036397566;0.0;0.0;170.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 01:00:00;0.0;47.76563574189001;55.23436425810998;0.0;0.0;178.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 02:00:00;0.0;53.83138998934745;58.168610010652564;0.0;0.0;187.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 03:00:00;0.0;53.49438814508179;58.505611854918186;0.0;0.0;187.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-08 04:00:00;0.0;52.61268293253595;58.38731706746403;0.0;0.0;186.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 05:00:00;0.0;55.61930636851976;59.380693631480234;0.0;0.0;190.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-08 06:00:00;0.0;70.49373393258546;65.50626606741454;0.0;0.0;211.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-08 07:00:00;0.0;75.0;67.36203221993706;0.0;5.637967780062922;223.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-08 08:00:00;0.0;75.0;67.36203221993706;0.0;12.637967780062922;230.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-08 09:00:00;0.0;75.0;66.8862466006857;0.0;10.113753399314305;227.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 10:00:00;0.0;66.1815936783523;62.8184063216477;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 11:00:00;0.0;44.51939785946229;53.480602140537705;0.0;0.0;173.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 12:00:00;0.0;59.39382542352798;59.60617457647202;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 13:00:00;0.0;58.68551934904866;59.31448065095134;0.0;0.0;193.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 14:00:00;0.0;61.02230895012405;60.3301481181132;0.6475429317627645;0.0;197.0;0.0;75.0;0.5167288205806136;0.5167288205806136;0.0;1500.7580062166087
2016-02-08 15:00:00;0.0;69.01481797626957;63.985182023730424;0.0;0.0;208.00000000000003;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 16:00:00;0.0;75.0;66.66631708933434;0.0;15.333682910665658;232.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-08 17:00:00;0.0;73.92810958400804;75.07189041599196;0.0;0.0;224.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 18:00:00;65.92810958400804;0.0;75.07189041599196;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 19:00:00;0.0;57.92810958400804;75.07189041599196;0.0;0.0;208.00000000000003;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-08 20:00:00;0.0;67.44498281330192;63.555017186698066;0.0;0.0;206.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-08 21:00:00;0.0;61.22345115699707;60.776548843002935;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 22:00:00;0.0;50.89415252977615;56.105847470223836;0.0;0.0;182.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-08 23:00:00;0.0;41.686173561545004;52.31382643845498;0.0;0.0;169.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-09 00:00:00;0.0;39.56125533810706;51.43874466189294;0.0;0.0;166.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-09 01:00:00;0.0;33.33009265436518;48.66990734563481;0.0;0.0;157.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-09 02:00:00;0.0;39.56125533810706;51.43874466189294;0.0;0.0;166.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-09 03:00:00;0.0;49.02902487683965;55.97097512316034;0.0;0.0;180.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-09 04:00:00;0.0;61.285754964354304;61.71424503564568;0.0;0.0;198.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-09 05:00:00;0.0;58.45253066643703;60.54746933356296;0.0;0.0;194.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-09 06:00:00;0.0;65.71035225431606;63.28964774568398;0.0;0.0;204.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-09 07:00:00;0.0;75.0;75.07189041599196;0.0;12.928109584008041;238.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-09 08:00:00;0.0;0.0;75.07189041599196;0.0;72.92810958400804;223.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-09 09:00:00;0.0;75.0;75.07189041599196;0.0;5.928109584008027;231.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-09 10:00:00;0.0;0.0;75.07189041599196;7.174887328340033;57.75322225566799;215.0;0.0;75.00000000000001;5.725444422471458;5.725444422471458;0.0;1500.7580062166087
2016-02-09 11:00:00;46.061369857262626;0.0;75.07189041599196;19.73252331645748;2.1342164102879337;217.99999999999997;0.0;74.99999999999997;15.746235500765376;15.746235500765376;0.0;1500.7580062166087
2016-02-09 12:00:00;66.35256818127749;0.0;75.07189041599196;0.5755414027305675;0.0;217.00000000000003;0.0;75.00000000000001;0.4592727611413941;0.4592727611413941;0.0;1500.7580062166087
2016-02-09 13:00:00;55.3395054464994;0.0;75.07189041599196;12.588604137508579;0.0;217.99999999999997;0.0;75.00000000000001;10.045503162274022;10.045503162274022;0.0;1500.7580062166087
2016-02-09 14:00:00;63.632393388395826;0.0;75.07189041599196;6.295716195612174;0.0;220.0;0.0;75.00000000000001;5.023880031572625;5.023880031572625;0.0;1500.7580062166087
2016-02-09 15:00:00;58.92810958400804;0.0;75.07189041599196;0.0;0.0;208.99999999999997;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-09 16:00:00;55.92810958400804;0.0;75.07189041599196;0.0;0.0;206.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-09 17:00:00;60.92810958400801;0.0;75.07189041599196;0.0;0.0;211.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-09 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;220.0;0.0;70.27745550496431;0.0;0.0;0.0;1500.7580062166087
2016-02-09 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;217.99999999999997;0.0;68.27745550496431;0.0;0.0;0.0;1500.7580062166087
2016-02-09 20:00:00;48.92810958400807;0.0;75.07189041599196;0.0;0.0;199.00000000000003;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-09 21:00:00;0.0;0.0;75.07189041599196;0.0;46.92810958400807;197.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-09 22:00:00;0.0;22.92810958400804;75.07189041599196;0.0;0.0;173.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-09 23:00:00;0.0;42.95640054844792;53.0435994515521;0.0;0.0;171.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-10 00:00:00;0.0;34.60311281675183;49.396887183248175;0.0;0.0;159.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-10 01:00:00;0.0;38.85294926362774;51.14705073637226;0.0;0.0;165.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-10 02:00:00;0.0;51.15394310027761;56.84605689972239;0.0;0.0;183.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-10 03:00:00;0.0;61.99406103883362;62.005938961166365;0.0;0.0;199.00000000000003;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-10 04:00:00;0.0;63.61432085410279;63.385679145897214;0.0;0.0;202.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-10 05:00:00;0.0;61.11235582628778;61.887644173712225;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-10 06:00:00;0.0;65.92810958400807;75.07189041599196;0.0;0.0;216.00000000000003;0.0;74.99999999999999;0.0;0.0;0.0;1500.7580062166087
2016-02-10 07:00:00;68.92810958400804;0.0;75.07189041599196;0.0;0.0;219.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-10 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;1.2774555049643226;225.99999999999997;0.0;74.99999999999999;0.0;0.0;0.0;1500.7580062166087
2016-02-10 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;222.0;0.0;72.27745550496431;0.0;0.0;0.0;1500.7580062166087
2016-02-10 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.2774555049643226;225.00000000000003;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-10 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;1.2774555049643226;225.99999999999997;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-10 12:00:00;46.061369857262626;0.0;75.07189041599196;0.0;29.866739726745408;225.99999999999997;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-10 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;10.277455504964323;234.99999999999997;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-10 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.2774555049643226;225.00000000000003;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-10 15:00:00;73.92810958400804;0.0;75.07189041599196;0.0;0.0;224.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-10 16:00:00;72.92810958400804;0.0;75.07189041599196;0.0;0.0;223.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-10 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964294;230.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-10 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964294;230.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-10 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;2.2774555049643226;227.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-10 20:00:00;0.0;0.0;75.07189041599196;0.0;59.92810958400804;210.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-10 21:00:00;0.0;53.92810958400807;75.07189041599196;0.0;0.0;204.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-10 22:00:00;0.0;27.92810958400804;75.07189041599196;0.0;0.0;178.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-10 23:00:00;0.0;37.4363371146691;50.56366288533089;0.0;0.0;163.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-11 00:00:00;0.0;37.4363371146691;50.56366288533089;0.0;0.0;163.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-11 01:00:00;0.0;37.4363371146691;50.56366288533089;0.0;0.0;163.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-11 02:00:00;0.0;51.153943100277594;56.84605689972239;0.0;0.0;183.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-11 03:00:00;0.0;59.86914281539566;61.13085718460432;0.0;0.0;196.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-11 04:00:00;0.0;51.369469921643834;57.63053007835614;0.0;0.0;184.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-11 05:00:00;0.0;58.45253066643702;60.54746933356295;0.0;0.0;194.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-11 06:00:00;0.0;51.92810958400803;75.07189041599196;0.0;0.0;202.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-11 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;18.27745550496435;242.99999999999997;0.0;74.99999999999999;0.0;0.0;0.0;1500.7580062166087
2016-02-11 08:00:00;46.061369857262626;0.0;75.07189041599196;0.0;33.866739726745394;230.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-11 09:00:00;0.0;74.92810958400804;75.07189041599196;0.0;0.0;225.00000000000003;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-11 10:00:00;0.0;71.92810958400804;75.07189041599196;0.0;0.0;222.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-11 11:00:00;46.061369857262626;0.0;75.07189041599196;0.0;12.866739726745394;208.99999999999997;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-11 12:00:00;0.0;0.0;75.07189041599196;0.0;43.92810958400807;194.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-11 13:00:00;0.0;50.92810958400807;75.07189041599196;0.0;0.0;200.99999999999997;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-11 14:00:00;0.0;60.92810958400807;75.07189041599196;0.0;0.0;211.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-11 15:00:00;57.92810958400804;0.0;75.07189041599196;0.0;0.0;208.00000000000003;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-11 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;220.0;0.0;70.27745550496432;0.0;0.0;0.0;1500.7580062166087
2016-02-11 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;2.277455504964294;227.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-11 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;2.277455504964294;227.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-11 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;221.0;0.0;71.27745550496431;0.0;0.0;0.0;1500.7580062166087
2016-02-11 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;214.0;0.0;64.27745550496432;0.0;0.0;0.0;1500.7580062166087
2016-02-11 21:00:00;58.92810958400804;0.0;75.07189041599196;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-11 22:00:00;46.06136985726263;0.0;75.07189041599196;0.0;0.0;194.0;0.0;72.86673972674541;0.0;0.0;0.0;1500.7580062166087
2016-02-11 23:00:00;0.0;0.0;75.07189041599196;0.0;21.92810958400804;172.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-12 00:00:00;0.0;17.92810958400807;75.07189041599196;0.0;0.0;168.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-12 01:00:00;0.0;14.92810958400807;75.07189041599196;0.0;0.0;165.0;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-12 02:00:00;0.0;28.928109584008027;75.07189041599196;0.0;0.0;179.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-12 03:00:00;0.0;57.210679360564235;59.78932063943581;0.0;0.0;191.99999999999997;0.0;74.99999999999997;0.0;0.0;0.0;1500.7580062166087
2016-02-12 04:00:00;0.0;46.92810958400804;75.07189041599196;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-12 05:00:00;0.0;55.92810958400804;75.07189041599196;0.0;0.0;206.0;0.0;75.00000000000001;0.0;0.0;0.0;1500.7580062166087
2016-02-12 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.277455504964351;225.00000000000003;0.0;74.99999999999999;0.0;0.0;0.0;1500.7580062166087
2016-02-12 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;49.27745550496432;274.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-12 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;39.27745550496434;264.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-12 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;20.277455504964365;245.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-12 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;11.277455504964308;236.0;0.0;75.0;0.0;0.0;0.0;1500.7580062166087
2016-02-12 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;224.0;0.0;74.27745550496431;0.0;0.0;0.0;1500.7580062166087
