;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-02-01 04:00:00;0.0;74.7772283267;68.2227716733;0.0;0.0;217.99999999999997;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 05:00:00;0.0;75.0;69.0911899903;0.0;16.9088100097;236.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 06:00:00;0.0;22.928109584;75.071890416;0.0;75.0;248.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 07:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;257.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 08:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 09:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;236.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 10:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;241.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 11:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;236.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 12:00:00;46.0613698573;0.0;75.071890416;0.0;24.8667397267;221.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 13:00:00;0.0;58.928109584;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 14:00:00;0.0;75.0;67.3620322199;0.0;17.6379677801;234.99999999999997;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 15:00:00;0.0;74.3722661492;66.6277338508;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 16:00:00;0.0;75.0;66.8862466007;0.0;9.11375339931;225.99999999999997;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 17:00:00;0.0;0.0;75.071890416;0.0;72.928109584;223.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 18:00:00;0.0;1.92810958401;75.071890416;0.0;75.0;227.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 19:00:00;0.0;65.928109584;75.071890416;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 20:00:00;0.0;57.6819207846;59.3180792154;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 21:00:00;0.0;59.3938254235;59.6061745765;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 22:00:00;0.0;58.685519349;59.314480651;0.0;0.0;193.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-01 23:00:00;0.0;48.7692343063;55.2307656937;0.0;0.0;179.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 00:00:00;0.0;42.394479636;52.605520364;0.0;0.0;170.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 01:00:00;0.0;37.4363371147;50.5636628853;0.0;0.0;163.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 02:00:00;0.0;40.9778674871;52.0221325129;0.0;0.0;168.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 03:00:00;0.0;41.5397883995;52.4602116005;0.0;0.0;169.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 04:00:00;0.0;65.8725932555;63.1274067445;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 05:00:00;0.0;68.5435765522;64.4564234478;0.0;0.0;208.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 06:00:00;0.0;74.2100251481;66.7899748519;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 07:00:00;0.0;69.928109584;75.071890416;0.0;0.0;220.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 08:00:00;0.0;74.928109584;75.071890416;0.0;0.0;225.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 09:00:00;0.0;75.0;75.071890416;0.0;0.928109584008;225.99999999999997;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 10:00:00;0.0;62.928109584;75.071890416;0.0;0.0;213.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 11:00:00;0.0;61.928109584;75.071890416;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 12:00:00;0.0;59.928109584;75.071890416;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 13:00:00;0.0;36.8546522545;75.071890416;7.07345732952;0.0;194.0;0.0;75.0;5.64450491855;5.6445049185527125;0.0;1627.90913988
2016-02-02 14:00:00;0.0;59.928109584;75.071890416;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 15:00:00;0.0;15.928109584;75.071890416;0.0;75.0;241.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 16:00:00;0.0;8.92810958401;75.071890416;0.0;75.0;234.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 17:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 18:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 19:00:00;46.0613698573;0.0;75.071890416;0.0;24.8667397267;221.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 20:00:00;0.0;45.928109584;75.071890416;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 21:00:00;0.0;65.3200645899;62.6799354101;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 22:00:00;0.0;66.0283706643;62.9716293357;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-02 23:00:00;0.0;57.5286977706;59.4713022294;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 00:00:00;0.0;46.9041066534;55.0958933466;0.0;0.0;177.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 01:00:00;0.0;44.0708823555;53.9291176445;0.0;0.0;173.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 02:00:00;0.0;45.4874945044;54.5125054956;0.0;0.0;175.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 03:00:00;0.0;48.873247468;56.126752532;0.0;0.0;180.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 04:00:00;0.0;53.4943881451;58.5056118549;0.0;0.0;187.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 05:00:00;0.0;75.0;67.8386854864;0.0;2.16131451365;220.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 06:00:00;0.0;75.0;75.071890416;0.0;4.92810958401;230.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 07:00:00;74.650654079;0.0;75.071890416;0.0;9.27745550496;234.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 08:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;245.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 09:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;238.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 10:00:00;46.0613698573;0.0;75.071890416;0.0;34.8667397267;231.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 11:00:00;0.0;71.928109584;75.071890416;0.0;0.0;222.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 12:00:00;0.0;75.0;75.071890416;0.0;6.92810958401;232.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 13:00:00;0.0;75.0;75.071890416;0.0;0.928109584008;225.99999999999997;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 14:00:00;0.0;75.0;75.071890416;0.0;12.928109584;238.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 15:00:00;0.0;75.0;75.071890416;0.0;8.92810958401;234.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 16:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;225.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 17:00:00;74.650654079;0.0;75.071890416;0.0;9.27745550496;234.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 18:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;241.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 19:00:00;74.650654079;0.0;75.071890416;0.0;23.277455505;248.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 20:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;242.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 21:00:00;0.0;0.0;75.071890416;0.0;74.928109584;225.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 22:00:00;0.0;64.928109584;75.071890416;0.0;0.0;215.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-03 23:00:00;0.0;57.918985435;60.081014565;0.0;0.0;193.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 00:00:00;0.0;56.5023732861;59.4976267139;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 01:00:00;0.0;52.9608429137;58.0391570863;0.0;0.0;186.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 02:00:00;0.0;55.7940672116;59.2059327884;0.0;0.0;190.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 03:00:00;0.0;66.0704983476;63.9295016524;0.0;0.0;205.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 04:00:00;0.0;69.9890755244;66.0109244756;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 05:00:00;0.0;75.0;68.5591825761;0.0;13.4408174239;232.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 06:00:00;0.0;75.0;75.071890416;0.0;24.928109584;250.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 07:00:00;74.650654079;0.0;75.071890416;0.0;24.277455505;249.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 08:00:00;74.650654079;0.0;75.071890416;0.0;35.277455505;260.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 09:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;259.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 10:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;238.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 11:00:00;0.0;0.0;75.071890416;31.7049107392;19.2231988448;200.99999999999997;0.0;75.0;25.3000076586;25.300007658631213;0.0;1627.90913988
2016-02-04 12:00:00;0.0;0.0;75.071890416;23.7426843723;15.1854252117;189.0;0.0;75.0;18.946279376;18.94627937598178;0.0;1627.90913988
2016-02-04 13:00:00;51.5767143689;0.0;75.071890416;10.3513952151;0.0;212.0;0.0;75.0;8.26024650801;8.260246508009818;0.0;1627.90913988
2016-02-04 14:00:00;46.0613698573;0.0;75.071890416;0.0;33.8667397267;230.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 15:00:00;74.650654079;0.0;75.071890416;3.39583983347;4.88161567149;233.00000000000003;0.0;75.0;2.70982544316;2.709825443161756;0.0;1627.90913988
2016-02-04 16:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;238.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 17:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;253.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 18:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 19:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;254.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 20:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 21:00:00;66.928109584;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 22:00:00;63.928109584;0.0;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-04 23:00:00;0.0;0.0;75.071890416;0.0;57.928109584;208.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 00:00:00;46.0613698573;0.0;75.071890416;0.0;1.86673972675;198.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 01:00:00;0.0;42.928109584;75.071890416;0.0;0.0;193.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 02:00:00;0.0;46.928109584;75.071890416;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 03:00:00;0.0;64.860943284;64.139056716;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 04:00:00;0.0;56.928109584;75.071890416;0.0;0.0;207.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 05:00:00;0.0;68.928109584;75.071890416;0.0;0.0;219.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 06:00:00;46.0613698573;0.0;75.071890416;0.0;63.8667397267;260.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 07:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 08:00:00;74.650654079;0.0;75.071890416;0.0;23.277455505;248.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 09:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 10:00:00;74.650654079;0.0;75.071890416;0.0;15.277455505;240.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 11:00:00;74.650654079;0.0;75.071890416;0.0;7.27745550496;232.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 12:00:00;74.650654079;0.0;75.071890416;0.0;12.277455505;237.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 13:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 14:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 15:00:00;46.0613698573;0.0;75.071890416;0.0;34.8667397267;231.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 16:00:00;46.0613698573;0.0;75.071890416;0.0;25.8667397267;222.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 17:00:00;68.928109584;0.0;75.071890416;0.0;0.0;219.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;220.0;0.0;70.277455505;0.0;0.0;0.0;1627.90913988
2016-02-05 19:00:00;72.928109584;0.0;75.071890416;0.0;0.0;223.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 20:00:00;46.0613698573;0.0;75.071890416;0.0;19.8667397267;216.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 21:00:00;0.0;48.928109584;75.071890416;0.0;0.0;199.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 22:00:00;46.0613698573;0.0;59.9386301427;0.0;0.0;181.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-05 23:00:00;0.0;14.928109584;75.071890416;0.0;0.0;165.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 00:00:00;0.0;38.8529492636;51.1470507364;0.0;0.0;165.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 01:00:00;0.0;35.3114188912;49.6885811088;0.0;0.0;160.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 02:00:00;0.0;36.7280310402;50.2719689598;0.0;0.0;162.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 03:00:00;0.0;37.4363371147;50.5636628853;0.0;0.0;163.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 04:00:00;0.0;42.9564005484;53.0435994516;0.0;0.0;171.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 05:00:00;0.0;48.6228491443;55.3771508557;0.0;0.0;179.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 06:00:00;0.0;54.8486964867;58.1513035133;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 07:00:00;0.0;61.9317572315;61.0682427685;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 08:00:00;0.0;66.1815936784;62.8184063216;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 09:00:00;0.0;67.5982058273;63.4017941727;0.0;0.0;206.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 10:00:00;0.0;70.4314301252;64.5685698748;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 11:00:00;0.0;69.0148179763;63.9851820237;0.0;0.0;208.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 12:00:00;0.0;66.1815936784;62.8184063216;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 13:00:00;0.0;60.5151450825;60.4848549175;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 14:00:00;0.0;56.9736147101;59.0263852899;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 15:00:00;0.0;58.3902268591;59.6097731409;0.0;0.0;193.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 16:00:00;0.0;61.7785342175;61.2214657825;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 17:00:00;0.0;62.4868402919;61.5131597081;0.0;0.0;199.00000000000003;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 18:00:00;0.0;50.928109584;75.071890416;0.0;0.0;200.99999999999997;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 19:00:00;0.0;41.928109584;75.071890416;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 20:00:00;0.0;54.2892977401;57.7107022599;0.0;0.0;187.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 21:00:00;0.0;50.0394612932;55.9605387068;0.0;0.0;181.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 22:00:00;0.0;40.2695614126;51.7304385874;0.0;0.0;167.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-06 23:00:00;0.0;35.4550108778;49.5449891222;0.0;0.0;160.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 00:00:00;0.0;34.1787833625;48.8212166375;0.0;0.0;158.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 01:00:00;0.0;32.7621712135;48.2378287865;0.0;0.0;156.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 02:00:00;0.0;33.470477288;48.529522712;0.0;0.0;157.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 03:00:00;0.0;41.6861735615;52.3138264385;0.0;0.0;169.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 04:00:00;0.0;42.9564005484;53.0435994516;0.0;0.0;171.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 05:00:00;0.0;47.7656357419;55.2343642581;0.0;0.0;178.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 06:00:00;0.0;54.8486964867;58.1513035133;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 07:00:00;0.0;50.5988600398;56.4011399602;0.0;0.0;182.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 08:00:00;0.0;56.9736147101;59.0263852899;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 09:00:00;0.0;61.9317572315;61.0682427685;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 10:00:00;0.0;55.5570025612;58.4429974388;0.0;0.0;189.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 11:00:00;0.0;59.0985329336;59.9014670664;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 12:00:00;0.0;56.2653086356;58.7346913644;0.0;0.0;190.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 13:00:00;0.0;57.6819207846;59.3180792154;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 14:00:00;0.0;54.5930855013;58.453972928;4.95294157067;0.0;193.0;0.0;75.0;3.95236752758;3.9523675275842938;0.0;1627.90913988
2016-02-07 15:00:00;0.0;46.6443160829;54.3556839171;0.0;0.0;176.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 16:00:00;0.0;52.3107646787;56.6892353213;0.0;0.0;184.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 17:00:00;0.0;64.0566754549;61.9433245451;0.0;0.0;200.99999999999997;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 18:00:00;0.0;59.928109584;75.071890416;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 19:00:00;0.0;73.1114314091;65.8885685909;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 20:00:00;0.0;60.5151450825;60.4848549175;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 21:00:00;0.0;50.1858464553;55.8141535447;0.0;0.0;181.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 22:00:00;0.0;47.3526221574;54.6473778426;0.0;0.0;177.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-07 23:00:00;0.0;36.7280310402;50.2719689598;0.0;0.0;162.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-08 00:00:00;0.0;42.394479636;52.605520364;0.0;0.0;170.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-08 01:00:00;0.0;47.7656357419;55.2343642581;0.0;0.0;178.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-08 02:00:00;0.0;53.8313899893;58.1686100107;0.0;0.0;187.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-08 03:00:00;0.0;53.4943881451;58.5056118549;0.0;0.0;187.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-08 04:00:00;0.0;52.6126829325;58.3873170675;0.0;0.0;186.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-08 05:00:00;0.0;55.6193063685;59.3806936315;0.0;0.0;190.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-08 06:00:00;0.0;70.4937339326;65.5062660674;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0;1627.90913988
2016-02-08 07:00:00;0.0;70.8272377351;66.5209180078;10.6518442571;0.0;223.0;0.0;75.0;8.5;0.0;8.5;1616.57580655
2016-02-08 08:00:00;0.0;75.0;68.3237159987;11.6762840013;0.0;230.0;0.0;75.0;9.31748640099;0.0;9.31748640099;1604.15249135
2016-02-08 09:00:00;0.0;73.9974638773;67.3506918656;10.6518442571;0.0;227.0;0.0;75.0;8.5;0.0;8.5;1592.81915801
2016-02-08 10:00:00;0.0;66.1815936784;62.8184063216;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-08 11:00:00;0.0;44.5193978595;53.4806021405;0.0;0.0;173.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-08 12:00:00;0.0;59.3938254235;59.6061745765;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-08 13:00:00;0.0;58.685519349;59.314480651;0.0;0.0;193.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-08 14:00:00;0.0;60.9645519791;60.3125676508;0.722880370116;0.0;197.0;0.0;75.0;0.57684688188;0.576846881880201;0.0;1592.81915801
2016-02-08 15:00:00;0.0;69.0148179763;63.9851820237;0.0;0.0;208.00000000000003;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-08 16:00:00;0.0;75.0;66.6663170893;0.0;15.3336829107;232.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-08 17:00:00;0.0;73.928109584;75.071890416;0.0;0.0;224.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-08 18:00:00;65.928109584;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-08 19:00:00;0.0;57.928109584;75.071890416;0.0;0.0;208.00000000000003;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-08 20:00:00;0.0;67.4449828133;63.5550171867;0.0;0.0;206.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-08 21:00:00;0.0;61.223451157;60.776548843;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-08 22:00:00;0.0;50.8941525298;56.1058474702;0.0;0.0;182.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-08 23:00:00;0.0;41.6861735615;52.3138264385;0.0;0.0;169.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 00:00:00;0.0;39.5612553381;51.4387446619;0.0;0.0;166.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 01:00:00;0.0;33.3300926544;48.6699073456;0.0;0.0;157.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 02:00:00;0.0;39.5612553381;51.4387446619;0.0;0.0;166.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 03:00:00;0.0;49.0290248768;55.9709751232;0.0;0.0;180.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 04:00:00;0.0;61.2857549644;61.7142450356;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 05:00:00;0.0;58.4525306664;60.5474693336;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 06:00:00;0.0;65.7103522543;63.2896477457;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 07:00:00;0.0;75.0;75.071890416;0.0;12.928109584;238.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
