;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-03-13 21:00:00;0.0;0.0;86.708135717;0.0;51.291864283;213.0;0.0;75.0;0.0
2016-03-13 22:00:00;0.0;0.0;86.708135717;0.0;37.291864283;199.00000000000003;0.0;75.0;0.0
2016-03-13 23:00:00;0.0;0.0;86.708135717;0.0;24.291864283;186.0;0.0;75.0;0.0
2016-03-14 00:00:00;0.0;14.291864283;86.708135717;0.0;0.0;176.0;0.0;75.0;0.0
2016-03-14 01:00:00;0.0;12.291864283;86.708135717;0.0;0.0;174.0;0.0;75.0;0.0
2016-03-14 02:00:00;0.0;44.740329361;64.259670639;0.0;0.0;184.0;0.0;75.0;0.0
2016-03-14 03:00:00;0.0;49.9908206279;67.0091793721;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-03-14 04:00:00;0.0;60.8329469669;72.1670530331;0.0;0.0;208.00000000000003;0.0;75.0;0.0
2016-03-14 05:00:00;0.0;50.291864283;86.708135717;0.0;0.0;212.0;0.0;75.0;0.0
2016-03-14 06:00:00;0.0;0.0;86.708135717;0.0;72.291864283;234.00000000000003;0.0;75.0;0.0
2016-03-14 07:00:00;0.0;5.29186428304;86.708135717;0.0;75.0;242.00000000000003;0.0;75.0;0.0
2016-03-14 08:00:00;0.0;0.0;86.708135717;0.0;70.291864283;232.0;0.0;75.0;0.0
2016-03-14 09:00:00;0.0;0.0;86.708135717;0.0;66.291864283;228.0;0.0;75.0;0.0
2016-03-14 10:00:00;0.0;0.0;86.708135717;0.0;51.291864283;213.0;0.0;75.0;0.0
2016-03-14 11:00:00;0.0;0.0;86.708135717;0.0;40.291864283;202.0;0.0;75.0;0.0
2016-03-14 12:00:00;0.0;0.0;86.708135717;0.0;44.291864283;206.0;0.0;75.0;0.0
2016-03-14 13:00:00;0.0;51.291864283;86.708135717;0.0;0.0;213.0;0.0;75.0;0.0
2016-03-14 14:00:00;0.0;55.291864283;86.708135717;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-03-14 15:00:00;0.0;62.291864283;86.708135717;0.0;0.0;224.0;0.0;75.0;0.0
2016-03-14 16:00:00;0.0;0.0;86.708135717;0.0;53.291864283;215.0;0.0;75.0;0.0
2016-03-14 17:00:00;0.0;0.0;86.708135717;0.0;54.291864283;216.00000000000003;0.0;75.0;0.0
2016-03-14 18:00:00;0.0;0.0;86.708135717;0.0;54.291864283;216.00000000000003;0.0;75.0;0.0
2016-03-14 19:00:00;0.0;56.291864283;86.708135717;0.0;75.0;217.99999999999997;0.0;0.0;0.0
2016-03-14 20:00:00;0.0;0.0;86.708135717;0.0;50.291864283;212.0;0.0;75.0;0.0
2016-03-14 21:00:00;0.0;0.0;86.708135717;0.0;37.291864283;199.00000000000003;0.0;75.0;0.0
2016-03-14 22:00:00;0.0;0.0;86.708135717;0.0;10.291864283;172.0;0.0;75.0;0.0
2016-03-14 23:00:00;0.0;7.29186428304;86.708135717;0.0;0.0;169.0;0.0;75.0;0.0
2016-03-15 00:00:00;0.0;3.29186428304;86.708135717;0.0;0.0;165.0;0.0;75.0;0.0
2016-03-15 01:00:00;0.0;0.0;86.0;0.0;0.0;161.0;0.0;75.0;0.0
2016-03-15 02:00:00;0.0;5.29186428304;86.708135717;0.0;0.0;167.0;0.0;75.0;0.0
2016-03-15 03:00:00;0.0;20.291864283;86.708135717;0.0;0.0;182.0;0.0;75.0;0.0
2016-03-15 04:00:00;0.0;43.291864283;86.708135717;0.0;0.0;205.0;0.0;75.0;0.0
2016-03-15 05:00:00;0.0;50.291864283;86.708135717;0.0;0.0;212.0;0.0;75.0;0.0
2016-03-15 06:00:00;0.0;0.0;86.708135717;0.0;59.291864283;221.0;0.0;75.0;0.0
2016-03-15 07:00:00;0.0;0.0;86.708135717;0.0;60.291864283;222.0;0.0;75.0;0.0
2016-03-15 08:00:00;0.0;0.0;86.708135717;0.0;62.291864283;224.0;0.0;75.0;0.0
2016-03-15 09:00:00;0.0;0.0;86.708135717;0.0;41.291864283;203.0;0.0;75.0;0.0
2016-03-15 10:00:00;0.0;0.0;86.708135717;3.930900299059615;25.360963984;191.0;0.0;75.0;0.0
2016-03-15 11:00:00;0.0;0.0;86.708135717;2.2744737356469025;33.0173905474;197.0;0.0;75.0;0.0
2016-03-15 12:00:00;0.0;0.0;86.708135717;2.694686035534535;17.5971782475;182.0;0.0;75.0;0.0
2016-03-15 13:00:00;0.0;0.0;86.708135717;2.939942879554606;9.35192140348;174.0;0.0;75.0;0.0
2016-03-15 14:00:00;0.0;0.0;86.708135717;0.0;18.291864283;180.0;0.0;75.0;0.0
2016-03-15 15:00:00;0.0;0.0;86.708135717;0.0;45.291864283;207.0;0.0;75.0;0.0
2016-03-15 16:00:00;0.0;0.0;86.708135717;6.179161652383798;38.1127026307;206.0;0.0;75.0;0.0
2016-03-15 17:00:00;0.0;0.0;86.708135717;0.3364924443335994;29.9553718387;191.99999999999997;0.0;75.0;0.0
2016-03-15 18:00:00;0.0;0.0;86.708135717;0.0;40.291864283;202.0;0.0;75.0;0.0
2016-03-15 19:00:00;0.0;0.0;86.708135717;0.0;56.291864283;217.99999999999997;0.0;75.0;0.0
2016-03-15 20:00:00;0.0;0.0;86.708135717;0.0;59.291864283;221.0;0.0;75.0;0.0
2016-03-15 21:00:00;0.0;0.0;86.708135717;0.0;52.291864283;214.0;0.0;75.0;0.0
2016-03-15 22:00:00;0.0;38.291864283;86.708135717;0.0;0.0;200.00000000000003;0.0;75.0;0.0
2016-03-15 23:00:00;0.0;15.291864283;86.708135717;0.0;0.0;177.0;0.0;75.0;0.0
2016-03-16 00:00:00;0.0;11.291864283;86.708135717;0.0;0.0;173.0;0.0;75.0;0.0
2016-03-16 01:00:00;0.0;16.291864283;86.708135717;0.0;0.0;178.0;0.0;75.0;0.0
2016-03-16 02:00:00;0.0;38.7645960481;61.2354039519;0.0;0.0;175.0;0.0;75.0;0.0
2016-03-16 03:00:00;0.0;42.2756059806;62.7243940194;0.0;0.0;180.0;0.0;75.0;0.0
2016-03-16 04:00:00;0.0;57.3799651181;69.6200348819;0.0;0.0;202.0;0.0;75.0;0.0
2016-03-16 05:00:00;0.0;58.291864283;86.708135717;0.0;0.0;220.0;0.0;75.0;0.0
2016-03-16 06:00:00;0.0;8.29186428304;86.708135717;0.0;75.0;245.0;0.0;75.0;0.0
2016-03-16 07:00:00;0.0;13.291864283;86.708135717;0.0;75.0;250.00000000000003;0.0;75.0;0.0
2016-03-16 08:00:00;0.0;0.0;86.708135717;0.0;69.291864283;231.0;0.0;75.0;0.0
2016-03-16 09:00:00;0.0;0.0;86.708135717;4.636731787067507;28.655132496;195.0;0.0;75.0;0.0
2016-03-16 10:00:00;0.0;0.0;71.4880442924;41.511955707575545;0.0;188.0;0.0;75.0;0.0
2016-03-16 11:00:00;0.0;0.28914459383;86.708135717;57.30271968920645;0.0;181.0;38.3;75.0;0.0
2016-03-16 12:00:00;0.0;0.0;75.7964158309;65.50358416912829;0.0;178.0;38.3;75.0;0.0
2016-03-16 13:00:00;0.0;0.0;59.0093069626;63.29069303736957;0.0;159.0;38.3;75.0;0.0
2016-03-16 14:00:00;0.0;0.0;49.1141899207;57.25361133890963;0.0;177.0;0.0;70.6321987404;0.0
2016-03-16 15:00:00;0.0;0.0;52.8108384381;45.18916156189896;0.0;173.0;0.0;75.0;0.0
2016-03-16 16:00:00;0.0;0.0;60.261359478;28.73864052195178;0.0;164.0;0.0;75.0;0.0
2016-03-16 17:00:00;0.0;0.0;86.708135717;10.495262706334026;0.0;165.0;0.0;67.7966015767;0.0
2016-03-16 18:00:00;0.0;0.0;86.708135717;0.0;22.291864283;184.0;0.0;75.0;0.0
2016-03-16 19:00:00;0.0;0.0;86.708135717;0.0;47.291864283;208.99999999999997;0.0;75.0;0.0
2016-03-16 20:00:00;0.0;0.0;86.708135717;0.0;55.291864283;217.00000000000003;0.0;75.0;0.0
2016-03-16 21:00:00;0.0;0.0;86.708135717;0.0;45.291864283;207.0;0.0;75.0;0.0
2016-03-16 22:00:00;0.0;0.0;86.708135717;0.0;30.291864283;191.99999999999997;0.0;75.0;0.0
2016-03-16 23:00:00;0.0;18.291864283;86.708135717;0.0;0.0;180.0;0.0;75.0;0.0
2016-03-17 00:00:00;0.0;13.291864283;86.708135717;0.0;0.0;175.0;0.0;75.0;0.0
2016-03-17 01:00:00;0.0;9.29186428304;86.708135717;0.0;0.0;171.0;0.0;75.0;0.0
2016-03-17 02:00:00;0.0;17.291864283;86.708135717;0.0;0.0;179.0;0.0;75.0;0.0
2016-03-17 03:00:00;0.0;34.291864283;86.708135717;0.0;0.0;196.0;0.0;75.0;0.0
2016-03-17 04:00:00;0.0;52.291864283;86.708135717;0.0;0.0;214.0;0.0;75.0;0.0
2016-03-17 05:00:00;0.0;0.0;86.708135717;0.0;23.991864283;224.0;0.0;75.0;38.3
2016-03-17 06:00:00;0.0;0.0;86.708135717;0.0;41.991864283;242.00000000000003;0.0;75.0;38.3
2016-03-17 07:00:00;0.0;0.0;86.708135717;0.0;39.991864283;240.0;0.0;75.0;38.3
2016-03-17 08:00:00;0.0;0.0;86.708135717;9.297067563644275;33.9947967194;205.0;0.0;75.0;0.0
2016-03-17 09:00:00;0.0;0.0;86.708135717;29.19094800088898;0.0;179.0;0.0;63.1009162821;0.0
2016-03-17 10:00:00;0.0;0.0;86.708135717;45.72685716727304;0.0;167.0;40.4349928842;75.0;0.0
2016-03-17 11:00:00;0.0;0.0;86.708135717;57.24553564898339;0.0;174.0;44.9536713659;75.0;0.0
2016-03-17 12:00:00;0.0;0.0;86.708135717;63.11981221416885;0.0;155.0;69.8279479311;75.0;0.0
2016-03-17 13:00:00;0.0;0.0;49.1141899207;63.22828284239489;0.0;148.0;39.3424727631;75.0;0.0
2016-03-17 14:00:00;0.0;0.0;51.0096110009;57.29038899908459;0.0;145.0;38.3;75.0;0.0
2016-03-17 15:00:00;0.0;0.0;86.708135717;45.431805828453214;0.0;152.0;55.1399415454;75.0;0.0
2016-03-17 16:00:00;0.0;0.0;86.708135717;28.22838847092622;1.36347581211;153.0;38.3;75.0;0.0
2016-03-17 17:00:00;0.0;0.0;86.708135717;6.0976205829158925;20.1942437001;188.0;0.0;75.0;0.0
2016-03-17 18:00:00;0.0;0.0;86.708135717;0.0;11.991864283;212.0;0.0;75.0;38.3
2016-03-17 19:00:00;0.0;0.0;86.708135717;0.0;75.0;208.00000000000003;0.0;0.0;46.291864283
2016-03-17 20:00:00;0.0;0.0;86.708135717;0.0;1.99186428304;202.0;0.0;75.0;38.3
2016-03-17 21:00:00;0.0;0.0;86.708135717;0.0;19.291864283;181.0;0.0;75.0;0.0
2016-03-17 22:00:00;0.0;0.0;86.708135717;0.0;4.29186428304;166.0;0.0;75.0;0.0
2016-03-17 23:00:00;0.0;0.291864283036;86.708135717;0.0;0.0;162.0;0.0;75.0;0.0
2016-03-18 00:00:00;0.0;24.7070898745;54.2929101255;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-18 01:00:00;0.0;21.196079942;52.803920058;0.0;0.0;149.0;0.0;75.0;0.0
2016-03-18 02:00:00;0.0;22.600483915;53.399516085;0.0;0.0;151.0;0.0;75.0;0.0
2016-03-18 03:00:00;0.0;24.7070898745;54.2929101255;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-18 04:00:00;0.0;34.8960656107;59.1039343893;0.0;0.0;169.0;0.0;75.0;0.0
2016-03-18 05:00:00;0.0;17.291864283;86.708135717;0.0;0.0;179.0;0.0;75.0;0.0
2016-03-18 06:00:00;0.0;0.0;86.708135717;0.0;44.291864283;206.0;0.0;75.0;0.0
2016-03-18 07:00:00;0.0;0.0;86.708135717;0.0;55.291864283;217.00000000000003;0.0;75.0;0.0
2016-03-18 08:00:00;0.0;0.0;86.708135717;0.0;45.291864283;207.0;0.0;75.0;0.0
2016-03-18 09:00:00;0.0;0.0;86.708135717;0.0;36.291864283;198.0;0.0;75.0;0.0
2016-03-18 10:00:00;0.0;35.291864283;86.708135717;0.0;0.0;197.0;0.0;75.0;0.0
2016-03-18 11:00:00;0.0;38.4575383656;86.708135717;0.8343259174133806;0.0;200.99999999999997;0.0;75.0;0.0
2016-03-18 12:00:00;0.0;31.291864283;86.708135717;0.0;0.0;193.0;0.0;75.0;0.0
2016-03-18 13:00:00;0.0;26.291864283;86.708135717;0.0;0.0;188.0;0.0;75.0;0.0
2016-03-18 14:00:00;0.0;30.291864283;86.708135717;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-03-18 15:00:00;0.0;0.0;86.708135717;0.0;38.291864283;200.00000000000003;0.0;75.0;0.0
2016-03-18 16:00:00;0.0;0.0;86.708135717;0.0;36.291864283;198.0;0.0;75.0;0.0
2016-03-18 17:00:00;0.0;0.0;86.708135717;0.0;33.291864283;195.0;0.0;75.0;0.0
2016-03-18 18:00:00;0.0;0.0;86.708135717;0.0;32.291864283;194.0;0.0;75.0;0.0
2016-03-18 19:00:00;0.0;0.0;86.708135717;0.0;43.291864283;205.0;0.0;75.0;0.0
2016-03-18 20:00:00;0.0;0.0;86.708135717;0.0;49.291864283;211.0;0.0;75.0;0.0
2016-03-18 21:00:00;0.0;0.0;86.708135717;0.0;41.291864283;203.0;0.0;75.0;0.0
2016-03-18 22:00:00;0.0;0.0;86.708135717;0.0;38.291864283;200.00000000000003;0.0;75.0;0.0
2016-03-18 23:00:00;0.0;0.0;86.708135717;0.0;21.291864283;183.0;0.0;75.0;0.0
2016-03-19 00:00:00;0.0;0.0;86.708135717;0.0;16.291864283;178.0;0.0;75.0;0.0
2016-03-19 01:00:00;0.0;11.291864283;86.708135717;0.0;0.0;173.0;0.0;75.0;0.0
2016-03-19 02:00:00;0.0;13.291864283;86.708135717;0.0;0.0;175.0;0.0;75.0;0.0
2016-03-19 03:00:00;0.0;29.291864283;86.708135717;0.0;0.0;191.0;0.0;75.0;0.0
2016-03-19 04:00:00;0.0;43.291864283;86.708135717;0.0;0.0;205.0;0.0;75.0;0.0
2016-03-19 05:00:00;0.0;55.291864283;86.708135717;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-03-19 06:00:00;0.0;60.291864283;86.708135717;0.0;0.0;222.0;0.0;75.0;0.0
2016-03-19 07:00:00;0.0;0.0;86.708135717;0.0;59.291864283;221.0;0.0;75.0;0.0
2016-03-19 08:00:00;0.0;0.0;86.708135717;0.0;43.291864283;205.0;0.0;75.0;0.0
2016-03-19 09:00:00;0.0;0.0;86.708135717;0.0;42.291864283;204.0;0.0;75.0;0.0
2016-03-19 10:00:00;0.0;0.0;86.708135717;0.6953411138701585;34.5965231692;197.0;0.0;75.0;0.0
2016-03-19 11:00:00;0.0;0.0;86.708135717;8.835673866107296;19.4561904169;190.0;0.0;75.0;0.0
2016-03-19 12:00:00;0.0;8.76645309788;86.708135717;11.525411185157877;0.0;182.0;0.0;75.0;0.0
2016-03-19 13:00:00;0.0;0.0;82.1378059679;19.862194032123785;0.0;177.0;0.0;75.0;0.0
2016-03-19 14:00:00;0.0;0.0;54.1952753731;34.80472462688547;0.0;164.0;0.0;75.0;0.0
2016-03-19 15:00:00;0.0;0.0;58.5760142323;24.42398576771586;0.0;158.0;0.0;75.0;0.0
2016-03-19 16:00:00;0.0;0.0;72.3113246271;17.68867537288017;0.0;165.0;0.0;75.0;0.0
2016-03-19 17:00:00;0.0;0.0;86.708135717;8.467006354287617;5.82485792875;176.0;0.0;75.0;0.0
2016-03-19 18:00:00;0.0;0.0;86.708135717;0.0;31.291864283;193.0;0.0;75.0;0.0
2016-03-19 19:00:00;0.0;0.0;86.708135717;0.0;45.291864283;207.0;0.0;75.0;0.0
2016-03-19 20:00:00;0.0;0.0;86.708135717;0.0;32.291864283;194.0;0.0;75.0;0.0
2016-03-19 21:00:00;0.0;21.291864283;86.708135717;0.0;0.0;183.0;0.0;75.0;0.0
2016-03-19 22:00:00;0.0;0.0;86.708135717;0.0;11.291864283;173.0;0.0;75.0;0.0
2016-03-19 23:00:00;0.0;0.0;86.0;0.0;0.0;161.0;0.0;75.0;0.0
2016-03-20 00:00:00;0.0;29.0793390543;55.9206609457;0.0;5.68434188608e-14;160.0;0.0;75.0;0.0
2016-03-20 01:00:00;0.0;23.4617231623;53.5382768377;0.0;0.0;152.0;0.0;75.0;0.0
2016-03-20 02:00:00;0.0;25.0225565471;53.9774434529;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-20 03:00:00;0.0;26.2705311083;54.7294688917;0.0;0.0;156.0;0.0;75.0;0.0
2016-03-20 04:00:00;0.0;30.4837430273;56.5162569727;0.0;0.0;162.0;0.0;75.0;0.0
2016-03-20 05:00:00;0.0;45.7731494697;63.2268505303;0.0;0.0;184.0;0.0;75.0;0.0
2016-03-20 06:00:00;0.0;51.5718855385;66.4281144615;0.0;0.0;193.0;0.0;75.0;0.0
2016-03-20 07:00:00;0.0;55.082895471;67.917104529;0.0;0.0;198.0;0.0;75.0;0.0
2016-03-20 08:00:00;0.0;48.9401053408;65.0598946592;0.0;0.0;189.0;0.0;75.0;0.0
2016-03-20 09:00:00;0.0;48.7409946765;64.2590053235;0.0;0.0;188.0;0.0;75.0;0.0
2016-03-20 10:00:00;0.0;38.4138701038;60.1058414503;17.480288445911846;0.0;191.0;0.0;75.0;0.0
2016-03-20 11:00:00;0.0;0.0;49.1141899207;53.45406357315798;0.0;172.0;0.0;69.4317465061;0.0
2016-03-20 12:00:00;0.0;0.0;49.1141899207;46.417857138581375;0.0;167.0;0.0;71.4679529407;0.0
2016-03-20 13:00:00;0.0;7.55503341592;49.1141899207;27.33077666337974;0.0;159.0;0.0;75.0;0.0
2016-03-20 14:00:00;0.0;1.85889028338;49.1141899207;28.026919795913123;0.0;154.0;0.0;75.0;0.0
2016-03-20 15:00:00;0.0;21.9535374043;52.8986678202;14.147794775451384;0.0;164.0;0.0;75.0;0.0
2016-03-20 16:00:00;0.0;16.5344734849;50.3777181276;13.087808387486875;0.0;155.0;0.0;75.0;0.0
2016-03-20 17:00:00;0.0;17.6700234542;50.8592954111;11.47068113476206;0.0;155.0;0.0;75.0;0.0
2016-03-20 18:00:00;0.0;0.0;86.708135717;0.0;27.291864283;189.0;0.0;75.0;0.0
2016-03-20 19:00:00;0.0;0.0;86.708135717;0.0;44.291864283;206.0;0.0;75.0;0.0
2016-03-20 20:00:00;0.0;38.291864283;86.708135717;0.0;0.0;200.00000000000003;0.0;75.0;0.0
2016-03-20 21:00:00;0.0;3.29186428304;86.708135717;0.0;0.0;165.0;0.0;75.0;0.0
2016-03-20 22:00:00;0.0;0.0;81.0;0.0;0.0;156.0;0.0;75.0;0.0
2016-03-20 23:00:00;0.0;22.9159505876;53.0840494124;0.0;0.0;151.0;0.0;75.0;0.0
2016-03-21 00:00:00;0.0;0.0;75.0;0.0;0.0;150.0;0.0;75.0;0.0
2016-03-21 01:00:00;0.0;24.3203545606;53.6796454394;0.0;0.0;153.0;0.0;75.0;0.0
2016-03-21 02:00:00;0.0;30.3247057666;56.6752942334;0.0;0.0;162.0;0.0;75.0;0.0
2016-03-21 03:00:00;0.0;34.1938636242;58.8061363758;0.0;0.0;168.0;0.0;75.0;0.0
2016-03-21 04:00:00;0.0;35.5982675972;59.4017324028;0.0;0.0;170.0;0.0;75.0;0.0
2016-03-21 05:00:00;0.0;0.0;86.708135717;0.0;15.291864283;177.0;0.0;75.0;0.0
2016-03-21 06:00:00;0.0;0.0;86.708135717;0.0;46.291864283;208.00000000000003;0.0;75.0;0.0
2016-03-21 07:00:00;0.0;0.0;86.708135717;0.0;50.291864283;212.0;0.0;75.0;0.0
2016-03-21 08:00:00;0.0;0.0;86.708135717;0.0;43.291864283;205.0;0.0;75.0;0.0
2016-03-21 09:00:00;0.0;0.0;86.708135717;0.0;29.291864283;191.0;0.0;75.0;0.0
2016-03-21 10:00:00;0.0;0.0;86.708135717;0.0;28.291864283;190.0;0.0;75.0;0.0
2016-03-21 11:00:00;0.0;0.0;86.708135717;6.889153441734619;18.4027108413;187.0;0.0;75.0;0.0
2016-03-21 12:00:00;0.0;0.0;86.708135717;38.16009225920459;0.0;172.0;0.0;47.1317720238;0.0
2016-03-21 13:00:00;0.0;0.0;85.98547663;5.0145233699853256;0.0;166.0;0.0;75.0;0.0
2016-03-21 14:00:00;0.0;0.0;86.708135717;6.379622913764391;6.91224136927;175.0;0.0;75.0;0.0
2016-03-21 15:00:00;0.0;0.0;86.708135717;0.0;31.291864283;193.0;0.0;75.0;0.0
2016-03-21 16:00:00;0.0;0.0;86.708135717;0.0;57.291864283;219.0;0.0;75.0;0.0
2016-03-21 17:00:00;0.0;0.0;86.708135717;0.0;46.291864283;208.00000000000003;0.0;75.0;0.0
2016-03-21 18:00:00;0.0;0.0;86.708135717;0.0;37.291864283;199.00000000000003;0.0;75.0;0.0
2016-03-21 19:00:00;0.0;0.0;86.708135717;0.0;38.291864283;200.00000000000003;0.0;75.0;0.0
2016-03-21 20:00:00;0.0;0.0;86.708135717;0.0;31.291864283;193.0;0.0;75.0;0.0
2016-03-21 21:00:00;0.0;15.291864283;86.708135717;0.0;0.0;177.0;0.0;75.0;0.0
2016-03-21 22:00:00;0.0;14.291864283;86.708135717;0.0;0.0;176.0;0.0;75.0;0.0
2016-03-21 23:00:00;0.0;0.0;85.0;0.0;0.0;160.0;0.0;75.0;0.0
2016-03-22 00:00:00;0.0;24.3203545606;53.6796454394;0.0;0.0;153.0;0.0;75.0;0.0
2016-03-22 01:00:00;0.0;20.2591660557;51.7408339443;0.0;0.0;147.0;0.0;75.0;0.0
2016-03-22 02:00:00;0.0;25.0225565471;53.9774434529;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-22 03:00:00;0.0;33.1335137126;57.8664862874;0.0;0.0;166.0;0.0;75.0;0.0
2016-03-22 04:00:00;0.0;14.291864283;86.708135717;0.0;0.0;176.0;0.0;75.0;0.0
2016-03-22 05:00:00;0.0;25.291864283;86.708135717;0.0;0.0;187.0;0.0;75.0;0.0
2016-03-22 06:00:00;0.0;0.0;86.708135717;0.0;48.291864283;210.0;0.0;75.0;0.0
2016-03-22 07:00:00;0.0;0.0;86.708135717;0.0;51.291864283;213.0;0.0;75.0;0.0
2016-03-22 08:00:00;0.0;0.0;86.708135717;0.0;51.291864283;213.0;0.0;75.0;0.0
2016-03-22 09:00:00;0.0;0.0;86.708135717;0.0;35.291864283;197.0;0.0;75.0;0.0
2016-03-22 10:00:00;0.0;0.0;86.708135717;15.46336343628074;12.8285008468;190.0;0.0;75.0;0.0
2016-03-22 11:00:00;0.0;0.0;86.708135717;22.72307363283632;0.0;169.0;0.0;59.5687906502;0.0
2016-03-22 12:00:00;0.0;0.0;86.708135717;36.314511617918996;0.0;154.0;44.0226473349;75.0;0.0
2016-03-22 13:00:00;0.0;0.0;86.708135717;42.61363492914403;2.97822935389;169.0;38.3;75.0;0.0
2016-03-22 14:00:00;0.0;0.0;86.708135717;38.42394192854213;7.16792235449;169.0;38.3;75.0;0.0
2016-03-22 15:00:00;0.0;0.0;86.708135717;30.85776060007343;0.0;175.0;0.0;57.434103683;0.0
2016-03-22 16:00:00;0.0;0.0;86.708135717;8.606281981277299;0.685582301759;171.0;0.0;75.0;0.0
2016-03-22 17:00:00;0.0;0.0;86.708135717;3.137820746729514;13.1540435363;178.0;0.0;75.0;0.0
2016-03-22 18:00:00;0.0;0.0;86.708135717;0.0;0.291864283036;162.0;0.0;75.0;0.0
2016-03-22 19:00:00;0.0;0.0;86.708135717;0.0;20.991864283;221.0;0.0;75.0;38.3
2016-03-22 20:00:00;0.0;0.0;86.708135717;0.0;22.991864283;223.0;0.0;75.0;38.3
2016-03-22 21:00:00;0.0;0.0;86.708135717;0.0;0.0;200.00000000000003;0.0;74.991864283;38.3
2016-03-22 22:00:00;0.0;0.0;86.708135717;0.0;0.0;157.0;0.0;70.291864283;0.0
2016-03-22 23:00:00;0.0;0.0;70.0;0.0;0.0;145.0;0.0;75.0;0.0
2016-03-23 00:00:00;0.0;0.0;68.0;0.0;0.0;143.0;0.0;75.0;0.0
2016-03-23 01:00:00;0.0;15.191728736;49.808271264;0.0;0.0;140.0;0.0;75.0;0.0
2016-03-23 02:00:00;0.0;17.2983346955;50.7016653045;0.0;0.0;143.0;0.0;75.0;0.0
2016-03-23 03:00:00;0.0;0.0;79.0;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-23 04:00:00;0.0;6.29186428304;86.708135717;0.0;0.0;168.0;0.0;75.0;0.0
2016-03-23 05:00:00;0.0;26.291864283;86.708135717;0.0;0.0;188.0;0.0;75.0;0.0
2016-03-23 06:00:00;0.0;0.0;86.708135717;0.0;39.291864283;200.99999999999997;0.0;75.0;0.0
2016-03-23 07:00:00;0.0;0.0;86.708135717;0.0;51.291864283;213.0;0.0;75.0;0.0
2016-03-23 08:00:00;0.0;0.0;86.708135717;7.992204572613929;25.2996597104;195.0;0.0;75.0;0.0
2016-03-23 09:00:00;0.0;0.0;86.708135717;19.776053932357954;0.0;173.0;0.0;66.5158103507;0.0
2016-03-23 10:00:00;0.0;0.0;86.708135717;44.97727283740055;0.0;159.0;47.6854085544;75.0;0.0
2016-03-23 11:00:00;0.0;0.0;86.708135717;60.044749178331195;0.0;151.0;70.7528848953;75.0;0.0
2016-03-23 12:00:00;0.0;0.0;86.708135717;63.51450206686428;0.0;158.0;67.2226377838;75.0;0.0
2016-03-23 13:00:00;0.0;0.0;86.708135717;56.43878128821429;0.0;150.0;68.1469170052;75.0;0.0
2016-03-23 14:00:00;0.0;0.0;86.708135717;49.97660203742489;0.0;130.0;81.6847377544;75.0;0.0
2016-03-23 15:00:00;0.0;0.0;86.708135717;22.37398844376745;6.21787583927;152.0;38.3;75.0;0.0
2016-03-23 16:00:00;0.0;0.0;70.5496900285;5.450309971529852;0.0;151.0;0.0;75.0;0.0
2016-03-23 17:00:00;0.0;0.0;86.708135717;0.0;0.0;118.0;0.0;31.291864283;0.0
2016-03-23 18:00:00;0.0;0.0;86.708135717;0.0;0.0;142.0;0.0;55.291864283;0.0
2016-03-23 19:00:00;0.0;0.0;86.708135717;0.0;5.29186428304;167.0;0.0;75.0;0.0
2016-03-23 20:00:00;0.0;0.0;86.708135717;0.0;14.291864283;176.0;0.0;75.0;0.0
2016-03-23 21:00:00;0.0;0.0;86.708135717;0.0;7.29186428304;169.0;0.0;75.0;0.0
2016-03-23 22:00:00;0.0;0.0;86.708135717;0.0;0.0;156.0;0.0;69.291864283;0.0
2016-03-23 23:00:00;0.0;0.0;73.0;0.0;0.0;148.0;0.0;75.0;0.0
2016-03-24 00:00:00;0.0;0.0;71.0;0.0;0.0;146.0;0.0;75.0;0.0
2016-03-24 01:00:00;0.0;0.0;72.0;0.0;0.0;147.0;0.0;75.0;0.0
2016-03-24 02:00:00;0.0;0.0;84.0;0.0;0.0;159.0;0.0;75.0;0.0
2016-03-24 03:00:00;0.0;6.29186428304;86.708135717;0.0;0.0;168.0;0.0;75.0;0.0
2016-03-24 04:00:00;0.0;16.291864283;86.708135717;0.0;0.0;178.0;0.0;75.0;0.0
2016-03-24 05:00:00;0.0;0.0;74.7;0.0;0.0;188.0;0.0;75.0;38.3
2016-03-24 06:00:00;0.0;0.0;86.708135717;0.0;2.99186428304;203.0;0.0;75.0;38.3
2016-03-24 07:00:00;0.0;0.0;86.708135717;0.0;15.991864283;216.00000000000003;0.0;75.0;38.3
2016-03-24 08:00:00;0.0;0.0;86.708135717;0.0;21.291864283;183.0;0.0;75.0;0.0
2016-03-24 09:00:00;0.0;0.0;86.708135717;5.616042596930837;20.6758216861;188.0;0.0;75.0;0.0
2016-03-24 10:00:00;0.0;0.0;86.708135717;29.91588017110968;0.0;168.0;0.0;51.3759841119;0.0
