;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-02-28 02:00:00;0.0;60.6111068371;62.3888931629;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;614.627322665
2016-02-28 03:00:00;0.0;69.4594862841;66.5405137159;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0;614.627322665
2016-02-28 04:00:00;0.0;75.0;69.3658205556;0.0;0.634179444443;220.0;0.0;75.0;0.0;0.0;0.0;614.627322665
2016-02-28 05:00:00;0.0;75.0;71.2126681206;11.7873318794;0.0;233.00000000000003;0.0;75.0;9.40610081754;0.0;9.40610081754;602.085854909
2016-02-28 06:00:00;0.0;75.0;72.3477030019;21.6522969981;0.0;244.0;0.0;75.0;17.2781839502;0.0;17.2781839502;579.048276308
2016-02-28 07:00:00;0.0;75.0;72.880366684;28.119633316;0.0;251.00000000000003;0.0;75.0;22.4390140728;0.0;22.4390140728;549.129590878
2016-02-28 08:00:00;0.0;75.0;74.863062022;44.136937978;0.0;269.0;0.0;75.0;35.2205649799;0.0;35.2205649799;502.168837572
2016-02-28 09:00:00;0.0;75.0;72.8042718722;27.1957281278;0.0;250.00000000000003;0.0;75.0;21.7017526267;0.0;21.7017526267;473.233167403
2016-02-28 10:00:00;0.0;74.2474817529;70.5479504823;11.2045677648;0.0;231.0;0.0;75.0;8.94106444872;8.941064448721525;0.0;473.233167403
2016-02-28 11:00:00;0.0;60.2969920521;63.695709666;8.00729828187;0.0;207.0;0.0;75.0;6.38969494419;6.389694944185203;0.0;473.233167403
2016-02-28 12:00:00;0.0;53.0221722334;59.926731009;8.05109675766;0.0;196.0;0.0;75.0;6.4246454218;6.424645421796971;0.0;473.233167403
2016-02-28 13:00:00;0.0;39.1045299568;55.9356160882;34.959853955;0.0;205.0;0.0;75.0;27.8973998723;19.397399872256532;8.5;461.899834069
2016-02-28 14:00:00;0.0;34.7070105599;54.2926893983;37.0003000419;0.0;200.99999999999997;0.0;75.0;29.5256429558;21.025642955770053;8.5;450.566500736
2016-02-28 15:00:00;0.0;39.1336668498;55.1074420488;24.7588911014;0.0;194.0;0.0;75.0;19.7571959637;11.257195963683483;8.5;439.233167403
2016-02-28 16:00:00;0.0;62.3647507093;62.6352492907;0.0;0.0;200.00000000000003;0.0;75.0;0.0;0.0;0.0;439.233167403
2016-02-28 17:00:00;0.0;66.6145871562;64.3854128438;0.0;0.0;206.0;0.0;75.0;0.0;0.0;0.0;439.233167403
2016-02-28 18:00:00;46.0613698573;0.0;75.071890416;0.0;35.8667397267;232.0;0.0;75.0;0.0;0.0;0.0;439.233167403
2016-02-28 19:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;247.0;0.0;75.0;0.0;0.0;0.0;439.233167403
2016-02-28 20:00:00;0.0;75.0;75.071890416;21.928109584;0.0;247.0;0.0;75.0;17.4982779475;0.0;17.4982779475;415.902130139
2016-02-28 21:00:00;0.0;75.0;75.071890416;17.928109584;0.0;242.99999999999997;0.0;75.0;14.306342431;0.0;14.306342431;396.827006898
2016-02-28 22:00:00;0.0;75.0;72.3481557429;10.6518442571;0.0;233.00000000000003;0.0;75.0;8.5;0.0;8.5;385.493673565
2016-02-28 23:00:00;0.0;69.8190858053;66.1809141947;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 00:00:00;0.0;65.5692493585;64.4307506415;0.0;0.0;205.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 01:00:00;0.0;73.0010166565;67.9989833435;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 02:00:00;0.0;75.0;69.0911899903;0.0;1.90881000967;221.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 03:00:00;0.0;75.0;69.3658205556;0.0;1.63417944444;221.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 04:00:00;0.0;73.1255409953;68.8744590047;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 05:00:00;0.0;75.0;69.9350196037;0.0;8.06498039625;228.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 06:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;245.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 07:00:00;74.650654079;0.0;75.071890416;0.0;44.277455505;269.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 08:00:00;74.650654079;0.0;75.071890416;0.0;49.277455505;274.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 09:00:00;74.650654079;0.0;75.071890416;0.0;50.277455505;275.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 10:00:00;46.0613698573;0.0;75.071890416;0.0;51.8667397267;248.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 11:00:00;0.0;9.54045643808;75.071890416;0.38765314593;75.0;234.99999999999997;0.0;75.0;0.30934096114;0.3093409611395416;0.0;385.493673565
2016-02-29 12:00:00;0.0;75.0;75.071890416;0.0;14.928109584;240.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 13:00:00;0.0;75.0;75.071890416;0.0;20.928109584;246.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 14:00:00;0.0;75.0;75.071890416;0.0;24.928109584;250.00000000000003;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 15:00:00;0.0;75.0;75.071890416;0.0;24.928109584;250.00000000000003;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 16:00:00;0.0;62.2077624944;75.071890416;14.7203470896;0.0;227.0;0.0;75.0;11.7465996724;11.74659967243161;0.0;385.493673565
2016-02-29 17:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 18:00:00;74.650654079;0.0;75.071890416;0.0;49.277455505;274.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 19:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 20:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 21:00:00;0.0;75.0;75.071890416;0.0;34.928109584;260.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 22:00:00;0.0;75.0;75.071890416;0.0;8.92810958401;234.00000000000003;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-02-29 23:00:00;0.0;62.1977087051;62.8022912949;0.0;0.0;200.00000000000003;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 00:00:00;0.0;38.928109584;75.071890416;0.0;0.0;189.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 01:00:00;0.0;52.928109584;75.071890416;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 02:00:00;0.0;65.7392390775;64.2607609225;0.0;0.0;205.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 03:00:00;0.0;69.1107797308;65.8892202692;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 04:00:00;0.0;68.4024736564;65.5975263436;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 05:00:00;0.0;75.0;75.071890416;0.0;2.92810958401;228.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 06:00:00;46.0613698573;0.0;75.071890416;0.0;55.8667397267;251.99999999999997;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 07:00:00;74.650654079;0.0;75.071890416;0.0;70.277455505;295.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 08:00:00;74.650654079;0.0;75.071890416;0.0;63.277455505;288.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 09:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;247.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 10:00:00;74.650654079;0.0;75.071890416;5.31341403301;12.964041472;242.99999999999997;0.0;75.0;4.2400187414;4.240018741395347;0.0;385.493673565
2016-03-01 11:00:00;74.650654079;0.0;75.071890416;2.78723765049;9.49021785447;237.0;0.0;75.0;2.22417071235;2.2241707123495646;0.0;385.493673565
2016-03-01 12:00:00;74.650654079;0.0;75.071890416;0.202786594793;12.0746689102;237.0;0.0;75.0;0.161820433545;0.16182043354528297;0.0;385.493673565
2016-03-01 13:00:00;74.650654079;0.0;75.071890416;0.0;12.277455505;237.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 14:00:00;46.0613698573;0.0;75.071890416;0.0;51.8667397267;248.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 15:00:00;46.0613698573;0.0;75.071890416;0.0;57.8667397267;254.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 16:00:00;46.0613698573;3.86673972675;75.071890416;0.0;75.0;275.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 17:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 18:00:00;46.0613698573;0.0;75.071890416;0.0;64.8667397267;261.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 19:00:00;0.0;75.0;75.071890416;0.0;37.928109584;263.0;0.0;75.0;0.0;0.0;0.0;385.493673565
2016-03-01 20:00:00;0.0;75.0;75.071890416;41.928109584;0.0;267.0;0.0;75.0;33.4579555297;0.0;33.4579555297;340.883066192
2016-03-01 21:00:00;0.0;75.0;72.1078090921;39.8921909079;0.0;262.0;0.0;75.0;31.833325247;0.0;31.833325247;298.438632529
2016-03-01 22:00:00;0.0;75.0;69.8863382942;16.1136617058;0.0;236.0;0.0;75.0;12.8584422747;0.0;12.8584422747;281.294042829
2016-03-01 23:00:00;0.0;68.5724633755;65.4275366245;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;281.294042829
2016-03-02 00:00:00;0.0;60.9481385603;62.0518614397;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;281.294042829
2016-03-02 01:00:00;0.0;58.1149142624;60.8850857376;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0;281.294042829
2016-03-02 02:00:00;0.0;63.0730567838;62.9269432162;0.0;0.0;200.99999999999997;0.0;75.0;0.0;0.0;0.0;281.294042829
2016-03-02 03:00:00;0.0;68.4024736564;65.5975263436;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;281.294042829
2016-03-02 04:00:00;0.0;71.7707032867;67.2292967133;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;281.294042829
2016-03-02 05:00:00;0.0;73.5208192382;68.8273365047;10.6518442571;0.0;228.0;0.0;75.0;8.5;0.0;8.5;269.960709496
2016-03-02 06:00:00;0.0;75.0;75.071890416;22.928109584;0.0;248.0;0.0;75.0;18.2962618266;0.0;18.2962618266;245.565693727
2016-03-02 07:00:00;0.0;75.0;75.071890416;45.928109584;0.0;271.0;0.0;75.0;36.6498910462;0.0;36.6498910462;196.699172332
2016-03-02 08:00:00;46.0613698573;0.0;75.071890416;0.0;55.8667397267;251.99999999999997;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 09:00:00;46.0613698573;0.0;75.071890416;0.0;43.8667397267;240.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 10:00:00;74.650654079;0.0;75.071890416;0.0;15.277455505;240.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 11:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 12:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 13:00:00;46.0613698573;0.0;75.071890416;0.0;26.8667397267;223.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 14:00:00;46.0613698573;0.0;75.071890416;0.0;33.8667397267;230.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 15:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;257.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 16:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 17:00:00;74.650654079;0.0;75.071890416;0.0;49.277455505;274.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 18:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 19:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 20:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 21:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;239.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 22:00:00;46.0613698573;0.0;75.071890416;0.0;34.8667397267;231.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-02 23:00:00;0.0;63.928109584;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-03 00:00:00;0.0;60.2398324859;61.7601675141;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-03 01:00:00;0.0;54.57338389;59.42661611;0.0;0.0;189.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-03 02:00:00;0.0;61.4894026307;62.5105973693;0.0;0.0;199.00000000000003;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-03 03:00:00;0.0;61.3194129116;62.6805870884;0.0;0.0;199.00000000000003;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-03 04:00:00;0.0;73.0010166565;67.9989833435;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-03 05:00:00;0.0;75.0;69.0911899903;0.0;6.90881000967;225.99999999999997;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-03 06:00:00;46.0613698573;0.0;75.071890416;0.0;53.8667397267;250.00000000000003;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-03 07:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-03 08:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-03 09:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;259.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-03 10:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;238.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-03 11:00:00;74.650654079;0.0;75.071890416;0.0;7.27745550496;232.0;0.0;75.0;0.0;0.0;0.0;196.699172332
2016-03-03 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;13.722544495;75.0;0.0;0.0;0.0;210.421716827
2016-03-03 13:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;17.722544495;75.0;0.0;0.0;0.0;228.144261322
2016-03-03 14:00:00;74.650654079;0.0;75.071890416;0.0;2.77745550496;219.0;8.5;75.0;0.0;0.0;0.0;236.644261322
2016-03-03 15:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;242.00000000000003;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-03 16:00:00;62.928109584;0.0;75.071890416;0.0;0.0;213.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-03 17:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;242.00000000000003;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-03 18:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-03 19:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-03 20:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;233.00000000000003;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-03 21:00:00;72.928109584;0.0;75.071890416;0.0;0.0;223.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-03 22:00:00;46.0613698573;0.0;75.071890416;0.0;14.8667397267;211.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-03 23:00:00;0.0;44.928109584;75.071890416;0.0;0.0;195.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 00:00:00;0.0;35.928109584;75.071890416;0.0;0.0;186.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 01:00:00;0.0;47.6545404112;56.3454595888;0.0;0.0;179.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 02:00:00;0.0;51.1960707836;57.8039292164;0.0;0.0;184.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 03:00:00;0.0;62.9060147796;63.0939852204;0.0;0.0;200.99999999999997;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 04:00:00;0.0;75.0;68.5591825761;0.0;5.44081742393;224.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 05:00:00;0.0;75.0;75.071890416;0.0;12.928109584;238.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 06:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 07:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 08:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;261.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 09:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 10:00:00;51.8730990752;0.0;75.071890416;17.0550105088;0.0;219.0;0.0;75.0;13.6096234442;13.609623444161777;0.0;236.644261322
2016-03-04 11:00:00;0.0;0.0;75.071890416;22.2112644404;19.7168451436;191.99999999999997;0.0;75.0;17.7242309582;17.724230958177923;0.0;236.644261322
2016-03-04 12:00:00;0.0;25.3114693316;75.071890416;14.6166402524;0.0;190.0;0.0;75.0;11.6638432882;11.663843288217313;0.0;236.644261322
2016-03-04 13:00:00;0.0;37.7467635991;75.071890416;10.181345985;0.0;198.0;0.0;75.0;8.12454996367;8.124549963672234;0.0;236.644261322
2016-03-04 14:00:00;0.0;62.1940134924;75.071890416;1.73409609159;0.0;214.0;0.0;75.0;1.38378072592;1.3837807259210544;0.0;236.644261322
2016-03-04 15:00:00;0.0;75.0;75.071890416;0.0;6.92810958401;232.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 16:00:00;46.0613698573;0.0;75.071890416;0.0;39.8667397267;236.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 17:00:00;73.928109584;0.0;75.071890416;0.0;0.0;224.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 18:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;239.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 19:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;247.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 20:00:00;74.650654079;0.0;75.071890416;0.0;12.277455505;237.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 21:00:00;0.0;0.0;75.071890416;0.0;70.928109584;221.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 22:00:00;0.0;0.0;75.071890416;0.0;60.928109584;211.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-04 23:00:00;0.0;45.928109584;75.071890416;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-05 00:00:00;0.0;51.3694699216;57.6305300784;0.0;0.0;184.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-05 01:00:00;0.0;47.1196334748;55.8803665252;0.0;0.0;178.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-05 02:00:00;0.0;48.5362456237;56.4637543763;0.0;0.0;180.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-05 03:00:00;0.0;54.0292950815;58.9707049185;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-05 04:00:00;0.0;60.7810965562;62.2189034438;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;236.644261322
2016-03-05 05:00:00;0.0;75.0;69.5819590473;12.4180409527;0.0;232.0;0.0;75.0;9.90939649041;0.0;9.90939649041;223.431732668
2016-03-05 06:00:00;0.0;75.0;71.316448614;23.683551386;0.0;245.0;0.0;75.0;18.8990922062;0.0;18.8990922062;198.23294306
2016-03-05 07:00:00;0.0;75.0;75.071890416;27.928109584;0.0;253.0;0.0;75.0;22.2861812222;0.0;22.2861812222;168.518034764
2016-03-05 08:00:00;46.0613698573;0.0;75.071890416;0.0;63.8667397267;260.0;0.0;75.0;0.0;0.0;0.0;168.518034764
2016-03-05 09:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;253.0;0.0;75.0;0.0;0.0;0.0;168.518034764
2016-03-05 10:00:00;46.0613698573;0.0;75.071890416;0.0;54.8667397267;251.00000000000003;0.0;75.0;0.0;0.0;0.0;168.518034764
2016-03-05 11:00:00;46.0613698573;0.0;75.071890416;0.0;49.8667397267;246.0;0.0;75.0;0.0;0.0;0.0;168.518034764
2016-03-05 12:00:00;46.0613698573;0.0;75.071890416;0.0;32.8667397267;229.0;0.0;75.0;0.0;0.0;0.0;168.518034764
2016-03-05 13:00:00;0.0;75.0;75.071890416;13.928109584;0.0;239.0;0.0;75.0;11.1144069146;0.0;11.1144069146;153.698825545
2016-03-05 14:00:00;0.0;75.0;75.071890416;12.928109584;0.0;238.0;0.0;75.0;10.3164230355;0.0;10.3164230355;139.943594831
2016-03-05 15:00:00;0.0;75.0;75.071890416;11.928109584;0.0;237.0;0.0;75.0;9.51843915634;0.0;9.51843915634;127.252342622
2016-03-05 16:00:00;0.0;75.0;75.071890416;19.928109584;0.0;245.0;0.0;75.0;15.9023101892;0.0;15.9023101892;106.04926237
2016-03-05 17:00:00;46.0613698573;0.0;75.071890416;0.0;49.8667397267;246.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-05 18:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;247.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-05 19:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;239.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-05 20:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-05 21:00:00;46.0613698573;0.0;75.071890416;0.0;21.8667397267;217.99999999999997;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-05 22:00:00;46.0613698573;0.0;75.071890416;0.0;8.86673972675;205.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-05 23:00:00;0.0;60.2398324859;61.7601675141;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-06 00:00:00;0.0;39.928109584;75.071890416;0.0;0.0;190.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-06 01:00:00;0.0;53.1567717411;58.8432282589;0.0;0.0;187.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-06 02:00:00;0.0;53.8650778155;59.1349221845;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-06 03:00:00;0.0;62.7360250605;63.2639749395;0.0;0.0;200.99999999999997;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-06 04:00:00;0.0;70.1677923586;66.8322076414;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-06 05:00:00;0.0;75.0;69.3658205556;0.0;0.634179444443;220.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-06 06:00:00;0.0;75.0;69.6463969069;0.0;7.35360309309;227.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-06 07:00:00;0.0;75.0;69.6463969069;0.0;9.35360309309;229.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-06 08:00:00;0.0;75.0;69.3658205556;0.0;14.6341794444;234.00000000000003;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-06 09:00:00;0.0;75.0;75.071890416;0.0;14.928109584;240.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-06 10:00:00;0.0;75.0;75.071890416;0.0;5.92810958401;231.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-06 11:00:00;0.0;70.6973815989;66.3026184011;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-06 12:00:00;0.0;57.6010633573;62.7662870585;19.6326495842;0.0;215.0;0.0;75.0;15.6665378725;15.666537872485565;0.0;106.04926237
2016-03-06 13:00:00;0.0;63.8234696951;63.0172510568;0.159279248174;0.0;202.0;0.0;75.0;0.12710227232;0.12710227232048457;0.0;106.04926237
2016-03-06 14:00:00;0.0;75.0;68.0745185678;0.0;2.92548143221;221.0;0.0;75.0;0.0;0.0;0.0;106.04926237
2016-03-06 15:00:00;0.0;73.6941199803;68.6540357626;10.6518442571;0.0;228.0;0.0;75.0;8.5;0.0;8.5;94.7159290366
2016-03-06 16:00:00;0.0;75.0;70.6620076694;22.3379923306;0.0;242.99999999999997;0.0;75.0;17.8253577716;0.0;17.8253577716;70.9487853412
2016-03-06 17:00:00;0.0;75.0;75.071890416;13.928109584;0.0;239.0;0.0;75.0;11.1144069146;0.0;11.1144069146;56.1295761217
2016-03-06 18:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;236.0;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-06 19:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;225.00000000000003;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-06 20:00:00;67.928109584;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-06 21:00:00;46.0613698573;0.0;75.071890416;0.0;21.8667397267;217.99999999999997;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-06 22:00:00;56.928109584;0.0;75.071890416;0.0;0.0;207.0;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-06 23:00:00;0.0;42.928109584;75.071890416;0.0;0.0;193.0;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-07 00:00:00;0.0;35.928109584;75.071890416;0.0;0.0;186.0;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-07 01:00:00;0.0;35.928109584;75.071890416;0.0;0.0;186.0;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-07 02:00:00;0.0;57.4066081879;60.5933918121;0.0;0.0;193.0;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-07 03:00:00;0.0;66.2775554329;64.7224445671;0.0;0.0;206.0;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-07 04:00:00;0.0;75.0;70.0;0.0;0.0;220.0;0.0;75.0;0.0;0.0;0.0;56.1295761217
