;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-03-05 02:00:00;0.0;75.0;66.09775698685998;0.0;0.0;180.0;32.726489048837365;71.62873206197739;0.0;0.0;0.0;290.64298029570585;0.0;111.33946941757577;35.58189366;0.0
2016-03-05 03:00:00;0.0;75.0;66.18934670075042;0.0;0.0;188.0;24.367595685193663;71.17824898444324;0.0;0.0;0.0;314.98151168286995;0.0;111.56411872757576;35.80654297;0.0
2016-03-05 04:00:00;0.0;75.0;66.37523887619383;0.0;0.0;198.0;13.636003756878594;70.26076488068476;0.0;0.0;0.0;328.58601728858025;0.0;112.02007111757577;36.26249536;0.0
2016-03-05 05:00:00;0.0;75.0;68.57058623225859;19.109745630158884;0.0;232.0;0.0;69.31966813758254;14.180032711296908;0.0;14.180032711296908;314.3731259755545;0.0;117.40477260643775;36.71748393;4.929712918861978
2016-03-05 06:00:00;0.0;75.0;70.36457754089611;31.77658088578904;0.0;245.0;0.0;67.85884157331488;23.148376268894577;0.0;23.148376268894577;291.19331239406233;0.0;121.80503648447024;37.41925611;8.628204616894466
2016-03-05 07:00:00;0.0;75.0;75.07189041599196;36.07992284159667;0.0;253.0;0.0;66.84818674241137;25.939623366404895;0.0;25.939623366404895;265.22456969641803;0.0;133.3510337850997;37.88949053;10.140299475191773
2016-03-05 08:00:00;46.061369857262626;0.0;75.07189041599196;0.0;72.536147611454;260.0;0.0;66.33059211529144;0.0;0.0;0.0;265.1980472394484;51.38135867;133.3510337850997;38.10234042;0.0
2016-03-05 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;36.429268762552965;253.0;0.0;66.84818674241137;0.0;0.0;0.0;265.17152743472445;103.28079178875443;133.3510337850997;37.88949053;0.0
2016-03-05 10:00:00;46.061369857262626;0.0;75.07189041599196;0.0;62.007898153430546;251.00000000000003;0.0;67.85884157331488;0.0;0.0;0.0;265.145010281981;51.38135867;133.3510337850997;37.41925611;0.0
2016-03-05 11:00:00;46.061369857262626;0.0;75.07189041599196;0.0;57.007898153430546;246.0;0.0;67.85884157331488;0.0;0.0;0.0;265.1184957809528;51.38135867;133.3510337850997;37.41925611;0.0
2016-03-05 12:00:00;0.0;10.088515462598679;75.07189041599196;0.0;75.0;229.0;0.0;68.83959412140936;0.0;0.0;0.0;265.0919839313747;0.0;133.3510337850997;36.94758561;0.0
2016-03-05 13:00:00;0.0;75.0;75.07189041599196;20.575344736973975;0.0;239.0;0.0;68.35276484703407;15.083685697872085;0.0;15.083685697872085;249.98178903510953;0.0;133.3510337850997;37.18358793;5.491659039101892
2016-03-05 14:00:00;0.0;75.0;75.07189041599196;19.575344736973975;0.0;238.0;0.0;68.35276484703407;14.350590535156941;0.0;14.350590535156941;235.60620032104907;0.0;133.3510337850997;37.18358793;5.224754201817034
2016-03-05 15:00:00;0.0;75.0;75.07189041599196;18.575344736973975;0.0;237.0;0.0;68.35276484703407;13.617495372441798;0.0;13.617495372441798;221.96514432857518;0.0;133.3510337850997;37.18358793;4.957849364532176
2016-03-05 16:00:00;0.0;75.0;75.07189041599196;27.06926801069318;0.0;245.0;0.0;67.85884157331488;19.719226668445824;0.0;19.719226668445824;202.2237211456965;0.0;133.3510337850997;37.41925611;7.350041342247357
2016-03-05 17:00:00;46.061369857262626;0.0;75.07189041599196;0.0;57.007898153430546;246.0;0.0;67.85884157331488;0.0;0.0;0.0;202.2034987735819;51.38135867;133.3510337850997;37.41925611;0.0
2016-03-05 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;28.924690657930256;247.0;0.0;68.35276484703407;0.0;0.0;0.0;202.18327842370456;103.28079178875443;133.3510337850997;37.18358793;0.0
2016-03-05 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;20.43786138355496;239.0;0.0;68.83959412140936;0.0;0.0;0.0;202.1630600958622;103.28079178875443;133.3510337850997;36.94758561;0.0
2016-03-05 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;10.957787367381798;230.0;0.0;69.31966813758254;0.0;0.0;0.0;202.1428437898526;103.28079178875443;133.3510337850997;36.71748393;0.0
2016-03-05 21:00:00;46.061369857262626;0.0;75.07189041599196;0.0;27.073442905840565;217.99999999999997;0.0;69.79329682090484;0.0;0.0;0.0;202.1226295054736;51.38135867;133.3510337850997;36.49017739;0.0
2016-03-05 22:00:00;46.061369857262626;0.0;75.07189041599196;0.0;13.144405021828192;205.0;0.0;70.72233470491722;0.0;0.0;0.0;202.10241724252307;51.38135867;133.3510337850997;36.03446174;0.0
2016-03-05 23:00:00;0.0;75.0;66.28226937625101;0.0;0.0;197.0;15.004604081168232;70.72233470491722;0.0;0.0;0.0;217.08681108196706;0.0;111.79203749757576;36.03446174;0.0
2016-03-06 00:00:00;0.0;75.0;75.07189041599196;0.0;0.0;190.0;30.794225120909182;70.72233470491722;0.0;0.0;0.0;247.85932752176802;0.0;133.3510337850997;36.03446174;0.0
2016-03-06 01:00:00;0.0;75.0;66.28226937625101;0.0;0.0;187.0;25.00460408116823;70.72233470491722;0.0;0.0;0.0;272.8391456701841;0.0;111.79203749757576;36.03446174;0.0
2016-03-06 02:00:00;0.0;75.0;66.28226937625101;0.0;0.0;188.0;24.00460408116823;70.72233470491722;0.0;0.0;0.0;296.8164658367853;0.0;111.79203749757576;36.03446174;0.0
2016-03-06 03:00:00;0.0;75.0;66.46806503259597;0.0;0.0;200.99999999999997;10.261361853500816;69.79329682090484;0.0;0.0;0.0;307.04814604370245;0.0;112.24775314757576;36.49017739;0.0
2016-03-06 04:00:00;0.0;75.0;66.65455075116303;0.0;1.5058551274276084;212.0;0.0;68.83959412140936;0.0;0.0;0.0;307.0174412290981;0.0;112.70516136757576;36.94758561;0.0
2016-03-06 05:00:00;0.0;75.0;66.84685121336145;0.0;10.294307213323691;220.0;0.0;67.85884157331488;0.0;0.0;0.0;306.9867394849752;0.0;113.17683186757577;37.41925611;0.0
2016-03-06 06:00:00;0.0;75.0;66.94279348441279;0.0;17.699754325828692;227.0;0.0;67.35745218975852;0.0;0.0;0.0;306.9560408110267;0.0;113.41215703757577;37.65458128;0.0
2016-03-06 07:00:00;0.0;75.0;68.93695483320101;17.705592977040467;0.0;229.0;0.0;67.35745218975852;12.814356264915176;0.0;12.814356264915176;294.1109889420304;0.0;118.30339374970104;37.65458128;4.891236712125291
2016-03-06 08:00:00;0.0;75.0;69.26822539070362;21.872933035981518;0.0;234.00000000000003;0.0;67.85884157331488;15.933837748027507;0.0;15.933837748027507;278.14774009510876;0.0;119.11592715552979;37.41925611;5.939095287954013
2016-03-06 09:00:00;0.0;75.0;69.68475423083818;26.962480922127753;0.0;240.0;0.0;68.35276484703407;19.766064338811166;0.0;19.766064338811166;258.35386098228804;0.0;120.13758027089234;37.18358793;7.196416583316587
2016-03-06 10:00:00;0.0;75.0;75.07189041599196;12.088515462598679;0.0;231.0;0.0;68.83959412140936;8.916369922188697;0.0;8.916369922188697;249.41165567400114;0.0;133.3510337850997;36.94758561;3.1721455404099808
2016-03-06 11:00:00;0.0;75.0;66.73923511931524;0.0;0.0;212.0;0.0;70.26076488068476;0.0;0.0;0.0;249.38671450843376;0.0;112.91287339183152;36.26249536;0.0
2016-03-06 12:00:00;0.0;61.244583402180446;62.97323691057689;20.988882866337836;0.0;215.0;0.0;69.79329682090484;15.66656305;15.66656305;0.0;249.3617758369829;0.0;103.67571276409586;36.49017739;5.322319816337837
2016-03-06 13:00:00;0.0;67.52684580795841;63.12808654646777;0.1668186611305672;0.0;202.0;0.0;71.17824898444324;0.12677212;0.12677212;0.0;249.3368396593992;0.0;104.05552467068453;35.80654297;0.04004654113056722
2016-03-06 14:00:00;0.0;72.79840711946399;66.61903031956113;11.321797680290095;0.0;221.0;0.0;70.26076488068476;8.5;0.0;8.5;240.81190597543326;0.0;112.61803760540523;36.26249536;2.8217976802900955
2016-03-06 15:00:00;0.0;75.0;68.03642844738592;15.170274731709242;0.0;228.0;0.0;69.79329682090484;11.32342617201965;0.0;11.32342617201965;229.46439861281607;0.0;116.09460170726535;36.49017739;3.846848559689591
2016-03-06 16:00:00;0.0;75.0;69.79608441392159;29.364321464669047;0.0;242.99999999999997;0.0;68.83959412140936;21.658834246696713;0.0;21.658834246696713;207.78261792625807;0.0;120.41064858554809;36.94758561;7.705487217972331
2016-03-06 17:00:00;0.0;75.0;75.07189041599196;20.08851546259868;0.0;239.0;0.0;68.83959412140936;14.817091114811923;0.0;14.817091114811923;192.94474854965353;0.0;133.3510337850997;36.94758561;5.2714243477867555
2016-03-06 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;17.43786138355496;236.0;0.0;68.83959412140936;0.0;0.0;0.0;192.92545407479855;103.28079178875443;133.3510337850997;36.94758561;0.0
2016-03-06 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.48415868405948;225.00000000000003;0.0;69.79329682090484;0.0;0.0;0.0;192.90616152939108;103.28079178875443;133.3510337850997;36.49017739;0.0
2016-03-06 20:00:00;72.66734470332327;0.0;75.07189041599196;0.0;0.0;217.99999999999997;0.0;70.26076488068476;0.0;0.0;0.0;192.88687091323814;99.68039971525923;133.3510337850997;36.26249536;0.0
2016-03-06 21:00:00;46.061369857262626;0.0;75.07189041599196;0.0;26.14440502182819;217.99999999999997;0.0;70.72233470491722;0.0;0.0;0.0;192.86758222614682;51.38135867;133.3510337850997;36.03446174;0.0
2016-03-06 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;207.0;13.90079347947892;71.17824898444324;0.0;0.0;0.0;206.74908894740312;103.28079178875443;133.3510337850997;35.80654297;0.0
2016-03-06 23:00:00;0.0;75.0;75.07189041599196;0.0;0.0;193.0;28.250139400435202;71.17824898444324;0.0;0.0;0.0;234.9785534389436;0.0;133.3510337850997;35.80654297;0.0
2016-03-07 00:00:00;0.0;48.2498605995648;75.07189041599196;0.0;0.0;186.0;8.5;71.17824898444324;0.0;0.0;0.0;243.45505558359972;0.0;133.3510337850997;35.80654297;0.0
2016-03-07 01:00:00;0.0;39.7498605995648;75.07189041599196;0.0;0.0;186.0;0.0;71.17824898444324;0.0;0.0;0.0;243.43071007804136;0.0;133.3510337850997;35.80654297;0.0
2016-03-07 02:00:00;0.0;61.5389234862341;60.73874180884868;0.0;0.0;193.0;0.0;70.72233470491722;0.0;0.0;0.0;243.40636700703357;0.0;98.19499051397383;36.03446174;0.0
2016-03-07 03:00:00;0.0;71.27334543913157;64.93335773996354;0.0;0.0;206.0;0.0;69.79329682090484;0.0;0.0;0.0;243.38202637033285;0.0;108.48345561134504;36.49017739;0.0
2016-03-07 04:00:00;0.0;75.0;75.07189041599196;0.0;1.0885154625986786;220.0;0.0;68.83959412140936;0.0;0.0;0.0;243.3576881676958;0.0;133.3510337850997;36.94758561;0.0
2016-03-07 05:00:00;0.0;75.0;75.07189041599196;0.0;23.06926801069318;241.0;0.0;67.85884157331488;0.0;0.0;0.0;243.33335239887904;0.0;133.3510337850997;37.41925611;0.0
2016-03-07 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;30.41861393164946;248.0;0.0;67.85884157331488;0.0;0.0;0.0;243.30901906363917;103.28079178875443;133.3510337850997;37.41925611;0.0
2016-03-07 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;42.41861393164946;260.0;0.0;67.85884157331488;0.0;0.0;0.0;243.28468816173282;103.28079178875443;133.3510337850997;37.41925611;0.0
2016-03-07 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;46.920003315205804;264.0;0.0;67.35745218975852;0.0;0.0;0.0;243.26035969291664;103.28079178875443;133.3510337850997;37.65458128;0.0
2016-03-07 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;29.92469065793027;248.0;0.0;68.35276484703407;0.0;0.0;0.0;243.23603365694734;103.28079178875443;133.3510337850997;37.18358793;0.0
2016-03-07 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;4.48415868405948;224.0;0.0;69.79329682090484;0.0;0.0;0.0;243.21171005358164;103.28079178875443;133.3510337850997;36.49017739;0.0
2016-03-07 11:00:00;51.50115543400423;0.0;75.07189041599196;12.704619445086582;0.0;210.0;0.0;70.72233470491722;9.5938562;9.5938562;0.0;243.18738888257627;61.25644982409667;133.3510337850997;36.03446174;3.110763245086583
2016-03-07 12:00:00;46.06136985726263;0.0;75.07189041599196;38.709823070483345;0.0;212.0;0.0;52.15691665626206;29.231609625999997;29.231609625999997;0.0;243.163070143688;51.381358670000004;133.3510337850997;28.435084473983892;9.47821344448335
2016-03-07 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.5551208000471206;221.0;0.0;70.72233470491722;0.0;0.0;0.0;243.13875383667363;103.28079178875443;133.3510337850997;36.03446174;0.0
2016-03-07 14:00:00;74.65065407904372;0.0;75.07189041599196;8.892282868739558;2.2069236517815227;232.0;0.0;71.17824898444324;6.7575986;6.7575986;0.0;243.11443996128997;103.28079178875443;133.3510337850997;35.80654297;2.134684268739558
2016-03-07 15:00:00;74.65065407904372;0.0;75.07189041599196;12.735858243129584;0.28083238115000597;233.00000000000003;0.0;70.26076488068476;9.561626;9.561626;0.0;243.09012851729383;103.28079178875443;133.3510337850997;36.26249536;3.174232243129584
2016-03-07 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;23.43786138355496;242.00000000000003;0.0;68.83959412140936;0.0;0.0;0.0;243.06581950444212;103.28079178875443;133.3510337850997;36.94758561;0.0
2016-03-07 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;22.924690657930256;241.0;0.0;68.35276484703407;0.0;0.0;0.0;243.04151292249168;103.28079178875443;133.3510337850997;37.18358793;0.0
2016-03-07 18:00:00;74.6506540790437;18.277455504964337;75.07189041599196;0.0;75.0;242.99999999999997;0.0;0.0;0.0;0.0;0.0;243.01720877119942;103.28079178875443;133.3510337850997;0.0;0.0
2016-03-07 19:00:00;74.6506540790437;5.277455504964337;75.07189041599196;0.0;75.0;230.0;0.0;0.0;0.0;0.0;0.0;242.99290705032232;103.28079178875443;133.3510337850997;0.0;0.0
2016-03-07 20:00:00;71.66734470332327;0.0;75.07189041599196;0.0;0.0;217.00000000000003;0.0;70.26076488068476;0.0;0.0;0.0;242.9686077596173;97.86505405231274;133.3510337850997;36.26249536;0.0
2016-03-07 21:00:00;68.20577487909082;0.0;75.07189041599196;0.0;0.0;214.0;0.0;70.72233470491722;0.0;0.0;0.0;242.94431089884134;91.58110828490598;133.3510337850997;36.03446174;0.0
2016-03-07 22:00:00;63.205774879090825;0.0;75.07189041599196;0.0;0.0;208.99999999999997;0.0;70.72233470491722;0.0;0.0;0.0;242.92001646775145;82.5043799701736;133.3510337850997;36.03446174;0.0
2016-03-07 23:00:00;46.061369857262626;0.0;75.07189041599196;0.0;1.1444050218281916;193.0;0.0;70.72233470491722;0.0;0.0;0.0;242.89572446610467;51.38135867;133.3510337850997;36.03446174;0.0
2016-03-08 00:00:00;0.0;42.205774879090825;75.07189041599196;0.0;0.0;188.0;0.0;70.72233470491722;0.0;0.0;0.0;242.87143489365806;0.0;133.3510337850997;36.03446174;0.0
2016-03-08 01:00:00;0.0;0.0;75.07189041599196;38.205774879090825;0.0;184.0;0.0;70.72233470491722;28.850979109124488;0.0;28.850979109124488;213.9961686410442;0.0;133.3510337850997;36.03446174;9.354795769966337
2016-03-08 02:00:00;0.0;0.0;75.07189041599196;61.60844144642551;0.0;206.0;0.0;69.31966813758254;45.71540259665248;0.0;45.71540259665248;168.2593664275276;0.0;133.3510337850997;36.71748393;15.89303884977303
2016-03-08 03:00:00;0.0;68.4010224978469;75.07189041599196;11.668245512846296;0.0;223.0;0.0;67.85884157331488;8.5;0.0;8.5;159.74254049088483;0.0;133.3510337850997;37.41925611;3.168245512846298
2016-03-08 04:00:00;0.0;75.0;75.07189041599196;17.59751746871663;0.0;234.00000000000003;0.0;66.33059211529144;12.565969177333736;0.0;12.565969177333736;147.160597059502;0.0;133.3510337850997;38.10234042;5.031548291382896
2016-03-08 05:00:00;0.0;0.0;75.07189041599196;99.67513322511988;0.0;240.0;0.0;65.25297635888818;70.1795874272136;0.0;70.1795874272136;76.96629357258244;0.0;133.3510337850997;38.51587189;29.495545797906285
2016-03-08 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;33.02447914607616;248.0;0.0;65.25297635888818;0.0;0.0;0.0;76.95859694322519;103.28079178875443;133.3510337850997;38.51587189;0.0
2016-03-08 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;57.146233491776655;271.0;0.0;64.13122201318765;0.0;0.0;0.0;76.95090108353087;103.28079178875443;133.3510337850997;38.92580238;0.0
2016-03-08 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;52.579975147555345;267.0;0.0;64.69748035740898;0.0;0.0;0.0;76.94320599342251;103.28079178875443;133.3510337850997;38.72151659;0.0
2016-03-08 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;29.47902071623119;245.0;0.0;65.79843478873313;0.0;0.0;0.0;76.93551167282317;103.28079178875443;133.3510337850997;38.30894517;0.0
2016-03-08 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;13.429268762552965;230.0;0.0;66.84818674241137;0.0;0.0;0.0;76.92781812165589;103.28079178875443;133.3510337850997;37.88949053;0.0
2016-03-08 11:00:00;46.061369857262626;0.0;75.07189041599196;0.0;20.027145605336045;210.0;0.0;68.83959412140936;0.0;0.0;0.0;76.92012533984372;51.38135867;133.3510337850997;36.94758561;0.0
2016-03-08 12:00:00;46.061369857262626;0.0;75.07189041599196;0.0;14.605974846060661;206.0;0.0;70.26076488068476;0.0;0.0;0.0;76.91243332730974;51.38135867;133.3510337850997;36.26249536;0.0
2016-03-08 13:00:00;46.061369857262626;0.0;75.07189041599196;0.0;29.605974846060633;221.0;0.0;70.26076488068476;0.0;0.0;0.0;76.90474208397701;51.38135867;133.3510337850997;36.26249536;0.0
2016-03-08 14:00:00;46.061369857262626;0.0;75.07189041599196;0.0;42.073442905840565;233.00000000000003;0.0;69.79329682090484;0.0;0.0;0.0;76.89705160976861;51.38135867;133.3510337850997;36.49017739;0.0
2016-03-08 15:00:00;46.061369857262626;0.0;75.07189041599196;8.146550798798025;25.926892107042576;225.00000000000003;0.0;69.79329682090484;6.080764400000001;6.080764400000001;0.0;76.88936190460764;51.38135867;133.3510337850997;36.49017739;2.0657863987980227
2016-03-08 16:00:00;66.13481276310318;0.0;75.07189041599196;0.0;0.0;211.0;0.0;69.79329682090484;0.0;0.0;0.0;76.88167296841718;87.82159618952137;133.3510337850997;36.49017739;0.0
2016-03-08 17:00:00;74.65065407904372;0.0;75.07189041599196;29.543624797033228;0.0;219.0;0.0;39.73383070793112;22.052010274;22.052010274;0.0;76.87398480112034;103.28079178875443;133.3510337850997;23.949483753670307;7.491614523033229
2016-03-08 18:00:00;74.6506540790437;11.277455504964337;75.07189041599196;0.0;75.0;236.0;0.0;0.0;0.0;0.0;0.0;76.86629740264023;103.28079178875443;133.3510337850997;0.0;0.0
2016-03-08 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;29.957787367381812;249.0;0.0;69.31966813758254;0.0;0.0;0.0;76.85861077289997;103.2807917887544;133.3510337850997;36.71748393;0.0
2016-03-08 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;25.957787367381798;245.0;0.0;69.31966813758254;0.0;0.0;0.0;76.85092491182267;103.28079178875443;133.3510337850997;36.71748393;0.0
2016-03-08 21:00:00;46.061369857262626;0.0;75.07189041599196;0.0;42.073442905840565;233.00000000000003;0.0;69.79329682090484;0.0;0.0;0.0;76.84323981933149;51.38135867;133.3510337850997;36.49017739;0.0
2016-03-08 22:00:00;73.13481276310318;0.0;75.07189041599196;0.0;0.0;217.99999999999997;0.0;69.79329682090484;0.0;0.0;0.0;76.83555549534955;100.5290158301467;133.3510337850997;36.49017739;0.0
2016-03-08 23:00:00;0.0;64.6084414464255;75.07189041599196;0.0;0.0;208.99999999999997;0.0;69.31966813758254;0.0;0.0;0.0;76.82787193980002;0.0;133.3510337850997;36.71748393;0.0
2016-03-09 00:00:00;0.0;0.0;75.07189041599196;0.0;50.1348127631032;195.0;0.0;69.79329682090484;0.0;0.0;0.0;76.82018915260603;0.0;133.3510337850997;36.49017739;0.0
2016-03-09 01:00:00;0.0;51.1348127631032;75.07189041599196;0.0;0.0;196.0;0.0;69.79329682090484;0.0;0.0;0.0;76.81250713369077;0.0;133.3510337850997;36.49017739;0.0
2016-03-09 02:00:00;0.0;58.980669949435054;75.07189041599196;11.594674787538915;0.0;214.0;0.0;68.35276484703407;8.5;0.0;8.5;68.3048258829774;0.0;133.3510337850997;37.18358793;3.0946747875389162
2016-03-09 03:00:00;0.0;75.0;75.07189041599196;14.07992284159667;0.0;231.0;0.0;66.84818674241137;10.12274602533203;0.0;10.12274602533203;58.17524937505707;0.0;133.3510337850997;37.88949053;3.9571768162646395
2016-03-09 04:00:00;0.0;75.0;70.24946345823997;24.49756018287186;0.0;234.99999999999997;0.0;65.25297635888818;17.24832072934724;0.0;17.24832072934724;40.92111112077232;0.0;121.5226871011004;38.51587189;7.249239453524628
2016-03-09 05:00:00;0.0;75.0;75.07189041599196;21.67513322511988;0.0;237.0;0.0;65.25297635888818;15.261097306318383;0.0;15.261097306318383;25.65592170334186;0.0;133.3510337850997;38.51587189;6.414035918801499
2016-03-09 06:00:00;46.061369857262626;0.0;75.07189041599196;0.0;64.61376336785725;251.00000000000003;0.0;65.25297635888818;0.0;0.0;0.0;25.653356111171526;51.38135867;133.3510337850997;38.51587189;0.0
2016-03-09 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;45.9468633896729;262.0;0.0;66.33059211529144;0.0;0.0;0.0;25.65079077556041;103.28079178875443;133.3510337850997;38.10234042;0.0
2016-03-09 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;46.920003315205804;264.0;0.0;67.35745218975852;0.0;0.0;0.0;25.648225696482854;103.28079178875443;133.3510337850997;37.65458128;0.0
2016-03-09 09:00:00;46.061369857262626;0.0;75.07189041599196;18.277969168931236;33.236005710780105;241.0;0.0;68.35276484703407;13.399490781999999;13.399490781999999;0.0;25.645660873913204;51.38135867;133.3510337850997;37.18358793;4.878478386931238
2016-03-09 10:00:00;0.0;0.0;75.07189041599196;43.2978299550332;31.310611491392308;219.0;0.0;69.31966813758254;32.128352568;32.128352568;0.0;25.643096307825815;0.0;133.3510337850997;36.71748393;11.169477387033208
2016-03-09 11:00:00;0.0;0.0;75.07189041599196;59.405337528596775;0.0;191.0;13.73799282527348;70.26076488068476;44.599398722;44.599398722;0.0;39.37852482346851;0.0;133.3510337850997;36.26249536;14.80593880659678
2016-03-09 12:00:00;0.0;0.0;75.07189041599196;66.6862416568039;0.0;187.0;25.01889695348062;70.26076488068476;50.065640642;50.065640642;0.0;64.39348392446678;0.0;133.3510337850997;36.26249536;16.620601014803896
2016-03-09 13:00:00;0.0;0.0;75.07189041599196;66.52482538603704;0.0;185.0;26.857480682713756;70.26076488068476;49.94445509;49.94445509;0.0;91.24452525878809;0.0;133.3510337850997;36.26249536;16.58037029603704
2016-03-09 14:00:00;0.0;1.1094523339698554;75.07189041599196;45.057892369353425;0.0;183.0;8.5;70.26076488068476;33.827851014;33.827851014;0.0;99.7354008062622;0.0;133.3510337850997;36.26249536;11.230041355353428
2016-03-09 15:00:00;0.0;16.416430542326125;75.07189041599196;18.250914160997155;0.0;180.0;0.0;70.26076488068476;13.702132359999998;13.702132359999998;0.0;99.72542726618158;0.0;133.3510337850997;36.26249536;4.5487818009971575
2016-03-09 16:00:00;46.061369857262626;0.0;61.44624880830243;10.23161645375017;0.0;188.0;0.0;70.26076488068476;7.681531;7.681531;0.0;99.71545472345497;51.38135867;99.93034869445235;36.26249536;2.550085453750171
2016-03-09 17:00:00;74.65065407904372;0.0;75.07189041599196;1.588404792120656;0.0;202.0;0.0;50.68905071284368;1.1925174;1.1925174;0.0;99.70548317798263;103.28079178875443;133.3510337850997;28.17415676005544;0.395887392120656
2016-03-09 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;10.48415868405948;230.0;0.0;69.79329682090484;0.0;0.0;0.0;99.69551262966483;103.28079178875443;133.3510337850997;36.49017739;0.0
2016-03-09 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;16.48415868405948;236.0;0.0;69.79329682090484;0.0;0.0;0.0;99.68554307840186;103.28079178875443;133.3510337850997;36.49017739;0.0
2016-03-09 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;14.48415868405948;234.00000000000003;0.0;69.79329682090484;0.0;0.0;0.0;99.67557452409403;103.28079178875443;133.3510337850997;36.49017739;0.0
2016-03-09 21:00:00;46.061369857262626;0.0;75.07189041599196;0.0;25.073442905840565;216.00000000000003;0.0;69.79329682090484;0.0;0.0;0.0;99.66560696664162;51.38135867;133.3510337850997;36.49017739;0.0
2016-03-09 22:00:00;49.205774879090825;0.0;75.07189041599196;0.0;0.0;195.0;0.0;70.72233470491722;0.0;0.0;0.0;99.65564040594495;57.08954068892294;133.3510337850997;36.03446174;0.0
2016-03-09 23:00:00;0.0;0.0;75.07189041599196;0.0;44.205774879090825;190.0;0.0;70.72233470491722;0.0;0.0;0.0;99.64567484190435;0.0;133.3510337850997;36.03446174;0.0
2016-03-10 00:00:00;0.0;57.28908703935819;58.9885782557246;0.0;0.0;187.0;0.0;70.72233470491722;0.0;0.0;0.0;99.63571027442016;0.0;93.90222642622041;36.03446174;0.0
2016-03-10 01:00:00;0.0;55.87247489039955;58.40519040468323;0.0;0.0;185.0;0.0;70.72233470491722;0.0;0.0;0.0;99.62574670339272;0.0;92.47130506363591;36.03446174;0.0
2016-03-10 02:00:00;0.0;70.83487254051748;64.84545932189998;0.0;0.0;205.0;0.0;69.31966813758254;0.0;0.0;0.0;99.61578412872238;0.0;108.26786023355301;36.71748393;0.0
2016-03-10 03:00:00;0.0;70.27869046762223;66.19422244621661;11.668245512846296;0.0;216.00000000000003;0.0;67.85884157331488;8.5;0.0;8.5;91.10582255030951;0.0;111.57607785276775;37.41925611;3.168245512846298
2016-03-10 04:00:00;0.0;75.0;75.07189041599196;12.597517468716633;0.0;229.0;0.0;66.33059211529144;8.995587957462114;0.0;8.995587957462114;82.10112401059237;0.0;133.3510337850997;38.10234042;3.601929511254519
2016-03-10 05:00:00;0.0;75.0;75.07189041599196;28.67513322511988;0.0;244.0;0.0;65.25297635888818;20.18967975306539;0.0;20.18967975306539;61.90323414512592;0.0;133.3510337850997;38.51587189;8.485453472054493
2016-03-10 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;205.49999999999997;10.55313661032713;66.33059211529144;0.0;0.0;0.0;72.45018043203854;103.28079178875443;133.3510337850997;38.10234042;0.0
2016-03-10 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;167.0;51.075309342069744;68.35276484703407;0.0;0.0;0.0;123.51824475606507;103.28079178875443;133.3510337850997;37.18358793;0.0
2016-03-10 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;167.0;52.98330937572044;70.26076488068476;0.0;0.0;0.0;176.4892023073099;103.28079178875443;133.3510337850997;36.26249536;0.0
2016-03-10 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;205.0;14.983309375720438;70.26076488068476;0.0;0.0;0.0;191.45486276279962;103.28079178875443;133.3510337850997;36.26249536;0.0
2016-03-10 10:00:00;46.061369857262626;0.0;75.07189041599196;20.259579458254628;0.0;207.0;0.0;65.60716026849077;15.122194971999999;15.122194971999999;0.0;191.43571727652335;51.38135867;133.3510337850997;34.74373732262274;5.1373844862546285
