;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-04-01 01:00:00;0.0;0.0;92.5;0.0;0.0;160.0;0.0;67.5;0.0
2016-04-01 02:00:00;0.0;9.822187649851998;97.67781235014802;0.0;0.0;175.0;0.0;67.49999999999999;0.0
2016-04-01 03:00:00;0.0;15.822187649851983;97.67781235014802;0.0;0.0;181.0;0.0;67.5;0.0
2016-04-01 04:00:00;0.0;16.822187649851983;97.67781235014802;0.0;0.0;182.0;0.0;67.5;0.0
2016-04-01 05:00:00;0.0;0.0;97.67781235014802;0.0;20.822187649851998;186.0;0.0;67.49999999999999;0.0
2016-04-01 06:00:00;0.0;0.0;97.67781235014802;0.0;1.5221876498519862;205.0;0.0;67.49999999999999;38.30000000000001
2016-04-01 07:00:00;0.0;0.0;97.67781235014802;0.0;75.0;217.00000000000003;0.0;0.0;44.32218764985198
2016-04-01 08:00:00;0.0;0.0;97.67781235014802;11.547281649668776;0.0;227.0;0.0;67.5;50.27490600018321
2016-04-01 09:00:00;0.0;0.0;97.67781235014802;32.44941262345662;6.372775026395397;204.0;0.0;67.49999999999994;0.0
2016-04-01 10:00:00;0.0;0.0;97.67781235014802;49.47352931814086;15.848658331711146;163.0;0.0;0.0;0.0
2016-04-01 11:00:00;0.0;0.0;97.67781235014802;61.83501549074523;0.0;151.0;76.01282784089325;67.5;0.0
2016-04-01 12:00:00;0.0;0.0;97.67781235014802;68.53044522330457;0.0;145.0;88.70825757345258;67.5;0.0
2016-04-01 13:00:00;0.0;0.0;97.67781235014802;68.92901752228069;0.0;142.0;92.1068298724287;67.5;0.0
2016-04-01 14:00:00;0.0;0.0;97.67781235014802;63.12313064930076;0.0;128.0;100.30094299944876;67.49999999999999;0.0
2016-04-01 15:00:00;0.0;0.0;97.67781235014802;51.96234744664767;0.0;127.0;90.14015979679567;67.49999999999999;0.0
2016-04-01 16:00:00;0.0;0.0;97.67781235014802;32.212182435541344;0.0;120.0;77.38999478568938;67.50000000000003;0.0
2016-04-01 17:00:00;0.0;0.0;97.67781235014802;15.821044627359854;6.501143022492162;120.0;0.0;0.0;0.0
2016-04-01 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;128.0;0.0;30.32218764985197;0.0
2016-04-01 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;149.0;0.0;51.322187649852;0.0
2016-04-01 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;162.0;0.0;64.322187649852;0.0
2016-04-01 21:00:00;0.0;0.0;91.49999999999999;0.0;0.0;159.0;0.0;67.5;0.0
2016-04-01 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;145.0;0.0;47.32218764985199;0.0
2016-04-01 23:00:00;0.0;0.0;68.49999999999999;0.0;0.0;136.0;0.0;67.50000000000001;0.0
2016-04-02 00:00:00;0.0;0.0;66.49999999999999;0.0;0.0;134.0;0.0;67.50000000000001;0.0
2016-04-02 01:00:00;0.0;0.0;70.49999999999999;0.0;0.0;138.0;0.0;67.50000000000001;0.0
2016-04-02 02:00:00;0.0;0.0;60.102017728092164;0.0;0.0;125.99999999999999;0.0;65.89798227190784;0.0
2016-04-02 03:00:00;0.0;3.3979822719078356;60.10201772809215;0.0;0.0;131.0;0.0;67.50000000000001;0.0
2016-04-02 04:00:00;0.0;18.215630720737025;62.28436927926299;0.0;0.0;148.0;0.0;67.49999999999999;0.0
2016-04-02 05:00:00;0.0;32.51600574737067;68.98399425262934;0.0;0.0;169.0;0.0;67.49999999999999;0.0
2016-04-02 06:00:00;0.0;2.8221876498520175;97.677812350148;0.0;0.0;168.0;0.0;67.49999999999999;0.0
2016-04-02 07:00:00;0.0;3.8221876498520118;97.677812350148;0.0;0.0;169.0;0.0;67.49999999999999;0.0
2016-04-02 08:00:00;0.0;5.822187649852012;97.677812350148;0.0;0.0;171.0;0.0;67.49999999999999;0.0
2016-04-02 09:00:00;0.0;0.0;95.60022284112132;4.899777158878693;0.0;168.0;0.0;67.49999999999999;0.0
2016-04-02 10:00:00;0.0;15.326755881010632;61.69758711688567;21.475657002103702;0.0;166.0;0.0;67.49999999999999;0.0
2016-04-02 11:00:00;0.0;11.570426651809811;60.10201772809215;47.12755562009801;0.0;148.0;38.300000000000004;67.50000000000001;0.0
2016-04-02 12:00:00;0.0;0.0;60.10201772809215;45.284436399571995;0.0;132.0;40.886454127664166;67.50000000000001;0.0
2016-04-02 13:00:00;0.0;13.998822249279227;60.102017728092136;59.38523849488047;0.0;110.0;90.98607847225186;67.50000000000003;0.0
2016-04-02 14:00:00;0.0;14.437456343967785;60.10201772809214;62.742893310079104;0.0;105.0;99.78236738213904;67.50000000000001;0.0
2016-04-02 15:00:00;0.0;0.0;60.10201772809214;49.59997680253115;0.0;120.0;57.2019945306233;67.5;0.0
2016-04-02 16:00:00;0.0;0.26649027614044485;60.10201772809215;22.431491995767402;0.0;112.0;38.30000000000001;67.50000000000001;0.0
2016-04-02 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;120.0;45.17781235014802;67.5;0.0
2016-04-02 18:00:00;0.0;0.0;97.67781235014805;0.0;2.122187649851938;129.0;38.300000000000004;67.50000000000001;0.0
2016-04-02 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;136.0;0.0;38.32218764985198;0.0
2016-04-02 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;136.0;0.0;38.32218764985198;0.0
2016-04-02 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;135.0;0.0;37.32218764985198;0.0
2016-04-02 22:00:00;0.0;0.0;65.49999999999999;0.0;0.0;133.0;0.0;67.50000000000001;0.0
2016-04-02 23:00:00;0.0;3.3979822719078356;60.10201772809215;0.0;0.0;131.0;0.0;67.50000000000001;0.0
2016-04-03 00:00:00;0.0;0.0;60.10201772809215;0.0;0.0;120.0;0.0;59.89798227190785;0.0
2016-04-03 01:00:00;0.0;0.0;60.10201772809215;0.0;0.0;120.0;0.0;59.897982271907836;0.0
2016-04-03 02:00:00;0.0;0.0;60.10201772809215;0.0;0.0;121.00000000000001;0.0;60.897982271907836;0.0
2016-04-03 03:00:00;0.0;0.0;60.10201772809215;0.0;0.0;121.00000000000001;0.0;60.897982271907864;0.0
2016-04-03 04:00:00;0.0;0.0;60.10201772809215;0.0;0.0;122.0;0.0;61.897982271907864;0.0
2016-04-03 05:00:00;0.0;0.0;60.10201772809215;0.0;0.0;122.0;0.0;61.897982271907836;0.0
2016-04-03 06:00:00;0.0;0.0;60.10201772809215;0.0;0.0;121.00000000000001;0.0;60.897982271907836;0.0
2016-04-03 07:00:00;0.0;0.0;60.10201772809215;0.0;0.0;122.0;0.0;61.897982271907836;0.0
2016-04-03 08:00:00;0.0;19.897550944655865;62.60244905534411;0.0;0.0;150.0;0.0;67.50000000000003;0.0
2016-04-03 09:00:00;0.0;17.088351605919808;61.41164839408017;0.0;0.0;146.0;0.0;67.50000000000003;0.0
2016-04-03 10:00:00;0.0;10.698448899956219;60.10201772809215;8.699533371951619;0.0;147.0;0.0;67.50000000000001;0.0
2016-04-03 11:00:00;0.0;0.0;60.10201772809215;26.00959720439729;0.0;147.0;0.0;60.888385067510555;0.0
2016-04-03 12:00:00;0.0;0.0;53.08593768682505;39.41406231317496;0.0;115.0;0.0;22.500000000000004;0.0
2016-04-03 13:00:00;0.0;0.0;60.10201772809215;10.448629144171653;0.0;106.0;0.0;35.449353127736195;0.0
2016-04-03 14:00:00;0.0;16.115564202456657;60.10201772809215;11.850646346913797;0.0;108.00000000000001;47.56822827746261;67.50000000000003;0.0
2016-04-03 15:00:00;0.0;16.115564202456664;60.10201772809216;14.036381841487591;0.0;108.99999999999999;48.75396377203641;67.5;0.0
2016-04-03 16:00:00;0.0;20.199627503187138;61.83322462825533;3.7671478685575503;0.0;115.0;38.30000000000001;67.5;0.0
2016-04-03 17:00:00;0.0;0.0;60.102017728092164;0.0;0.0;127.0;0.0;66.89798227190784;0.0
2016-04-03 18:00:00;0.0;0.0;60.5;0.0;0.0;128.0;0.0;67.5;0.0
2016-04-03 19:00:00;0.0;0.0;97.67781235014805;0.0;3.1221876498519663;130.0;38.300000000000004;67.5;0.0
2016-04-03 20:00:00;0.0;0.0;97.677812350148;0.0;7.122187649852009;134.0;38.30000000000001;67.5;0.0
2016-04-03 21:00:00;0.0;0.0;97.677812350148;0.0;9.122187649852009;136.0;38.300000000000004;67.5;0.0
2016-04-03 22:00:00;0.0;0.0;65.5;0.0;0.0;133.0;0.0;67.5;0.0
2016-04-03 23:00:00;0.0;0.0;60.10201772809215;0.0;0.0;114.0;0.0;53.89798227190785;0.0
2016-04-04 00:00:00;0.0;0.0;60.10201772809215;0.0;0.0;114.0;0.0;53.89798227190785;0.0
2016-04-04 01:00:00;0.0;0.0;60.10201772809215;0.0;0.0;112.0;0.0;51.89798227190785;0.0
2016-04-04 02:00:00;0.0;0.0;60.10201772809215;0.0;0.0;121.00000000000001;0.0;60.89798227190785;0.0
2016-04-04 03:00:00;0.0;0.0;60.10201772809214;0.0;0.0;121.00000000000001;0.0;60.897982271907864;0.0
2016-04-04 04:00:00;0.0;0.0;60.10201772809215;0.0;0.0;125.99999999999999;0.0;65.89798227190784;0.0
2016-04-04 05:00:00;0.0;0.0;97.677812350148;0.0;0.0;133.0;0.0;35.32218764985203;0.0
2016-04-04 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;142.0;0.0;44.32218764985197;0.0
2016-04-04 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;150.0;0.0;52.322187649852;0.0
2016-04-04 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;151.0;0.0;53.322187649852;0.0
2016-04-04 09:00:00;0.0;0.0;97.67781235014802;1.0973017763538735;0.0;147.0;0.0;48.22488587349818;0.0
2016-04-04 10:00:00;0.0;0.0;97.677812350148;6.376703261194246;0.0;130.0;41.55451561134227;67.50000000000001;0.0
2016-04-04 11:00:00;0.0;0.0;97.677812350148;19.363675645561766;0.0;108.00000000000001;76.54148799570976;67.5;0.0
2016-04-04 12:00:00;0.0;0.0;97.67781235014802;31.008843608980484;0.0;107.0;89.1866559591285;67.5;0.0
2016-04-04 13:00:00;0.0;0.0;97.67781235014802;59.50805111739614;0.0;104.00000000000001;120.68586346754415;67.5;0.0
2016-04-04 14:00:00;0.0;0.0;97.677812350148;34.02517194670912;0.0;93.0;106.20298429685712;67.5;0.0
2016-04-04 15:00:00;0.0;0.0;97.67781235014802;26.348520142995685;0.0;101.0;90.52633249314373;67.50000000000003;0.0
2016-04-04 16:00:00;0.0;0.0;97.67781235014802;10.680989564117665;0.0;80.0;95.8588019142657;67.50000000000001;0.0
2016-04-04 17:00:00;0.0;0.0;95.00000000000009;0.0;0.0;95.0;0.0;0.0;0.0
2016-04-04 18:00:00;0.0;0.0;97.67781235014802;0.0;7.322187649852;105.0;0.0;0.0;0.0
2016-04-04 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;122.0;0.0;24.32218764985198;0.0
2016-04-04 20:00:00;0.0;0.0;97.67781235014802;0.0;7.1221876498519805;134.0;38.300000000000004;67.50000000000001;0.0
2016-04-04 21:00:00;0.0;0.0;97.677812350148;0.0;4.122187649852016;131.0;38.300000000000004;67.5;0.0
2016-04-04 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;115.0;50.17781235014802;67.5;0.0
2016-04-04 23:00:00;0.0;0.0;60.10201772809215;0.0;0.0;106.0;0.0;45.89798227190785;0.0
2016-04-05 00:00:00;0.0;0.0;60.10201772809215;0.0;0.0;103.0;0.0;42.89798227190785;0.0
2016-04-05 01:00:00;0.0;0.0;60.10201772809215;0.0;0.0;100.00000000000001;0.0;39.897982271907836;0.0
2016-04-05 02:00:00;0.0;0.0;60.10201772809215;0.0;0.0;102.0;0.0;41.89798227190785;0.0
2016-04-05 03:00:00;0.0;0.0;60.10201772809207;0.0;0.0;116.0;0.0;55.89798227190792;0.0
2016-04-05 04:00:00;0.0;0.0;60.10201772809214;0.0;0.0;120.0;0.0;59.897982271907864;0.0
2016-04-05 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;129.0;0.0;31.322187649851983;0.0
2016-04-05 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;134.0;0.0;36.322187649851976;0.0
2016-04-05 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;165.0;0.0;67.32218764985197;0.0
2016-04-05 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;164.0;0.0;66.32218764985198;0.0
2016-04-05 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;153.0;0.0;55.32218764985197;0.0
2016-04-05 10:00:00;0.0;0.0;97.67781235014802;1.7949899491652022;0.0;145.0;0.0;45.527197700686784;0.0
2016-04-05 11:00:00;0.0;0.0;97.677812350148;0.0;0.12218764985200892;127.0;38.30000000000001;67.5;0.0
2016-04-05 12:00:00;0.0;0.0;97.67781235014802;0.0;3.922187649852006;130.8;38.30000000000001;67.5;0.0
2016-04-05 13:00:00;0.0;0.0;97.677812350148;0.0;7.122187649852009;134.0;38.300000000000004;67.5;0.0
2016-04-05 14:00:00;0.0;0.0;97.67781235014797;0.0;9.122187649852037;136.0;38.300000000000004;67.5;0.0
2016-04-05 15:00:00;0.0;0.0;81.72556477746346;0.7744352225365435;0.0;150.0;0.0;67.5;0.0
2016-04-05 16:00:00;0.0;0.0;97.677812350148;0.0;0.0;153.0;0.0;55.32218764985197;0.0
2016-04-05 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;148.0;0.0;50.32218764985198;0.0
2016-04-05 18:00:00;0.0;0.0;97.677812350148;0.0;0.0;152.0;0.0;54.322187649852005;0.0
2016-04-05 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;160.0;0.0;62.32218764985198;0.0
2016-04-05 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;159.0;0.0;61.32218764985198;0.0
2016-04-05 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;149.0;0.0;51.32218764985198;0.0
2016-04-05 22:00:00;0.0;0.0;65.5;0.0;0.0;133.0;0.0;67.5;0.0
2016-04-05 23:00:00;0.0;0.0;60.10201772809215;0.0;0.0;123.0;0.0;62.89798227190785;0.0
2016-04-06 00:00:00;0.0;0.0;60.10201772809216;0.0;0.0;116.0;0.0;55.897982271907836;0.0
2016-04-06 01:00:00;0.0;0.0;60.10201772809215;0.0;0.0;112.99999999999999;0.0;52.89798227190785;0.0
2016-04-06 02:00:00;0.0;0.0;60.10201772809217;0.0;0.0;118.0;0.0;57.897982271907836;0.0
2016-04-06 03:00:00;0.0;0.0;60.10201772809215;0.0;0.0;125.99999999999999;0.0;65.89798227190785;0.0
2016-04-06 04:00:00;0.0;0.39798227190784985;60.10201772809215;0.0;0.0;128.0;0.0;67.5;0.0
2016-04-06 05:00:00;0.0;0.0;69.5;0.0;0.0;137.0;0.0;67.5;0.0
2016-04-06 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;153.0;0.0;55.32218764985198;0.0
2016-04-06 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;160.0;0.0;62.32218764985198;0.0
2016-04-06 08:00:00;0.0;0.0;97.67781235014802;0.0;1.8221876498519833;167.0;0.0;67.5;0.0
2016-04-06 09:00:00;0.0;0.0;97.5;0.0;0.0;165.0;0.0;67.5;0.0
2016-04-06 10:00:00;0.0;0.0;92.25828905048759;3.241710949512394;0.0;163.0;0.0;67.50000000000001;0.0
2016-04-06 11:00:00;0.0;0.0;62.85057686702723;26.64942313297276;0.0;157.0;0.0;67.5;0.0
2016-04-06 12:00:00;0.0;0.0;49.85937620266289;57.6406237973371;0.0;130.0;0.0;22.5;0.0
2016-04-06 13:00:00;0.0;0.0;60.10201772809215;39.211867707395115;0.0;136.0;0.0;36.686114564512735;0.0
2016-04-06 14:00:00;0.0;0.0;60.10201772809215;8.935304891952907;0.0;127.0;0.0;57.96267737995494;0.0
2016-04-06 15:00:00;0.0;0.0;60.10201772809216;17.132480544743355;0.0;125.00000000000001;0.0;47.7655017271645;0.0
2016-04-06 16:00:00;0.0;0.0;81.5;0.0;0.0;149.0;0.0;67.5;0.0
2016-04-06 17:00:00;0.0;0.0;78.49999999999999;0.0;0.0;146.0;0.0;67.5;0.0
2016-04-06 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;157.0;0.0;59.32218764985198;0.0
2016-04-06 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;160.0;0.0;62.32218764985197;0.0
2016-04-06 20:00:00;0.0;0.0;91.5;0.0;0.0;159.0;0.0;67.5;0.0
2016-04-06 21:00:00;0.0;0.0;85.5;0.0;0.0;153.0;0.0;67.5;0.0
2016-04-06 22:00:00;0.0;16.192370453828893;60.30762954617111;0.0;0.0;144.0;0.0;67.5;0.0
2016-04-06 23:00:00;0.0;7.39798227190785;60.10201772809215;0.0;0.0;135.0;0.0;67.5;0.0
2016-04-07 00:00:00;0.0;4.39798227190785;60.10201772809215;0.0;0.0;132.0;0.0;67.5;0.0
2016-04-07 01:00:00;0.0;0.0;60.10201772809215;0.0;0.0;124.0;0.0;63.897982271907864;0.0
2016-04-07 02:00:00;0.0;7.39798227190785;60.10201772809215;0.0;0.0;135.0;0.0;67.5;0.0
2016-04-07 03:00:00;0.0;12.397982271907853;60.10201772809213;0.0;0.0;140.0;0.0;67.5;0.0
2016-04-07 04:00:00;0.0;12.397982271907843;60.10201772809216;0.0;0.0;140.0;0.0;67.5;0.0
2016-04-07 05:00:00;0.0;0.0;86.49999999999999;0.0;0.0;154.0;0.0;67.50000000000001;0.0
2016-04-07 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;159.0;0.0;61.32218764985198;0.0
2016-04-07 07:00:00;0.0;0.0;97.677812350148;0.0;3.8221876498519975;169.0;0.0;67.5;0.0
2016-04-07 08:00:00;0.0;0.0;97.677812350148;0.0;6.822187649852003;172.0;0.0;67.5;0.0
2016-04-07 09:00:00;0.0;8.822187649851983;97.67781235014802;0.0;0.0;174.0;0.0;67.5;0.0
2016-04-07 10:00:00;0.0;12.659378696267197;97.67781235014799;14.162808953584767;0.0;191.99999999999997;0.0;67.50000000000001;0.0
2016-04-07 11:00:00;0.0;0.0;70.71044138093251;19.78955861906748;0.0;158.0;0.0;67.5;0.0
2016-04-07 12:00:00;0.0;0.0;73.31054235274942;24.18945764725058;0.0;165.0;0.0;67.5;0.0
2016-04-07 13:00:00;0.0;0.0;60.10201772809214;47.377006669810406;0.0;152.0;0.0;44.520975602097444;0.0
2016-04-07 14:00:00;0.0;0.0;60.10201772809215;27.240903201663293;0.0;153.0;0.0;65.65707907024456;0.0
2016-04-07 15:00:00;0.0;0.0;71.13081528331348;24.36918471668651;0.0;163.0;0.0;67.50000000000001;0.0
2016-04-07 16:00:00;0.0;0.0;84.92548100343298;4.574518996567022;0.0;157.0;0.0;67.50000000000001;0.0
2016-04-07 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;163.0;0.0;65.32218764985194;0.0
2016-04-07 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;156.0;0.0;58.32218764985198;0.0
2016-04-07 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;160.0;0.0;62.32218764985198;0.0
2016-04-07 20:00:00;0.0;0.0;97.677812350148;0.0;3.822187649851977;169.0;0.0;67.50000000000001;0.0
2016-04-07 21:00:00;0.0;0.0;97.67781235014802;0.0;5.822187649851941;171.0;0.0;67.50000000000003;0.0
2016-04-07 22:00:00;0.0;0.0;77.5;0.0;0.0;145.0;0.0;67.5;0.0
2016-04-07 23:00:00;0.0;0.0;69.5;0.0;0.0;137.0;0.0;67.5;0.0
2016-04-08 00:00:00;0.0;0.0;67.5;0.0;0.0;135.0;0.0;67.5;0.0
2016-04-08 01:00:00;0.0;0.0;65.5;0.0;0.0;133.0;0.0;67.5;0.0
2016-04-08 02:00:00;0.0;11.39798227190785;60.10201772809215;0.0;0.0;139.0;0.0;67.5;0.0
2016-04-08 03:00:00;0.0;0.0;72.5;0.0;0.0;140.0;0.0;67.5;0.0
2016-04-08 04:00:00;0.0;0.0;80.49999999999999;0.0;0.0;148.0;0.0;67.50000000000001;0.0
2016-04-08 05:00:00;0.0;0.0;97.67781235014797;0.0;0.0;152.0;0.0;54.32218764985202;0.0
2016-04-08 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;161.0;0.0;63.32218764985198;0.0
2016-04-08 07:00:00;0.0;0.0;97.67781235014802;0.0;8.822187649851953;174.0;0.0;67.50000000000004;0.0
2016-04-08 08:00:00;0.0;0.0;97.67781235014802;1.7406179249366207;3.0815697249153544;170.0;0.0;67.5;0.0
2016-04-08 09:00:00;0.0;0.0;97.67781235014802;9.70572634250836;20.116461307343677;195.0;0.0;67.49999999999993;0.0
2016-04-08 10:00:00;0.0;0.0;97.67781235014802;34.1092051168808;0.0;155.0;44.28701746702882;67.5;0.0
2016-04-08 11:00:00;0.0;0.0;97.67781235014802;40.78036492674476;0.0;149.0;56.95817727689278;67.5;0.0
2016-04-08 12:00:00;0.0;0.0;97.677812350148;20.517676659846032;1.6045109900059913;149.0;38.30000000000001;67.5;0.0
2016-04-08 13:00:00;0.0;0.0;97.67781235014802;23.002470979157376;0.0;137.0;51.1802833293054;67.5;0.0
2016-04-08 14:00:00;0.0;0.0;97.67781235014802;24.70532181554566;0.0;141.0;48.883134165693676;67.5;0.0
2016-04-08 15:00:00;0.0;0.0;97.67781235014802;33.69913208806088;0.0;158.0;40.876944438208895;67.5;0.0
2016-04-08 16:00:00;0.0;0.0;97.67781235014802;28.45749760469325;0.0;141.0;52.63530995484126;67.5;0.0
2016-04-08 17:00:00;0.0;0.0;97.67781235014802;17.88332672197605;0.0;144.0;39.06113907212405;67.5;0.0
2016-04-08 18:00:00;0.0;0.0;97.677812350148;2.1820502024538238;0.0;147.0;0.0;47.14013744739812;0.0
2016-04-08 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;149.0;0.0;51.32218764985198;0.0
2016-04-08 20:00:00;0.0;0.0;97.67781235014803;0.0;0.0;155.0;0.0;57.32218764985197;0.0
2016-04-08 21:00:00;0.0;0.0;97.67781235014803;0.0;0.0;159.0;0.0;61.32218764985197;0.0
2016-04-08 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;157.0;0.0;59.32218764985198;0.0
2016-04-08 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;150.0;0.0;52.32218764985198;0.0
2016-04-09 00:00:00;0.0;0.0;76.5;0.0;0.0;144.0;0.0;67.5;0.0
2016-04-09 01:00:00;0.0;0.0;72.5;0.0;0.0;140.0;0.0;67.5;0.0
2016-04-09 02:00:00;0.0;0.0;79.5;0.0;0.0;147.0;0.0;67.5;0.0
2016-04-09 03:00:00;0.0;0.0;81.49999999999999;0.0;0.0;149.0;0.0;67.50000000000001;0.0
2016-04-09 04:00:00;0.0;0.0;81.49999999999997;0.0;0.0;149.0;0.0;67.50000000000003;0.0
2016-04-09 05:00:00;0.0;0.0;84.49999999999999;0.0;0.0;152.0;0.0;67.50000000000001;0.0
2016-04-09 06:00:00;0.0;0.0;97.5;0.0;0.0;165.0;0.0;67.5;0.0
2016-04-09 07:00:00;0.0;0.0;97.67781235014802;0.0;21.822187649851998;187.0;0.0;67.49999999999999;0.0
2016-04-09 08:00:00;0.0;0.0;97.677812350148;1.9741218932176585;6.848065756634323;174.0;0.0;67.5;0.0
2016-04-09 09:00:00;0.0;0.0;62.219998298695984;27.280001701304005;0.0;157.0;0.0;67.50000000000001;0.0
2016-04-09 10:00:00;0.0;0.0;64.01566955812527;15.484330441874736;0.0;147.0;0.0;67.5;0.0
2016-04-09 11:00:00;0.0;0.0;68.13927858;37.66072141999999;0.0;135.0;38.300000000000004;67.50000000000003;0.0
2016-04-09 12:00:00;0.0;0.0;61.49613889030896;37.30386110969105;0.0;128.0;38.300000000000004;67.5;0.0
2016-04-09 13:00:00;0.0;0.0;60.102017728092164;56.08895021735516;0.0;131.0;52.690967945447326;67.5;0.0
2016-04-09 14:00:00;0.0;0.0;60.10201772809215;50.13712049687722;0.0;123.0;54.73913822496938;67.5;0.0
2016-04-09 15:00:00;0.0;0.0;60.10201772809215;37.90552521891454;0.0;119.0;46.507542947006684;67.5;0.0
2016-04-09 16:00:00;0.0;0.0;60.10201772809215;25.95414450223542;0.0;117.00000000000001;0.0;30.94383776967244;0.0
2016-04-09 17:00:00;0.0;0.0;97.67781235014802;18.8982330579867;0.0;124.0;60.07604540813472;67.5;0.0
2016-04-09 18:00:00;0.0;0.0;97.677812350148;2.115653296733146;3.006534353118866;132.0;38.300000000000004;67.5;0.0
2016-04-09 19:00:00;0.0;0.0;97.67781235014802;0.0;2.1221876498519805;129.0;38.300000000000004;67.50000000000001;0.0
2016-04-09 20:00:00;0.0;0.0;97.677812350148;0.0;14.122187649852009;141.0;38.300000000000004;67.5;0.0
2016-04-09 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;150.0;0.0;52.32218764985198;0.0
2016-04-09 22:00:00;0.0;0.0;77.5;0.0;0.0;145.0;0.0;67.5;0.0
2016-04-09 23:00:00;0.0;0.0;71.5;0.0;0.0;139.0;0.0;67.5;0.0
2016-04-10 00:00:00;0.0;4.39798227190785;60.10201772809215;0.0;0.0;132.0;0.0;67.5;0.0
2016-04-10 01:00:00;0.0;0.0;60.10201772809215;0.0;0.0;123.0;0.0;62.89798227190785;0.0
2016-04-10 02:00:00;0.0;0.0;60.10201772809217;0.0;0.0;124.0;0.0;63.897982271907836;0.0
2016-04-10 03:00:00;0.0;0.0;60.10201772809215;0.0;0.0;125.00000000000001;0.0;64.89798227190785;0.0
2016-04-10 04:00:00;0.0;0.0;60.10201772809218;0.0;0.0;125.99999999999999;0.0;65.89798227190782;0.0
2016-04-10 05:00:00;0.0;16.644818063005015;60.85518193699498;0.0;0.0;145.0;0.0;67.5;0.0
2016-04-10 06:00:00;0.0;23.539631560577927;63.960368439422055;0.0;0.0;155.0;0.0;67.50000000000001;0.0
2016-04-10 07:00:00;0.0;32.5389479689681;67.96105203103187;0.0;0.0;168.0;0.0;67.50000000000003;0.0
2016-04-10 08:00:00;0.0;0.0;86.81706985849807;2.6829301415019247;0.0;157.0;0.0;67.50000000000001;0.0
2016-04-10 09:00:00;0.0;0.0;76.4609042403376;10.039095759662388;0.0;154.0;0.0;67.50000000000001;0.0
2016-04-10 10:00:00;0.0;0.0;74.6774612266867;10.822538773313296;0.0;153.0;0.0;67.50000000000001;0.0
2016-04-10 11:00:00;0.0;0.0;60.10201772809205;17.652288943065887;0.0;135.0;0.0;57.245693328842066;0.0
2016-04-10 12:00:00;0.0;0.0;60.10201772809215;24.64646853300021;0.0;142.0;0.0;57.25151373890763;0.0
2016-04-10 13:00:00;0.0;0.0;58.8958713105212;62.60412868947878;0.0;144.0;0.0;22.50000000000001;0.0
2016-04-10 14:00:00;0.0;0.0;60.10201772809215;23.960784831547326;0.0;120.0;0.0;35.93719744036053;0.0
2016-04-10 15:00:00;0.0;16.11556420245666;60.10201772809214;41.17593846472798;0.0;121.00000000000001;63.89352039527677;67.5;0.0
2016-04-10 16:00:00;0.0;2.8205732724045403;60.10201772809215;26.87740899950331;0.0;119.0;38.300000000000004;67.5;0.0
2016-04-10 17:00:00;0.0;0.0;80.666549318687;16.133450681312997;0.0;125.99999999999999;38.300000000000004;67.5;0.0
2016-04-10 18:00:00;0.0;0.0;63.340153213646744;2.1598467863532695;0.0;133.0;0.0;67.5;0.0
2016-04-10 19:00:00;0.0;0.0;73.5;0.0;0.0;141.0;0.0;67.5;0.0
2016-04-10 20:00:00;0.0;0.0;83.5;0.0;0.0;151.0;0.0;67.5;0.0
2016-04-10 21:00:00;0.0;0.0;92.5;0.0;0.0;160.0;0.0;67.5;0.0
