;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand;P_BHKW;P_GuD
2016-04-20 13:00:00;0.0;0.0;0.0;69.9112167622;51.0887832474;135.0;8.5;22.4999999904;53.768138584;53.768138584;0.0;861.590204593;0.0;0.0
2016-04-20 14:00:00;0.0;0.0;0.0;74.7131812669;45.2868187427;134.0;8.5;22.4999999904;57.461289768;57.46128976799999;0.0;870.090204593;0.0;0.0
2016-04-20 15:00:00;0.0;0.0;0.0;54.254230667;66.7457693246;135.0;8.5;22.5000000084;41.483275552;41.483275551999995;0.0;878.590204593;0.0;0.0
2016-04-20 16:00:00;0.0;0.0;0.0;36.7988212637;75.0;149.0;0.0;37.2011787363;27.142448062;27.142448062;0.0;878.590204593;0.0;0.0
2016-04-20 17:00:00;0.0;0.0;75.071890416;8.02397017579;0.0;130.0;28.0958605617;74.9999999699;6.0592776;6.0592776;0.0;906.686065154;0.0;133.351033785
2016-04-20 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;131.0;18.722544495;0.0;0.0;0.0;0.0;925.408609649;103.280791789;133.351033785
2016-04-20 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;118.0;31.722544495;0.0;0.0;0.0;0.0;957.131154144;103.280791789;133.351033785
2016-04-20 20:00:00;0.0;0.0;75.071890416;0.0;0.0;144.0;0.0;68.928109584;0.0;0.0;0.0;957.131154144;0.0;133.351033785
2016-04-20 21:00:00;0.0;0.0;75.071890416;0.0;5.9281095924;156.0;0.0;74.9999999916;0.0;0.0;0.0;957.131154144;0.0;133.351033785
2016-04-20 22:00:00;0.0;0.0;73.9999999881;0.0;0.0;149.0;0.0;75.0000000119;0.0;0.0;0.0;957.131154144;0.0;130.72192365
2016-04-20 23:00:00;0.0;0.0;63.0000000209;0.0;0.0;138.0;0.0;74.9999999791;0.0;0.0;0.0;957.131154144;0.0;103.741356754
2016-04-21 00:00:00;0.0;0.0;0.0;28.5000000066;75.0;125.99999999999999;0.0;22.4999999934;22.2867814442;0.0;22.2867814442;927.415445552;0.0;0.0
2016-04-21 01:00:00;0.0;0.0;0.0;28.5000000066;75.0;125.99999999999999;0.0;22.4999999934;22.2867814442;0.0;22.2867814442;897.69973696;0.0;0.0
2016-04-21 02:00:00;0.0;0.0;0.0;36.4999999836;75.0;134.0;0.0;22.5000000164;28.2316834492;0.0;28.2316834492;860.057492361;0.0;0.0
2016-04-21 03:00:00;0.0;22.3289208604;45.6710791291;0.0;0.0;143.0;0.0;75.0000000105;0.0;0.0;0.0;860.057492361;0.0;61.2373466856
2016-04-21 04:00:00;0.0;0.928109614099;75.071890416;0.0;0.0;151.0;0.0;74.9999999699;0.0;0.0;0.0;860.057492361;0.0;133.351033785
2016-04-21 05:00:00;0.0;0.0;75.071890416;0.0;14.9281095701;165.0;0.0;75.0000000139;0.0;0.0;0.0;860.057492361;0.0;133.351033785
2016-04-21 06:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;180.0;0.0;0.0;0.0;0.0;0.0;860.057492361;103.280791789;133.351033785
2016-04-21 07:00:00;74.650654079;0.0;75.071890416;0.828162283965;0.0;193.0;0.0;42.449293221;0.61452248;0.61452248;0.0;860.057492361;103.280791789;133.351033785
2016-04-21 08:00:00;74.650654079;0.0;75.071890416;23.0008837063;10.2765717986;183.0;0.0;0.0;16.965225242;16.965225242;0.0;860.057492361;103.280791789;133.351033785
2016-04-21 09:00:00;0.0;0.0;75.071890416;49.2273065999;0.0;166.0;0.0;41.7008029841;36.309576414;36.309576414;0.0;860.057492361;0.0;133.351033785
2016-04-21 10:00:00;0.0;0.0;75.071890416;68.7205445883;0.0;141.0;77.7924350181;75.0000000139;51.592922386;51.592922386000005;0.0;937.849927379;0.0;133.351033785
2016-04-21 11:00:00;0.0;0.0;0.0;77.9246722795;33.0753277189;125.00000000000001;8.5;22.5000000016;59.218050536;59.218050536;0.0;946.349927379;0.0;0.0
2016-04-21 12:00:00;0.0;0.0;0.0;72.0595826232;37.9404173751;124.0;8.5;22.5000000016;54.760936178;54.76093617799999;0.0;954.849927379;0.0;0.0
2016-04-21 13:00:00;0.0;0.0;0.0;87.433532466;26.5664675425;128.0;8.5;22.4999999915;66.02517621;66.02517621;0.0;963.349927379;0.0;0.0
2016-04-21 14:00:00;0.0;0.0;0.0;32.3549868645;69.645013142;116.0;8.5;22.4999999934;25.301351604;25.301351604;0.0;971.849927379;0.0;0.0
2016-04-21 15:00:00;0.0;0.0;75.071890416;0.0;8.92810957206;159.0;0.0;75.0000000119;0.0;0.0;0.0;971.849927379;0.0;133.351033785
2016-04-21 16:00:00;0.0;0.0;75.071890416;18.8686206785;0.0;146.0;0.0;52.0594889055;14.083952796;14.083952795999998;0.0;971.849927379;0.0;133.351033785
2016-04-21 17:00:00;51.9593029029;0.0;75.071890416;2.96880668114;0.0;130.0;0.0;0.0;2.256114;2.2561139999999997;0.0;971.849927379;62.0881458447;133.351033785
2016-04-21 18:00:00;48.928109584;0.0;75.071890416;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;971.849927379;56.5854821997;133.351033785
2016-04-21 19:00:00;68.928109584;0.0;75.071890416;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;971.849927379;92.8923954587;133.351033785
2016-04-21 20:00:00;71.928109584;0.0;75.071890416;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;971.849927379;98.3384324475;133.351033785
2016-04-21 21:00:00;0.0;0.0;75.071890416;0.0;0.0;150.0;0.0;74.928109584;0.0;0.0;0.0;971.849927379;0.0;133.351033785
2016-04-21 22:00:00;0.0;0.0;75.071890416;0.0;0.0;131.0;0.0;55.928109584;0.0;0.0;0.0;971.849927379;0.0;133.351033785
2016-04-21 23:00:00;0.0;0.0;43.0000000209;0.0;0.0;118.0;0.0;74.9999999791;0.0;0.0;0.0;971.849927379;0.0;54.6857804327
2016-04-22 00:00:00;0.0;0.0;0.0;19.5000000066;75.0;117.00000000000001;0.0;22.4999999934;15.2488504635;0.0;15.2488504635;951.518126761;0.0;0.0
2016-04-22 01:00:00;0.0;0.0;0.0;18.5000000066;75.0;116.0;0.0;22.4999999934;14.4668581323;0.0;14.4668581323;932.228982585;0.0;0.0
2016-04-22 02:00:00;0.0;0.0;0.0;32.4999999836;75.0;130.0;0.0;22.5000000164;25.1378003301;0.0;25.1378003301;898.711915478;0.0;0.0
2016-04-22 03:00:00;0.0;0.0;0.0;0.0;75.0;133.0;0.0;58.0;0.0;0.0;0.0;898.711915478;0.0;0.0
2016-04-22 04:00:00;0.0;0.0;73.0000000301;0.0;0.0;148.0;0.0;74.9999999699;0.0;0.0;0.0;898.711915478;0.0;128.269144937
2016-04-22 05:00:00;0.0;0.0;75.071890416;0.0;5.9281096141;156.0;0.0;74.9999999699;0.0;0.0;0.0;898.711915478;0.0;133.351033785
2016-04-22 06:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0;898.711915478;103.280791789;133.351033785
2016-04-22 07:00:00;74.650654079;0.0;75.071890416;1.66501158489;36.6124439201;188.0;0.0;0.0;1.235491;1.235491;0.0;898.711915478;103.280791789;133.351033785
2016-04-22 08:00:00;63.4312231984;0.0;75.071890416;30.4968863856;0.0;169.0;0.0;0.0;22.763545656;22.763545656;0.0;898.711915478;82.9136465988;133.351033785
2016-04-22 09:00:00;0.0;0.0;75.071890416;18.4378021486;0.0;156.0;0.0;62.4903074354;13.842441164;13.842441164;0.0;898.711915478;0.0;133.351033785
2016-04-22 10:00:00;0.0;0.0;75.071890416;7.5453015239;0.0;148.0;0.0;65.3828080601;5.7692058;5.7692058;0.0;898.711915478;0.0;133.351033785
2016-04-22 11:00:00;0.0;0.0;48.415475266;17.5845247159;0.0;141.0;0.0;75.0000000182;13.36317809;13.36317809;0.0;898.711915478;0.0;67.9687433929
2016-04-22 12:00:00;0.0;0.0;0.0;54.0489478826;62.9510521091;131.0;8.5;22.5000000084;41.326314478;41.326314478;0.0;907.211915478;0.0;0.0
2016-04-22 13:00:00;0.0;0.0;0.0;58.8376150583;52.1623849513;125.00000000000001;8.5;22.4999999904;45.251523102;45.251523102;0.0;915.711915478;0.0;0.0
2016-04-22 14:00:00;0.0;0.0;0.0;60.8967772285;44.1032227811;119.0;8.5;22.4999999904;46.835207696;46.835207696;0.0;924.211915478;0.0;0.0
2016-04-22 15:00:00;0.0;0.0;0.0;30.2687959584;66.7312040482;111.0;8.5;22.4999999934;23.669966314;23.669966314;0.0;932.711915478;0.0;0.0
2016-04-22 16:00:00;0.0;0.0;0.0;29.4617965918;64.5382034148;108.00000000000001;8.5;22.4999999934;23.038898998;23.038898998;0.0;941.211915478;0.0;0.0
2016-04-22 17:00:00;0.0;0.0;75.071890416;4.77924010951;0.0;112.0;42.8511305357;75.0000000102;3.7172164;3.7172164;0.0;984.063046014;0.0;133.351033785
2016-04-22 18:00:00;0.0;0.0;75.071890416;0.0;0.0;119.0;31.0718904279;75.0000000119;0.0;0.0;0.0;1015.13493644;0.0;133.351033785
2016-04-22 19:00:00;0.0;0.0;75.071890416;0.0;0.0;125.00000000000001;25.0718904279;75.0000000119;0.0;0.0;0.0;1040.20682687;0.0;133.351033785
2016-04-22 20:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;11.0718904279;75.0000000119;0.0;0.0;0.0;1051.2787173;0.0;133.351033785
2016-04-22 21:00:00;0.0;0.0;75.071890416;0.0;8.92810957356;159.0;0.0;75.0000000105;0.0;0.0;0.0;1051.2787173;0.0;133.351033785
2016-04-22 22:00:00;0.0;0.0;75.071890416;0.0;0.0;140.0;0.0;64.928109584;0.0;0.0;0.0;1051.2787173;0.0;133.351033785
2016-04-22 23:00:00;0.0;0.0;75.071890416;0.0;0.0;128.0;0.0;52.928109584;0.0;0.0;0.0;1051.2787173;0.0;133.351033785
2016-04-23 00:00:00;0.0;0.0;55.9999999898;0.0;0.0;131.0;0.0;75.0000000102;0.0;0.0;0.0;1051.2787173;0.0;86.5719049653
2016-04-23 01:00:00;0.0;0.0;50.9999999898;0.0;0.0;125.99999999999999;0.0;75.0000000102;0.0;0.0;0.0;1051.2787173;0.0;74.308010885
2016-04-23 02:00:00;0.0;0.0;0.0;0.0;75.0;133.0;0.0;58.0;0.0;0.0;0.0;1051.2787173;0.0;0.0
2016-04-23 03:00:00;0.0;0.0;67.9999999818;0.0;0.0;143.0;0.0;75.0000000182;0.0;0.0;0.0;1051.2787173;0.0;116.005250739
2016-04-23 04:00:00;0.0;1.92810957012;75.071890416;0.0;0.0;152.0;0.0;75.0000000139;0.0;0.0;0.0;1051.2787173;0.0;133.351033785
2016-04-23 05:00:00;0.0;10.9281096005;75.071890416;0.0;0.0;161.0;0.0;74.9999999835;0.0;0.0;0.0;1051.2787173;0.0;133.351033785
2016-04-23 06:00:00;0.0;14.9281096005;75.071890416;0.0;0.0;165.0;0.0;74.9999999835;0.0;0.0;0.0;1051.2787173;0.0;133.351033785
2016-04-23 07:00:00;0.0;0.0;75.071890416;1.8532302858;15.074879282;167.0;0.0;75.0000000162;1.3751552;1.3751551999999998;0.0;1051.2787173;0.0;133.351033785
2016-04-23 08:00:00;0.0;0.0;75.071890416;27.2900822249;0.0;150.0;27.3619726548;75.0000000139;20.488415838;20.488415837999998;0.0;1078.64068995;0.0;133.351033785
2016-04-23 09:00:00;0.0;0.0;75.071890416;50.9171026598;0.0;151.0;49.9889930897;75.0000000139;38.226736144;38.22673614399999;0.0;1128.62968304;0.0;133.351033785
2016-04-23 10:00:00;0.0;0.0;75.071890416;69.9276625923;0.0;133.0;85.0;73.0004469917;53.467323384;53.46732338399999;0.0;1213.62968304;0.0;133.351033785
2016-04-23 11:00:00;0.0;0.0;0.0;83.0783018933;22.9216980903;120.0;8.5;22.5000000164;64.258638948;64.258638948;0.0;1222.12968304;0.0;0.0
2016-04-23 12:00:00;0.0;0.0;0.0;73.5744328772;35.4255671324;123.0;8.5;22.4999999904;56.5854878;56.5854878;0.0;1230.62968304;0.0;0.0
2016-04-23 13:00:00;0.0;0.0;0.0;83.7170044025;30.2829956071;128.0;8.5;22.4999999904;64.386055672;64.386055672;0.0;1239.12968304;0.0;0.0
2016-04-23 14:00:00;0.0;0.0;0.0;68.0114402535;45.9885597561;128.0;8.5;22.4999999904;52.307036184;52.30703618399999;0.0;1247.62968304;0.0;0.0
2016-04-23 15:00:00;0.0;0.0;0.0;63.1491299069;50.8508701027;128.0;8.5;22.4999999904;48.567473512;48.567473512;0.0;1256.12968304;0.0;0.0
2016-04-23 16:00:00;0.0;41.2630903738;55.5875410277;19.1493685803;0.0;191.0;0.0;75.0000000182;14.552365036;14.552365035999998;0.0;1256.12968304;0.0;85.5602343608
2016-04-23 17:00:00;0.0;32.9281095659;75.071890416;0.0;0.0;183.0;0.0;75.0000000182;0.0;0.0;0.0;1256.12968304;0.0;133.351033785
2016-04-23 18:00:00;0.0;29.9281095659;75.071890416;0.0;0.0;180.0;0.0;75.0000000182;0.0;0.0;0.0;1256.12968304;0.0;133.351033785
2016-04-23 19:00:00;0.0;0.0;75.071890416;19.9281095659;0.0;170.0;0.0;75.0000000182;15.1441612116;0.0;15.1441612116;1235.93746809;0.0;133.351033785
2016-04-23 20:00:00;0.0;0.0;75.071890416;11.1167923587;0.0;155.0;0.0;68.8113172253;8.5;0.0;8.5;1224.60413476;0.0;133.351033785
2016-04-23 21:00:00;0.0;0.0;75.071890416;11.9281095736;0.0;162.0;0.0;75.0000000105;9.12034048167;0.0;9.12034048167;1212.44368078;0.0;133.351033785
2016-04-23 22:00:00;0.0;0.0;72.9999999881;0.0;0.0;148.0;0.0;75.0000000119;0.0;0.0;0.0;1212.44368078;0.0;128.269144834
2016-04-23 23:00:00;0.0;0.0;0.0;44.4999999836;75.0;142.0;0.0;22.5000000164;34.4194496874;0.0;34.4194496874;1166.5510812;0.0;0.0
2016-04-24 00:00:00;0.0;0.0;0.0;41.4999999836;75.0;139.0;0.0;22.5000000164;32.0990373481;0.0;32.0990373481;1123.75236474;0.0;0.0
2016-04-24 01:00:00;0.0;0.0;0.0;41.4999999836;75.0;139.0;0.0;22.5000000164;32.0990373481;0.0;32.0990373481;1080.95364827;0.0;0.0
2016-04-24 02:00:00;0.0;0.0;0.0;45.4999999836;75.0;143.0;0.0;22.5000000164;35.1929204672;0.0;35.1929204672;1034.02975432;0.0;0.0
2016-04-24 03:00:00;0.0;30.8285937542;49.1714062354;0.0;0.0;155.0;0.0;75.0000000105;0.0;0.0;0.0;1034.02975432;0.0;69.8228748611
2016-04-24 04:00:00;0.0;34.5737717906;51.4262281955;0.0;0.0;161.0;0.0;75.0000000139;0.0;0.0;0.0;1034.02975432;0.0;75.3534543987
2016-04-24 05:00:00;0.0;48.9186101157;58.0813898737;0.0;0.0;182.0;0.0;75.0000000107;0.0;0.0;0.0;1034.02975432;0.0;91.6770939806
2016-04-24 06:00:00;0.0;52.4601404881;59.5398595013;0.0;0.0;187.0;0.0;75.0000000107;0.0;0.0;0.0;1034.02975432;0.0;95.254397387
2016-04-24 07:00:00;0.0;48.8095768026;58.4904605245;1.69996265619;0.0;184.0;0.0;75.0000000167;1.2462344;1.2462343999999999;0.0;1034.02975432;0.0;92.6804538071
2016-04-24 08:00:00;0.0;18.6658183753;48.1170539763;26.2171276321;0.0;168.0;0.0;75.0000000162;19.453933852;19.453933852;0.0;1034.02975432;0.0;67.2367819754
2016-04-24 09:00:00;0.0;23.3416853621;48.691362953;15.9669517014;0.0;163.0;0.0;74.9999999835;11.918083356;11.918083355999999;0.0;1034.02975432;0.0;68.6454348672
2016-04-24 10:00:00;0.0;11.9796417343;45.5152677729;30.5050905092;0.0;163.0;0.0;74.9999999835;22.769669394;22.769669394;0.0;1034.02975432;0.0;60.8551758917
2016-04-24 11:00:00;0.0;0.0;0.0;34.2717652343;75.0;162.0;0.0;52.7282347657;25.730013264;25.730013263999997;0.0;1034.02975432;0.0;0.0
2016-04-24 12:00:00;0.0;0.0;0.0;37.3569873893;75.0;151.0;0.0;38.6430126107;28.21001972;28.21001972;0.0;1034.02975432;0.0;0.0
2016-04-24 13:00:00;0.0;0.0;0.0;15.8298185956;75.0;145.0;0.0;54.1701814044;12.029707282;12.029707281999999;0.0;1034.02975432;0.0;0.0
2016-04-24 14:00:00;0.0;0.0;0.0;25.3071099212;75.0;136.0;0.0;35.6928900788;19.350045174;19.350045173999998;0.0;1034.02975432;0.0;0.0
2016-04-24 15:00:00;0.0;0.0;0.0;0.0;75.0;136.0;0.0;61.0;0.0;0.0;0.0;1034.02975432;0.0;0.0
2016-04-24 16:00:00;0.0;0.0;0.0;27.0449179147;75.0;131.0;0.0;28.9550820853;20.678788886;20.678788886;0.0;1034.02975432;0.0;0.0
2016-04-24 17:00:00;0.0;24.4538390838;46.5461609057;0.0;0.0;146.0;0.0;75.0000000105;0.0;0.0;0.0;1034.02975432;0.0;63.3837287294
2016-04-24 18:00:00;0.0;13.7430112997;75.071890416;11.1850982662;0.0;175.0;0.0;75.0000000182;8.5;0.0;8.5;1022.69642098;0.0;133.351033785
2016-04-24 19:00:00;0.0;0.0;75.071890416;17.9281096141;0.0;168.0;0.0;74.9999999699;13.5383595172;0.0;13.5383595172;1004.64527496;0.0;133.351033785
2016-04-24 20:00:00;0.0;0.0;75.071890416;33.9281095659;0.0;184.0;0.0;75.0000000182;25.7833167351;0.0;25.7833167351;970.267519314;0.0;133.351033785
2016-04-24 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;176.0;0.0;54.8667397267;0.0;0.0;0.0;970.267519314;51.38135867;133.351033785
2016-04-24 22:00:00;0.0;0.0;75.071890416;0.0;16.9281095659;167.0;0.0;75.0000000182;0.0;0.0;0.0;970.267519314;0.0;133.351033785
2016-04-24 23:00:00;0.0;7.92810957356;75.071890416;0.0;0.0;158.0;0.0;75.0000000105;0.0;0.0;0.0;970.267519314;0.0;133.351033785
2016-04-25 00:00:00;0.0;30.9281095736;75.071890416;0.0;0.0;181.0;0.0;75.0000000105;0.0;0.0;0.0;970.267519314;0.0;133.351033785
2016-04-25 01:00:00;0.0;0.0;70.9999999895;0.0;0.0;146.0;0.0;75.0000000105;0.0;0.0;0.0;970.267519314;0.0;123.363587206
2016-04-25 02:00:00;0.0;29.7826713057;49.2173287244;0.0;0.0;154.0;0.0;74.9999999699;0.0;0.0;0.0;970.267519314;0.0;69.9355125694
2016-04-25 03:00:00;0.0;36.5287003162;52.4712997003;0.0;0.0;164.0;0.0;74.9999999835;0.0;0.0;0.0;970.267519314;0.0;77.9167836471
2016-04-25 04:00:00;0.0;30.9281095673;75.071890416;0.0;0.0;181.0;0.0;75.0000000167;0.0;0.0;0.0;970.267519314;0.0;133.351033785
2016-04-25 05:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;194.0;0.0;72.8667397267;0.0;0.0;0.0;970.267519314;51.38135867;133.351033785
2016-04-25 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;62.277455505;0.0;0.0;0.0;970.267519314;103.280791789;133.351033785
2016-04-25 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;63.277455505;0.0;0.0;0.0;970.267519314;103.280791789;133.351033785
2016-04-25 08:00:00;48.9281095673;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;75.0000000167;0.0;0.0;0.0;970.267519314;56.5854821695;133.351033785
2016-04-25 09:00:00;67.9281096087;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;74.9999999753;0.0;0.0;0.0;970.267519314;91.0770498406;133.351033785
2016-04-25 10:00:00;49.9281095762;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;75.0000000078;0.0;0.0;0.0;970.267519314;58.4008278485;133.351033785
2016-04-25 11:00:00;59.2598640628;0.0;75.071890416;11.6682455134;0.0;221.0;0.0;75.0000000078;8.5;0.0;8.5;958.93418598;75.3411878834;133.351033785
2016-04-25 12:00:00;56.1836616476;0.0;75.071890416;11.7444479611;0.0;217.99999999999997;0.0;74.9999999753;8.5;0.0;8.5;947.600852647;69.7568171707;133.351033785
2016-04-25 13:00:00;0.0;0.0;75.071890416;71.9281096087;0.0;222.0;0.0;74.9999999753;52.0576985566;0.0;52.0576985566;878.190587905;0.0;133.351033785
2016-04-25 14:00:00;0.0;0.0;54.9053190153;47.094680968;0.0;177.0;0.0;75.0000000167;34.524882806;34.524882806;0.0;878.190587905;0.0;83.8868946607
2016-04-25 15:00:00;0.0;0.0;75.071890416;0.0;29.9281096087;180.0;0.0;74.9999999753;0.0;0.0;0.0;878.190587905;0.0;133.351033785
2016-04-25 16:00:00;0.0;0.0;75.071890416;0.0;20.9281095883;171.0;0.0;74.9999999958;0.0;0.0;0.0;878.190587905;0.0;133.351033785
2016-04-25 17:00:00;0.0;0.0;75.071890416;0.0;16.9281096087;167.0;0.0;74.9999999753;0.0;0.0;0.0;878.190587905;0.0;133.351033785
2016-04-25 18:00:00;74.650654079;0.0;75.071890416;0.0;15.277455505;165.0;0.0;0.0;0.0;0.0;0.0;878.190587905;103.280791789;133.351033785
2016-04-25 19:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;164.0;0.0;0.0;0.0;0.0;0.0;878.190587905;103.280791789;133.351033785
2016-04-25 20:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;196.0;0.0;74.8667397267;0.0;0.0;0.0;878.190587905;51.38135867;133.351033785
2016-04-25 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;182.0;0.0;60.8667397267;0.0;0.0;0.0;878.190587905;51.38135867;133.351033785
2016-04-25 22:00:00;0.0;14.9281095678;75.071890416;0.0;0.0;165.0;0.0;75.0000000162;0.0;0.0;0.0;878.190587905;0.0;133.351033785
2016-04-25 23:00:00;0.0;7.92810960051;75.071890416;0.0;0.0;158.0;0.0;74.9999999835;0.0;0.0;0.0;878.190587905;0.0;133.351033785
2016-04-26 00:00:00;0.0;0.0;66.9999999861;0.0;0.0;142.0;0.0;75.0000000139;0.0;0.0;0.0;878.190587905;0.0;113.552471933
2016-04-26 01:00:00;0.0;0.0;65.9999999861;0.0;0.0;141.0;0.0;75.0000000139;0.0;0.0;0.0;878.190587905;0.0;111.099693117
2016-04-26 02:00:00;0.0;0.0;65.9999999861;0.0;0.0;141.0;0.0;75.0000000139;0.0;0.0;0.0;878.190587905;0.0;111.099693117
2016-04-26 03:00:00;0.0;0.0;74.9999999838;0.0;0.0;150.0;0.0;75.0000000162;0.0;0.0;0.0;878.190587905;0.0;133.174702456
2016-04-26 04:00:00;0.0;8.92810957335;75.071890416;0.0;0.0;159.0;0.0;75.0000000107;0.0;0.0;0.0;878.190587905;0.0;133.351033785
2016-04-26 05:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;177.0;0.0;0.0;0.0;0.0;0.0;878.190587905;103.280791789;133.351033785
2016-04-26 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;67.277455505;0.0;0.0;0.0;878.190587905;103.280791789;133.351033785
2016-04-26 07:00:00;74.650654079;0.0;75.071890416;0.0;4.2774555297;229.0;0.0;74.9999999753;0.0;0.0;0.0;878.190587905;103.280791789;133.351033785
2016-04-26 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0;878.190587905;103.280791789;133.351033785
2016-04-26 09:00:00;66.9281096087;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;74.9999999753;0.0;0.0;0.0;878.190587905;89.2617041777;133.351033785
2016-04-26 10:00:00;60.9281096087;0.0;75.071890416;0.0;0.0;211.0;0.0;74.9999999753;0.0;0.0;0.0;878.190587905;78.3696302;133.351033785
2016-04-26 11:00:00;61.9281096087;0.0;75.071890416;0.0;0.0;212.0;0.0;74.9999999753;0.0;0.0;0.0;878.190587905;80.184975863;133.351033785
2016-04-26 12:00:00;46.0613698573;0.0;75.071890416;11.6682455134;9.19849420553;217.00000000000003;0.0;75.0000000078;8.5;0.0;8.5;866.857254572;51.38135867;133.351033785
2016-04-26 13:00:00;46.0613698573;0.0;75.071890416;11.7444479611;21.1222917903;229.0;0.0;74.9999999753;8.5;0.0;8.5;855.523921238;51.38135867;133.351033785
2016-04-26 14:00:00;46.0613698573;0.0;75.071890416;11.5240150788;12.3427246373;220.0;0.0;75.0000000107;8.5;0.0;8.5;844.190587905;51.38135867;133.351033785
2016-04-26 15:00:00;0.0;0.0;75.071890416;45.9281096087;0.0;196.0;0.0;74.9999999753;33.2402964334;0.0;33.2402964334;799.87019266;0.0;133.351033785
2016-04-26 16:00:00;46.0613698573;0.0;75.071890416;11.9034907985;7.96324893249;216.00000000000003;0.0;74.9999999958;8.5;0.0;8.5;788.536859327;51.38135867;133.351033785
2016-04-26 17:00:00;0.0;0.0;75.071890416;0.0;34.9281095883;185.0;0.0;74.9999999958;0.0;0.0;0.0;788.536859327;0.0;133.351033785
2016-04-26 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;206.0;0.0;56.277455505;0.0;0.0;0.0;788.536859327;103.280791789;133.351033785
2016-04-26 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;52.277455505;0.0;0.0;0.0;788.536859327;103.280791789;133.351033785
2016-04-26 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;55.277455505;0.0;0.0;0.0;788.536859327;103.280791789;133.351033785
2016-04-26 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;193.0;0.0;71.8667397267;0.0;0.0;0.0;788.536859327;51.38135867;133.351033785
2016-04-26 22:00:00;0.0;0.0;75.071890416;33.9281095734;0.0;184.0;0.0;75.0000000107;25.0250393983;0.0;25.0250393983;755.170140129;0.0;133.351033785
2016-04-26 23:00:00;0.0;0.0;75.071890416;14.9281096005;0.0;165.0;0.0;74.9999999835;11.1426688007;0.0;11.1426688007;740.313248395;0.0;133.351033785
2016-04-27 00:00:00;0.0;0.0;72.6123393157;11.3876607008;0.0;159.0;0.0;74.9999999835;8.5;0.0;8.5;728.979915062;0.0;127.318298949
2016-04-27 01:00:00;0.0;4.92810960051;75.071890416;0.0;0.0;155.0;0.0;74.9999999835;0.0;0.0;0.0;728.979915062;0.0;133.351033785
2016-04-27 02:00:00;0.0;0.0;74.6123393157;11.3876607008;0.0;161.0;0.0;74.9999999835;8.5;0.0;8.5;717.646581728;0.0;132.223856581
2016-04-27 03:00:00;0.0;10.4040944946;75.071890416;11.5240150788;0.0;172.0;0.0;75.0000000107;8.5;0.0;8.5;706.313248395;0.0;133.351033785
2016-04-27 04:00:00;0.0;0.0;75.071890416;28.9281095762;0.0;179.0;0.0;75.0000000078;21.0733422703;0.0;21.0733422703;678.215458701;0.0;133.351033785
2016-04-27 05:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;191.0;0.0;69.8667397267;0.0;0.0;0.0;678.215458701;51.38135867;133.351033785
2016-04-27 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;223.0;0.0;73.277455505;0.0;0.0;0.0;678.215458701;103.280791789;133.351033785
2016-04-27 07:00:00;74.650654079;0.0;75.071890416;0.0;3.27745549717;228.0;0.0;75.0000000078;0.0;0.0;0.0;678.215458701;103.280791789;133.351033785
2016-04-27 08:00:00;74.650654079;0.0;75.071890416;0.0;11.2774555297;236.0;0.0;74.9999999753;0.0;0.0;0.0;678.215458701;103.280791789;133.351033785
2016-04-27 09:00:00;46.0613698573;0.0;75.071890416;11.7444479611;30.1222917903;238.0;0.0;74.9999999753;8.5;0.0;8.5;666.882125368;51.38135867;133.351033785
2016-04-27 10:00:00;0.0;0.0;75.071890416;78.9281096087;0.0;229.0;0.0;74.9999999753;57.1239222051;0.0;57.1239222051;590.716895761;0.0;133.351033785
