;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-02-09 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;10.351276557;71.628732062;0.0;0.0;0.0;1655.16613774;103.280791789;133.351033785;35.58189366;0.0
2016-02-09 18:00:00;74.650654079;0.0;75.071890416;0.0;7.59920652052;220.0;8.5;71.1782489844;0.0;0.0;0.0;1663.50062112;103.280791789;133.351033785;35.80654297;0.0
2016-02-09 19:00:00;74.650654079;0.0;75.071890416;0.0;5.59920652052;217.99999999999997;8.5;71.1782489844;0.0;0.0;0.0;1671.83427106;103.280791789;133.351033785;35.80654297;0.0
2016-02-09 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;199.00000000000003;22.794954623;72.072410128;0.0;0.0;0.0;1694.46204226;103.280791789;133.351033785;35.35770796;0.0
2016-02-09 21:00:00;0.0;0.0;75.071890416;49.855699456;0.0;197.0;0.0;72.072410128;38.3436061004;0.0;38.3436061004;1655.94898995;0.0;133.351033785;35.35770796;11.5120933556
2016-02-09 22:00:00;0.0;75.0;75.071890416;10.8696718126;0.0;173.0;61.2956059431;73.3540437145;8.5;0.0;8.5;1708.579001;0.0;133.351033785;34.69573394;2.3696718126
2016-02-09 23:00:00;0.0;75.0;66.5901008195;10.812102803;0.0;171.0;55.174139583;73.7719359605;8.5;0.0;8.5;1755.08228268;0.0;112.547079941;34.47740138;2.31210280298
2016-02-10 00:00:00;0.0;75.0;65.5583834847;0.0;0.0;159.0;55.7438373751;74.1854538904;0.0;0.0;0.0;1810.65061183;0.0;110.016505518;34.25892976;0.0
2016-02-10 01:00:00;0.0;75.0;65.5583834847;0.0;0.0;165.0;49.7438373751;74.1854538904;0.0;0.0;0.0;1860.21338414;0.0;110.016505518;34.25892976;0.0
2016-02-10 02:00:00;0.0;75.0;65.8260153787;0.0;0.0;183.0;30.7576262901;72.9316109114;0.0;0.0;0.0;1890.78498909;0.0;110.672947358;34.9153716;0.0
2016-02-10 03:00:00;0.0;75.0;66.0977569869;0.0;0.0;199.00000000000003;13.7264890488;71.628732062;0.0;0.0;0.0;1904.32239964;0.0;111.339469418;35.58189366;0.0
2016-02-10 04:00:00;0.0;75.0;67.5256881796;11.3217976803;0.0;202.0;22.1082507405;70.2607648807;8.5;0.0;8.5;1917.74021814;0.0;114.841868798;36.26249536;2.82179768029
2016-02-10 05:00:00;0.0;75.0;67.2840635373;11.1850982662;0.0;198.0;26.6474107879;71.1782489844;8.5;0.0;8.5;1935.69585491;0.0;114.249216994;35.80654297;2.68509826616
2016-02-10 06:00:00;0.0;0.0;75.071890416;70.2057748791;0.0;216.00000000000003;0.0;70.7223347049;53.0156854765;0.0;53.0156854765;1882.48659985;0.0;133.351033785;36.03446174;17.1900894026
2016-02-10 07:00:00;72.7498605996;0.0;75.071890416;0.0;0.0;219.0;0.0;71.1782489844;0.0;0.0;0.0;1882.29835119;99.8301945896;133.351033785;35.80654297;0.0
2016-02-10 08:00:00;74.650654079;0.0;75.071890416;0.0;5.55512080005;225.99999999999997;0.0;70.7223347049;0.0;0.0;0.0;1882.11012135;103.280791789;133.351033785;36.03446174;0.0
2016-02-10 09:00:00;74.650654079;0.0;75.071890416;0.0;1.09920652052;222.0;0.0;71.1782489844;0.0;0.0;0.0;1881.92191034;103.280791789;133.351033785;35.80654297;0.0
2016-02-10 10:00:00;74.650654079;0.0;75.071890416;0.0;4.09920652052;225.00000000000003;0.0;71.1782489844;0.0;0.0;0.0;1881.73371815;103.280791789;133.351033785;35.80654297;0.0
2016-02-10 11:00:00;74.650654079;0.0;75.071890416;0.0;5.09920652052;225.99999999999997;0.0;71.1782489844;0.0;0.0;0.0;1881.54554478;103.280791789;133.351033785;35.80654297;0.0
2016-02-10 12:00:00;46.0613698573;0.0;75.071890416;0.0;33.6884907423;225.99999999999997;0.0;71.1782489844;0.0;0.0;0.0;1881.35739022;51.38135867;133.351033785;35.80654297;0.0
2016-02-10 13:00:00;74.650654079;0.0;75.071890416;0.0;15.0166906243;234.99999999999997;0.0;70.2607648807;0.0;0.0;0.0;1881.16925448;103.280791789;133.351033785;36.26249536;0.0
2016-02-10 14:00:00;74.650654079;0.0;75.071890416;0.0;4.09920652052;225.00000000000003;0.0;71.1782489844;0.0;0.0;0.0;1880.98113756;103.280791789;133.351033785;35.80654297;0.0
2016-02-10 15:00:00;74.650654079;0.0;75.071890416;0.0;3.09920652052;224.0;0.0;71.1782489844;0.0;0.0;0.0;1880.79303944;103.280791789;133.351033785;35.80654297;0.0
2016-02-10 16:00:00;74.650654079;0.0;75.071890416;0.0;2.09920652052;223.0;0.0;71.1782489844;0.0;0.0;0.0;1880.60496014;103.280791789;133.351033785;35.80654297;0.0
2016-02-10 17:00:00;74.650654079;0.0;75.071890416;0.0;9.09920652052;230.0;0.0;71.1782489844;0.0;0.0;0.0;1880.41689964;103.280791789;133.351033785;35.80654297;0.0
2016-02-10 18:00:00;74.650654079;0.0;75.071890416;0.0;9.09920652052;230.0;0.0;71.1782489844;0.0;0.0;0.0;1880.22885795;103.280791789;133.351033785;35.80654297;0.0
2016-02-10 19:00:00;74.650654079;0.0;75.071890416;0.0;14.5992065205;227.0;8.5;71.1782489844;0.0;0.0;0.0;1888.54083507;103.280791789;133.351033785;35.80654297;0.0
2016-02-10 20:00:00;0.0;0.0;75.071890416;71.799377522;0.0;210.0;8.5;71.628732062;54.8984535523;0.0;54.8984535523;1841.95352743;0.0;133.351033785;35.58189366;16.9009239697
2016-02-10 21:00:00;0.0;54.3037017835;75.071890416;11.0519976725;0.0;204.0;8.5;72.072410128;8.5;0.0;8.5;1841.76933208;0.0;133.351033785;35.35770796;2.55199767249
2016-02-10 22:00:00;0.0;0.0;75.071890416;29.5740658695;0.0;178.0;0.0;73.3540437145;23.1266927121;0.0;23.1266927121;1818.45846243;0.0;133.351033785;34.69573394;6.44737315745
2016-02-10 23:00:00;0.0;75.0;65.5583834847;0.0;0.0;163.0;51.7438373751;74.1854538904;0.0;0.0;0.0;1870.02045396;0.0;110.016505518;34.25892976;0.0
2016-02-11 00:00:00;0.0;75.0;65.5583834847;0.0;0.0;163.0;51.7438373751;74.1854538904;0.0;0.0;0.0;1921.57728929;0.0;110.016505518;34.25892976;0.0
2016-02-11 01:00:00;0.0;75.0;65.5583834847;0.0;0.0;163.0;51.7438373751;74.1854538904;0.0;0.0;0.0;1973.12896894;0.0;110.016505518;34.25892976;0.0
2016-02-11 02:00:00;0.0;75.0;65.8260153787;0.0;0.0;183.0;30.7576262901;72.9316109114;0.0;0.0;0.0;2003.68928233;0.0;110.672947358;34.9153716;0.0
2016-02-11 03:00:00;0.0;75.0;66.0977569869;0.0;0.0;196.0;16.7264890488;71.628732062;0.0;0.0;0.0;2020.21540245;0.0;111.339469418;35.58189366;0.0
2016-02-11 04:00:00;0.0;75.0;66.0977569869;0.0;0.0;184.0;28.7264890488;71.628732062;0.0;0.0;0.0;2048.73986996;0.0;111.339469418;35.58189366;0.0
2016-02-11 05:00:00;0.0;75.0;66.0977569869;0.0;0.0;194.0;18.7264890488;71.628732062;0.0;0.0;0.0;2067.26148502;0.0;111.339469418;35.58189366;0.0
2016-02-11 06:00:00;0.0;75.0;75.071890416;0.0;0.0;202.0;19.700622478;71.628732062;0.0;0.0;0.0;2086.75538135;0.0;133.351033785;35.58189366;0.0
2016-02-11 07:00:00;74.650654079;0.0;75.071890416;0.0;22.5551208;242.99999999999997;0.0;70.7223347049;0.0;0.0;0.0;2086.54670581;103.280791789;133.351033785;36.03446174;0.0
2016-02-11 08:00:00;46.0613698573;0.0;75.071890416;37.2380076648;0.0;230.0;0.0;71.628732062;28.4725175164;0.0;28.4725175164;2057.86553363;51.38135867;133.351033785;35.58189366;8.76549014832
2016-02-11 09:00:00;0.0;0.0;75.071890416;78.299377522;0.0;225.00000000000003;0.0;71.628732062;59.8684123515;0.0;59.8684123515;1997.79133472;0.0;133.351033785;35.58189366;18.4309651705
2016-02-11 10:00:00;0.0;64.1825851637;75.071890416;11.1167923584;0.0;222.0;0.0;71.628732062;8.5;0.0;8.5;1989.09155559;0.0;133.351033785;35.58189366;2.61679235837
2016-02-11 11:00:00;46.0613698573;0.0;75.071890416;16.2380076648;0.0;208.99999999999997;0.0;71.628732062;12.4157275499;0.0;12.4157275499;1976.47691888;51.38135867;133.351033785;35.58189366;3.82228011486
2016-02-11 12:00:00;0.0;0.0;75.071890416;46.855699456;0.0;194.0;0.0;72.072410128;36.0363309131;0.0;36.0363309131;1940.24294028;0.0;133.351033785;35.35770796;10.819368543
2016-02-11 13:00:00;0.0;0.0;75.071890416;53.855699456;0.0;200.99999999999997;0.0;72.072410128;41.4199730168;0.0;41.4199730168;1898.62894297;0.0;133.351033785;35.35770796;12.4357264392
2016-02-11 14:00:00;0.0;63.855699456;75.071890416;0.0;0.0;211.0;0.0;72.072410128;0.0;0.0;0.0;1898.43908007;0.0;133.351033785;35.35770796;0.0
2016-02-11 15:00:00;61.299377522;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;71.628732062;0.0;0.0;0.0;1898.24923617;79.0436097962;133.351033785;35.58189366;0.0
2016-02-11 16:00:00;73.299377522;0.0;75.071890416;0.0;0.0;220.0;0.0;71.628732062;0.0;0.0;0.0;1898.05941124;100.827757752;133.351033785;35.58189366;0.0
2016-02-11 17:00:00;74.650654079;0.0;75.071890416;0.0;6.09920652052;227.0;0.0;71.1782489844;0.0;0.0;0.0;1897.8696053;103.280791789;133.351033785;35.80654297;0.0
2016-02-11 18:00:00;74.650654079;0.0;75.071890416;0.0;6.09920652052;227.0;0.0;71.1782489844;0.0;0.0;0.0;1897.67981834;103.280791789;133.351033785;35.80654297;0.0
2016-02-11 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0992065205211;221.0;0.0;71.1782489844;0.0;0.0;0.0;1897.49005036;103.280791789;133.351033785;35.80654297;0.0
2016-02-11 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.0;0.0;64.277455505;0.0;0.0;0.0;1897.30030135;103.280791789;133.351033785;33.0086977354;0.0
2016-02-11 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;11.9007934795;71.1782489844;0.0;0.0;0.0;1909.0113648;103.280791789;133.351033785;35.80654297;0.0
2016-02-11 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;28.2270060267;72.5044615317;0.0;0.0;0.0;1937.04746969;103.280791789;133.351033785;35.13662371;0.0
2016-02-11 23:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;172.0;22.4873039877;73.3540437145;0.0;0.0;0.0;1959.34106893;51.38135867;133.351033785;34.69573394;0.0
2016-02-12 00:00:00;0.0;19.1561736235;75.071890416;0.0;0.0;168.0;0.0;73.7719359605;0.0;0.0;0.0;1959.14513483;0.0;133.351033785;34.47740138;0.0
2016-02-12 01:00:00;0.0;24.6561736235;75.071890416;0.0;0.0;165.0;8.5;73.7719359605;0.0;0.0;0.0;1967.44922031;0.0;133.351033785;34.47740138;0.0
2016-02-12 02:00:00;0.0;75.0;75.071890416;0.0;0.0;179.0;44.0035013274;72.9316109114;0.0;0.0;0.0;2011.25597672;0.0;133.351033785;34.9153716;0.0
2016-02-12 03:00:00;0.0;75.0;66.0063562872;0.0;0.0;191.99999999999997;21.0787664151;72.072410128;0.0;0.0;0.0;2032.13361754;0.0;111.115283718;35.35770796;0.0
2016-02-12 04:00:00;0.0;75.0;75.071890416;0.0;0.0;197.0;24.2501394004;71.1782489844;0.0;0.0;0.0;2056.18054357;0.0;133.351033785;35.80654297;0.0
2016-02-12 05:00:00;0.0;67.799377522;75.071890416;0.0;0.0;206.0;8.5;71.628732062;0.0;0.0;0.0;2064.47492552;0.0;133.351033785;35.58189366;0.0
2016-02-12 06:00:00;74.650654079;0.0;75.071890416;0.0;4.55512080005;225.00000000000003;0.0;70.7223347049;0.0;0.0;0.0;2064.26847803;103.280791789;133.351033785;36.03446174;0.0
2016-02-12 07:00:00;74.650654079;0.0;75.071890416;0.0;55.9246906579;274.0;0.0;68.352764847;0.0;0.0;0.0;2064.06205118;103.280791789;133.351033785;37.18358793;0.0
2016-02-12 08:00:00;74.650654079;0.0;75.071890416;0.0;45.9246906579;264.0;0.0;68.352764847;0.0;0.0;0.0;2063.85564497;103.280791789;133.351033785;37.18358793;0.0
2016-02-12 09:00:00;74.650654079;0.0;75.071890416;0.0;26.4378613836;245.0;0.0;68.8395941214;0.0;0.0;0.0;2063.64925941;103.280791789;133.351033785;36.94758561;0.0
2016-02-12 10:00:00;74.650654079;0.0;75.071890416;0.0;16.9577873674;236.0;0.0;69.3196681376;0.0;0.0;0.0;2063.44289448;103.280791789;133.351033785;36.71748393;0.0
2016-02-12 11:00:00;74.650654079;0.0;75.071890416;0.0;4.01669062428;224.0;0.0;70.2607648807;0.0;0.0;0.0;2063.23655019;103.280791789;133.351033785;36.26249536;0.0
2016-02-12 12:00:00;74.650654079;0.0;75.071890416;0.0;40.9246906579;259.0;0.0;68.352764847;0.0;0.0;0.0;2063.03022654;103.280791789;133.351033785;37.18358793;0.0
2016-02-12 13:00:00;74.650654079;0.0;75.071890416;0.0;23.4841586841;242.99999999999997;0.0;69.7932968209;0.0;0.0;0.0;2062.82392352;103.280791789;133.351033785;36.49017739;0.0
2016-02-12 14:00:00;46.0613698573;0.0;75.071890416;0.0;54.0734429058;245.0;0.0;69.7932968209;0.0;0.0;0.0;2062.61764112;51.38135867;133.351033785;36.49017739;0.0
2016-02-12 15:00:00;46.0613698573;0.0;75.071890416;0.0;46.0734429058;237.0;0.0;69.7932968209;0.0;0.0;0.0;2062.41137936;51.38135867;133.351033785;36.49017739;0.0
2016-02-12 16:00:00;74.650654079;0.0;75.071890416;0.0;24.4841586841;244.0;0.0;69.7932968209;0.0;0.0;0.0;2062.20513822;103.280791789;133.351033785;36.49017739;0.0
2016-02-12 17:00:00;74.650654079;0.0;75.071890416;0.0;24.4841586841;244.0;0.0;69.7932968209;0.0;0.0;0.0;2061.99891771;103.280791789;133.351033785;36.49017739;0.0
2016-02-12 18:00:00;74.650654079;0.0;75.071890416;0.0;35.4378613836;254.0;0.0;68.8395941214;0.0;0.0;0.0;2061.79271782;103.280791789;133.351033785;36.94758561;0.0
2016-02-12 19:00:00;74.650654079;0.0;75.071890416;0.0;33.4378613836;251.99999999999997;0.0;68.8395941214;0.0;0.0;0.0;2061.58653855;103.280791789;133.351033785;36.94758561;0.0
2016-02-12 20:00:00;74.650654079;0.0;75.071890416;0.0;22.4378613836;241.0;0.0;68.8395941214;0.0;0.0;0.0;2061.38037989;103.280791789;133.351033785;36.94758561;0.0
2016-02-12 21:00:00;74.650654079;0.0;75.071890416;0.0;9.95778736738;229.0;0.0;69.3196681376;0.0;0.0;0.0;2061.17424185;103.280791789;133.351033785;36.71748393;0.0
2016-02-12 22:00:00;56.2057748791;0.0;75.071890416;0.0;0.0;202.0;0.0;70.7223347049;0.0;0.0;0.0;2060.96812443;69.7969603295;133.351033785;36.03446174;0.0
2016-02-12 23:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;181.0;0.0;59.8667397267;0.0;0.0;0.0;2060.76202762;51.38135867;133.351033785;30.4998674872;0.0
2016-02-13 00:00:00;0.0;28.9964986726;75.071890416;0.0;0.0;177.0;0.0;72.9316109114;0.0;0.0;0.0;2060.55595141;0.0;133.351033785;34.9153716;0.0
2016-02-13 01:00:00;0.0;35.9964986726;75.071890416;0.0;0.0;184.0;0.0;72.9316109114;0.0;0.0;0.0;2060.34989582;0.0;133.351033785;34.9153716;0.0
2016-02-13 02:00:00;0.0;62.1946999291;60.732889943;0.0;0.0;195.0;0.0;72.072410128;0.0;0.0;0.0;2060.14386083;0.0;98.1806371813;35.35770796;0.0
2016-02-13 03:00:00;0.0;72.6147115198;65.2070394958;0.0;0.0;208.99999999999997;0.0;71.1782489844;0.0;0.0;0.0;2059.93784644;0.0;109.154736424;35.80654297;0.0
2016-02-13 04:00:00;0.0;73.8412086011;65.8980265182;0.0;0.0;210.0;0.0;70.2607648807;0.0;0.0;0.0;2059.73185266;0.0;110.849574755;36.26249536;0.0
2016-02-13 05:00:00;0.0;71.7841359073;66.4411562409;11.4550397142;0.0;219.0;0.0;69.3196681376;8.5;0.0;8.5;2051.02587947;0.0;112.181751833;36.71748393;2.95503971419
2016-02-13 06:00:00;0.0;71.7841359073;66.4411562409;11.4550397142;0.0;219.0;0.0;69.3196681376;8.5;0.0;8.5;2042.32077689;0.0;112.181751833;36.71748393;2.95503971419
2016-02-13 07:00:00;0.0;74.1534017322;75.071890416;11.4550397142;0.0;230.0;0.0;69.3196681376;8.5;0.0;8.5;2033.61654481;0.0;133.351033785;36.71748393;2.95503971419
2016-02-13 08:00:00;74.650654079;0.0;75.071890416;0.0;19.9577873674;239.0;0.0;69.3196681376;0.0;0.0;0.0;2033.41318315;103.280791789;133.351033785;36.71748393;0.0
2016-02-13 09:00:00;74.650654079;0.0;75.071890416;0.0;32.4378613836;251.00000000000003;0.0;68.8395941214;0.0;0.0;0.0;2033.20984184;103.280791789;133.351033785;36.94758561;0.0
2016-02-13 10:00:00;74.650654079;0.0;75.071890416;0.0;30.4378613836;249.0;0.0;68.8395941214;0.0;0.0;0.0;2033.00652085;103.280791789;133.351033785;36.94758561;0.0
2016-02-13 11:00:00;56.4009914032;0.0;75.071890416;16.7338213599;0.0;217.99999999999997;0.0;69.7932968209;12.490491708;12.490491708;0.0;2032.8032202;70.1513457999;133.351033785;36.49017739;4.24332965189
2016-02-13 12:00:00;60.7134537448;0.0;75.071890416;20.4213590183;0.0;225.99999999999997;0.0;69.7932968209;15.242950788;15.242950787999998;0.0;2032.59993988;77.9799556084;133.351033785;36.49017739;5.17840823029
2016-02-13 13:00:00;0.0;0.0;75.071890416;84.1348127631;0.0;229.0;0.0;69.7932968209;62.8000716973;0.0;62.8000716973;1969.59660819;0.0;133.351033785;36.49017739;21.3347410658
2016-02-13 14:00:00;0.0;75.0;75.071890416;13.1348127631;0.0;233.00000000000003;0.0;69.7932968209;9.80411266352;0.0;9.80411266352;1959.59553586;0.0;133.351033785;36.49017739;3.33070009958
2016-02-13 15:00:00;0.0;75.0;75.071890416;16.1348127631;0.0;236.0;0.0;69.7932968209;12.0433785382;0.0;12.0433785382;1947.35619777;0.0;133.351033785;36.49017739;4.09143422491
2016-02-13 16:00:00;0.0;75.0;75.071890416;15.1348127631;0.0;234.99999999999997;0.0;69.7932968209;11.29695658;0.0;11.29695658;1935.86450557;0.0;133.351033785;36.49017739;3.83785618313
2016-02-13 17:00:00;46.0613698573;0.0;75.071890416;57.5470715892;0.0;248.0;0.0;69.3196681376;42.7017383364;0.0;42.7017383364;1892.96918078;51.38135867;133.351033785;36.71748393;14.8453332528
2016-02-13 18:00:00;74.650654079;0.0;75.071890416;0.0;38.9577873674;258.0;0.0;69.3196681376;0.0;0.0;0.0;1892.77988386;103.280791789;133.351033785;36.71748393;0.0
2016-02-13 19:00:00;46.0613698573;0.0;75.071890416;67.5470715892;0.0;258.0;0.0;69.3196681376;50.122053073;0.0;50.122053073;1842.4685528;51.38135867;133.351033785;36.71748393;17.4250185161
2016-02-13 20:00:00;0.0;75.0;70.2835579288;35.3967739336;0.0;250.00000000000003;0.0;69.3196681376;26.2655203249;0.0;26.2655203249;1816.01878562;0.0;121.606313296;36.71748393;9.13125360869
2016-02-13 21:00:00;0.0;75.0;68.6657513265;20.0145805359;0.0;233.00000000000003;0.0;69.3196681376;14.8514486898;0.0;14.8514486898;1800.98573505;0.0;117.638191534;36.71748393;5.16313184607
2016-02-13 22:00:00;0.0;74.9967389013;66.2809263937;0.0;0.0;212.0;0.0;70.7223347049;0.0;0.0;0.0;1800.80563648;0.0;111.788743459;36.03446174;0.0
2016-02-13 23:00:00;0.0;75.0;66.0063562872;0.0;0.0;190.0;23.0787664151;72.072410128;0.0;0.0;0.0;1823.70432233;0.0;111.115283718;35.35770796;0.0
2016-02-14 00:00:00;0.0;75.0;65.9162200512;0.0;0.0;187.0;26.4206815829;72.5044615317;0.0;0.0;0.0;1849.94263348;0.0;110.894199468;35.13662371;0.0
2016-02-14 01:00:00;0.0;75.0;65.9162200512;0.0;0.0;187.0;26.4206815829;72.5044615317;0.0;0.0;0.0;1876.1783208;0.0;110.894199468;35.13662371;0.0
2016-02-14 02:00:00;0.0;75.0;65.9162200512;0.0;0.0;190.0;23.4206815829;72.5044615317;0.0;0.0;0.0;1899.41138455;0.0;110.894199468;35.13662371;0.0
2016-02-14 03:00:00;0.0;75.0;66.0977569869;0.0;0.0;202.0;10.7264890488;71.628732062;0.0;0.0;0.0;1909.94793246;0.0;111.339469418;35.58189366;0.0
2016-02-14 04:00:00;0.0;74.2884328269;65.9892324682;0.0;0.0;211.0;0.0;70.7223347049;0.0;0.0;0.0;1909.75693767;0.0;111.073282777;36.03446174;0.0
2016-02-14 05:00:00;0.0;75.0;66.4680650326;0.0;6.7386381465;217.99999999999997;0.0;69.7932968209;0.0;0.0;0.0;1909.56596198;0.0;112.247753148;36.49017739;0.0
2016-02-14 06:00:00;0.0;73.7064034276;67.1126390505;11.387660701;0.0;222.0;0.0;69.7932968209;8.5;0.0;8.5;1900.87500538;0.0;113.828750644;36.49017739;2.88766070098
2016-02-14 07:00:00;0.0;75.0;68.5705862323;19.1097456302;0.0;232.0;0.0;69.3196681376;14.1800327113;0.0;14.1800327113;1886.50488517;0.0;117.404772606;36.71748393;4.92971291886
2016-02-14 08:00:00;0.0;75.0;69.4095037625;25.7509021161;0.0;239.0;0.0;68.8395941214;18.9936117307;0.0;18.9936117307;1867.32262295;0.0;119.462451753;36.94758561;6.7572903854
2016-02-14 09:00:00;0.0;75.0;71.0586889226;39.5885462304;0.0;254.0;0.0;68.352764847;29.0221717404;0.0;29.0221717404;1838.11371895;0.0;123.507538178;37.18358793;10.56637449
2016-02-14 10:00:00;0.0;75.0;73.2897470853;56.3528007249;0.0;272.0;0.0;67.3574521898;40.7851273861;0.0;40.7851273861;1797.14478019;0.0;128.979830376;37.65458128;15.5676733388
2016-02-14 11:00:00;0.0;75.0;72.457613464;50.6835449627;0.0;266.0;0.0;67.8588415733;36.9215861724;0.0;36.9215861724;1760.04347954;0.0;126.938790658;37.41925611;13.7619587903
2016-02-14 12:00:00;0.0;75.0;70.7642743458;36.8829608072;0.0;251.00000000000003;0.0;68.352764847;27.0387201543;0.0;27.0387201543;1732.82875504;0.0;122.78540434;37.18358793;9.84424065282
2016-02-14 13:00:00;0.0;75.0;70.8624125381;37.7848226149;0.0;251.99999999999997;0.0;68.352764847;27.699870683;0.0;27.699870683;1704.95560148;0.0;123.026115619;37.18358793;10.0849519319
2016-02-14 14:00:00;0.0;75.0;68.9512466093;22.7290852531;0.0;236.0;0.0;69.3196681376;16.8656966254;0.0;16.8656966254;1687.91940929;0.0;118.338448315;36.71748393;5.86338862771
2016-02-14 15:00:00;0.0;75.0;69.1415767978;24.5387550646;0.0;238.0;0.0;69.3196681376;18.2085285825;0.0;18.2085285825;1669.54208877;0.0;118.80528617;36.71748393;6.33022648214
2016-02-14 16:00:00;0.0;75.0;69.4270720805;27.2532597819;0.0;241.0;0.0;69.3196681376;20.2227765181;0.0;20.2227765181;1649.15235804;0.0;119.505542951;36.71748393;7.03048326378
2016-02-14 17:00:00;0.0;75.0;75.071890416;41.0885154626;0.0;260.0;0.0;68.8395941214;30.3064842454;0.0;30.3064842454;1618.68095856;0.0;133.351033785;36.94758561;10.7820312172
2016-02-14 18:00:00;74.650654079;0.0;75.071890416;0.0;40.4378613836;259.0;0.0;68.8395941214;0.0;0.0;0.0;1618.51909046;103.280791789;133.351033785;36.94758561;0.0
2016-02-14 19:00:00;74.650654079;0.0;75.071890416;0.0;44.4378613836;263.0;0.0;68.8395941214;0.0;0.0;0.0;1618.35723856;103.280791789;133.351033785;36.94758561;0.0
2016-02-14 20:00:00;0.0;0.0;75.071890416;115.240150789;1.84836467389;261.0;0.0;68.8395941214;85.0;0.0;85.0;1533.19540283;0.0;133.351033785;36.94758561;30.2401507887
2016-02-14 21:00:00;0.0;75.0;75.071890416;19.6084414464;0.0;239.0;0.0;69.3196681376;14.5500807028;0.0;14.5500807028;1518.49200259;0.0;133.351033785;36.71748393;5.05836074367
2016-02-14 22:00:00;0.0;72.6028458119;66.4187340226;11.2560854605;0.0;221.0;0.0;70.7223347049;8.5;0.0;8.5;1509.84015339;0.0;112.126755091;36.03446174;2.75608546053
2016-02-14 23:00:00;0.0;72.3605051702;65.0107627678;0.0;0.0;208.99999999999997;0.0;71.628732062;0.0;0.0;0.0;1509.68916937;0.0;108.673313024;35.58189366;0.0
2016-02-15 00:00:00;0.0;70.2355869468;64.1356809912;0.0;0.0;206.0;0.0;71.628732062;0.0;0.0;0.0;1509.53820046;0.0;106.52693098;35.58189366;0.0
2016-02-15 01:00:00;0.0;72.6028458119;66.4187340226;11.2560854605;0.0;221.0;0.0;70.7223347049;8.5;0.0;8.5;1500.88724664;0.0;112.126755091;36.03446174;2.75608546053
2016-02-15 02:00:00;0.0;75.0;68.2238228341;16.982880345;0.0;230.0;0.0;69.7932968209;12.6763948034;0.0;12.6763948034;1488.06076311;0.0;116.554238689;36.49017739;4.30648554163
2016-02-15 03:00:00;0.0;75.0;68.7329876224;19.4274182562;0.0;232.0;0.0;68.8395941214;14.3294723278;0.0;14.3294723278;1473.5824847;0.0;117.803107296;36.94758561;5.0979459284
2016-02-15 04:00:00;0.0;75.0;69.367893768;22.7732646587;0.0;234.99999999999997;0.0;67.8588415733;16.5897048863;0.0;16.5897048863;1456.84542157;0.0;119.36039164;37.41925611;6.1835597724
2016-02-15 05:00:00;0.0;75.0;70.5639142955;33.5772441312;0.0;247.0;0.0;67.8588415733;24.4601105454;0.0;24.4601105454;1432.23962648;0.0;122.293965453;37.41925611;9.11713358579
2016-02-15 06:00:00;0.0;75.0;75.071890416;41.5706573942;0.0;259.0;0.0;67.3574521898;30.0866067975;0.0;30.0866067975;1402.00979572;0.0;133.351033785;37.65458128;11.4840505968
2016-02-15 07:00:00;74.650654079;0.0;75.071890416;0.0;67.4292687626;284.0;0.0;66.8481867424;0.0;0.0;0.0;1401.86959474;103.280791789;133.351033785;37.88949053;0.0
2016-02-15 08:00:00;74.650654079;0.0;75.071890416;0.0;74.4292687626;291.0;0.0;66.8481867424;0.0;0.0;0.0;1401.72940778;103.280791789;133.351033785;37.88949053;0.0
2016-02-15 09:00:00;74.650654079;0.0;75.071890416;0.0;70.9200033152;288.0;0.0;67.3574521898;0.0;0.0;0.0;1401.58923484;103.280791789;133.351033785;37.65458128;0.0
2016-02-15 10:00:00;74.650654079;0.0;75.071890416;0.0;70.9200033152;288.0;0.0;67.3574521898;0.0;0.0;0.0;1401.44907592;103.280791789;133.351033785;37.65458128;0.0
2016-02-15 11:00:00;74.650654079;0.0;75.071890416;0.0;63.9200033152;281.0;0.0;67.3574521898;0.0;0.0;0.0;1401.30893101;103.280791789;133.351033785;37.65458128;0.0
2016-02-15 12:00:00;74.650654079;0.0;75.071890416;0.0;56.9200033152;274.0;0.0;67.3574521898;0.0;0.0;0.0;1401.16880012;103.280791789;133.351033785;37.65458128;0.0
2016-02-15 13:00:00;55.0692680107;0.0;75.071890416;0.0;75.0;273.0;0.0;67.8588415733;0.0;0.0;0.0;1401.02868324;67.7338075151;133.351033785;37.41925611;0.0
2016-02-15 14:00:00;46.0613698573;21.0185529843;75.071890416;0.0;75.0;284.0;0.0;66.8481867424;0.0;0.0;0.0;1400.88858037;51.38135867;133.351033785;37.88949053;0.0
