;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-04-20 08:00:00;0.0;0.0;75.071890416;18.2391486622;17.6889609218;186.0;0.0;75.0;14.5545466012;14.554546601189745;0.0
2016-04-20 09:00:00;0.0;0.0;60.6269538965;26.3730461035;0.0;162.0;0.0;75.0;21.0452656337;21.045265633732686;0.0
2016-04-20 10:00:00;0.0;0.0;0.0;46.6759537662;75.0;153.0;0.0;31.3240462338;37.2466586476;37.24665864764467;0.0
2016-04-20 11:00:00;0.0;0.0;0.0;59.7012561851;55.2987438149;129.0;8.5;22.5;47.6406399986;47.64063999856258;0.0
2016-04-20 12:00:00;0.0;0.0;0.0;69.5416605505;54.4583394495;138.0;8.5;22.5;55.4931240461;55.493124046057;0.0
2016-04-20 13:00:00;0.0;0.0;0.0;60.3577281674;60.6422718326;135.0;8.5;22.5;48.1644940575;48.16449405748441;0.0
2016-04-20 14:00:00;0.0;0.0;0.0;64.5035127701;55.4964872299;134.0;8.5;22.5;51.4727633368;51.47276333676566;0.0
2016-04-20 15:00:00;0.0;0.0;0.0;46.5673008868;74.4326991132;135.0;8.5;22.5;37.1599554015;37.159955401468885;0.0
2016-04-20 16:00:00;0.0;0.0;43.531094636;30.468905364;0.0;149.0;0.0;75.0;24.3136952947;24.31369529470435;0.0
2016-04-20 17:00:00;0.0;0.0;75.071890416;6.7993640778;0.0;130.0;26.8712544938;75.0;5.42578292231;5.425782922306574;0.0
2016-04-20 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;131.0;18.722544495;0.0;0.0;0.0;0.0
2016-04-20 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;118.0;31.722544495;0.0;0.0;0.0;0.0
2016-04-20 20:00:00;0.0;0.0;75.071890416;0.0;0.0;144.0;0.0;68.928109584;0.0;0.0;0.0
2016-04-20 21:00:00;0.0;0.0;75.071890416;0.0;5.92810958401;156.0;0.0;75.0;0.0;0.0;0.0
2016-04-20 22:00:00;0.0;0.0;74.0;0.0;0.0;149.0;0.0;75.0;0.0;0.0;0.0
2016-04-20 23:00:00;0.0;0.0;63.0;0.0;0.0;138.0;0.0;75.0;0.0;0.0;0.0
2016-04-21 00:00:00;0.0;0.0;0.0;28.5;75.0;125.99999999999999;0.0;22.5;22.7425405547;0.0;22.7425405547
2016-04-21 01:00:00;0.0;0.0;0.0;28.5;75.0;125.99999999999999;0.0;22.5;22.7425405547;0.0;22.7425405547
2016-04-21 02:00:00;0.0;0.0;0.0;36.5;75.0;134.0;0.0;22.5;29.1264115876;0.0;29.1264115876
2016-04-21 03:00:00;0.0;0.0;0.0;45.5;75.0;143.0;0.0;22.5;36.3082664997;0.0;36.3082664997
2016-04-21 04:00:00;0.0;0.0;65.3481557429;10.6518442571;0.0;151.0;0.0;75.0;8.5;0.0;8.5
2016-04-21 05:00:00;0.0;0.0;75.071890416;0.0;14.928109584;165.0;0.0;75.0;0.0;0.0;0.0
2016-04-21 06:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;180.0;0.0;0.0;0.0;0.0;0.0
2016-04-21 07:00:00;74.650654079;0.0;75.071890416;0.689515594861;0.0;193.0;0.0;42.5879399101;0.550222329096;0.5502223290964919;0.0
2016-04-21 08:00:00;74.650654079;0.0;75.071890416;19.044362886;14.2330926189;183.0;0.0;0.0;15.1970945711;15.197094571054288;0.0
2016-04-21 09:00:00;0.0;0.0;75.071890416;40.7595764497;0.0;166.0;0.0;50.1685331343;32.5254849263;32.52548492633795;0.0
2016-04-21 10:00:00;0.0;0.0;75.071890416;57.9159689152;0.0;141.0;66.9878593312;75.0;46.2160095376;46.216009537552814;0.0
2016-04-21 11:00:00;0.0;0.0;0.0;66.4755744603;44.5244255397;125.00000000000001;8.5;22.5;53.0464367741;53.04643677414544;0.0
2016-04-21 12:00:00;0.0;0.0;0.0;61.4721920079;48.5278079921;124.0;8.5;22.5;49.0538182361;49.053818236065275;0.0
2016-04-21 13:00:00;0.0;0.0;0.0;74.1169805904;39.8830194096;128.0;8.5;22.5;59.1441556797;59.14415567968774;0.0
2016-04-21 14:00:00;0.0;0.0;0.0;28.4021674763;73.5978325237;116.0;8.5;22.5;22.664471778;22.664471777958894;0.0
2016-04-21 15:00:00;0.0;0.0;75.071890416;0.0;8.92810958401;159.0;0.0;75.0;0.0;0.0;0.0
2016-04-21 16:00:00;0.0;0.0;75.071890416;15.8099808396;0.0;146.0;0.0;55.1181287444;12.6161098391;12.61610983907443;0.0
2016-04-21 17:00:00;74.650654079;0.0;75.071890416;2.52896465228;0.0;130.0;22.2515091473;0.0;2.01807302337;2.018073023369919;0.0
2016-04-21 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;124.0;25.722544495;0.0;0.0;0.0;0.0
2016-04-21 19:00:00;74.650654079;0.0;75.071890416;0.0;2.77745550496;144.0;8.5;0.0;0.0;0.0;0.0
2016-04-21 20:00:00;71.928109584;0.0;75.071890416;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0
2016-04-21 21:00:00;0.0;0.0;75.071890416;0.0;0.0;150.0;0.0;74.928109584;0.0;0.0;0.0
2016-04-21 22:00:00;0.0;0.0;75.071890416;0.0;0.0;131.0;0.0;55.928109584;0.0;0.0;0.0
2016-04-21 23:00:00;0.0;0.0;43.0;0.0;0.0;118.0;0.0;75.0;0.0;0.0;0.0
2016-04-22 00:00:00;0.0;0.0;0.0;19.5;75.0;117.00000000000001;0.0;22.5;15.5606856427;0.0;15.5606856427
2016-04-22 01:00:00;0.0;0.0;0.0;18.5;75.0;116.0;0.0;22.5;14.7627017636;0.0;14.7627017636
2016-04-22 02:00:00;0.0;0.0;0.0;32.5;75.0;130.0;0.0;22.5;25.9344760712;0.0;25.9344760712
2016-04-22 03:00:00;0.0;0.0;0.0;0.0;75.0;133.0;0.0;58.0;0.0;0.0;0.0
2016-04-22 04:00:00;0.0;0.0;73.0;0.0;0.0;148.0;0.0;75.0;0.0;0.0;0.0
2016-04-22 05:00:00;0.0;0.0;75.071890416;0.0;5.92810958401;156.0;0.0;75.0;0.0;0.0;0.0
2016-04-22 06:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0
2016-04-22 07:00:00;74.650654079;0.0;75.071890416;1.38892676782;36.8885287371;188.0;0.0;0.0;1.10834116999;1.1083411699916053;0.0
2016-04-22 08:00:00;74.650654079;0.0;75.071890416;25.5533657457;2.22408975922;169.0;8.5;0.0;20.3911739222;20.39117392219921;0.0
2016-04-22 09:00:00;0.0;0.0;75.071890416;15.538894668;0.0;156.0;9.61078508396;75.0;12.3997874443;12.39978744428299;0.0
2016-04-22 10:00:00;0.0;0.0;75.071890416;6.48031722451;0.0;148.0;8.5522076405;75.0;5.1711886767;5.1711886766996145;0.0
2016-04-22 11:00:00;0.0;0.0;50.9990810324;15.0009189676;0.0;141.0;0.0;75.0;11.970491508;11.970491508020533;0.0
2016-04-22 12:00:00;0.0;0.0;0.0;46.3910868862;62.1089131138;131.0;0.0;22.5;37.0193394697;37.0193394697106;0.0
2016-04-22 13:00:00;0.0;0.0;0.0;50.7973394684;51.7026605316;125.00000000000001;0.0;22.5;40.5354579976;40.53545799763007;0.0
2016-04-22 14:00:00;0.0;0.0;0.0;52.5751371539;52.4248628461;119.0;8.5;22.5;41.954111891;41.954111891027395;0.0
2016-04-22 15:00:00;0.0;0.0;0.0;26.5708588207;70.4291411793;111.0;8.5;22.5;21.2031169931;21.203116993136295;0.0
2016-04-22 16:00:00;0.0;0.0;0.0;25.8624544378;68.1375455622;108.00000000000001;8.5;22.5;20.6378217157;20.63782171565293;0.0
2016-04-22 17:00:00;0.0;0.0;75.071890416;4.1685022448;0.0;112.0;42.2403926608;75.0;3.3263975914;3.3263975913954242;0.0
2016-04-22 18:00:00;0.0;0.0;75.071890416;0.0;0.0;119.0;31.071890416;75.0;0.0;0.0;0.0
2016-04-22 19:00:00;0.0;0.0;75.071890416;0.0;0.0;125.00000000000001;25.071890416;75.0;0.0;0.0;0.0
2016-04-22 20:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;11.071890416;75.0;0.0;0.0;0.0
2016-04-22 21:00:00;0.0;0.0;75.071890416;0.0;8.92810958401;159.0;0.0;75.0;0.0;0.0;0.0
2016-04-22 22:00:00;0.0;0.0;75.071890416;0.0;0.0;140.0;0.0;64.928109584;0.0;0.0;0.0
2016-04-22 23:00:00;0.0;0.0;75.071890416;0.0;0.0;128.0;0.0;52.928109584;0.0;0.0;0.0
2016-04-23 00:00:00;0.0;0.0;56.0;0.0;0.0;131.0;0.0;75.0;0.0;0.0;0.0
2016-04-23 01:00:00;0.0;0.0;51.0;0.0;0.0;125.99999999999999;0.0;75.0;0.0;0.0;0.0
2016-04-23 02:00:00;0.0;0.0;0.0;0.0;75.0;133.0;0.0;58.0;0.0;0.0;0.0
2016-04-23 03:00:00;0.0;0.0;68.0;0.0;0.0;143.0;0.0;75.0;0.0;0.0;0.0
2016-04-23 04:00:00;0.0;1.92810958401;75.071890416;0.0;0.0;152.0;0.0;75.0;0.0;0.0;0.0
2016-04-23 05:00:00;0.0;0.0;0.0;63.5;75.0;161.0;0.0;22.5;50.6719763237;0.0;50.6719763237
2016-04-23 06:00:00;0.0;4.2762653269;75.071890416;10.6518442571;0.0;165.0;0.0;75.0;8.5;0.0;8.5
2016-04-23 07:00:00;0.0;0.0;75.071890416;16.928109584;0.0;167.0;0.0;75.0;13.5083585519;1.2308279932455781;12.2775305587
2016-04-23 08:00:00;0.0;0.0;75.071890416;22.9994039852;0.0;150.0;23.0712944012;75.0;18.3531536094;18.353153609442753;0.0
2016-04-23 09:00:00;0.0;0.0;75.071890416;42.9117075724;0.0;151.0;41.9835979884;75.0;34.242850868;34.24285086797842;0.0
2016-04-23 10:00:00;0.0;0.0;75.071890416;60.0200615107;0.0;133.0;77.0919519267;75.0;47.895041509;47.89504150897424;0.0
2016-04-23 11:00:00;0.0;0.0;0.0;72.1338867715;33.8661132285;120.0;8.5;22.5;57.5616787814;57.56167878143739;0.0
2016-04-23 12:00:00;0.0;0.0;0.0;63.5204253231;45.4795746769;123.0;8.5;22.5;50.6882754023;50.688275402279515;0.0
2016-04-23 13:00:00;0.0;0.0;0.0;72.2769320343;41.7230679657;128.0;8.5;22.5;57.6758265952;57.67582659516112;0.0
2016-04-23 14:00:00;0.0;0.0;0.0;58.7176356961;55.2823643039;128.0;8.5;22.5;46.8557267051;46.855726705121654;0.0
2016-04-23 15:00:00;0.0;0.0;0.0;54.5197194309;59.4802805691;128.0;8.5;22.5;43.5058571997;43.505857199680015;0.0
2016-04-23 16:00:00;0.0;43.6304116643;56.0337051213;16.3358832144;0.0;191.0;0.0;75.0;13.0357714562;13.035771456207952;0.0
2016-04-23 17:00:00;0.0;0.0;0.0;85.5;75.0;183.0;0.0;22.5;68.2276216642;0.0;68.2276216642
2016-04-23 18:00:00;0.0;19.2762653269;75.071890416;10.6518442571;0.0;180.0;0.0;75.0;8.5;0.0;8.5
2016-04-23 19:00:00;0.0;0.0;75.071890416;10.6518442571;9.2762653269;170.0;0.0;75.0;8.5;0.0;8.5
2016-04-23 20:00:00;0.0;0.0;75.071890416;0.0;4.92810958401;155.0;0.0;75.0;0.0;0.0;0.0
2016-04-23 21:00:00;0.0;0.0;75.071890416;0.0;11.928109584;162.0;0.0;75.0;0.0;0.0;0.0
2016-04-23 22:00:00;0.0;0.0;73.0;0.0;0.0;148.0;0.0;75.0;0.0;0.0;0.0
2016-04-23 23:00:00;0.0;0.0;0.0;0.0;75.0;142.0;0.0;67.0;0.0;0.0;0.0
2016-04-24 00:00:00;0.0;0.0;0.0;0.0;75.0;139.0;0.0;64.0;0.0;0.0;0.0
2016-04-24 01:00:00;0.0;0.0;0.0;41.5;75.0;139.0;0.0;22.5;33.1163309832;0.0;33.1163309832
2016-04-24 02:00:00;0.0;0.0;0.0;45.5;75.0;143.0;0.0;22.5;36.3082664997;0.0;36.3082664997
2016-04-24 03:00:00;0.0;0.0;0.0;57.5;75.0;155.0;0.0;22.5;45.884073049;0.0;45.884073049
2016-04-24 04:00:00;0.0;34.5737718005;51.4262281995;0.0;0.0;161.0;0.0;75.0;0.0;0.0;0.0
2016-04-24 05:00:00;0.0;40.752441033;55.5957147098;10.6518442571;0.0;182.0;0.0;75.0;8.5;0.0;8.5
2016-04-24 06:00:00;0.0;44.2939714054;57.0541843374;10.6518442571;0.0;187.0;0.0;75.0;8.5;0.0;8.5
2016-04-24 07:00:00;0.0;40.9093339047;56.0441791904;12.0464869049;0.0;184.0;0.0;75.0;9.61290235005;1.112902350048362;8.5
2016-04-24 08:00:00;0.0;14.2803823537;46.2296328949;32.4899847514;0.0;168.0;0.0;75.0;25.9264840643;17.426484064296737;8.5
2016-04-24 09:00:00;0.0;0.0;0.0;65.5;75.0;163.0;0.0;22.5;52.2679440819;10.676041827914375;41.591902254
2016-04-24 10:00:00;0.0;0.0;0.0;65.5;75.0;163.0;0.0;22.5;52.2679440819;20.396613338573047;31.8713307434
2016-04-24 11:00:00;0.0;0.0;0.0;64.5;75.0;162.0;0.0;22.5;51.4699602028;23.048464581870746;28.421495621
2016-04-24 12:00:00;0.0;0.0;0.0;31.6672677797;75.0;151.0;0.0;44.3327322203;25.2699691838;25.269969183792796;0.0
2016-04-24 13:00:00;0.0;0.0;0.0;13.5040368305;75.0;145.0;0.0;56.4959631695;10.7760036937;10.776003693699668;0.0
2016-04-24 14:00:00;0.0;0.0;0.0;38.5;75.0;136.0;0.0;22.5;30.7223793459;17.333448710713714;13.3889306352
2016-04-24 15:00:00;0.0;0.0;0.0;38.5;75.0;136.0;0.0;22.5;30.7223793459;0.0;30.7223793459
2016-04-24 16:00:00;0.0;0.0;0.0;33.8649146114;74.6350853886;131.0;0.0;22.5;27.0236559275;18.52365592745977;8.5
2016-04-24 17:00:00;0.0;0.0;0.0;48.5;75.0;146.0;0.0;22.5;38.702218137;0.0;38.702218137
2016-04-24 18:00:00;0.0;14.2762653269;75.071890416;10.6518442571;0.0;175.0;0.0;75.0;8.5;0.0;8.5
2016-04-24 19:00:00;0.0;0.0;75.071890416;17.928109584;0.0;168.0;0.0;75.0;14.306342431;0.0;14.306342431
2016-04-24 20:00:00;0.0;0.0;75.071890416;33.928109584;0.0;184.0;0.0;75.0;27.0740844968;0.0;27.0740844968
2016-04-24 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;176.0;0.0;54.8667397267;0.0;0.0;0.0
2016-04-24 22:00:00;0.0;0.0;75.071890416;16.928109584;0.0;167.0;0.0;75.0;13.5083585519;0.0;13.5083585519
2016-04-24 23:00:00;0.0;0.0;72.3481557429;10.6518442571;0.0;158.0;0.0;75.0;8.5;0.0;8.5
2016-04-25 00:00:00;0.0;0.0;0.0;83.5;75.0;181.0;0.0;22.5;66.631653906;0.0;66.631653906
2016-04-25 01:00:00;0.0;0.0;0.0;48.5;75.0;146.0;0.0;22.5;38.702218137;0.0;38.702218137
2016-04-25 02:00:00;0.0;0.0;0.0;56.5;75.0;154.0;0.0;22.5;45.0860891699;0.0;45.0860891699
2016-04-25 03:00:00;0.0;0.0;0.0;66.5;75.0;164.0;0.0;22.5;53.0659279611;0.0;53.0659279611
2016-04-25 04:00:00;0.0;0.0;0.0;83.5;75.0;181.0;0.0;22.5;66.631653906;0.0;66.631653906
2016-04-25 05:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;194.0;0.0;72.8667397267;0.0;0.0;0.0
2016-04-25 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;62.277455505;0.0;0.0;0.0
2016-04-25 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;63.277455505;0.0;0.0;0.0
2016-04-25 08:00:00;48.928109584;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-04-25 09:00:00;67.928109584;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-04-25 10:00:00;49.928109584;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-04-25 11:00:00;60.2762653269;0.0;75.071890416;10.6518442571;0.0;221.0;0.0;75.0;8.5;0.0;8.5
2016-04-25 12:00:00;57.2762653269;0.0;75.071890416;10.6518442571;0.0;217.99999999999997;0.0;75.0;8.5;0.0;8.5
2016-04-25 13:00:00;0.0;0.0;75.071890416;71.928109584;0.0;222.0;0.0;75.0;57.3974719032;0.0;57.3974719032
2016-04-25 14:00:00;0.0;0.0;63.2438738298;38.7561261702;0.0;177.0;0.0;75.0;30.9267639007;30.92676390072201;0.0
2016-04-25 15:00:00;0.0;0.0;75.071890416;0.0;29.928109584;180.0;0.0;75.0;0.0;0.0;0.0
2016-04-25 16:00:00;0.0;0.0;75.071890416;0.0;20.928109584;171.0;0.0;75.0;0.0;0.0;0.0
2016-04-25 17:00:00;0.0;0.0;75.071890416;0.0;16.928109584;167.0;0.0;75.0;0.0;0.0;0.0
2016-04-25 18:00:00;74.650654079;0.0;75.071890416;0.0;15.277455505;165.0;0.0;0.0;0.0;0.0;0.0
2016-04-25 19:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;164.0;0.0;0.0;0.0;0.0;0.0
2016-04-25 20:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;196.0;0.0;74.8667397267;0.0;0.0;0.0
2016-04-25 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;182.0;0.0;60.8667397267;0.0;0.0;0.0
2016-04-25 22:00:00;0.0;0.0;75.071890416;14.928109584;0.0;165.0;0.0;75.0;11.9123907937;0.0;11.9123907937
2016-04-25 23:00:00;0.0;0.0;72.3481557429;10.6518442571;0.0;158.0;0.0;75.0;8.5;0.0;8.5
2016-04-26 00:00:00;0.0;0.0;0.0;44.5;75.0;142.0;0.0;22.5;35.5102826206;0.0;35.5102826206
2016-04-26 01:00:00;0.0;0.0;0.0;43.5;75.0;141.0;0.0;22.5;34.7122987414;0.0;34.7122987414
2016-04-26 02:00:00;0.0;0.0;66.0;0.0;0.0;141.0;0.0;75.0;0.0;0.0;0.0
2016-04-26 03:00:00;0.0;0.0;75.0;0.0;0.0;150.0;0.0;75.0;0.0;0.0;0.0
2016-04-26 04:00:00;0.0;8.92810958401;75.071890416;0.0;0.0;159.0;0.0;75.0;0.0;0.0;0.0
2016-04-26 05:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;177.0;0.0;0.0;0.0;0.0;0.0
2016-04-26 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;67.277455505;0.0;0.0;0.0
2016-04-26 07:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;229.0;0.0;75.0;0.0;0.0;0.0
2016-04-26 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0
2016-04-26 09:00:00;66.928109584;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-04-26 10:00:00;60.928109584;0.0;75.071890416;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0
2016-04-26 11:00:00;61.928109584;0.0;75.071890416;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0
2016-04-26 12:00:00;46.0613698573;0.0;75.071890416;10.6518442571;10.2148954696;217.00000000000003;0.0;75.0;8.5;0.0;8.5
2016-04-26 13:00:00;46.0613698573;0.0;75.071890416;10.6518442571;22.2148954696;229.0;0.0;75.0;8.5;0.0;8.5
2016-04-26 14:00:00;46.0613698573;0.0;75.071890416;10.6518442571;13.2148954696;220.0;0.0;75.0;8.5;0.0;8.5
2016-04-26 15:00:00;0.0;0.0;75.071890416;45.928109584;0.0;196.0;0.0;75.0;36.6498910462;0.0;36.6498910462
2016-04-26 16:00:00;46.0613698573;0.0;75.071890416;10.6518442571;9.21489546964;216.00000000000003;0.0;75.0;8.5;0.0;8.5
2016-04-26 17:00:00;0.0;0.0;75.071890416;0.0;34.928109584;185.0;0.0;75.0;0.0;0.0;0.0
2016-04-26 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;206.0;0.0;56.277455505;0.0;0.0;0.0
2016-04-26 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;52.277455505;0.0;0.0;0.0
2016-04-26 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;55.277455505;0.0;0.0;0.0
2016-04-26 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;193.0;0.0;71.8667397267;0.0;0.0;0.0
2016-04-26 22:00:00;0.0;0.0;75.071890416;33.928109584;0.0;184.0;0.0;75.0;27.0740844968;0.0;27.0740844968
2016-04-26 23:00:00;0.0;0.0;75.071890416;14.928109584;0.0;165.0;0.0;75.0;11.9123907937;0.0;11.9123907937
2016-04-27 00:00:00;0.0;0.0;73.3481557429;10.6518442571;0.0;159.0;0.0;75.0;8.5;0.0;8.5
2016-04-27 01:00:00;0.0;4.92810958401;75.071890416;0.0;0.0;155.0;0.0;75.0;0.0;0.0;0.0
2016-04-27 02:00:00;0.0;0.276265326901;75.071890416;10.6518442571;0.0;161.0;0.0;75.0;8.5;0.0;8.5
2016-04-27 03:00:00;0.0;11.2762653269;75.071890416;10.6518442571;0.0;172.0;0.0;75.0;8.5;0.0;8.5
2016-04-27 04:00:00;0.0;0.0;75.071890416;28.928109584;0.0;179.0;0.0;75.0;23.0841651013;0.0;23.0841651013
2016-04-27 05:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;191.0;0.0;69.8667397267;0.0;0.0;0.0
2016-04-27 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;223.0;0.0;73.277455505;0.0;0.0;0.0
2016-04-27 07:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;228.0;0.0;75.0;0.0;0.0;0.0
2016-04-27 08:00:00;74.650654079;0.0;75.071890416;10.6518442571;0.625611247857;236.0;0.0;75.0;8.5;0.0;8.5
2016-04-27 09:00:00;46.0613698573;0.0;75.071890416;10.6518442571;31.2148954696;238.0;0.0;75.0;8.5;0.0;8.5
2016-04-27 10:00:00;0.0;0.0;75.071890416;61.8412882804;17.0868213036;229.0;0.0;75.0;49.3483511114;0.0;49.3483511114
2016-04-27 11:00:00;0.0;0.0;75.071890416;67.928109584;0.0;217.99999999999997;0.0;75.0;54.2055363867;0.0;54.2055363867
2016-04-27 12:00:00;0.0;0.0;75.071890416;63.928109584;0.0;214.0;0.0;75.0;51.0136008702;0.0;51.0136008702
2016-04-27 13:00:00;0.0;0.0;75.071890416;58.928109584;0.0;208.99999999999997;0.0;75.0;47.0236814747;0.0;47.0236814747
2016-04-27 14:00:00;0.0;0.0;75.071890416;62.928109584;0.0;213.0;0.0;75.0;50.2156169911;0.0;50.2156169911
2016-04-27 15:00:00;0.0;0.0;75.071890416;39.928109584;0.0;190.0;0.0;75.0;31.8619877715;0.0;31.8619877715
2016-04-27 16:00:00;0.0;0.0;75.071890416;44.928109584;0.0;195.0;0.0;75.0;35.8519071671;2.322606372695084;33.5293007944
2016-04-27 17:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;190.0;0.0;68.8667397267;0.0;0.0;0.0
2016-04-27 18:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;186.0;0.0;0.0;0.0;0.0;0.0
2016-04-27 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;193.0;0.0;43.277455505;0.0;0.0;0.0
2016-04-27 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;51.277455505;0.0;0.0;0.0
2016-04-27 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;187.0;0.0;65.8667397267;0.0;0.0;0.0
2016-04-27 22:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;176.0;0.0;54.8667397267;0.0;0.0;0.0
2016-04-27 23:00:00;0.0;11.928109584;75.071890416;0.0;0.0;162.0;0.0;75.0;0.0;0.0;0.0
2016-04-28 00:00:00;0.0;0.0;75.071890416;0.0;3.92810958401;154.0;0.0;75.0;0.0;0.0;0.0
2016-04-28 01:00:00;0.0;0.0;75.071890416;0.0;2.92810958401;153.0;0.0;75.0;0.0;0.0;0.0
2016-04-28 02:00:00;0.0;0.0;75.071890416;0.0;8.92810958401;159.0;0.0;75.0;0.0;0.0;0.0
2016-04-28 03:00:00;0.0;0.0;75.071890416;0.0;21.928109584;172.0;0.0;75.0;0.0;0.0;0.0
2016-04-28 04:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;175.0;0.0;53.8667397267;0.0;0.0;0.0
2016-04-28 05:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;187.0;0.0;0.0;0.0;0.0;0.0
2016-04-28 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;63.277455505;0.0;0.0;0.0
2016-04-28 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;224.0;0.0;74.277455505;0.0;0.0;0.0
2016-04-28 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.5;0.0;64.777455505;0.0;0.0;0.0
2016-04-28 09:00:00;46.0613698573;0.0;75.071890416;5.74071898784;0.0;197.0;0.0;70.1260207389;4.58100120682;4.581001206816357;0.0
2016-04-28 10:00:00;0.0;0.0;75.071890416;21.657136588;12.770972996;176.0;8.5;75.0;17.282045865;17.282045864975302;0.0
2016-04-28 11:00:00;0.0;0.0;75.071890416;24.8382798806;0.0;164.6;10.3101702966;75.0;19.8205469297;19.820546929661127;0.0
2016-04-28 12:00:00;0.0;0.0;75.071890416;33.5673607535;0.0;171.0;12.6392511695;75.0;26.7862127457;26.786212745678736;0.0
2016-04-28 13:00:00;0.0;0.0;75.071890416;27.1080863238;1.82002326017;179.0;0.0;75.0;21.63181588;21.631815880045192;0.0
2016-04-28 14:00:00;0.0;0.0;75.071890416;45.625684096;0.0;177.0;0.0;56.302425488;36.4085603821;36.40856038214488;0.0
2016-04-28 15:00:00;0.0;0.0;75.071890416;18.3315510265;15.5965585575;184.0;0.0;75.0;14.6282821983;14.628282198303147;0.0
2016-04-28 16:00:00;73.1517951655;0.0;75.071890416;14.7763144185;0.0;163.0;0.0;0.0;11.7912606987;11.791260698698002;0.0
2016-04-28 17:00:00;74.650654079;0.0;75.071890416;3.48834279558;5.78911270939;159.0;0.0;0.0;2.78364131569;2.783641315693358;0.0
2016-04-28 18:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;156.0;0.0;0.0;0.0;0.0;0.0
2016-04-28 19:00:00;64.7882014352;0.0;75.071890416;20.1399081488;0.0;160.0;0.0;0.0;16.0713220296;16.071322029604858;0.0
2016-04-28 20:00:00;74.650654079;0.0;75.071890416;0.0;12.277455505;162.0;0.0;0.0;0.0;0.0;0.0
2016-04-28 21:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0
2016-04-28 22:00:00;0.0;0.0;75.071890416;0.0;16.928109584;167.0;0.0;75.0;0.0;0.0;0.0
2016-04-28 23:00:00;0.0;0.0;75.071890416;0.0;3.92810958401;154.0;0.0;75.0;0.0;0.0;0.0
2016-04-29 00:00:00;0.0;0.0;75.071890416;0.0;0.0;148.0;0.0;72.928109584;0.0;0.0;0.0
2016-04-29 01:00:00;0.0;0.0;66.0;0.0;0.0;141.0;0.0;75.0;0.0;0.0;0.0
2016-04-29 02:00:00;0.0;0.0;67.0;0.0;0.0;142.0;0.0;75.0;0.0;0.0;0.0
2016-04-29 03:00:00;0.0;6.92810958401;75.071890416;0.0;0.0;157.0;0.0;75.0;0.0;0.0;0.0
