;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Status_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Status_ab_TES;Q_zu_TES;Status_zu_TES;Q_ab_TES;Status_ab_TES;Speicherstand;P_BHKW;P_zu_EHK;P_zu_LT-HP;P_spot_market;P_zu_HP;Status_HP;P_GuD_1;P_GuD_2;P_source
2016-03-26 20:00:00;0.0;0.0;0.0;0.0;74.5322103704;75.0;167.0;0.0;0.0;17.4677896296;59.7647477431;0.0;59.7647477431;1.0;0.0;0.0;59.7647477431;1.0;1966.91788776;0.0;0.0;14.7674626273;0.0;12.11751156;1.0;0.0;0.0;26.8849741873
2016-03-26 21:00:00;0.0;0.0;0.0;0.0;63.2642850624;75.0;156.0;0.0;0.0;17.7357149376;50.9670707338;0.0;50.9670707338;1.0;0.0;0.0;50.9670707338;1.0;1915.75412524;0.0;0.0;12.2972143286;0.0;12.04110712;1.0;0.0;0.0;24.3383214486
2016-03-26 22:00:00;0.0;0.0;0.0;0.0;52.9977847078;75.0;146.0;0.0;0.0;18.0022152922;42.8914280781;0.0;42.8914280781;1.0;0.0;0.0;42.8914280781;1.0;1872.67112175;0.0;0.0;10.1063566296;0.0;11.96300778;1.0;0.0;0.0;22.0693644096
2016-03-26 23:00:00;0.0;0.0;0.0;0.0;31.6922513858;75.0;136.0;0.0;0.0;29.3077486142;25.6487309506;0.0;25.6487309506;1.0;0.0;0.0;25.6487309506;1.0;1846.83512369;0.0;0.0;6.04352043519;0.0;16.0879730053;1.0;0.0;0.0;22.1314934405
2016-03-27 00:00:00;0.0;0.0;0.0;0.0;10.5028251611;75.0;136.0;0.0;0.0;50.4971748389;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1838.15044017;0.0;0.0;2.00282516114;0.0;23.8192001692;1.0;0.0;0.0;25.8220253303
2016-03-27 01:00:00;0.0;0.0;0.0;0.0;10.5028251611;75.0;127.0;0.0;0.0;41.4971748389;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1829.46662513;0.0;0.0;2.00282516114;0.0;20.5354376106;1.0;0.0;0.0;22.5382627717
2016-03-27 02:00:00;0.0;0.0;0.0;0.0;10.5028251611;75.0;129.0;0.0;0.0;43.4971748389;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1820.78367847;0.0;0.0;2.00282516114;0.0;21.2651626236;1.0;0.0;0.0;23.2679877847
2016-03-27 03:00:00;0.0;0.0;0.0;0.0;10.5028251611;75.0;139.0;0.0;0.0;53.4971748389;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1812.1016001;0.0;0.0;2.00282516114;0.0;24.9137876887;1.0;0.0;0.0;26.9166128499
2016-03-27 04:00:00;0.0;0.0;0.0;0.0;10.550859904;75.0;142.0;0.0;0.0;56.449140096;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1803.42038994;0.0;0.0;2.05085990401;0.0;26.282505158;1.0;0.0;0.0;28.333365062
2016-03-27 05:00:00;0.0;0.0;0.0;0.0;10.550859904;75.0;158.0;0.0;0.0;72.449140096;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1794.7400479;0.0;0.0;2.05085990401;0.0;32.1683798301;1.0;0.0;0.0;34.2192397341
2016-03-27 06:00:00;0.0;0.0;0.0;0.0;15.0000000052;75.0;165.0;0.0;0.0;74.9999999948;11.9711401515;0.0;11.9711401515;1.0;0.0;0.0;11.9711401515;1.0;1782.58943374;0.0;0.0;3.02885985367;0.0;33.82171131;1.0;0.0;0.0;36.8505711637
2016-03-27 07:00:00;0.0;0.0;0.0;0.0;17.8145461096;75.0;167.0;0.0;0.0;74.1854538904;14.0768441112;0.0;14.0768441112;1.0;0.0;0.0;14.0768441112;1.0;1768.33433069;0.0;0.0;3.73770199846;0.0;34.25892976;1.0;0.0;0.0;37.9966317585
2016-03-27 08:00:00;0.0;0.0;0.0;0.0;20.8145461096;75.0;170.0;0.0;0.0;74.1854538904;16.447408709;0.0;16.447408709;1.0;0.0;0.0;16.447408709;1.0;1751.71008855;0.0;0.0;4.36713740065;0.0;34.25892976;1.0;0.0;0.0;38.6260671606
2016-03-27 09:00:00;0.0;0.0;0.0;0.0;20.8145461096;75.0;170.0;0.0;0.0;74.1854538904;16.447408709;0.0;16.447408709;1.0;0.0;0.0;16.447408709;1.0;1735.08750883;0.0;0.0;4.36713740065;0.0;34.25892976;1.0;0.0;0.0;38.6260671606
2016-03-27 10:00:00;0.0;0.0;0.0;0.0;10.8145461096;75.0;160.0;0.0;0.0;74.1854538904;8.54552671629;0.0;8.54552671629;1.0;0.0;0.0;8.54552671629;1.0;1726.36847336;0.0;0.0;2.26901939334;0.0;34.25892976;1.0;0.0;0.0;36.5279491533
2016-03-27 11:00:00;0.0;0.0;0.0;0.0;25.0000000052;75.0;175.0;0.0;0.0;74.9999999948;19.9519002498;0.0;19.9519002498;1.0;0.0;0.0;19.9519002498;1.0;1706.24393627;0.0;0.0;5.04809975541;0.0;33.82171131;1.0;0.0;0.0;38.8698110654
2016-03-27 12:00:00;0.0;0.0;0.0;0.0;31.0000000052;75.0;181.0;0.0;0.0;74.9999999948;24.7403563087;0.0;24.7403563087;1.0;0.0;0.0;24.7403563087;1.0;1681.33295556;0.0;0.0;6.25964369646;0.0;33.82171131;1.0;0.0;0.0;40.0813550065
2016-03-27 13:00:00;0.0;0.0;0.0;0.0;25.0000000052;75.0;175.0;0.0;0.0;74.9999999948;19.9519002498;0.0;19.9519002498;1.0;0.0;0.0;19.9519002498;1.0;1661.21292202;0.0;0.0;5.04809975541;0.0;33.82171131;1.0;0.0;0.0;38.8698110654
2016-03-27 14:00:00;0.0;0.0;0.0;0.0;21.0000000052;75.0;171.0;0.0;0.0;74.9999999948;16.7595962105;0.0;16.7595962105;1.0;0.0;0.0;16.7595962105;1.0;1644.28720452;0.0;0.0;4.24040379471;0.0;33.82171131;1.0;0.0;0.0;38.0621151047
2016-03-27 15:00:00;0.0;0.0;0.0;0.0;14.0000000052;75.0;164.0;0.0;0.0;74.9999999948;11.1730641417;0.0;11.1730641417;1.0;0.0;0.0;11.1730641417;1.0;1632.94971165;0.0;0.0;2.82693586349;0.0;33.82171131;1.0;0.0;0.0;36.6486471735
2016-03-27 16:00:00;0.0;0.0;0.0;0.0;15.6140111498;75.0;148.0;0.0;0.0;57.3859888502;12.3998542;3.8998541999999996;8.5;1.0;0.0;0.0;8.5;1.0;1624.28641668;0.0;0.0;3.21415694977;0.0;27.5432995906;1.0;0.0;0.0;30.7574565404
2016-03-27 17:00:00;0.0;0.0;0.0;0.0;57.5322103704;75.0;150.0;0.0;0.0;17.4677896296;46.1330480178;0.0;46.1330480178;1.0;0.0;0.0;46.1330480178;1.0;1577.99094002;0.0;0.0;11.3991623526;0.0;12.11751156;1.0;0.0;0.0;23.5166739126
2016-03-27 18:00:00;0.0;0.0;0.0;0.0;63.8038243113;75.0;156.0;0.0;0.0;17.1961756887;50.9203015179;0.0;50.9203015179;1.0;0.0;0.0;50.9203015179;1.0;1526.91283941;0.0;0.0;12.8835227933;0.0;12.19293639;1.0;0.0;0.0;25.0764591833
2016-03-27 19:00:00;0.0;0.0;0.0;0.0;78.5322103704;75.0;171.0;0.0;0.0;17.4677896296;62.972206502;0.0;62.972206502;1.0;0.0;0.0;62.972206502;1.0;1463.78794162;0.0;0.0;15.5600038684;0.0;12.11751156;1.0;0.0;0.0;27.6775154284
2016-03-27 20:00:00;0.0;0.0;0.0;0.0;85.2642850624;75.0;178.0;0.0;0.0;17.7357149376;68.6907446051;0.0;68.6907446051;1.0;0.0;0.0;68.6907446051;1.0;1394.95081823;0.0;0.0;16.5735404573;0.0;12.04110712;1.0;0.0;0.0;28.6146475773
2016-03-27 21:00:00;0.0;0.0;0.0;0.0;68.2642850624;75.0;161.0;0.0;0.0;17.7357149376;54.9951784318;0.0;54.9951784318;1.0;0.0;0.0;54.9951784318;1.0;1339.81614471;0.0;0.0;13.2691066306;0.0;12.04110712;1.0;0.0;0.0;25.3102137506
2016-03-27 22:00:00;0.0;0.0;0.0;0.0;60.2642850624;75.0;153.0;0.0;0.0;17.7357149376;48.550206115;0.0;48.550206115;1.0;0.0;0.0;48.550206115;1.0;1291.13195698;0.0;0.0;11.7140789474;0.0;12.04110712;1.0;0.0;0.0;23.7551860674
2016-03-27 23:00:00;0.0;0.0;0.0;0.0;10.550859904;75.0;145.0;0.0;0.0;59.449140096;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1282.50284379;0.0;0.0;2.05085990401;0.0;27.386106659;1.0;0.0;0.0;29.436966563
2016-03-28 00:00:00;0.0;0.0;0.0;0.0;10.550859904;75.0;145.0;0.0;0.0;59.449140096;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1273.8745935;0.0;0.0;2.05085990401;0.0;27.386106659;1.0;0.0;0.0;29.436966563
2016-03-28 01:00:00;0.0;0.0;0.0;0.0;10.6002921801;75.0;147.0;0.0;0.0;61.3997078199;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1265.24720604;0.0;0.0;2.10029218012;0.0;28.4163442729;1.0;0.0;0.0;30.5166364531
2016-03-28 02:00:00;0.0;0.0;0.0;0.0;10.6506145973;75.0;152.0;0.0;0.0;66.3493854027;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1256.62068132;0.0;0.0;2.1506145973;0.0;30.5848632609;1.0;0.0;0.0;32.7354778583
2016-03-28 03:00:00;0.0;0.0;0.0;0.0;10.6506145973;75.0;147.0;0.0;0.0;61.3493854027;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1247.99501925;0.0;0.0;2.1506145973;0.0;28.7139857559;1.0;0.0;0.0;30.8646003532
2016-03-28 04:00:00;0.0;0.0;0.0;0.0;10.7032786541;75.0;154.0;0.0;0.0;68.2967213459;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1239.37021975;0.0;0.0;2.20327865412;0.0;31.6625528802;1.0;0.0;0.0;33.8658315343
2016-03-28 05:00:00;0.0;0.0;0.0;0.0;13.4052422521;75.0;163.0;0.0;0.0;74.5947577479;10.6457621841;0.0;10.6457621841;1.0;0.0;0.0;10.6457621841;1.0;1228.60052055;0.0;0.0;2.7594800679;0.0;34.0403224;1.0;0.0;0.0;36.7998024679
2016-03-28 06:00:00;0.0;0.0;0.0;0.0;34.2280640395;75.0;183.0;0.0;0.0;73.7719359605;26.9085995232;0.0;26.9085995232;1.0;0.0;0.0;26.9085995232;1.0;1201.56906097;0.0;0.0;7.3194645163;0.0;34.47740138;1.0;0.0;0.0;41.7968658963
2016-03-28 07:00:00;0.0;0.0;0.0;0.0;45.0683890886;75.0;193.0;0.0;0.0;72.9316109114;35.0534710965;0.0;35.0534710965;1.0;0.0;0.0;35.0534710965;1.0;1166.39543297;0.0;0.0;10.0149179921;0.0;34.9153716;1.0;0.0;0.0;44.9302895921
2016-03-28 08:00:00;0.0;0.0;0.0;0.0;43.0683890886;75.0;191.0;0.0;0.0;72.9316109114;33.4979031338;8.0468066;25.4510965338;1.0;0.0;0.0;25.4510965338;1.0;1140.82769689;0.0;0.0;9.57048595473;0.0;34.9153716;1.0;0.0;0.0;44.4858575547
2016-03-28 09:00:00;0.0;0.0;0.0;0.0;36.9580697869;75.0;163.0;0.0;0.0;51.0419302131;29.05481005;20.554810049999997;8.5;1.0;0.0;0.0;8.5;1.0;1132.21361412;0.0;0.0;7.90325973693;0.0;25.7408606048;1.0;0.0;0.0;33.6441203417
2016-03-28 10:00:00;0.0;0.0;0.0;0.0;29.2051762427;75.0;145.0;0.0;0.0;40.7948237573;23.307950522;14.807950521999999;8.5;1.0;0.0;0.0;8.5;1.0;1123.60039276;0.0;0.0;5.89722572068;0.0;21.0229723542;1.0;0.0;0.0;26.9201980749
2016-03-28 11:00:00;0.0;0.0;0.0;0.0;19.7657195311;75.0;139.0;0.0;0.0;44.2342804689;15.9236894;7.4236894;8.5;1.0;0.0;0.0;8.5;1.0;1114.98803272;0.0;0.0;3.84203013111;0.0;21.7890593516;1.0;0.0;0.0;25.6310894828
2016-03-28 12:00:00;0.0;0.0;0.0;0.0;10.6002921801;68.0033540051;154.0;0.0;0.0;75.3963538148;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1106.37653392;0.0;0.0;2.10029218012;0.0;33.60912895;1.0;0.0;0.0;35.7094211301
2016-03-28 13:00:00;0.0;0.0;0.0;0.0;10.550859904;63.6605983352;150.0;0.0;0.0;75.7885417608;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1097.76589626;0.0;0.0;2.05085990401;0.0;33.39683606;1.0;0.0;0.0;35.447695964
2016-03-28 14:00:00;0.0;0.0;0.0;0.0;14.6036461852;75.0;165.0;0.0;0.0;75.3963538148;11.7101482172;0.0;11.7101482172;1.0;0.0;0.0;11.7101482172;1.0;1085.94597146;0.0;0.0;2.89349796807;0.0;33.60912895;1.0;0.0;0.0;36.5026269181
2016-03-28 15:00:00;0.0;0.0;0.0;0.0;25.0000000052;75.0;175.0;0.0;0.0;74.9999999948;19.9519002498;0.0;19.9519002498;1.0;0.0;0.0;19.9519002498;1.0;1065.88547661;0.0;0.0;5.04809975541;0.0;33.82171131;1.0;0.0;0.0;38.8698110654
2016-03-28 16:00:00;0.0;0.0;0.0;0.0;16.6036461852;75.0;167.0;0.0;0.0;75.3963538148;13.3138775966;0.0;13.3138775966;1.0;0.0;0.0;13.3138775966;1.0;1052.46501047;0.0;0.0;3.28976858862;0.0;33.60912895;1.0;0.0;0.0;36.8988975386
2016-03-28 17:00:00;0.0;0.0;0.0;0.0;24.0000000052;75.0;174.0;0.0;0.0;74.9999999948;19.1538242399;0.0;19.1538242399;1.0;0.0;0.0;19.1538242399;1.0;1033.20593972;0.0;0.0;4.84617576524;0.0;33.82171131;1.0;0.0;0.0;38.6678870752
2016-03-28 18:00:00;0.0;0.0;0.0;0.0;19.6036461852;75.0;170.0;0.0;0.0;75.3963538148;15.7194716658;0.0;15.7194716658;1.0;0.0;0.0;15.7194716658;1.0;1017.38314747;0.0;0.0;3.88417451945;0.0;33.60912895;1.0;0.0;0.0;37.4933034694
2016-03-28 19:00:00;0.0;0.0;0.0;0.0;73.5322103704;75.0;166.0;0.0;0.0;17.4677896296;58.9628830534;0.0;58.9628830534;1.0;0.0;0.0;58.9628830534;1.0;958.318526097;0.0;0.0;14.569327317;0.0;12.11751156;1.0;0.0;0.0;26.686838877
2016-03-28 20:00:00;0.0;0.0;0.0;0.0;17.6036461852;75.0;168.0;0.0;0.0;75.3963538148;14.1157422864;0.0;14.1157422864;1.0;0.0;0.0;14.1157422864;1.0;944.106951958;0.0;0.0;3.4879038989;0.0;33.60912895;1.0;0.0;0.0;37.0970328489
2016-03-28 21:00:00;0.0;0.0;0.0;0.0;77.5322103704;75.0;170.0;0.0;0.0;17.4677896296;62.1703418123;0.0;62.1703418123;1.0;0.0;0.0;62.1703418123;1.0;881.842199451;0.0;0.0;15.3618685581;0.0;12.11751156;1.0;0.0;0.0;27.4793801181
2016-03-28 22:00:00;0.0;0.0;0.0;0.0;16.6036461852;75.0;167.0;0.0;0.0;75.3963538148;13.3138775966;0.0;13.3138775966;1.0;0.0;0.0;13.3138775966;1.0;868.440137634;0.0;0.0;3.28976858862;0.0;33.60912895;1.0;0.0;0.0;36.8988975386
2016-03-28 23:00:00;0.0;0.0;0.0;0.0;10.6002921801;75.0;153.0;0.0;0.0;67.3997078199;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;859.85329362;0.0;0.0;2.10029218012;0.0;30.64235671;1.0;0.0;0.0;32.7426488902
2016-03-29 00:00:00;0.0;0.0;0.0;0.0;10.550859904;75.0;142.0;0.0;0.0;56.449140096;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;851.267308291;0.0;0.0;2.05085990401;0.0;26.282505158;1.0;0.0;0.0;28.333365062
2016-03-29 01:00:00;0.0;0.0;0.0;0.0;10.550859904;75.0;141.0;0.0;0.0;55.449140096;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;842.68218156;0.0;0.0;2.05085990401;0.0;25.914637991;1.0;0.0;0.0;27.965497895
2016-03-29 02:00:00;0.0;0.0;0.0;0.0;10.6002921801;75.0;144.0;0.0;0.0;58.3997078199;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;834.097913342;0.0;0.0;2.10029218012;0.0;27.3033380544;1.0;0.0;0.0;29.4036302345
2016-03-29 03:00:00;0.0;0.0;0.0;0.0;10.7032786541;75.0;152.0;0.0;0.0;66.2967213459;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;825.514503551;0.0;0.0;2.20327865412;0.0;30.9074700677;1.0;0.0;0.0;33.1107487218
2016-03-29 04:00:00;0.0;0.0;0.0;0.0;16.2280640395;75.0;165.0;0.0;0.0;73.7719359605;12.7577906764;0.0;12.7577906764;1.0;0.0;0.0;12.7577906764;1.0;812.674161424;0.0;0.0;3.47027336306;0.0;34.47740138;1.0;0.0;0.0;37.9476747431
2016-03-29 05:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;182.0;40.6482423637;1.0;72.5044615317;0.0;0.0;0.0;0.0;40.6482423637;1.0;0.0;0.0;853.241136371;0.0;0.0;0.0;231.56544386;35.13662371;1.0;133.351033785;133.351033785;0.0
2016-03-29 06:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;189.0;35.794434911;1.0;0.0;0.0;0.0;0.0;0.0;35.794434911;1.0;0.0;0.0;888.950247169;103.280791789;0.0;0.0;369.982859359;0.0;-0.0;133.351033785;133.351033785;5.68434188608e-14
2016-03-29 07:00:00;63.3517576363;0.0;75.071890416;75.071890416;0.0;0.0;200.99999999999997;85.0;1.0;72.5044615317;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;973.861352144;82.7693891354;0.0;0.0;314.334832996;35.13662371;1.0;133.351033785;133.351033785;0.0
2016-03-29 08:00:00;0.0;0.0;75.071890416;75.071890416;8.25057619091;0.0;199.00000000000003;31.8988185546;1.0;72.5044615317;6.3815796;6.381579599999999;0.0;0.0;31.8988185546;1.0;0.0;0.0;1005.66278456;0.0;0.0;1.86899659091;229.696447269;35.13662371;1.0;133.351033785;133.351033785;0.0
2016-03-29 09:00:00;0.0;0.0;0.0;0.0;88.6272528761;75.0;180.0;0.0;0.0;16.3727471239;69.6748507812;0.0;69.6748507812;1.0;0.0;0.0;69.6748507812;1.0;935.887367504;0.0;0.0;18.9524020948;0.0;12.41535884;1.0;0.0;0.0;31.3677609348
2016-03-29 10:00:00;0.0;0.0;0.0;0.0;65.0770110963;75.0;157.0;0.0;0.0;16.9229889037;51.6808552028;15.062031931999998;36.6188232708;1.0;0.0;0.0;36.6188232708;1.0;899.174955496;0.0;0.0;13.3961558935;0.0;12.26684169;1.0;0.0;0.0;25.6629975835
2016-03-29 11:00:00;0.0;0.0;0.0;0.0;53.5322103704;75.0;146.0;0.0;0.0;17.4677896296;42.9255892589;21.952526389999996;20.9730628689;1.0;0.0;0.0;20.9730628689;1.0;878.111975132;0.0;0.0;10.6066211115;0.0;12.11751156;1.0;0.0;0.0;22.7241326715
2016-03-29 12:00:00;0.0;0.0;0.0;0.0;42.6177256096;75.0;143.0;0.0;0.0;25.3822743904;34.33375772;34.33375772;0.0;-0.0;0.0;0.0;0.0;-0.0;878.024163934;0.0;0.0;8.28396788965;0.0;14.8540252832;1.0;0.0;0.0;23.1379931728
2016-03-29 13:00:00;0.0;0.0;0.0;0.0;51.2642850624;75.0;144.0;0.0;0.0;17.7357149376;41.2996122586;18.69190449;22.6077077686;1.0;0.0;0.0;22.6077077686;1.0;855.328653749;0.0;0.0;9.9646728038;0.0;12.04110712;1.0;0.0;0.0;22.0057799238
2016-03-29 14:00:00;0.0;0.0;0.0;0.0;64.2642850624;75.0;157.0;0.0;0.0;17.7357149376;51.7726922734;21.71079989;30.0618923834;1.0;0.0;0.0;30.0618923834;1.0;825.1812285;0.0;0.0;12.491592789;0.0;12.04110712;1.0;0.0;0.0;24.532699909
2016-03-29 15:00:00;0.0;0.0;0.0;0.0;64.2642850624;75.0;157.0;0.0;0.0;17.7357149376;51.7726922734;8.229444399999998;43.5432478734;1.0;0.0;0.0;43.5432478734;1.0;781.555462504;0.0;0.0;12.491592789;0.0;12.04110712;1.0;0.0;0.0;24.532699909
2016-03-29 16:00:00;0.0;0.0;0.0;0.0;53.2642850624;75.0;146.0;0.0;0.0;17.7357149376;42.9108553378;0.0;42.9108553378;1.0;0.0;0.0;42.9108553378;1.0;738.56645162;0.0;0.0;10.3534297246;0.0;12.04110712;1.0;0.0;0.0;22.3945368446
2016-03-29 17:00:00;0.0;0.0;75.071890416;75.071890416;0.0;2.35621916802;144.0;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;746.992594975;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-29 18:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;142.0;82.794434911;1.0;0.0;0.0;0.0;0.0;0.0;82.794434911;1.0;0.0;0.0;829.712330626;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;5.68434188608e-14
2016-03-29 19:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;156.0;68.794434911;1.0;0.0;0.0;0.0;0.0;0.0;68.794434911;1.0;0.0;0.0;898.423794304;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-29 20:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;170.0;54.794434911;1.0;0.0;0.0;0.0;0.0;0.0;54.794434911;1.0;0.0;0.0;953.128386836;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-29 21:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;169.0;56.9323225928;1.0;75.7885417608;0.0;0.0;0.0;0.0;56.9323225928;1.0;0.0;0.0;1009.96539659;0.0;0.0;0.0;233.30523151;33.39683606;1.0;133.351033785;133.351033785;0.0
2016-03-29 22:00:00;0.0;11.2114582392;0.0;0.0;0.0;75.0;162.0;0.0;0.0;75.7885417608;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1009.86440005;0.0;11.3247052921;0.0;0.0;33.39683606;1.0;0.0;0.0;44.7215413521
2016-03-29 23:00:00;0.0;0.0;0.0;71.2114582392;0.0;0.0;147.0;0.0;0.0;75.7885417608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1009.76341361;0.0;0.0;0.0;90.4854114609;33.39683606;1.0;0.0;123.882247521;0.0
2016-03-30 00:00:00;0.0;0.0;0.0;0.0;49.2642850624;75.0;142.0;0.0;0.0;17.7357149376;39.6883691794;0.0;39.6883691794;1.0;0.0;0.0;39.6883691794;1.0;969.97406809;0.0;0.0;9.57591588301;0.0;12.04110712;1.0;0.0;0.0;21.617023003
2016-03-30 01:00:00;0.0;0.0;0.0;0.0;44.2642850624;75.0;137.0;0.0;0.0;17.7357149376;35.6602614813;0.0;35.6602614813;1.0;0.0;0.0;35.6602614813;1.0;934.216809202;0.0;0.0;8.60402358102;0.0;12.04110712;1.0;0.0;0.0;20.645130701
2016-03-30 02:00:00;0.0;0.0;0.0;0.0;53.5322103704;75.0;146.0;0.0;0.0;17.4677896296;42.9255892589;0.0;42.9255892589;1.0;0.0;0.0;42.9255892589;1.0;891.197798262;0.0;0.0;10.6066211115;0.0;12.11751156;1.0;0.0;0.0;22.7241326715
2016-03-30 03:00:00;0.0;0.0;0.0;0.0;69.3514809135;75.0;161.0;0.0;0.0;16.6485190865;54.8007218197;0.0;54.8007218197;1.0;0.0;0.0;54.8007218197;1.0;836.307956662;0.0;0.0;14.5507590938;0.0;12.33920125;1.0;0.0;0.0;26.8899603438
2016-03-30 04:00:00;0.0;0.0;0.0;0.0;70.1827982586;75.0;161.0;0.0;0.0;15.8172017414;54.5870562489;0.0;54.5870562489;1.0;0.0;0.0;54.5870562489;1.0;781.637269618;0.0;0.0;15.5957420097;0.0;12.58159688;1.0;0.0;0.0;28.1773388897
2016-03-30 05:00:00;0.0;0.0;75.071890416;75.071890416;0.0;26.856219168;177.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.559105891;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-30 06:00:00;0.0;0.0;75.071890416;75.071890416;0.0;30.856219168;181.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.48094998;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-30 07:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;190.0;0.0;0.0;39.856219168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.402801885;0.0;0.0;0.0;244.166360465;22.5357071048;1.0;133.351033785;133.351033785;0.0
2016-03-30 08:00:00;48.856219168;0.0;75.071890416;75.071890416;0.0;0.0;199.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.324661605;56.4549762449;0.0;0.0;323.157043815;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-30 09:00:00;0.0;0.0;75.071890416;75.071890416;0.349223622922;0.0;206.0;0.0;0.0;55.5069955451;0.268585;0.268585;0.0;0.0;0.0;0.0;0.0;0.0;781.246529139;0.0;0.0;0.0806386229222;237.856733805;28.7646951419;1.0;133.351033785;133.351033785;0.0
2016-03-30 10:00:00;0.0;0.0;75.071890416;75.071890416;15.7476106732;0.0;196.0;0.0;0.0;30.1086084949;12.111357122;12.111357122;0.0;0.0;0.0;0.0;0.0;0.0;781.168404486;0.0;0.0;3.63625355115;244.409642907;18.6561711117;1.0;133.351033785;133.351033785;0.0
2016-03-30 11:00:00;0.0;0.0;60.474732155;75.071890416;16.6361756875;0.0;168.0;0.0;-0.0;15.8172017414;12.93935096;12.93935096;0.0;0.0;0.0;-0.0;0.0;0.0;781.090287645;0.0;0.0;3.69682472754;214.620045405;12.58159688;1.0;97.5474332279;133.351033785;2.13162820728e-14
2016-03-30 12:00:00;0.0;5.0623768665;0.0;0.0;1.16568717298;75.0;155.0;0.0;0.0;73.7719359605;0.91641202;0.91641202;0.0;-0.0;0.0;0.0;0.0;-0.0;781.012178617;0.0;5.11351198636;0.249275152983;0.0;34.47740138;1.0;0.0;0.0;39.8401885193
2016-03-30 13:00:00;0.0;7.81454610964;0.0;0.0;0.0;75.0;157.0;0.0;0.0;74.1854538904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.934077399;0.0;7.89348091882;0.0;0.0;34.25892976;1.0;0.0;0.0;42.1524106788
2016-03-30 14:00:00;0.0;0.0;0.0;0.0;37.9831866048;75.0;134.0;0.0;0.0;21.0168133952;30.313470006;30.313470006000003;0.0;0.0;0.0;0.0;0.0;0.0;780.855983991;0.0;0.0;7.66971659879;0.0;13.622525418;1.0;0.0;0.0;21.2922420168
2016-03-30 15:00:00;0.0;0.0;75.071890416;0.0;21.6133120876;0.0;148.0;0.0;0.0;51.3147974964;17.24906587;17.24906587;0.0;0.0;0.0;0.0;0.0;0.0;780.777898393;0.0;0.0;4.36424621763;104.027498769;24.9592887986;1.0;133.351033785;0.0;0.0
