;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-25 07:00:00;0.0;20.78303834092426;94.71696165907576;0.0;75.0;258.0;0.0;67.5;0.0
2016-01-25 08:00:00;0.0;0.0;94.71696165907576;0.0;74.78303834092424;237.0;0.0;67.5;0.0
2016-01-25 09:00:00;0.0;0.0;94.71696165907576;0.0;68.78303834092424;231.0;0.0;67.49999999999999;0.0
2016-01-25 10:00:00;0.0;0.0;94.71696165907576;0.0;72.78303834092424;234.99999999999997;0.0;67.49999999999999;0.0
2016-01-25 11:00:00;0.0;0.0;94.71696165907576;0.0;67.78303834092424;230.0;0.0;67.49999999999999;0.0
2016-01-25 12:00:00;0.0;0.0;94.71696165907576;0.0;44.783038340924236;207.0;0.0;67.50000000000001;0.0
2016-01-25 13:00:00;0.0;0.0;94.71696165907576;0.0;68.78303834092424;231.0;0.0;67.5;0.0
2016-01-25 14:00:00;0.0;0.0;94.71696165907576;0.0;52.783038340924236;215.0;0.0;67.50000000000001;0.0
2016-01-25 15:00:00;0.0;0.0;94.71696165907576;0.0;53.783038340924236;216.00000000000003;0.0;67.50000000000001;0.0
2016-01-25 16:00:00;0.0;0.0;94.71696165907576;0.0;54.783038340924236;217.00000000000003;0.0;67.5;0.0
2016-01-25 17:00:00;0.0;0.0;94.71696165907576;0.0;49.783038340924236;212.0;0.0;67.49999999999999;0.0
2016-01-25 18:00:00;0.0;0.0;94.71696165907576;0.0;56.783038340924236;219.0;0.0;67.50000000000001;0.0
2016-01-25 19:00:00;0.0;0.0;94.71696165907576;0.0;27.78303834092422;190.0;0.0;67.50000000000001;0.0
2016-01-25 20:00:00;0.0;0.0;94.71696165907576;0.0;35.783038340924236;198.0;0.0;67.5;0.0
2016-01-25 21:00:00;0.0;0.0;94.71696165907576;0.0;34.783038340924236;197.0;0.0;67.5;0.0
2016-01-25 22:00:00;0.0;0.0;94.71696165907576;0.0;18.783038340924236;181.0;0.0;67.5;0.0
2016-01-25 23:00:00;0.0;75.0;83.36898204939106;0.0;0.0;164.0;61.86898204939105;67.5;0.0
2016-01-26 00:00:00;0.0;75.0;83.36898204939106;0.0;0.0;154.0;71.86898204939105;67.5;0.0
2016-01-26 01:00:00;0.0;75.0;83.36898204939106;0.0;0.0;155.0;70.86898204939105;67.5;0.0
2016-01-26 02:00:00;0.0;60.1607021793573;77.63929782064271;0.0;0.0;167.0;38.300000000000004;67.5;0.0
2016-01-26 03:00:00;0.0;75.0;84.18959839035229;0.0;0.0;173.0;53.68959839035226;67.49999999999999;0.0
2016-01-26 04:00:00;0.0;75.0;84.6273410417361;0.0;0.1726589582639093;189.0;38.300000000000004;67.5;0.0
2016-01-26 05:00:00;0.0;39.783038340924236;94.71696165907576;0.0;0.0;202.0;0.0;67.49999999999999;0.0
2016-01-26 06:00:00;0.0;0.0;94.71696165907576;0.0;49.783038340924236;212.0;0.0;67.49999999999999;0.0
2016-01-26 07:00:00;0.0;1.783038340924222;94.71696165907576;0.0;75.0;239.0;0.0;67.5;0.0
2016-01-26 08:00:00;0.0;0.0;94.71696165907576;0.0;65.78303834092424;228.0;0.0;67.5;0.0
2016-01-26 09:00:00;0.0;0.0;94.71696165907576;0.0;67.78303834092424;230.0;0.0;67.5;0.0
2016-01-26 10:00:00;0.0;4.783038340924241;94.71696165907576;0.0;75.0;242.00000000000003;0.0;67.5;0.0
2016-01-26 11:00:00;0.0;0.0;94.71696165907576;0.0;51.783038340924236;214.0;0.0;67.5;0.0
2016-01-26 12:00:00;0.0;0.0;94.71696165907576;0.0;41.783038340924236;204.0;0.0;67.49999999999999;0.0
2016-01-26 13:00:00;0.0;0.0;94.71696165907576;0.0;41.783038340924236;204.0;0.0;67.5;0.0
2016-01-26 14:00:00;0.0;0.0;94.71696165907576;0.0;35.783038340924236;198.0;0.0;67.50000000000001;0.0
2016-01-26 15:00:00;0.0;0.0;94.71696165907576;0.0;63.783038340924236;225.99999999999997;0.0;67.5;0.0
2016-01-26 16:00:00;0.0;0.0;94.71696165907576;0.0;40.783038340924236;203.0;0.0;67.49999999999999;0.0
2016-01-26 17:00:00;0.0;0.0;94.71696165907576;0.0;55.783038340924236;217.99999999999997;0.0;67.5;0.0
2016-01-26 18:00:00;0.0;0.0;94.71696165907576;0.0;46.783038340924236;208.99999999999997;0.0;67.50000000000001;0.0
2016-01-26 19:00:00;0.0;0.0;94.71696165907576;0.0;48.783038340924236;211.0;0.0;67.50000000000001;0.0
2016-01-26 20:00:00;0.0;0.0;94.71696165907576;0.0;50.783038340924236;213.0;0.0;67.5;0.0
2016-01-26 21:00:00;0.0;33.783038340924236;94.71696165907576;0.0;0.0;196.0;0.0;67.49999999999999;0.0
2016-01-26 22:00:00;0.0;43.67359589096302;70.82640410903701;0.0;0.0;182.0;0.0;67.5;0.0
2016-01-26 23:00:00;0.0;75.0;83.36898204939106;0.0;0.0;160.0;65.86898204939106;67.5;0.0
2016-01-27 00:00:00;0.0;50.53894929914572;73.2610507008543;0.0;0.0;153.0;38.300000000000004;67.5;0.0
2016-01-27 01:00:00;0.0;75.0;83.36898204939106;0.0;0.0;151.0;74.86898204939105;67.5;0.0
2016-01-27 02:00:00;0.0;65.67477226925892;80.12522773074107;0.0;0.0;175.0;38.300000000000004;67.50000000000001;0.0
2016-01-27 03:00:00;0.0;75.0;84.6273410417361;0.0;1.1726589582639093;190.0;38.300000000000004;67.5;0.0
2016-01-27 04:00:00;0.0;40.94503917884532;70.5549608211547;0.0;0.0;179.0;0.0;67.5;0.0
2016-01-27 05:00:00;0.0;54.22682752138909;76.27317247861096;0.0;0.0;198.0;0.0;67.49999999999999;0.0
2016-01-27 06:00:00;0.0;70.32647027820136;83.17352972179864;0.0;0.0;221.0;0.0;67.5;0.0
2016-01-27 07:00:00;0.0;60.783038340924236;94.71696165907576;0.0;0.0;223.0;0.0;67.5;0.0
2016-01-27 08:00:00;0.0;0.0;94.71696165907576;0.0;44.783038340924236;207.0;0.0;67.5;0.0
2016-01-27 09:00:00;0.0;0.0;94.71696165907576;0.0;44.783038340924236;207.0;0.0;67.5;0.0
2016-01-27 10:00:00;0.0;0.0;94.71696165907576;0.0;44.783038340924236;207.0;0.0;67.5;0.0
2016-01-27 11:00:00;0.0;0.0;94.71696165907576;0.0;38.783038340924236;200.99999999999997;0.0;67.5;0.0
2016-01-27 12:00:00;0.0;0.0;94.71696165907576;0.0;46.783038340924236;208.99999999999997;0.0;67.5;0.0
2016-01-27 13:00:00;0.0;46.783038340924236;94.71696165907576;0.0;0.0;208.99999999999997;0.0;67.5;0.0
2016-01-27 14:00:00;0.0;43.783038340924236;94.71696165907576;0.0;0.0;206.0;0.0;67.5;0.0
2016-01-27 15:00:00;0.0;0.0;94.71696165907576;0.0;46.783038340924236;208.99999999999997;0.0;67.5;0.0
2016-01-27 16:00:00;0.0;0.0;94.71696165907576;0.0;30.78303834092425;193.0;0.0;67.49999999999999;0.0
2016-01-27 17:00:00;0.0;0.0;94.71696165907576;0.0;41.783038340924236;204.0;0.0;67.5;0.0
2016-01-27 18:00:00;0.0;0.0;94.71696165907576;0.0;39.783038340924236;202.0;0.0;67.5;0.0
2016-01-27 19:00:00;0.0;0.0;94.71696165907576;0.0;28.78303834092425;191.0;0.0;67.49999999999999;0.0
2016-01-27 20:00:00;0.0;20.78303834092422;94.71696165907576;0.0;0.0;183.0;0.0;67.50000000000001;0.0
2016-01-27 21:00:00;0.0;75.0;83.36898204939106;0.0;0.0;172.0;53.86898204939105;67.5;0.0
2016-01-27 22:00:00;0.0;75.0;83.36898204939106;0.0;0.0;171.0;54.86898204939105;67.5;0.0
2016-01-27 23:00:00;0.0;75.0;83.36898204939106;0.0;0.0;164.0;61.86898204939105;67.5;0.0
2016-01-28 00:00:00;0.0;75.0;83.56785667003767;0.0;0.0;166.0;60.06785667003764;67.49999999999999;0.0
2016-01-28 01:00:00;0.0;51.813427649708956;73.98657235029104;0.0;0.0;155.0;38.300000000000004;67.49999999999999;0.0
2016-01-28 02:00:00;0.0;75.0;83.97865017217818;0.0;0.0;168.0;58.47865017217819;67.50000000000001;0.0
2016-01-28 03:00:00;0.0;75.0;84.6273410417361;0.0;0.0;184.0;43.12734104173609;67.5;0.0
2016-01-28 04:00:00;0.0;49.80603755874064;74.69396244125934;0.0;0.0;191.99999999999997;0.0;67.5;0.0
2016-01-28 05:00:00;0.0;49.098436430483375;74.40156356951661;0.0;0.0;191.0;0.0;67.5;0.0
2016-01-28 06:00:00;0.0;0.0;94.71696165907576;0.0;46.783038340924236;208.99999999999997;0.0;67.49999999999999;0.0
2016-01-28 07:00:00;0.0;0.0;94.71696165907576;0.0;51.783038340924236;214.0;0.0;67.5;0.0
2016-01-28 08:00:00;0.0;0.0;94.71696165907576;0.0;59.783038340924236;222.0;0.0;67.5;0.0
2016-01-28 09:00:00;0.0;0.0;94.71696165907576;0.0;69.78303834092424;232.0;0.0;67.5;0.0
2016-01-28 10:00:00;0.0;0.0;94.71696165907576;2.858032264716507;49.925006076207694;215.0;0.0;67.50000000000001;0.0
2016-01-28 11:00:00;0.0;0.0;94.71696165907576;23.696517215038032;8.086521125886222;194.0;0.0;67.49999999999999;0.0
2016-01-28 12:00:00;0.0;0.0;94.71696165907576;29.72849864958393;11.054539691340295;203.0;0.0;67.5;0.0
2016-01-28 13:00:00;0.0;0.0;94.71696165907576;20.079218035195794;16.703820305728456;199.00000000000003;0.0;67.50000000000001;0.0
2016-01-28 14:00:00;0.0;0.0;94.71696165907576;8.508946457697604;23.274091883226603;194.0;0.0;67.50000000000001;0.0
2016-01-28 15:00:00;0.0;0.0;94.71696165907576;2.56780993052306;36.21522841040115;200.99999999999997;0.0;67.50000000000001;0.0
2016-01-28 16:00:00;0.0;0.7830383409242436;94.71696165907576;0.0;75.0;238.0;0.0;67.49999999999999;0.0
2016-01-28 17:00:00;0.0;0.0;94.71696165907576;0.0;62.783038340924236;225.00000000000003;0.0;67.5;0.0
2016-01-28 18:00:00;0.0;0.0;94.71696165907576;0.0;67.78303834092424;230.0;0.0;67.5;0.0
2016-01-28 19:00:00;0.0;0.0;94.71696165907576;0.0;63.783038340924236;225.99999999999997;0.0;67.49999999999999;0.0
2016-01-28 20:00:00;0.0;0.0;94.71696165907576;0.0;50.783038340924236;213.0;0.0;67.5;0.0
2016-01-28 21:00:00;0.0;0.0;94.71696165907576;0.0;36.783038340924236;199.00000000000003;0.0;67.49999999999999;0.0
2016-01-28 22:00:00;0.0;0.0;94.71696165907576;0.0;25.78303834092422;188.0;0.0;67.50000000000001;0.0
2016-01-28 23:00:00;0.0;33.113642923687635;69.38635707631238;0.0;0.0;170.0;0.0;67.49999999999999;0.0
2016-01-29 00:00:00;0.0;4.78303834092425;94.71696165907576;0.0;0.0;167.0;0.0;67.49999999999999;0.0
2016-01-29 01:00:00;0.0;30.113642923687635;69.38635707631238;0.0;0.0;167.0;0.0;67.49999999999999;0.0
2016-01-29 02:00:00;0.0;44.79279201413717;71.70720798586285;0.0;0.0;184.0;0.0;67.49999999999999;0.0
2016-01-29 03:00:00;0.0;54.93442864964636;76.5655713503537;0.0;0.0;199.00000000000003;0.0;67.49999999999999;0.0
2016-01-29 04:00:00;0.0;50.68882188010274;74.81117811989729;0.0;0.0;193.0;0.0;67.49999999999999;0.0
2016-01-29 05:00:00;0.0;59.712453354342365;78.78754664565761;0.0;0.0;206.0;0.0;67.5;0.0
2016-01-29 06:00:00;0.0;0.0;94.71696165907576;0.0;53.78303834092421;216.00000000000003;0.0;67.50000000000001;0.0
2016-01-29 07:00:00;0.0;0.0;94.71696165907576;0.0;64.78303834092421;227.0;0.0;67.50000000000001;0.0
2016-01-29 08:00:00;0.0;0.0;94.71696165907576;0.0;61.78303834092421;224.0;0.0;67.50000000000001;0.0
2016-01-29 09:00:00;0.0;0.0;94.71696165907576;0.0;67.78303834092421;230.0;0.0;67.50000000000001;0.0
2016-01-29 10:00:00;0.0;0.0;94.71696165907576;0.0;64.78303834092421;227.0;0.0;67.50000000000001;0.0
2016-01-29 11:00:00;0.0;0.0;94.71696165907576;0.0;61.78303834092421;224.0;0.0;67.50000000000001;0.0
2016-01-29 12:00:00;0.0;61.78303834092421;94.71696165907576;0.0;0.0;224.0;0.0;67.50000000000001;0.0
2016-01-29 13:00:00;0.0;72.98305659371528;84.5169434062847;0.0;0.0;225.00000000000003;0.0;67.50000000000001;0.0
2016-01-29 14:00:00;0.0;72.11084133014077;84.38915866985921;0.0;0.0;224.0;0.0;67.5;0.0
2016-01-29 15:00:00;0.0;60.24623628508449;79.25376371491548;0.0;0.0;207.0;0.0;67.50000000000001;0.0
2016-01-29 16:00:00;0.0;45.78303834092421;94.71696165907576;0.0;0.0;208.00000000000003;0.0;67.50000000000001;0.0
2016-01-29 17:00:00;0.0;0.0;94.71696165907576;0.0;35.783038340924236;198.0;0.0;67.5;0.0
2016-01-29 18:00:00;0.0;0.0;94.71696165907576;0.0;45.783038340924236;208.00000000000003;0.0;67.49999999999999;0.0
2016-01-29 19:00:00;0.0;0.0;94.71696165907576;0.0;46.783038340924236;208.99999999999997;0.0;67.49999999999999;0.0
2016-01-29 20:00:00;0.0;16.783038340924236;94.71696165907576;0.0;0.0;179.0;0.0;67.5;0.0
2016-01-29 21:00:00;0.0;75.0;83.77127495710762;0.0;0.0;181.0;45.27127495710762;67.5;0.0
2016-01-29 22:00:00;0.0;75.0;83.77127495710762;0.0;0.0;179.0;47.27127495710761;67.5;0.0
2016-01-29 23:00:00;0.0;75.0;83.56785667003767;0.0;0.0;172.0;54.06785667003764;67.49999999999999;0.0
2016-01-30 00:00:00;0.0;52.66175268391753;74.13824731608248;0.0;0.0;156.0;38.300000000000004;67.5;0.0
2016-01-30 01:00:00;0.0;48.41614591437393;72.3838540856261;0.0;0.0;150.0;38.300000000000004;67.5;0.0
2016-01-30 02:00:00;0.0;75.0;83.77127495710762;0.0;0.0;165.0;61.27127495710761;67.5;0.0
2016-01-30 03:00:00;0.0;75.0;84.18959839035229;0.0;0.0;170.0;56.68959839035226;67.49999999999999;0.0
2016-01-30 04:00:00;0.0;75.0;84.18959839035229;0.0;0.0;167.0;59.68959839035226;67.49999999999999;0.0
2016-01-30 05:00:00;0.0;69.61751852832617;82.18248147167382;0.0;0.0;181.0;38.300000000000004;67.50000000000001;0.0
2016-01-30 06:00:00;0.0;73.70697141715674;84.09302858284329;0.0;0.0;187.0;38.300000000000004;67.5;0.0
2016-01-30 07:00:00;0.0;51.55905610270431;74.94094389729571;0.0;0.0;194.0;0.0;67.5;0.0
2016-01-30 08:00:00;0.0;55.09706174399063;76.40293825600938;0.0;0.0;199.00000000000003;0.0;67.5;0.0
2016-01-30 09:00:00;0.0;62.88067415482055;79.61932584517945;0.0;0.0;210.0;0.0;67.5;0.0
2016-01-30 10:00:00;0.0;68.54148318087867;81.95851681912131;0.0;0.0;217.99999999999997;0.0;67.5;0.0
2016-01-30 11:00:00;0.0;66.41867979610687;81.08132020389311;0.0;0.0;215.0;0.0;67.5;0.0
2016-01-30 12:00:00;0.0;67.83388205262142;81.6661179473786;0.0;0.0;217.00000000000003;0.0;67.5;0.0
2016-01-30 13:00:00;0.0;60.757870770048754;78.74212922995123;0.0;0.0;207.0;0.0;67.5;0.0
2016-01-30 14:00:00;0.0;62.17307302656329;79.32692697343671;0.0;0.0;208.99999999999997;0.0;67.5;0.0
2016-01-30 15:00:00;0.0;62.17307302656329;79.32692697343671;0.0;0.0;208.99999999999997;0.0;67.5;0.0
2016-01-30 16:00:00;0.0;65.00347753959235;80.49652246040766;0.0;0.0;213.0;0.0;67.5;0.0
2016-01-30 17:00:00;0.0;75.0;85.35039597273135;0.0;8.149604027268637;236.0;0.0;67.50000000000001;0.0
2016-01-30 18:00:00;0.0;0.0;94.71696165907576;0.0;66.78303834092424;229.0;0.0;67.5;0.0
2016-01-30 19:00:00;0.0;62.783038340924236;94.71696165907576;0.0;0.0;225.00000000000003;0.0;67.5;0.0
2016-01-30 20:00:00;0.0;60.050269641791495;78.44973035820851;0.0;0.0;206.0;0.0;67.5;0.0
2016-01-30 21:00:00;0.0;59.34266851353422;78.15733148646578;0.0;0.0;205.0;0.0;67.5;0.0
2016-01-30 22:00:00;0.0;71.91685572782073;83.58314427217931;0.0;0.0;223.0;0.0;67.49999999999999;0.0
2016-01-30 23:00:00;0.0;68.73744982417169;82.76255017582828;0.0;0.0;219.0;0.0;67.50000000000001;0.0
2016-01-31 00:00:00;0.0;75.0;84.6273410417361;0.0;0.0;181.0;46.12734104173609;67.5;0.0
2016-01-31 01:00:00;0.0;75.0;84.40666038638209;0.0;0.0;172.0;54.9066603863821;67.50000000000001;0.0
2016-01-31 02:00:00;0.0;75.0;84.40666038638209;0.0;0.0;175.0;51.9066603863821;67.50000000000001;0.0
2016-01-31 03:00:00;0.0;75.0;84.40666038638209;0.0;0.0;181.0;45.9066603863821;67.50000000000001;0.0
2016-01-31 04:00:00;0.0;75.0;84.18959839035229;0.0;0.0;182.0;44.68959839035226;67.49999999999999;0.0
2016-01-31 05:00:00;0.0;51.868803296709814;74.63119670329019;0.0;0.0;194.0;0.0;67.49999999999999;0.0
2016-01-31 06:00:00;0.0;65.54844557350535;80.95155442649471;0.0;0.0;214.0;0.0;67.49999999999999;0.0
2016-01-31 07:00:00;0.0;75.0;85.58303287612733;0.0;11.916967123872666;240.0;0.0;67.5;0.0
2016-01-31 08:00:00;0.0;75.0;86.30599074275318;0.0;17.19400925724679;246.0;0.0;67.50000000000003;0.0
2016-01-31 09:00:00;0.0;75.0;86.30599074275318;0.0;11.19400925724679;240.0;0.0;67.50000000000003;0.0
2016-01-31 10:00:00;0.0;75.0;86.30599074275318;0.0;5.19400925724679;234.00000000000003;0.0;67.50000000000003;0.0
2016-01-31 11:00:00;0.0;75.0;85.81967141883999;0.9480103010970761;5.7323182800628985;234.99999999999997;0.0;67.50000000000001;0.0
2016-01-31 12:00:00;0.0;75.0;86.30599074275318;0.0;28.19400925724679;257.0;0.0;67.50000000000003;0.0
2016-01-31 13:00:00;0.0;75.0;86.30599074275318;0.0;2.1940092572467904;231.0;0.0;67.50000000000003;0.0
2016-01-31 14:00:00;0.0;73.01447778454835;85.48552221545165;0.0;0.0;225.99999999999997;0.0;67.50000000000003;0.0
2016-01-31 15:00:00;0.0;75.0;86.30599074275318;0.0;2.1940092572467904;231.0;0.0;67.50000000000003;0.0
2016-01-31 16:00:00;0.0;75.0;86.30599074275318;0.0;1.1940092572467904;230.0;0.0;67.50000000000003;0.0
2016-01-31 17:00:00;0.0;72.78303834092424;94.71696165907576;0.0;0.0;234.99999999999997;0.0;67.50000000000003;0.0
2016-01-31 18:00:00;0.0;4.783038340924207;94.71696165907576;0.0;75.0;242.00000000000003;0.0;67.50000000000003;0.0
2016-01-31 19:00:00;0.0;2.7830383409242074;94.71696165907576;0.0;75.0;240.0;0.0;67.50000000000003;0.0
2016-01-31 20:00:00;0.0;74.78303834092424;94.71696165907576;0.0;0.0;237.0;0.0;67.5;0.0
2016-01-31 21:00:00;0.0;73.01447778454838;85.48552221545162;0.0;0.0;225.99999999999997;0.0;67.50000000000003;0.0
2016-01-31 22:00:00;0.0;45.028012854044626;72.47198714595541;0.0;0.0;185.0;0.0;67.49999999999999;0.0
2016-01-31 23:00:00;0.0;42.36024143535986;71.13975856464016;0.0;0.0;181.0;0.0;67.5;0.0
2016-02-01 00:00:00;0.0;40.23743805058805;70.26256194941195;0.0;0.0;178.0;0.0;67.5;0.0
2016-02-01 01:00:00;0.0;42.360241435359846;71.13975856464016;0.0;0.0;181.0;0.0;67.5;0.0
2016-02-01 02:00:00;0.0;53.34404320002697;76.15595679997301;0.0;0.0;197.0;0.0;67.5;0.0
2016-02-01 03:00:00;0.0;56.17444771305601;77.32555228694397;0.0;0.0;200.99999999999997;0.0;67.5;0.0
2016-02-01 04:00:00;0.0;67.52738832146612;82.97261167853387;0.0;0.0;217.99999999999997;0.0;67.5;0.0
2016-02-01 05:00:00;0.0;75.0;86.83981516966;0.0;6.66018483034;236.0;0.0;67.5;0.0
2016-02-01 06:00:00;0.0;10.783038340924236;94.71696165907576;0.0;75.0;248.0;0.0;67.5;0.0
2016-02-01 07:00:00;0.0;19.783038340924236;94.71696165907576;0.0;75.0;257.0;0.0;67.5;0.0
2016-02-01 08:00:00;0.0;13.783038340924248;94.71696165907576;0.0;75.0;251.00000000000003;0.0;67.49999999999999;0.0
2016-02-01 09:00:00;0.0;0.0;94.71696165907576;0.0;73.78303834092424;236.0;0.0;67.50000000000003;0.0
2016-02-01 10:00:00;0.0;3.783038340924227;94.71696165907576;0.0;75.0;241.0;0.0;67.50000000000003;0.0
2016-02-01 11:00:00;0.0;0.0;94.71696165907576;0.0;73.78303834092424;236.0;0.0;67.50000000000003;0.0
2016-02-01 12:00:00;0.0;0.0;94.71696165907576;0.0;58.783038340924236;221.0;0.0;67.50000000000001;0.0
2016-02-01 13:00:00;0.0;46.783038340924236;94.71696165907576;0.0;0.0;208.99999999999997;0.0;67.5;0.0
2016-02-01 14:00:00;0.0;75.0;85.10475165339116;0.0;7.395248346608838;234.99999999999997;0.0;67.5;0.0
2016-02-01 15:00:00;0.0;67.12628092436415;81.37371907563586;0.0;0.0;216.00000000000003;0.0;67.5;0.0
2016-02-01 16:00:00;0.0;74.2022922069368;84.2977077930632;0.0;0.0;225.99999999999997;0.0;67.5;0.0
2016-02-01 17:00:00;0.0;0.0;94.71696165907576;0.0;60.783038340924236;223.0;0.0;67.5;0.0
2016-02-01 18:00:00;0.0;0.0;94.71696165907576;0.0;64.78303834092424;227.0;0.0;67.5;0.0
2016-02-01 19:00:00;0.0;53.783038340924236;94.71696165907576;0.0;0.0;216.00000000000003;0.0;67.5;0.0
2016-02-01 20:00:00;0.0;50.453601040195295;74.04639895980472;0.0;0.0;191.99999999999997;0.0;67.49999999999999;0.0
2016-02-01 21:00:00;0.0;52.1648094300502;74.33519056994982;0.0;0.0;194.0;0.0;67.5;0.0
2016-02-01 22:00:00;0.0;51.45720830179293;74.04279169820708;0.0;0.0;193.0;0.0;67.5;0.0
2016-02-01 23:00:00;0.0;75.0;83.77127495710762;0.0;0.0;179.0;47.27127495710761;67.5;0.0
2016-02-02 00:00:00;0.0;75.0;83.77127495710762;0.0;0.0;170.0;56.27127495710761;67.5;0.0
2016-02-02 01:00:00;0.0;75.0;83.77127495710762;0.0;0.0;163.0;63.27127495710761;67.5;0.0
2016-02-02 02:00:00;0.0;75.0;83.77127495710762;0.0;0.0;168.0;58.27127495710761;67.5;0.0
2016-02-02 03:00:00;0.0;75.0;83.97865017217818;0.0;0.0;169.0;57.47865017217819;67.50000000000001;0.0
2016-02-02 04:00:00;0.0;58.635067385276955;77.86493261472305;0.0;0.0;204.0;0.0;67.5;0.0
2016-02-02 05:00:00;0.0;61.302838803961755;79.1971611960383;0.0;0.0;208.00000000000003;0.0;67.49999999999999;0.0
2016-02-02 06:00:00;0.0;66.96364783001988;81.53635216998018;0.0;0.0;216.00000000000003;0.0;67.49999999999999;0.0
2016-02-02 07:00:00;0.0;57.783038340924236;94.71696165907576;0.0;0.0;220.0;0.0;67.49999999999999;0.0
2016-02-02 08:00:00;0.0;62.783038340924236;94.71696165907576;0.0;0.0;225.00000000000003;0.0;67.49999999999999;0.0
2016-02-02 09:00:00;0.0;63.783038340924236;94.71696165907576;0.0;0.0;225.99999999999997;0.0;67.49999999999999;0.0
2016-02-02 10:00:00;0.0;50.783038340924236;94.71696165907576;0.0;0.0;213.0;0.0;67.49999999999999;0.0
2016-02-02 11:00:00;0.0;49.783038340924236;94.71696165907576;0.0;0.0;212.0;0.0;67.49999999999999;0.0
2016-02-02 12:00:00;0.0;46.8107972965322;94.71696165907576;0.9722410443920732;0.0;210.0;0.0;67.49999999999999;0.0
2016-02-02 13:00:00;0.0;19.006876433068086;94.71696165907576;12.776161907856157;0.0;194.0;0.0;67.49999999999999;0.0
2016-02-02 14:00:00;0.0;46.44439171339695;94.71696165907576;1.3386466275272966;0.0;210.0;0.0;67.5;0.0
2016-02-02 15:00:00;0.0;3.7830383409242216;94.71696165907576;0.0;75.0;241.0;0.0;67.50000000000001;0.0
2016-02-02 16:00:00;0.0;0.0;94.71696165907576;0.0;71.78303834092421;234.00000000000003;0.0;67.50000000000001;0.0
2016-02-02 17:00:00;0.0;0.0;94.71696165907576;0.0;63.78303834092421;225.99999999999997;0.0;67.50000000000001;0.0
2016-02-02 18:00:00;0.0;0.0;94.71696165907576;0.0;63.78303834092421;225.99999999999997;0.0;67.50000000000001;0.0
2016-02-02 19:00:00;0.0;0.0;94.71696165907576;0.0;58.783038340924236;221.0;0.0;67.5;0.0
2016-02-02 20:00:00;0.0;33.783038340924236;94.71696165907576;0.0;0.0;196.0;0.0;67.50000000000001;0.0
2016-02-02 21:00:00;0.0;58.08362013773277;77.41637986226728;0.0;0.0;203.0;0.0;67.50000000000001;0.0
2016-02-02 22:00:00;0.0;58.79122126599003;77.70877873401;0.0;0.0;204.0;0.0;67.50000000000001;0.0
2016-02-02 23:00:00;0.0;50.30000772690281;74.19999227309717;0.0;0.0;191.99999999999997;0.0;67.50000000000001;0.0
2016-02-03 00:00:00;0.0;75.0;84.40666038638209;0.0;0.0;177.0;49.9066603863821;67.50000000000001;0.0
2016-02-03 01:00:00;0.0;75.0;84.40666038638209;0.0;0.0;173.0;53.9066603863821;67.50000000000001;0.0
2016-02-03 02:00:00;0.0;75.0;84.40666038638209;0.0;0.0;175.0;51.9066603863821;67.50000000000001;0.0
2016-02-03 03:00:00;0.0;41.65264030710258;70.84735969289743;0.0;0.0;180.0;0.0;67.5;0.0
2016-02-03 04:00:00;0.0;46.268031917454294;73.23196808254569;0.0;0.0;187.0;0.0;67.5;0.0
2016-02-03 05:00:00;0.0;69.2804368171117;83.21956318288828;0.0;0.0;220.0;0.0;67.5;0.0
2016-02-03 06:00:00;0.0;67.78303834092424;94.71696165907576;0.0;0.0;230.0;0.0;67.5;0.0
2016-02-03 07:00:00;0.0;0.0;94.71696165907576;0.0;71.78303834092421;234.00000000000003;0.0;67.50000000000001;0.0
2016-02-03 08:00:00;0.0;7.783038340924225;94.71696165907576;0.0;74.99999999999999;245.0;0.0;67.50000000000001;0.0
2016-02-03 09:00:00;0.0;0.7830383409242154;94.71696165907576;0.0;75.0;238.0;0.0;67.50000000000001;0.0
2016-02-03 10:00:00;0.0;0.0;94.71696165907576;3.152539866393412;65.63049847453081;231.0;0.0;67.50000000000001;0.0
2016-02-03 11:00:00;0.0;59.783038340924236;94.71696165907576;0.0;0.0;222.0;0.0;67.5;0.0
2016-02-03 12:00:00;0.0;69.78303834092424;94.71696165907576;0.0;0.0;232.0;0.0;67.5;0.0
2016-02-03 13:00:00;0.0;63.42439261760592;94.71696165907576;0.3586457233182923;0.0;225.99999999999997;0.0;67.49999999999999;0.0
2016-02-03 14:00:00;0.0;75.0;94.71696165907576;0.0;0.7830383409242216;238.0;0.0;67.50000000000001;0.0
2016-02-03 15:00:00;0.0;71.78303834092424;94.71696165907576;0.0;0.0;234.00000000000003;0.0;67.5;0.0
2016-02-03 16:00:00;0.0;0.0;94.71696165907576;0.0;62.783038340924236;225.00000000000003;0.0;67.5;0.0
2016-02-03 17:00:00;0.0;0.0;94.71696165907576;0.0;71.78303834092424;234.00000000000003;0.0;67.5;0.0
2016-02-03 18:00:00;0.0;3.783038340924214;94.71696165907576;0.0;75.0;241.0;0.0;67.50000000000003;0.0
2016-02-03 19:00:00;0.0;10.783038340924225;94.71696165907576;0.0;75.0;248.0;0.0;67.5;0.0
2016-02-03 20:00:00;0.0;4.783038340924241;94.71696165907576;0.0;74.99999999999997;242.00000000000003;0.0;67.50000000000001;0.0
