;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-03-11 03:00:00;0.0;67.928109584;75.071890416;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-03-11 04:00:00;0.0;71.928109584;75.071890416;0.0;0.0;222.0;0.0;75.0;0.0
2016-03-11 05:00:00;0.0;75.0;75.071890416;0.0;7.92810958401;233.00000000000003;0.0;75.0;0.0
2016-03-11 06:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;239.0;0.0;75.0;0.0
2016-03-11 07:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;258.0;0.0;75.0;0.0
2016-03-11 08:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;251.99999999999997;0.0;75.0;0.0
2016-03-11 09:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;239.0;0.0;75.0;0.0
2016-03-11 10:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;229.0;0.0;75.0;0.0
2016-03-11 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;0.0;57.277455505;0.0
2016-03-11 12:00:00;58.928109584;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-03-11 13:00:00;58.928109584;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-03-11 14:00:00;46.0613698573;0.0;75.071890416;0.0;8.86673972675;205.0;0.0;75.0;0.0
2016-03-11 15:00:00;46.0613698573;0.0;75.071890416;0.0;22.8667397267;219.0;0.0;75.0;0.0
2016-03-11 16:00:00;46.0613698573;0.0;75.071890416;0.0;10.8667397267;207.0;0.0;75.0;0.0
2016-03-11 17:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0
2016-03-11 18:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;231.0;0.0;75.0;0.0
2016-03-11 19:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;245.0;0.0;75.0;0.0
2016-03-11 20:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0
2016-03-11 21:00:00;56.928109584;0.0;75.071890416;0.0;0.0;207.0;0.0;75.0;0.0
2016-03-11 22:00:00;56.928109584;0.0;75.071890416;0.0;0.0;207.0;0.0;75.0;0.0
2016-03-11 23:00:00;46.0613698573;0.0;75.071890416;0.0;1.86673972675;198.0;0.0;75.0;0.0
2016-03-12 00:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;191.99999999999997;0.0;70.8667397267;0.0
2016-03-12 01:00:00;0.0;0.0;75.071890416;0.0;32.928109584;183.0;0.0;75.0;0.0
2016-03-12 02:00:00;0.0;0.0;75.071890416;0.0;33.928109584;184.0;0.0;75.0;0.0
2016-03-12 03:00:00;0.0;0.0;75.071890416;0.0;39.928109584;190.0;0.0;75.0;0.0
2016-03-12 04:00:00;0.0;0.0;75.071890416;0.0;58.928109584;208.99999999999997;0.0;75.0;0.0
2016-03-12 05:00:00;46.0613698573;0.0;75.071890416;0.0;37.8667397267;234.00000000000003;0.0;75.0;0.0
2016-03-12 06:00:00;46.0613698573;0.0;75.071890416;0.0;38.8667397267;234.99999999999997;0.0;75.0;0.0
2016-03-12 07:00:00;46.0613698573;0.0;75.071890416;0.0;47.8667397267;244.0;0.0;75.0;0.0
2016-03-12 08:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0
2016-03-12 09:00:00;71.928109584;0.0;75.071890416;0.0;0.0;222.0;0.0;75.0;0.0
2016-03-12 10:00:00;47.1223015794;0.0;75.071890416;2.8058080046089215;0.0;200.00000000000003;0.0;75.0;0.0
2016-03-12 11:00:00;46.0613698573;0.0;75.071890416;16.4524397923749;0.0;196.0;0.0;58.4142999344;0.0
2016-03-12 12:00:00;0.0;0.0;75.071890416;36.629612332674306;2.29849725133;189.0;0.0;75.0;0.0
2016-03-12 13:00:00;0.0;0.0;75.071890416;40.40700181970496;0.0;187.0;0.0;71.5211077643;0.0
2016-03-12 14:00:00;0.0;0.0;67.4826766426;34.51732335735937;0.0;177.0;0.0;75.0;0.0
2016-03-12 15:00:00;0.0;0.0;66.0564960599;22.943503940066087;0.0;164.0;0.0;75.0;0.0
2016-03-12 16:00:00;0.0;0.0;75.071890416;8.490730379250277;15.4373792048;174.0;0.0;75.0;0.0
2016-03-12 17:00:00;0.0;0.0;75.071890416;0.0;30.928109584;181.0;0.0;75.0;0.0
2016-03-12 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;62.277455505;0.0
2016-03-12 19:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;229.0;0.0;75.0;0.0
2016-03-12 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0
2016-03-12 21:00:00;52.928109584;0.0;75.071890416;0.0;0.0;203.0;0.0;75.0;0.0
2016-03-12 22:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;195.0;0.0;73.8667397267;0.0
2016-03-12 23:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;186.0;0.0;64.8667397267;0.0
2016-03-13 00:00:00;0.0;0.0;75.071890416;0.0;31.928109584;182.0;0.0;75.0;0.0
2016-03-13 01:00:00;0.0;25.928109584;75.071890416;0.0;0.0;176.0;0.0;75.0;0.0
2016-03-13 02:00:00;0.0;25.928109584;75.071890416;0.0;0.0;176.0;0.0;75.0;0.0
2016-03-13 03:00:00;0.0;24.928109584;75.071890416;0.0;0.0;175.0;0.0;75.0;0.0
2016-03-13 04:00:00;0.0;40.928109584;75.071890416;0.0;0.0;191.0;0.0;75.0;0.0
2016-03-13 05:00:00;0.0;52.928109584;75.071890416;0.0;0.0;203.0;0.0;75.0;0.0
2016-03-13 06:00:00;0.0;72.928109584;75.071890416;0.0;0.0;223.0;0.0;75.0;0.0
2016-03-13 07:00:00;0.0;75.0;75.071890416;0.0;3.92810958401;229.0;0.0;75.0;0.0
2016-03-13 08:00:00;0.0;75.0;75.071890416;0.0;9.92810958401;234.99999999999997;0.0;75.0;0.0
2016-03-13 09:00:00;0.0;75.0;75.071890416;0.0;12.928109584;238.0;0.0;75.0;0.0
2016-03-13 10:00:00;0.0;75.0;75.071890416;0.0;2.92810958401;228.0;0.0;75.0;0.0
2016-03-13 11:00:00;0.0;62.928109584;75.071890416;0.0;0.0;213.0;0.0;75.0;0.0
2016-03-13 12:00:00;0.0;51.928109584;75.071890416;0.0;0.0;202.0;0.0;75.0;0.0
2016-03-13 13:00:00;0.0;47.950797727;56.6993090536;14.349893219422384;0.0;194.0;0.0;75.0;0.0
2016-03-13 14:00:00;0.0;28.0706193161;48.5122731243;31.41710755954669;0.0;183.0;0.0;75.0;0.0
2016-03-13 15:00:00;0.0;27.3236361301;48.204651228;25.471712641904105;0.0;176.0;0.0;75.0;0.0
2016-03-13 16:00:00;0.0;39.8995412878;53.3836483799;9.71681033235857;0.0;178.0;0.0;75.0;0.0
2016-03-13 17:00:00;0.0;52.4484656666;58.5515343334;0.0;0.0;186.0;0.0;75.0;0.0
2016-03-13 18:00:00;57.928109584;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;75.0;0.0
2016-03-13 19:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;228.0;0.0;75.0;0.0
2016-03-13 20:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;229.0;0.0;75.0;0.0
2016-03-13 21:00:00;62.928109584;0.0;75.071890416;0.0;0.0;213.0;0.0;75.0;0.0
2016-03-13 22:00:00;48.928109584;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;75.0;0.0
2016-03-13 23:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;186.0;0.0;64.8667397267;0.0
2016-03-14 00:00:00;0.0;25.928109584;75.071890416;0.0;0.0;176.0;0.0;75.0;0.0
2016-03-14 01:00:00;0.0;23.928109584;75.071890416;0.0;0.0;174.0;0.0;75.0;0.0
2016-03-14 02:00:00;0.0;50.6948217944;58.3051782056;0.0;0.0;184.0;0.0;75.0;0.0
2016-03-14 03:00:00;0.0;56.001670869;60.998329131;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-03-14 04:00:00;0.0;66.9495202591;66.0504797409;0.0;0.0;208.00000000000003;0.0;75.0;0.0
2016-03-14 05:00:00;0.0;61.928109584;75.071890416;0.0;0.0;212.0;0.0;75.0;0.0
2016-03-14 06:00:00;74.650654079;0.0;75.071890416;0.0;9.27745550496;234.00000000000003;0.0;75.0;0.0
2016-03-14 07:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;242.00000000000003;0.0;75.0;0.0
2016-03-14 08:00:00;74.650654079;0.0;75.071890416;0.0;7.27745550496;232.0;0.0;75.0;0.0
2016-03-14 09:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;228.0;0.0;75.0;0.0
2016-03-14 10:00:00;62.928109584;0.0;75.071890416;0.0;0.0;213.0;0.0;75.0;0.0
2016-03-14 11:00:00;46.0613698573;0.0;75.071890416;0.0;5.86673972675;202.0;0.0;75.0;0.0
2016-03-14 12:00:00;0.0;0.0;75.071890416;0.0;55.928109584;206.0;0.0;75.0;0.0
2016-03-14 13:00:00;0.0;62.928109584;75.071890416;0.0;0.0;213.0;0.0;75.0;0.0
2016-03-14 14:00:00;0.0;66.928109584;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-03-14 15:00:00;0.0;73.928109584;75.071890416;0.0;0.0;224.0;0.0;75.0;0.0
2016-03-14 16:00:00;46.0613698573;0.0;75.071890416;0.0;18.8667397267;215.0;0.0;75.0;0.0
2016-03-14 17:00:00;65.928109584;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-03-14 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;66.277455505;0.0
2016-03-14 19:00:00;74.650654079;0.0;75.071890416;0.0;68.277455505;217.99999999999997;0.0;0.0;0.0
2016-03-14 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;62.277455505;0.0
2016-03-14 21:00:00;48.928109584;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;75.0;0.0
2016-03-14 22:00:00;0.0;0.0;75.071890416;0.0;21.928109584;172.0;0.0;75.0;0.0
2016-03-14 23:00:00;0.0;18.928109584;75.071890416;0.0;0.0;169.0;0.0;75.0;0.0
2016-03-15 00:00:00;0.0;14.928109584;75.071890416;0.0;0.0;165.0;0.0;75.0;0.0
2016-03-15 01:00:00;0.0;10.928109584;75.071890416;0.0;0.0;161.0;0.0;75.0;0.0
2016-03-15 02:00:00;0.0;16.928109584;75.071890416;0.0;0.0;167.0;0.0;75.0;0.0
2016-03-15 03:00:00;0.0;31.928109584;75.071890416;0.0;0.0;182.0;0.0;75.0;0.0
2016-03-15 04:00:00;0.0;54.928109584;75.071890416;0.0;0.0;205.0;0.0;75.0;0.0
2016-03-15 05:00:00;0.0;61.928109584;75.071890416;0.0;0.0;212.0;0.0;75.0;0.0
2016-03-15 06:00:00;70.928109584;0.0;75.071890416;0.0;0.0;221.0;0.0;75.0;0.0
2016-03-15 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0
2016-03-15 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;224.0;0.0;74.277455505;0.0
2016-03-15 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;203.0;0.0;53.277455505;0.0
2016-03-15 10:00:00;74.650654079;0.0;75.071890416;0.0;4.57745550496;191.0;38.3;75.0;0.0
2016-03-15 11:00:00;74.650654079;0.0;75.071890416;0.0;10.577455505;197.0;38.3;75.0;0.0
2016-03-15 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;182.0;42.722544495;75.0;0.0
2016-03-15 13:00:00;0.0;0.0;75.071890416;0.0;23.928109584;174.0;0.0;75.0;0.0
2016-03-15 14:00:00;0.0;0.0;75.071890416;0.0;29.928109584;180.0;0.0;75.0;0.0
2016-03-15 15:00:00;0.0;0.0;75.071890416;0.0;18.628109584;207.0;0.0;75.0;38.3
2016-03-15 16:00:00;0.0;0.0;75.071890416;0.0;17.628109584;206.0;0.0;75.0;38.3
2016-03-15 17:00:00;0.0;0.0;75.071890416;0.0;3.62810958401;191.99999999999997;0.0;75.0;38.3
2016-03-15 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;52.277455505;0.0
2016-03-15 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0
2016-03-15 20:00:00;70.928109584;0.0;75.071890416;0.0;0.0;221.0;0.0;75.0;0.0
2016-03-15 21:00:00;0.0;0.0;75.071890416;0.0;63.928109584;214.0;0.0;75.0;0.0
2016-03-15 22:00:00;0.0;49.928109584;75.071890416;0.0;0.0;200.00000000000003;0.0;75.0;0.0
2016-03-15 23:00:00;0.0;26.928109584;75.071890416;0.0;0.0;177.0;0.0;75.0;0.0
2016-03-16 00:00:00;0.0;22.928109584;75.071890416;0.0;0.0;173.0;0.0;75.0;0.0
2016-03-16 01:00:00;0.0;27.928109584;75.071890416;0.0;0.0;178.0;0.0;75.0;0.0
2016-03-16 02:00:00;0.0;44.6570988473;55.3429011527;0.0;0.0;175.0;0.0;75.0;0.0
2016-03-16 03:00:00;0.0;48.1986292197;56.8013707803;0.0;0.0;180.0;0.0;75.0;0.0
2016-03-16 04:00:00;0.0;63.444331135;63.555668865;0.0;0.0;202.0;0.0;75.0;0.0
2016-03-16 05:00:00;0.0;69.928109584;75.071890416;0.0;0.0;220.0;0.0;75.0;0.0
2016-03-16 06:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;245.0;0.0;75.0;0.0
2016-03-16 07:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0
2016-03-16 08:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;231.0;0.0;75.0;0.0
2016-03-16 09:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;195.0;0.0;73.8667397267;0.0
2016-03-16 10:00:00;0.0;11.9674700745;75.071890416;25.960639509504663;0.0;188.0;0.0;75.0;0.0
2016-03-16 11:00:00;0.0;0.0;66.1412187988;39.858781201244724;0.0;181.0;0.0;75.0;0.0
2016-03-16 12:00:00;0.0;0.0;55.3326771421;47.66732285785779;0.0;178.0;0.0;75.0;0.0
2016-03-16 13:00:00;0.0;0.0;40.0622040877;45.852019138275;0.0;159.0;0.0;73.0857767741;0.0
2016-03-16 14:00:00;0.0;0.0;62.1716577246;39.82834227535103;0.0;177.0;0.0;75.0;0.0
2016-03-16 15:00:00;0.0;0.0;69.4509609767;28.549039023305692;0.0;173.0;0.0;75.0;0.0
2016-03-16 16:00:00;0.0;0.0;75.071890416;13.746638871391168;0.181470712617;164.0;0.0;75.0;0.0
2016-03-16 17:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;165.0;0.0;43.8667397267;0.0
2016-03-16 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;184.0;0.0;34.277455505;0.0
2016-03-16 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;59.277455505;0.0
2016-03-16 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;67.277455505;0.0
2016-03-16 21:00:00;56.928109584;0.0;75.071890416;0.0;0.0;207.0;0.0;75.0;0.0
2016-03-16 22:00:00;0.0;0.0;75.071890416;0.0;41.928109584;191.99999999999997;0.0;75.0;0.0
2016-03-16 23:00:00;0.0;29.928109584;75.071890416;0.0;0.0;180.0;0.0;75.0;0.0
2016-03-17 00:00:00;0.0;24.928109584;75.071890416;0.0;0.0;175.0;0.0;75.0;0.0
2016-03-17 01:00:00;0.0;20.928109584;75.071890416;0.0;0.0;171.0;0.0;75.0;0.0
2016-03-17 02:00:00;0.0;28.928109584;75.071890416;0.0;0.0;179.0;0.0;75.0;0.0
2016-03-17 03:00:00;0.0;45.928109584;75.071890416;0.0;0.0;196.0;0.0;75.0;0.0
2016-03-17 04:00:00;0.0;63.928109584;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0
2016-03-17 05:00:00;0.0;0.0;75.071890416;0.0;73.928109584;224.0;0.0;75.0;0.0
2016-03-17 06:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;242.00000000000003;0.0;75.0;0.0
2016-03-17 07:00:00;74.650654079;0.0;75.071890416;0.0;15.277455505;240.0;0.0;75.0;0.0
2016-03-17 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;55.277455505;0.0
2016-03-17 09:00:00;0.0;0.0;75.071890416;14.297808394516805;14.6303011895;179.0;0.0;75.0;0.0
2016-03-17 10:00:00;0.0;0.0;62.236326193;29.76367380699729;0.0;167.0;0.0;75.0;0.0
2016-03-17 11:00:00;0.0;0.0;58.9714982894;40.028501710643916;0.0;174.0;0.0;75.0;0.0
2016-03-17 12:00:00;0.0;0.0;75.071890416;45.762733632163794;0.0;155.0;40.8346240482;75.0;0.0
2016-03-17 13:00:00;0.0;0.0;75.071890416;46.0535291382867;0.0;148.0;48.1254195543;75.0;0.0
2016-03-17 14:00:00;0.0;0.0;67.834074703;40.465925296993596;0.0;145.0;38.3;75.0;0.0
2016-03-17 15:00:00;0.0;0.0;47.9878823495;29.012117650452133;0.0;152.0;0.0;75.0;0.0
2016-03-17 16:00:00;0.0;0.0;75.071890416;13.212858872217062;0.0;153.0;0.0;64.7152507118;0.0
2016-03-17 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;188.0;0.0;38.277455505;0.0
2016-03-17 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;62.277455505;0.0
2016-03-17 19:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;208.00000000000003;0.0;0.0;0.0
2016-03-17 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;52.277455505;0.0
2016-03-17 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;181.0;0.0;59.8667397267;0.0
2016-03-17 22:00:00;0.0;0.0;75.071890416;0.0;15.928109584;166.0;0.0;75.0;0.0
2016-03-17 23:00:00;0.0;11.928109584;75.071890416;0.0;0.0;162.0;0.0;75.0;0.0
2016-03-18 00:00:00;0.0;30.4572895315;48.5427104685;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-18 01:00:00;0.0;26.9157591591;47.0842408409;0.0;0.0;149.0;0.0;75.0;0.0
2016-03-18 02:00:00;0.0;28.3323713081;47.6676286919;0.0;0.0;151.0;0.0;75.0;0.0
2016-03-18 03:00:00;0.0;30.4572895315;48.5427104685;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-18 04:00:00;0.0;40.7448788045;53.2551211955;0.0;0.0;169.0;0.0;75.0;0.0
2016-03-18 05:00:00;0.0;28.928109584;75.071890416;0.0;0.0;179.0;0.0;75.0;0.0
2016-03-18 06:00:00;46.0613698573;0.0;75.071890416;0.0;9.86673972675;206.0;0.0;75.0;0.0
2016-03-18 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;67.277455505;0.0
2016-03-18 08:00:00;56.928109584;0.0;75.071890416;0.0;0.0;207.0;0.0;75.0;0.0
2016-03-18 09:00:00;0.0;0.0;75.071890416;0.0;47.928109584;198.0;0.0;75.0;0.0
2016-03-18 10:00:00;0.0;46.928109584;75.071890416;0.0;0.0;197.0;0.0;75.0;0.0
2016-03-18 11:00:00;0.0;50.928109584;75.071890416;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-03-18 12:00:00;0.0;42.928109584;75.071890416;0.0;0.0;193.0;0.0;75.0;0.0
2016-03-18 13:00:00;0.0;37.928109584;75.071890416;0.0;0.0;188.0;0.0;75.0;0.0
2016-03-18 14:00:00;0.0;41.928109584;75.071890416;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-03-18 15:00:00;0.0;0.0;75.071890416;0.0;49.928109584;200.00000000000003;0.0;75.0;0.0
2016-03-18 16:00:00;46.0613698573;0.0;75.071890416;0.0;1.86673972675;198.0;0.0;75.0;0.0
2016-03-18 17:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;195.0;0.0;73.8667397267;0.0
2016-03-18 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0
2016-03-18 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;55.277455505;0.0
2016-03-18 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;0.0;61.277455505;0.0
2016-03-18 21:00:00;52.928109584;0.0;75.071890416;0.0;0.0;203.0;0.0;75.0;0.0
2016-03-18 22:00:00;49.928109584;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;75.0;0.0
2016-03-18 23:00:00;0.0;0.0;75.071890416;0.0;32.928109584;183.0;0.0;75.0;0.0
2016-03-19 00:00:00;0.0;0.0;75.071890416;0.0;27.928109584;178.0;0.0;75.0;0.0
2016-03-19 01:00:00;0.0;22.928109584;75.071890416;0.0;0.0;173.0;0.0;75.0;0.0
2016-03-19 02:00:00;0.0;24.928109584;75.071890416;0.0;0.0;175.0;0.0;75.0;0.0
2016-03-19 03:00:00;0.0;40.928109584;75.071890416;0.0;0.0;191.0;0.0;75.0;0.0
2016-03-19 04:00:00;0.0;54.928109584;75.071890416;0.0;0.0;205.0;0.0;75.0;0.0
2016-03-19 05:00:00;0.0;66.928109584;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-03-19 06:00:00;0.0;71.928109584;75.071890416;0.0;0.0;222.0;0.0;75.0;0.0
2016-03-19 07:00:00;70.928109584;0.0;75.071890416;0.0;0.0;221.0;0.0;75.0;0.0
2016-03-19 08:00:00;54.928109584;0.0;75.071890416;0.0;0.0;205.0;0.0;75.0;0.0
2016-03-19 09:00:00;53.928109584;0.0;75.071890416;0.0;0.0;204.0;0.0;75.0;0.0
2016-03-19 10:00:00;46.928109584;0.0;75.071890416;0.0;0.0;197.0;0.0;75.0;0.0
2016-03-19 11:00:00;0.0;0.0;75.071890416;0.0;39.928109584;190.0;0.0;75.0;0.0
2016-03-19 12:00:00;0.0;31.928109584;75.071890416;0.0;0.0;182.0;0.0;75.0;0.0
2016-03-19 13:00:00;0.0;19.9239624069;75.071890416;7.004147177097289;0.0;177.0;0.0;75.0;0.0
2016-03-19 14:00:00;0.0;0.0;68.7799334221;20.220066577881084;0.0;164.0;0.0;75.0;0.0
2016-03-19 15:00:00;0.0;0.0;72.7499594723;10.250040527712125;0.0;158.0;0.0;75.0;0.0
2016-03-19 16:00:00;0.0;11.3750344524;75.071890416;3.553075131643764;0.0;165.0;0.0;75.0;0.0
2016-03-19 17:00:00;0.0;0.0;75.071890416;0.0;25.928109584;176.0;0.0;75.0;0.0
2016-03-19 18:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;193.0;0.0;71.8667397267;0.0
2016-03-19 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;0.0;57.277455505;0.0
2016-03-19 20:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;194.0;0.0;72.8667397267;0.0
2016-03-19 21:00:00;0.0;32.928109584;75.071890416;0.0;0.0;183.0;0.0;75.0;0.0
2016-03-19 22:00:00;0.0;0.0;75.071890416;0.0;22.928109584;173.0;0.0;75.0;0.0
2016-03-19 23:00:00;0.0;10.928109584;75.071890416;0.0;0.0;161.0;0.0;75.0;0.0
2016-03-20 00:00:00;0.0;34.8629033873;50.1370966127;0.0;0.0;160.0;0.0;75.0;0.0
2016-03-20 01:00:00;0.0;29.1964547914;47.8035452086;0.0;0.0;152.0;0.0;75.0;0.0
2016-03-20 02:00:00;0.0;30.7662899544;48.2337100456;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-20 03:00:00;0.0;32.0296790893;48.9703209107;0.0;0.0;156.0;0.0;75.0;0.0
2016-03-20 04:00:00;0.0;36.2795155362;50.7204844638;0.0;0.0;162.0;0.0;75.0;0.0
2016-03-20 05:00:00;0.0;51.7064717659;57.2935282341;0.0;0.0;184.0;0.0;75.0;0.0
2016-03-20 06:00:00;0.0;57.5708254539;60.4291745461;0.0;0.0;193.0;0.0;75.0;0.0
2016-03-20 07:00:00;0.0;61.1123558263;61.8876441737;0.0;0.0;198.0;0.0;75.0;0.0
2016-03-20 08:00:00;0.0;54.911000294;59.088999706;0.0;0.0;189.0;0.0;75.0;0.0
2016-03-20 09:00:00;0.0;54.6954734727;58.3045265273;0.0;0.0;188.0;0.0;75.0;0.0
2016-03-20 10:00:00;0.0;53.0961165871;57.8658104262;5.038072986677414;0.0;191.0;0.0;75.0;0.0
2016-03-20 11:00:00;0.0;16.3400683532;42.7289700371;37.93096160967648;0.0;172.0;0.0;75.0;0.0
2016-03-20 12:00:00;0.0;17.2127153397;43.0883426788;31.698941981473183;0.0;167.0;0.0;75.0;0.0
2016-03-20 13:00:00;0.0;24.078297957;45.6957907896;14.225911253375099;0.0;159.0;0.0;75.0;0.0
2016-03-20 14:00:00;0.0;20.7641312378;44.1146306747;14.121238087510648;0.0;154.0;0.0;75.0;0.0
2016-03-20 15:00:00;0.0;36.8691684122;50.9633147434;1.1675168444801967;0.0;164.0;0.0;75.0;0.0
2016-03-20 16:00:00;0.0;31.4745960289;48.5254039711;0.0;0.0;155.0;0.0;75.0;0.0
2016-03-20 17:00:00;0.0;31.4745960289;48.5254039711;0.0;0.0;155.0;0.0;75.0;0.0
2016-03-20 18:00:00;0.0;0.0;75.071890416;0.0;38.928109584;189.0;0.0;75.0;0.0
2016-03-20 19:00:00;46.0613698573;0.0;75.071890416;0.0;9.86673972675;206.0;0.0;75.0;0.0
2016-03-20 20:00:00;0.0;49.928109584;75.071890416;0.0;0.0;200.00000000000003;0.0;75.0;0.0
2016-03-20 21:00:00;0.0;14.928109584;75.071890416;0.0;0.0;165.0;0.0;75.0;0.0
2016-03-20 22:00:00;0.0;0.0;75.071890416;0.0;5.92810958401;156.0;0.0;75.0;0.0
2016-03-20 23:00:00;0.0;28.6413717309;47.3586282691;0.0;0.0;151.0;0.0;75.0;0.0
2016-03-21 00:00:00;0.0;0.0;75.0;0.0;0.0;150.0;0.0;75.0;0.0
2016-03-21 01:00:00;0.0;30.0579838799;47.9420161201;0.0;0.0;153.0;0.0;75.0;0.0
2016-03-21 02:00:00;0.0;36.1237381274;50.8762618726;0.0;0.0;162.0;0.0;75.0;0.0
2016-03-21 03:00:00;0.0;40.03657273;52.96342727;0.0;0.0;168.0;0.0;75.0;0.0
2016-03-21 04:00:00;0.0;41.4531848789;53.5468151211;0.0;0.0;170.0;0.0;75.0;0.0
2016-03-21 05:00:00;0.0;0.0;75.071890416;0.0;26.928109584;177.0;0.0;75.0;0.0
2016-03-21 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;58.277455505;0.0
2016-03-21 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;62.277455505;0.0
2016-03-21 08:00:00;54.928109584;0.0;75.071890416;0.0;0.0;205.0;0.0;75.0;0.0
2016-03-21 09:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;191.0;0.0;69.8667397267;0.0
2016-03-21 10:00:00;0.0;0.0;75.071890416;0.0;39.928109584;190.0;0.0;75.0;0.0
2016-03-21 11:00:00;0.0;0.0;75.071890416;0.0;36.928109584;187.0;0.0;75.0;0.0
2016-03-21 12:00:00;0.0;0.0;75.071890416;23.736472301585238;0.0;172.0;0.0;73.1916372824;0.0
2016-03-21 13:00:00;0.0;0.0;75.071890416;0.0;15.928109584;166.0;0.0;75.0;0.0
2016-03-21 14:00:00;0.0;0.0;75.071890416;0.0;24.928109584;175.0;0.0;75.0;0.0
