;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_demand;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;Q_zu_TES_2;Status_zu_TES_2;P_BHKW;P_zu_EHK;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source
2016-01-21 23:00:00;0.0;0.0;75.07189041599196;75.07189041599196;65.79843478873313;65.79843478873313;0.0;0.0;0.25934959054984574;0.0;-0.0;0.0;-0.0;282.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;5997.537573703987;0.0;-0.0;0.0;0.0;38.30894517;1.0;38.30894517;1.0;0.0;0.0;190.0841772301994;133.3510337850997;133.3510337850997;0.0
2016-01-22 00:00:00;0.0;0.0;75.07189041599196;75.07189041599196;65.25297635888818;65.25297635888818;0.0;0.0;2.350266450239758;0.0;-0.0;0.0;-0.0;283.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;5996.937819946616;0.0;-0.0;0.0;0.0;38.51587189;1.0;38.51587189;1.0;0.0;0.0;189.6703237901994;133.3510337850997;133.3510337850997;0.0
2016-01-22 01:00:00;0.0;0.0;75.07189041599196;75.07189041599196;35.1816743976937;10.19245720486543;123.48208756545695;0.0;0.0;0.0;-0.0;0.0;-0.0;319.0;85.0;0.0;0.0;0.0;-0.0;85.0;1.0;85.0;1.0;5911.338126164622;0.0;-0.0;0.0;0.0;25.81341508290259;1.0;14.085610170000002;1.0;38.48208756545695;0.0;188.32095475183985;133.3510337850997;133.3510337850997;0.0
2016-01-22 02:00:00;0.0;0.0;75.07189041599196;75.07189041599196;25.045163760880655;25.045163760880655;106.76589164625476;0.0;0.0;0.0;-0.0;0.0;-0.0;307.0;72.26952212925845;0.0;0.0;0.0;-0.0;72.26952212925845;1.0;72.26952212925845;1.0;5838.477470222747;0.0;-0.0;0.0;0.0;21.4850665;1.0;21.4850665;1.0;34.49636951699633;0.0;189.23556505320306;133.3510337850997;133.3510337850997;0.0
2016-01-22 03:00:00;0.0;0.0;75.07189041599196;75.07189041599196;24.218978220417352;24.218978220417352;0.0;108.4182627271814;0.0;0.0;-0.0;0.0;-0.0;307.0;0.0;72.06979969903522;0.0;0.0;-0.0;72.06979969903522;1.0;72.06979969903522;1.0;5765.82382277669;0.0;-0.0;0.0;0.0;21.71392008;1.0;21.71392008;1.0;0.0;36.34846302814619;186.9257643820532;133.3510337850997;133.3510337850997;0.0
2016-01-22 04:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;127.86982023392228;0.0;25.986398934093813;0.0;-0.0;0.0;-0.0;304.0;85.0;0.0;0.0;0.0;0.0;85.0;1.0;85.0;1.0;5680.247240394412;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.86982023392229;0.0;223.8322473362771;133.3510337850997;133.3510337850997;0.0
2016-01-22 05:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;129.11766090474686;29.738558263269226;0.0;-0.0;0.0;-0.0;309.0;0.0;85.0;0.0;85.0;1.0;0.0;0.0;0.0;0.0;5679.679215670372;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.11766090474687;222.58440666545255;133.3510337850997;133.3510337850997;0.0
2016-01-22 06:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;122.20556508897238;0.0;0.0;0.0;-0.0;0.0;-0.0;347.0;78.75187947812591;0.0;0.0;78.75187947812591;1.0;0.0;0.0;0.0;0.0;5679.111247748805;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;43.453685610846456;0.0;326.5291737481074;133.3510337850997;133.3510337850997;0.0
2016-01-22 07:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;135.17870520099362;0.0;9.026859887978759;0.0;-0.0;0.0;-0.0;369.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;0.0;0.0;5678.54333662403;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;50.178705200993626;0.0;319.8041541579602;133.3510337850997;133.3510337850997;0.0
2016-01-22 08:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;135.17870520099362;0.0;9.026859887978759;0.0;-0.0;0.0;-0.0;369.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;0.0;0.0;5677.975482290368;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;50.178705200993626;0.0;319.8041541579602;133.3510337850997;133.3510337850997;0.0
2016-01-22 09:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;133.4755225477979;9.73004254117447;0.0;-0.0;0.0;-0.0;368.0;0.0;85.0;0.0;85.0;1.0;0.0;-0.0;0.0;-0.0;5677.407684742139;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;48.475522547797915;321.50733681115594;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-22 10:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;130.43715218558265;0.0;2.7684129033897307;0.0;-0.0;0.0;-0.0;358.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;0.0;-0.0;5676.839943973665;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;45.43715218558265;0.0;324.54570717337117;133.3510337850997;133.3510337850997;0.0
2016-01-22 11:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;120.20556508897238;0.0;0.0;-0.0;0.0;-0.0;345.0;0.0;79.13304005793849;0.0;0.0;-0.0;79.13304005793849;1.0;79.13304005793849;1.0;5597.13921992133;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;41.07252503103389;328.91033432792;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-22 12:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;105.20556508897236;0.0;0.0;-0.0;0.0;-0.0;330.0;0.0;69.93419570156182;1.1602872000000004;0.0;-0.0;68.77390850156182;1.0;68.77390850156182;1.0;5527.805597497776;0.0;-0.0;103.2807917887544;0.0;0.0;-0.0;0.0;-0.0;0.0;35.27136938741054;334.7114899715433;133.3510337850997;133.3510337850997;0.0
2016-01-22 13:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;106.20556508897239;0.0;0.0;-0.0;0.0;-0.0;331.0;0.0;69.91664013509687;7.885655600000001;0.0;0.0;62.03098453509687;1.0;62.03098453509687;1.0;5465.22183240293;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;36.288924953875515;333.6939344050783;133.3510337850997;133.3510337850997;0.0
2016-01-22 14:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;90.20556508897239;0.0;0.0;-0.0;0.0;-0.0;315.0;0.0;61.059885154890075;18.864013758;0.0;0.0;42.19587139689008;1.0;42.19587139689008;1.0;5422.4794388228;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;29.145679934082327;340.8371794248715;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-22 15:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;65.20556508897235;0.0;0.0;0.0;-0.0;0.0;-0.0;290.0;45.2338104188587;0.0;11.410135404;0.0;-0.0;33.8236750148587;1.0;33.8236750148587;1.0;5388.113515864059;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;19.97175467011364;0.0;350.0111046888402;133.3510337850997;133.3510337850997;0.0
2016-01-22 16:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;90.20556508897238;0.0;0.0;0.0;-0.0;0.0;-0.0;315.0;62.57658260292676;0.0;0.0;0.0;-0.0;62.57658260292676;1.0;62.57658260292676;1.0;5324.998121909546;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;27.62898248604561;0.0;342.35387687290824;133.3510337850997;133.3510337850997;0.0
2016-01-22 17:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;124.20556508897238;0.0;0.0;-0.0;0.0;-0.0;349.0;0.0;84.79519173515848;0.0;84.79519173515848;1.0;0.0;0.0;0.0;0.0;5324.465622097356;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;39.41037335381389;330.57248600514;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-22 18:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;62.358901514061536;125.57300121205013;0.0;7.924316441904409;0.0;-0.0;0.0;-0.0;346.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;0.0;0.0;5323.933175535146;0.0;-0.0;0.0;0.0;0.0;0.0;39.52954175;1.0;40.573001212050144;0.0;186.59952460814927;133.3510337850997;133.3510337850997;0.0
2016-01-22 19:00:00;0.0;0.0;75.07189041599196;75.07189041599196;25.045163760880655;37.238054195085276;125.57300121205013;0.0;0.0;0.0;-0.0;0.0;-0.0;338.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;0.0;-0.0;5323.400782217593;0.0;-0.0;0.0;0.0;21.4850665;1.0;27.38140181546197;1.0;40.573001212050144;0.0;177.26259804268727;133.3510337850997;133.3510337850997;0.0
2016-01-22 20:00:00;0.0;0.0;75.07189041599196;75.07189041599196;62.358901514061536;62.358901514061536;0.0;52.138416139893025;0.0;0.0;-0.0;0.0;-0.0;327.0;0.0;35.292342534739305;0.0;35.292342534739305;1.0;0.0;-0.0;0.0;-0.0;5322.868442139371;0.0;-0.0;0.0;0.0;39.52954175;1.0;39.52954175;1.0;0.0;16.846073605153727;170.7969104650457;133.3510337850997;133.3510337850997;0.0
2016-01-22 21:00:00;0.0;0.0;75.07189041599196;75.07189041599196;65.25297635888818;65.25297635888818;0.0;0.0;2.3502664502397295;0.0;-0.0;0.0;-0.0;283.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5322.336155295157;0.0;-0.0;0.0;0.0;38.51587189;1.0;38.51587189;1.0;0.0;0.0;189.6703237901994;133.3510337850997;133.3510337850997;0.0
2016-01-22 22:00:00;0.0;0.0;0.0;62.06237113866826;65.79843478873313;65.79843478873313;0.0;85.34075928386544;0.0;0.0;-0.0;0.0;-0.0;279.0;0.0;60.517089129386605;0.0;60.517089129386605;1.0;0.0;-0.0;0.0;-0.0;5321.803921679628;0.0;-0.0;0.0;0.0;38.30894517;1.0;38.30894517;1.0;0.0;24.823670154478837;0.0;0.0;101.44156049447884;7.105427357601002e-15
2016-01-22 23:00:00;0.0;0.0;0.0;61.95635307970937;65.79843478873313;65.79843478873313;84.44677734282433;0.0;0.0;0.0;-0.0;0.0;-0.0;278.0;59.88314603748028;0.0;0.0;59.88314603748028;1.0;0.0;-0.0;0.0;-0.0;5321.27174128746;0.0;-0.0;0.0;0.0;38.30894517;1.0;38.30894517;1.0;24.563631305344053;0.0;0.0;0.0;101.18152164534406;0.0
2016-01-23 00:00:00;0.0;0.0;75.07189041599196;0.0;64.69748035740898;64.69748035740898;69.53314886919003;0.0;0.0;0.0;-0.0;0.0;-0.0;274.0;48.600138154149285;0.0;0.0;48.600138154149285;1.0;0.0;-0.0;0.0;-0.0;5320.739614113331;0.0;-0.0;0.0;0.0;38.72151659;1.0;38.72151659;1.0;20.93301071504074;0.0;34.974989890058964;133.3510337850997;0.0;0.0
2016-01-23 01:00:00;0.0;0.0;63.46441664800305;0.0;63.553371156259615;63.553371156259615;85.42884103947769;0.0;0.0;0.0;-0.0;0.0;-0.0;276.0;58.805707220542104;0.0;0.0;58.805707220542104;1.0;0.0;-0.0;0.0;-0.0;5320.20754015192;0.0;-0.0;0.0;0.0;39.1286671;1.0;39.1286671;1.0;26.62313381893559;0.0;0.0;104.88046801893559;0.0;3.552713678800501e-15
2016-01-23 02:00:00;0.0;0.0;0.0;63.804965981932504;62.96296948612408;62.96296948612408;85.2690950458194;0.0;0.0;0.0;-0.0;0.0;-0.0;275.0;58.21324719479628;0.0;0.0;58.21324719479628;1.0;0.0;0.0;0.0;0.0;5319.675519397904;0.0;-0.0;0.0;0.0;39.32995618;1.0;39.32995618;1.0;27.055847851023113;0.0;0.0;0.0;105.71576021102311;7.105427357601002e-15
2016-01-23 03:00:00;0.0;0.0;64.15125766411545;0.0;62.358901514061536;62.358901514061536;85.1309393077615;0.0;0.0;0.0;-0.0;0.0;-0.0;274.0;57.62488569450022;0.0;0.0;0.0;-0.0;57.62488569450022;1.0;57.62488569450022;1.0;5261.5186661514645;0.0;-0.0;0.0;0.0;39.52954175;1.0;39.52954175;1.0;27.50605361326128;0.0;0.0;106.56513711326127;0.0;0.0
2016-01-23 04:00:00;0.0;0.0;0.0;64.6168436444607;62.358901514061536;62.358901514061536;0.0;88.66535332741624;0.0;0.0;-0.0;0.0;-0.0;278.0;0.0;60.01732028450686;0.0;0.0;-0.0;60.01732028450686;1.0;60.01732028450686;1.0;5200.9751940003425;0.0;-0.0;0.0;0.0;39.52954175;1.0;39.52954175;1.0;0.0;28.648033042909397;0.0;0.0;107.70711654290939;0.0
2016-01-23 05:00:00;0.0;0.0;64.96603312971963;0.0;62.358901514061536;62.358901514061536;0.0;91.3161638421573;0.0;0.0;-0.0;0.0;-0.0;281.0;0.0;61.81164622701183;0.0;0.0;-0.0;61.81164622701183;1.0;61.81164622701183;1.0;5138.6434502539305;0.0;-0.0;0.0;0.0;39.52954175;1.0;39.52954175;1.0;0.0;29.50451761514548;0.0;108.56360111514547;0.0;0.0
2016-01-23 06:00:00;0.0;0.0;64.37769269327059;0.0;62.96296948612408;62.96296948612408;89.6963683344813;0.0;0.0;0.0;-0.0;0.0;-0.0;280.0;61.23574853849302;0.0;0.0;61.23574853849302;1.0;0.0;-0.0;0.0;-0.0;5138.129585908905;0.0;-0.0;0.0;0.0;39.32995618;1.0;39.32995618;1.0;28.46061979598828;0.0;0.0;107.12053215598827;0.0;7.105427357601002e-15
2016-01-23 07:00:00;0.0;0.0;63.13664433937394;0.0;64.69748035740898;64.69748035740898;0.0;88.46839494580806;0.0;0.0;-0.0;0.0;-0.0;281.0;0.0;61.83491308197098;0.0;61.83491308197098;1.0;0.0;-0.0;0.0;-0.0;5137.615772950314;0.0;-0.0;0.0;0.0;38.72151659;1.0;38.72151659;1.0;0.0;26.633481863837076;0.0;104.07651504383706;0.0;1.4210854715202004e-14
2016-01-23 08:00:00;0.0;0.0;75.07189041599196;75.07189041599196;64.53080602999515;65.25297635888818;12.07243677913269;0.0;0.0;0.0;-0.0;0.0;-0.0;292.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;5137.102011373019;0.0;-0.0;0.0;0.0;38.186554386749556;1.0;38.51587189;1.0;3.5724367791326923;0.0;186.42720451431717;133.3510337850997;133.3510337850997;0.0
2016-01-23 09:00:00;0.0;0.0;75.07189041599196;75.07189041599196;10.82449487433465;38.420595635263105;0.0;121.6111286584183;0.0;0.0;-0.0;0.0;-0.0;321.0;0.0;85.0;0.0;85.0;1.0;0.0;-0.0;0.0;-0.0;5136.5883011718815;0.0;-0.0;0.0;0.0;13.921288089999997;1.0;26.62505043847926;1.0;0.0;36.61112865841829;189.54460038330186;133.3510337850997;133.3510337850997;0.0
2016-01-23 10:00:00;54.24509050959779;0.0;75.07189041599196;75.07189041599196;0.0;0.0;121.6111286584183;0.0;0.0;0.0;-0.0;0.0;-0.0;326.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;0.0;-0.0;5136.074642341764;0.0;-0.0;66.23764046298214;0.0;0.0;-0.0;0.0;-0.0;36.61112865841829;0.0;296.32857937476325;133.3510337850997;133.3510337850997;0.0
2016-01-23 11:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;23.605565088972412;0.0;0.0;0.0;-0.0;0.0;-0.0;248.40000000000003;16.73924744080594;0.0;0.0;16.73924744080594;1.0;0.0;-0.0;0.0;-0.0;5135.56103487753;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;6.866317648166474;0.0;363.1165417107873;133.3510337850997;133.3510337850997;0.0
2016-01-23 12:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;50.2055650889724;0.0;0.0;-0.0;0.0;-0.0;275.0;0.0;35.60191733441707;2.9759218;32.625995534417065;1.0;0.0;-0.0;0.0;-0.0;5135.047478774042;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;14.603647754555336;355.3792116043985;133.3510337850997;133.3510337850997;0.0
2016-01-23 13:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;16.177361523867603;6.028203565104775;0.0;-0.0;0.0;-0.0;247.0;0.0;11.630697406;11.630697406;0.0;-0.0;0.0;-0.0;0.0;-0.0;5134.533974026165;0.0;-0.0;103.28079178875443;0.0;0.0;0.0;0.0;0.0;0.0;4.546664117867602;365.43619524108624;133.3510337850997;133.3510337850997;0.0
2016-01-23 14:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;67.35745218975852;0.0;16.180126991293868;8.318639986963746;0.0;-0.0;0.0;-0.0;242.00000000000003;0.0;11.710306000000001;11.710306000000001;0.0;-0.0;0.0;-0.0;0.0;-0.0;5134.020520628763;0.0;-0.0;0.0;0.0;0.0;0.0;37.65458128;1.0;0.0;4.469820991293866;224.57766529890554;133.3510337850997;133.3510337850997;0.0
2016-01-23 15:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;67.85884157331488;7.3444236666784235;0.0;16.65295392802284;0.0;-0.0;0.0;-0.0;242.00000000000003;5.3502132;0.0;5.3502132;0.0;-0.0;0.0;-0.0;0.0;-0.0;5133.5071185767;0.0;-0.0;0.0;0.0;0.0;0.0;37.41925611;1.0;1.994210466678423;0.0;227.288600993521;133.3510337850997;133.3510337850997;0.0
2016-01-23 16:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;69.79329682090484;0.0;0.0;21.062922347111225;0.0;-0.0;0.0;-0.0;241.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;5132.993767864842;0.0;-0.0;0.0;0.0;0.0;0.0;36.49017739;1.0;0.0;0.0;230.21189018019942;133.3510337850997;133.3510337850997;0.0
2016-01-23 17:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;37.20556508897238;0.0;-0.0;0.0;-0.0;262.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5132.4804684880555;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;369.9828593589539;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-23 18:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;37.20556508897238;0.0;-0.0;0.0;-0.0;262.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;5131.967220441206;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;369.9828593589539;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-23 19:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;44.20556508897235;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;269.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5131.454023719162;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;25.494747762763264;1.0;0.0;0.0;344.4881115961906;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-23 20:00:00;0.0;0.0;75.07189041599196;75.07189041599196;48.59545428733125;70.26076488068476;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;269.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;5130.94087831679;0.0;-0.0;0.0;0.0;27.308942980824877;1.0;36.26249536;1.0;0.0;0.0;203.13062922937453;133.3510337850997;133.3510337850997;0.0
2016-01-23 21:00:00;0.0;0.0;75.07189041599196;75.07189041599196;48.53655103043353;69.31966813758254;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;268.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;5130.427784228958;0.0;-0.0;0.0;0.0;27.963749949567656;1.0;36.71748393;1.0;0.0;0.0;202.02083369063172;133.3510337850997;133.3510337850997;0.0
2016-01-23 22:00:00;0.0;0.0;75.07189041599196;75.07189041599196;67.85884157331488;43.99737759470122;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;262.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;5129.914741450536;0.0;-0.0;0.0;0.0;37.41925611;1.0;27.06246512743709;1.0;0.0;0.0;202.22034633276232;133.3510337850997;133.3510337850997;0.0
2016-01-23 23:00:00;0.0;0.0;75.07189041599196;75.07189041599196;68.83959412140936;0.0;0.0;0.0;20.016625046606748;0.0;-0.0;0.0;-0.0;239.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5129.401749976391;0.0;-0.0;0.0;0.0;36.94758561;1.0;0.0;0.0;0.0;0.0;229.7544819601994;133.3510337850997;133.3510337850997;0.0
2016-01-24 00:00:00;0.0;0.0;53.29508572423104;0.0;68.83959412140936;68.83959412140936;23.02572603295023;0.0;0.0;0.0;-0.0;0.0;-0.0;214.0;16.983548697406817;0.0;0.0;0.0;0.0;16.983548697406817;1.0;16.983548697406817;1.0;5111.905261103987;0.0;-0.0;0.0;0.0;36.94758561;1.0;36.94758561;1.0;6.042177335543415;0.0;0.0;79.93734855554341;0.0;8.881784197001252e-16
2016-01-24 01:00:00;0.0;0.0;54.191075286352465;0.0;68.35276484703407;68.35276484703407;0.0;29.103395019579377;0.0;0.0;-0.0;0.0;-0.0;220.0;0.0;21.335558106648335;0.0;0.0;0.0;21.335558106648335;1.0;21.335558106648335;1.0;5090.058512471229;0.0;-0.0;0.0;0.0;37.18358793;1.0;37.18358793;1.0;0.0;7.767836912931039;1.2434497875801753e-14;82.13501277293105;0.0;0.0
2016-01-24 02:00:00;0.0;0.0;75.07189041599196;0.0;62.98066994900394;68.35276484703407;11.594674787970014;0.0;0.0;0.0;-0.0;0.0;-0.0;217.99999999999997;8.5;0.0;0.0;0.0;-0.0;8.5;1.0;8.5;1.0;5081.049506619982;0.0;-0.0;0.0;0.0;34.87552490063172;1.0;37.18358793;1.0;3.094674787970013;0.0;58.197246166497976;133.3510337850997;0.0;0.0
2016-01-24 03:00:00;0.0;0.0;0.0;53.994798901795306;68.35276484703407;68.35276484703407;0.0;27.299671404136525;0.0;0.0;-0.0;0.0;-0.0;217.99999999999997;0.0;20.013257049341277;0.0;0.0;-0.0;20.013257049341277;1.0;20.013257049341277;1.0;5060.528144619979;0.0;-0.0;0.0;0.0;37.18358793;1.0;37.18358793;1.0;0.0;7.286414354795246;0.0;0.0;81.65359021479524;5.329070518200751e-15
2016-01-24 04:00:00;0.0;0.0;0.0;54.61159186611202;67.85884157331488;67.85884157331488;30.670724987258243;0.0;0.0;0.0;-0.0;0.0;-0.0;221.0;22.34279027568846;0.0;0.0;0.0;-0.0;22.34279027568846;1.0;22.34279027568846;1.0;5037.679301529828;0.0;-0.0;0.0;0.0;37.41925611;1.0;37.41925611;1.0;8.327934711569778;0.0;2.1316282072803006e-14;0.0;83.1664469315698;0.0
2016-01-24 05:00:00;0.0;0.0;53.68166637567114;0.0;68.83959412140936;68.83959412140936;0.0;26.639145381510133;0.0;0.0;-0.0;0.0;-0.0;217.99999999999997;0.0;19.648771213413454;0.0;0.0;0.0;19.648771213413454;1.0;19.648771213413454;1.0;5017.526762386262;0.0;-0.0;0.0;0.0;36.94758561;1.0;36.94758561;1.0;0.0;6.990374168096681;0.0;80.88554538809667;0.0;1.7763568394002505e-15
2016-01-24 06:00:00;0.0;0.0;0.0;55.46687178597394;68.35276484703407;68.35276484703407;0.0;40.827598519957895;0.0;0.0;-0.0;0.0;-0.0;233.00000000000003;0.0;29.930514979144203;0.0;0.0;0.0;29.930514979144203;1.0;29.930514979144203;1.0;4987.094494730879;0.0;-0.0;0.0;0.0;37.18358793;1.0;37.18358793;1.0;0.0;10.897083540813693;0.0;0.0;85.26425940081367;2.1316282072803006e-14
2016-01-24 07:00:00;0.0;0.0;0.0;55.614569632871685;68.83959412140936;68.83959412140936;0.0;44.70624212430965;0.0;0.0;-0.0;0.0;-0.0;238.0;0.0;32.97488379344664;0.0;0.0;0.0;32.97488379344664;1.0;32.97488379344664;1.0;4953.62090148796;0.0;-0.0;0.0;0.0;36.94758561;1.0;36.94758561;1.0;0.0;11.731358330863012;1.0658141036401503e-14;0.0;85.62652955086301;0.0
2016-01-24 08:00:00;0.0;0.0;54.994684548945486;0.0;69.31966813758254;69.31966813758254;41.36597917588948;0.0;0.0;0.0;-0.0;0.0;-0.0;234.99999999999997;30.6948584872759;0.0;0.0;0.0;0.0;30.6948584872759;1.0;30.6948584872759;1.0;4922.430680910535;0.0;-0.0;0.0;0.0;36.71748393;1.0;36.71748393;1.0;10.67112068861358;0.0;0.0;84.10608854861357;0.0;7.105427357601002e-15
2016-01-24 09:00:00;0.0;0.0;0.0;55.734211962321545;70.26076488068476;70.26076488068476;0.0;53.74425827630886;0.0;0.0;0.0;0.0;-0.0;250.00000000000003;0.0;40.34926327426647;0.0;0.0;-0.0;40.34926327426647;1.0;40.34926327426647;1.0;4881.589174568177;0.0;-0.0;0.0;0.0;36.26249536;1.0;36.26249536;1.0;0.0;13.394995002042394;0.0;0.0;85.9199857220424;3.552713678800501e-15
2016-01-24 10:00:00;0.0;0.0;75.07189041599196;75.07189041599196;69.79329682090484;45.06292234711122;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;265.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;4881.101015650721;0.0;-0.0;0.0;0.0;36.49017739;1.0;26.17276028678343;1.0;0.0;0.0;204.03912989341597;133.3510337850997;133.3510337850997;0.0
2016-01-24 11:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;42.205565088972364;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;267.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4880.612905549156;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;24.980681829728045;1.0;0.0;0.0;345.0021775292258;133.3510337850997;133.3510337850997;0.0
2016-01-24 12:00:00;0.0;0.0;75.07189041599196;75.07189041599196;46.53655103043353;69.31966813758254;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;266.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4880.124844258601;0.0;-0.0;0.0;0.0;27.121361010959287;1.0;36.71748393;1.0;0.0;0.0;202.8632226292401;133.3510337850997;133.3510337850997;0.0
