;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-04-07 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;156.0;69.5110862559;75.7885417608;0.0;0.0;0.0;1204.34364669;103.280791789;133.351033785;33.39683606;0.0
2016-04-07 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;160.0;65.5110862559;75.7885417608;0.0;0.0;0.0;1269.85473295;103.280791789;133.351033785;33.39683606;0.0
2016-04-07 20:00:00;0.0;0.0;75.071890416;0.0;26.6395678232;169.0;8.5;75.7885417608;0.0;0.0;0.0;1278.35473295;0.0;133.351033785;33.39683606;0.0
2016-04-07 21:00:00;0.0;0.0;75.071890416;20.5317557693;0.0;171.0;0.0;75.3963538148;16.4636899692;0.0;16.4636899692;1261.89104298;0.0;133.351033785;33.60912895;4.0680658001
2016-04-07 22:00:00;0.0;0.0;0.0;51.7326957588;75.0;145.0;0.0;18.2673042412;42.0534550941;0.0;42.0534550941;1219.83758788;0.0;0.0;11.88308358;9.67924066468
2016-04-07 23:00:00;0.0;0.0;0.0;43.4690069785;75.0;137.0;0.0;18.5309930215;35.4909914298;0.0;35.4909914298;1184.34659645;0.0;0.0;11.80115459;7.97801554866
2016-04-08 00:00:00;0.0;0.0;0.0;41.4690069785;75.0;135.0;0.0;18.5309930215;33.8580582714;0.0;33.8580582714;1150.48853818;0.0;0.0;11.80115459;7.6109487071
2016-04-08 01:00:00;0.0;0.0;0.0;39.4690069785;75.0;133.0;0.0;18.5309930215;32.2251251129;0.0;32.2251251129;1118.26341307;0.0;0.0;11.80115459;7.24388186554
2016-04-08 02:00:00;0.0;0.0;0.0;45.7326957588;75.0;139.0;0.0;18.2673042412;37.1760612745;0.0;37.1760612745;1081.08735179;0.0;0.0;11.88308358;8.55663448427
2016-04-08 03:00:00;0.0;0.0;0.0;46.9977847078;75.0;140.0;0.0;18.0022152922;38.0355917475;0.0;38.0355917475;1043.05176005;0.0;0.0;11.96300778;8.96219296024
2016-04-08 04:00:00;0.0;0.0;0.0;55.2642850624;75.0;148.0;0.0;17.7357149376;44.5220984166;0.0;44.5220984166;998.529661631;0.0;0.0;12.04110712;10.7421866457
2016-04-08 05:00:00;0.0;0.0;75.071890416;0.0;1.13956782318;152.0;0.0;75.7885417608;0.0;0.0;0.0;998.529661631;0.0;133.351033785;33.39683606;0.0
2016-04-08 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;161.0;64.5110862559;75.7885417608;0.0;0.0;0.0;1063.04074789;103.280791789;133.351033785;33.39683606;0.0
2016-04-08 07:00:00;74.650654079;0.0;75.071890416;0.0;32.777455505;174.0;8.5;0.0;0.0;0.0;0.0;1071.54074789;103.280791789;133.351033785;0.0;0.0
2016-04-08 08:00:00;74.650654079;0.0;75.071890416;0.0;28.777455505;170.0;8.5;0.0;0.0;0.0;0.0;1080.04074789;103.280791789;133.351033785;0.0;0.0
2016-04-08 09:00:00;74.650654079;0.0;75.071890416;5.54758553531;0.0;195.0;36.0586717912;75.7885417608;4.4692544;4.4692544;0.0;1116.09941968;103.280791789;133.351033785;33.39683606;1.07833113531
2016-04-08 10:00:00;74.650654079;0.0;75.071890416;37.83897467;0.0;155.0;85.0;52.438480835;30.89425821;30.894258209999997;0.0;1201.09941968;103.280791789;133.351033785;23.9756900838;6.94471645998
2016-04-08 11:00:00;0.0;0.0;75.071890416;44.1771584815;0.0;149.0;47.5509465684;77.3018976709;36.223844082;36.223844082;0.0;1248.65036625;0.0;133.351033785;32.56341053;7.9533143995
2016-04-08 12:00:00;0.0;0.0;75.071890416;17.5154194574;0.0;149.0;20.5160056156;76.9286957422;14.300754608;14.300754608;0.0;1269.16637186;0.0;133.351033785;32.7689393;3.21466484941
2016-04-08 13:00:00;0.0;0.0;75.071890416;20.251713082;0.0;137.0;35.625501169;77.3018976709;16.605751078;16.605751078;0.0;1304.79187303;0.0;133.351033785;32.56341053;3.64596200404
2016-04-08 14:00:00;0.0;0.0;42.0268925059;22.0444117519;0.0;141.0;0.0;76.9286957422;17.998525454;17.998525454;0.0;1304.79187303;0.0;52.2989629342;32.7689393;4.04588629791
2016-04-08 15:00:00;0.0;0.0;51.0626985957;30.3851332326;0.0;158.0;0.0;76.5521681717;24.700043506;24.700043505999997;0.0;1304.79187303;0.0;74.4617966974;32.97730073;5.68508972657
2016-04-08 16:00:00;0.0;0.0;75.071890416;20.7717305737;0.0;141.0;31.7723167319;76.9286957422;16.959423806;16.959423806;0.0;1336.56418976;0.0;133.351033785;32.7689393;3.81230676771
2016-04-08 17:00:00;0.0;0.0;75.071890416;3.62122687921;0.0;144.0;11.2452854669;76.5521681717;2.9436916;2.9436915999999993;0.0;1347.80947523;0.0;133.351033785;32.97730073;0.677535279211
2016-04-08 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;147.0;79.2747126668;76.5521681717;0.0;0.0;0.0;1427.0841879;103.280791789;133.351033785;32.97730073;0.0
2016-04-08 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;149.0;77.2747126668;76.5521681717;0.0;0.0;0.0;1504.35890056;103.280791789;133.351033785;32.97730073;0.0
2016-04-08 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;155.0;71.2747126668;76.5521681717;0.0;0.0;0.0;1575.63361323;103.280791789;133.351033785;32.97730073;0.0
2016-04-08 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;159.0;67.2747126668;76.5521681717;0.0;0.0;0.0;1642.9083259;103.280791789;133.351033785;32.97730073;0.0
2016-04-08 22:00:00;0.0;0.0;75.071890416;0.0;13.8759414123;157.0;8.5;76.5521681717;0.0;0.0;0.0;1651.4083259;0.0;133.351033785;32.97730073;0.0
2016-04-08 23:00:00;0.0;0.0;75.071890416;0.0;6.87594141229;150.0;8.5;76.5521681717;0.0;0.0;0.0;1659.9083259;0.0;133.351033785;32.97730073;0.0
2016-04-09 00:00:00;0.0;0.0;75.071890416;0.0;0.875941412289;144.0;8.5;76.5521681717;0.0;0.0;0.0;1668.4083259;0.0;133.351033785;32.97730073;0.0
2016-04-09 01:00:00;0.0;0.0;0.0;46.7326957588;75.0;140.0;0.0;18.2673042412;37.9889602445;0.0;37.9889602445;1630.41936565;0.0;0.0;11.88308358;8.74373551434
2016-04-09 02:00:00;0.0;0.0;0.0;53.9977847078;75.0;147.0;0.0;18.0022152922;43.7007341343;0.0;43.7007341343;1586.71863152;0.0;0.0;11.96300778;10.2970505735
2016-04-09 03:00:00;0.0;0.0;0.0;56.2642850624;75.0;149.0;0.0;17.7357149376;45.3277199562;0.0;45.3277199562;1541.39091156;0.0;0.0;12.04110712;10.9365651061
2016-04-09 04:00:00;0.0;0.0;0.0;56.5322103704;75.0;149.0;0.0;17.4677896296;45.3311833274;0.0;45.3311833274;1496.05972823;0.0;0.0;12.11751156;11.201027043
2016-04-09 05:00:00;0.0;1.13956782318;75.071890416;0.0;0.0;152.0;0.0;75.7885417608;0.0;0.0;0.0;1496.05972823;0.0;133.351033785;33.39683606;0.0
2016-04-09 06:00:00;0.0;0.0;0.0;72.8038243113;75.0;165.0;0.0;17.1961756887;58.1029856049;0.0;58.1029856049;1437.95674263;0.0;0.0;12.19293639;14.7008387064
2016-04-09 07:00:00;0.0;0.0;75.071890416;37.3333518361;0.0;187.0;0.0;74.5947577479;29.648250864;0.0;29.648250864;1408.30849177;0.0;133.351033785;34.0403224;7.68510097205
2016-04-09 08:00:00;0.0;0.0;75.071890416;23.9281095892;0.0;174.0;0.0;74.9999999948;19.0964502231;0.0;19.0964502231;1389.21204154;0.0;133.351033785;33.82171131;4.83165936607
2016-04-09 09:00:00;0.0;0.0;48.3333458401;32.8781123991;0.0;157.0;0.0;75.7885417608;26.48731553;26.487315529999996;0.0;1389.21204154;0.0;67.7672980768;33.39683606;6.39079686911
2016-04-09 10:00:00;0.0;0.0;57.8396185335;12.6082132948;0.0;147.0;0.0;76.5521681717;10.2492036;10.2492036;0.0;1389.21204154;0.0;91.0840823591;32.97730073;2.35900969477
2016-04-09 11:00:00;0.0;0.0;75.071890416;41.0438364128;0.0;135.0;58.044422571;76.9286957422;33.510920714;33.510920713999994;0.0;1447.25646411;0.0;133.351033785;32.7689393;7.53291569876
2016-04-09 12:00:00;0.0;0.0;40.0622040877;39.7924995421;0.0;128.0;29.1566013007;77.3018976709;32.628565272;32.628565272;0.0;1476.41306541;0.0;47.4800168019;32.56341053;7.16393427007
2016-04-09 13:00:00;0.0;0.0;40.0622040877;62.7224380352;0.0;131.0;49.0865397938;77.3018976709;51.430374744;51.430374744000005;0.0;1525.49960521;0.0;47.4800168019;32.56341053;11.2920632912
2016-04-09 14:00:00;0.0;0.0;40.0622040877;53.2142857992;0.0;123.0;47.5783875578;77.3018976709;43.633996798;43.633996798;0.0;1573.07799277;0.0;47.4800168019;32.56341053;9.58028900124
2016-04-09 15:00:00;0.0;0.0;40.0622040877;36.0295410858;0.0;119.0;34.3936428444;77.3018976709;29.543060792;29.543060792;0.0;1607.47163561;0.0;47.4800168019;32.56341053;6.48648029377
2016-04-09 16:00:00;0.0;0.0;0.0;18.7389304102;75.0;117.00000000000001;0.0;23.2610695898;15.365318114;15.365318113999999;0.0;1607.47163561;0.0;0.0;13.3112463592;3.37361229615
2016-04-09 17:00:00;0.0;0.0;75.071890416;4.71680029342;0.0;124.0;33.0905883803;77.3018976709;3.867624;3.867624;0.0;1640.56222399;0.0;133.351033785;32.56341053;0.849176293422
2016-04-09 18:00:00;0.0;0.0;75.071890416;0.0;0.0;132.0;20.0005861582;76.9286957422;0.0;0.0;0.0;1660.56281015;0.0;133.351033785;32.7689393;0.0
2016-04-09 19:00:00;61.9994138418;0.0;75.071890416;0.0;0.0;129.0;85.0;76.9286957422;0.0;0.0;0.0;1745.56281015;80.3144176932;133.351033785;32.7689393;0.0
2016-04-09 20:00:00;0.0;0.0;75.071890416;0.0;0.0;141.0;11.0005861582;76.9286957422;0.0;0.0;0.0;1756.56339631;0.0;133.351033785;32.7689393;0.0
2016-04-09 21:00:00;0.0;0.0;75.071890416;0.0;0.0;150.0;0.0;74.928109584;0.0;0.0;0.0;1756.56339631;0.0;133.351033785;32.0506257722;0.0
2016-04-09 22:00:00;0.0;0.0;68.0713042578;0.0;0.0;145.0;0.0;76.9286957422;0.0;0.0;0.0;1756.56339631;0.0;116.180144356;32.7689393;0.0
2016-04-09 23:00:00;0.0;0.0;0.0;45.7326957588;75.0;139.0;0.0;18.2673042412;37.1760612745;0.0;37.1760612745;1719.38733503;0.0;0.0;11.88308358;8.55663448427
2016-04-10 00:00:00;0.0;0.0;0.0;38.4690069785;75.0;132.0;0.0;18.5309930215;31.4086585337;0.0;31.4086585337;1687.9786765;0.0;0.0;11.80115459;7.06034844476
2016-04-10 01:00:00;0.0;0.0;0.0;29.4690069785;75.0;123.0;0.0;18.5309930215;24.0604593207;0.0;24.0604593207;1663.91821718;0.0;0.0;11.80115459;5.40854765774
2016-04-10 02:00:00;0.0;0.0;0.0;30.4690069785;75.0;124.0;0.0;18.5309930215;24.8769258999;0.0;24.8769258999;1639.04129128;0.0;0.0;11.80115459;5.59208107852
2016-04-10 03:00:00;0.0;0.0;0.0;31.4690069785;75.0;125.00000000000001;0.0;18.5309930215;25.6933924792;0.0;25.6933924792;1613.3478988;0.0;0.0;11.80115459;5.7756144993
2016-04-10 04:00:00;0.0;0.0;0.0;32.4690069785;75.0;125.99999999999999;0.0;18.5309930215;26.5098590584;0.0;26.5098590584;1586.83803974;0.0;0.0;11.80115459;5.95914792008
2016-04-10 05:00:00;0.0;0.0;0.0;51.9977847078;75.0;145.0;0.0;18.0022152922;42.0821220238;0.0;42.0821220238;1544.75591772;0.0;0.0;11.96300778;9.91566268397
2016-04-10 06:00:00;0.0;0.0;0.0;62.2642850624;75.0;155.0;0.0;17.7357149376;50.1614491938;0.0;50.1614491938;1494.59446852;0.0;0.0;12.04110712;12.1028358685
2016-04-10 07:00:00;0.0;0.0;0.0;75.5322103704;75.0;168.0;0.0;17.4677896296;60.5666124319;0.0;60.5666124319;1434.02785609;0.0;0.0;12.11751156;14.9655979385
2016-04-10 08:00:00;0.0;0.0;0.0;64.2642850624;75.0;157.0;0.0;17.7357149376;51.772692273;0.0;51.772692273;1382.25516382;0.0;0.0;12.04110712;12.4915927894
2016-04-10 09:00:00;0.0;0.0;61.8863085832;16.325149656;0.0;154.0;0.0;75.7885417608;13.1518922;4.6518922;8.5;1373.75516382;0.0;101.009717988;33.39683606;3.17325745599
2016-04-10 10:00:00;0.0;0.0;60.4195646079;16.7918936313;0.0;153.0;0.0;75.7885417608;13.5279112;5.027911199999999;8.5;1365.25516382;0.0;97.4121194368;33.39683606;3.26398243131
2016-04-10 11:00:00;0.0;0.0;0.0;41.7326957588;75.0;135.0;0.0;18.2673042412;33.9244653948;12.374462987999998;21.5500024068;1343.70516141;0.0;0.0;11.88308358;7.808230364
2016-04-10 12:00:00;0.0;0.0;0.0;48.7326957588;75.0;142.0;0.0;18.2673042412;39.6147581843;19.585110765999996;20.0296474183;1323.67551399;0.0;0.0;11.88308358;9.11793757448
2016-04-10 13:00:00;0.0;1.04080322452;40.0622040877;71.8937767394;0.0;144.0;45.5489522233;76.5521681717;58.442377056;58.44237705599999;0.0;1369.22446622;0.0;47.4800168019;32.97730073;13.4513996834
2016-04-10 14:00:00;0.0;8.62834404904;40.0622040877;32.6675023924;0.0;120.0;38.2867462713;76.9286957422;26.67192393;18.17192393;8.5;1399.01121249;0.0;47.4800168019;32.7689393;5.99557846241
2016-04-10 15:00:00;0.0;0.0;0.0;51.14273818;59.5639714503;121.00000000000001;8.5;18.7932903697;41.935394612;33.435394611999996;8.5;1399.01121249;0.0;0.0;11.71959016;9.20734356799
2016-04-10 16:00:00;0.0;0.0;0.0;33.7067096303;75.0;119.0;8.5;18.7932903697;27.6384139708;16.023566231999997;11.6148477388;1395.89636475;0.0;0.0;11.71959016;6.0682956595
2016-04-10 17:00:00;0.0;0.0;0.0;2.80274080806;75.0;125.99999999999999;0.0;48.1972591919;2.2883442;2.2883441999999996;0.0;1395.89636475;0.0;0.0;22.4528729493;0.514396608063
2016-04-10 18:00:00;0.0;0.0;75.071890416;0.0;0.0;133.0;18.6240585877;76.5521681717;0.0;0.0;0.0;1414.52042334;0.0;133.351033785;32.97730073;0.0
2016-04-10 19:00:00;0.0;0.0;75.071890416;0.0;0.0;141.0;10.6240585877;76.5521681717;0.0;0.0;0.0;1425.14448192;0.0;133.351033785;32.97730073;0.0
2016-04-10 20:00:00;0.0;7.87594141229;75.071890416;0.0;0.0;151.0;8.5;76.5521681717;0.0;0.0;0.0;1433.64448192;0.0;133.351033785;32.97730073;0.0
2016-04-10 21:00:00;0.0;0.0;0.0;66.9977847078;75.0;160.0;0.0;18.0022152922;54.2217128526;0.0;54.2217128526;1379.42276907;0.0;0.0;11.96300778;12.7760718552
2016-04-10 22:00:00;0.0;0.0;0.0;53.4690069785;75.0;147.0;0.0;18.5309930215;43.655657222;0.0;43.655657222;1335.76711185;0.0;0.0;11.80115459;9.81334975646
2016-04-10 23:00:00;0.0;0.0;0.0;41.4690069785;75.0;135.0;0.0;18.5309930215;33.8580582714;0.0;33.8580582714;1301.90905358;0.0;0.0;11.80115459;7.6109487071
2016-04-11 00:00:00;0.0;0.0;0.0;36.4690069785;75.0;130.0;0.0;18.5309930215;29.7757253753;0.0;29.7757253753;1272.1333282;0.0;0.0;11.80115459;6.6932816032
2016-04-11 01:00:00;0.0;0.0;0.0;33.4690069785;75.0;127.0;0.0;18.5309930215;27.3263256376;0.0;27.3263256376;1244.80700256;0.0;0.0;11.80115459;6.14268134086
2016-04-11 02:00:00;0.0;0.0;0.0;10.4564039498;75.0;135.0;0.0;49.5435960503;8.5;0.0;8.5;1236.30700256;0.0;0.0;23.2024698936;1.95640394982
2016-04-11 03:00:00;0.0;0.0;0.0;51.2642850624;75.0;144.0;0.0;17.7357149376;41.2996122583;0.0;41.2996122583;1195.00739031;0.0;0.0;12.04110712;9.96467280411
2016-04-11 04:00:00;0.0;0.0;0.0;56.5322103704;75.0;149.0;0.0;17.4677896296;45.3311833274;0.0;45.3311833274;1149.67620698;0.0;0.0;12.11751156;11.201027043
2016-04-11 05:00:00;0.0;0.0;75.071890416;10.6506145976;0.0;159.0;0.0;73.2774949864;8.5;0.0;8.5;1141.17620698;0.0;133.351033785;33.1771921355;2.15061459757
2016-04-11 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;164.0;60.7225444899;74.9999999948;0.0;0.0;0.0;1201.89875147;103.280791789;133.351033785;33.82171131;0.0
2016-04-11 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;168.0;57.5110862559;75.7885417608;0.0;0.0;0.0;1259.40983773;103.280791789;133.351033785;33.39683606;0.0
2016-04-11 08:00:00;0.0;0.0;75.071890416;13.9217725852;13.717795238;170.0;8.5;75.7885417608;11.215679864;11.215679863999998;0.0;1267.90983773;0.0;133.351033785;33.39683606;2.7060927212
2016-04-11 09:00:00;0.0;0.0;75.071890416;34.8826752458;0.0;141.0;45.883261404;76.9286957422;28.480538532;28.480538532;0.0;1313.79309913;0.0;133.351033785;32.7689393;6.40213671382
2016-04-11 10:00:00;0.0;0.0;75.071890416;61.1518745597;0.0;142.0;71.5256626466;77.3018976709;50.142563386;50.142563386;0.0;1385.31876178;0.0;133.351033785;32.56341053;11.0093111737
2016-04-11 11:00:00;0.0;0.0;75.071890416;75.1417748615;0.0;143.0;83.3858313627;76.1721660852;60.812693398;60.81269339799999;0.0;1468.70459314;0.0;133.351033785;33.18704183;14.3290814635
2016-04-11 12:00:00;0.0;0.0;58.0935820828;79.9777221749;0.0;130.0;85.0;76.9286957422;65.299137238;65.29913723799999;0.0;1553.70459314;0.0;91.7069987729;32.7689393;14.6785849369
2016-04-11 13:00:00;0.0;0.0;60.2950811348;79.1527506935;0.0;131.0;85.0;76.5521681717;64.343189506;64.343189506;0.0;1638.70459314;0.0;97.1067890111;32.97730073;14.8095611875
2016-04-11 14:00:00;0.0;0.0;56.540529199;70.5307750588;0.0;119.0;85.0;76.9286957422;57.586020642;57.586020642;0.0;1723.70459314;0.0;87.8977035592;32.7689393;12.9447544168
2016-04-11 15:00:00;0.0;0.0;63.7797414016;54.9183609275;0.0;111.0;85.0;77.3018976709;45.031283402;45.03128340200001;0.0;1808.70459314;0.0;105.653889895;32.56341053;9.88707752547
2016-04-11 16:00:00;0.0;0.0;75.071890416;32.9184182256;0.0;114.0;71.2922063125;77.3018976709;26.992040462;26.992040462000002;0.0;1879.99679945;0.0;133.351033785;32.56341053;5.92637776356
2016-04-11 17:00:00;0.0;0.0;75.071890416;2.3190934776;0.0;114.0;40.6928815645;77.3018976709;1.9015818;1.9015818;0.0;1920.68968102;0.0;133.351033785;32.56341053;0.417511677599
2016-04-11 18:00:00;57.9994138418;0.0;75.071890416;0.0;0.0;125.00000000000001;85.0;76.9286957422;0.0;0.0;0.0;2005.68968102;73.0530350414;133.351033785;32.7689393;0.0
2016-04-11 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;135.0;85.0;70.277455505;0.0;0.0;0.0;2090.68968102;103.280791789;133.351033785;30.7063826456;0.0
2016-04-11 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;143.0;83.2747126668;76.5521681717;0.0;0.0;0.0;2173.96439368;103.280791789;133.351033785;32.97730073;0.0
2016-04-11 21:00:00;0.0;0.0;75.071890416;0.0;6.25594349881;149.0;8.5;76.1721660852;0.0;0.0;0.0;2182.46439368;0.0;133.351033785;33.18704183;0.0
2016-04-11 22:00:00;0.0;0.0;75.071890416;0.0;0.0;142.0;9.24405650119;76.1721660852;0.0;0.0;0.0;2191.70845018;0.0;133.351033785;33.18704183;0.0
2016-04-11 23:00:00;0.0;0.0;75.071890416;0.0;0.0;120.0;32.0005861582;76.9286957422;0.0;0.0;0.0;2223.70903634;0.0;133.351033785;32.7689393;0.0
2016-04-12 00:00:00;0.0;0.0;0.0;0.0;75.0;114.0;0.0;39.0;0.0;0.0;0.0;2223.70903634;0.0;0.0;19.1505829332;0.0
2016-04-12 01:00:00;0.0;0.0;0.0;16.4690069785;75.0;110.0;0.0;18.5309930215;13.4463937909;0.0;13.4463937909;2210.26264255;0.0;0.0;11.80115459;3.02261318761
2016-04-12 02:00:00;0.0;0.0;0.0;22.4690069785;75.0;116.0;0.0;18.5309930215;18.3451932662;0.0;18.3451932662;2191.91744928;0.0;0.0;11.80115459;4.12381371228
2016-04-12 03:00:00;0.0;0.0;0.0;23.4690069785;75.0;117.00000000000001;0.0;18.5309930215;19.1616598454;0.0;19.1616598454;2172.75578944;0.0;0.0;11.80115459;4.30734713306
2016-04-12 04:00:00;0.0;0.0;53.8278339148;0.0;0.0;130.0;0.0;76.1721660852;0.0;0.0;0.0;2172.75578944;0.0;81.2440620317;33.18704183;0.0
2016-04-12 05:00:00;0.0;0.0;75.071890416;0.0;0.0;145.0;0.0;69.928109584;0.0;0.0;0.0;2172.75578944;0.0;133.351033785;31.5803990055;0.0
2016-04-12 06:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;154.0;0.0;0.0;0.0;0.0;0.0;2172.75578944;103.280791789;133.351033785;0.0;0.0
2016-04-12 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;170.0;55.1188983098;75.3963538148;0.0;0.0;0.0;2227.87468775;103.280791789;133.351033785;33.60912895;0.0
2016-04-12 08:00:00;74.650654079;0.0;75.071890416;0.0;34.777455505;176.0;8.5;0.0;0.0;0.0;0.0;2236.37468775;103.280791789;133.351033785;0.0;0.0
2016-04-12 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;168.0;57.1188983098;75.3963538148;0.0;0.0;0.0;2293.49358606;103.280791789;133.351033785;33.60912895;0.0
2016-04-12 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;169.0;56.1188983098;75.3963538148;0.0;0.0;0.0;2349.61248437;103.280791789;133.351033785;33.60912895;0.0
2016-04-12 11:00:00;0.0;0.0;75.071890416;13.5317557693;0.0;164.0;0.0;75.3963538148;10.8506371412;0.0;10.8506371412;2338.76184723;0.0;133.351033785;33.60912895;2.68111862809
2016-04-12 12:00:00;0.0;0.0;75.071890416;17.5317557693;0.0;168.0;0.0;75.3963538148;14.0580959;0.0;14.0580959;2324.70375133;0.0;133.351033785;33.60912895;3.47365986924
2016-04-12 13:00:00;0.0;0.0;75.071890416;16.5317557693;0.0;167.0;0.0;75.3963538148;13.2562312103;0.0;13.2562312103;2311.44752012;0.0;133.351033785;33.60912895;3.27552455895
2016-04-12 14:00:00;0.0;0.0;75.071890416;18.5317557693;0.0;169.0;0.0;75.3963538148;14.8599605897;0.0;14.8599605897;2296.58755953;0.0;133.351033785;33.60912895;3.67179517953
2016-04-12 15:00:00;0.0;0.0;75.071890416;15.5317557693;0.0;166.0;0.0;75.3963538148;12.4543665206;1.3106948;11.1436717206;2285.44388781;0.0;133.351033785;33.60912895;3.07738924866
2016-04-12 16:00:00;0.0;0.0;75.071890416;26.8047508336;0.0;165.0;12.2729950644;75.3963538148;21.49378321;21.49378321;0.0;2297.71688287;0.0;133.351033785;33.60912895;5.31096762362
2016-04-12 17:00:00;74.650654079;0.0;75.071890416;3.88542610739;0.0;161.0;68.0043244172;75.3963538148;3.115586;3.115586;0.0;2365.72120729;103.280791789;133.351033785;33.60912895;0.76984010739
2016-04-12 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;158.0;67.1188983098;75.3963538148;0.0;0.0;0.0;2432.8401056;103.280791789;133.351033785;33.60912895;0.0
2016-04-12 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;154.0;71.1188983098;75.3963538148;0.0;0.0;0.0;2503.95900391;103.280791789;133.351033785;33.60912895;0.0
2016-04-12 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;164.0;61.1188983098;75.3963538148;0.0;0.0;0.0;2565.07790222;103.280791789;133.351033785;33.60912895;0.0
2016-04-12 21:00:00;0.0;0.0;75.071890416;0.0;4.75594349881;156.0;0.0;76.1721660852;0.0;0.0;0.0;2565.07790222;0.0;133.351033785;33.18704183;0.0
2016-04-12 22:00:00;0.0;0.0;75.071890416;0.0;2.75594349881;154.0;0.0;76.1721660852;0.0;0.0;0.0;2565.07790222;0.0;133.351033785;33.18704183;0.0
2016-04-12 23:00:00;0.0;0.0;53.0713042578;0.0;0.0;130.0;0.0;76.9286957422;0.0;0.0;0.0;2565.07790222;0.0;79.3884621152;32.7689393;0.0
2016-04-13 00:00:00;0.0;0.0;0.0;30.4690069785;75.0;124.0;0.0;18.5309930215;24.8769258999;0.0;24.8769258999;2540.20097632;0.0;0.0;11.80115459;5.59208107852
2016-04-13 01:00:00;0.0;0.0;0.0;32.4690069785;75.0;125.99999999999999;0.0;18.5309930215;26.5098590584;0.0;26.5098590584;2513.69111726;0.0;0.0;11.80115459;5.95914792008
2016-04-13 02:00:00;0.0;0.0;0.0;40.7326957588;75.0;134.0;0.0;18.2673042412;33.1115664249;0.0;33.1115664249;2480.57955083;0.0;0.0;11.88308358;7.62112933393
2016-04-13 03:00:00;0.0;0.0;0.0;47.9977847078;75.0;141.0;0.0;18.0022152922;38.8448978028;0.0;38.8448978028;2441.73465303;0.0;0.0;11.96300778;9.15288690498
2016-04-13 04:00:00;0.0;8.03175576926;75.071890416;0.0;0.0;150.0;8.5;75.3963538148;0.0;0.0;0.0;2450.23465303;0.0;133.351033785;33.60912895;0.0
2016-04-13 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;168.0;56.7225444899;74.9999999948;0.0;0.0;0.0;2506.95719752;103.280791789;133.351033785;33.82171131;0.0
2016-04-13 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;179.0;45.317302243;74.5947577479;0.0;0.0;0.0;2552.27449976;103.280791789;133.351033785;34.0403224;0.0
2016-04-13 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;50.277455505;0.0;0.0;0.0;2552.27449976;103.280791789;133.351033785;25.1507484568;0.0
2016-04-13 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;172.0;53.1188983098;75.3963538148;0.0;0.0;0.0;2605.39339807;103.280791789;133.351033785;33.60912895;0.0
2016-04-13 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;156.0;69.5110862559;75.7885417608;0.0;0.0;0.0;2674.90448433;103.280791789;133.351033785;33.39683606;0.0
2016-04-13 10:00:00;74.650654079;0.0;75.071890416;7.09450842496;0.0;148.0;84.6055946808;75.7885417608;5.7154888;5.715488800000001;0.0;2759.51007901;103.280791789;133.351033785;33.39683606;1.37901962496
2016-04-13 11:00:00;0.0;0.0;75.071890416;3.1859591106;0.0;143.0;11.4300156118;76.1721660852;2.578416;2.578416;0.0;2770.94009462;0.0;133.351033785;33.18704183;0.607543110599
2016-04-13 12:00:00;0.0;0.0;75.071890416;14.0844614865;0.0;141.0;24.3285179877;76.1721660852;11.398639966;11.398639966;0.0;2795.26861261;0.0;133.351033785;33.18704183;2.68582152048
2016-04-13 13:00:00;0.0;0.0;75.071890416;1.87175097748;0.0;143.0;10.1158074787;76.1721660852;1.5148194;1.5148194;0.0;2805.38442009;0.0;133.351033785;33.18704183;0.356931577477
2016-04-13 14:00:00;0.0;0.0;75.071890416;14.6345704262;0.0;145.0;20.8786269274;76.1721660852;11.843846462;11.843846461999998;0.0;2826.26304702;0.0;133.351033785;33.18704183;2.79072396424
