;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-03-04 20:00:00;0.0;0.0;94.7169616591;0.0;74.7830383409;237.0;0.0;67.5;0.0
2016-03-04 21:00:00;0.0;0.0;94.7169616591;0.0;58.7830383409;221.0;0.0;67.5;0.0
2016-03-04 22:00:00;0.0;0.0;94.7169616591;0.0;48.7830383409;211.0;0.0;67.5;0.0
2016-03-04 23:00:00;0.0;33.7830383409;94.7169616591;0.0;0.0;196.0;0.0;67.5;0.0
2016-03-05 00:00:00;0.0;71.2463517449;83.5536482551;0.0;0.0;184.0;38.3;67.5;0.0
2016-03-05 01:00:00;0.0;67.0007449754;81.7992550246;0.0;0.0;178.0;38.3;67.5;0.0
2016-03-05 02:00:00;0.0;68.4159472319;82.3840527681;0.0;0.0;180.0;38.3;67.5;0.0
2016-03-05 03:00:00;0.0;73.9029380604;84.8970619396;0.0;0.0;188.0;38.3;67.5;0.0
2016-03-05 04:00:00;0.0;53.5457662956;76.9542337044;0.0;0.0;198.0;0.0;67.5;0.0
2016-03-05 05:00:00;0.0;75.0;86.3059907428;0.0;3.19400925725;232.0;0.0;67.5;0.0
2016-03-05 06:00:00;0.0;75.0;87.1153837044;0.0;15.3846162956;245.0;0.0;67.5;0.0
2016-03-05 07:00:00;0.0;75.0;94.7169616591;0.0;15.7830383409;253.0;0.0;67.5;0.0
2016-03-05 08:00:00;0.0;22.7830383409;94.7169616591;0.0;75.0;260.0;0.0;67.5;0.0
2016-03-05 09:00:00;0.0;15.7830383409;94.7169616591;0.0;75.0;253.0;0.0;67.5;0.0
2016-03-05 10:00:00;0.0;13.7830383409;94.7169616591;0.0;75.0;251.00000000000003;0.0;67.5;0.0
2016-03-05 11:00:00;0.0;8.78303834092;94.7169616591;0.0;75.0;246.0;0.0;67.5;0.0
2016-03-05 12:00:00;0.0;0.0;94.7169616591;0.0;66.7830383409;229.0;0.0;67.5;0.0
2016-03-05 13:00:00;0.0;75.0;94.7169616591;0.0;1.78303834092;239.0;0.0;67.5;0.0
2016-03-05 14:00:00;0.0;75.0;94.7169616591;0.0;0.783038340924;238.0;0.0;67.5;0.0
2016-03-05 15:00:00;0.0;75.0;94.5;0.0;0.0;237.0;0.0;67.5;0.0
2016-03-05 16:00:00;0.0;75.0;94.7169616591;0.0;7.78303834092;245.0;0.0;67.5;0.0
2016-03-05 17:00:00;0.0;8.78303834092;94.7169616591;0.0;75.0;246.0;0.0;67.5;0.0
2016-03-05 18:00:00;0.0;9.78303834092;94.7169616591;0.0;75.0;247.0;0.0;67.5;0.0
2016-03-05 19:00:00;0.0;1.78303834092;94.7169616591;0.0;75.0;239.0;0.0;67.5;0.0
2016-03-05 20:00:00;0.0;0.0;94.7169616591;0.0;67.7830383409;230.0;0.0;67.5;0.0
2016-03-05 21:00:00;0.0;0.0;94.7169616591;0.0;55.7830383409;217.99999999999997;0.0;67.5;0.0
2016-03-05 22:00:00;0.0;0.0;94.7169616591;0.0;42.7830383409;205.0;0.0;67.5;0.0
2016-03-05 23:00:00;0.0;53.0056108672;76.4943891328;0.0;0.0;197.0;0.0;67.5;0.0
2016-03-06 00:00:00;0.0;48.0524029694;74.4475970306;0.0;0.0;190.0;0.0;67.5;0.0
2016-03-06 01:00:00;0.0;73.0307227969;84.7692772031;0.0;0.0;187.0;38.3;67.5;0.0
2016-03-06 02:00:00;0.0;73.7383239251;85.0616760749;0.0;0.0;188.0;38.3;67.5;0.0
2016-03-06 03:00:00;0.0;75.0;86.0604858163;0.0;10.7395141837;200.99999999999997;38.3;67.5;0.0
2016-03-06 04:00:00;0.0;62.9213129754;81.5786870246;0.0;0.0;212.0;0.0;67.5;0.0
2016-03-06 05:00:00;0.0;68.1961436422;84.3038563578;0.0;0.0;220.0;0.0;67.5;0.0
2016-03-06 06:00:00;0.0;72.9501373189;86.5498626811;0.0;0.0;227.0;0.0;67.5;0.0
2016-03-06 07:00:00;0.0;74.3653395754;87.1346604246;0.0;0.0;229.0;0.0;67.5;0.0
2016-03-06 08:00:00;0.0;75.0;87.1153837044;0.0;4.38461629564;234.00000000000003;0.0;67.5;0.0
2016-03-06 09:00:00;0.0;75.0;94.7169616591;0.0;2.78303834092;240.0;0.0;67.5;0.0
2016-03-06 10:00:00;0.0;75.0;88.5;0.0;0.0;231.0;0.0;67.5;0.0
2016-03-06 11:00:00;0.0;60.8815720963;79.9855761568;3.6328517469078827;0.0;212.0;0.0;67.5;0.0
2016-03-06 12:00:00;0.0;50.0597152398;75.7545227057;21.685762054469595;0.0;215.0;0.0;67.5;0.0
2016-03-06 13:00:00;0.0;51.9359844579;75.8197552586;6.744260283505755;0.0;202.0;0.0;67.5;0.0
2016-03-06 14:00:00;0.0;69.4518883941;83.5270498993;0.5210617066344744;0.0;221.0;0.0;67.5;0.0
2016-03-06 15:00:00;0.0;74.603399604;85.896600396;0.0;0.0;228.0;0.0;67.5;0.0
2016-03-06 16:00:00;0.0;75.0;86.5699092219;0.0;13.9300907781;242.99999999999997;0.0;67.5;0.0
2016-03-06 17:00:00;0.0;75.0;94.7169616591;0.0;1.78303834092;239.0;0.0;67.5;0.0
2016-03-06 18:00:00;0.0;0.0;94.7169616591;0.0;73.7830383409;236.0;0.0;67.5;0.0
2016-03-06 19:00:00;0.0;0.0;94.7169616591;0.0;62.7830383409;225.00000000000003;0.0;67.5;0.0
2016-03-06 20:00:00;0.0;0.0;94.7169616591;0.0;55.7830383409;217.99999999999997;0.0;67.5;0.0
2016-03-06 21:00:00;0.0;0.0;94.7169616591;0.0;55.7830383409;217.99999999999997;0.0;67.5;0.0
2016-03-06 22:00:00;0.0;0.0;94.7169616591;0.0;44.7830383409;207.0;0.0;67.5;0.0
2016-03-06 23:00:00;0.0;30.7830383409;94.7169616591;0.0;0.0;193.0;0.0;67.5;0.0
2016-03-07 00:00:00;0.0;23.7830383409;94.7169616591;0.0;0.0;186.0;0.0;67.5;0.0
2016-03-07 01:00:00;0.0;23.7830383409;94.7169616591;0.0;0.0;186.0;0.0;67.5;0.0
2016-03-07 02:00:00;0.0;50.1752063542;75.3247936458;0.0;0.0;193.0;0.0;67.5;0.0
2016-03-07 03:00:00;0.0;59.0361747824;79.4638252176;0.0;0.0;206.0;0.0;67.5;0.0
2016-03-07 04:00:00;0.0;68.5821220014;83.9178779986;0.0;0.0;220.0;0.0;67.5;0.0
2016-03-07 05:00:00;0.0;75.0;94.7169616591;0.0;3.78303834092;241.0;0.0;67.5;0.0
2016-03-07 06:00:00;0.0;10.7830383409;94.7169616591;0.0;75.0;248.0;0.0;67.5;0.0
2016-03-07 07:00:00;0.0;22.7830383409;94.7169616591;0.0;75.0;260.0;0.0;67.5;0.0
2016-03-07 08:00:00;0.0;26.7830383409;94.7169616591;0.0;75.0;264.0;0.0;67.5;0.0
2016-03-07 09:00:00;0.0;10.7830383409;94.7169616591;0.0;75.0;248.0;0.0;67.5;0.0
2016-03-07 10:00:00;0.0;0.0;94.7169616591;6.090605345324506;55.6924329956;224.0;0.0;67.5;0.0
2016-03-07 11:00:00;0.0;0.0;94.7169616591;15.837372942684455;31.9456653982;210.0;0.0;67.5;0.0
2016-03-07 12:00:00;0.0;0.0;94.7169616591;35.598862372464076;14.1841759685;212.0;0.0;67.5;0.0
2016-03-07 13:00:00;0.0;0.0;94.7169616591;3.8514043019810904;54.9316340389;221.0;0.0;67.5;0.0
2016-03-07 14:00:00;0.0;0.0;94.7169616591;14.314782195454718;55.4682561455;232.0;0.0;67.5;0.0
2016-03-07 15:00:00;0.0;0.0;94.7169616591;17.115756790596567;53.6672815503;233.00000000000003;0.0;67.5;0.0
2016-03-07 16:00:00;0.0;4.78303834092;94.7169616591;0.0;75.0;242.00000000000003;0.0;67.5;0.0
2016-03-07 17:00:00;0.0;3.78303834092;94.7169616591;0.0;75.0;241.0;0.0;67.5;0.0
2016-03-07 18:00:00;0.0;5.78303834092;94.7169616591;0.0;75.0;242.99999999999997;0.0;67.5;0.0
2016-03-07 19:00:00;0.0;0.0;94.7169616591;0.0;75.0;230.0;0.0;60.2830383409;0.0
2016-03-07 20:00:00;0.0;0.0;94.7169616591;0.0;54.7830383409;217.00000000000003;0.0;67.5;0.0
2016-03-07 21:00:00;0.0;0.0;94.7169616591;0.0;51.7830383409;214.0;0.0;67.5;0.0
2016-03-07 22:00:00;0.0;0.0;94.7169616591;0.0;46.7830383409;208.99999999999997;0.0;67.5;0.0
2016-03-07 23:00:00;0.0;0.0;94.7169616591;0.0;30.7830383409;193.0;0.0;67.5;0.0
2016-03-08 00:00:00;0.0;25.7830383409;94.7169616591;0.0;0.0;188.0;0.0;67.5;0.0
2016-03-08 01:00:00;0.0;21.7830383409;94.7169616591;0.0;0.0;184.0;0.0;67.5;0.0
2016-03-08 02:00:00;0.0;43.7830383409;94.7169616591;0.0;0.0;206.0;0.0;67.5;0.0
2016-03-08 03:00:00;0.0;60.7830383409;94.7169616591;0.0;0.0;223.0;0.0;67.5;0.0
2016-03-08 04:00:00;0.0;71.7830383409;94.7169616591;0.0;0.0;234.00000000000003;0.0;67.5;0.0
2016-03-08 05:00:00;0.0;75.0;94.7169616591;0.0;2.78303834092;240.0;0.0;67.5;0.0
2016-03-08 06:00:00;0.0;10.7830383409;94.7169616591;0.0;75.0;248.0;0.0;67.5;0.0
2016-03-08 07:00:00;0.0;0.0;94.7169616591;0.0;75.0;271.0;0.0;22.5;78.7830383409
2016-03-08 08:00:00;0.0;0.0;94.7169616591;0.0;75.0;267.0;0.0;22.5;74.7830383409
2016-03-08 09:00:00;0.0;0.0;94.7169616591;0.0;44.4830383409;245.0;0.0;67.5;38.3
2016-03-08 10:00:00;0.0;0.0;94.7169616591;0.0;67.7830383409;230.0;0.0;67.5;0.0
2016-03-08 11:00:00;0.0;0.0;94.7169616591;0.0;47.7830383409;210.0;0.0;67.5;0.0
2016-03-08 12:00:00;0.0;0.0;94.7169616591;0.6933083658539435;43.0897299751;206.0;0.0;67.5;0.0
2016-03-08 13:00:00;0.0;0.0;94.7169616591;0.0;58.7830383409;221.0;0.0;67.5;0.0
2016-03-08 14:00:00;0.0;0.0;94.7169616591;0.0;70.7830383409;233.00000000000003;0.0;67.5;0.0
2016-03-08 15:00:00;0.0;0.0;94.7169616591;13.262698740899431;49.5203396;225.00000000000003;0.0;67.5;0.0
2016-03-08 16:00:00;0.0;0.0;94.7169616591;1.9348810433049632;46.8481572976;211.0;0.0;67.5;0.0
2016-03-08 17:00:00;0.0;0.0;94.7169616591;3.037523735652589;53.7455146053;219.0;0.0;67.5;0.0
2016-03-08 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;236.0;0.0;66.2830383409;0.0
2016-03-08 19:00:00;0.0;11.7830383409;94.7169616591;0.0;75.0;249.0;0.0;67.5;0.0
2016-03-08 20:00:00;0.0;7.78303834092;94.7169616591;0.0;75.0;245.0;0.0;67.5;0.0
2016-03-08 21:00:00;0.0;0.0;94.7169616591;0.0;70.7830383409;233.00000000000003;0.0;67.5;0.0
2016-03-08 22:00:00;0.0;0.0;94.7169616591;0.0;55.7830383409;217.99999999999997;0.0;67.5;0.0
2016-03-08 23:00:00;0.0;46.7830383409;94.7169616591;0.0;0.0;208.99999999999997;0.0;67.5;0.0
2016-03-09 00:00:00;0.0;0.0;94.7169616591;0.0;32.7830383409;195.0;0.0;67.5;0.0
2016-03-09 01:00:00;0.0;33.7830383409;94.7169616591;0.0;0.0;196.0;0.0;67.5;0.0
2016-03-09 02:00:00;0.0;51.7830383409;94.7169616591;0.0;0.0;214.0;0.0;67.5;0.0
2016-03-09 03:00:00;0.0;75.0;88.5;0.0;0.0;231.0;0.0;67.5;0.0
2016-03-09 04:00:00;0.0;75.0;92.5;0.0;0.0;234.99999999999997;0.0;67.5;0.0
2016-03-09 05:00:00;0.0;74.7830383409;94.7169616591;0.0;0.0;237.0;0.0;67.5;0.0
2016-03-09 06:00:00;0.0;13.7830383409;94.7169616591;0.0;75.0;251.00000000000003;0.0;67.5;0.0
2016-03-09 07:00:00;0.0;24.7830383409;94.7169616591;0.0;75.0;262.0;0.0;67.5;0.0
2016-03-09 08:00:00;0.0;26.5357955271;94.7169616591;0.24724281385590247;75.0;264.0;0.0;67.5;0.0
2016-03-09 09:00:00;0.0;0.0;94.7169616591;20.635715090959085;58.14732325;241.0;0.0;67.5;0.0
2016-03-09 10:00:00;0.0;0.0;94.7169616591;38.85285526798995;17.9301830729;219.0;0.0;67.5;0.0
2016-03-09 11:00:00;0.0;0.0;94.7169616591;51.08045262946814;16.0025857115;191.0;38.3;67.5;0.0
2016-03-09 12:00:00;0.0;6.919113944;94.7169616591;56.163924396922326;0.0;187.0;38.3;67.5;0.0
2016-03-09 13:00:00;0.0;5.14111424025;94.7169616591;55.94192410067412;0.0;185.0;38.3;67.5;0.0
2016-03-09 14:00:00;0.0;0.0;75.2191953827;40.280804617262156;0.0;183.0;0.0;67.5;0.0
2016-03-09 15:00:00;0.0;0.0;91.7898781999;20.71012180009527;0.0;180.0;0.0;67.5;0.0
2016-03-09 16:00:00;0.0;0.0;94.7169616591;14.378607541917955;11.404430799;188.0;0.0;67.5;0.0
2016-03-09 17:00:00;0.0;0.0;94.7169616591;0.0;39.7830383409;202.0;0.0;67.5;0.0
2016-03-09 18:00:00;0.0;0.0;94.7169616591;0.0;67.7830383409;230.0;0.0;67.5;0.0
2016-03-09 19:00:00;0.0;0.0;94.7169616591;0.0;73.7830383409;236.0;0.0;67.5;0.0
2016-03-09 20:00:00;0.0;0.0;94.7169616591;0.0;71.7830383409;234.00000000000003;0.0;67.5;0.0
2016-03-09 21:00:00;0.0;0.0;94.7169616591;0.0;53.7830383409;216.00000000000003;0.0;67.5;0.0
2016-03-09 22:00:00;0.0;0.0;94.7169616591;0.0;32.7830383409;195.0;0.0;67.5;0.0
2016-03-09 23:00:00;0.0;0.0;94.7169616591;0.0;27.7830383409;190.0;0.0;67.5;0.0
2016-03-10 00:00:00;0.0;45.9295995846;73.5704004154;0.0;0.0;187.0;0.0;67.5;0.0
2016-03-10 01:00:00;0.0;44.5143973281;72.9856026719;0.0;0.0;185.0;0.0;67.5;0.0
2016-03-10 02:00:00;0.0;58.1548540911;79.3451459089;0.0;0.0;205.0;0.0;67.5;0.0
2016-03-10 03:00:00;0.0;65.3657391291;83.1342608709;0.0;0.0;216.00000000000003;0.0;67.5;0.0
2016-03-10 04:00:00;0.0;66.7830383409;94.7169616591;0.0;0.0;229.0;0.0;67.5;0.0
2016-03-10 05:00:00;0.0;75.0;94.7169616591;0.0;6.78303834092;244.0;0.0;67.5;0.0
2016-03-10 06:00:00;0.0;0.0;94.7169616591;0.0;43.2830383409;205.49999999999997;0.0;67.5;0.0
2016-03-10 07:00:00;0.0;0.0;94.7169616591;0.0;4.78303834092;167.0;0.0;67.5;0.0
2016-03-10 08:00:00;0.0;0.0;94.7169616591;0.0;4.78303834092;167.0;0.0;67.5;0.0
2016-03-10 09:00:00;0.0;0.0;94.7169616591;0.0;42.7830383409;205.0;0.0;67.5;0.0
2016-03-10 10:00:00;0.0;0.0;94.7169616591;21.04386809135734;23.7391702496;207.0;0.0;67.5;0.0
2016-03-10 11:00:00;0.0;0.0;94.7169616591;3.0393102545259074;43.7437280864;208.99999999999997;0.0;67.5;0.0
2016-03-10 12:00:00;0.0;0.0;94.7169616591;11.947742070384239;38.8352962705;213.0;0.0;67.5;0.0
2016-03-10 13:00:00;0.0;0.0;94.7169616591;1.9371837157479903;52.8458546252;217.00000000000003;0.0;67.5;0.0
2016-03-10 14:00:00;0.0;0.0;94.7169616591;0.0;44.7830383409;207.0;0.0;67.5;0.0
2016-03-10 15:00:00;0.0;0.0;94.7169616591;0.0;50.7830383409;213.0;0.0;67.5;0.0
2016-03-10 16:00:00;0.0;0.0;94.7169616591;0.0;52.7830383409;215.0;0.0;67.5;0.0
2016-03-10 17:00:00;0.0;6.78303834092;94.7169616591;0.0;75.0;244.0;0.0;67.5;0.0
2016-03-10 18:00:00;0.0;2.78303834092;94.7169616591;0.0;75.0;240.0;0.0;67.5;0.0
2016-03-10 19:00:00;0.0;0.0;94.7169616591;0.0;68.7830383409;231.0;0.0;67.5;0.0
2016-03-10 20:00:00;0.0;0.0;94.7169616591;0.0;46.7830383409;208.99999999999997;0.0;67.5;0.0
2016-03-10 21:00:00;0.0;0.0;94.7169616591;0.0;51.7830383409;214.0;0.0;67.5;0.0
2016-03-10 22:00:00;0.0;31.7830383409;94.7169616591;0.0;0.0;194.0;0.0;67.5;0.0
2016-03-10 23:00:00;0.0;23.7830383409;94.7169616591;0.0;0.0;186.0;0.0;67.5;0.0
2016-03-11 00:00:00;0.0;25.7830383409;94.7169616591;0.0;0.0;188.0;0.0;67.5;0.0
2016-03-11 01:00:00;0.0;21.7830383409;94.7169616591;0.0;0.0;184.0;0.0;67.5;0.0
2016-03-11 02:00:00;0.0;39.7830383409;94.7169616591;0.0;0.0;202.0;0.0;67.5;0.0
2016-03-11 03:00:00;0.0;55.7830383409;94.7169616591;0.0;0.0;217.99999999999997;0.0;67.5;0.0
2016-03-11 04:00:00;0.0;59.7830383409;94.7169616591;0.0;0.0;222.0;0.0;67.5;0.0
2016-03-11 05:00:00;0.0;70.7830383409;94.7169616591;0.0;0.0;233.00000000000003;0.0;67.5;0.0
2016-03-11 06:00:00;0.0;1.78303834092;94.7169616591;0.0;75.0;239.0;0.0;67.5;0.0
2016-03-11 07:00:00;0.0;0.0;94.7169616591;0.0;57.4830383409;258.0;0.0;67.5;38.3
2016-03-11 08:00:00;0.0;0.0;94.7169616591;0.0;51.4830383409;251.99999999999997;0.0;67.5;38.3
2016-03-11 09:00:00;0.0;0.0;94.7169616591;0.0;38.4830383409;239.0;0.0;67.5;38.3
2016-03-11 10:00:00;0.0;0.0;94.7169616591;0.0;66.7830383409;229.0;0.0;67.5;0.0
2016-03-11 11:00:00;0.0;0.0;94.7169616591;4.553190100681708;40.2298482402;207.0;0.0;67.5;0.0
2016-03-11 12:00:00;0.0;0.0;94.7169616591;7.777958593524336;39.0050797474;208.99999999999997;0.0;67.5;0.0
2016-03-11 13:00:00;0.0;0.0;94.7169616591;7.790610920980048;38.9924274199;208.99999999999997;0.0;67.5;0.0
2016-03-11 14:00:00;0.0;0.0;94.7169616591;10.501981032491408;32.2810573084;205.0;0.0;67.5;0.0
2016-03-11 15:00:00;0.0;0.0;94.7169616591;2.197638403322321;54.5853999376;219.0;0.0;67.5;0.0
2016-03-11 16:00:00;0.0;0.0;94.7169616591;0.0;44.7830383409;207.0;0.0;67.5;0.0
2016-03-11 17:00:00;0.0;0.0;94.7169616591;0.0;63.7830383409;225.99999999999997;0.0;67.5;0.0
2016-03-11 18:00:00;0.0;0.0;94.7169616591;0.0;68.7830383409;231.0;0.0;67.5;0.0
2016-03-11 19:00:00;0.0;7.78303834092;94.7169616591;0.0;75.0;245.0;0.0;67.5;0.0
2016-03-11 20:00:00;0.0;0.0;94.7169616591;0.0;63.7830383409;225.99999999999997;0.0;67.5;0.0
2016-03-11 21:00:00;0.0;0.0;94.7169616591;0.0;44.7830383409;207.0;0.0;67.5;0.0
2016-03-11 22:00:00;0.0;0.0;94.7169616591;0.0;44.7830383409;207.0;0.0;67.5;0.0
2016-03-11 23:00:00;0.0;0.0;94.7169616591;0.0;35.7830383409;198.0;0.0;67.5;0.0
2016-03-12 00:00:00;0.0;0.0;94.7169616591;0.0;29.7830383409;191.99999999999997;0.0;67.5;0.0
2016-03-12 01:00:00;0.0;0.0;94.7169616591;0.0;20.7830383409;183.0;0.0;67.5;0.0
2016-03-12 02:00:00;0.0;0.0;94.7169616591;0.0;21.7830383409;184.0;0.0;67.5;0.0
2016-03-12 03:00:00;0.0;0.0;94.7169616591;0.0;27.7830383409;190.0;0.0;67.5;0.0
2016-03-12 04:00:00;0.0;0.0;94.7169616591;0.0;46.7830383409;208.99999999999997;0.0;67.5;0.0
2016-03-12 05:00:00;0.0;0.0;94.7169616591;0.0;71.7830383409;234.00000000000003;0.0;67.5;0.0
2016-03-12 06:00:00;0.0;0.0;94.7169616591;0.0;72.7830383409;234.99999999999997;0.0;67.5;0.0
2016-03-12 07:00:00;0.0;6.78303834092;94.7169616591;0.0;75.0;244.0;0.0;67.5;0.0
2016-03-12 08:00:00;0.0;0.0;94.7169616591;0.8261521621443458;66.9568861788;230.0;0.0;67.5;0.0
2016-03-12 09:00:00;0.0;0.0;94.7169616591;10.625067965232049;49.1579703757;222.0;0.0;67.5;0.0
2016-03-12 10:00:00;0.0;0.0;94.7169616591;16.622322686304013;21.1607156546;200.00000000000003;0.0;67.5;0.0
2016-03-12 11:00:00;0.0;0.0;94.7169616591;31.239740825093634;2.54329751583;196.0;0.0;67.5;0.0
2016-03-12 12:00:00;0.0;0.0;94.7169616591;54.16657650306937;10.9164618379;189.0;38.3;67.5;0.0
2016-03-12 13:00:00;0.0;0.0;94.7169616591;58.60131200139276;4.48172633953;187.0;38.3;67.5;0.0
2016-03-12 14:00:00;0.0;0.0;94.7169616591;52.42514249445051;0.657895846474;177.0;38.3;67.5;0.0
2016-03-12 15:00:00;0.0;0.351419419556;94.7169616591;39.731618921367954;0.0;164.0;38.3;67.5;0.0
2016-03-12 16:00:00;0.0;0.0;82.7807585683;23.719241431675506;0.0;174.0;0.0;67.5;0.0
2016-03-12 17:00:00;0.0;0.0;94.7169616591;5.769433484858988;13.0136048561;181.0;0.0;67.5;0.0
2016-03-12 18:00:00;0.0;0.0;94.7169616591;0.0;49.7830383409;212.0;0.0;67.5;0.0
2016-03-12 19:00:00;0.0;0.0;94.7169616591;0.0;66.7830383409;229.0;0.0;67.5;0.0
2016-03-12 20:00:00;0.0;0.0;94.7169616591;0.0;59.7830383409;222.0;0.0;67.5;0.0
2016-03-12 21:00:00;0.0;0.0;94.7169616591;0.0;40.7830383409;203.0;0.0;67.5;0.0
2016-03-12 22:00:00;0.0;0.0;94.7169616591;0.0;32.7830383409;195.0;0.0;67.5;0.0
2016-03-12 23:00:00;0.0;0.0;94.7169616591;0.0;23.7830383409;186.0;0.0;67.5;0.0
2016-03-13 00:00:00;0.0;0.0;94.7169616591;0.0;19.7830383409;182.0;0.0;67.5;0.0
2016-03-13 01:00:00;0.0;13.7830383409;94.7169616591;0.0;0.0;176.0;0.0;67.5;0.0
2016-03-13 02:00:00;0.0;13.7830383409;94.7169616591;0.0;0.0;176.0;0.0;67.5;0.0
2016-03-13 03:00:00;0.0;12.7830383409;94.7169616591;0.0;0.0;175.0;0.0;67.5;0.0
2016-03-13 04:00:00;0.0;28.7830383409;94.7169616591;0.0;0.0;191.0;0.0;67.5;0.0
2016-03-13 05:00:00;0.0;40.7830383409;94.7169616591;0.0;0.0;203.0;0.0;67.5;0.0
2016-03-13 06:00:00;0.0;60.7830383409;94.7169616591;0.0;0.0;223.0;0.0;67.5;0.0
2016-03-13 07:00:00;0.0;66.7830383409;94.7169616591;0.0;0.0;229.0;0.0;67.5;0.0
2016-03-13 08:00:00;0.0;72.7830383409;94.7169616591;0.0;0.0;234.99999999999997;0.0;67.5;0.0
2016-03-13 09:00:00;0.0;75.0;94.7169616591;0.0;0.783038340924;238.0;0.0;67.5;0.0
2016-03-13 10:00:00;0.0;65.7830383409;94.7169616591;0.0;0.0;228.0;0.0;67.5;0.0
2016-03-13 11:00:00;0.0;48.2915250272;94.7169616591;2.4915133137123613;0.0;213.0;0.0;67.5;0.0
2016-03-13 12:00:00;0.0;30.8681213025;94.7169616591;8.91491703842234;0.0;202.0;0.0;67.5;0.0
2016-03-13 13:00:00;0.0;28.3571777501;69.3863570763;28.756465173557714;0.0;194.0;0.0;67.5;0.0
2016-03-13 14:00:00;0.0;0.0;69.3863570763;48.75242017188892;0.0;183.0;0.0;64.8612227518;0.0
2016-03-13 15:00:00;0.0;0.0;69.3863570763;42.263804479632036;0.0;176.0;0.0;64.3498384441;0.0
2016-03-13 16:00:00;0.0;16.3489526413;69.3863570763;24.76469028241546;0.0;178.0;0.0;67.5;0.0
2016-03-13 17:00:00;0.0;42.4322249308;72.1251958192;3.9425792500109678;0.0;186.0;0.0;67.5;0.0
2016-03-13 18:00:00;0.0;0.0;94.7169616591;0.0;45.7830383409;208.00000000000003;0.0;67.5;0.0
2016-03-13 19:00:00;0.0;0.0;94.7169616591;0.0;65.7830383409;228.0;0.0;67.5;0.0
2016-03-13 20:00:00;0.0;0.0;94.7169616591;0.0;66.7830383409;229.0;0.0;67.5;0.0
2016-03-13 21:00:00;0.0;0.0;94.7169616591;0.0;50.7830383409;213.0;0.0;67.5;0.0
2016-03-13 22:00:00;0.0;0.0;94.7169616591;0.0;36.7830383409;199.00000000000003;0.0;67.5;0.0
2016-03-13 23:00:00;0.0;0.0;94.7169616591;0.0;23.7830383409;186.0;0.0;67.5;0.0
2016-03-14 00:00:00;0.0;13.7830383409;94.7169616591;0.0;0.0;176.0;0.0;67.5;0.0
2016-03-14 01:00:00;0.0;36.7307849173;69.7692150827;0.0;0.0;174.0;0.0;67.5;0.0
2016-03-14 02:00:00;0.0;43.4689499607;73.0310500393;0.0;0.0;184.0;0.0;67.5;0.0
2016-03-14 03:00:00;0.0;48.7692904102;75.7307095898;0.0;0.0;191.99999999999997;0.0;67.5;0.0
2016-03-14 04:00:00;0.0;59.7049301031;80.7950698969;0.0;0.0;208.00000000000003;0.0;67.5;0.0
2016-03-14 05:00:00;0.0;49.7830383409;94.7169616591;0.0;0.0;212.0;0.0;67.5;0.0
2016-03-14 06:00:00;0.0;0.0;94.7169616591;0.0;71.7830383409;234.00000000000003;0.0;67.5;0.0
2016-03-14 07:00:00;0.0;4.78303834092;94.7169616591;0.0;75.0;242.00000000000003;0.0;67.5;0.0
2016-03-14 08:00:00;0.0;0.0;94.7169616591;0.0;69.7830383409;232.0;0.0;67.5;0.0
2016-03-14 09:00:00;0.0;0.0;94.7169616591;0.0;65.7830383409;228.0;0.0;67.5;0.0
2016-03-14 10:00:00;0.0;0.0;94.7169616591;0.0;50.7830383409;213.0;0.0;67.5;0.0
2016-03-14 11:00:00;0.0;0.0;94.7169616591;0.0;39.7830383409;202.0;0.0;67.5;0.0
2016-03-14 12:00:00;0.0;0.0;94.7169616591;0.0;43.7830383409;206.0;0.0;67.5;0.0
2016-03-14 13:00:00;0.0;50.7830383409;94.7169616591;0.0;0.0;213.0;0.0;67.5;0.0
2016-03-14 14:00:00;0.0;54.7830383409;94.7169616591;0.0;0.0;217.00000000000003;0.0;67.5;0.0
2016-03-14 15:00:00;0.0;61.7830383409;94.7169616591;0.0;0.0;224.0;0.0;67.5;0.0
2016-03-14 16:00:00;0.0;0.0;94.7169616591;0.0;52.7830383409;215.0;0.0;67.5;0.0
2016-03-14 17:00:00;0.0;0.0;94.7169616591;0.0;53.7830383409;216.00000000000003;0.0;67.5;0.0
2016-03-14 18:00:00;0.0;0.0;94.7169616591;0.0;15.4830383409;216.00000000000003;0.0;67.5;38.3
2016-03-14 19:00:00;0.0;0.0;94.7169616591;0.0;75.0;217.99999999999997;0.0;0.0;48.2830383409
2016-03-14 20:00:00;0.0;0.0;94.7169616591;0.0;11.4830383409;212.0;0.0;67.5;38.3
2016-03-14 21:00:00;0.0;0.0;94.7169616591;0.0;36.7830383409;199.00000000000003;0.0;67.5;0.0
2016-03-14 22:00:00;0.0;0.0;94.7169616591;0.0;9.78303834092;172.0;0.0;67.5;0.0
2016-03-14 23:00:00;0.0;6.78303834092;94.7169616591;0.0;0.0;169.0;0.0;67.5;0.0
2016-03-15 00:00:00;0.0;2.78303834092;94.7169616591;0.0;0.0;165.0;0.0;67.5;0.0
2016-03-15 01:00:00;0.0;24.1136429237;69.3863570763;0.0;0.0;161.0;0.0;67.5;0.0
