;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-04-14 04:00:00;0.0;0.0;0.0;34.9977847078;75.0;128.0;0.0;18.0022152922;28.3239190845;0.0;28.3239190845;1771.38421135;0.0;0.0;11.96300778;6.67386562329
2016-04-14 05:00:00;0.0;0.0;75.071890416;0.0;0.0;147.0;0.0;71.928109584;0.0;0.0;0.0;1771.20707292;0.0;133.351033785;32.3224031512;0.0
2016-04-14 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;157.0;68.5110862559;75.7885417608;0.0;0.0;0.0;1839.54103847;103.280791789;133.351033785;33.39683606;0.0
2016-04-14 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;168.0;57.1188983098;75.3963538148;0.0;0.0;0.0;1896.47598268;103.280791789;133.351033785;33.60912895;0.0
2016-04-14 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;165.0;60.1188983098;75.3963538148;0.0;0.0;0.0;1956.40523339;103.280791789;133.351033785;33.60912895;0.0
2016-04-14 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;161.0;64.5110862559;75.7885417608;0.0;0.0;0.0;2020.72067912;103.280791789;133.351033785;33.39683606;0.0
2016-04-14 10:00:00;0.0;0.0;75.071890416;0.0;0.0;150.0;0.0;74.928109584;0.0;0.0;0.0;2020.51860705;0.0;133.351033785;33.0803113127;0.0
2016-04-14 11:00:00;0.0;0.0;75.071890416;1.60026505826;0.0;147.0;0.0;70.3278445257;1.289208;1.289208;0.0;2020.31655519;0.0;133.351033785;31.3880248383;0.311057058263
2016-04-14 12:00:00;0.0;0.0;57.8278339148;0.0;0.0;134.0;0.0;76.1721660852;0.0;0.0;0.0;2020.11452354;0.0;91.0551772959;33.18704183;0.0
2016-04-14 13:00:00;0.0;0.0;0.0;41.5900550309;63.1426407279;123.0;0.0;18.2673042412;33.808512894;33.808512894;0.0;2019.91251209;0.0;0.0;11.88308358;7.78154213687
2016-04-14 14:00:00;0.0;0.0;0.0;13.3868033217;73.8199063086;106.0;0.0;18.7932903697;10.976746648;10.976746648;0.0;2019.71052084;0.0;0.0;11.71959016;2.41005667365
2016-04-14 15:00:00;0.0;0.0;0.0;0.0;75.0;111.0;0.0;36.0;0.0;0.0;0.0;2019.50854978;0.0;0.0;17.8495184088;0.0
2016-04-14 16:00:00;0.0;0.0;75.071890416;0.0;0.0;107.0;45.3737880869;77.3018976709;0.0;0.0;0.0;2064.68038701;0.0;133.351033785;32.56341053;0.0
2016-04-14 17:00:00;0.0;0.0;75.071890416;0.0;0.0;115.0;37.3737880869;77.3018976709;0.0;0.0;0.0;2101.84770706;0.0;133.351033785;32.56341053;0.0
2016-04-14 18:00:00;70.9994138418;0.0;75.071890416;0.0;0.0;138.0;85.0;76.9286957422;0.0;0.0;0.0;2186.63752229;96.6525286597;133.351033785;32.7689393;0.0
2016-04-14 19:00:00;60.6262119131;0.0;75.071890416;0.0;0.0;128.0;85.0;77.3018976709;0.0;0.0;0.0;2271.41885854;77.8215815275;133.351033785;32.56341053;0.0
2016-04-14 20:00:00;57.8892063423;0.0;75.071890416;0.0;0.0;125.99999999999999;85.0;78.0389032417;0.0;0.0;0.0;2356.19171665;72.8529703352;133.351033785;32.15263484;0.0
2016-04-14 21:00:00;0.0;0.0;75.071890416;0.0;0.0;137.0;16.1107936577;78.0389032417;0.0;0.0;0.0;2372.06689114;0.0;133.351033785;32.15263484;0.0
2016-04-14 22:00:00;0.0;0.0;57.3280804999;0.0;0.0;135.0;0.0;77.6719195001;0.0;0.0;0.0;2371.82968445;0.0;89.8293927066;32.35792324;0.0
2016-04-14 23:00:00;0.0;0.0;0.0;27.6862663264;75.0;122.0;0.0;19.3137336736;22.8907676669;0.0;22.8907676669;2348.70173382;0.0;0.0;11.58047388;4.79549865948
2016-04-15 00:00:00;0.0;0.0;0.0;19.6862663264;75.0;114.0;0.0;19.3137336736;16.2764362444;0.0;16.2764362444;2332.1904274;0.0;0.0;11.58047388;3.40983008202
2016-04-15 01:00:00;0.0;0.0;0.0;17.6862663264;75.0;112.0;0.0;19.3137336736;14.6228533888;0.0;14.6228533888;2317.33435497;0.0;0.0;11.58047388;3.06341293765
2016-04-15 02:00:00;0.0;0.0;0.0;12.6862663264;75.0;107.0;0.0;19.3137336736;10.4888962497;0.0;10.4888962497;2306.61372528;0.0;0.0;11.58047388;2.19737007673
2016-04-15 03:00:00;0.0;0.0;0.0;19.9457973204;75.0;114.0;0.0;19.0542026796;16.4231513732;0.0;16.4231513732;2289.95991254;0.0;0.0;11.64874861;3.52264594729
2016-04-15 04:00:00;0.0;0.0;0.0;35.4690069785;75.0;129.0;0.0;18.5309930215;28.959258796;0.0;28.959258796;2260.77165775;0.0;0.0;11.80115459;6.50974818242
2016-04-15 05:00:00;0.0;0.0;73.2114582392;0.0;0.0;149.0;0.0;75.7885417608;0.0;0.0;0.0;2260.54558058;0.0;128.787805153;33.39683606;0.0
2016-04-15 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;157.0;68.5110862559;75.7885417608;0.0;0.0;0.0;2328.83061228;103.280791789;133.351033785;33.39683606;0.0
2016-04-15 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;162.0;63.5110862559;75.7885417608;0.0;0.0;0.0;2392.10881548;103.280791789;133.351033785;33.39683606;0.0
2016-04-15 08:00:00;74.650654079;0.0;75.071890416;0.709450842496;0.0;160.0;66.2205370984;75.7885417608;0.57154888;0.5715488799999999;0.0;2458.09014169;103.280791789;133.351033785;33.39683606;0.137901962496
2016-04-15 09:00:00;68.6048208458;0.0;75.071890416;8.5347469774;0.0;143.0;85.0;75.7885417608;6.875776;6.875776;0.0;2542.84433268;92.3055146498;133.351033785;33.39683606;1.6589709774
2016-04-15 10:00:00;63.2422784338;0.0;75.071890416;10.513665065;0.0;140.0;85.0;76.1721660852;8.5087728;8.5087728;0.0;2627.59004824;82.57064654;133.351033785;33.18704183;2.00489226498
2016-04-15 11:00:00;0.0;0.0;75.071890416;28.4021595276;0.0;115.0;65.4027456858;76.9286957422;23.189414032;23.189414032;0.0;2692.73003493;0.0;133.351033785;32.7689393;5.21274549564
2016-04-15 12:00:00;0.0;0.0;0.0;13.7222453131;74.7467616654;107.0;0.0;18.5309930215;11.20375469;11.20375469;0.0;2692.46076192;0.0;0.0;11.80115459;2.51849062309
2016-04-15 13:00:00;0.0;0.0;0.0;0.0;75.0;103.0;0.0;28.0;0.0;0.0;0.0;2692.19151585;0.0;0.0;14.9995007678;0.0
2016-04-15 14:00:00;0.0;0.0;0.0;0.0;75.0;97.0;0.0;22.0;0.0;0.0;0.0;2691.92229669;0.0;0.0;12.5215065523;0.0
2016-04-15 15:00:00;0.0;0.0;0.0;5.01571770156;75.0;111.0;0.0;30.9842822984;4.1469524;4.1469524;0.0;2691.65310446;0.0;0.0;15.6688129443;0.868765301562
2016-04-15 16:00:00;0.0;0.0;0.0;0.0;75.0;111.0;0.0;36.0;0.0;0.0;0.0;2691.38393915;0.0;0.0;17.4258815512;0.0
2016-04-15 17:00:00;0.0;0.0;0.0;0.0;75.0;111.0;0.0;36.0;0.0;0.0;0.0;2691.11480076;0.0;0.0;17.4258815512;0.0
2016-04-15 18:00:00;0.0;0.0;75.071890416;0.0;0.0;117.00000000000001;36.1107936577;78.0389032417;0.0;0.0;0.0;2726.95648294;0.0;133.351033785;32.15263484;0.0
2016-04-15 19:00:00;0.0;0.0;75.071890416;0.0;0.0;118.0;35.1107936577;78.0389032417;0.0;0.0;0.0;2761.79458095;0.0;133.351033785;32.15263484;0.0
2016-04-15 20:00:00;0.0;0.0;75.071890416;0.0;0.0;131.0;22.1107936577;78.0389032417;0.0;0.0;0.0;2783.62919515;0.0;133.351033785;32.15263484;0.0
2016-04-15 21:00:00;0.0;0.0;75.071890416;0.0;0.0;130.0;23.1107936577;78.0389032417;0.0;0.0;0.0;2806.46162589;0.0;133.351033785;32.15263484;0.0
2016-04-15 22:00:00;0.0;0.0;75.071890416;0.0;0.0;125.00000000000001;27.7438099161;77.6719195001;0.0;0.0;0.0;2833.92478964;0.0;133.351033785;32.35792324;0.0
2016-04-15 23:00:00;0.0;0.0;0.0;17.6862663264;75.0;112.0;0.0;19.3137336736;14.6228533888;0.0;14.6228533888;2819.01854377;0.0;0.0;11.58047388;3.06341293765
2016-04-16 00:00:00;0.0;0.0;0.0;10.2807064926;74.4055598338;104.00000000000001;0.0;19.3137336736;8.5;0.0;8.5;2810.23664192;0.0;0.0;11.58047388;1.78070649262
2016-04-16 01:00:00;0.0;0.0;0.0;10.2807064926;72.4055598338;102.0;0.0;19.3137336736;8.5;0.0;8.5;2801.45561825;0.0;0.0;11.58047388;1.78070649262
2016-04-16 02:00:00;0.0;0.0;0.0;0.0;75.0;100.00000000000001;0.0;25.0;0.0;0.0;0.0;2801.17547269;0.0;0.0;13.3962391661;0.0
2016-04-16 03:00:00;0.0;0.0;0.0;0.0;75.0;100.00000000000001;0.0;25.0;0.0;0.0;0.0;2800.89535514;0.0;0.0;13.3962391661;0.0
2016-04-16 04:00:00;0.0;0.0;0.0;10.3662616878;75.0;108.99999999999999;0.0;23.6337383122;8.5;0.0;8.5;2792.11526561;0.0;0.0;13.4440104133;1.86626168782
2016-04-16 05:00:00;0.0;0.0;0.0;10.5028251609;75.0;127.0;0.0;41.4971748391;8.5;0.0;8.5;2783.33605408;0.0;0.0;20.5354376107;2.00282516091
2016-04-16 06:00:00;0.0;0.0;0.0;39.2642850624;75.0;132.0;0.0;17.7357149376;31.6321537831;0.0;31.6321537831;2751.42556669;0.0;0.0;12.04110712;7.63213127927
2016-04-16 07:00:00;0.0;0.0;0.0;41.2642850624;75.0;134.0;0.0;17.7357149376;33.2433968623;0.0;33.2433968623;2717.90702727;0.0;0.0;12.04110712;8.02088820008
2016-04-16 08:00:00;0.0;0.0;0.0;42.2642850624;75.0;135.0;0.0;17.7357149376;34.0490184019;0.0;34.0490184019;2683.58621817;0.0;0.0;12.04110712;8.21526666048
2016-04-16 09:00:00;0.0;0.0;0.0;46.9977847078;75.0;140.0;0.0;18.0022152922;38.0355917475;0.0;38.0355917475;2645.2822678;0.0;0.0;11.96300778;8.96219296024
2016-04-16 10:00:00;0.0;0.0;0.0;10.5028251609;75.0;134.0;0.0;48.4971748391;8.5;0.0;8.5;2636.51773957;0.0;0.0;23.0894751562;2.00282516091
2016-04-16 11:00:00;0.0;0.0;0.0;10.4107139427;75.0;119.0;0.0;33.5892860573;8.5;0.0;8.5;2627.7540878;0.0;0.0;17.2078577952;1.91071394266
2016-04-16 12:00:00;0.0;0.0;0.0;10.4107139427;75.0;127.0;0.0;41.5892860573;8.5;0.0;8.5;2618.99131239;0.0;0.0;20.0802700625;1.91071394266
2016-04-16 13:00:00;0.0;0.0;0.0;19.3805911375;75.0;135.0;0.0;40.6194088625;15.8914592;7.391459199999999;8.5;2610.22941326;0.0;0.0;19.4951930024;3.48913193747
2016-04-16 14:00:00;0.0;0.0;0.0;36.9259578277;75.0;138.0;0.0;26.0740421723;30.148810472;21.648810472;8.5;2601.46839032;0.0;0.0;14.5094979542;6.77714735569
2016-04-16 15:00:00;0.0;0.0;0.0;37.4529069925;75.0;132.0;0.0;19.5470930075;30.579046854;30.579046853999994;0.0;2601.20824348;0.0;0.0;12.1659868481;6.87386013848
2016-04-16 16:00:00;0.0;0.0;0.0;23.0954188205;75.0;121.00000000000001;0.0;22.9045811795;18.8566376;10.356637599999999;8.5;2592.44812265;0.0;0.0;13.3714981247;4.23878122046
2016-04-16 17:00:00;0.0;0.0;0.0;10.4107139427;75.0;117.00000000000001;0.0;31.5892860573;8.5;0.0;8.5;2583.68887784;0.0;0.0;16.4897547283;1.91071394266
2016-04-16 18:00:00;0.0;0.0;0.0;27.2067096303;75.0;121.00000000000001;0.0;18.7932903697;22.3086237664;0.0;22.3086237664;2561.12188519;0.0;0.0;11.71959016;4.8980858639
2016-04-16 19:00:00;0.0;0.0;63.6981023291;0.0;0.0;141.0;0.0;77.3018976709;0.0;0.0;0.0;2560.865773;0.0;105.453647307;32.56341053;0.0
2016-04-16 20:00:00;0.0;0.0;75.071890416;0.0;4.9994138418;157.0;0.0;76.9286957422;0.0;0.0;0.0;2560.60968642;0.0;133.351033785;32.7689393;0.0
2016-04-16 21:00:00;0.0;0.0;72.0713042578;0.0;0.0;149.0;0.0;76.9286957422;0.0;0.0;0.0;2560.35362545;0.0;125.99125962;32.7689393;0.0
2016-04-16 22:00:00;0.0;0.0;0.0;51.4690069785;75.0;145.0;0.0;18.5309930215;42.0227240636;0.0;42.0227240636;2518.07486603;0.0;0.0;11.80115459;9.4462829149
2016-04-16 23:00:00;0.0;0.0;0.0;10.4107139427;75.0;131.0;0.0;45.5892860573;8.5;0.0;8.5;2509.32305854;0.0;0.0;21.5164761962;1.91071394266
2016-04-17 00:00:00;0.0;0.0;0.0;10.4107139427;75.0;129.0;0.0;43.5892860573;8.5;0.0;8.5;2500.57212623;0.0;0.0;20.7983731294;1.91071394266
2016-04-17 01:00:00;0.0;0.0;0.0;10.4107139427;75.0;124.0;0.0;38.5892860573;8.5;0.0;8.5;2491.82206902;0.0;0.0;19.0031154623;1.91071394266
2016-04-17 02:00:00;0.0;0.0;0.0;10.4107139427;75.0;123.0;0.0;37.5892860573;8.5;0.0;8.5;2483.07288682;0.0;0.0;18.6440639289;1.91071394266
2016-04-17 03:00:00;0.0;0.0;0.0;10.4107139427;75.0;123.0;0.0;37.5892860573;8.5;0.0;8.5;2474.32457953;0.0;0.0;18.6440639289;1.91071394266
2016-04-17 04:00:00;0.0;0.0;0.0;10.5028251609;75.0;137.0;0.0;51.4971748391;8.5;0.0;8.5;2465.57714707;0.0;0.0;24.1840626758;2.00282516091
2016-04-17 05:00:00;0.0;0.0;0.0;10.6002921803;75.0;146.0;0.0;60.3997078197;8.5;0.0;8.5;2456.83058935;0.0;0.0;28.0453422;2.10029218029
2016-04-17 06:00:00;0.0;0.0;0.0;10.6002921803;75.0;155.0;0.0;69.3997078197;8.5;0.0;8.5;2448.08490629;0.0;0.0;31.3843608557;2.10029218029
2016-04-17 07:00:00;0.0;0.0;0.0;10.6002921803;75.0;152.0;0.0;66.3997078197;8.5;0.0;8.5;2439.3400978;0.0;0.0;30.2713546371;2.10029218029
2016-04-17 08:00:00;0.0;0.0;0.0;30.3982105685;75.0;137.0;0.0;31.6017894315;24.601455882;16.101455882;8.5;2430.59616379;0.0;0.0;16.9249824879;5.79675468652
2016-04-17 09:00:00;0.0;0.0;0.0;39.0750657055;75.0;135.0;0.0;20.9249342945;31.764080662;23.264080661999998;8.5;2421.85310418;0.0;0.0;12.8449220689;7.31098504348
2016-04-17 10:00:00;0.0;0.0;0.0;39.3481984049;75.0;136.0;0.0;21.6518015951;31.986109952;31.986109951999996;0.0;2421.61091887;0.0;0.0;13.1079868793;7.36208845288
2016-04-17 11:00:00;0.0;0.0;0.0;46.8066041604;75.0;133.0;8.5;19.6933958396;38.049040308;38.049040307999995;0.0;2429.86875778;0.0;0.0;12.3992087594;8.75756385241
2016-04-17 12:00:00;0.0;0.0;0.0;59.4768012291;66.7558945297;136.0;8.5;18.2673042412;48.348630454;48.348630454;0.0;2438.1257709;0.0;0.0;11.88308358;11.1281707751
2016-04-17 13:00:00;0.0;0.0;0.0;48.8026402756;75.0;136.0;8.5;20.6973597244;39.67161601;39.67161601;0.0;2446.38195832;0.0;0.0;12.7625592207;9.13102426562
2016-04-17 14:00:00;0.0;0.0;0.0;26.2207223215;75.0;136.0;0.0;34.7792776785;21.314798166;21.314798166;0.0;2446.13732013;0.0;0.0;17.8590287873;4.90592415548
2016-04-17 15:00:00;0.0;0.0;0.0;28.2521561547;75.0;130.0;0.0;26.7478438453;22.86464105;22.86464105;0.0;2445.8927064;0.0;0.0;15.1539597349;5.38751510472
2016-04-17 16:00:00;0.0;0.0;0.0;24.3781710385;75.0;128.0;0.0;28.6218289615;19.816990126;11.316990126;8.5;2437.14811712;0.0;0.0;15.6305503871;4.56118091248
2016-04-17 17:00:00;0.0;0.0;0.0;15.4388949479;75.0;129.0;0.0;38.5611050521;12.5502618;4.0502617999999995;8.5;2428.40440231;0.0;0.0;19.2277321257;2.88863314786
2016-04-17 18:00:00;0.0;0.0;0.0;38.7326957588;75.0;132.0;0.0;18.2673042412;31.485768485;0.0;31.485768485;2396.67579339;0.0;0.0;11.88308358;7.24692727379
2016-04-17 19:00:00;0.0;0.0;75.071890416;0.0;0.0;136.0;15.6240585877;76.5521681717;0.0;0.0;0.0;2412.0601844;0.0;133.351033785;32.97730073;0.0
2016-04-17 20:00:00;0.0;0.0;75.071890416;0.0;4.87594141229;148.0;8.5;76.5521681717;0.0;0.0;0.0;2420.31897838;0.0;133.351033785;32.97730073;0.0
2016-04-17 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;155.0;71.2747126668;76.5521681717;0.0;0.0;0.0;2491.35165915;103.280791789;133.351033785;32.97730073;0.0
2016-04-17 22:00:00;0.0;0.0;75.071890416;0.0;2.37594141229;154.0;0.0;76.5521681717;0.0;0.0;0.0;2491.10252398;0.0;133.351033785;32.97730073;0.0
2016-04-17 23:00:00;0.0;0.0;0.0;39.4690069785;75.0;133.0;0.0;18.5309930215;32.2251251129;0.0;32.2251251129;2458.62828862;0.0;0.0;11.80115459;7.24388186554
2016-04-18 00:00:00;0.0;0.0;0.0;35.4690069785;75.0;129.0;0.0;18.5309930215;28.959258796;0.0;28.959258796;2429.42316699;0.0;0.0;11.80115459;6.50974818242
2016-04-18 01:00:00;0.0;0.0;0.0;10.4107139427;75.0;125.00000000000001;0.0;39.5892860573;8.5;0.0;8.5;2420.68022467;0.0;0.0;19.3621669957;1.91071394266
2016-04-18 02:00:00;0.0;0.0;0.0;10.4107139427;75.0;125.99999999999999;0.0;40.5892860573;8.5;0.0;8.5;2411.93815665;0.0;0.0;19.7212185291;1.91071394266
2016-04-18 03:00:00;0.0;0.0;0.0;10.5028251609;75.0;139.0;0.0;53.4971748391;8.5;0.0;8.5;2403.19696284;0.0;0.0;24.9137876888;2.00282516091
2016-04-18 04:00:00;0.0;0.0;0.0;57.5322103704;75.0;150.0;0.0;17.4677896296;46.1330480171;0.0;46.1330480171;2356.82359512;0.0;0.0;12.11751156;11.3991623533
2016-04-18 05:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;166.0;0.0;44.8667397267;0.0;0.0;0.0;2356.58791276;51.38135867;133.351033785;22.8167646715;0.0
2016-04-18 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;176.0;0.0;26.277455505;0.0;0.0;0.0;2356.35225397;103.280791789;133.351033785;15.7985401653;0.0
2016-04-18 07:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;178.0;0.0;0.0;0.0;0.0;0.0;2356.11661875;103.280791789;133.351033785;0.0;0.0
2016-04-18 08:00:00;0.0;0.0;75.071890416;0.0;19.9281095892;170.0;0.0;74.9999999948;0.0;0.0;0.0;2355.88100708;0.0;133.351033785;33.82171131;0.0
2016-04-18 09:00:00;0.0;0.0;75.071890416;0.0;7.53175576926;158.0;0.0;75.3963538148;0.0;0.0;0.0;2355.64541898;0.0;133.351033785;33.60912895;0.0
2016-04-18 10:00:00;0.0;0.0;75.071890416;3.48057650172;4.65899132146;159.0;0.0;75.7885417608;2.8040274;2.8040274;0.0;2355.40985444;0.0;133.351033785;33.39683606;0.676549101721
2016-04-18 11:00:00;0.0;0.0;0.0;47.9977847078;75.0;141.0;0.0;18.0022152922;38.8448978028;1.06037358;37.7845242228;2317.38978923;0.0;0.0;11.96300778;9.15288690498
2016-04-18 12:00:00;0.0;0.0;0.0;49.7326957588;75.0;143.0;0.0;18.2673042412;40.4276571543;0.0;40.4276571543;2276.7303931;0.0;0.0;11.88308358;9.30503860454
2016-04-18 13:00:00;0.0;0.0;0.0;50.7326957588;75.0;144.0;0.0;18.2673042412;41.2405561242;0.0;41.2405561242;2235.26216394;0.0;0.0;11.88308358;9.49213963461
2016-04-18 14:00:00;0.0;0.0;0.0;55.7326957588;75.0;149.0;0.0;18.2673042412;45.3050509739;4.9741941999999995;40.3308567739;2194.70778095;0.0;0.0;11.88308358;10.427644785
2016-04-18 15:00:00;0.0;0.0;0.0;58.7326957588;75.0;152.0;0.0;18.2673042412;47.7437478837;0.0;47.7437478837;2146.74456228;0.0;0.0;11.88308358;10.9889478752
2016-04-18 16:00:00;0.0;0.0;0.0;75.5322103704;75.0;168.0;0.0;17.4677896296;60.5666124319;0.0;60.5666124319;2085.9632754;0.0;0.0;12.11751156;14.9655979385
2016-04-18 17:00:00;0.0;0.0;75.071890416;17.9281095892;0.0;168.0;0.0;74.9999999948;14.3079941643;0.0;14.3079941643;2071.4466849;0.0;133.351033785;33.82171131;3.6201154249
2016-04-18 18:00:00;0.0;0.0;75.071890416;24.9281095892;0.0;175.0;0.0;74.9999999948;19.8945262329;0.0;19.8945262329;2051.345014;0.0;133.351033785;33.82171131;5.03358335627
2016-04-18 19:00:00;0.0;0.0;75.071890416;0.0;6.75594349881;158.0;0.0;76.1721660852;0.0;0.0;0.0;2051.1398795;0.0;133.351033785;33.18704183;0.0
2016-04-18 20:00:00;0.0;0.0;75.071890416;0.0;0.0;142.0;0.0;66.928109584;0.0;0.0;0.0;2050.93476551;0.0;133.351033785;29.1782135048;0.0
2016-04-18 21:00:00;0.0;0.0;0.0;73.9977847078;75.0;167.0;0.0;18.0022152922;59.8868552394;0.0;59.8868552394;1990.8428168;0.0;0.0;11.96300778;14.1109294684
2016-04-18 22:00:00;0.0;0.0;0.0;19.6036461852;75.0;170.0;0.0;75.3963538148;15.7194716656;0.0;15.7194716656;1974.92426085;0.0;0.0;33.60912895;3.88417451969
2016-04-18 23:00:00;0.0;0.0;0.0;10.6506145976;75.0;153.0;0.0;67.3493854024;8.5;0.0;8.5;1966.22676842;0.0;0.0;30.9590387619;2.15061459757
2016-04-19 00:00:00;0.0;0.0;0.0;10.6506145976;75.0;137.0;0.0;51.3493854024;8.5;0.0;8.5;1957.53014575;0.0;0.0;24.9722307457;2.15061459757
2016-04-19 01:00:00;0.0;0.0;0.0;10.7032786542;75.0;135.0;0.0;49.2967213458;8.5;0.0;8.5;1948.83439273;0.0;0.0;24.4892661616;2.20327865418
2016-04-19 02:00:00;0.0;0.0;0.0;10.812102803;75.0;144.0;0.0;58.187897197;8.5;0.0;8.5;1940.13950929;0.0;0.0;28.4874957191;2.31210280298
2016-04-19 03:00:00;0.0;0.0;0.0;10.9284842632;75.0;151.0;0.0;65.0715157368;8.5;0.0;8.5;1931.44549534;0.0;0.0;31.8417935405;2.42848426319
2016-04-19 04:00:00;0.0;0.0;0.0;65.7438760617;75.0;156.0;0.0;15.2561239383;50.5630713184;0.0;50.5630713184;1880.68927947;0.0;0.0;12.74490215;15.1808047433
2016-04-19 05:00:00;0.0;0.0;75.071890416;11.1167923584;7.18258516366;165.0;0.0;71.628732062;8.5;0.0;8.5;1872.00121055;0.0;133.351033785;35.58189366;2.61679235837
2016-04-19 06:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;177.0;0.0;55.8667397267;0.0;0.0;0.0;1871.81401043;51.38135867;133.351033785;28.9078728444;0.0
2016-04-19 07:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;186.0;0.0;64.8667397267;0.0;0.0;0.0;1871.62682902;51.38135867;133.351033785;32.4898607908;0.0
2016-04-19 08:00:00;0.0;0.0;0.0;78.7438760617;75.0;169.0;0.0;15.2561239383;60.5612637967;10.281433799999999;50.2798299967;1821.15983635;0.0;0.0;12.74490215;18.182612265
2016-04-19 09:00:00;0.0;0.0;0.0;72.9043497979;75.0;164.0;0.0;16.0956502021;57.0106424523;3.3519408;53.6587016523;1767.31901871;0.0;0.0;12.49824752;15.8937073456
2016-04-19 10:00:00;0.0;0.0;0.0;86.026578845;75.0;176.0;0.0;14.973421155;65.7767003835;1.5148194;64.2618809835;1702.88040582;0.0;0.0;12.82487485;20.2498784615
2016-04-19 11:00:00;0.0;0.0;0.0;49.2108465839;75.0;173.0;0.0;48.7891534161;37.397275018;28.897275018;8.5;1694.21011778;0.0;0.0;26.7291485327;11.8135715659
2016-04-19 12:00:00;0.0;0.0;0.0;66.3547223901;75.0;164.0;0.0;22.6452776099;50.735420986;42.235420986;8.5;1685.54069677;0.0;0.0;15.9064673584;15.6193014041
2016-04-19 13:00:00;0.0;0.0;0.0;51.4112130162;75.0;152.0;0.0;25.5887869838;39.539938714;31.039938713999998;8.5;1676.8721427;0.0;0.0;16.8572882037;11.8712743022
2016-04-19 14:00:00;0.0;0.0;0.0;39.0594528522;75.0;150.0;0.0;35.9405471478;30.040302132;21.540302131999997;8.5;1668.20445549;0.0;0.0;20.9772748849;9.01915072019
2016-04-19 15:00:00;0.0;0.0;0.0;20.4647015675;75.0;123.0;0.0;27.5352984325;16.17096568;16.17096568;0.0;1668.03763504;0.0;0.0;16.4867153368;4.29373588751
2016-04-19 16:00:00;0.0;0.0;0.0;11.0001875426;75.0;150.0;0.0;63.9998124574;8.6020623;0.1020623;8.5;1659.37083128;0.0;0.0;31.0693586863;2.39812524265
2016-04-19 17:00:00;0.0;0.0;0.0;68.4626288096;75.0;159.0;0.0;15.5373711904;52.953842891;0.0;52.953842891;1606.2510513;0.0;0.0;12.66381162;15.5087859186
2016-04-19 18:00:00;0.0;0.0;75.071890416;18.9964986726;0.0;167.0;0.0;72.9316109114;14.7751723687;0.0;14.7751723687;1591.31525383;0.0;133.351033785;34.9153716;4.22132630391
2016-04-19 19:00:00;0.0;0.0;75.071890416;31.855699456;0.0;179.0;0.0;72.072410128;24.4999549765;0.0;24.4999549765;1566.65616733;0.0;133.351033785;35.35770796;7.35574447953
2016-04-19 20:00:00;0.0;0.0;75.071890416;31.299377522;0.0;178.0;0.0;71.628732062;23.9317871883;0.0;23.9317871883;1542.56771452;0.0;133.351033785;35.58189366;7.36759033372
2016-04-19 21:00:00;0.0;0.0;0.0;86.026578845;75.0;176.0;0.0;14.973421155;65.7767003835;0.0;65.7767003835;1476.63675737;0.0;0.0;12.82487485;20.2498784615
2016-04-19 22:00:00;0.0;0.0;0.0;10.9894261325;75.0;150.0;0.0;64.0105738675;8.5;0.0;8.5;1467.98909369;0.0;0.0;31.7858901506;2.48942613248
2016-04-19 23:00:00;0.0;0.0;0.0;10.8696718126;75.0;135.0;0.0;49.1303281874;8.5;0.0;8.5;1459.34229478;0.0;0.0;25.3048732562;2.3696718126
2016-04-20 00:00:00;0.0;0.0;0.0;10.812102803;75.0;128.0;0.0;42.187897197;8.5;0.0;8.5;1450.69636055;0.0;0.0;22.3377105427;2.31210280298
2016-04-20 01:00:00;0.0;0.0;0.0;10.8696718126;75.0;128.0;0.0;42.1303281874;8.5;0.0;8.5;1442.05129092;0.0;0.0;22.5911679737;2.3696718126
2016-04-20 02:00:00;0.0;0.0;0.0;10.9284842632;75.0;134.0;0.0;48.0715157368;8.5;0.0;8.5;1433.40708579;0.0;0.0;25.1941861195;2.42848426319
2016-04-20 03:00:00;0.0;0.0;0.0;11.0519976725;75.0;143.0;0.0;56.9480023275;8.5;0.0;8.5;1424.76374508;0.0;0.0;29.3382139114;2.55199767249
2016-04-20 04:00:00;0.0;0.0;0.0;64.3107806825;75.0;154.0;0.0;14.6892193175;48.8723141087;0.0;48.8723141087;1375.7489546;0.0;0.0;12.90373289;15.4384665737
2016-04-20 05:00:00;0.0;0.0;75.071890416;11.2560854605;9.94968941856;167.0;0.0;70.7223347049;8.5;0.0;8.5;1367.1113797;0.0;133.351033785;36.03446174;2.75608546053
