;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-24 13:00:00;0.0;11.322187649851983;97.67781235014802;0.0;75.0;259.0;0.0;75.0;0.0
2016-01-24 14:00:00;0.0;16.322187649851983;97.67781235014802;0.0;75.0;264.0;0.0;75.0;0.0
2016-01-24 15:00:00;0.0;11.322187649851983;97.67781235014802;0.0;75.0;259.0;0.0;75.0;0.0
2016-01-24 16:00:00;0.0;15.322187649851983;97.67781235014802;0.0;75.0;263.0;0.0;75.0;0.0
2016-01-24 17:00:00;0.0;14.322187649852037;97.67781235014802;0.0;74.99999999999994;262.0;0.0;75.0;0.0
2016-01-24 18:00:00;0.0;1.3221876498519798;97.677812350148;0.0;75.0;249.0;0.0;75.0;0.0
2016-01-24 19:00:00;0.0;1.322187649852009;97.67781235014802;0.0;74.99999999999997;249.0;0.0;75.0;0.0
2016-01-24 20:00:00;0.0;0.0;97.67781235014802;0.0;74.32218764985198;247.0;0.0;75.0;0.0
2016-01-24 21:00:00;0.0;0.0;97.67781235014802;0.0;72.32218764985198;245.0;0.0;75.0;0.0
2016-01-24 22:00:00;0.0;0.0;97.67781235014802;0.0;57.32218764985198;230.0;0.0;75.0;0.0
2016-01-24 23:00:00;0.0;56.32218764985201;97.67781235014802;0.0;0.0;229.0;0.0;74.99999999999997;0.0
2016-01-25 00:00:00;0.0;59.10172962532028;85.89827037467965;0.0;0.0;220.0;0.0;75.00000000000003;0.0
2016-01-25 01:00:00;0.0;51.09927007296574;82.90072992703426;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-01-25 02:00:00;0.0;25.33946082667388;68.66053917332611;0.0;0.0;169.0;0.0;75.0;0.0
2016-01-25 03:00:00;0.0;10.091988527202219;60.908011472797796;0.0;0.0;146.0;0.0;74.99999999999999;0.0
2016-01-25 04:00:00;0.0;21.328785882146423;65.67121411785358;0.0;0.0;162.0;0.0;74.99999999999999;0.0
2016-01-25 05:00:00;0.0;0.0;94.99999999999997;0.0;0.0;170.0;0.0;75.0;0.0
2016-01-25 06:00:00;0.0;0.0;97.67781235014802;0.0;27.32218764985201;200.00000000000003;0.0;74.99999999999997;0.0
2016-01-25 07:00:00;0.0;10.32218764985196;97.677812350148;0.0;75.0;258.0;0.0;75.00000000000001;0.0
2016-01-25 08:00:00;0.0;0.0;97.67781235014802;0.0;64.32218764985198;237.0;0.0;75.00000000000001;0.0
2016-01-25 09:00:00;0.0;0.0;97.67781235014802;0.0;58.32218764985201;231.0;0.0;74.99999999999997;0.0
2016-01-25 10:00:00;0.0;0.0;97.67781235014802;0.0;62.32218764985201;234.99999999999997;0.0;74.99999999999997;0.0
2016-01-25 11:00:00;0.0;0.0;97.67781235014802;0.0;57.32218764985201;230.0;0.0;74.99999999999997;0.0
2016-01-25 12:00:00;0.0;0.0;97.67781235014802;0.0;34.32218764985201;207.0;0.0;74.99999999999997;0.0
2016-01-25 13:00:00;0.0;0.0;97.67781235014802;0.0;58.32218764985198;231.0;0.0;75.0;0.0
2016-01-25 14:00:00;0.0;0.0;97.67781235014802;0.0;42.32218764985198;215.0;0.0;75.00000000000001;0.0
2016-01-25 15:00:00;0.0;0.0;97.67781235014802;0.0;43.32218764985198;216.00000000000003;0.0;75.00000000000001;0.0
2016-01-25 16:00:00;0.0;0.0;97.67781235014802;0.0;44.32218764985198;217.00000000000003;0.0;75.0;0.0
2016-01-25 17:00:00;0.0;0.0;97.67781235014802;0.0;39.32218764985198;212.0;0.0;75.0;0.0
2016-01-25 18:00:00;0.0;0.0;97.67781235014802;0.0;46.32218764985198;219.0;0.0;75.00000000000001;0.0
2016-01-25 19:00:00;0.0;0.0;97.67781235014802;0.0;17.32218764985201;190.0;0.0;74.99999999999997;0.0
2016-01-25 20:00:00;0.0;0.0;97.67781235014802;0.0;25.322187649851983;198.0;0.0;75.0;0.0
2016-01-25 21:00:00;0.0;0.0;97.67781235014802;0.0;24.322187649851983;197.0;0.0;75.0;0.0
2016-01-25 22:00:00;0.0;0.0;97.67781235014802;0.0;8.322187649851983;181.0;0.0;75.0;0.0
2016-01-25 23:00:00;0.0;24.32845459536097;64.67154540463903;0.0;0.0;164.0;0.0;75.0;0.0
2016-01-26 00:00:00;0.0;17.305456248520834;61.694543751479166;0.0;0.0;154.0;0.0;75.0;0.0
2016-01-26 01:00:00;0.0;18.007756083204843;61.992243916795154;0.0;0.0;155.0;0.0;75.0;0.0
2016-01-26 02:00:00;0.0;26.14553014563237;65.85446985436764;0.0;0.0;167.0;0.0;75.0;0.0
2016-01-26 03:00:00;0.0;30.057956326299674;67.94204367370031;0.0;0.0;173.0;0.0;75.0;0.0
2016-01-26 04:00:00;0.0;40.97939066227503;73.02060933772498;0.0;0.0;189.0;0.0;75.0;0.0
2016-01-26 05:00:00;0.0;29.32218764985201;97.67781235014802;0.0;0.0;202.0;0.0;74.99999999999997;0.0
2016-01-26 06:00:00;0.0;0.0;97.67781235014802;0.0;39.32218764985201;212.0;0.0;74.99999999999997;0.0
2016-01-26 07:00:00;0.0;0.0;97.67781235014802;0.0;66.32218764985198;239.0;0.0;75.00000000000001;0.0
2016-01-26 08:00:00;0.0;0.0;97.67781235014802;0.0;55.32218764985198;228.0;0.0;75.00000000000001;0.0
2016-01-26 09:00:00;0.0;0.0;97.67781235014802;0.0;57.322187649851955;230.0;0.0;75.00000000000001;0.0
2016-01-26 10:00:00;0.0;0.0;97.67781235014802;0.0;69.32218764985198;242.00000000000003;0.0;75.00000000000001;0.0
2016-01-26 11:00:00;0.0;0.0;97.67781235014802;0.0;41.32218764985198;214.0;0.0;75.00000000000001;0.0
2016-01-26 12:00:00;0.0;0.0;97.67781235014802;0.0;31.32218764985201;204.0;0.0;74.99999999999997;0.0
2016-01-26 13:00:00;0.0;0.0;97.67781235014802;0.0;31.322187649851983;204.0;0.0;75.0;0.0
2016-01-26 14:00:00;0.0;0.0;97.67781235014802;0.0;25.32218764985197;198.0;0.0;75.00000000000001;0.0
2016-01-26 15:00:00;0.0;0.0;97.67781235014802;0.0;53.32218764985198;225.99999999999997;0.0;75.00000000000001;0.0
2016-01-26 16:00:00;0.0;0.0;97.67781235014802;0.0;30.322187649851983;203.0;0.0;75.0;0.0
2016-01-26 17:00:00;0.0;0.0;97.67781235014802;0.0;45.32218764985198;217.99999999999997;0.0;75.0;0.0
2016-01-26 18:00:00;0.0;0.0;97.67781235014802;0.0;36.32218764985198;208.99999999999997;0.0;75.00000000000001;0.0
2016-01-26 19:00:00;0.0;0.0;97.67781235014802;0.0;38.32218764985198;211.0;0.0;75.00000000000001;0.0
2016-01-26 20:00:00;0.0;0.0;97.67781235014802;0.0;40.32218764985198;213.0;0.0;75.0;0.0
2016-01-26 21:00:00;0.0;23.322187649851983;97.67781235014802;0.0;0.0;196.0;0.0;75.0;0.0
2016-01-26 22:00:00;0.0;36.680027665892574;70.31997233410742;0.0;0.0;182.0;0.0;75.0;0.0
2016-01-26 23:00:00;0.0;21.519255256624913;63.480744743375084;0.0;0.0;160.0;0.0;75.0;0.0
2016-01-27 00:00:00;0.0;16.60315641383682;61.39684358616317;0.0;0.0;153.0;0.0;75.0;0.0
2016-01-27 01:00:00;0.0;15.198556744468787;60.80144325553121;0.0;0.0;151.0;0.0;75.0;0.0
2016-01-27 02:00:00;0.0;31.614529459144425;68.3854705408556;0.0;0.0;175.0;0.0;74.99999999999997;0.0
2016-01-27 03:00:00;0.0;41.68169049695907;73.31830950304094;0.0;0.0;190.0;0.0;75.0;0.0
2016-01-27 04:00:00;0.0;33.956392315434925;70.04360768456509;0.0;0.0;179.0;0.0;75.0;0.0
2016-01-27 05:00:00;0.0;47.13450748538488;75.86549251461514;0.0;0.0;198.0;0.0;74.99999999999997;0.0
2016-01-27 06:00:00;0.0;63.109044357380284;82.89095564261969;0.0;0.0;221.0;0.0;75.00000000000001;0.0
2016-01-27 07:00:00;0.0;50.32218764985198;97.67781235014802;0.0;0.0;223.0;0.0;75.00000000000001;0.0
2016-01-27 08:00:00;0.0;0.0;97.67781235014802;0.0;34.32218764985198;207.0;0.0;75.0;0.0
2016-01-27 09:00:00;0.0;0.0;97.67781235014802;0.0;34.32218764985198;207.0;0.0;75.0;0.0
2016-01-27 10:00:00;0.0;0.0;97.67781235014802;0.0;34.32218764985198;207.0;0.0;75.0;0.0
2016-01-27 11:00:00;0.0;0.0;97.67781235014802;0.0;28.322187649851983;200.99999999999997;0.0;75.0;0.0
2016-01-27 12:00:00;0.0;0.0;97.67781235014802;0.0;36.32218764985198;208.99999999999997;0.0;75.0;0.0
2016-01-27 13:00:00;0.0;36.32218764985198;97.67781235014802;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-01-27 14:00:00;0.0;33.32218764985198;97.67781235014802;0.0;0.0;206.0;0.0;75.0;0.0
2016-01-27 15:00:00;0.0;0.0;97.67781235014802;0.0;36.32218764985198;208.99999999999997;0.0;75.0;0.0
2016-01-27 16:00:00;0.0;0.0;97.67781235014802;0.0;20.322187649851983;193.0;0.0;75.0;0.0
2016-01-27 17:00:00;0.0;0.0;97.67781235014802;0.0;31.322187649851983;204.0;0.0;75.0;0.0
2016-01-27 18:00:00;0.0;0.0;97.67781235014802;0.0;29.322187649851983;202.0;0.0;75.0;0.0
2016-01-27 19:00:00;0.0;0.0;97.67781235014802;0.0;18.322187649851983;191.0;0.0;75.0;0.0
2016-01-27 20:00:00;0.0;10.322187649852012;97.67781235014802;0.0;0.0;183.0;0.0;74.99999999999997;0.0
2016-01-27 21:00:00;0.0;29.94685327283306;67.05314672716693;0.0;0.0;172.0;0.0;75.0;0.0
2016-01-27 22:00:00;0.0;29.244553438149058;66.75544656185093;0.0;0.0;171.0;0.0;75.0;0.0
2016-01-27 23:00:00;0.0;24.32845459536097;64.67154540463903;0.0;0.0;164.0;0.0;75.0;0.0
2016-01-28 00:00:00;0.0;25.58977898543387;65.41022101456613;0.0;0.0;166.0;0.0;75.0;0.0
2016-01-28 01:00:00;0.0;17.864480803909725;62.13551919609027;0.0;0.0;155.0;0.0;75.0;0.0
2016-01-28 02:00:00;0.0;26.698430616356337;66.30156938364368;0.0;0.0;168.0;0.0;74.99999999999997;0.0
2016-01-28 03:00:00;0.0;37.46789148885498;71.53210851114503;0.0;0.0;184.0;0.0;75.0;0.0
2016-01-28 04:00:00;0.0;42.7423491515439;74.25765084845607;0.0;0.0;191.99999999999997;0.0;75.00000000000001;0.0
2016-01-28 05:00:00;0.0;42.04004931685989;73.95995068314008;0.0;0.0;191.0;0.0;75.00000000000001;0.0
2016-01-28 06:00:00;0.0;0.0;97.67781235014802;0.0;36.32218764985201;208.99999999999997;0.0;74.99999999999997;0.0
2016-01-28 07:00:00;0.0;0.0;97.67781235014802;0.0;41.32218764985198;214.0;0.0;75.0;0.0
2016-01-28 08:00:00;0.0;0.0;97.67781235014802;0.0;49.32218764985198;222.0;0.0;75.0;0.0
2016-01-28 09:00:00;0.0;0.0;97.67781235014802;0.0;59.32218764985198;232.0;0.0;75.0;0.0
2016-01-28 10:00:00;0.0;0.0;97.67781235014802;2.858032264716507;39.46415538513544;215.0;0.0;75.00000000000001;0.0
2016-01-28 11:00:00;0.0;0.0;97.677812350148;23.696517215038032;0.0;194.0;0.0;72.62567043481396;0.0
2016-01-28 12:00:00;0.0;0.0;97.67781235014802;29.72849864958393;0.5936890002680428;203.0;0.0;75.0;0.0
2016-01-28 13:00:00;0.0;0.0;97.67781235014802;20.079218035195794;6.242969614656204;199.00000000000003;0.0;75.00000000000001;0.0
2016-01-28 14:00:00;0.0;0.0;97.67781235014802;8.508946457697604;12.81324119215435;194.0;0.0;75.00000000000001;0.0
2016-01-28 15:00:00;0.0;0.0;97.67781235014802;2.56780993052306;25.754377719328886;200.99999999999997;0.0;75.00000000000001;0.0
2016-01-28 16:00:00;0.0;0.0;97.67781235014802;0.0;65.32218764985198;238.0;0.0;75.0;0.0
2016-01-28 17:00:00;0.0;0.0;97.67781235014802;0.0;52.32218764985198;225.00000000000003;0.0;75.0;0.0
2016-01-28 18:00:00;0.0;0.0;97.67781235014802;0.0;57.32218764985198;230.0;0.0;74.99999999999999;0.0
2016-01-28 19:00:00;0.0;0.0;97.67781235014802;0.0;53.32218764985201;225.99999999999997;0.0;74.99999999999997;0.0
2016-01-28 20:00:00;0.0;0.0;97.67781235014802;0.0;40.32218764985198;213.0;0.0;75.0;0.0
2016-01-28 21:00:00;0.0;0.0;97.67781235014802;0.0;26.322187649851983;199.00000000000003;0.0;75.0;0.0
2016-01-28 22:00:00;0.0;0.0;97.67781235014802;0.0;15.322187649852012;188.0;0.0;74.99999999999997;0.0
2016-01-28 23:00:00;0.0;0.0;94.99999999999994;0.0;0.0;170.0;0.0;75.0;0.0
2016-01-29 00:00:00;0.0;0.0;91.99999999999996;0.0;0.0;167.0;0.0;75.0;0.0
2016-01-29 01:00:00;0.0;26.292078820117883;65.7079211798821;0.0;0.0;167.0;0.0;75.0;0.0
2016-01-29 02:00:00;0.0;37.78325450782382;71.21674549217619;0.0;0.0;184.0;0.0;75.0;0.0
2016-01-29 03:00:00;0.0;47.8368073200689;76.16319267993113;0.0;0.0;199.00000000000003;0.0;74.99999999999997;0.0
2016-01-29 04:00:00;0.0;43.62300831196482;74.37699168803522;0.0;0.0;193.0;0.0;74.99999999999997;0.0
2016-01-29 05:00:00;0.0;52.574546837120096;78.42545316287989;0.0;0.0;206.0;0.0;75.00000000000001;0.0
2016-01-29 06:00:00;0.0;0.0;97.67781235014802;0.0;43.32218764985198;216.00000000000003;0.0;75.0;0.0
2016-01-29 07:00:00;0.0;0.0;97.67781235014802;0.0;54.32218764985198;227.0;0.0;75.0;0.0
2016-01-29 08:00:00;0.0;0.0;97.67781235014802;0.0;51.32218764985198;224.0;0.0;75.0;0.0
2016-01-29 09:00:00;0.0;0.0;97.67781235014802;0.0;57.32218764985198;230.0;0.0;75.0;0.0
2016-01-29 10:00:00;0.0;0.0;97.67781235014802;0.0;54.32218764985198;227.0;0.0;75.0;0.0
2016-01-29 11:00:00;0.0;0.0;97.67781235014802;0.0;51.32218764985198;224.0;0.0;75.0;0.0
2016-01-29 12:00:00;0.0;51.32218764985198;97.67781235014802;0.0;0.0;224.0;0.0;75.0;0.0
2016-01-29 13:00:00;0.0;65.74127411412759;84.25872588587242;0.0;0.0;225.00000000000003;0.0;75.0;0.0
2016-01-29 14:00:00;0.0;64.87137563255526;84.12862436744479;0.0;0.0;224.0;0.0;74.99999999999999;0.0
2016-01-29 15:00:00;0.0;53.099877089815344;78.90012291018465;0.0;0.0;207.0;0.0;75.0;0.0
2016-01-29 16:00:00;0.0;35.32218764985198;97.67781235014802;0.0;0.0;208.00000000000003;0.0;75.0;0.0
2016-01-29 17:00:00;0.0;0.0;97.67781235014802;0.0;25.322187649851983;198.0;0.0;75.0;0.0
2016-01-29 18:00:00;0.0;0.0;97.67781235014802;0.0;35.32218764985201;208.00000000000003;0.0;74.99999999999997;0.0
2016-01-29 19:00:00;0.0;0.0;97.67781235014802;0.0;36.32218764985201;208.99999999999997;0.0;74.99999999999997;0.0
2016-01-29 20:00:00;0.0;6.322187649851983;97.67781235014802;0.0;0.0;179.0;0.0;75.0;0.0
2016-01-29 21:00:00;0.0;35.97772783120856;70.02227216879143;0.0;0.0;181.0;0.0;75.0;0.0
2016-01-29 22:00:00;0.0;34.57312816184054;69.42687183815946;0.0;0.0;179.0;0.0;75.0;0.0
2016-01-29 23:00:00;0.0;29.80357799353795;67.19642200646204;0.0;0.0;172.0;0.0;75.0;0.0
2016-01-30 00:00:00;0.0;18.710055917888855;62.28994408211114;0.0;0.0;156.0;0.0;75.0;0.0
2016-01-30 01:00:00;0.0;14.496256909784776;60.503743090215224;0.0;0.0;150.0;0.0;75.0;0.0
2016-01-30 02:00:00;0.0;24.74093047626435;65.25906952373565;0.0;0.0;165.0;0.0;75.0;0.0
2016-01-30 03:00:00;0.0;75.0;86.9926730068521;0.0;0.0;170.0;66.9926730068521;75.0;0.0
2016-01-30 04:00:00;0.0;75.0;86.9926730068521;0.0;0.0;167.0;69.9926730068521;75.0;0.0
2016-01-30 05:00:00;0.0;75.0;87.21533860593216;0.0;0.0;181.0;56.215338605932175;75.00000000000001;0.0
2016-01-30 06:00:00;0.0;39.57479099290704;72.42520900709297;0.0;0.0;187.0;0.0;75.0;0.0
2016-01-30 07:00:00;0.0;44.49088983569513;74.50911016430489;0.0;0.0;194.0;0.0;75.0;0.0
2016-01-30 08:00:00;0.0;48.0023890091152;75.99761099088481;0.0;0.0;199.00000000000003;0.0;75.0;0.0
2016-01-30 09:00:00;0.0;55.72768719063933;79.27231280936068;0.0;0.0;210.0;0.0;75.0;0.0
2016-01-30 10:00:00;0.0;61.34608586811144;81.65391413188857;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-01-30 11:00:00;0.0;59.23918636405941;80.76081363594061;0.0;0.0;215.0;0.0;75.0;0.0
2016-01-30 12:00:00;0.0;60.64378603342742;81.35621396657258;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-01-30 13:00:00;0.0;53.62078768658729;78.37921231341271;0.0;0.0;207.0;0.0;75.0;0.0
2016-01-30 14:00:00;0.0;55.02538735595532;78.9746126440447;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-01-30 15:00:00;0.0;55.02538735595532;78.9746126440447;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-01-30 16:00:00;0.0;57.834586694691374;80.16541330530862;0.0;0.0;213.0;0.0;75.0;0.0
2016-01-30 17:00:00;0.0;73.46657229565172;87.53342770434827;0.0;0.0;236.0;0.0;75.0;0.0
2016-01-30 18:00:00;0.0;0.0;97.67781235014802;0.0;56.32218764985198;229.0;0.0;75.00000000000001;0.0
2016-01-30 19:00:00;0.0;52.32218764985198;97.67781235014802;0.0;0.0;225.00000000000003;0.0;75.00000000000001;0.0
2016-01-30 20:00:00;0.0;52.918487851903286;78.08151214809672;0.0;0.0;206.0;0.0;75.0;0.0
2016-01-30 21:00:00;0.0;52.216188017219274;77.78381198278073;0.0;0.0;205.0;0.0;75.0;0.0
2016-01-30 22:00:00;0.0;64.6920033524852;83.30799664751483;0.0;0.0;223.0;0.0;74.99999999999997;0.0
2016-01-30 23:00:00;0.0;61.527475106023495;82.47252489397648;0.0;0.0;219.0;0.0;75.0;0.0
2016-01-31 00:00:00;0.0;35.36099198480294;70.63900801519706;0.0;0.0;181.0;0.0;75.0;0.0
2016-01-31 01:00:00;0.0;29.19927847819194;67.80072152180806;0.0;0.0;172.0;0.0;75.00000000000001;0.0
2016-01-31 02:00:00;0.0;31.306177982243955;68.69382201775603;0.0;0.0;175.0;0.0;75.00000000000001;0.0
2016-01-31 03:00:00;0.0;75.0;87.21533860593216;0.0;0.0;181.0;56.215338605932175;75.00000000000001;0.0
2016-01-31 04:00:00;0.0;75.0;86.9926730068521;0.0;0.0;182.0;54.9926730068521;75.0;0.0
2016-01-31 05:00:00;0.0;75.0;86.9926730068521;0.0;0.0;194.0;42.9926730068521;75.0;0.0
2016-01-31 06:00:00;0.0;58.37130484032909;80.62869515967094;0.0;0.0;214.0;0.0;74.99999999999997;0.0
2016-01-31 07:00:00;0.0;75.0;88.42207995393017;0.0;1.577920046069849;240.0;0.0;74.99999999999999;0.0
2016-01-31 08:00:00;0.0;75.0;89.16370147109227;0.0;6.836298528907733;246.0;0.0;75.0;0.0
2016-01-31 09:00:00;0.0;75.0;89.16370147109227;0.0;0.8362985289077329;240.0;0.0;75.0;0.0
2016-01-31 10:00:00;0.0;71.37353331049432;87.62646668950565;0.0;0.0;234.00000000000003;0.0;75.0;0.0
2016-01-31 11:00:00;0.0;71.76040478736608;87.29158491153679;0.9480103010970761;0.0;234.99999999999997;0.0;75.0;0.0
2016-01-31 12:00:00;0.0;75.0;89.16370147109227;0.0;17.836298528907733;257.0;0.0;75.0;0.0
2016-01-31 13:00:00;0.0;69.2666338064423;86.7333661935577;0.0;0.0;231.0;0.0;75.0;0.0
2016-01-31 14:00:00;0.0;65.75513463302225;85.24486536697776;0.0;0.0;225.99999999999997;0.0;75.0;0.0
2016-01-31 15:00:00;0.0;69.2666338064423;86.7333661935577;0.0;0.0;231.0;0.0;75.0;0.0
2016-01-31 16:00:00;0.0;68.56433397175827;86.4356660282417;0.0;0.0;230.0;0.0;75.0;0.0
2016-01-31 17:00:00;0.0;62.32218764985198;97.67781235014802;0.0;0.0;234.99999999999997;0.0;75.0;0.0
2016-01-31 18:00:00;0.0;0.0;97.67781235014802;0.0;69.32218764985198;242.00000000000003;0.0;75.0;0.0
2016-01-31 19:00:00;0.0;0.0;97.67781235014802;0.0;67.32218764985198;240.0;0.0;75.0;0.0
2016-01-31 20:00:00;0.0;64.32218764985198;97.67781235014802;0.0;0.0;237.0;0.0;75.0;0.0
2016-01-31 21:00:00;0.0;65.75513463302224;85.24486536697776;0.0;0.0;225.99999999999997;0.0;75.0;0.0
2016-01-31 22:00:00;0.0;38.00460963449272;71.99539036550732;0.0;0.0;185.0;0.0;74.99999999999997;0.0
2016-01-31 23:00:00;0.0;75.0;87.44171628351852;0.0;0.0;181.0;56.44171628351852;75.0;0.0
2016-02-01 00:00:00;0.0;75.0;87.44171628351852;0.0;0.0;178.0;59.44171628351852;75.0;0.0
2016-02-01 01:00:00;0.0;75.0;87.44171628351852;0.0;0.0;181.0;56.44171628351852;75.0;0.0
2016-02-01 02:00:00;0.0;46.25384832496397;75.74615167503602;0.0;0.0;197.0;0.0;75.00000000000001;0.0
2016-02-01 03:00:00;0.0;49.063047663700026;76.93695233629997;0.0;0.0;200.99999999999997;0.0;75.00000000000001;0.0
2016-02-01 04:00:00;0.0;60.31360511546479;82.6863948845352;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-02-01 05:00:00;0.0;72.39354975050276;88.60645024949724;0.0;0.0;236.0;0.0;75.0;0.0
2016-02-01 06:00:00;0.0;0.32218764985198334;97.67781235014802;0.0;75.0;248.0;0.0;75.0;0.0
2016-02-01 07:00:00;0.0;9.322187649851987;97.67781235014802;0.0;75.0;257.0;0.0;75.0;0.0
2016-02-01 08:00:00;0.0;3.3221876498520078;97.677812350148;0.0;75.0;251.00000000000003;0.0;75.0;0.0
2016-02-01 09:00:00;0.0;0.0;97.67781235014802;0.0;63.32218764985198;236.0;0.0;75.0;0.0
2016-02-01 10:00:00;0.0;0.0;97.67781235014802;0.0;68.32218764985198;241.0;0.0;75.0;0.0
2016-02-01 11:00:00;0.0;0.0;97.67781235014802;0.0;63.32218764985198;236.0;0.0;75.0;0.0
2016-02-01 12:00:00;0.0;0.0;97.67781235014802;0.0;48.32218764985198;221.0;0.0;75.0;0.0
2016-02-01 13:00:00;0.0;36.32218764985198;97.67781235014802;0.0;0.0;208.99999999999997;0.0;75.00000000000001;0.0
2016-02-01 14:00:00;0.0;72.94124204295647;87.05875795704353;0.0;0.0;234.99999999999997;0.0;75.00000000000001;0.0
2016-02-01 15:00:00;0.0;59.94148619874342;81.0585138012566;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-02-01 16:00:00;0.0;66.96448454558355;84.03551545441645;0.0;0.0;225.99999999999997;0.0;75.0;0.0
2016-02-01 17:00:00;0.0;0.0;97.67781235014802;0.0;50.32218764985198;223.0;0.0;75.0;0.0
2016-02-01 18:00:00;0.0;0.0;97.67781235014802;0.0;54.32218764985198;227.0;0.0;75.0;0.0
2016-02-01 19:00:00;0.0;43.32218764985198;97.67781235014802;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-02-01 20:00:00;0.0;43.40165318529592;73.59834681470407;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-02-01 21:00:00;0.0;45.10762568210073;73.89237431789927;0.0;0.0;194.0;0.0;75.0;0.0
2016-02-01 22:00:00;0.0;44.40532584741672;73.59467415258328;0.0;0.0;193.0;0.0;75.0;0.0
2016-02-01 23:00:00;0.0;34.57312816184054;69.42687183815946;0.0;0.0;179.0;0.0;75.0;0.0
2016-02-02 00:00:00;0.0;75.0;86.56355026959218;0.0;0.0;170.0;66.56355026959218;75.0;0.0
2016-02-02 01:00:00;0.0;75.0;86.56355026959218;0.0;0.0;163.0;73.56355026959217;75.0;0.0
2016-02-02 02:00:00;0.0;75.0;86.56355026959218;0.0;0.0;168.0;68.56355026959217;75.0;0.0
2016-02-02 03:00:00;0.0;56.4507407826077;78.91337308570593;0.0;0.0;169.0;41.36411386831361;74.99999999999997;0.0
2016-02-02 04:00:00;0.0;51.51388818253526;77.48611181746475;0.0;0.0;204.0;0.0;75.0;0.0
2016-02-02 05:00:00;0.0;54.157505832225006;78.84249416777503;0.0;0.0;208.00000000000003;0.0;74.99999999999997;0.0
2016-02-02 06:00:00;0.0;59.77590450969712;81.22409549030291;0.0;0.0;216.00000000000003;0.0;74.99999999999997;0.0
2016-02-02 07:00:00;0.0;47.32218764985201;97.67781235014802;0.0;0.0;220.0;0.0;74.99999999999997;0.0
2016-02-02 08:00:00;0.0;52.32218764985201;97.67781235014802;0.0;0.0;225.00000000000003;0.0;74.99999999999997;0.0
2016-02-02 09:00:00;0.0;53.32218764985201;97.67781235014802;0.0;0.0;225.99999999999997;0.0;74.99999999999997;0.0
2016-02-02 10:00:00;0.0;40.32218764985201;97.67781235014802;0.0;0.0;213.0;0.0;74.99999999999997;0.0
2016-02-02 11:00:00;0.0;39.32218764985201;97.67781235014802;0.0;0.0;212.0;0.0;74.99999999999997;0.0
2016-02-02 12:00:00;0.0;36.34994660545995;97.67781235014802;0.9722410443920732;0.0;210.0;0.0;74.99999999999997;0.0
2016-02-02 13:00:00;0.0;8.54602574199582;97.67781235014802;12.776161907856157;0.0;194.0;0.0;75.0;0.0
2016-02-02 14:00:00;0.0;35.9835410223247;97.67781235014802;1.3386466275272966;0.0;210.0;0.0;75.0;0.0
2016-02-02 15:00:00;0.0;0.0;97.67781235014802;0.0;68.32218764985198;241.0;0.0;75.0;0.0
2016-02-02 16:00:00;0.0;0.0;97.67781235014802;0.0;61.32218764985198;234.00000000000003;0.0;75.0;0.0
2016-02-02 17:00:00;0.0;0.0;97.67781235014802;0.0;53.32218764985198;225.99999999999997;0.0;75.0;0.0
2016-02-02 18:00:00;0.0;0.0;97.67781235014802;0.0;53.32218764985198;225.99999999999997;0.0;75.0;0.0
2016-02-02 19:00:00;0.0;0.0;97.67781235014802;0.0;48.32218764985198;221.0;0.0;75.00000000000001;0.0
2016-02-02 20:00:00;0.0;23.32218764985197;97.67781235014802;0.0;0.0;196.0;0.0;75.00000000000001;0.0
2016-02-02 21:00:00;0.0;50.97057335339631;77.02942664660367;0.0;0.0;203.0;0.0;75.00000000000001;0.0
2016-02-02 22:00:00;0.0;51.67287318808035;77.32712681191965;0.0;0.0;204.0;0.0;75.00000000000001;0.0
2016-02-02 23:00:00;0.0;43.24527517187218;73.75472482812782;0.0;0.0;191.99999999999997;0.0;75.00000000000001;0.0
2016-02-03 00:00:00;0.0;32.71077765161199;69.28922234838801;0.0;0.0;177.0;0.0;75.00000000000001;0.0
2016-02-03 01:00:00;0.0;29.901578312875934;68.09842168712404;0.0;0.0;173.0;0.0;75.00000000000001;0.0
2016-02-03 02:00:00;0.0;75.0;87.21533860593216;0.0;0.0;175.0;62.215338605932175;75.00000000000001;0.0
2016-02-03 03:00:00;0.0;75.0;87.44171628351852;0.0;0.0;180.0;57.44171628351852;75.0;0.0
2016-02-03 04:00:00;0.0;75.0;87.93145157576443;0.0;0.0;187.0;50.93145157576444;75.00000000000001;0.0
2016-02-03 05:00:00;0.0;62.0621762938192;82.93782370618082;0.0;0.0;220.0;0.0;74.99999999999999;0.0
2016-02-03 06:00:00;0.0;57.32218764985201;97.67781235014802;0.0;0.0;230.0;0.0;74.99999999999999;0.0
