;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-04-20 09:00:00;0.0;0.0;57.5585849928;29.4414150072;0.0;162.0;0.0;75.0;23.493774554;23.493774554;0.0;2447.94921067
2016-04-20 10:00:00;0.0;0.0;40.0622040877;52.1064080044;0.0;153.0;0.0;60.831387908;41.580073586;41.580073586;0.0;2447.94921067
2016-04-20 11:00:00;0.0;0.0;41.7180672829;66.6470454855;0.0;129.0;54.3651127684;75.0;53.183267888;53.183267887999996;0.0;2502.31432344
2016-04-20 12:00:00;0.0;0.0;42.622838582;77.6323265914;0.0;138.0;57.2551651734;75.0;61.949345118;61.949345118;0.0;2559.56948861
2016-04-20 13:00:00;0.0;0.0;41.7784334199;67.3799809637;0.0;135.0;49.1584143836;75.0;53.768138584;53.768138584;0.0;2608.727903
2016-04-20 14:00:00;0.0;0.0;42.1596138621;72.0080834613;0.0;134.0;55.1676973234;75.0;57.461289768;57.46128976799999;0.0;2663.89560032
2016-04-20 15:00:00;0.0;0.0;40.0622040877;51.9851047594;0.0;135.0;0.0;42.952691153;41.483275552;41.483275551999995;0.0;2663.89560032
2016-04-20 16:00:00;0.0;0.0;40.6154009043;34.0137799427;0.0;149.0;0.0;74.3708191529;27.142448062;27.142448062;0.0;2663.89560032
2016-04-20 17:00:00;0.0;0.0;75.071890416;7.5932330948;0.0;130.0;27.6651235108;75.0;6.0592776;6.0592776;0.0;2691.56072383
2016-04-20 18:00:00;64.428109584;0.0;75.071890416;0.0;0.0;131.0;8.5;0.0;0.0;0.0;0.0;2700.06072383
2016-04-20 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;118.0;31.722544495;0.0;0.0;0.0;0.0;2731.78326833
2016-04-20 20:00:00;0.0;0.0;75.071890416;0.0;0.0;144.0;0.0;68.928109584;0.0;0.0;0.0;2731.78326833
2016-04-20 21:00:00;0.0;0.0;75.071890416;10.6518442571;0.0;156.0;0.0;70.2762653269;8.5;0.0;8.5;2720.44993499
2016-04-20 22:00:00;0.0;0.0;63.3481557429;10.6518442571;0.0;149.0;0.0;75.0;8.5;0.0;8.5;2709.11660166
2016-04-20 23:00:00;0.0;0.0;0.0;40.5;75.0;138.0;0.0;22.5;32.3183471041;0.0;32.3183471041;2666.02547219
2016-04-21 00:00:00;0.0;0.0;40.0622040877;10.9377959123;0.0;125.99999999999999;0.0;75.0;8.72818481108;0.0;8.72818481108;2654.38789244
2016-04-21 01:00:00;0.0;0.0;40.0622040877;10.9377959123;0.0;125.99999999999999;0.0;75.0;8.72818481108;0.0;8.72818481108;2642.75031269
2016-04-21 02:00:00;0.0;0.0;40.0622040877;18.9377959123;0.0;134.0;0.0;75.0;15.112055844;0.0;15.112055844;2622.6009049
2016-04-21 03:00:00;0.0;0.0;40.0622040877;27.9377959123;0.0;143.0;0.0;75.0;22.293910756;0.0;22.293910756;2592.87569056
2016-04-21 04:00:00;0.0;0.0;40.0622040877;35.9377959123;0.0;151.0;0.0;75.0;28.6777817889;0.0;28.6777817889;2554.63864817
2016-04-21 05:00:00;0.0;0.0;75.071890416;14.928109584;0.0;165.0;0.0;75.0;11.9123907937;0.0;11.9123907937;2538.75546045
2016-04-21 06:00:00;74.650654079;0.0;75.071890416;30.277455505;0.0;180.0;0.0;0.0;24.1609213935;0.0;24.1609213935;2506.54089859
2016-04-21 07:00:00;74.650654079;0.0;75.071890416;0.770093852877;0.0;193.0;0.0;42.5073616521;0.61452248;0.61452248;0.0;2506.54089859
2016-04-21 08:00:00;74.650654079;0.0;75.071890416;21.2601102429;12.0173452621;183.0;0.0;0.0;16.965225242;16.965225242;0.0;2506.54089859
2016-04-21 09:00:00;0.0;0.0;75.071890416;45.5016415298;0.0;166.0;8.5;53.9264680542;36.309576414;36.309576414;0.0;2515.04089859
2016-04-21 10:00:00;0.0;0.0;75.071890416;64.6540910617;0.0;141.0;73.7259814777;75.0;51.592922386;51.59292238599999;0.0;2588.76688007
2016-04-21 11:00:00;0.0;0.0;60.7904174684;74.2095825316;0.0;125.00000000000001;85.0;75.0;59.218050536;59.218050536;0.0;2673.76688007
2016-04-21 12:00:00;0.0;0.0;42.3724417199;68.6241133578;0.0;124.0;61.9965550777;75.0;54.760936178;54.76093617799999;0.0;2735.76343515
2016-04-21 13:00:00;0.0;0.0;43.7669004373;82.7399875338;0.0;128.0;73.506887971;75.0;66.02517621;66.02517621;0.0;2809.27032312
2016-04-21 14:00:00;0.0;0.0;40.0622040877;31.7065949153;0.0;116.0;0.0;44.231200997;25.301351604;25.301351604;0.0;2809.27032312
2016-04-21 15:00:00;0.0;0.0;75.071890416;0.0;8.92810958401;159.0;0.0;75.0;0.0;0.0;0.0;2809.27032312
2016-04-21 16:00:00;0.0;0.0;75.071890416;17.6494202009;0.0;146.0;21.7213106169;75.0;14.083952796;14.083952795999998;0.0;2830.99163373
2016-04-21 17:00:00;60.6008419423;0.0;75.071890416;2.82726764168;0.0;130.0;8.5;0.0;2.256114;2.2561139999999997;0.0;2839.49163373
2016-04-21 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;124.0;25.722544495;0.0;0.0;0.0;0.0;2865.21417823
2016-04-21 19:00:00;68.928109584;0.0;75.071890416;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;2865.21417823
2016-04-21 20:00:00;71.928109584;0.0;75.071890416;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;2865.21417823
2016-04-21 21:00:00;0.0;0.0;75.071890416;0.0;0.0;150.0;0.0;74.928109584;0.0;0.0;0.0;2865.21417823
2016-04-21 22:00:00;0.0;0.0;75.071890416;0.0;0.0;131.0;19.071890416;75.0;0.0;0.0;0.0;2884.28606864
2016-04-21 23:00:00;0.0;0.0;51.5;0.0;0.0;118.0;8.5;75.0;0.0;0.0;0.0;2892.78606864
2016-04-22 00:00:00;0.0;0.0;50.5;0.0;0.0;117.00000000000001;8.5;75.0;0.0;0.0;0.0;2901.28606864
2016-04-22 01:00:00;0.0;0.937795912341;40.0622040877;0.0;0.0;116.0;0.0;75.0;0.0;0.0;0.0;2901.28606864
2016-04-22 02:00:00;0.0;13.457943744;41.542056256;0.0;0.0;130.0;0.0;75.0;0.0;0.0;0.0;2901.28606864
2016-04-22 03:00:00;0.0;15.2458601233;42.7541398767;0.0;0.0;133.0;0.0;75.0;0.0;0.0;0.0;2901.28606864
2016-04-22 04:00:00;0.0;0.0;73.0;0.0;0.0;148.0;0.0;75.0;0.0;0.0;0.0;2901.28606864
2016-04-22 05:00:00;0.0;0.0;75.071890416;10.6518442571;0.0;156.0;0.0;70.2762653269;8.5;0.0;8.5;2889.95273531
2016-04-22 06:00:00;74.650654079;0.0;75.071890416;22.277455505;0.0;172.0;0.0;0.0;17.7770503606;0.0;17.7770503606;2866.2500015
2016-04-22 07:00:00;74.650654079;0.0;75.071890416;12.2001098704;0.0;188.0;0.0;26.0773456346;9.735491;1.235491;8.5;2854.91666816
2016-04-22 08:00:00;65.4017868702;0.0;75.071890416;28.5263227138;0.0;169.0;0.0;0.0;22.763545656;22.763545655999994;0.0;2854.91666816
2016-04-22 09:00:00;0.0;0.0;75.071890416;17.3467679314;0.0;156.0;0.0;63.5813416526;13.842441164;13.842441164;0.0;2854.91666816
2016-04-22 10:00:00;0.0;0.0;75.071890416;7.22972725515;0.0;148.0;0.0;65.6983823289;5.7692058;5.7692058;0.0;2854.91666816
2016-04-22 11:00:00;0.0;0.0;75.071890416;16.7461755053;0.0;141.0;25.8180659212;75.0;13.36317809;13.36317809;0.0;2880.73473408
2016-04-22 12:00:00;0.0;0.0;40.7410087107;51.7884077106;0.0;131.0;36.5294164213;75.0;41.326314478;41.326314478;0.0;2917.26415051
2016-04-22 13:00:00;0.0;0.0;40.8994097641;56.7073148799;0.0;125.00000000000001;47.606724644;75.0;45.251523102;45.25152310199999;0.0;2964.87087515
2016-04-22 14:00:00;0.0;0.0;41.0628662715;58.6919221326;0.0;119.0;55.7547884041;75.0;46.835207696;46.835207696;0.0;3020.62566355
2016-04-22 15:00:00;0.0;0.0;40.0622040877;29.6622111468;0.0;111.0;33.7244152344;75.0;23.669966314;23.669966314;0.0;3054.35007879
2016-04-22 16:00:00;0.0;0.0;75.071890416;28.8713839979;0.0;108.00000000000001;70.9432744139;75.0;23.038898998;23.038898998;0.0;3125.2933532
2016-04-22 17:00:00;0.0;0.0;75.071890416;4.65826001915;32.2698495649;112.0;0.0;0.0;3.7172164;3.7172164;0.0;3125.2933532
2016-04-22 18:00:00;46.0613698573;0.0;72.9386301427;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;3125.2933532
2016-04-22 19:00:00;49.928109584;0.0;75.071890416;0.0;0.0;125.00000000000001;0.0;0.0;0.0;0.0;0.0;3125.2933532
2016-04-22 20:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0;0.0;0.0;3125.2933532
2016-04-22 21:00:00;0.0;0.0;75.071890416;0.0;8.92810958401;159.0;0.0;75.0;0.0;0.0;0.0;3125.2933532
2016-04-22 22:00:00;0.0;0.0;75.071890416;0.0;0.0;140.0;10.071890416;75.0;0.0;0.0;0.0;3135.36524362
2016-04-22 23:00:00;0.0;0.0;75.071890416;0.0;0.0;128.0;22.071890416;75.0;0.0;0.0;0.0;3157.43713403
2016-04-23 00:00:00;0.0;0.0;64.5;0.0;0.0;131.0;8.5;75.0;0.0;0.0;0.0;3165.93713403
2016-04-23 01:00:00;0.0;0.0;51.0;0.0;0.0;125.99999999999999;0.0;75.0;0.0;0.0;0.0;3165.93713403
2016-04-23 02:00:00;0.0;0.0;58.0;0.0;0.0;133.0;0.0;75.0;0.0;0.0;0.0;3165.93713403
2016-04-23 03:00:00;0.0;0.0;68.0;0.0;0.0;143.0;0.0;75.0;0.0;0.0;0.0;3165.93713403
2016-04-23 04:00:00;0.0;1.92810958401;75.071890416;0.0;0.0;152.0;0.0;75.0;0.0;0.0;0.0;3165.93713403
2016-04-23 05:00:00;0.0;0.0;41.1241562;44.8758438;0.0;161.0;0.0;75.0;35.810199914;0.0;35.810199914;3118.19020082
2016-04-23 06:00:00;0.0;0.0;0.0;67.5;75.0;165.0;0.0;22.5;53.8639118402;0.0;53.8639118402;3046.3716517
2016-04-23 07:00:00;0.0;0.0;75.071890416;16.928109584;0.0;167.0;0.0;75.0;13.5083585519;1.3751551999999998;12.1332033519;3030.19404723
2016-04-23 08:00:00;0.0;0.0;75.071890416;25.6752252449;0.0;150.0;25.7471156608;75.0;20.488415838;20.488415837999998;0.0;3055.94116289
2016-04-23 09:00:00;0.0;0.0;75.071890416;47.9041458663;0.0;151.0;46.9760362823;75.0;38.226736144;38.22673614399999;0.0;3102.91719917
2016-04-23 10:00:00;0.0;0.0;75.071890416;67.0030119448;0.0;133.0;84.0749023608;75.0;53.467323384;53.46732338399999;0.0;3186.99210153
2016-04-23 11:00:00;0.0;0.0;42.6321323098;80.5262369703;0.0;120.0;78.1583692802;75.0;64.258638948;64.258638948;0.0;3265.15047081
2016-04-23 12:00:00;0.0;0.0;42.0692198964;70.9105650892;0.0;123.0;64.9797849856;75.0;56.5854878;56.5854878;0.0;3330.1302558
2016-04-23 13:00:00;0.0;0.0;42.8743382797;80.6859102762;0.0;128.0;70.5602485559;75.0;64.386055672;64.386055672;0.0;3400.69050435
2016-04-23 14:00:00;0.0;0.0;41.6276289629;65.5489885862;0.0;128.0;54.1766175491;75.0;52.307036184;52.307036184;0.0;3454.8671219
2016-04-23 15:00:00;0.0;0.0;41.2416582615;60.8627251542;0.0;128.0;49.1043834158;75.0;48.567473512;48.567473512;0.0;3503.97150532
2016-04-23 16:00:00;0.0;0.0;42.7531779192;73.2468220808;0.0;191.0;0.0;75.0;58.4497832168;14.552365035999998;43.8974181808;3445.44161441
2016-04-23 17:00:00;0.0;0.0;42.1444194254;65.8555805746;0.0;183.0;0.0;75.0;52.5516916482;0.0;52.5516916482;3375.37269221
2016-04-23 18:00:00;0.0;0.0;75.071890416;29.928109584;0.0;180.0;0.0;75.0;23.8821489804;0.0;23.8821489804;3343.5298269
2016-04-23 19:00:00;0.0;0.0;75.071890416;19.928109584;0.0;170.0;0.0;75.0;15.9023101892;0.0;15.9023101892;3322.32674665
2016-04-23 20:00:00;0.0;0.0;75.071890416;0.0;4.92810958401;155.0;0.0;75.0;0.0;0.0;0.0;3322.32674665
2016-04-23 21:00:00;0.0;0.0;75.071890416;11.928109584;0.0;162.0;0.0;75.0;9.51843915634;0.0;9.51843915634;3309.63549444
2016-04-23 22:00:00;0.0;0.0;62.3481557429;10.6518442571;0.0;148.0;0.0;75.0;8.5;0.0;8.5;3298.30216111
2016-04-23 23:00:00;0.0;5.59627279888;40.0622040877;21.3415231135;0.0;142.0;0.0;75.0;17.0301914003;0.0;17.0301914003;3275.59523924
2016-04-24 00:00:00;0.0;6.34625385996;40.0622040877;17.5915420524;0.0;139.0;0.0;75.0;14.0377669665;0.0;14.0377669665;3256.87821662
2016-04-24 01:00:00;0.0;6.34625385996;40.0622040877;17.5915420524;0.0;139.0;0.0;75.0;14.0377669665;0.0;14.0377669665;3238.161194
2016-04-24 02:00:00;0.0;5.34627911185;40.0622040877;22.5915168005;0.0;143.0;0.0;75.0;18.0276662115;0.0;18.0276662115;3214.12430572
2016-04-24 03:00:00;0.0;0.902203512996;40.0622040877;39.0355923993;0.0;155.0;0.0;75.0;31.1497734463;0.0;31.1497734463;3172.59127446
2016-04-24 04:00:00;0.0;34.5737718005;51.4262281995;0.0;0.0;161.0;0.0;75.0;0.0;0.0;0.0;3172.59127446
2016-04-24 05:00:00;0.0;0.0;43.1912041621;63.8087958379;0.0;182.0;0.0;75.0;50.9183904243;0.0;50.9183904243;3104.70008722
2016-04-24 06:00:00;0.0;0.0;43.5716782207;68.4283217793;0.0;187.0;0.0;75.0;54.6046976547;0.0;54.6046976547;3031.89382368
2016-04-24 07:00:00;0.0;0.0;43.5919125031;65.4080874969;0.0;184.0;0.0;75.0;52.1945993861;1.2462344;50.9483649861;2963.96267037
2016-04-24 08:00:00;0.0;0.0;41.8828711047;51.1171288953;0.0;168.0;0.0;75.0;40.790644805;19.453933852;21.336710953;2935.51372243
2016-04-24 09:00:00;0.0;0.0;41.2763458234;46.7236541766;0.0;163.0;0.0;75.0;37.2847228062;11.918083355999999;25.3666394502;2901.6915365
2016-04-24 10:00:00;0.0;0.0;41.2763458234;46.7236541766;0.0;163.0;0.0;75.0;37.2847228062;22.769669394;14.5150534122;2882.33813195
2016-04-24 11:00:00;0.0;0.0;40.9785186427;46.0214813573;0.0;162.0;0.0;75.0;36.7244002161;25.730013264;10.9943869521;2867.67894935
2016-04-24 12:00:00;0.0;0.555659989131;40.0927239465;35.3516160644;0.0;151.0;0.0;75.0;28.21001972;28.21001972;0.0;2867.67894935
2016-04-24 13:00:00;0.0;12.0148840221;42.9099902806;15.0751256972;0.0;145.0;0.0;75.0;12.029707282;12.029707281999999;0.0;2867.67894935
2016-04-24 14:00:00;0.0;0.0;40.0622040877;24.2486667719;0.0;136.0;0.0;71.6891291404;19.350045174;19.350045173999998;0.0;2867.67894935
2016-04-24 15:00:00;0.0;17.3707783467;43.6292216533;0.0;0.0;136.0;0.0;75.0;0.0;0.0;0.0;2867.67894935
2016-04-24 16:00:00;0.0;0.0;40.0622040877;25.9137927811;0.0;131.0;0.0;65.0240031312;20.678788886;20.678788886;0.0;2867.67894935
2016-04-24 17:00:00;0.0;0.0;40.0622040877;30.9377959123;0.0;146.0;0.0;75.0;24.6878623934;0.0;24.6878623934;2834.76179949
2016-04-24 18:00:00;0.0;0.0;75.071890416;24.928109584;0.0;175.0;0.0;75.0;19.8922295848;0.0;19.8922295848;2808.23882671
2016-04-24 19:00:00;0.0;0.0;75.071890416;17.928109584;0.0;168.0;0.0;75.0;14.306342431;0.0;14.306342431;2789.16370347
2016-04-24 20:00:00;0.0;0.0;75.071890416;33.928109584;0.0;184.0;0.0;75.0;27.0740844968;0.0;27.0740844968;2753.06492414
2016-04-24 21:00:00;0.0;0.0;75.071890416;25.928109584;0.0;176.0;0.0;75.0;20.6902134639;0.0;20.6902134639;2725.47797285
2016-04-24 22:00:00;0.0;0.0;75.071890416;16.928109584;0.0;167.0;0.0;75.0;13.5083585519;0.0;13.5083585519;2707.46682812
2016-04-24 23:00:00;0.0;0.0;72.3481557429;10.6518442571;0.0;158.0;0.0;75.0;8.5;0.0;8.5;2696.13349478
2016-04-25 00:00:00;0.0;0.0;75.071890416;30.928109584;0.0;181.0;0.0;75.0;24.6801328595;0.0;24.6801328595;2663.22665097
2016-04-25 01:00:00;0.0;0.0;71.0;0.0;0.0;146.0;0.0;75.0;0.0;0.0;0.0;2663.22665097
2016-04-25 02:00:00;0.0;29.7826712831;49.2173287169;0.0;0.0;154.0;0.0;75.0;0.0;0.0;0.0;2663.22665097
2016-04-25 03:00:00;0.0;36.5287003043;52.4712996957;0.0;0.0;164.0;0.0;75.0;0.0;0.0;0.0;2663.22665097
2016-04-25 04:00:00;0.0;30.928109584;75.071890416;0.0;0.0;181.0;0.0;75.0;0.0;0.0;0.0;2663.22665097
2016-04-25 05:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;194.0;0.0;72.8667397267;0.0;0.0;0.0;2663.22665097
2016-04-25 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;62.277455505;0.0;0.0;0.0;2663.22665097
2016-04-25 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;63.277455505;0.0;0.0;0.0;2663.22665097
2016-04-25 08:00:00;48.928109584;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;75.0;0.0;0.0;0.0;2663.22665097
2016-04-25 09:00:00;67.928109584;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;75.0;0.0;0.0;0.0;2663.22665097
2016-04-25 10:00:00;49.928109584;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;75.0;0.0;0.0;0.0;2663.22665097
2016-04-25 11:00:00;60.2762653269;0.0;75.071890416;10.6518442571;0.0;221.0;0.0;75.0;8.5;0.0;8.5;2651.89331764
2016-04-25 12:00:00;46.0613698573;0.0;75.071890416;21.8667397267;0.0;217.99999999999997;0.0;75.0;17.4493057907;0.0;17.4493057907;2628.62757658
2016-04-25 13:00:00;0.0;0.0;75.071890416;71.928109584;0.0;222.0;0.0;75.0;57.3974719032;0.0;57.3974719032;2552.09761405
2016-04-25 14:00:00;0.0;0.0;58.7348618065;43.2651381935;0.0;177.0;0.0;75.0;34.524882806;34.524882806;0.0;2552.09761405
2016-04-25 15:00:00;0.0;0.0;75.071890416;29.928109584;0.0;180.0;0.0;75.0;23.8821489804;0.0;23.8821489804;2520.25474874
2016-04-25 16:00:00;0.0;0.0;75.071890416;20.928109584;0.0;171.0;0.0;75.0;16.7002940684;0.0;16.7002940684;2497.98768998
2016-04-25 17:00:00;0.0;0.0;75.071890416;16.928109584;0.0;167.0;0.0;75.0;13.5083585519;0.0;13.5083585519;2479.97654524
2016-04-25 18:00:00;74.650654079;0.0;75.071890416;15.277455505;0.0;165.0;0.0;0.0;12.1911632068;0.0;12.1911632068;2463.72166097
2016-04-25 19:00:00;74.650654079;0.0;75.071890416;14.277455505;0.0;164.0;0.0;0.0;11.3931793277;0.0;11.3931793277;2448.5307552
2016-04-25 20:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;196.0;0.0;74.8667397267;0.0;0.0;0.0;2448.5307552
2016-04-25 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;182.0;0.0;60.8667397267;0.0;0.0;0.0;2448.5307552
2016-04-25 22:00:00;0.0;0.0;75.071890416;14.928109584;0.0;165.0;0.0;75.0;11.9123907937;0.0;11.9123907937;2432.64756747
2016-04-25 23:00:00;0.0;0.0;72.3481557429;10.6518442571;0.0;158.0;0.0;75.0;8.5;0.0;8.5;2421.31423414
2016-04-26 00:00:00;0.0;0.0;40.0622040877;26.9377959123;0.0;142.0;0.0;75.0;21.4959268769;0.0;21.4959268769;2392.6529983
2016-04-26 01:00:00;0.0;0.0;40.0622040877;25.9377959123;0.0;141.0;0.0;75.0;20.6979429978;0.0;20.6979429978;2365.05574097
2016-04-26 02:00:00;0.0;0.0;40.0622040877;25.9377959123;0.0;141.0;0.0;75.0;20.6979429978;0.0;20.6979429978;2337.45848364
2016-04-26 03:00:00;0.0;0.0;75.0;0.0;0.0;150.0;0.0;75.0;0.0;0.0;0.0;2337.45848364
2016-04-26 04:00:00;0.0;8.92810958401;75.071890416;0.0;0.0;159.0;0.0;75.0;0.0;0.0;0.0;2337.45848364
2016-04-26 05:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;177.0;0.0;55.8667397267;0.0;0.0;0.0;2337.45848364
2016-04-26 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;67.277455505;0.0;0.0;0.0;2337.45848364
2016-04-26 07:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;229.0;0.0;75.0;0.0;0.0;0.0;2337.45848364
2016-04-26 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0;2337.45848364
2016-04-26 09:00:00;66.928109584;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0;2337.45848364
2016-04-26 10:00:00;60.928109584;0.0;75.071890416;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0;2337.45848364
2016-04-26 11:00:00;46.0613698573;0.0;75.071890416;15.8667397267;0.0;212.0;0.0;75.0;12.661402516;0.0;12.661402516;2320.57661362
2016-04-26 12:00:00;0.0;0.0;75.071890416;66.928109584;0.0;217.00000000000003;0.0;75.0;53.4075525076;0.0;53.4075525076;2249.36654361
2016-04-26 13:00:00;0.0;0.0;75.071890416;78.928109584;0.0;229.0;0.0;75.0;62.9833590569;0.0;62.9833590569;2165.38873154
2016-04-26 14:00:00;0.0;0.0;75.071890416;69.928109584;0.0;220.0;0.0;75.0;55.8015041449;0.0;55.8015041449;2090.98672601
2016-04-26 15:00:00;0.0;0.0;75.071890416;45.928109584;0.0;196.0;0.0;75.0;36.6498910462;0.0;36.6498910462;2042.12020461
2016-04-26 16:00:00;0.0;0.0;75.071890416;65.928109584;0.0;216.00000000000003;0.0;75.0;52.6095686285;0.0;52.6095686285;1971.97411311
2016-04-26 17:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;185.0;0.0;63.8667397267;0.0;0.0;0.0;1971.97411311
2016-04-26 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;206.0;0.0;56.277455505;0.0;0.0;0.0;1971.97411311
2016-04-26 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;52.277455505;0.0;0.0;0.0;1971.97411311
2016-04-26 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;55.277455505;0.0;0.0;0.0;1971.97411311
2016-04-26 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;193.0;0.0;71.8667397267;0.0;0.0;0.0;1971.97411311
2016-04-26 22:00:00;0.0;0.0;75.071890416;33.928109584;0.0;184.0;0.0;75.0;27.0740844968;0.0;27.0740844968;1935.87533378
2016-04-26 23:00:00;0.0;0.0;75.071890416;14.928109584;0.0;165.0;0.0;75.0;11.9123907937;0.0;11.9123907937;1919.99214606
2016-04-27 00:00:00;0.0;0.0;73.3481557429;10.6518442571;0.0;159.0;0.0;75.0;8.5;0.0;8.5;1908.65881272
2016-04-27 01:00:00;0.0;4.92810958401;75.071890416;0.0;0.0;155.0;0.0;75.0;0.0;0.0;0.0;1908.65881272
2016-04-27 02:00:00;0.0;0.0;0.0;63.5;75.0;161.0;0.0;22.5;50.6719763237;0.0;50.6719763237;1841.09617762
2016-04-27 03:00:00;0.0;0.0;75.071890416;21.928109584;0.0;172.0;0.0;75.0;17.4982779475;0.0;17.4982779475;1817.76514036
2016-04-27 04:00:00;0.0;0.0;75.071890416;28.928109584;0.0;179.0;0.0;75.0;23.0841651013;0.0;23.0841651013;1786.98625356
2016-04-27 05:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;191.0;0.0;69.8667397267;0.0;0.0;0.0;1786.98625356
2016-04-27 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;223.0;0.0;73.277455505;0.0;0.0;0.0;1786.98625356
2016-04-27 07:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;228.0;0.0;75.0;0.0;0.0;0.0;1786.98625356
2016-04-27 08:00:00;74.650654079;0.0;75.071890416;11.277455505;0.0;236.0;0.0;75.0;8.99922769038;0.0;8.99922769038;1774.98728331
2016-04-27 09:00:00;0.0;0.0;75.071890416;87.928109584;0.0;238.0;0.0;75.0;70.165213969;0.0;70.165213969;1681.43366468
2016-04-27 10:00:00;0.0;0.0;75.071890416;78.928109584;0.0;229.0;0.0;75.0;62.9833590569;0.0;62.9833590569;1597.4558526
2016-04-27 11:00:00;0.0;0.0;75.071890416;67.928109584;0.0;217.99999999999997;0.0;75.0;54.2055363867;0.0;54.2055363867;1525.18180409
2016-04-27 12:00:00;0.0;0.0;75.071890416;63.928109584;0.0;214.0;0.0;75.0;51.0136008702;0.0;51.0136008702;1457.16366959
2016-04-27 13:00:00;0.0;0.0;75.071890416;58.928109584;0.0;208.99999999999997;0.0;75.0;47.0236814747;0.0;47.0236814747;1394.46542763
2016-04-27 14:00:00;0.0;0.0;75.071890416;62.928109584;0.0;213.0;0.0;75.0;50.2156169911;0.0;50.2156169911;1327.51127164
2016-04-27 15:00:00;0.0;0.0;75.071890416;39.928109584;0.0;190.0;0.0;75.0;31.8619877715;0.0;31.8619877715;1285.02862128
2016-04-27 16:00:00;0.0;0.0;75.071890416;44.928109584;0.0;195.0;0.0;75.0;35.8519071671;2.5891594000000007;33.2627477671;1240.67829092
2016-04-27 17:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;190.0;0.0;68.8667397267;0.0;0.0;0.0;1240.67829092
2016-04-27 18:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;186.0;0.0;64.8667397267;0.0;0.0;0.0;1240.67829092
2016-04-27 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;193.0;0.0;43.277455505;0.0;0.0;0.0;1240.67829092
2016-04-27 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;51.277455505;0.0;0.0;0.0;1240.67829092
2016-04-27 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;187.0;0.0;65.8667397267;0.0;0.0;0.0;1240.67829092
2016-04-27 22:00:00;0.0;0.0;75.071890416;25.928109584;0.0;176.0;0.0;75.0;20.6902134639;0.0;20.6902134639;1213.09133964
2016-04-27 23:00:00;0.0;0.0;75.071890416;11.928109584;0.0;162.0;0.0;75.0;9.51843915634;0.0;9.51843915634;1200.40008743
2016-04-28 00:00:00;0.0;0.0;68.3481557429;10.6518442571;0.0;154.0;0.0;75.0;8.5;0.0;8.5;1189.0667541
2016-04-28 01:00:00;0.0;0.0;75.071890416;0.0;2.92810958401;153.0;0.0;75.0;0.0;0.0;0.0;1189.0667541
2016-04-28 02:00:00;0.0;0.0;73.3481557429;10.6518442571;0.0;159.0;0.0;75.0;8.5;0.0;8.5;1177.73342076
2016-04-28 03:00:00;0.0;0.0;75.071890416;21.928109584;0.0;172.0;0.0;75.0;17.4982779475;0.0;17.4982779475;1154.4023835
2016-04-28 04:00:00;0.0;0.0;75.071890416;24.928109584;0.0;175.0;0.0;75.0;19.8922295848;0.0;19.8922295848;1127.87941072
2016-04-28 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;187.0;0.0;37.277455505;0.0;0.0;0.0;1127.87941072
