;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-02-29 16:00:00;0.0;61.19087335977383;75.07189041599196;15.737236240740836;0.0;227.0;0.0;74.99999998349338;11.746618691999997;11.746618691999997;0.0;597.5417116492055;0.0;133.3510337850997;41.01910656;3.99061754874084
2016-02-29 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;25.27745548872994;250.00000000000003;0.0;75.0000000162344;0.0;0.0;0.0;597.5417116492055;103.28079178875443;133.3510337850997;41.61922620000001;0.0
2016-02-29 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;49.277455488279216;274.0;0.0;75.00000001668514;0.0;0.0;0.0;597.5417116492055;103.28079178875443;133.3510337850997;42.92412272;0.0
2016-02-29 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;48.277455488279216;273.0;0.0;75.00000001668514;0.0;0.0;0.0;597.5417116492055;103.28079178875443;133.3510337850997;42.92412272;0.0
2016-02-29 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;48.277455488279216;273.0;0.0;75.00000001668514;0.0;0.0;0.0;597.5417116492055;103.28079178875443;133.3510337850997;42.92412272;0.0
2016-02-29 21:00:00;0.0;75.0;75.07189041599196;0.0;34.92810956732292;260.0;0.0;75.00000001668514;0.0;0.0;0.0;597.5417116492055;0.0;133.3510337850997;42.92412272;0.0
2016-02-29 22:00:00;0.0;75.0;75.07189041599196;0.0;8.928109573354902;234.00000000000003;0.0;75.00000001065314;0.0;0.0;0.0;597.5417116492055;0.0;133.3510337850997;42.26435649;0.0
2016-02-29 23:00:00;0.0;62.19770869534092;62.802291290769176;0.0;0.0;200.00000000000003;0.0;75.00000001388987;0.0;0.0;0.0;597.5417116492055;0.0;103.25642096913225;40.43045259;0.0
2016-03-01 00:00:00;0.0;38.9281096140986;75.07189041599196;0.0;0.0;189.0;0.0;74.99999996990944;0.0;0.0;0.0;597.5417116492055;0.0;133.3510337850997;39.852006200000005;0.0
2016-03-01 01:00:00;0.0;52.92810957011817;75.07189041599196;0.0;0.0;203.0;0.0;75.00000001388987;0.0;0.0;0.0;597.5417116492055;0.0;133.3510337850997;40.43045259;0.0
2016-03-01 02:00:00;0.0;65.73923906773753;64.2607609183726;0.0;0.0;205.0;0.0;75.00000001388987;0.0;0.0;0.0;597.5417116492055;0.0;106.83372437559348;40.43045259;0.0
2016-03-01 03:00:00;0.0;69.11077974225434;65.88922027425228;0.0;0.0;210.0;0.0;74.99999998349338;0.0;0.0;0.0;597.5417116492055;0.0;110.82797498651954;41.01910656;0.0
2016-03-01 04:00:00;0.0;68.40247366777503;65.5975263487316;0.0;0.0;208.99999999999997;0.0;74.99999998349338;0.0;0.0;0.0;597.5417116492055;0.0;110.11251430522731;41.01910656;0.0
2016-03-01 05:00:00;0.0;75.0;75.07189041599196;0.0;2.9281096005146736;228.0;0.0;74.99999998349338;0.0;0.0;0.0;597.5417116492055;0.0;133.3510337850997;41.01910656;0.0
2016-03-01 06:00:00;46.06136985726262;0.0;75.07189041599196;0.0;55.86673971006033;251.99999999999997;0.0;75.00000001668514;0.0;0.0;0.0;597.5417116492055;51.38135867;133.3510337850997;42.92412272;0.0
2016-03-01 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;70.27745549650376;295.0;0.0;75.00000000846057;0.0;0.0;0.0;597.5417116492055;103.28079178875443;133.3510337850997;44.99385012;0.0
2016-03-01 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;63.27745549650376;288.0;0.0;75.00000000846057;0.0;0.0;0.0;597.5417116492055;103.28079178875443;133.3510337850997;44.99385012;0.0
2016-03-01 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;22.277455497169385;247.0;0.0;75.00000000779494;0.0;0.0;0.0;597.5417116492055;103.28079178875443;133.3510337850997;43.59773075;0.0
2016-03-01 10:00:00;74.6506540790437;0.0;75.07189041599196;5.7533889318765645;12.524066562434598;242.99999999999997;0.0;75.00000001065314;4.2436430000000005;4.2436430000000005;0.0;597.5417116492055;103.28079178875443;133.3510337850997;42.26435649;1.5097459318765643
2016-03-01 11:00:00;74.6506540790437;0.0;75.07189041599196;2.979392253227015;9.298063268243922;237.0;0.0;74.99999998349338;2.2238838;2.2238838;0.0;597.5417116492055;103.28079178875443;133.3510337850997;41.01910656;0.7555084532270153
2016-03-01 12:00:00;74.6506540790437;0.0;75.07189041599196;0.21733730929337164;12.060118212177585;237.0;0.0;74.99999998349338;0.16222534;0.16222534;0.0;597.5417116492055;103.28079178875443;133.3510337850997;41.01910656;0.05511196929337165
2016-03-01 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;12.277455491074463;237.0;0.0;75.00000001388987;0.0;0.0;0.0;597.5417116492055;103.28079178875443;133.3510337850997;40.43045259;0.0
2016-03-01 14:00:00;46.06136985726262;0.0;75.07189041599196;0.0;51.86673974325207;248.0;0.0;74.99999998349338;0.0;0.0;0.0;597.5417116492055;51.38135867;133.3510337850997;41.01910656;0.0
2016-03-01 15:00:00;46.06136985726262;0.0;75.07189041599196;0.0;57.86673971051104;254.0;0.0;75.0000000162344;0.0;0.0;0.0;597.5417116492055;51.38135867;133.3510337850997;41.61922620000001;0.0
2016-03-01 16:00:00;0.0;49.928109567322906;75.07189041599196;0.0;75.0;275.0;0.0;75.00000001668514;0.0;0.0;0.0;597.5417116492055;0.0;133.3510337850997;42.92412272;0.0
2016-03-01 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;37.277455488279216;262.0;0.0;75.00000001668514;0.0;0.0;0.0;597.5417116492055;103.28079178875443;133.3510337850997;42.92412272;0.0
2016-03-01 18:00:00;46.06136985726262;0.0;75.07189041599196;0.0;64.86673971006033;261.0;0.0;75.00000001668514;0.0;0.0;0.0;597.5417116492055;51.38135867;133.3510337850997;42.92412272;0.0
2016-03-01 19:00:00;0.0;75.0;75.07189041599196;37.9281095733549;0.0;263.0;0.0;75.00000001065314;27.975399994678074;0.0;27.975399994678074;560.241178322968;0.0;133.3510337850997;42.26435649;9.95270957867683
2016-03-01 20:00:00;0.0;75.0;75.07189041599196;41.9281095733549;0.0;267.0;0.0;75.00000001065314;30.92576059101333;0.0;30.92576059101333;519.0068308682836;0.0;133.3510337850997;42.26435649;11.002348982341573
2016-03-01 21:00:00;0.0;75.0;72.99512798753398;39.004872001812885;0.0;262.0;0.0;75.00000001065314;28.769609354812246;0.0;28.769609354812246;480.6473517285339;0.0;128.2571948945764;42.26435649;10.235262647000638
2016-03-01 22:00:00;0.0;75.0;70.2189396076115;15.781060376154102;0.0;236.0;0.0;75.0000000162344;11.710043486835733;0.0;11.710043486835733;465.03396041275295;0.0;121.44781884689415;41.61922620000001;4.071016889318369
2016-03-01 23:00:00;0.0;68.57246336565481;65.42753662045533;0.0;0.0;208.99999999999997;0.0;75.00000001388987;0.0;0.0;0.0;465.03396041275295;0.0;109.69556710076245;40.43045259;0.0
2016-03-02 00:00:00;0.0;60.94813858275427;62.0518614473363;0.0;0.0;198.0;0.0;74.99999996990944;0.0;0.0;0.0;465.03396041275295;0.0;101.41578254621643;39.852006200000005;0.0
2016-03-02 01:00:00;0.0;58.11491428483698;60.885085745253576;0.0;0.0;194.0;0.0;74.99999996990944;0.0;0.0;0.0;465.03396041275295;0.0;98.55393982104746;39.852006200000005;0.0
2016-03-02 02:00:00;0.0;63.073056806192206;62.92694322389834;0.0;0.0;200.99999999999997;0.0;74.99999996990944;0.0;0.0;0.0;465.03396041275295;0.0;103.56216459009315;39.852006200000005;0.0
2016-03-02 03:00:00;0.0;68.40247366777501;65.59752634873159;0.0;0.0;208.99999999999997;0.0;74.99999998349338;0.0;0.0;0.0;465.03396041275295;0.0;110.1125143052273;41.01910656;0.0
2016-03-02 04:00:00;0.0;71.77070327594303;67.22929670782257;0.0;0.0;214.0;0.0;75.0000000162344;0.0;0.0;0.0;465.03396041275295;0.0;114.11488607468993;41.61922620000001;0.0
2016-03-02 05:00:00;0.0;72.71996664267144;68.82499362684312;11.455039714251024;0.0;228.0;0.0;75.0000000162344;8.5;0.0;8.5;453.70062707941963;0.0;118.02877767452522;41.61922620000001;2.955039714251025
2016-03-02 06:00:00;0.0;75.0;75.07189041599196;22.928109573354906;0.0;248.0;0.0;75.00000001065314;16.911547758420866;0.0;16.911547758420866;431.1518967348585;0.0;133.3510337850997;42.26435649;6.01656181493404
2016-03-02 07:00:00;0.0;4.245654441964234;75.07189041599196;116.68245513424885;0.0;271.0;0.0;75.00000000779494;85.0;0.0;85.0;317.8185634015252;0.0;133.3510337850997;43.59773075;31.682455134248848
2016-03-02 08:00:00;46.06136985726262;0.0;75.07189041599196;0.0;55.8667397160923;251.99999999999997;0.0;75.00000001065314;0.0;0.0;0.0;317.8185634015252;51.38135867;133.3510337850997;42.26435649;0.0
2016-03-02 09:00:00;46.06136985726262;0.0;75.07189041599196;0.0;43.86673971051104;240.0;0.0;75.0000000162344;0.0;0.0;0.0;317.8185634015252;51.38135867;133.3510337850997;41.61922620000001;0.0
2016-03-02 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;15.277455491074463;240.0;0.0;75.00000001388987;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;40.43045259;0.0
2016-03-02 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.2774554910744627;225.99999999999997;0.0;75.00000001388987;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;40.43045259;0.0
2016-03-02 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.2774554910744627;225.99999999999997;0.0;75.00000001388987;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;40.43045259;0.0
2016-03-02 13:00:00;46.06136985726262;0.0;75.07189041599196;0.0;26.866739756835983;223.0;0.0;74.99999996990944;0.0;0.0;0.0;317.8185634015252;51.38135867;133.3510337850997;39.852006200000005;0.0
2016-03-02 14:00:00;46.06136985726262;0.0;75.07189041599196;0.0;33.86673971285556;230.0;0.0;75.00000001388987;0.0;0.0;0.0;317.8185634015252;51.38135867;133.3510337850997;40.43045259;0.0
2016-03-02 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;32.27745548872994;257.0;0.0;75.0000000162344;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;41.61922620000001;0.0
2016-03-02 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;37.27745548872994;262.0;0.0;75.0000000162344;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;41.61922620000001;0.0
2016-03-02 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;49.2774554943112;274.0;0.0;75.00000001065314;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;42.26435649;0.0
2016-03-02 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;39.2774554943112;264.0;0.0;75.00000001065314;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;42.26435649;0.0
2016-03-02 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;25.27745552147097;250.00000000000003;0.0;74.99999998349338;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;41.01910656;0.0
2016-03-02 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;25.27745552147097;250.00000000000003;0.0;74.99999998349338;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;41.01910656;0.0
2016-03-02 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;14.27745552147097;239.0;0.0;74.99999998349338;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;41.01910656;0.0
2016-03-02 22:00:00;0.0;5.928109570118167;75.07189041599196;0.0;75.0;231.0;0.0;75.00000001388987;0.0;0.0;0.0;317.8185634015252;0.0;133.3510337850997;40.43045259;0.0
2016-03-02 23:00:00;0.0;63.92810957011818;75.07189041599196;0.0;0.0;214.0;0.0;75.00000001388987;0.0;0.0;0.0;317.8185634015252;0.0;133.3510337850997;40.43045259;0.0
2016-03-03 00:00:00;0.0;60.23983250827493;61.76016752181562;0.0;0.0;197.0;0.0;74.99999996990944;0.0;0.0;0.0;317.8185634015252;0.0;100.70032186492418;39.852006200000005;0.0
2016-03-03 01:00:00;0.0;54.573383912440384;59.42661611765017;0.0;0.0;189.0;0.0;74.99999996990944;0.0;0.0;0.0;317.8185634015252;0.0;94.97663641458625;39.852006200000005;0.0
2016-03-03 02:00:00;0.0;61.489402620861625;62.5105973652485;0.0;0.0;199.00000000000003;0.0;75.00000001388987;0.0;0.0;0.0;317.8185634015252;0.0;102.54096028784002;40.43045259;0.0
2016-03-03 03:00:00;0.0;61.31941292298185;62.680587093524785;0.0;0.0;199.00000000000003;0.0;74.99999998349338;0.0;0.0;0.0;317.8185634015252;0.0;102.9579074923049;41.01910656;0.0
2016-03-03 04:00:00;0.0;73.00101664796014;67.99898334138673;0.0;0.0;216.00000000000003;0.0;75.00000001065314;0.0;0.0;0.0;317.8185634015252;0.0;116.0027571445052;42.26435649;0.0
2016-03-03 05:00:00;0.0;75.0;69.09118999105418;0.0;6.9088099922607;225.99999999999997;0.0;75.00000001668514;0.0;0.0;0.0;317.8185634015252;0.0;118.68169847757576;42.92412272;0.0
2016-03-03 06:00:00;46.06136985726262;0.0;75.07189041599196;0.0;53.8667397160923;250.00000000000003;0.0;75.00000001065314;0.0;0.0;0.0;317.8185634015252;51.38135867;133.3510337850997;42.26435649;0.0
2016-03-03 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;39.277455488279216;264.0;0.0;75.00000001668514;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;42.92412272;0.0
2016-03-03 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;47.277455488279216;272.0;0.0;75.00000001668514;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;42.92412272;0.0
2016-03-03 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;34.2774554943112;259.0;0.0;75.00000001065314;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;42.26435649;0.0
2016-03-03 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;13.277455488729942;238.0;0.0;75.0000000162344;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;41.61922620000001;0.0
2016-03-03 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;7.277455488729942;232.0;0.0;75.0000000162344;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;41.61922620000001;0.0
2016-03-03 12:00:00;60.928109614098595;0.0;75.07189041599196;0.0;0.0;211.0;0.0;74.99999996990944;0.0;0.0;0.0;317.8185634015252;78.36963020972614;133.3510337850997;39.852006200000005;0.0
2016-03-03 13:00:00;56.92810961409861;0.0;75.07189041599196;0.0;0.0;207.0;0.0;74.99999996990944;0.0;0.0;0.0;317.8185634015252;71.10824755794026;133.3510337850997;39.852006200000005;0.0
2016-03-03 14:00:00;68.92810957011818;0.0;75.07189041599196;0.0;0.0;219.0;0.0;75.00000001388987;0.0;0.0;0.0;317.8185634015252;92.89239543345832;133.3510337850997;40.43045259;0.0
2016-03-03 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.277455494311198;242.00000000000003;0.0;75.00000001065314;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;42.26435649;0.0
2016-03-03 16:00:00;62.9281095658505;0.0;75.07189041599196;0.0;0.0;213.0;0.0;75.00000001815755;0.0;0.0;0.0;317.8185634015252;82.00032144803212;133.3510337850997;39.28334155;0.0
2016-03-03 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.27745552147097;242.00000000000003;0.0;74.99999998349338;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;41.01910656;0.0
2016-03-03 18:00:00;74.6506540790437;26.277455504964337;75.07189041599196;0.0;75.0;251.00000000000003;0.0;0.0;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;0.0;0.0
2016-03-03 19:00:00;74.6506540790437;19.277455504964337;75.07189041599196;0.0;75.0;244.0;0.0;0.0;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;0.0;0.0
2016-03-03 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;8.277455491074463;233.00000000000003;0.0;75.00000001388987;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;40.43045259;0.0
2016-03-03 21:00:00;72.92810957011818;0.0;75.07189041599196;0.0;0.0;223.0;0.0;75.00000001388987;0.0;0.0;0.0;317.8185634015252;100.15377808524421;133.3510337850997;40.43045259;0.0
2016-03-03 22:00:00;46.06136985726262;0.0;75.07189041599196;0.0;14.866739756835983;211.0;0.0;74.99999996990944;0.0;0.0;0.0;317.8185634015252;51.38135867;133.3510337850997;39.852006200000005;0.0
2016-03-03 23:00:00;0.0;44.92810956585049;75.07189041599196;0.0;0.0;195.0;0.0;75.00000001815755;0.0;0.0;0.0;317.8185634015252;0.0;133.3510337850997;39.28334155;0.0
2016-03-04 00:00:00;0.0;35.92810956585049;75.07189041599196;0.0;0.0;186.0;0.0;75.00000001815755;0.0;0.0;0.0;317.8185634015252;0.0;133.3510337850997;39.28334155;0.0
2016-03-04 01:00:00;0.0;47.65454039729549;56.34545958454696;0.0;0.0;179.0;0.0;75.00000001815755;0.0;0.0;0.0;317.8185634015252;0.0;87.41924094120758;39.28334155;0.0
2016-03-04 02:00:00;0.0;51.19607076969208;57.80392921215038;0.0;0.0;184.0;0.0;75.00000001815755;0.0;0.0;0.0;317.8185634015252;0.0;90.99654434766877;39.28334155;0.0
2016-03-04 03:00:00;0.0;62.906014769820246;63.09398521628986;0.0;0.0;200.99999999999997;0.0;75.00000001388987;0.0;0.0;0.0;317.8185634015252;0.0;103.97188165042449;40.43045259;0.0
2016-03-04 04:00:00;0.0;75.0;68.5591825750357;0.0;5.440817408729899;224.0;0.0;75.0000000162344;0.0;0.0;0.0;317.8185634015252;0.0;117.37680195757576;41.61922620000001;0.0
2016-03-04 05:00:00;0.0;75.0;75.07189041599196;0.0;12.92810956732292;238.0;0.0;75.00000001668514;0.0;0.0;0.0;317.8185634015252;0.0;133.3510337850997;42.92412272;0.0
2016-03-04 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;25.277455488279216;250.00000000000003;0.0;75.00000001668514;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;42.92412272;0.0
2016-03-04 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;37.277455497169385;262.0;0.0;75.00000000779494;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;43.59773075;0.0
2016-03-04 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;36.277455488279216;261.0;0.0;75.00000001668514;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;42.92412272;0.0
2016-03-04 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;25.277455494311198;250.00000000000003;0.0;75.00000001065314;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;42.26435649;0.0
2016-03-04 10:00:00;50.8004041048164;0.0;75.07189041599196;18.127705465301784;0.0;219.0;0.0;75.00000001388987;13.609631685999998;13.609631685999998;0.0;317.8185634015252;59.98434393785158;133.3510337850997;40.43045259;4.518073779301784
2016-03-04 11:00:00;0.0;0.0;75.07189041599196;22.91521142802036;19.012898144041117;191.99999999999997;0.0;75.00000001194653;17.724246452;17.724246452;0.0;317.8185634015252;0.0;133.3510337850997;37.51588428;5.190964976020362
2016-03-04 12:00:00;0.0;24.931793382753;75.07189041599196;14.996316191007587;0.0;190.0;0.0;75.00000001024745;11.663894511999997;11.663894511999997;0.0;317.8185634015252;0.0;133.3510337850997;36.97644584;3.3324216790075916
2016-03-04 13:00:00;0.0;37.3675872352331;75.07189041599196;10.560522357166372;0.0;198.0;0.0;74.99999999160856;8.122010399999999;8.122010399999999;0.0;317.8185634015252;0.0;133.3510337850997;38.07770537;2.438511957166373
2016-03-04 14:00:00;0.0;62.10441403315309;75.07189041599196;1.8236955326973914;0.0;214.0;0.0;75.00000001815755;1.3858985999999998;1.3858985999999998;0.0;317.8185634015252;0.0;133.3510337850997;39.28334155;0.4377969326973915
2016-03-04 15:00:00;0.0;75.0;75.07189041599196;0.0;6.928109570118167;232.0;0.0;75.00000001388987;0.0;0.0;0.0;317.8185634015252;0.0;133.3510337850997;40.43045259;0.0
2016-03-04 16:00:00;0.0;10.92810960051466;75.07189041599196;0.0;75.0;236.0;0.0;74.99999998349338;0.0;0.0;0.0;317.8185634015252;0.0;133.3510337850997;41.01910656;0.0
2016-03-04 17:00:00;73.92810961409859;0.0;75.07189041599196;0.0;0.0;224.0;0.0;74.99999996990944;0.0;0.0;0.0;317.8185634015252;101.96912382803033;133.3510337850997;39.852006200000005;0.0
2016-03-04 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;14.277455535054884;239.0;0.0;74.99999996990944;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;39.852006200000005;0.0
2016-03-04 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;22.277455535054884;247.0;0.0;74.99999996990944;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;39.852006200000005;0.0
2016-03-04 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;12.277455535054884;237.0;0.0;74.99999996990944;0.0;0.0;0.0;317.8185634015252;103.28079178875443;133.3510337850997;39.852006200000005;0.0
2016-03-04 21:00:00;0.0;0.0;75.07189041599196;0.0;70.92810956585049;221.0;0.0;75.00000001815755;0.0;0.0;0.0;317.8185634015252;0.0;133.3510337850997;39.28334155;0.0
2016-03-04 22:00:00;0.0;0.0;75.07189041599196;0.0;60.92810956585049;211.0;0.0;75.00000001815755;0.0;0.0;0.0;317.8185634015252;0.0;133.3510337850997;39.28334155;0.0
2016-03-04 23:00:00;0.0;45.92810957355758;75.07189041599196;0.0;0.0;196.0;0.0;75.00000001045046;0.0;0.0;0.0;317.8185634015252;0.0;133.3510337850997;38.68288117;0.0
2016-03-05 00:00:00;0.0;51.369469914059266;57.630530075490256;0.0;0.0;184.0;0.0;75.00000001045046;0.0;0.0;0.0;317.8185634015252;0.0;90.57123461854472;38.68288117;0.0
2016-03-05 01:00:00;0.0;47.11963346718335;55.88036652236617;0.0;0.0;178.0;0.0;75.00000001045046;0.0;0.0;0.0;317.8185634015252;0.0;86.27847053079127;38.68288117;0.0
2016-03-05 02:00:00;0.0;48.53624561614201;56.46375437340753;0.0;0.0;180.0;0.0;75.00000001045046;0.0;0.0;0.0;317.8185634015252;0.0;87.70939189337577;38.68288117;0.0
2016-03-05 03:00:00;0.0;54.02929506760936;58.97070491423309;0.0;0.0;188.0;0.0;75.00000001815755;0.0;0.0;0.0;317.8185634015252;0.0;93.85838707283774;39.28334155;0.0
2016-03-05 04:00:00;0.0;60.78109654638228;62.21890343972782;0.0;0.0;198.0;0.0;75.00000001388987;0.0;0.0;0.0;317.8185634015252;0.0;101.82549960654777;40.43045259;0.0
2016-03-05 05:00:00;0.0;75.0;69.83827923059386;12.16172075317175;0.0;232.0;0.0;75.0000000162344;9.024379572717956;0.0;9.024379572717956;305.7860573045679;0.0;120.51414313802958;41.61922620000001;3.137341180453795
2016-03-05 06:00:00;0.0;75.0;71.92073762316568;23.079262369039377;0.0;245.0;0.0;75.00000000779494;16.81261590794668;0.0;16.81261590794668;283.36923609397235;0.0;125.62195296866845;43.59773075;6.266646461092695
2016-03-05 07:00:00;0.0;75.0;75.07189041599196;27.928109575547463;0.0;253.0;0.0;75.00000000846057;20.078885615282122;0.0;20.078885615282122;256.59738860692954;0.0;133.3510337850997;44.99385012;7.849223960265343
2016-03-05 08:00:00;46.06136985726262;0.0;75.07189041599196;0.0;63.8667397309938;260.0;0.0;74.99999999575165;0.0;0.0;0.0;256.59738860692954;51.38135867;133.3510337850997;45.74640827;0.0
2016-03-05 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;28.277455496503762;253.0;0.0;75.00000000846057;0.0;0.0;0.0;256.59738860692954;103.28079178875443;133.3510337850997;44.99385012;0.0
2016-03-05 10:00:00;46.06136985726262;0.0;75.07189041599196;0.0;54.8667397189505;251.00000000000003;0.0;75.00000000779494;0.0;0.0;0.0;256.59738860692954;51.38135867;133.3510337850997;43.59773075;0.0
2016-03-05 11:00:00;46.06136985726262;0.0;75.07189041599196;0.0;49.866739718950484;246.0;0.0;75.00000000779494;0.0;0.0;0.0;256.59738860692954;51.38135867;133.3510337850997;43.59773075;0.0
2016-03-05 12:00:00;0.0;3.9281095733549023;75.07189041599196;0.0;75.0;229.0;0.0;75.00000001065314;0.0;0.0;0.0;256.59738860692954;0.0;133.3510337850997;42.26435649;0.0
2016-03-05 13:00:00;0.0;75.0;75.07189041599196;13.92810956732292;0.0;239.0;0.0;75.00000001668514;10.21062974919129;0.0;10.21062974919129;242.98321560800784;0.0;133.3510337850997;42.92412272;3.717479818131631
2016-03-05 14:00:00;0.0;75.0;75.07189041599196;12.928109567322918;0.0;238.0;0.0;75.00000001668514;9.477534586503403;0.0;9.477534586503403;230.3465028260033;0.0;133.3510337850997;42.92412272;3.450574980819516
2016-03-05 15:00:00;0.0;75.0;75.07189041599196;11.92810956732292;0.0;237.0;0.0;75.00000001668514;8.744439423815518;0.0;8.744439423815518;218.68725026091596;0.0;133.3510337850997;42.92412272;3.1836701435074013
2016-03-05 16:00:00;0.0;75.0;75.07189041599196;19.92810957621309;0.0;245.0;0.0;75.00000000779494;14.517086669364389;0.0;14.517086669364389;199.33113470176343;0.0;133.3510337850997;43.59773075;5.4110229068486975
2016-03-05 17:00:00;46.06136985726262;0.0;75.07189041599196;0.0;49.866739718950484;246.0;0.0;75.00000000779494;0.0;0.0;0.0;199.33113470176343;51.38135867;133.3510337850997;43.59773075;0.0
2016-03-05 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;22.277455488279216;247.0;0.0;75.00000001668514;0.0;0.0;0.0;199.33113470176343;103.28079178875443;133.3510337850997;42.92412272;0.0
2016-03-05 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;14.277455494311198;239.0;0.0;75.00000001065314;0.0;0.0;0.0;199.33113470176343;103.28079178875443;133.3510337850997;42.26435649;0.0
2016-03-05 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;5.277455488729942;230.0;0.0;75.0000000162344;0.0;0.0;0.0;199.33113470176343;103.28079178875443;133.3510337850997;41.61922620000001;0.0
2016-03-05 21:00:00;46.06136985726262;0.0;75.07189041599196;0.0;21.86673974325207;217.99999999999997;0.0;74.99999998349338;0.0;0.0;0.0;199.33113470176343;51.38135867;133.3510337850997;41.01910656;0.0
2016-03-05 22:00:00;46.06136985726262;0.0;75.07189041599196;0.0;8.866739756835983;205.0;0.0;74.99999996990944;0.0;0.0;0.0;199.33113470176343;51.38135867;133.3510337850997;39.852006200000005;0.0
2016-03-05 23:00:00;0.0;60.23983250827493;61.76016752181562;0.0;0.0;197.0;0.0;74.99999996990944;0.0;0.0;0.0;199.33113470176343;0.0;100.70032186492418;39.852006200000005;0.0
2016-03-06 00:00:00;0.0;39.9281096140986;75.07189041599196;0.0;0.0;190.0;0.0;74.99999996990944;0.0;0.0;0.0;199.33113470176343;0.0;133.3510337850997;39.852006200000005;0.0
2016-03-06 01:00:00;0.0;53.15677176348174;58.843228266608804;0.0;0.0;187.0;0.0;74.99999996990944;0.0;0.0;0.0;199.33113470176343;0.0;93.54571505200177;39.852006200000005;0.0
