;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-02-21 15:00:00;0.0;75.0;67.6068404241;0.0;7.39315957593;225.00000000000003;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-21 16:00:00;0.0;75.0;68.0745185678;0.0;14.9254814322;233.00000000000003;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-21 17:00:00;0.0;75.0;67.8386854864;0.0;9.16131451365;227.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-21 18:00:00;0.0;75.0;67.8386854864;0.0;7.16131451365;225.00000000000003;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-21 19:00:00;0.0;71.7369469435;66.2630530565;0.0;0.0;213.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-21 20:00:00;0.0;66.9522035602;64.0477964398;0.0;0.0;206.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-21 21:00:00;0.0;54.6954734727;58.3045265273;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-21 22:00:00;0.0;43.811091785;53.188908215;0.0;0.0;172.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-21 23:00:00;0.0;45.7896248464;54.2103751536;0.0;0.0;175.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 00:00:00;0.0;42.248094474;52.751905526;0.0;0.0;170.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 01:00:00;0.0;40.9778674871;52.0221325129;0.0;0.0;168.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 02:00:00;0.0;43.6647066229;53.3352933771;0.0;0.0;172.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 03:00:00;0.0;50.5988600398;56.4011399602;0.0;0.0;182.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 04:00:00;0.0;56.6646142873;59.3353857127;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 05:00:00;0.0;56.8203916961;59.1796083039;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 06:00:00;0.0;75.0;67.1153015347;0.0;9.88469846526;227.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 07:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 08:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 09:00:00;0.0;5.92810958401;75.071890416;0.0;75.0;231.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 10:00:00;0.0;64.928109584;75.071890416;0.0;0.0;215.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 11:00:00;0.0;0.0;75.071890416;0.0;70.928109584;221.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 12:00:00;0.0;0.0;75.071890416;0.0;68.928109584;219.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 13:00:00;0.0;0.0;75.071890416;16.8740129645;16.0540966195;183.0;0.0;75.0;13.4651903216;13.465190321603657;0.0;645.497693465
2016-02-22 14:00:00;0.0;0.0;72.3724161414;38.6275838586;0.0;186.0;0.0;75.0;30.8241892083;30.824189208303572;0.0;645.497693465
2016-02-22 15:00:00;0.0;0.0;75.071890416;0.42014458858;46.5079649954;197.0;0.0;75.0;0.335268608583;0.335268608583353;0.0;645.497693465
2016-02-22 16:00:00;0.0;0.0;75.071890416;0.0;60.928109584;211.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 17:00:00;74.650654079;0.0;75.071890416;0.0;9.27745550496;234.00000000000003;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 18:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;231.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 19:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;239.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 20:00:00;66.928109584;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 21:00:00;46.0613698573;0.0;75.071890416;0.0;5.86673972675;202.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 22:00:00;46.0613698573;0.0;75.071890416;0.0;4.86673972675;200.99999999999997;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-22 23:00:00;0.0;47.2062369953;54.7937630047;0.0;0.0;177.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 00:00:00;0.0;50.5988600398;56.4011399602;0.0;0.0;182.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 01:00:00;0.0;43.515799295;53.484200705;0.0;0.0;172.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 02:00:00;0.0;48.4739418164;55.5260581836;0.0;0.0;179.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 03:00:00;0.0;57.2106793606;59.7893206394;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 04:00:00;0.0;67.3228932306;64.6771067694;0.0;0.0;207.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 05:00:00;0.0;70.3203347945;65.6796652055;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 06:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;225.00000000000003;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 07:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 08:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 09:00:00;68.1131085203;0.0;75.071890416;6.81500106371;0.0;225.00000000000003;0.0;75.0;5.43826098498;5.438260984982199;0.0;645.497693465
2016-02-23 10:00:00;0.0;0.0;75.071890416;24.7900260125;14.1380835715;189.0;0.0;75.0;19.7820411208;19.78204112077577;0.0;645.497693465
2016-02-23 11:00:00;46.0613698573;0.0;75.071890416;2.39653777056;0.0;191.99999999999997;0.0;68.4702019562;1.91239850659;1.91239850659489;0.0;645.497693465
2016-02-23 12:00:00;46.0613698573;0.0;75.071890416;13.4149735306;0.0;191.0;0.0;56.4517661962;10.7049326161;10.704932616129794;0.0;645.497693465
2016-02-23 13:00:00;46.0613698573;0.0;75.071890416;18.8781368525;0.0;195.0;0.0;54.9886028742;15.064448876;15.064448876013602;0.0;645.497693465
2016-02-23 14:00:00;0.0;0.0;75.071890416;27.1990431484;17.7290664356;195.0;0.0;75.0;21.7043979597;21.704397959744753;0.0;645.497693465
2016-02-23 15:00:00;0.0;0.0;75.071890416;14.3749994152;30.5531101688;195.0;0.0;75.0;11.4710177956;11.471017795586391;0.0;645.497693465
2016-02-23 16:00:00;46.0613698573;0.0;75.071890416;0.0;3.86673972675;200.00000000000003;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 17:00:00;74.650654079;0.0;75.071890416;0.0;24.277455505;249.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 18:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;257.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 19:00:00;74.650654079;0.0;75.071890416;0.0;21.277455505;246.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 20:00:00;0.0;66.928109584;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 21:00:00;0.0;0.0;75.071890416;0.0;69.928109584;220.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 22:00:00;0.0;65.5355914112;63.4644085888;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-23 23:00:00;0.0;58.4525306664;60.5474693336;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 00:00:00;0.0;52.7860820706;58.2139179294;0.0;0.0;186.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 01:00:00;0.0;47.1196334748;55.8803665252;0.0;0.0;178.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 02:00:00;0.0;55.6193063685;59.3806936315;0.0;0.0;190.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 03:00:00;0.0;69.2807694499;65.7192305501;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 04:00:00;0.0;75.0;68.822202739;0.0;7.17779726098;225.99999999999997;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 05:00:00;0.0;75.0;69.3658205556;0.0;17.6341794444;237.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 06:00:00;0.0;75.0;75.071890416;0.0;27.928109584;253.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 07:00:00;74.650654079;0.0;75.071890416;0.0;56.277455505;281.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 08:00:00;74.650654079;0.0;75.071890416;0.0;31.277455505;256.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 09:00:00;46.0613698573;0.0;75.071890416;5.9740639567;24.89267577;227.0;0.0;75.0;4.76720673024;4.767206730237598;0.0;645.497693465
2016-02-24 10:00:00;0.0;0.0;75.071890416;29.1008609954;31.8272485886;211.0;0.0;75.0;23.2220179427;23.222017942678697;0.0;645.497693465
2016-02-24 11:00:00;0.0;38.0343460561;75.071890416;19.8937635279;0.0;208.00000000000003;0.0;75.0;15.8749025901;15.874902590132207;0.0;645.497693465
2016-02-24 12:00:00;0.0;31.8869000953;75.071890416;27.0412094887;0.0;208.99999999999997;0.0;75.0;21.5784492437;21.578449243740266;0.0;645.497693465
2016-02-24 13:00:00;0.0;48.1499139846;75.071890416;3.77819559937;0.0;202.0;0.0;75.0;3.01493918044;3.014939180436676;0.0;645.497693465
2016-02-24 14:00:00;0.0;58.928109584;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 15:00:00;0.0;0.0;75.071890416;21.6211590664;61.3069505176;233.00000000000003;0.0;75.0;17.2533363827;17.25333638271743;0.0;645.497693465
2016-02-24 16:00:00;46.0613698573;0.0;75.071890416;14.1136244797;14.7531152471;225.00000000000003;0.0;75.0;11.2624448106;11.262444810634479;0.0;645.497693465
2016-02-24 17:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;227.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 18:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 19:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 20:00:00;74.650654079;0.0;75.071890416;0.0;21.277455505;246.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 21:00:00;0.0;11.928109584;75.071890416;0.0;75.0;237.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 22:00:00;0.0;65.928109584;75.071890416;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-24 23:00:00;0.0;60.928109584;75.071890416;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-25 00:00:00;0.0;0.0;75.071890416;0.0;48.928109584;199.00000000000003;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-25 01:00:00;0.0;54.928109584;75.071890416;0.0;0.0;205.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-25 02:00:00;0.0;63.928109584;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-25 03:00:00;0.0;75.0;71.0;0.0;0.0;221.0;0.0;75.0;0.0;0.0;0.0;645.497693465
2016-02-25 04:00:00;0.0;72.546305514;69.8018502289;10.6518442571;0.0;228.0;0.0;75.0;8.5;0.0;8.5;634.164360132
2016-02-25 05:00:00;0.0;75.0;75.071890416;14.928109584;0.0;240.0;0.0;75.0;11.9123907937;0.0;11.9123907937;618.281172407
2016-02-25 06:00:00;74.650654079;0.0;75.071890416;10.6518442571;26.6256112479;262.0;0.0;75.0;8.5;0.0;8.5;606.947839074
2016-02-25 07:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;283.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-25 08:00:00;74.650654079;0.0;75.071890416;0.0;67.277455505;292.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-25 09:00:00;74.650654079;0.0;75.071890416;4.8163911719;31.4610643331;261.0;0.0;75.0;3.84340251068;3.8434025106772967;0.0;606.947839074
2016-02-25 10:00:00;74.650654079;0.0;75.071890416;16.5065375197;0.0;225.00000000000003;0.0;58.7709179852;13.1719508407;13.171950840722825;0.0;606.947839074
2016-02-25 11:00:00;74.650654079;0.0;75.071890416;37.5103389469;24.7671165581;212.0;0.0;0.0;29.9326457797;29.932645779680897;0.0;606.947839074
2016-02-25 12:00:00;0.0;0.0;75.071890416;53.9587714075;0.0;200.99999999999997;0.0;71.9693381765;43.05822972;43.05822971995296;0.0;606.947839074
2016-02-25 13:00:00;46.0613698573;0.0;75.071890416;32.2287156724;0.0;224.0;0.0;70.6380240543;25.7179955511;25.717995551148835;0.0;606.947839074
2016-02-25 14:00:00;46.0613698573;0.0;75.071890416;20.9640091571;0.0;216.00000000000003;0.0;73.9027305697;16.7289413489;16.728941348944275;0.0;606.947839074
2016-02-25 15:00:00;46.0613698573;0.0;75.071890416;0.0;22.8667397267;219.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-25 16:00:00;46.0613698573;0.0;75.071890416;0.0;26.8667397267;223.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-25 17:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;225.00000000000003;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-25 18:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;245.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-25 19:00:00;74.650654079;0.0;75.071890416;0.0;21.277455505;246.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-25 20:00:00;74.650654079;0.0;75.071890416;0.0;21.277455505;246.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-25 21:00:00;46.0613698573;0.0;75.071890416;0.0;37.8667397267;234.00000000000003;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-25 22:00:00;46.0613698573;0.0;75.071890416;0.0;6.86673972675;203.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-25 23:00:00;0.0;0.0;75.071890416;0.0;37.928109584;188.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 00:00:00;0.0;32.928109584;75.071890416;0.0;0.0;183.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 01:00:00;0.0;37.928109584;75.071890416;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 02:00:00;0.0;55.928109584;75.071890416;0.0;0.0;206.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 03:00:00;0.0;71.1993567059;67.8006432941;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 04:00:00;0.0;73.928109584;75.071890416;0.0;0.0;224.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 05:00:00;0.0;75.0;75.071890416;0.0;2.92810958401;228.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 06:00:00;74.650654079;0.0;75.071890416;0.0;43.277455505;268.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 07:00:00;74.650654079;0.0;75.071890416;0.0;51.277455505;276.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 08:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;290.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 09:00:00;74.650654079;0.0;75.071890416;9.28154063536;12.9959148696;247.0;0.0;75.0;7.40651980036;7.406519800355057;0.0;606.947839074
2016-02-26 10:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;225.00000000000003;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 11:00:00;61.928109584;0.0;75.071890416;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 12:00:00;65.928109584;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 13:00:00;0.0;0.0;75.071890416;55.0952233878;4.8328861962;210.0;0.0;75.0;43.9651000796;43.96510007963426;0.0;606.947839074
2016-02-26 14:00:00;0.0;0.0;75.071890416;31.119706787;7.80840279704;189.0;0.0;75.0;24.8330243387;24.833024338737193;0.0;606.947839074
2016-02-26 15:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;195.0;0.0;73.8667397267;0.0;0.0;0.0;606.947839074
2016-02-26 16:00:00;46.0613698573;0.0;75.071890416;13.1731086311;0.0;199.00000000000003;0.0;64.6936310957;10.5119283254;10.511928325413377;0.0;606.947839074
2016-02-26 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;59.277455505;0.0;0.0;0.0;606.947839074
2016-02-26 18:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;236.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 19:00:00;74.650654079;0.0;75.071890416;0.0;15.277455505;240.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 20:00:00;74.650654079;0.0;75.071890416;0.0;10.277455505;234.99999999999997;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 21:00:00;74.650654079;0.0;75.071890416;0.0;7.27745550496;232.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 22:00:00;67.928109584;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-26 23:00:00;46.0613698573;0.0;75.071890416;0.0;8.86673972675;205.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-27 00:00:00;50.928109584;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-27 01:00:00;0.0;44.928109584;75.071890416;0.0;0.0;195.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-27 02:00:00;0.0;60.928109584;75.071890416;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-27 03:00:00;0.0;75.0;70.0;0.0;0.0;220.0;0.0;75.0;0.0;0.0;0.0;606.947839074
2016-02-27 04:00:00;0.0;75.0;75.071890416;10.928109584;0.0;236.0;0.0;75.0;8.72045527722;0.0;8.72045527722;595.320565371
2016-02-27 05:00:00;0.0;75.0;75.071890416;10.928109584;0.0;236.0;0.0;75.0;8.72045527722;0.0;8.72045527722;583.693291668
2016-02-27 06:00:00;0.0;75.0;75.071890416;17.928109584;0.0;242.99999999999997;0.0;75.0;14.306342431;0.0;14.306342431;564.618168426
2016-02-27 07:00:00;0.0;75.0;75.071890416;0.0;29.928109584;255.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-27 08:00:00;55.928109584;0.0;75.071890416;0.0;75.0;281.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-27 09:00:00;74.650654079;0.0;75.071890416;0.0;21.277455505;246.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-27 10:00:00;0.0;0.0;75.071890416;0.0;72.928109584;223.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-27 11:00:00;0.0;67.928109584;75.071890416;0.0;0.0;217.99999999999997;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-27 12:00:00;0.0;75.0;73.0;0.0;0.0;223.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-27 13:00:00;0.0;63.9670196771;64.095242486;3.93773783695;0.0;207.0;0.0;75.0;3.14225131406;3.1422513140608492;0.0;564.618168426
2016-02-27 14:00:00;0.0;56.6937942766;61.8813677116;13.4248380118;0.0;207.0;0.0;75.0;10.7128043131;10.71280431311095;0.0;564.618168426
2016-02-27 15:00:00;0.0;62.2043031752;63.7108842392;8.08481258562;0.0;208.99999999999997;0.0;75.0;6.45155010898;6.451550108975516;0.0;564.618168426
2016-02-27 16:00:00;0.0;71.2356979543;66.7643020457;0.0;0.0;213.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-27 17:00:00;46.0613698573;0.0;75.071890416;0.0;31.8667397267;228.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-27 18:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-27 19:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;241.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-27 20:00:00;46.0613698573;0.0;75.071890416;0.0;38.8667397267;234.99999999999997;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-27 21:00:00;0.0;75.0;75.071890416;0.0;2.92810958401;228.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-27 22:00:00;0.0;71.928109584;75.071890416;0.0;0.0;222.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-27 23:00:00;0.0;47.928109584;75.071890416;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-28 00:00:00;0.0;56.5312601093;60.4687398907;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-28 01:00:00;0.0;55.1146479604;59.8853520396;0.0;0.0;190.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-28 02:00:00;0.0;60.6111068371;62.3888931629;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-28 03:00:00;0.0;69.4594862841;66.5405137159;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-28 04:00:00;0.0;75.0;69.3658205556;0.0;0.634179444443;220.0;0.0;75.0;0.0;0.0;0.0;564.618168426
2016-02-28 05:00:00;0.0;75.0;71.2126681206;11.7873318794;0.0;233.00000000000003;0.0;75.0;9.40610081754;0.0;9.40610081754;552.07670067
2016-02-28 06:00:00;0.0;75.0;72.3477030019;21.6522969981;0.0;244.0;0.0;75.0;17.2781839502;0.0;17.2781839502;529.039122069
2016-02-28 07:00:00;0.0;75.0;72.880366684;28.119633316;0.0;251.00000000000003;0.0;75.0;22.4390140728;0.0;22.4390140728;499.120436639
2016-02-28 08:00:00;0.0;75.0;74.863062022;44.136937978;0.0;269.0;0.0;75.0;35.2205649799;0.0;35.2205649799;452.159683332
2016-02-28 09:00:00;0.0;75.0;72.8042718722;27.1957281278;0.0;250.00000000000003;0.0;75.0;21.7017526267;0.0;21.7017526267;423.224013164
2016-02-28 10:00:00;0.0;75.0;70.7616757213;10.0368455964;0.201478682277;231.0;0.0;75.0;8.00924098309;8.009240983090946;0.0;423.224013164
2016-02-28 11:00:00;0.0;60.9367622192;63.8904473451;7.17279043572;0.0;207.0;0.0;75.0;5.72377113597;5.723771135967469;0.0;423.224013164
2016-02-28 12:00:00;0.0;53.6654418277;60.122533868;7.21202430428;0.0;196.0;0.0;75.0;5.75507913059;5.755079130588489;0.0;423.224013164
2016-02-28 13:00:00;0.0;49.2128696625;59.0124626113;21.7746677262;0.0;205.0;0.0;75.0;17.3758338186;17.375833818589093;0.0;423.224013164
2016-02-28 14:00:00;0.0;44.978378604;57.4191596173;23.6024617788;0.0;200.99999999999997;0.0;75.0;18.8343840068;18.834384006847223;0.0;423.224013164
2016-02-28 15:00:00;0.0;48.4269661412;57.9362009197;12.6368329391;0.0;194.0;0.0;75.0;10.0839889684;10.08398896844009;0.0;423.224013164
2016-02-28 16:00:00;0.0;62.3647507093;62.6352492907;0.0;0.0;200.00000000000003;0.0;75.0;0.0;0.0;0.0;423.224013164
2016-02-28 17:00:00;0.0;66.6145871562;64.3854128438;0.0;0.0;206.0;0.0;75.0;0.0;0.0;0.0;423.224013164
2016-02-28 18:00:00;46.0613698573;0.0;75.071890416;0.0;35.8667397267;232.0;0.0;75.0;0.0;0.0;0.0;423.224013164
2016-02-28 19:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;247.0;0.0;75.0;0.0;0.0;0.0;423.224013164
2016-02-28 20:00:00;0.0;75.0;75.071890416;21.928109584;0.0;247.0;0.0;75.0;17.4982779475;0.0;17.4982779475;399.8929759
2016-02-28 21:00:00;0.0;75.0;75.071890416;17.928109584;0.0;242.99999999999997;0.0;75.0;14.306342431;0.0;14.306342431;380.817852659
2016-02-28 22:00:00;0.0;75.0;72.3481557429;10.6518442571;0.0;233.00000000000003;0.0;75.0;8.5;0.0;8.5;369.484519326
2016-02-28 23:00:00;0.0;69.8190858053;66.1809141947;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 00:00:00;0.0;65.5692493585;64.4307506415;0.0;0.0;205.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 01:00:00;0.0;73.0010166565;67.9989833435;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 02:00:00;0.0;75.0;69.0911899903;0.0;1.90881000967;221.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 03:00:00;0.0;75.0;69.3658205556;0.0;1.63417944444;221.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 04:00:00;0.0;73.1255409953;68.8744590047;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 05:00:00;0.0;75.0;69.9350196037;0.0;8.06498039625;228.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 06:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;245.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 07:00:00;74.650654079;0.0;75.071890416;0.0;44.277455505;269.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 08:00:00;74.650654079;0.0;75.071890416;0.0;49.277455505;274.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 09:00:00;74.650654079;0.0;75.071890416;0.0;50.277455505;275.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 10:00:00;46.0613698573;0.0;75.071890416;0.0;51.8667397267;248.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 11:00:00;0.0;9.5808570302;75.071890416;0.347252553811;75.0;234.99999999999997;0.0;75.0;0.277101939922;0.27710193992191035;0.0;369.484519326
2016-02-29 12:00:00;0.0;75.0;75.071890416;0.0;14.928109584;240.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 13:00:00;0.0;75.0;75.071890416;0.0;20.928109584;246.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 14:00:00;0.0;75.0;75.071890416;0.0;24.928109584;250.00000000000003;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 15:00:00;0.0;75.0;75.071890416;0.0;24.928109584;250.00000000000003;0.0;75.0;0.0;0.0;0.0;369.484519326
