;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-02-29 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;50.27745550496434;275.0;0.0;75.0;0.0
2016-02-29 10:00:00;46.06136985726263;0.0;75.07189041599194;0.0;51.86673972674542;248.0;0.0;75.0;0.0
2016-02-29 11:00:00;0.0;9.928109584008048;75.07189041599196;0.0;75.0;234.99999999999997;0.0;75.0;0.0
2016-02-29 12:00:00;0.0;75.0;75.07189041599193;0.0;14.928109584008064;240.0;0.0;75.0;0.0
2016-02-29 13:00:00;0.0;75.0;75.07189041599194;0.0;20.928109584008023;246.0;0.0;75.0;0.0
2016-02-29 14:00:00;0.0;75.0;75.07189041599193;0.0;24.92810958400804;250.00000000000003;0.0;75.0;0.0
2016-02-29 15:00:00;0.0;75.0;75.07189041599193;0.0;24.92810958400804;250.00000000000003;0.0;75.0;0.0
2016-02-29 16:00:00;0.0;73.72836241445297;75.07189041599194;3.1997471695550708;0.0;227.0;0.0;75.0;0.0
2016-02-29 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;25.27745550496431;250.00000000000003;0.0;75.0;0.0
2016-02-29 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;49.27745550496432;274.0;0.0;75.0;0.0
2016-02-29 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;48.27745550496432;273.0;0.0;75.0;0.0
2016-02-29 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;48.27745550496434;273.0;0.0;75.0;0.0
2016-02-29 21:00:00;0.0;75.0;75.07189041599194;0.0;34.928109584008055;260.0;0.0;75.0;0.0
2016-02-29 22:00:00;0.0;75.0;75.07189041599193;0.0;8.92810958400807;234.00000000000003;0.0;75.0;0.0
2016-02-29 23:00:00;0.0;62.197708705144116;62.802291294855856;0.0;2.842170943040401e-14;200.00000000000003;0.0;75.0;0.0
2016-03-01 00:00:00;0.0;38.928109584008084;75.07189041599194;0.0;0.0;189.0;0.0;74.99999999999999;0.0
2016-03-01 01:00:00;0.0;52.928109584008055;75.07189041599194;0.0;0.0;203.0;0.0;75.0;0.0
2016-03-01 02:00:00;0.0;65.73923907754073;64.26076092245927;0.0;0.0;205.0;0.0;75.0;0.0
2016-03-01 03:00:00;0.0;69.11077973084964;65.88922026915036;0.0;0.0;210.0;0.0;75.0;0.0
2016-03-01 04:00:00;0.0;68.4024736563703;65.59752634362967;0.0;2.842170943040401e-14;208.99999999999997;0.0;75.0;0.0
2016-03-01 05:00:00;0.0;75.0;75.07189041599193;0.0;2.9281095840080757;228.0;0.0;75.0;0.0
2016-03-01 06:00:00;46.06136985726263;0.0;75.07189041599194;0.0;55.86673972674541;251.99999999999997;0.0;75.0;0.0
2016-03-01 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;70.27745550496434;295.0;0.0;75.00000000000003;0.0
2016-03-01 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;63.27745550496434;288.0;0.0;75.00000000000003;0.0
2016-03-01 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;22.27745550496435;247.0;0.0;74.99999999999999;0.0
2016-03-01 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;18.27745550496435;242.99999999999997;0.0;75.0;0.0
2016-03-01 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;12.277455504964323;237.0;0.0;75.0;0.0
2016-03-01 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;12.277455504964323;237.0;0.0;75.0;0.0
2016-03-01 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;12.277455504964323;237.0;0.0;75.0;0.0
2016-03-01 14:00:00;46.06136985726263;0.0;75.07189041599194;0.0;51.86673972674541;248.0;0.0;75.0;0.0
2016-03-01 15:00:00;46.06136985726263;0.0;75.07189041599194;0.0;57.86673972674538;254.0;0.0;75.0;0.0
2016-03-01 16:00:00;46.06136985726263;3.866739726745408;75.07189041599194;0.0;75.0;275.0;0.0;75.0;0.0
2016-03-01 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;37.27745550496432;262.0;0.0;75.0;0.0
2016-03-01 18:00:00;46.06136985726263;0.0;75.07189041599194;0.0;64.86673972674541;261.0;0.0;75.0;0.0
2016-03-01 19:00:00;0.0;75.0;75.07189041599194;0.0;37.928109584008084;263.0;0.0;75.0;0.0
2016-03-01 20:00:00;0.0;75.0;75.07189041599194;0.0;41.92810958400807;267.0;0.0;75.0;0.0
2016-03-01 21:00:00;0.0;75.0;75.07189041599194;0.0;36.92810958400786;262.0;0.0;75.0;0.0
2016-03-01 22:00:00;0.0;75.0;68.5591825760659;0.0;17.440817423934103;236.0;0.0;75.0;0.0
2016-03-01 23:00:00;0.0;68.57246337545799;65.42753662454199;0.0;2.842170943040401e-14;208.99999999999997;0.0;75.0;0.0
2016-03-02 00:00:00;0.0;60.94813856033187;62.05186143966815;0.0;0.0;198.0;0.0;74.99999999999999;0.0
2016-03-02 01:00:00;0.0;58.114914262414594;60.88508573758543;0.0;0.0;194.0;0.0;74.99999999999999;0.0
2016-03-02 02:00:00;0.0;63.07305678376982;62.92694321623019;0.0;0.0;200.99999999999997;0.0;74.99999999999999;0.0
2016-03-02 03:00:00;0.0;68.4024736563703;65.59752634362967;0.0;2.842170943040401e-14;208.99999999999997;0.0;75.0;0.0
2016-03-02 04:00:00;0.0;71.77070328671226;67.22929671328774;0.0;0.0;214.0;0.0;75.0;0.0
2016-03-02 05:00:00;0.0;75.0;68.55918257606587;0.0;9.440817423934135;228.0;0.0;75.0;0.0
2016-03-02 06:00:00;0.0;75.0;75.07189041599193;0.0;22.9281095840081;248.0;0.0;75.0;0.0
2016-03-02 07:00:00;0.0;75.0;75.07189041599193;0.0;45.92810958400809;271.0;0.0;74.99999999999999;0.0
2016-03-02 08:00:00;46.06136985726263;0.0;75.07189041599194;0.0;55.866739726745436;251.99999999999997;0.0;75.0;0.0
2016-03-02 09:00:00;46.06136985726263;0.0;75.07189041599194;0.0;43.86673972674541;240.0;0.0;75.0;0.0
2016-03-02 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;15.277455504964308;240.0;0.0;75.0;0.0
2016-03-02 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.2774555049643226;225.99999999999997;0.0;75.0;0.0
2016-03-02 12:00:00;74.6506540790437;0.0;75.07189041599194;0.0;1.2774555049643084;225.99999999999997;0.0;75.0;0.0
2016-03-02 13:00:00;46.06136985726263;0.0;75.07189041599194;0.0;26.866739726745422;223.0;0.0;74.99999999999999;0.0
2016-03-02 14:00:00;46.06136985726263;0.0;75.07189041599194;0.0;33.86673972674541;230.0;0.0;75.0;0.0
2016-03-02 15:00:00;74.6506540790437;0.0;75.07189041599194;0.0;32.277455504964294;257.0;0.0;75.0;0.0
2016-03-02 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;37.277455504964294;262.0;0.0;75.0;0.0
2016-03-02 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;49.27745550496435;274.0;0.0;75.0;0.0
2016-03-02 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;39.277455504964365;264.0;0.0;75.0;0.0
2016-03-02 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;25.277455504964323;250.00000000000003;0.0;75.0;0.0
2016-03-02 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;25.277455504964323;250.00000000000003;0.0;75.0;0.0
2016-03-02 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;14.277455504964337;239.0;0.0;75.0;0.0
2016-03-02 22:00:00;46.06136985726263;0.0;75.07189041599194;0.0;34.86673972674541;231.0;0.0;75.0;0.0
2016-03-02 23:00:00;0.0;63.928109584008055;75.07189041599194;0.0;0.0;214.0;0.0;75.0;0.0
2016-03-03 00:00:00;0.0;60.23983248585253;61.76016751414747;0.0;2.842170943040401e-14;197.0;0.0;74.99999999999999;0.0
2016-03-03 01:00:00;0.0;54.573383890018;59.42661610998202;0.0;0.0;189.0;0.0;74.99999999999999;0.0
2016-03-03 02:00:00;0.0;61.48940263066482;62.51059736933518;0.0;0.0;199.00000000000003;0.0;75.0;0.0
2016-03-03 03:00:00;0.0;61.31941291157712;62.680587088422854;0.0;2.842170943040401e-14;199.00000000000003;0.0;75.0;0.0
2016-03-03 04:00:00;0.0;73.00101665654263;67.99898334345735;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-03-03 05:00:00;0.0;75.0;69.09118999033107;0.0;6.90881000966893;225.99999999999997;0.0;75.0;0.0
2016-03-03 06:00:00;46.06136985726263;0.0;75.07189041599194;0.0;53.866739726745436;250.00000000000003;0.0;75.0;0.0
2016-03-03 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;39.27745550496432;264.0;0.0;75.0;0.0
2016-03-03 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;47.27745550496432;272.0;0.0;75.0;0.0
2016-03-03 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;34.27745550496435;259.0;0.0;75.0;0.0
2016-03-03 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;13.277455504964323;238.0;0.0;75.0;0.0
2016-03-03 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;7.277455504964323;232.0;0.0;75.0;0.0
2016-03-03 12:00:00;60.928109584008055;0.0;75.07189041599196;0.0;0.0;211.0;0.0;74.99999999999999;0.0
2016-03-03 13:00:00;56.928109584008055;0.0;75.07189041599196;0.0;0.0;207.0;0.0;74.99999999999999;0.0
2016-03-03 14:00:00;68.92810958400804;0.0;75.07189041599196;0.0;0.0;219.0;0.0;75.0;0.0
2016-03-03 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.277455504964323;242.00000000000003;0.0;75.0;0.0
2016-03-03 16:00:00;62.92810958400804;0.0;75.07189041599196;0.0;0.0;213.0;0.0;75.0;0.0
2016-03-03 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.277455504964323;242.00000000000003;0.0;75.0;0.0
2016-03-03 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;26.27745550496431;251.00000000000003;0.0;75.0;0.0
2016-03-03 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;19.277455504964337;244.0;0.0;75.0;0.0
2016-03-03 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;8.277455504964323;233.00000000000003;0.0;75.0;0.0
2016-03-03 21:00:00;72.92810958400804;0.0;75.07189041599196;0.0;0.0;223.0;0.0;75.0;0.0
2016-03-03 22:00:00;46.06136985726263;0.0;75.07189041599194;0.0;14.866739726745422;211.0;0.0;74.99999999999999;0.0
2016-03-03 23:00:00;0.0;44.928109584008055;75.07189041599194;0.0;0.0;195.0;0.0;75.0;0.0
2016-03-04 00:00:00;0.0;35.928109584008055;75.07189041599194;0.0;0.0;186.0;0.0;75.0;0.0
2016-03-04 01:00:00;0.0;47.65454041118071;56.34545958881928;0.0;0.0;179.0;0.0;75.0;0.0
2016-03-04 02:00:00;0.0;51.196070783577305;57.80392921642269;0.0;0.0;184.0;0.0;75.0;0.0
2016-03-04 03:00:00;0.0;62.906014779623455;63.093985220376545;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-03-04 04:00:00;0.0;75.0;68.5591825760659;0.0;5.4408174239341065;224.0;0.0;75.0;0.0
2016-03-04 05:00:00;0.0;75.0;75.07189041599194;0.0;12.928109584008054;238.0;0.0;75.0;0.0
2016-03-04 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;25.277455504964337;250.00000000000003;0.0;75.0;0.0
2016-03-04 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;37.27745550496435;262.0;0.0;74.99999999999999;0.0
2016-03-04 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;36.27745550496432;261.0;0.0;75.0;0.0
2016-03-04 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;25.27745550496435;250.00000000000003;0.0;75.0;0.0
2016-03-04 10:00:00;63.56420575856946;0.0;75.07189041599194;5.363903825438607;0.0;219.0;0.0;75.0;0.0
2016-03-04 11:00:00;0.0;0.0;75.07189041599194;10.228660944083328;31.69944863992471;191.99999999999997;0.0;75.0;0.0
2016-03-04 12:00:00;0.0;34.89314462181986;75.07189041599194;5.034964962188181;0.0;190.0;0.0;75.00000000000001;0.0
2016-03-04 13:00:00;0.0;46.52751084937745;75.07189041599196;1.4005987346306201;0.0;198.0;0.0;74.99999999999997;0.0
2016-03-04 14:00:00;0.0;63.928109584008055;75.07189041599194;0.0;0.0;214.0;0.0;75.0;0.0
2016-03-04 15:00:00;0.0;75.0;75.07189041599192;0.0;6.9281095840080775;232.0;0.0;75.0;0.0
2016-03-04 16:00:00;46.06136985726263;0.0;75.07189041599194;0.0;39.86673972674541;236.0;0.0;75.0;0.0
2016-03-04 17:00:00;73.92810958400806;0.0;75.07189041599196;0.0;0.0;224.0;0.0;74.99999999999999;0.0
2016-03-04 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;14.277455504964337;239.0;0.0;74.99999999999999;0.0
2016-03-04 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;22.27745550496431;247.0;0.0;74.99999999999999;0.0
2016-03-04 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;12.277455504964337;237.0;0.0;74.99999999999999;0.0
2016-03-04 21:00:00;0.0;0.0;75.07189041599194;0.0;70.92810958400803;221.0;0.0;75.0;0.0
2016-03-04 22:00:00;0.0;0.0;75.07189041599194;0.0;60.92810958400803;211.0;0.0;75.0;0.0
2016-03-04 23:00:00;0.0;45.92810958400803;75.07189041599194;0.0;0.0;196.0;0.0;75.00000000000001;0.0
2016-03-05 00:00:00;0.0;51.36946992164381;57.63053007835616;0.0;0.0;184.0;0.0;75.00000000000001;0.0
2016-03-05 01:00:00;0.0;47.1196334747679;55.88036652523206;0.0;0.0;178.0;0.0;75.00000000000001;0.0
2016-03-05 02:00:00;0.0;48.53624562372654;56.46375437627343;0.0;0.0;180.0;0.0;75.00000000000001;0.0
2016-03-05 03:00:00;0.0;54.029295081494574;58.97070491850542;0.0;0.0;188.0;0.0;75.0;0.0
2016-03-05 04:00:00;0.0;60.7810965561855;62.218903443814504;0.0;0.0;198.0;0.0;75.0;0.0
2016-03-05 05:00:00;0.0;75.0;68.55918257606588;0.0;13.440817423934092;232.0;0.0;75.0;0.0
2016-03-05 06:00:00;0.0;75.0;69.36582055555662;0.0;25.634179444443404;245.0;0.0;74.99999999999999;0.0
2016-03-05 07:00:00;0.0;75.0;75.07189041599194;0.0;27.928109584008055;253.0;0.0;75.00000000000003;0.0
2016-03-05 08:00:00;46.06136985726263;0.0;75.07189041599194;0.0;63.86673972674541;260.0;0.0;75.0;0.0
2016-03-05 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;28.27745550496435;253.0;0.0;75.00000000000003;0.0
2016-03-05 10:00:00;46.06136985726263;0.0;75.07189041599194;0.0;54.866739726745436;251.00000000000003;0.0;74.99999999999999;0.0
2016-03-05 11:00:00;46.06136985726263;0.0;75.07189041599194;0.0;49.866739726745436;246.0;0.0;74.99999999999999;0.0
2016-03-05 12:00:00;46.06136985726263;0.0;75.07189041599194;0.0;32.86673972674541;229.0;0.0;75.0;0.0
2016-03-05 13:00:00;0.0;75.0;75.07189041599193;0.0;13.928109584008077;239.0;0.0;75.0;0.0
2016-03-05 14:00:00;0.0;75.0;75.07189041599194;0.0;12.928109584008054;238.0;0.0;75.0;0.0
2016-03-05 15:00:00;0.0;75.0;75.07189041599193;0.0;11.928109584008066;237.0;0.0;75.0;0.0
2016-03-05 16:00:00;0.0;75.0;75.07189041599193;0.0;19.928109584008105;245.0;0.0;74.99999999999999;0.0
2016-03-05 17:00:00;46.06136985726263;0.0;75.07189041599194;0.0;49.866739726745436;246.0;0.0;74.99999999999999;0.0
2016-03-05 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;22.277455504964323;247.0;0.0;75.0;0.0
2016-03-05 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;14.277455504964323;239.0;0.0;75.0;0.0
2016-03-05 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;5.277455504964323;230.0;0.0;75.0;0.0
2016-03-05 21:00:00;46.06136985726263;0.0;75.07189041599194;0.0;21.866739726745408;217.99999999999997;0.0;75.0;0.0
2016-03-05 22:00:00;46.06136985726263;0.0;75.07189041599194;0.0;8.866739726745422;205.0;0.0;74.99999999999999;0.0
2016-03-05 23:00:00;0.0;60.23983248585253;61.76016751414747;0.0;2.842170943040401e-14;197.0;0.0;74.99999999999999;0.0
2016-03-06 00:00:00;0.0;39.928109584008084;75.07189041599194;0.0;0.0;190.0;0.0;74.99999999999999;0.0
2016-03-06 01:00:00;0.0;53.156771741059366;58.843228258940655;0.0;0.0;187.0;0.0;74.99999999999999;0.0
2016-03-06 02:00:00;0.0;53.86507781553868;59.13492218446133;0.0;0.0;188.0;0.0;74.99999999999999;0.0
2016-03-06 03:00:00;0.0;62.73602506053575;63.263974939464205;0.0;2.842170943040401e-14;200.99999999999997;0.0;75.0;0.0
2016-03-06 04:00:00;0.0;70.16779235862536;66.83220764137464;0.0;0.0;212.0;0.0;75.0;0.0
2016-03-06 05:00:00;0.0;75.0;69.36582055555665;0.0;0.6341794444433759;220.0;0.0;74.99999999999999;0.0
2016-03-06 06:00:00;0.0;75.0;69.64639690691462;0.0;7.353603093085384;227.0;0.0;75.0;0.0
2016-03-06 07:00:00;0.0;75.0;69.6463969069146;0.0;9.353603093085393;229.0;0.0;75.0;0.0
2016-03-06 08:00:00;0.0;75.0;69.36582055555665;0.0;14.63417944444338;234.00000000000003;0.0;74.99999999999999;0.0
2016-03-06 09:00:00;0.0;75.0;75.07189041599193;0.0;14.928109584008064;240.0;0.0;75.0;0.0
2016-03-06 10:00:00;0.0;75.0;75.07189041599193;0.0;5.928109584008073;231.0;0.0;75.0;0.0
2016-03-06 11:00:00;0.0;70.69738159889596;66.30261840110404;0.0;0.0;212.0;0.0;75.0;0.0
2016-03-06 12:00:00;0.0;67.69050497872847;65.30432408840154;7.005170932869934;5.684341886080802e-14;215.0;0.0;75.0;0.0
2016-03-06 13:00:00;0.0;63.94558012420504;63.054419875794956;0.0;0.0;202.0;0.0;75.0;0.0
2016-03-06 14:00:00;0.0;75.0;68.07451856779137;0.0;2.9254814322086276;221.0;0.0;75.0;0.0
2016-03-06 15:00:00;0.0;75.0;68.3145132893002;0.0;9.685486710699811;228.0;0.0;75.0;0.0
2016-03-06 16:00:00;0.0;75.0;68.82220273901622;0.0;24.177797260983805;242.99999999999997;0.0;75.0;0.0
2016-03-06 17:00:00;0.0;75.0;75.07189041599196;0.0;13.928109584008041;239.0;0.0;75.0;0.0
2016-03-06 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;11.277455504964323;236.0;0.0;75.0;0.0
2016-03-06 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.2774555049643226;225.00000000000003;0.0;75.0;0.0
2016-03-06 20:00:00;67.92810958400804;0.0;75.07189041599196;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-03-06 21:00:00;46.06136985726263;0.0;75.07189041599194;0.0;21.866739726745422;217.99999999999997;0.0;74.99999999999999;0.0
2016-03-06 22:00:00;56.928109584008055;0.0;75.07189041599194;0.0;0.0;207.0;0.0;75.0;0.0
2016-03-06 23:00:00;0.0;42.92810958400807;75.07189041599194;0.0;0.0;193.0;0.0;75.0;0.0
2016-03-07 00:00:00;0.0;35.928109584008055;75.07189041599194;0.0;0.0;186.0;0.0;75.0;0.0
2016-03-07 01:00:00;0.0;35.928109584008055;75.07189041599194;0.0;0.0;186.0;0.0;75.0;0.0
2016-03-07 02:00:00;0.0;57.40660818793528;60.59339181206474;0.0;0.0;193.0;0.0;74.99999999999999;0.0
2016-03-07 03:00:00;0.0;66.27755543293235;64.72244456706763;0.0;2.842170943040401e-14;206.0;0.0;75.0;0.0
2016-03-07 04:00:00;0.0;75.0;70.0;0.0;0.0;220.0;0.0;75.0;0.0
2016-03-07 05:00:00;0.0;75.0;75.07189041599194;0.0;15.928109584008086;241.0;0.0;74.99999999999999;0.0
2016-03-07 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;23.27745550496435;248.0;0.0;74.99999999999999;0.0
2016-03-07 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;35.27745550496435;260.0;0.0;74.99999999999999;0.0
2016-03-07 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;39.27745550496434;264.0;0.0;75.0;0.0
2016-03-07 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;23.277455504964323;248.0;0.0;75.0;0.0
2016-03-07 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;224.0;0.0;74.27745550496432;0.0
2016-03-07 11:00:00;57.899665804023144;0.0;75.07189041599196;2.028443779984909;0.0;210.0;0.0;74.99999999999999;0.0
2016-03-07 12:00:00;46.06136985726263;0.0;75.07189041599194;19.632234787880716;0.0;212.0;0.0;71.23450493886469;0.0
2016-03-07 13:00:00;70.92810958400806;0.0;75.07189041599194;0.0;0.0;221.0;0.0;74.99999999999999;0.0
2016-03-07 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;7.277455504964323;232.0;0.0;75.0;0.0
2016-03-07 15:00:00;74.6506540790437;0.0;75.07189041599194;1.7302886543045115;6.547166850659863;233.00000000000003;0.0;75.0;0.0
2016-03-07 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.277455504964323;242.00000000000003;0.0;75.0;0.0
2016-03-07 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;241.0;0.0;52.977455504964325;38.30000000000001
2016-03-07 18:00:00;74.6506540790437;0.0;75.07189041599197;0.0;54.97745550496431;242.99999999999997;0.0;0.0;38.30000000000001
2016-03-07 19:00:00;74.6506540790437;0.0;75.07189041599197;0.0;41.97745550496431;230.0;0.0;0.0;38.30000000000001
2016-03-07 20:00:00;66.92810958400804;0.0;75.07189041599196;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-03-07 21:00:00;63.928109584008055;0.0;75.07189041599196;0.0;0.0;214.0;0.0;74.99999999999999;0.0
2016-03-07 22:00:00;58.928109584008055;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;74.99999999999999;0.0
2016-03-07 23:00:00;0.0;0.0;75.07189041599194;0.0;42.928109584008084;193.0;0.0;74.99999999999999;0.0
2016-03-08 00:00:00;0.0;37.92810958400807;75.07189041599194;0.0;0.0;188.0;0.0;74.99999999999999;0.0
2016-03-08 01:00:00;0.0;33.92810958400807;75.07189041599194;0.0;0.0;184.0;0.0;74.99999999999999;0.0
2016-03-08 02:00:00;0.0;55.928109584008055;75.07189041599194;0.0;0.0;206.0;0.0;75.0;0.0
2016-03-08 03:00:00;0.0;72.92810958400807;75.07189041599196;0.0;0.0;223.0;0.0;74.99999999999999;0.0
2016-03-08 04:00:00;0.0;75.0;75.07189041599194;0.0;8.928109584008052;234.00000000000003;0.0;75.0;0.0
2016-03-08 05:00:00;0.0;75.0;75.07189041599196;0.0;14.92810958400807;240.0;0.0;74.99999999999997;0.0
2016-03-08 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;23.27745550496435;248.0;0.0;74.99999999999997;0.0
2016-03-08 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;46.27745550496434;271.0;0.0;75.00000000000001;0.0
2016-03-08 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;42.27745550496435;267.0;0.0;74.99999999999999;0.0
2016-03-08 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;20.277455504964394;245.0;0.0;74.99999999999996;0.0
2016-03-08 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;5.277455504964308;230.0;0.0;75.00000000000003;0.0
2016-03-08 11:00:00;46.06136985726263;0.0;75.07189041599194;0.0;13.866739726745408;210.0;0.0;75.0;0.0
2016-03-08 12:00:00;46.06136985726263;0.0;75.07189041599194;0.0;9.866739726745408;206.0;0.0;75.0;0.0
2016-03-08 13:00:00;46.06136985726263;0.0;75.07189041599194;0.0;24.866739726745408;221.0;0.0;75.0;0.0
2016-03-08 14:00:00;46.06136985726263;0.0;75.07189041599194;0.0;36.86673972674541;233.00000000000003;0.0;75.0;0.0
2016-03-08 15:00:00;46.06136985726263;0.0;75.07189041599194;0.0;28.866739726745408;225.00000000000003;0.0;75.0;0.0
2016-03-08 16:00:00;60.92810958400804;0.0;75.07189041599196;0.0;0.0;211.0;0.0;75.0;0.0
2016-03-08 17:00:00;74.6506540790437;0.0;75.07189041599196;12.555767864886377;0.0;219.0;0.0;56.721687640077946;0.0
2016-03-08 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;11.277455504964337;236.0;0.0;75.0;0.0
2016-03-08 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;24.27745550496431;249.0;0.0;75.0;0.0
2016-03-08 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;20.277455504964294;245.0;0.0;75.0;0.0
2016-03-08 21:00:00;46.06136985726263;0.0;75.07189041599194;0.0;36.86673972674541;233.00000000000003;0.0;75.0;0.0
2016-03-08 22:00:00;67.92810958400806;0.0;75.07189041599194;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-03-08 23:00:00;0.0;58.928109584008055;75.07189041599194;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-03-09 00:00:00;0.0;0.0;75.07189041599194;0.0;44.928109584008055;195.0;0.0;75.0;0.0
2016-03-09 01:00:00;0.0;45.928109584008055;75.07189041599194;0.0;0.0;196.0;0.0;75.0;0.0
2016-03-09 02:00:00;0.0;63.92810958400801;75.07189041599196;0.0;2.842170943040401e-14;214.0;0.0;75.0;0.0
2016-03-09 03:00:00;0.0;75.0;75.07189041599194;0.0;5.928109584007993;231.0;0.0;75.00000000000003;0.0
2016-03-09 04:00:00;0.0;75.0;75.07189041599196;0.0;9.928109584008062;234.99999999999997;0.0;74.99999999999997;0.0
2016-03-09 05:00:00;0.0;75.0;75.07189041599196;0.0;11.928109584008073;237.0;0.0;74.99999999999997;0.0
2016-03-09 06:00:00;46.06136985726263;0.0;75.07189041599194;0.0;54.86673972674542;251.00000000000003;0.0;74.99999999999997;0.0
2016-03-09 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;37.27745550496434;262.0;0.0;75.0;0.0
2016-03-09 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;39.27745550496434;264.0;0.0;75.0;0.0
2016-03-09 09:00:00;46.06136985726263;0.0;75.07189041599194;4.255677867596844;40.61106185914858;241.0;0.0;75.0;0.0
2016-03-09 10:00:00;0.0;0.0;75.07189041599194;21.57406582065541;47.354043763352635;219.0;0.0;75.0;0.0
2016-03-09 11:00:00;0.0;0.0;75.07189041599194;33.25148955397752;7.67662003003052;191.0;0.0;75.0;0.0
2016-03-09 12:00:00;0.0;0.0;73.83015334558914;38.169846654410854;0.0;187.0;0.0;75.0;0.0
2016-03-09 13:00:00;0.0;0.0;71.93238980046573;38.06761019953428;0.0;185.0;0.0;75.0;0.0
2016-03-09 14:00:00;0.0;9.306393415167761;75.07189041599194;23.621716168840283;0.0;183.0;0.0;75.0;0.0
2016-03-09 15:00:00;0.0;24.372300260070475;75.07189041599194;5.555809323937591;0.0;180.0;0.0;75.0;0.0
2016-03-09 16:00:00;0.0;0.0;75.07189041599194;0.06478381814536954;37.86332576586268;188.0;0.0;75.0;0.0
2016-03-09 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;202.0;0.0;52.27745550496432;0.0
2016-03-09 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;5.277455504964323;230.0;0.0;75.0;0.0
2016-03-09 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;11.277455504964323;236.0;0.0;75.0;0.0
