;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-04-21 01:00:00;0.0;10.933719869;40.066280131;0.0;0.0;125.99999999999999;0.0;75.0;0.0
2016-04-21 02:00:00;0.0;16.2911680419;42.7088319581;0.0;0.0;134.0;0.0;75.0;0.0
2016-04-21 03:00:00;0.0;22.328920868;45.671079132;0.0;0.0;143.0;0.0;75.0;0.0
2016-04-21 04:00:00;0.0;0.928109584008;75.071890416;0.0;0.0;151.0;0.0;75.0;0.0
2016-04-21 05:00:00;0.0;0.0;75.071890416;0.0;14.928109584;165.0;0.0;75.0;0.0
2016-04-21 06:00:00;66.628109584;0.0;75.071890416;0.0;0.0;180.0;0.0;0.0;38.3
2016-04-21 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;193.0;0.0;0.0;43.0289249157
2016-04-21 08:00:00;61.6506184975;0.0;75.071890416;7.977491086523087;0.0;183.0;0.0;0.0;38.3
2016-04-21 09:00:00;0.0;0.0;75.071890416;25.355001780665958;0.0;166.0;0.0;65.5731078033;0.0
2016-04-21 10:00:00;0.0;0.0;75.071890416;39.75038951180961;0.0;141.0;48.8222799278;75.0;0.0
2016-04-21 11:00:00;0.0;0.0;75.071890416;47.03859438580184;0.0;125.00000000000001;72.1104848018;75.0;0.0
2016-04-21 12:00:00;0.0;0.0;75.071890416;43.049894249700074;0.0;124.0;69.1217846657;75.0;0.0
2016-04-21 13:00:00;0.0;0.0;75.071890416;52.90815116125172;0.0;128.0;74.9800415772;75.0;0.0
2016-04-21 14:00:00;0.0;0.0;75.071890416;17.72381149998449;0.0;116.0;51.795701916;75.0;0.0
2016-04-21 15:00:00;0.0;0.0;75.071890416;0.0;8.92810958401;159.0;0.0;75.0;0.0
2016-04-21 16:00:00;0.0;0.0;75.071890416;5.8536170667608305;0.0;146.0;0.0;65.0744925172;0.0
2016-04-21 17:00:00;54.928109584;0.0;75.071890416;0.0;0.0;130.0;0.0;0.0;0.0
2016-04-21 18:00:00;48.928109584;0.0;75.071890416;0.0;0.0;124.0;0.0;0.0;0.0
2016-04-21 19:00:00;68.928109584;0.0;75.071890416;0.0;0.0;144.0;0.0;0.0;0.0
2016-04-21 20:00:00;71.928109584;0.0;75.071890416;0.0;0.0;147.0;0.0;0.0;0.0
2016-04-21 21:00:00;0.0;0.0;75.071890416;0.0;0.0;150.0;0.0;74.928109584;0.0
2016-04-21 22:00:00;0.0;0.0;75.071890416;0.0;0.0;131.0;0.0;55.928109584;0.0
2016-04-21 23:00:00;0.0;0.0;43.0;0.0;0.0;118.0;0.0;75.0;0.0
2016-04-22 00:00:00;0.0;0.0;42.0;0.0;0.0;117.00000000000001;0.0;75.0;0.0
2016-04-22 01:00:00;0.0;0.937795912341;40.0622040877;0.0;0.0;116.0;0.0;75.0;0.0
2016-04-22 02:00:00;0.0;13.457943744;41.542056256;0.0;0.0;130.0;0.0;75.0;0.0
2016-04-22 03:00:00;0.0;15.2458601232;42.7541398768;0.0;0.0;133.0;0.0;75.0;0.0
2016-04-22 04:00:00;0.0;0.0;73.0;0.0;0.0;148.0;0.0;75.0;0.0
2016-04-22 05:00:00;0.0;0.0;75.071890416;0.0;5.92810958401;156.0;0.0;75.0;0.0
2016-04-22 06:00:00;74.8991846683;0.0;75.071890416;0.0;22.0289249157;172.0;0.0;0.0;0.0
2016-04-22 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;188.0;0.0;38.0289249157;0.0
2016-04-22 08:00:00;74.8991846683;0.0;75.071890416;13.597638814141616;5.43128610154;169.0;0.0;0.0;0.0
2016-04-22 09:00:00;0.0;0.0;75.071890416;5.884064880776194;0.0440447032318;156.0;0.0;75.0;0.0
2016-04-22 10:00:00;0.0;0.0;75.071890416;0.0;0.0;148.0;0.0;72.928109584;0.0
2016-04-22 11:00:00;0.0;0.0;60.0401138561;5.959886143922937;0.0;141.0;0.0;75.0;0.0
2016-04-22 12:00:00;0.0;0.0;75.071890416;31.235349315737803;0.0;131.0;50.3072397317;75.0;0.0
2016-04-22 13:00:00;0.0;0.0;53.3349921443;34.96500785566848;0.0;125.00000000000001;38.3;75.0;0.0
2016-04-22 14:00:00;0.0;0.0;45.9369644279;36.36303557207339;0.0;119.0;38.3;75.0;0.0
2016-04-22 15:00:00;0.0;0.0;75.071890416;16.2311094993347;0.0;111.0;55.3029999153;75.0;0.0
2016-04-22 16:00:00;0.0;0.0;75.071890416;15.62303400290413;0.0;108.00000000000001;57.6949244189;75.0;0.0
2016-04-22 17:00:00;0.0;0.0;75.071890416;0.0;0.228109584008;112.0;38.3;75.0;0.0
2016-04-22 18:00:00;46.2174342105;0.0;72.7825657895;0.0;0.0;119.0;0.0;0.0;0.0
2016-04-22 19:00:00;49.928109584;0.0;75.071890416;0.0;0.0;125.00000000000001;0.0;0.0;0.0
2016-04-22 20:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;0.0;63.928109584;0.0
2016-04-22 21:00:00;0.0;0.0;75.071890416;0.0;8.92810958401;159.0;0.0;75.0;0.0
2016-04-22 22:00:00;0.0;0.0;75.071890416;0.0;0.0;140.0;0.0;64.928109584;0.0
2016-04-22 23:00:00;0.0;0.0;75.071890416;0.0;0.0;128.0;0.0;52.928109584;0.0
2016-04-23 00:00:00;0.0;0.0;56.0;0.0;0.0;131.0;0.0;75.0;0.0
2016-04-23 01:00:00;0.0;0.0;51.0;0.0;0.0;125.99999999999999;0.0;75.0;0.0
2016-04-23 02:00:00;0.0;0.0;58.0;0.0;0.0;133.0;0.0;75.0;0.0
2016-04-23 03:00:00;0.0;0.0;68.0;0.0;0.0;143.0;0.0;75.0;0.0
2016-04-23 04:00:00;0.0;1.92810958401;75.071890416;0.0;0.0;152.0;0.0;75.0;0.0
2016-04-23 05:00:00;0.0;10.928109584;75.071890416;0.0;0.0;161.0;0.0;75.0;0.0
2016-04-23 06:00:00;0.0;14.928109584;75.071890416;0.0;0.0;165.0;0.0;75.0;0.0
2016-04-23 07:00:00;0.0;0.0;75.071890416;0.0;16.928109584;167.0;0.0;75.0;0.0
2016-04-23 08:00:00;0.0;0.0;75.071890416;11.724391558269952;0.0;150.0;0.0;63.2037180257;0.0
2016-04-23 09:00:00;0.0;0.0;75.071890416;27.64990702976202;0.0;151.0;0.0;48.2782025542;0.0
2016-04-23 10:00:00;0.0;0.0;75.071890416;41.99473960326065;0.0;133.0;59.0666300193;75.0;0.0
2016-04-23 11:00:00;0.0;0.0;75.071890416;52.105616798065405;0.0;120.0;82.1775072141;75.0;0.0
2016-04-23 12:00:00;0.0;0.0;41.3030319763;44.996968023700305;0.0;123.0;38.3;75.0;0.0
2016-04-23 13:00:00;0.0;0.0;40.0622040877;51.96277052655591;0.0;128.0;39.0249746142;75.0;0.0
2016-04-23 14:00:00;0.0;9.88336656351;40.2990322577;41.11760117876604;0.0;128.0;38.3;75.0;0.0
2016-04-23 15:00:00;0.0;12.2782955444;41.2853096044;37.73639485113641;0.0;128.0;38.3;75.0;0.0
2016-04-23 16:00:00;0.0;24.2272876509;46.6976709166;6.775041432489148;0.0;191.0;0.0;75.0;38.3
2016-04-23 17:00:00;0.0;0.0;69.7;0.0;0.0;183.0;0.0;75.0;38.3
2016-04-23 18:00:00;0.0;0.0;66.7;0.0;0.0;180.0;0.0;75.0;38.3
2016-04-23 19:00:00;0.0;0.0;75.071890416;0.0;19.928109584;170.0;0.0;75.0;0.0
2016-04-23 20:00:00;0.0;0.0;75.071890416;0.0;4.92810958401;155.0;0.0;75.0;0.0
2016-04-23 21:00:00;0.0;0.0;75.071890416;0.0;11.928109584;162.0;0.0;75.0;0.0
2016-04-23 22:00:00;0.0;0.0;73.0;0.0;0.0;148.0;0.0;75.0;0.0
2016-04-23 23:00:00;0.0;21.9576166378;45.0423833622;0.0;0.0;142.0;0.0;75.0;0.0
2016-04-24 00:00:00;0.0;19.8326984143;44.1673015857;0.0;0.0;139.0;0.0;75.0;0.0
2016-04-24 01:00:00;0.0;19.8326984143;44.1673015857;0.0;0.0;139.0;0.0;75.0;0.0
2016-04-24 02:00:00;0.0;22.6659227123;45.3340772877;0.0;0.0;143.0;0.0;75.0;0.0
2016-04-24 03:00:00;0.0;1.63779591234;40.0622040877;0.0;0.0;155.0;0.0;75.0;38.3
2016-04-24 04:00:00;0.0;7.44564914789;40.2543508521;0.0;0.0;161.0;0.0;75.0;38.3
2016-04-24 05:00:00;0.0;21.7904874717;46.9095125283;0.0;0.0;182.0;0.0;75.0;38.3
2016-04-24 06:00:00;0.0;25.3320178441;48.3679821559;0.0;0.0;187.0;0.0;75.0;38.3
2016-04-24 07:00:00;0.0;23.0165743166;47.6834256834;0.0;0.0;184.0;0.0;75.0;38.3
2016-04-24 08:00:00;0.0;32.014195121;50.8568098045;10.128995074521134;0.0;168.0;0.0;75.0;0.0
2016-04-24 09:00:00;0.0;33.2357683589;51.1152076322;3.6490240088679746;0.0;163.0;0.0;75.0;0.0
2016-04-24 10:00:00;0.0;26.3274631351;48.2702360274;13.402300837542649;0.0;163.0;0.0;75.0;0.0
2016-04-24 11:00:00;0.0;23.7283559321;46.9598794803;16.311764587605943;0.0;162.0;0.0;75.0;0.0
2016-04-24 12:00:00;0.0;14.348810775;42.8613711445;18.78981808054879;0.0;151.0;0.0;75.0;0.0
2016-04-24 13:00:00;0.0;20.3553640929;45.1031390855;4.541496821682464;0.0;145.0;0.0;75.0;0.0
2016-04-24 14:00:00;0.0;9.3447574165;40.3239534427;11.331289140840116;0.0;136.0;0.0;75.0;0.0
2016-04-24 15:00:00;0.0;17.3707783466;43.6292216534;0.0;0.0;136.0;0.0;75.0;0.0
2016-04-24 16:00:00;0.0;3.4471478759;40.0622040877;12.490648036440577;0.0;131.0;0.0;75.0;0.0
2016-04-24 17:00:00;0.0;24.4538390914;46.5461609086;0.0;0.0;146.0;0.0;75.0;0.0
2016-04-24 18:00:00;0.0;24.928109584;75.071890416;0.0;0.0;175.0;0.0;75.0;0.0
2016-04-24 19:00:00;0.0;0.0;54.7;0.0;0.0;168.0;0.0;75.0;38.3
2016-04-24 20:00:00;0.0;0.0;70.7;0.0;0.0;184.0;0.0;75.0;38.3
2016-04-24 21:00:00;0.0;0.0;75.071890416;0.0;0.0;176.0;0.0;62.628109584;38.3
2016-04-24 22:00:00;0.0;0.0;75.071890416;0.0;16.928109584;167.0;0.0;75.0;0.0
2016-04-24 23:00:00;0.0;7.92810958401;75.071890416;0.0;0.0;158.0;0.0;75.0;0.0
2016-04-25 00:00:00;0.0;30.928109584;75.071890416;0.0;0.0;181.0;0.0;75.0;0.0
2016-04-25 01:00:00;0.0;0.0;71.0;0.0;0.0;146.0;0.0;75.0;0.0
2016-04-25 02:00:00;0.0;0.637795912341;40.0622040877;0.0;0.0;154.0;0.0;75.0;38.3
2016-04-25 03:00:00;0.0;9.40057765224;41.2994223478;0.0;0.0;164.0;0.0;75.0;38.3
2016-04-25 04:00:00;0.0;0.0;67.7;0.0;0.0;181.0;0.0;75.0;38.3
2016-04-25 05:00:00;46.2174342105;0.0;75.071890416;0.0;0.0;194.0;0.0;72.7106753735;0.0
2016-04-25 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;212.0;0.0;62.0289249157;0.0
2016-04-25 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;213.0;0.0;63.0289249157;0.0
2016-04-25 08:00:00;48.928109584;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;75.0;0.0
2016-04-25 09:00:00;67.928109584;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-04-25 10:00:00;49.928109584;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;75.0;0.0
2016-04-25 11:00:00;0.0;0.0;75.071890416;0.0;0.0;221.0;0.0;75.0;70.928109584
2016-04-25 12:00:00;0.0;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;75.0;67.928109584
2016-04-25 13:00:00;0.0;0.0;75.071890416;0.0;0.0;222.0;0.0;75.0;71.928109584
2016-04-25 14:00:00;0.0;0.0;75.071890416;23.27794719396001;3.65016239005;177.0;0.0;75.0;0.0
2016-04-25 15:00:00;0.0;0.0;75.071890416;0.0;29.928109584;180.0;0.0;75.0;0.0
2016-04-25 16:00:00;0.0;0.0;75.071890416;0.0;20.928109584;171.0;0.0;75.0;0.0
2016-04-25 17:00:00;0.0;0.0;75.071890416;0.0;16.928109584;167.0;0.0;75.0;0.0
2016-04-25 18:00:00;74.8991846683;0.0;75.071890416;0.0;15.0289249157;165.0;0.0;0.0;0.0
2016-04-25 19:00:00;74.8991846683;0.0;75.071890416;0.0;14.0289249157;164.0;0.0;0.0;0.0
2016-04-25 20:00:00;46.2174342105;0.0;75.071890416;0.0;0.0;196.0;0.0;74.7106753735;0.0
2016-04-25 21:00:00;46.2174342105;0.0;75.071890416;0.0;0.0;182.0;0.0;60.7106753735;0.0
2016-04-25 22:00:00;0.0;14.928109584;75.071890416;0.0;0.0;165.0;0.0;75.0;0.0
2016-04-25 23:00:00;0.0;7.92810958401;75.071890416;0.0;0.0;158.0;0.0;75.0;0.0
2016-04-26 00:00:00;0.0;0.0;67.0;0.0;0.0;142.0;0.0;75.0;0.0
2016-04-26 01:00:00;0.0;0.0;66.0;0.0;0.0;141.0;0.0;75.0;0.0
2016-04-26 02:00:00;0.0;0.0;66.0;0.0;0.0;141.0;0.0;75.0;0.0
2016-04-26 03:00:00;0.0;0.0;75.0;0.0;0.0;150.0;0.0;75.0;0.0
2016-04-26 04:00:00;0.0;8.92810958401;75.071890416;0.0;0.0;159.0;0.0;75.0;0.0
2016-04-26 05:00:00;63.628109584;0.0;75.071890416;0.0;0.0;177.0;0.0;0.0;38.3
2016-04-26 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;0.0;67.0289249157
2016-04-26 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;229.0;0.0;0.0;79.0289249157
2016-04-26 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;222.0;0.0;72.0289249157;0.0
2016-04-26 09:00:00;66.928109584;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-04-26 10:00:00;60.928109584;0.0;75.071890416;0.0;0.0;211.0;0.0;75.0;0.0
2016-04-26 11:00:00;0.0;0.0;75.071890416;0.0;0.0;212.0;0.0;75.0;61.928109584
2016-04-26 12:00:00;0.0;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;66.928109584
2016-04-26 13:00:00;0.0;0.0;75.071890416;0.0;0.0;229.0;0.0;75.0;78.928109584
2016-04-26 14:00:00;0.0;0.0;75.071890416;0.0;0.0;220.0;0.0;75.0;69.928109584
2016-04-26 15:00:00;0.0;0.0;75.071890416;0.0;0.0;196.0;0.0;75.0;45.928109584
2016-04-26 16:00:00;0.0;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;75.0;65.928109584
2016-04-26 17:00:00;46.2174342105;0.0;75.071890416;0.0;0.0;185.0;0.0;63.7106753735;0.0
2016-04-26 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;206.0;0.0;56.0289249157;0.0
2016-04-26 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;202.0;0.0;0.0;52.0289249157
2016-04-26 20:00:00;69.128109584;0.0;75.071890416;0.0;0.0;205.0;0.0;22.5;38.3
2016-04-26 21:00:00;0.0;0.0;75.071890416;0.0;0.0;193.0;0.0;75.0;42.928109584
2016-04-26 22:00:00;0.0;0.0;70.7;0.0;0.0;184.0;0.0;75.0;38.3
2016-04-26 23:00:00;0.0;14.928109584;75.071890416;0.0;0.0;165.0;0.0;75.0;0.0
2016-04-27 00:00:00;0.0;8.92810958401;75.071890416;0.0;0.0;159.0;0.0;75.0;0.0
2016-04-27 01:00:00;0.0;4.92810958401;75.071890416;0.0;0.0;155.0;0.0;75.0;0.0
2016-04-27 02:00:00;0.0;10.928109584;75.071890416;0.0;0.0;161.0;0.0;75.0;0.0
2016-04-27 03:00:00;0.0;21.928109584;75.071890416;0.0;0.0;172.0;0.0;75.0;0.0
2016-04-27 04:00:00;0.0;0.0;75.071890416;0.0;28.928109584;179.0;0.0;75.0;0.0
2016-04-27 05:00:00;46.2174342105;0.0;75.071890416;0.0;0.0;191.0;0.0;69.7106753735;0.0
2016-04-27 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;223.0;0.0;73.0289249157;0.0
2016-04-27 07:00:00;74.8991846683;0.0;75.071890416;0.0;3.02892491569;228.0;0.0;75.0;0.0
2016-04-27 08:00:00;74.8991846683;0.0;75.071890416;0.0;11.0289249157;236.0;0.0;75.0;0.0
2016-04-27 09:00:00;0.0;0.0;75.071890416;0.0;0.0;238.0;0.0;75.0;87.928109584
2016-04-27 10:00:00;0.0;0.0;75.071890416;0.0;0.0;229.0;0.0;75.0;78.928109584
2016-04-27 11:00:00;0.0;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;75.0;67.928109584
2016-04-27 12:00:00;0.0;0.0;75.071890416;0.0;0.0;214.0;0.0;75.0;63.928109584
2016-04-27 13:00:00;0.0;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;58.928109584
2016-04-27 14:00:00;0.0;0.0;75.071890416;0.0;0.0;213.0;0.0;75.0;62.928109584
2016-04-27 15:00:00;0.0;0.0;75.071890416;0.0;0.0;190.0;0.0;75.0;39.928109584
2016-04-27 16:00:00;0.0;0.0;75.071890416;0.0;0.0;195.0;0.0;75.0;44.928109584
2016-04-27 17:00:00;46.2174342105;0.0;75.071890416;0.0;0.0;190.0;0.0;68.7106753735;0.0
2016-04-27 18:00:00;72.628109584;0.0;75.071890416;0.0;0.0;186.0;0.0;0.0;38.3
2016-04-27 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;193.0;0.0;0.0;43.0289249157
2016-04-27 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;0.0;51.0289249157
2016-04-27 21:00:00;0.0;0.0;75.071890416;0.0;0.0;187.0;0.0;73.628109584;38.3
2016-04-27 22:00:00;0.0;0.0;75.071890416;0.0;0.0;176.0;0.0;62.628109584;38.3
2016-04-27 23:00:00;0.0;11.928109584;75.071890416;0.0;0.0;162.0;0.0;75.0;0.0
2016-04-28 00:00:00;0.0;0.0;75.071890416;0.0;3.92810958401;154.0;0.0;75.0;0.0
2016-04-28 01:00:00;0.0;0.0;75.071890416;0.0;2.92810958401;153.0;0.0;75.0;0.0
2016-04-28 02:00:00;0.0;0.0;75.071890416;0.0;8.92810958401;159.0;0.0;75.0;0.0
2016-04-28 03:00:00;0.0;0.0;75.071890416;0.0;21.928109584;172.0;0.0;75.0;0.0
2016-04-28 04:00:00;0.0;0.0;75.071890416;0.0;0.0;175.0;0.0;61.628109584;38.3
2016-04-28 05:00:00;73.628109584;0.0;75.071890416;0.0;0.0;187.0;0.0;0.0;38.3
2016-04-28 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;213.0;0.0;0.0;63.0289249157
2016-04-28 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;224.0;0.0;0.0;74.0289249157
2016-04-28 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;214.5;0.0;0.0;64.5289249157
2016-04-28 09:00:00;46.928109584;0.0;75.071890416;0.0;0.0;197.0;0.0;75.0;0.0
2016-04-28 10:00:00;46.2174342105;0.0;75.071890416;10.409463666255304;0.0;176.0;0.0;44.3012117072;0.0
2016-04-28 11:00:00;0.0;0.0;75.071890416;13.422141798725127;1.10596778528;164.6;0.0;75.0;0.0
2016-04-28 12:00:00;0.0;0.0;75.071890416;19.95226716841154;0.975842415597;171.0;0.0;75.0;0.0
2016-04-28 13:00:00;0.0;0.0;75.071890416;14.58076527252119;14.3473443115;179.0;0.0;75.0;0.0
2016-04-28 14:00:00;0.0;0.0;75.071890416;29.36282612107167;0.0;177.0;0.0;72.5652834629;0.0
2016-04-28 15:00:00;0.0;0.0;75.071890416;7.57620262049835;26.3519069635;184.0;0.0;75.0;0.0
2016-04-28 16:00:00;74.8991846683;0.0;75.071890416;4.488081961359607;8.54084295433;163.0;0.0;0.0;0.0
2016-04-28 17:00:00;74.8991846683;0.0;75.071890416;0.0;9.02892491569;159.0;0.0;0.0;0.0
2016-04-28 18:00:00;74.8991846683;0.0;75.071890416;0.0;6.02892491569;156.0;0.0;0.0;0.0
2016-04-28 19:00:00;74.8991846683;0.0;75.071890416;8.780235521576452;1.24868939411;160.0;0.0;0.0;0.0
2016-04-28 20:00:00;74.8991846683;0.0;75.071890416;0.0;12.0289249157;162.0;0.0;0.0;0.0
2016-04-28 21:00:00;74.8991846683;0.0;75.071890416;0.0;22.0289249157;172.0;0.0;0.0;0.0
2016-04-28 22:00:00;46.2174342105;0.0;75.071890416;0.0;0.0;167.0;0.0;45.7106753735;0.0
2016-04-28 23:00:00;0.0;0.0;75.071890416;0.0;3.92810958401;154.0;0.0;75.0;0.0
2016-04-29 00:00:00;0.0;0.0;75.071890416;0.0;0.0;148.0;0.0;72.928109584;0.0
2016-04-29 01:00:00;0.0;0.0;66.0;0.0;0.0;141.0;0.0;75.0;0.0
2016-04-29 02:00:00;0.0;0.0;67.0;0.0;0.0;142.0;0.0;75.0;0.0
2016-04-29 03:00:00;0.0;6.92810958401;75.071890416;0.0;0.0;157.0;0.0;75.0;0.0
2016-04-29 04:00:00;0.0;0.0;75.071890416;0.0;20.928109584;171.0;0.0;75.0;0.0
2016-04-29 05:00:00;0.0;0.0;75.071890416;0.0;33.928109584;184.0;0.0;75.0;0.0
2016-04-29 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.0289249157;0.0
2016-04-29 07:00:00;73.528109584;0.0;75.071890416;0.0;0.0;223.6;0.0;75.0;0.0
2016-04-29 08:00:00;0.0;0.0;75.071890416;0.0;0.0;192.69999999999996;0.0;75.0;42.628109584
2016-04-29 09:00:00;0.0;0.0;60.5;0.0;0.0;173.8;0.0;75.0;38.3
2016-04-29 10:00:00;0.0;6.77234054421;40.4617335596;9.465925896206569;0.0;170.0;0.0;75.0;38.3
2016-04-29 11:00:00;0.0;0.0;40.0622040877;3.318402392341433;0.0;149.0;0.0;67.31939352;38.3
2016-04-29 12:00:00;0.0;19.322297432;44.677702568;0.0;0.0;139.0;0.0;75.0;0.0
2016-04-29 13:00:00;0.0;23.928109584;75.071890416;0.0;0.0;174.0;0.0;75.0;0.0
2016-04-29 14:00:00;0.0;0.0;0.0;0.0;0.0;200.00000000000003;0.0;22.5;177.5
2016-04-29 15:00:00;0.0;0.0;75.071890416;0.0;0.0;215.0;0.0;75.0;64.928109584
2016-04-29 16:00:00;0.0;0.0;75.071890416;0.0;0.0;196.0;0.0;75.0;45.928109584
2016-04-29 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;189.0;0.0;39.0289249157;0.0
2016-04-29 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;195.0;0.0;0.0;45.0289249157
2016-04-29 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;194.0;0.0;0.0;44.0289249157
2016-04-29 20:00:00;72.628109584;0.0;75.071890416;0.0;0.0;186.0;0.0;0.0;38.3
2016-04-29 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;198.0;0.0;48.0289249157;0.0
2016-04-29 22:00:00;0.0;0.0;75.071890416;0.0;19.928109584;170.0;0.0;75.0;0.0
2016-04-29 23:00:00;0.0;0.0;75.071890416;0.0;1.92810958401;152.0;0.0;75.0;0.0
2016-04-30 00:00:00;0.0;0.0;68.0;0.0;0.0;143.0;0.0;75.0;0.0
2016-04-30 01:00:00;0.0;0.0;75.071890416;0.0;0.0;140.0;0.0;64.928109584;0.0
2016-04-30 02:00:00;0.0;0.0;75.071890416;0.0;0.0;141.0;0.0;65.928109584;0.0
2016-04-30 03:00:00;0.0;0.0;71.0;0.0;0.0;146.0;0.0;75.0;0.0
2016-04-30 04:00:00;0.0;0.0;75.071890416;0.0;10.928109584;161.0;0.0;75.0;0.0
2016-04-30 05:00:00;0.0;0.0;75.071890416;0.0;19.928109584;170.0;0.0;75.0;0.0
2016-04-30 06:00:00;0.0;0.0;75.071890416;0.0;0.0;187.0;0.0;73.628109584;38.3
2016-04-30 07:00:00;0.0;0.0;75.071890416;0.0;0.0;188.0;0.0;74.628109584;38.3
2016-04-30 08:00:00;0.0;0.0;75.071890416;0.0;0.0;183.0;0.0;69.628109584;38.3
2016-04-30 09:00:00;0.0;0.0;75.071890416;0.0;0.0;183.0;0.0;69.628109584;38.3
2016-04-30 10:00:00;0.0;0.0;75.071890416;9.676750679932844;8.25135890408;168.0;0.0;75.0;0.0
2016-04-30 11:00:00;0.0;0.713441378143;75.071890416;0.21466820586513485;0.0;151.0;0.0;75.0;0.0
2016-04-30 12:00:00;0.0;2.92810958401;75.071890416;0.0;0.0;153.0;0.0;75.0;0.0
2016-04-30 13:00:00;0.0;0.0;64.8844602589;6.115539741068126;0.0;146.0;0.0;75.0;0.0
2016-04-30 14:00:00;0.0;0.0;60.2788204232;7.721179576789458;0.0;143.0;0.0;75.0;0.0
2016-04-30 15:00:00;0.0;0.0;68.0;0.0;0.0;143.0;0.0;75.0;0.0
2016-04-30 16:00:00;0.0;0.0;59.5061868674;8.493813132552678;0.0;143.0;0.0;75.0;0.0
2016-04-30 17:00:00;0.0;0.0;75.071890416;0.0;0.0;146.0;0.0;70.928109584;0.0
2016-04-30 18:00:00;0.0;0.0;75.071890416;0.0;0.0;147.0;0.0;71.928109584;0.0
2016-04-30 19:00:00;0.0;0.0;75.071890416;12.700448664518834;0.0;146.0;0.0;58.2276609195;0.0
2016-04-30 20:00:00;0.0;0.0;75.071890416;0.0;5.92810958401;156.0;0.0;75.0;0.0
2016-04-30 21:00:00;0.0;0.0;75.071890416;0.0;6.92810958401;157.0;0.0;75.0;0.0
2016-04-30 22:00:00;0.0;0.0;75.071890416;0.0;8.92810958401;159.0;0.0;75.0;0.0
2016-04-30 23:00:00;0.0;26.4053581768;47.5946418232;0.0;0.0;149.0;0.0;75.0;0.0
2016-05-01 00:00:00;0.0;22.8638278044;46.1361721956;0.0;0.0;144.0;0.0;75.0;0.0
2016-05-01 01:00:00;0.0;20.738909581;45.261090419;0.0;0.0;141.0;0.0;75.0;0.0
2016-05-01 02:00:00;0.0;0.0;40.0622040877;0.0;0.0;142.0;0.0;63.6377959123;38.3
2016-05-01 03:00:00;0.0;0.0;40.0622040877;0.0;0.0;150.0;0.0;71.6377959123;38.3
2016-05-01 04:00:00;0.0;7.6243659821;41.0756340179;0.0;0.0;162.0;0.0;75.0;38.3
2016-05-01 05:00:00;0.0;15.9335135718;44.7664864282;0.0;0.0;174.0;0.0;75.0;38.3
2016-05-01 06:00:00;0.0;18.7667378697;45.9332621303;0.0;0.0;178.0;0.0;75.0;38.3
2016-05-01 07:00:00;0.0;20.8916560931;46.8083439069;0.0;0.0;181.0;0.0;75.0;38.3
2016-05-01 08:00:00;0.0;14.7074267269;43.9925732731;0.0;0.0;172.0;0.0;75.0;38.3
2016-05-01 09:00:00;0.0;0.0;40.0622040877;8.236140999326203;0.0;160.0;0.0;73.401654913;38.3
2016-05-01 10:00:00;0.0;3.92939662596;40.0622040877;23.008399286378676;0.0;142.0;0.0;75.0;0.0
2016-05-01 11:00:00;0.0;0.0;40.0622040877;47.31910061939692;0.0;145.0;0.0;57.6186952929;0.0
2016-05-01 12:00:00;0.0;0.0;0.0;56.3627257812789;55.1372742187;134.0;0.0;22.5;0.0
2016-05-01 13:00:00;0.0;0.0;40.0622040877;56.05646599991162;0.0;125.00000000000001;0.0;28.8813299124;0.0
