;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-03-30 22:00:00;0.0;0.0;75.07189041599194;0.0;12.92810958400807;163.0;0.0;75.0;0.0
2016-03-30 23:00:00;0.0;0.0;75.07189041599194;0.0;8.92810958400807;159.0;0.0;75.0;0.0
2016-03-31 00:00:00;0.0;0.0;71.00000000000001;0.0;0.0;146.0;0.0;75.0;0.0
2016-03-31 01:00:00;0.0;0.0;63.000000000000014;0.0;0.0;138.0;0.0;75.0;0.0
2016-03-31 02:00:00;0.0;0.0;68.00000000000001;0.0;0.0;143.0;0.0;75.0;0.0
2016-03-31 03:00:00;0.0;4.9281095840080695;75.07189041599194;0.0;0.0;155.0;0.0;75.0;0.0
2016-03-31 04:00:00;0.0;15.928109584008027;75.07189041599196;0.0;0.0;166.0;0.0;75.00000000000001;0.0
2016-03-31 05:00:00;46.217434210526335;0.0;75.07189041599196;0.0;0.0;172.0;0.0;50.710675373481706;0.0
2016-03-31 06:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;182.0;0.0;32.02892491568511;0.0
2016-03-31 07:00:00;74.89918466832293;0.0;75.07189041599196;28.76730962973645;17.261615285948665;196.0;0.0;0.0;0.0
2016-03-31 08:00:00;74.89918466832293;0.0;75.07189041599196;8.322338441887666;0.0;199.00000000000003;0.0;40.70658647379747;0.0
2016-03-31 09:00:00;74.89918466832293;0.0;75.07189041599196;6.3691875063202;0.0;182.0;0.0;25.659737409364908;0.0
2016-03-31 10:00:00;63.60036722148348;0.0;75.07189041599196;23.327742362524567;0.0;162.0;0.0;0.0;0.0
2016-03-31 11:00:00;0.0;0.0;75.07189041599196;17.95648410047489;0.0;165.0;0.0;71.97162548353315;0.0
2016-03-31 12:00:00;0.0;0.0;75.07189041599196;26.615649294694215;0.0;156.0;0.0;54.31246028931382;0.0
2016-03-31 13:00:00;0.0;0.0;75.07189041599194;38.485551835837214;3.7425577481708387;154.0;38.30000000000001;75.0;0.0
2016-03-31 14:00:00;0.0;0.0;75.07189041599194;43.26149838143268;0.0;145.0;48.33338879742463;75.0;0.0
2016-03-31 15:00:00;0.0;0.0;75.07189041599194;18.324898689291945;7.903210894716139;138.0;38.30000000000001;75.0;0.0
2016-03-31 16:00:00;0.0;0.0;75.07189041599194;13.793830555255537;0.0;143.0;0.0;54.134279028752516;0.0
2016-03-31 17:00:00;0.0;0.0;75.07189041599194;5.882411316504504;0.0;145.0;0.0;64.04569826750354;0.0
2016-03-31 18:00:00;0.0;0.0;75.07189041599194;0.0;1.9281095840080553;152.0;0.0;75.0;0.0
2016-03-31 19:00:00;74.89918466832293;0.0;75.07189041599194;0.0;6.028924915685124;156.0;0.0;0.0;0.0
2016-03-31 20:00:00;0.0;0.0;75.07189041599194;0.0;19.928109584008055;170.0;0.0;75.0;0.0
2016-03-31 21:00:00;0.0;0.0;75.07189041599194;0.0;23.928109584008055;174.0;0.0;75.0;0.0
2016-03-31 22:00:00;0.0;0.0;75.07189041599194;0.0;15.928109584008055;166.0;0.0;75.0;0.0
2016-03-31 23:00:00;0.0;11.928109584008055;75.07189041599194;0.0;0.0;162.0;0.0;75.0;0.0
2016-04-01 00:00:00;0.0;2.9281095840080553;75.07189041599194;0.0;0.0;153.0;0.0;75.0;0.0
2016-04-01 01:00:00;0.0;9.92810958400807;75.07189041599194;0.0;0.0;160.0;0.0;75.0;0.0
2016-04-01 02:00:00;0.0;0.0;61.7;0.0;0.0;175.0;0.0;75.0;38.29999999999998
2016-04-01 03:00:00;0.0;0.0;67.70000000000002;0.0;0.0;181.0;0.0;75.0;38.29999999999998
2016-04-01 04:00:00;0.0;0.0;68.69999999999999;0.0;0.0;182.0;0.0;75.00000000000001;38.29999999999998
2016-04-01 05:00:00;46.217434210526335;0.0;75.07189041599196;0.0;0.0;186.0;0.0;64.7106753734817;0.0
2016-04-01 06:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;205.0;0.0;0.0;55.02892491568511
2016-04-01 07:00:00;74.89918466832295;0.0;75.07189041599196;0.0;0.0;217.00000000000003;0.0;0.0;67.02892491568508
2016-04-01 08:00:00;74.89918466832293;0.0;75.07189041599196;11.547281649668776;0.0;227.0;0.0;0.0;65.48164326601633
2016-04-01 09:00:00;74.89918466832293;0.0;75.07189041599196;32.44941262345662;21.579512292228486;204.0;0.0;0.0;0.0
2016-04-01 10:00:00;0.0;0.0;75.07189041599194;49.47352931814086;1.7545802658670482;163.0;38.29999999999987;75.0;0.0
2016-04-01 11:00:00;0.0;0.0;75.07189041599194;61.83501549074523;0.0;151.0;60.90690590673718;75.0;0.0
2016-04-01 12:00:00;0.0;0.0;75.07189041599194;68.53044522330457;0.0;145.0;73.60233563929651;75.0;0.0
2016-04-01 13:00:00;0.0;0.0;0.0;68.92901752228069;50.57098247771932;142.0;0.0;22.49999999999999;0.0
2016-04-01 14:00:00;0.0;0.0;75.07189041599194;63.12313064930076;0.0;128.0;85.1950210652927;75.0;0.0
2016-04-01 15:00:00;0.0;0.0;75.07189041599194;51.96234744664767;0.0;127.0;75.03423786263961;75.0;0.0
2016-04-01 16:00:00;0.0;0.0;75.07189041599194;32.212182435541344;0.0;120.0;62.28407285153328;75.0;0.0
2016-04-01 17:00:00;74.89918466832295;0.0;75.07189041599194;15.821044627359854;0.0;120.0;45.792119711674744;0.0;0.0
2016-04-01 18:00:00;52.928109584008055;0.0;75.07189041599194;0.0;0.0;128.0;0.0;0.0;0.0
2016-04-01 19:00:00;73.92810958400804;0.0;75.07189041599196;0.0;0.0;149.0;0.0;0.0;0.0
2016-04-01 20:00:00;0.0;0.0;75.07189041599196;0.0;11.928109584008041;162.0;0.0;75.0;0.0
2016-04-01 21:00:00;0.0;0.0;75.07189041599194;0.0;8.928109584008055;159.0;0.0;75.0;0.0
2016-04-01 22:00:00;0.0;0.0;75.07189041599194;0.0;0.0;145.0;0.0;69.92810958400807;0.0
2016-04-01 23:00:00;0.0;0.0;61.000000000000014;0.0;0.0;136.0;0.0;75.0;0.0
2016-04-02 00:00:00;0.0;0.0;59.000000000000014;0.0;0.0;134.0;0.0;75.0;0.0
2016-04-02 01:00:00;0.0;0.0;63.000000000000014;0.0;0.0;138.0;0.0;75.0;0.0
2016-04-02 02:00:00;0.0;10.937795912340825;40.0622040876592;0.0;0.0;125.99999999999999;0.0;75.0;0.0
2016-04-02 03:00:00;0.0;15.313807100938183;40.68619289906184;0.0;0.0;131.0;0.0;75.0;0.0
2016-04-02 04:00:00;0.0;26.955337984051308;46.044662015948695;0.0;0.0;148.0;0.0;75.0;0.0
2016-04-02 05:00:00;0.0;41.39088107157613;52.609118928423854;0.0;0.0;169.0;0.0;75.0;0.0
2016-04-02 06:00:00;0.0;17.92810958400804;75.07189041599194;0.0;0.0;168.0;0.0;75.0;0.0
2016-04-02 07:00:00;0.0;18.92810958400804;75.07189041599194;0.0;0.0;169.0;0.0;75.0;0.0
2016-04-02 08:00:00;0.0;20.92810958400804;75.07189041599194;0.0;0.0;171.0;0.0;75.0;0.0
2016-04-02 09:00:00;0.0;13.02833242512935;75.07189041599194;4.899777158878693;0.0;168.0;0.0;75.0;0.0
2016-04-02 10:00:00;0.0;24.054624540113817;45.46971845778246;21.475657002103702;0.0;166.0;0.0;75.0;0.0
2016-04-02 11:00:00;0.0;0.0;40.0622040876592;47.12755562009801;0.0;148.0;0.0;60.810240292242796;0.0
2016-04-02 12:00:00;0.0;0.0;40.0622040876592;45.284436399571995;0.0;132.0;0.0;46.653359512768816;0.0
2016-04-02 13:00:00;0.0;13.359971535157015;40.0622040876592;59.38523849488047;0.0;110.0;77.80741411769667;75.0;0.0
2016-04-02 14:00:00;0.0;13.798605628248364;40.0622040876592;62.742893310079104;0.0;105.0;86.60370302598666;75.0;0.0
2016-04-02 15:00:00;0.0;0.0;40.0622040876592;49.59997680253115;0.0;120.0;44.66218089019035;75.0;0.0
2016-04-02 16:00:00;0.0;12.806303916573405;40.0622040876592;22.431491995767402;0.0;112.0;38.30000000000001;75.0;0.0
2016-04-02 17:00:00;0.0;0.0;44.99999999999993;0.0;0.0;120.0;0.0;75.00000000000006;0.0
2016-04-02 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;129.0;0.0;53.928109584008055;0.0
2016-04-02 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;136.0;0.0;60.928109584008055;0.0
2016-04-02 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;136.0;0.0;60.928109584008055;0.0
2016-04-02 21:00:00;0.0;0.0;75.07189041599194;0.0;0.0;135.0;0.0;59.92810958400807;0.0
2016-04-02 22:00:00;0.0;0.0;58.000000000000014;0.0;0.0;133.0;0.0;75.0;0.0
2016-04-02 23:00:00;0.0;15.313807100938183;40.68619289906184;0.0;0.0;131.0;0.0;75.0;0.0
2016-04-03 00:00:00;0.0;4.937795912340825;40.0622040876592;0.0;0.0;120.0;0.0;75.0;0.0
2016-04-03 01:00:00;0.0;4.937795912340825;40.0622040876592;0.0;0.0;120.0;0.0;75.0;0.0
2016-04-03 02:00:00;0.0;5.937795912340825;40.0622040876592;0.0;0.0;121.00000000000001;0.0;75.0;0.0
2016-04-03 03:00:00;0.0;5.93779591234081;40.0622040876592;0.0;0.0;121.00000000000001;0.0;75.0;0.0
2016-04-03 04:00:00;0.0;6.93779591234081;40.0622040876592;0.0;0.0;122.0;0.0;75.0;0.0
2016-04-03 05:00:00;0.0;6.937795912340825;40.0622040876592;0.0;0.0;122.0;0.0;75.0;0.0
2016-04-03 06:00:00;0.0;5.937795912340825;40.0622040876592;0.0;0.0;121.00000000000001;0.0;75.0;0.0
2016-04-03 07:00:00;0.0;6.937795912340825;40.0622040876592;0.0;0.0;122.0;0.0;75.0;0.0
2016-04-03 08:00:00;0.0;28.64367561556421;46.3563243844358;0.0;0.0;150.0;0.0;75.0;0.0
2016-04-03 09:00:00;0.0;25.810451317646937;45.18954868235308;0.0;0.0;146.0;0.0;75.0;0.0
2016-04-03 10:00:00;0.0;20.484771960118398;42.815694667929996;8.699533371951619;0.0;147.0;0.0;75.0;0.0
2016-04-03 11:00:00;0.0;5.9281987079435154;40.0622040876592;26.00959720439729;0.0;147.0;0.0;75.0;0.0
2016-04-03 12:00:00;0.0;0.0;40.062204087659175;39.41406231317496;0.0;115.0;0.0;35.52373359916588;0.0
2016-04-03 13:00:00;0.0;0.0;40.0622040876592;10.448629144171653;0.0;106.0;0.0;55.48916676816917;0.0
2016-04-03 14:00:00;0.0;0.0;40.0622040876592;11.850646346913797;0.0;108.00000000000001;0.0;56.087149565427026;0.0
2016-04-03 15:00:00;0.0;0.0;40.0622040876592;14.036381841487591;0.0;108.99999999999999;0.0;54.90141407085319;0.0
2016-04-03 16:00:00;0.0;0.0;40.0622040876592;3.7671478685575503;0.0;115.0;0.0;71.17064804378326;0.0
2016-04-03 17:00:00;0.0;0.0;52.0;0.0;0.0;127.0;0.0;75.0;0.0
2016-04-03 18:00:00;0.0;0.0;53.0;0.0;0.0;128.0;0.0;75.0;0.0
2016-04-03 19:00:00;0.0;0.0;75.07189041599194;0.0;0.0;130.0;0.0;54.928109584008055;0.0
2016-04-03 20:00:00;0.0;0.0;59.0;0.0;0.0;134.0;0.0;75.0;0.0
2016-04-03 21:00:00;0.0;0.0;61.0;0.0;0.0;136.0;0.0;75.0;0.0
2016-04-03 22:00:00;0.0;0.0;58.0;0.0;0.0;133.0;0.0;75.0;0.0
2016-04-03 23:00:00;0.0;0.0;40.0622040876592;0.0;0.0;114.0;0.0;73.93779591234083;0.0
2016-04-04 00:00:00;0.0;0.0;40.0622040876592;0.0;0.0;114.0;0.0;73.93779591234083;0.0
2016-04-04 01:00:00;0.0;0.0;40.0622040876592;0.0;0.0;112.0;0.0;71.9377959123408;0.0
2016-04-04 02:00:00;0.0;5.937795912340739;40.0622040876592;0.0;0.0;121.00000000000001;0.0;75.00000000000006;0.0
2016-04-04 03:00:00;0.0;5.937795912340825;40.0622040876592;0.0;0.0;121.00000000000001;0.0;75.0;0.0
2016-04-04 04:00:00;0.0;10.937795912340825;40.0622040876592;0.0;0.0;125.99999999999999;0.0;75.0;0.0
2016-04-04 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;133.0;0.0;57.92810958400804;0.0
2016-04-04 06:00:00;66.92810958400804;0.0;75.07189041599196;0.0;0.0;142.0;0.0;0.0;0.0
2016-04-04 07:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.02892491568510991;150.0;0.0;0.0;0.0
2016-04-04 08:00:00;74.89918466832293;0.0;75.07189041599196;0.0;1.02892491568511;151.0;0.0;0.0;0.0
2016-04-04 09:00:00;0.0;0.0;75.07189041599196;1.0973017763538735;0.0;147.0;0.0;70.83080780765415;0.0
2016-04-04 10:00:00;0.0;0.0;75.07189041599194;6.376703261194246;11.85140632281383;130.0;38.30000000000001;75.0;0.0
2016-04-04 11:00:00;0.0;0.0;75.07189041599194;19.363675645561766;0.0;108.00000000000001;61.4355660615537;75.0;0.0
2016-04-04 12:00:00;0.0;0.0;75.07189041599194;31.008843608980484;0.0;107.0;74.08073402497246;75.00000000000003;0.0
2016-04-04 13:00:00;0.0;0.0;75.07189041599194;59.50805111739614;0.0;104.00000000000001;105.57994153338808;75.0;0.0
2016-04-04 14:00:00;0.0;0.0;75.07189041599194;34.02517194670912;0.0;93.0;91.09706236270107;75.0;0.0
2016-04-04 15:00:00;0.0;0.0;75.07189041599194;26.348520142995685;0.0;101.0;75.42041055898763;75.0;0.0
2016-04-04 16:00:00;0.0;0.0;75.07189041599194;10.680989564117665;0.0;80.0;80.75287998010961;75.0;0.0
2016-04-04 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;95.0;54.97107508431489;0.0;0.0
2016-04-04 18:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;105.0;44.971075084314876;0.0;0.0
2016-04-04 19:00:00;46.92810958400804;0.0;75.07189041599196;0.0;0.0;122.0;0.0;0.0;0.0
2016-04-04 20:00:00;74.89918466832293;0.0;75.07189041599196;0.0;22.32892491568498;134.0;38.29999999999987;0.0;0.0
2016-04-04 21:00:00;0.0;0.0;75.07189041599196;0.0;19.228109584007953;131.0;38.29999999999998;75.00000000000006;0.0
2016-04-04 22:00:00;0.0;0.0;75.07189041599194;0.0;3.228109584008024;115.0;38.29999999999998;75.00000000000003;0.0
2016-04-04 23:00:00;0.0;0.0;40.0622040876592;0.0;0.0;106.0;0.0;65.9377959123408;0.0
2016-04-05 00:00:00;0.0;0.0;40.0622040876592;0.0;0.0;103.0;0.0;62.9377959123408;0.0
2016-04-05 01:00:00;0.0;0.0;40.0622040876592;0.0;0.0;100.00000000000001;0.0;59.9377959123408;0.0
2016-04-05 02:00:00;0.0;0.0;40.0622040876592;0.0;0.0;102.0;0.0;61.9377959123408;0.0
2016-04-05 03:00:00;0.0;0.9377959123408104;40.0622040876592;0.0;0.0;116.0;0.0;75.0;0.0
2016-04-05 04:00:00;0.0;0.0;45.000000000000014;0.0;0.0;120.0;0.0;75.0;0.0
2016-04-05 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;129.0;0.0;53.928109584008055;0.0
2016-04-05 06:00:00;58.92810958400803;0.0;75.07189041599197;0.0;0.0;134.0;0.0;0.0;0.0
2016-04-05 07:00:00;74.89918466832293;0.0;75.07189041599196;0.0;15.02892491568511;165.0;0.0;0.0;0.0
2016-04-05 08:00:00;74.89918466832293;0.0;75.07189041599196;0.0;14.02892491568511;164.0;0.0;0.0;0.0
2016-04-05 09:00:00;74.89918466832293;0.0;75.07189041599196;0.0;3.02892491568511;153.0;0.0;0.0;0.0
2016-04-05 10:00:00;68.13311963484286;0.0;75.07189041599194;1.7949899491652022;0.0;145.0;0.0;0.0;0.0
2016-04-05 11:00:00;0.0;0.0;75.07189041599196;0.0;0.0;127.0;0.0;51.92810958400804;0.0
2016-04-05 12:00:00;0.0;0.0;75.07189041599194;0.0;0.0;130.8;0.0;55.72810958400807;0.0
2016-04-05 13:00:00;0.0;0.0;59.0;0.0;0.0;134.0;0.0;75.0;0.0
2016-04-05 14:00:00;0.0;0.0;61.0;0.0;0.0;136.0;0.0;75.0;0.0
2016-04-05 15:00:00;0.0;0.0;74.22556477746342;0.7744352225365435;0.0;150.0;0.0;75.00000000000006;0.0
2016-04-05 16:00:00;0.0;0.0;75.07189041599194;0.0;2.9281095840080553;153.0;0.0;75.0;0.0
2016-04-05 17:00:00;0.0;0.0;75.07189041599196;0.0;0.0;148.0;0.0;72.92810958400803;0.0
2016-04-05 18:00:00;0.0;0.0;75.07189041599196;0.0;1.92810958400797;152.0;0.0;75.00000000000006;0.0
2016-04-05 19:00:00;0.0;0.0;75.07189041599196;0.0;9.92810958400797;160.0;0.0;75.00000000000006;0.0
2016-04-05 20:00:00;0.0;0.0;75.07189041599196;0.0;8.92810958400797;159.0;0.0;75.00000000000006;0.0
2016-04-05 21:00:00;0.0;0.0;75.07189041599194;0.0;0.0;149.0;0.0;73.92810958400804;0.0
2016-04-05 22:00:00;0.0;0.0;57.999999999999986;0.0;0.0;133.0;0.0;75.00000000000003;0.0
2016-04-05 23:00:00;0.0;7.937795912340796;40.0622040876592;0.0;0.0;123.0;0.0;75.00000000000003;0.0
2016-04-06 00:00:00;0.0;0.9377959123407962;40.0622040876592;0.0;0.0;116.0;0.0;75.00000000000003;0.0
2016-04-06 01:00:00;0.0;0.0;40.0622040876592;0.0;0.0;112.99999999999999;0.0;72.9377959123408;0.0
2016-04-06 02:00:00;0.0;2.937795912340796;40.0622040876592;0.0;0.0;118.0;0.0;75.00000000000003;0.0
2016-04-06 03:00:00;0.0;10.93779591234081;40.0622040876592;0.0;0.0;125.99999999999999;0.0;75.0;0.0
2016-04-06 04:00:00;0.0;12.93779591234074;40.0622040876592;0.0;0.0;128.0;0.0;75.00000000000006;0.0
2016-04-06 05:00:00;0.0;0.0;62.0;0.0;0.0;137.0;0.0;75.0;0.0
2016-04-06 06:00:00;74.89918466832293;0.0;75.07189041599196;0.0;3.02892491568511;153.0;0.0;0.0;0.0
2016-04-06 07:00:00;74.89918466832293;0.0;75.07189041599196;0.0;10.02892491568511;160.0;0.0;0.0;0.0
2016-04-06 08:00:00;0.0;0.0;75.07189041599194;0.0;16.928109584007984;167.0;0.0;75.00000000000006;0.0
2016-04-06 09:00:00;0.0;0.0;75.07189041599196;0.0;14.92810958400797;165.0;0.0;75.00000000000006;0.0
2016-04-06 10:00:00;0.0;9.68639863449566;75.07189041599196;3.241710949512394;0.0;163.0;0.0;75.0;0.0
2016-04-06 11:00:00;0.0;0.0;55.350576867027186;26.64942313297276;0.0;157.0;0.0;75.00000000000006;0.0
2016-04-06 12:00:00;0.0;0.0;40.062204087659175;57.6406237973371;0.0;130.0;0.0;32.297172115003725;0.0
2016-04-06 13:00:00;0.0;0.0;40.0622040876592;39.211867707395115;0.0;136.0;0.0;56.72592820494569;0.0
2016-04-06 14:00:00;0.0;3.002491020387886;40.0622040876592;8.935304891952907;0.0;127.0;0.0;75.00000000000003;0.0
2016-04-06 15:00:00;0.0;0.0;40.0622040876592;17.132480544743355;0.0;125.00000000000001;0.0;67.80531536759746;0.0
2016-04-06 16:00:00;0.0;0.0;74.0;0.0;0.0;149.0;0.0;75.0;0.0
2016-04-06 17:00:00;0.0;0.0;71.0;0.0;0.0;146.0;0.0;75.0;0.0
2016-04-06 18:00:00;0.0;0.0;75.07189041599194;0.0;6.928109584007984;157.0;0.0;75.00000000000006;0.0
2016-04-06 19:00:00;0.0;0.0;75.07189041599196;0.0;9.92810958400797;160.0;0.0;75.00000000000006;0.0
2016-04-06 20:00:00;0.0;0.0;75.07189041599196;0.0;8.92810958400797;159.0;0.0;75.00000000000006;0.0
2016-04-06 21:00:00;0.0;2.9281095840079843;75.07189041599194;0.0;0.0;153.0;0.0;75.00000000000006;0.0
2016-04-06 22:00:00;0.0;24.892196070054847;44.107803929945135;0.0;0.0;144.0;0.0;75.00000000000003;0.0
2016-04-06 23:00:00;0.0;18.51744139974098;41.482558600259004;0.0;0.0;135.0;0.0;75.00000000000003;0.0
2016-04-07 00:00:00;0.0;16.392523176303026;40.60747682369696;0.0;0.0;132.0;0.0;75.00000000000003;0.0
2016-04-07 01:00:00;0.0;8.937795912340825;40.0622040876592;0.0;0.0;124.0;0.0;75.0;0.0
2016-04-07 02:00:00;0.0;18.51744139974098;41.482558600259004;0.0;0.0;135.0;0.0;75.00000000000003;0.0
2016-04-07 03:00:00;0.0;21.938152081668445;43.06184791833155;0.0;0.0;140.0;0.0;75.0;0.0
2016-04-07 04:00:00;0.0;21.814160431270754;43.18583956872917;0.0;0.0;140.0;0.0;75.00000000000006;0.0
2016-04-07 05:00:00;0.0;3.9281095840080553;75.07189041599196;0.0;0.0;154.0;0.0;75.0;0.0
2016-04-07 06:00:00;0.0;0.0;75.07189041599196;0.0;8.92810958400797;159.0;0.0;75.00000000000006;0.0
2016-04-07 07:00:00;46.217434210526335;0.0;75.07189041599196;0.0;0.0;169.0;0.0;47.71067537348169;0.0
2016-04-07 08:00:00;0.0;0.0;75.07189041599194;0.0;0.0;172.0;0.0;58.62810958400806;38.30000000000001
2016-04-07 09:00:00;0.0;0.0;60.699999999999974;0.0;0.0;174.0;0.0;75.00000000000003;38.30000000000001
2016-04-07 10:00:00;0.0;0.0;64.5371910464152;14.162808953584767;0.0;191.99999999999997;0.0;75.0;38.30000000000001
2016-04-07 11:00:00;0.0;0.0;63.21044138093251;19.78955861906748;0.0;158.0;0.0;75.0;0.0
2016-04-07 12:00:00;0.0;0.0;65.81054235274942;24.18945764725058;0.0;165.0;0.0;75.0;0.0
2016-04-07 13:00:00;0.0;0.0;40.0622040876592;47.377006669810406;0.0;152.0;0.0;64.56078924253039;0.0
2016-04-07 14:00:00;0.0;0.0;50.75909679833663;27.240903201663293;0.0;153.0;0.0;75.00000000000006;0.0
2016-04-07 15:00:00;0.0;0.0;63.63081528331351;24.36918471668651;0.0;163.0;0.0;75.0;0.0
2016-04-07 16:00:00;0.0;2.3535905874410616;75.07189041599194;4.574518996567022;0.0;157.0;0.0;75.0;0.0
2016-04-07 17:00:00;0.0;0.0;75.07189041599196;0.0;12.928109584008055;163.0;0.0;75.0;0.0
2016-04-07 18:00:00;0.0;0.0;75.07189041599196;0.0;5.928109584008055;156.0;0.0;75.0;0.0
2016-04-07 19:00:00;74.89918466832293;0.0;75.07189041599194;0.0;10.028924915685124;160.0;0.0;0.0;0.0
2016-04-07 20:00:00;46.217434210526335;0.0;75.07189041599196;0.0;0.0;169.0;0.0;47.71067537348172;0.0
2016-04-07 21:00:00;0.0;0.0;75.07189041599194;0.0;20.92810958400807;171.0;0.0;75.0;0.0
2016-04-07 22:00:00;0.0;0.0;70.0;0.0;0.0;145.0;0.0;75.0;0.0
2016-04-07 23:00:00;0.0;0.0;61.999999999999986;0.0;0.0;137.0;0.0;75.00000000000003;0.0
2016-04-08 00:00:00;0.0;0.0;59.999999999999986;0.0;0.0;135.0;0.0;75.00000000000003;0.0
2016-04-08 01:00:00;0.0;0.0;57.999999999999986;0.0;0.0;133.0;0.0;75.00000000000003;0.0
2016-04-08 02:00:00;0.0;21.229846007189124;42.77015399281087;0.0;0.0;139.0;0.0;75.0;0.0
2016-04-08 03:00:00;0.0;0.0;64.99999999999993;0.0;0.0;140.0;0.0;75.00000000000006;0.0
2016-04-08 04:00:00;0.0;0.0;73.00000000000001;0.0;0.0;148.0;0.0;75.0;0.0
2016-04-08 05:00:00;0.0;0.0;75.07189041599196;0.0;1.9281095840080553;152.0;0.0;75.0;0.0
2016-04-08 06:00:00;74.89918466832293;0.0;75.07189041599196;0.0;11.02892491568511;161.0;0.0;0.0;0.0
2016-04-08 07:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;174.0;0.0;24.028924915685124;0.0
2016-04-08 08:00:00;74.89918466832293;0.0;75.07189041599196;1.7406179249366207;18.28830699074848;170.0;0.0;0.0;0.0
2016-04-08 09:00:00;74.89918466832293;0.0;75.07189041599196;9.70572634250836;0.0;195.0;39.676801426823246;75.0;0.0
2016-04-08 10:00:00;74.89918466832293;0.0;75.07189041599194;34.1092051168808;9.219719798804334;155.0;38.30000000000001;0.0;0.0
2016-04-08 11:00:00;0.0;0.0;75.07189041599194;40.78036492674476;0.0;149.0;41.85225534273671;75.0;0.0
2016-04-08 12:00:00;0.0;0.0;75.07189041599196;20.517676659846032;16.71043292416202;149.0;38.30000000000001;75.00000000000003;0.0
2016-04-08 13:00:00;0.0;0.0;75.07189041599194;23.002470979157376;2.2256386048506442;137.0;38.29999999999998;75.0;0.0
2016-04-08 14:00:00;0.0;0.0;75.07189041599194;24.70532181554566;4.522787768462365;141.0;38.30000000000001;75.00000000000003;0.0
2016-04-08 15:00:00;0.0;0.0;49.30086791193912;33.69913208806088;0.0;158.0;0.0;75.0;0.0
2016-04-08 16:00:00;0.0;0.0;75.07189041599194;28.45749760469325;0.770611979314765;141.0;38.29999999999998;75.00000000000003;0.0
2016-04-08 17:00:00;0.0;0.0;75.07189041599196;17.88332672197605;14.344782862031991;144.0;38.29999999999998;75.0;0.0
2016-04-08 18:00:00;74.89918466832293;0.0;75.07189041599194;2.1820502024538238;0.0;147.0;80.15312528676871;75.0;0.0
2016-04-08 19:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;149.0;75.97107508431488;75.0;0.0
2016-04-08 20:00:00;0.0;0.0;75.07189041599196;0.0;4.928109584008041;155.0;0.0;75.0;0.0
2016-04-08 21:00:00;0.0;0.0;75.07189041599194;0.0;8.928109584008046;159.0;0.0;75.0;0.0
2016-04-08 22:00:00;0.0;0.0;75.07189041599196;0.0;6.928109584008041;157.0;0.0;75.0;0.0
2016-04-08 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;150.0;0.0;74.92810958400804;0.0
2016-04-09 00:00:00;0.0;0.0;69.0;0.0;0.0;144.0;0.0;75.0;0.0
2016-04-09 01:00:00;0.0;0.0;65.0;0.0;0.0;140.0;0.0;75.0;0.0
2016-04-09 02:00:00;0.0;0.0;71.99999999999993;0.0;0.0;147.0;0.0;75.00000000000006;0.0
2016-04-09 03:00:00;0.0;0.0;74.00000000000001;0.0;0.0;149.0;0.0;75.0;0.0
2016-04-09 04:00:00;0.0;0.0;74.00000000000001;0.0;0.0;149.0;0.0;75.0;0.0
2016-04-09 05:00:00;0.0;1.9281095840080695;75.07189041599194;0.0;0.0;152.0;0.0;75.0;0.0
2016-04-09 06:00:00;0.0;0.0;51.69999999999999;0.0;0.0;165.0;0.0;75.0;38.30000000000001
2016-04-09 07:00:00;0.0;0.0;75.07189041599194;0.0;0.0;187.0;0.0;73.62810958400804;38.30000000000001
2016-04-09 08:00:00;0.0;0.0;75.07189041599194;1.9741218932176585;0.0;174.0;0.0;58.65398769079037;38.30000000000001
2016-04-09 09:00:00;0.0;0.0;54.71999829869601;27.280001701304005;0.0;157.0;0.0;75.0;0.0
2016-04-09 10:00:00;0.0;0.0;56.51566955812527;15.484330441874736;0.0;147.0;0.0;75.0;0.0
2016-04-09 11:00:00;0.0;0.0;60.63927857999998;37.66072141999999;0.0;135.0;38.30000000000001;75.00000000000003;0.0
2016-04-09 12:00:00;0.0;0.0;53.996138890308956;37.30386110969105;0.0;128.0;38.30000000000001;75.0;0.0
2016-04-09 13:00:00;0.0;0.0;40.0622040876592;56.08895021735516;0.0;131.0;40.15115430501435;75.0;0.0
2016-04-09 14:00:00;0.0;0.0;40.0622040876592;50.13712049687722;0.0;123.0;42.19932458453642;75.0;0.0
2016-04-09 15:00:00;0.0;4.332270693426302;40.0622040876592;37.90552521891454;0.0;119.0;38.30000000000001;74.99999999999999;0.0
