;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-02-23 13:00:00;0.0;0.0;76.4489957319729;24.63804537596841;18.912958892058693;195.0;0.0;75.00000000000001;0.0
2016-02-23 14:00:00;0.0;0.0;76.4489957319729;31.710270974410417;11.840733293616665;195.0;0.0;75.00000000000001;0.0
2016-02-23 15:00:00;0.0;0.0;76.4489957319729;19.54329829051848;24.007705977508635;195.0;0.0;75.00000000000001;0.0
2016-02-23 16:00:00;46.99728618421053;0.0;76.4489957319729;0.0;1.5537180838166051;200.00000000000003;0.0;74.99999999999997;0.0
2016-02-23 17:00:00;76.16928080481881;0.0;76.44899573197291;0.0;21.38172346320826;249.0;0.0;75.00000000000001;0.0
2016-02-23 18:00:00;76.16928080481881;0.0;76.4489957319729;0.0;29.38172346320826;257.0;0.0;75.0;0.0
2016-02-23 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;18.381723463208274;246.0;0.0;74.99999999999999;0.0
2016-02-23 20:00:00;0.0;65.55100426802711;76.4489957319729;0.0;0.0;217.00000000000003;0.0;74.99999999999999;0.0
2016-02-23 21:00:00;0.0;0.0;76.4489957319729;0.0;68.55100426802709;220.0;0.0;75.0;0.0
2016-02-23 22:00:00;0.0;66.34319797380101;62.65680202619895;0.0;0.0;204.0;0.0;75.00000000000001;0.0
2016-02-23 23:00:00;0.0;59.285313075697545;59.71468692430236;0.0;5.684341886080802e-14;194.0;0.0;75.00000000000001;0.0
2016-02-24 00:00:00;0.0;53.63900515721484;57.360994842785125;0.0;0.0;186.0;0.0;75.00000000000001;0.0
2016-02-24 01:00:00;0.0;47.9926972387321;55.00730276126787;0.0;0.0;178.0;0.0;75.00000000000001;0.0
2016-02-24 02:00:00;0.0;56.46215911645621;58.53784088354375;0.0;0.0;190.0;0.0;75.00000000000001;0.0
2016-02-24 03:00:00;0.0;70.06891484206761;64.93108515793236;0.0;2.842170943040401e-14;210.0;0.0;75.0;0.0
2016-02-24 04:00:00;0.0;75.0;67.74346042101352;0.0;8.25653957898645;225.99999999999997;0.0;75.0;0.0
2016-02-24 05:00:00;0.0;75.0;68.29372600487879;0.0;18.706273995121236;237.0;0.0;74.99999999999999;0.0
2016-02-24 06:00:00;0.0;75.0;76.4489957319729;0.0;26.551004268027093;253.0;0.0;75.00000000000003;0.0
2016-02-24 07:00:00;76.16928080481881;0.0;76.44899573197291;0.0;53.381723463208345;281.0;0.0;74.99999999999996;0.0
2016-02-24 08:00:00;76.16928080481881;0.0;76.4489957319729;0.0;28.38172346320829;256.0;0.0;75.00000000000003;0.0
2016-02-24 09:00:00;46.99728618421053;0.0;76.4489957319729;14.916630281956389;13.637087801860176;227.0;0.0;74.99999999999999;0.0
2016-02-24 10:00:00;0.0;0.0;76.4489957319729;35.12267344774392;24.428330820283165;211.0;0.0;75.0;0.0
2016-02-24 11:00:00;0.0;31.652138763947292;76.4489957319729;24.898865504079858;0.0;208.00000000000003;0.0;75.0;0.0
2016-02-24 12:00:00;0.0;26.578743335031348;76.4489957319729;30.972260932995724;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-24 13:00:00;0.0;39.98608583554061;76.4489957319729;10.564918432486504;0.0;202.0;0.0;75.0;0.0
2016-02-24 14:00:00;0.0;57.551004268027114;76.4489957319729;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-24 15:00:00;0.0;0.0;76.4489957319729;24.962261149079662;56.58874311894748;233.00000000000003;0.0;75.0;0.0
2016-02-24 16:00:00;46.99728618421053;0.0;76.4489957319729;13.327124786104196;13.226593297712398;225.00000000000003;0.0;75.0;0.0
2016-02-24 17:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;227.0;0.0;74.38172346320832;0.0
2016-02-24 18:00:00;76.16928080481881;0.0;76.44899573197291;0.0;16.38172346320826;244.0;0.0;75.0;0.0
2016-02-24 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;16.381723463208317;244.0;0.0;75.0;0.0
2016-02-24 20:00:00;76.16928080481881;0.0;76.44899573197291;0.0;18.381723463208317;246.0;0.0;75.0;0.0
2016-02-24 21:00:00;0.0;10.551004268026645;76.44899573197301;0.0;75.0;237.0;0.0;75.0;0.0
2016-02-24 22:00:00;0.0;64.55100426802711;76.4489957319729;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-02-24 23:00:00;0.0;70.60324644644496;65.39675355355502;0.0;2.842170943040401e-14;211.0;0.0;75.0;0.0
2016-02-25 00:00:00;0.0;0.0;76.4489957319729;0.0;47.551004268027114;199.00000000000003;0.0;75.0;0.0
2016-02-25 01:00:00;0.0;53.551004268027114;76.4489957319729;0.0;0.0;205.0;0.0;75.0;0.0
2016-02-25 02:00:00;0.0;62.551004268027114;76.4489957319729;0.0;0.0;214.0;0.0;74.99999999999997;0.0
2016-02-25 03:00:00;0.0;75.0;71.00000000000003;0.0;0.0;221.0;0.0;74.99999999999999;0.0
2016-02-25 04:00:00;0.0;75.0;76.44899573197289;0.0;1.5510042680270508;228.0;0.0;75.00000000000003;0.0
2016-02-25 05:00:00;0.0;75.0;76.44899573197291;0.0;13.551004268027143;240.0;0.0;74.99999999999996;0.0
2016-02-25 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;34.3817234632083;262.0;0.0;74.99999999999997;0.0
2016-02-25 07:00:00;76.16928080481881;0.0;76.44899573197291;0.0;55.38172346320829;283.0;0.0;74.99999999999999;0.0
2016-02-25 08:00:00;76.16928080481881;0.0;76.44899573197291;0.0;64.38172346320829;292.0;0.0;74.99999999999999;0.0
2016-02-25 09:00:00;76.16928080481881;0.0;76.44899573197291;13.39975012297961;19.981973340228706;261.0;0.0;74.99999999999996;0.0
2016-02-25 10:00:00;76.16928080481881;0.0;76.44899573197291;21.656396797765332;0.0;225.00000000000003;0.0;50.725326665442964;0.0
2016-02-25 11:00:00;76.16928080481881;0.0;76.44899573197289;40.894136035848945;18.48758742735938;212.0;0.0;0.0;0.0
2016-02-25 12:00:00;0.0;0.0;76.44899573197289;55.58927032872635;0.0;200.99999999999997;0.0;68.96173393930074;0.0
2016-02-25 13:00:00;0.0;0.0;76.4489957319729;35.507020467830685;37.04398380019643;224.0;0.0;75.0;0.0
2016-02-25 14:00:00;0.0;0.0;76.4489957319729;25.699446865676354;38.85155740235079;216.00000000000003;0.0;75.0;0.0
2016-02-25 15:00:00;46.99728618421053;0.0;76.4489957319729;3.8949355859301806;16.658782497886406;219.0;0.0;75.0;0.0
2016-02-25 16:00:00;46.99728618421053;0.0;76.4489957319729;0.0;24.553718083816577;223.0;0.0;75.0;0.0
2016-02-25 17:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;225.00000000000003;0.0;72.38172346320832;0.0
2016-02-25 18:00:00;76.16928080481884;0.0;76.44899573197291;0.0;17.38172346320829;245.0;0.0;75.0;0.0
2016-02-25 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;18.381723463208317;246.0;0.0;75.0;0.0
2016-02-25 20:00:00;76.16928080481881;0.0;76.44899573197291;0.0;18.38172346320829;246.0;0.0;75.0;0.0
2016-02-25 21:00:00;46.99728618421053;0.0;76.4489957319729;0.0;35.55371808381658;234.00000000000003;0.0;75.0;0.0
2016-02-25 22:00:00;46.99728618421053;0.0;76.4489957319729;0.0;4.553718083816577;203.0;0.0;75.0;0.0
2016-02-25 23:00:00;0.0;0.0;76.4489957319729;0.0;36.551004268027086;188.0;0.0;75.0;0.0
2016-02-26 00:00:00;0.0;31.551004268027114;76.4489957319729;0.0;0.0;183.0;0.0;75.0;0.0
2016-02-26 01:00:00;0.0;36.551004268027114;76.4489957319729;0.0;0.0;188.0;0.0;75.0;0.0
2016-02-26 02:00:00;0.0;54.551004268027114;76.4489957319729;0.0;0.0;206.0;0.0;74.99999999999997;0.0
2016-02-26 03:00:00;0.0;71.96953760735718;67.03046239264279;0.0;2.842170943040401e-14;214.0;0.0;74.99999999999999;0.0
2016-02-26 04:00:00;0.0;72.5510042680271;76.44899573197289;0.0;0.0;224.0;0.0;75.00000000000003;0.0
2016-02-26 05:00:00;0.0;75.0;76.44899573197289;0.0;1.5510042680270508;228.0;0.0;75.00000000000003;0.0
2016-02-26 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;40.3817234632083;268.0;0.0;74.99999999999997;0.0
2016-02-26 07:00:00;76.16928080481881;0.0;76.44899573197291;0.0;48.3817234632083;276.0;0.0;74.99999999999997;0.0
2016-02-26 08:00:00;76.16928080481881;0.0;76.44899573197291;0.0;62.38172346320829;290.0;0.0;74.99999999999997;0.0
2016-02-26 09:00:00;76.16928080481881;0.0;76.44899573197291;17.809231817136627;1.5724916460716258;247.0;0.0;75.00000000000003;0.0
2016-02-26 10:00:00;76.16928080481881;0.0;76.44899573197289;3.274774312856494;0.0;225.00000000000003;0.0;69.10694915035181;0.0
2016-02-26 11:00:00;57.819854185579175;0.0;76.44899573197289;2.7311500824479538;0.0;212.0;0.0;75.0;0.0
2016-02-26 12:00:00;59.39823623463083;0.0;76.4489957319729;5.152768033396305;0.0;216.00000000000003;0.0;75.0;0.0
2016-02-26 13:00:00;0.0;0.0;76.4489957319729;55.51588971883023;3.0351145491968765;210.0;0.0;75.0;0.0
2016-02-26 14:00:00;0.0;0.0;76.4489957319729;34.62314497673058;2.927859291296514;189.0;0.0;75.0;0.0
2016-02-26 15:00:00;0.0;0.0;76.4489957319729;7.316390422277544;36.23461384574955;195.0;0.0;74.99999999999999;0.0
2016-02-26 16:00:00;0.0;0.0;76.4489957319729;14.599336065217347;32.9516682028098;199.00000000000003;0.0;74.99999999999999;0.0
2016-02-26 17:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;208.99999999999997;0.0;56.38172346320832;0.0
2016-02-26 18:00:00;76.16928080481884;0.0;76.44899573197291;0.0;8.381723463208232;236.0;0.0;75.0;0.0
2016-02-26 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;12.38172346320826;240.0;0.0;75.0;0.0
2016-02-26 20:00:00;76.16928080481881;0.0;76.44899573197291;0.0;7.38172346320826;234.99999999999997;0.0;75.0;0.0
2016-02-26 21:00:00;76.16928080481881;0.0;76.4489957319729;0.0;4.381723463208274;232.0;0.0;75.0;0.0
2016-02-26 22:00:00;66.55100426802711;0.0;76.4489957319729;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-02-26 23:00:00;46.99728618421053;0.0;76.4489957319729;0.0;6.553718083816577;205.0;0.0;75.0;0.0
2016-02-27 00:00:00;49.551004268027114;0.0;76.4489957319729;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-02-27 01:00:00;0.0;43.551004268027114;76.4489957319729;0.0;0.0;195.0;0.0;75.0;0.0
2016-02-27 02:00:00;0.0;59.551004268027114;76.4489957319729;0.0;0.0;211.0;0.0;75.0;0.0
2016-02-27 03:00:00;0.0;75.0;70.00000000000001;0.0;0.0;220.0;0.0;75.0;0.0
2016-02-27 04:00:00;0.0;75.0;76.44899573197289;0.0;9.551004268027116;236.0;0.0;75.0;0.0
2016-02-27 05:00:00;0.0;75.0;76.4489957319729;0.0;9.551004268027123;236.0;0.0;74.99999999999997;0.0
2016-02-27 06:00:00;0.0;75.0;76.44899573197291;0.0;16.551004268027118;242.99999999999997;0.0;74.99999999999997;0.0
2016-02-27 07:00:00;0.0;75.0;76.44899573197287;0.0;28.551004268027125;255.0;0.0;74.99999999999997;0.0
2016-02-27 08:00:00;54.551004268027114;0.0;76.4489957319729;0.0;75.0;281.0;0.0;74.99999999999997;0.0
2016-02-27 09:00:00;76.16928080481881;0.0;76.4489957319729;0.0;18.381723463208303;246.0;0.0;75.00000000000003;0.0
2016-02-27 10:00:00;0.0;0.0;76.4489957319729;0.0;71.55100426802711;223.0;0.0;75.0;0.0
2016-02-27 11:00:00;0.0;63.897954983337854;76.44899573197289;2.6530492846892417;0.0;217.99999999999997;0.0;75.0;0.0
2016-02-27 12:00:00;0.0;75.0;67.76777507290763;5.232224927092365;0.0;223.0;0.0;75.0;0.0
2016-02-27 13:00:00;0.0;60.96606173294225;61.37944424705412;9.654494020003593;2.842170943040401e-14;207.0;0.0;75.0;0.0
2016-02-27 14:00:00;0.0;54.455661168566394;58.6655507653124;18.87878806612118;0.0;207.0;0.0;75.0;0.0
2016-02-27 15:00:00;0.0;59.06904193329019;60.58866192604278;14.342296140666967;2.842170943040401e-14;208.99999999999997;0.0;75.0;0.0
2016-02-27 16:00:00;0.0;71.51340846533039;65.7761592054742;0.7104323291953497;5.684341886080802e-14;213.0;0.0;75.0;0.0
2016-02-27 17:00:00;46.99728618421053;0.0;76.4489957319729;0.0;29.553718083816577;228.0;0.0;75.0;0.0
2016-02-27 18:00:00;76.16928080481881;0.0;76.44899573197291;0.0;23.381723463208317;251.00000000000003;0.0;75.0;0.0
2016-02-27 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;13.38172346320826;241.0;0.0;75.0;0.0
2016-02-27 20:00:00;46.99728618421053;0.0;76.4489957319729;0.0;36.55371808381658;234.99999999999997;0.0;75.0;0.0
2016-02-27 21:00:00;0.0;75.0;76.4489957319729;0.0;1.5510042680270966;228.0;0.0;75.0;0.0
2016-02-27 22:00:00;0.0;70.55100426802711;76.4489957319729;0.0;0.0;222.0;0.0;75.0;0.0
2016-02-27 23:00:00;0.0;46.551004268027086;76.4489957319729;0.0;2.842170943040401e-14;198.0;0.0;75.0;0.0
2016-02-28 00:00:00;0.0;57.36472202548146;59.635277974518544;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-02-28 01:00:00;0.0;55.95314504586077;59.046854954139235;0.0;0.0;190.0;0.0;75.0;0.0
2016-02-28 02:00:00;0.0;61.42799607891049;61.57200392108947;0.0;2.842170943040401e-14;198.0;0.0;75.0;0.0
2016-02-28 03:00:00;0.0;70.24054325335706;65.75945674664295;0.0;0.0;211.0;0.0;75.0;0.0
2016-02-28 04:00:00;0.0;75.0;68.2937260048788;0.0;1.7062739951212222;220.0;0.0;74.99999999999999;0.0
2016-02-28 05:00:00;0.0;75.0;69.1804562521641;0.0;13.819543747835889;233.00000000000003;0.0;75.0;0.0
2016-02-28 06:00:00;0.0;75.0;69.50693566351933;0.0;24.49306433648073;244.0;0.0;74.99999999999996;0.0
2016-02-28 07:00:00;0.0;75.0;69.5069356635193;0.0;31.49306433648076;251.00000000000003;0.0;74.99999999999996;0.0
2016-02-28 08:00:00;0.0;75.0;70.17852493684788;0.0;48.821475063152135;269.0;0.0;74.99999999999999;0.0
2016-02-28 09:00:00;0.0;75.0;69.50693566351933;3.09263972253407;27.400424613946683;250.00000000000003;0.0;74.99999999999996;0.0
2016-02-28 10:00:00;0.0;73.46528489651749;68.23013187532791;14.30458322815456;0.0;231.0;0.0;75.00000000000003;0.0
2016-02-28 11:00:00;0.0;58.71547549355399;61.227450450721804;12.057074055724168;2.842170943040401e-14;207.0;0.0;75.0;0.0
2016-02-28 12:00:00;0.0;51.17731430199059;57.298955253390716;12.52373044461868;0.0;196.0;0.0;75.0;0.0
2016-02-28 13:00:00;0.0;48.61067083061791;55.74739032693382;25.6419388424483;0.0;205.0;0.0;74.99999999999999;0.0
2016-02-28 14:00:00;0.0;44.04608408706856;53.84461920130633;28.109296711625078;0.0;200.99999999999997;0.0;74.99999999999999;0.0
2016-02-28 15:00:00;0.0;45.94009582210642;54.63414759533295;18.42575658256068;0.0;194.0;0.0;74.99999999999999;0.0
2016-02-28 16:00:00;0.0;63.179513672986964;61.820486327013064;0.0;0.0;200.00000000000003;0.0;74.99999999999999;0.0
2016-02-28 17:00:00;0.0;67.41424461184899;63.58575538815099;0.0;2.842170943040401e-14;206.0;0.0;74.99999999999999;0.0
2016-02-28 18:00:00;46.99728618421053;0.0;76.4489957319729;0.0;33.55371808381658;232.0;0.0;74.99999999999999;0.0
2016-02-28 19:00:00;76.16928080481881;0.0;76.4489957319729;0.0;19.381723463208303;247.0;0.0;74.99999999999999;0.0
2016-02-28 20:00:00;0.0;75.0;76.44899573197287;0.0;20.55100426802712;247.0;0.0;75.0;0.0
2016-02-28 21:00:00;0.0;75.0;76.4489957319729;0.0;16.551004268027093;242.99999999999997;0.0;75.0;0.0
2016-02-28 22:00:00;0.0;75.0;76.4489957319729;0.0;6.5510042680270955;233.00000000000003;0.0;75.0;0.0
2016-02-28 23:00:00;0.0;70.60324644644496;65.39675355355502;0.0;2.842170943040401e-14;211.0;0.0;75.0;0.0
2016-02-29 00:00:00;0.0;66.36851550758288;63.63148449241706;0.0;2.842170943040401e-14;205.0;0.0;75.0;0.0
2016-02-29 01:00:00;0.0;73.76948570240877;67.23051429759123;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-02-29 02:00:00;0.0;75.0;68.01573705064838;0.0;2.984262949351617;221.0;0.0;75.0;0.0
2016-02-29 03:00:00;0.0;75.0;68.2937260048788;0.0;2.7062739951212222;221.0;0.0;74.99999999999999;0.0
2016-02-29 04:00:00;0.0;73.88645388762461;68.11354611237539;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-02-29 05:00:00;0.0;75.0;68.86988564692568;0.0;9.13011435307426;228.0;0.0;75.00000000000003;0.0
2016-02-29 06:00:00;76.16928080481881;0.0;76.44899573197291;0.0;17.38172346320829;245.0;0.0;75.0;0.0
2016-02-29 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;41.38172346320829;269.0;0.0;75.0;0.0
2016-02-29 08:00:00;76.16928080481881;0.0;76.4489957319729;0.0;46.38172346320829;274.0;0.0;75.0;0.0
2016-02-29 09:00:00;76.16928080481881;0.0;76.44899573197291;0.0;47.38172346320829;275.0;0.0;75.0;0.0
2016-02-29 10:00:00;46.99728618421053;0.0;76.4489957319729;0.0;49.55371808381658;248.0;0.0;75.0;0.0
2016-02-29 11:00:00;0.0;1.6152988896997724;76.4489957319729;6.935705378327297;75.0;234.99999999999997;0.0;75.0;0.0
2016-02-29 12:00:00;0.0;75.0;76.44899573197293;0.0;13.551004268027073;240.0;0.0;75.0;0.0
2016-02-29 13:00:00;0.0;75.0;76.4489957319729;0.07556679180718458;19.475437476219923;246.0;0.0;75.0;0.0
2016-02-29 14:00:00;0.0;75.0;76.44899573197291;0.0;23.551004268027054;250.00000000000003;0.0;75.0;0.0
2016-02-29 15:00:00;0.0;75.0;76.44899573197291;6.8628585973755944;16.688145670651533;250.00000000000003;0.0;75.0;0.0
2016-02-29 16:00:00;0.0;59.20188629183217;76.4489957319729;16.349117976194943;0.0;227.0;0.0;75.0;0.0
2016-02-29 17:00:00;76.16928080481881;0.0;76.4489957319729;0.5270119961127535;21.854711467095555;250.00000000000003;0.0;75.0;0.0
2016-02-29 18:00:00;76.16928080481881;0.0;76.4489957319729;0.0;46.38172346320829;274.0;0.0;75.0;0.0
2016-02-29 19:00:00;76.16928080481881;0.0;76.4489957319729;0.0;45.38172346320829;273.0;0.0;75.0;0.0
2016-02-29 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;45.3817234632083;273.0;0.0;75.0;0.0
2016-02-29 21:00:00;0.0;75.0;76.4489957319729;0.0;33.55100426802711;260.0;0.0;75.0;0.0
2016-02-29 22:00:00;0.0;75.0;76.4489957319729;0.0;7.551004268027103;234.00000000000003;0.0;75.0;0.0
2016-02-29 23:00:00;0.0;63.0110299439642;61.9889700560358;0.0;0.0;200.00000000000003;0.0;75.0;0.0
2016-03-01 00:00:00;0.0;37.55100426802713;76.4489957319729;0.0;0.0;189.0;0.0;74.99999999999999;0.0
2016-03-01 01:00:00;0.0;51.551004268027114;76.4489957319729;0.0;0.0;203.0;0.0;75.0;0.0
2016-03-01 02:00:00;0.0;66.53997239301592;63.46002760698407;0.0;0.0;205.0;0.0;75.0;0.0
2016-03-01 03:00:00;0.0;69.89745795663463;65.10254204336537;0.0;0.0;210.0;0.0;75.0;0.0
2016-03-01 04:00:00;0.0;69.19166946682427;64.80833053317569;0.0;2.842170943040401e-14;208.99999999999997;0.0;75.0;0.0
2016-03-01 05:00:00;0.0;75.0;76.44899573197289;0.0;1.5510042680271139;228.0;0.0;75.0;0.0
2016-03-01 06:00:00;46.99728618421053;0.0;76.4489957319729;0.0;53.55371808381652;251.99999999999997;0.0;75.0;0.0
2016-03-01 07:00:00;76.16928080481881;0.0;76.44899573197291;0.0;67.38172346320829;295.0;0.0;75.00000000000003;0.0
2016-03-01 08:00:00;76.16928080481881;0.0;76.44899573197291;0.0;60.38172346320829;288.0;0.0;75.00000000000003;0.0
2016-03-01 09:00:00;76.16928080481881;0.0;76.44899573197291;0.0;19.381723463208317;247.0;0.0;74.99999999999999;0.0
2016-03-01 10:00:00;76.16928080481881;0.0;76.44899573197291;10.969108523264575;4.412614939943666;242.99999999999997;0.0;75.0;0.0
2016-03-01 11:00:00;76.16928080481881;0.0;76.44899573197291;9.052597023740118;0.3291264394681548;237.0;0.0;75.0;0.0
2016-03-01 12:00:00;76.16928080481881;0.0;76.44899573197291;7.029706214453173;2.3520172487550894;237.0;0.0;75.0;0.0
2016-03-01 13:00:00;76.16928080481881;0.0;76.44899573197291;4.070962156659085;5.31076130654921;237.0;0.0;75.0;0.0
2016-03-01 14:00:00;46.99728618421053;0.0;76.4489957319729;1.1437429451234635;48.40997513869307;248.0;0.0;75.0;0.0
2016-03-01 15:00:00;46.99728618421053;0.0;76.4489957319729;0.0;55.55371808381655;254.0;0.0;75.0;0.0
2016-03-01 16:00:00;46.99728618421053;1.5537180838165767;76.4489957319729;0.0;74.99999999999994;275.0;0.0;75.0;0.0
2016-03-01 17:00:00;76.16928080481881;0.0;76.4489957319729;0.0;34.3817234632083;262.0;0.0;75.0;0.0
2016-03-01 18:00:00;46.99728618421053;0.0;76.4489957319729;0.0;62.55371808381652;261.0;0.0;75.0;0.0
2016-03-01 19:00:00;0.0;75.0;76.4489957319729;0.0;36.55100426802711;263.0;0.0;75.0;0.0
2016-03-01 20:00:00;0.0;75.0;76.4489957319729;0.0;40.551004268027135;267.0;0.0;75.0;0.0
2016-03-01 21:00:00;0.0;75.0;67.74346042101347;0.0;44.25653957898656;262.0;0.0;75.0;0.0
2016-03-01 22:00:00;0.0;75.0;67.47722384978546;0.0;18.522776150214543;236.0;0.0;75.0;0.0
2016-03-01 23:00:00;0.0;69.3631263522573;64.6368736477427;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-03-02 00:00:00;0.0;61.76793669336627;61.232063306633755;0.0;0.0;198.0;0.0;74.99999999999999;0.0
2016-03-02 01:00:00;0.0;58.9447827341249;60.05521726587513;0.0;0.0;194.0;0.0;74.99999999999999;0.0
2016-03-02 02:00:00;0.0;63.8853021627973;62.11469783720272;0.0;0.0;200.99999999999997;0.0;74.99999999999999;0.0
2016-03-02 03:00:00;0.0;69.19166946682427;64.80833053317569;0.0;2.842170943040401e-14;208.99999999999997;0.0;75.0;0.0
2016-03-02 04:00:00;0.0;72.54581543032742;66.45418456967258;0.0;0.0;214.0;0.0;75.0;0.0
2016-03-02 05:00:00;0.0;75.0;67.47722384978547;0.0;10.522776150214526;228.0;0.0;75.0;0.0
2016-03-02 06:00:00;0.0;75.0;76.4489957319729;0.0;21.55100426802713;248.0;0.0;75.0;0.0
2016-03-02 07:00:00;0.0;75.0;76.4489957319729;0.0;44.55100426802713;271.0;0.0;74.99999999999999;0.0
2016-03-02 08:00:00;46.99728618421053;0.0;76.4489957319729;0.0;53.553718083816605;251.99999999999997;0.0;75.0;0.0
2016-03-02 09:00:00;46.99728618421053;0.0;76.4489957319729;0.0;41.55371808381658;240.0;0.0;75.0;0.0
2016-03-02 10:00:00;76.16928080481881;0.0;76.4489957319729;0.0;12.381723463208274;240.0;0.0;75.0;0.0
2016-03-02 11:00:00;74.55100426802707;0.0;76.44899573197291;0.0;0.0;225.99999999999997;0.0;75.0;0.0
2016-03-02 12:00:00;74.55100426802711;0.0;76.4489957319729;0.0;0.0;225.99999999999997;0.0;75.0;0.0
2016-03-02 13:00:00;46.99728618421053;0.0;76.4489957319729;0.0;24.553718083816577;223.0;0.0;74.99999999999999;0.0
2016-03-02 14:00:00;46.99728618421053;0.0;76.4489957319729;0.0;31.553718083816577;230.0;0.0;75.0;0.0
2016-03-02 15:00:00;76.16928080481881;0.0;76.4489957319729;0.0;29.38172346320826;257.0;0.0;75.0;0.0
2016-03-02 16:00:00;76.16928080481881;0.0;76.4489957319729;0.0;34.38172346320826;262.0;0.0;75.0;0.0
2016-03-02 17:00:00;76.16928080481881;0.0;76.4489957319729;0.0;46.38172346320832;274.0;0.0;75.0;0.0
2016-03-02 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;36.38172346320829;264.0;0.0;75.0;0.0
2016-03-02 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;22.38172346320829;250.00000000000003;0.0;75.0;0.0
2016-03-02 20:00:00;76.16928080481881;0.0;76.44899573197291;0.0;22.38172346320829;250.00000000000003;0.0;75.0;0.0
2016-03-02 21:00:00;76.16928080481881;0.0;76.4489957319729;0.0;11.381723463208303;239.0;0.0;75.0;0.0
2016-03-02 22:00:00;46.99728618421053;0.0;76.4489957319729;0.0;32.55371808381658;231.0;0.0;75.0;0.0
2016-03-02 23:00:00;0.0;62.55100426802713;76.44899573197289;0.0;0.0;214.0;0.0;75.0;0.0
2016-03-03 00:00:00;0.0;61.062148203555914;60.93785179644409;0.0;0.0;197.0;0.0;74.99999999999999;0.0
2016-03-03 01:00:00;0.0;55.41584028507319;58.58415971492684;0.0;0.0;189.0;0.0;74.99999999999999;0.0
2016-03-03 02:00:00;0.0;62.305241454153865;61.69475854584614;0.0;0.0;199.00000000000003;0.0;75.0;0.0
2016-03-03 03:00:00;0.0;62.13378456872081;61.86621543127912;0.0;5.684341886080802e-14;199.00000000000003;0.0;75.0;0.0
2016-03-03 04:00:00;0.0;73.76948570240877;67.23051429759123;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-03-03 05:00:00;0.0;75.0;68.01573705064838;0.0;7.984262949351617;225.99999999999997;0.0;75.0;0.0
2016-03-03 06:00:00;46.99728618421053;0.0;76.4489957319729;0.0;51.553718083816605;250.00000000000003;0.0;75.0;0.0
2016-03-03 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;36.38172346320829;264.0;0.0;75.0;0.0
2016-03-03 08:00:00;76.16928080481881;0.0;76.4489957319729;0.0;44.38172346320829;272.0;0.0;75.0;0.0
2016-03-03 09:00:00;76.16928080481881;0.0;76.4489957319729;0.0;31.381723463208317;259.0;0.0;75.0;0.0
2016-03-03 10:00:00;76.16928080481881;0.0;76.44899573197291;0.0;10.38172346320826;238.0;0.0;75.0;0.0
2016-03-03 11:00:00;76.16928080481881;0.0;76.44899573197291;1.5401585113910978;2.841564951817162;232.0;0.0;75.0;0.0
2016-03-03 12:00:00;56.64834967764186;0.0;76.44899573197289;2.902654590385243;0.0;211.0;0.0;74.99999999999999;0.0
2016-03-03 13:00:00;53.814457896218286;0.0;76.44899573197289;1.7365463718088483;0.0;207.0;0.0;74.99999999999999;0.0
2016-03-03 14:00:00;67.55100426802713;0.0;76.44899573197289;0.0;0.0;219.0;0.0;75.0;0.0
2016-03-03 15:00:00;76.16928080481881;0.0;76.44899573197291;0.0;14.38172346320826;242.00000000000003;0.0;75.0;0.0
2016-03-03 16:00:00;61.55100426802713;0.0;76.44899573197289;0.0;0.0;213.0;0.0;75.0;0.0
2016-03-03 17:00:00;76.16928080481881;0.0;76.44899573197291;0.0;14.381723463208289;242.00000000000003;0.0;75.0;0.0
2016-03-03 18:00:00;76.16928080481884;0.0;76.44899573197289;0.0;23.381723463208232;251.00000000000003;0.0;75.0;0.0
2016-03-03 19:00:00;76.16928080481884;0.0;76.44899573197289;0.0;16.38172346320826;244.0;0.0;75.0;0.0
