;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-03-08 10:00:00;74.650654079;0.0;75.071890416;0.0;5.2774554965;230.0;0.0;75.0000000085;0.0;0.0;0.0;102.764679871;103.280791789;133.351033785;44.99385012;0.0
2016-03-08 11:00:00;46.0613698573;0.0;75.071890416;0.0;13.8667397161;210.0;0.0;75.0000000107;0.0;0.0;0.0;102.764679871;51.38135867;133.351033785;42.26435649;0.0
2016-03-08 12:00:00;46.0613698573;0.0;75.071890416;0.0;9.86673971286;206.0;0.0;75.0000000139;0.0;0.0;0.0;102.764679871;51.38135867;133.351033785;40.43045259;0.0
2016-03-08 13:00:00;46.0613698573;0.0;75.071890416;0.0;24.8667397129;221.0;0.0;75.0000000139;0.0;0.0;0.0;102.764679871;51.38135867;133.351033785;40.43045259;0.0
2016-03-08 14:00:00;46.0613698573;0.0;75.071890416;0.0;36.8667397433;233.00000000000003;0.0;74.9999999835;0.0;0.0;0.0;102.764679871;51.38135867;133.351033785;41.01910656;0.0
2016-03-08 15:00:00;46.0613698573;0.0;75.071890416;8.14655079868;20.7201889446;225.00000000000003;0.0;74.9999999835;6.0807644;6.0807644000000005;0.0;102.764679871;51.38135867;133.351033785;41.01910656;2.06578639868
2016-03-08 16:00:00;60.9281096005;0.0;75.071890416;0.0;0.0;211.0;0.0;74.9999999835;0.0;0.0;0.0;102.764679871;78.3696301851;133.351033785;41.01910656;0.0
2016-03-08 17:00:00;74.650654079;0.0;75.071890416;29.5436247966;0.0;219.0;0.0;39.7338307084;22.052010274;22.052010273999997;0.0;102.764679871;103.280791789;133.351033785;24.7900652887;7.4916145226
2016-03-08 18:00:00;74.650654079;11.277455505;75.071890416;0.0;75.0;236.0;0.0;0.0;0.0;0.0;0.0;102.764679871;103.280791789;133.351033785;0.0;0.0
2016-03-08 19:00:00;74.650654079;0.0;75.071890416;0.0;24.2774554887;249.0;0.0;75.0000000162;0.0;0.0;0.0;102.764679871;103.280791789;133.351033785;41.6192262;0.0
2016-03-08 20:00:00;74.650654079;0.0;75.071890416;0.0;20.2774554887;245.0;0.0;75.0000000162;0.0;0.0;0.0;102.764679871;103.280791789;133.351033785;41.6192262;0.0
2016-03-08 21:00:00;46.0613698573;0.0;75.071890416;0.0;36.8667397433;233.00000000000003;0.0;74.9999999835;0.0;0.0;0.0;102.764679871;51.38135867;133.351033785;41.01910656;0.0
2016-03-08 22:00:00;67.9281096005;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;74.9999999835;0.0;0.0;0.0;102.764679871;91.0770498257;133.351033785;41.01910656;0.0
2016-03-08 23:00:00;0.0;58.9281095678;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0000000162;0.0;0.0;0.0;102.764679871;0.0;133.351033785;41.6192262;0.0
2016-03-09 00:00:00;0.0;0.0;75.071890416;0.0;44.9281096005;195.0;0.0;74.9999999835;0.0;0.0;0.0;102.764679871;0.0;133.351033785;41.01910656;0.0
2016-03-09 01:00:00;0.0;45.9281096005;75.071890416;0.0;0.0;196.0;0.0;74.9999999835;0.0;0.0;0.0;102.764679871;0.0;133.351033785;41.01910656;0.0
2016-03-09 02:00:00;0.0;63.9281095673;75.071890416;0.0;0.0;214.0;0.0;75.0000000167;0.0;0.0;0.0;102.764679871;0.0;133.351033785;42.92412272;0.0
2016-03-09 03:00:00;0.0;73.5036695644;70.6735163556;11.8228140715;0.0;231.0;0.0;75.0000000085;8.5;0.0;8.5;91.4313465379;0.0;122.562795065;44.99385012;3.32281407149
2016-03-09 04:00:00;0.0;75.0;72.9275632311;12.0724367791;0.0;234.99999999999997;0.0;74.9999999898;8.5;0.0;8.5;80.0980132046;0.0;128.091473491;47.34970093;3.57243677913
2016-03-09 05:00:00;0.0;74.8556728151;75.071890416;12.0724367791;0.0;237.0;0.0;74.9999999898;8.5;0.0;8.5;68.7646798713;0.0;133.351033785;47.34970093;3.57243677913
2016-03-09 06:00:00;46.0613698573;0.0;75.071890416;0.0;54.866739737;251.00000000000003;0.0;74.9999999898;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;47.34970093;0.0
2016-03-09 07:00:00;74.650654079;0.0;75.071890416;0.0;37.2774555092;262.0;0.0;74.9999999958;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;45.74640827;0.0
2016-03-09 08:00:00;74.650654079;0.0;75.071890416;0.0;39.2774555297;264.0;0.0;74.9999999753;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;44.28592248;0.0
2016-03-09 09:00:00;46.0613698573;0.0;75.071890416;18.2779691696;26.5887705404;241.0;0.0;75.0000000167;13.399490782;13.399490781999999;0.0;68.7646798713;51.38135867;133.351033785;42.92412272;4.87847838761
2016-03-09 10:00:00;0.0;0.0;75.071890416;43.2978299553;25.6302796125;219.0;0.0;75.0000000162;32.128352568;32.128352568;0.0;68.7646798713;0.0;133.351033785;41.6192262;11.1694773873
2016-03-09 11:00:00;0.0;0.0;56.5946624564;59.4053375297;0.0;191.0;0.0;75.0000000139;44.599398722;44.599398722000004;0.0;68.7646798713;0.0;88.0304804662;40.43045259;14.8059388077
2016-03-09 12:00:00;0.0;0.0;45.313758328;66.6862416581;0.0;187.0;0.0;75.0000000139;50.065640642;50.065640642;0.0;68.7646798713;0.0;60.3609177941;40.43045259;16.6206010161
2016-03-09 13:00:00;0.0;0.0;43.8741655822;66.5248253873;0.0;185.0;0.0;74.6010090305;49.94445509;49.94445509;0.0;68.7646798713;0.0;56.8299152034;40.2495449061;16.5803702973
2016-03-09 14:00:00;0.0;0.0;62.9421076159;45.0578923702;0.0;183.0;0.0;75.0000000139;33.827851014;33.827851014;0.0;68.7646798713;0.0;103.59935949;40.43045259;11.2300413562
2016-03-09 15:00:00;0.0;11.6771954088;75.071890416;18.2509141613;0.0;180.0;0.0;75.0000000139;13.70213236;13.702132359999998;0.0;68.7646798713;0.0;133.351033785;40.43045259;4.54878180134
2016-03-09 16:00:00;46.0613698573;0.0;75.071890416;10.2316164539;0.0;188.0;0.0;56.6351232728;7.681531;7.681531;0.0;68.7646798713;51.38135867;133.351033785;32.1035794168;2.55008545394
2016-03-09 17:00:00;74.650654079;0.0;75.071890416;1.58840479215;0.0;202.0;0.0;50.6890507128;1.1925174;1.1925174;0.0;68.7646798713;103.280791789;133.351033785;29.4075530408;0.395887392151
2016-03-09 18:00:00;74.650654079;0.0;75.071890416;0.0;5.27745552147;230.0;0.0;74.9999999835;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;41.01910656;0.0
2016-03-09 19:00:00;74.650654079;0.0;75.071890416;0.0;11.2774555215;236.0;0.0;74.9999999835;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;41.01910656;0.0
2016-03-09 20:00:00;74.650654079;0.0;75.071890416;0.0;9.27745552147;234.00000000000003;0.0;74.9999999835;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;41.01910656;0.0
2016-03-09 21:00:00;46.0613698573;0.0;75.071890416;0.0;19.8667397433;216.00000000000003;0.0;74.9999999835;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;41.01910656;0.0
2016-03-09 22:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;195.0;0.0;73.8667397267;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;39.3456834263;0.0
2016-03-09 23:00:00;0.0;0.0;75.071890416;0.0;39.9281096141;190.0;0.0;74.9999999699;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;39.8520062;0.0
2016-03-10 00:00:00;0.0;53.1567717635;58.8432282666;0.0;0.0;187.0;0.0;74.9999999699;0.0;0.0;0.0;68.7646798713;0.0;93.545715052;39.8520062;0.0
2016-03-10 01:00:00;0.0;51.7401596145;58.2598404156;0.0;0.0;185.0;0.0;74.9999999699;0.0;0.0;0.0;68.7646798713;0.0;92.1147936894;39.8520062;0.0
2016-03-10 02:00:00;0.0;65.3959486056;64.6040513781;0.0;0.0;205.0;0.0;75.0000000162;0.0;0.0;0.0;68.7646798713;0.0;107.675739943;41.6192262;0.0
2016-03-10 03:00:00;0.0;72.6159688496;68.3840311426;0.0;0.0;216.00000000000003;0.0;75.0000000078;0.0;0.0;0.0;68.7646798713;0.0;116.947194234;43.59773075;0.0
2016-03-10 04:00:00;0.0;75.0;75.071890416;0.0;3.92810958826;229.0;0.0;74.9999999958;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;45.74640827;0.0
2016-03-10 05:00:00;0.0;75.0;75.071890416;0.0;18.9281095942;244.0;0.0;74.9999999898;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;47.34970093;0.0
2016-03-10 06:00:00;55.4281095883;0.0;75.071890416;0.0;0.0;205.49999999999997;0.0;74.9999999958;0.0;0.0;0.0;68.7646798713;68.3852290166;133.351033785;45.74640827;0.0
2016-03-10 07:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;167.0;0.0;0.0;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;0.0;0.0
2016-03-10 08:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;167.0;0.0;0.0;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;0.0;0.0
2016-03-10 09:00:00;54.9281095701;0.0;75.071890416;0.0;0.0;205.0;0.0;75.0000000139;0.0;0.0;0.0;68.7646798713;67.4775561522;133.351033785;40.43045259;0.0
2016-03-10 10:00:00;46.0613698573;0.0;75.071890416;20.259579458;0.0;207.0;0.0;65.6071602688;15.122194972;15.122194971999999;0.0;68.7646798713;51.38135867;133.351033785;36.6966415314;5.13738448596
2016-03-10 11:00:00;46.0613698573;0.0;75.071890416;0.0;12.8667397568;208.99999999999997;0.0;74.9999999699;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;39.8520062;0.0
2016-03-10 12:00:00;54.9974567912;0.0;75.071890416;7.93065280931;0.0;213.0;0.0;74.9999999835;5.9196134;5.9196134;0.0;68.7646798713;67.6034453292;133.351033785;41.01910656;2.01103940931
2016-03-10 13:00:00;46.0613698573;0.0;75.071890416;0.0;20.8667397433;217.00000000000003;0.0;74.9999999835;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;41.01910656;0.0
2016-03-10 14:00:00;46.0613698573;0.0;75.071890416;0.0;10.8667397129;207.0;0.0;75.0000000139;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;40.43045259;0.0
2016-03-10 15:00:00;46.0613698573;0.0;75.071890416;0.0;16.8667397568;213.0;0.0;74.9999999699;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;39.8520062;0.0
2016-03-10 16:00:00;46.0613698573;0.0;75.071890416;0.0;18.8667397568;215.0;0.0;74.9999999699;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;39.8520062;0.0
2016-03-10 17:00:00;74.650654079;0.0;75.071890416;0.0;19.2774554911;244.0;0.0;75.0000000139;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;40.43045259;0.0
2016-03-10 18:00:00;74.650654079;0.0;75.071890416;0.0;15.2774554911;240.0;0.0;75.0000000139;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;40.43045259;0.0
2016-03-10 19:00:00;74.650654079;0.0;75.071890416;0.0;6.27745549107;231.0;0.0;75.0000000139;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;40.43045259;0.0
2016-03-10 20:00:00;58.9281095659;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0000000182;0.0;0.0;0.0;68.7646798713;74.7389387962;133.351033785;39.28334155;0.0
2016-03-10 21:00:00;46.0613698573;0.0;75.071890416;0.0;17.8667397568;214.0;0.0;74.9999999699;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;39.8520062;0.0
2016-03-10 22:00:00;0.0;43.9281095659;75.071890416;0.0;0.0;194.0;0.0;75.0000000182;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;39.28334155;0.0
2016-03-10 23:00:00;0.0;35.9281095659;75.071890416;0.0;0.0;186.0;0.0;75.0000000182;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;39.28334155;0.0
2016-03-11 00:00:00;0.0;37.9281095659;75.071890416;0.0;0.0;188.0;0.0;75.0000000182;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;39.28334155;0.0
2016-03-11 01:00:00;0.0;33.9281095659;75.071890416;0.0;0.0;184.0;0.0;75.0000000182;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;39.28334155;0.0
2016-03-11 02:00:00;0.0;51.9281096005;75.071890416;0.0;0.0;202.0;0.0;74.9999999835;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;41.01910656;0.0
2016-03-11 03:00:00;0.0;67.9281095673;75.071890416;0.0;0.0;217.99999999999997;0.0;75.0000000167;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;42.92412272;0.0
2016-03-11 04:00:00;0.0;71.9281095755;75.071890416;0.0;0.0;222.0;0.0;75.0000000085;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;44.99385012;0.0
2016-03-11 05:00:00;0.0;75.0;75.071890416;0.0;7.92810960437;233.00000000000003;0.0;74.9999999796;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;46.5375158;0.0
2016-03-11 06:00:00;74.650654079;0.0;75.071890416;0.0;14.2774555253;239.0;0.0;74.9999999796;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;46.5375158;0.0
2016-03-11 07:00:00;74.650654079;0.0;75.071890416;0.0;33.2774554965;258.0;0.0;75.0000000085;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;44.99385012;0.0
2016-03-11 08:00:00;74.650654079;0.0;75.071890416;0.0;27.2774554972;251.99999999999997;0.0;75.0000000078;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;43.59773075;0.0
2016-03-11 09:00:00;74.650654079;0.0;75.071890416;0.0;14.2774554883;239.0;0.0;75.0000000167;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;42.92412272;0.0
2016-03-11 10:00:00;74.650654079;0.0;75.071890416;0.0;4.27745548873;229.0;0.0;75.0000000162;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;41.6192262;0.0
2016-03-11 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;0.0;57.277455505;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;32.3948211772;0.0
2016-03-11 12:00:00;56.65282703;0.0;75.071890416;2.27528254011;0.0;208.99999999999997;0.0;75.0000000139;1.7082006;1.7082005999999998;0.0;68.7646798713;70.6085145128;133.351033785;40.43045259;0.567081940108
2016-03-11 13:00:00;56.6671369831;0.0;75.071890416;2.26097258703;0.0;208.99999999999997;0.0;75.0000000139;1.6974572;1.6974572;0.0;68.7646798713;70.6344920241;133.351033785;40.43045259;0.563515387025
2016-03-11 14:00:00;46.0613698573;0.0;75.071890416;5.61962450254;3.24711525429;205.0;0.0;74.9999999699;4.243643;4.2436430000000005;0.0;68.7646798713;51.38135867;133.351033785;39.8520062;1.37598150254
2016-03-11 15:00:00;46.0613698573;0.0;75.071890416;0.0;22.8667397129;219.0;0.0;75.0000000139;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;40.43045259;0.0
2016-03-11 16:00:00;46.0613698573;0.0;75.071890416;0.0;10.8667397129;207.0;0.0;75.0000000139;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;40.43045259;0.0
2016-03-11 17:00:00;74.650654079;0.0;75.071890416;0.0;1.27745552147;225.99999999999997;0.0;74.9999999835;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;41.01910656;0.0
2016-03-11 18:00:00;74.650654079;0.0;75.071890416;0.0;6.27745552147;231.0;0.0;74.9999999835;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;41.01910656;0.0
2016-03-11 19:00:00;74.650654079;0.0;75.071890416;0.0;20.2774555215;245.0;0.0;74.9999999835;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;41.01910656;0.0
2016-03-11 20:00:00;74.650654079;0.0;75.071890416;0.0;1.27745549107;225.99999999999997;0.0;75.0000000139;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;40.43045259;0.0
2016-03-11 21:00:00;56.9281096141;0.0;75.071890416;0.0;0.0;207.0;0.0;74.9999999699;0.0;0.0;0.0;68.7646798713;71.1082475579;133.351033785;39.8520062;0.0
2016-03-11 22:00:00;56.9281096141;0.0;75.071890416;0.0;0.0;207.0;0.0;74.9999999699;0.0;0.0;0.0;68.7646798713;71.1082475579;133.351033785;39.8520062;0.0
2016-03-11 23:00:00;46.0613698573;0.0;75.071890416;0.0;1.86673975684;198.0;0.0;74.9999999699;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;39.8520062;0.0
2016-03-12 00:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;191.99999999999997;0.0;70.8667397267;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;38.0053308194;0.0
2016-03-12 01:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;183.0;0.0;61.8667397267;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;33.9842729989;0.0
2016-03-12 02:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;184.0;0.0;62.8667397267;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;34.4310572012;0.0
2016-03-12 03:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;190.0;0.0;68.8667397267;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;38.7541566693;0.0
2016-03-12 04:00:00;0.0;0.0;75.071890416;0.0;58.9281095762;208.99999999999997;0.0;75.0000000078;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;43.59773075;0.0
2016-03-12 05:00:00;46.0613698573;0.0;75.071890416;0.0;37.866739731;234.00000000000003;0.0;74.9999999958;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;45.74640827;0.0
2016-03-12 06:00:00;46.0613698573;0.0;75.071890416;0.0;38.866739731;234.99999999999997;0.0;74.9999999958;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;45.74640827;0.0
2016-03-12 07:00:00;46.0613698573;0.0;75.071890416;0.0;47.8667397515;244.0;0.0;74.9999999753;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;44.28592248;0.0
2016-03-12 08:00:00;74.650654079;0.0;75.071890416;0.0;5.27745548828;230.0;0.0;75.0000000167;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;42.92412272;0.0
2016-03-12 09:00:00;66.6869426658;0.0;75.071890416;5.24116690201;0.0;222.0;0.0;75.0000000162;3.8891108;3.8891108;0.0;68.7646798713;88.8239028137;133.351033785;41.6192262;1.35205610201
2016-03-12 10:00:00;0.0;0.0;75.071890416;14.2670232232;35.6610863469;200.00000000000003;0.0;75.0000000139;10.7111698;10.711169799999999;0.0;68.7646798713;0.0;133.351033785;40.43045259;3.55585342319
2016-03-12 11:00:00;0.0;0.0;75.071890416;34.5022985785;11.4258109916;196.0;0.0;75.0000000139;25.903089438;25.903089438;0.0;68.7646798713;0.0;133.351033785;40.43045259;8.59920914047
2016-03-12 12:00:00;0.0;0.0;75.071890416;64.4654800392;0.0;189.0;0.0;49.4626295448;48.398372396;48.398372396;0.0;68.7646798713;0.0;133.351033785;28.8514777855;16.0671076432
2016-03-12 13:00:00;0.0;0.0;75.071890416;70.072692055;0.0;187.0;0.0;41.855417529;52.608066252;52.608066252;0.0;68.7646798713;0.0;133.351033785;25.4022692474;17.464625803
2016-03-12 14:00:00;0.0;0.0;42.9907299413;61.3338899066;0.0;177.0;0.0;72.6753801521;46.04728674;46.04728674;0.0;68.7646798713;0.0;54.6630429779;39.3764398113;15.2866031666
2016-03-12 15:00:00;0.0;0.0;45.4234398717;43.5765601584;0.0;164.0;0.0;74.9999999699;32.906711898;32.906711898;0.0;68.7646798713;0.0;60.6299423609;39.8520062;10.6698482604
2016-03-12 16:00:00;0.0;0.0;75.071890416;22.3339527318;1.59415688226;174.0;0.0;74.9999999699;16.865419056;16.865419055999997;0.0;68.7646798713;0.0;133.351033785;39.8520062;5.46853367584
2016-03-12 17:00:00;46.0613698573;0.0;75.071890416;6.03220452931;0.0;181.0;0.0;53.8345351974;4.5552016;4.5552016;0.0;68.7646798713;51.38135867;133.351033785;30.3956109058;1.47700292931
2016-03-12 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;62.277455505;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;34.6618859909;0.0
2016-03-12 19:00:00;74.650654079;0.0;75.071890416;0.0;4.27745549107;229.0;0.0;75.0000000139;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;40.43045259;0.0
2016-03-12 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0;68.7646798713;103.280791789;133.351033785;39.1960156181;0.0
2016-03-12 21:00:00;52.9281096141;0.0;75.071890416;0.0;0.0;203.0;0.0;74.9999999699;0.0;0.0;0.0;68.7646798713;63.8468649062;133.351033785;39.8520062;0.0
2016-03-12 22:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;195.0;0.0;73.8667397267;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;39.3456834263;0.0
2016-03-12 23:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;186.0;0.0;64.8667397267;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;35.3246256058;0.0
2016-03-13 00:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;182.0;0.0;60.8667397267;0.0;0.0;0.0;68.7646798713;51.38135867;133.351033785;33.5374887967;0.0
2016-03-13 01:00:00;0.0;25.9281096141;75.071890416;0.0;0.0;176.0;0.0;74.9999999699;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;39.8520062;0.0
2016-03-13 02:00:00;0.0;25.9281096141;75.071890416;0.0;0.0;176.0;0.0;74.9999999699;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;39.8520062;0.0
2016-03-13 03:00:00;0.0;24.9281096141;75.071890416;0.0;0.0;175.0;0.0;74.9999999699;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;39.8520062;0.0
2016-03-13 04:00:00;0.0;40.9281095678;75.071890416;0.0;0.0;191.0;0.0;75.0000000162;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;41.6192262;0.0
2016-03-13 05:00:00;0.0;52.9281095678;75.071890416;0.0;0.0;203.0;0.0;75.0000000162;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;41.6192262;0.0
2016-03-13 06:00:00;0.0;72.9281095673;75.071890416;0.0;0.0;223.0;0.0;75.0000000167;0.0;0.0;0.0;68.7646798713;0.0;133.351033785;42.92412272;0.0
2016-03-13 07:00:00;0.0;67.3334347794;75.071890416;11.594674788;0.0;229.0;0.0;75.0000000167;8.5;0.0;8.5;57.4313465379;0.0;133.351033785;42.92412272;3.09467478797
2016-03-13 08:00:00;0.0;73.3334347794;75.071890416;11.594674788;0.0;234.99999999999997;0.0;75.0000000167;8.5;0.0;8.5;46.0980132046;0.0;133.351033785;42.92412272;3.09467478797
2016-03-13 09:00:00;0.0;75.0;75.071890416;12.9281095673;0.0;238.0;0.0;75.0000000167;9.4775345865;0.0;9.4775345865;33.4613004226;0.0;133.351033785;42.92412272;3.45057498082
2016-03-13 10:00:00;0.0;75.0;75.071890416;0.0;2.92810956777;228.0;0.0;75.0000000162;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;41.6192262;0.0
2016-03-13 11:00:00;0.0;62.9281095701;75.071890416;0.0;0.0;213.0;0.0;75.0000000139;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;40.43045259;0.0
2016-03-13 12:00:00;0.0;48.0441666035;75.071890416;3.88394301062;0.0;202.0;0.0;74.9999999699;2.9329482;2.9329482000000002;0.0;33.4613004226;0.0;133.351033785;39.8520062;0.95099481062
2016-03-13 13:00:00;0.0;34.1237593424;54.0794179929;30.7968226947;0.0;194.0;0.0;74.9999999699;23.256130546;23.256130546;0.0;33.4613004226;0.0;81.861142129;39.8520062;7.54069214872
2016-03-13 14:00:00;0.0;6.67633417924;45.2948714087;56.0287944422;0.0;183.0;0.0;74.9999999699;42.309980182;42.309980182000004;0.0;33.4613004226;0.0;60.3145923584;39.8520062;13.7188142602
2016-03-13 15:00:00;0.0;8.53985932327;45.1881439294;47.2719967775;0.0;176.0;0.0;74.9999999699;35.697310048;35.697310048;0.0;33.4613004226;0.0;60.052813458;39.8520062;11.5746867295
2016-03-13 16:00:00;0.0;28.0158089496;50.8944969312;24.0896941492;0.0;178.0;0.0;74.9999999699;18.19126205;18.191262050000002;0.0;33.4613004226;0.0;74.049235218;39.8520062;5.8984320992
2016-03-13 17:00:00;0.0;52.0295301108;58.4326931948;0.537776724547;0.0;186.0;0.0;74.9999999699;0.40610052;0.40610051999999996;0.0;33.4613004226;0.0;92.5387633245;39.8520062;0.131676204547
2016-03-13 18:00:00;57.9281096141;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;74.9999999699;0.0;0.0;0.0;33.4613004226;72.9235932209;133.351033785;39.8520062;0.0
2016-03-13 19:00:00;74.650654079;0.0;75.071890416;0.0;3.27745553505;228.0;0.0;74.9999999699;0.0;0.0;0.0;33.4613004226;103.280791789;133.351033785;39.8520062;0.0
2016-03-13 20:00:00;74.650654079;0.0;75.071890416;0.0;4.27745549107;229.0;0.0;75.0000000139;0.0;0.0;0.0;33.4613004226;103.280791789;133.351033785;40.43045259;0.0
2016-03-13 21:00:00;62.9281096141;0.0;75.071890416;0.0;0.0;213.0;0.0;74.9999999699;0.0;0.0;0.0;33.4613004226;82.0003215356;133.351033785;39.8520062;0.0
2016-03-13 22:00:00;48.9281096141;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;74.9999999699;0.0;0.0;0.0;33.4613004226;56.5854822544;133.351033785;39.8520062;0.0
2016-03-13 23:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;186.0;0.0;64.8667397267;0.0;0.0;0.0;33.4613004226;51.38135867;133.351033785;35.3246256058;0.0
2016-03-14 00:00:00;0.0;25.9281096141;75.071890416;0.0;0.0;176.0;0.0;74.9999999699;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;39.8520062;0.0
2016-03-14 01:00:00;0.0;23.9281096141;75.071890416;0.0;0.0;174.0;0.0;74.9999999699;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;39.8520062;0.0
2016-03-14 02:00:00;0.0;50.6948218058;58.3051782107;0.0;0.0;184.0;0.0;74.9999999835;0.0;0.0;0.0;33.4613004226;0.0;92.2259972729;41.01910656;0.0
2016-03-14 03:00:00;0.0;56.0016708605;60.9983291289;0.0;0.0;191.99999999999997;0.0;75.0000000107;0.0;0.0;0.0;33.4613004226;0.0;98.8317007935;42.26435649;0.0
2016-03-14 04:00:00;0.0;66.9495202538;66.0504797384;0.0;0.0;208.00000000000003;0.0;75.0000000078;0.0;0.0;0.0;33.4613004226;0.0;111.223508784;43.59773075;0.0
2016-03-14 05:00:00;0.0;61.9281095673;75.071890416;0.0;0.0;212.0;0.0;75.0000000167;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;42.92412272;0.0
2016-03-14 06:00:00;74.650654079;0.0;75.071890416;0.0;9.27745549717;234.00000000000003;0.0;75.0000000078;0.0;0.0;0.0;33.4613004226;103.280791789;133.351033785;43.59773075;0.0
2016-03-14 07:00:00;74.650654079;0.0;75.071890416;0.0;17.2774554972;242.00000000000003;0.0;75.0000000078;0.0;0.0;0.0;33.4613004226;103.280791789;133.351033785;43.59773075;0.0
