;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-02-10 04:00:00;0.0;62.93788909790389;64.06211090209611;0.0;0.0;202.0;0.0;75.0;0.0
2016-02-10 05:00:00;0.0;60.451937492990126;62.54806250700988;0.0;0.0;198.0;0.0;75.0;0.0
2016-02-10 06:00:00;0.0;61.95214760575756;79.04785239424244;0.0;0.0;216.00000000000003;0.0;74.99999999999999;0.0
2016-02-10 07:00:00;64.95214760575755;0.0;79.04785239424245;0.0;0.0;219.0;0.0;75.0;0.0
2016-02-10 08:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;225.99999999999997;0.0;70.78286680093873;0.0
2016-02-10 09:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;222.0;0.0;66.78286680093873;0.0
2016-02-10 10:00:00;70.95214760575755;0.0;79.04785239424245;0.0;0.0;225.00000000000003;0.0;75.0;0.0
2016-02-10 11:00:00;71.95214760575755;0.0;79.04785239424245;0.0;0.0;225.99999999999997;0.0;75.0;0.0
2016-02-10 12:00:00;46.99728618421053;0.0;79.04785239424244;0.0;24.954861421547015;225.99999999999997;0.0;75.0;0.0
2016-02-10 13:00:00;76.16928080481881;0.0;79.04785239424244;0.0;4.78286680093872;234.99999999999997;0.0;75.0;0.0
2016-02-10 14:00:00;70.95214760575756;0.0;79.04785239424244;0.0;0.0;225.00000000000003;0.0;75.0;0.0
2016-02-10 15:00:00;69.95214760575756;0.0;79.04785239424244;0.0;0.0;224.0;0.0;75.0;0.0
2016-02-10 16:00:00;68.95214760575755;0.0;79.04785239424245;0.0;0.0;223.0;0.0;75.0;0.0
2016-02-10 17:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;230.0;0.0;74.78286680093873;0.0
2016-02-10 18:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;230.0;0.0;74.78286680093873;0.0
2016-02-10 19:00:00;72.95214760575755;0.0;79.04785239424245;0.0;0.0;227.0;0.0;75.0;0.0
2016-02-10 20:00:00;0.0;0.0;79.04785239424244;0.0;55.95214760575753;210.0;0.0;75.00000000000001;0.0
2016-02-10 21:00:00;0.0;49.95214760575759;79.04785239424244;0.0;0.0;204.0;0.0;74.99999999999997;0.0
2016-02-10 22:00:00;0.0;23.952147605757546;79.04785239424244;0.0;0.0;178.0;0.0;75.0;0.0
2016-02-10 23:00:00;0.0;36.89696782539481;51.10303217460521;0.0;0.0;163.0;0.0;75.0;0.0
2016-02-11 00:00:00;0.0;36.89696782539481;51.10303217460521;0.0;0.0;163.0;0.0;75.0;0.0
2016-02-11 01:00:00;0.0;36.89696782539481;51.10303217460521;0.0;0.0;163.0;0.0;75.0;0.0
2016-02-11 02:00:00;0.0;50.54741741342072;57.45258258657927;0.0;0.0;183.0;0.0;75.00000000000001;0.0
2016-02-11 03:00:00;0.0;59.216814246574636;61.78318575342535;0.0;0.0;196.0;0.0;75.00000000000001;0.0
2016-02-11 04:00:00;0.0;50.75455851549643;58.24544148450355;0.0;0.0;184.0;0.0;75.00000000000001;0.0
2016-02-11 05:00:00;0.0;57.80643829139493;61.193561708605046;0.0;0.0;194.0;0.0;75.00000000000001;0.0
2016-02-11 06:00:00;0.0;47.95214760575753;79.04785239424244;0.0;0.0;202.0;0.0;75.00000000000001;0.0
2016-02-11 07:00:00;76.16928080481881;0.0;79.04785239424245;0.0;12.78286680093872;242.99999999999997;0.0;74.99999999999999;0.0
2016-02-11 08:00:00;46.99728618421053;0.0;79.04785239424244;0.0;28.954861421546987;230.0;0.0;75.00000000000001;0.0
2016-02-11 09:00:00;0.0;70.95214760575752;79.04785239424245;0.0;0.0;225.00000000000003;0.0;75.00000000000001;0.0
2016-02-11 10:00:00;0.0;67.95214760575753;79.04785239424244;0.0;0.0;222.0;0.0;75.00000000000001;0.0
2016-02-11 11:00:00;46.99728618421053;0.0;79.04785239424244;2.604177249456709;5.350684172090276;208.99999999999997;0.0;75.00000000000001;0.0
2016-02-11 12:00:00;0.0;0.0;79.04785239424244;1.5995189725891816;38.35262863316841;194.0;0.0;74.99999999999997;0.0
2016-02-11 13:00:00;0.0;46.95214760575759;79.04785239424244;0.0;0.0;200.99999999999997;0.0;74.99999999999997;0.0
2016-02-11 14:00:00;0.0;56.52546323697605;79.04785239424244;0.42668436878154914;0.0;211.0;0.0;74.99999999999997;0.0
2016-02-11 15:00:00;53.95214760575752;0.0;79.04785239424245;0.0;0.0;208.00000000000003;0.0;75.00000000000001;0.0
2016-02-11 16:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;220.0;0.0;64.78286680093872;0.0
2016-02-11 17:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;227.0;0.0;71.78286680093873;0.0
2016-02-11 18:00:00;76.16928080481884;0.0;79.04785239424245;0.0;0.0;227.0;0.0;71.7828668009387;0.0
2016-02-11 19:00:00;76.16928080481884;0.0;79.04785239424245;0.0;0.0;221.0;0.0;65.7828668009387;0.0
2016-02-11 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;214.0;0.0;58.782866800938734;0.0
2016-02-11 21:00:00;54.952147605757546;0.0;79.04785239424245;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-11 22:00:00;46.99728618421053;0.0;79.04785239424245;0.0;0.0;194.0;0.0;67.95486142154701;0.0
2016-02-11 23:00:00;0.0;0.0;79.04785239424244;0.0;17.952147605757546;172.0;0.0;75.0;0.0
2016-02-12 00:00:00;0.0;13.952147605757588;79.04785239424244;0.0;0.0;168.0;0.0;74.99999999999997;0.0
2016-02-12 01:00:00;0.0;10.952147605757588;79.04785239424244;0.0;0.0;165.0;0.0;74.99999999999997;0.0
2016-02-12 02:00:00;0.0;24.952147605757517;79.04785239424244;0.0;2.842170943040401e-14;179.0;0.0;75.00000000000001;0.0
2016-02-12 03:00:00;0.0;56.57269130610644;60.427308693893586;0.0;0.0;191.99999999999997;0.0;74.99999999999996;0.0
2016-02-12 04:00:00;0.0;42.95214760575756;79.04785239424244;0.0;0.0;197.0;0.0;75.0;0.0
2016-02-12 05:00:00;0.0;51.95214760575753;79.04785239424244;0.0;0.0;206.0;0.0;75.00000000000001;0.0
2016-02-12 06:00:00;70.95214760575756;0.0;79.04785239424244;0.0;0.0;225.00000000000003;0.0;74.99999999999999;0.0
2016-02-12 07:00:00;76.16928080481881;0.0;79.04785239424245;0.0;43.782866800938734;274.0;0.0;75.0;0.0
2016-02-12 08:00:00;76.16928080481881;0.0;79.04785239424244;0.0;33.782866800938734;264.0;0.0;75.0;0.0
2016-02-12 09:00:00;76.16928080481881;0.0;79.04785239424245;0.0;14.782866800938763;245.0;0.0;75.0;0.0
2016-02-12 10:00:00;76.16928080481881;0.0;79.04785239424245;0.0;5.782866800938734;236.0;0.0;75.0;0.0
2016-02-12 11:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;224.0;0.0;68.78286680093873;0.0
2016-02-12 12:00:00;76.16928080481881;0.0;79.04785239424245;0.0;28.782866800938734;259.0;0.0;75.0;0.0
2016-02-12 13:00:00;76.16928080481881;0.0;79.04785239424244;0.87028683779801;11.912579963140743;242.99999999999997;0.0;75.0;0.0
2016-02-12 14:00:00;46.99728618421053;0.0;79.04785239424244;0.0;43.954861421547015;245.0;0.0;75.0;0.0
2016-02-12 15:00:00;46.99728618421053;0.0;79.04785239424244;0.0;35.954861421547015;237.0;0.0;75.0;0.0
2016-02-12 16:00:00;76.16928080481881;0.0;79.04785239424244;0.0;13.782866800938748;244.0;0.0;75.0;0.0
2016-02-12 17:00:00;76.16928080481881;0.0;79.04785239424245;0.0;13.782866800938734;244.0;0.0;75.0;0.0
2016-02-12 18:00:00;76.16928080481884;0.0;79.04785239424245;0.0;23.782866800938734;254.0;0.0;75.0;0.0
2016-02-12 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;21.782866800938763;251.99999999999997;0.0;75.0;0.0
2016-02-12 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;10.782866800938734;241.0;0.0;75.0;0.0
2016-02-12 21:00:00;74.95214760575756;0.0;79.04785239424244;0.0;0.0;229.0;0.0;75.0;0.0
2016-02-12 22:00:00;47.952147605757574;0.0;79.04785239424244;0.0;0.0;202.0;0.0;74.99999999999999;0.0
2016-02-12 23:00:00;0.0;0.0;79.04785239424244;0.0;26.952147605757588;181.0;0.0;74.99999999999997;0.0
2016-02-13 00:00:00;0.0;22.952147605757546;79.04785239424244;0.0;0.0;177.0;0.0;75.00000000000001;0.0
2016-02-13 01:00:00;0.0;29.952147605757546;79.04785239424244;0.0;0.0;184.0;0.0;75.00000000000001;0.0
2016-02-13 02:00:00;0.0;58.688255238876;61.31174476112403;0.0;0.0;195.0;0.0;74.99999999999997;0.0
2016-02-13 03:00:00;0.0;68.20900524647848;65.79099475352153;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-13 04:00:00;0.0;68.57939291862269;66.42060708137731;0.0;0.0;210.0;0.0;75.0;0.0
2016-02-13 05:00:00;0.0;74.57912461159893;69.42087538840109;0.0;0.0;219.0;0.0;75.0;0.0
2016-02-13 06:00:00;0.0;74.57912461159893;69.42087538840109;0.0;0.0;219.0;0.0;75.0;0.0
2016-02-13 07:00:00;0.0;75.0;79.04785239424244;0.0;0.9521476057575354;230.0;0.0;75.0;0.0
2016-02-13 08:00:00;76.16928080481881;0.0;79.04785239424245;0.0;8.782866800938734;239.0;0.0;75.0;0.0
2016-02-13 09:00:00;76.16928080481881;0.0;79.04785239424245;0.0;20.782866800938763;251.00000000000003;0.0;75.0;0.0
2016-02-13 10:00:00;76.16928080481881;0.0;79.04785239424245;6.94041729213131;11.842449508807448;249.0;0.0;75.0;0.0
2016-02-13 11:00:00;46.99728618421053;0.0;79.04785239424245;20.394754655412445;0.0;217.99999999999997;0.0;71.56010676613454;0.0
2016-02-13 12:00:00;49.414209911704134;0.0;79.04785239424244;22.53793769405339;0.0;225.99999999999997;0.0;75.0;0.0
2016-02-13 13:00:00;0.0;0.0;79.04785239424244;1.8973023314120525;73.05484527434551;229.0;0.0;75.0;0.0
2016-02-13 14:00:00;0.0;75.0;79.04785239424245;0.0;3.9521476057575473;233.00000000000003;0.0;75.0;0.0
2016-02-13 15:00:00;0.0;75.0;79.04785239424245;0.0;6.952147605757547;236.0;0.0;75.0;0.0
2016-02-13 16:00:00;0.0;75.0;79.04785239424244;0.0;5.952147605757559;234.99999999999997;0.0;75.0;0.0
2016-02-13 17:00:00;46.99728618421053;0.0;79.04785239424244;0.0;46.95486142154699;248.0;0.0;75.0;0.0
2016-02-13 18:00:00;76.16928080481881;0.0;79.04785239424245;0.0;27.782866800938706;258.0;0.0;75.0;0.0
2016-02-13 19:00:00;46.99728618421053;0.0;79.04785239424244;0.0;56.95486142154699;258.0;0.0;75.0;0.0
2016-02-13 20:00:00;0.0;75.0;79.04785239424245;0.0;20.95214760575751;250.00000000000003;0.0;75.0;0.0
2016-02-13 21:00:00;0.0;75.0;69.59682723156952;0.0;13.403172768430448;233.00000000000003;0.0;75.0;0.0
2016-02-13 22:00:00;0.0;70.15859649330775;66.84140350669225;0.0;0.0;212.0;0.0;74.99999999999999;0.0
2016-02-13 23:00:00;0.0;55.16231535092675;59.83768464907328;0.0;0.0;190.0;0.0;74.99999999999997;0.0
2016-02-14 00:00:00;0.0;53.210726713804114;58.78927328619588;0.0;0.0;187.0;0.0;75.0;0.0
2016-02-14 01:00:00;0.0;53.210726713804114;58.78927328619588;0.0;0.0;187.0;0.0;75.0;0.0
2016-02-14 02:00:00;0.0;55.32629064657366;59.67370935342633;0.0;0.0;190.0;0.0;75.0;0.0
2016-02-14 03:00:00;0.0;63.447942112113736;63.55205788788625;0.0;0.0;202.0;0.0;75.00000000000001;0.0
2016-02-14 04:00:00;0.0;69.4534085157179;66.54659148428209;0.0;2.842170943040401e-14;211.0;0.0;74.99999999999999;0.0
2016-02-14 05:00:00;0.0;74.04908989494557;68.95091010505445;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-02-14 06:00:00;0.0;74.99999999999999;69.34844911608448;0.0;2.651550883915533;222.0;0.0;75.0;0.0
2016-02-14 07:00:00;0.0;75.0;69.59682723156955;0.0;12.403172768430453;232.0;0.0;75.0;0.0
2016-02-14 08:00:00;0.0;75.0;69.86383439569613;0.0;19.136165604303873;239.0;0.0;75.0;0.0
2016-02-14 09:00:00;0.0;75.0;70.13689910052386;0.0;33.86310089947613;254.0;0.0;75.0;0.0
2016-02-14 10:00:00;0.0;75.0;70.70052214233772;0.0;51.299477857662296;272.0;0.0;75.0;0.0
2016-02-14 11:00:00;0.0;75.0;70.41569266365161;0.0;45.58430733634842;266.0;0.0;74.99999999999999;0.0
2016-02-14 12:00:00;0.0;75.0;70.13689910052386;0.0;30.86310089947613;251.00000000000003;0.0;75.0;0.0
2016-02-14 13:00:00;0.0;75.0;70.13689910052388;0.0;31.86310089947612;251.99999999999997;0.0;75.0;0.0
2016-02-14 14:00:00;0.0;75.0;69.59682723156952;0.0;16.403172768430448;236.0;0.0;75.0;0.0
2016-02-14 15:00:00;0.0;75.0;69.59682723156955;0.0;18.403172768430455;238.0;0.0;75.0;0.0
2016-02-14 16:00:00;0.0;75.0;69.59682723156955;0.0;21.403172768430455;241.0;0.0;75.0;0.0
2016-02-14 17:00:00;0.0;75.0;79.04785239424245;0.0;30.95214760575758;260.0;0.0;75.0;0.0
2016-02-14 18:00:00;76.16928080481881;0.0;79.04785239424245;0.0;28.782866800938763;259.0;0.0;75.0;0.0
2016-02-14 19:00:00;76.16928080481881;0.0;79.04785239424244;0.0;32.78286680093876;263.0;0.0;75.0;0.0
2016-02-14 20:00:00;0.0;31.952147605757602;79.04785239424243;0.0;75.0;261.0;0.0;75.0;0.0
2016-02-14 21:00:00;0.0;75.0;79.04785239424244;0.0;9.952147605757537;239.0;0.0;75.0;0.0
2016-02-14 22:00:00;0.0;75.0;71.0;0.0;0.0;221.0;0.0;74.99999999999999;0.0
2016-02-14 23:00:00;0.0;68.38425795524269;65.6157420447573;0.0;0.0;208.99999999999997;0.0;75.00000000000001;0.0
2016-02-15 00:00:00;0.0;66.26869402247314;64.73130597752684;0.0;0.0;206.0;0.0;75.00000000000001;0.0
2016-02-15 01:00:00;0.0;74.99999999999999;68.86540845922941;0.0;2.1345915407706;221.0;0.0;74.99999999999999;0.0
2016-02-15 02:00:00;0.0;75.0;69.34844911608448;0.0;10.65155088391552;230.0;0.0;75.0;0.0
2016-02-15 03:00:00;0.0;75.0;69.86383439569612;0.0;12.136165604303855;232.0;0.0;75.0;0.0
2016-02-15 04:00:00;0.0;75.0;70.41569266365161;0.0;14.584307336348424;234.99999999999997;0.0;74.99999999999999;0.0
2016-02-15 05:00:00;0.0;75.0;70.41569266365161;0.0;26.584307336348424;247.0;0.0;74.99999999999999;0.0
2016-02-15 06:00:00;0.0;75.0;79.04785239424241;0.0;29.95214760575759;259.0;0.0;75.0;0.0
2016-02-15 07:00:00;76.16928080481881;0.0;79.04785239424245;0.0;53.782866800938734;284.0;0.0;75.00000000000003;0.0
2016-02-15 08:00:00;76.16928080481881;0.0;79.04785239424245;0.0;60.782866800938734;291.0;0.0;75.00000000000003;0.0
2016-02-15 09:00:00;76.16928080481881;0.0;79.04785239424245;0.0;57.782866800938734;288.0;0.0;75.0;0.0
2016-02-15 10:00:00;76.16928080481881;0.0;79.04785239424245;0.0;57.782866800938734;288.0;0.0;75.0;0.0
2016-02-15 11:00:00;76.16928080481881;0.0;79.04785239424245;0.0;50.78286680093875;281.0;0.0;75.0;0.0
2016-02-15 12:00:00;76.16928080481881;0.0;79.04785239424244;0.0;43.78286680093875;274.0;0.0;75.0;0.0
2016-02-15 13:00:00;46.99728618421053;0.0;79.04785239424244;0.0;71.95486142154704;273.0;0.0;74.99999999999999;0.0
2016-02-15 14:00:00;46.99728618421053;7.954861421546964;79.04785239424244;0.0;75.0;284.0;0.0;75.00000000000003;0.0
2016-02-15 15:00:00;46.99728618421053;0.0;79.04785239424244;0.8482865486014409;59.10657487294558;261.0;0.0;75.00000000000003;0.0
2016-02-15 16:00:00;46.99728618421053;0.0;79.04785239424244;11.618412859286515;46.33644856226048;259.0;0.0;75.00000000000003;0.0
2016-02-15 17:00:00;76.16928080481881;0.0;79.04785239424244;0.0;35.782866800938734;266.0;0.0;75.00000000000003;0.0
2016-02-15 18:00:00;76.16928080481881;0.0;79.04785239424245;0.0;54.782866800938734;285.0;0.0;75.00000000000003;0.0
2016-02-15 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;15.782866800938734;246.0;0.0;75.0;0.0
2016-02-15 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;48.78286680093875;279.0;0.0;75.0;0.0
2016-02-15 21:00:00;46.99728618421053;2.9548614215470224;79.04785239424244;0.0;75.0;279.0;0.0;75.00000000000003;0.0
2016-02-15 22:00:00;46.99728618421053;0.0;79.04785239424244;0.0;71.95486142154701;273.0;0.0;75.0;0.0
2016-02-15 23:00:00;0.0;75.0;79.04785239424244;0.0;26.95214760575756;256.0;0.0;75.00000000000003;0.0
2016-02-16 00:00:00;0.0;62.95214760575756;79.04785239424244;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-02-16 01:00:00;0.0;75.0;79.04785239424245;0.0;0.9521476057575804;230.0;0.0;74.99999999999999;0.0
2016-02-16 02:00:00;0.0;75.0;79.04785239424245;0.0;3.9521476057575806;233.00000000000003;0.0;74.99999999999999;0.0
2016-02-16 03:00:00;0.0;75.0;79.04785239424245;0.0;21.95214760575755;251.00000000000003;0.0;75.00000000000003;0.0
2016-02-16 04:00:00;0.0;75.0;79.04785239424243;0.0;31.952147605757638;261.0;0.0;74.99999999999996;0.0
2016-02-16 05:00:00;0.0;75.0;79.0478523942424;0.0;50.952147605757595;280.0;0.0;74.99999999999999;0.0
2016-02-16 06:00:00;76.16928080481884;5.782866800938564;79.04785239424245;0.0;75.0;311.0;0.0;75.0;0.0
2016-02-16 07:00:00;76.16928080481884;0.0;79.04785239424244;0.0;36.782866800938734;267.0;0.0;75.0;0.0
2016-02-16 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;308.0;0.0;0.0;77.78286680093872
2016-02-16 09:00:00;76.16928080481884;0.0;79.04785239424244;15.735674959265932;75.0;308.0;0.0;0.0;62.04719184167281
2016-02-16 10:00:00;76.16928080481881;0.0;79.04785239424245;33.05731085573814;54.425555945200585;281.0;0.0;0.0;38.30000000000001
2016-02-16 11:00:00;76.16928080481881;0.0;79.04785239424245;45.29883360137001;0.0;260.0;0.0;59.48403319956873;0.0
2016-02-16 12:00:00;76.16928080481881;0.0;79.04785239424245;50.63304143666766;0.0;236.0;44.85017463572892;75.0;0.0
2016-02-16 13:00:00;76.16928080481881;0.0;79.04785239424245;50.197304554424306;0.0;239.0;41.4144377534856;75.00000000000003;0.0
2016-02-16 14:00:00;76.16928080481881;0.0;79.04785239424245;43.87454798155465;0.20831881938406127;236.0;38.30000000000001;75.00000000000003;0.0
2016-02-16 15:00:00;76.16928080481881;0.0;79.04785239424245;34.25408362661292;5.8287831743257925;232.0;38.30000000000001;75.00000000000003;0.0
2016-02-16 16:00:00;76.16928080481881;0.0;79.04785239424245;15.642316870176609;0.0;234.99999999999997;0.0;64.1405499307621;0.0
2016-02-16 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;72.48286680093871;266.0;0.0;0.0;38.30000000000001
2016-02-16 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;281.0;0.0;0.0;50.78286680093872
2016-02-16 19:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;283.0;0.0;0.0;52.78286680093872
2016-02-16 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;39.78286680093875;270.0;0.0;75.0;0.0
2016-02-16 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;21.78286680093875;251.99999999999997;0.0;75.0;0.0
2016-02-16 22:00:00;46.99728618421053;0.0;79.04785239424244;0.0;50.95486142154703;251.99999999999997;0.0;75.0;0.0
2016-02-16 23:00:00;0.0;75.0;79.04785239424244;0.0;3.9521476057575637;233.00000000000003;0.0;75.0;0.0
2016-02-17 00:00:00;0.0;74.3908343695265;69.60916563047351;0.0;0.0;219.0;0.0;75.0;0.0
2016-02-17 01:00:00;0.0;75.0;70.13689910052389;0.0;0.8631008994761089;221.0;0.0;75.0;0.0
2016-02-17 02:00:00;0.0;75.0;70.13689910052389;0.0;5.863100899476104;225.99999999999997;0.0;75.0;0.0
2016-02-17 03:00:00;0.0;75.0;70.70052214233769;0.0;24.299477857662303;245.0;0.0;75.0;0.0
2016-02-17 04:00:00;0.0;75.0;79.04785239424243;0.0;17.952147605757574;247.0;0.0;75.0;0.0
2016-02-17 05:00:00;0.0;75.0;71.96856181680612;0.0;61.031438183193885;283.0;0.0;74.99999999999997;0.0
2016-02-17 06:00:00;0.0;75.0;79.04785239424244;0.0;65.95214760575756;295.0;0.0;74.99999999999999;0.0
2016-02-17 07:00:00;76.16928080481884;1.7828668009386774;79.04785239424245;0.0;75.0;307.0;0.0;74.99999999999999;0.0
2016-02-17 08:00:00;76.16928080481881;0.0;79.04785239424245;0.0;43.78286680093876;274.0;0.0;74.99999999999999;0.0
2016-02-17 09:00:00;76.16928080481881;0.0;79.04785239424245;14.154371340973704;31.62849545996508;276.0;0.0;74.99999999999999;0.0
2016-02-17 10:00:00;0.0;13.621780858801621;79.04785239424243;31.330366746955935;75.0;274.0;0.0;74.99999999999999;0.0
2016-02-17 11:00:00;46.99728618421053;0.0;79.04785239424244;42.75160568003108;27.20325574151594;271.0;0.0;75.0;0.0
2016-02-17 12:00:00;0.0;0.0;79.04785239424245;47.437135926865956;58.5150116788916;260.0;0.0;75.0;0.0
2016-02-17 13:00:00;0.0;0.0;79.04785239424244;45.315583261787616;36.63656434396995;236.0;0.0;75.0;0.0
2016-02-17 14:00:00;0.0;0.0;79.04785239424244;43.96660341048448;37.98554419527309;236.0;0.0;75.0;0.0
2016-02-17 15:00:00;50.19125756745636;0.0;79.04785239424245;30.760890038301167;0.0;234.99999999999997;0.0;75.0;0.0
2016-02-17 16:00:00;76.16928080481881;0.0;79.04785239424245;10.366914004459606;6.4159527964791465;247.0;0.0;75.0;0.0
2016-02-17 17:00:00;76.16928080481881;0.0;79.04785239424244;0.0;39.78286680093875;270.0;0.0;75.0;0.0
2016-02-17 18:00:00;76.16928080481884;0.0;79.04785239424245;0.0;45.78286680093872;276.0;0.0;75.0;0.0
2016-02-17 19:00:00;76.16928080481881;0.0;79.04785239424244;0.0;39.78286680093875;270.0;0.0;75.0;0.0
2016-02-17 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;17.782866800938734;248.0;0.0;75.0;0.0
2016-02-17 21:00:00;0.0;10.952147605756977;79.04785239424245;0.0;75.0;240.0;0.0;75.0;0.0
2016-02-17 22:00:00;0.0;0.0;79.04785239424244;0.0;74.95214760575753;229.0;0.0;75.0;0.0
2016-02-17 23:00:00;0.0;56.95214760575756;79.04785239424244;0.0;0.0;211.0;0.0;75.0;0.0
2016-02-18 00:00:00;0.0;38.95214760575756;79.04785239424244;0.0;0.0;193.0;0.0;75.0;0.0
2016-02-18 01:00:00;0.0;35.95214760575756;79.04785239424244;0.0;0.0;190.0;0.0;75.0;0.0
2016-02-18 02:00:00;0.0;61.355706298328236;63.644293701671735;0.0;2.842170943040401e-14;200.00000000000003;0.0;75.0;0.0
2016-02-18 03:00:00;0.0;68.23243281329027;66.76756718670973;0.0;0.0;210.0;0.0;75.0;0.0
2016-02-18 04:00:00;0.0;75.0;76.0;0.0;0.0;225.99999999999997;0.0;75.0;0.0
2016-02-18 05:00:00;0.0;75.0;79.04785239424245;0.0;18.95214760575758;248.0;0.0;74.99999999999999;0.0
2016-02-18 06:00:00;0.0;37.952147605757574;79.04785239424243;0.0;75.0;267.0;0.0;75.00000000000003;0.0
2016-02-18 07:00:00;76.16928080481881;0.0;79.04785239424245;0.0;48.782866800938734;279.0;0.0;75.0;0.0
2016-02-18 08:00:00;76.16928080481884;0.0;79.04785239424245;0.0;45.782866800938734;276.0;0.0;74.99999999999999;0.0
2016-02-18 09:00:00;76.16928080481881;0.0;79.04785239424245;0.0;43.78286680093876;274.0;0.0;74.99999999999999;0.0
2016-02-18 10:00:00;76.16928080481881;0.0;79.04785239424244;7.946761189733367;33.8361056112054;272.0;0.0;74.99999999999999;0.0
2016-02-18 11:00:00;46.99728618421053;0.0;79.04785239424244;28.870371196381285;0.0;228.0;0.0;73.08449022516574;0.0
2016-02-18 12:00:00;0.0;0.0;79.04785239424245;33.4970047534651;47.455142852292425;234.99999999999997;0.0;75.0;0.0
2016-02-18 13:00:00;46.99728618421053;0.0;79.04785239424244;35.20083166214054;0.0;234.00000000000003;0.0;72.75402975940652;0.0
2016-02-18 14:00:00;46.99728618421053;0.0;79.04785239424244;29.452057234349464;3.502804187197576;234.00000000000003;0.0;75.0;0.0
2016-02-18 15:00:00;74.26329998471826;0.0;79.04785239424245;3.688847621039293;0.0;232.0;0.0;75.0;0.0
2016-02-18 16:00:00;76.16928080481881;0.0;79.04785239424245;0.0;16.782866800938706;247.0;0.0;75.0;0.0
2016-02-18 17:00:00;76.16928080481881;0.0;79.04785239424245;0.0;23.782866800938706;254.0;0.0;75.0;0.0
2016-02-18 18:00:00;76.16928080481884;0.0;79.04785239424245;0.0;23.782866800938677;254.0;0.0;75.0;0.0
2016-02-18 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;30.782866800938706;261.0;0.0;75.0;0.0
2016-02-18 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;25.782866800938706;256.0;0.0;75.0;0.0
2016-02-18 21:00:00;46.99728618421053;0.0;79.04785239424244;0.0;37.954861421547015;239.0;0.0;75.0;0.0
2016-02-18 22:00:00;0.0;69.95214760575755;79.04785239424245;0.0;0.0;224.0;0.0;75.0;0.0
2016-02-18 23:00:00;0.0;59.95214760575753;79.04785239424244;0.0;0.0;214.0;0.0;75.0;0.0
2016-02-19 00:00:00;0.0;52.95214760575756;79.04785239424244;0.0;0.0;207.0;0.0;75.0;0.0
2016-02-19 01:00:00;0.0;42.95214760575756;79.04785239424244;0.0;0.0;197.0;0.0;75.0;0.0
2016-02-19 02:00:00;0.0;46.95214760575756;79.04785239424244;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-02-19 03:00:00;0.0;54.95214760575756;79.04785239424244;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-19 04:00:00;0.0;71.95214760575755;79.04785239424245;0.0;0.0;225.99999999999997;0.0;75.0;0.0
2016-02-19 05:00:00;0.0;75.0;79.04785239424245;0.0;9.952147605757581;239.0;0.0;74.99999999999999;0.0
2016-02-19 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;24.782866800938777;255.0;0.0;74.99999999999999;0.0
2016-02-19 07:00:00;76.16928080481881;0.0;79.04785239424244;0.0;35.78286680093875;266.0;0.0;75.0;0.0
2016-02-19 08:00:00;76.16928080481881;0.0;79.04785239424244;0.0;41.78286680093875;272.0;0.0;75.0;0.0
2016-02-19 09:00:00;76.16928080481881;0.0;79.04785239424244;0.0;32.78286680093876;263.0;0.0;74.99999999999999;0.0
2016-02-19 10:00:00;76.16928080481881;0.0;79.04785239424245;0.0;24.782866800938763;255.0;0.0;74.99999999999999;0.0
2016-02-19 11:00:00;76.16928080481881;0.0;79.04785239424245;0.0;19.782866800938734;250.00000000000003;0.0;75.0;0.0
2016-02-19 12:00:00;76.16928080481881;0.0;79.04785239424245;15.367353425355047;0.0;234.99999999999997;0.0;64.41551337558366;0.0
