;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-02-03 05:00:00;0.0;75.0;66.28226937625102;0.0;7.995395918831761;220.0;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;0.0;111.79203749757576;36.03446174;0.0
2016-02-03 06:00:00;0.0;75.0;75.07189041599194;0.0;9.20577487909083;230.0;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;36.03446174;0.0
2016-02-03 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;13.09920652052108;234.00000000000003;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.80654297;0.0
2016-02-03 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;24.09920652052108;245.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.80654297;0.0
2016-02-03 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.09920652052108;238.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.80654297;0.0
2016-02-03 10:00:00;46.06136985726263;0.0;75.07189041599194;0.0;38.688490742302164;231.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;35.80654297;0.0
2016-02-03 11:00:00;0.0;75.0;75.07189041599194;0.0;0.29937752203064083;222.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.58189366;0.0
2016-02-03 12:00:00;0.0;75.0;75.07189041599193;0.0;10.299377522030682;232.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.58189366;0.0
2016-02-03 13:00:00;0.0;75.0;75.07189041599193;0.0;3.855699456019474;225.99999999999997;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.35770796;0.0
2016-02-03 14:00:00;0.0;75.0;75.07189041599194;0.0;16.7498605995648;238.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.80654297;0.0
2016-02-03 15:00:00;0.0;75.0;75.07189041599192;0.0;13.205774879090848;234.00000000000003;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;36.03446174;0.0
2016-02-03 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;4.555120800047135;225.00000000000003;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.03446174;0.0
2016-02-03 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;13.555120800047106;234.00000000000003;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.03446174;0.0
2016-02-03 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;20.555120800047106;241.0;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.03446174;0.0
2016-02-03 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;27.555120800047106;248.0;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.03446174;0.0
2016-02-03 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;21.09920652052108;242.00000000000003;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.80654297;0.0
2016-02-03 21:00:00;0.0;3.299377522030666;75.07189041599196;0.0;75.0;225.00000000000003;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.58189366;0.0
2016-02-03 22:00:00;0.0;68.29937752203065;75.07189041599196;0.0;0.0;215.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.58189366;0.0
2016-02-03 23:00:00;0.0;60.77808778009956;60.149502091911835;0.0;0.0;193.0;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;0.0;96.74971581868644;35.35770796;0.0
2016-02-04 00:00:00;0.0;59.36147563114093;59.56611424087048;0.0;0.0;191.0;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;0.0;95.31879445610198;35.35770796;0.0
2016-02-04 01:00:00;0.0;55.81994525874433;58.10764461326706;0.0;0.0;186.0;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;0.0;91.74149104964073;35.35770796;0.0
2016-02-04 02:00:00;0.0;58.65316955666161;59.27442031534979;0.0;0.0;190.0;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;0.0;94.60333377480971;35.35770796;0.0
2016-02-04 03:00:00;0.0;69.78148722186968;64.04026379368706;0.0;0.0;205.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;0.0;106.29289369916135;35.80654297;0.0
2016-02-04 04:00:00;0.0;74.54951467561122;66.18972044370403;0.0;0.0;211.0;0.0;70.26076488068476;0.0;0.0;0.0;2897.2157945319127;0.0;111.56503543637501;36.26249536;0.0
2016-02-04 05:00:00;0.0;75.0;66.56073810140725;0.0;21.11959376101023;232.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;0.0;112.47505968757578;36.71748393;0.0
2016-02-04 06:00:00;0.0;75.0;75.07189041599196;0.0;30.60844144642549;250.00000000000003;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;36.71748393;0.0
2016-02-04 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;29.957787367381783;249.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.71748393;0.0
2016-02-04 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;40.95778736738178;260.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.71748393;0.0
2016-02-04 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;39.95778736738178;259.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.71748393;0.0
2016-02-04 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;18.016690624279576;238.0;0.0;70.26076488068476;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.26249536;0.0
2016-02-04 11:00:00;0.0;0.0;75.07189041599196;33.088746586914574;21.210630935116058;200.99999999999997;0.0;71.62873206197739;25.299954962;25.299954962;0.0;2897.2157945319127;0.0;133.35103378509973;35.58189366;7.788791624914572
2016-02-04 12:00:00;0.0;0.0;75.07189041599196;24.495182878716257;16.92846517362021;189.0;0.0;72.50446153167157;18.946308202;18.946308202;0.0;2897.2157945319127;0.0;133.35103378509973;35.13662371;5.548874676716254
2016-02-04 13:00:00;54.113580814838784;0.0;75.07189041599194;10.74211864118071;0.0;212.0;0.0;72.0724101279886;8.2616746;8.2616746;0.0;2897.2157945319127;65.99890490896597;133.35103378509973;35.35770796;2.4804440411807107
2016-02-04 14:00:00;46.06136985726263;0.0;75.07189041599194;0.0;37.238007664768006;230.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;35.58189366;0.0
2016-02-04 15:00:00;74.6506540790437;0.0;75.07189041599196;3.585178163675049;8.969942636372096;233.00000000000003;0.0;70.72233470491722;2.7073367999999998;2.7073367999999998;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.03446174;0.8778413636750492
2016-02-04 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.555120800047106;238.0;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.03446174;0.0
2016-02-04 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;33.48415868405948;253.0;0.0;69.79329682090484;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.49017739;0.0
2016-02-04 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;47.95778736738178;267.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;103.28079178875443;133.35103378509973;36.71748393;0.0
2016-02-04 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;34.48415868405948;254.0;0.0;69.79329682090484;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.49017739;0.0
2016-02-04 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;31.957787367381783;251.00000000000003;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.71748393;0.0
2016-02-04 21:00:00;71.20577487909084;0.0;75.07189041599194;0.0;0.0;217.00000000000003;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;97.02714527374545;133.35103378509973;36.03446174;0.0
2016-02-04 22:00:00;68.20577487909081;0.0;75.07189041599196;0.0;0.0;214.0;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;91.58110828490597;133.35103378509973;36.03446174;0.0
2016-02-04 23:00:00;0.0;0.0;75.07189041599196;0.0;62.20577487909081;208.00000000000003;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;36.03446174;0.0
2016-02-05 00:00:00;46.06136985726263;0.0;75.07189041599194;0.0;6.144405021828192;198.0;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;36.03446174;0.0
2016-02-05 01:00:00;0.0;47.20577487909081;75.07189041599196;0.0;0.0;193.0;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;36.03446174;0.0
2016-02-05 02:00:00;0.0;51.20577487909081;75.07189041599196;0.0;0.0;197.0;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;36.03446174;0.0
2016-02-05 03:00:00;0.0;69.85673329017295;64.34996988892219;0.0;0.0;204.0;0.0;69.79329682090484;0.0;0.0;0.0;2897.2157945319127;0.0;107.05253424876058;36.49017739;0.0
2016-02-05 04:00:00;0.0;62.608441446425516;75.07189041599196;0.0;0.0;207.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;36.71748393;0.0
2016-02-05 05:00:00;0.0;74.60844144642552;75.07189041599196;0.0;0.0;219.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;36.71748393;0.0
2016-02-05 06:00:00;46.06136985726263;0.0;75.07189041599194;0.0;69.54707158916288;260.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;36.71748393;0.0
2016-02-05 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;31.957787367381783;251.00000000000003;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.71748393;0.0
2016-02-05 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;28.48415868405948;248.0;0.0;69.79329682090484;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.49017739;0.0
2016-02-05 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;10.016690624279576;230.0;0.0;70.26076488068476;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.26249536;0.0
2016-02-05 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;20.016690624279548;240.0;0.0;70.26076488068476;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.26249536;0.0
2016-02-05 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;12.016690624279576;232.0;0.0;70.26076488068476;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.26249536;0.0
2016-02-05 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.016690624279576;237.0;0.0;70.26076488068476;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.26249536;0.0
2016-02-05 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;44.95778736738178;264.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.71748393;0.0
2016-02-05 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;23.555120800047106;244.0;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.03446174;0.0
2016-02-05 15:00:00;46.06136985726263;0.0;75.07189041599194;0.0;38.688490742302164;231.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;35.80654297;0.0
2016-02-05 16:00:00;46.06136985726263;0.0;75.07189041599194;0.0;29.238007664768006;222.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;35.58189366;0.0
2016-02-05 17:00:00;72.29937752203065;0.0;75.07189041599196;0.0;0.0;219.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;99.01241208859304;133.35103378509973;35.58189366;0.0
2016-02-05 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;220.0;0.0;70.27745550496435;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;34.64331842400143;0.0
2016-02-05 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.2050453769757468;223.0;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.35770796;0.0
2016-02-05 20:00:00;46.06136985726263;0.0;75.07189041599194;0.0;22.794329598756846;216.00000000000003;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;35.35770796;0.0
2016-02-05 21:00:00;0.0;50.99649867257203;75.07189041599196;0.0;0.0;199.00000000000003;0.0;72.93161091143602;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;34.9153716;0.0
2016-02-05 22:00:00;46.06136985726263;0.0;61.16669418221764;0.0;0.0;181.0;0.0;73.77193596051973;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;99.24466302965831;34.47740138;0.0
2016-02-05 23:00:00;0.0;15.742655693644537;75.07189041599194;0.0;0.0;165.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;34.25892976;0.0
2016-02-06 00:00:00;0.0;39.766137819318054;51.04840829031842;0.0;0.0;165.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;74.42674573910915;34.25892976;0.0
2016-02-06 01:00:00;0.0;36.22460744692147;49.589938662715014;0.0;0.0;160.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;70.84944233264797;34.25892976;0.0
2016-02-06 02:00:00;0.0;37.6412195958801;50.17332651375638;0.0;0.0;162.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;72.28036369523247;34.25892976;0.0
2016-02-06 03:00:00;0.0;38.34952567035942;50.465020439277055;0.0;0.0;163.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;72.99582437652468;34.25892976;0.0
2016-02-06 04:00:00;0.0;44.2457819518003;52.98228208767997;0.0;0.0;171.0;0.0;73.77193596051973;0.0;0.0;0.0;2897.2157945319127;0.0;79.17011042222256;34.47740138;0.0
2016-02-06 05:00:00;0.0;49.91223054763485;55.315833491845424;0.0;0.0;179.0;0.0;73.77193596051973;0.0;0.0;0.0;2897.2157945319127;0.0;84.89379587256049;34.47740138;0.0
2016-02-06 06:00:00;0.0;56.519931415606;58.12602486989983;0.0;0.0;188.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;91.78657375374345;34.69573394;0.0
2016-02-06 07:00:00;0.0;63.60299216039918;61.042964125106636;0.0;0.0;198.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;98.94118056666584;34.69573394;0.0
2016-02-06 08:00:00;0.0;67.8528286072751;62.79312767823074;0.0;0.0;204.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;103.23394465441932;34.69573394;0.0
2016-02-06 09:00:00;0.0;69.26944075623373;63.3765155292721;0.0;0.0;206.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;104.66486601700382;34.69573394;0.0
2016-02-06 10:00:00;0.0;72.102665054151;64.54329123135483;0.0;0.0;210.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;107.52670874217277;34.69573394;0.0
2016-02-06 11:00:00;0.0;70.68605290519237;63.95990338031347;0.0;0.0;208.00000000000003;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;106.0957873795883;34.69573394;0.0
2016-02-06 12:00:00;0.0;67.8528286072751;62.79312767823074;0.0;0.0;204.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;103.23394465441932;34.69573394;0.0
2016-02-06 13:00:00;0.0;62.18638001144055;60.459576274065284;0.0;0.0;196.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;97.51025920408136;34.69573394;0.0
2016-02-06 14:00:00;0.0;58.644849639043954;59.00110664646188;0.0;0.0;191.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;93.93295579762018;34.69573394;0.0
2016-02-06 15:00:00;0.0;60.06146178800259;59.58449449750324;0.0;0.0;193.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;95.36387716020468;34.69573394;0.0
2016-02-06 16:00:00;0.0;63.83877757933939;61.229611509224576;0.0;0.0;198.0;0.0;72.93161091143602;0.0;0.0;0.0;2897.2157945319127;0.0;99.39898531650445;34.9153716;0.0
2016-02-06 17:00:00;0.0;64.54708365381873;61.52130543474526;0.0;0.0;199.00000000000003;0.0;72.931610911436;0.0;0.0;0.0;2897.2157945319127;0.0;100.11444599779668;34.915371599999986;0.0
2016-02-06 18:00:00;0.0;52.99649867257203;75.07189041599196;0.0;0.0;200.99999999999997;0.0;72.93161091143602;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;34.9153716;0.0
2016-02-06 19:00:00;0.0;43.15617362348833;75.07189041599194;0.0;0.0;191.99999999999997;0.0;73.77193596051973;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;34.47740138;0.0
2016-02-06 20:00:00;0.0;55.578679143469394;57.64938489601087;0.0;0.0;187.0;0.0;73.77193596051973;0.0;0.0;0.0;2897.2157945319127;0.0;90.61748132289841;34.47740138;0.0
2016-02-06 21:00:00;0.0;51.32884269659348;55.89922134288678;0.0;0.0;181.0;0.0;73.77193596051973;0.0;0.0;0.0;2897.2157945319127;0.0;86.32471723514496;34.47740138;0.0
2016-02-06 22:00:00;0.0;41.182749968276696;51.631796141359786;0.0;0.0;167.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;75.85766710169366;34.25892976;0.0
2016-02-06 23:00:00;0.0;35.997823812881634;49.4074184391687;0.0;0.0;160.0;0.0;74.59475774794967;0.0;0.0;0.0;2897.2157945319127;0.0;70.40176059482997;34.0403224;0.0
2016-02-07 00:00:00;0.0;34.35730597055583;48.642694034613335;0.0;0.0;158.0;0.0;74.99999999483082;0.0;0.0;0.0;2897.2157945319127;0.0;68.52606077520792;33.82171131;0.0
2016-02-07 01:00:00;0.0;32.94069382159719;48.05930618357198;0.0;0.0;156.0;0.0;74.99999999483082;0.0;0.0;0.0;2897.2157945319127;0.0;67.09513941262347;33.82171131;0.0
2016-02-07 02:00:00;0.0;33.64899989607651;48.35100010909265;0.0;0.0;157.0;0.0;74.99999999483082;0.0;0.0;0.0;2897.2157945319127;0.0;67.81060009391568;33.82171131;0.0
2016-02-07 03:00:00;0.0;42.59936211723533;52.21518399240115;0.0;0.0;169.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;77.28858846427815;34.25892976;0.0
2016-02-07 04:00:00;0.0;44.2457819518003;52.98228208767997;0.0;0.0;171.0;0.0;73.77193596051973;0.0;0.0;0.0;2897.2157945319127;0.0;79.17011042222256;34.47740138;0.0
2016-02-07 05:00:00;0.0;49.436870670812816;55.20908561469302;0.0;0.0;178.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;84.63196694082106;34.69573394;0.0
2016-02-07 06:00:00;0.0;56.519931415606;58.12602486989983;0.0;0.0;188.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;91.78657375374345;34.69573394;0.0
2016-02-07 07:00:00;0.0;52.27009496873009;56.37586131677575;0.0;0.0;182.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;87.49380966599003;34.69573394;0.0
2016-02-07 08:00:00;0.0;58.644849639043954;59.00110664646188;0.0;0.0;191.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;93.93295579762018;34.69573394;0.0
2016-02-07 09:00:00;0.0;63.60299216039918;61.042964125106636;0.0;0.0;198.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;98.94118056666584;34.69573394;0.0
2016-02-07 10:00:00;0.0;57.22823749008532;58.41771879542051;0.0;0.0;189.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;92.5020344350357;34.69573394;0.0
2016-02-07 11:00:00;0.0;60.76976786248191;59.87618842302392;0.0;0.0;194.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;96.07933784149691;34.69573394;0.0
2016-02-07 12:00:00;0.0;57.93654356456464;58.70941272094119;0.0;0.0;190.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;93.21749511632791;34.69573394;0.0
2016-02-07 13:00:00;0.0;59.35315571352327;59.29280057198255;0.0;0.0;191.99999999999997;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;94.64841647891241;34.69573394;0.0
2016-02-07 14:00:00;0.0;56.16214230275281;58.42804675549087;5.055767227262139;0.0;193.0;0.0;73.35404371449418;3.9535712;3.9535712;0.0;2897.2157945319127;0.0;92.52736663670944;34.69573394;1.1021960272621394
2016-02-07 15:00:00;0.0;47.55750463859056;54.257041471045916;0.0;0.0;176.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;82.2968132333238;34.25892976;0.0
2016-02-07 16:00:00;0.0;53.2239532344251;56.59059287521138;0.0;0.0;184.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;88.02049868366177;34.25892976;0.0
2016-02-07 17:00:00;0.0;65.72791038383714;61.91804590166869;0.0;0.0;200.99999999999997;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;101.08756261054262;34.69573394;0.0
2016-02-07 18:00:00;0.0;61.99649867257203;75.07189041599196;0.0;0.0;210.0;0.0;72.93161091143602;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;34.9153716;0.0
2016-02-07 19:00:00;0.0;75.0;65.82601537867494;0.0;0.24237370988903706;214.0;0.0;72.93161091143602;0.0;0.0;0.0;2897.2157945319127;0.0;110.67294735757577;34.9153716;0.0
2016-02-07 20:00:00;0.0;62.18638001144055;60.459576274065284;0.0;0.0;196.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;97.51025920408136;34.69573394;0.0
2016-02-07 21:00:00;0.0;51.09903501098715;55.71551109864932;0.0;0.0;181.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;85.87411663978503;34.25892976;0.0
2016-02-07 22:00:00;0.0;48.265810713069875;54.5487353965666;0.0;0.0;177.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;83.01227391461606;34.25892976;0.0
2016-02-07 23:00:00;0.0;37.6412195958801;50.17332651375638;0.0;0.0;162.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;72.28036369523247;34.25892976;0.0
2016-02-08 00:00:00;0.0;43.30766819171465;52.50687791792183;0.0;0.0;170.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;78.00404914557039;34.25892976;0.0
2016-02-08 01:00:00;0.0;49.436870670812816;55.20908561469302;0.0;0.0;178.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;84.63196694082106;34.69573394;0.0
2016-02-08 02:00:00;0.0;56.28607074293345;58.20946772539498;0.0;0.0;187.0;0.0;72.50446153167157;0.0;0.0;0.0;2897.2157945319127;0.0;91.99124062205401;35.13662371;0.0
2016-02-08 03:00:00;0.0;56.77777153168281;58.593496406339796;0.0;0.0;187.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;92.93317803543721;35.58189366;0.0
2016-02-08 04:00:00;0.0;56.323671806762626;58.4980792087941;0.0;0.0;186.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;0.0;92.69914075460875;35.80654297;0.0
2016-02-08 05:00:00;0.0;58.90268975512076;59.46857818290185;0.0;0.0;190.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;95.07956007931394;35.58189366;0.0
2016-02-08 06:00:00;0.0;73.77711731918644;65.59415061883617;0.0;0.0;211.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;110.10423438645103;35.58189366;0.0
2016-02-08 07:00:00;0.0;75.0;66.09775698686002;0.0;10.273510951162597;223.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;111.33946941757577;35.58189366;0.0
2016-02-08 08:00:00;0.0;75.0;66.09775698685999;0.0;17.273510951162613;230.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;111.33946941757577;35.58189366;0.0
2016-02-08 09:00:00;0.0;75.0;65.91622005124908;0.0;13.579318417079346;227.0;0.0;72.50446153167157;0.0;0.0;0.0;2897.2157945319127;0.0;110.89419946757577;35.13662371;0.0
2016-02-08 10:00:00;0.0;67.8528286072751;62.79312767823074;0.0;0.0;204.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;103.23394465441932;34.69573394;0.0
2016-02-08 11:00:00;0.0;45.432586415152606;53.381959694483875;0.0;0.0;173.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;80.1504311894471;34.25892976;0.0
2016-02-08 12:00:00;0.0;60.30701397921829;59.50753213041819;0.0;0.0;194.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;95.17510549658417;34.25892976;0.0
2016-02-08 13:00:00;0.0;59.59870790473897;59.2158382048975;0.0;0.0;193.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;94.4596448152919;34.25892976;0.0
2016-02-08 14:00:00;0.0;61.870557977363745;60.21388284780862;0.7301052844641392;0.0;197.0;0.0;74.1854538903635;0.57692058;0.57692058;0.0;2897.2157945319127;0.0;96.90762757291236;34.25892976;0.15318470446413915
2016-02-08 15:00:00;0.0;70.68605290519237;63.95990338031347;0.0;0.0;208.00000000000003;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;106.0957873795883;34.69573394;0.0
2016-02-08 16:00:00;0.0;75.0;65.82601537867497;0.0;18.24237370988899;232.0;0.0;72.93161091143602;0.0;0.0;0.0;2897.2157945319127;0.0;110.67294735757577;34.9153716;0.0
2016-02-08 17:00:00;0.0;75.0;75.07189041599194;0.0;1.423648052336486;224.0;0.0;72.50446153167157;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.13662371;0.0
