;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_WNW_HT2LT;Q_demand;Q_HT2LT_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-04-13 09:00:00;74.6506540790437;0.0;75.07189041599196;31.27745550496435;0.0;0.0;0.0;25.0;156.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;820.9805612983107;103.28079178875443;0.0;17.022668858802447;1.0;0.0;219.60915671505168;133.3510337850997;0.0
2016-04-13 10:00:00;46.06136985726262;0.0;75.07189041599196;51.86673972674545;0.0;0.0;2.842170943040401e-14;25.0;148.0;25.000000000000004;0.0;0.0;30.715488800000003;1.0;5.715488800000001;0.0;0.0;30.715488800000003;1.0;0.0;0.0;851.6139520421809;51.38135867;0.0;24.596790516100675;1.0;0.0;160.13560193899903;133.3510337850997;7.105427357601002e-15
2016-04-13 11:00:00;0.0;0.0;75.07189041599196;76.17216608519823;0.0;0.0;2.842170943040401e-14;8.244056501190167;143.0;8.244056501190167;0.0;0.0;10.822472501190166;1.0;2.578416;0.0;0.0;10.822472501190166;1.0;0.0;0.0;862.3512631481669;0.0;0.0;33.18704183;1.0;0.0;100.1639919550997;133.3510337850997;0.0
2016-04-13 12:00:00;0.0;0.0;75.07189041599196;76.17216608519823;0.0;0.0;0.0;10.244056501190187;141.0;10.244056501190187;0.0;0.0;21.642696467190184;1.0;11.398639966;0.0;0.0;21.642696467190184;1.0;0.0;0.0;883.9077244890423;0.0;0.0;33.18704183;1.0;0.0;100.1639919550997;133.3510337850997;0.0
2016-04-13 13:00:00;0.0;0.0;75.07189041599196;76.17216608519823;0.0;0.0;0.0;8.244056501190187;143.0;8.244056501190187;0.0;0.0;9.758875901190187;1.0;1.5148194;0.0;0.0;9.758875901190187;1.0;0.0;0.0;893.5782096177836;0.0;0.0;33.18704183;1.0;0.0;100.1639919550997;133.3510337850997;0.0
2016-04-13 14:00:00;0.0;0.0;75.07189041599196;76.17216608519823;0.0;0.0;0.0;6.244056501190187;145.0;6.244056501190187;0.0;0.0;18.087902963190185;1.0;11.843846461999998;0.0;0.0;18.087902963190185;1.0;0.0;0.0;911.576754760012;0.0;0.0;33.18704183;1.0;0.0;100.1639919550997;133.3510337850997;0.0
2016-04-13 15:00:00;0.0;0.0;75.07189041599196;76.17216608519823;0.0;0.0;0.0;14.24405650119018;137.0;14.24405650119018;0.0;0.0;23.365203101190183;1.0;9.121146600000001;0.0;0.0;23.365203101190183;1.0;0.0;0.0;934.8508001857263;0.0;0.0;33.18704183;1.0;0.0;100.1639919550997;133.3510337850997;0.0
2016-04-13 16:00:00;0.0;0.0;75.07189041599196;76.17216608519823;0.0;0.0;2.842170943040401e-14;17.244056501190162;134.0;17.244056501190162;0.0;0.0;26.85939950119016;1.0;9.615343;0.0;0.0;26.85939950119016;1.0;0.0;0.0;961.6167146068979;0.0;0.0;33.18704183;1.0;0.0;100.1639919550997;133.3510337850997;0.0
2016-04-13 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;0.0;0.0;21.722544495035653;128.0;21.722544495035653;0.0;0.0;21.722544495035653;1.0;0.0;0.0;0.0;21.722544495035653;1.0;0.0;0.0;983.2430974304729;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;1.4210854715202004e-14
2016-04-13 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;0.0;0.0;11.722544495035649;138.0;11.722544495035649;0.0;0.0;11.722544495035649;1.0;0.0;0.0;0.0;11.722544495035649;1.0;0.0;0.0;994.8673176157655;103.28079178875443;0.0;0.0;0.0;0.0;236.63182557385414;133.3510337850997;0.0
2016-04-13 19:00:00;74.65065407904368;0.0;75.07189041599196;0.0;0.0;0.0;0.0;9.722544495035633;140.0;9.722544495035633;0.0;0.0;9.722544495035633;1.0;0.0;0.0;0.0;9.722544495035633;1.0;0.0;0.0;1004.4903753790396;103.28079178875439;0.0;0.0;0.0;0.0;236.6318255738541;133.3510337850997;0.0
2016-04-13 20:00:00;0.0;0.0;75.07189041599196;76.55216817171878;0.0;1.8759414122892832;1.8207657603852567e-14;8.5;145.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;1012.8899263415017;0.0;0.0;32.97730073;1.0;0.0;100.3737330550997;133.3510337850997;7.105427357601002e-15
2016-04-13 21:00:00;0.0;0.0;75.07189041599196;77.3018976709264;0.0;0.0;0.0;15.373788086918346;137.0;15.373788086918346;0.0;0.0;15.373788086918346;1.0;0.0;0.0;0.0;15.373788086918346;1.0;0.0;0.0;1028.1624254357857;0.0;0.0;32.56341053;1.0;0.0;100.7876232550997;133.3510337850997;0.0
2016-04-13 22:00:00;0.0;0.0;75.07189041599196;77.3018976709264;0.0;0.0;0.0;20.373788086918346;132.0;20.373788086918346;0.0;0.0;20.373788086918346;1.0;0.0;0.0;0.0;20.373788086918346;1.0;0.0;0.0;1048.4333972801603;0.0;0.0;32.56341053;1.0;0.0;100.7876232550997;133.3510337850997;0.0
2016-04-13 23:00:00;0.0;0.0;70.6981023290736;77.3018976709264;0.0;0.0;0.0;25.0;123.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1073.3285539404324;0.0;0.0;32.56341053;1.0;0.0;90.05968848954487;122.62309901954487;0.0
2016-04-14 00:00:00;0.0;0.0;0.0;18.79329036973074;22.20670963026926;75.0;0.0;0.0;116.0;0.0;0.0;18.208785147800157;0.0;0.0;0.0;18.208785147800157;1.0;0.0;0.0;18.208785147800157;1.0;1055.012435937238;0.0;0.0;11.71959016;1.0;3.9979244824691027;0.0;0.0;15.717514642469101
2016-04-14 01:00:00;0.0;0.0;0.0;18.79329036973074;19.20670963026926;75.0;1.4210854715202004e-14;0.0;112.99999999999999;0.0;0.0;15.748881976510836;0.0;0.0;0.0;15.748881976510836;1.0;0.0;0.0;15.748881976510836;1.0;1039.1580527171336;0.0;0.0;11.71959016;1.0;3.4578276537584243;0.0;0.0;15.177417813758424
2016-04-14 02:00:00;0.0;0.0;0.0;18.79329036973074;19.20670963026926;75.0;1.4210854715202004e-14;0.0;112.99999999999999;0.0;0.0;15.748881976510836;0.0;0.0;0.0;15.748881976510836;1.0;0.0;0.0;15.748881976510836;1.0;1023.3052549353511;0.0;0.0;11.71959016;1.0;3.4578276537584243;0.0;0.0;15.177417813758424
2016-04-14 03:00:00;0.0;0.0;0.0;18.79329036973074;21.20670963026926;75.0;0.0;0.0;115.0;0.0;0.0;17.38881742403705;0.0;0.0;0.0;17.38881742403705;1.0;0.0;0.0;17.38881742403705;1.0;1005.8141069858206;0.0;0.0;11.71959016;1.0;3.81789220623221;0.0;0.0;15.53748236623221
2016-04-14 04:00:00;0.0;0.0;0.0;18.002215292228783;34.99778470777122;75.0;0.0;0.0;128.0;0.0;0.0;28.32391908386404;0.0;0.0;0.0;28.32391908386404;1.0;0.0;0.0;28.32391908386404;1.0;977.3896064912578;0.0;0.0;11.963007779999998;1.0;6.673865623907176;0.0;0.0;18.636873403907174
2016-04-14 05:00:00;0.0;0.0;75.07189041599196;71.92810958400806;0.0;0.0;1.4210854715202004e-14;0.0;147.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;977.2918675306087;0.0;0.0;32.3224031512382;1.0;0.0;101.0286306338615;133.3510337850997;0.0
2016-04-14 06:00:00;0.0;0.0;75.07189041599196;75.7885417608301;0.0;14.639567823177941;0.0;8.5;157.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;985.6941383438556;0.0;0.0;33.39683606;1.0;0.0;99.9541977250997;133.3510337850997;0.0
2016-04-14 07:00:00;74.6506540790437;0.0;75.07189041599196;43.27745550496434;0.0;0.0;0.0;25.0;168.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1010.5955689300212;103.28079178875443;0.0;21.692951099357362;1.0;0.0;214.93887447449677;133.3510337850997;0.0
2016-04-14 08:00:00;74.6506540790437;0.0;75.07189041599196;40.277455504964344;0.0;0.0;0.0;25.0;165.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1035.494509373128;103.28079178875443;0.0;20.579944880802408;1.0;0.0;216.05188069305171;133.3510337850997;0.0
2016-04-14 09:00:00;46.06136985726263;0.0;75.07189041599196;64.8667397267454;0.0;0.0;0.0;25.0;161.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1060.3909599221906;51.38135867000002;0.0;29.379063687147262;1.0;0.0;155.35332876795246;133.3510337850997;7.105427357601002e-15
2016-04-14 10:00:00;46.06136985726262;0.0;75.07189041599196;53.86673972674545;0.0;0.0;2.842170943040401e-14;25.0;150.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1085.2849208261985;51.38135867;0.0;25.332524850107845;1.0;0.0;159.39986760499187;133.3510337850997;1.4210854715202004e-14
2016-04-14 11:00:00;0.0;0.0;75.07189041599196;75.7885417608301;0.0;3.3503598231779392;0.0;7.210792;147.0;7.210792;0.0;0.0;8.5;1.0;1.289208;0.0;0.0;8.5;1.0;0.0;0.0;1093.676392334116;0.0;0.0;33.39683606;1.0;0.0;99.9541977250997;133.3510337850997;0.0
2016-04-14 12:00:00;0.0;0.0;75.07189041599196;76.17216608519823;0.0;0.0;0.0;17.24405650119018;134.0;17.24405650119018;0.0;0.0;17.24405650119018;1.0;0.0;0.0;0.0;17.24405650119018;1.0;0.0;0.0;1110.8110811960728;0.0;0.0;33.18704183;1.0;0.0;100.1639919550997;133.3510337850997;0.0
2016-04-14 13:00:00;0.0;0.0;71.44783182828122;76.55216817171878;0.0;0.0;0.0;25.0;123.0;25.0;0.0;0.0;58.808512894;1.0;33.808512894;0.0;0.0;58.808512894;1.0;0.0;0.0;1169.5085129819531;0.0;0.0;32.97730073;1.0;0.0;91.48471892298102;124.46201965298103;0.0
2016-04-14 14:00:00;0.0;0.0;53.69810232907361;77.3018976709264;0.0;0.0;7.105427357601002e-15;25.0;106.0;25.0;0.0;0.0;35.976746648;1.0;10.976746648;0.0;0.0;35.976746648;1.0;0.0;0.0;1205.3683087786549;0.0;0.0;32.56341053;1.0;0.0;48.36244861642409;80.92585914642409;0.0
2016-04-14 15:00:00;0.0;0.0;58.69810232907361;77.3018976709264;0.0;0.0;7.105427357601002e-15;25.0;111.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1230.247771947777;0.0;0.0;32.56341053;1.0;0.0;60.626342696753724;93.18975322675372;0.0
2016-04-14 16:00:00;0.0;0.0;54.69810232907361;77.3018976709264;0.0;0.0;7.105427357601002e-15;25.0;107.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1255.1247471705822;0.0;0.0;32.56341053;1.0;0.0;50.81522743249002;83.37863796249002;0.0
2016-04-14 17:00:00;0.0;0.0;75.07189041599196;64.92810958400804;0.0;0.0;0.0;25.0;115.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1279.9992346958652;0.0;0.0;28.155221238252814;1.0;0.0;105.1958125468469;133.3510337850997;7.105427357601002e-15
2016-04-14 18:00:00;0.0;0.0;75.07189041599196;76.92869574221264;0.0;0.0;0.0;14.000586158204598;138.0;14.000586158204598;0.0;0.0;14.000586158204598;1.0;0.0;0.0;0.0;14.000586158204598;1.0;0.0;0.0;1293.8718209306003;0.0;0.0;32.7689393;1.0;0.0;100.5820944850997;133.3510337850997;0.0
2016-04-14 19:00:00;0.0;0.0;75.07189041599196;77.3018976709264;0.0;0.0;0.0;24.373788086918346;128.0;24.373788086918346;0.0;0.0;24.373788086918346;1.0;0.0;0.0;0.0;24.373788086918346;1.0;0.0;0.0;1318.1162218354254;0.0;0.0;32.56341053;1.0;0.0;100.7876232550997;133.3510337850997;0.0
2016-04-14 20:00:00;0.0;0.0;75.07189041599196;75.92810958400804;0.0;0.0;0.0;25.0;125.99999999999999;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1342.984410213242;0.0;0.0;31.41319743694435;1.0;0.0;101.93783634815534;133.3510337850997;0.0
2016-04-14 21:00:00;0.0;0.0;75.07189041599196;78.0389032417027;0.0;0.0;0.0;16.110793657694657;137.0;16.110793657694657;0.0;0.0;16.110793657694657;1.0;0.0;0.0;0.0;16.110793657694657;1.0;0.0;0.0;1358.9609054299153;0.0;0.0;32.15263484;1.0;0.0;101.19839894509971;133.3510337850997;7.105427357601002e-15
2016-04-14 22:00:00;0.0;0.0;75.07189041599196;77.67191950010466;0.0;0.0;1.4210854715202004e-14;17.743809916096616;135.0;17.743809916096616;0.0;0.0;17.743809916096616;1.0;0.0;0.0;0.0;17.743809916096616;1.0;0.0;0.0;1376.568819255469;0.0;0.0;32.35792324;1.0;0.0;100.99311054509971;133.3510337850997;7.105427357601002e-15
2016-04-14 23:00:00;0.0;0.0;43.96109675829731;78.0389032417027;0.0;0.0;7.105427357601002e-15;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1376.4311623735434;0.0;0.0;32.15263484;1.0;0.0;24.890503310507988;57.043138150507986;0.0
2016-04-15 00:00:00;0.0;0.0;0.0;19.31373367359827;19.686266326401732;75.0;0.0;0.0;114.0;0.0;0.0;16.276436244171837;0.0;0.0;0.0;16.276436244171837;1.0;0.0;0.0;16.276436244171837;1.0;1360.0170830131342;0.0;0.0;11.58047388;1.0;3.409830082229894;0.0;0.0;14.990303962229893
2016-04-15 01:00:00;0.0;0.0;0.0;19.31373367359827;17.68626632640173;75.0;0.0;0.0;112.0;0.0;0.0;14.622853388560143;0.0;0.0;0.0;14.622853388560143;1.0;0.0;0.0;14.622853388560143;1.0;1345.2582279162727;0.0;0.0;11.58047388;1.0;3.0634129378415857;0.0;0.0;14.643886817841585
2016-04-15 02:00:00;0.0;0.0;0.0;19.31373367359827;12.686266326401729;75.0;0.0;0.0;107.0;0.0;0.0;10.488896249530912;0.0;0.0;0.0;10.488896249530912;1.0;0.0;0.0;10.488896249530912;1.0;1334.6348058439503;0.0;0.0;11.58047388;1.0;2.1973700768708166;0.0;0.0;13.777843956870816
2016-04-15 03:00:00;0.0;0.0;0.0;19.054202679553278;19.945797320446722;75.0;0.0;0.0;114.0;0.0;0.0;16.423151373123556;0.0;0.0;0.0;16.423151373123556;1.0;0.0;0.0;16.423151373123556;1.0;1318.0781909902423;0.0;0.0;11.648748609999998;1.0;3.5226459473231633;0.0;0.0;15.171394557323161
2016-04-15 04:00:00;0.0;0.0;0.0;18.53099302153401;35.46900697846599;75.0;0.0;0.0;129.0;0.0;0.0;28.959258796566687;0.0;0.0;0.0;28.959258796566687;1.0;0.0;0.0;28.959258796566687;1.0;1288.9871243745765;0.0;0.0;11.80115459;1.0;6.509748181899303;0.0;0.0;18.3109027718993
2016-04-15 05:00:00;0.0;0.0;73.21145823916991;75.7885417608301;0.0;0.0;1.4210854715202004e-14;0.0;149.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1288.8582256621391;0.0;0.0;33.39683606;1.0;0.0;95.39096909306323;128.78780515306323;0.0
2016-04-15 06:00:00;46.06136985726262;0.0;75.07189041599196;60.86673972674542;0.0;0.0;0.0;25.0;157.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1313.729339839573;51.38135867;0.0;27.907595019132934;1.0;0.0;156.82479743596676;133.3510337850997;0.0
2016-04-15 07:00:00;74.6506540790437;0.0;75.07189041599196;37.27745550496434;0.0;0.0;0.0;25.0;162.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1338.597966905589;103.28079178875443;0.0;19.229871860823955;1.0;0.0;217.4019537130302;133.3510337850997;0.0
2016-04-15 08:00:00;74.6506540790437;0.0;75.07189041599196;35.27745550496435;0.0;0.0;0.0;25.0;160.0;25.0;0.0;0.0;25.57154888;1.0;0.5715488799999999;0.0;0.0;25.57154888;1.0;0.0;0.0;1364.0356559888983;103.28079178875443;0.0;18.494137526816786;1.0;0.0;218.13768804703733;133.3510337850997;0.0
2016-04-15 09:00:00;0.0;0.0;75.07189041599196;75.7885417608301;0.0;0.0;2.842170943040401e-14;7.860432176822043;143.0;7.860432176822043;0.0;0.0;14.736208176822043;1.0;6.875776;0.0;0.0;14.736208176822043;1.0;0.0;0.0;1378.6354606001214;0.0;0.0;33.39683606;1.0;0.0;99.9541977250997;133.3510337850997;0.0
2016-04-15 10:00:00;0.0;0.0;75.07189041599196;76.17216608519823;0.0;0.0;2.842170943040401e-14;11.244056501190162;140.0;11.244056501190162;0.0;0.0;19.75282930119016;1.0;8.5087728;0.0;0.0;19.75282930119016;1.0;0.0;0.0;1398.2504263552514;0.0;0.0;33.18704183;1.0;0.0;100.1639919550997;133.3510337850997;0.0
2016-04-15 11:00:00;0.0;0.0;75.07189041599196;64.92810958400804;0.0;0.0;0.0;25.0;115.0;25.0;0.0;0.0;48.189414032;1.0;23.189414032;0.0;0.0;48.189414032;1.0;0.0;0.0;1446.300015344616;0.0;0.0;28.460110437971164;1.0;0.0;104.89092334712853;133.3510337850997;0.0
2016-04-15 12:00:00;0.0;0.0;55.07130425778736;76.92869574221264;0.0;0.0;0.0;25.0;107.0;25.0;0.0;0.0;36.20375469;1.0;11.20375469;0.0;0.0;36.20375469;1.0;0.0;0.0;1482.3591400330815;0.0;0.0;32.7689393;1.0;0.0;51.525080447354;84.294019747354;0.0
2016-04-15 13:00:00;0.0;0.0;50.69810232907361;77.3018976709264;0.0;0.0;7.105427357601002e-15;25.0;103.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1507.2109041190784;0.0;0.0;32.56341053;1.0;0.0;41.00411216822627;73.56752269822627;0.0
2016-04-15 14:00:00;0.0;0.0;0.0;30.5;0.0;75.0;0.0;8.5;97.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;1515.5601830286664;0.0;0.0;15.499162801643457;1.0;0.0;0.0;0.0;15.499162801643457
2016-04-15 15:00:00;0.0;0.0;57.9610967582973;78.0389032417027;0.0;0.0;0.0;25.0;111.0;25.0;0.0;0.0;29.1469524;1.0;4.1469524;0.0;0.0;29.1469524;1.0;0.0;0.0;1544.5555794103634;0.0;0.0;32.15263484;1.0;0.0;59.22940673543099;91.38204157543099;0.0
2016-04-15 16:00:00;0.0;0.0;0.0;36.0;0.0;75.0;0.0;0.0;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1544.4011238524224;0.0;0.0;17.425881551238245;1.0;0.0;0.0;0.0;17.425881551238245
2016-04-15 17:00:00;0.0;0.0;57.9610967582973;78.0389032417027;0.0;0.0;0.0;25.0;111.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1569.2466837400373;0.0;0.0;32.15263484;1.0;0.0;59.22940673543099;91.38204157543099;0.0
2016-04-15 18:00:00;0.0;0.0;75.07189041599196;66.92810958400804;0.0;0.0;0.0;25.0;117.00000000000001;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1594.0897590716634;0.0;0.0;28.26038493760743;1.0;0.0;105.09064884749228;133.3510337850997;3.552713678800501e-15
2016-04-15 19:00:00;0.0;0.0;75.07189041599196;67.92810958400804;0.0;0.0;0.0;25.0;118.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1618.9303500957562;0.0;0.0;28.610697437533755;1.0;0.0;104.74033634756594;133.3510337850997;0.0
2016-04-15 20:00:00;0.0;0.0;75.07189041599196;78.0389032417027;0.0;0.0;0.0;22.110793657694657;131.0;22.110793657694657;0.0;0.0;22.110793657694657;1.0;0.0;0.0;0.0;22.110793657694657;1.0;0.0;0.0;1640.8792507184412;0.0;0.0;32.15263484;1.0;0.0;101.19839894509971;133.3510337850997;7.105427357601002e-15
2016-04-15 21:00:00;0.0;0.0;75.07189041599196;78.0389032417027;0.0;0.0;0.0;23.110793657694657;130.0;23.110793657694657;0.0;0.0;23.110793657694657;1.0;0.0;0.0;0.0;23.110793657694657;1.0;0.0;0.0;1663.825956451064;0.0;0.0;32.15263484;1.0;0.0;101.19839894509971;133.3510337850997;7.105427357601002e-15
2016-04-15 22:00:00;0.0;0.0;72.32808049989535;77.67191950010466;0.0;0.0;1.4210854715202004e-14;25.0;125.00000000000001;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1688.659573855419;0.0;0.0;32.35792324;1.0;0.0;94.2631517075863;126.62107494758631;0.0
2016-04-15 23:00:00;0.0;0.0;0.0;19.31373367359827;17.68626632640173;75.0;0.0;0.0;112.0;0.0;0.0;14.622853388560143;0.0;0.0;0.0;14.622853388560143;1.0;0.0;0.0;14.622853388560143;1.0;1673.8678545094733;0.0;0.0;11.58047388;1.0;3.0634129378415857;0.0;0.0;14.643886817841585
2016-04-16 00:00:00;0.0;0.0;0.0;19.31373367359827;10.280706492757734;74.40555983364399;0.0;0.0;104.00000000000001;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1665.2004677240225;0.0;0.0;11.58047388;1.0;1.7807064927577338;0.0;0.0;13.361180372757733
2016-04-16 01:00:00;0.0;0.0;0.0;19.31373367359827;10.280706492757734;72.40555983364399;0.0;0.0;102.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1656.5339476772501;0.0;0.0;11.58047388;1.0;1.7807064927577338;0.0;0.0;13.361180372757733
2016-04-16 02:00:00;46.06136985726262;0.0;0.0;53.938630142737374;0.0;0.0;0.0;0.0;100.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1656.3682942824823;51.38135867;0.0;23.450165606668342;1.0;0.0;27.931193063331655;0.0;0.0
2016-04-16 03:00:00;46.06136985726262;0.0;0.0;53.938630142737374;0.0;0.0;0.0;0.0;100.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1656.2026574530541;51.38135867;0.0;23.450165606668342;1.0;0.0;27.931193063331655;0.0;0.0
2016-04-16 04:00:00;0.0;0.0;0.0;18.79329036973074;15.206709630269259;75.0;1.4210854715202004e-14;0.0;108.99999999999999;0.0;0.0;12.469011081458406;0.0;0.0;0.0;12.469011081458406;1.0;0.0;0.0;12.469011081458406;1.0;1643.5680261058505;0.0;0.0;11.71959016;1.0;2.737698548810853;0.0;0.0;14.457288708810852
2016-04-16 05:00:00;0.0;0.0;0.0;18.002215292228783;33.99778470777122;75.0;0.0;0.0;127.0;0.0;0.0;27.5146130286275;0.0;0.0;0.0;27.5146130286275;1.0;0.0;0.0;27.5146130286275;1.0;1615.8890562746124;0.0;0.0;11.963007779999998;1.0;6.483171679143716;0.0;0.0;18.446179459143714
2016-04-16 06:00:00;0.0;0.0;0.0;17.735714937630988;39.26428506236901;75.0;0.0;0.0;132.0;0.0;0.0;31.632153783336577;0.0;0.0;0.0;31.632153783336577;1.0;0.0;0.0;31.632153783336577;1.0;1584.0953135856482;0.0;0.0;12.04110712;1.0;7.632131279032435;0.0;0.0;19.673238399032435
2016-04-16 07:00:00;0.0;0.0;0.0;17.735714937630988;41.26428506236902;75.0;1.4210854715202004e-14;0.0;134.0;0.0;0.0;33.24339686254155;0.0;0.0;0.0;33.24339686254155;1.0;0.0;0.0;33.24339686254155;1.0;1550.693507191748;0.0;0.0;12.04110712;1.0;8.020888199827466;0.0;0.0;20.061995319827467
2016-04-16 08:00:00;0.0;0.0;0.0;17.735714937630988;42.26428506236901;75.0;0.0;0.0;135.0;0.0;0.0;34.049018402144036;0.0;0.0;0.0;34.049018402144036;1.0;0.0;0.0;34.049018402144036;1.0;1516.4894194388849;0.0;0.0;12.04110712;1.0;8.21526666022498;0.0;0.0;20.25637378022498
2016-04-16 09:00:00;0.0;0.0;0.0;18.002215292228783;46.99778470777121;75.0;0.0;0.0;140.0;0.0;0.0;38.03559174670252;0.0;0.0;0.0;38.03559174670252;1.0;0.0;0.0;38.03559174670252;1.0;1478.3021787502385;0.0;0.0;11.963007779999998;1.0;8.962192961068691;0.0;0.0;20.92520074106869
2016-04-16 10:00:00;0.0;0.0;0.0;18.002215292228783;40.99778470777122;75.0;0.0;0.0;134.0;0.0;0.0;33.17975541528328;0.0;0.0;0.0;33.17975541528328;1.0;0.0;0.0;33.17975541528328;1.0;1444.97459311708;0.0;0.0;11.963007779999998;1.0;7.8180292924879335;0.0;0.0;19.781037072487933
2016-04-16 11:00:00;0.0;0.0;0.0;18.53099302153401;25.46900697846599;75.0;0.0;0.0;119.0;0.0;0.0;20.794593004217756;0.0;0.0;0.0;20.794593004217756;1.0;0.0;0.0;20.794593004217756;1.0;1424.0355026535506;0.0;0.0;11.80115459;1.0;4.674413974248236;0.0;0.0;16.475568564248235
2016-04-16 12:00:00;0.0;0.0;0.0;41.58928605753182;10.410713942468174;75.0;0.0;0.0;127.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1415.3930991032853;0.0;0.0;20.08027006259707;1.0;1.9107139424681738;0.0;0.0;21.990984005065243
2016-04-16 13:00:00;0.0;0.0;0.0;40.61940886274309;19.38059113725691;75.0;0.0;0.0;135.0;0.0;0.0;15.8914592;0.0;0.0;7.391459199999999;8.5;1.0;0.0;0.0;8.5;1.0;1406.751559793375;0.0;0.0;19.495193002513528;1.0;3.489131937256913;0.0;0.0;22.984324939770442
2016-04-16 14:00:00;0.0;0.0;0.0;26.07404217297872;36.92595782702128;75.0;0.0;0.0;138.0;0.0;0.0;30.148810472;0.0;0.0;21.648810472;8.5;1.0;0.0;0.0;8.5;1.0;1398.1108846373957;0.0;0.0;14.50949795448026;1.0;6.777147355021281;0.0;0.0;21.28664530950154
2016-04-16 15:00:00;0.0;0.0;0.0;19.547093008197024;37.452906991802976;75.0;0.0;0.0;132.0;0.0;0.0;30.579046853999994;0.0;0.0;30.579046853999994;0.0;0.0;0.0;0.0;0.0;0.0;1397.9710735489318;0.0;0.0;12.165986848318266;1.0;6.873860137802981;0.0;0.0;19.039846986121248
2016-04-16 16:00:00;0.0;0.0;0.0;33.31529512242234;12.68470487757766;75.0;0.0;0.0;121.00000000000001;0.0;0.0;10.356637599999999;0.0;0.0;10.356637599999999;0.0;0.0;0.0;0.0;0.0;0.0;1397.8312764415768;0.0;0.0;17.109480929852033;1.0;2.3280672775776616;0.0;0.0;19.437548207429696
2016-04-16 17:00:00;0.0;0.009100170128164109;40.0622040876592;76.92869574221264;0.0;0.0;0.0;0.0;117.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1397.6914933139326;0.0;0.009192091038549606;32.7689393;1.0;0.0;14.701885410813574;47.48001680185212;0.0
