;H_source;P_spot_market;P_source
2016-02-25 18:00:00;508.68152209949426;199.6842399638541;0.0
2016-02-25 19:00:00;509.8178857358579;199.68423996385414;1.4210854715202004e-14
2016-02-25 20:00:00;510.3711008203753;199.44823764385413;0.0
2016-02-25 21:00:00;429.4999324477923;147.54880452509968;0.0
2016-02-25 22:00:00;393.1739059812599;148.0149085250997;0.0
2016-02-25 23:00:00;306.6734508810492;97.0885384250997;0.0
2016-02-26 00:00:00;258.1878319;50.45485690659133;0.0
2016-02-26 01:00:00;258.1878319;45.40435185608628;0.0
2016-02-26 02:00:00;258.1878319;25.10191740479801;0.0
2016-02-26 03:00:00;251.8906294252488;10.146589065901658;0.0
2016-02-26 04:00:00;258.1878319;12.62404465592725;0.0
2016-02-26 05:00:00;259.6729913072693;9.93098493432423;0.0
2016-02-26 06:00:00;538.8935877387229;198.11595368385412;0.0
2016-02-26 07:00:00;547.984496829632;198.11595368385412;0.0
2016-02-26 08:00:00;563.8657705272727;198.0912272736762;0.0
2016-02-26 09:00:00;500.1419101724693;195.50848716907416;0.0
2016-02-26 10:00:00;487.0687409041471;199.21256946385415;0.0
2016-02-26 11:00:00;457.44713788080884;188.41945117866965;0.0
2016-02-26 12:00:00;471.3995862096188;195.68083383045553;0.0
2016-02-26 13:00:00;378.9158700844839;150.10719819379895;0.0
2016-02-26 14:00:00;266.136406041732;87.44295080272067;0.0
2016-02-26 15:00:00;382.4890576092887;148.6979307150997;0.0
2016-02-26 16:00:00;378.9158700844839;148.32946593628347;7.105427357601002e-15
2016-02-26 17:00:00;478.6384978;204.9083667242454;2.842170943040401e-14
2016-02-26 18:00:00;497.9087107174793;199.91434164385413;0.0
2016-02-26 19:00:00;502.4541652629339;199.91434164385413;0.0
2016-02-26 20:00:00;496.7723470811157;199.91434164385413;0.0
2016-02-26 21:00:00;493.36325617202476;199.91434164385413;0.0
2016-02-26 22:00:00;473.3510733911662;197.3898722252465;1.4210854715202004e-14
2016-02-26 23:00:00;394.908418841121;148.24221506509969;0.0
2016-02-27 00:00:00;414.0531679937236;166.52899595515635;0.0
2016-02-27 01:00:00;258.1878319;46.21963138186415;0.0
2016-02-27 02:00:00;258.1878319;27.90952187835832;0.0
2016-02-27 03:00:00;238.15040350717533;0.0;0.0
2016-02-27 04:00:00;248.38511418752555;0.0;7.105427357601002e-15
2016-02-27 05:00:00;250.12802896260257;1.4210854715202004e-14;0.0
2016-02-27 06:00:00;258.1878319;3.4901296263081534;0.0
2016-02-27 07:00:00;258.1878319;60.900864198591805;0.0
2016-02-27 08:00:00;378.9158700844839;118.21871910618218;0.0
2016-02-27 09:00:00;478.6384978;190.47120874798878;0.0
2016-02-27 10:00:00;258.1878319;74.92840141402223;0.0
2016-02-27 11:00:00;258.1878319;22.987308149540922;0.0
2016-02-27 12:00:00;237.45790668204165;0.0;0.0
2016-02-27 13:00:00;231.65561298452016;0.0;0.0
2016-02-27 14:00:00;231.65561298452016;0.0;0.0
2016-02-27 15:00:00;232.40208240966112;0.0;0.0
2016-02-27 16:00:00;242.37110402546935;5.758704635827229;7.105427357601002e-15
2016-02-27 17:00:00;421.0447824774846;148.24221506509969;0.0
2016-02-27 18:00:00;515.499703917676;199.68423996385414;1.4210854715202004e-14
2016-02-27 19:00:00;504.13606755403976;199.68423996385414;1.4210854715202004e-14
2016-02-27 20:00:00;430.0830809996385;147.7848068450997;0.0
2016-02-27 21:00:00;258.40868811158265;11.751710421118005;7.105427357601002e-15
2016-02-27 22:00:00;261.1519699073017;20.875974097523937;0.0
2016-02-27 23:00:00;258.1878319;21.103280637523937;0.0
2016-02-28 00:00:00;225.51637787743502;2.842170943040401e-14;0.0
2016-02-28 01:00:00;224.7815117578071;1.4210854715202004e-14;0.0
2016-02-28 02:00:00;228.29650057138574;0.0;7.105427357601002e-15
2016-02-28 03:00:00;235.03513073278393;0.0;7.105427357601002e-15
2016-02-28 04:00:00;237.30046806977805;7.105427357601002e-15;0.0
2016-02-28 05:00:00;254.66849530565756;1.4210854715202004e-14;0.0
2016-02-28 06:00:00;252.62674636405197;1.4210854715202004e-14;0.0
2016-02-28 07:00:00;255.58294311289717;1.4210854715202004e-14;0.0
2016-02-28 08:00:00;258.1878319;7.105427357601002e-15;0.0
2016-02-28 09:00:00;255.1606292916335;0.0;1.4210854715202004e-14
2016-02-28 10:00:00;241.38725400801175;0.0;0.0
2016-02-28 11:00:00;233.60123775323328;7.105427357601002e-15;0.0
2016-02-28 12:00:00;227.55003114624475;0.0;7.105427357601002e-15
2016-02-28 13:00:00;229.6815132632763;0.0;1.4210854715202004e-14
2016-02-28 14:00:00;228.23528091004312;0.0;7.105427357601002e-15
2016-02-28 15:00:00;225.70437429188507;0.0;1.4210854715202004e-14
2016-02-28 16:00:00;227.87372282173482;7.105427357601002e-15;0.0
2016-02-28 17:00:00;230.04307135158456;0.0;2.1316282072803006e-14
2016-02-28 18:00:00;424.53451215474325;148.6979307150997;0.0
2016-02-28 19:00:00;508.8147714364172;200.59736383385413;0.0
2016-02-28 20:00:00;258.1878319;70.96171057846345;7.105427357601002e-15
2016-02-28 21:00:00;245.09206263705772;0.0;0.0
2016-02-28 22:00:00;239.18843195800036;0.0;0.0
2016-02-28 23:00:00;223.61154715391825;0.0;0.0
2016-02-29 00:00:00;216.6399211383661;0.0;0.0
2016-02-29 01:00:00;231.01009746981305;0.0;1.4210854715202004e-14
2016-02-29 02:00:00;237.61243395256082;0.0;1.4210854715202004e-14
2016-02-29 03:00:00;238.45415158708389;7.105427357601002e-15;0.0
2016-02-29 04:00:00;234.68935295525785;0.0;0.0
2016-02-29 05:00:00;248.14565171484603;0.0;0.0
2016-02-29 06:00:00;511.53266074281015;198.52948515385413;0.0
2016-02-29 07:00:00;538.8053880155373;198.52948515385413;0.0
2016-02-29 08:00:00;544.4872061973556;198.52948515385413;0.0
2016-02-29 09:00:00;545.6235698337192;198.52948515385413;0.0
2016-02-29 10:00:00;446.5400604674236;147.0778111750997;0.0
2016-02-29 11:00:00;258.1878319;72.50092441238247;7.105427357601002e-15
2016-02-29 12:00:00;258.1878319;71.18887515780155;7.105427357601002e-15
2016-02-29 13:00:00;258.1878319;70.42176995146544;0.0
2016-02-29 14:00:00;258.1878319;69.38989584610562;7.105427357601002e-15
2016-02-29 15:00:00;258.1878319;69.38989584610562;0.0
2016-02-29 16:00:00;258.1878319;25.801979732861554;0.0
2016-02-29 17:00:00;513.8178016265701;199.91434164385413;0.0
2016-02-29 18:00:00;542.1892826385571;199.44823764385413;0.0
2016-02-29 19:00:00;541.0529190021934;199.44823764385413;0.0
2016-02-29 20:00:00;541.0529190021934;199.44823764385413;0.0
2016-02-29 21:00:00;305.4325418283795;20.409870097523935;0.0
2016-02-29 22:00:00;265.22686992976446;11.751710421118005;7.105427357601002e-15
2016-02-29 23:00:00;210.0251572402415;0.0;0.0
2016-03-01 00:00:00;258.1878319;53.67437519753321;0.0
2016-03-01 01:00:00;258.1878319;30.25283670457111;0.0
2016-03-01 02:00:00;230.29300765501614;1.4210854715202004e-14;0.0
2016-03-01 03:00:00;232.77531712223163;1.4210854715202004e-14;0.0
2016-03-01 04:00:00;232.40208240966112;0.0;0.0
2016-03-01 05:00:00;256.7605469951138;11.731313244510396;0.0
2016-03-01 06:00:00;449.9544779023377;147.54880452509968;0.0
2016-03-01 07:00:00;563.8657705272727;195.27842720289152;0.0
2016-03-01 08:00:00;559.8081213938102;198.74233504385413;0.0
2016-03-01 09:00:00;512.068740904147;199.21256946385415;0.0
2016-03-01 10:00:00;499.87085285872547;198.1744940319776;1.4210854715202004e-14
2016-03-01 11:00:00;495.12118692594595;199.38613973062712;0.0
2016-03-01 12:00:00;498.25988572587056;200.08653621456074;0.0
2016-03-01 13:00:00;497.9756462366813;200.36933021385414;1.4210854715202004e-14
2016-03-01 14:00:00;443.7720552047573;148.24221506509969;0.0
2016-03-01 15:00:00;451.12845143580546;148.0149085250997;0.0
2016-03-01 16:00:00;343.41510462727274;39.02063298946943;0.0
2016-03-01 17:00:00;528.5529190021934;199.44823764385413;0.0
2016-03-01 18:00:00;460.18175062961046;147.54880452509968;0.0
2016-03-01 19:00:00;258.1878319;62.276060342048304;1.1102230246251565e-14
2016-03-01 20:00:00;258.1878319;1.4667259712980751;2.1316282072803006e-14
2016-03-01 21:00:00;254.11113097043773;0.0;7.105427357601002e-15
2016-03-01 22:00:00;243.28382285687795;7.105427357601002e-15;0.0
2016-03-01 23:00:00;231.76273989427182;0.0;2.1316282072803006e-14
2016-03-02 00:00:00;227.15060664511824;0.0;0.0
2016-03-02 01:00:00;225.70437429188507;0.0;1.4210854715202004e-14
2016-03-02 02:00:00;228.23528091004306;0.0;2.1316282072803006e-14
2016-03-02 03:00:00;232.40208240966112;0.0;0.0
2016-03-02 04:00:00;237.62832916554694;0.0;0.0
2016-03-02 05:00:00;234.22867178531726;0.0;0.0
2016-03-02 06:00:00;258.1878319;6.452513138705601;7.105427357601002e-15
2016-03-02 07:00:00;258.1878319;52.747491352523255;0.0
2016-03-02 08:00:00;449.40126281782034;147.7848068450997;0.0
2016-03-02 09:00:00;435.21936052671447;148.0149085250997;0.0
2016-03-02 10:00:00;501.3847371457722;200.36933021385414;1.4210854715202004e-14
2016-03-02 11:00:00;485.4756462366813;200.36933021385414;1.4210854715202004e-14
2016-03-02 12:00:00;485.4756462366813;200.36933021385414;1.4210854715202004e-14
2016-03-02 13:00:00;414.3072394274705;148.6979307150997;0.0
2016-03-02 14:00:00;422.7862960459165;148.4698970950997;0.0
2016-03-02 15:00:00;521.7723470811156;199.91434164385413;0.0
2016-03-02 16:00:00;527.4541652629339;199.91434164385413;0.0
2016-03-02 17:00:00;541.6360675540398;199.68423996385414;1.4210854715202004e-14
2016-03-02 18:00:00;530.2724311904034;199.6842399638541;0.0
2016-03-02 19:00:00;513.279587213704;200.14164818385413;0.0
2016-03-02 20:00:00;513.279587213704;200.14164818385413;0.0
2016-03-02 21:00:00;500.77958721370396;200.14164818385413;0.0
2016-03-02 22:00:00;343.41510462727274;86.3134427651772;0.0
2016-03-02 23:00:00;258.1878319;19.16361796420064;0.0
2016-03-03 00:00:00;226.78904855680995;0.0;7.105427357601002e-15
2016-03-03 01:00:00;223.8965838503436;0.0;1.4210854715202004e-14
2016-03-03 02:00:00;228.08840929613254;7.105427357601002e-15;0.0
2016-03-03 03:00:00;228.66973528395624;7.105427357601002e-15;0.0
2016-03-03 04:00:00;231.01009746981308;0.0;7.105427357601002e-15
2016-03-03 05:00:00;243.32744404897198;7.105427357601002e-15;0.0
2016-03-03 06:00:00;447.1285355450931;147.7848068450997;0.0
2016-03-03 07:00:00;530.8256462749207;199.44823764385413;0.0
2016-03-03 08:00:00;539.9165553658298;199.44823764385413;0.0
2016-03-03 09:00:00;524.5906130085851;199.68423996385414;1.4210854715202004e-14
2016-03-03 10:00:00;500.1814379902066;199.91434164385413;0.0
2016-03-03 11:00:00;493.36325617202476;199.91434164385413;0.0
2016-03-03 12:00:00;445.69370054770116;183.45164334116623;0.0
2016-03-03 13:00:00;431.7412522188912;176.19026068938035;0.0
2016-03-03 14:00:00;475.2086044860065;198.58428380330542;0.0
2016-03-03 15:00:00;505.2724311904034;199.68423996385414;1.4210854715202004e-14
2016-03-03 16:00:00;451.0796446052428;186.48261142704627;0.0
2016-03-03 17:00:00;504.18867812279484;200.14164818385413;0.0
2016-03-03 18:00:00;514.9541652629339;199.91434164385413;0.0
2016-03-03 19:00:00;506.46140539552215;200.14164818385413;0.0
2016-03-03 20:00:00;493.43019169122675;200.36933021385414;1.4210854715202004e-14
2016-03-03 21:00:00;482.0665553275904;200.36933021385414;0.0
2016-03-03 22:00:00;400.6708757911069;148.6979307150997;0.0
2016-03-03 23:00:00;258.1878319;48.30220738119586;0.0
2016-03-04 00:00:00;258.1878319;57.39311647210495;0.0
2016-03-04 01:00:00;213.082358201417;7.105427357601002e-15;0.0
2016-03-04 02:00:00;218.89204654771046;7.105427357601002e-15;0.0
2016-03-04 03:00:00;228.82327541576038;0.0;0.0
2016-03-04 04:00:00;239.40492206707552;0.0;0.0
2016-03-04 05:00:00;270.089377430084;11.307885427023898;0.0
2016-03-04 06:00:00;514.9165553658298;199.44823764385413;0.0
2016-03-04 07:00:00;529.1141954496017;199.21256946385415;0.0
2016-03-04 08:00:00;527.4165553658298;199.44823764385413;0.0
2016-03-04 09:00:00;514.3633402813125;199.6842399638541;0.0
2016-03-04 10:00:00;411.97713602987903;161.1581585283969;0.0
2016-03-04 11:00:00;282.6292371549047;93.02344509907934;0.0
2016-03-04 12:00:00;258.1878319;67.83032890855229;0.0
2016-03-04 13:00:00;258.1878319;54.85261477818277;0.0
2016-03-04 14:00:00;258.1878319;30.514607956273636;0.0
2016-03-04 15:00:00;262.0150361734831;13.031557724865834;0.0
2016-03-04 16:00:00;343.41510462727274;80.56306572529849;0.0
2016-03-04 17:00:00;482.67840780005355;200.59736383385413;0.0
2016-03-04 18:00:00;499.72386234550805;200.59736383385413;0.0
2016-03-04 19:00:00;508.8147714364172;200.59736383385413;0.0
2016-03-04 20:00:00;497.4511350727808;200.59736383385413;0.0
2016-03-04 21:00:00;343.1308553085963;97.54449081509969;0.0
2016-03-04 22:00:00;331.76721894495995;97.54449081509969;0.0
2016-03-04 23:00:00;258.1878319;39.38593050688693;7.105427357601002e-15
2016-03-05 00:00:00;218.1101950798546;0.0;7.105427357601002e-15
2016-03-05 01:00:00;211.13856906430243;7.105427357601002e-15;0.0
2016-03-05 02:00:00;213.4624444028198;0.0;7.105427357601002e-15
2016-03-05 03:00:00;223.02955722531482;0.0;7.105427357601002e-15
2016-03-05 04:00:00;227.72097623631856;7.105427357601002e-15;0.0
2016-03-05 05:00:00;238.84340585454058;0.0;0.0
2016-03-05 06:00:00;249.3621661102734;2.1316282072803006e-14;0.0
2016-03-05 07:00:00;258.1878319;2.5373922747174014;0.0
2016-03-05 08:00:00;461.3433105520453;146.6300520350997;7.105427357601002e-15
2016-03-05 09:00:00;520.0353941210828;198.74233504385413;0.0
2016-03-05 10:00:00;449.3793907133823;147.3131363450997;0.0
2016-03-05 11:00:00;443.6975725315641;147.3131363450997;0.0
2016-03-05 12:00:00;258.1878319;74.0753835178796;0.0
2016-03-05 13:00:00;258.1878319;8.334525360549947;0.0
2016-03-05 14:00:00;253.72117112989685;5.462873644025436;0.0
2016-03-05 15:00:00;258.1878319;10.334525360549947;0.0
2016-03-05 16:00:00;258.1878319;6.035981687893653;0.0
2016-03-05 17:00:00;443.6975725315641;147.3131363450997;0.0
2016-03-05 18:00:00;511.50746445673894;199.44823764385413;0.0
2016-03-05 19:00:00;501.86334028131245;199.68423996385414;1.4210854715202004e-14
2016-03-05 20:00:00;491.0905288992975;199.91434164385413;0.0
2016-03-05 21:00:00;409.68114611384823;148.24221506509969;0.0
2016-03-05 22:00:00;393.85269397292507;148.6979307150997;0.0
2016-03-05 23:00:00;226.78904855680995;0.0;7.105427357601002e-15
2016-03-06 00:00:00;258.1878319;27.411748934906953;0.0
2016-03-06 01:00:00;223.16978266117093;0.0;0.0
2016-03-06 02:00:00;223.5350257620353;0.0;2.1316282072803006e-14
2016-03-06 03:00:00;229.41620470909723;7.105427357601002e-15;0.0
2016-03-06 04:00:00;236.17149436914758;0.0;7.105427357601002e-15
2016-03-06 05:00:00;237.30046806977805;7.105427357601002e-15;0.0
2016-03-06 06:00:00;246.15228805108325;0.0;0.0
2016-03-06 07:00:00;248.42501532381053;0.0;0.0
2016-03-06 08:00:00;253.25845592876755;7.105427357601002e-15;0.0
2016-03-06 09:00:00;272.3621047028113;11.307885427023898;0.0
2016-03-06 10:00:00;261.8177790206736;11.751710421118005;7.105427357601002e-15
2016-03-06 11:00:00;258.1878319;17.176863119800743;0.0
2016-03-06 12:00:00;234.64149068508408;2.842170943040401e-14;0.0
2016-03-06 13:00:00;228.00112600246638;0.0;2.1316282072803006e-14
2016-03-06 14:00:00;234.34855644679726;0.0;0.0
2016-03-06 15:00:00;233.4200143714712;0.0;0.0
2016-03-06 16:00:00;246.7965547533058;0.0;7.105427357601002e-15
2016-03-06 17:00:00;258.1878319;9.057356954925254;7.105427357601002e-15
2016-03-06 18:00:00;498.45424937222157;199.6842399638541;0.0
2016-03-06 19:00:00;484.870496304613;200.14164818385413;0.0
2016-03-06 20:00:00;471.72049240380403;196.76893814035896;0.0
2016-03-06 21:00:00;408.6254212456523;148.6979307150997;0.0
2016-03-06 22:00:00;430.15097211202783;175.59053744936745;1.4210854715202004e-14
2016-03-06 23:00:00;258.1878319;50.32240940139788;0.0
2016-03-07 00:00:00;258.1878319;57.39311647210495;0.0
2016-03-07 01:00:00;258.1878319;57.39311647210495;0.0
2016-03-07 02:00:00;201.09296694525574;0.0;0.0
2016-03-07 03:00:00;217.80185880762477;1.4210854715202004e-14;0.0
2016-03-07 04:00:00;235.62483153903634;0.0;0.0
2016-03-07 05:00:00;273.81385332450134;10.855832760391923;0.0
2016-03-07 06:00:00;513.2051045405108;199.21256946385415;0.0
2016-03-07 07:00:00;526.8414681768744;199.21256946385415;0.0
2016-03-07 08:00:00;531.9566833854611;198.97724429385414;1.4210854715202004e-14
2016-03-07 09:00:00;512.6438280931026;199.44823764385413;0.0
2016-03-07 10:00:00;483.7341326682494;200.14164818385413;0.0
2016-03-07 11:00:00;397.89045187963166;155.46225862437166;1.4210854715202004e-14
2016-03-07 12:00:00;378.9158700844839;146.81909453679984;7.105427357601002e-15
2016-03-07 13:00:00;479.2693168909626;200.59736383385413;0.0
2016-03-07 14:00:00;481.14636558612193;198.69059833512034;1.4210854715202004e-14
2016-03-07 15:00:00;478.95762550557913;197.1950979704842;0.0
2016-03-07 16:00:00;505.2724311904034;199.6842399638541;0.0
2016-03-07 17:00:00;504.68928263855713;199.44823764385413;0.0
2016-03-07 18:00:00;563.8657705272727;218.2595893263791;1.2434497875801753e-14
2016-03-07 19:00:00;563.8657705272727;231.35437006888978;0.0
2016-03-07 20:00:00;468.2323803216015;194.95359247741249;1.4210854715202004e-14
2016-03-07 21:00:00;456.15803679430866;188.89768033000567;0.0
2016-03-07 22:00:00;438.7174763832961;179.8209520152733;0.0
2016-03-07 23:00:00;380.2163303365614;148.6979307150997;0.0
2016-03-08 00:00:00;258.1878319;54.68447620763422;0.0
2016-03-08 01:00:00;258.1878319;87.96177627534456;0.0
2016-03-08 02:00:00;258.1878319;80.74051100506375;0.0
2016-03-08 03:00:00;258.1878319;74.19079709269569;7.105427357601002e-15
2016-03-08 04:00:00;258.1878319;62.15259796168829;8.881784197001252e-15
2016-03-08 05:00:00;258.1878319;65.33961609825926;0.0
2016-03-08 06:00:00;516.1663150114501;198.11595368385412;0.0
2016-03-08 07:00:00;543.5773994952008;197.70602319385415;0.0
2016-03-08 08:00:00;538.3884695585856;197.91030898385412;0.0
2016-03-08 09:00:00;512.1373849775355;198.32288040385413;0.0
2016-03-08 10:00:00;493.8990304847193;198.74233504385413;0.0
2016-03-08 11:00:00;401.67399009054765;147.7848068450997;0.0
2016-03-08 12:00:00;395.5135687731892;148.4698970950997;0.0
2016-03-08 13:00:00;412.55902331864377;148.4698970950997;0.0
2016-03-08 14:00:00;426.7266006593028;148.24221506509969;0.0
2016-03-08 15:00:00;408.37824747898605;146.176428666421;0.0
2016-03-08 16:00:00;448.9342888157487;184.68245258462113;0.0
2016-03-08 17:00:00;478.6384978;205.19072729740282;1.4210854715202004e-14
2016-03-08 18:00:00;563.8657705272727;225.3282472181044;1.021405182655144e-14
2016-03-08 19:00:00;512.6814379902066;199.91434164385413;0.0
2016-03-08 20:00:00;508.135983444752;199.91434164385413;0.0
2016-03-08 21:00:00;426.7266006593028;148.24221506509969;0.0
2016-03-08 22:00:00;473.3510733911662;197.3898722252465;1.4210854715202004e-14
2016-03-08 23:00:00;258.1878319;31.37249788901333;0.0
2016-03-09 00:00:00;315.15921003989;96.8608563950997;0.0
2016-03-09 01:00:00;258.1878319;45.20953037176314;0.0
2016-03-09 02:00:00;258.1878319;24.879218848055288;0.0
2016-03-09 03:00:00;263.08208221636016;9.93098493432423;0.0
2016-03-09 04:00:00;268.605975340535;8.570419140074847;7.105427357601002e-15
2016-03-09 05:00:00;270.87870261326225;8.570419140074847;7.105427357601002e-15
2016-03-09 06:00:00;452.3406011843217;146.2165205650997;0.0
2016-03-09 07:00:00;530.850842560992;198.52948515385413;0.0
2016-03-09 08:00:00;531.9566833854611;198.97724429385414;0.0
2016-03-09 09:00:00;416.68405839141633;142.67032613748887;0.0
2016-03-09 10:00:00;293.76807223084467;85.46407246781749;7.105427357601002e-15
2016-03-09 11:00:00;258.1878319;85.70659970873241;0.0
2016-03-09 12:00:00;258.1878319;86.7035430423385;0.0
2016-03-09 13:00:00;258.1878319;87.20201470914154;0.0
2016-03-09 14:00:00;228.74822078958113;67.73111831244614;0.0
2016-03-09 15:00:00;258.1878319;75.95750355104934;0.0
2016-03-09 16:00:00;324.6392984220588;112.49912655003556;0.0
2016-03-09 17:00:00;478.6384978;208.06178142166044;0.0
2016-03-09 18:00:00;490.5523144864312;200.14164818385413;0.0
2016-03-09 19:00:00;497.370496304613;200.14164818385413;0.0
2016-03-09 20:00:00;495.0977690318858;200.14164818385413;0.0
2016-03-09 21:00:00;417.06750975021185;148.24221506509969;0.0
2016-03-09 22:00:00;419.5328599311823;169.83655086906765;0.0
2016-03-09 23:00:00;318.08075789896674;97.3165720450997;0.0
2016-03-10 00:00:00;203.9978111184025;0.0;0.0
2016-03-10 01:00:00;201.67393577988508;0.0;0.0
2016-03-10 02:00:00;217.45172301774159;0.0;0.0
2016-03-10 03:00:00;232.6857340005548;7.105427357601002e-15;0.0
2016-03-10 04:00:00;261.1278891889632;9.480850553094925;0.0
2016-03-10 05:00:00;278.8332480678077;8.570419140074847;7.105427357601002e-15
2016-03-10 06:00:00;478.6384978;198.52948515385413;0.0
2016-03-10 07:00:00;478.6384978;210.65121499517406;2.842170943040401e-14
2016-03-10 08:00:00;478.6384978;211.9339013820625;0.0
2016-03-10 09:00:00;478.6384978;200.36933021385414;1.4210854715202004e-14
2016-03-10 10:00:00;378.9158700844839;144.85127064639528;0.0
2016-03-10 11:00:00;398.39814851837957;148.6979307150997;0.0
2016-03-10 12:00:00;428.2475070962308;171.9052283194764;0.0
2016-03-10 13:00:00;378.9158700844839;141.630562470931;0.0
2016-03-10 14:00:00;378.9158700844839;144.5803289482986;0.0
2016-03-10 15:00:00;378.9158700844839;143.52066127669235;0.0
2016-03-10 16:00:00;378.9158700844839;143.03095542466554;0.0
2016-03-10 17:00:00;505.93019169122675;200.36933021385414;0.0
2016-03-10 18:00:00;501.3847371457722;200.36933021385414;1.4210854715202004e-14
2016-03-10 19:00:00;491.1574644184995;200.36933021385414;1.4210854715202004e-14
2016-03-10 20:00:00;437.12719627643287;179.22122877526039;0.0
2016-03-10 21:00:00;404.07996670019776;148.6979307150997;0.0
2016-03-10 22:00:00;258.1878319;49.312308391296874;0.0
2016-03-10 23:00:00;258.1878319;57.39311647210495;0.0
2016-03-11 00:00:00;258.1878319;55.37291445190293;0.0
2016-03-11 01:00:00;258.1878319;50.82745990644838;0.0
2016-03-11 02:00:00;258.1878319;30.5630657252985;0.0
2016-03-11 03:00:00;260.5378715073227;14.402560214993912;0.0
2016-03-11 04:00:00;258.1878319;14.62404465592725;0.0
2016-03-11 05:00:00;266.00016881151674;9.029694544383744;0.0
2016-03-11 06:00:00;505.3192031593536;198.32288040385413;0.0
2016-03-11 07:00:00;525.7172123029011;198.74233504385413;0.0
2016-03-11 08:00:00;517.7505590859653;199.21256946385415;0.0
2016-03-11 09:00:00;502.4165553658298;199.44823764385413;0.0
2016-03-11 10:00:00;489.9541652629339;199.91434164385413;0.0
2016-03-11 11:00:00;478.6384978;200.36933021385414;1.4210854715202004e-14
2016-03-11 12:00:00;478.6384978;200.36933021385414;1.4210854715202004e-14
2016-03-11 13:00:00;464.0555153943611;192.77979374282845;0.0
2016-03-11 14:00:00;378.9158700844839;146.0931977377005;0.0
2016-03-11 15:00:00;378.9158700844839;141.58949894748037;7.105427357601002e-15
2016-03-11 16:00:00;378.9158700844839;144.5803289482986;0.0
2016-03-11 17:00:00;486.00685994097665;200.14164818385413;0.0
2016-03-11 18:00:00;491.68867812279484;200.14164818385413;0.0
2016-03-11 19:00:00;507.5977690318858;200.14164818385413;0.0
2016-03-11 20:00:00;485.4756462366813;200.36933021385414;0.0
2016-03-11 21:00:00;431.74125221889113;176.19026068938035;1.4210854715202004e-14
2016-03-11 22:00:00;431.74125221889113;176.19026068938035;1.4210854715202004e-14
2016-03-11 23:00:00;385.89814851837957;148.6979307150997;0.0
2016-03-12 00:00:00;466.62237304091616;194.3437173188451;1.4210854715202004e-14
2016-03-12 01:00:00;378.9158700844839;148.6979307150997;0.0
2016-03-12 02:00:00;379.64814851837957;148.6979307150997;0.0
2016-03-12 03:00:00;258.1878319;84.86800742650307;0.0
2016-03-12 04:00:00;258.1878319;77.99217726908255;7.105427357601002e-15
2016-03-12 05:00:00;378.9158700844839;133.32426192070946;0.0
2016-03-12 06:00:00;432.9342196429544;146.6300520350997;7.105427357601002e-15
2016-03-12 07:00:00;441.9946059219691;147.0778111750997;0.0
2016-03-12 08:00:00;492.18928263855713;199.44823764385413;0.0
2016-03-12 09:00:00;470.67381405699416;194.4171624067837;0.0
2016-03-12 10:00:00;478.6384978;200.36933021385414;1.4210854715202004e-14
2016-03-12 11:00:00;478.6384978;200.36933021385414;1.4210854715202004e-14
2016-03-12 12:00:00;378.9158700844839;148.4698970950997;0.0
2016-03-12 13:00:00;258.1878319;86.7035430423385;0.0
2016-03-12 14:00:00;258.1878319;89.1959013763537;0.0
2016-03-12 15:00:00;258.1878319;92.85883479561282;0.0
2016-03-12 16:00:00;264.86035706733605;91.84803836926463;0.0
2016-03-12 17:00:00;378.9158700844839;154.13360593361352;0.0
2016-03-12 18:00:00;478.6384978;203.66856649051297;1.4210854715202004e-14
2016-03-12 19:00:00;488.8847371457722;200.36933021385414;1.4210854715202004e-14
2016-03-12 20:00:00;480.93019169122675;200.36933021385414;1.4210854715202004e-14
2016-03-12 21:00:00;478.6384978;200.59736383385413;0.0
2016-03-12 22:00:00;477.08670928752366;199.78975430768452;0.0
2016-03-12 23:00:00;445.69370054770116;183.45164334116623;0.0
2016-03-13 00:00:00;378.9158700844839;148.6979307150997;0.0
2016-03-13 01:00:00;258.1878319;66.80568832884634;0.0
2016-03-13 02:00:00;258.1878319;66.80568832884634;0.0
2016-03-13 03:00:00;258.1878319;67.81578933894735;0.0
2016-03-13 04:00:00;258.1878319;49.55431607083151;0.0
2016-03-13 05:00:00;258.1878319;37.433103949619394;0.0
2016-03-13 06:00:00;258.1878319;15.834525360549947;0.0
2016-03-13 07:00:00;259.8621047028113;11.307885427023898;0.0
2016-03-13 08:00:00;266.6802865209931;11.307885427023898;0.0
2016-03-13 09:00:00;270.089377430084;11.307885427023898;0.0
2016-03-13 10:00:00;258.1878319;12.267532651098406;0.0
2016-03-13 11:00:00;258.1878319;28.737685189419594;0.0
2016-03-13 12:00:00;258.1878319;43.51524201380209;0.0
2016-03-13 13:00:00;175.1451123493205;0.0;0.0
2016-03-13 14:00:00;140.15262642294962;0.0;0.0
2016-03-13 15:00:00;139.72748668667163;0.0;0.0
2016-03-13 16:00:00;162.458253174668;7.105427357601002e-15;0.0
2016-03-13 17:00:00;192.4860097733293;0.0;0.0
2016-03-13 18:00:00;435.2293643010936;178.00560635232682;1.4210854715202004e-14
2016-03-13 19:00:00;487.22386234550805;200.59736383385413;0.0
2016-03-13 20:00:00;488.8847371457722;200.36933021385414;1.4210854715202004e-14
2016-03-13 21:00:00;479.8374987091444;200.59736383385413;0.0
2016-03-13 22:00:00;478.6384978;200.59736383385413;0.0
