Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;;
2245;0.0004095503651717;115;14.80;13.41;5.059498513;12.17959745;100.31;;
2246;0.0001085713988966;106;12.75;14.203;5.116982105;4.682469151;98.26;;
2247;0.0001231397185181;108;12.18;14.333;5.126530495;5.03723569;97.69;;
2248;0.0001458516319174;109;13.02;13.966;5.099665877;5.617771764;98.53;;
2249;0.0000391443229821;115;15.77;12.938;5.025892882;3.023227826;101.28;;
2250;0.0000000000000000;127;21.19;11.092;4.794547979;1.72732359;106.7;;
2251;0.0000000000000000;128;23.15;9.79;4.712636137;0.846729458;108.66;;
2252;0.0000000000000000;130;25.28;9.16;4.673997918;0.259684704;110.79;;
2253;0.0000000000000000;134;25.01;8.624;4.641620141;0;110.52;;
2254;0.0000000000000000;136;24.32;8.213;4.617095402;0;109.83;;
2255;0.0000000000000000;133;20.90;7.943;4.601124819;0;106.41;;
2256;0.0000000000000000;114;21.00;7.771;4.637506636;0;106.51;;
2257;0.0000000000000000;114;19.59;7.717;4.634266268;0;105.1;;
2258;0.0000000000000000;112;19.15;7.68;4.632048629;0;104.66;;
2259;0.0000000000000000;121;18.75;7.671;4.539953863;0;104.26;;
2260;0.0000000000000000;121;18.72;7.859;4.506432413;0;104.23;;
2261;0.0000000000000000;126;20.39;7.933;4.467292486;0;105.9;;
2262;0.0000000000000000;133;29.10;8.02;4.429738961;0;114.61;;
2263;0.0000000000000000;142;34.19;8.307;4.445301311;0;119.7;;
2264;0.0000000000000000;150;35.42;8.738;4.468878443;0.151904555;120.93;;
2265;0.0000000000000000;151;33.50;9.435;4.507540495;0.708887956;119.01;;
2266;0.0000114020305656;147;29.62;10.409;4.562701813;2.611025719;115.13;;
2267;0.0000662601365082;130;25.10;11.531;4.722828859;3.86341347;110.61;;
2268;0.0002012073855441;108;23.37;12.957;4.916966718;7.087395636;108.88;;
2269;0.0003222119842076;107;23.83;14.566;5.084902178;9.983463074;109.34;;
2270;0.0006183464133216;104;23.93;15.576;5.099823924;17.2976372;109.44;;
2271;0.0003535545634723;93;23.04;15.802;5.236957096;10.67702481;108.55;;
2272;0.0002737866997965;101;27.42;15.25;4.910508475;8.847238392;112.93;;
2273;0.0001109858492033;80;29.25;13.917;5.279280891;4.68408769;114.76;;
2274;0.0000000000000000;95;32.96;12.07;4.857973759;0.5569834;118.47;;
2275;0.0000000000000000;105;35.05;10.428;4.752421532;0.285898241;120.56;;
2276;0.0000000000000000;122;36.10;8.969;4.71057858;0.050634858;121.61;;
2277;0.0000000000000000;134;35.60;7.73;4.543332913;0;121.11;;
2278;0.0000000000000000;131;30.30;6.96;4.499625187;0;115.81;;
2279;0.0000000000000000;115;25.96;6.113;4.540038283;0;111.47;;
2280;0.0000000000000000;106;21.39;5.253;4.491078034;0;106.9;;
2281;0.0000000000000000;103;20.80;4.884;4.47039293;0;106.31;;
2282;0.0000000000000000;100;20.76;4.663;4.458095274;0;106.27;;
2283;0.0000000000000000;102;20.31;4.456;4.489967817;0;105.82;;
2284;0.0000000000000000;116;20.34;4.366;4.399514908;0;105.85;;
2285;0.0000000000000000;120;21.79;4.365;4.318168231;0;107.3;;
2286;0.0000000000000000;129;27.84;5.123;4.35766256;0;113.35;;
2287;0.0000000000000000;134;32.76;6.122;4.410830748;0.101269716;118.27;;
2288;0.0000000000000000;165;35.18;6.654;4.357137715;0.5569834;120.69;;
2289;0.0000000000000000;164;34.92;7.345;4.393563608;1.113966782;120.43;;
2290;0.0000000000000000;153;34.10;8.257;4.442582239;1.77221988;119.61;;
2291;0.0000186516879006;145;32.93;9.38;4.593614856;2.792160841;118.44;;
2292;0.0000000000000000;127;29.52;10.349;4.747458725;1.873489596;115.03;;
2293;0.0000000000000000;130.8;26.58;10.76;4.773391813;1.794410811;112.09;;
2294;0.0000000000000000;134;24.74;10.593;4.762820428;1.845967472;110.25;;
2295;0.0000000000000000;136;24.19;10.021;4.72696403;1.316506195;109.7;;
2296;0.0000080471336771;150;23.96;9.391;4.640570037;2.503403434;109.47;;
2297;0.0000000000000000;153;27.05;8.841;4.654674114;0.911427369;112.56;;
2298;0.0000000000000000;148;29.79;8.293;4.575831883;0.354443969;115.3;;
2299;0.0000000000000000;152;30.66;7.89;4.552521805;0.101269716;116.17;;
2300;0.0000000000000000;160;30.04;7.475;4.528764539;0.050634858;115.55;;
2301;0.0000000000000000;159;28.00;7.082;4.506494157;0;113.51;;
2302;0.0000000000000000;149;25.32;6.845;4.493169484;0;110.83;;
2303;0.0000000000000000;133;21.97;6.687;4.573314775;0;107.48;;
2304;0.0000000000000000;123;20.00;6.376;4.555224868;0;105.51;;
2305;0.0000000000000000;116;19.20;6.144;4.54182307;0;104.71;;
2306;0.0000000000000000;113;19.06;6.173;4.589024375;0;104.57;;
2307;0.0000000000000000;118;18.95;6.33;4.552561332;0;104.46;;
2308;0.0000000000000000;126;19.02;6.37;4.510234836;0;104.53;;
2309;0.0000000000000000;128;20.00;6.369;4.466644343;0;105.51;;
2310;0.0000000000000000;137;24.33;6.492;4.517155506;0;109.84;;
2311;0.0000000000000000;153;32.97;6.706;4.442517283;0.101269716;118.48;;
2312;0.0000000000000000;160;34.24;7.162;4.511009795;0.5569834;119.75;;
2313;0.0000000000000000;167;25.98;7.924;4.554479235;0.5569834;111.49;;
2314;0.0000000000000000;165;23.24;8.908;4.611868053;1.822854738;108.75;;
2315;0.0000336845233715;163;21.97;9.748;4.615217502;3.145996558;107.48;;
2316;0.0002769133739375;157;21.25;10.305;4.695873264;9.12020784;106.76;;
2317;0.0005989420308252;130;20.02;10.663;4.81792378;17.03265259;105.53;;
2318;0.0004074493669550;136;19.75;10.646;4.766170343;12.31292692;105.26;;
2319;0.0000928464909895;127;19.85;10.364;4.798622649;4.505626246;105.36;;
2320;0.0001780231027100;125;20.09;9.768;4.760607188;6.646271391;105.6;;
2321;0.0000000000000000;149;21.59;8.846;4.654975763;1.077722451;107.1;;
2322;0.0000000000000000;146;23.10;7.947;4.601360614;0.455713684;108.61;;
2323;0.0000000000000000;157;26.71;7.675;4.540182792;0.202539413;112.22;;
2324;0.0000000000000000;160;28.26;7.518;4.531214615;0.101269716;113.77;;
2325;0.0000000000000000;159;23.23;7.019;4.502944449;0;108.74;;
2326;0.0000000000000000;153;21.06;6.392;4.467918817;0;106.57;;
2327;0.0000000000000000;144;19.01;5.934;4.529759947;0;104.52;;
2328;0.0000000000000000;135;16.42;5.578;4.509455818;0;101.93;;
2329;0.0000000000000000;132;16.00;5.287;4.492993615;0;101.51;;
2330;0.0000000000000000;124;13.46;5.075;4.525182135;0;98.97;;
2331;0.0000000000000000;135;12.57;4.944;4.47374338;0;98.08;;
2332;0.0000000000000000;140;13.49;4.98;4.432856085;0;99;;
2333;0.0000000000000000;140;17.37;4.996;4.391858934;0;102.88;;
2334;0.0000000000000000;154;22.62;5.197;4.361556948;0;108.13;;
2335;0.0000000000000000;159;28.40;5.926;4.442237955;0.354443969;113.91;;
2336;0.0000000000000000;169;31.31;6.822;4.491880566;1.067758392;116.82;;
2337;0.0000000000000000;172;26.33;7.562;4.624990315;2.157777434;111.84;;
2338;0.0000000000000000;174;21.55;8.106;4.657710615;1.569680466;107.06;;
2339;0.0001471653323301;192;21.56;8.465;4.540768215;6.023693086;107.07;;
2340;0.0002056327230273;158;22.32;8.71;4.646784836;7.409102786;107.83;;
2341;0.0002513519447455;165;21.60;8.706;4.646544363;8.542308188;107.11;;
2342;0.0004922930863657;152;22.57;8.522;4.58918423;14.54807108;108.08;;
2343;0.0002830594259785;153;21.86;8.226;4.57193998;9.378020525;107.37;;
2344;0.0002532194834512;163;21.94;7.819;4.504184283;8.685098879;107.45;;
2345;0.0000475336926867;157;22.73;7.208;4.470120804;3.61939696;108.24;;
2346;0.0000000000000000;163;28.59;6.396;4.4256409;2.425054477;114.1;;
2347;0.0000000000000000;156;31.11;5.788;4.392911011;1.309331613;116.62;;
2348;0.0000000000000000;160;32.68;5.544;4.37991171;0.458351312;118.19;;
2349;0.0000000000000000;169;29.41;5.431;4.373917572;0;114.92;;
2350;0.0000000000000000;171;28.27;5.353;4.329503748;0;113.78;;
2351;0.0000000000000000;145;23.54;5.302;4.450544004;0;109.05;;
2352;0.0000000000000000;137;23.39;5.256;4.49124699;0;108.9;;
2353;0.0000000000000000;135;21.69;5.299;4.493670092;0;107.2;;
2354;0.0000000000000000;133;21.18;5.313;4.494459573;0;106.69;;
2355;0.0000000000000000;139;20.52;5.316;4.451316246;0;106.03;;
2356;0.0000000000000000;140;21.04;5.391;4.4131162;0;106.55;;
2357;0.0000000000000000;148;21.72;5.426;4.373652724;0;107.23;;
2358;0.0000000000000000;152;29.12;5.652;4.385655997;0;114.63;;
2359;0.0000000000000000;161;35.00;6.194;4.414712857;0.151904555;120.51;;
2360;0.0000000000000000;174;38.20;6.774;4.446236427;1.176727246;123.71;;
2361;0.0000180867097920;170;37.55;7.407;4.569745397;2.827872826;123.06;;
2362;0.0001008519176797;195;34.22;8.249;4.528469862;4.887047581;119.73;;
2363;0.0003544277496782;155;32.96;8.827;4.701797225;11.06525501;118.47;;
2364;0.0004237475755449;149;29.74;9.081;4.76714852;12.74513904;115.25;;
2365;0.0002131985762276;149;27.90;9.184;4.7239369;7.547337054;113.41;;
2366;0.0002390180011010;137;26.36;9.111;4.769058206;8.165710327;111.87;;
2367;0.0002567122741839;141;24.66;8.844;4.702846788;8.64283567;110.17;;
2368;0.0003501666928664;158;23.95;8.358;4.625718039;11.0088027;109.46;;
2369;0.0002957010227281;141;27.03;7.614;4.628098106;9.67148155;112.54;;
2370;0.0001858251233094;144;29.58;6.172;4.499047953;7.048364272;115.09;;
2371;0.0000226736196370;147;32.22;4.337;4.397952561;3.100859594;117.73;;
2372;0.0000000000000000;149;31.96;3.69;4.363382335;0.454469942;117.47;;
2373;0.0000000000000000;155;30.66;3.21;4.33808431;0;116.17;;
2374;0.0000000000000000;159;30.68;2.809;4.317173733;0;116.19;;
2375;0.0000000000000000;157;29.00;2.473;4.299807248;0;114.51;;
2376;0.0000000000000000;150;28.45;2.298;4.290817424;0;113.96;;
2377;0.0000000000000000;144;24.18;2.314;4.291637789;0;109.69;;
2378;0.0000000000000000;140;23.28;2.422;4.297183469;0;108.79;;
2379;0.0000000000000000;147;21.84;2.544;4.264350668;0;107.35;;
2380;0.0000000000000000;149;21.46;2.757;4.236711519;0;106.97;;
2381;0.0000000000000000;149;21.72;2.901;4.206204486;0;107.23;;
2382;0.0000000000000000;152;22.42;3.758;4.287053964;0;107.93;;
2383;0.0000000000000000;165;23.42;5.397;4.292400979;0.455713684;108.93;;
2384;0.0000000000000000;187;27.21;6.879;4.328883394;1.476930506;112.72;;
2385;0.0000205130426759;174;25.12;8.098;4.433957657;2.95547407;110.63;;
2386;0.0002834656973412;157;22.76;9.121;4.578531675;9.367911749;108.27;;
2387;0.0001608972233443;147;22.58;10.01;4.726279774;6.234814317;108.09;;
2388;0.0003913314513900;135;21.83;10.64;4.816433566;11.88884453;107.34;;
2389;0.0003876233263751;128;20.81;11.04;4.895148026;11.75228645;106.32;;
2390;0.0005828186361784;131;19.94;11.324;4.914277065;16.57554044;105.45;;
2391;0.0005209733481669;123;20.35;11.413;4.920302534;15.03851664;105.86;;
2392;0.0003938752004825;119;20.30;11.092;4.898639381;11.90464805;105.81;;
2393;0.0002696887540835;117;22.27;10.289;4.845274111;8.866909016;107.78;;
2394;0.0001963709852717;124;26.91;8.359;4.721645668;7.146715215;112.42;;
2395;0.0000219836913376;132;29.62;6.905;4.586081055;2.924549421;115.13;;
2396;0.0000000000000000;129;31.81;6.671;4.5723806;0.455697462;117.32;;
2397;0.0000000000000000;141;29.56;6.296;4.550594633;0;115.07;;
2398;0.0000000000000000;150;27.44;5.975;4.532110092;0;112.95;;
2399;0.0000000000000000;145;24.00;5.717;4.517361856;0;109.51;;
2400;0.0000000000000000;139;21.13;5.556;4.464596489;0;106.64;;
2401;0.0000000000000000;132;20.03;5.374;4.497902695;0;105.54;;
2402;0.0000000000000000;123;19.25;5.247;4.49074016;0;104.76;;
2403;0.0000000000000000;124;18.96;5.103;4.482646407;0;104.47;;
2404;0.0000000000000000;125;19.02;5.027;4.478386455;0;104.53;;
2405;0.0000000000000000;126;18.88;4.917;4.472235056;0;104.39;;
2406;0.0000000000000000;145;19.15;5.382;4.412629567;0;104.66;;
2407;0.0000000000000000;155;19.19;6.254;4.417953172;0.253174271;104.7;;
2408;0.0000000000000000;168;20.22;7.306;4.433006096;1.113966782;105.73;;
2409;0.0000278782483889;157;20.97;8.384;4.536148513;3.07170396;106.48;;
2410;0.0001043159495130;154;21.00;9.388;4.594082328;4.914663971;106.51;;
2411;0.0001124566828833;153;20.59;10.236;4.644179826;5.073387872;106.1;;
2412;0.0001834244165269;135;19.29;10.878;4.780889753;6.749606984;104.8;;
2413;0.0002561007314516;142;16.89;11.241;4.804103854;8.532562315;102.4;;
2414;0.0006505176645408;144;14.25;11.381;4.813117303;18.29994089;99.76;;
2415;0.0002489758122263;120;13.61;11.187;4.852126319;8.33383845;99.12;;
2416;0.0004278579685728;121;12.06;10.542;4.861961937;12.77404583;97.57;;
2417;0.0002792823683880;119;16.67;9.412;4.788303749;9.148435547;102.18;;
2418;0.0001676422127085;126;20.78;7.709;4.633786599;6.49311643;106.29;;
2419;0.0000224429045917;133;22.47;6.074;4.493531517;3.004542849;107.98;;
2420;0.0000000000000000;141;24.55;5.408;4.456397657;0.653047286;110.06;;
2421;0.0000000000000000;151;23.00;4.95;4.431215299;0;108.51;;
2422;0.0000000000000000;160;21.84;4.536;4.367360303;0;107.35;;
2423;0.0000000000000000;147;19.57;4.112;4.427727228;0;105.08;;
2424;0.0000000000000000;135;16.35;3.676;4.403988982;0;101.86;;
2425;0.0000000000000000;130;13.70;3.272;4.382219068;0;99.21;;
2426;0.0000000000000000;127;12.81;3.028;4.36917484;0;98.32;;
2427;0.0000000000000000;135;10.66;2.911;4.322473492;0;96.17;;
2428;0.0000000000000000;144;13.09;2.807;4.239198056;0;98.6;;
2429;0.0000000000000000;149;18.55;2.544;4.18883594;0;104.06;;
2430;0.0000000000000000;159;25.49;3.813;4.213512479;0;111;;
2431;0.0000000000000000;164;32.00;5.312;4.288092764;1.338271272;117.51;;
2432;0.0000000000000000;168;34.61;6.976;4.457321288;0.924334926;120.12;;
2433;0.0001107752086995;170;28.98;8.534;4.544710946;5.118345969;114.49;;
2434;0.0003029617781621;141;25.63;9.729;4.758140585;9.744426607;111.14;;
2435;0.0005355111338755;142;23.10;10.594;4.865406098;15.4392986;108.61;;
2436;0.0006575366561128;143;22.59;11.126;4.746685294;18.5115277;108.1;;
2437;0.0007182110525176;130;22.51;11.333;4.861742707;19.95507317;108.02;;
2438;0.0007198557732511;131;22.12;11.271;4.806032464;20.02373104;107.63;;
2439;0.0006683092719761;119;21.83;10.936;4.835682653;18.73811461;107.34;;
2440;0.0005646252185179;111;22.11;10.291;4.845405581;16.17585125;107.62;;
2441;0.0004101173577768;114;23.68;9.302;4.78125251;12.39626829;109.19;;
2442;0.0001770716378653;114;28.47;7.901;4.693228558;6.69161949;113.98;;
2443;0.0000088385320617;125;31.27;6.493;4.562013578;2.619952989;116.78;;
2444;0.0000000000000000;135;32.56;5.777;4.476895653;0.354443969;118.07;;
2445;0.0000000000000000;143;31.49;5.473;4.459994784;0;117;;
2446;0.0000000000000000;149;27.86;5.47;4.417392371;0;113.37;;
2447;0.0000000000000000;142;24.80;5.365;4.411710663;0;110.31;;
2448;0.0000000000000000;120;22.80;5.257;4.491303312;0;108.31;;
2449;0.0000000000000000;114;22.20;5.221;4.489276627;0;107.71;;
2450;0.0000000000000000;110;21.69;5.177;4.48680205;0;107.2;;
2451;0.0000000000000000;116;21.05;5.152;4.485397255;0;106.56;;
2452;0.0000000000000000;117;21.32;5.072;4.480907817;0;106.83;;
2453;0.0000000000000000;130;22.15;4.961;4.389985251;0;107.66;;
2454;0.0000000000000000;145;28.98;5.128;4.317889164;0;114.49;;
2455;0.0000000000000000;154;36.00;5.651;4.344983143;0.151904555;121.51;;
2456;0.0000000000000000;170;38.94;6.381;4.383374284;0.5569834;124.45;;
2457;0.0000000000000000;176;37.60;7.194;4.426936899;0.5569834;123.11;;
2458;0.0000000000000000;168;34.00;8.017;4.471926207;0.945444695;119.51;;
2459;0.0000000000000000;169;31.02;8.93;4.522917447;1.113966782;116.53;;
2460;0.0000000000000000;164;27.97;9.875;4.576935229;1.974759293;113.48;;
2461;0.0000000000000000;168;26.41;10.561;4.6169635;1.215236498;111.92;;
2462;0.0000000000000000;167;24.59;10.908;4.637478871;1.316506195;110.1;;
2463;0.0000393184798792;169;24.18;10.808;4.631547984;3.257255895;109.69;;
2464;0.0000844134534678;166;25.13;10.386;4.606685832;4.39614797;110.64;;
2465;0.0003364613753949;165;27.26;9.694;4.566489295;10.67751527;112.77;;
2466;0.0001707442150892;161;31.32;8.771;4.513953807;6.617971458;116.83;;
2467;0.0000000000000000;158;34.62;7.925;4.466851681;1.856147328;120.13;;
2468;0.0000000000000000;154;34.95;7.476;4.442250135;0.253174271;120.46;;
2469;0.0000000000000000;164;32.24;7.184;4.426395815;0;117.75;;
2470;0.0000000000000000;156;30.00;6.962;4.499737625;0;115.51;;
2471;0.0000000000000000;154;24.10;6.751;4.487906391;0;109.61;;
2472;0.0000000000000000;130;22.93;6.471;4.560735524;0;108.44;;
2473;0.0000000000000000;124;21.68;6.204;4.545281486;0;107.19;;
2474;0.0000000000000000;126;21.68;6.018;4.534577499;0;107.19;;
2475;0.0000000000000000;134;21.41;5.889;4.483154623;0;106.92;;
2476;0.0000000000000000;141;21.71;5.865;4.438898133;0;107.22;;
2477;0.0000000000000000;150;22.77;5.905;4.358264637;0;108.28;;
2478;0.0000000000000000;168;31.35;6.25;4.336119403;0;116.86;;
2479;0.0000000000000000;179;34.99;6.755;4.322511722;0.428332665;120.5;;
2480;0.0000000000000000;200;39.41;7.477;4.320125883;1.113966782;124.92;;
2481;0.0000000000000000;172;35.06;8.563;4.502281288;2.336399733;120.57;;
2482;0.0000395290836304;156;33.23;9.745;4.615040572;3.290987252;118.74;;
2483;0.0001176086102710;148;31.94;10.872;4.682475884;5.168985478;117.45;;
2484;0.0000885166547592;143;28.90;11.775;4.787637089;4.377843831;114.41;;
2485;0.0001717975271856;141;27.01;12.214;4.815740914;6.41988674;112.52;;
2486;0.0000776658825587;143;25.96;12.339;4.823803592;4.080945732;111.47;;
2487;0.0001780605562835;145;26.00;12.033;4.80411381;6.584075634;111.51;;
2488;0.0001589965196208;137;26.33;11.494;4.769819617;6.138454144;111.84;;
2489;0.0001891886702817;134;29.00;10.841;4.728922386;6.919313719;114.51;;
2490;0.0000000000000000;128;32.37;9.851;4.716411246;2.175226584;117.88;;
2491;0.0000000000000000;138;33.86;8.886;4.564931618;1.519045609;119.37;;
2492;0.0000000000000000;140;34.42;8.335;4.624348162;0.303809129;119.93;;
2493;0.0000000000000000;145;31.31;7.832;4.594591137;0;116.82;;
2494;0.0000000000000000;137;28.00;7.387;4.66174148;0;113.51;;
2495;0.0000000000000000;132;23.59;6.926;4.63385837;0;109.1;;
2496;0.0000000000000000;123;23.35;6.566;4.612315004;0;108.86;;
2497;0.0000000000000000;116;21.93;6.267;4.594573733;0;107.44;;
2498;0.0000000000000000;113;21.18;5.964;4.576733815;0;106.69;;
2499;0.0000000000000000;113;20.94;5.68;4.560137896;0;106.45;;
2500;0.0000000000000000;115;21.06;5.408;4.54435566;0;106.57;;
2501;0.0000000000000000;128;21.74;5.182;4.401843115;0;107.25;;
2502;0.0000000000000000;147;27.00;5.284;4.325935305;0;112.51;;
2503;0.0000000000000000;157;32.03;5.601;4.382941541;0.354443969;117.54;;
2504;0.0000000000000000;168;37.28;6.109;4.368990602;1.012697085;122.79;;
2505;0.0000000000000000;165;34.59;7.009;4.416948202;1.265871337;120.1;;
2506;0.0000000000000000;161;30.91;8.84;4.562278929;1.924124453;116.42;;
2507;0.0000634540562180;150;28.08;10.419;4.655134633;3.84977113;113.59;;
2508;0.0000763146048689;147;26.40;11.324;4.710078773;4.122948983;111.91;;
2509;0.0000599453624612;134;25.05;11.708;4.78337672;3.673131471;110.56;;
2510;0.0003985527491124;123;23.83;11.662;4.831311039;12.04185654;109.34;;
2511;0.0001785941858896;106;23.44;11.583;4.931853018;6.545386465;108.95;;
2512;0.0000527855566437;111;23.22;11.366;4.917118705;3.438321409;108.73;;
2513;0.0000000000000000;107;24.20;10.842;4.881899451;1.316506195;109.71;;
2514;0.0000000000000000;115;27.25;9.724;4.808417255;1.924124453;112.76;;
2515;0.0000000000000000;138;32.51;8.192;4.662925737;1.343280713;118.02;;
2516;0.0000000000000000;128;31.98;7.255;4.65372337;0.451551179;117.49;;
2517;0.0000000000000000;126;31.53;6.325;4.693095474;0;117.04;;
2518;0.0000000000000000;137;28.33;5.595;4.648256004;0;113.84;;
2519;0.0000000000000000;135;23.90;5.403;4.589739294;0;109.41;;
2520;0.0000000000000000;122;22.10;5.733;4.65666671;0;107.61;;
2521;0.0000000000000000;114;21.31;6.084;4.678196955;0;106.82;;
2522;0.0000000000000000;112;20.45;6.037;4.67530245;0;105.96;;
2523;0.0000000000000000;107;20.14;5.817;4.661801189;0;105.65;;
2524;0.0000000000000000;114;20.34;5.635;4.603502876;0;105.85;;
2525;0.0000000000000000;129;21.08;5.617;4.511671265;0;106.59;;
2526;0.0000000000000000;149;25.00;6.214;4.415792434;0;110.51;;
2527;0.0000000000000000;157;31.69;7.178;4.468461557;0.718684616;117.2;;
2528;0.0000000000000000;162;34.70;8.562;4.546312848;1.605226907;120.21;;
2529;0.0000496057302485;160;33.02;10.336;4.650159662;3.510777227;118.53;;
2530;0.0001198189858636;143;30.98;11.332;4.710570251;5.200662658;116.49;;
2531;0.0001416557308375;140;29.94;11.762;4.786809857;5.695369937;115.45;;
2532;0.0002868599786678;115;28.00;11.749;4.889353046;9.244868283;113.51;;
2533;0.0001751354378193;107;23.82;11.506;4.873186927;6.488146201;109.33;;
2534;0.0000182262097549;103;22.81;11.084;4.898101926;2.595804109;108.32;;
2535;0.0000132294616716;97;21.36;10.654;4.9778544;2.443864652;106.87;;
2536;0.0001140669047432;111;21.32;10.34;4.956042423;4.958262892;106.83;;
2537;0.0000000000000000;111;22.51;9.955;4.929557915;1.822854738;108.02;;
2538;0.0000000000000000;111;23.94;9.398;4.89173852;1.768494799;109.45;;
2539;0.0000000000000000;117;26.34;8.731;4.847206868;1.317718285;111.85;;
2540;0.0000000000000000;118;28.08;8.269;4.816834167;0.354443969;113.59;;
2541;0.0000000000000000;131;27.08;7.867;4.790713987;0;112.59;;
2542;0.0000000000000000;130;25.00;7.584;4.772495162;0;110.51;;
2543;0.0000000000000000;125;24.69;7.236;4.700781374;0;110.2;;
2544;0.0000000000000000;112;21.30;6.914;4.729909704;0;106.81;;
2545;0.0000000000000000;104;19.70;6.69;4.71584119;0;105.21;;
2546;0.0000000000000000;102;19.24;6.541;4.706529374;0;104.75;;
2547;0.0000000000000000;100;18.28;6.431;4.749292601;0;103.79;;
2548;0.0000000000000000;100;17.19;6.051;4.725213145;0;102.7;;
2549;0.0000000000000000;109;18.76;5.988;4.578141824;0;104.27;;
2550;0.0000000000000000;127;19.46;6.474;4.472468519;0;104.97;;
2551;0.0000000000000000;132;19.54;6.896;4.45292464;0.506348542;105.05;;
2552;0.0000000000000000;134;21.14;7.794;4.502780341;0.60761824;106.65;;
2553;0.0000000000000000;135;21.64;8.809;4.560492985;2.284397261;107.15;;
2554;0.0000248430628895;140;19.80;9.772;4.663464029;2.90034913;105.31;;
2555;0.0000277058569353;134;19.06;10.543;4.710490864;2.932441025;104.57;;
2556;0.0000000000000000;119;18.05;11.107;4.846873181;1.822854738;103.56;;
2557;0.0000091195565927;127;14.06;11.14;4.849038722;2.392111784;99.57;;
2558;0.0001412240819526;135;13.77;10.853;4.882633601;5.655335784;99.28;;
2559;0.0002921599846068;138;13.19;10.338;4.796951595;9.446261335;98.7;;
2560;0.0004075136560785;132;12.69;9.472;4.741950005;12.34831101;98.2;;
2561;0.0002128770908965;121;14.08;8.255;4.666753534;7.586346701;99.59;;
2562;0.0000798239965281;117;17.69;6.817;4.580919126;4.362448136;103.2;;
2563;0.0000098484856175;121;22.05;5.613;4.556240193;2.664560915;107.56;;
2564;0.0000000000000000;141;23.70;5.122;4.527878496;0.303809129;109.21;;
2565;0.0000000000000000;157;24.31;4.883;4.470337132;0;109.82;;
2566;0.0000000000000000;149;23.94;4.666;4.458261757;0;109.45;;
2567;0.0000000000000000;145;20.83;4.532;4.4508376;0;106.34;;
2568;0.0000000000000000;131;19.33;4.505;4.44934468;0;104.84;;
2569;0.0000000000000000;129;17.74;4.606;4.454934448;0;103.25;;
2570;0.0000000000000000;124;15.85;4.606;4.454934448;0;101.36;;
2571;0.0000000000000000;123;15.13;4.577;4.453328028;0;100.64;;
2572;0.0000000000000000;123;15.15;4.533;4.450892913;0;100.66;;
2573;0.0000000000000000;137;14.57;4.46;4.363338987;0;100.08;;
2574;0.0000000000000000;146;14.82;5.402;4.332041436;0;100.33;;
2575;0.0000172189939613;155;14.57;6.402;4.384488729;2.936083622;100.08;;
2576;0.0000000000000000;152;16.48;7.135;4.423746412;1.19349635;101.99;;
2577;0.0001475960415166;137;18.69;7.786;4.546544803;6.04354916;104.2;;
2578;0.0002550637254673;135;18.69;8.362;4.625956362;8.651781112;104.2;;
2579;0.0003614616970976;136;18.94;8.881;4.657088396;11.26214178;104.45;;
2580;0.0004372279532650;133;18.16;9.205;4.676736767;13.12335586;103.67;;
2581;0.0005468578979357;136;16.16;9.29;4.681918915;15.8358805;101.67;;
2582;0.0004668555903427;136;13.82;9.198;4.676310513;13.85793458;99.33;;
2583;0.0002903142878493;136;12.52;8.936;4.660412125;9.496196513;98.03;;
2584;0.0003236018471343;130;13.52;8.426;4.583577265;10.37250879;99.03;;
2585;0.0002219509746665;128;16.16;7.662;4.584620491;7.866921153;101.67;;
2586;0.0002000207900204;129;19.35;6.617;4.52426842;7.377157021;104.86;;
2587;0.0000625008272265;132;21.19;5.29;4.449882295;4.03799237;106.7;;
2588;0.0000000000000000;136;26.40;4.46;4.404586706;0.846034122;111.91;;
2589;0.0000000000000000;148;29.65;4.056;4.382871229;0.050634858;115.16;;
2590;0.0000000000000000;155;30.16;3.806;4.369540356;0;115.67;;
2591;0.0000000000000000;154;27.25;3.584;4.357770336;0;112.76;;
2592;0.0000000000000000;133;20.92;3.362;4.387050148;0;106.43;;
2593;0.0000000000000000;129;20.90;3.256;4.381361323;0;106.41;;
2594;0.0000000000000000;125;19.70;3.169;4.376703205;0;105.21;;
2595;0.0000000000000000;126;18.90;3.289;4.38313079;0;104.41;;
2596;0.0000000000000000;139;19.00;3.739;4.325554581;0;104.51;;
2597;0.0000000000000000;150;20.60;4.27;4.274164995;0;106.11;;
2598;0.0000000000000000;166;30.00;5.434;4.255779165;0.050634858;115.51;;
2599;0.0000000000000000;176;37.06;6.729;4.321178104;0.455713684;122.57;;
2600;0.0000000000000000;178;38.79;7.987;4.38666233;0.962062227;124.3;;
2601;0.0000000000000000;170;29.27;8.912;4.478467837;1.979759156;114.78;;
2602;0.0000272301446877;158;24.09;9.593;4.560681048;3.019374565;109.6;;
2603;0.0000920312538662;159;23.28;9.827;4.619881545;4.587922332;108.79;;
2604;0.0000781941807985;141;21.14;9.857;4.668602466;4.218188215;106.65;;
2605;0.0000585717554015;143;20.70;9.659;4.704549325;3.716673528;106.21;;
2606;0.0000535046543210;144;20.65;9.365;4.686500946;3.605934456;106.16;;
2607;0.0001187171370494;149;20.49;8.896;4.657994397;5.24574631;106;;
