solar_data;heat_demand;el_spot_price;ambient_temperature;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp;P_max_woDH_ccet;eta_el_max_ccet;P_min_woDH_ccet;eta_el_min_ccet;H_L_FG_share_max_ccet;Q_CW_min_ccet;beta_ccet;Q_in_ccet
0.0;252.0;26.35;0.16399999999999998;111.86;3.682872891;37.41925611;13.45782505;2.303943762;-18.35302012;147023879.52901793;0.5391130432524134;56005766.00950933;0.4465973368300443;0.17362836202239498;12749520.51191205;0.1399016246727851;272714380.349004
0.0;264.0;40.9;-0.008;126.41;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;271.0;45.21;0.281;130.72;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;275.0;45.46;0.769;130.97;3.682872891;37.41925611;13.45782505;2.303943762;-18.35302012;147023879.52901793;0.5391130432524134;56005766.00950933;0.4465973368300443;0.17362836202239498;12749520.51191205;0.1399016246727851;272714380.349004
0.0;311.0;45.99;1.168;131.5;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;272.0;46.95;1.3659999999999999;132.46;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;255.0;44.0;1.35;129.51;3.682872891;37.41925611;13.45782505;2.303943762;-18.35302012;147023879.52901793;0.5391130432524134;56005766.00950933;0.4465973368300443;0.17362836202239498;12749520.51191205;0.1399016246727851;272714380.349004
0.0;259.0;42.05;1.094;127.56;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;262.0;39.99;0.332;125.5;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;300.0;37.65;-0.779;123.16;3.682872891;37.41925611;13.45782505;2.303943762;-18.35302012;147023879.52901793;0.5391130432524134;56005766.00950933;0.4465973368300443;0.17362836202239498;12749520.51191205;0.1399016246727851;272714380.349004
0.0;280.0;38.0;-1.167;123.51;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;290.0;45.26;-1.4709999999999999;130.77;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;275.0;48.04;-1.551;133.55;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;262.0;44.36;-1.57;129.87;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;257.0;34.38;-1.534;119.89;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;236.0;29.34;-1.4809999999999999;114.85;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;233.0;27.17;-1.4580000000000002;112.68;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;214.0;25.02;-1.295;110.53;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;212.0;27.13;-1.168;112.64;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
0.0;216.0;26.37;-1.156;111.88;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;220.0;25.58;-1.415;111.09;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;216.0;24.73;-1.521;110.24;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;218.0;24.08;-1.466;109.59;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;228.0;25.32;-1.31;110.83;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;243.0;24.77;-1.091;110.28;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;256.0;25.03;-0.996;110.54;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;262.0;27.55;-0.679;113.06;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;268.0;32.4;-0.235;117.91;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;290.0;34.21;0.099;119.72;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;292.0;33.23;0.294;118.74;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;286.0;29.16;0.428;114.67;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;270.0;26.31;0.19699999999999998;111.82;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;255.0;25.47;-0.53;110.98;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;266.0;25.6;-1.258;111.11;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;273.0;30.15;-1.49;115.66;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;278.0;39.77;-1.599;125.28;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;279.0;40.03;-1.804;125.54;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;286.0;30.99;-1.834;116.5;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;264.0;26.19;-1.625;111.7;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;246.0;25.9;-1.5190000000000001;111.41;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;247.0;25.53;-1.642;111.04;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;222.0;24.12;-1.883;109.63;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;224.0;20.86;-2.276;106.37;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;216.0;20.25;-2.842;105.76;3.682872891;37.41925611;13.45782505;2.303943762;-18.35302012;147023879.52901793;0.5391130432524134;56005766.00950933;0.4465973368300443;0.17362836202239498;12749520.51191205;0.1399016246727851;272714380.349004
0.0;220.0;20.76;-3.4930000000000003;106.27;3.682872891;37.41925611;13.45782505;2.303943762;-18.35302012;147023879.52901793;0.5391130432524134;56005766.00950933;0.4465973368300443;0.17362836202239498;12749520.51191205;0.1399016246727851;272714380.349004
0.0;221.0;20.97;-4.048;106.48;3.682872891;37.41925611;13.45782505;2.303943762;-18.35302012;147023879.52901793;0.5391130432524134;56005766.00950933;0.4465973368300443;0.17362836202239498;12749520.51191205;0.1399016246727851;272714380.349004
0.0;239.0;20.89;-4.4110000000000005;106.4;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;257.0;20.94;-4.891;106.45;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;263.0;19.64;-5.575;105.15;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;273.0;22.35;-6.0520000000000005;107.86;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;291.0;23.52;-5.603;109.03;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;302.0;26.54;-4.336;112.05;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;308.0;30.11;-3.2039999999999997;115.62;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.000126063;299.0;36.29;-2.459;121.8;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.000225664;284.0;32.44;-1.9869999999999999;117.95;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.00026560799999999997;264.0;26.93;-2.171;112.44;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.000251036;251.0;26.19;-3.261;111.7;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.000362111;252.0;27.07;-4.525;112.58;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;269.0;31.94;-4.967;117.45;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;301.0;39.49;-5.224;125.0;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;303.0;42.8;-5.528;128.31;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;302.0;39.23;-5.774;124.74;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;303.0;33.3;-5.957000000000001;118.81;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;292.0;27.04;-5.949;112.55;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;263.0;27.05;-5.742999999999999;112.56;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;249.0;24.99;-5.233;110.5;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;250.0;23.96;-4.548;109.47;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;256.0;23.47;-3.998;108.98;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;250.0;23.56;-3.5469999999999997;109.07;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;258.0;23.48;-3.196;108.99;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;254.0;23.51;-2.8789999999999996;109.02;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;260.0;24.25;-2.5269999999999997;109.76;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;262.0;27.61;-2.209;113.12;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;286.0;46.01;-1.9809999999999999;131.52;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;307.0;49.98;-1.3090000000000002;135.49;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;313.0;50.54;-0.172;136.05;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;310.0;49.91;0.69;135.42;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;302.0;48.44;1.161;133.95;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;288.0;46.93;1.33;132.44;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;288.0;46.32;1.0979999999999999;131.83;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.000147394;269.0;45.76;0.006999999999999999;131.27;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.00020485400000000003;256.0;49.53;-1.4340000000000002;135.04;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;289.0;49.66;-1.9580000000000002;135.17;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;310.0;62.55;-2.441;148.06;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;313.0;56.07;-2.9010000000000002;141.58;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;311.0;47.18;-3.318;132.69;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;289.0;35.09;-3.6489999999999996;120.6;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;285.0;26.95;-3.801;112.46;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;255.0;26.94;-3.873;112.45;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;250.0;25.09;-3.611;110.6;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;249.0;31.95;-3.397;117.46;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;251.0;32.16;-3.017;117.67;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;251.0;28.97;-2.7230000000000003;114.48;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;251.0;30.01;-2.444;115.52;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;249.0;30.45;-2.081;115.96;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;250.0;27.01;-1.6880000000000002;112.52;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;280.0;31.9;-1.579;117.41;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;320.0;54.1;-1.4080000000000001;139.61;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;313.0;64.9;-0.8690000000000001;150.41;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;315.0;65.35;-0.207;150.86;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;306.0;61.31;0.302;146.82;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;306.0;61.43;0.67;146.94;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;279.0;58.98;0.836;144.49;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;277.0;58.53;0.747;144.04;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;303.0;55.81;-0.121;141.32;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;282.0;55.5;-1.4380000000000002;141.01;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;282.0;56.21;-1.886;141.72;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;308.0;70.07;-2.148;155.58;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;295.0;74.97;-2.358;160.48;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;289.0;57.56;-2.3080000000000003;143.07;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;279.0;48.24;-2.219;133.75;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;261.0;37.98;-2.122;123.49;3.746653714;37.18358793;13.38013839;2.32753388;-18.19329584;147185061.06487334;0.5397041683569006;56075346.630087204;0.4471521900941725;0.17325149535256013;12681244.6878203;0.13951303526025846;272714330.7285732
