solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
0.000478716;131;19.94;11.324;16.57554044;105.45;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0.000406147;123;20.35;11.413;15.03851664;105.86;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0.000274988;119;20.3;11.092;11.90464805;105.81;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0.000143021;117;22.27;10.289;8.866909016;107.78;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
3.60E-05;124;26.91;8.359;7.146715215;112.42;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;132;29.62;6.905;2.924549421;115.13;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;129;31.81;6.671;0.455697462;117.32;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;141;29.56;6.296;0;115.07;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;150;27.44;5.975;0;112.95;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;145;24;5.717;0;109.51;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;139;21.13;5.556;0;106.64;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;132;20.03;5.374;0;105.54;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;123;19.25;5.247;0;104.76;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;124;18.96;5.103;0;104.47;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;125;19.02;5.027;0;104.53;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;126;18.88;4.917;0;104.39;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;145;19.15;5.382;0;104.66;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;155;19.19;6.254;0.253174271;104.7;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;168;20.22;7.306;1.113966782;105.73;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;157;20.97;8.384;3.07170396;106.48;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
4.33E-05;154;21;9.388;4.914663971;106.51;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
4.68E-05;153;20.59;10.236;5.073387872;106.1;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0.000115182;135;19.29;10.878;6.749606984;104.8;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0.000182299;142;16.89;11.241;8.532562315;102.4;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0.000543984;144;14.25;11.381;18.29994089;99.76;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0.000169145;120;13.61;11.187;8.33383845;99.12;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0.000311218;121;12.06;10.542;12.77404583;97.57;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0.000149148;119;16.67;9.412;9.148435547;102.18;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
2.13E-05;126;20.78;7.709;6.49311643;106.29;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;133;22.47;6.074;3.004542849;107.98;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;141;24.55;5.408;0.653047286;110.06;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;151;23;4.95;0;108.51;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;160;21.84;4.536;0;107.35;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;147;19.57;4.112;0;105.08;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;135;16.35;3.676;0;101.86;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;130;13.7;3.272;0;99.21;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;127;12.81;3.028;0;98.32;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;135;10.66;2.911;0;96.17;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;144;13.09;2.807;0;98.6;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;149;18.55;2.544;0;104.06;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;159;25.49;3.813;0;111;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;164;32;5.312;1.338271272;117.51;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;168;34.61;6.976;0.924334926;120.12;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0.000104396;170;28.98;8.534;5.118345969;114.49;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0.000265098;141;25.63;9.729;9.744426607;111.14;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0.000466729;142;23.1;10.594;15.4392986;108.61;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0.000566047;143;22.59;11.126;18.5115277;108.1;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0.000607807;130;22.51;11.333;19.95507317;108.02;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0.000598909;131;22.12;11.271;20.02373104;107.63;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0.000536013;119;21.83;10.936;18.73811461;107.34;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0.000419153;111;22.11;10.291;16.17585125;107.62;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0.000251243;114;23.68;9.302;12.39626829;109.19;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
1.77E-05;114;28.47;7.901;6.69161949;113.98;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;125;31.27;6.493;2.619952989;116.78;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;135;32.56;5.777;0.354443969;118.07;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;143;31.49;5.473;0;117;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;149;27.86;5.47;0;113.37;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;142;24.8;5.365;0;110.31;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;120;22.8;5.257;0;108.31;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;114;22.2;5.221;0;107.71;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;110;21.69;5.177;0;107.2;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;116;21.05;5.152;0;106.56;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;117;21.32;5.072;0;106.83;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;130;22.15;4.961;0;107.66;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;145;28.98;5.128;0;114.49;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;154;36;5.651;0.151904555;121.51;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;170;38.94;6.381;0.5569834;124.45;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;176;37.6;7.194;0.5569834;123.11;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;168;34;8.017;0.945444695;119.51;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;169;31.02;8.93;1.113966782;116.53;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;164;27.97;9.875;1.974759293;113.48;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;168;26.41;10.561;1.215236498;111.92;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;167;24.59;10.908;1.316506195;110.1;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;169;24.18;10.808;3.257255895;109.69;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
1.22E-05;166;25.13;10.386;4.39614797;110.64;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0.000200065;165;27.26;9.694;10.67751527;112.77;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
2.90E-05;161;31.32;8.771;6.617971458;116.83;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;158;34.62;7.925;1.856147328;120.13;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;154;34.95;7.476;0.253174271;120.46;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;164;32.24;7.184;0;117.75;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;156;30;6.962;0;115.51;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;154;24.1;6.751;0;109.61;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;130;22.93;6.471;0;108.44;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;124;21.68;6.204;0;107.19;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;126;21.68;6.018;0;107.19;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;134;21.41;5.889;0;106.92;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;141;21.71;5.865;0;107.22;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;150;22.77;5.905;0;108.28;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;168;31.35;6.25;0;116.86;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;179;34.99;6.755;0.428332665;120.5;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;200;39.41;7.477;1.113966782;124.92;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
0;172;35.06;8.563;2.336399733;120.57;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;156;33.23;9.745;3.290987252;118.74;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
5.32E-05;148;31.94;10.872;5.168985478;117.45;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
2.40E-05;143;28.9;11.775;4.377843831;114.41;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0.000106099;141;27.01;12.214;6.41988674;112.52;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
1.41E-05;143;25.96;12.339;4.080945732;111.47;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0.000110243;145;26;12.033;6.584075634;111.51;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
8.49E-05;137;26.33;11.494;6.138454144;111.84;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
8.95E-05;134;29;10.841;6.919313719;114.51;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;128;32.37;9.851;2.175226584;117.88;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;138;33.86;8.886;1.519045609;119.37;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;140;34.42;8.335;0.303809129;119.93;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;145;31.31;7.832;0;116.82;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;137;28;7.387;0;113.51;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;132;23.59;6.926;0;109.1;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;123;23.35;6.566;0;108.86;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;116;21.93;6.267;0;107.44;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;113;21.18;5.964;0;106.69;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;113;20.94;5.68;0;106.45;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;115;21.06;5.408;0;106.57;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;128;21.74;5.182;0;107.25;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;147;27;5.284;0;112.51;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;157;32.03;5.601;0.354443969;117.54;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;168;37.28;6.109;1.012697085;122.79;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;165;34.59;7.009;1.265871337;120.1;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;161;30.91;8.84;1.924124453;116.42;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;150;28.08;10.419;3.84977113;113.59;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
1.20E-05;147;26.4;11.324;4.122948983;111.91;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;134;25.05;11.708;3.673131471;110.56;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0.000314691;123;23.83;11.662;12.04185654;109.34;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0.000102172;106;23.44;11.583;6.545386465;108.95;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;111;23.22;11.366;3.438321409;108.73;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;107;24.2;10.842;1.316506195;109.71;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;115;27.25;9.724;1.924124453;112.76;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;138;32.51;8.192;1.343280713;118.02;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;128;31.98;7.255;0.451551179;117.49;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;126;31.53;6.325;0;117.04;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;137;28.33;5.595;0;113.84;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;135;23.9;5.403;0;109.41;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;122;22.1;5.733;0;107.61;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;114;21.31;6.084;0;106.82;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;112;20.45;6.037;0;105.96;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;107;20.14;5.817;0;105.65;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;114;20.34;5.635;0;105.85;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;129;21.08;5.617;0;106.59;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;149;25;6.214;0;110.51;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;157;31.69;7.178;0.718684616;117.2;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;162;34.7;8.562;1.605226907;120.21;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
5.32E-06;160;33.02;10.336;3.510777227;118.53;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
6.40E-05;143;30.98;11.332;5.200662658;116.49;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
7.92E-05;140;29.94;11.762;5.695369937;115.45;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0.000215848;115;28;11.749;9.244868283;113.51;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0.000104285;107;23.82;11.506;6.488146201;109.33;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;103;22.81;11.084;2.595804109;108.32;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;97;21.36;10.654;2.443864652;106.87;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
3.86E-05;111;21.32;10.34;4.958262892;106.83;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;111;22.51;9.955;1.822854738;108.02;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;111;23.94;9.398;1.768494799;109.45;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;117;26.34;8.731;1.317718285;111.85;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;118;28.08;8.269;0.354443969;113.59;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;131;27.08;7.867;0;112.59;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;130;25;7.584;0;110.51;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;125;24.69;7.236;0;110.2;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;112;21.3;6.914;0;106.81;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;104;19.7;6.69;0;105.21;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;102;19.24;6.541;0;104.75;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;100;18.28;6.431;0;103.79;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;100;17.19;6.051;0;102.7;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;109;18.76;5.988;0;104.27;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;127;19.46;6.474;0;104.97;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;132;19.54;6.896;0.506348542;105.05;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;134;21.14;7.794;0.60761824;106.65;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;135;21.64;8.809;2.284397261;107.15;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
0;140;19.8;9.772;2.90034913;105.31;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;134;19.06;10.543;2.932441025;104.57;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;119;18.05;11.107;1.822854738;103.56;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;127;14.06;11.14;2.392111784;99.57;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
6.88E-05;135;13.77;10.853;5.655335784;99.28;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0.000201508;138;13.19;10.338;9.446261335;98.7;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0.000284631;132;12.69;9.472;12.34831101;98.2;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
9.64E-05;121;14.08;8.255;7.586346701;99.59;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;117;17.69;6.817;4.362448136;103.2;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;121;22.05;5.613;2.664560915;107.56;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;141;23.7;5.122;0.303809129;109.21;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;157;24.31;4.883;0;109.82;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;149;23.94;4.666;0;109.45;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;145;20.83;4.532;0;106.34;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;131;19.33;4.505;0;104.84;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;129;17.74;4.606;0;103.25;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;124;15.85;4.606;0;101.36;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;123;15.13;4.577;0;100.64;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;123;15.15;4.533;0;100.66;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;137;14.57;4.46;0;100.08;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;146;14.82;5.402;0;100.33;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;155;14.57;6.402;2.936083622;100.08;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;152;16.48;7.135;1.19349635;101.99;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0.000149873;137;18.69;7.786;6.04354916;104.2;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0.000216543;135;18.69;8.362;8.651781112;104.2;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0.000297728;136;18.94;8.881;11.26214178;104.45;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0.000354162;133;18.16;9.205;13.12335586;103.67;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0.000450031;136;16.16;9.29;15.8358805;101.67;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0.000369265;136;13.82;9.198;13.85793458;99.33;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0.000198399;136;12.52;8.936;9.496196513;98.03;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0.000212825;130;13.52;8.426;10.37250879;99.03;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0.000105339;128;16.16;7.662;7.866921153;101.67;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
3.77E-05;129;19.35;6.617;7.377157021;104.86;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;132;21.19;5.29;4.03799237;106.7;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;136;26.4;4.46;0.846034122;111.91;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;148;29.65;4.056;0.050634858;115.16;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;155;30.16;3.806;0;115.67;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;154;27.25;3.584;0;112.76;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;133;20.92;3.362;0;106.43;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;129;20.9;3.256;0;106.41;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;125;19.7;3.169;0;105.21;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;126;18.9;3.289;0;104.41;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;139;19;3.739;0;104.51;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;150;20.6;4.27;0;106.11;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;166;30;5.434;0.050634858;115.51;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;176;37.06;6.729;0.455713684;122.57;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;178;38.79;7.987;0.962062227;124.3;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;170;29.27;8.912;1.979759156;114.78;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;158;24.09;9.593;3.019374565;109.6;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
2.61E-05;159;23.28;9.827;4.587922332;108.79;5.144602946;33.54203132;13.82962125;2.663296868;-14.33238695
9.87E-06;141;21.14;9.857;4.218188215;106.65;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;143;20.7;9.659;3.716673528;106.21;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;144;20.65;9.365;3.605934456;106.16;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
4.63E-05;149;20.49;8.896;5.24574631;106;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;152;20.31;8.392;4.061460843;105.82;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;168;20.94;7.926;2.993751631;106.45;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;168;23.19;7.416;1.721585022;108.7;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;175;25.62;6.898;0.962062227;111.13;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;158;27.92;6.582;0.1949234;113.43;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;142;29.03;6.217;0;114.54;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;167;22.55;5.781;0;108.06;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;170;19.31;5.503;0;104.82;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;153;19.32;5.392;0;104.83;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;137;18.69;5.633;0;104.2;4.952358554;34.43991364;14.22563417;2.597173948;-14.44644647
0;135;18.04;6.037;0;103.55;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;144;17.49;6.156;0;103;4.676307121;35.93020477;14.85432478;2.490999191;-14.502111
0;151;18.44;6.196;0;103.95;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;156;19.8;6.059;0;105.31;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0;165;26.93;6.488;0.050634858;112.44;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;177;29.99;7.151;3.250675565;115.5;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0;186;29.68;7.658;1.446764381;115.19;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
9.57E-05;169;21.96;8.13;5.254588764;107.47;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
3.12E-05;164;20.94;8.56;4.611597053;106.45;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
1.41E-05;176;20.42;8.957;4.373182767;105.93;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0.000268977;173;17.79;9.237;10.9159269;103.3;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0.000393129;164;15.62;9.368;14.32773662;101.13;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0.000288921;152;13.6;9.368;11.72496805;99.11;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0.000200498;150;13.68;9.148;9.416566107;99.19;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0.00015052;123;15.02;8.733;8.638510222;100.53;4.766176147;35.42329054;14.6423276;2.526350686;-14.49165438
9.50E-07;150;19.24;8.088;4.41731302;104.75;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;159;20.76;7.246;3.701938156;106.27;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;167;23.99;6.405;0.935252285;109.5;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;179;25.95;6.065;0.600582559;111.46;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0;178;24.87;5.939;0.050634858;110.38;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;176;21.42;5.741;0;106.93;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;150;19.33;5.485;0;104.84;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;135;19.14;5.161;0;104.65;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;128;18.85;4.752;0;104.36;4.676307121;35.93020477;14.85432478;2.490999191;-14.502111
0;128;16.5;4.441;0;102.01;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;134;17.49;4.283;0;103;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;143;18.63;4.125;0;104.14;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0;154;20;4.098;0;105.51;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;167;25.76;4.992;0.050634858;111.27;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;187;30.55;6.288;3.433426862;116.06;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
7.61E-06;198;31.91;7.332;1.506150788;117.42;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0.000151236;186;26.44;8.244;6.077898983;111.95;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0.000218681;162;23.02;9.043;8.656071651;108.53;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0.000387029;153;22.43;9.718;13.3425311;107.94;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0.000495032;129;21.51;10.154;16.60346784;107.02;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0.000576627;138;20.49;10.318;19.01841916;106;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0.000500476;135;20.89;10.207;17.19696983;106.4;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0.000534852;134;21.57;9.856;18.60776155;107.08;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
