Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
2604;9.87e-06;141.0;21.14;9.857000000000001;4.218188215;106.65;5.244005001486408;33.10709825140379;13.63274919832633;2.695853907974584;-14.251900202745418
2605;0.0;143.0;20.7;9.658999999999999;3.7166735280000003;106.21;5.344706010626396;32.67773006784504;13.436593553446356;2.728529053401434;-14.162135889324801
2606;0.0;144.0;20.65;9.365;3.6059344560000004;106.16;5.344706010626396;32.67773006784504;13.436593553446356;2.728529053401434;-14.162135889324801
2607;4.6299999999999994e-05;149.0;20.49;8.896;5.24574631;106.0;5.344706010626396;32.67773006784504;13.436593553446356;2.728529053401434;-14.162135889324801
2608;0.0;152.0;20.31;8.392000000000001;4.061460843;105.82;5.344706010626396;32.67773006784504;13.436593553446356;2.728529053401434;-14.162135889324801
2609;0.0;168.0;20.94;7.926;2.9937516310000003;106.45;5.047055966678811;33.98509605976487;14.027194126822375;2.630537026206324;-14.399053524390125
2610;0.0;168.0;23.19;7.416;1.721585022;108.7;4.9523585535035535;34.43991363641913;14.225634173975394;2.5971739481261333;-14.446446472221705
2611;0.0;175.0;25.62;6.898;0.962062227;111.13;4.9523585535035535;34.43991363641913;14.225634173975394;2.5971739481261333;-14.446446472221705
2612;0.0;158.0;27.92;6.582000000000001;0.1949234;113.43;5.244005001486408;33.10709825140379;13.63274919832633;2.695853907974584;-14.251900202745418
2613;0.0;142.0;29.03;6.2170000000000005;0.0;114.54;5.448598929562004;32.25934600009544;13.24454218078132;2.7610066608561894;-14.06826918112799
2614;0.0;167.0;22.55;5.781000000000001;0.0;108.06;5.244005001486408;33.10709825140379;13.63274919832633;2.695853907974584;-14.251900202745418
2615;0.0;170.0;19.31;5.502999999999999;0.0;104.82;5.047055966678811;33.98509605976487;14.027194126822375;2.630537026206324;-14.399053524390125
2616;0.0;153.0;19.32;5.392;0.0;104.83;4.9523585535035535;34.43991363641913;14.225634173975394;2.5971739481261333;-14.446446472221705
2617;0.0;137.0;18.69;5.632999999999999;0.0;104.2;4.9523585535035535;34.43991363641913;14.225634173975394;2.5971739481261333;-14.446446472221705
2618;0.0;135.0;18.04;6.037000000000001;0.0;103.55;4.857886964900327;34.92604875280834;14.431535132197725;2.5616611826885505;-14.468703354756995
2619;0.0;144.0;17.49;6.156000000000001;0.0;103.0;4.676307121400104;35.930204769929745;14.854324778009818;2.4909991905499314;-14.502110998188245
2620;0.0;151.0;18.44;6.196000000000001;0.0;103.95;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
2621;0.0;156.0;19.8;6.059;0.0;105.31;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2622;0.0;165.0;26.93;6.4879999999999995;0.050634858;112.44;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2623;0.0;177.0;29.99;7.151;3.250675565;115.5;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2624;0.0;186.0;29.68;7.6579999999999995;1.446764381;115.19;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2625;9.570000000000001e-05;169.0;21.96;8.13;5.254588764;107.47;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2626;3.12e-05;164.0;20.94;8.56;4.611597053000001;106.45;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
2627;1.4099999999999999e-05;176.0;20.42;8.957;4.373182767;105.93;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2628;0.000268977;173.0;17.79;9.237;10.9159269;103.3;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2629;0.00039312900000000004;164.0;15.62;9.368;14.32773662;101.13;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2630;0.000288921;152.0;13.6;9.368;11.72496805;99.11;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2631;0.000200498;150.0;13.68;9.148;9.416566107000001;99.19;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2632;0.00015052;123.0;15.02;8.732999999999999;8.638510222;100.53;4.766176146751377;35.42329054433984;14.642327598931608;2.526350686342974;-14.49165437921954
2633;9.5e-07;150.0;19.24;8.088;4.41731302;104.75;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
2634;0.0;159.0;20.76;7.246;3.701938156;106.27;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2635;0.0;167.0;23.99;6.405;0.935252285;109.5;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
2636;0.0;179.0;25.95;6.065;0.600582559;111.46;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2637;0.0;178.0;24.87;5.939;0.050634858;110.38;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2638;0.0;176.0;21.42;5.7410000000000005;0.0;106.93;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2639;0.0;150.0;19.33;5.485;0.0;104.84;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2640;0.0;135.0;19.14;5.1610000000000005;0.0;104.65;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
2641;0.0;128.0;18.85;4.752;0.0;104.36;4.676307121400104;35.930204769929745;14.854324778009818;2.4909991905499314;-14.502110998188245
2642;0.0;128.0;16.5;4.441;0.0;102.01;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
2643;0.0;134.0;17.49;4.283;0.0;103.0;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
2644;0.0;143.0;18.63;4.125;0.0;104.14;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2645;0.0;154.0;20.0;4.098;0.0;105.51;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2646;0.0;167.0;25.76;4.992;0.050634858;111.27;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2647;0.0;187.0;30.55;6.287999999999999;3.4334268619999997;116.06;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2648;7.61e-06;198.0;31.91;7.332000000000001;1.506150788;117.42;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2649;0.00015123600000000001;186.0;26.44;8.244;6.077898983;111.95;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2650;0.00021868099999999998;162.0;23.02;9.043;8.656071651;108.53;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2651;0.000387029;153.0;22.43;9.718;13.342531099999999;107.94;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2652;0.000495032;129.0;21.51;10.154;16.60346784;107.02;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2653;0.000576627;138.0;20.49;10.318;19.01841916;106.0;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2654;0.000500476;135.0;20.89;10.207;17.19696983;106.4;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2655;0.0005348519999999999;134.0;21.57;9.856;18.60776155;107.08;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2656;0.000386128;135.0;21.59;9.246;15.31137109;107.1;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2657;0.000252643;149.0;22.89;8.365;12.7163487;108.4;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2658;5.6399999999999995e-05;130.0;27.24;7.183;8.250457566;112.75;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2659;0.0;131.0;31.09;5.428;4.596483947;116.6;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2660;0.0;118.0;32.16;4.418;1.027263146;117.67;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
2661;0.0;144.0;30.66;3.8169999999999997;0.050634858;116.17;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2662;0.0;156.0;28.52;3.282;0.0;114.03;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2663;0.0;149.0;24.5;2.843;0.0;110.01;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2664;0.0;138.0;22.51;2.4659999999999997;0.0;108.02;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
2665;0.0;126.0;20.5;2.149;0.0;106.01;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
2666;0.0;126.0;19.93;1.92;0.0;105.44;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
2667;0.0;134.0;19.58;1.801;0.0;105.09;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2668;0.0;143.0;19.84;1.8230000000000002;0.0;105.35;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2669;0.0;151.0;21.11;2.438;0.0;106.62;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2670;0.0;165.0;29.1;4.599;0.050634858;114.61;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2671;0.0;180.0;34.58;6.496;7.473310281;120.09;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2672;5.72e-06;193.0;35.38;7.904;1.149534628;120.89;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2673;0.000157913;183.0;32.92;8.976;5.95904919;118.43;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2674;0.000337971;166.0;28.91;9.81;11.15569723;114.42;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2675;0.00048022900000000004;141.0;26.12;10.404000000000002;15.52707519;111.63;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2676;0.000551204;125.0;23.59;10.713;17.96942215;109.1;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2677;0.0005097169999999999;124.0;23.43;10.790999999999999;17.24104649;108.94;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2678;0.000614565;128.0;23.47;10.559000000000001;20.20757522;108.98;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2679;0.000235506;116.0;23.93;10.217;10.19551587;109.44;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
2680;0.0;159.0;23.95;9.699;3.9137391630000002;109.46;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2681;0.000131094;146.0;27.61;9.061;8.45010581;113.12;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2682;2.1e-05;130.0;30.74;8.163;6.344325737;116.25;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2683;0.0;124.0;32.33;6.813;3.737256079;117.84;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2684;0.0;144.0;32.34;6.101;0.751612342;117.85;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2685;0.0;147.0;32.02;5.731;0.050634858;117.53;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2686;0.0;150.0;29.19;5.337000000000001;0.0;114.7;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2687;0.0;131.0;25.0;4.971;0.0;110.51;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2688;0.0;118.0;21.95;4.611000000000001;0.0;107.46;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
2689;0.0;117.0;20.7;4.2589999999999995;0.0;106.21;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
2690;0.0;116.0;19.59;3.9730000000000003;0.0;105.1;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
2691;0.0;130.0;19.32;3.638;0.0;104.83;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2692;0.0;133.0;19.85;3.352;0.0;105.36;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2693;0.0;148.0;22.94;3.233;0.0;108.45;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2694;0.0;156.0;28.0;4.356;0.23199309699999998;113.51;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2695;0.0;172.0;33.14;5.938;4.7647720410000005;118.65;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2696;1.15e-05;188.0;34.61;7.337000000000001;2.3119281430000003;120.12;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2697;0.00021188400000000002;169.0;31.59;8.501;7.137868095;117.1;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2698;0.000128846;156.0;28.69;9.471;6.820126465;114.2;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2699;5.3700000000000004e-05;148.0;25.22;10.198;5.254376504;110.73;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2700;0.000124385;141.0;23.98;10.658;7.011597927;109.49;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2701;0.000384667;131.0;22.95;10.807;13.83896291;108.46;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2702;0.00042120300000000004;125.0;22.24;10.706;14.83598032;107.75;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2703;0.000435944;119.0;22.32;10.265;15.765012599999999;107.83;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2704;0.000220321;111.0;22.89;9.463;10.34821636;108.4;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
2705;0.00021444700000000002;108.0;24.75;8.434;11.36879088;110.26;4.586994601877391;36.44585295198922;15.067561480194275;2.455762195461921;-14.502347860859373
2706;3.46e-05;112.0;28.99;7.007000000000001;7.707383685;114.5;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
2707;0.0;119.0;30.93;5.24;4.514172124;116.44;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2708;0.0;125.0;30.94;4.126;1.1586448740000002;116.45;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2709;0.0;139.0;29.33;3.4989999999999997;0.050634858;114.84;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2710;0.0;159.0;27.94;2.9339999999999997;0.0;113.45;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2711;0.0;140.0;25.04;2.432;0.0;110.55;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
2712;0.0;128.0;27.72;2.095;0.0;113.23;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
2713;0.0;131.0;22.45;1.8780000000000001;0.0;107.96;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
2714;0.0;126.0;21.47;1.6869999999999998;0.0;106.98;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
2715;0.0;133.0;20.99;1.567;0.0;106.5;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2716;0.0;143.0;20.99;1.4280000000000002;0.0;106.5;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2717;0.0;152.0;20.9;1.709;0.0;106.41;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2718;0.0;161.0;21.05;3.3789999999999996;0.237098308;106.56;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2719;0.0;165.0;21.48;4.9910000000000005;8.378644045;106.99;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2720;1.28e-05;167.0;23.62;6.362;1.054843881;109.13;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2721;0.000190707;150.0;27.29;7.3660000000000005;6.497934544;112.8;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2722;0.000355816;151.0;26.91;8.033;11.66716817;112.42;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2723;0.000497676;133.0;25.76;8.408999999999999;16.10229738;111.27;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2724;0.000598122;120.0;23.4;8.415;19.35442692;108.91;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2725;0.0005267000000000001;123.0;21.36;8.122;17.96627287;106.87;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2726;0.000599308;128.0;20.42;7.657;20.17029059;105.93;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2727;0.00048687599999999996;128.0;18.29;7.121;17.63296667;103.8;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2728;0.000452068;128.0;16.27;6.4510000000000005;17.63828837;101.78;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
2729;0.000135454;191.0;19.13;5.678999999999999;9.161613532999999;104.64;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2730;0.0;183.0;21.07;4.878;2.196372764;106.58;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2731;0.0;180.0;22.46;3.753;1.206361765;107.97;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2732;0.0;170.0;25.0;3.1239999999999997;1.335802568;110.51;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2733;0.0;155.0;27.19;2.804;0.053261638;112.7;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2734;0.0;162.0;25.05;2.575;0.0;110.56;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2735;0.0;148.0;22.1;2.359;0.0;107.61;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2736;0.0;142.0;18.21;2.25;0.0;103.72;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2737;0.0;139.0;15.07;2.005;0.0;100.58;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2738;0.0;139.0;14.31;1.8030000000000002;0.0;99.82;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2739;0.0;143.0;12.59;1.6369999999999998;0.0;98.1;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2740;0.0;155.0;12.79;1.46;0.0;98.3;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2741;0.0;161.0;13.62;1.4409999999999998;0.0;99.13;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2742;0.0;182.0;12.76;2.0269999999999997;0.050634858;98.27;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2743;0.0;187.0;12.2;2.546;10.14279988;97.71;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2744;1.1599999999999999e-05;184.0;13.75;3.01;1.4170328140000001;99.26;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2745;0.000181078;168.0;12.57;3.6489999999999996;6.804676496;98.08;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2746;0.00011093399999999999;163.0;12.54;4.289;6.829687226;98.05;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2747;0.000211941;163.0;13.79;4.879;9.573535738;99.3;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2748;0.00023949599999999999;162.0;14.19;5.356;10.58952478;99.7;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2749;0.00026258;151.0;11.88;5.861000000000001;11.23810876;97.39;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2750;0.000111973;145.0;9.44;6.2010000000000005;7.291155722999999;94.95;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2751;0.000180111;136.0;9.5;6.309;9.316904818;95.01;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2752;0.0;136.0;8.47;6.1979999999999995;4.587055469;93.98;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2753;0.000192479;131.0;13.04;5.672999999999999;11.03900848;98.55;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2754;0.0;146.0;20.28;4.812;5.155218869;105.79;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2755;0.0;175.0;21.96;3.659;2.4685124519999997;107.47;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2756;0.0;168.0;23.94;3.1439999999999997;0.8193019990000001;109.45;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2757;0.0;184.0;24.37;2.8310000000000004;0.050634858;109.88;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2758;0.0;176.0;27.87;2.3819999999999997;0.0;113.38;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2759;0.0;167.0;24.04;1.8019999999999998;0.0;109.55;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2760;0.0;158.0;22.56;1.329;0.0;108.07;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2761;0.0;181.0;21.46;1.1520000000000001;0.0;106.97;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2762;0.0;146.0;20.82;1.157;0.0;106.33;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
2763;0.0;154.0;20.23;1.136;0.0;105.74;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2764;0.0;164.0;20.26;1.016;0.0;105.77;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2765;0.0;181.0;21.1;1.206;0.0;106.61;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2766;0.0;194.0;29.02;2.301;0.050634858;114.53;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2767;0.0;212.0;32.97;2.461;0.658253098;118.48;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
2768;0.0;213.0;34.48;2.543;2.399048229;119.99;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2769;0.0;199.0;30.03;2.9010000000000002;2.078776028;115.54;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2770;0.0;218.0;28.95;3.327;1.5981064680000001;114.46;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2771;0.0;200.0;27.94;3.8480000000000003;2.070696851;113.45;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
2772;0.0;221.0;28.31;4.614;3.2437713930000003;113.82;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
2773;0.0;218.0;27.37;5.35;2.437683716;112.88;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2774;0.0;222.0;24.39;5.682;3.652623378;109.9;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2775;0.000321359;177.0;23.75;5.649;13.08620564;109.26;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2776;0.0;180.0;23.78;5.185;0.708887956;109.29;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2777;0.0;171.0;25.95;4.6080000000000005;1.4684107690000001;111.46;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
2778;0.0;167.0;28.41;3.885;2.3961791580000003;113.92;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2779;0.0;165.0;31.19;3.125;1.7810443219999998;116.7;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
2780;0.0;164.0;31.46;2.591;0.658253098;116.97;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2781;0.0;196.0;30.15;2.225;0.050634858;115.66;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2782;0.0;182.0;28.14;1.8219999999999998;0.0;113.65;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2783;0.0;165.0;22.97;1.4180000000000001;0.0;108.48;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2784;0.0;158.0;21.81;1.2590000000000001;0.0;107.32;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2785;0.0;142.0;20.9;1.22;0.0;106.41;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2786;0.0;141.0;20.96;1.165;0.0;106.47;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2787;0.0;141.0;20.62;1.055;0.0;106.13;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2788;0.0;150.0;21.07;0.895;0.0;106.58;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2789;0.0;159.0;22.73;1.082;0.0;108.24;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2790;0.0;177.0;29.91;1.883;0.050634858;115.42;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2791;0.0;217.0;34.07;2.444;0.658253098;119.58;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2792;0.0;229.0;35.14;2.972;1.012697085;120.65;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2793;0.0;222.0;32.7;3.47;1.9241244530000001;118.21;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
