Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;P_max;P_min;c_1;c_0
1450;0.0;247.0;34.95;1.3730000000000002;3.62382559;2.531221592;120.46;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1451;3.946626525490391e-05;243.0;31.9;1.5519999999999998;3.681379822;6.009864086;117.41;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1452;2.0702670591708068e-05;237.0;30.06;1.516;3.733430198;5.461416937;115.57;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1453;1.5062311144077569e-06;237.0;28.8;1.369;3.727976468;4.94886245;114.31;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1454;0.0;237.0;27.96;1.2309999999999999;3.750162876;4.166412469;113.47;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1455;0.0;248.0;25.55;0.992;3.7140622519999997;3.4546502930000003;111.06;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1456;0.0;254.0;25.48;0.604;3.6734833389999997;2.126663867;110.99;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1457;0.0;275.0;23.97;0.24100000000000002;3.6097137239999997;0.962062227;109.48;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1458;0.0;262.0;26.95;0.008;3.601702987;0.35444396899999997;112.46;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1459;0.0;261.0;26.0;-0.18;3.59526526;0.0;111.51;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1460;0.0;263.0;22.63;-0.322;3.6152489410000004;0.0;108.14;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1461;0.0;267.0;21.26;-0.3;3.616011505;0.0;106.77;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1462;0.0;262.0;19.52;-0.077;3.6237593319999997;0.0;105.03;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1463;0.0;236.0;18.39;0.317;3.663215917;0.0;103.9;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1464;0.0;209.0;17.06;0.8490000000000001;3.7358588530000003;0.0;102.57;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1465;0.0;198.0;10.58;1.345;3.7823729160000004;0.0;96.09;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1466;0.0;194.0;13.56;1.8259999999999998;3.800904516;0.0;99.07;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1467;0.0;201.0;12.69;2.202;3.8155177000000013;0.0;98.2;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1468;0.0;209.0;12.62;2.459;3.768798786;0.0;98.13;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1469;0.0;214.0;13.27;2.64;3.7480071739999996;0.0;98.78;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1470;0.0;228.0;15.85;2.753;3.752231987;0.0;101.36;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1471;0.0;248.0;21.45;2.763;3.7254165969999997;0.0;106.96;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1472;0.0;271.0;23.08;2.737;3.671692668;0.0;108.59;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1473;0.0;252.0;25.96;2.825;3.7276995310000003;0.101269716;111.47;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1474;0.0;240.0;24.68;3.108;3.765566812;0.40507882700000003;110.19;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1475;0.0;240.0;26.7;3.2880000000000003;3.829110038;0.5569834;112.21;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1476;0.0;226.0;28.0;3.4619999999999997;3.835940864;2.1772987059999998;113.51;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1477;0.0;226.0;27.43;3.79;3.84888386;2.8355518219999998;112.94;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1478;0.0;223.0;26.0;4.064;3.889572215;2.8355518219999998;111.51;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1479;0.0;230.0;25.92;3.7969999999999997;3.8491610339999998;1.012697085;111.43;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1480;0.0;257.0;28.06;3.111;3.765679905;0.5569834;113.57;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1481;0.0;262.0;28.56;1.9;3.7205736889999996;0.40507882700000003;114.07;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1482;0.0;274.0;31.99;0.539;3.6453349569999998;0.506348542;117.5;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1483;0.0;264.0;40.0;-0.132;3.62184535;0.151904555;125.51;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1484;0.0;250.0;36.87;-0.465;3.661250183;0.0;122.38;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1485;0.0;250.0;30.99;-0.536;3.6587149880000003;0.0;116.5;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1486;0.0;239.0;27.07;-0.386;3.664075167;0.0;112.58;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1487;0.0;231.0;24.27;-0.131;3.699656881;0.0;109.78;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1488;0.0;214.0;21.58;0.11699999999999999;3.7087517219999997;0.0;107.09;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1489;0.0;197.0;20.02;0.284;3.7421276430000003;0.0;105.53;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1490;0.0;189.0;19.29;0.22699999999999998;3.739989777;0.0;104.8;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1491;0.0;199.0;18.64;0.146;3.709818153;0.0;104.15;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1492;0.0;199.0;17.93;0.09300000000000001;3.6812976539999998;0.0;103.44;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1493;0.0;216.0;18.26;0.184;3.632869693;0.0;103.77;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1494;0.0;226.0;19.38;0.182;3.607681887;0.0;104.89;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1495;0.0;250.0;24.58;0.292;3.63665291;0.0;110.09;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1496;0.0;264.0;30.93;0.86;3.631169579;0.050634858;116.44;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1497;0.0;272.0;31.04;1.839;3.665629453;0.253174271;116.55;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1498;0.0;259.0;30.94;3.116;3.738452084;1.012697085;116.45;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1499;0.0;238.0;30.57;3.9019999999999997;3.795737553;2.837103008;116.08;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1500;0.0;232.0;31.94;4.402;3.814986105;3.3925352039999996;117.45;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1501;0.0;211.0;30.07;4.662;3.913969246;3.645709475;115.58;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1502;0.0;207.0;30.53;4.726;3.9165984419999997;3.341900346;116.04;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1503;0.0;219.0;30.06;4.476;3.8762380339999996;2.388250735;115.57;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1504;0.0;242.0;30.97;3.8080000000000003;3.7642725969999997;1.4684107690000001;116.48;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1505;0.0;213.0;30.96;2.438;3.854000539;0.253174271;116.47;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1506;0.0;242.0;32.85;1.805;3.744198812;0.35444396899999997;118.36;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1507;0.0;251.0;42.71;1.4409999999999998;3.7037584060000004;0.050634858;128.22;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1508;0.0;244.0;42.92;0.892;3.710388891;0.0;128.43;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1509;0.0;233.0;33.98;0.426;3.72014636;0.0;119.49;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1510;0.0;223.0;28.97;-0.098;3.700864508;0.0;114.48;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1511;0.0;211.0;25.92;-0.5760000000000001;3.710129653;0.0;111.43;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1512;0.0;195.0;23.11;-0.622;3.735620646;0.0;108.62;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1513;0.0;186.0;22.15;-0.322;3.7469040089999996;0.0;107.66;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1514;0.0;179.0;20.03;0.033;3.7603443569999997;0.0;105.54;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1515;0.0;184.0;19.75;0.23399999999999999;3.7679970839999997;0.0;105.26;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1516;0.0;201.0;19.19;0.292;3.715196409;0.0;104.7;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1517;0.0;224.0;18.99;0.196;3.6589043230000002;0.0;104.5;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1518;0.0;238.0;20.18;0.095;3.6046899580000002;0.0;105.69;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1519;0.0;250.0;26.92;0.531;3.6197340839999996;0.0;112.43;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1520;0.0;262.0;31.73;1.6480000000000001;3.633375498;0.151904555;117.24;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1521;0.0;261.0;33.97;2.405;3.685852137;3.0916153680000003;119.48;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1522;0.0;250.0;30.04;3.051;3.7360449339999997;4.7699051169999995;115.55;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1523;0.00012667892328463779;219.0;26.69;3.668;3.844059508;8.28361329;112.2;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1524;0.00016497785578287993;192.0;23.78;4.145;4.018834032;9.172690016;109.29;37.515884281479686;15.5017478357176;2.3848312255785404;-14.469052289663892
1525;0.00010856752320696718;190.0;22.48;4.3069999999999995;4.059298954;7.500381786;107.99;36.97644583500934;15.282056095900009;2.4199804940977985;-14.482277661786384
1526;7.562363836096797e-05;198.0;21.78;4.147;3.9864086239999996;6.694992269;107.29;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
1527;1.2880286742754195e-05;214.0;21.86;3.662;3.903480249;5.0821583630000005;107.37;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1528;0.0;232.0;22.48;2.951;3.815949168;3.343386523;107.99;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1529;0.0;236.0;24.17;2.197;3.758905043;2.069518874;109.68;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1530;0.0;224.0;29.2;1.796;3.7997433910000002;0.708887956;114.71;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1531;0.0;239.0;33.99;1.77;3.7987376569999998;0.050634858;119.5;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1532;0.0;247.0;31.06;2.001;3.807691915;0.0;116.57;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1533;0.0;237.0;27.9;1.995;3.8074588030000003;0.0;113.41;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1534;0.0;221.0;23.52;1.94;3.8342262519999997;0.0;109.03;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1535;0.0;211.0;23.8;1.893;3.832370478;0.0;109.31;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1536;0.0;196.0;21.55;1.791;3.857747196;0.0;107.06;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
1537;0.0;184.0;19.15;1.735;3.855503038;0.0;104.66;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
1538;0.0;178.0;19.17;1.565;3.848706383;0.0;104.68;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
1539;0.0;180.0;19.04;1.516;3.846751793;0.0;104.55;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
1540;0.0;188.0;18.96;1.569;3.819626197;0.0;104.47;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1541;0.0;198.0;18.88;1.63;3.765220892;0.0;104.39;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1542;0.0;232.0;19.01;1.595;3.709383167;0.0;104.52;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1543;0.0;245.0;19.16;1.734;3.636372355;0.0;104.67;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1544;0.0;253.0;20.75;1.9880000000000002;3.595347696;0.0;106.26;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
1545;0.0;260.0;24.55;2.263;3.580295493;0.300260718;110.06;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
1546;0.0;253.0;26.9;2.449;3.611050582;0.9114273690000001;112.41;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
1547;0.0;251.0;24.78;2.571;3.665799727;1.012697085;110.29;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1548;0.0;246.0;24.63;2.661;3.6689923460000013;1.4177759109999999;110.14;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1549;0.0;229.0;24.25;2.477;3.714921742;1.4684107690000001;109.76;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1550;0.0;239.0;21.14;2.175;3.677607586;1.4684107690000001;106.65;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1551;0.0;238.0;20.42;2.226;3.679432541;1.4684107690000001;105.93;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1552;0.0;237.0;20.57;2.131;3.676034568;0.962062227;106.08;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1553;0.0;245.0;21.25;1.7409999999999999;3.636616503;0.9114273690000001;106.76;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1554;0.0;246.0;25.92;1.4069999999999998;3.625003585;0.40507882700000003;111.43;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1555;0.0;247.0;34.02;1.296;3.64643601;0.050634858;119.53;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1556;0.0;239.0;35.0;1.22;3.669488227;0.0;120.51;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1557;0.0;230.0;27.86;1.141;3.69284992;0.0;113.37;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1558;0.0;218.0;24.44;1.041;3.715864856;0.0;109.95;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1559;0.0;205.0;25.18;0.9440000000000001;3.767061056;0.0;110.69;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1560;0.0;197.0;20.0;0.772;3.760531302;0.0;105.51;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1561;0.0;190.0;20.69;0.629;3.755119703;0.0;106.2;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1562;0.0;187.0;19.94;0.535;3.751570904;0.0;105.45;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1563;0.0;188.0;19.13;0.486;3.749723657;0.0;104.64;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1564;0.0;201.0;18.69;0.45299999999999996;3.69434843;0.0;104.2;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1565;0.0;212.0;18.58;0.465;3.642729512;0.0;104.09;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1566;0.0;220.0;18.83;0.4370000000000001;3.591694059;0.0;104.34;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1567;0.0;227.0;18.65;0.7340000000000001;3.5773436469999997;0.0;104.16;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
1568;0.0;229.0;18.78;1.325;3.5973503669999998;0.050634858;104.29;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
1569;0.0;234.0;19.28;1.95;3.643921192;0.455713684;104.79;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1570;0.0;240.0;19.99;2.653;3.694783433;0.759522813;105.5;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1571;0.0;231.0;20.26;3.3339999999999996;3.74654799;1.367141053;105.77;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1572;0.0;212.0;20.51;3.8989999999999996;3.853204395;3.903710017;106.02;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1573;0.00014582476564668133;215.0;20.02;4.26;3.838244322;8.560189852;105.53;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1574;1.183073071099322e-06;202.0;19.14;4.312;3.9302762760000003;4.626679705;104.65;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1575;0.0;221.0;18.24;4.145;3.8629910689999996;3.088726075;103.75;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1576;0.0;228.0;18.23;3.6069999999999998;3.812771234;2.986170595;103.74;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1577;0.0;243.0;18.73;2.545;3.71741166;1.559173104;104.24;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1578;0.0;239.0;20.57;1.883;3.693312573;0.708887956;106.08;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1579;0.0;236.0;28.93;1.787;3.6898437580000003;0.655507492;114.44;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1580;0.0;225.0;31.62;1.604;3.736702657;0.0;117.13;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1581;0.0;218.0;29.17;1.3780000000000001;3.755696533;0.0;114.68;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1582;0.0;218.0;25.44;1.252;3.77881071;0.0;110.95;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1583;0.0;207.0;27.44;1.165;3.803853427;0.0;112.95;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1584;0.0;193.0;21.15;1.1420000000000001;3.80295939;0.0;106.66;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1585;0.0;186.0;22.04;1.218;3.8059151989999997;0.0;107.55;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1586;0.0;186.0;22.05;1.251;3.807200074;0.0;107.56;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1587;0.0;193.0;20.34;1.278;3.77980592;0.0;105.85;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1588;0.0;206.0;20.02;1.2819999999999998;3.72475625;0.0;105.53;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1589;0.0;220.0;20.09;1.331;3.673455473;0.0;105.6;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1590;0.0;241.0;21.87;1.3219999999999998;3.622060032;0.0;107.38;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1591;0.0;248.0;32.34;1.56;3.6303140560000013;0.0;117.85;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1592;0.0;260.0;35.97;2.273;3.6552681560000004;0.151904555;121.48;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1593;0.0;264.0;37.79;2.9019999999999997;3.6518472980000003;0.810157653;123.3;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
1594;0.0;248.0;33.07;3.4330000000000003;3.7231581119999997;2.979035118;118.58;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1595;0.0;224.0;31.98;3.889;3.823730265;4.565030605;117.49;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1596;8.927925980761024e-05;210.0;29.96;4.256;3.8973721589999997;6.9989060929999996;115.47;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1597;0.000272089035712984;212.0;27.98;4.461;3.905734831;12.07628651;113.49;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1598;0.0;221.0;27.44;4.442;3.904958245;3.90216112;112.95;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1599;6.289638971577433e-05;232.0;27.72;4.175;3.924597944;6.583688886;113.23;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1600;8.897291264390053e-05;233.0;27.1;3.577;3.840468883;7.393584808;112.61;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1601;0.0;242.0;30.07;2.445;3.7137511689999996;2.15138953;115.58;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1602;0.0;241.0;33.97;1.39;3.6497442330000003;0.860792511;119.48;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1603;0.0;243.0;48.29;0.94;3.659518727;0.202539413;133.8;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1604;0.0;230.0;46.65;0.57;3.672263985;0.0;132.16;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1605;0.0;217.0;30.03;0.29600000000000004;3.715343978;0.0;115.54;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1606;0.0;214.0;27.95;0.043;3.733105235;0.0;113.46;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1607;0.0;209.0;26.96;-0.162;3.7254647469999997;0.0;112.47;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1608;0.0;193.0;24.47;-0.247;3.7223059039999997;0.0;109.98;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1609;0.0;188.0;22.39;-0.23800000000000002;3.722640117;0.0;107.9;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1610;0.0;184.0;22.91;-0.113;3.727288164;0.0;108.42;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1611;0.0;206.0;22.81;0.065;3.654247826;0.0;108.32;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1612;0.0;223.0;22.0;0.239;3.584969885;0.0;107.51;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1613;0.0;234.0;21.67;0.297;3.515542349;0.0;107.18;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
1614;0.0;240.0;22.7;0.276;3.46943752;0.0;108.21;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
1615;0.0;248.0;27.44;0.7829999999999999;3.48539699;0.0;112.95;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
1616;0.0;271.0;37.73;1.992;3.47857812;0.101269716;123.24;48.9974796711094;19.60466771053221;1.7861509837988656;-12.516896518216967
1617;0.0;267.0;39.08;2.728;3.52469068;0.5569834;124.59;48.164875168448496;19.338170893342575;1.8212279662277515;-12.719217646646992
1618;0.0;245.0;34.98;3.4410000000000003;3.59566062;1.4177759109999999;120.49;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
1619;0.0;230.0;28.61;4.118;3.6690668260000003;1.670950182;114.12;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
1620;0.0;210.0;25.42;4.553999999999999;3.7925105080000003;2.379838138;110.93;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1621;0.0;206.0;25.1;4.851;3.8913561239999996;3.0939592719999998;110.61;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1622;0.0;221.0;24.64;5.011;3.897842461;1.2152364979999999;110.15;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1623;0.0;233.0;24.81;4.91;3.8639406739999997;2.481107835;110.32;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1624;5.657093409490546e-05;225.0;25.09;4.336;3.84123116;6.3869643620000005;110.6;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1625;0.0;211.0;27.92;2.682;3.7772609189999997;3.5626076560000004;113.43;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1626;0.0002052611115245921;219.0;33.1;1.204;3.721873884;3.930235694;118.61;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1627;0.0;236.0;44.93;0.7929999999999999;3.6802763019999998;1.017654056;130.44;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1628;0.0;249.0;40.58;0.447;3.6678595460000003;0.0;126.09;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1629;0.0;245.0;31.94;0.102;3.6555618180000002;0.0;117.45;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1630;0.0;233.0;25.07;-0.11;3.673979042;0.0;110.58;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1631;0.0;218.0;27.2;-0.239;3.6693434010000003;0.0;112.71;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1632;0.0;209.0;22.61;-0.183;3.6454648539999996;0.0;108.12;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1633;0.0;195.0;23.8;0.247;3.686869183;0.0;109.31;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1634;0.0;196.0;22.03;0.4270000000000001;3.693402774;0.0;107.54;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1635;0.0;214.0;20.94;0.525;3.619526202;0.0;106.45;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1636;0.0;231.0;20.08;0.43;3.543274147;0.0;105.59;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
1637;0.0;235.0;20.01;0.098;3.4638690010000004;0.0;105.52;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
1638;0.0;237.0;21.14;-0.16899999999999998;3.455549659;0.0;106.65;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
1639;0.0;251.0;24.95;-0.04;3.459564121;0.0;110.46;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
1640;0.0;262.0;31.92;0.9079999999999999;3.5354142769999997;1.3105590390000001;117.43;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
1641;0.0;264.0;29.91;2.44;3.635711553;3.2839804060000004;115.42;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
1642;0.0001247230038696894;241.0;25.03;4.024;3.744949295;8.387098067;110.54;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1643;0.000299051891005366;219.0;23.43;5.251;3.8481212080000002;12.9535233;108.94;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1644;0.0004151327584276167;191.0;23.85;6.0429999999999975;3.940204514;16.00336976;109.36;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1645;0.00046601327276411515;187.0;22.28;6.4479999999999995;3.9570818169999997;17.29023491;107.79;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
