Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;Unnamed: 8;Unnamed: 9
1195;0.0;247.0;34.94;0.131;3.7092664739999996;0.0;120.45;;
1196;0.0;244.0;27.99;0.43200000000000005;3.7476900210000004;0.0;113.5;;
1197;0.0;241.0;23.69;0.395;3.746297877;0.0;109.2;;
1198;0.0;233.0;24.93;0.138;3.736656586;0.0;110.44;;
1199;0.0;224.0;23.38;0.10800000000000001;3.735534377;0.0;108.89;;
1200;0.0;209.0;18.9;0.18;3.7659380689999997;0.0;104.41;;
1201;0.0;205.0;18.3;0.22;3.767463049;0.0;103.81;;
1202;0.0;199.0;16.82;0.396;3.77418766;0.0;102.33;;
1203;0.0;200.0;11.54;0.625;3.782973316;0.0;97.05;;
1204;0.0;201.0;9.69;0.914;3.765920513;0.0;95.2;;
1205;0.0;213.0;9.52;1.129;3.7191065819999998;0.0;95.03;;
1206;0.0;230.0;5.01;1.535;3.680769043;0.0;90.52;;
1207;0.0;246.0;5.06;1.7069999999999999;3.6609450789999998;0.0;90.57;;
1208;0.0;250.0;9.09;2.197;3.6525919289999997;0.0;94.6;;
1209;0.0;246.0;8.69;2.9939999999999998;3.680853543;0.050634858;94.2;;
1210;0.0;252.0;13.43;3.978;3.716355296;0.151904555;98.94;;
1211;0.0;242.0;16.36;5.053;3.811636533;0.253174271;101.87;;
1212;0.0;241.0;17.0;5.59;3.832435728;0.962062227;102.51;;
1213;0.0;229.0;16.96;5.689;3.895193695;1.063331924;102.47;;
1214;0.0;230.0;15.94;5.346;3.851864747;1.316506195;101.45;;
1215;0.0;228.0;15.77;4.833;3.860878693;1.6203153240000001;101.28;;
1216;0.0;219.0;16.05;4.168;3.863908625;1.2152364979999999;101.56;;
1217;0.0;228.0;16.15;3.5389999999999997;3.8684027739999998;0.47582464399999996;101.66;;
1218;0.0;230.0;18.99;3.4;3.8628364389999996;0.101269716;104.5;;
1219;0.0;247.0;24.22;3.3689999999999998;3.8322868760000004;0.0;109.73;;
1220;0.0;243.0;23.49;3.605;3.841572976;0.0;109.0;;
1221;0.0;234.0;18.96;3.605;3.841572976;0.0;104.47;;
1222;0.0;221.0;13.92;3.661;3.843783067;0.0;99.43;;
1223;0.0;206.0;11.79;3.747;3.937805693;0.0;97.3;;
1224;0.0;182.0;7.81;3.908;4.0084915080000005;0.0;93.32;;
1225;0.0;179.0;9.37;4.292;4.025275876;0.0;94.88;;
1226;0.0;169.0;6.52;4.521;4.0025303039999995;0.0;92.03;;
1227;0.0;166.0;5.09;4.579;4.071509937;0.0;90.6;;
1228;0.0;177.0;3.14;4.395;4.029801867;0.0;88.65;;
1229;0.0;179.0;0.46;4.148;4.018965292;0.0;85.97;;
1230;0.0;206.0;0.13;4.007;3.980407127;0.0;85.64;;
1231;0.0;224.0;-0.05;3.858;3.881238169;0.0;85.46;;
1232;0.0;215.0;0.13;4.343;3.9315634339999996;0.0;85.64;;
1233;0.0;216.0;5.62;4.994;3.958789864;0.455713684;91.13;;
1234;0.0;220.0;10.81;5.489;3.9797456980000003;1.16460164;96.32;;
1235;0.0;214.0;13.07;5.782;4.057861387;1.721585022;98.58;;
1236;0.0;215.0;14.94;5.912000000000001;4.063652731;2.430472977;100.45;;
1237;0.0;218.0;14.95;5.769;4.05728316;2.126663867;100.46;;
1238;0.0;215.0;10.6;5.459;4.010654737;1.5696804659999999;96.11;;
1239;0.0;223.0;7.71;5.141;3.996920062;0.962062227;93.22;;
1240;0.0;225.0;4.95;4.769;3.9493372669999998;0.60761824;90.46;;
1241;0.0;233.0;7.69;4.531000000000001;3.8784479989999996;0.455713684;93.2;;
1242;0.0;227.0;14.34;4.651;3.9135177089999997;0.101269716;99.85;;
1243;0.0;225.0;18.61;5.041;3.929590665;0.0;104.12;;
1244;0.0;213.0;18.2;5.462000000000001;3.9785969339999996;0.0;103.71;;
1245;0.0;206.0;12.0;5.695;4.020908943;0.0;97.51;;
1246;0.0;188.0;12.64;5.667999999999999;4.121143599;0.0;98.15;;
1247;0.0;172.0;13.94;5.507999999999999;4.221777737;0.0;99.45;;
1248;0.0;175.0;9.31;5.3660000000000005;4.178172855;0.0;94.82;;
1249;0.0;170.0;-4.93;5.204;4.170463347;0.0;80.58;;
1250;0.0;168.0;-4.98;4.986000000000001;4.196451146;0.0;80.53;;
1251;0.0;172.0;-5.08;4.736000000000001;4.148350403;0.0;80.43;;
1252;0.0;182.0;-1.02;4.508;4.10260135;0.0;84.49;;
1253;0.0;191.0;-0.97;4.437;4.031650339;0.0;84.54;;
1254;0.0;191.0;7.63;4.235;4.056078885;0.0;93.14;;
1255;0.0;227.0;18.05;3.87;3.974551702;0.0;103.56;;
1256;0.0;244.0;26.38;3.951;3.9463471169999997;0.0;111.89;;
1257;0.0;244.0;27.92;4.516;3.9701981089999996;0.253174271;113.43;;
1258;0.0;231.0;23.97;5.154;3.9974796980000002;1.012697085;109.48;;
1259;0.0;215.0;23.11;5.63;4.084873299;1.873489596;108.62;;
1260;0.0;221.0;23.93;5.96;4.099844514;2.227933564;109.44;;
1261;0.0;219.0;24.0;6.027;4.068789641;3.54443976;109.51;;
1262;8.431684759182669e-05;183.0;24.52;5.751;4.12497619;8.540329074;110.03;;
1263;0.00026444079574753244;186.0;23.98;5.189;4.0991637999999995;13.44085428;109.49;;
1264;0.0;197.0;23.91;4.648;4.074619267;4.800602969;109.42;;
1265;0.0;211.0;23.92;4.103;4.01699729;2.400377476;109.43;;
1266;0.0;234.0;27.93;3.8289999999999997;3.972802696;0.585010601;113.44;;
1267;0.0;231.0;40.13;3.7;3.9673097530000003;0.0;125.64;;
1268;0.0;239.0;39.45;3.603;3.93179868;0.0;124.96;;
1269;0.0;217.0;29.37;3.553;3.993098748;0.0;114.88;;
1270;0.0;202.0;24.69;3.488;4.056368216;0.0;110.2;;
1271;0.0;201.0;25.08;3.392;4.052070457;0.0;110.59;;
1272;0.0;177.0;19.56;3.2239999999999998;4.078484227;0.0;105.07;;
1273;0.0;182.0;17.81;3.138;4.040743105;0.0;103.32;;
1274;0.0;172.0;14.28;3.083;4.038298668;0.0;99.79;;
1275;0.0;179.0;17.23;3.188;4.04296789;0.0;102.74;;
1276;0.0;192.0;17.47;3.395;3.954382779;0.0;102.98;;
1277;0.0;207.0;17.83;3.543;3.8685631939999996;0.0;103.34;;
1278;0.0;211.0;19.15;3.609;3.9013114439999996;0.0;104.66;;
1279;0.0;225.0;27.32;3.486;3.896287455;0.0;112.83;;
1280;0.0;244.0;30.62;3.8289999999999997;3.880067796;0.050634858;116.13;;
1281;0.0;251.0;31.9;4.6339999999999995;3.912820083;2.421137248;117.41;;
1282;0.0;225.0;31.09;5.361000000000001;3.974305578;7.034477914;116.6;;
1283;0.0001452670109230982;189.0;29.19;5.757000000000001;4.056749559;10.69905448;114.7;;
1284;0.0;192.0;30.68;5.9270000000000005;4.133126761000001;5.070531452;116.19;;
1285;5.567424075431996e-05;191.0;25.92;5.837999999999999;4.129001144;7.78189945;111.43;;
1286;0.0001008275963118663;195.0;24.96;5.513;4.1140053860000005;9.060132762;110.47;;
1287;0.0001696215124389765;195.0;23.9;5.065;4.093511981;10.90542789;109.41;;
1288;6.300460937874875e-05;195.0;24.13;4.438;4.065170822;7.806289065;109.64;;
1289;0.0;200.0;24.36;3.7489999999999997;3.96939443;2.7005525439999998;109.87;;
1290;0.0;249.0;30.08;3.1719999999999997;3.9139283760000003;0.455713684;115.59;;
1291;0.0;257.0;36.75;2.6189999999999998;3.803071731;0.001108926;122.26;;
1292;0.0;246.0;29.94;2.324;3.8202833860000003;0.0;115.45;;
1293;0.0;217.0;22.96;2.187;3.814932575;0.0;108.47;;
1294;0.0;220.0;23.23;2.217;3.845200087;0.0;108.74;;
1295;0.0;204.0;19.76;2.248;3.876159245;0.0;105.27;;
1296;0.0;194.0;17.9;2.189;3.8737723230000003;0.0;103.41;;
1297;0.0;186.0;18.04;2.154;3.872357741;0.0;103.55;;
1298;0.0;178.0;16.59;2.1319999999999997;3.871469103;0.0;102.1;;
1299;0.0;190.0;13.61;2.127;3.871267197;0.0;99.12;;
1300;0.0;210.0;13.66;1.995;3.779102066;0.0;99.17;;
1301;0.0;226.0;17.43;1.8;3.6903131119999997;0.0;102.94;;
1302;0.0;237.0;18.92;1.7069999999999999;3.635430949;0.0;104.43;;
1303;0.0;253.0;23.15;1.71;3.585944115;0.0;108.66;;
1304;0.0;281.0;33.69;2.2319999999999998;3.555322545;0.050634858;119.2;;
1305;0.0;256.0;30.99;2.985;3.629481503;2.766359565;116.5;;
1306;0.0;227.0;25.04;3.661;3.704843706;6.963212371;110.55;;
1307;0.0001632763111579106;211.0;23.41;4.067;3.7740285989999998;12.08701975;108.92;;
1308;8.705566307828978e-05;208.0;22.56;4.268;3.781634781;9.443039534;108.07;;
1309;0.00014636694902604047;209.0;22.03;4.343;3.784480769;11.00277166;107.54;;
1310;0.0;202.0;22.05;4.09;3.8029521789999996;5.733912652999999;107.56;;
1311;0.0;209.0;22.56;3.58;3.755725951;2.326310866;108.07;;
1312;0.0001005386521767361;233.0;24.0;2.895;3.730280402;9.536761632000001;109.51;;
1313;3.755674561119977e-05;225.0;25.05;1.7009999999999998;3.686741806;6.60855368;110.56;;
1314;0.0;227.0;31.96;1.063;3.690024231;1.78690669;117.47;;
1315;0.0;244.0;35.68;0.86;3.682690425;0.050634858;121.19;;
1316;0.0;244.0;36.41;0.78;3.6538461539999996;0.0;121.92;;
1317;0.0;246.0;30.51;0.6709999999999999;3.6499917739999996;0.0;116.02;;
1318;0.0;237.0;23.97;0.6;3.647485493;0.0;109.48;;
1319;0.0;216.0;22.96;0.504;3.6962047769999997;0.0;108.47;;
1320;0.0;211.0;20.56;0.353;3.6907139410000003;0.0;106.07;;
1321;0.0;199.0;24.04;0.05;3.679744973;0.0;109.55;;
1322;0.0;205.0;22.58;-0.11;3.648045776;0.0;108.09;;
1323;0.0;214.0;21.26;-0.185;3.620002879;0.0;106.77;;
1324;0.0;221.0;20.09;-0.154;3.5716977219999997;0.0;105.6;;
1325;0.0;228.0;19.94;-0.08199999999999999;3.526489147;0.0;105.45;;
1326;0.0;240.0;21.7;-0.04;3.481915667;0.0;107.21;;
1327;0.0;262.0;27.19;0.033;3.461840006;0.0;112.7;;
1328;0.0;283.0;36.04;1.1909999999999998;3.475800702;0.050634858;121.55;;
1329;0.0;292.0;38.29;2.293;3.510714904;2.1429458869999998;123.8;;
1330;0.0;261.0;34.44;3.1180000000000003;3.584794446;6.718167522000001;119.95;;
1331;4.8693166749014705e-05;225.0;32.12;3.6430000000000002;3.652366396;8.756708268999999;117.63;;
1332;0.0002279889801366964;212.0;30.44;3.907;3.713770778;13.63864228;115.95;;
1333;0.0003692591657834332;201.0;26.55;3.847;3.76573842;17.36966905;112.06;;
1334;0.0001865498572608657;224.0;26.01;3.734;3.734224715;12.23292579;111.52;;
1335;9.549849476543087e-05;216.0;25.0;3.563;3.7550902560000003;9.688842541;110.51;;
1336;0.0;219.0;24.78;3.091;3.73752589;4.100695244;110.29;;
1337;0.0;223.0;25.39;1.84;3.6656649860000003;1.478730664;110.9;;
1338;0.0;225.0;31.16;1.4080000000000001;3.67621257;0.706720633;116.67;;
1339;0.0;245.0;39.91;1.25;3.6705596110000003;0.0;125.42;;
1340;0.0;246.0;36.51;1.022;3.662432753;0.0;122.02;;
1341;0.0;246.0;31.54;0.93;3.633611992;0.0;117.05;;
1342;0.0;234.0;25.2;1.082;3.6389268460000004;0.0;110.71;;
1343;0.0;203.0;25.1;1.416;3.702846905;0.0;110.61;;
1344;0.0;188.0;23.84;1.63;3.765220892;0.0;109.35;;
1345;0.0;183.0;21.66;1.6969999999999998;3.767761296;0.0;107.17;;
1346;0.0;188.0;21.69;1.713;3.7683684669999997;0.0;107.2;;
1347;0.0;206.0;21.11;1.516;3.680086648;0.0;106.62;;
1348;0.0;214.0;20.0;1.24;3.619224895;0.0;105.51;;
1349;0.0;224.0;21.02;0.802;3.5555700669999997;0.0;106.53;;
1350;0.0;228.0;22.07;0.384;3.54175959;0.0;107.58;;
1351;0.0;268.0;27.35;0.397;3.473233095;0.0;112.86;;
1352;0.0;276.0;32.93;1.746;3.516118403;0.050634858;118.44;;
1353;0.0;290.0;36.08;2.842;3.551748368;1.208051116;121.59;;
1354;0.0;247.0;33.48;3.6439999999999997;3.652401395;7.7659813820000005;118.99;;
1355;0.0;225.0;31.68;4.204;3.724606075;3.9346103610000003;117.19;;
1356;0.0;212.0;29.5;4.471;3.76160113;3.75138893;115.01;;
1357;0.0;216.0;27.47;4.558;3.764859322;4.370081805;112.98;;
1358;0.0003791273530852398;210.0;25.06;4.574;3.793273389;17.30997271;110.57;;
1359;0.00018501708335586374;189.0;24.0;4.281000000000001;3.839069168;11.89047951;109.51;;
1360;0.0;195.0;25.11;3.438;3.864356579;4.850074877;110.62;;
1361;3.9542378831819886e-05;199.0;26.94;1.506;3.788555648;6.833706762;112.45;;
1362;0.0;209.0;33.98;0.639;3.728041769;2.127949591;119.49;;
1363;0.0;236.0;39.94;0.10099999999999999;3.6555262930000003;0.050634858;125.45;;
1364;0.0;240.0;37.55;-0.361;3.639186927;0.0;123.06;;
1365;0.0;235.0;31.18;-0.7090000000000001;3.626975479;0.0;116.69;;
1366;0.0;232.0;26.35;-0.879;3.6210398639999997;0.0;111.86;;
1367;0.0;218.0;26.86;-0.894;3.6459851889999997;0.0;112.37;;
1368;0.0;205.0;25.0;-0.758;3.6508106419999997;0.0;110.51;;
1369;0.0;201.0;26.94;-0.516;3.659428772;0.0;112.45;;
1370;0.0;195.0;23.02;-0.242;3.669235735;0.0;108.53;;
1371;0.0;211.0;21.77;-0.055999999999999994;3.5995088330000002;0.0;107.28;;
1372;0.0;220.0;19.76;-0.043;3.55137655;0.0;105.27;;
1373;0.0;236.0;19.83;-0.11900000000000001;3.5021398660000003;0.0;105.34;;
1374;0.0;236.0;20.16;-0.268;3.452475105;0.0;105.67;;
1375;0.0;243.0;21.18;-0.259;3.452754384;0.0;106.69;;
1376;0.0;255.0;22.76;0.521;3.4771314010000003;0.050634858;108.27;;
1377;0.0;281.0;25.71;1.531;3.5092126539999997;0.658253098;111.22;;
1378;0.0;246.0;26.79;2.8339999999999996;3.6242702010000003;1.519045609;112.3;;
1379;0.0;223.0;23.24;3.4610000000000003;3.7241847960000003;2.597044414;108.75;;
1380;0.0;218.0;21.17;3.842;3.8218993869999998;3.682463297;106.68;;
1381;0.0;223.0;19.92;4.002;3.82813935;4.337683319;105.43;;
1382;0.0;207.0;19.49;3.92;3.824938825;5.4810236429999994;105.0;;
1383;3.7906067326712415e-05;207.0;19.68;3.6069999999999998;3.812771234;7.873836151;105.19;;
1384;0.0;209.0;19.93;2.735;3.7792776910000003;6.754611921;105.44;;
1385;0.0;213.0;20.21;1.739;3.7417340739999996;3.3006007530000003;105.72;;
1386;0.0;228.0;24.97;1.286;3.7249041839999997;1.1474283109999999;110.48;;
1387;0.0;251.0;32.04;1.018;3.662290497;0.101269716;117.55;;
1388;0.0;241.0;31.91;0.787;3.654093961;0.0;117.42;;
1389;0.0;235.0;25.72;0.632;3.648614658;0.0;111.23;;
1390;0.0;228.0;21.74;0.52;3.644665636;0.0;107.25;;
1391;0.0;222.0;23.1;0.348;3.664322176;0.0;108.61;;
1392;0.0;198.0;20.98;0.139;3.682960112;0.0;106.49;;
1393;0.0;192.0;19.9;-0.092;3.7010841610000003;0.0;105.41;;
1394;0.0;190.0;18.39;-0.39799999999999996;3.689914988;0.0;103.9;;
1395;0.0;198.0;18.01;-0.652;3.6545805239999996;0.0;103.52;;
1396;0.0;211.0;17.62;-0.7609999999999999;3.6000992739999997;0.0;103.13;;
1397;0.0;220.0;17.31;-0.8759999999999999;3.5475691460000003;0.0;102.82;;
1398;0.0;233.0;17.46;-0.887;3.477663418;0.0;102.97;;
1399;0.0;244.0;17.51;-0.5760000000000001;3.4650376210000005;0.0;103.02;;
1400;0.0;251.0;17.58;0.365;3.494778127;0.050634858;103.09;;
1401;0.0;269.0;17.9;1.864;3.4970400230000003;1.251039263;103.41;;
1402;0.0;250.0;19.02;3.405;3.5944462689999996;4.047463975;104.53;;
1403;0.0;231.0;19.01;4.158;3.670480153;6.834194649;104.52;;
1404;0.0;207.0;19.02;4.6080000000000005;3.7667344010000003;6.145176446000001;104.53;;
1405;0.0;196.0;16.6;4.834;3.860918428;6.16899815;102.11;;
1406;0.00011268967943906525;205.0;14.06;4.885;3.9231456660000004;9.488933067;99.57;;
1407;0.00012774445165450465;201.0;12.45;4.698;3.915447735;10.13459696;97.96;;
1408;3.632579352833818e-05;194.0;12.21;3.784;3.878253097;7.69158226;97.72;;
1409;0.0;200.0;13.26;2.345;3.82110491;3.002217812;98.77;;
1410;0.0;206.0;19.11;1.695;3.7958394789999996;2.3135210859999997;104.62;;
1411;0.0;232.0;24.6;1.197;3.776707185;0.053311737000000005;110.11;;
1412;0.0;247.0;26.98;0.5870000000000001;3.75353324;0.0;112.49;;
1413;0.0;247.0;21.81;-0.055999999999999994;3.675923023;0.0;107.32;;
1414;0.0;243.0;19.9;-0.615;3.65589826;0.0;105.41;;
1415;0.0;233.0;20.44;-1.176;3.636020005;0.0;105.95;;
1416;0.0;211.0;19.93;-1.53;3.623587366;0.0;105.44;;
1417;0.0;205.0;19.12;-1.685;3.61817042;0.0;104.63;;
1418;0.0;216.0;17.77;-1.649;3.569839752;0.0;103.28;;
1419;0.0;221.0;17.6;-1.7169999999999999;3.543484168;0.0;103.11;;
1420;0.0;221.0;16.77;-1.835;3.516019845;0.0;102.28;;
1421;0.0;217.0;17.01;-1.594;3.5006538110000003;0.0;102.52;;
1422;0.0;228.0;18.49;-1.4469999999999998;3.482507515;0.0;104.0;;
1423;0.0;245.0;28.23;-1.254;3.466087398;0.0;113.74;;
1424;0.0;269.0;34.72;-0.518;3.489380741;0.050634858;120.23;;
1425;0.0;274.0;32.96;0.331;3.516642281;0.455713684;118.47;;
1426;0.0;275.0;27.99;1.288;3.5478869580000003;1.265871337;113.5;;
1427;0.0;248.0;24.92;2.116;3.6244803780000003;2.385389695;110.43;;
1428;0.0;235.0;23.48;2.697;3.722989447;4.906030597;108.99;;
1429;0.0;240.0;22.77;2.907;3.730723195;3.053071236;108.28;;
1430;0.0;246.0;22.2;2.825;3.754928874;3.103957737;107.71;;
1431;0.0;250.0;22.0;2.425;3.7399950289999997;2.32920328;107.51;;
1432;0.0;250.0;22.24;1.308;3.6989143689999997;4.9378543210000005;107.75;;
1433;3.324847896509123e-05;227.0;22.57;-1.044;3.640677769;7.487008502;108.08;;
1434;0.0;250.0;26.58;-1.9269999999999998;3.5848732930000002;3.493042698;112.09;;
1435;0.0;274.0;34.03;-2.17;3.528506112;0.053322296;119.54;;
1436;0.0;273.0;31.21;-2.289;3.524592456;0.0;116.72;;
1437;0.0;273.0;27.14;-2.314;3.5237713630000003;0.0;112.65;;
1438;0.0;260.0;23.04;-2.006;3.5339139860000004;0.0;108.55;;
1439;0.0;234.0;22.55;-1.624;3.570684693;0.0;108.06;;
1440;0.0;200.0;19.29;-1.295;3.65755902;0.0;104.8;;
1441;0.0;189.0;22.48;-1.038;3.693164948;0.0;107.99;;
1442;0.0;203.0;22.08;-0.9359999999999999;3.6704402760000003;0.0;107.59;;
1443;0.0;205.0;19.87;-1.016;3.667561951;0.0;105.38;;
1444;0.0;210.0;19.13;-0.978;3.6430111289999996;0.0;104.64;;
1445;0.0;209.0;19.33;-0.88;3.646481337;0.0;104.84;;
1446;0.0;228.0;20.18;-0.858;3.6472612730000002;0.0;105.69;;
1447;0.0;252.0;25.59;-0.46799999999999997;3.585447719;0.0;111.1;;
1448;0.0;295.0;32.93;0.342;3.5403778630000002;0.101269716;118.44;;
1449;0.0;288.0;37.86;0.968;3.561084535;1.342589267;123.37;;
1450;0.0;247.0;34.95;1.3730000000000002;3.62382559;2.531221592;120.46;;
1451;0.0;243.0;31.9;1.5519999999999998;3.681379822;6.009864086;117.41;;
1452;0.0;237.0;30.06;1.516;3.733430198;5.461416937;115.57;;
1453;0.0;237.0;28.8;1.369;3.727976468;4.94886245;114.31;;
1454;0.0;237.0;27.96;1.2309999999999999;3.750162876;4.166412469;113.47;;
1455;0.0;248.0;25.55;0.992;3.7140622519999997;3.4546502930000003;111.06;;
1456;0.0;254.0;25.48;0.604;3.6734833389999997;2.126663867;110.99;;
1457;0.0;275.0;23.97;0.24100000000000002;3.6097137239999997;0.962062227;109.48;;
1458;0.0;262.0;26.95;0.008;3.601702987;0.35444396899999997;112.46;;
1459;0.0;261.0;26.0;-0.18;3.59526526;0.0;111.51;;
1460;0.0;263.0;22.63;-0.322;3.6152489410000004;0.0;108.14;;
1461;0.0;267.0;21.26;-0.3;3.616011505;0.0;106.77;;
1462;0.0;262.0;19.52;-0.077;3.6237593319999997;0.0;105.03;;
1463;0.0;236.0;18.39;0.317;3.663215917;0.0;103.9;;
1464;0.0;209.0;17.06;0.8490000000000001;3.7358588530000003;0.0;102.57;;
1465;0.0;198.0;10.58;1.345;3.7823729160000004;0.0;96.09;;
1466;0.0;194.0;13.56;1.8259999999999998;3.800904516;0.0;99.07;;
1467;0.0;201.0;12.69;2.202;3.8155177000000005;0.0;98.2;;
1468;0.0;209.0;12.62;2.459;3.768798786;0.0;98.13;;
1469;0.0;214.0;13.27;2.64;3.7480071739999996;0.0;98.78;;
1470;0.0;228.0;15.85;2.753;3.752231987;0.0;101.36;;
1471;0.0;248.0;21.45;2.763;3.7254165969999997;0.0;106.96;;
1472;0.0;271.0;23.08;2.737;3.671692668;0.0;108.59;;
1473;0.0;252.0;25.96;2.825;3.7276995310000003;0.101269716;111.47;;
1474;0.0;240.0;24.68;3.108;3.765566812;0.40507882700000003;110.19;;
1475;0.0;240.0;26.7;3.2880000000000003;3.829110038;0.5569834;112.21;;
1476;0.0;226.0;28.0;3.4619999999999997;3.835940864;2.1772987059999998;113.51;;
1477;0.0;226.0;27.43;3.79;3.84888386;2.8355518219999998;112.94;;
1478;0.0;223.0;26.0;4.064;3.889572215;2.8355518219999998;111.51;;
1479;0.0;230.0;25.92;3.7969999999999997;3.8491610339999998;1.012697085;111.43;;
1480;0.0;257.0;28.06;3.111;3.765679905;0.5569834;113.57;;
1481;0.0;262.0;28.56;1.9;3.7205736889999996;0.40507882700000003;114.07;;
1482;0.0;274.0;31.99;0.539;3.6453349569999998;0.506348542;117.5;;
1483;0.0;264.0;40.0;-0.132;3.62184535;0.151904555;125.51;;
1484;0.0;250.0;36.87;-0.465;3.661250183;0.0;122.38;;
1485;0.0;250.0;30.99;-0.536;3.6587149880000003;0.0;116.5;;
1486;0.0;239.0;27.07;-0.386;3.664075167;0.0;112.58;;
1487;0.0;231.0;24.27;-0.131;3.699656881;0.0;109.78;;
1488;0.0;214.0;21.58;0.11699999999999999;3.7087517219999997;0.0;107.09;;
1489;0.0;197.0;20.02;0.284;3.7421276430000003;0.0;105.53;;
1490;0.0;189.0;19.29;0.22699999999999998;3.739989777;0.0;104.8;;
1491;0.0;199.0;18.64;0.146;3.709818153;0.0;104.15;;
1492;0.0;199.0;17.93;0.09300000000000001;3.6812976539999998;0.0;103.44;;
1493;0.0;216.0;18.26;0.184;3.632869693;0.0;103.77;;
1494;0.0;226.0;19.38;0.182;3.607681887;0.0;104.89;;
1495;0.0;250.0;24.58;0.292;3.63665291;0.0;110.09;;
1496;0.0;264.0;30.93;0.86;3.631169579;0.050634858;116.44;;
1497;0.0;272.0;31.04;1.839;3.665629453;0.253174271;116.55;;
1498;0.0;259.0;30.94;3.116;3.738452084;1.012697085;116.45;;
1499;0.0;238.0;30.57;3.9019999999999997;3.795737553;2.837103008;116.08;;
1500;0.0;232.0;31.94;4.402;3.814986105;3.3925352039999996;117.45;;
1501;0.0;211.0;30.07;4.662;3.913969246;3.645709475;115.58;;
1502;0.0;207.0;30.53;4.726;3.9165984419999997;3.341900346;116.04;;
1503;0.0;219.0;30.06;4.476;3.8762380339999996;2.388250735;115.57;;
1504;0.0;242.0;30.97;3.8080000000000003;3.7642725969999997;1.4684107690000001;116.48;;
1505;0.0;213.0;30.96;2.438;3.854000539;0.253174271;116.47;;
1506;0.0;242.0;32.85;1.805;3.744198812;0.35444396899999997;118.36;;
1507;0.0;251.0;42.71;1.4409999999999998;3.7037584060000004;0.050634858;128.22;;
1508;0.0;244.0;42.92;0.892;3.710388891;0.0;128.43;;
1509;0.0;233.0;33.98;0.426;3.72014636;0.0;119.49;;
1510;0.0;223.0;28.97;-0.098;3.700864508;0.0;114.48;;
1511;0.0;211.0;25.92;-0.5760000000000001;3.710129653;0.0;111.43;;
1512;0.0;195.0;23.11;-0.622;3.735620646;0.0;108.62;;
1513;0.0;186.0;22.15;-0.322;3.7469040089999996;0.0;107.66;;
1514;0.0;179.0;20.03;0.033;3.7603443569999997;0.0;105.54;;
1515;0.0;184.0;19.75;0.23399999999999999;3.7679970839999997;0.0;105.26;;
1516;0.0;201.0;19.19;0.292;3.715196409;0.0;104.7;;
1517;0.0;224.0;18.99;0.196;3.6589043230000002;0.0;104.5;;
1518;0.0;238.0;20.18;0.095;3.6046899580000002;0.0;105.69;;
1519;0.0;250.0;26.92;0.531;3.6197340839999996;0.0;112.43;;
1520;0.0;262.0;31.73;1.6480000000000001;3.633375498;0.151904555;117.24;;
1521;0.0;261.0;33.97;2.405;3.685852137;3.0916153680000003;119.48;;
1522;0.0;250.0;30.04;3.051;3.7360449339999997;4.7699051169999995;115.55;;
1523;5.573616728463786e-05;219.0;26.69;3.668;3.844059508;8.28361329;112.2;;
1524;0.00010628571578287994;192.0;23.78;4.145;4.018834032;9.172690016;109.29;;
1525;5.231817320696716e-05;190.0;22.48;4.3069999999999995;4.059298954;7.500381786;107.99;;
1526;1.4553580360967982e-05;198.0;21.78;4.147;3.9864086239999996;6.694992269;107.29;;
1527;0.0;214.0;21.86;3.662;3.903480249;5.0821583630000005;107.37;;
1528;0.0;232.0;22.48;2.951;3.815949168;3.343386523;107.99;;
1529;0.0;236.0;24.17;2.197;3.758905043;2.069518874;109.68;;
1530;0.0;224.0;29.2;1.796;3.7997433910000002;0.708887956;114.71;;
1531;0.0;239.0;33.99;1.77;3.7987376569999998;0.050634858;119.5;;
1532;0.0;247.0;31.06;2.001;3.807691915;0.0;116.57;;
1533;0.0;237.0;27.9;1.995;3.8074588030000003;0.0;113.41;;
1534;0.0;221.0;23.52;1.94;3.8342262519999997;0.0;109.03;;
1535;0.0;211.0;23.8;1.893;3.832370478;0.0;109.31;;
1536;0.0;196.0;21.55;1.791;3.857747196;0.0;107.06;;
1537;0.0;184.0;19.15;1.735;3.855503038;0.0;104.66;;
1538;0.0;178.0;19.17;1.565;3.848706383;0.0;104.68;;
1539;0.0;180.0;19.04;1.516;3.846751793;0.0;104.55;;
1540;0.0;188.0;18.96;1.569;3.819626197;0.0;104.47;;
1541;0.0;198.0;18.88;1.63;3.765220892;0.0;104.39;;
1542;0.0;232.0;19.01;1.595;3.709383167;0.0;104.52;;
1543;0.0;245.0;19.16;1.734;3.636372355;0.0;104.67;;
1544;0.0;253.0;20.75;1.9880000000000002;3.595347696;0.0;106.26;;
1545;0.0;260.0;24.55;2.263;3.580295493;0.300260718;110.06;;
1546;0.0;253.0;26.9;2.449;3.611050582;0.9114273690000001;112.41;;
1547;0.0;251.0;24.78;2.571;3.665799727;1.012697085;110.29;;
1548;0.0;246.0;24.63;2.661;3.6689923460000005;1.4177759109999999;110.14;;
1549;0.0;229.0;24.25;2.477;3.714921742;1.4684107690000001;109.76;;
1550;0.0;239.0;21.14;2.175;3.677607586;1.4684107690000001;106.65;;
1551;0.0;238.0;20.42;2.226;3.679432541;1.4684107690000001;105.93;;
