;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_EC;Q_WNW_EX;Q_demand;Q_EX_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-02-26 13:00:00;46.06136985726262;0.0;75.07189041599196;22.32551948273304;66.5412202440124;0.0;0.0;0.0;210.0;0.0;0.0;49.08014856;0.0;0.0;49.08014856;0.0;0.0;0.0;0.0;0.0;0.0;625.5901075490788;51.38135867;0.0;17.16412257728835;1.0;17.461071684012392;150.10719819379895;133.3510337850997;0.0
2016-02-26 14:00:00;0.0;0.0;75.07189041599196;69.79329682090484;37.14006751837902;6.994745244724186;1.4210854715202004e-14;0.0;189.0;0.0;0.0;27.722161926;0.0;0.0;27.722161926;0.0;0.0;0.0;0.0;0.0;0.0;625.5275485383239;0.0;0.0;36.49017739;1.0;9.417905592379025;87.44295080272067;133.3510337850997;0.0
2016-02-26 15:00:00;46.06136985726262;0.0;75.07189041599196;70.72233470491722;0.0;3.1444050218281916;0.0;0.0;195.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625.46499578347;51.38135867;0.0;36.03446174;1.0;0.0;148.6979307150997;133.3510337850997;0.0
2016-02-26 16:00:00;46.06136985726262;0.0;75.07189041599196;62.32684188399957;15.539897842745845;0.0;0.0;0.0;199.00000000000003;0.0;0.0;11.734908385999999;0.0;-0.0;11.734908385999999;0.0;0.0;0.0;-0.0;0.0;0.0;625.4024492838917;51.381358670000004;0.0;32.5979370620704;1.0;3.8049894567458447;148.32946593628347;133.3510337850997;7.105427357601002e-15
2016-02-26 17:00:00;74.6506540790437;0.0;75.07189041599196;59.27745550496434;0.0;0.0;2.842170943040401e-14;0.0;208.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625.3399090389632;103.28079178875443;0.0;31.723458849608743;1.0;0.0;204.9083667242454;133.3510337850997;2.842170943040401e-14
2016-02-26 18:00:00;74.6506540790437;0.0;75.07189041599196;69.31966813758254;0.0;16.957787367381812;1.4210854715202004e-14;0.0;236.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625.2773750480593;103.28079178875443;0.0;36.71748393;1.0;0.0;199.91434164385413;133.3510337850997;0.0
2016-02-26 19:00:00;74.6506540790437;0.0;75.07189041599196;69.31966813758254;0.0;20.957787367381812;1.4210854715202004e-14;0.0;240.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625.2148473105545;103.28079178875443;0.0;36.71748393;1.0;0.0;199.91434164385413;133.3510337850997;0.0
2016-02-26 20:00:00;74.6506540790437;0.0;75.07189041599196;69.31966813758254;0.0;15.957787367381812;4.263256414560601e-14;0.0;234.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625.1523258258235;103.28079178875443;0.0;36.71748393;1.0;0.0;199.91434164385413;133.3510337850997;0.0
2016-02-26 21:00:00;74.6506540790437;0.0;75.07189041599196;69.31966813758254;0.0;12.957787367381812;1.4210854715202004e-14;0.0;232.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625.0898105932409;103.28079178875443;0.0;36.71748393;1.0;0.0;199.91434164385413;133.3510337850997;0.0
2016-02-26 22:00:00;73.13481276310321;0.0;75.07189041599196;69.79329682090484;0.0;0.0;2.842170943040401e-14;0.0;217.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625.0273016121816;100.52901583014679;0.0;36.49017739;1.0;0.0;197.3898722252465;133.3510337850997;1.4210854715202004e-14
2016-02-26 23:00:00;46.06136985726262;0.0;75.07189041599196;69.79329682090484;0.0;14.073442905840594;2.842170943040401e-14;0.0;205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624.9647988820204;51.38135867;0.0;36.49017739;1.0;0.0;148.24221506509969;133.3510337850997;0.0
2016-02-27 00:00:00;56.134812763103206;0.0;75.07189041599196;69.79329682090484;0.0;0.0;2.1316282072803006e-14;0.0;200.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624.9023024021322;69.66813956005666;0.0;36.49017739;1.0;0.0;166.52899595515635;133.3510337850997;0.0
2016-02-27 01:00:00;0.0;50.1348127631032;75.07189041599196;69.79329682090484;0.0;0.0;0.0;0.0;195.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624.839812171892;0.0;50.641225013235555;36.49017739;1.0;0.0;46.21963138186415;133.3510337850997;0.0
2016-02-27 02:00:00;0.0;67.57534473697396;75.07189041599196;68.35276484703407;0.0;0.0;0.0;0.0;211.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624.7773281906749;0.0;68.25792397674138;37.18358793;1.0;0.0;27.90952187835832;133.3510337850997;0.0
2016-02-27 03:00:00;0.0;75.0;70.0416755431309;67.35745218975852;27.51409480737471;0.0;0.0;19.913222540264123;220.0;19.913222540264123;0.0;19.913222540264123;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;624.7148504578558;0.0;75.75757575757576;37.65458128;1.0;7.6008722671105895;0.0;121.01302930468636;0.0
2016-02-27 04:00:00;0.0;75.0;72.61100694007621;66.33059211529144;47.05840094463238;0.0;2.842170943040401e-14;25.0;236.0;25.0;0.0;33.60328619564129;0.0;0.0;0.0;8.603286195641289;1.0;0.0;0.0;8.603286195641289;1.0;616.0490927771687;0.0;75.75757575757576;38.10234042;1.0;13.455114748991093;0.0;127.31503092656685;7.105427357601002e-15
2016-02-27 05:00:00;0.0;75.0;73.04854990476429;65.25297635888818;47.69847373634755;0.0;0.0;25.0;236.0;25.0;7.105427357601002e-15;33.583694342450855;0.0;0.0;0.0;8.583694342450862;1.0;0.0;0.0;8.583694342450862;1.0;607.4037935254402;0.0;75.75757575757576;38.51587189;1.0;14.1147793938967;1.4210854715202004e-14;128.38822704147248;0.0
2016-02-27 06:00:00;0.0;75.0;75.07189041599196;65.25297635888818;52.67513322511989;0.0;5.684341886080802e-14;25.0;242.99999999999997;25.0;0.0;37.087676713904116;0.0;0.0;0.0;12.08767671390411;1.0;0.0;0.0;12.08767671390411;1.0;595.2553764321835;0.0;75.75757575757576;38.51587189;1.0;15.587456511215786;3.4901296263081534;133.3510337850997;0.0
2016-02-27 07:00:00;0.0;0.0;75.07189041599196;65.25297635888818;114.6751332251199;0.0;4.263256414560601e-14;0.0;255.0;0.0;0.0;80.74083552861201;0.0;0.0;0.0;80.74083552861201;1.0;0.0;0.0;80.74083552861201;1.0;514.4550153659283;0.0;0.0;38.51587189;1.0;33.9342976965079;60.900864198591805;133.3510337850997;0.0
2016-02-27 08:00:00;46.06136985726262;0.0;75.07189041599196;65.25297635888818;94.61376336785729;0.0;5.684341886080802e-14;0.0;281.0;0.0;0.0;66.61596190893978;0.0;0.0;0.0;66.61596190893977;1.0;0.0;0.0;66.61596190893977;1.0;447.7876079554519;51.38135867;0.0;38.51587189;1.0;27.997801458917525;118.21871910618218;133.3510337850997;0.0
2016-02-27 09:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;29.42926876255298;0.0;0.0;0.0;246.0;0.0;0.0;21.15814246668764;0.0;0.0;0.0;21.15814246668764;1.0;0.0;0.0;21.15814246668764;1.0;426.5846867279688;103.28079178875443;0.0;37.88949053;1.0;8.27112629586534;190.47120874798878;133.3510337850997;0.0
2016-02-27 10:00:00;0.0;0.0;75.07189041599196;68.35276484703407;79.57534473697396;0.0;0.0;0.0;223.0;0.0;0.0;58.336300295896486;0.0;0.0;0.0;58.336300295896486;1.0;0.0;0.0;58.336300295896486;1.0;368.2057279633995;0.0;0.0;37.18358793;1.0;21.239044441077468;74.92840141402223;133.3510337850997;0.0
2016-02-27 11:00:00;0.0;73.13481276310318;75.07189041599196;69.79329682090484;0.0;0.0;0.0;0.0;217.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;368.1689073906032;0.0;73.87354824555878;36.49017739;1.0;0.0;22.987308149540922;133.3510337850997;0.0
2016-02-27 12:00:00;0.0;75.0;69.86783048872044;69.79329682090484;32.88483747366293;0.0;2.842170943040401e-14;24.54596478328817;223.0;24.54596478328817;0.0;24.54596478328817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;368.13209049986415;0.0;75.75757575757576;36.49017739;1.0;8.338872690374757;0.0;120.58662583795052;0.0
2016-02-27 13:00:00;0.0;75.0;68.41121722070086;69.79329682090484;18.7954859583943;0.0;1.4210854715202004e-14;25.0;207.0;25.0;0.0;14.029363435018528;14.483728364981474;1.0;3.5130918;0.0;0.0;14.483728364981474;1.0;0.0;0.0;382.57900565579564;0.0;75.75757575757576;36.49017739;1.0;4.76612252337577;0.0;117.01387567095153;0.0
2016-02-27 14:00:00;0.0;75.0;68.41121722070086;69.79329682090484;18.795485958394295;0.0;1.4210854715202004e-14;25.0;207.0;25.0;0.0;14.029363435018526;22.92975970898148;1.0;11.959123144;0.0;0.0;22.92975970898148;1.0;0.0;0.0;405.47050746421155;0.0;75.75757575757576;36.49017739;1.0;4.76612252337577;0.0;117.01387567095153;0.0
2016-02-27 15:00:00;0.0;75.0;68.59861160738896;69.79329682090484;20.608091571706193;0.0;2.842170943040401e-14;25.0;208.99999999999997;25.0;0.0;15.382332066412175;16.815745933587827;1.0;7.198078;0.0;0.0;16.815745933587827;1.0;0.0;0.0;422.245706347053;0.0;75.75757575757576;36.49017739;1.0;5.225759505294018;0.0;117.47351265286979;0.0
2016-02-27 16:00:00;0.0;75.0;71.10124417163902;69.79329682090484;22.105459007456126;0.0;0.0;25.0;213.0;25.0;0.0;16.5;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;430.7034817764183;0.0;75.75757575757576;36.49017739;1.0;5.605459007456124;5.758704635827229;123.61191679085911;7.105427357601002e-15
2016-02-27 17:00:00;46.06136985726262;0.0;75.07189041599196;69.79329682090484;0.0;37.073442905840594;2.842170943040401e-14;0.0;228.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;430.66041142824065;51.38135867;0.0;36.49017739;1.0;0.0;148.24221506509969;133.3510337850997;0.0
2016-02-27 18:00:00;74.6506540790437;0.0;75.07189041599196;68.83959412140936;0.0;32.437861383554974;0.0;0.0;251.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;430.6173453870978;103.28079178875443;0.0;36.94758561;1.0;0.0;199.68423996385414;133.3510337850997;1.4210854715202004e-14
2016-02-27 19:00:00;74.6506540790437;0.0;75.07189041599196;68.83959412140936;0.0;22.437861383554974;0.0;0.0;241.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;430.57428365255913;103.28079178875443;0.0;36.94758561;1.0;0.0;199.68423996385414;133.3510337850997;1.4210854715202004e-14
2016-02-27 20:00:00;46.06136985726262;0.0;75.07189041599196;68.83959412140936;0.0;45.027145605336074;4.263256414560601e-14;0.0;234.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;430.53122622419386;51.38135867;0.0;36.94758561;1.0;0.0;147.7848068450997;133.3510337850997;0.0
2016-02-27 21:00:00;0.0;75.0;75.07189041599196;68.83959412140936;33.89416199640594;0.1943534661927373;1.4210854715202004e-14;25.0;228.0;25.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;430.4881731015714;0.0;75.75757575757576;36.94758561;1.0;8.894161996405943;11.751710421118005;133.3510337850997;7.105427357601002e-15
2016-02-27 22:00:00;0.0;75.0;75.07189041599196;69.31966813758254;0.0;2.608441446425516;1.4210854715202004e-14;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;430.4451242842613;0.0;75.75757575757576;36.71748393;1.0;0.0;20.875974097523937;133.3510337850997;0.0
2016-02-27 23:00:00;0.0;75.0;75.07189041599196;69.79329682090484;0.0;0.0;0.0;21.865187236896787;198.0;21.865187236896787;0.0;0.0;21.865187236896787;1.0;0.0;0.0;0.0;21.865187236896787;1.0;0.0;0.0;452.2672670087297;0.0;75.75757575757576;36.49017739;1.0;0.0;21.103280637523937;133.3510337850997;0.0
2016-02-28 00:00:00;0.0;75.0;66.87001786426504;70.26076488068476;4.869217255050202;0.0;0.0;25.0;191.99999999999997;25.0;0.0;3.655633834474702;21.344366165525297;1.0;0.0;0.0;0.0;21.344366165525297;1.0;0.0;0.0;473.5664064475541;0.0;75.75757575757576;36.26249536;1.0;1.2135834205755003;2.842170943040401e-14;113.2336545381513;0.0
2016-02-28 01:00:00;0.0;75.0;66.68553638230811;70.26076488068476;3.0536987370071245;0.0;1.4210854715202004e-14;25.0;190.0;25.0;0.0;2.2926075873319838;22.707392412668018;1.0;0.0;0.0;0.0;22.707392412668018;1.0;0.0;0.0;496.22644221957734;0.0;75.75757575757576;36.26249536;1.0;0.7610911496751407;1.4210854715202004e-14;112.78116226725092;0.0
2016-02-28 02:00:00;0.0;75.0;67.56794248060439;69.79329682090484;10.638760698490767;0.0;0.0;25.0;198.0;25.0;0.0;7.941004593747116;17.058995406252883;1.0;0.0;0.0;0.0;17.058995406252883;1.0;0.0;0.0;513.2358149816083;0.0;75.75757575757576;36.49017739;1.0;2.6977561047436507;0.0;114.94550925231941;7.105427357601002e-15
2016-02-28 03:00:00;0.0;75.0;69.04781461954687;68.83959412140936;22.370146917627956;0.7424443414158475;0.0;25.0;211.0;25.000000000000025;0.0;16.500000000000025;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;521.6844914001101;0.0;75.75757575757576;36.94758561;1.0;5.870146917627931;0.0;118.57530828520369;7.105427357601002e-15
2016-02-28 04:00:00;0.0;75.0;69.82830695139593;67.85884157331488;26.93230245425198;0.0;1.4210854715202004e-14;19.61945097896277;220.0;19.61945097896277;0.0;19.61945097896277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;521.6323229509701;0.0;75.75757575757576;37.41925611;1.0;7.312851475289207;7.105427357601002e-15;120.48968334286498;0.0
2016-02-28 05:00:00;0.0;75.0;71.20653961836013;66.33059211529144;35.010267054429015;10.452601211919443;2.842170943040401e-14;25.0;233.00000000000003;25.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;521.580159718675;0.0;75.75757575757576;38.10234042;1.0;10.010267054429017;1.4210854715202004e-14;123.87018323200479;0.0
2016-02-28 06:00:00;0.0;75.0;73.6758302717573;65.79843478873313;54.525734939509576;0.0;0.0;25.0;244.0;25.0;0.0;38.66544882971835;0.0;0.0;0.0;13.66544882971835;1.0;0.0;0.0;13.66544882971835;1.0;507.86255287298485;0.0;75.75757575757576;38.30894517;1.0;15.860286109791229;1.4210854715202004e-14;129.926807037367;0.0
2016-02-28 07:00:00;0.0;75.0;74.41795668446952;65.79843478873313;60.783608526797366;0.0;0.0;25.0;251.00000000000003;25.0;0.0;43.10305047306262;0.0;0.0;0.0;18.103050473062623;1.0;0.0;0.0;18.103050473062623;1.0;489.70871614463493;0.0;75.75757575757576;38.30894517;1.0;17.680558053734742;1.4210854715202004e-14;131.74707898131052;0.0
2016-02-28 08:00:00;0.0;75.0;75.07189041599196;64.69748035740898;62.68689828181906;0.0;0.0;8.456269055220027;269.0;8.456269055220027;0.0;43.81495684429513;0.0;0.0;0.0;35.358687789075105;1.0;0.0;0.0;35.358687789075105;1.0;454.3010574839453;0.0;75.75757575757576;38.72151659;1.0;18.87194143752393;7.105427357601002e-15;133.3510337850997;0.0
2016-02-28 09:00:00;0.0;75.0;74.31193862551062;65.79843478873313;59.88962658575626;0.0;1.4210854715202004e-14;25.0;250.00000000000003;25.0;0.0;42.469107381156306;0.0;0.0;0.0;17.469107381156306;1.0;0.0;0.0;17.469107381156306;1.0;436.7865199970406;0.0;75.75757575757576;38.30894517;1.0;17.42051920459996;0.0;131.4870401321757;1.4210854715202004e-14
2016-02-28 10:00:00;0.0;75.0;70.85425753775282;66.84818674241137;33.3001694464364;0.0;0.0;15.002613726600586;231.0;15.002613726600586;0.0;23.941122526600587;0.0;0.0;8.9385088;0.0;0.0;0.0;0.0;0.0;0.0;436.7428413450409;0.0;75.75757575757576;37.88949053;1.0;9.359046919835809;0.0;123.00611320741157;0.0
2016-02-28 11:00:00;0.0;75.0;68.89964869287982;68.35276484703407;19.747586460086122;0.0;2.842170943040401e-14;25.0;207.0;25.0;0.0;14.476860108649918;16.91546289135008;1.0;6.392323;0.0;0.0;16.91546289135008;1.0;0.0;0.0;453.61462995225656;0.0;75.75757575757576;37.18358793;1.0;5.2707263514362035;7.105427357601002e-15;118.21189003901198;0.0
2016-02-28 12:00:00;0.0;75.0;67.38054809391627;69.79329682090484;8.826155085178883;0.0;0.0;25.0;196.0;25.0;0.0;6.588035962353477;24.83651723764652;1.0;6.424553199999999;0.0;0.0;24.83651723764652;1.0;0.0;0.0;478.4057857269079;0.0;75.75757575757576;36.49017739;1.0;2.2381191228254047;0.0;114.48587227040116;7.105427357601002e-15
2016-02-28 13:00:00;0.0;75.0;67.91563736965232;70.72233470491722;16.362027925430468;0.0;1.4210854715202004e-14;25.0;205.0;25.0;0.0;12.355737512375644;32.04168605562435;1.0;19.397423568;0.0;0.0;32.04168605562435;1.0;0.0;0.0;510.39963120395953;0.0;75.75757575757576;36.03446174;1.0;4.006290413054824;0.0;115.79832791063058;1.4210854715202004e-14
2016-02-28 14:00:00;0.0;75.0;67.55257383923185;70.72233470491722;12.725091455850924;0.0;2.842170943040401e-14;25.0;200.99999999999997;25.0;7.105427357601002e-15;9.609315579097544;36.41637769290245;1.0;21.025693272;0.0;0.0;36.41637769290245;1.0;0.0;0.0;546.7649689337416;0.0;75.75757575757576;36.03446174;1.0;3.1157758767533803;0.0;114.90781337432914;7.105427357601002e-15
2016-02-28 15:00:00;0.0;75.0;66.91721266099603;70.72233470491722;6.360452634086755;0.0;0.0;25.0;194.0;25.0;0.0;4.803077195860893;31.454072192139108;1.0;11.257149388;0.0;0.0;31.454072192139108;1.0;0.0;0.0;578.1643646289874;0.0;75.75757575757576;36.03446174;1.0;1.5573754382258622;0.0;113.34941293580161;1.4210854715202004e-14
2016-02-28 16:00:00;0.0;75.0;67.46180795662673;70.72233470491722;11.815857338456043;0.0;0.0;25.0;200.00000000000003;25.0;0.0;8.922710095778022;16.077289904221978;1.0;0.0;0.0;0.0;16.077289904221978;1.0;0.0;0.0;594.1838380967465;0.0;75.75757575757576;36.03446174;1.0;2.8931472426780207;7.105427357601002e-15;114.68518474025379;0.0
2016-02-28 17:00:00;0.0;75.0;68.00640325225744;70.72233470491722;17.27126204282534;0.0;1.4210854715202004e-14;25.0;206.0;25.0;0.0;13.04234299569516;11.95765700430484;1.0;0.0;0.0;0.0;11.95765700430484;1.0;0.0;0.0;606.0820767172416;0.0;75.75757575757576;36.03446174;1.0;4.228919047130182;0.0;116.02095654470592;2.1316282072803006e-14
2016-02-28 18:00:00;46.06136985726262;0.0;75.07189041599196;70.72233470491722;0.0;40.14440502182822;1.4210854715202004e-14;0.0;232.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606.0214685095699;51.38135867;0.0;36.03446174;1.0;0.0;148.6979307150997;133.3510337850997;0.0
2016-02-28 19:00:00;74.6506540790437;0.0;75.07189041599196;70.72233470491722;0.0;26.55512080004712;0.0;0.0;247.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605.960866362719;103.28079178875443;0.0;36.03446174;1.0;0.0;200.59736383385413;133.3510337850997;0.0
2016-02-28 20:00:00;0.0;0.0;75.07189041599196;69.79329682090484;102.13481276310318;0.0;0.0;0.0;247.0;0.0;0.0;76.23566694646694;0.0;0.0;0.0;76.23566694646694;1.0;0.0;0.0;76.23566694646694;1.0;529.6646033296159;0.0;0.0;36.49017739;1.0;25.899145816636256;70.96171057846345;133.3510337850997;7.105427357601002e-15
2016-02-28 21:00:00;0.0;75.0;71.78431618108674;69.79329682090484;51.42238699800842;0.0;0.0;25.0;242.99999999999997;25.0;0.0;38.382798800104176;0.0;0.0;0.0;13.382798800104176;1.0;0.0;0.0;13.382798800104176;1.0;516.2288380691788;0.0;75.75757575757576;36.49017739;1.0;13.039588197904248;0.0;125.28734134548002;0.0
2016-02-28 22:00:00;0.0;75.0;70.30226318189511;69.79329682090484;37.086965147664436;0.0;0.0;19.182525150464365;233.00000000000003;19.182525150464365;0.0;27.682525150464365;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;507.6772151853719;0.0;75.75757575757576;36.49017739;1.0;9.404439997200072;0.0;121.65219314477584;0.0
2016-02-28 23:00:00;0.0;74.81487581152818;66.39182736756698;69.79329682090484;0.0;0.0;1.4210854715202004e-14;0.0;211.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507.62644746385337;0.0;75.57058162780625;36.49017739;1.0;0.0;0.0;112.06075901780625;0.0
2016-02-29 00:00:00;0.0;70.56503936465228;64.64166381444288;69.79329682090484;0.0;0.0;1.4210854715202004e-14;0.0;205.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;507.575684819107;0.0;71.27781754005281;36.49017739;1.0;0.0;0.0;107.76799493005281;0.0
2016-02-29 01:00:00;0.0;75.0;68.249166398655;68.83959412140936;14.9050787014276;0.0;0.0;10.993839221491964;216.00000000000003;10.993839221491964;0.0;10.993839221491964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507.52492725062507;0.0;75.75757575757576;36.94758561;1.0;3.9112394799356367;0.0;116.61640084751139;1.4210854715202004e-14
2016-02-29 02:00:00;0.0;75.0;69.90662316007473;68.35276484703407;29.001392671798765;0.0;0.0;21.26078067890756;221.0;21.26078067890756;0.0;21.26078067890756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507.4741747579;0.0;75.75757575757576;37.18358793;1.0;7.740611992891202;0.0;120.68177568046696;1.4210854715202004e-14
2016-02-29 03:00:00;0.0;75.0;70.11792874684572;67.85884157331488;29.548535086147254;0.0;4.263256414560601e-14;21.52530540630782;221.0;21.52530540630782;0.0;21.52530540630782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507.4234273404242;0.0;75.75757575757576;37.41925611;1.0;8.023229679839432;7.105427357601002e-15;121.2000615474152;0.0
2016-02-29 04:00:00;0.0;75.0;69.17281015678155;67.35745218975852;19.799685493987866;0.0;0.0;14.329947840527922;217.00000000000003;14.329947840527922;0.0;14.329947840527922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507.37268499769016;0.0;75.75757575757576;37.65458128;1.0;5.469737653459944;0.0;118.88189469103571;0.0
2016-02-29 05:00:00;0.0;75.0;71.02301945001845;66.84818674241137;34.772982563199704;5.3558112443704715;1.4210854715202004e-14;25.0;228.0;25.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507.3219477291904;0.0;75.75757575757576;37.88949053;1.0;9.772982563199706;0.0;123.42004885077547;0.0
2016-02-29 06:00:00;74.6506540790437;0.0;75.07189041599196;66.33059211529144;0.0;28.946863389672927;2.842170943040401e-14;0.0;245.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507.2712155344175;103.28079178875443;0.0;38.10234042;1.0;0.0;198.52948515385413;133.3510337850997;0.0
2016-02-29 07:00:00;74.6506540790437;0.0;75.07189041599196;66.33059211529144;0.0;52.94686338967293;2.842170943040401e-14;0.0;269.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507.22048841286403;103.28079178875443;0.0;38.10234042;1.0;0.0;198.52948515385413;133.3510337850997;0.0
2016-02-29 08:00:00;74.6506540790437;0.0;75.07189041599196;66.33059211529144;0.0;57.94686338967293;2.842170943040401e-14;0.0;274.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507.16976636402273;103.28079178875443;0.0;38.10234042;1.0;0.0;198.52948515385413;133.3510337850997;0.0
2016-02-29 09:00:00;74.6506540790437;0.0;75.07189041599196;66.33059211529144;0.0;58.94686338967293;2.842170943040401e-14;0.0;275.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507.1190493873863;103.28079178875443;0.0;38.10234042;1.0;0.0;198.52948515385413;133.3510337850997;0.0
2016-02-29 10:00:00;46.06136985726262;0.0;75.07189041599196;67.35745218975852;0.0;59.50928753698693;4.263256414560601e-14;0.0;248.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507.0683374824476;51.38135867;0.0;37.65458128;1.0;0.0;147.0778111750997;133.3510337850997;0.0
2016-02-29 11:00:00;0.0;0.0;75.07189041599196;68.83959412140936;91.0885154625987;0.0;5.684341886080802e-14;0.0;234.99999999999997;0.0;0.0;67.18599169988147;0.0;0.0;0.30940991999999995;66.87658177988146;1.0;0.0;0.0;66.87658177988146;1.0;440.141048868818;0.0;0.0;36.94758561;1.0;23.902523762717234;72.50092441238247;133.3510337850997;7.105427357601002e-15
2016-02-29 12:00:00;0.0;0.0;75.07189041599196;68.83959412140936;96.08851546259869;0.0;2.842170943040401e-14;0.0;240.0;0.0;0.0;70.87394244530053;0.0;0.0;0.0;70.87394244530053;1.0;0.0;0.0;70.87394244530053;1.0;369.2230923186306;0.0;0.0;36.94758561;1.0;25.21457301729816;71.18887515780155;133.3510337850997;7.105427357601002e-15
2016-02-29 13:00:00;0.0;0.0;75.07189041599196;69.31966813758254;101.60844144642554;0.0;5.684341886080802e-14;0.0;246.0;0.0;0.0;75.39666154279129;0.0;0.0;0.0;75.39666154279129;1.0;0.0;0.0;75.39666154279129;1.0;293.78950846660746;0.0;0.0;36.71748393;1.0;26.211779903634262;70.42176995146544;133.3510337850997;0.0
2016-02-29 14:00:00;0.0;0.0;75.07189041599196;69.31966813758254;105.60844144642554;0.0;0.0;0.0;250.00000000000003;0.0;0.0;78.36478743743146;0.0;0.0;0.0;78.36478743743146;1.0;0.0;0.0;78.36478743743146;1.0;215.3953420783294;0.0;0.0;36.71748393;1.0;27.243654008994092;69.38989584610562;133.3510337850997;7.105427357601002e-15
2016-02-29 15:00:00;0.0;0.0;75.07189041599196;69.31966813758254;105.60844144642553;0.0;0.0;0.0;250.00000000000003;0.0;0.0;78.36478743743145;0.0;0.0;0.0;78.36478743743145;1.0;0.0;0.0;78.36478743743145;1.0;137.00901510669013;0.0;0.0;36.71748393;1.0;27.24365400899409;69.38989584610562;133.3510337850997;0.0
